时间步长,经度,纬度,相对湿度 (%),年份
3,112.926572,24.823577,36.77,200401
3,112.939409,24.823577,36.98,200401
3,112.952246,24.823577,35.89,200401
3,112.965083,24.823577,33.84,200401
3,112.888061,24.832047,36.45,200401
3,112.900898,24.832047,36.27,200401
3,112.913735,24.832047,38.24,200401
3,112.888061,24.840517,36.96,200401
3,112.888061,24.848987,36.63,200401
4,112.952246,24.688057,38.37,200401
4,112.965083,24.688057,36.78,200401
4,112.97792,24.688057,36.27,200401
4,112.862387,24.696527,28.47,200401
4,112.888061,24.696527,28.1,200401
4,112.939409,24.696527,38.12,200401
4,112.952246,24.696527,34.86,200401
4,112.965083,24.696527,32.12,200401
4,112.97792,24.696527,33.48,200401
4,112.990757,24.696527,32.18,200401
4,113.003594,24.696527,32.14,200401
4,113.016431,24.696527,31.09,200401
4,112.84955,24.704997,28.1,200401
4,112.862387,24.704997,28.26,200401
4,112.875224,24.704997,28.4,200401
4,112.888061,24.704997,27.84,200401
4,112.900898,24.704997,28.53,200401
4,112.913735,24.704997,29.98,200401
4,112.926572,24.704997,30.65,200401
4,112.939409,24.704997,34.99,200401
4,112.952246,24.704997,34.68,200401
4,112.965083,24.704997,32.26,200401
4,112.97792,24.704997,32.98,200401
4,112.990757,24.704997,31.07,200401
4,113.003594,24.704997,32.44,200401
4,113.016431,24.704997,32.51,200401
4,112.84955,24.713467,29.21,200401
4,112.862387,24.713467,28.62,200401
4,112.875224,24.713467,28.04,200401
4,112.888061,24.713467,29.13,200401
4,112.900898,24.713467,29.89,200401
4,112.913735,24.713467,29.97,200401
4,112.926572,24.713467,32.24,200401
4,112.939409,24.713467,32.94,200401
4,112.952246,24.713467,35.02,200401
4,112.965083,24.713467,32.96,200401
4,112.97792,24.713467,33.26,200401
4,112.990757,24.713467,33.11,200401
4,113.003594,24.713467,32.12,200401
4,112.84955,24.721937,31.81,200401
4,112.862387,24.721937,32.03,200401
4,112.875224,24.721937,31.66,200401
4,112.888061,24.721937,32.04,200401
4,112.900898,24.721937,30.84,200401
4,112.913735,24.721937,29.49,200401
4,112.926572,24.721937,31.67,200401
4,112.939409,24.721937,31.38,200401
4,112.952246,24.721937,32.69,200401
4,112.965083,24.721937,33.69,200401
4,112.97792,24.721937,35.3,200401
4,112.990757,24.721937,35.61,200401
4,113.003594,24.721937,33.84,200401
4,112.862387,24.730407,34.96,200401
4,112.875224,24.730407,34.62,200401
4,112.888061,24.730407,34.58,200401
4,112.900898,24.730407,32.74,200401
4,112.913735,24.730407,33.79,200401
4,112.926572,24.730407,32.41,200401
4,112.939409,24.730407,32.95,200401
4,112.952246,24.730407,34.03,200401
4,112.965083,24.730407,35.55,200401
4,112.97792,24.730407,36.74,200401
4,112.990757,24.730407,37.32,200401
4,113.003594,24.730407,36.84,200401
4,112.84955,24.738877,34.95,200401
4,112.862387,24.738877,36.04,200401
4,112.875224,24.738877,35.41,200401
4,112.888061,24.738877,36.31,200401
4,112.900898,24.738877,34.76,200401
4,112.913735,24.738877,35.58,200401
4,112.926572,24.738877,34.63,200401
4,112.939409,24.738877,34.95,200401
4,112.952246,24.738877,36.3,200401
4,112.965083,24.738877,36.21,200401
4,112.97792,24.738877,35.83,200401
4,112.990757,24.738877,36.34,200401
4,113.003594,24.738877,37.05,200401
4,112.84955,24.747347,35.6,200401
4,112.862387,24.747347,36.03,200401
4,112.875224,24.747347,36.88,200401
4,112.888061,24.747347,36.94,200401
4,112.900898,24.747347,37.01,200401
4,112.913735,24.747347,36.11,200401
4,112.926572,24.747347,35.84,200401
4,112.939409,24.747347,35.99,200401
4,112.952246,24.747347,36.89,200401
4,112.965083,24.747347,33.91,200401
4,112.97792,24.747347,35.31,200401
4,112.84955,24.755817,33.69,200401
4,112.862387,24.755817,34.95,200401
4,112.875224,24.755817,38,200401
4,112.888061,24.755817,36.02,200401
4,112.900898,24.755817,39.23,200401
4,112.913735,24.755817,37.78,200401
4,112.926572,24.755817,36.22,200401
4,112.939409,24.755817,35.38,200401
4,112.952246,24.755817,35.54,200401
4,112.965083,24.755817,34.08,200401
4,112.97792,24.755817,33.94,200401
4,112.84955,24.764287,33.56,200401
4,112.862387,24.764287,34.99,200401
4,112.875224,24.764287,38.64,200401
4,112.888061,24.764287,36.61,200401
4,112.900898,24.764287,37.27,200401
4,112.913735,24.764287,38.3,200401
4,112.926572,24.764287,36.8,200401
4,112.939409,24.764287,34.04,200401
4,112.952246,24.764287,31.54,200401
4,112.965083,24.764287,32.23,200401
4,112.97792,24.764287,34.66,200401
4,112.836713,24.772757,36.19,200401
4,112.84955,24.772757,34.82,200401
4,112.862387,24.772757,35.98,200401
4,112.875224,24.772757,38.18,200401
4,112.888061,24.772757,36.04,200401
4,112.900898,24.772757,35.22,200401
4,112.913735,24.772757,36.93,200401
4,112.926572,24.772757,35.63,200401
4,112.939409,24.772757,36.18,200401
4,112.952246,24.772757,31.4,200401
4,112.965083,24.772757,32.86,200401
4,112.97792,24.772757,34.73,200401
4,112.836713,24.781227,35.49,200401
4,112.84955,24.781227,34.39,200401
4,112.862387,24.781227,36.11,200401
4,112.875224,24.781227,37.52,200401
4,112.888061,24.781227,34.83,200401
4,112.900898,24.781227,35.62,200401
4,112.913735,24.781227,37.5,200401
4,112.926572,24.781227,35.44,200401
4,112.939409,24.781227,36.71,200401
4,112.952246,24.781227,33.46,200401
4,112.965083,24.781227,33.68,200401
4,112.97792,24.781227,35.47,200401
4,112.84955,24.789697,34.34,200401
4,112.862387,24.789697,36.4,200401
4,112.875224,24.789697,36.41,200401
4,112.888061,24.789697,31.11,200401
4,112.900898,24.789697,35.13,200401
4,112.913735,24.789697,36.17,200401
4,112.926572,24.789697,36.44,200401
4,112.939409,24.789697,35.84,200401
4,112.952246,24.789697,35.08,200401
4,112.965083,24.789697,35.21,200401
4,112.97792,24.789697,36.81,200401
4,112.84955,24.798167,35.5,200401
4,112.862387,24.798167,37.2,200401
4,112.875224,24.798167,35.79,200401
4,112.888061,24.798167,31.13,200401
4,112.900898,24.798167,35.28,200401
4,112.913735,24.798167,35.11,200401
4,112.926572,24.798167,35.03,200401
4,112.939409,24.798167,35.86,200401
4,112.952246,24.798167,34.98,200401
4,112.965083,24.798167,36.02,200401
4,112.97792,24.798167,35.45,200401
4,112.875224,24.806637,34.81,200401
4,112.888061,24.806637,32.09,200401
4,112.900898,24.806637,35.36,200401
4,112.913735,24.806637,34.85,200401
4,112.926572,24.806637,33.74,200401
4,112.939409,24.806637,34.88,200401
4,112.952246,24.806637,35.9,200401
4,112.965083,24.806637,35.08,200401
4,112.97792,24.806637,33.37,200401
4,112.875224,24.815107,35.04,200401
4,112.888061,24.815107,33.11,200401
4,112.900898,24.815107,36.33,200401
4,112.913735,24.815107,33.4,200401
4,112.926572,24.815107,34.04,200401
4,112.939409,24.815107,34.64,200401
4,112.952246,24.815107,35.23,200401
4,112.965083,24.815107,34.52,200401
4,112.875224,24.823577,33.97,200401
4,112.888061,24.823577,33.4,200401
4,112.900898,24.823577,35.65,200401
4,112.913735,24.823577,34.66,200401
4,112.926572,24.823577,34.79,200401
4,112.939409,24.823577,35.9,200401
4,112.952246,24.823577,35.51,200401
4,112.965083,24.823577,31.51,200401
4,112.888061,24.832047,34.02,200401
4,112.900898,24.832047,34.72,200401
4,112.913735,24.832047,36.64,200401
4,112.888061,24.840517,35.39,200401
4,112.888061,24.848987,35.37,200401
5,112.952246,24.688057,45.53,200401
5,112.965083,24.688057,43.36,200401
5,112.97792,24.688057,42.82,200401
5,112.862387,24.696527,38.12,200401
5,112.888061,24.696527,36.5,200401
5,112.939409,24.696527,43.57,200401
5,112.952246,24.696527,41.39,200401
5,112.965083,24.696527,40.88,200401
5,112.97792,24.696527,41.8,200401
5,112.990757,24.696527,40.2,200401
5,113.003594,24.696527,40.5,200401
5,113.016431,24.696527,40.18,200401
5,112.84955,24.704997,36.3,200401
5,112.862387,24.704997,36.49,200401
5,112.875224,24.704997,36.81,200401
5,112.888061,24.704997,35.79,200401
5,112.900898,24.704997,37.29,200401
5,112.913735,24.704997,38.39,200401
5,112.926572,24.704997,39.3,200401
5,112.939409,24.704997,42.92,200401
5,112.952246,24.704997,41.19,200401
5,112.965083,24.704997,40.87,200401
5,112.97792,24.704997,40.99,200401
5,112.990757,24.704997,37.26,200401
5,113.003594,24.704997,39.54,200401
5,113.016431,24.704997,40.32,200401
5,112.84955,24.713467,37.63,200401
5,112.862387,24.713467,36.37,200401
5,112.875224,24.713467,36.29,200401
5,112.888061,24.713467,37.24,200401
5,112.900898,24.713467,38.51,200401
5,112.913735,24.713467,37.88,200401
5,112.926572,24.713467,41.23,200401
5,112.939409,24.713467,42.69,200401
5,112.952246,24.713467,42.07,200401
5,112.965083,24.713467,41.12,200401
5,112.97792,24.713467,40.92,200401
5,112.990757,24.713467,40.6,200401
5,113.003594,24.713467,40.69,200401
5,112.84955,24.721937,40.26,200401
5,112.862387,24.721937,39.58,200401
5,112.875224,24.721937,39.79,200401
5,112.888061,24.721937,40.06,200401
5,112.900898,24.721937,39.69,200401
5,112.913735,24.721937,37.09,200401
5,112.926572,24.721937,40.19,200401
5,112.939409,24.721937,41.13,200401
5,112.952246,24.721937,38.97,200401
5,112.965083,24.721937,40.17,200401
5,112.97792,24.721937,41.37,200401
5,112.990757,24.721937,41.22,200401
5,113.003594,24.721937,41.1,200401
5,112.862387,24.730407,39.65,200401
5,112.875224,24.730407,39.16,200401
5,112.888061,24.730407,40.38,200401
5,112.900898,24.730407,41.29,200401
5,112.913735,24.730407,40.93,200401
5,112.926572,24.730407,39.59,200401
5,112.939409,24.730407,41.12,200401
5,112.952246,24.730407,40.6,200401
5,112.965083,24.730407,41.11,200401
5,112.97792,24.730407,42.4,200401
5,112.990757,24.730407,42.47,200401
5,113.003594,24.730407,41.5,200401
5,112.84955,24.738877,38.6,200401
5,112.862387,24.738877,39.7,200401
5,112.875224,24.738877,41.28,200401
5,112.888061,24.738877,43.71,200401
5,112.900898,24.738877,42.27,200401
5,112.913735,24.738877,42.86,200401
5,112.926572,24.738877,41.71,200401
5,112.939409,24.738877,41.48,200401
5,112.952246,24.738877,42.04,200401
5,112.965083,24.738877,42.06,200401
5,112.97792,24.738877,43.65,200401
5,112.990757,24.738877,42.78,200401
5,113.003594,24.738877,42.57,200401
5,112.84955,24.747347,40.17,200401
5,112.862387,24.747347,40.84,200401
5,112.875224,24.747347,43.63,200401
5,112.888061,24.747347,42.43,200401
5,112.900898,24.747347,43.18,200401
5,112.913735,24.747347,43.32,200401
5,112.926572,24.747347,42.26,200401
5,112.939409,24.747347,41.79,200401
5,112.952246,24.747347,42.52,200401
5,112.965083,24.747347,42.64,200401
5,112.97792,24.747347,43.58,200401
5,112.84955,24.755817,38.32,200401
5,112.862387,24.755817,39.3,200401
5,112.875224,24.755817,43.16,200401
5,112.888061,24.755817,42,200401
5,112.900898,24.755817,43.76,200401
5,112.913735,24.755817,42.01,200401
5,112.926572,24.755817,41.06,200401
5,112.939409,24.755817,42.11,200401
5,112.952246,24.755817,42.84,200401
5,112.965083,24.755817,41.56,200401
5,112.97792,24.755817,41.73,200401
5,112.84955,24.764287,38.03,200401
5,112.862387,24.764287,41.34,200401
5,112.875224,24.764287,42.9,200401
5,112.888061,24.764287,42.44,200401
5,112.900898,24.764287,41.93,200401
5,112.913735,24.764287,43.44,200401
5,112.926572,24.764287,42.28,200401
5,112.939409,24.764287,41.93,200401
5,112.952246,24.764287,40.84,200401
5,112.965083,24.764287,40.63,200401
5,112.97792,24.764287,41.84,200401
5,112.836713,24.772757,42.08,200401
5,112.84955,24.772757,39.83,200401
5,112.862387,24.772757,41.82,200401
5,112.875224,24.772757,43.86,200401
5,112.888061,24.772757,41.1,200401
5,112.900898,24.772757,41.13,200401
5,112.913735,24.772757,42.86,200401
5,112.926572,24.772757,41.68,200401
5,112.939409,24.772757,42.72,200401
5,112.952246,24.772757,40.72,200401
5,112.965083,24.772757,40.93,200401
5,112.97792,24.772757,41.83,200401
5,112.836713,24.781227,42.55,200401
5,112.84955,24.781227,41.67,200401
5,112.862387,24.781227,42.04,200401
5,112.875224,24.781227,44.13,200401
5,112.888061,24.781227,40.07,200401
5,112.900898,24.781227,41.68,200401
5,112.913735,24.781227,42.54,200401
5,112.926572,24.781227,41.75,200401
5,112.939409,24.781227,42.01,200401
5,112.952246,24.781227,41.54,200401
5,112.965083,24.781227,40.66,200401
5,112.97792,24.781227,41.1,200401
5,112.84955,24.789697,40.86,200401
5,112.862387,24.789697,41.89,200401
5,112.875224,24.789697,42.61,200401
5,112.888061,24.789697,38.86,200401
5,112.900898,24.789697,41.28,200401
5,112.913735,24.789697,42.39,200401
5,112.926572,24.789697,42.22,200401
5,112.939409,24.789697,40.92,200401
5,112.952246,24.789697,41.02,200401
5,112.965083,24.789697,41.12,200401
5,112.97792,24.789697,41.2,200401
5,112.84955,24.798167,41.66,200401
5,112.862387,24.798167,42.59,200401
5,112.875224,24.798167,41.31,200401
5,112.888061,24.798167,41.39,200401
5,112.900898,24.798167,41.85,200401
5,112.913735,24.798167,42.76,200401
5,112.926572,24.798167,41.1,200401
5,112.939409,24.798167,41.37,200401
5,112.952246,24.798167,41.82,200401
5,112.965083,24.798167,42.08,200401
5,112.97792,24.798167,41.78,200401
5,112.875224,24.806637,42.11,200401
5,112.888061,24.806637,40.26,200401
5,112.900898,24.806637,41.56,200401
5,112.913735,24.806637,42.8,200401
5,112.926572,24.806637,40.91,200401
5,112.939409,24.806637,40.85,200401
5,112.952246,24.806637,41.91,200401
5,112.965083,24.806637,41.62,200401
5,112.97792,24.806637,40.54,200401
5,112.875224,24.815107,41.29,200401
5,112.888061,24.815107,39.4,200401
5,112.900898,24.815107,40.71,200401
5,112.913735,24.815107,40.36,200401
5,112.926572,24.815107,41.66,200401
5,112.939409,24.815107,40.75,200401
5,112.952246,24.815107,40.63,200401
5,112.965083,24.815107,42.31,200401
5,112.875224,24.823577,39.45,200401
5,112.888061,24.823577,39.96,200401
5,112.900898,24.823577,40.21,200401
5,112.913735,24.823577,41.2,200401
5,112.926572,24.823577,41.38,200401
5,112.939409,24.823577,41.37,200401
5,112.952246,24.823577,41.25,200401
5,112.965083,24.823577,39.35,200401
5,112.888061,24.832047,40.12,200401
5,112.900898,24.832047,40,200401
5,112.913735,24.832047,42.14,200401
5,112.888061,24.840517,40.65,200401
5,112.888061,24.848987,40.97,200401
6,112.952246,24.688057,58.49,200401
6,112.965083,24.688057,54.13,200401
6,112.97792,24.688057,52.26,200401
6,112.862387,24.696527,44.87,200401
6,112.888061,24.696527,44.27,200401
6,112.939409,24.696527,55.47,200401
6,112.952246,24.696527,52.18,200401
6,112.965083,24.696527,48.97,200401
6,112.97792,24.696527,50.83,200401
6,112.990757,24.696527,48.81,200401
6,113.003594,24.696527,50.24,200401
6,113.016431,24.696527,49.29,200401
6,112.84955,24.704997,43.16,200401
6,112.862387,24.704997,43.4,200401
6,112.875224,24.704997,43.84,200401
6,112.888061,24.704997,42.89,200401
6,112.900898,24.704997,44.16,200401
6,112.913735,24.704997,46.27,200401
6,112.926572,24.704997,47.06,200401
6,112.939409,24.704997,52.32,200401
6,112.952246,24.704997,51.13,200401
6,112.965083,24.704997,48.21,200401
6,112.97792,24.704997,49.48,200401
6,112.990757,24.704997,46.54,200401
6,113.003594,24.704997,48.97,200401
6,113.016431,24.704997,49.34,200401
6,112.84955,24.713467,44.23,200401
6,112.862387,24.713467,43.36,200401
6,112.875224,24.713467,43.34,200401
6,112.888061,24.713467,44.28,200401
6,112.900898,24.713467,45.77,200401
6,112.913735,24.713467,45.39,200401
6,112.926572,24.713467,49.39,200401
6,112.939409,24.713467,50.19,200401
6,112.952246,24.713467,50.36,200401
6,112.965083,24.713467,49.37,200401
6,112.97792,24.713467,48.83,200401
6,112.990757,24.713467,49.68,200401
6,113.003594,24.713467,48.86,200401
6,112.84955,24.721937,48.22,200401
6,112.862387,24.721937,47.98,200401
6,112.875224,24.721937,47.76,200401
6,112.888061,24.721937,47.61,200401
6,112.900898,24.721937,46.67,200401
6,112.913735,24.721937,44.31,200401
6,112.926572,24.721937,48.38,200401
6,112.939409,24.721937,49.61,200401
6,112.952246,24.721937,48.01,200401
6,112.965083,24.721937,48.11,200401
6,112.97792,24.721937,48.92,200401
6,112.990757,24.721937,48.8,200401
6,113.003594,24.721937,48.74,200401
6,112.862387,24.730407,48.75,200401
6,112.875224,24.730407,47.54,200401
6,112.888061,24.730407,47.8,200401
6,112.900898,24.730407,48.23,200401
6,112.913735,24.730407,48.42,200401
6,112.926572,24.730407,47.4,200401
6,112.939409,24.730407,49.78,200401
6,112.952246,24.730407,49.35,200401
6,112.965083,24.730407,49.22,200401
6,112.97792,24.730407,51.13,200401
6,112.990757,24.730407,50.93,200401
6,113.003594,24.730407,49.2,200401
6,112.84955,24.738877,48.1,200401
6,112.862387,24.738877,50.72,200401
6,112.875224,24.738877,51.11,200401
6,112.888061,24.738877,51.78,200401
6,112.900898,24.738877,50.44,200401
6,112.913735,24.738877,51.15,200401
6,112.926572,24.738877,49.24,200401
6,112.939409,24.738877,49.02,200401
6,112.952246,24.738877,51.13,200401
6,112.965083,24.738877,51.21,200401
6,112.97792,24.738877,51.89,200401
6,112.990757,24.738877,50.14,200401
6,113.003594,24.738877,50.45,200401
6,112.84955,24.747347,51.62,200401
6,112.862387,24.747347,52.34,200401
6,112.875224,24.747347,53.31,200401
6,112.888061,24.747347,51.25,200401
6,112.900898,24.747347,52.09,200401
6,112.913735,24.747347,51.88,200401
6,112.926572,24.747347,49.93,200401
6,112.939409,24.747347,49.6,200401
6,112.952246,24.747347,51.4,200401
6,112.965083,24.747347,49.35,200401
6,112.97792,24.747347,50.72,200401
6,112.84955,24.755817,48.69,200401
6,112.862387,24.755817,48.67,200401
6,112.875224,24.755817,54.46,200401
6,112.888061,24.755817,53.22,200401
6,112.900898,24.755817,53.35,200401
6,112.913735,24.755817,51.79,200401
6,112.926572,24.755817,49.08,200401
6,112.939409,24.755817,49.26,200401
6,112.952246,24.755817,50.66,200401
6,112.965083,24.755817,48.28,200401
6,112.97792,24.755817,47.84,200401
6,112.84955,24.764287,46.38,200401
6,112.862387,24.764287,50.08,200401
6,112.875224,24.764287,53.01,200401
6,112.888061,24.764287,52.94,200401
6,112.900898,24.764287,51.33,200401
6,112.913735,24.764287,52.97,200401
6,112.926572,24.764287,50.7,200401
6,112.939409,24.764287,48.49,200401
6,112.952246,24.764287,46.88,200401
6,112.965083,24.764287,47.17,200401
6,112.97792,24.764287,48.69,200401
6,112.836713,24.772757,52.28,200401
6,112.84955,24.772757,48.68,200401
6,112.862387,24.772757,50.45,200401
6,112.875224,24.772757,53,200401
6,112.888061,24.772757,51.8,200401
6,112.900898,24.772757,51.66,200401
6,112.913735,24.772757,52.71,200401
6,112.926572,24.772757,50.63,200401
6,112.939409,24.772757,50.59,200401
6,112.952246,24.772757,46.98,200401
6,112.965083,24.772757,48.73,200401
6,112.97792,24.772757,50.47,200401
6,112.836713,24.781227,51.99,200401
6,112.84955,24.781227,50.36,200401
6,112.862387,24.781227,50.34,200401
6,112.875224,24.781227,53.63,200401
6,112.888061,24.781227,51.33,200401
6,112.900898,24.781227,52.31,200401
6,112.913735,24.781227,53.35,200401
6,112.926572,24.781227,51.71,200401
6,112.939409,24.781227,51.49,200401
6,112.952246,24.781227,48.86,200401
6,112.965083,24.781227,48.74,200401
6,112.97792,24.781227,50.73,200401
6,112.84955,24.789697,48.24,200401
6,112.862387,24.789697,51.38,200401
6,112.875224,24.789697,53.78,200401
6,112.888061,24.789697,49.71,200401
6,112.900898,24.789697,50.85,200401
6,112.913735,24.789697,52.06,200401
6,112.926572,24.789697,52.64,200401
6,112.939409,24.789697,51.41,200401
6,112.952246,24.789697,49.64,200401
6,112.965083,24.789697,48.86,200401
6,112.97792,24.789697,50.86,200401
6,112.84955,24.798167,49.59,200401
6,112.862387,24.798167,54.03,200401
6,112.875224,24.798167,53.74,200401
6,112.888061,24.798167,51.61,200401
6,112.900898,24.798167,51.6,200401
6,112.913735,24.798167,52.17,200401
6,112.926572,24.798167,51.27,200401
6,112.939409,24.798167,52.15,200401
6,112.952246,24.798167,50.28,200401
6,112.965083,24.798167,50.3,200401
6,112.97792,24.798167,50.21,200401
6,112.875224,24.806637,52.79,200401
6,112.888061,24.806637,50.27,200401
6,112.900898,24.806637,51.26,200401
6,112.913735,24.806637,52.2,200401
6,112.926572,24.806637,51.3,200401
6,112.939409,24.806637,50.46,200401
6,112.952246,24.806637,50.58,200401
6,112.965083,24.806637,50.61,200401
6,112.97792,24.806637,48.88,200401
6,112.875224,24.815107,52.6,200401
6,112.888061,24.815107,50.77,200401
6,112.900898,24.815107,50.8,200401
6,112.913735,24.815107,51.72,200401
6,112.926572,24.815107,51.9,200401
6,112.939409,24.815107,49.31,200401
6,112.952246,24.815107,50.23,200401
6,112.965083,24.815107,51.53,200401
6,112.875224,24.823577,51.6,200401
6,112.888061,24.823577,52.16,200401
6,112.900898,24.823577,51.73,200401
6,112.913735,24.823577,53.38,200401
6,112.926572,24.823577,52.19,200401
6,112.939409,24.823577,51.63,200401
6,112.952246,24.823577,51.97,200401
6,112.965083,24.823577,48.39,200401
6,112.888061,24.832047,52.26,200401
6,112.900898,24.832047,51.14,200401
6,112.913735,24.832047,53.68,200401
6,112.888061,24.840517,52.32,200401
6,112.888061,24.848987,51.49,200401
7,112.952246,24.688057,59.84,200401
7,112.965083,24.688057,55.54,200401
7,112.97792,24.688057,56.03,200401
7,112.862387,24.696527,48.08,200401
7,112.888061,24.696527,48.49,200401
7,112.939409,24.696527,57.4,200401
7,112.952246,24.696527,54.73,200401
7,112.965083,24.696527,51,200401
7,112.97792,24.696527,53.75,200401
7,112.990757,24.696527,51.49,200401
7,113.003594,24.696527,52.93,200401
7,113.016431,24.696527,52.72,200401
7,112.84955,24.704997,47.95,200401
7,112.862387,24.704997,48.22,200401
7,112.875224,24.704997,48.47,200401
7,112.888061,24.704997,47.78,200401
7,112.900898,24.704997,48.45,200401
7,112.913735,24.704997,49.66,200401
7,112.926572,24.704997,50.55,200401
7,112.939409,24.704997,53.91,200401
7,112.952246,24.704997,53.35,200401
7,112.965083,24.704997,50.69,200401
7,112.97792,24.704997,52.79,200401
7,112.990757,24.704997,50.52,200401
7,113.003594,24.704997,52.17,200401
7,113.016431,24.704997,52.88,200401
7,112.84955,24.713467,49.37,200401
7,112.862387,24.713467,48.78,200401
7,112.875224,24.713467,48.44,200401
7,112.888061,24.713467,48.22,200401
7,112.900898,24.713467,48.86,200401
7,112.913735,24.713467,49.04,200401
7,112.926572,24.713467,51.97,200401
7,112.939409,24.713467,51.7,200401
7,112.952246,24.713467,53.66,200401
7,112.965083,24.713467,52.37,200401
7,112.97792,24.713467,52.79,200401
7,112.990757,24.713467,53.87,200401
7,113.003594,24.713467,52.45,200401
7,112.84955,24.721937,52.94,200401
7,112.862387,24.721937,52.66,200401
7,112.875224,24.721937,52.2,200401
7,112.888061,24.721937,51.06,200401
7,112.900898,24.721937,49.7,200401
7,112.913735,24.721937,48.5,200401
7,112.926572,24.721937,51.47,200401
7,112.939409,24.721937,52.62,200401
7,112.952246,24.721937,52.89,200401
7,112.965083,24.721937,53.7,200401
7,112.97792,24.721937,54.96,200401
7,112.990757,24.721937,55.02,200401
7,113.003594,24.721937,53.92,200401
7,112.862387,24.730407,53.64,200401
7,112.875224,24.730407,52.68,200401
7,112.888061,24.730407,52.55,200401
7,112.900898,24.730407,52.84,200401
7,112.913735,24.730407,53.42,200401
7,112.926572,24.730407,52.42,200401
7,112.939409,24.730407,54.28,200401
7,112.952246,24.730407,54.02,200401
7,112.965083,24.730407,55.02,200401
7,112.97792,24.730407,57.26,200401
7,112.990757,24.730407,56.8,200401
7,113.003594,24.730407,54.39,200401
7,112.84955,24.738877,52.16,200401
7,112.862387,24.738877,53.83,200401
7,112.875224,24.738877,54.97,200401
7,112.888061,24.738877,57.07,200401
7,112.900898,24.738877,55.78,200401
7,112.913735,24.738877,57.53,200401
7,112.926572,24.738877,55.91,200401
7,112.939409,24.738877,54.06,200401
7,112.952246,24.738877,56.29,200401
7,112.965083,24.738877,57,200401
7,112.97792,24.738877,57.24,200401
7,112.990757,24.738877,55.95,200401
7,113.003594,24.738877,56.13,200401
7,112.84955,24.747347,54.63,200401
7,112.862387,24.747347,55.47,200401
7,112.875224,24.747347,57.9,200401
7,112.888061,24.747347,56.59,200401
7,112.900898,24.747347,58.59,200401
7,112.913735,24.747347,58.41,200401
7,112.926572,24.747347,54.97,200401
7,112.939409,24.747347,54.11,200401
7,112.952246,24.747347,56.6,200401
7,112.965083,24.747347,55.34,200401
7,112.97792,24.747347,56.6,200401
7,112.84955,24.755817,52.73,200401
7,112.862387,24.755817,52.95,200401
7,112.875224,24.755817,59.13,200401
7,112.888061,24.755817,57.72,200401
7,112.900898,24.755817,57.66,200401
7,112.913735,24.755817,56.62,200401
7,112.926572,24.755817,52.42,200401
7,112.939409,24.755817,53.67,200401
7,112.952246,24.755817,56.03,200401
7,112.965083,24.755817,54.28,200401
7,112.97792,24.755817,53.58,200401
7,112.84955,24.764287,50.63,200401
7,112.862387,24.764287,54.54,200401
7,112.875224,24.764287,58.68,200401
7,112.888061,24.764287,57.24,200401
7,112.900898,24.764287,55.6,200401
7,112.913735,24.764287,57.1,200401
7,112.926572,24.764287,55.11,200401
7,112.939409,24.764287,52.56,200401
7,112.952246,24.764287,52.61,200401
7,112.965083,24.764287,52.32,200401
7,112.97792,24.764287,54.81,200401
7,112.836713,24.772757,57.4,200401
7,112.84955,24.772757,52.94,200401
7,112.862387,24.772757,54.99,200401
7,112.875224,24.772757,58.17,200401
7,112.888061,24.772757,55.8,200401
7,112.900898,24.772757,55.81,200401
7,112.913735,24.772757,56.83,200401
7,112.926572,24.772757,55.78,200401
7,112.939409,24.772757,54.55,200401
7,112.952246,24.772757,52,200401
7,112.965083,24.772757,53.7,200401
7,112.97792,24.772757,55.92,200401
7,112.836713,24.781227,55.99,200401
7,112.84955,24.781227,55.4,200401
7,112.862387,24.781227,55.99,200401
7,112.875224,24.781227,58.94,200401
7,112.888061,24.781227,55.84,200401
7,112.900898,24.781227,56.01,200401
7,112.913735,24.781227,57.83,200401
7,112.926572,24.781227,56.94,200401
7,112.939409,24.781227,55.87,200401
7,112.952246,24.781227,53.79,200401
7,112.965083,24.781227,54.11,200401
7,112.97792,24.781227,55.32,200401
7,112.84955,24.789697,54.43,200401
7,112.862387,24.789697,58.1,200401
7,112.875224,24.789697,59.24,200401
7,112.888061,24.789697,54.72,200401
7,112.900898,24.789697,55.63,200401
7,112.913735,24.789697,56.62,200401
7,112.926572,24.789697,56.83,200401
7,112.939409,24.789697,56.29,200401
7,112.952246,24.789697,56.63,200401
7,112.965083,24.789697,56.31,200401
7,112.97792,24.789697,55.28,200401
7,112.84955,24.798167,55.79,200401
7,112.862387,24.798167,58.01,200401
7,112.875224,24.798167,57.41,200401
7,112.888061,24.798167,56.04,200401
7,112.900898,24.798167,56.87,200401
7,112.913735,24.798167,56.58,200401
7,112.926572,24.798167,55.43,200401
7,112.939409,24.798167,57.07,200401
7,112.952246,24.798167,57.23,200401
7,112.965083,24.798167,56.82,200401
7,112.97792,24.798167,54.81,200401
7,112.875224,24.806637,56.26,200401
7,112.888061,24.806637,54.91,200401
7,112.900898,24.806637,56.46,200401
7,112.913735,24.806637,57.77,200401
7,112.926572,24.806637,56.35,200401
7,112.939409,24.806637,55.07,200401
7,112.952246,24.806637,56.31,200401
7,112.965083,24.806637,55.74,200401
7,112.97792,24.806637,53.56,200401
7,112.875224,24.815107,55.95,200401
7,112.888061,24.815107,55.69,200401
7,112.900898,24.815107,56.74,200401
7,112.913735,24.815107,56.31,200401
