时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,39.18,200801
3,112.926572,24.823577,39.45,200801
3,112.939409,24.823577,39.62,200801
3,112.952246,24.823577,38.87,200801
3,112.965083,24.823577,35.94,200801
3,112.888061,24.832047,38.4,200801
3,112.900898,24.832047,38.84,200801
3,112.913735,24.832047,39.69,200801
3,112.888061,24.840517,40.27,200801
3,112.888061,24.848987,40.61,200801
4,112.952246,24.688057,46.66,200801
4,112.965083,24.688057,43.86,200801
4,112.97792,24.688057,43.63,200801
4,112.862387,24.696527,38.21,200801
4,112.888061,24.696527,36.82,200801
4,112.939409,24.696527,45.35,200801
4,112.952246,24.696527,42.99,200801
4,112.965083,24.696527,39.81,200801
4,112.97792,24.696527,41.28,200801
4,112.990757,24.696527,39.56,200801
4,113.003594,24.696527,40.13,200801
4,113.016431,24.696527,39.61,200801
4,112.84955,24.704997,37.27,200801
4,112.862387,24.704997,37.98,200801
4,112.875224,24.704997,36.99,200801
4,112.888061,24.704997,36.34,200801
4,112.900898,24.704997,36.48,200801
4,112.913735,24.704997,37.56,200801
4,112.926572,24.704997,38.28,200801
4,112.939409,24.704997,43.32,200801
4,112.952246,24.704997,42.53,200801
4,112.965083,24.704997,40.21,200801
4,112.97792,24.704997,40.42,200801
4,112.990757,24.704997,37.62,200801
4,113.003594,24.704997,39.86,200801
4,113.016431,24.704997,41.08,200801
4,112.84955,24.713467,38.84,200801
4,112.862387,24.713467,38.28,200801
4,112.875224,24.713467,36.98,200801
4,112.888061,24.713467,37.48,200801
4,112.900898,24.713467,38.08,200801
4,112.913735,24.713467,38.22,200801
4,112.926572,24.713467,40.96,200801
4,112.939409,24.713467,41.5,200801
4,112.952246,24.713467,43.24,200801
4,112.965083,24.713467,40.77,200801
4,112.97792,24.713467,39.9,200801
4,112.990757,24.713467,39.54,200801
4,113.003594,24.713467,38.62,200801
4,112.84955,24.721937,41.06,200801
4,112.862387,24.721937,40.86,200801
4,112.875224,24.721937,40.18,200801
4,112.888061,24.721937,40.43,200801
4,112.900898,24.721937,38.68,200801
4,112.913735,24.721937,37.43,200801
4,112.926572,24.721937,39.67,200801
4,112.939409,24.721937,39.81,200801
4,112.952246,24.721937,40.27,200801
4,112.965083,24.721937,40.67,200801
4,112.97792,24.721937,41.02,200801
4,112.990757,24.721937,41.36,200801
4,113.003594,24.721937,39.74,200801
4,112.862387,24.730407,42.04,200801
4,112.875224,24.730407,41.47,200801
4,112.888061,24.730407,41.47,200801
4,112.900898,24.730407,39.79,200801
4,112.913735,24.730407,41.27,200801
4,112.926572,24.730407,39.7,200801
4,112.939409,24.730407,40.02,200801
4,112.952246,24.730407,40.33,200801
4,112.965083,24.730407,40.27,200801
4,112.97792,24.730407,41.38,200801
4,112.990757,24.730407,42.7,200801
4,113.003594,24.730407,42.67,200801
4,112.84955,24.738877,42.4,200801
4,112.862387,24.738877,42.87,200801
4,112.875224,24.738877,42.34,200801
4,112.888061,24.738877,43.33,200801
4,112.900898,24.738877,42.28,200801
4,112.913735,24.738877,43.3,200801
4,112.926572,24.738877,41.48,200801
4,112.939409,24.738877,40.45,200801
4,112.952246,24.738877,42.14,200801
4,112.965083,24.738877,41.29,200801
4,112.97792,24.738877,41.84,200801
4,112.990757,24.738877,42.46,200801
4,113.003594,24.738877,44.04,200801
4,112.84955,24.747347,43.01,200801
4,112.862387,24.747347,43.1,200801
4,112.875224,24.747347,43.06,200801
4,112.888061,24.747347,43.77,200801
4,112.900898,24.747347,43.43,200801
4,112.913735,24.747347,42.42,200801
4,112.926572,24.747347,41.62,200801
4,112.939409,24.747347,41.82,200801
4,112.952246,24.747347,43.58,200801
4,112.965083,24.747347,40.34,200801
4,112.97792,24.747347,42.01,200801
4,112.84955,24.755817,40.55,200801
4,112.862387,24.755817,41.5,200801
4,112.875224,24.755817,45.02,200801
4,112.888061,24.755817,43.39,200801
4,112.900898,24.755817,44.88,200801
4,112.913735,24.755817,43.82,200801
4,112.926572,24.755817,42.49,200801
4,112.939409,24.755817,41.63,200801
4,112.952246,24.755817,42.9,200801
4,112.965083,24.755817,40.68,200801
4,112.97792,24.755817,40.62,200801
4,112.84955,24.764287,40.24,200801
4,112.862387,24.764287,41.47,200801
4,112.875224,24.764287,45.73,200801
4,112.888061,24.764287,44.77,200801
4,112.900898,24.764287,44.72,200801
4,112.913735,24.764287,44.9,200801
4,112.926572,24.764287,44.1,200801
4,112.939409,24.764287,40.83,200801
4,112.952246,24.764287,38.5,200801
4,112.965083,24.764287,39.04,200801
4,112.97792,24.764287,42.15,200801
4,112.836713,24.772757,43.99,200801
4,112.84955,24.772757,42.21,200801
4,112.862387,24.772757,42.89,200801
4,112.875224,24.772757,44.99,200801
4,112.888061,24.772757,44.64,200801
4,112.900898,24.772757,43.11,200801
4,112.913735,24.772757,44.52,200801
4,112.926572,24.772757,43.28,200801
4,112.939409,24.772757,43.56,200801
4,112.952246,24.772757,38.3,200801
4,112.965083,24.772757,40.48,200801
4,112.97792,24.772757,42.76,200801
4,112.836713,24.781227,44.14,200801
4,112.84955,24.781227,42.32,200801
4,112.862387,24.781227,43.88,200801
4,112.875224,24.781227,44.47,200801
4,112.888061,24.781227,43.48,200801
4,112.900898,24.781227,42.74,200801
4,112.913735,24.781227,44.86,200801
4,112.926572,24.781227,43.42,200801
4,112.939409,24.781227,44.41,200801
4,112.952246,24.781227,40.87,200801
4,112.965083,24.781227,41.47,200801
4,112.97792,24.781227,44.38,200801
4,112.84955,24.789697,41.67,200801
4,112.862387,24.789697,43.54,200801
4,112.875224,24.789697,43.14,200801
4,112.888061,24.789697,38.46,200801
4,112.900898,24.789697,42.01,200801
4,112.913735,24.789697,43.32,200801
4,112.926572,24.789697,44.33,200801
4,112.939409,24.789697,43.75,200801
4,112.952246,24.789697,44.06,200801
4,112.965083,24.789697,42.83,200801
4,112.97792,24.789697,44.81,200801
4,112.84955,24.798167,41.46,200801
4,112.862387,24.798167,43.27,200801
4,112.875224,24.798167,42.41,200801
4,112.888061,24.798167,39.0,200801
4,112.900898,24.798167,42.17,200801
4,112.913735,24.798167,42.74,200801
4,112.926572,24.798167,42.19,200801
4,112.939409,24.798167,43.33,200801
4,112.952246,24.798167,43.24,200801
4,112.965083,24.798167,43.86,200801
4,112.97792,24.798167,43.25,200801
4,112.875224,24.806637,42.21,200801
4,112.888061,24.806637,39.25,200801
4,112.900898,24.806637,42.85,200801
4,112.913735,24.806637,42.19,200801
4,112.926572,24.806637,41.36,200801
4,112.939409,24.806637,41.64,200801
4,112.952246,24.806637,42.72,200801
4,112.965083,24.806637,42.99,200801
4,112.97792,24.806637,40.66,200801
4,112.875224,24.815107,41.67,200801
4,112.888061,24.815107,39.86,200801
4,112.900898,24.815107,42.84,200801
4,112.913735,24.815107,41.34,200801
4,112.926572,24.815107,41.62,200801
4,112.939409,24.815107,41.07,200801
4,112.952246,24.815107,41.87,200801
4,112.965083,24.815107,42.08,200801
4,112.875224,24.823577,40.66,200801
4,112.888061,24.823577,40.17,200801
4,112.900898,24.823577,42.15,200801
4,112.913735,24.823577,41.67,200801
4,112.926572,24.823577,41.67,200801
4,112.939409,24.823577,41.98,200801
4,112.952246,24.823577,41.43,200801
4,112.965083,24.823577,38.08,200801
4,112.888061,24.832047,42.38,200801
4,112.900898,24.832047,42.46,200801
4,112.913735,24.832047,42.17,200801
4,112.888061,24.840517,44.65,200801
4,112.888061,24.848987,43.28,200801
5,112.952246,24.688057,62.32,200801
5,112.965083,24.688057,58.82,200801
5,112.97792,24.688057,59.03,200801
5,112.862387,24.696527,50.1,200801
5,112.888061,24.696527,49.64,200801
5,112.939409,24.696527,61.08,200801
5,112.952246,24.696527,57.68,200801
5,112.965083,24.696527,55.3,200801
5,112.97792,24.696527,57.84,200801
5,112.990757,24.696527,56.39,200801
5,113.003594,24.696527,57.02,200801
5,113.016431,24.696527,56.26,200801
5,112.84955,24.704997,49.66,200801
5,112.862387,24.704997,50.27,200801
5,112.875224,24.704997,50.68,200801
5,112.888061,24.704997,50.57,200801
5,112.900898,24.704997,51.76,200801
5,112.913735,24.704997,52.87,200801
5,112.926572,24.704997,54.69,200801
5,112.939409,24.704997,58.63,200801
5,112.952246,24.704997,57.07,200801
5,112.965083,24.704997,55.9,200801
5,112.97792,24.704997,56.41,200801
5,112.990757,24.704997,54.23,200801
5,113.003594,24.704997,56.77,200801
5,113.016431,24.704997,58.01,200801
5,112.84955,24.713467,52.38,200801
5,112.862387,24.713467,51.61,200801
5,112.875224,24.713467,51.5,200801
5,112.888061,24.713467,52.75,200801
5,112.900898,24.713467,53.86,200801
5,112.913735,24.713467,53.43,200801
5,112.926572,24.713467,57.65,200801
5,112.939409,24.713467,56.57,200801
5,112.952246,24.713467,57.46,200801
5,112.965083,24.713467,57.29,200801
5,112.97792,24.713467,56.39,200801
5,112.990757,24.713467,57.47,200801
5,113.003594,24.713467,57.23,200801
5,112.84955,24.721937,57.1,200801
5,112.862387,24.721937,56.99,200801
5,112.875224,24.721937,56.96,200801
5,112.888061,24.721937,57.1,200801
5,112.900898,24.721937,55.42,200801
5,112.913735,24.721937,52.96,200801
5,112.926572,24.721937,56.47,200801
5,112.939409,24.721937,56.92,200801
5,112.952246,24.721937,55.72,200801
5,112.965083,24.721937,57.65,200801
5,112.97792,24.721937,58.44,200801
5,112.990757,24.721937,58.26,200801
5,113.003594,24.721937,57.13,200801
5,112.862387,24.730407,57.74,200801
5,112.875224,24.730407,56.72,200801
5,112.888061,24.730407,57.13,200801
5,112.900898,24.730407,57.22,200801
5,112.913735,24.730407,57.11,200801
5,112.926572,24.730407,55.79,200801
5,112.939409,24.730407,57.57,200801
5,112.952246,24.730407,57.24,200801
5,112.965083,24.730407,58.1,200801
5,112.97792,24.730407,59.56,200801
5,112.990757,24.730407,60.01,200801
5,113.003594,24.730407,58.14,200801
5,112.84955,24.738877,56.71,200801
5,112.862387,24.738877,58.57,200801
5,112.875224,24.738877,59.37,200801
5,112.888061,24.738877,60.03,200801
5,112.900898,24.738877,59.09,200801
5,112.913735,24.738877,59.96,200801
5,112.926572,24.738877,58.72,200801
5,112.939409,24.738877,57.34,200801
5,112.952246,24.738877,60.21,200801
5,112.965083,24.738877,59.43,200801
5,112.97792,24.738877,60.28,200801
5,112.990757,24.738877,59.47,200801
5,113.003594,24.738877,59.19,200801
5,112.84955,24.747347,58.98,200801
5,112.862387,24.747347,59.7,200801
5,112.875224,24.747347,61.61,200801
5,112.888061,24.747347,59.62,200801
5,112.900898,24.747347,61.76,200801
5,112.913735,24.747347,61.11,200801
5,112.926572,24.747347,59.37,200801
5,112.939409,24.747347,58.84,200801
5,112.952246,24.747347,60.09,200801
5,112.965083,24.747347,58.0,200801
5,112.97792,24.747347,58.87,200801
5,112.84955,24.755817,57.33,200801
5,112.862387,24.755817,57.95,200801
5,112.875224,24.755817,63.31,200801
5,112.888061,24.755817,60.68,200801
5,112.900898,24.755817,61.32,200801
5,112.913735,24.755817,60.2,200801
5,112.926572,24.755817,58.17,200801
5,112.939409,24.755817,58.59,200801
5,112.952246,24.755817,59.02,200801
5,112.965083,24.755817,58.37,200801
5,112.97792,24.755817,57.09,200801
5,112.84955,24.764287,56.52,200801
5,112.862387,24.764287,58.76,200801
5,112.875224,24.764287,62.75,200801
5,112.888061,24.764287,61.91,200801
5,112.900898,24.764287,59.95,200801
5,112.913735,24.764287,61.65,200801
5,112.926572,24.764287,59.17,200801
5,112.939409,24.764287,57.87,200801
5,112.952246,24.764287,54.87,200801
5,112.965083,24.764287,55.78,200801
5,112.97792,24.764287,57.5,200801
5,112.836713,24.772757,61.19,200801
5,112.84955,24.772757,58.8,200801
5,112.862387,24.772757,59.66,200801
5,112.875224,24.772757,62.11,200801
5,112.888061,24.772757,60.32,200801
5,112.900898,24.772757,59.92,200801
5,112.913735,24.772757,61.2,200801
5,112.926572,24.772757,59.19,200801
5,112.939409,24.772757,58.7,200801
5,112.952246,24.772757,54.81,200801
5,112.965083,24.772757,55.45,200801
5,112.97792,24.772757,57.11,200801
5,112.836713,24.781227,59.81,200801
5,112.84955,24.781227,59.27,200801
5,112.862387,24.781227,59.66,200801
5,112.875224,24.781227,61.83,200801
5,112.888061,24.781227,60.17,200801
5,112.900898,24.781227,60.53,200801
5,112.913735,24.781227,61.88,200801
5,112.926572,24.781227,59.71,200801
5,112.939409,24.781227,58.82,200801
5,112.952246,24.781227,56.77,200801
5,112.965083,24.781227,56.35,200801
5,112.97792,24.781227,57.31,200801
5,112.84955,24.789697,57.61,200801
5,112.862387,24.789697,60.12,200801
5,112.875224,24.789697,61.32,200801
5,112.888061,24.789697,56.7,200801
5,112.900898,24.789697,59.28,200801
5,112.913735,24.789697,60.56,200801
5,112.926572,24.789697,59.68,200801
5,112.939409,24.789697,57.76,200801
5,112.952246,24.789697,59.6,200801
5,112.965083,24.789697,58.3,200801
5,112.97792,24.789697,58.42,200801
5,112.84955,24.798167,58.8,200801
5,112.862387,24.798167,60.63,200801
5,112.875224,24.798167,60.16,200801
5,112.888061,24.798167,57.7,200801
5,112.900898,24.798167,59.06,200801
5,112.913735,24.798167,58.35,200801
5,112.926572,24.798167,57.78,200801
5,112.939409,24.798167,57.77,200801
5,112.952246,24.798167,60.18,200801
5,112.965083,24.798167,60.44,200801
5,112.97792,24.798167,59.58,200801
5,112.875224,24.806637,58.91,200801
5,112.888061,24.806637,56.84,200801
5,112.900898,24.806637,58.17,200801
5,112.913735,24.806637,58.72,200801
5,112.926572,24.806637,57.92,200801
5,112.939409,24.806637,57.43,200801
5,112.952246,24.806637,59.45,200801
5,112.965083,24.806637,60.46,200801
5,112.97792,24.806637,59.59,200801
5,112.875224,24.815107,58.05,200801
5,112.888061,24.815107,56.69,200801
5,112.900898,24.815107,57.8,200801
5,112.913735,24.815107,57.45,200801
5,112.926572,24.815107,57.83,200801
5,112.939409,24.815107,56.89,200801
5,112.952246,24.815107,59.14,200801
5,112.965083,24.815107,60.81,200801
5,112.875224,24.823577,56.88,200801
5,112.888061,24.823577,56.96,200801
5,112.900898,24.823577,58.05,200801
5,112.913735,24.823577,58.34,200801
5,112.926572,24.823577,58.04,200801
5,112.939409,24.823577,56.73,200801
5,112.952246,24.823577,59.72,200801
5,112.965083,24.823577,56.71,200801
5,112.888061,24.832047,57.26,200801
5,112.900898,24.832047,57.09,200801
5,112.913735,24.832047,59.24,200801
5,112.888061,24.840517,57.41,200801
5,112.888061,24.848987,56.21,200801
6,112.952246,24.688057,65.45,200801
6,112.965083,24.688057,61.88,200801
6,112.97792,24.688057,62.34,200801
6,112.862387,24.696527,50.64,200801
6,112.888061,24.696527,51.09,200801
6,112.939409,24.696527,62.3,200801
6,112.952246,24.696527,60.45,200801
6,112.965083,24.696527,59.0,200801
6,112.97792,24.696527,61.46,200801
6,112.990757,24.696527,59.21,200801
6,113.003594,24.696527,61.08,200801
6,113.016431,24.696527,61.2,200801
6,112.84955,24.704997,51.27,200801
6,112.862387,24.704997,51.96,200801
6,112.875224,24.704997,52.6,200801
6,112.888061,24.704997,52.45,200801
6,112.900898,24.704997,53.29,200801
6,112.913735,24.704997,55.15,200801
6,112.926572,24.704997,56.38,200801
6,112.939409,24.704997,60.72,200801
6,112.952246,24.704997,59.68,200801
6,112.965083,24.704997,60.05,200801
6,112.97792,24.704997,61.53,200801
6,112.990757,24.704997,57.87,200801
6,113.003594,24.704997,60.42,200801
6,113.016431,24.704997,61.79,200801
6,112.84955,24.713467,53.84,200801
6,112.862387,24.713467,53.35,200801
6,112.875224,24.713467,54.07,200801
6,112.888061,24.713467,54.59,200801
6,112.900898,24.713467,55.07,200801
6,112.913735,24.713467,55.56,200801
6,112.926572,24.713467,59.33,200801
6,112.939409,24.713467,59.98,200801
6,112.952246,24.713467,60.87,200801
6,112.965083,24.713467,61.98,200801
6,112.97792,24.713467,61.41,200801
6,112.990757,24.713467,61.55,200801
6,113.003594,24.713467,60.27,200801
6,112.84955,24.721937,57.69,200801
6,112.862387,24.721937,57.21,200801
6,112.875224,24.721937,57.6,200801
6,112.888061,24.721937,57.7,200801
6,112.900898,24.721937,56.38,200801
6,112.913735,24.721937,55.46,200801
6,112.926572,24.721937,59.46,200801
6,112.939409,24.721937,61.94,200801
6,112.952246,24.721937,61.14,200801
6,112.965083,24.721937,62.76,200801
6,112.97792,24.721937,62.08,200801
6,112.990757,24.721937,61.29,200801
6,113.003594,24.721937,60.78,200801
6,112.862387,24.730407,57.92,200801
6,112.875224,24.730407,58.17,200801
6,112.888061,24.730407,59.87,200801
6,112.900898,24.730407,60.1,200801
6,112.913735,24.730407,60.03,200801
6,112.926572,24.730407,60.48,200801
6,112.939409,24.730407,63.89,200801
6,112.952246,24.730407,63.31,200801
6,112.965083,24.730407,62.93,200801
6,112.97792,24.730407,62.84,200801
6,112.990757,24.730407,62.51,200801
6,113.003594,24.730407,60.54,200801
6,112.84955,24.738877,57.66,200801
6,112.862387,24.738877,59.13,200801
6,112.875224,24.738877,61.67,200801
6,112.888061,24.738877,64.32,200801
6,112.900898,24.738877,61.96,200801
6,112.913735,24.738877,62.07,200801
6,112.926572,24.738877,62.66,200801
6,112.939409,24.738877,62.97,200801
6,112.952246,24.738877,65.08,200801
6,112.965083,24.738877,62.52,200801
6,112.97792,24.738877,61.89,200801
6,112.990757,24.738877,61.13,200801
6,113.003594,24.738877,61.56,200801
6,112.84955,24.747347,60.07,200801
6,112.862387,24.747347,60.39,200801
6,112.875224,24.747347,62.85,200801
6,112.888061,24.747347,61.46,200801
6,112.900898,24.747347,62.28,200801
6,112.913735,24.747347,61.64,200801
6,112.926572,24.747347,61.89,200801
6,112.939409,24.747347,61.82,200801
6,112.952246,24.747347,62.53,200801
6,112.965083,24.747347,59.81,200801
6,112.97792,24.747347,60.76,200801
6,112.84955,24.755817,57.23,200801
6,112.862387,24.755817,57.76,200801
6,112.875224,24.755817,63.53,200801
6,112.888061,24.755817,61.29,200801
6,112.900898,24.755817,61.59,200801
6,112.913735,24.755817,60.67,200801
6,112.926572,24.755817,59.64,200801
6,112.939409,24.755817,59.65,200801
6,112.952246,24.755817,60.46,200801
6,112.965083,24.755817,59.59,200801
6,112.97792,24.755817,59.2,200801
6,112.84955,24.764287,56.09,200801
6,112.862387,24.764287,59.46,200801
6,112.875224,24.764287,62.12,200801
6,112.888061,24.764287,61.37,200801
6,112.900898,24.764287,59.76,200801
6,112.913735,24.764287,61.11,200801
6,112.926572,24.764287,59.99,200801
6,112.939409,24.764287,58.21,200801
6,112.952246,24.764287,56.2,200801
6,112.965083,24.764287,57.25,200801
6,112.97792,24.764287,58.33,200801
6,112.836713,24.772757,60.76,200801
6,112.84955,24.772757,59.39,200801
6,112.862387,24.772757,60.71,200801
6,112.875224,24.772757,61.53,200801
6,112.888061,24.772757,60.25,200801
6,112.900898,24.772757,60.21,200801
6,112.913735,24.772757,60.73,200801
6,112.926572,24.772757,59.84,200801
6,112.939409,24.772757,58.72,200801
6,112.952246,24.772757,55.76,200801
6,112.965083,24.772757,57.79,200801
6,112.97792,24.772757,58.52,200801
6,112.836713,24.781227,60.13,200801
6,112.84955,24.781227,59.79,200801
6,112.862387,24.781227,60.23,200801
6,112.875224,24.781227,62.07,200801
6,112.888061,24.781227,61.12,200801
6,112.900898,24.781227,60.61,200801
6,112.913735,24.781227,61.67,200801
6,112.926572,24.781227,61.04,200801
6,112.939409,24.781227,59.17,200801
6,112.952246,24.781227,57.91,200801
6,112.965083,24.781227,58.16,200801
6,112.97792,24.781227,58.8,200801
6,112.84955,24.789697,59.12,200801
6,112.862387,24.789697,61.32,200801
6,112.875224,24.789697,62.23,200801
6,112.888061,24.789697,58.19,200801
6,112.900898,24.789697,60.33,200801
6,112.913735,24.789697,61.31,200801
6,112.926572,24.789697,62.58,200801
6,112.939409,24.789697,60.01,200801
6,112.952246,24.789697,60.78,200801
6,112.965083,24.789697,59.1,200801
6,112.97792,24.789697,59.19,200801
6,112.84955,24.798167,60.4,200801
6,112.862387,24.798167,61.81,200801
6,112.875224,24.798167,61.07,200801
6,112.888061,24.798167,60.07,200801
6,112.900898,24.798167,61.06,200801
6,112.913735,24.798167,60.74,200801
6,112.926572,24.798167,60.83,200801
6,112.939409,24.798167,60.48,200801
6,112.952246,24.798167,61.43,200801
6,112.965083,24.798167,60.43,200801
6,112.97792,24.798167,59.33,200801
6,112.875224,24.806637,61.1,200801
6,112.888061,24.806637,59.52,200801
6,112.900898,24.806637,59.9,200801
6,112.913735,24.806637,60.96,200801
6,112.926572,24.806637,60.51,200801
6,112.939409,24.806637,58.92,200801
6,112.952246,24.806637,60.67,200801
6,112.965083,24.806637,60.44,200801
6,112.97792,24.806637,59.36,200801
6,112.875224,24.815107,60.65,200801
6,112.888061,24.815107,59.31,200801
6,112.900898,24.815107,59.49,200801
6,112.913735,24.815107,59.95,200801
6,112.926572,24.815107,60.44,200801
6,112.939409,24.815107,58.67,200801
6,112.952246,24.815107,60.23,200801
6,112.965083,24.815107,61.64,200801
6,112.875224,24.823577,59.69,200801
6,112.888061,24.823577,59.98,200801
6,112.900898,24.823577,60.32,200801
6,112.913735,24.823577,61.42,200801
6,112.926572,24.823577,60.67,200801
6,112.939409,24.823577,59.29,200801
6,112.952246,24.823577,61.07,200801
6,112.965083,24.823577,58.05,200801
6,112.888061,24.832047,59.13,200801
6,112.900898,24.832047,59.1,200801
6,112.913735,24.832047,61.4,200801
6,112.888061,24.840517,58.14,200801
6,112.888061,24.848987,57.71,200801
7,112.952246,24.688057,61.65,200801
7,112.965083,24.688057,58.2,200801
7,112.97792,24.688057,58.55,200801
7,112.862387,24.696527,45.54,200801
7,112.888061,24.696527,45.46,200801
7,112.939409,24.696527,59.42,200801
7,112.952246,24.696527,56.6,200801
7,112.965083,24.696527,53.98,200801
7,112.97792,24.696527,57.27,200801
7,112.990757,24.696527,54.51,200801
7,113.003594,24.696527,55.95,200801
7,113.016431,24.696527,54.85,200801
7,112.84955,24.704997,45.63,200801
7,112.862387,24.704997,45.88,200801
7,112.875224,24.704997,46.3,200801
7,112.888061,24.704997,46.86,200801
7,112.900898,24.704997,47.56,200801
7,112.913735,24.704997,49.71,200801
7,112.926572,24.704997,52.02,200801
7,112.939409,24.704997,57.07,200801
7,112.952246,24.704997,56.04,200801
7,112.965083,24.704997,55.47,200801
7,112.97792,24.704997,56.88,200801
7,112.990757,24.704997,53.44,200801
7,113.003594,24.704997,55.33,200801
7,113.016431,24.704997,56.18,200801
7,112.84955,24.713467,47.48,200801
7,112.862387,24.713467,46.42,200801
7,112.875224,24.713467,47.31,200801
7,112.888061,24.713467,48.98,200801
7,112.900898,24.713467,49.84,200801
7,112.913735,24.713467,50.56,200801
7,112.926572,24.713467,55.6,200801
7,112.939409,24.713467,55.54,200801
7,112.952246,24.713467,57.33,200801
7,112.965083,24.713467,57.75,200801
7,112.97792,24.713467,56.98,200801
7,112.990757,24.713467,57.21,200801
7,113.003594,24.713467,55.52,200801
7,112.84955,24.721937,52.33,200801
7,112.862387,24.721937,51.34,200801
7,112.875224,24.721937,52.35,200801
7,112.888061,24.721937,53.71,200801
7,112.900898,24.721937,51.97,200801
7,112.913735,24.721937,50.66,200801
7,112.926572,24.721937,54.96,200801
7,112.939409,24.721937,56.19,200801
7,112.952246,24.721937,56.47,200801
7,112.965083,24.721937,58.43,200801
7,112.97792,24.721937,58.42,200801
7,112.990757,24.721937,58.11,200801
7,113.003594,24.721937,56.53,200801
7,112.862387,24.730407,54.64,200801
7,112.875224,24.730407,54.37,200801
7,112.888061,24.730407,55.68,200801
7,112.900898,24.730407,55.92,200801
7,112.913735,24.730407,56.36,200801
7,112.926572,24.730407,55.92,200801
7,112.939409,24.730407,57.79,200801
7,112.952246,24.730407,58.28,200801
7,112.965083,24.730407,59.43,200801
7,112.97792,24.730407,61.16,200801
7,112.990757,24.730407,60.12,200801
7,113.003594,24.730407,57.66,200801
7,112.84955,24.738877,54.9,200801
7,112.862387,24.738877,56.51,200801
7,112.875224,24.738877,57.81,200801
7,112.888061,24.738877,59.16,200801
7,112.900898,24.738877,58.5,200801
7,112.913735,24.738877,59.87,200801
7,112.926572,24.738877,59.01,200801
7,112.939409,24.738877,57.66,200801
7,112.952246,24.738877,60.78,200801
7,112.965083,24.738877,60.71,200801
7,112.97792,24.738877,61.76,200801
7,112.990757,24.738877,59.22,200801
7,113.003594,24.738877,58.18,200801
7,112.84955,24.747347,56.91,200801
7,112.862387,24.747347,57.64,200801
7,112.875224,24.747347,60.04,200801
7,112.888061,24.747347,58.08,200801
7,112.900898,24.747347,61.11,200801
7,112.913735,24.747347,60.66,200801
7,112.926572,24.747347,58.42,200801
7,112.939409,24.747347,58.07,200801
7,112.952246,24.747347,59.32,200801
7,112.965083,24.747347,57.66,200801
7,112.97792,24.747347,59.16,200801
7,112.84955,24.755817,55.7,200801
7,112.862387,24.755817,55.86,200801
7,112.875224,24.755817,61.47,200801
7,112.888061,24.755817,59.66,200801
7,112.900898,24.755817,60.14,200801
7,112.913735,24.755817,59.47,200801
7,112.926572,24.755817,56.75,200801
7,112.939409,24.755817,57.7,200801
7,112.952246,24.755817,58.8,200801
7,112.965083,24.755817,57.06,200801
7,112.97792,24.755817,55.97,200801
7,112.84955,24.764287,55.43,200801
7,112.862387,24.764287,57.82,200801
7,112.875224,24.764287,61.25,200801
7,112.888061,24.764287,59.88,200801
7,112.900898,24.764287,58.04,200801
7,112.913735,24.764287,59.35,200801
7,112.926572,24.764287,58.22,200801
7,112.939409,24.764287,57.41,200801
7,112.952246,24.764287,53.98,200801
7,112.965083,24.764287,54.74,200801
7,112.97792,24.764287,55.61,200801
7,112.836713,24.772757,58.88,200801
7,112.84955,24.772757,57.4,200801
7,112.862387,24.772757,58.79,200801
7,112.875224,24.772757,59.95,200801
7,112.888061,24.772757,58.24,200801
7,112.900898,24.772757,57.94,200801
7,112.913735,24.772757,58.98,200801
7,112.926572,24.772757,58.78,200801
7,112.939409,24.772757,58.59,200801
7,112.952246,24.772757,53.92,200801
7,112.965083,24.772757,56.35,200801
7,112.97792,24.772757,56.54,200801
7,112.836713,24.781227,58.13,200801
7,112.84955,24.781227,58.24,200801
7,112.862387,24.781227,58.79,200801
7,112.875224,24.781227,60.09,200801
7,112.888061,24.781227,58.28,200801
7,112.900898,24.781227,58.25,200801
7,112.913735,24.781227,60.36,200801
7,112.926572,24.781227,59.82,200801
7,112.939409,24.781227,58.72,200801
7,112.952246,24.781227,56.46,200801
7,112.965083,24.781227,57.59,200801
7,112.97792,24.781227,56.5,200801
7,112.84955,24.789697,58.08,200801
7,112.862387,24.789697,59.8,200801
7,112.875224,24.789697,60.19,200801
7,112.888061,24.789697,56.22,200801
7,112.900898,24.789697,58.3,200801
7,112.913735,24.789697,60.19,200801
7,112.926572,24.789697,59.75,200801
7,112.939409,24.789697,58.23,200801
7,112.952246,24.789697,58.59,200801
7,112.965083,24.789697,57.79,200801
7,112.97792,24.789697,56.87,200801
7,112.84955,24.798167,58.89,200801
7,112.862387,24.798167,60.04,200801
7,112.875224,24.798167,59.12,200801
7,112.888061,24.798167,57.88,200801
7,112.900898,24.798167,58.56,200801
7,112.913735,24.798167,58.64,200801
7,112.926572,24.798167,58.23,200801
7,112.939409,24.798167,58.02,200801
7,112.952246,24.798167,58.68,200801
7,112.965083,24.798167,58.32,200801
7,112.97792,24.798167,57.89,200801
7,112.875224,24.806637,58.94,200801
7,112.888061,24.806637,57.3,200801
7,112.900898,24.806637,57.7,200801
7,112.913735,24.806637,58.92,200801
7,112.926572,24.806637,58.21,200801
7,112.939409,24.806637,56.63,200801
7,112.952246,24.806637,58.07,200801
7,112.965083,24.806637,57.93,200801
7,112.97792,24.806637,58.54,200801
7,112.875224,24.815107,59.02,200801
7,112.888061,24.815107,57.53,200801
