时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,34.39,200501
3,112.926572,24.823577,34.19,200501
3,112.939409,24.823577,35.43,200501
3,112.952246,24.823577,35.17,200501
3,112.965083,24.823577,32.83,200501
3,112.888061,24.832047,34.59,200501
3,112.900898,24.832047,33.64,200501
3,112.913735,24.832047,36.15,200501
3,112.888061,24.840517,36.94,200501
3,112.888061,24.848987,36.66,200501
4,112.952246,24.688057,43.99,200501
4,112.965083,24.688057,41.92,200501
4,112.97792,24.688057,41.24,200501
4,112.862387,24.696527,36.34,200501
4,112.888061,24.696527,35.65,200501
4,112.939409,24.696527,43.42,200501
4,112.952246,24.696527,41.1,200501
4,112.965083,24.696527,38.61,200501
4,112.97792,24.696527,40.24,200501
4,112.990757,24.696527,38.17,200501
4,113.003594,24.696527,38.77,200501
4,113.016431,24.696527,38.81,200501
4,112.84955,24.704997,36.0,200501
4,112.862387,24.704997,36.6,200501
4,112.875224,24.704997,36.29,200501
4,112.888061,24.704997,35.87,200501
4,112.900898,24.704997,36.39,200501
4,112.913735,24.704997,37.24,200501
4,112.926572,24.704997,38.05,200501
4,112.939409,24.704997,42.08,200501
4,112.952246,24.704997,41.31,200501
4,112.965083,24.704997,39.25,200501
4,112.97792,24.704997,39.21,200501
4,112.990757,24.704997,35.94,200501
4,113.003594,24.704997,39.0,200501
4,113.016431,24.704997,40.7,200501
4,112.84955,24.713467,36.86,200501
4,112.862387,24.713467,36.62,200501
4,112.875224,24.713467,37.19,200501
4,112.888061,24.713467,36.82,200501
4,112.900898,24.713467,36.82,200501
4,112.913735,24.713467,36.87,200501
4,112.926572,24.713467,40.46,200501
4,112.939409,24.713467,40.16,200501
4,112.952246,24.713467,41.83,200501
4,112.965083,24.713467,39.62,200501
4,112.97792,24.713467,38.81,200501
4,112.990757,24.713467,38.4,200501
4,113.003594,24.713467,39.03,200501
4,112.84955,24.721937,39.23,200501
4,112.862387,24.721937,39.33,200501
4,112.875224,24.721937,40.01,200501
4,112.888061,24.721937,39.05,200501
4,112.900898,24.721937,37.59,200501
4,112.913735,24.721937,35.79,200501
4,112.926572,24.721937,39.19,200501
4,112.939409,24.721937,39.02,200501
4,112.952246,24.721937,39.27,200501
4,112.965083,24.721937,38.86,200501
4,112.97792,24.721937,40.65,200501
4,112.990757,24.721937,39.95,200501
4,113.003594,24.721937,38.97,200501
4,112.862387,24.730407,40.57,200501
4,112.875224,24.730407,39.68,200501
4,112.888061,24.730407,39.32,200501
4,112.900898,24.730407,38.8,200501
4,112.913735,24.730407,39.26,200501
4,112.926572,24.730407,38.6,200501
4,112.939409,24.730407,39.8,200501
4,112.952246,24.730407,39.71,200501
4,112.965083,24.730407,40.78,200501
4,112.97792,24.730407,42.69,200501
4,112.990757,24.730407,42.04,200501
4,113.003594,24.730407,40.75,200501
4,112.84955,24.738877,40.03,200501
4,112.862387,24.738877,40.56,200501
4,112.875224,24.738877,39.66,200501
4,112.888061,24.738877,40.46,200501
4,112.900898,24.738877,40.04,200501
4,112.913735,24.738877,40.88,200501
4,112.926572,24.738877,40.08,200501
4,112.939409,24.738877,39.58,200501
4,112.952246,24.738877,41.39,200501
4,112.965083,24.738877,42.12,200501
4,112.97792,24.738877,41.29,200501
4,112.990757,24.738877,40.97,200501
4,113.003594,24.738877,41.34,200501
4,112.84955,24.747347,40.45,200501
4,112.862387,24.747347,40.5,200501
4,112.875224,24.747347,41.25,200501
4,112.888061,24.747347,41.54,200501
4,112.900898,24.747347,40.19,200501
4,112.913735,24.747347,40.22,200501
4,112.926572,24.747347,40.42,200501
4,112.939409,24.747347,39.91,200501
4,112.952246,24.747347,42.44,200501
4,112.965083,24.747347,40.47,200501
4,112.97792,24.747347,40.65,200501
4,112.84955,24.755817,38.32,200501
4,112.862387,24.755817,39.13,200501
4,112.875224,24.755817,41.95,200501
4,112.888061,24.755817,40.48,200501
4,112.900898,24.755817,41.58,200501
4,112.913735,24.755817,40.65,200501
4,112.926572,24.755817,40.03,200501
4,112.939409,24.755817,39.21,200501
4,112.952246,24.755817,40.97,200501
4,112.965083,24.755817,39.01,200501
4,112.97792,24.755817,38.85,200501
4,112.84955,24.764287,37.51,200501
4,112.862387,24.764287,38.85,200501
4,112.875224,24.764287,41.59,200501
4,112.888061,24.764287,39.92,200501
4,112.900898,24.764287,39.92,200501
4,112.913735,24.764287,41.09,200501
4,112.926572,24.764287,40.79,200501
4,112.939409,24.764287,38.33,200501
4,112.952246,24.764287,38.13,200501
4,112.965083,24.764287,38.13,200501
4,112.97792,24.764287,39.57,200501
4,112.836713,24.772757,41.33,200501
4,112.84955,24.772757,38.95,200501
4,112.862387,24.772757,39.47,200501
4,112.875224,24.772757,41.22,200501
4,112.888061,24.772757,39.22,200501
4,112.900898,24.772757,38.36,200501
4,112.913735,24.772757,39.86,200501
4,112.926572,24.772757,40.03,200501
4,112.939409,24.772757,40.98,200501
4,112.952246,24.772757,38.43,200501
4,112.965083,24.772757,38.61,200501
4,112.97792,24.772757,39.59,200501
4,112.836713,24.781227,41.0,200501
4,112.84955,24.781227,38.72,200501
4,112.862387,24.781227,39.74,200501
4,112.875224,24.781227,40.03,200501
4,112.888061,24.781227,37.66,200501
4,112.900898,24.781227,38.23,200501
4,112.913735,24.781227,40.23,200501
4,112.926572,24.781227,39.91,200501
4,112.939409,24.781227,42.35,200501
4,112.952246,24.781227,39.9,200501
4,112.965083,24.781227,38.53,200501
4,112.97792,24.781227,40.01,200501
4,112.84955,24.789697,37.99,200501
4,112.862387,24.789697,39.29,200501
4,112.875224,24.789697,38.01,200501
4,112.888061,24.789697,34.04,200501
4,112.900898,24.789697,38.28,200501
4,112.913735,24.789697,39.94,200501
4,112.926572,24.789697,40.5,200501
4,112.939409,24.789697,40.58,200501
4,112.952246,24.789697,40.18,200501
4,112.965083,24.789697,38.66,200501
4,112.97792,24.789697,39.52,200501
4,112.84955,24.798167,38.55,200501
4,112.862387,24.798167,39.35,200501
4,112.875224,24.798167,37.72,200501
4,112.888061,24.798167,36.08,200501
4,112.900898,24.798167,38.52,200501
4,112.913735,24.798167,40.0,200501
4,112.926572,24.798167,38.75,200501
4,112.939409,24.798167,39.92,200501
4,112.952246,24.798167,39.31,200501
4,112.965083,24.798167,38.58,200501
4,112.97792,24.798167,37.34,200501
4,112.875224,24.806637,37.53,200501
4,112.888061,24.806637,35.15,200501
4,112.900898,24.806637,39.53,200501
4,112.913735,24.806637,39.24,200501
4,112.926572,24.806637,38.32,200501
4,112.939409,24.806637,38.74,200501
4,112.952246,24.806637,39.04,200501
4,112.965083,24.806637,37.85,200501
4,112.97792,24.806637,35.29,200501
4,112.875224,24.815107,37.05,200501
4,112.888061,24.815107,35.19,200501
4,112.900898,24.815107,38.68,200501
4,112.913735,24.815107,38.09,200501
4,112.926572,24.815107,38.69,200501
4,112.939409,24.815107,38.07,200501
4,112.952246,24.815107,38.01,200501
4,112.965083,24.815107,37.6,200501
4,112.875224,24.823577,35.83,200501
4,112.888061,24.823577,35.75,200501
4,112.900898,24.823577,37.95,200501
4,112.913735,24.823577,38.99,200501
4,112.926572,24.823577,38.77,200501
4,112.939409,24.823577,39.41,200501
4,112.952246,24.823577,38.69,200501
4,112.965083,24.823577,35.39,200501
4,112.888061,24.832047,37.02,200501
4,112.900898,24.832047,37.32,200501
4,112.913735,24.832047,39.0,200501
4,112.888061,24.840517,38.14,200501
4,112.888061,24.848987,39.08,200501
5,112.952246,24.688057,50.11,200501
5,112.965083,24.688057,46.99,200501
5,112.97792,24.688057,46.36,200501
5,112.862387,24.696527,41.13,200501
5,112.888061,24.696527,41.12,200501
5,112.939409,24.696527,49.68,200501
5,112.952246,24.696527,46.84,200501
5,112.965083,24.696527,43.54,200501
5,112.97792,24.696527,45.37,200501
5,112.990757,24.696527,43.7,200501
5,113.003594,24.696527,44.79,200501
5,113.016431,24.696527,44.73,200501
5,112.84955,24.704997,40.79,200501
5,112.862387,24.704997,41.42,200501
5,112.875224,24.704997,41.56,200501
5,112.888061,24.704997,41.69,200501
5,112.900898,24.704997,43.01,200501
5,112.913735,24.704997,43.67,200501
5,112.926572,24.704997,45.89,200501
5,112.939409,24.704997,48.68,200501
5,112.952246,24.704997,46.79,200501
5,112.965083,24.704997,44.66,200501
5,112.97792,24.704997,44.71,200501
5,112.990757,24.704997,41.05,200501
5,113.003594,24.704997,44.26,200501
5,113.016431,24.704997,45.74,200501
5,112.84955,24.713467,42.62,200501
5,112.862387,24.713467,41.97,200501
5,112.875224,24.713467,41.76,200501
5,112.888061,24.713467,42.84,200501
5,112.900898,24.713467,43.74,200501
5,112.913735,24.713467,43.62,200501
5,112.926572,24.713467,48.23,200501
5,112.939409,24.713467,47.77,200501
5,112.952246,24.713467,47.42,200501
5,112.965083,24.713467,45.94,200501
5,112.97792,24.713467,44.27,200501
5,112.990757,24.713467,43.9,200501
5,113.003594,24.713467,44.66,200501
5,112.84955,24.721937,46.18,200501
5,112.862387,24.721937,45.96,200501
5,112.875224,24.721937,45.86,200501
5,112.888061,24.721937,45.5,200501
5,112.900898,24.721937,44.05,200501
5,112.913735,24.721937,41.81,200501
5,112.926572,24.721937,46.67,200501
5,112.939409,24.721937,47.29,200501
5,112.952246,24.721937,45.92,200501
5,112.965083,24.721937,46.19,200501
5,112.97792,24.721937,45.51,200501
5,112.990757,24.721937,44.58,200501
5,113.003594,24.721937,44.01,200501
5,112.862387,24.730407,46.51,200501
5,112.875224,24.730407,45.56,200501
5,112.888061,24.730407,44.58,200501
5,112.900898,24.730407,44.44,200501
5,112.913735,24.730407,44.01,200501
5,112.926572,24.730407,44.99,200501
5,112.939409,24.730407,47.73,200501
5,112.952246,24.730407,46.91,200501
5,112.965083,24.730407,47.43,200501
5,112.97792,24.730407,47.49,200501
5,112.990757,24.730407,47.02,200501
5,113.003594,24.730407,45.21,200501
5,112.84955,24.738877,46.23,200501
5,112.862387,24.738877,47.0,200501
5,112.875224,24.738877,47.48,200501
5,112.888061,24.738877,47.76,200501
5,112.900898,24.738877,45.46,200501
5,112.913735,24.738877,46.26,200501
5,112.926572,24.738877,46.62,200501
5,112.939409,24.738877,46.05,200501
5,112.952246,24.738877,47.51,200501
5,112.965083,24.738877,48.67,200501
5,112.97792,24.738877,48.46,200501
5,112.990757,24.738877,46.88,200501
5,113.003594,24.738877,46.3,200501
5,112.84955,24.747347,47.69,200501
5,112.862387,24.747347,47.84,200501
5,112.875224,24.747347,49.1,200501
5,112.888061,24.747347,46.44,200501
5,112.900898,24.747347,47.37,200501
5,112.913735,24.747347,47.38,200501
5,112.926572,24.747347,46.67,200501
5,112.939409,24.747347,45.67,200501
5,112.952246,24.747347,47.35,200501
5,112.965083,24.747347,47.02,200501
5,112.97792,24.747347,47.54,200501
5,112.84955,24.755817,45.39,200501
5,112.862387,24.755817,45.0,200501
5,112.875224,24.755817,48.73,200501
5,112.888061,24.755817,46.05,200501
5,112.900898,24.755817,47.58,200501
5,112.913735,24.755817,45.66,200501
5,112.926572,24.755817,43.98,200501
5,112.939409,24.755817,45.69,200501
5,112.952246,24.755817,47.49,200501
5,112.965083,24.755817,46.03,200501
5,112.97792,24.755817,44.93,200501
5,112.84955,24.764287,42.76,200501
5,112.862387,24.764287,44.58,200501
5,112.875224,24.764287,46.35,200501
5,112.888061,24.764287,45.41,200501
5,112.900898,24.764287,44.69,200501
5,112.913735,24.764287,46.67,200501
5,112.926572,24.764287,45.29,200501
5,112.939409,24.764287,45.01,200501
5,112.952246,24.764287,45.02,200501
5,112.965083,24.764287,44.05,200501
5,112.97792,24.764287,45.66,200501
5,112.836713,24.772757,47.71,200501
5,112.84955,24.772757,43.3,200501
5,112.862387,24.772757,43.94,200501
5,112.875224,24.772757,45.91,200501
5,112.888061,24.772757,43.7,200501
5,112.900898,24.772757,44.5,200501
5,112.913735,24.772757,45.75,200501
5,112.926572,24.772757,44.95,200501
5,112.939409,24.772757,45.96,200501
5,112.952246,24.772757,44.05,200501
5,112.965083,24.772757,43.8,200501
5,112.97792,24.772757,44.18,200501
5,112.836713,24.781227,45.92,200501
5,112.84955,24.781227,43.24,200501
5,112.862387,24.781227,44.12,200501
5,112.875224,24.781227,46.25,200501
5,112.888061,24.781227,42.92,200501
5,112.900898,24.781227,44.49,200501
5,112.913735,24.781227,45.46,200501
5,112.926572,24.781227,44.99,200501
5,112.939409,24.781227,46.25,200501
5,112.952246,24.781227,45.22,200501
5,112.965083,24.781227,43.65,200501
5,112.97792,24.781227,42.79,200501
5,112.84955,24.789697,41.92,200501
5,112.862387,24.789697,44.2,200501
5,112.875224,24.789697,45.33,200501
5,112.888061,24.789697,40.63,200501
5,112.900898,24.789697,43.86,200501
5,112.913735,24.789697,45.59,200501
5,112.926572,24.789697,45.49,200501
5,112.939409,24.789697,45.33,200501
5,112.952246,24.789697,45.95,200501
5,112.965083,24.789697,44.91,200501
5,112.97792,24.789697,43.15,200501
5,112.84955,24.798167,42.89,200501
5,112.862387,24.798167,44.57,200501
5,112.875224,24.798167,43.86,200501
5,112.888061,24.798167,42.59,200501
5,112.900898,24.798167,44.41,200501
5,112.913735,24.798167,45.25,200501
5,112.926572,24.798167,44.26,200501
5,112.939409,24.798167,44.84,200501
5,112.952246,24.798167,45.02,200501
5,112.965083,24.798167,44.71,200501
5,112.97792,24.798167,43.48,200501
5,112.875224,24.806637,43.82,200501
5,112.888061,24.806637,41.95,200501
5,112.900898,24.806637,44.17,200501
5,112.913735,24.806637,45.45,200501
5,112.926572,24.806637,44.62,200501
5,112.939409,24.806637,43.12,200501
5,112.952246,24.806637,43.75,200501
5,112.965083,24.806637,44.32,200501
5,112.97792,24.806637,42.64,200501
5,112.875224,24.815107,43.75,200501
5,112.888061,24.815107,42.16,200501
5,112.900898,24.815107,43.38,200501
5,112.913735,24.815107,43.71,200501
5,112.926572,24.815107,44.88,200501
5,112.939409,24.815107,42.61,200501
5,112.952246,24.815107,43.01,200501
5,112.965083,24.815107,45.58,200501
5,112.875224,24.823577,42.65,200501
5,112.888061,24.823577,42.75,200501
5,112.900898,24.823577,43.05,200501
5,112.913735,24.823577,43.95,200501
5,112.926572,24.823577,44.53,200501
5,112.939409,24.823577,43.08,200501
5,112.952246,24.823577,44.24,200501
5,112.965083,24.823577,42.09,200501
5,112.888061,24.832047,42.32,200501
5,112.900898,24.832047,41.65,200501
5,112.913735,24.832047,44.22,200501
5,112.888061,24.840517,42.11,200501
5,112.888061,24.848987,41.44,200501
6,112.952246,24.688057,60.51,200501
6,112.965083,24.688057,56.0,200501
6,112.97792,24.688057,55.47,200501
6,112.862387,24.696527,50.59,200501
6,112.888061,24.696527,50.6,200501
6,112.939409,24.696527,59.44,200501
6,112.952246,24.696527,57.03,200501
6,112.965083,24.696527,52.72,200501
6,112.97792,24.696527,54.9,200501
6,112.990757,24.696527,54.1,200501
6,113.003594,24.696527,56.41,200501
6,113.016431,24.696527,56.97,200501
6,112.84955,24.704997,50.94,200501
6,112.862387,24.704997,50.4,200501
6,112.875224,24.704997,51.12,200501
6,112.888061,24.704997,50.81,200501
6,112.900898,24.704997,52.26,200501
6,112.913735,24.704997,53.45,200501
6,112.926572,24.704997,54.33,200501
6,112.939409,24.704997,58.11,200501
6,112.952246,24.704997,57.14,200501
6,112.965083,24.704997,53.77,200501
6,112.97792,24.704997,54.6,200501
6,112.990757,24.704997,53.04,200501
6,113.003594,24.704997,56.6,200501
6,113.016431,24.704997,57.63,200501
6,112.84955,24.713467,52.61,200501
6,112.862387,24.713467,51.74,200501
6,112.875224,24.713467,52.18,200501
6,112.888061,24.713467,52.82,200501
6,112.900898,24.713467,53.47,200501
6,112.913735,24.713467,53.52,200501
6,112.926572,24.713467,56.77,200501
6,112.939409,24.713467,56.79,200501
6,112.952246,24.713467,57.38,200501
6,112.965083,24.713467,56.26,200501
6,112.97792,24.713467,54.47,200501
6,112.990757,24.713467,56.52,200501
6,113.003594,24.713467,55.78,200501
6,112.84955,24.721937,56.25,200501
6,112.862387,24.721937,56.02,200501
6,112.875224,24.721937,56.22,200501
6,112.888061,24.721937,56.04,200501
6,112.900898,24.721937,54.78,200501
6,112.913735,24.721937,52.54,200501
6,112.926572,24.721937,55.82,200501
6,112.939409,24.721937,57.32,200501
6,112.952246,24.721937,56.47,200501
6,112.965083,24.721937,57.55,200501
6,112.97792,24.721937,55.04,200501
6,112.990757,24.721937,55.61,200501
6,113.003594,24.721937,54.4,200501
6,112.862387,24.730407,57.12,200501
6,112.875224,24.730407,56.36,200501
6,112.888061,24.730407,56.39,200501
6,112.900898,24.730407,56.65,200501
6,112.913735,24.730407,55.97,200501
6,112.926572,24.730407,55.15,200501
6,112.939409,24.730407,57.48,200501
6,112.952246,24.730407,57.12,200501
6,112.965083,24.730407,57.98,200501
6,112.97792,24.730407,57.4,200501
6,112.990757,24.730407,57.49,200501
6,113.003594,24.730407,55.09,200501
6,112.84955,24.738877,56.86,200501
6,112.862387,24.738877,58.51,200501
6,112.875224,24.738877,58.76,200501
6,112.888061,24.738877,59.63,200501
6,112.900898,24.738877,57.76,200501
6,112.913735,24.738877,58.63,200501
6,112.926572,24.738877,56.78,200501
6,112.939409,24.738877,55.5,200501
6,112.952246,24.738877,57.61,200501
6,112.965083,24.738877,57.55,200501
6,112.97792,24.738877,57.74,200501
6,112.990757,24.738877,56.39,200501
6,113.003594,24.738877,56.67,200501
6,112.84955,24.747347,59.64,200501
6,112.862387,24.747347,60.04,200501
6,112.875224,24.747347,60.25,200501
6,112.888061,24.747347,58.16,200501
6,112.900898,24.747347,59.02,200501
6,112.913735,24.747347,58.99,200501
6,112.926572,24.747347,56.23,200501
6,112.939409,24.747347,55.33,200501
6,112.952246,24.747347,56.6,200501
6,112.965083,24.747347,55.97,200501
6,112.97792,24.747347,56.24,200501
6,112.84955,24.755817,56.6,200501
6,112.862387,24.755817,56.85,200501
6,112.875224,24.755817,60.73,200501
6,112.888061,24.755817,59.1,200501
6,112.900898,24.755817,59.8,200501
6,112.913735,24.755817,58.03,200501
6,112.926572,24.755817,55.3,200501
6,112.939409,24.755817,55.51,200501
6,112.952246,24.755817,56.87,200501
6,112.965083,24.755817,55.44,200501
6,112.97792,24.755817,53.9,200501
6,112.84955,24.764287,54.03,200501
6,112.862387,24.764287,57.06,200501
6,112.875224,24.764287,58.74,200501
6,112.888061,24.764287,57.97,200501
6,112.900898,24.764287,56.77,200501
6,112.913735,24.764287,58.21,200501
6,112.926572,24.764287,56.71,200501
6,112.939409,24.764287,55.62,200501
6,112.952246,24.764287,54.9,200501
6,112.965083,24.764287,53.78,200501
6,112.97792,24.764287,54.45,200501
6,112.836713,24.772757,59.15,200501
6,112.84955,24.772757,56.07,200501
6,112.862387,24.772757,57.13,200501
6,112.875224,24.772757,58.15,200501
6,112.888061,24.772757,56.14,200501
6,112.900898,24.772757,56.59,200501
6,112.913735,24.772757,57.45,200501
6,112.926572,24.772757,56.58,200501
6,112.939409,24.772757,57.0,200501
6,112.952246,24.772757,54.52,200501
6,112.965083,24.772757,55.51,200501
6,112.97792,24.772757,54.97,200501
6,112.836713,24.781227,58.39,200501
6,112.84955,24.781227,57.02,200501
6,112.862387,24.781227,56.34,200501
6,112.875224,24.781227,58.17,200501
6,112.888061,24.781227,55.95,200501
6,112.900898,24.781227,56.46,200501
6,112.913735,24.781227,57.83,200501
6,112.926572,24.781227,57.19,200501
6,112.939409,24.781227,56.77,200501
6,112.952246,24.781227,56.06,200501
6,112.965083,24.781227,55.97,200501
6,112.97792,24.781227,55.14,200501
6,112.84955,24.789697,55.51,200501
6,112.862387,24.789697,56.32,200501
6,112.875224,24.789697,57.21,200501
6,112.888061,24.789697,54.66,200501
6,112.900898,24.789697,55.58,200501
6,112.913735,24.789697,56.2,200501
6,112.926572,24.789697,57.47,200501
6,112.939409,24.789697,56.41,200501
6,112.952246,24.789697,57.75,200501
6,112.965083,24.789697,56.64,200501
6,112.97792,24.789697,55.76,200501
6,112.84955,24.798167,55.94,200501
6,112.862387,24.798167,57.49,200501
6,112.875224,24.798167,56.84,200501
6,112.888061,24.798167,56.06,200501
6,112.900898,24.798167,56.22,200501
6,112.913735,24.798167,56.46,200501
6,112.926572,24.798167,56.06,200501
6,112.939409,24.798167,56.61,200501
6,112.952246,24.798167,56.69,200501
6,112.965083,24.798167,56.52,200501
6,112.97792,24.798167,55.77,200501
6,112.875224,24.806637,56.74,200501
6,112.888061,24.806637,54.91,200501
6,112.900898,24.806637,56.02,200501
6,112.913735,24.806637,56.96,200501
6,112.926572,24.806637,55.95,200501
6,112.939409,24.806637,54.37,200501
6,112.952246,24.806637,55.14,200501
6,112.965083,24.806637,56.11,200501
6,112.97792,24.806637,55.01,200501
6,112.875224,24.815107,57.05,200501
6,112.888061,24.815107,55.7,200501
6,112.900898,24.815107,55.58,200501
6,112.913735,24.815107,55.87,200501
6,112.926572,24.815107,56.01,200501
6,112.939409,24.815107,53.49,200501
6,112.952246,24.815107,54.66,200501
6,112.965083,24.815107,57.53,200501
6,112.875224,24.823577,56.14,200501
6,112.888061,24.823577,56.82,200501
6,112.900898,24.823577,56.39,200501
6,112.913735,24.823577,57.32,200501
6,112.926572,24.823577,56.28,200501
6,112.939409,24.823577,54.81,200501
6,112.952246,24.823577,56.21,200501
6,112.965083,24.823577,54.01,200501
6,112.888061,24.832047,55.78,200501
6,112.900898,24.832047,55.12,200501
6,112.913735,24.832047,57.34,200501
6,112.888061,24.840517,54.34,200501
6,112.888061,24.848987,55.24,200501
7,112.952246,24.688057,57.16,200501
7,112.965083,24.688057,52.47,200501
7,112.97792,24.688057,51.74,200501
7,112.862387,24.696527,47.01,200501
7,112.888061,24.696527,48.0,200501
7,112.939409,24.696527,56.4,200501
7,112.952246,24.696527,53.54,200501
7,112.965083,24.696527,48.94,200501
7,112.97792,24.696527,51.15,200501
7,112.990757,24.696527,50.34,200501
7,113.003594,24.696527,52.53,200501
7,113.016431,24.696527,53.87,200501
7,112.84955,24.704997,47.66,200501
7,112.862387,24.704997,47.15,200501
7,112.875224,24.704997,48.04,200501
7,112.888061,24.704997,48.56,200501
7,112.900898,24.704997,49.39,200501
7,112.913735,24.704997,51.12,200501
7,112.926572,24.704997,52.73,200501
7,112.939409,24.704997,54.54,200501
7,112.952246,24.704997,52.33,200501
7,112.965083,24.704997,50.13,200501
7,112.97792,24.704997,51.16,200501
7,112.990757,24.704997,49.19,200501
7,113.003594,24.704997,53.02,200501
7,113.016431,24.704997,55.2,200501
7,112.84955,24.713467,49.81,200501
7,112.862387,24.713467,48.18,200501
7,112.875224,24.713467,48.67,200501
7,112.888061,24.713467,50.33,200501
7,112.900898,24.713467,50.81,200501
7,112.913735,24.713467,51.04,200501
7,112.926572,24.713467,54.75,200501
7,112.939409,24.713467,53.68,200501
7,112.952246,24.713467,52.62,200501
7,112.965083,24.713467,51.89,200501
7,112.97792,24.713467,50.4,200501
7,112.990757,24.713467,52.43,200501
7,113.003594,24.713467,52.95,200501
7,112.84955,24.721937,53.37,200501
7,112.862387,24.721937,52.31,200501
7,112.875224,24.721937,52.43,200501
7,112.888061,24.721937,53.4,200501
7,112.900898,24.721937,52.01,200501
7,112.913735,24.721937,50.61,200501
7,112.926572,24.721937,53.89,200501
7,112.939409,24.721937,53.95,200501
7,112.952246,24.721937,51.45,200501
7,112.965083,24.721937,51.89,200501
7,112.97792,24.721937,51.4,200501
7,112.990757,24.721937,52.28,200501
7,113.003594,24.721937,52.02,200501
7,112.862387,24.730407,53.38,200501
7,112.875224,24.730407,52.93,200501
7,112.888061,24.730407,53.5,200501
7,112.900898,24.730407,53.82,200501
7,112.913735,24.730407,53.93,200501
7,112.926572,24.730407,52.47,200501
7,112.939409,24.730407,53.37,200501
7,112.952246,24.730407,51.77,200501
7,112.965083,24.730407,52.38,200501
7,112.97792,24.730407,53.77,200501
7,112.990757,24.730407,53.76,200501
7,113.003594,24.730407,51.66,200501
7,112.84955,24.738877,52.7,200501
7,112.862387,24.738877,54.58,200501
7,112.875224,24.738877,55.29,200501
7,112.888061,24.738877,56.7,200501
7,112.900898,24.738877,54.62,200501
7,112.913735,24.738877,55.0,200501
7,112.926572,24.738877,52.81,200501
7,112.939409,24.738877,50.55,200501
7,112.952246,24.738877,52.27,200501
7,112.965083,24.738877,52.9,200501
7,112.97792,24.738877,53.61,200501
7,112.990757,24.738877,52.89,200501
7,113.003594,24.738877,53.44,200501
7,112.84955,24.747347,54.85,200501
7,112.862387,24.747347,55.65,200501
7,112.875224,24.747347,57.3,200501
7,112.888061,24.747347,54.42,200501
7,112.900898,24.747347,55.02,200501
7,112.913735,24.747347,54.53,200501
7,112.926572,24.747347,51.76,200501
7,112.939409,24.747347,50.18,200501
7,112.952246,24.747347,51.49,200501
7,112.965083,24.747347,51.75,200501
7,112.97792,24.747347,52.2,200501
7,112.84955,24.755817,52.6,200501
7,112.862387,24.755817,53.15,200501
7,112.875224,24.755817,57.56,200501
7,112.888061,24.755817,54.82,200501
7,112.900898,24.755817,54.67,200501
7,112.913735,24.755817,53.81,200501
7,112.926572,24.755817,50.46,200501
7,112.939409,24.755817,50.14,200501
7,112.952246,24.755817,51.45,200501
7,112.965083,24.755817,50.76,200501
7,112.97792,24.755817,50.17,200501
7,112.84955,24.764287,50.94,200501
7,112.862387,24.764287,53.93,200501
7,112.875224,24.764287,56.15,200501
7,112.888061,24.764287,55.14,200501
7,112.900898,24.764287,53.58,200501
7,112.913735,24.764287,55.76,200501
7,112.926572,24.764287,52.35,200501
7,112.939409,24.764287,50.15,200501
7,112.952246,24.764287,49.27,200501
7,112.965083,24.764287,49.16,200501
7,112.97792,24.764287,50.34,200501
7,112.836713,24.772757,57.03,200501
7,112.84955,24.772757,52.93,200501
7,112.862387,24.772757,54.33,200501
7,112.875224,24.772757,56.09,200501
7,112.888061,24.772757,53.99,200501
7,112.900898,24.772757,54.32,200501
7,112.913735,24.772757,55.14,200501
7,112.926572,24.772757,52.42,200501
7,112.939409,24.772757,50.73,200501
7,112.952246,24.772757,48.99,200501
7,112.965083,24.772757,51.15,200501
7,112.97792,24.772757,51.0,200501
7,112.836713,24.781227,55.14,200501
7,112.84955,24.781227,54.39,200501
7,112.862387,24.781227,54.27,200501
7,112.875224,24.781227,56.61,200501
7,112.888061,24.781227,54.29,200501
7,112.900898,24.781227,54.53,200501
7,112.913735,24.781227,55.6,200501
7,112.926572,24.781227,52.76,200501
7,112.939409,24.781227,50.66,200501
7,112.952246,24.781227,51.06,200501
7,112.965083,24.781227,51.6,200501
7,112.97792,24.781227,50.62,200501
7,112.84955,24.789697,53.71,200501
7,112.862387,24.789697,54.39,200501
7,112.875224,24.789697,55.62,200501
7,112.888061,24.789697,52.73,200501
7,112.900898,24.789697,53.45,200501
7,112.913735,24.789697,54.13,200501
7,112.926572,24.789697,52.93,200501
7,112.939409,24.789697,51.14,200501
7,112.952246,24.789697,52.93,200501
7,112.965083,24.789697,51.77,200501
7,112.97792,24.789697,50.44,200501
7,112.84955,24.798167,53.94,200501
7,112.862387,24.798167,54.33,200501
7,112.875224,24.798167,54.1,200501
7,112.888061,24.798167,54.19,200501
7,112.900898,24.798167,53.57,200501
7,112.913735,24.798167,52.71,200501
7,112.926572,24.798167,51.23,200501
7,112.939409,24.798167,51.45,200501
7,112.952246,24.798167,51.8,200501
7,112.965083,24.798167,51.26,200501
7,112.97792,24.798167,50.85,200501
7,112.875224,24.806637,53.52,200501
7,112.888061,24.806637,51.68,200501
7,112.900898,24.806637,51.68,200501
7,112.913735,24.806637,52.04,200501
7,112.926572,24.806637,50.59,200501
7,112.939409,24.806637,49.2,200501
7,112.952246,24.806637,50.19,200501
7,112.965083,24.806637,51.38,200501
7,112.97792,24.806637,51.0,200501
7,112.875224,24.815107,54.24,200501
7,112.888061,24.815107,52.87,200501
