时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,51.1,201301
3,112.926572,24.823577,50.51,201301
3,112.939409,24.823577,51.01,201301
3,112.952246,24.823577,50.21,201301
3,112.965083,24.823577,50.06,201301
3,112.888061,24.832047,49.66,201301
3,112.900898,24.832047,50.36,201301
3,112.913735,24.832047,52.04,201301
3,112.888061,24.840517,50.14,201301
3,112.888061,24.848987,50.23,201301
4,112.952246,24.688057,39.09,201301
4,112.965083,24.688057,36.83,201301
4,112.97792,24.688057,36.97,201301
4,112.862387,24.696527,29.6,201301
4,112.888061,24.696527,29.37,201301
4,112.939409,24.696527,37.48,201301
4,112.952246,24.696527,34.75,201301
4,112.965083,24.696527,33.37,201301
4,112.97792,24.696527,35.53,201301
4,112.990757,24.696527,33.26,201301
4,113.003594,24.696527,34.06,201301
4,113.016431,24.696527,33.77,201301
4,112.84955,24.704997,29.32,201301
4,112.862387,24.704997,29.53,201301
4,112.875224,24.704997,29.18,201301
4,112.888061,24.704997,29.44,201301
4,112.900898,24.704997,30.4,201301
4,112.913735,24.704997,31.22,201301
4,112.926572,24.704997,33.14,201301
4,112.939409,24.704997,36.09,201301
4,112.952246,24.704997,33.82,201301
4,112.965083,24.704997,34.7,201301
4,112.97792,24.704997,35.09,201301
4,112.990757,24.704997,31.94,201301
4,113.003594,24.704997,34.25,201301
4,113.016431,24.704997,34.92,201301
4,112.84955,24.713467,30.87,201301
4,112.862387,24.713467,29.69,201301
4,112.875224,24.713467,29.6,201301
4,112.888061,24.713467,30.5,201301
4,112.900898,24.713467,31.24,201301
4,112.913735,24.713467,31.0,201301
4,112.926572,24.713467,34.81,201301
4,112.939409,24.713467,35.42,201301
4,112.952246,24.713467,35.75,201301
4,112.965083,24.713467,35.81,201301
4,112.97792,24.713467,33.82,201301
4,112.990757,24.713467,34.2,201301
4,113.003594,24.713467,33.17,201301
4,112.84955,24.721937,34.03,201301
4,112.862387,24.721937,33.31,201301
4,112.875224,24.721937,33.96,201301
4,112.888061,24.721937,34.01,201301
4,112.900898,24.721937,32.6,201301
4,112.913735,24.721937,31.61,201301
4,112.926572,24.721937,34.11,201301
4,112.939409,24.721937,34.47,201301
4,112.952246,24.721937,34.42,201301
4,112.965083,24.721937,35.24,201301
4,112.97792,24.721937,34.78,201301
4,112.990757,24.721937,35.38,201301
4,113.003594,24.721937,33.95,201301
4,112.862387,24.730407,35.95,201301
4,112.875224,24.730407,35.53,201301
4,112.888061,24.730407,35.66,201301
4,112.900898,24.730407,34.98,201301
4,112.913735,24.730407,36.15,201301
4,112.926572,24.730407,34.21,201301
4,112.939409,24.730407,34.63,201301
4,112.952246,24.730407,34.82,201301
4,112.965083,24.730407,35.44,201301
4,112.97792,24.730407,36.39,201301
4,112.990757,24.730407,36.37,201301
4,113.003594,24.730407,35.91,201301
4,112.84955,24.738877,35.68,201301
4,112.862387,24.738877,36.55,201301
4,112.875224,24.738877,35.88,201301
4,112.888061,24.738877,36.41,201301
4,112.900898,24.738877,36.2,201301
4,112.913735,24.738877,36.5,201301
4,112.926572,24.738877,34.82,201301
4,112.939409,24.738877,34.07,201301
4,112.952246,24.738877,36.78,201301
4,112.965083,24.738877,36.22,201301
4,112.97792,24.738877,35.01,201301
4,112.990757,24.738877,35.71,201301
4,113.003594,24.738877,36.44,201301
4,112.84955,24.747347,37.0,201301
4,112.862387,24.747347,37.1,201301
4,112.875224,24.747347,36.03,201301
4,112.888061,24.747347,36.29,201301
4,112.900898,24.747347,36.89,201301
4,112.913735,24.747347,36.11,201301
4,112.926572,24.747347,34.79,201301
4,112.939409,24.747347,34.99,201301
4,112.952246,24.747347,36.44,201301
4,112.965083,24.747347,34.51,201301
4,112.97792,24.747347,34.75,201301
4,112.84955,24.755817,34.44,201301
4,112.862387,24.755817,35.08,201301
4,112.875224,24.755817,37.52,201301
4,112.888061,24.755817,35.9,201301
4,112.900898,24.755817,36.98,201301
4,112.913735,24.755817,36.07,201301
4,112.926572,24.755817,35.59,201301
4,112.939409,24.755817,34.56,201301
4,112.952246,24.755817,35.16,201301
4,112.965083,24.755817,34.33,201301
4,112.97792,24.755817,34.22,201301
4,112.84955,24.764287,33.55,201301
4,112.862387,24.764287,34.5,201301
4,112.875224,24.764287,38.09,201301
4,112.888061,24.764287,35.61,201301
4,112.900898,24.764287,35.48,201301
4,112.913735,24.764287,36.38,201301
4,112.926572,24.764287,36.83,201301
4,112.939409,24.764287,34.26,201301
4,112.952246,24.764287,32.56,201301
4,112.965083,24.764287,33.41,201301
4,112.97792,24.764287,35.08,201301
4,112.836713,24.772757,35.93,201301
4,112.84955,24.772757,36.24,201301
4,112.862387,24.772757,36.26,201301
4,112.875224,24.772757,38.24,201301
4,112.888061,24.772757,35.4,201301
4,112.900898,24.772757,34.75,201301
4,112.913735,24.772757,36.2,201301
4,112.926572,24.772757,36.81,201301
4,112.939409,24.772757,37.17,201301
4,112.952246,24.772757,33.63,201301
4,112.965083,24.772757,34.7,201301
4,112.97792,24.772757,35.42,201301
4,112.836713,24.781227,36.02,201301
4,112.84955,24.781227,36.74,201301
4,112.862387,24.781227,37.86,201301
4,112.875224,24.781227,39.06,201301
4,112.888061,24.781227,35.0,201301
4,112.900898,24.781227,35.04,201301
4,112.913735,24.781227,36.48,201301
4,112.926572,24.781227,36.97,201301
4,112.939409,24.781227,38.01,201301
4,112.952246,24.781227,36.04,201301
4,112.965083,24.781227,35.94,201301
4,112.97792,24.781227,36.08,201301
4,112.84955,24.789697,35.94,201301
4,112.862387,24.789697,38.41,201301
4,112.875224,24.789697,38.29,201301
4,112.888061,24.789697,32.83,201301
4,112.900898,24.789697,35.5,201301
4,112.913735,24.789697,36.55,201301
4,112.926572,24.789697,38.07,201301
4,112.939409,24.789697,37.56,201301
4,112.952246,24.789697,38.07,201301
4,112.965083,24.789697,36.18,201301
4,112.97792,24.789697,36.06,201301
4,112.84955,24.798167,36.48,201301
4,112.862387,24.798167,36.82,201301
4,112.875224,24.798167,36.28,201301
4,112.888061,24.798167,33.59,201301
4,112.900898,24.798167,35.52,201301
4,112.913735,24.798167,36.64,201301
4,112.926572,24.798167,37.6,201301
4,112.939409,24.798167,37.72,201301
4,112.952246,24.798167,37.42,201301
4,112.965083,24.798167,35.93,201301
4,112.97792,24.798167,35.57,201301
4,112.875224,24.806637,35.36,201301
4,112.888061,24.806637,33.0,201301
4,112.900898,24.806637,35.62,201301
4,112.913735,24.806637,36.41,201301
4,112.926572,24.806637,37.06,201301
4,112.939409,24.806637,36.08,201301
4,112.952246,24.806637,36.46,201301
4,112.965083,24.806637,35.43,201301
4,112.97792,24.806637,34.4,201301
4,112.875224,24.815107,34.61,201301
4,112.888061,24.815107,33.42,201301
4,112.900898,24.815107,35.93,201301
4,112.913735,24.815107,36.23,201301
4,112.926572,24.815107,36.92,201301
4,112.939409,24.815107,35.2,201301
4,112.952246,24.815107,35.58,201301
4,112.965083,24.815107,35.41,201301
4,112.875224,24.823577,34.5,201301
4,112.888061,24.823577,33.43,201301
4,112.900898,24.823577,35.34,201301
4,112.913735,24.823577,36.56,201301
4,112.926572,24.823577,36.53,201301
4,112.939409,24.823577,36.66,201301
4,112.952246,24.823577,36.07,201301
4,112.965083,24.823577,31.85,201301
4,112.888061,24.832047,34.52,201301
4,112.900898,24.832047,35.19,201301
4,112.913735,24.832047,37.05,201301
4,112.888061,24.840517,36.02,201301
4,112.888061,24.848987,35.87,201301
5,112.952246,24.688057,55.99,201301
5,112.965083,24.688057,51.92,201301
5,112.97792,24.688057,52.66,201301
5,112.862387,24.696527,43.52,201301
5,112.888061,24.696527,42.4,201301
5,112.939409,24.696527,54.29,201301
5,112.952246,24.696527,51.94,201301
5,112.965083,24.696527,47.98,201301
5,112.97792,24.696527,51.14,201301
5,112.990757,24.696527,49.41,201301
5,113.003594,24.696527,49.89,201301
5,113.016431,24.696527,49.54,201301
5,112.84955,24.704997,42.77,201301
5,112.862387,24.704997,43.22,201301
5,112.875224,24.704997,42.86,201301
5,112.888061,24.704997,43.41,201301
5,112.900898,24.704997,44.67,201301
5,112.913735,24.704997,45.34,201301
5,112.926572,24.704997,48.13,201301
5,112.939409,24.704997,51.81,201301
5,112.952246,24.704997,50.56,201301
5,112.965083,24.704997,48.36,201301
5,112.97792,24.704997,51.11,201301
5,112.990757,24.704997,48.91,201301
5,113.003594,24.704997,50.78,201301
5,113.016431,24.704997,51.45,201301
5,112.84955,24.713467,44.71,201301
5,112.862387,24.713467,43.77,201301
5,112.875224,24.713467,45.33,201301
5,112.888061,24.713467,46.01,201301
5,112.900898,24.713467,46.71,201301
5,112.913735,24.713467,45.46,201301
5,112.926572,24.713467,49.57,201301
5,112.939409,24.713467,50.14,201301
5,112.952246,24.713467,51.05,201301
5,112.965083,24.713467,50.68,201301
5,112.97792,24.713467,50.75,201301
5,112.990757,24.713467,51.95,201301
5,113.003594,24.713467,51.83,201301
5,112.84955,24.721937,48.82,201301
5,112.862387,24.721937,48.3,201301
5,112.875224,24.721937,51.17,201301
5,112.888061,24.721937,50.33,201301
5,112.900898,24.721937,48.42,201301
5,112.913735,24.721937,45.47,201301
5,112.926572,24.721937,48.96,201301
5,112.939409,24.721937,50.47,201301
5,112.952246,24.721937,49.81,201301
5,112.965083,24.721937,51.67,201301
5,112.97792,24.721937,52.05,201301
5,112.990757,24.721937,53.18,201301
5,113.003594,24.721937,52.3,201301
5,112.862387,24.730407,50.24,201301
5,112.875224,24.730407,50.7,201301
5,112.888061,24.730407,50.49,201301
5,112.900898,24.730407,50.19,201301
5,112.913735,24.730407,49.3,201301
5,112.926572,24.730407,49.01,201301
5,112.939409,24.730407,51.28,201301
5,112.952246,24.730407,50.92,201301
5,112.965083,24.730407,52.8,201301
5,112.97792,24.730407,54.0,201301
5,112.990757,24.730407,53.61,201301
5,113.003594,24.730407,52.16,201301
5,112.84955,24.738877,49.99,201301
5,112.862387,24.738877,51.37,201301
5,112.875224,24.738877,52.15,201301
5,112.888061,24.738877,52.76,201301
5,112.900898,24.738877,50.81,201301
5,112.913735,24.738877,50.6,201301
5,112.926572,24.738877,50.3,201301
5,112.939409,24.738877,50.71,201301
5,112.952246,24.738877,53.41,201301
5,112.965083,24.738877,53.75,201301
5,112.97792,24.738877,53.24,201301
5,112.990757,24.738877,52.47,201301
5,113.003594,24.738877,51.54,201301
5,112.84955,24.747347,51.86,201301
5,112.862387,24.747347,51.55,201301
5,112.875224,24.747347,52.45,201301
5,112.888061,24.747347,51.18,201301
5,112.900898,24.747347,52.55,201301
5,112.913735,24.747347,51.32,201301
5,112.926572,24.747347,50.15,201301
5,112.939409,24.747347,51.67,201301
5,112.952246,24.747347,52.05,201301
5,112.965083,24.747347,51.75,201301
5,112.97792,24.747347,51.94,201301
5,112.84955,24.755817,48.81,201301
5,112.862387,24.755817,49.9,201301
5,112.875224,24.755817,54.99,201301
5,112.888061,24.755817,52.39,201301
5,112.900898,24.755817,52.69,201301
5,112.913735,24.755817,51.91,201301
5,112.926572,24.755817,50.85,201301
5,112.939409,24.755817,52.12,201301
5,112.952246,24.755817,52.03,201301
5,112.965083,24.755817,51.7,201301
5,112.97792,24.755817,50.89,201301
5,112.84955,24.764287,48.83,201301
5,112.862387,24.764287,51.55,201301
5,112.875224,24.764287,55.84,201301
5,112.888061,24.764287,54.14,201301
5,112.900898,24.764287,51.51,201301
5,112.913735,24.764287,54.31,201301
5,112.926572,24.764287,53.39,201301
5,112.939409,24.764287,52.54,201301
5,112.952246,24.764287,50.07,201301
5,112.965083,24.764287,50.71,201301
5,112.97792,24.764287,52.01,201301
5,112.836713,24.772757,52.8,201301
5,112.84955,24.772757,52.35,201301
5,112.862387,24.772757,53.43,201301
5,112.875224,24.772757,56.58,201301
5,112.888061,24.772757,53.56,201301
5,112.900898,24.772757,53.22,201301
5,112.913735,24.772757,54.77,201301
5,112.926572,24.772757,54.27,201301
5,112.939409,24.772757,54.05,201301
5,112.952246,24.772757,50.98,201301
5,112.965083,24.772757,52.01,201301
5,112.97792,24.772757,52.91,201301
5,112.836713,24.781227,52.57,201301
5,112.84955,24.781227,52.76,201301
5,112.862387,24.781227,53.87,201301
5,112.875224,24.781227,56.75,201301
5,112.888061,24.781227,53.02,201301
5,112.900898,24.781227,54.59,201301
5,112.913735,24.781227,55.21,201301
5,112.926572,24.781227,55.07,201301
5,112.939409,24.781227,55.31,201301
5,112.952246,24.781227,53.78,201301
5,112.965083,24.781227,52.95,201301
5,112.97792,24.781227,51.95,201301
5,112.84955,24.789697,51.17,201301
5,112.862387,24.789697,53.55,201301
5,112.875224,24.789697,54.78,201301
5,112.888061,24.789697,49.9,201301
5,112.900898,24.789697,52.78,201301
5,112.913735,24.789697,54.23,201301
5,112.926572,24.789697,54.92,201301
5,112.939409,24.789697,54.6,201301
5,112.952246,24.789697,55.35,201301
5,112.965083,24.789697,52.96,201301
5,112.97792,24.789697,51.22,201301
5,112.84955,24.798167,51.8,201301
5,112.862387,24.798167,52.62,201301
5,112.875224,24.798167,52.74,201301
5,112.888061,24.798167,50.34,201301
5,112.900898,24.798167,51.05,201301
5,112.913735,24.798167,51.72,201301
5,112.926572,24.798167,53.51,201301
5,112.939409,24.798167,53.02,201301
5,112.952246,24.798167,54.27,201301
5,112.965083,24.798167,52.38,201301
5,112.97792,24.798167,52.24,201301
5,112.875224,24.806637,52.34,201301
5,112.888061,24.806637,50.43,201301
5,112.900898,24.806637,50.78,201301
5,112.913735,24.806637,51.84,201301
5,112.926572,24.806637,52.18,201301
5,112.939409,24.806637,50.91,201301
5,112.952246,24.806637,52.04,201301
5,112.965083,24.806637,51.61,201301
5,112.97792,24.806637,51.82,201301
5,112.875224,24.815107,50.94,201301
5,112.888061,24.815107,50.2,201301
5,112.900898,24.815107,51.4,201301
5,112.913735,24.815107,51.19,201301
5,112.926572,24.815107,51.68,201301
5,112.939409,24.815107,50.4,201301
5,112.952246,24.815107,51.31,201301
5,112.965083,24.815107,52.57,201301
5,112.875224,24.823577,50.96,201301
5,112.888061,24.823577,50.37,201301
5,112.900898,24.823577,51.68,201301
5,112.913735,24.823577,51.88,201301
5,112.926572,24.823577,51.6,201301
5,112.939409,24.823577,50.39,201301
5,112.952246,24.823577,52.29,201301
5,112.965083,24.823577,49.35,201301
5,112.888061,24.832047,50.22,201301
5,112.900898,24.832047,50.51,201301
5,112.913735,24.832047,52.91,201301
5,112.888061,24.840517,51.93,201301
5,112.888061,24.848987,52.09,201301
6,112.952246,24.688057,67.57,201301
6,112.965083,24.688057,63.5,201301
6,112.97792,24.688057,63.19,201301
6,112.862387,24.696527,51.4,201301
6,112.888061,24.696527,51.98,201301
6,112.939409,24.696527,64.13,201301
6,112.952246,24.696527,62.29,201301
6,112.965083,24.696527,59.4,201301
6,112.97792,24.696527,62.75,201301
6,112.990757,24.696527,59.61,201301
6,113.003594,24.696527,59.51,201301
6,113.016431,24.696527,58.14,201301
6,112.84955,24.704997,50.78,201301
6,112.862387,24.704997,51.04,201301
6,112.875224,24.704997,51.47,201301
6,112.888061,24.704997,52.63,201301
6,112.900898,24.704997,53.51,201301
6,112.913735,24.704997,55.76,201301
6,112.926572,24.704997,58.7,201301
6,112.939409,24.704997,61.75,201301
6,112.952246,24.704997,58.88,201301
6,112.965083,24.704997,59.64,201301
6,112.97792,24.704997,61.88,201301
6,112.990757,24.704997,58.2,201301
6,113.003594,24.704997,59.03,201301
6,113.016431,24.704997,59.7,201301
6,112.84955,24.713467,52.7,201301
6,112.862387,24.713467,52.18,201301
6,112.875224,24.713467,52.66,201301
6,112.888061,24.713467,54.42,201301
6,112.900898,24.713467,55.15,201301
6,112.913735,24.713467,56.02,201301
6,112.926572,24.713467,61.59,201301
6,112.939409,24.713467,60.66,201301
6,112.952246,24.713467,59.97,201301
6,112.965083,24.713467,61.78,201301
6,112.97792,24.713467,60.65,201301
6,112.990757,24.713467,61.21,201301
6,113.003594,24.713467,59.88,201301
6,112.84955,24.721937,57.81,201301
6,112.862387,24.721937,57.88,201301
6,112.875224,24.721937,59.12,201301
6,112.888061,24.721937,58.62,201301
6,112.900898,24.721937,57.27,201301
6,112.913735,24.721937,55.34,201301
6,112.926572,24.721937,60.28,201301
6,112.939409,24.721937,61.25,201301
6,112.952246,24.721937,59.77,201301
6,112.965083,24.721937,61.06,201301
6,112.97792,24.721937,60.25,201301
6,112.990757,24.721937,60.85,201301
6,113.003594,24.721937,59.84,201301
6,112.862387,24.730407,58.82,201301
6,112.875224,24.730407,58.99,201301
6,112.888061,24.730407,59.05,201301
6,112.900898,24.730407,60.21,201301
6,112.913735,24.730407,60.59,201301
6,112.926572,24.730407,59.67,201301
6,112.939409,24.730407,61.66,201301
6,112.952246,24.730407,60.72,201301
6,112.965083,24.730407,60.82,201301
6,112.97792,24.730407,62.34,201301
6,112.990757,24.730407,61.83,201301
6,113.003594,24.730407,59.63,201301
6,112.84955,24.738877,58.46,201301
6,112.862387,24.738877,60.46,201301
6,112.875224,24.738877,61.7,201301
6,112.888061,24.738877,63.07,201301
6,112.900898,24.738877,61.78,201301
6,112.913735,24.738877,62.53,201301
6,112.926572,24.738877,60.33,201301
6,112.939409,24.738877,59.48,201301
6,112.952246,24.738877,62.32,201301
6,112.965083,24.738877,61.93,201301
6,112.97792,24.738877,61.32,201301
6,112.990757,24.738877,60.28,201301
6,113.003594,24.738877,60.75,201301
6,112.84955,24.747347,61.02,201301
6,112.862387,24.747347,61.55,201301
6,112.875224,24.747347,62.22,201301
6,112.888061,24.747347,61.3,201301
6,112.900898,24.747347,62.64,201301
6,112.913735,24.747347,62.0,201301
6,112.926572,24.747347,59.2,201301
6,112.939409,24.747347,58.94,201301
6,112.952246,24.747347,60.61,201301
6,112.965083,24.747347,59.48,201301
6,112.97792,24.747347,60.0,201301
6,112.84955,24.755817,58.64,201301
6,112.862387,24.755817,58.66,201301
6,112.875224,24.755817,63.5,201301
6,112.888061,24.755817,62.15,201301
6,112.900898,24.755817,62.43,201301
6,112.913735,24.755817,61.46,201301
6,112.926572,24.755817,58.95,201301
6,112.939409,24.755817,58.87,201301
6,112.952246,24.755817,60.17,201301
6,112.965083,24.755817,58.29,201301
6,112.97792,24.755817,58.23,201301
6,112.84955,24.764287,56.9,201301
6,112.862387,24.764287,59.03,201301
6,112.875224,24.764287,61.82,201301
6,112.888061,24.764287,61.76,201301
6,112.900898,24.764287,60.47,201301
6,112.913735,24.764287,61.91,201301
6,112.926572,24.764287,60.38,201301
6,112.939409,24.764287,58.83,201301
6,112.952246,24.764287,56.55,201301
6,112.965083,24.764287,57.34,201301
6,112.97792,24.764287,58.69,201301
6,112.836713,24.772757,61.69,201301
6,112.84955,24.772757,59.54,201301
6,112.862387,24.772757,60.11,201301
6,112.875224,24.772757,61.63,201301
6,112.888061,24.772757,60.38,201301
6,112.900898,24.772757,60.72,201301
6,112.913735,24.772757,61.41,201301
6,112.926572,24.772757,60.72,201301
6,112.939409,24.772757,60.24,201301
6,112.952246,24.772757,56.61,201301
6,112.965083,24.772757,58.94,201301
6,112.97792,24.772757,59.9,201301
6,112.836713,24.781227,60.95,201301
6,112.84955,24.781227,60.7,201301
6,112.862387,24.781227,60.46,201301
6,112.875224,24.781227,62.23,201301
6,112.888061,24.781227,60.13,201301
6,112.900898,24.781227,60.68,201301
6,112.913735,24.781227,61.82,201301
6,112.926572,24.781227,61.46,201301
6,112.939409,24.781227,61.28,201301
6,112.952246,24.781227,59.7,201301
6,112.965083,24.781227,60.21,201301
6,112.97792,24.781227,60.02,201301
6,112.84955,24.789697,59.91,201301
6,112.862387,24.789697,61.44,201301
6,112.875224,24.789697,61.58,201301
6,112.888061,24.789697,57.93,201301
6,112.900898,24.789697,59.64,201301
6,112.913735,24.789697,60.71,201301
6,112.926572,24.789697,62.24,201301
6,112.939409,24.789697,61.53,201301
6,112.952246,24.789697,62.86,201301
6,112.965083,24.789697,61.21,201301
6,112.97792,24.789697,60.36,201301
6,112.84955,24.798167,61.72,201301
6,112.862387,24.798167,61.97,201301
6,112.875224,24.798167,60.98,201301
6,112.888061,24.798167,59.67,201301
6,112.900898,24.798167,59.96,201301
6,112.913735,24.798167,60.01,201301
6,112.926572,24.798167,60.75,201301
6,112.939409,24.798167,61.31,201301
6,112.952246,24.798167,62.95,201301
6,112.965083,24.798167,61.5,201301
6,112.97792,24.798167,60.92,201301
6,112.875224,24.806637,61.19,201301
6,112.888061,24.806637,59.08,201301
6,112.900898,24.806637,59.97,201301
6,112.913735,24.806637,60.49,201301
6,112.926572,24.806637,60.7,201301
6,112.939409,24.806637,59.13,201301
6,112.952246,24.806637,61.25,201301
6,112.965083,24.806637,60.96,201301
6,112.97792,24.806637,61.02,201301
6,112.875224,24.815107,60.83,201301
6,112.888061,24.815107,59.56,201301
6,112.900898,24.815107,60.51,201301
6,112.913735,24.815107,60.52,201301
6,112.926572,24.815107,61.02,201301
6,112.939409,24.815107,58.88,201301
6,112.952246,24.815107,60.31,201301
6,112.965083,24.815107,62.01,201301
6,112.875224,24.823577,61.12,201301
6,112.888061,24.823577,61.21,201301
6,112.900898,24.823577,61.18,201301
6,112.913735,24.823577,62.36,201301
6,112.926572,24.823577,61.74,201301
6,112.939409,24.823577,60.93,201301
6,112.952246,24.823577,62.23,201301
6,112.965083,24.823577,58.93,201301
6,112.888061,24.832047,62.88,201301
6,112.900898,24.832047,62.44,201301
6,112.913735,24.832047,64.98,201301
6,112.888061,24.840517,63.53,201301
6,112.888061,24.848987,62.98,201301
7,112.952246,24.688057,65.39,201301
7,112.965083,24.688057,59.87,201301
7,112.97792,24.688057,60.42,201301
7,112.862387,24.696527,50.86,201301
7,112.888061,24.696527,51.56,201301
7,112.939409,24.696527,63.95,201301
7,112.952246,24.696527,60.31,201301
7,112.965083,24.696527,56.43,201301
7,112.97792,24.696527,60.8,201301
7,112.990757,24.696527,58.29,201301
7,113.003594,24.696527,59.2,201301
7,113.016431,24.696527,57.9,201301
7,112.84955,24.704997,50.35,201301
7,112.862387,24.704997,50.95,201301
7,112.875224,24.704997,51.15,201301
7,112.888061,24.704997,51.82,201301
7,112.900898,24.704997,52.12,201301
7,112.913735,24.704997,53.78,201301
7,112.926572,24.704997,56.94,201301
7,112.939409,24.704997,60.89,201301
7,112.952246,24.704997,58.28,201301
7,112.965083,24.704997,57.76,201301
7,112.97792,24.704997,60.68,201301
7,112.990757,24.704997,57.69,201301
7,113.003594,24.704997,59.07,201301
7,113.016431,24.704997,59.87,201301
7,112.84955,24.713467,52.53,201301
7,112.862387,24.713467,52.35,201301
7,112.875224,24.713467,52.47,201301
7,112.888061,24.713467,53.61,201301
7,112.900898,24.713467,54.05,201301
7,112.913735,24.713467,53.73,201301
7,112.926572,24.713467,60.39,201301
7,112.939409,24.713467,58.63,201301
7,112.952246,24.713467,60.03,201301
7,112.965083,24.713467,60.4,201301
7,112.97792,24.713467,59.68,201301
7,112.990757,24.713467,60.94,201301
7,113.003594,24.713467,60.29,201301
7,112.84955,24.721937,57.71,201301
7,112.862387,24.721937,58.0,201301
7,112.875224,24.721937,58.95,201301
7,112.888061,24.721937,57.73,201301
7,112.900898,24.721937,56.28,201301
7,112.913735,24.721937,53.62,201301
7,112.926572,24.721937,59.34,201301
7,112.939409,24.721937,60.13,201301
7,112.952246,24.721937,59.92,201301
7,112.965083,24.721937,60.35,201301
7,112.97792,24.721937,59.81,201301
7,112.990757,24.721937,61.08,201301
7,113.003594,24.721937,60.04,201301
7,112.862387,24.730407,57.63,201301
7,112.875224,24.730407,57.8,201301
7,112.888061,24.730407,57.25,201301
7,112.900898,24.730407,59.1,201301
7,112.913735,24.730407,59.4,201301
7,112.926572,24.730407,58.97,201301
7,112.939409,24.730407,61.57,201301
7,112.952246,24.730407,60.86,201301
7,112.965083,24.730407,61.34,201301
7,112.97792,24.730407,62.01,201301
7,112.990757,24.730407,61.52,201301
7,113.003594,24.730407,59.42,201301
7,112.84955,24.738877,57.81,201301
7,112.862387,24.738877,59.66,201301
7,112.875224,24.738877,60.41,201301
7,112.888061,24.738877,60.98,201301
7,112.900898,24.738877,61.05,201301
7,112.913735,24.738877,62.03,201301
7,112.926572,24.738877,60.62,201301
7,112.939409,24.738877,59.76,201301
7,112.952246,24.738877,63.74,201301
7,112.965083,24.738877,62.97,201301
7,112.97792,24.738877,62.17,201301
7,112.990757,24.738877,60.27,201301
7,113.003594,24.738877,60.49,201301
7,112.84955,24.747347,60.87,201301
7,112.862387,24.747347,61.38,201301
7,112.875224,24.747347,61.39,201301
7,112.888061,24.747347,60.49,201301
7,112.900898,24.747347,63.06,201301
7,112.913735,24.747347,62.62,201301
7,112.926572,24.747347,60.12,201301
7,112.939409,24.747347,60.73,201301
7,112.952246,24.747347,62.89,201301
7,112.965083,24.747347,60.51,201301
7,112.97792,24.747347,61.36,201301
7,112.84955,24.755817,58.76,201301
7,112.862387,24.755817,58.67,201301
7,112.875224,24.755817,63.99,201301
7,112.888061,24.755817,62.3,201301
7,112.900898,24.755817,62.91,201301
7,112.913735,24.755817,62.63,201301
7,112.926572,24.755817,59.63,201301
7,112.939409,24.755817,60.53,201301
7,112.952246,24.755817,61.69,201301
7,112.965083,24.755817,59.25,201301
7,112.97792,24.755817,59.97,201301
7,112.84955,24.764287,57.21,201301
7,112.862387,24.764287,59.77,201301
7,112.875224,24.764287,63.67,201301
7,112.888061,24.764287,62.79,201301
7,112.900898,24.764287,61.06,201301
7,112.913735,24.764287,63.14,201301
7,112.926572,24.764287,61.47,201301
7,112.939409,24.764287,59.46,201301
7,112.952246,24.764287,57.24,201301
7,112.965083,24.764287,57.97,201301
7,112.97792,24.764287,59.74,201301
7,112.836713,24.772757,62.92,201301
7,112.84955,24.772757,60.42,201301
7,112.862387,24.772757,61.44,201301
7,112.875224,24.772757,63.55,201301
7,112.888061,24.772757,61.7,201301
7,112.900898,24.772757,62.0,201301
7,112.913735,24.772757,62.74,201301
7,112.926572,24.772757,61.94,201301
7,112.939409,24.772757,60.87,201301
7,112.952246,24.772757,57.59,201301
7,112.965083,24.772757,59.22,201301
7,112.97792,24.772757,60.7,201301
7,112.836713,24.781227,62.33,201301
7,112.84955,24.781227,62.2,201301
7,112.862387,24.781227,61.49,201301
7,112.875224,24.781227,63.88,201301
7,112.888061,24.781227,61.55,201301
7,112.900898,24.781227,62.06,201301
7,112.913735,24.781227,62.82,201301
7,112.926572,24.781227,62.65,201301
7,112.939409,24.781227,61.86,201301
7,112.952246,24.781227,60.35,201301
7,112.965083,24.781227,60.57,201301
7,112.97792,24.781227,60.66,201301
7,112.84955,24.789697,60.88,201301
7,112.862387,24.789697,62.37,201301
7,112.875224,24.789697,63.31,201301
7,112.888061,24.789697,59.05,201301
7,112.900898,24.789697,60.92,201301
7,112.913735,24.789697,62.32,201301
7,112.926572,24.789697,63.23,201301
7,112.939409,24.789697,61.78,201301
7,112.952246,24.789697,63.2,201301
7,112.965083,24.789697,61.11,201301
7,112.97792,24.789697,60.23,201301
7,112.84955,24.798167,60.73,201301
7,112.862387,24.798167,62.17,201301
7,112.875224,24.798167,62.61,201301
7,112.888061,24.798167,61.13,201301
7,112.900898,24.798167,60.72,201301
7,112.913735,24.798167,61.32,201301
7,112.926572,24.798167,62.37,201301
7,112.939409,24.798167,61.87,201301
7,112.952246,24.798167,63.34,201301
7,112.965083,24.798167,61.24,201301
7,112.97792,24.798167,60.44,201301
7,112.875224,24.806637,62.57,201301
7,112.888061,24.806637,60.37,201301
7,112.900898,24.806637,60.87,201301
7,112.913735,24.806637,62.05,201301
7,112.926572,24.806637,62.42,201301
7,112.939409,24.806637,60.11,201301
7,112.952246,24.806637,62.19,201301
7,112.965083,24.806637,60.61,201301
7,112.97792,24.806637,60.21,201301
7,112.875224,24.815107,61.28,201301
7,112.888061,24.815107,59.86,201301
