时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,41.66,200901
3,112.926572,24.823577,41.57,200901
3,112.939409,24.823577,41.98,200901
3,112.952246,24.823577,41.91,200901
3,112.965083,24.823577,38.46,200901
3,112.888061,24.832047,40.74,200901
3,112.900898,24.832047,41.37,200901
3,112.913735,24.832047,42.39,200901
3,112.888061,24.840517,42.5,200901
3,112.888061,24.848987,42.84,200901
4,112.952246,24.688057,35.31,200901
4,112.965083,24.688057,32.97,200901
4,112.97792,24.688057,32.82,200901
4,112.862387,24.696527,25.78,200901
4,112.888061,24.696527,25.14,200901
4,112.939409,24.696527,33.9,200901
4,112.952246,24.696527,31.44,200901
4,112.965083,24.696527,29.64,200901
4,112.97792,24.696527,31.72,200901
4,112.990757,24.696527,29.89,200901
4,113.003594,24.696527,30.53,200901
4,113.016431,24.696527,29.76,200901
4,112.84955,24.704997,25.01,200901
4,112.862387,24.704997,25.27,200901
4,112.875224,24.704997,25.85,200901
4,112.888061,24.704997,25.19,200901
4,112.900898,24.704997,25.73,200901
4,112.913735,24.704997,26.3,200901
4,112.926572,24.704997,28.07,200901
4,112.939409,24.704997,32.36,200901
4,112.952246,24.704997,31.86,200901
4,112.965083,24.704997,30.82,200901
4,112.97792,24.704997,30.7,200901
4,112.990757,24.704997,27.26,200901
4,113.003594,24.704997,29.84,200901
4,113.016431,24.704997,31.17,200901
4,112.84955,24.713467,26.8,200901
4,112.862387,24.713467,26.13,200901
4,112.875224,24.713467,26.5,200901
4,112.888061,24.713467,26.59,200901
4,112.900898,24.713467,26.12,200901
4,112.913735,24.713467,26.49,200901
4,112.926572,24.713467,30.34,200901
4,112.939409,24.713467,31.27,200901
4,112.952246,24.713467,32.6,200901
4,112.965083,24.713467,31.97,200901
4,112.97792,24.713467,29.82,200901
4,112.990757,24.713467,30.61,200901
4,113.003594,24.713467,29.49,200901
4,112.84955,24.721937,30.77,200901
4,112.862387,24.721937,30.13,200901
4,112.875224,24.721937,30.55,200901
4,112.888061,24.721937,30.19,200901
4,112.900898,24.721937,27.62,200901
4,112.913735,24.721937,26.93,200901
4,112.926572,24.721937,29.75,200901
4,112.939409,24.721937,30.5,200901
4,112.952246,24.721937,30.64,200901
4,112.965083,24.721937,31.32,200901
4,112.97792,24.721937,31.36,200901
4,112.990757,24.721937,31.36,200901
4,113.003594,24.721937,29.97,200901
4,112.862387,24.730407,31.61,200901
4,112.875224,24.730407,31.3,200901
4,112.888061,24.730407,31.14,200901
4,112.900898,24.730407,30.15,200901
4,112.913735,24.730407,31.47,200901
4,112.926572,24.730407,29.61,200901
4,112.939409,24.730407,30.93,200901
4,112.952246,24.730407,31.44,200901
4,112.965083,24.730407,31.77,200901
4,112.97792,24.730407,33.07,200901
4,112.990757,24.730407,32.63,200901
4,113.003594,24.730407,31.84,200901
4,112.84955,24.738877,32.07,200901
4,112.862387,24.738877,32.5,200901
4,112.875224,24.738877,31.76,200901
4,112.888061,24.738877,32.23,200901
4,112.900898,24.738877,32.07,200901
4,112.913735,24.738877,32.29,200901
4,112.926572,24.738877,30.49,200901
4,112.939409,24.738877,30.21,200901
4,112.952246,24.738877,32.79,200901
4,112.965083,24.738877,32.44,200901
4,112.97792,24.738877,32.32,200901
4,112.990757,24.738877,32.25,200901
4,113.003594,24.738877,32.69,200901
4,112.84955,24.747347,33.04,200901
4,112.862387,24.747347,32.81,200901
4,112.875224,24.747347,32.65,200901
4,112.888061,24.747347,33.09,200901
4,112.900898,24.747347,33.13,200901
4,112.913735,24.747347,31.82,200901
4,112.926572,24.747347,30.43,200901
4,112.939409,24.747347,31.04,200901
4,112.952246,24.747347,33.19,200901
4,112.965083,24.747347,31.05,200901
4,112.97792,24.747347,31.95,200901
4,112.84955,24.755817,30.18,200901
4,112.862387,24.755817,30.92,200901
4,112.875224,24.755817,34.2,200901
4,112.888061,24.755817,32.29,200901
4,112.900898,24.755817,33.54,200901
4,112.913735,24.755817,32.53,200901
4,112.926572,24.755817,31.28,200901
4,112.939409,24.755817,31.02,200901
4,112.952246,24.755817,31.92,200901
4,112.965083,24.755817,31.26,200901
4,112.97792,24.755817,31.0,200901
4,112.84955,24.764287,29.79,200901
4,112.862387,24.764287,30.62,200901
4,112.875224,24.764287,34.58,200901
4,112.888061,24.764287,33.0,200901
4,112.900898,24.764287,33.18,200901
4,112.913735,24.764287,33.63,200901
4,112.926572,24.764287,33.64,200901
4,112.939409,24.764287,30.77,200901
4,112.952246,24.764287,28.38,200901
4,112.965083,24.764287,29.06,200901
4,112.97792,24.764287,31.57,200901
4,112.836713,24.772757,32.89,200901
4,112.84955,24.772757,31.45,200901
4,112.862387,24.772757,32.05,200901
4,112.875224,24.772757,34.33,200901
4,112.888061,24.772757,32.78,200901
4,112.900898,24.772757,31.85,200901
4,112.913735,24.772757,33.56,200901
4,112.926572,24.772757,33.18,200901
4,112.939409,24.772757,33.16,200901
4,112.952246,24.772757,28.5,200901
4,112.965083,24.772757,30.15,200901
4,112.97792,24.772757,32.17,200901
4,112.836713,24.781227,33.11,200901
4,112.84955,24.781227,31.74,200901
4,112.862387,24.781227,32.93,200901
4,112.875224,24.781227,33.92,200901
4,112.888061,24.781227,31.61,200901
4,112.900898,24.781227,32.09,200901
4,112.913735,24.781227,33.84,200901
4,112.926572,24.781227,32.96,200901
4,112.939409,24.781227,33.64,200901
4,112.952246,24.781227,30.92,200901
4,112.965083,24.781227,31.02,200901
4,112.97792,24.781227,32.78,200901
4,112.84955,24.789697,31.76,200901
4,112.862387,24.789697,33.07,200901
4,112.875224,24.789697,33.48,200901
4,112.888061,24.789697,28.64,200901
4,112.900898,24.789697,32.44,200901
4,112.913735,24.789697,33.74,200901
4,112.926572,24.789697,33.8,200901
4,112.939409,24.789697,33.2,200901
4,112.952246,24.789697,32.84,200901
4,112.965083,24.789697,31.57,200901
4,112.97792,24.789697,32.97,200901
4,112.84955,24.798167,32.45,200901
4,112.862387,24.798167,33.6,200901
4,112.875224,24.798167,32.86,200901
4,112.888061,24.798167,30.28,200901
4,112.900898,24.798167,33.04,200901
4,112.913735,24.798167,33.05,200901
4,112.926572,24.798167,32.82,200901
4,112.939409,24.798167,33.16,200901
4,112.952246,24.798167,32.97,200901
4,112.965083,24.798167,33.04,200901
4,112.97792,24.798167,32.68,200901
4,112.875224,24.806637,32.93,200901
4,112.888061,24.806637,30.65,200901
4,112.900898,24.806637,33.46,200901
4,112.913735,24.806637,32.71,200901
4,112.926572,24.806637,32.04,200901
4,112.939409,24.806637,32.55,200901
4,112.952246,24.806637,33.44,200901
4,112.965083,24.806637,33.19,200901
4,112.97792,24.806637,31.26,200901
4,112.875224,24.815107,32.75,200901
4,112.888061,24.815107,31.19,200901
4,112.900898,24.815107,33.33,200901
4,112.913735,24.815107,31.48,200901
4,112.926572,24.815107,32.08,200901
4,112.939409,24.815107,32.48,200901
4,112.952246,24.815107,33.01,200901
4,112.965083,24.815107,32.62,200901
4,112.875224,24.823577,31.71,200901
4,112.888061,24.823577,31.03,200901
4,112.900898,24.823577,32.64,200901
4,112.913735,24.823577,31.91,200901
4,112.926572,24.823577,31.93,200901
4,112.939409,24.823577,33.02,200901
4,112.952246,24.823577,32.67,200901
4,112.965083,24.823577,28.5,200901
4,112.888061,24.832047,31.77,200901
4,112.900898,24.832047,32.27,200901
4,112.913735,24.832047,32.25,200901
4,112.888061,24.840517,32.02,200901
4,112.888061,24.848987,31.76,200901
5,112.952246,24.688057,45.99,200901
5,112.965083,24.688057,42.94,200901
5,112.97792,24.688057,43.37,200901
5,112.862387,24.696527,35.37,200901
5,112.888061,24.696527,35.39,200901
5,112.939409,24.696527,42.6,200901
5,112.952246,24.696527,41.39,200901
5,112.965083,24.696527,38.79,200901
5,112.97792,24.696527,41.52,200901
5,112.990757,24.696527,38.91,200901
5,113.003594,24.696527,39.45,200901
5,113.016431,24.696527,39.25,200901
5,112.84955,24.704997,33.49,200901
5,112.862387,24.704997,34.26,200901
5,112.875224,24.704997,35.5,200901
5,112.888061,24.704997,35.0,200901
5,112.900898,24.704997,35.87,200901
5,112.913735,24.704997,35.09,200901
5,112.926572,24.704997,35.28,200901
5,112.939409,24.704997,40.13,200901
5,112.952246,24.704997,39.9,200901
5,112.965083,24.704997,39.15,200901
5,112.97792,24.704997,40.56,200901
5,112.990757,24.704997,36.81,200901
5,113.003594,24.704997,39.3,200901
5,113.016431,24.704997,40.62,200901
5,112.84955,24.713467,34.71,200901
5,112.862387,24.713467,35.03,200901
5,112.875224,24.713467,35.82,200901
5,112.888061,24.713467,35.88,200901
5,112.900898,24.713467,35.64,200901
5,112.913735,24.713467,34.48,200901
5,112.926572,24.713467,37.4,200901
5,112.939409,24.713467,37.5,200901
5,112.952246,24.713467,39.41,200901
5,112.965083,24.713467,39.72,200901
5,112.97792,24.713467,39.48,200901
5,112.990757,24.713467,39.85,200901
5,113.003594,24.713467,38.61,200901
5,112.84955,24.721937,38.37,200901
5,112.862387,24.721937,39.0,200901
5,112.875224,24.721937,39.85,200901
5,112.888061,24.721937,39.24,200901
5,112.900898,24.721937,35.89,200901
5,112.913735,24.721937,33.78,200901
5,112.926572,24.721937,36.55,200901
5,112.939409,24.721937,36.91,200901
5,112.952246,24.721937,37.06,200901
5,112.965083,24.721937,40.08,200901
5,112.97792,24.721937,40.44,200901
5,112.990757,24.721937,40.85,200901
5,113.003594,24.721937,38.07,200901
5,112.862387,24.730407,39.77,200901
5,112.875224,24.730407,38.97,200901
5,112.888061,24.730407,39.33,200901
5,112.900898,24.730407,37.48,200901
5,112.913735,24.730407,38.06,200901
5,112.926572,24.730407,37.17,200901
5,112.939409,24.730407,38.65,200901
5,112.952246,24.730407,38.91,200901
5,112.965083,24.730407,39.95,200901
5,112.97792,24.730407,41.61,200901
5,112.990757,24.730407,41.65,200901
5,113.003594,24.730407,39.55,200901
5,112.84955,24.738877,41.31,200901
5,112.862387,24.738877,42.53,200901
5,112.875224,24.738877,41.96,200901
5,112.888061,24.738877,42.33,200901
5,112.900898,24.738877,40.79,200901
5,112.913735,24.738877,41.62,200901
5,112.926572,24.738877,40.51,200901
5,112.939409,24.738877,39.1,200901
5,112.952246,24.738877,40.49,200901
5,112.965083,24.738877,40.8,200901
5,112.97792,24.738877,41.31,200901
5,112.990757,24.738877,40.95,200901
5,113.003594,24.738877,40.68,200901
5,112.84955,24.747347,43.07,200901
5,112.862387,24.747347,43.56,200901
5,112.875224,24.747347,44.09,200901
5,112.888061,24.747347,41.61,200901
5,112.900898,24.747347,42.77,200901
5,112.913735,24.747347,42.19,200901
5,112.926572,24.747347,41.27,200901
5,112.939409,24.747347,39.79,200901
5,112.952246,24.747347,40.55,200901
5,112.965083,24.747347,39.79,200901
5,112.97792,24.747347,41.09,200901
5,112.84955,24.755817,41.08,200901
5,112.862387,24.755817,40.72,200901
5,112.875224,24.755817,43.54,200901
5,112.888061,24.755817,40.45,200901
5,112.900898,24.755817,41.03,200901
5,112.913735,24.755817,40.18,200901
5,112.926572,24.755817,40.4,200901
5,112.939409,24.755817,40.53,200901
5,112.952246,24.755817,41.53,200901
5,112.965083,24.755817,41.45,200901
5,112.97792,24.755817,39.78,200901
5,112.84955,24.764287,39.82,200901
5,112.862387,24.764287,40.7,200901
5,112.875224,24.764287,41.81,200901
5,112.888061,24.764287,40.56,200901
5,112.900898,24.764287,39.78,200901
5,112.913735,24.764287,41.49,200901
5,112.926572,24.764287,42.14,200901
5,112.939409,24.764287,41.75,200901
5,112.952246,24.764287,38.59,200901
5,112.965083,24.764287,39.11,200901
5,112.97792,24.764287,41.0,200901
5,112.836713,24.772757,43.15,200901
5,112.84955,24.772757,41.53,200901
5,112.862387,24.772757,42.0,200901
5,112.875224,24.772757,42.07,200901
5,112.888061,24.772757,40.57,200901
5,112.900898,24.772757,40.54,200901
5,112.913735,24.772757,42.86,200901
5,112.926572,24.772757,42.54,200901
5,112.939409,24.772757,42.64,200901
5,112.952246,24.772757,38.52,200901
5,112.965083,24.772757,40.69,200901
5,112.97792,24.772757,40.52,200901
5,112.836713,24.781227,41.84,200901
5,112.84955,24.781227,42.14,200901
5,112.862387,24.781227,43.28,200901
5,112.875224,24.781227,42.99,200901
5,112.888061,24.781227,42.02,200901
5,112.900898,24.781227,42.73,200901
5,112.913735,24.781227,45.0,200901
5,112.926572,24.781227,43.21,200901
5,112.939409,24.781227,41.95,200901
5,112.952246,24.781227,40.53,200901
5,112.965083,24.781227,40.58,200901
5,112.97792,24.781227,39.61,200901
5,112.84955,24.789697,42.05,200901
5,112.862387,24.789697,42.91,200901
5,112.875224,24.789697,43.61,200901
5,112.888061,24.789697,40.37,200901
5,112.900898,24.789697,44.08,200901
5,112.913735,24.789697,45.39,200901
5,112.926572,24.789697,44.35,200901
5,112.939409,24.789697,41.3,200901
5,112.952246,24.789697,41.26,200901
5,112.965083,24.789697,39.36,200901
5,112.97792,24.789697,38.81,200901
5,112.84955,24.798167,42.79,200901
5,112.862387,24.798167,43.63,200901
5,112.875224,24.798167,44.01,200901
5,112.888061,24.798167,41.9,200901
5,112.900898,24.798167,43.91,200901
5,112.913735,24.798167,43.47,200901
5,112.926572,24.798167,42.78,200901
5,112.939409,24.798167,41.29,200901
5,112.952246,24.798167,40.88,200901
5,112.965083,24.798167,40.26,200901
5,112.97792,24.798167,39.85,200901
5,112.875224,24.806637,45.22,200901
5,112.888061,24.806637,41.73,200901
5,112.900898,24.806637,42.48,200901
5,112.913735,24.806637,43.28,200901
5,112.926572,24.806637,42.09,200901
5,112.939409,24.806637,41.02,200901
5,112.952246,24.806637,40.45,200901
5,112.965083,24.806637,40.47,200901
5,112.97792,24.806637,39.78,200901
5,112.875224,24.815107,44.24,200901
5,112.888061,24.815107,41.44,200901
5,112.900898,24.815107,42.02,200901
5,112.913735,24.815107,41.0,200901
5,112.926572,24.815107,41.53,200901
5,112.939409,24.815107,41.15,200901
5,112.952246,24.815107,39.56,200901
5,112.965083,24.815107,41.14,200901
5,112.875224,24.823577,42.93,200901
5,112.888061,24.823577,41.56,200901
5,112.900898,24.823577,41.85,200901
5,112.913735,24.823577,41.56,200901
5,112.926572,24.823577,41.53,200901
5,112.939409,24.823577,40.69,200901
5,112.952246,24.823577,40.4,200901
5,112.965083,24.823577,38.43,200901
5,112.888061,24.832047,41.8,200901
5,112.900898,24.832047,41.62,200901
5,112.913735,24.832047,41.76,200901
5,112.888061,24.840517,42.21,200901
5,112.888061,24.848987,42.67,200901
6,112.952246,24.688057,52.43,200901
6,112.965083,24.688057,48.53,200901
6,112.97792,24.688057,47.44,200901
6,112.862387,24.696527,40.05,200901
6,112.888061,24.696527,40.21,200901
6,112.939409,24.696527,48.71,200901
6,112.952246,24.696527,47.66,200901
6,112.965083,24.696527,44.41,200901
6,112.97792,24.696527,46.22,200901
6,112.990757,24.696527,43.13,200901
6,113.003594,24.696527,44.28,200901
6,113.016431,24.696527,44.98,200901
6,112.84955,24.704997,39.2,200901
6,112.862387,24.704997,39.53,200901
6,112.875224,24.704997,40.97,200901
6,112.888061,24.704997,41.16,200901
6,112.900898,24.704997,41.98,200901
6,112.913735,24.704997,42.59,200901
6,112.926572,24.704997,42.01,200901
6,112.939409,24.704997,46.8,200901
6,112.952246,24.704997,46.0,200901
6,112.965083,24.704997,44.59,200901
6,112.97792,24.704997,45.51,200901
6,112.990757,24.704997,41.88,200901
6,113.003594,24.704997,44.45,200901
6,113.016431,24.704997,46.25,200901
6,112.84955,24.713467,40.76,200901
6,112.862387,24.713467,40.41,200901
6,112.875224,24.713467,41.98,200901
6,112.888061,24.713467,43.06,200901
6,112.900898,24.713467,42.9,200901
6,112.913735,24.713467,42.02,200901
6,112.926572,24.713467,43.94,200901
6,112.939409,24.713467,44.97,200901
6,112.952246,24.713467,45.83,200901
6,112.965083,24.713467,45.92,200901
6,112.97792,24.713467,44.97,200901
6,112.990757,24.713467,46.41,200901
6,113.003594,24.713467,45.2,200901
6,112.84955,24.721937,44.88,200901
6,112.862387,24.721937,44.5,200901
6,112.875224,24.721937,45.45,200901
6,112.888061,24.721937,45.69,200901
6,112.900898,24.721937,43.91,200901
6,112.913735,24.721937,40.96,200901
6,112.926572,24.721937,42.54,200901
6,112.939409,24.721937,45.2,200901
6,112.952246,24.721937,44.03,200901
6,112.965083,24.721937,45.87,200901
6,112.97792,24.721937,45.95,200901
6,112.990757,24.721937,47.22,200901
6,113.003594,24.721937,45.75,200901
6,112.862387,24.730407,45.03,200901
6,112.875224,24.730407,44.77,200901
6,112.888061,24.730407,45.01,200901
6,112.900898,24.730407,45.27,200901
6,112.913735,24.730407,44.91,200901
6,112.926572,24.730407,42.23,200901
6,112.939409,24.730407,46.0,200901
6,112.952246,24.730407,46.05,200901
6,112.965083,24.730407,46.69,200901
6,112.97792,24.730407,48.45,200901
6,112.990757,24.730407,48.42,200901
6,113.003594,24.730407,46.37,200901
6,112.84955,24.738877,44.86,200901
6,112.862387,24.738877,46.32,200901
6,112.875224,24.738877,47.11,200901
6,112.888061,24.738877,48.08,200901
6,112.900898,24.738877,47.52,200901
6,112.913735,24.738877,47.68,200901
6,112.926572,24.738877,45.12,200901
6,112.939409,24.738877,44.9,200901
6,112.952246,24.738877,47.86,200901
6,112.965083,24.738877,46.66,200901
6,112.97792,24.738877,48.7,200901
6,112.990757,24.738877,47.49,200901
6,113.003594,24.738877,47.64,200901
6,112.84955,24.747347,47.15,200901
6,112.862387,24.747347,47.09,200901
6,112.875224,24.747347,48.91,200901
6,112.888061,24.747347,46.91,200901
6,112.900898,24.747347,48.8,200901
6,112.913735,24.747347,47.6,200901
6,112.926572,24.747347,45.6,200901
6,112.939409,24.747347,45.73,200901
6,112.952246,24.747347,46.71,200901
6,112.965083,24.747347,45.85,200901
6,112.97792,24.747347,47.19,200901
6,112.84955,24.755817,44.87,200901
6,112.862387,24.755817,44.99,200901
6,112.875224,24.755817,50.39,200901
6,112.888061,24.755817,47.5,200901
6,112.900898,24.755817,48.05,200901
6,112.913735,24.755817,47.37,200901
6,112.926572,24.755817,45.68,200901
6,112.939409,24.755817,46.39,200901
6,112.952246,24.755817,47.57,200901
6,112.965083,24.755817,46.23,200901
6,112.97792,24.755817,45.22,200901
6,112.84955,24.764287,44.23,200901
6,112.862387,24.764287,46.75,200901
6,112.875224,24.764287,49.51,200901
6,112.888061,24.764287,49.1,200901
6,112.900898,24.764287,47.84,200901
6,112.913735,24.764287,49.86,200901
6,112.926572,24.764287,48.0,200901
6,112.939409,24.764287,46.63,200901
6,112.952246,24.764287,44.97,200901
6,112.965083,24.764287,44.77,200901
6,112.97792,24.764287,45.73,200901
6,112.836713,24.772757,49.71,200901
6,112.84955,24.772757,46.97,200901
6,112.862387,24.772757,48.19,200901
6,112.875224,24.772757,50.17,200901
6,112.888061,24.772757,49.28,200901
6,112.900898,24.772757,49.09,200901
6,112.913735,24.772757,50.17,200901
6,112.926572,24.772757,48.33,200901
6,112.939409,24.772757,47.71,200901
6,112.952246,24.772757,44.98,200901
6,112.965083,24.772757,46.86,200901
6,112.97792,24.772757,46.85,200901
6,112.836713,24.781227,48.98,200901
6,112.84955,24.781227,47.37,200901
6,112.862387,24.781227,48.98,200901
6,112.875224,24.781227,50.89,200901
6,112.888061,24.781227,49.05,200901
6,112.900898,24.781227,49.16,200901
6,112.913735,24.781227,50.27,200901
6,112.926572,24.781227,49.04,200901
6,112.939409,24.781227,47.9,200901
6,112.952246,24.781227,47.27,200901
6,112.965083,24.781227,47.57,200901
6,112.97792,24.781227,46.97,200901
6,112.84955,24.789697,46.86,200901
6,112.862387,24.789697,49.58,200901
6,112.875224,24.789697,50.4,200901
6,112.888061,24.789697,46.98,200901
6,112.900898,24.789697,48.55,200901
6,112.913735,24.789697,49.95,200901
6,112.926572,24.789697,49.66,200901
6,112.939409,24.789697,48.08,200901
6,112.952246,24.789697,49.26,200901
6,112.965083,24.789697,47.34,200901
6,112.97792,24.789697,47.67,200901
6,112.84955,24.798167,49.02,200901
6,112.862387,24.798167,51.25,200901
6,112.875224,24.798167,49.67,200901
6,112.888061,24.798167,47.97,200901
6,112.900898,24.798167,49.18,200901
6,112.913735,24.798167,50.25,200901
6,112.926572,24.798167,49.08,200901
6,112.939409,24.798167,48.77,200901
6,112.952246,24.798167,49.55,200901
6,112.965083,24.798167,48.3,200901
6,112.97792,24.798167,48.14,200901
6,112.875224,24.806637,49.81,200901
6,112.888061,24.806637,47.46,200901
6,112.900898,24.806637,48.85,200901
6,112.913735,24.806637,49.67,200901
6,112.926572,24.806637,49.37,200901
6,112.939409,24.806637,47.51,200901
6,112.952246,24.806637,48.89,200901
6,112.965083,24.806637,48.85,200901
6,112.97792,24.806637,47.84,200901
6,112.875224,24.815107,49.33,200901
6,112.888061,24.815107,47.88,200901
6,112.900898,24.815107,48.47,200901
6,112.913735,24.815107,48.28,200901
6,112.926572,24.815107,48.91,200901
6,112.939409,24.815107,46.77,200901
6,112.952246,24.815107,48.29,200901
6,112.965083,24.815107,49.95,200901
6,112.875224,24.823577,48.23,200901
6,112.888061,24.823577,48.68,200901
6,112.900898,24.823577,49.01,200901
6,112.913735,24.823577,49.54,200901
6,112.926572,24.823577,49.02,200901
6,112.939409,24.823577,47.48,200901
6,112.952246,24.823577,49.35,200901
6,112.965083,24.823577,47.0,200901
6,112.888061,24.832047,48.18,200901
6,112.900898,24.832047,48.06,200901
6,112.913735,24.832047,50.31,200901
6,112.888061,24.840517,48.11,200901
6,112.888061,24.848987,49.51,200901
7,112.952246,24.688057,46.55,200901
7,112.965083,24.688057,42.21,200901
7,112.97792,24.688057,42.83,200901
7,112.862387,24.696527,36.63,200901
7,112.888061,24.696527,36.64,200901
7,112.939409,24.696527,44.15,200901
7,112.952246,24.696527,43.15,200901
7,112.965083,24.696527,39.37,200901
7,112.97792,24.696527,41.56,200901
7,112.990757,24.696527,39.11,200901
7,113.003594,24.696527,40.91,200901
7,113.016431,24.696527,41.84,200901
7,112.84955,24.704997,36.1,200901
7,112.862387,24.704997,36.78,200901
7,112.875224,24.704997,37.01,200901
7,112.888061,24.704997,36.74,200901
7,112.900898,24.704997,37.23,200901
7,112.913735,24.704997,37.93,200901
7,112.926572,24.704997,38.79,200901
7,112.939409,24.704997,42.29,200901
7,112.952246,24.704997,42.45,200901
7,112.965083,24.704997,40.34,200901
7,112.97792,24.704997,41.4,200901
7,112.990757,24.704997,38.22,200901
7,113.003594,24.704997,40.36,200901
7,113.016431,24.704997,42.41,200901
7,112.84955,24.713467,38.24,200901
7,112.862387,24.713467,38.02,200901
7,112.875224,24.713467,37.93,200901
7,112.888061,24.713467,37.89,200901
7,112.900898,24.713467,37.58,200901
7,112.913735,24.713467,37.84,200901
7,112.926572,24.713467,40.8,200901
7,112.939409,24.713467,41.25,200901
7,112.952246,24.713467,41.92,200901
7,112.965083,24.713467,42.24,200901
7,112.97792,24.713467,41.48,200901
7,112.990757,24.713467,42.96,200901
7,113.003594,24.713467,40.99,200901
7,112.84955,24.721937,42.47,200901
7,112.862387,24.721937,41.82,200901
7,112.875224,24.721937,41.34,200901
7,112.888061,24.721937,40.76,200901
7,112.900898,24.721937,38.96,200901
7,112.913735,24.721937,38.21,200901
7,112.926572,24.721937,40.06,200901
7,112.939409,24.721937,41.69,200901
7,112.952246,24.721937,40.41,200901
7,112.965083,24.721937,42.6,200901
7,112.97792,24.721937,41.91,200901
7,112.990757,24.721937,42.96,200901
7,113.003594,24.721937,41.76,200901
7,112.862387,24.730407,42.02,200901
7,112.875224,24.730407,40.94,200901
7,112.888061,24.730407,41.36,200901
7,112.900898,24.730407,41.4,200901
7,112.913735,24.730407,42.06,200901
7,112.926572,24.730407,40.66,200901
7,112.939409,24.730407,42.29,200901
7,112.952246,24.730407,41.89,200901
7,112.965083,24.730407,42.44,200901
7,112.97792,24.730407,43.94,200901
7,112.990757,24.730407,44.11,200901
7,113.003594,24.730407,41.59,200901
7,112.84955,24.738877,42.32,200901
7,112.862387,24.738877,42.79,200901
7,112.875224,24.738877,44.17,200901
7,112.888061,24.738877,45.29,200901
7,112.900898,24.738877,43.87,200901
7,112.913735,24.738877,44.51,200901
7,112.926572,24.738877,42.93,200901
7,112.939409,24.738877,41.36,200901
7,112.952246,24.738877,43.34,200901
7,112.965083,24.738877,43.41,200901
7,112.97792,24.738877,45.17,200901
7,112.990757,24.738877,43.22,200901
7,113.003594,24.738877,42.49,200901
7,112.84955,24.747347,44.47,200901
7,112.862387,24.747347,43.99,200901
7,112.875224,24.747347,46.01,200901
7,112.888061,24.747347,44.01,200901
7,112.900898,24.747347,46.08,200901
7,112.913735,24.747347,45.21,200901
7,112.926572,24.747347,42.56,200901
7,112.939409,24.747347,41.54,200901
7,112.952246,24.747347,43.15,200901
7,112.965083,24.747347,43.29,200901
7,112.97792,24.747347,43.98,200901
7,112.84955,24.755817,41.87,200901
7,112.862387,24.755817,41.47,200901
7,112.875224,24.755817,47.42,200901
7,112.888061,24.755817,45.3,200901
7,112.900898,24.755817,45.78,200901
7,112.913735,24.755817,44.65,200901
7,112.926572,24.755817,42.25,200901
7,112.939409,24.755817,42.35,200901
7,112.952246,24.755817,44.27,200901
7,112.965083,24.755817,43.58,200901
7,112.97792,24.755817,42.21,200901
7,112.84955,24.764287,41.46,200901
7,112.862387,24.764287,43.29,200901
7,112.875224,24.764287,46.77,200901
7,112.888061,24.764287,47.09,200901
7,112.900898,24.764287,44.6,200901
7,112.913735,24.764287,45.87,200901
7,112.926572,24.764287,44.18,200901
7,112.939409,24.764287,43.02,200901
7,112.952246,24.764287,41.62,200901
7,112.965083,24.764287,41.41,200901
7,112.97792,24.764287,42.61,200901
7,112.836713,24.772757,47.16,200901
7,112.84955,24.772757,43.67,200901
7,112.862387,24.772757,45.16,200901
7,112.875224,24.772757,47.73,200901
7,112.888061,24.772757,46.75,200901
7,112.900898,24.772757,44.9,200901
7,112.913735,24.772757,45.88,200901
7,112.926572,24.772757,44.24,200901
7,112.939409,24.772757,44.56,200901
7,112.952246,24.772757,41.39,200901
7,112.965083,24.772757,43.41,200901
7,112.97792,24.772757,43.18,200901
7,112.836713,24.781227,46.89,200901
7,112.84955,24.781227,45.55,200901
7,112.862387,24.781227,46.04,200901
7,112.875224,24.781227,48.46,200901
7,112.888061,24.781227,45.55,200901
7,112.900898,24.781227,44.79,200901
7,112.913735,24.781227,46.22,200901
7,112.926572,24.781227,45.09,200901
7,112.939409,24.781227,45.16,200901
7,112.952246,24.781227,43.49,200901
7,112.965083,24.781227,44.19,200901
7,112.97792,24.781227,43.39,200901
7,112.84955,24.789697,45.11,200901
7,112.862387,24.789697,46.8,200901
7,112.875224,24.789697,46.85,200901
7,112.888061,24.789697,43.2,200901
7,112.900898,24.789697,44.29,200901
7,112.913735,24.789697,45.6,200901
7,112.926572,24.789697,45.56,200901
7,112.939409,24.789697,44.67,200901
7,112.952246,24.789697,45.43,200901
7,112.965083,24.789697,44.38,200901
7,112.97792,24.789697,44.43,200901
7,112.84955,24.798167,46.15,200901
7,112.862387,24.798167,47.38,200901
7,112.875224,24.798167,45.62,200901
7,112.888061,24.798167,45.07,200901
7,112.900898,24.798167,44.89,200901
7,112.913735,24.798167,45.73,200901
7,112.926572,24.798167,45.16,200901
7,112.939409,24.798167,44.37,200901
7,112.952246,24.798167,45.73,200901
7,112.965083,24.798167,45.39,200901
7,112.97792,24.798167,45.63,200901
7,112.875224,24.806637,45.38,200901
7,112.888061,24.806637,44.5,200901
7,112.900898,24.806637,45.12,200901
7,112.913735,24.806637,47.26,200901
7,112.926572,24.806637,46.35,200901
7,112.939409,24.806637,44.22,200901
7,112.952246,24.806637,45.34,200901
7,112.965083,24.806637,45.89,200901
7,112.97792,24.806637,45.68,200901
7,112.875224,24.815107,45.64,200901
7,112.888061,24.815107,45.04,200901
