时间步长,经度,纬度,降水量
8,112.97338867190817,24.80629069182958,1139
8,112.98172200524151,24.80629069182958,1096
8,112.84838867190807,24.797957358496248,853
8,112.85672200524141,24.797957358496248,896
8,112.86505533857475,24.797957358496248,874
8,112.87338867190809,24.797957358496248,901
8,112.88172200524143,24.797957358496248,949
8,112.89005533857477,24.797957358496248,954
8,112.89838867190811,24.797957358496248,1012
8,112.90672200524145,24.797957358496248,1066
8,112.91505533857479,24.797957358496248,1098
8,112.92338867190813,24.797957358496248,1103
8,112.93172200524147,24.797957358496248,1167
8,112.94005533857481,24.797957358496248,1172
8,112.94838867190815,24.797957358496248,1198
8,112.95672200524149,24.797957358496248,1203
8,112.96505533857483,24.797957358496248,1138
8,112.97338867190817,24.797957358496248,1084
8,112.98172200524151,24.797957358496248,1062
8,112.84005533857473,24.789624025162915,825
8,112.84838867190807,24.789624025162915,867
8,112.85672200524141,24.789624025162915,948
8,112.86505533857475,24.789624025162915,947
8,112.87338867190809,24.789624025162915,985
8,112.88172200524143,24.789624025162915,1027
8,112.89005533857477,24.789624025162915,1059
8,112.89838867190811,24.789624025162915,1043
8,112.90672200524145,24.789624025162915,1048
8,112.91505533857479,24.789624025162915,1085
8,112.92338867190813,24.789624025162915,1160
8,112.93172200524147,24.789624025162915,1202
8,112.94005533857481,24.789624025162915,1202
8,112.94838867190815,24.789624025162915,1196
8,112.95672200524149,24.789624025162915,1153
8,112.96505533857483,24.789624025162915,1115
8,112.97338867190817,24.789624025162915,1055
8,112.98172200524151,24.789624025162915,1001
8,112.84005533857473,24.781290691829582,823
8,112.84838867190807,24.781290691829582,855
8,112.85672200524141,24.781290691829582,881
8,112.86505533857475,24.781290691829582,924
8,112.87338867190809,24.781290691829582,993
8,112.88172200524143,24.781290691829582,1015
8,112.89005533857477,24.781290691829582,966
8,112.89838867190811,24.781290691829582,960
8,112.90672200524145,24.781290691829582,1024
8,112.91505533857479,24.781290691829582,1067
8,112.92338867190813,24.781290691829582,1072
8,112.93172200524147,24.781290691829582,1077
8,112.94005533857481,24.781290691829582,1114
8,112.94838867190815,24.781290691829582,1167
8,112.95672200524149,24.781290691829582,1151
8,112.96505533857483,24.781290691829582,1118
8,112.97338867190817,24.781290691829582,1064
8,112.98172200524151,24.781290691829582,989
8,112.84005533857473,24.77295735849625,826
8,112.84838867190807,24.77295735849625,842
8,112.85672200524141,24.77295735849625,863
8,112.86505533857475,24.77295735849625,895
8,112.87338867190809,24.77295735849625,938
8,112.88172200524143,24.77295735849625,905
8,112.89005533857477,24.77295735849625,900
8,112.89838867190811,24.77295735849625,932
8,112.90672200524145,24.77295735849625,958
8,112.91505533857479,24.77295735849625,974
8,112.92338867190813,24.77295735849625,1032
8,112.93172200524147,24.77295735849625,1086
8,112.94005533857481,24.77295735849625,1155
8,112.94838867190815,24.77295735849625,1160
8,112.95672200524149,24.77295735849625,1106
8,112.96505533857483,24.77295735849625,1058
8,112.97338867190817,24.77295735849625,1031
8,112.98172200524151,24.77295735849625,993
8,112.84838867190807,24.764624025162917,835
8,112.85672200524141,24.764624025162917,840
8,112.86505533857475,24.764624025162917,850
8,112.87338867190809,24.764624025162917,866
8,112.88172200524143,24.764624025162917,887
8,112.89005533857477,24.764624025162917,930
8,112.89838867190811,24.764624025162917,967
8,112.90672200524145,24.764624025162917,1020
8,112.91505533857479,24.764624025162917,1068
8,112.92338867190813,24.764624025162917,1111
8,112.93172200524147,24.764624025162917,1169
8,112.94005533857481,24.764624025162917,1190
8,112.94838867190815,24.764624025162917,1179
8,112.95672200524149,24.764624025162917,1131
8,112.96505533857483,24.764624025162917,1082
8,112.97338867190817,24.764624025162917,1050
8,112.98172200524151,24.764624025162917,1007
8,112.84838867190807,24.756290691829584,854
8,112.85672200524141,24.756290691829584,886
8,112.86505533857475,24.756290691829584,865
8,112.87338867190809,24.756290691829584,886
8,112.88172200524143,24.756290691829584,928
8,112.89005533857477,24.756290691829584,987
8,112.89838867190811,24.756290691829584,1013
8,112.90672200524145,24.756290691829584,1077
8,112.91505533857479,24.756290691829584,1135
8,112.92338867190813,24.756290691829584,1156
8,112.93172200524147,24.756290691829584,1172
8,112.94005533857481,24.756290691829584,1140
8,112.94838867190815,24.756290691829584,1113
8,112.95672200524149,24.756290691829584,1081
8,112.96505533857483,24.756290691829584,1054
8,112.97338867190817,24.756290691829584,1006
8,112.98172200524151,24.756290691829584,990
8,112.84838867190807,24.74795735849625,889
8,112.85672200524141,24.74795735849625,953
8,112.86505533857475,24.74795735849625,942
8,112.87338867190809,24.74795735849625,958
8,112.88172200524143,24.74795735849625,952
8,112.89005533857477,24.74795735849625,979
8,112.89838867190811,24.74795735849625,1005
8,112.90672200524145,24.74795735849625,1015
8,112.91505533857479,24.74795735849625,1047
8,112.92338867190813,24.74795735849625,1100
8,112.93172200524147,24.74795735849625,1126
8,112.94005533857481,24.74795735849625,1116
8,112.94838867190815,24.74795735849625,1089
8,112.95672200524149,24.74795735849625,1057
8,112.96505533857483,24.74795735849625,1014
8,112.97338867190817,24.74795735849625,982
8,112.98172200524151,24.74795735849625,966
8,112.85672200524141,24.739624025162918,952
8,112.86505533857475,24.739624025162918,1026
8,112.87338867190809,24.739624025162918,1068
8,112.88172200524143,24.739624025162918,1079
8,112.89005533857477,24.739624025162918,1057
8,112.89838867190811,24.739624025162918,1025
8,112.90672200524145,24.739624025162918,1052
8,112.91505533857479,24.739624025162918,1083
8,112.92338867190813,24.739624025162918,1088
8,112.93172200524147,24.739624025162918,1136
8,112.94005533857481,24.739624025162918,1146
8,112.94838867190815,24.739624025162918,1109
8,112.95672200524149,24.739624025162918,1066
8,112.96505533857483,24.739624025162918,1013
8,112.97338867190817,24.739624025162918,971
8,112.98172200524151,24.739624025162918,950
8,112.99005533857485,24.739624025162918,949
8,112.99838867190819,24.739624025162918,939
8,112.85672200524141,24.731290691829585,968
8,112.86505533857475,24.731290691829585,1026
8,112.87338867190809,24.731290691829585,1115
8,112.88172200524143,24.731290691829585,1162
8,112.89005533857477,24.731290691829585,1156
8,112.89838867190811,24.731290691829585,1124
8,112.90672200524145,24.731290691829585,1103
8,112.91505533857479,24.731290691829585,1113
8,112.92338867190813,24.731290691829585,1139
8,112.93172200524147,24.731290691829585,1124
8,112.94005533857481,24.731290691829585,1097
8,112.94838867190815,24.731290691829585,1065
8,112.95672200524149,24.731290691829585,1034
8,112.96505533857483,24.731290691829585,991
8,112.97338867190817,24.731290691829585,981
8,112.98172200524151,24.731290691829585,980
8,112.99005533857485,24.731290691829585,959
8,112.99838867190819,24.731290691829585,938
8,113.00672200524153,24.731290691829585,922
8,112.85672200524141,24.722957358496252,994
8,112.86505533857475,24.722957358496252,1061
8,112.87338867190809,24.722957358496252,1129
8,112.88172200524143,24.722957358496252,1191
8,112.89005533857477,24.722957358496252,1207
8,112.89838867190811,24.722957358496252,1186
8,112.90672200524145,24.722957358496252,1185
8,112.91505533857479,24.722957358496252,1154
8,112.92338867190813,24.722957358496252,1154
8,112.93172200524147,24.722957358496252,1143
8,112.94005533857481,24.722957358496252,1116
8,112.94838867190815,24.722957358496252,1080
8,112.95672200524149,24.722957358496252,1048
8,112.96505533857483,24.722957358496252,1011
8,112.97338867190817,24.722957358496252,990
8,112.98172200524151,24.722957358496252,964
8,112.99005533857485,24.722957358496252,969
8,112.99838867190819,24.722957358496252,958
8,113.00672200524153,24.722957358496252,927
8,112.84838867190807,24.71462402516292,910
8,112.85672200524141,24.71462402516292,983
8,112.86505533857475,24.71462402516292,1039
8,112.87338867190809,24.71462402516292,1122
8,112.88172200524143,24.71462402516292,1184
8,112.89005533857477,24.71462402516292,1194
8,112.89838867190811,24.71462402516292,1210
8,112.90672200524145,24.71462402516292,1163
8,112.91505533857479,24.71462402516292,1136
8,112.92338867190813,24.71462402516292,1115
8,112.93172200524147,24.71462402516292,1094
8,112.94005533857481,24.71462402516292,1079
8,112.94838867190815,24.71462402516292,1042
8,112.95672200524149,24.71462402516292,1005
8,112.96505533857483,24.71462402516292,974
8,112.97338867190817,24.71462402516292,953
8,112.98172200524151,24.71462402516292,937
8,112.99005533857485,24.71462402516292,942
8,112.99838867190819,24.71462402516292,937
8,113.00672200524153,24.71462402516292,926
8,112.84838867190807,24.706290691829587,889
8,112.85672200524141,24.706290691829587,920
8,112.86505533857475,24.706290691829587,961
8,112.87338867190809,24.706290691829587,992
8,112.88172200524143,24.706290691829587,1074
8,112.89005533857477,24.706290691829587,1131
8,112.89838867190811,24.706290691829587,1197
8,112.90672200524145,24.706290691829587,1202
8,112.91505533857479,24.706290691829587,1150
8,112.92338867190813,24.706290691829587,1104
8,112.93172200524147,24.706290691829587,1088
8,112.94005533857481,24.706290691829587,1067
8,112.94838867190815,24.706290691829587,1051
8,112.95672200524149,24.706290691829587,999
8,112.96505533857483,24.706290691829587,968
8,112.97338867190817,24.706290691829587,963
8,112.98172200524151,24.706290691829587,926
8,112.99005533857485,24.706290691829587,926
8,112.99838867190819,24.706290691829587,921
8,113.00672200524153,24.706290691829587,910
8,113.01505533857487,24.706290691829587,900
8,112.85672200524141,24.697957358496254,884
8,112.86505533857475,24.697957358496254,894
8,112.87338867190809,24.697957358496254,929
8,112.88172200524143,24.697957358496254,1006
8,112.89005533857477,24.697957358496254,1098
8,112.89838867190811,24.697957358496254,1180
8,112.90672200524145,24.697957358496254,1185
8,112.91505533857479,24.697957358496254,1123
8,112.92338867190813,24.697957358496254,1097
8,112.93172200524147,24.697957358496254,1066
8,112.94005533857481,24.697957358496254,1040
8,112.94838867190815,24.697957358496254,1019
8,112.95672200524149,24.697957358496254,978
8,112.96505533857483,24.697957358496254,931
8,112.97338867190817,24.697957358496254,916
8,112.98172200524151,24.697957358496254,905
8,112.99005533857485,24.697957358496254,895
8,112.99838867190819,24.697957358496254,895
8,113.00672200524153,24.697957358496254,894
8,113.01505533857487,24.697957358496254,899
8,112.95672200524149,24.68962402516292,967
8,112.96505533857483,24.68962402516292,946
8,112.97338867190817,24.68962402516292,915
8,112.98172200524151,24.68962402516292,895
9,112.88172200524143,24.839624025162912,1121
9,112.89005533857477,24.839624025162912,1160
9,112.88172200524143,24.83129069182958,1122
9,112.89005533857477,24.83129069182958,1162
9,112.89838867190811,24.83129069182958,1295
9,112.90672200524145,24.83129069182958,1321
9,112.91505533857479,24.83129069182958,1348
9,112.88172200524143,24.822957358496247,1124
9,112.89005533857477,24.822957358496247,1177
9,112.89838867190811,24.822957358496247,1284
9,112.90672200524145,24.822957358496247,1416
9,112.91505533857479,24.822957358496247,1469
9,112.92338867190813,24.822957358496247,1496
9,112.93172200524147,24.822957358496247,1576
9,112.94005533857481,24.822957358496247,1629
9,112.94838867190815,24.822957358496247,1708
9,112.95672200524149,24.822957358496247,1629
9,112.96505533857483,24.822957358496247,1523
9,112.88172200524143,24.814624025162914,1140
9,112.89005533857477,24.814624025162914,1206
9,112.89838867190811,24.814624025162914,1259
9,112.90672200524145,24.814624025162914,1379
9,112.91505533857479,24.814624025162914,1472
9,112.92338867190813,24.814624025162914,1565
9,112.93172200524147,24.814624025162914,1618
9,112.94005533857481,24.814624025162914,1631
9,112.94838867190815,24.814624025162914,1658
9,112.95672200524149,24.814624025162914,1618
9,112.96505533857483,24.814624025162914,1539
9,112.97338867190817,24.814624025162914,1486
9,112.87338867190809,24.80629069182958,1128
9,112.88172200524143,24.80629069182958,1128
9,112.89005533857477,24.80629069182958,1155
9,112.89838867190811,24.80629069182958,1221
9,112.90672200524145,24.80629069182958,1301
9,112.91505533857479,24.80629069182958,1354
9,112.92338867190813,24.80629069182958,1448
9,112.93172200524147,24.80629069182958,1501
9,112.94005533857481,24.80629069182958,1594
9,112.94838867190815,24.80629069182958,1647
9,112.95672200524149,24.80629069182958,1714
9,112.96505533857483,24.80629069182958,1688
9,112.97338867190817,24.80629069182958,1595
9,112.98172200524151,24.80629069182958,1528
9,112.84838867190807,24.797957358496248,1143
9,112.85672200524141,24.797957358496248,1196
9,112.86505533857475,24.797957358496248,1170
9,112.87338867190809,24.797957358496248,1197
9,112.88172200524143,24.797957358496248,1276
9,112.89005533857477,24.797957358496248,1277
9,112.89838867190811,24.797957358496248,1383
9,112.90672200524145,24.797957358496248,1476
9,112.91505533857479,24.797957358496248,1543
9,112.92338867190813,24.797957358496248,1543
9,112.93172200524147,24.797957358496248,1663
9,112.94005533857481,24.797957358496248,1650
9,112.94838867190815,24.797957358496248,1690
9,112.95672200524149,24.797957358496248,1703
9,112.96505533857483,24.797957358496248,1584
9,112.97338867190817,24.797957358496248,1504
9,112.98172200524151,24.797957358496248,1477
9,112.84005533857473,24.789624025162915,1119
9,112.84838867190807,24.789624025162915,1159
9,112.85672200524141,24.789624025162915,1292
9,112.86505533857475,24.789624025162915,1279
9,112.87338867190809,24.789624025162915,1345
9,112.88172200524143,24.789624025162915,1425
9,112.89005533857477,24.789624025162915,1479
9,112.89838867190811,24.789624025162915,1439
9,112.90672200524145,24.789624025162915,1452
9,112.91505533857479,24.789624025162915,1532
9,112.92338867190813,24.789624025162915,1652
9,112.93172200524147,24.789624025162915,1719
9,112.94005533857481,24.789624025162915,1719
9,112.94838867190815,24.789624025162915,1692
9,112.95672200524149,24.789624025162915,1626
9,112.96505533857483,24.789624025162915,1559
9,112.97338867190817,24.789624025162915,1466
9,112.98172200524151,24.789624025162915,1360
9,112.84005533857473,24.781290691829582,1121
9,112.84838867190807,24.781290691829582,1147
9,112.85672200524141,24.781290691829582,1174
9,112.86505533857475,24.781290691829582,1254
9,112.87338867190809,24.781290691829582,1361
9,112.88172200524143,24.781290691829582,1414
9,112.89005533857477,24.781290691829582,1321
9,112.89838867190811,24.781290691829582,1308
9,112.90672200524145,24.781290691829582,1428
9,112.91505533857479,24.781290691829582,1495
9,112.92338867190813,24.781290691829582,1495
9,112.93172200524147,24.781290691829582,1495
9,112.94005533857481,24.781290691829582,1561
9,112.94838867190815,24.781290691829582,1668
9,112.95672200524149,24.781290691829582,1628
9,112.96505533857483,24.781290691829582,1575
9,112.97338867190817,24.781290691829582,1482
9,112.98172200524151,24.781290691829582,1322
9,112.84005533857473,24.77295735849625,1123
9,112.84838867190807,24.77295735849625,1136
9,112.85672200524141,24.77295735849625,1163
9,112.86505533857475,24.77295735849625,1203
9,112.87338867190809,24.77295735849625,1270
9,112.88172200524143,24.77295735849625,1216
9,112.89005533857477,24.77295735849625,1216
9,112.89838867190811,24.77295735849625,1270
9,112.90672200524145,24.77295735849625,1310
9,112.91505533857479,24.77295735849625,1323
9,112.92338867190813,24.77295735849625,1417
9,112.93172200524147,24.77295735849625,1524
9,112.94005533857481,24.77295735849625,1644
9,112.94838867190815,24.77295735849625,1658
9,112.95672200524149,24.77295735849625,1551
9,112.96505533857483,24.77295735849625,1457
9,112.97338867190817,24.77295735849625,1404
9,112.98172200524151,24.77295735849625,1337
9,112.84838867190807,24.764624025162917,1138
9,112.85672200524141,24.764624025162917,1138
9,112.86505533857475,24.764624025162917,1151
9,112.87338867190809,24.764624025162917,1165
9,112.88172200524143,24.764624025162917,1192
9,112.89005533857477,24.764624025162917,1258
9,112.89838867190811,24.764624025162917,1325
9,112.90672200524145,24.764624025162917,1406
9,112.91505533857479,24.764624025162917,1486
9,112.92338867190813,24.764624025162917,1566
9,112.93172200524147,24.764624025162917,1687
9,112.94005533857481,24.764624025162917,1714
9,112.94838867190815,24.764624025162917,1700
9,112.95672200524149,24.764624025162917,1620
9,112.96505533857483,24.764624025162917,1513
9,112.97338867190817,24.764624025162917,1446
9,112.98172200524151,24.764624025162917,1352
9,112.84838867190807,24.756290691829584,1153
9,112.85672200524141,24.756290691829584,1180
9,112.86505533857475,24.756290691829584,1167
9,112.87338867190809,24.756290691829584,1194
9,112.88172200524143,24.756290691829584,1261
9,112.89005533857477,24.756290691829584,1368
9,112.89838867190811,24.756290691829584,1395
9,112.90672200524145,24.756290691829584,1502
9,112.91505533857479,24.756290691829584,1609
9,112.92338867190813,24.756290691829584,1649
9,112.93172200524147,24.756290691829584,1690
9,112.94005533857481,24.756290691829584,1622
9,112.94838867190815,24.756290691829584,1582
9,112.95672200524149,24.756290691829584,1515
9,112.96505533857483,24.756290691829584,1461
9,112.97338867190817,24.756290691829584,1368
9,112.98172200524151,24.756290691829584,1327
9,112.84838867190807,24.74795735849625,1195
9,112.85672200524141,24.74795735849625,1275
9,112.86505533857475,24.74795735849625,1262
9,112.87338867190809,24.74795735849625,1288
9,112.88172200524143,24.74795735849625,1288
9,112.89005533857477,24.74795735849625,1329
9,112.89838867190811,24.74795735849625,1382
9,112.90672200524145,24.74795735849625,1396
9,112.91505533857479,24.74795735849625,1449
9,112.92338867190813,24.74795735849625,1543
9,112.93172200524147,24.74795735849625,1597
9,112.94005533857481,24.74795735849625,1583
9,112.94838867190815,24.74795735849625,1529
9,112.95672200524149,24.74795735849625,1462
9,112.96505533857483,24.74795735849625,1382
9,112.97338867190817,24.74795735849625,1328
9,112.98172200524151,24.74795735849625,1301
9,112.85672200524141,24.739624025162918,1299
9,112.86505533857475,24.739624025162918,1420
9,112.87338867190809,24.739624025162918,1513
9,112.88172200524143,24.739624025162918,1526
9,112.89005533857477,24.739624025162918,1473
9,112.89838867190811,24.739624025162918,1419
9,112.90672200524145,24.739624025162918,1459
9,112.91505533857479,24.739624025162918,1512
9,112.92338867190813,24.739624025162918,1526
9,112.93172200524147,24.739624025162918,1619
9,112.94005533857481,24.739624025162918,1632
9,112.94838867190815,24.739624025162918,1565
9,112.95672200524149,24.739624025162918,1471
9,112.96505533857483,24.739624025162918,1391
9,112.97338867190817,24.739624025162918,1297
9,112.98172200524151,24.739624025162918,1270
9,112.99005533857485,24.739624025162918,1270
9,112.99838867190819,24.739624025162918,1257
9,112.85672200524141,24.731290691829585,1336
9,112.86505533857475,24.731290691829585,1430
9,112.87338867190809,24.731290691829585,1603
9,112.88172200524143,24.731290691829585,1683
9,112.89005533857477,24.731290691829585,1656
9,112.89838867190811,24.731290691829585,1602
9,112.90672200524145,24.731290691829585,1562
9,112.91505533857479,24.731290691829585,1575
9,112.92338867190813,24.731290691829585,1642
9,112.93172200524147,24.731290691829585,1615
9,112.94005533857481,24.731290691829585,1548
9,112.94838867190815,24.731290691829585,1481
9,112.95672200524149,24.731290691829585,1414
9,112.96505533857483,24.731290691829585,1347
9,112.97338867190817,24.731290691829585,1334
9,112.98172200524151,24.731290691829585,1320
9,112.99005533857485,24.731290691829585,1293
9,112.99838867190819,24.731290691829585,1253
9,113.00672200524153,24.731290691829585,1226
9,112.85672200524141,24.722957358496252,1400
9,112.86505533857475,24.722957358496252,1506
9,112.87338867190809,24.722957358496252,1626
9,112.88172200524143,24.722957358496252,1732
9,112.89005533857477,24.722957358496252,1772
9,112.89838867190811,24.722957358496252,1732
9,112.90672200524145,24.722957358496252,1718
9,112.91505533857479,24.722957358496252,1678
9,112.92338867190813,24.722957358496252,1677
9,112.93172200524147,24.722957358496252,1637
9,112.94005533857481,24.722957358496252,1597
9,112.94838867190815,24.722957358496252,1530
9,112.95672200524149,24.722957358496252,1477
9,112.96505533857483,24.722957358496252,1396
9,112.97338867190817,24.722957358496252,1356
9,112.98172200524151,24.722957358496252,1316
9,112.99005533857485,24.722957358496252,1316
9,112.99838867190819,24.722957358496252,1302
9,113.00672200524153,24.722957358496252,1249
9,112.84838867190807,24.71462402516292,1251
9,112.85672200524141,24.71462402516292,1370
9,112.86505533857475,24.71462402516292,1476
9,112.87338867190809,24.71462402516292,1622
9,112.88172200524143,24.71462402516292,1742
9,112.89005533857477,24.71462402516292,1768
9,112.89838867190811,24.71462402516292,1794
9,112.90672200524145,24.71462402516292,1700
9,112.91505533857479,24.71462402516292,1647
9,112.92338867190813,24.71462402516292,1593
9,112.93172200524147,24.71462402516292,1566
9,112.94005533857481,24.71462402516292,1526
9,112.94838867190815,24.71462402516292,1459
9,112.95672200524149,24.71462402516292,1393
9,112.96505533857483,24.71462402516292,1326
9,112.97338867190817,24.71462402516292,1299
9,112.98172200524151,24.71462402516292,1272
9,112.99005533857485,24.71462402516292,1285
9,112.99838867190819,24.71462402516292,1272
9,113.00672200524153,24.71462402516292,1245
9,112.84838867190807,24.706290691829587,1208
9,112.85672200524141,24.706290691829587,1261
9,112.86505533857475,24.706290691829587,1327
9,112.87338867190809,24.706290691829587,1380
9,112.88172200524143,24.706290691829587,1552
9,112.89005533857477,24.706290691829587,1657
9,112.89838867190811,24.706290691829587,1789
9,112.90672200524145,24.706290691829587,1789
9,112.91505533857479,24.706290691829587,1696
9,112.92338867190813,24.706290691829587,1602
9,112.93172200524147,24.706290691829587,1575
9,112.94005533857481,24.706290691829587,1522
9,112.94838867190815,24.706290691829587,1482
9,112.95672200524149,24.706290691829587,1389
9,112.96505533857483,24.706290691829587,1322
9,112.97338867190817,24.706290691829587,1322
9,112.98172200524151,24.706290691829587,1255
9,112.99005533857485,24.706290691829587,1268
9,112.99838867190819,24.706290691829587,1255
9,113.00672200524153,24.706290691829587,1228
9,113.01505533857487,24.706290691829587,1214
9,112.85672200524141,24.697957358496254,1205
9,112.86505533857475,24.697957358496254,1218
9,112.87338867190809,24.697957358496254,1271
9,112.88172200524143,24.697957358496254,1416
9,112.89005533857477,24.697957358496254,1587
9,112.89838867190811,24.697957358496254,1759
9,112.90672200524145,24.697957358496254,1771
9,112.91505533857479,24.697957358496254,1638
9,112.92338867190813,24.697957358496254,1598
9,112.93172200524147,24.697957358496254,1518
9,112.94005533857481,24.697957358496254,1465
9,112.94838867190815,24.697957358496254,1438
9,112.95672200524149,24.697957358496254,1372
9,112.96505533857483,24.697957358496254,1266
9,112.97338867190817,24.697957358496254,1239
9,112.98172200524151,24.697957358496254,1225
9,112.99005533857485,24.697957358496254,1199
9,112.99838867190819,24.697957358496254,1198
9,113.00672200524153,24.697957358496254,1211
9,113.01505533857487,24.697957358496254,1211
9,112.95672200524149,24.68962402516292,1355
9,112.96505533857483,24.68962402516292,1315
9,112.97338867190817,24.68962402516292,1249
9,112.98172200524151,24.68962402516292,1209
10,112.88172200524143,24.839624025162912,1321
10,112.89005533857477,24.839624025162912,1322
10,112.88172200524143,24.83129069182958,1306
10,112.89005533857477,24.83129069182958,1326
10,112.89838867190811,24.83129069182958,1385
10,112.90672200524145,24.83129069182958,1405
10,112.91505533857479,24.83129069182958,1425
10,112.88172200524143,24.822957358496247,1310
10,112.89005533857477,24.822957358496247,1349
10,112.89838867190811,24.822957358496247,1389
10,112.90672200524145,24.822957358496247,1466
10,112.91505533857479,24.822957358496247,1487
10,112.92338867190813,24.822957358496247,1508
10,112.93172200524147,24.822957358496247,1567
10,112.94005533857481,24.822957358496247,1587
10,112.94838867190815,24.822957358496247,1646
10,112.95672200524149,24.822957358496247,1610
10,112.96505533857483,24.822957358496247,1573
10,112.88172200524143,24.814624025162914,1333
10,112.89005533857477,24.814624025162914,1353
10,112.89838867190811,24.814624025162914,1374
10,112.90672200524145,24.814624025162914,1433
10,112.91505533857479,24.814624025162914,1492
10,112.92338867190813,24.814624025162914,1551
10,112.93172200524147,24.814624025162914,1591
10,112.94005533857481,24.814624025162914,1592
10,112.94838867190815,24.814624025162914,1633
10,112.95672200524149,24.814624025162914,1615
10,112.96505533857483,24.814624025162914,1559
10,112.97338867190817,24.814624025162914,1541
10,112.87338867190809,24.80629069182958,1336
10,112.88172200524143,24.80629069182958,1337
10,112.89005533857477,24.80629069182958,1339
10,112.89838867190811,24.80629069182958,1378
10,112.90672200524145,24.80629069182958,1399
10,112.91505533857479,24.80629069182958,1439
10,112.92338867190813,24.80629069182958,1498
10,112.93172200524147,24.80629069182958,1519
10,112.94005533857481,24.80629069182958,1578
10,112.94838867190815,24.80629069182958,1618
10,112.95672200524149,24.80629069182958,1659
10,112.96505533857483,24.80629069182958,1641
10,112.97338867190817,24.80629069182958,1604
10,112.98172200524151,24.80629069182958,1567
10,112.84838867190807,24.797957358496248,1335
10,112.85672200524141,24.797957358496248,1356
10,112.86505533857475,24.797957358496248,1338
10,112.87338867190809,24.797957358496248,1359
10,112.88172200524143,24.797957358496248,1399
10,112.89005533857477,24.797957358496248,1400
10,112.89838867190811,24.797957358496248,1459
10,112.90672200524145,24.797957358496248,1499
10,112.91505533857479,24.797957358496248,1559
10,112.92338867190813,24.797957358496248,1560
10,112.93172200524147,24.797957358496248,1620
10,112.94005533857481,24.797957358496248,1622
10,112.94838867190815,24.797957358496248,1662
10,112.95672200524149,24.797957358496248,1664
10,112.96505533857483,24.797957358496248,1608
10,112.97338867190817,24.797957358496248,1551
10,112.98172200524151,24.797957358496248,1534
10,112.84005533857473,24.789624025162915,1357
10,112.84838867190807,24.789624025162915,1339
10,112.85672200524141,24.789624025162915,1398
10,112.86505533857475,24.789624025162915,1400
10,112.87338867190809,24.789624025162915,1420
10,112.88172200524143,24.789624025162915,1460
10,112.89005533857477,24.789624025162915,1501
10,112.89838867190811,24.789624025162915,1483
10,112.90672200524145,24.789624025162915,1504
10,112.91505533857479,24.789624025162915,1544
10,112.92338867190813,24.789624025162915,1623
10,112.93172200524147,24.789624025162915,1664
10,112.94005533857481,24.789624025162915,1666
10,112.94838867190815,24.789624025162915,1668
10,112.95672200524149,24.789624025162915,1631
10,112.96505533857483,24.789624025162915,1594
10,112.97338867190817,24.789624025162915,1537
10,112.98172200524151,24.789624025162915,1480
10,112.84005533857473,24.781290691829582,1361
10,112.84838867190807,24.781290691829582,1343
10,112.85672200524141,24.781290691829582,1345
10,112.86505533857475,24.781290691829582,1385
10,112.87338867190809,24.781290691829582,1444
10,112.88172200524143,24.781290691829582,1465
10,112.89005533857477,24.781290691829582,1428
10,112.89838867190811,24.781290691829582,1410
10,112.90672200524145,24.781290691829582,1489
10,112.91505533857479,24.781290691829582,1530
10,112.92338867190813,24.781290691829582,1551
10,112.93172200524147,24.781290691829582,1553
10,112.94005533857481,24.781290691829582,1593
10,112.94838867190815,24.781290691829582,1653
10,112.95672200524149,24.781290691829582,1636
10,112.96505533857483,24.781290691829582,1618
10,112.97338867190817,24.781290691829582,1561
10,112.98172200524151,24.781290691829582,1466
10,112.84005533857473,24.77295735849625,1365
10,112.84838867190807,24.77295735849625,1347
10,112.85672200524141,24.77295735849625,1348
10,112.86505533857475,24.77295735849625,1369
10,112.87338867190809,24.77295735849625,1390
10,112.88172200524143,24.77295735849625,1373
10,112.89005533857477,24.77295735849625,1374
10,112.89838867190811,24.77295735849625,1415
10,112.90672200524145,24.77295735849625,1436
10,112.91505533857479,24.77295735849625,1457
10,112.92338867190813,24.77295735849625,1517
10,112.93172200524147,24.77295735849625,1557
10,112.94005533857481,24.77295735849625,1637
10,112.94838867190815,24.77295735849625,1639
10,112.95672200524149,24.77295735849625,1602
10,112.96505533857483,24.77295735849625,1545
10,112.97338867190817,24.77295735849625,1508
10,112.98172200524151,24.77295735849625,1451
10,112.84838867190807,24.764624025162917,1370
10,112.85672200524141,24.764624025162917,1352
10,112.86505533857475,24.764624025162917,1354
10,112.87338867190809,24.764624025162917,1356
10,112.88172200524143,24.764624025162917,1377
10,112.89005533857477,24.764624025162917,1398
10,112.89838867190811,24.764624025162917,1438
10,112.90672200524145,24.764624025162917,1498
10,112.91505533857479,24.764624025162917,1539
10,112.92338867190813,24.764624025162917,1580
10,112.93172200524147,24.764624025162917,1660
10,112.94005533857481,24.764624025162917,1681
10,112.94838867190815,24.764624025162917,1664
10,112.95672200524149,24.764624025162917,1627
10,112.96505533857483,24.764624025162917,1570
10,112.97338867190817,24.764624025162917,1532
10,112.98172200524151,24.764624025162917,1475
10,112.84838867190807,24.756290691829584,1374
10,112.85672200524141,24.756290691829584,1356
10,112.86505533857475,24.756290691829584,1358
10,112.87338867190809,24.756290691829584,1379
10,112.88172200524143,24.756290691829584,1400
10,112.89005533857477,24.756290691829584,1460
