时间步长,经度,纬度,降水量
3,112.92338867190813,24.764624025162917,765
3,112.93172200524147,24.764624025162917,774
3,112.94005533857481,24.764624025162917,773
3,112.94838867190815,24.764624025162917,771
3,112.95672200524149,24.764624025162917,764
3,112.96505533857483,24.764624025162917,752
3,112.97338867190817,24.764624025162917,745
3,112.98172200524151,24.764624025162917,738
3,112.84838867190807,24.756290691829584,744
3,112.85672200524141,24.756290691829584,737
3,112.86505533857475,24.756290691829584,740
3,112.87338867190809,24.756290691829584,733
3,112.88172200524143,24.756290691829584,737
3,112.89005533857477,24.756290691829584,746
3,112.89838867190811,24.756290691829584,750
3,112.90672200524145,24.756290691829584,759
3,112.91505533857479,24.756290691829584,762
3,112.92338867190813,24.756290691829584,766
3,112.93172200524147,24.756290691829584,764
3,112.94005533857481,24.756290691829584,762
3,112.94838867190815,24.756290691829584,755
3,112.95672200524149,24.756290691829584,749
3,112.96505533857483,24.756290691829584,742
3,112.97338867190817,24.756290691829584,735
3,112.98172200524151,24.756290691829584,728
3,112.84838867190807,24.74795735849625,740
3,112.85672200524141,24.74795735849625,744
3,112.86505533857475,24.74795735849625,742
3,112.87338867190809,24.74795735849625,741
3,112.88172200524143,24.74795735849625,739
3,112.89005533857477,24.74795735849625,743
3,112.89838867190811,24.74795735849625,746
3,112.90672200524145,24.74795735849625,745
3,112.91505533857479,24.74795735849625,748
3,112.92338867190813,24.74795735849625,752
3,112.93172200524147,24.74795735849625,755
3,112.94005533857481,24.74795735849625,754
3,112.94838867190815,24.74795735849625,747
3,112.95672200524149,24.74795735849625,740
3,112.96505533857483,24.74795735849625,733
3,112.97338867190817,24.74795735849625,726
3,112.98172200524151,24.74795735849625,724
3,112.85672200524141,24.739624025162918,744
3,112.86505533857475,24.739624025162918,753
3,112.87338867190809,24.739624025162918,762
3,112.88172200524143,24.739624025162918,761
3,112.89005533857477,24.739624025162918,754
3,112.89838867190811,24.739624025162918,747
3,112.90672200524145,24.739624025162918,751
3,112.91505533857479,24.739624025162918,754
3,112.92338867190813,24.739624025162918,753
3,112.93172200524147,24.739624025162918,756
3,112.94005533857481,24.739624025162918,760
3,112.94838867190815,24.739624025162918,753
3,112.95672200524149,24.739624025162918,746
3,112.96505533857483,24.739624025162918,734
3,112.97338867190817,24.739624025162918,727
3,112.98172200524151,24.739624025162918,720
3,112.99005533857485,24.739624025162918,724
3,112.99838867190819,24.739624025162918,717
3,112.85672200524141,24.731290691829585,750
3,112.86505533857475,24.731290691829585,754
3,112.87338867190809,24.731290691829585,768
3,112.88172200524143,24.731290691829585,772
3,112.89005533857477,24.731290691829585,770
3,112.89838867190811,24.731290691829585,763
3,112.90672200524145,24.731290691829585,756
3,112.91505533857479,24.731290691829585,760
3,112.92338867190813,24.731290691829585,759
3,112.93172200524147,24.731290691829585,757
3,112.94005533857481,24.731290691829585,750
3,112.94838867190815,24.731290691829585,743
3,112.95672200524149,24.731290691829585,742
3,112.96505533857483,24.731290691829585,735
3,112.97338867190817,24.731290691829585,728
3,112.98172200524151,24.731290691829585,726
3,112.99005533857485,24.731290691829585,725
3,112.99838867190819,24.731290691829585,718
3,113.00672200524153,24.731290691829585,717
3,112.85672200524141,24.722957358496252,750
3,112.86505533857475,24.722957358496252,759
3,112.87338867190809,24.722957358496252,769
3,112.88172200524143,24.722957358496252,772
3,112.89005533857477,24.722957358496252,776
3,112.89838867190811,24.722957358496252,775
3,112.90672200524145,24.722957358496252,773
3,112.91505533857479,24.722957358496252,766
3,112.92338867190813,24.722957358496252,765
3,112.93172200524147,24.722957358496252,763
3,112.94005533857481,24.722957358496252,756
3,112.94838867190815,24.722957358496252,749
3,112.95672200524149,24.722957358496252,743
3,112.96505533857483,24.722957358496252,736
3,112.97338867190817,24.722957358496252,734
3,112.98172200524151,24.722957358496252,728
3,112.99005533857485,24.722957358496252,731
3,112.99838867190819,24.722957358496252,724
3,113.00672200524153,24.722957358496252,723
3,112.84838867190807,24.71462402516292,741
3,112.85672200524141,24.71462402516292,751
3,112.86505533857475,24.71462402516292,760
3,112.87338867190809,24.71462402516292,769
3,112.88172200524143,24.71462402516292,778
3,112.89005533857477,24.71462402516292,777
3,112.89838867190811,24.71462402516292,775
3,112.90672200524145,24.71462402516292,768
3,112.91505533857479,24.71462402516292,761
3,112.92338867190813,24.71462402516292,760
3,112.93172200524147,24.71462402516292,758
3,112.94005533857481,24.71462402516292,752
3,112.94838867190815,24.71462402516292,745
3,112.95672200524149,24.71462402516292,738
3,112.96505533857483,24.71462402516292,731
3,112.97338867190817,24.71462402516292,730
3,112.98172200524151,24.71462402516292,729
3,112.99005533857485,24.71462402516292,727
3,112.99838867190819,24.71462402516292,726
3,113.00672200524153,24.71462402516292,724
3,112.84838867190807,24.706290691829587,742
3,112.85672200524141,24.706290691829587,746
3,112.86505533857475,24.706290691829587,749
3,112.87338867190809,24.706290691829587,753
3,112.88172200524143,24.706290691829587,763
3,112.89005533857477,24.706290691829587,766
3,112.89838867190811,24.706290691829587,776
3,112.90672200524145,24.706290691829587,774
3,112.91505533857479,24.706290691829587,767
3,112.92338867190813,24.706290691829587,761
3,112.93172200524147,24.706290691829587,759
3,112.94005533857481,24.706290691829587,752
3,112.94838867190815,24.706290691829587,751
3,112.95672200524149,24.706290691829587,739
3,112.96505533857483,24.706290691829587,732
3,112.97338867190817,24.706290691829587,736
3,112.98172200524151,24.706290691829587,730
3,112.99005533857485,24.706290691829587,728
3,112.99838867190819,24.706290691829587,727
3,113.00672200524153,24.706290691829587,720
3,113.01505533857487,24.706290691829587,719
3,112.85672200524141,24.697957358496254,740
3,112.86505533857475,24.697957358496254,739
3,112.87338867190809,24.697957358496254,743
3,112.88172200524143,24.697957358496254,752
3,112.89005533857477,24.697957358496254,767
3,112.89838867190811,24.697957358496254,776
3,112.90672200524145,24.697957358496254,775
3,112.91505533857479,24.697957358496254,763
3,112.92338867190813,24.697957358496254,761
3,112.93172200524147,24.697957358496254,755
3,112.94005533857481,24.697957358496254,748
3,112.94838867190815,24.697957358496254,747
3,112.95672200524149,24.697957358496254,740
3,112.96505533857483,24.697957358496254,733
3,112.97338867190817,24.697957358496254,727
3,112.98172200524151,24.697957358496254,725
3,112.99005533857485,24.697957358496254,724
3,112.99838867190819,24.697957358496254,723
3,113.00672200524153,24.697957358496254,721
3,113.01505533857487,24.697957358496254,720
3,112.95672200524149,24.68962402516292,741
3,112.96505533857483,24.68962402516292,734
3,112.97338867190817,24.68962402516292,733
3,112.98172200524151,24.68962402516292,726
4,112.88172200524143,24.839624025162912,2163
4,112.89005533857477,24.839624025162912,2174
4,112.88172200524143,24.83129069182958,2167
4,112.89005533857477,24.83129069182958,2178
4,112.89838867190811,24.83129069182958,2219
4,112.90672200524145,24.83129069182958,2230
4,112.91505533857479,24.83129069182958,2241
4,112.88172200524143,24.822957358496247,2172
4,112.89005533857477,24.822957358496247,2193
4,112.89838867190811,24.822957358496247,2224
4,112.90672200524145,24.822957358496247,2265
4,112.91505533857479,24.822957358496247,2276
4,112.92338867190813,24.822957358496247,2287
4,112.93172200524147,24.822957358496247,2318
4,112.94005533857481,24.822957358496247,2328
4,112.94838867190815,24.822957358496247,2349
4,112.95672200524149,24.822957358496247,2330
4,112.96505533857483,24.822957358496247,2300
4,112.88172200524143,24.814624025162914,2187
4,112.89005533857477,24.814624025162914,2208
4,112.89838867190811,24.814624025162914,2218
4,112.90672200524145,24.814624025162914,2259
4,112.91505533857479,24.814624025162914,2291
4,112.92338867190813,24.814624025162914,2311
4,112.93172200524147,24.814624025162914,2322
4,112.94005533857481,24.814624025162914,2333
4,112.94838867190815,24.814624025162914,2333
4,112.95672200524149,24.814624025162914,2334
4,112.96505533857483,24.814624025162914,2304
4,112.97338867190817,24.814624025162914,2294
4,112.87338867190809,24.80629069182958,2191
4,112.88172200524143,24.80629069182958,2191
4,112.89005533857477,24.80629069182958,2192
4,112.89838867190811,24.80629069182958,2213
4,112.90672200524145,24.80629069182958,2244
4,112.91505533857479,24.80629069182958,2254
4,112.92338867190813,24.80629069182958,2285
4,112.93172200524147,24.80629069182958,2296
4,112.94005533857481,24.80629069182958,2327
4,112.94838867190815,24.80629069182958,2338
4,112.95672200524149,24.80629069182958,2359
4,112.96505533857483,24.80629069182958,2349
4,112.97338867190817,24.80629069182958,2329
4,112.98172200524151,24.80629069182958,2309
4,112.84838867190807,24.797957358496248,2205
4,112.85672200524141,24.797957358496248,2215
4,112.86505533857475,24.797957358496248,2205
4,112.87338867190809,24.797957358496248,2216
4,112.88172200524143,24.797957358496248,2237
4,112.89005533857477,24.797957358496248,2237
4,112.89838867190811,24.797957358496248,2268
4,112.90672200524145,24.797957358496248,2289
4,112.91505533857479,24.797957358496248,2310
4,112.92338867190813,24.797957358496248,2310
4,112.93172200524147,24.797957358496248,2341
4,112.94005533857481,24.797957358496248,2342
4,112.94838867190815,24.797957358496248,2352
4,112.95672200524149,24.797957358496248,2363
4,112.96505533857483,24.797957358496248,2333
4,112.97338867190817,24.797957358496248,2302
4,112.98172200524151,24.797957358496248,2292
4,112.84005533857473,24.789624025162915,2220
4,112.84838867190807,24.789624025162915,2210
4,112.85672200524141,24.789624025162915,2251
4,112.86505533857475,24.789624025162915,2241
4,112.87338867190809,24.789624025162915,2262
4,112.88172200524143,24.789624025162915,2282
4,112.89005533857477,24.789624025162915,2303
4,112.89838867190811,24.789624025162915,2293
4,112.90672200524145,24.789624025162915,2294
4,112.91505533857479,24.789624025162915,2314
4,112.92338867190813,24.789624025162915,2345
4,112.93172200524147,24.789624025162915,2366
4,112.94005533857481,24.789624025162915,2356
4,112.94838867190815,24.789624025162915,2357
4,112.95672200524149,24.789624025162915,2336
4,112.96505533857483,24.789624025162915,2327
4,112.97338867190817,24.789624025162915,2296
4,112.98172200524151,24.789624025162915,2266
4,112.84005533857473,24.781290691829582,2235
4,112.84838867190807,24.781290691829582,2225
4,112.85672200524141,24.781290691829582,2225
4,112.86505533857475,24.781290691829582,2246
4,112.87338867190809,24.781290691829582,2277
4,112.88172200524143,24.781290691829582,2287
4,112.89005533857477,24.781290691829582,2257
4,112.89838867190811,24.781290691829582,2257
4,112.90672200524145,24.781290691829582,2288
4,112.91505533857479,24.781290691829582,2309
4,112.92338867190813,24.781290691829582,2309
4,112.93172200524147,24.781290691829582,2309
4,112.94005533857481,24.781290691829582,2330
4,112.94838867190815,24.781290691829582,2351
4,112.95672200524149,24.781290691829582,2341
4,112.96505533857483,24.781290691829582,2331
4,112.97338867190817,24.781290691829582,2300
4,112.98172200524151,24.781290691829582,2259
4,112.84005533857473,24.77295735849625,2240
4,112.84838867190807,24.77295735849625,2230
4,112.85672200524141,24.77295735849625,2230
4,112.86505533857475,24.77295735849625,2230
4,112.87338867190809,24.77295735849625,2251
4,112.88172200524143,24.77295735849625,2241
4,112.89005533857477,24.77295735849625,2231
4,112.89838867190811,24.77295735849625,2251
4,112.90672200524145,24.77295735849625,2262
4,112.91505533857479,24.77295735849625,2262
4,112.92338867190813,24.77295735849625,2293
4,112.93172200524147,24.77295735849625,2324
4,112.94005533857481,24.77295735849625,2355
4,112.94838867190815,24.77295735849625,2355
4,112.95672200524149,24.77295735849625,2324
4,112.96505533857483,24.77295735849625,2304
4,112.97338867190817,24.77295735849625,2294
4,112.98172200524151,24.77295735849625,2273
4,112.84838867190807,24.764624025162917,2245
4,112.85672200524141,24.764624025162917,2235
4,112.86505533857475,24.764624025162917,2235
4,112.87338867190809,24.764624025162917,2235
4,112.88172200524143,24.764624025162917,2235
4,112.89005533857477,24.764624025162917,2256
4,112.89838867190811,24.764624025162917,2266
4,112.90672200524145,24.764624025162917,2297
4,112.91505533857479,24.764624025162917,2318
4,112.92338867190813,24.764624025162917,2339
4,112.93172200524147,24.764624025162917,2370
4,112.94005533857481,24.764624025162917,2370
4,112.94838867190815,24.764624025162917,2370
4,112.95672200524149,24.764624025162917,2349
4,112.96505533857483,24.764624025162917,2329
4,112.97338867190817,24.764624025162917,2308
4,112.98172200524151,24.764624025162917,2277
4,112.84838867190807,24.756290691829584,2250
4,112.85672200524141,24.756290691829584,2240
4,112.86505533857475,24.756290691829584,2240
4,112.87338867190809,24.756290691829584,2240
4,112.88172200524143,24.756290691829584,2260
4,112.89005533857477,24.756290691829584,2291
4,112.89838867190811,24.756290691829584,2291
4,112.90672200524145,24.756290691829584,2322
4,112.91505533857479,24.756290691829584,2353
4,112.92338867190813,24.756290691829584,2364
4,112.93172200524147,24.756290691829584,2374
4,112.94005533857481,24.756290691829584,2353
4,112.94838867190815,24.756290691829584,2343
4,112.95672200524149,24.756290691829584,2322
4,112.96505533857483,24.756290691829584,2312
4,112.97338867190817,24.756290691829584,2281
4,112.98172200524151,24.756290691829584,2271
4,112.84838867190807,24.74795735849625,2253
4,112.85672200524141,24.74795735849625,2263
4,112.86505533857475,24.74795735849625,2263
4,112.87338867190809,24.74795735849625,2273
4,112.88172200524143,24.74795735849625,2273
4,112.89005533857477,24.74795735849625,2283
4,112.89838867190811,24.74795735849625,2294
4,112.90672200524145,24.74795735849625,2294
4,112.91505533857479,24.74795735849625,2314
4,112.92338867190813,24.74795735849625,2335
4,112.93172200524147,24.74795735849625,2345
4,112.94005533857481,24.74795735849625,2345
4,112.94838867190815,24.74795735849625,2335
4,112.95672200524149,24.74795735849625,2314
4,112.96505533857483,24.74795735849625,2293
4,112.97338867190817,24.74795735849625,2283
4,112.98172200524151,24.74795735849625,2273
4,112.85672200524141,24.739624025162918,2268
4,112.86505533857475,24.739624025162918,2299
4,112.87338867190809,24.739624025162918,2320
4,112.88172200524143,24.739624025162918,2330
4,112.89005533857477,24.739624025162918,2310
4,112.89838867190811,24.739624025162918,2299
4,112.90672200524145,24.739624025162918,2309
4,112.91505533857479,24.739624025162918,2320
4,112.92338867190813,24.739624025162918,2330
4,112.93172200524147,24.739624025162918,2351
4,112.94005533857481,24.739624025162918,2351
4,112.94838867190815,24.739624025162918,2340
4,112.95672200524149,24.739624025162918,2320
4,112.96505533857483,24.739624025162918,2299
4,112.97338867190817,24.739624025162918,2268
4,112.98172200524151,24.739624025162918,2268
4,112.99005533857485,24.739624025162918,2268
4,112.99838867190819,24.739624025162918,2257
4,112.85672200524141,24.731290691829585,2274
4,112.86505533857475,24.731290691829585,2294
4,112.87338867190809,24.731290691829585,2336
4,112.88172200524143,24.731290691829585,2356
4,112.89005533857477,24.731290691829585,2356
4,112.89838867190811,24.731290691829585,2346
4,112.90672200524145,24.731290691829585,2335
4,112.91505533857479,24.731290691829585,2335
4,112.92338867190813,24.731290691829585,2346
4,112.93172200524147,24.731290691829585,2346
4,112.94005533857481,24.731290691829585,2325
4,112.94838867190815,24.731290691829585,2315
4,112.95672200524149,24.731290691829585,2294
4,112.96505533857483,24.731290691829585,2284
4,112.97338867190817,24.731290691829585,2273
4,112.98172200524151,24.731290691829585,2273
4,112.99005533857485,24.731290691829585,2263
4,112.99838867190819,24.731290691829585,2263
4,113.00672200524153,24.731290691829585,2253
4,112.85672200524141,24.722957358496252,2279
4,112.86505533857475,24.722957358496252,2310
4,112.87338867190809,24.722957358496252,2341
4,112.88172200524143,24.722957358496252,2372
4,112.89005533857477,24.722957358496252,2382
4,112.89838867190811,24.722957358496252,2372
4,112.90672200524145,24.722957358496252,2372
4,112.91505533857479,24.722957358496252,2351
4,112.92338867190813,24.722957358496252,2351
4,112.93172200524147,24.722957358496252,2351
4,112.94005533857481,24.722957358496252,2341
4,112.94838867190815,24.722957358496252,2320
4,112.95672200524149,24.722957358496252,2310
4,112.96505533857483,24.722957358496252,2289
4,112.97338867190817,24.722957358496252,2279
4,112.98172200524151,24.722957358496252,2269
4,112.99005533857485,24.722957358496252,2269
4,112.99838867190819,24.722957358496252,2269
4,113.00672200524153,24.722957358496252,2258
4,112.84838867190807,24.71462402516292,2254
4,112.85672200524141,24.71462402516292,2274
4,112.86505533857475,24.71462402516292,2295
4,112.87338867190809,24.71462402516292,2336
4,112.88172200524143,24.71462402516292,2367
4,112.89005533857477,24.71462402516292,2377
4,112.89838867190811,24.71462402516292,2377
4,112.90672200524145,24.71462402516292,2356
4,112.91505533857479,24.71462402516292,2346
4,112.92338867190813,24.71462402516292,2336
4,112.93172200524147,24.71462402516292,2325
4,112.94005533857481,24.71462402516292,2315
4,112.94838867190815,24.71462402516292,2295
4,112.95672200524149,24.71462402516292,2284
4,112.96505533857483,24.71462402516292,2274
4,112.97338867190817,24.71462402516292,2264
4,112.98172200524151,24.71462402516292,2254
4,112.99005533857485,24.71462402516292,2264
4,112.99838867190819,24.71462402516292,2264
4,113.00672200524153,24.71462402516292,2254
4,112.84838867190807,24.706290691829587,2239
4,112.85672200524141,24.706290691829587,2249
4,112.86505533857475,24.706290691829587,2259
4,112.87338867190809,24.706290691829587,2270
4,112.88172200524143,24.706290691829587,2310
4,112.89005533857477,24.706290691829587,2341
4,112.89838867190811,24.706290691829587,2372
4,112.90672200524145,24.706290691829587,2372
4,112.91505533857479,24.706290691829587,2351
4,112.92338867190813,24.706290691829587,2331
4,112.93172200524147,24.706290691829587,2321
4,112.94005533857481,24.706290691829587,2310
4,112.94838867190815,24.706290691829587,2300
4,112.95672200524149,24.706290691829587,2280
4,112.96505533857483,24.706290691829587,2269
4,112.97338867190817,24.706290691829587,2269
4,112.98172200524151,24.706290691829587,2249
4,112.99005533857485,24.706290691829587,2259
4,112.99838867190819,24.706290691829587,2249
4,113.00672200524153,24.706290691829587,2249
4,113.01505533857487,24.706290691829587,2249
4,112.85672200524141,24.697957358496254,2244
4,112.86505533857475,24.697957358496254,2244
4,112.87338867190809,24.697957358496254,2244
4,112.88172200524143,24.697957358496254,2285
4,112.89005533857477,24.697957358496254,2326
4,112.89838867190811,24.697957358496254,2356
4,112.90672200524145,24.697957358496254,2367
4,112.91505533857479,24.697957358496254,2336
4,112.92338867190813,24.697957358496254,2326
4,112.93172200524147,24.697957358496254,2305
4,112.94005533857481,24.697957358496254,2295
4,112.94838867190815,24.697957358496254,2285
4,112.95672200524149,24.697957358496254,2275
4,112.96505533857483,24.697957358496254,2254
4,112.97338867190817,24.697957358496254,2244
4,112.98172200524151,24.697957358496254,2244
4,112.99005533857485,24.697957358496254,2234
4,112.99838867190819,24.697957358496254,2244
4,113.00672200524153,24.697957358496254,2244
4,113.01505533857487,24.697957358496254,2244
4,112.95672200524149,24.68962402516292,2270
4,112.96505533857483,24.68962402516292,2260
4,112.97338867190817,24.68962402516292,2250
4,112.98172200524151,24.68962402516292,2239
5,112.88172200524143,24.839624025162912,2497
5,112.89005533857477,24.839624025162912,2559
5,112.88172200524143,24.83129069182958,2493
5,112.89005533857477,24.83129069182958,2546
5,112.89838867190811,24.83129069182958,2666
5,112.90672200524145,24.83129069182958,2699
5,112.91505533857479,24.83129069182958,2713
5,112.88172200524143,24.822957358496247,2509
5,112.89005533857477,24.822957358496247,2571
5,112.89838867190811,24.822957358496247,2653
5,112.90672200524145,24.822957358496247,2763
5,112.91505533857479,24.822957358496247,2797
5,112.92338867190813,24.822957358496247,2830
5,112.93172200524147,24.822957358496247,2883
5,112.94005533857481,24.822957358496247,2917
5,112.94838867190815,24.822957358496247,2971
5,112.95672200524149,24.822957358496247,2917
5,112.96505533857483,24.822957358496247,2863
5,112.88172200524143,24.814624025162914,2516
5,112.89005533857477,24.814624025162914,2587
5,112.89838867190811,24.814624025162914,2630
5,112.90672200524145,24.814624025162914,2731
5,112.91505533857479,24.814624025162914,2813
5,112.92338867190813,24.814624025162914,2866
5,112.93172200524147,24.814624025162914,2899
5,112.94005533857481,24.814624025162914,2914
5,112.94838867190815,24.814624025162914,2938
5,112.95672200524149,24.814624025162914,2914
5,112.96505533857483,24.814624025162914,2870
5,112.97338867190817,24.814624025162914,2835
5,112.87338867190809,24.80629069182958,2479
5,112.88172200524143,24.80629069182958,2503
5,112.89005533857477,24.80629069182958,2536
5,112.89838867190811,24.80629069182958,2607
5,112.90672200524145,24.80629069182958,2679
5,112.91505533857479,24.80629069182958,2722
5,112.92338867190813,24.80629069182958,2795
5,112.93172200524147,24.80629069182958,2828
5,112.94005533857481,24.80629069182958,2891
5,112.94838867190815,24.80629069182958,2925
5,112.95672200524149,24.80629069182958,2969
5,112.96505533857483,24.80629069182958,2954
5,112.97338867190817,24.80629069182958,2910
5,112.98172200524151,24.80629069182958,2866
5,112.84838867190807,24.797957358496248,2501
5,112.85672200524141,24.797957358496248,2572
5,112.86505533857475,24.797957358496248,2539
5,112.87338867190809,24.797957358496248,2572
5,112.88172200524143,24.797957358496248,2643
5,112.89005533857477,24.797957358496248,2648
5,112.89838867190811,24.797957358496248,2729
5,112.90672200524145,24.797957358496248,2792
5,112.91505533857479,24.797957358496248,2835
5,112.92338867190813,24.797957358496248,2849
5,112.93172200524147,24.797957358496248,2912
5,112.94005533857481,24.797957358496248,2917
5,112.94838867190815,24.797957358496248,2951
5,112.95672200524149,24.797957358496248,2966
5,112.96505533857483,24.797957358496248,2893
5,112.97338867190817,24.797957358496248,2849
5,112.98172200524151,24.797957358496248,2834
5,112.84005533857473,24.789624025162915,2465
5,112.84838867190807,24.789624025162915,2526
5,112.85672200524141,24.789624025162915,2635
5,112.86505533857475,24.789624025162915,2631
5,112.87338867190809,24.789624025162915,2683
5,112.88172200524143,24.789624025162915,2745
5,112.89005533857477,24.789624025162915,2788
5,112.89838867190811,24.789624025162915,2764
5,112.90672200524145,24.789624025162915,2778
5,112.91505533857479,24.789624025162915,2822
5,112.92338867190813,24.789624025162915,2904
5,112.93172200524147,24.789624025162915,2947
5,112.94005533857481,24.789624025162915,2953
5,112.94838867190815,24.789624025162915,2948
5,112.95672200524149,24.789624025162915,2904
5,112.96505533857483,24.789624025162915,2870
5,112.97338867190817,24.789624025162915,2817
5,112.98172200524151,24.789624025162915,2763
5,112.84005533857473,24.781290691829582,2462
5,112.84838867190807,24.781290691829582,2513
5,112.85672200524141,24.781290691829582,2546
5,112.86505533857475,24.781290691829582,2617
5,112.87338867190809,24.781290691829582,2698
5,112.88172200524143,24.781290691829582,2732
5,112.89005533857477,24.781290691829582,2679
5,112.89838867190811,24.781290691829582,2674
5,112.90672200524145,24.781290691829582,2746
5,112.91505533857479,24.781290691829582,2799
5,112.92338867190813,24.781290691829582,2804
5,112.93172200524147,24.781290691829582,2809
5,112.94005533857481,24.781290691829582,2862
5,112.94838867190815,24.781290691829582,2925
5,112.95672200524149,24.781290691829582,2911
5,112.96505533857483,24.781290691829582,2887
5,112.97338867190817,24.781290691829582,2833
5,112.98172200524151,24.781290691829582,2751
5,112.84005533857473,24.77295735849625,2458
5,112.84838867190807,24.77295735849625,2491
5,112.85672200524141,24.77295735849625,2524
5,112.86505533857475,24.77295735849625,2566
5,112.87338867190809,24.77295735849625,2628
5,112.88172200524143,24.77295735849625,2595
5,112.89005533857477,24.77295735849625,2590
5,112.89838867190811,24.77295735849625,2633
5,112.90672200524145,24.77295735849625,2666
5,112.91505533857479,24.77295735849625,2690
5,112.92338867190813,24.77295735849625,2753
5,112.93172200524147,24.77295735849625,2825
5,112.94005533857481,24.77295735849625,2907
5,112.94838867190815,24.77295735849625,2922
5,112.95672200524149,24.77295735849625,2869
5,112.96505533857483,24.77295735849625,2816
5,112.97338867190817,24.77295735849625,2782
5,112.98172200524151,24.77295735849625,2738
5,112.84838867190807,24.764624025162917,2478
5,112.85672200524141,24.764624025162917,2492
5,112.86505533857475,24.764624025162917,2496
5,112.87338867190809,24.764624025162917,2520
5,112.88172200524143,24.764624025162917,2563
5,112.89005533857477,24.764624025162917,2625
5,112.89838867190811,24.764624025162917,2677
5,112.90672200524145,24.764624025162917,2739
5,112.91505533857479,24.764624025162917,2792
5,112.92338867190813,24.764624025162917,2845
5,112.93172200524147,24.764624025162917,2918
5,112.94005533857481,24.764624025162917,2952
5,112.94838867190815,24.764624025162917,2948
5,112.95672200524149,24.764624025162917,2905
5,112.96505533857483,24.764624025162917,2842
5,112.97338867190817,24.764624025162917,2808
5,112.98172200524151,24.764624025162917,2755
5,112.84838867190807,24.756290691829584,2484
5,112.85672200524141,24.756290691829584,2526
5,112.86505533857475,24.756290691829584,2502
5,112.87338867190809,24.756290691829584,2545
5,112.88172200524143,24.756290691829584,2607
5,112.89005533857477,24.756290691829584,2697
5,112.89838867190811,24.756290691829584,2731
5,112.90672200524145,24.756290691829584,2803
5,112.91505533857479,24.756290691829584,2866
5,112.92338867190813,24.756290691829584,2900
5,112.93172200524147,24.756290691829584,2924
5,112.94005533857481,24.756290691829584,2881
5,112.94838867190815,24.756290691829584,2867
5,112.95672200524149,24.756290691829584,2834
5,112.96505533857483,24.756290691829584,2810
5,112.97338867190817,24.756290691829584,2747
5,112.98172200524151,24.756290691829584,2733
5,112.84838867190807,24.74795735849625,2538
5,112.85672200524141,24.74795735849625,2609
5,112.86505533857475,24.74795735849625,2604
5,112.87338867190809,24.74795735849625,2637
5,112.88172200524143,24.74795735849625,2642
5,112.89005533857477,24.74795735849625,2676
5,112.89838867190811,24.74795735849625,2709
5,112.90672200524145,24.74795735849625,2734
5,112.91505533857479,24.74795735849625,2767
5,112.92338867190813,24.74795735849625,2830
5,112.93172200524147,24.74795735849625,2864
5,112.94005533857481,24.74795735849625,2860
5,112.94838867190815,24.74795735849625,2836
5,112.95672200524149,24.74795735849625,2803
5,112.96505533857483,24.74795735849625,2759
5,112.97338867190817,24.74795735849625,2726
5,112.98172200524151,24.74795735849625,2711
5,112.85672200524141,24.739624025162918,2638
5,112.86505533857475,24.739624025162918,2728
5,112.87338867190809,24.739624025162918,2790
5,112.88172200524143,24.739624025162918,2795
5,112.89005533857477,24.739624025162918,2772
5,112.89838867190811,24.739624025162918,2739
5,112.90672200524145,24.739624025162918,2773
5,112.91505533857479,24.739624025162918,2816
5,112.92338867190813,24.739624025162918,2831
5,112.93172200524147,24.739624025162918,2874
5,112.94005533857481,24.739624025162918,2899
5,112.94838867190815,24.739624025162918,2865
5,112.95672200524149,24.739624025162918,2813
5,112.96505533857483,24.739624025162918,2769
5,112.97338867190817,24.739624025162918,2726
5,112.98172200524151,24.739624025162918,2702
5,112.99005533857485,24.739624025162918,2716
5,112.99838867190819,24.739624025162918,2711
5,112.85672200524141,24.731290691829585,2677
5,112.86505533857475,24.731290691829585,2739
5,112.87338867190809,24.731290691829585,2848
5,112.88172200524143,24.731290691829585,2901
5,112.89005533857477,24.731290691829585,2897
5,112.89838867190811,24.731290691829585,2864
5,112.90672200524145,24.731290691829585,2850
5,112.91505533857479,24.731290691829585,2855
5,112.92338867190813,24.731290691829585,2889
5,112.93172200524147,24.731290691829585,2884
5,112.94005533857481,24.731290691829585,2851
5,112.94838867190815,24.731290691829585,2818
5,112.95672200524149,24.731290691829585,2784
5,112.96505533857483,24.731290691829585,2750
5,112.97338867190817,24.731290691829585,2745
5,112.98172200524151,24.731290691829585,2750
5,112.99005533857485,24.731290691829585,2736
5,112.99838867190819,24.731290691829585,2711
5,113.00672200524153,24.731290691829585,2706
5,112.85672200524141,24.722957358496252,2716
5,112.86505533857475,24.722957358496252,2797
5,112.87338867190809,24.722957358496252,2868
5,112.88172200524143,24.722957358496252,2940
5,112.89005533857477,24.722957358496252,2964
5,112.89838867190811,24.722957358496252,2950
5,112.90672200524145,24.722957358496252,2946
5,112.91505533857479,24.722957358496252,2913
5,112.92338867190813,24.722957358496252,2918
5,112.93172200524147,24.722957358496252,2904
5,112.94005533857481,24.722957358496252,2880
5,112.94838867190815,24.722957358496252,2847
5,112.95672200524149,24.722957358496252,2823
5,112.96505533857483,24.722957358496252,2789
5,112.97338867190817,24.722957358496252,2765
5,112.98172200524151,24.722957358496252,2750
5,112.99005533857485,24.722957358496252,2765
5,112.99838867190819,24.722957358496252,2750
5,113.00672200524153,24.722957358496252,2716
5,112.84838867190807,24.71462402516292,2618
