时间步长,经度,纬度,降水量
5,112.94838867190815,24.731290691829585,3812
5,112.95672200524149,24.731290691829585,3762
5,112.96505533857483,24.731290691829585,3711
5,112.97338867190817,24.731290691829585,3699
5,112.98172200524151,24.731290691829585,3701
5,112.99005533857485,24.731290691829585,3676
5,112.99838867190819,24.731290691829585,3638
5,113.00672200524153,24.731290691829585,3626
5,112.85672200524141,24.722957358496252,3728
5,112.86505533857475,24.722957358496252,3834
5,112.87338867190809,24.722957358496252,3926
5,112.88172200524143,24.722957358496252,4019
5,112.89005533857477,24.722957358496252,4047
5,112.89838867190811,24.722957358496252,4022
5,112.90672200524145,24.722957358496252,4011
5,112.91505533857479,24.722957358496252,3960
5,112.92338867190813,24.722957358496252,3962
5,112.93172200524147,24.722957358496252,3937
5,112.94005533857481,24.722957358496252,3900
5,112.94838867190815,24.722957358496252,3849
5,112.95672200524149,24.722957358496252,3812
5,112.96505533857483,24.722957358496252,3761
5,112.97338867190817,24.722957358496252,3723
5,112.98172200524151,24.722957358496252,3699
5,112.99005533857485,24.722957358496252,3713
5,112.99838867190819,24.722957358496252,3689
5,113.00672200524153,24.722957358496252,3638
5,112.84838867190807,24.71462402516292,3594
5,112.85672200524141,24.71462402516292,3713
5,112.86505533857475,24.71462402516292,3805
5,112.87338867190809,24.71462402516292,3924
5,112.88172200524143,24.71462402516292,4029
5,112.89005533857477,24.71462402516292,4044
5,112.89838867190811,24.71462402516292,4059
5,112.90672200524145,24.71462402516292,3982
5,112.91505533857479,24.71462402516292,3945
5,112.92338867190813,24.71462402516292,3907
5,112.93172200524147,24.71462402516292,3883
5,112.94005533857481,24.71462402516292,3858
5,112.94838867190815,24.71462402516292,3795
5,112.95672200524149,24.71462402516292,3757
5,112.96505533857483,24.71462402516292,3707
5,112.97338867190817,24.71462402516292,3682
5,112.98172200524151,24.71462402516292,3657
5,112.99005533857485,24.71462402516292,3672
5,112.99838867190819,24.71462402516292,3660
5,113.00672200524153,24.71462402516292,3649
5,112.84838867190807,24.706290691829587,3553
5,112.85672200524141,24.706290691829587,3607
5,112.86505533857475,24.706290691829587,3673
5,112.87338867190809,24.706290691829587,3726
5,112.88172200524143,24.706290691829587,3871
5,112.89005533857477,24.706290691829587,3951
5,112.89838867190811,24.706290691829587,4056
5,112.90672200524145,24.706290691829587,4071
5,112.91505533857479,24.706290691829587,3981
5,112.92338867190813,24.706290691829587,3918
5,112.93172200524147,24.706290691829587,3881
5,112.94005533857481,24.706290691829587,3856
5,112.94838867190815,24.706290691829587,3832
5,112.95672200524149,24.706290691829587,3755
5,112.96505533857483,24.706290691829587,3718
5,112.97338867190817,24.706290691829587,3719
5,112.98172200524151,24.706290691829587,3655
5,112.99005533857485,24.706290691829587,3670
5,112.99838867190819,24.706290691829587,3658
5,113.00672200524153,24.706290691829587,3647
5,113.01505533857487,24.706290691829587,3635
5,112.85672200524141,24.697957358496254,3552
5,112.86505533857475,24.697957358496254,3580
5,112.87338867190809,24.697957358496254,3633
5,112.88172200524143,24.697957358496254,3765
5,112.89005533857477,24.697957358496254,3909
5,112.89838867190811,24.697957358496254,4041
5,112.90672200524145,24.697957358496254,4055
5,112.91505533857479,24.697957358496254,3953
5,112.92338867190813,24.697957358496254,3916
5,112.93172200524147,24.697957358496254,3865
5,112.94005533857481,24.697957358496254,3828
5,112.94838867190815,24.697957358496254,3803
5,112.95672200524149,24.697957358496254,3753
5,112.96505533857483,24.697957358496254,3676
5,112.97338867190817,24.697957358496254,3639
5,112.98172200524151,24.697957358496254,3640
5,112.99005533857485,24.697957358496254,3603
5,112.99838867190819,24.697957358496254,3617
5,113.00672200524153,24.697957358496254,3632
5,113.01505533857487,24.697957358496254,3633
5,112.95672200524149,24.68962402516292,3751
5,112.96505533857483,24.68962402516292,3713
5,112.97338867190817,24.68962402516292,3663
5,112.98172200524151,24.68962402516292,3625
6,112.88172200524143,24.839624025162912,2781
6,112.89005533857477,24.839624025162912,2836
6,112.88172200524143,24.83129069182958,2782
6,112.89005533857477,24.83129069182958,2827
6,112.89838867190811,24.83129069182958,2926
6,112.90672200524145,24.83129069182958,2959
6,112.91505533857479,24.83129069182958,2981
6,112.88172200524143,24.822957358496247,2784
6,112.89005533857477,24.822957358496247,2839
6,112.89838867190811,24.822957358496247,2927
6,112.90672200524145,24.822957358496247,3038
6,112.91505533857479,24.822957358496247,3071
6,112.92338867190813,24.822957358496247,3093
6,112.93172200524147,24.822957358496247,3148
6,112.94005533857481,24.822957358496247,3192
6,112.94838867190815,24.822957358496247,3236
6,112.95672200524149,24.822957358496247,3181
6,112.96505533857483,24.822957358496247,3136
6,112.88172200524143,24.814624025162914,2807
6,112.89005533857477,24.814624025162914,2873
6,112.89838867190811,24.814624025162914,2928
6,112.90672200524145,24.814624025162914,3006
6,112.91505533857479,24.814624025162914,3072
6,112.92338867190813,24.814624025162914,3150
6,112.93172200524147,24.814624025162914,3183
6,112.94005533857481,24.814624025162914,3193
6,112.94838867190815,24.814624025162914,3204
6,112.95672200524149,24.814624025162914,3193
6,112.96505533857483,24.814624025162914,3137
6,112.97338867190817,24.814624025162914,3104
6,112.87338867190809,24.80629069182958,2786
6,112.88172200524143,24.80629069182958,2819
6,112.89005533857477,24.80629069182958,2852
6,112.89838867190811,24.80629069182958,2907
6,112.90672200524145,24.80629069182958,2963
6,112.91505533857479,24.80629069182958,3007
6,112.92338867190813,24.80629069182958,3073
6,112.93172200524147,24.80629069182958,3106
6,112.94005533857481,24.80629069182958,3183
6,112.94838867190815,24.80629069182958,3205
6,112.95672200524149,24.80629069182958,3260
6,112.96505533857483,24.80629069182958,3238
6,112.97338867190817,24.80629069182958,3193
6,112.98172200524151,24.80629069182958,3149
6,112.84838867190807,24.797957358496248,2799
6,112.85672200524141,24.797957358496248,2843
6,112.86505533857475,24.797957358496248,2843
6,112.87338867190809,24.797957358496248,2876
6,112.88172200524143,24.797957358496248,2943
6,112.89005533857477,24.797957358496248,2964
6,112.89838867190811,24.797957358496248,3020
6,112.90672200524145,24.797957358496248,3075
6,112.91505533857479,24.797957358496248,3119
6,112.92338867190813,24.797957358496248,3141
6,112.93172200524147,24.797957358496248,3196
6,112.94005533857481,24.797957358496248,3196
6,112.94838867190815,24.797957358496248,3229
6,112.95672200524149,24.797957358496248,3228
6,112.96505533857483,24.797957358496248,3172
6,112.97338867190817,24.797957358496248,3150
6,112.98172200524151,24.797957358496248,3127
6,112.84005533857473,24.789624025162915,2756
6,112.84838867190807,24.789624025162915,2812
6,112.85672200524141,24.789624025162915,2911
6,112.86505533857475,24.789624025162915,2933
6,112.87338867190809,24.789624025162915,2977
6,112.88172200524143,24.789624025162915,3044
6,112.89005533857477,24.789624025162915,3077
6,112.89838867190811,24.789624025162915,3054
6,112.90672200524145,24.789624025162915,3054
6,112.91505533857479,24.789624025162915,3109
6,112.92338867190813,24.789624025162915,3197
6,112.93172200524147,24.789624025162915,3253
6,112.94005533857481,24.789624025162915,3241
6,112.94838867190815,24.789624025162915,3219
6,112.95672200524149,24.789624025162915,3196
6,112.96505533857483,24.789624025162915,3162
6,112.97338867190817,24.789624025162915,3129
6,112.98172200524151,24.789624025162915,3062
6,112.84005533857473,24.781290691829582,2758
6,112.84838867190807,24.781290691829582,2802
6,112.85672200524141,24.781290691829582,2857
6,112.86505533857475,24.781290691829582,2901
6,112.87338867190809,24.781290691829582,2979
6,112.88172200524143,24.781290691829582,3012
6,112.89005533857477,24.781290691829582,2967
6,112.89838867190811,24.781290691829582,2944
6,112.90672200524145,24.781290691829582,3033
6,112.91505533857479,24.781290691829582,3088
6,112.92338867190813,24.781290691829582,3088
6,112.93172200524147,24.781290691829582,3109
6,112.94005533857481,24.781290691829582,3153
6,112.94838867190815,24.781290691829582,3220
6,112.95672200524149,24.781290691829582,3208
6,112.96505533857483,24.781290691829582,3186
6,112.97338867190817,24.781290691829582,3119
6,112.98172200524151,24.781290691829582,3041
6,112.84005533857473,24.77295735849625,2759
6,112.84838867190807,24.77295735849625,2803
6,112.85672200524141,24.77295735849625,2825
6,112.86505533857475,24.77295735849625,2869
6,112.87338867190809,24.77295735849625,2913
6,112.88172200524143,24.77295735849625,2880
6,112.89005533857477,24.77295735849625,2868
6,112.89838867190811,24.77295735849625,2912
6,112.90672200524145,24.77295735849625,2956
6,112.91505533857479,24.77295735849625,2989
6,112.92338867190813,24.77295735849625,3055
6,112.93172200524147,24.77295735849625,3122
6,112.94005533857481,24.77295735849625,3188
6,112.94838867190815,24.77295735849625,3221
6,112.95672200524149,24.77295735849625,3165
6,112.96505533857483,24.77295735849625,3120
6,112.97338867190817,24.77295735849625,3064
6,112.98172200524151,24.77295735849625,3041
6,112.84838867190807,24.764624025162917,2793
6,112.85672200524141,24.764624025162917,2793
6,112.86505533857475,24.764624025162917,2804
6,112.87338867190809,24.764624025162917,2826
6,112.88172200524143,24.764624025162917,2858
6,112.89005533857477,24.764624025162917,2914
6,112.89838867190811,24.764624025162917,2969
6,112.90672200524145,24.764624025162917,3046
6,112.91505533857479,24.764624025162917,3101
6,112.92338867190813,24.764624025162917,3145
6,112.93172200524147,24.764624025162917,3223
6,112.94005533857481,24.764624025162917,3245
6,112.94838867190815,24.764624025162917,3255
6,112.95672200524149,24.764624025162917,3210
6,112.96505533857483,24.764624025162917,3143
6,112.97338867190817,24.764624025162917,3098
6,112.98172200524151,24.764624025162917,3031
6,112.84838867190807,24.756290691829584,2806
6,112.85672200524141,24.756290691829584,2839
6,112.86505533857475,24.756290691829584,2805
6,112.87338867190809,24.756290691829584,2838
6,112.88172200524143,24.756290691829584,2904
6,112.89005533857477,24.756290691829584,2993
6,112.89838867190811,24.756290691829584,3037
6,112.90672200524145,24.756290691829584,3103
6,112.91505533857479,24.756290691829584,3180
6,112.92338867190813,24.756290691829584,3213
6,112.93172200524147,24.756290691829584,3224
6,112.94005533857481,24.756290691829584,3201
6,112.94838867190815,24.756290691829584,3179
6,112.95672200524149,24.756290691829584,3145
6,112.96505533857483,24.756290691829584,3100
6,112.97338867190817,24.756290691829584,3044
6,112.98172200524151,24.756290691829584,3043
6,112.84838867190807,24.74795735849625,2871
6,112.85672200524141,24.74795735849625,2927
6,112.86505533857475,24.74795735849625,2915
6,112.87338867190809,24.74795735849625,2926
6,112.88172200524143,24.74795735849625,2925
6,112.89005533857477,24.74795735849625,2958
6,112.89838867190811,24.74795735849625,3013
6,112.90672200524145,24.74795735849625,3046
6,112.91505533857479,24.74795735849625,3090
6,112.92338867190813,24.74795735849625,3145
6,112.93172200524147,24.74795735849625,3178
6,112.94005533857481,24.74795735849625,3177
6,112.94838867190815,24.74795735849625,3144
6,112.95672200524149,24.74795735849625,3099
6,112.96505533857483,24.74795735849625,3065
6,112.97338867190817,24.74795735849625,3009
6,112.98172200524151,24.74795735849625,2986
6,112.85672200524141,24.739624025162918,2940
6,112.86505533857475,24.739624025162918,3017
6,112.87338867190809,24.739624025162918,3083
6,112.88172200524143,24.739624025162918,3071
6,112.89005533857477,24.739624025162918,3060
6,112.89838867190811,24.739624025162918,3037
6,112.90672200524145,24.739624025162918,3059
6,112.91505533857479,24.739624025162918,3114
6,112.92338867190813,24.739624025162918,3135
6,112.93172200524147,24.739624025162918,3190
6,112.94005533857481,24.739624025162918,3190
6,112.94838867190815,24.739624025162918,3167
6,112.95672200524149,24.739624025162918,3111
6,112.96505533857483,24.739624025162918,3055
6,112.97338867190817,24.739624025162918,2989
6,112.98172200524151,24.739624025162918,2966
6,112.99005533857485,24.739624025162918,2977
6,112.99838867190819,24.739624025162918,2965
6,112.85672200524141,24.731290691829585,2953
6,112.86505533857475,24.731290691829585,3030
6,112.87338867190809,24.731290691829585,3140
6,112.88172200524143,24.731290691829585,3183
6,112.89005533857477,24.731290691829585,3172
6,112.89838867190811,24.731290691829585,3138
6,112.90672200524145,24.731290691829585,3127
6,112.91505533857479,24.731290691829585,3148
6,112.92338867190813,24.731290691829585,3181
6,112.93172200524147,24.731290691829585,3169
6,112.94005533857481,24.731290691829585,3136
6,112.94838867190815,24.731290691829585,3113
6,112.95672200524149,24.731290691829585,3069
6,112.96505533857483,24.731290691829585,3024
6,112.97338867190817,24.731290691829585,2990
6,112.98172200524151,24.731290691829585,3001
6,112.99005533857485,24.731290691829585,2989
6,112.99838867190819,24.731290691829585,2956
6,113.00672200524153,24.731290691829585,2944
6,112.85672200524141,24.722957358496252,2988
6,112.86505533857475,24.722957358496252,3097
6,112.87338867190809,24.722957358496252,3163
6,112.88172200524143,24.722957358496252,3218
6,112.89005533857477,24.722957358496252,3239
6,112.89838867190811,24.722957358496252,3217
6,112.90672200524145,24.722957358496252,3205
6,112.91505533857479,24.722957358496252,3194
6,112.92338867190813,24.722957358496252,3193
6,112.93172200524147,24.722957358496252,3182
6,112.94005533857481,24.722957358496252,3159
6,112.94838867190815,24.722957358496252,3126
6,112.95672200524149,24.722957358496252,3092
6,112.96505533857483,24.722957358496252,3048
6,112.97338867190817,24.722957358496252,3003
6,112.98172200524151,24.722957358496252,2992
6,112.99005533857485,24.722957358496252,3002
6,112.99838867190819,24.722957358496252,2980
6,113.00672200524153,24.722957358496252,2957
6,112.84838867190807,24.71462402516292,2880
6,112.85672200524141,24.71462402516292,2989
6,112.86505533857475,24.71462402516292,3066
6,112.87338867190809,24.71462402516292,3153
6,112.88172200524143,24.71462402516292,3219
6,112.89005533857477,24.71462402516292,3240
6,112.89838867190811,24.71462402516292,3250
6,112.90672200524145,24.71462402516292,3206
6,112.91505533857479,24.71462402516292,3173
6,112.92338867190813,24.71462402516292,3150
6,112.93172200524147,24.71462402516292,3139
6,112.94005533857481,24.71462402516292,3116
6,112.94838867190815,24.71462402516292,3083
6,112.95672200524149,24.71462402516292,3028
6,112.96505533857483,24.71462402516292,2994
6,112.97338867190817,24.71462402516292,2972
6,112.98172200524151,24.71462402516292,2950
6,112.99005533857485,24.71462402516292,2949
6,112.99838867190819,24.71462402516292,2949
6,113.00672200524153,24.71462402516292,2948
6,112.84838867190807,24.706290691829587,2849
6,112.85672200524141,24.706290691829587,2892
6,112.86505533857475,24.706290691829587,2946
6,112.87338867190809,24.706290691829587,2990
6,112.88172200524143,24.706290691829587,3110
6,112.89005533857477,24.706290691829587,3175
6,112.89838867190811,24.706290691829587,3251
6,112.90672200524145,24.706290691829587,3251
6,112.91505533857479,24.706290691829587,3196
6,112.92338867190813,24.706290691829587,3162
6,112.93172200524147,24.706290691829587,3140
6,112.94005533857481,24.706290691829587,3118
6,112.94838867190815,24.706290691829587,3084
6,112.95672200524149,24.706290691829587,3018
6,112.96505533857483,24.706290691829587,2974
6,112.97338867190817,24.706290691829587,2963
6,112.98172200524151,24.706290691829587,2919
6,112.99005533857485,24.706290691829587,2929
6,112.99838867190819,24.706290691829587,2929
6,113.00672200524153,24.706290691829587,2928
6,113.01505533857487,24.706290691829587,2906
6,112.85672200524141,24.697957358496254,2839
6,112.86505533857475,24.697957358496254,2861
6,112.87338867190809,24.697957358496254,2915
6,112.88172200524143,24.697957358496254,3024
6,112.89005533857477,24.697957358496254,3143
6,112.89838867190811,24.697957358496254,3241
6,112.90672200524145,24.697957358496254,3241
6,112.91505533857479,24.697957358496254,3175
6,112.92338867190813,24.697957358496254,3141
6,112.93172200524147,24.697957358496254,3119
6,112.94005533857481,24.697957358496254,3075
6,112.94838867190815,24.697957358496254,3053
6,112.95672200524149,24.697957358496254,2987
6,112.96505533857483,24.697957358496254,2932
6,112.97338867190817,24.697957358496254,2910
6,112.98172200524151,24.697957358496254,2899
6,112.99005533857485,24.697957358496254,2887
6,112.99838867190819,24.697957358496254,2876
6,113.00672200524153,24.697957358496254,2886
6,113.01505533857487,24.697957358496254,2908
6,112.95672200524149,24.68962402516292,2978
6,112.96505533857483,24.68962402516292,2945
6,112.97338867190817,24.68962402516292,2912
6,112.98172200524151,24.68962402516292,2879
7,112.88172200524143,24.839624025162912,886
7,112.89005533857477,24.839624025162912,879
7,112.88172200524143,24.83129069182958,892
7,112.89005533857477,24.83129069182958,877
7,112.89838867190811,24.83129069182958,922
7,112.90672200524145,24.83129069182958,937
7,112.91505533857479,24.83129069182958,960
7,112.88172200524143,24.822957358496247,890
7,112.89005533857477,24.822957358496247,875
7,112.89838867190811,24.822957358496247,913
7,112.90672200524145,24.822957358496247,988
7,112.91505533857479,24.822957358496247,1018
7,112.92338867190813,24.822957358496247,1040
7,112.93172200524147,24.822957358496247,1085
7,112.94005533857481,24.822957358496247,1115
7,112.94838867190815,24.822957358496247,1160
7,112.95672200524149,24.822957358496247,1108
7,112.96505533857483,24.822957358496247,1056
7,112.88172200524143,24.814624025162914,888
7,112.89005533857477,24.814624025162914,888
7,112.89838867190811,24.814624025162914,903
7,112.90672200524145,24.814624025162914,956
7,112.91505533857479,24.814624025162914,1016
7,112.92338867190813,24.814624025162914,1076
7,112.93172200524147,24.814624025162914,1098
7,112.94005533857481,24.814624025162914,1098
7,112.94838867190815,24.814624025162914,1113
7,112.95672200524149,24.814624025162914,1098
7,112.96505533857483,24.814624025162914,1061
7,112.97338867190817,24.814624025162914,1031
7,112.87338867190809,24.80629069182958,916
7,112.88172200524143,24.80629069182958,894
7,112.89005533857477,24.80629069182958,879
7,112.89838867190811,24.80629069182958,894
7,112.90672200524145,24.80629069182958,932
7,112.91505533857479,24.80629069182958,962
7,112.92338867190813,24.80629069182958,1006
7,112.93172200524147,24.80629069182958,1029
7,112.94005533857481,24.80629069182958,1081
7,112.94838867190815,24.80629069182958,1111
7,112.95672200524149,24.80629069182958,1148
7,112.96505533857483,24.80629069182958,1134
7,112.97338867190817,24.80629069182958,1096
7,112.98172200524151,24.80629069182958,1059
7,112.84838867190807,24.797957358496248,899
7,112.85672200524141,24.797957358496248,900
7,112.86505533857475,24.797957358496248,885
7,112.87338867190809,24.797957358496248,892
7,112.88172200524143,24.797957358496248,922
7,112.89005533857477,24.797957358496248,930
7,112.89838867190811,24.797957358496248,974
7,112.90672200524145,24.797957358496248,1019
7,112.91505533857479,24.797957358496248,1049
7,112.92338867190813,24.797957358496248,1056
7,112.93172200524147,24.797957358496248,1116
7,112.94005533857481,24.797957358496248,1116
7,112.94838867190815,24.797957358496248,1139
7,112.95672200524149,24.797957358496248,1139
7,112.96505533857483,24.797957358496248,1087
7,112.97338867190817,24.797957358496248,1050
7,112.98172200524151,24.797957358496248,1027
7,112.84005533857473,24.789624025162915,957
7,112.84838867190807,24.789624025162915,898
7,112.85672200524141,24.789624025162915,920
7,112.86505533857475,24.789624025162915,920
7,112.87338867190809,24.789624025162915,950
7,112.88172200524143,24.789624025162915,987
7,112.89005533857477,24.789624025162915,1017
7,112.89838867190811,24.789624025162915,1002
7,112.90672200524145,24.789624025162915,1002
7,112.91505533857479,24.789624025162915,1032
7,112.92338867190813,24.789624025162915,1106
7,112.93172200524147,24.789624025162915,1143
7,112.94005533857481,24.789624025162915,1144
7,112.94838867190815,24.789624025162915,1129
7,112.95672200524149,24.789624025162915,1099
7,112.96505533857483,24.789624025162915,1062
7,112.97338867190817,24.789624025162915,1018
7,112.98172200524151,24.789624025162915,966
7,112.84005533857473,24.781290691829582,955
7,112.84838867190807,24.781290691829582,903
7,112.85672200524141,24.781290691829582,889
7,112.86505533857475,24.781290691829582,896
7,112.87338867190809,24.781290691829582,948
7,112.88172200524143,24.781290691829582,970
7,112.89005533857477,24.781290691829582,918
7,112.89838867190811,24.781290691829582,919
7,112.90672200524145,24.781290691829582,970
7,112.91505533857479,24.781290691829582,1022
7,112.92338867190813,24.781290691829582,1023
7,112.93172200524147,24.781290691829582,1015
7,112.94005533857481,24.781290691829582,1052
7,112.94838867190815,24.781290691829582,1104
7,112.95672200524149,24.781290691829582,1090
7,112.96505533857483,24.781290691829582,1075
7,112.97338867190817,24.781290691829582,1023
7,112.98172200524151,24.781290691829582,949
7,112.84005533857473,24.77295735849625,961
7,112.84838867190807,24.77295735849625,916
7,112.85672200524141,24.77295735849625,887
7,112.86505533857475,24.77295735849625,887
7,112.87338867190809,24.77295735849625,902
7,112.88172200524143,24.77295735849625,880
7,112.89005533857477,24.77295735849625,872
7,112.89838867190811,24.77295735849625,895
7,112.90672200524145,24.77295735849625,917
7,112.91505533857479,24.77295735849625,932
7,112.92338867190813,24.77295735849625,976
7,112.93172200524147,24.77295735849625,1028
7,112.94005533857481,24.77295735849625,1087
7,112.94838867190815,24.77295735849625,1102
7,112.95672200524149,24.77295735849625,1058
7,112.96505533857483,24.77295735849625,1006
7,112.97338867190817,24.77295735849625,984
7,112.98172200524151,24.77295735849625,940
7,112.84838867190807,24.764624025162917,929
7,112.85672200524141,24.764624025162917,915
7,112.86505533857475,24.764624025162917,900
7,112.87338867190809,24.764624025162917,885
7,112.88172200524143,24.764624025162917,878
7,112.89005533857477,24.764624025162917,893
7,112.89838867190811,24.764624025162917,922
7,112.90672200524145,24.764624025162917,974
7,112.91505533857479,24.764624025162917,1018
7,112.92338867190813,24.764624025162917,1055
7,112.93172200524147,24.764624025162917,1114
7,112.94005533857481,24.764624025162917,1129
7,112.94838867190815,24.764624025162917,1122
7,112.95672200524149,24.764624025162917,1085
7,112.96505533857483,24.764624025162917,1041
7,112.97338867190817,24.764624025162917,1011
7,112.98172200524151,24.764624025162917,960
7,112.84838867190807,24.756290691829584,927
7,112.85672200524141,24.756290691829584,898
7,112.86505533857475,24.756290691829584,898
7,112.87338867190809,24.756290691829584,891
7,112.88172200524143,24.756290691829584,898
7,112.89005533857477,24.756290691829584,942
7,112.89838867190811,24.756290691829584,957
7,112.90672200524145,24.756290691829584,1016
7,112.91505533857479,24.756290691829584,1075
7,112.92338867190813,24.756290691829584,1090
7,112.93172200524147,24.756290691829584,1105
7,112.94005533857481,24.756290691829584,1068
7,112.94838867190815,24.756290691829584,1061
7,112.95672200524149,24.756290691829584,1031
7,112.96505533857483,24.756290691829584,1009
7,112.97338867190817,24.756290691829584,958
7,112.98172200524151,24.756290691829584,936
7,112.84838867190807,24.74795735849625,904
7,112.85672200524141,24.74795735849625,919
7,112.86505533857475,24.74795735849625,904
7,112.87338867190809,24.74795735849625,919
7,112.88172200524143,24.74795735849625,919
7,112.89005533857477,24.74795735849625,926
7,112.89838867190811,24.74795735849625,948
7,112.90672200524145,24.74795735849625,963
7,112.91505533857479,24.74795735849625,985
7,112.92338867190813,24.74795735849625,1037
7,112.93172200524147,24.74795735849625,1051
7,112.94005533857481,24.74795735849625,1051
7,112.94838867190815,24.74795735849625,1044
7,112.95672200524149,24.74795735849625,1015
7,112.96505533857483,24.74795735849625,971
7,112.97338867190817,24.74795735849625,934
7,112.98172200524151,24.74795735849625,912
7,112.85672200524141,24.739624025162918,925
7,112.86505533857475,24.739624025162918,983
7,112.87338867190809,24.739624025162918,1028
7,112.88172200524143,24.739624025162918,1035
7,112.89005533857477,24.739624025162918,1006
7,112.89838867190811,24.739624025162918,969
7,112.90672200524145,24.739624025162918,991
7,112.91505533857479,24.739624025162918,1028
7,112.92338867190813,24.739624025162918,1028
7,112.93172200524147,24.739624025162918,1072
7,112.94005533857481,24.739624025162918,1087
7,112.94838867190815,24.739624025162918,1057
7,112.95672200524149,24.739624025162918,1013
7,112.96505533857483,24.739624025162918,977
7,112.97338867190817,24.739624025162918,925
7,112.98172200524151,24.739624025162918,903
7,112.99005533857485,24.739624025162918,896
7,112.99838867190819,24.739624025162918,889
7,112.85672200524141,24.731290691829585,938
7,112.86505533857475,24.731290691829585,990
7,112.87338867190809,24.731290691829585,1078
7,112.88172200524143,24.731290691829585,1122
7,112.89005533857477,24.731290691829585,1114
7,112.89838867190811,24.731290691829585,1085
7,112.90672200524145,24.731290691829585,1063
7,112.91505533857479,24.731290691829585,1071
7,112.92338867190813,24.731290691829585,1093
7,112.93172200524147,24.731290691829585,1078
7,112.94005533857481,24.731290691829585,1049
7,112.94838867190815,24.731290691829585,1012
7,112.95672200524149,24.731290691829585,983
7,112.96505533857483,24.731290691829585,946
7,112.97338867190817,24.731290691829585,939
7,112.98172200524151,24.731290691829585,932
7,112.99005533857485,24.731290691829585,910
7,112.99838867190819,24.731290691829585,888
7,113.00672200524153,24.731290691829585,873
7,112.85672200524141,24.722957358496252,966
7,112.86505533857475,24.722957358496252,1025
7,112.87338867190809,24.722957358496252,1098
7,112.88172200524143,24.722957358496252,1164
7,112.89005533857477,24.722957358496252,1179
7,112.89838867190811,24.722957358496252,1164
7,112.90672200524145,24.722957358496252,1157
7,112.91505533857479,24.722957358496252,1121
7,112.92338867190813,24.722957358496252,1113
7,112.93172200524147,24.722957358496252,1099
7,112.94005533857481,24.722957358496252,1077
7,112.94838867190815,24.722957358496252,1040
7,112.95672200524149,24.722957358496252,1004
7,112.96505533857483,24.722957358496252,967
7,112.97338867190817,24.722957358496252,945
7,112.98172200524151,24.722957358496252,923
7,112.99005533857485,24.722957358496252,923
7,112.99838867190819,24.722957358496252,901
7,113.00672200524153,24.722957358496252,880
7,112.84838867190807,24.71462402516292,914
7,112.85672200524141,24.71462402516292,958
7,112.86505533857475,24.71462402516292,1024
7,112.87338867190809,24.71462402516292,1097
7,112.88172200524143,24.71462402516292,1163
7,112.89005533857477,24.71462402516292,1177
7,112.89838867190811,24.71462402516292,1185
7,112.90672200524145,24.71462402516292,1134
7,112.91505533857479,24.71462402516292,1104
7,112.92338867190813,24.71462402516292,1075
7,112.93172200524147,24.71462402516292,1061
7,112.94005533857481,24.71462402516292,1046
7,112.94838867190815,24.71462402516292,1010
7,112.95672200524149,24.71462402516292,973
7,112.96505533857483,24.71462402516292,944
7,112.97338867190817,24.71462402516292,915
7,112.98172200524151,24.71462402516292,900
7,112.99005533857485,24.71462402516292,900
7,112.99838867190819,24.71462402516292,893
7,113.00672200524153,24.71462402516292,886
7,112.84838867190807,24.706290691829587,913
7,112.85672200524141,24.706290691829587,920
7,112.86505533857475,24.706290691829587,942
7,112.87338867190809,24.706290691829587,971
7,112.88172200524143,24.706290691829587,1059
7,112.89005533857477,24.706290691829587,1110
7,112.89838867190811,24.706290691829587,1191
7,112.90672200524145,24.706290691829587,1191
7,112.91505533857479,24.706290691829587,1132
7,112.92338867190813,24.706290691829587,1081
7,112.93172200524147,24.706290691829587,1059
7,112.94005533857481,24.706290691829587,1038
7,112.94838867190815,24.706290691829587,1023
7,112.95672200524149,24.706290691829587,979
7,112.96505533857483,24.706290691829587,943
7,112.97338867190817,24.706290691829587,936
7,112.98172200524151,24.706290691829587,899
7,112.99005533857485,24.706290691829587,892
7,112.99838867190819,24.706290691829587,877
7,113.00672200524153,24.706290691829587,870
7,113.01505533857487,24.706290691829587,863
7,112.85672200524141,24.697957358496254,911
7,112.86505533857475,24.697957358496254,911
7,112.87338867190809,24.697957358496254,926
7,112.88172200524143,24.697957358496254,999
7,112.89005533857477,24.697957358496254,1087
7,112.89838867190811,24.697957358496254,1174
7,112.90672200524145,24.697957358496254,1175
7,112.91505533857479,24.697957358496254,1109
7,112.92338867190813,24.697957358496254,1080
7,112.93172200524147,24.697957358496254,1036
7,112.94005533857481,24.697957358496254,1022
7,112.94838867190815,24.697957358496254,1007
7,112.95672200524149,24.697957358496254,964
7,112.96505533857483,24.697957358496254,905
7,112.97338867190817,24.697957358496254,891
7,112.98172200524151,24.697957358496254,884
7,112.99005533857485,24.697957358496254,862
7,112.99838867190819,24.697957358496254,855
7,113.00672200524153,24.697957358496254,855
7,113.01505533857487,24.697957358496254,862
7,112.95672200524149,24.68962402516292,962
7,112.96505533857483,24.68962402516292,933
7,112.97338867190817,24.68962402516292,897
7,112.98172200524151,24.68962402516292,875
8,112.88172200524143,24.839624025162912,1221
8,112.89005533857477,24.839624025162912,1276
8,112.88172200524143,24.83129069182958,1224
8,112.89005533857477,24.83129069182958,1264
8,112.89838867190811,24.83129069182958,1399
8,112.90672200524145,24.83129069182958,1430
8,112.91505533857479,24.83129069182958,1454
