时间步长,经度,纬度,降水量
5,112.94838867190815,24.731290691829585,3822
5,112.95672200524149,24.731290691829585,3769
5,112.96505533857483,24.731290691829585,3716
5,112.97338867190817,24.731290691829585,3703
5,112.98172200524151,24.731290691829585,3703
5,112.99005533857485,24.731290691829585,3676
5,112.99838867190819,24.731290691829585,3637
5,113.00672200524153,24.731290691829585,3624
5,112.85672200524141,24.722957358496252,3748
5,112.86505533857475,24.722957358496252,3852
5,112.87338867190809,24.722957358496252,3943
5,112.88172200524143,24.722957358496252,4034
5,112.89005533857477,24.722957358496252,4060
5,112.89838867190811,24.722957358496252,4034
5,112.90672200524145,24.722957358496252,4020
5,112.91505533857479,24.722957358496252,3968
5,112.92338867190813,24.722957358496252,3968
5,112.93172200524147,24.722957358496252,3941
5,112.94005533857481,24.722957358496252,3902
5,112.94838867190815,24.722957358496252,3849
5,112.95672200524149,24.722957358496252,3810
5,112.96505533857483,24.722957358496252,3758
5,112.97338867190817,24.722957358496252,3718
5,112.98172200524151,24.722957358496252,3692
5,112.99005533857485,24.722957358496252,3705
5,112.99838867190819,24.722957358496252,3678
5,113.00672200524153,24.722957358496252,3626
5,112.84838867190807,24.71462402516292,3606
5,112.85672200524141,24.71462402516292,3723
5,112.86505533857475,24.71462402516292,3814
5,112.87338867190809,24.71462402516292,3931
5,112.88172200524143,24.71462402516292,4035
5,112.89005533857477,24.71462402516292,4048
5,112.89838867190811,24.71462402516292,4061
5,112.90672200524145,24.71462402516292,3982
5,112.91505533857479,24.71462402516292,3943
5,112.92338867190813,24.71462402516292,3904
5,112.93172200524147,24.71462402516292,3877
5,112.94005533857481,24.71462402516292,3851
5,112.94838867190815,24.71462402516292,3786
5,112.95672200524149,24.71462402516292,3747
5,112.96505533857483,24.71462402516292,3694
5,112.97338867190817,24.71462402516292,3668
5,112.98172200524151,24.71462402516292,3642
5,112.99005533857485,24.71462402516292,3655
5,112.99838867190819,24.71462402516292,3642
5,113.00672200524153,24.71462402516292,3628
5,112.84838867190807,24.706290691829587,3556
5,112.85672200524141,24.706290691829587,3608
5,112.86505533857475,24.706290691829587,3673
5,112.87338867190809,24.706290691829587,3724
5,112.88172200524143,24.706290691829587,3867
5,112.89005533857477,24.706290691829587,3945
5,112.89838867190811,24.706290691829587,4048
5,112.90672200524145,24.706290691829587,4061
5,112.91505533857479,24.706290691829587,3970
5,112.92338867190813,24.706290691829587,3905
5,112.93172200524147,24.706290691829587,3866
5,112.94005533857481,24.706290691829587,3840
5,112.94838867190815,24.706290691829587,3813
5,112.95672200524149,24.706290691829587,3735
5,112.96505533857483,24.706290691829587,3696
5,112.97338867190817,24.706290691829587,3696
5,112.98172200524151,24.706290691829587,3631
5,112.99005533857485,24.706290691829587,3644
5,112.99838867190819,24.706290691829587,3631
5,113.00672200524153,24.706290691829587,3618
5,113.01505533857487,24.706290691829587,3604
5,112.85672200524141,24.697957358496254,3545
5,112.86505533857475,24.697957358496254,3571
5,112.87338867190809,24.697957358496254,3622
5,112.88172200524143,24.697957358496254,3752
5,112.89005533857477,24.697957358496254,3894
5,112.89838867190811,24.697957358496254,4023
5,112.90672200524145,24.697957358496254,4036
5,112.91505533857479,24.697957358496254,3932
5,112.92338867190813,24.697957358496254,3893
5,112.93172200524147,24.697957358496254,3841
5,112.94005533857481,24.697957358496254,3802
5,112.94838867190815,24.697957358496254,3776
5,112.95672200524149,24.697957358496254,3724
5,112.96505533857483,24.697957358496254,3646
5,112.97338867190817,24.697957358496254,3608
5,112.98172200524151,24.697957358496254,3607
5,112.99005533857485,24.697957358496254,3568
5,112.99838867190819,24.697957358496254,3581
5,113.00672200524153,24.697957358496254,3594
5,113.01505533857487,24.697957358496254,3594
5,112.95672200524149,24.68962402516292,3713
5,112.96505533857483,24.68962402516292,3674
5,112.97338867190817,24.68962402516292,3622
5,112.98172200524151,24.68962402516292,3584
6,112.88172200524143,24.839624025162912,2651
6,112.89005533857477,24.839624025162912,2704
6,112.88172200524143,24.83129069182958,2650
6,112.89005533857477,24.83129069182958,2692
6,112.89838867190811,24.83129069182958,2786
6,112.90672200524145,24.83129069182958,2818
6,112.91505533857479,24.83129069182958,2839
6,112.88172200524143,24.822957358496247,2648
6,112.89005533857477,24.822957358496247,2700
6,112.89838867190811,24.822957358496247,2785
6,112.90672200524145,24.822957358496247,2890
6,112.91505533857479,24.822957358496247,2921
6,112.92338867190813,24.822957358496247,2942
6,112.93172200524147,24.822957358496247,2995
6,112.94005533857481,24.822957358496247,3037
6,112.94838867190815,24.822957358496247,3079
6,112.95672200524149,24.822957358496247,3026
6,112.96505533857483,24.822957358496247,2984
6,112.88172200524143,24.814624025162914,2667
6,112.89005533857477,24.814624025162914,2730
6,112.89838867190811,24.814624025162914,2783
6,112.90672200524145,24.814624025162914,2856
6,112.91505533857479,24.814624025162914,2919
6,112.92338867190813,24.814624025162914,2993
6,112.93172200524147,24.814624025162914,3024
6,112.94005533857481,24.814624025162914,3035
6,112.94838867190815,24.814624025162914,3045
6,112.95672200524149,24.814624025162914,3034
6,112.96505533857483,24.814624025162914,2981
6,112.97338867190817,24.814624025162914,2950
6,112.87338867190809,24.80629069182958,2645
6,112.88172200524143,24.80629069182958,2676
6,112.89005533857477,24.80629069182958,2707
6,112.89838867190811,24.80629069182958,2760
6,112.90672200524145,24.80629069182958,2812
6,112.91505533857479,24.80629069182958,2854
6,112.92338867190813,24.80629069182958,2917
6,112.93172200524147,24.80629069182958,2949
6,112.94005533857481,24.80629069182958,3022
6,112.94838867190815,24.80629069182958,3043
6,112.95672200524149,24.80629069182958,3095
6,112.96505533857483,24.80629069182958,3074
6,112.97338867190817,24.80629069182958,3032
6,112.98172200524151,24.80629069182958,2989
6,112.84838867190807,24.797957358496248,2654
6,112.85672200524141,24.797957358496248,2696
6,112.86505533857475,24.797957358496248,2696
6,112.87338867190809,24.797957358496248,2727
6,112.88172200524143,24.797957358496248,2790
6,112.89005533857477,24.797957358496248,2811
6,112.89838867190811,24.797957358496248,2863
6,112.90672200524145,24.797957358496248,2916
6,112.91505533857479,24.797957358496248,2957
6,112.92338867190813,24.797957358496248,2978
6,112.93172200524147,24.797957358496248,3031
6,112.94005533857481,24.797957358496248,3030
6,112.94838867190815,24.797957358496248,3062
6,112.95672200524149,24.797957358496248,3061
6,112.96505533857483,24.797957358496248,3009
6,112.97338867190817,24.797957358496248,2987
6,112.98172200524151,24.797957358496248,2966
6,112.84005533857473,24.789624025162915,2611
6,112.84838867190807,24.789624025162915,2663
6,112.85672200524141,24.789624025162915,2757
6,112.86505533857475,24.789624025162915,2778
6,112.87338867190809,24.789624025162915,2820
6,112.88172200524143,24.789624025162915,2883
6,112.89005533857477,24.789624025162915,2914
6,112.89838867190811,24.789624025162915,2893
6,112.90672200524145,24.789624025162915,2893
6,112.91505533857479,24.789624025162915,2945
6,112.92338867190813,24.789624025162915,3029
6,112.93172200524147,24.789624025162915,3081
6,112.94005533857481,24.789624025162915,3070
6,112.94838867190815,24.789624025162915,3049
6,112.95672200524149,24.789624025162915,3028
6,112.96505533857483,24.789624025162915,2996
6,112.97338867190817,24.789624025162915,2964
6,112.98172200524151,24.789624025162915,2901
6,112.84005533857473,24.781290691829582,2609
6,112.84838867190807,24.781290691829582,2651
6,112.85672200524141,24.781290691829582,2703
6,112.86505533857475,24.781290691829582,2745
6,112.87338867190809,24.781290691829582,2818
6,112.88172200524143,24.781290691829582,2849
6,112.89005533857477,24.781290691829582,2807
6,112.89838867190811,24.781290691829582,2786
6,112.90672200524145,24.781290691829582,2870
6,112.91505533857479,24.781290691829582,2922
6,112.92338867190813,24.781290691829582,2922
6,112.93172200524147,24.781290691829582,2942
6,112.94005533857481,24.781290691829582,2984
6,112.94838867190815,24.781290691829582,3047
6,112.95672200524149,24.781290691829582,3036
6,112.96505533857483,24.781290691829582,3015
6,112.97338867190817,24.781290691829582,2951
6,112.98172200524151,24.781290691829582,2878
6,112.84005533857473,24.77295735849625,2607
6,112.84838867190807,24.77295735849625,2649
6,112.85672200524141,24.77295735849625,2670
6,112.86505533857475,24.77295735849625,2712
6,112.87338867190809,24.77295735849625,2753
6,112.88172200524143,24.77295735849625,2722
6,112.89005533857477,24.77295735849625,2711
6,112.89838867190811,24.77295735849625,2752
6,112.90672200524145,24.77295735849625,2794
6,112.91505533857479,24.77295735849625,2825
6,112.92338867190813,24.77295735849625,2888
6,112.93172200524147,24.77295735849625,2951
6,112.94005533857481,24.77295735849625,3013
6,112.94838867190815,24.77295735849625,3045
6,112.95672200524149,24.77295735849625,2992
6,112.96505533857483,24.77295735849625,2950
6,112.97338867190817,24.77295735849625,2897
6,112.98172200524151,24.77295735849625,2875
6,112.84838867190807,24.764624025162917,2637
6,112.85672200524141,24.764624025162917,2637
6,112.86505533857475,24.764624025162917,2647
6,112.87338867190809,24.764624025162917,2668
6,112.88172200524143,24.764624025162917,2699
6,112.89005533857477,24.764624025162917,2751
6,112.89838867190811,24.764624025162917,2803
6,112.90672200524145,24.764624025162917,2876
6,112.91505533857479,24.764624025162917,2928
6,112.92338867190813,24.764624025162917,2970
6,112.93172200524147,24.764624025162917,3043
6,112.94005533857481,24.764624025162917,3064
6,112.94838867190815,24.764624025162917,3074
6,112.95672200524149,24.764624025162917,3032
6,112.96505533857483,24.764624025162917,2968
6,112.97338867190817,24.764624025162917,2926
6,112.98172200524151,24.764624025162917,2863
6,112.84838867190807,24.756290691829584,2646
6,112.85672200524141,24.756290691829584,2677
6,112.86505533857475,24.756290691829584,2645
6,112.87338867190809,24.756290691829584,2676
6,112.88172200524143,24.756290691829584,2739
6,112.89005533857477,24.756290691829584,2823
6,112.89838867190811,24.756290691829584,2864
6,112.90672200524145,24.756290691829584,2927
6,112.91505533857479,24.756290691829584,3000
6,112.92338867190813,24.756290691829584,3031
6,112.93172200524147,24.756290691829584,3041
6,112.94005533857481,24.756290691829584,3020
6,112.94838867190815,24.756290691829584,2998
6,112.95672200524149,24.756290691829584,2967
6,112.96505533857483,24.756290691829584,2924
6,112.97338867190817,24.756290691829584,2872
6,112.98172200524151,24.756290691829584,2871
6,112.84838867190807,24.74795735849625,2706
6,112.85672200524141,24.74795735849625,2758
6,112.86505533857475,24.74795735849625,2747
6,112.87338867190809,24.74795735849625,2757
6,112.88172200524143,24.74795735849625,2757
6,112.89005533857477,24.74795735849625,2788
6,112.89838867190811,24.74795735849625,2840
6,112.90672200524145,24.74795735849625,2871
6,112.91505533857479,24.74795735849625,2912
6,112.92338867190813,24.74795735849625,2964
6,112.93172200524147,24.74795735849625,2995
6,112.94005533857481,24.74795735849625,2995
6,112.94838867190815,24.74795735849625,2963
6,112.95672200524149,24.74795735849625,2921
6,112.96505533857483,24.74795735849625,2889
6,112.97338867190817,24.74795735849625,2837
6,112.98172200524151,24.74795735849625,2815
6,112.85672200524141,24.739624025162918,2771
6,112.86505533857475,24.739624025162918,2844
6,112.87338867190809,24.739624025162918,2906
6,112.88172200524143,24.739624025162918,2896
6,112.89005533857477,24.739624025162918,2885
6,112.89838867190811,24.739624025162918,2863
6,112.90672200524145,24.739624025162918,2884
6,112.91505533857479,24.739624025162918,2936
6,112.92338867190813,24.739624025162918,2956
6,112.93172200524147,24.739624025162918,3008
6,112.94005533857481,24.739624025162918,3008
6,112.94838867190815,24.739624025162918,2987
6,112.95672200524149,24.739624025162918,2934
6,112.96505533857483,24.739624025162918,2881
6,112.97338867190817,24.739624025162918,2818
6,112.98172200524151,24.739624025162918,2797
6,112.99005533857485,24.739624025162918,2807
6,112.99838867190819,24.739624025162918,2796
6,112.85672200524141,24.731290691829585,2784
6,112.86505533857475,24.731290691829585,2857
6,112.87338867190809,24.731290691829585,2961
6,112.88172200524143,24.731290691829585,3002
6,112.89005533857477,24.731290691829585,2992
6,112.89838867190811,24.731290691829585,2960
6,112.90672200524145,24.731290691829585,2949
6,112.91505533857479,24.731290691829585,2970
6,112.92338867190813,24.731290691829585,3000
6,112.93172200524147,24.731290691829585,2990
6,112.94005533857481,24.731290691829585,2958
6,112.94838867190815,24.731290691829585,2937
6,112.95672200524149,24.731290691829585,2895
6,112.96505533857483,24.731290691829585,2853
6,112.97338867190817,24.731290691829585,2821
6,112.98172200524151,24.731290691829585,2831
6,112.99005533857485,24.731290691829585,2820
6,112.99838867190819,24.731290691829585,2789
6,113.00672200524153,24.731290691829585,2778
6,112.85672200524141,24.722957358496252,2818
6,112.86505533857475,24.722957358496252,2922
6,112.87338867190809,24.722957358496252,2984
6,112.88172200524143,24.722957358496252,3036
6,112.89005533857477,24.722957358496252,3056
6,112.89838867190811,24.722957358496252,3035
6,112.90672200524145,24.722957358496252,3024
6,112.91505533857479,24.722957358496252,3013
6,112.92338867190813,24.722957358496252,3013
6,112.93172200524147,24.722957358496252,3002
6,112.94005533857481,24.722957358496252,2981
6,112.94838867190815,24.722957358496252,2950
6,112.95672200524149,24.722957358496252,2918
6,112.96505533857483,24.722957358496252,2876
6,112.97338867190817,24.722957358496252,2834
6,112.98172200524151,24.722957358496252,2823
6,112.99005533857485,24.722957358496252,2833
6,112.99838867190819,24.722957358496252,2812
6,113.00672200524153,24.722957358496252,2791
6,112.84838867190807,24.71462402516292,2718
6,112.85672200524141,24.71462402516292,2821
6,112.86505533857475,24.71462402516292,2893
6,112.87338867190809,24.71462402516292,2976
6,112.88172200524143,24.71462402516292,3038
6,112.89005533857477,24.71462402516292,3058
6,112.89838867190811,24.71462402516292,3068
6,112.90672200524145,24.71462402516292,3026
6,112.91505533857479,24.71462402516292,2995
6,112.92338867190813,24.71462402516292,2974
6,112.93172200524147,24.71462402516292,2963
6,112.94005533857481,24.71462402516292,2942
6,112.94838867190815,24.71462402516292,2910
6,112.95672200524149,24.71462402516292,2858
6,112.96505533857483,24.71462402516292,2827
6,112.97338867190817,24.71462402516292,2806
6,112.98172200524151,24.71462402516292,2785
6,112.99005533857485,24.71462402516292,2784
6,112.99838867190819,24.71462402516292,2784
6,113.00672200524153,24.71462402516292,2784
6,112.84838867190807,24.706290691829587,2690
6,112.85672200524141,24.706290691829587,2731
6,112.86505533857475,24.706290691829587,2782
6,112.87338867190809,24.706290691829587,2823
6,112.88172200524143,24.706290691829587,2936
6,112.89005533857477,24.706290691829587,2998
6,112.89838867190811,24.706290691829587,3070
6,112.90672200524145,24.706290691829587,3070
6,112.91505533857479,24.706290691829587,3018
6,112.92338867190813,24.706290691829587,2986
6,112.93172200524147,24.706290691829587,2965
6,112.94005533857481,24.706290691829587,2944
6,112.94838867190815,24.706290691829587,2913
6,112.95672200524149,24.706290691829587,2850
6,112.96505533857483,24.706290691829587,2809
6,112.97338867190817,24.706290691829587,2798
6,112.98172200524151,24.706290691829587,2756
6,112.99005533857485,24.706290691829587,2766
6,112.99838867190819,24.706290691829587,2766
6,113.00672200524153,24.706290691829587,2766
6,113.01505533857487,24.706290691829587,2745
6,112.85672200524141,24.697957358496254,2682
6,112.86505533857475,24.697957358496254,2702
6,112.87338867190809,24.697957358496254,2753
6,112.88172200524143,24.697957358496254,2856
6,112.89005533857477,24.697957358496254,2969
6,112.89838867190811,24.697957358496254,3062
6,112.90672200524145,24.697957358496254,3061
6,112.91505533857479,24.697957358496254,2999
6,112.92338867190813,24.697957358496254,2968
6,112.93172200524147,24.697957358496254,2947
6,112.94005533857481,24.697957358496254,2905
6,112.94838867190815,24.697957358496254,2884
6,112.95672200524149,24.697957358496254,2822
6,112.96505533857483,24.697957358496254,2770
6,112.97338867190817,24.697957358496254,2749
6,112.98172200524151,24.697957358496254,2738
6,112.99005533857485,24.697957358496254,2728
6,112.99838867190819,24.697957358496254,2717
6,113.00672200524153,24.697957358496254,2727
6,113.01505533857487,24.697957358496254,2747
6,112.95672200524149,24.68962402516292,2814
6,112.96505533857483,24.68962402516292,2783
6,112.97338867190817,24.68962402516292,2752
6,112.98172200524151,24.68962402516292,2721
7,112.88172200524143,24.839624025162912,600
7,112.89005533857477,24.839624025162912,595
7,112.88172200524143,24.83129069182958,602
7,112.89005533857477,24.83129069182958,591
7,112.89838867190811,24.83129069182958,621
7,112.90672200524145,24.83129069182958,631
7,112.91505533857479,24.83129069182958,645
7,112.88172200524143,24.822957358496247,599
7,112.89005533857477,24.822957358496247,588
7,112.89838867190811,24.822957358496247,613
7,112.90672200524145,24.822957358496247,662
7,112.91505533857479,24.822957358496247,682
7,112.92338867190813,24.822957358496247,696
7,112.93172200524147,24.822957358496247,726
7,112.94005533857481,24.822957358496247,745
7,112.94838867190815,24.822957358496247,774
7,112.95672200524149,24.822957358496247,739
7,112.96505533857483,24.822957358496247,703
7,112.88172200524143,24.814624025162914,596
7,112.89005533857477,24.814624025162914,595
7,112.89838867190811,24.814624025162914,604
7,112.90672200524145,24.814624025162914,639
7,112.91505533857479,24.814624025162914,678
7,112.92338867190813,24.814624025162914,717
7,112.93172200524147,24.814624025162914,732
7,112.94005533857481,24.814624025162914,731
7,112.94838867190815,24.814624025162914,740
7,112.95672200524149,24.814624025162914,730
7,112.96505533857483,24.814624025162914,704
7,112.97338867190817,24.814624025162914,684
7,112.87338867190809,24.80629069182958,613
7,112.88172200524143,24.80629069182958,597
7,112.89005533857477,24.80629069182958,587
7,112.89838867190811,24.80629069182958,596
7,112.90672200524145,24.80629069182958,621
7,112.91505533857479,24.80629069182958,640
7,112.92338867190813,24.80629069182958,669
7,112.93172200524147,24.80629069182958,683
7,112.94005533857481,24.80629069182958,717
7,112.94838867190815,24.80629069182958,737
7,112.95672200524149,24.80629069182958,761
7,112.96505533857483,24.80629069182958,750
7,112.97338867190817,24.80629069182958,725
7,112.98172200524151,24.80629069182958,700
7,112.84838867190807,24.797957358496248,601
7,112.85672200524141,24.797957358496248,600
7,112.86505533857475,24.797957358496248,590
7,112.87338867190809,24.797957358496248,594
7,112.88172200524143,24.797957358496248,614
7,112.89005533857477,24.797957358496248,618
7,112.89838867190811,24.797957358496248,647
7,112.90672200524145,24.797957358496248,676
7,112.91505533857479,24.797957358496248,696
7,112.92338867190813,24.797957358496248,700
7,112.93172200524147,24.797957358496248,739
7,112.94005533857481,24.797957358496248,738
7,112.94838867190815,24.797957358496248,752
7,112.95672200524149,24.797957358496248,752
7,112.96505533857483,24.797957358496248,717
7,112.97338867190817,24.797957358496248,692
7,112.98172200524151,24.797957358496248,676
7,112.84005533857473,24.789624025162915,637
7,112.84838867190807,24.789624025162915,597
7,112.85672200524141,24.789624025162915,612
7,112.86505533857475,24.789624025162915,611
7,112.87338867190809,24.789624025162915,631
7,112.88172200524143,24.789624025162915,655
7,112.89005533857477,24.789624025162915,674
7,112.89838867190811,24.789624025162915,663
7,112.90672200524145,24.789624025162915,663
7,112.91505533857479,24.789624025162915,682
7,112.92338867190813,24.789624025162915,731
7,112.93172200524147,24.789624025162915,755
7,112.94005533857481,24.789624025162915,754
7,112.94838867190815,24.789624025162915,744
7,112.95672200524149,24.789624025162915,723
7,112.96505533857483,24.789624025162915,698
7,112.97338867190817,24.789624025162915,669
7,112.98172200524151,24.789624025162915,634
7,112.84005533857473,24.781290691829582,634
7,112.84838867190807,24.781290691829582,599
7,112.85672200524141,24.781290691829582,589
7,112.86505533857475,24.781290691829582,593
7,112.87338867190809,24.781290691829582,627
7,112.88172200524143,24.781290691829582,641
7,112.89005533857477,24.781290691829582,607
7,112.89838867190811,24.781290691829582,606
7,112.90672200524145,24.781290691829582,640
7,112.91505533857479,24.781290691829582,674
7,112.92338867190813,24.781290691829582,673
7,112.93172200524147,24.781290691829582,668
7,112.94005533857481,24.781290691829582,692
7,112.94838867190815,24.781290691829582,725
7,112.95672200524149,24.781290691829582,715
7,112.96505533857483,24.781290691829582,705
7,112.97338867190817,24.781290691829582,670
7,112.98172200524151,24.781290691829582,621
7,112.84005533857473,24.77295735849625,635
7,112.84838867190807,24.77295735849625,605
7,112.85672200524141,24.77295735849625,585
7,112.86505533857475,24.77295735849625,585
7,112.87338867190809,24.77295735849625,594
7,112.88172200524143,24.77295735849625,579
7,112.89005533857477,24.77295735849625,574
7,112.89838867190811,24.77295735849625,588
7,112.90672200524145,24.77295735849625,602
7,112.91505533857479,24.77295735849625,612
7,112.92338867190813,24.77295735849625,640
7,112.93172200524147,24.77295735849625,674
7,112.94005533857481,24.77295735849625,712
7,112.94838867190815,24.77295735849625,721
7,112.95672200524149,24.77295735849625,692
7,112.96505533857483,24.77295735849625,657
7,112.97338867190817,24.77295735849625,642
7,112.98172200524151,24.77295735849625,613
7,112.84838867190807,24.764624025162917,611
7,112.85672200524141,24.764624025162917,601
7,112.86505533857475,24.764624025162917,591
7,112.87338867190809,24.764624025162917,581
7,112.88172200524143,24.764624025162917,576
7,112.89005533857477,24.764624025162917,585
7,112.89838867190811,24.764624025162917,604
7,112.90672200524145,24.764624025162917,638
7,112.91505533857479,24.764624025162917,666
7,112.92338867190813,24.764624025162917,690
7,112.93172200524147,24.764624025162917,728
7,112.94005533857481,24.764624025162917,737
7,112.94838867190815,24.764624025162917,732
7,112.95672200524149,24.764624025162917,707
7,112.96505533857483,24.764624025162917,678
7,112.97338867190817,24.764624025162917,658
7,112.98172200524151,24.764624025162917,624
7,112.84838867190807,24.756290691829584,608
7,112.85672200524141,24.756290691829584,588
7,112.86505533857475,24.756290691829584,588
7,112.87338867190809,24.756290691829584,583
7,112.88172200524143,24.756290691829584,587
7,112.89005533857477,24.756290691829584,616
7,112.89838867190811,24.756290691829584,625
7,112.90672200524145,24.756290691829584,663
7,112.91505533857479,24.756290691829584,701
7,112.92338867190813,24.756290691829584,710
7,112.93172200524147,24.756290691829584,719
7,112.94005533857481,24.756290691829584,695
7,112.94838867190815,24.756290691829584,690
7,112.95672200524149,24.756290691829584,670
7,112.96505533857483,24.756290691829584,655
7,112.97338867190817,24.756290691829584,621
7,112.98172200524151,24.756290691829584,607
7,112.84838867190807,24.74795735849625,591
7,112.85672200524141,24.74795735849625,600
7,112.86505533857475,24.74795735849625,590
7,112.87338867190809,24.74795735849625,600
7,112.88172200524143,24.74795735849625,599
7,112.89005533857477,24.74795735849625,604
7,112.89838867190811,24.74795735849625,618
7,112.90672200524145,24.74795735849625,627
7,112.91505533857479,24.74795735849625,641
7,112.92338867190813,24.74795735849625,674
7,112.93172200524147,24.74795735849625,683
7,112.94005533857481,24.74795735849625,683
7,112.94838867190815,24.74795735849625,678
7,112.95672200524149,24.74795735849625,658
7,112.96505533857483,24.74795735849625,629
7,112.97338867190817,24.74795735849625,605
7,112.98172200524151,24.74795735849625,590
7,112.85672200524141,24.739624025162918,607
7,112.86505533857475,24.739624025162918,645
7,112.87338867190809,24.739624025162918,673
7,112.88172200524143,24.739624025162918,678
7,112.89005533857477,24.739624025162918,658
7,112.89838867190811,24.739624025162918,634
7,112.90672200524145,24.739624025162918,648
7,112.91505533857479,24.739624025162918,671
7,112.92338867190813,24.739624025162918,671
7,112.93172200524147,24.739624025162918,699
7,112.94005533857481,24.739624025162918,708
7,112.94838867190815,24.739624025162918,689
7,112.95672200524149,24.739624025162918,660
7,112.96505533857483,24.739624025162918,636
7,112.97338867190817,24.739624025162918,602
7,112.98172200524151,24.739624025162918,587
7,112.99005533857485,24.739624025162918,582
7,112.99838867190819,24.739624025162918,577
7,112.85672200524141,24.731290691829585,618
7,112.86505533857475,24.731290691829585,651
7,112.87338867190809,24.731290691829585,709
7,112.88172200524143,24.731290691829585,737
7,112.89005533857477,24.731290691829585,732
7,112.89838867190811,24.731290691829585,712
7,112.90672200524145,24.731290691829585,697
7,112.91505533857479,24.731290691829585,702
7,112.92338867190813,24.731290691829585,716
7,112.93172200524147,24.731290691829585,706
7,112.94005533857481,24.731290691829585,686
7,112.94838867190815,24.731290691829585,662
7,112.95672200524149,24.731290691829585,642
7,112.96505533857483,24.731290691829585,618
7,112.97338867190817,24.731290691829585,613
7,112.98172200524151,24.731290691829585,608
7,112.99005533857485,24.731290691829585,593
7,112.99838867190819,24.731290691829585,578
7,113.00672200524153,24.731290691829585,568
7,112.85672200524141,24.722957358496252,639
7,112.86505533857475,24.722957358496252,677
7,112.87338867190809,24.722957358496252,725
7,112.88172200524143,24.722957358496252,768
7,112.89005533857477,24.722957358496252,777
7,112.89838867190811,24.722957358496252,767
7,112.90672200524145,24.722957358496252,762
7,112.91505533857479,24.722957358496252,737
7,112.92338867190813,24.722957358496252,732
7,112.93172200524147,24.722957358496252,722
7,112.94005533857481,24.722957358496252,707
7,112.94838867190815,24.722957358496252,683
7,112.95672200524149,24.722957358496252,658
7,112.96505533857483,24.722957358496252,634
7,112.97338867190817,24.722957358496252,619
7,112.98172200524151,24.722957358496252,604
7,112.99005533857485,24.722957358496252,604
7,112.99838867190819,24.722957358496252,589
7,113.00672200524153,24.722957358496252,575
7,112.84838867190807,24.71462402516292,606
7,112.85672200524141,24.71462402516292,635
7,112.86505533857475,24.71462402516292,678
7,112.87338867190809,24.71462402516292,727
7,112.88172200524143,24.71462402516292,770
7,112.89005533857477,24.71462402516292,779
7,112.89838867190811,24.71462402516292,783
7,112.90672200524145,24.71462402516292,749
7,112.91505533857479,24.71462402516292,729
7,112.92338867190813,24.71462402516292,710
7,112.93172200524147,24.71462402516292,700
7,112.94005533857481,24.71462402516292,689
7,112.94838867190815,24.71462402516292,665
7,112.95672200524149,24.71462402516292,641
7,112.96505533857483,24.71462402516292,621
7,112.97338867190817,24.71462402516292,601
7,112.98172200524151,24.71462402516292,591
7,112.99005533857485,24.71462402516292,591
7,112.99838867190819,24.71462402516292,586
7,113.00672200524153,24.71462402516292,581
7,112.84838867190807,24.706290691829587,608
7,112.85672200524141,24.706290691829587,612
7,112.86505533857475,24.706290691829587,627
7,112.87338867190809,24.706290691829587,646
7,112.88172200524143,24.706290691829587,704
7,112.89005533857477,24.706290691829587,737
7,112.89838867190811,24.706290691829587,790
7,112.90672200524145,24.706290691829587,790
7,112.91505533857479,24.706290691829587,750
7,112.92338867190813,24.706290691829587,716
7,112.93172200524147,24.706290691829587,701
7,112.94005533857481,24.706290691829587,686
7,112.94838867190815,24.706290691829587,676
7,112.95672200524149,24.706290691829587,647
7,112.96505533857483,24.706290691829587,622
7,112.97338867190817,24.706290691829587,617
7,112.98172200524151,24.706290691829587,593
7,112.99005533857485,24.706290691829587,588
7,112.99838867190819,24.706290691829587,578
7,113.00672200524153,24.706290691829587,573
7,113.01505533857487,24.706290691829587,567
7,112.85672200524141,24.697957358496254,609
7,112.86505533857475,24.697957358496254,609
7,112.87338867190809,24.697957358496254,618
7,112.88172200524143,24.697957358496254,666
7,112.89005533857477,24.697957358496254,724
7,112.89838867190811,24.697957358496254,782
7,112.90672200524145,24.697957358496254,782
7,112.91505533857479,24.697957358496254,738
7,112.92338867190813,24.697957358496254,718
7,112.93172200524147,24.697957358496254,688
7,112.94005533857481,24.697957358496254,678
7,112.94838867190815,24.697957358496254,668
7,112.95672200524149,24.697957358496254,639
7,112.96505533857483,24.697957358496254,600
7,112.97338867190817,24.697957358496254,590
7,112.98172200524151,24.697957358496254,585
7,112.99005533857485,24.697957358496254,570
7,112.99838867190819,24.697957358496254,565
7,113.00672200524153,24.697957358496254,564
7,113.01505533857487,24.697957358496254,569
7,112.95672200524149,24.68962402516292,640
7,112.96505533857483,24.68962402516292,621
7,112.97338867190817,24.68962402516292,596
7,112.98172200524151,24.68962402516292,581
8,112.88172200524143,24.839624025162912,1343
8,112.89005533857477,24.839624025162912,1405
8,112.88172200524143,24.83129069182958,1345
8,112.89005533857477,24.83129069182958,1389
8,112.89838867190811,24.83129069182958,1537
8,112.90672200524145,24.83129069182958,1572
8,112.91505533857479,24.83129069182958,1599
8,112.88172200524143,24.822957358496247,1355
8,112.89005533857477,24.822957358496247,1425
8,112.89838867190811,24.822957358496247,1530
8,112.90672200524145,24.822957358496247,1662
8,112.91505533857479,24.822957358496247,1714
8,112.92338867190813,24.822957358496247,1749
