时间步长,经度,纬度,降水量
3,112.87338867190809,24.764624025162917,1683
3,112.88172200524143,24.764624025162917,1682
3,112.89005533857477,24.764624025162917,1694
3,112.89838867190811,24.764624025162917,1718
3,112.90672200524145,24.764624025162917,1729
3,112.91505533857479,24.764624025162917,1753
3,112.92338867190813,24.764624025162917,1765
3,112.93172200524147,24.764624025162917,1789
3,112.94005533857481,24.764624025162917,1788
3,112.94838867190815,24.764624025162917,1787
3,112.95672200524149,24.764624025162917,1775
3,112.96505533857483,24.764624025162917,1749
3,112.97338867190817,24.764624025162917,1737
3,112.98172200524151,24.764624025162917,1724
3,112.84838867190807,24.756290691829584,1699
3,112.85672200524141,24.756290691829584,1686
3,112.86505533857475,24.756290691829584,1697
3,112.87338867190809,24.756290691829584,1684
3,112.88172200524143,24.756290691829584,1696
3,112.89005533857477,24.756290691829584,1720
3,112.89838867190811,24.756290691829584,1732
3,112.90672200524145,24.756290691829584,1756
3,112.91505533857479,24.756290691829584,1767
3,112.92338867190813,24.756290691829584,1779
3,112.93172200524147,24.756290691829584,1778
3,112.94005533857481,24.756290691829584,1777
3,112.94838867190815,24.756290691829584,1764
3,112.95672200524149,24.756290691829584,1751
3,112.96505533857483,24.756290691829584,1738
3,112.97338867190817,24.756290691829584,1726
3,112.98172200524151,24.756290691829584,1713
3,112.84838867190807,24.74795735849625,1699
3,112.85672200524141,24.74795735849625,1711
3,112.86505533857475,24.74795735849625,1710
3,112.87338867190809,24.74795735849625,1709
3,112.88172200524143,24.74795735849625,1709
3,112.89005533857477,24.74795735849625,1720
3,112.89838867190811,24.74795735849625,1732
3,112.90672200524145,24.74795735849625,1731
3,112.91505533857479,24.74795735849625,1743
3,112.92338867190813,24.74795735849625,1754
3,112.93172200524147,24.74795735849625,1766
3,112.94005533857481,24.74795735849625,1765
3,112.94838867190815,24.74795735849625,1752
3,112.95672200524149,24.74795735849625,1739
3,112.96505533857483,24.74795735849625,1726
3,112.97338867190817,24.74795735849625,1713
3,112.98172200524151,24.74795735849625,1712
3,112.85672200524141,24.739624025162918,1706
3,112.86505533857475,24.739624025162918,1730
3,112.87338867190809,24.739624025162918,1754
3,112.88172200524143,24.739624025162918,1753
3,112.89005533857477,24.739624025162918,1740
3,112.89838867190811,24.739624025162918,1727
3,112.90672200524145,24.739624025162918,1739
3,112.91505533857479,24.739624025162918,1750
3,112.92338867190813,24.739624025162918,1750
3,112.93172200524147,24.739624025162918,1761
3,112.94005533857481,24.739624025162918,1773
3,112.94838867190815,24.739624025162918,1760
3,112.95672200524149,24.739624025162918,1747
3,112.96505533857483,24.739624025162918,1722
3,112.97338867190817,24.739624025162918,1709
3,112.98172200524151,24.739624025162918,1696
3,112.99005533857485,24.739624025162918,1707
3,112.99838867190819,24.739624025162918,1695
3,112.85672200524141,24.731290691829585,1714
3,112.86505533857475,24.731290691829585,1726
3,112.87338867190809,24.731290691829585,1762
3,112.88172200524143,24.731290691829585,1773
3,112.89005533857477,24.731290691829585,1772
3,112.89838867190811,24.731290691829585,1759
3,112.90672200524145,24.731290691829585,1747
3,112.91505533857479,24.731290691829585,1758
3,112.92338867190813,24.731290691829585,1757
3,112.93172200524147,24.731290691829585,1757
3,112.94005533857481,24.731290691829585,1744
3,112.94838867190815,24.731290691829585,1731
3,112.95672200524149,24.731290691829585,1730
3,112.96505533857483,24.731290691829585,1717
3,112.97338867190817,24.731290691829585,1705
3,112.98172200524151,24.731290691829585,1704
3,112.99005533857485,24.731290691829585,1703
3,112.99838867190819,24.731290691829585,1690
3,113.00672200524153,24.731290691829585,1690
3,112.85672200524141,24.722957358496252,1709
3,112.86505533857475,24.722957358496252,1733
3,112.87338867190809,24.722957358496252,1757
3,112.88172200524143,24.722957358496252,1768
3,112.89005533857477,24.722957358496252,1780
3,112.89838867190811,24.722957358496252,1779
3,112.90672200524145,24.722957358496252,1779
3,112.91505533857479,24.722957358496252,1766
3,112.92338867190813,24.722957358496252,1765
3,112.93172200524147,24.722957358496252,1764
3,112.94005533857481,24.722957358496252,1752
3,112.94838867190815,24.722957358496252,1739
3,112.95672200524149,24.722957358496252,1726
3,112.96505533857483,24.722957358496252,1713
3,112.97338867190817,24.722957358496252,1712
3,112.98172200524151,24.722957358496252,1700
3,112.99005533857485,24.722957358496252,1711
3,112.99838867190819,24.722957358496252,1698
3,113.00672200524153,24.722957358496252,1698
3,112.84838867190807,24.71462402516292,1681
3,112.85672200524141,24.71462402516292,1705
3,112.86505533857475,24.71462402516292,1729
3,112.87338867190809,24.71462402516292,1752
3,112.88172200524143,24.71462402516292,1776
3,112.89005533857477,24.71462402516292,1775
3,112.89838867190811,24.71462402516292,1775
3,112.90672200524145,24.71462402516292,1762
3,112.91505533857479,24.71462402516292,1749
3,112.92338867190813,24.71462402516292,1748
3,112.93172200524147,24.71462402516292,1748
3,112.94005533857481,24.71462402516292,1735
3,112.94838867190815,24.71462402516292,1722
3,112.95672200524149,24.71462402516292,1709
3,112.96505533857483,24.71462402516292,1697
3,112.97338867190817,24.71462402516292,1696
3,112.98172200524151,24.71462402516292,1695
3,112.99005533857485,24.71462402516292,1695
3,112.99838867190819,24.71462402516292,1694
3,113.00672200524153,24.71462402516292,1693
3,112.84838867190807,24.706290691829587,1677
3,112.85672200524141,24.706290691829587,1688
3,112.86505533857475,24.706290691829587,1700
3,112.87338867190809,24.706290691829587,1711
3,112.88172200524143,24.706290691829587,1735
3,112.89005533857477,24.706290691829587,1746
3,112.89838867190811,24.706290691829587,1770
3,112.90672200524145,24.706290691829587,1769
3,112.91505533857479,24.706290691829587,1757
3,112.92338867190813,24.706290691829587,1744
3,112.93172200524147,24.706290691829587,1743
3,112.94005533857481,24.706290691829587,1730
3,112.94838867190815,24.706290691829587,1730
3,112.95672200524149,24.706290691829587,1705
3,112.96505533857483,24.706290691829587,1692
3,112.97338867190817,24.706290691829587,1704
3,112.98172200524151,24.706290691829587,1691
3,112.99005533857485,24.706290691829587,1690
3,112.99838867190819,24.706290691829587,1690
3,113.00672200524153,24.706290691829587,1677
3,113.01505533857487,24.706290691829587,1676
3,112.85672200524141,24.697957358496254,1672
3,112.86505533857475,24.697957358496254,1671
3,112.87338867190809,24.697957358496254,1683
3,112.88172200524143,24.697957358496254,1706
3,112.89005533857477,24.697957358496254,1742
3,112.89838867190811,24.697957358496254,1765
3,112.90672200524145,24.697957358496254,1765
3,112.91505533857479,24.697957358496254,1740
3,112.92338867190813,24.697957358496254,1739
3,112.93172200524147,24.697957358496254,1727
3,112.94005533857481,24.697957358496254,1714
3,112.94838867190815,24.697957358496254,1713
3,112.95672200524149,24.697957358496254,1701
3,112.96505533857483,24.697957358496254,1688
3,112.97338867190817,24.697957358496254,1675
3,112.98172200524151,24.697957358496254,1675
3,112.99005533857485,24.697957358496254,1674
3,112.99838867190819,24.697957358496254,1673
3,113.00672200524153,24.697957358496254,1673
3,113.01505533857487,24.697957358496254,1672
3,112.95672200524149,24.68962402516292,1696
3,112.96505533857483,24.68962402516292,1684
3,112.97338867190817,24.68962402516292,1683
3,112.98172200524151,24.68962402516292,1670
4,112.88172200524143,24.839624025162912,1267
4,112.89005533857477,24.839624025162912,1272
4,112.88172200524143,24.83129069182958,1262
4,112.89005533857477,24.83129069182958,1267
4,112.89838867190811,24.83129069182958,1289
4,112.90672200524145,24.83129069182958,1294
4,112.91505533857479,24.83129069182958,1298
4,112.88172200524143,24.822957358496247,1257
4,112.89005533857477,24.822957358496247,1268
4,112.89838867190811,24.822957358496247,1284
4,112.90672200524145,24.822957358496247,1306
4,112.91505533857479,24.822957358496247,1311
4,112.92338867190813,24.822957358496247,1315
4,112.93172200524147,24.822957358496247,1331
4,112.94005533857481,24.822957358496247,1336
4,112.94838867190815,24.822957358496247,1346
4,112.95672200524149,24.822957358496247,1333
4,112.96505533857483,24.822957358496247,1314
4,112.88172200524143,24.814624025162914,1258
4,112.89005533857477,24.814624025162914,1269
4,112.89838867190811,24.814624025162914,1273
4,112.90672200524145,24.814624025162914,1295
4,112.91505533857479,24.814624025162914,1311
4,112.92338867190813,24.814624025162914,1322
4,112.93172200524147,24.814624025162914,1326
4,112.94005533857481,24.814624025162914,1331
4,112.94838867190815,24.814624025162914,1329
4,112.95672200524149,24.814624025162914,1328
4,112.96505533857483,24.814624025162914,1309
4,112.97338867190817,24.814624025162914,1302
4,112.87338867190809,24.80629069182958,1254
4,112.88172200524143,24.80629069182958,1253
4,112.89005533857477,24.80629069182958,1252
4,112.89838867190811,24.80629069182958,1262
4,112.90672200524145,24.80629069182958,1279
4,112.91505533857479,24.80629069182958,1283
4,112.92338867190813,24.80629069182958,1299
4,112.93172200524147,24.80629069182958,1304
4,112.94005533857481,24.80629069182958,1320
4,112.94838867190815,24.80629069182958,1324
4,112.95672200524149,24.80629069182958,1335
4,112.96505533857483,24.80629069182958,1328
4,112.97338867190817,24.80629069182958,1315
4,112.98172200524151,24.80629069182958,1302
4,112.84838867190807,24.797957358496248,1259
4,112.85672200524141,24.797957358496248,1263
4,112.86505533857475,24.797957358496248,1256
4,112.87338867190809,24.797957358496248,1261
4,112.88172200524143,24.797957358496248,1271
4,112.89005533857477,24.797957358496248,1270
4,112.89838867190811,24.797957358496248,1286
4,112.90672200524145,24.797957358496248,1297
4,112.91505533857479,24.797957358496248,1307
4,112.92338867190813,24.797957358496248,1306
4,112.93172200524147,24.797957358496248,1322
4,112.94005533857481,24.797957358496248,1321
4,112.94838867190815,24.797957358496248,1325
4,112.95672200524149,24.797957358496248,1330
4,112.96505533857483,24.797957358496248,1311
4,112.97338867190817,24.797957358496248,1293
4,112.98172200524151,24.797957358496248,1286
4,112.84005533857473,24.789624025162915,1260
4,112.84838867190807,24.789624025162915,1253
4,112.85672200524141,24.789624025162915,1275
4,112.86505533857475,24.789624025162915,1269
4,112.87338867190809,24.789624025162915,1279
4,112.88172200524143,24.789624025162915,1289
4,112.89005533857477,24.789624025162915,1300
4,112.89838867190811,24.789624025162915,1293
4,112.90672200524145,24.789624025162915,1292
4,112.91505533857479,24.789624025162915,1302
4,112.92338867190813,24.789624025162915,1318
4,112.93172200524147,24.789624025162915,1329
4,112.94005533857481,24.789624025162915,1322
4,112.94838867190815,24.789624025162915,1321
4,112.95672200524149,24.789624025162915,1308
4,112.96505533857483,24.789624025162915,1301
4,112.97338867190817,24.789624025162915,1283
4,112.98172200524151,24.789624025162915,1264
4,112.84005533857473,24.781290691829582,1261
4,112.84838867190807,24.781290691829582,1254
4,112.85672200524141,24.781290691829582,1253
4,112.86505533857475,24.781290691829582,1263
4,112.87338867190809,24.781290691829582,1280
4,112.88172200524143,24.781290691829582,1284
4,112.89005533857477,24.781290691829582,1266
4,112.89838867190811,24.781290691829582,1265
4,112.90672200524145,24.781290691829582,1281
4,112.91505533857479,24.781290691829582,1291
4,112.92338867190813,24.781290691829582,1290
4,112.93172200524147,24.781290691829582,1289
4,112.94005533857481,24.781290691829582,1300
4,112.94838867190815,24.781290691829582,1310
4,112.95672200524149,24.781290691829582,1303
4,112.96505533857483,24.781290691829582,1296
4,112.97338867190817,24.781290691829582,1278
4,112.98172200524151,24.781290691829582,1254
4,112.84005533857473,24.77295735849625,1255
4,112.84838867190807,24.77295735849625,1249
4,112.85672200524141,24.77295735849625,1248
4,112.86505533857475,24.77295735849625,1247
4,112.87338867190809,24.77295735849625,1257
4,112.88172200524143,24.77295735849625,1250
4,112.89005533857477,24.77295735849625,1244
4,112.89838867190811,24.77295735849625,1254
4,112.90672200524145,24.77295735849625,1259
4,112.91505533857479,24.77295735849625,1258
4,112.92338867190813,24.77295735849625,1274
4,112.93172200524147,24.77295735849625,1290
4,112.94005533857481,24.77295735849625,1306
4,112.94838867190815,24.77295735849625,1305
4,112.95672200524149,24.77295735849625,1287
4,112.96505533857483,24.77295735849625,1275
4,112.97338867190817,24.77295735849625,1268
4,112.98172200524151,24.77295735849625,1256
4,112.84838867190807,24.764624025162917,1249
4,112.85672200524141,24.764624025162917,1242
4,112.86505533857475,24.764624025162917,1241
4,112.87338867190809,24.764624025162917,1240
4,112.88172200524143,24.764624025162917,1240
4,112.89005533857477,24.764624025162917,1250
4,112.89838867190811,24.764624025162917,1255
4,112.90672200524145,24.764624025162917,1271
4,112.91505533857479,24.764624025162917,1281
4,112.92338867190813,24.764624025162917,1292
4,112.93172200524147,24.764624025162917,1308
4,112.94005533857481,24.764624025162917,1307
4,112.94838867190815,24.764624025162917,1306
4,112.95672200524149,24.764624025162917,1294
4,112.96505533857483,24.764624025162917,1281
4,112.97338867190817,24.764624025162917,1269
4,112.98172200524151,24.764624025162917,1251
4,112.84838867190807,24.756290691829584,1244
4,112.85672200524141,24.756290691829584,1237
4,112.86505533857475,24.756290691829584,1236
4,112.87338867190809,24.756290691829584,1235
4,112.88172200524143,24.756290691829584,1246
4,112.89005533857477,24.756290691829584,1262
4,112.89838867190811,24.756290691829584,1261
4,112.90672200524145,24.756290691829584,1277
4,112.91505533857479,24.756290691829584,1293
4,112.92338867190813,24.756290691829584,1298
4,112.93172200524147,24.756290691829584,1303
4,112.94005533857481,24.756290691829584,1291
4,112.94838867190815,24.756290691829584,1284
4,112.95672200524149,24.756290691829584,1272
4,112.96505533857483,24.756290691829584,1265
4,112.97338867190817,24.756290691829584,1248
4,112.98172200524151,24.756290691829584,1241
4,112.84838867190807,24.74795735849625,1240
4,112.85672200524141,24.74795735849625,1245
4,112.86505533857475,24.74795735849625,1244
4,112.87338867190809,24.74795735849625,1249
4,112.88172200524143,24.74795735849625,1248
4,112.89005533857477,24.74795735849625,1253
4,112.89838867190811,24.74795735849625,1258
4,112.90672200524145,24.74795735849625,1257
4,112.91505533857479,24.74795735849625,1267
4,112.92338867190813,24.74795735849625,1278
4,112.93172200524147,24.74795735849625,1283
4,112.94005533857481,24.74795735849625,1282
4,112.94838867190815,24.74795735849625,1275
4,112.95672200524149,24.74795735849625,1263
4,112.96505533857483,24.74795735849625,1251
4,112.97338867190817,24.74795735849625,1245
4,112.98172200524151,24.74795735849625,1238
4,112.85672200524141,24.739624025162918,1253
4,112.86505533857475,24.739624025162918,1269
4,112.87338867190809,24.739624025162918,1279
4,112.88172200524143,24.739624025162918,1284
4,112.89005533857477,24.739624025162918,1272
4,112.89838867190811,24.739624025162918,1266
4,112.90672200524145,24.739624025162918,1270
4,112.91505533857479,24.739624025162918,1275
4,112.92338867190813,24.739624025162918,1280
4,112.93172200524147,24.739624025162918,1290
4,112.94005533857481,24.739624025162918,1290
4,112.94838867190815,24.739624025162918,1283
4,112.95672200524149,24.739624025162918,1271
4,112.96505533857483,24.739624025162918,1259
4,112.97338867190817,24.739624025162918,1241
4,112.98172200524151,24.739624025162918,1240
4,112.99005533857485,24.739624025162918,1239
4,112.99838867190819,24.739624025162918,1233
4,112.85672200524141,24.731290691829585,1260
4,112.86505533857475,24.731290691829585,1271
4,112.87338867190809,24.731290691829585,1293
4,112.88172200524143,24.731290691829585,1303
4,112.89005533857477,24.731290691829585,1303
4,112.89838867190811,24.731290691829585,1296
4,112.90672200524145,24.731290691829585,1289
4,112.91505533857479,24.731290691829585,1289
4,112.92338867190813,24.731290691829585,1293
4,112.93172200524147,24.731290691829585,1293
4,112.94005533857481,24.731290691829585,1280
4,112.94838867190815,24.731290691829585,1274
4,112.95672200524149,24.731290691829585,1262
4,112.96505533857483,24.731290691829585,1255
4,112.97338867190817,24.731290691829585,1249
4,112.98172200524151,24.731290691829585,1248
4,112.99005533857485,24.731290691829585,1241
4,112.99838867190819,24.731290691829585,1241
4,113.00672200524153,24.731290691829585,1234
4,112.85672200524141,24.722957358496252,1268
4,112.86505533857475,24.722957358496252,1285
4,112.87338867190809,24.722957358496252,1301
4,112.88172200524143,24.722957358496252,1317
4,112.89005533857477,24.722957358496252,1322
4,112.89838867190811,24.722957358496252,1315
4,112.90672200524145,24.722957358496252,1314
4,112.91505533857479,24.722957358496252,1302
4,112.92338867190813,24.722957358496252,1301
4,112.93172200524147,24.722957358496252,1300
4,112.94005533857481,24.722957358496252,1294
4,112.94838867190815,24.722957358496252,1282
4,112.95672200524149,24.722957358496252,1275
4,112.96505533857483,24.722957358496252,1263
4,112.97338867190817,24.722957358496252,1256
4,112.98172200524151,24.722957358496252,1250
4,112.99005533857485,24.722957358496252,1249
4,112.99838867190819,24.722957358496252,1248
4,113.00672200524153,24.722957358496252,1242
4,112.84838867190807,24.71462402516292,1260
4,112.85672200524141,24.71462402516292,1270
4,112.86505533857475,24.71462402516292,1281
4,112.87338867190809,24.71462402516292,1303
4,112.88172200524143,24.71462402516292,1319
4,112.89005533857477,24.71462402516292,1324
4,112.89838867190811,24.71462402516292,1323
4,112.90672200524145,24.71462402516292,1311
4,112.91505533857479,24.71462402516292,1304
4,112.92338867190813,24.71462402516292,1298
4,112.93172200524147,24.71462402516292,1291
4,112.94005533857481,24.71462402516292,1285
4,112.94838867190815,24.71462402516292,1272
4,112.95672200524149,24.71462402516292,1266
4,112.96505533857483,24.71462402516292,1259
4,112.97338867190817,24.71462402516292,1253
4,112.98172200524151,24.71462402516292,1246
4,112.99005533857485,24.71462402516292,1251
4,112.99838867190819,24.71462402516292,1250
4,113.00672200524153,24.71462402516292,1244
4,112.84838867190807,24.706290691829587,1256
4,112.85672200524141,24.706290691829587,1261
4,112.86505533857475,24.706290691829587,1266
4,112.87338867190809,24.706290691829587,1271
4,112.88172200524143,24.706290691829587,1293
4,112.89005533857477,24.706290691829587,1309
4,112.89838867190811,24.706290691829587,1325
4,112.90672200524145,24.706290691829587,1324
4,112.91505533857479,24.706290691829587,1312
4,112.92338867190813,24.706290691829587,1300
4,112.93172200524147,24.706290691829587,1293
4,112.94005533857481,24.706290691829587,1287
4,112.94838867190815,24.706290691829587,1280
4,112.95672200524149,24.706290691829587,1268
4,112.96505533857483,24.706290691829587,1261
4,112.97338867190817,24.706290691829587,1260
4,112.98172200524151,24.706290691829587,1248
4,112.99005533857485,24.706290691829587,1253
4,112.99838867190819,24.706290691829587,1246
4,113.00672200524153,24.706290691829587,1246
4,113.01505533857487,24.706290691829587,1245
4,112.85672200524141,24.697957358496254,1263
4,112.86505533857475,24.697957358496254,1262
4,112.87338867190809,24.697957358496254,1261
4,112.88172200524143,24.697957358496254,1283
4,112.89005533857477,24.697957358496254,1305
4,112.89838867190811,24.697957358496254,1322
4,112.90672200524145,24.697957358496254,1327
4,112.91505533857479,24.697957358496254,1308
4,112.92338867190813,24.697957358496254,1302
4,112.93172200524147,24.697957358496254,1290
4,112.94005533857481,24.697957358496254,1283
4,112.94838867190815,24.697957358496254,1276
4,112.95672200524149,24.697957358496254,1270
4,112.96505533857483,24.697957358496254,1258
4,112.97338867190817,24.697957358496254,1251
4,112.98172200524151,24.697957358496254,1250
4,112.99005533857485,24.697957358496254,1244
4,112.99838867190819,24.697957358496254,1248
4,113.00672200524153,24.697957358496254,1248
4,113.01505533857487,24.697957358496254,1247
4,112.95672200524149,24.68962402516292,1272
4,112.96505533857483,24.68962402516292,1265
4,112.97338867190817,24.68962402516292,1259
4,112.98172200524151,24.68962402516292,1252
5,112.88172200524143,24.839624025162912,2080
5,112.89005533857477,24.839624025162912,2128
5,112.88172200524143,24.83129069182958,2076
5,112.89005533857477,24.83129069182958,2116
5,112.89838867190811,24.83129069182958,2212
5,112.90672200524145,24.83129069182958,2236
5,112.91505533857479,24.83129069182958,2243
5,112.88172200524143,24.822957358496247,2089
5,112.89005533857477,24.822957358496247,2136
5,112.89838867190811,24.822957358496247,2200
5,112.90672200524145,24.822957358496247,2287
5,112.91505533857479,24.822957358496247,2311
5,112.92338867190813,24.822957358496247,2335
5,112.93172200524147,24.822957358496247,2374
5,112.94005533857481,24.822957358496247,2398
5,112.94838867190815,24.822957358496247,2437
5,112.95672200524149,24.822957358496247,2389
5,112.96505533857483,24.822957358496247,2341
5,112.88172200524143,24.814624025162914,2093
5,112.89005533857477,24.814624025162914,2148
5,112.89838867190811,24.814624025162914,2180
5,112.90672200524145,24.814624025162914,2259
5,112.91505533857479,24.814624025162914,2323
5,112.92338867190813,24.814624025162914,2362
5,112.93172200524147,24.814624025162914,2386
5,112.94005533857481,24.814624025162914,2393
5,112.94838867190815,24.814624025162914,2409
5,112.95672200524149,24.814624025162914,2384
5,112.96505533857483,24.814624025162914,2344
5,112.97338867190817,24.814624025162914,2312
5,112.87338867190809,24.80629069182958,2066
5,112.88172200524143,24.80629069182958,2081
5,112.89005533857477,24.80629069182958,2105
5,112.89838867190811,24.80629069182958,2160
5,112.90672200524145,24.80629069182958,2215
5,112.91505533857479,24.80629069182958,2247
5,112.92338867190813,24.80629069182958,2302
5,112.93172200524147,24.80629069182958,2326
5,112.94005533857481,24.80629069182958,2373
5,112.94838867190815,24.80629069182958,2396
5,112.95672200524149,24.80629069182958,2428
5,112.96505533857483,24.80629069182958,2411
5,112.97338867190817,24.80629069182958,2371
5,112.98172200524151,24.80629069182958,2331
5,112.84838867190807,24.797957358496248,2095
5,112.85672200524141,24.797957358496248,2151
5,112.86505533857475,24.797957358496248,2118
5,112.87338867190809,24.797957358496248,2142
5,112.88172200524143,24.797957358496248,2197
5,112.89005533857477,24.797957358496248,2196
5,112.89838867190811,24.797957358496248,2260
5,112.90672200524145,24.797957358496248,2307
5,112.91505533857479,24.797957358496248,2338
5,112.92338867190813,24.797957358496248,2346
5,112.93172200524147,24.797957358496248,2393
5,112.94005533857481,24.797957358496248,2392
5,112.94838867190815,24.797957358496248,2416
5,112.95672200524149,24.797957358496248,2423
5,112.96505533857483,24.797957358496248,2359
5,112.97338867190817,24.797957358496248,2319
5,112.98172200524151,24.797957358496248,2302
5,112.84005533857473,24.789624025162915,2068
5,112.84838867190807,24.789624025162915,2116
5,112.85672200524141,24.789624025162915,2203
5,112.86505533857475,24.789624025162915,2194
5,112.87338867190809,24.789624025162915,2233
5,112.88172200524143,24.789624025162915,2280
5,112.89005533857477,24.789624025162915,2312
5,112.89838867190811,24.789624025162915,2287
5,112.90672200524145,24.789624025162915,2295
5,112.91505533857479,24.789624025162915,2326
5,112.92338867190813,24.789624025162915,2389
5,112.93172200524147,24.789624025162915,2420
5,112.94005533857481,24.789624025162915,2419
5,112.94838867190815,24.789624025162915,2411
5,112.95672200524149,24.789624025162915,2371
5,112.96505533857483,24.789624025162915,2338
5,112.97338867190817,24.789624025162915,2290
5,112.98172200524151,24.789624025162915,2242
5,112.84005533857473,24.781290691829582,2065
5,112.84838867190807,24.781290691829582,2104
5,112.85672200524141,24.781290691829582,2127
5,112.86505533857475,24.781290691829582,2182
5,112.87338867190809,24.781290691829582,2245
5,112.88172200524143,24.781290691829582,2268
5,112.89005533857477,24.781290691829582,2220
5,112.89838867190811,24.781290691829582,2212
5,112.90672200524145,24.781290691829582,2267
5,112.91505533857479,24.781290691829582,2306
5,112.92338867190813,24.781290691829582,2305
5,112.93172200524147,24.781290691829582,2305
5,112.94005533857481,24.781290691829582,2344
5,112.94838867190815,24.781290691829582,2390
5,112.95672200524149,24.781290691829582,2374
5,112.96505533857483,24.781290691829582,2350
5,112.97338867190817,24.781290691829582,2302
5,112.98172200524151,24.781290691829582,2230
5,112.84005533857473,24.77295735849625,2061
5,112.84838867190807,24.77295735849625,2085
5,112.85672200524141,24.77295735849625,2108
5,112.86505533857475,24.77295735849625,2139
5,112.87338867190809,24.77295735849625,2186
5,112.88172200524143,24.77295735849625,2154
5,112.89005533857477,24.77295735849625,2145
5,112.89838867190811,24.77295735849625,2176
5,112.90672200524145,24.77295735849625,2199
5,112.91505533857479,24.77295735849625,2215
5,112.92338867190813,24.77295735849625,2261
5,112.93172200524147,24.77295735849625,2316
5,112.94005533857481,24.77295735849625,2379
5,112.94838867190815,24.77295735849625,2386
5,112.95672200524149,24.77295735849625,2338
5,112.96505533857483,24.77295735849625,2290
5,112.97338867190817,24.77295735849625,2258
5,112.98172200524151,24.77295735849625,2218
5,112.84838867190807,24.764624025162917,2073
5,112.85672200524141,24.764624025162917,2080
5,112.86505533857475,24.764624025162917,2080
5,112.87338867190809,24.764624025162917,2095
5,112.88172200524143,24.764624025162917,2126
5,112.89005533857477,24.764624025162917,2173
5,112.89838867190811,24.764624025162917,2212
5,112.90672200524145,24.764624025162917,2258
5,112.91505533857479,24.764624025162917,2297
5,112.92338867190813,24.764624025162917,2336
5,112.93172200524147,24.764624025162917,2391
5,112.94005533857481,24.764624025162917,2414
5,112.94838867190815,24.764624025162917,2405
5,112.95672200524149,24.764624025162917,2365
5,112.96505533857483,24.764624025162917,2309
5,112.97338867190817,24.764624025162917,2277
5,112.98172200524151,24.764624025162917,2229
5,112.84838867190807,24.756290691829584,2077
5,112.85672200524141,24.756290691829584,2108
5,112.86505533857475,24.756290691829584,2084
5,112.87338867190809,24.756290691829584,2115
5,112.88172200524143,24.756290691829584,2162
5,112.89005533857477,24.756290691829584,2232
5,112.89838867190811,24.756290691829584,2255
5,112.90672200524145,24.756290691829584,2309
5,112.91505533857479,24.756290691829584,2356
5,112.92338867190813,24.756290691829584,2379
5,112.93172200524147,24.756290691829584,2394
5,112.94005533857481,24.756290691829584,2354
5,112.94838867190815,24.756290691829584,2337
5,112.95672200524149,24.756290691829584,2305
5,112.96505533857483,24.756290691829584,2281
5,112.97338867190817,24.756290691829584,2225
5,112.98172200524151,24.756290691829584,2209
5,112.84838867190807,24.74795735849625,2121
5,112.85672200524141,24.74795735849625,2175
5,112.86505533857475,24.74795735849625,2167
5,112.87338867190809,24.74795735849625,2190
5,112.88172200524143,24.74795735849625,2189
5,112.89005533857477,24.74795735849625,2212
5,112.89838867190811,24.74795735849625,2235
5,112.90672200524145,24.74795735849625,2250
5,112.91505533857479,24.74795735849625,2273
5,112.92338867190813,24.74795735849625,2319
5,112.93172200524147,24.74795735849625,2342
5,112.94005533857481,24.74795735849625,2333
5,112.94838867190815,24.74795735849625,2309
5,112.95672200524149,24.74795735849625,2277
5,112.96505533857483,24.74795735849625,2237
5,112.97338867190817,24.74795735849625,2205
5,112.98172200524151,24.74795735849625,2189
5,112.85672200524141,24.739624025162918,2194
5,112.86505533857475,24.739624025162918,2264
5,112.87338867190809,24.739624025162918,2311
5,112.88172200524143,24.739624025162918,2310
5,112.89005533857477,24.739624025162918,2286
5,112.89838867190811,24.739624025162918,2254
5,112.90672200524145,24.739624025162918,2276
5,112.91505533857479,24.739624025162918,2307
5,112.92338867190813,24.739624025162918,2314
5,112.93172200524147,24.739624025162918,2345
5,112.94005533857481,24.739624025162918,2360
5,112.94838867190815,24.739624025162918,2328
5,112.95672200524149,24.739624025162918,2280
5,112.96505533857483,24.739624025162918,2240
5,112.97338867190817,24.739624025162918,2200
5,112.98172200524151,24.739624025162918,2176
5,112.99005533857485,24.739624025162918,2183
5,112.99838867190819,24.739624025162918,2175
5,112.85672200524141,24.731290691829585,2221
5,112.86505533857475,24.731290691829585,2267
5,112.87338867190809,24.731290691829585,2353
5,112.88172200524143,24.731290691829585,2391
5,112.89005533857477,24.731290691829585,2383
5,112.89838867190811,24.731290691829585,2350
5,112.90672200524145,24.731290691829585,2334
5,112.91505533857479,24.731290691829585,2333
5,112.92338867190813,24.731290691829585,2356
5,112.93172200524147,24.731290691829585,2347
5,112.94005533857481,24.731290691829585,2315
5,112.94838867190815,24.731290691829585,2283
5,112.95672200524149,24.731290691829585,2251
5,112.96505533857483,24.731290691829585,2219
5,112.97338867190817,24.731290691829585,2211
5,112.98172200524151,24.731290691829585,2210
5,112.99005533857485,24.731290691829585,2194
5,112.99838867190819,24.731290691829585,2170
5,113.00672200524153,24.731290691829585,2161
5,112.85672200524141,24.722957358496252,2247
5,112.86505533857475,24.722957358496252,2309
5,112.87338867190809,24.722957358496252,2363
5,112.88172200524143,24.722957358496252,2417
5,112.89005533857477,24.722957358496252,2432
5,112.89838867190811,24.722957358496252,2416
