时间步长,经度,纬度,降水量
8,112.88172200524143,24.83129069182958,2028
8,112.89005533857477,24.83129069182958,2094
8,112.89838867190811,24.83129069182958,2318
8,112.90672200524145,24.83129069182958,2371
8,112.91505533857479,24.83129069182958,2411
8,112.88172200524143,24.822957358496247,2044
8,112.89005533857477,24.822957358496247,2150
8,112.89838867190811,24.822957358496247,2309
8,112.90672200524145,24.822957358496247,2508
8,112.91505533857479,24.822957358496247,2587
8,112.92338867190813,24.822957358496247,2640
8,112.93172200524147,24.822957358496247,2747
8,112.94005533857481,24.822957358496247,2826
8,112.94838867190815,24.822957358496247,2959
8,112.95672200524149,24.822957358496247,2854
8,112.96505533857483,24.822957358496247,2709
8,112.88172200524143,24.814624025162914,2075
8,112.89005533857477,24.814624025162914,2207
8,112.89838867190811,24.814624025162914,2287
8,112.90672200524145,24.814624025162914,2472
8,112.91505533857479,24.814624025162914,2618
8,112.92338867190813,24.814624025162914,2738
8,112.93172200524147,24.814624025162914,2818
8,112.94005533857481,24.814624025162914,2831
8,112.94838867190815,24.814624025162914,2898
8,112.95672200524149,24.814624025162914,2845
8,112.96505533857483,24.814624025162914,2740
8,112.97338867190817,24.814624025162914,2674
8,112.87338867190809,24.80629069182958,2038
8,112.88172200524143,24.80629069182958,2078
8,112.89005533857477,24.80629069182958,2145
8,112.89838867190811,24.80629069182958,2251
8,112.90672200524145,24.80629069182958,2371
8,112.91505533857479,24.80629069182958,2464
8,112.92338867190813,24.80629069182958,2584
8,112.93172200524147,24.80629069182958,2677
8,112.94005533857481,24.80629069182958,2810
8,112.94838867190815,24.80629069182958,2890
8,112.95672200524149,24.80629069182958,2970
8,112.96505533857483,24.80629069182958,2917
8,112.97338867190817,24.80629069182958,2811
8,112.98172200524151,24.80629069182958,2706
8,112.84838867190807,24.797957358496248,2094
8,112.85672200524141,24.797957358496248,2201
8,112.86505533857475,24.797957358496248,2148
8,112.87338867190809,24.797957358496248,2215
8,112.88172200524143,24.797957358496248,2334
8,112.89005533857477,24.797957358496248,2348
8,112.89838867190811,24.797957358496248,2494
8,112.90672200524145,24.797957358496248,2627
8,112.91505533857479,24.797957358496248,2707
8,112.92338867190813,24.797957358496248,2721
8,112.93172200524147,24.797957358496248,2881
8,112.94005533857481,24.797957358496248,2894
8,112.94838867190815,24.797957358496248,2961
8,112.95672200524149,24.797957358496248,2975
8,112.96505533857483,24.797957358496248,2816
8,112.97338867190817,24.797957358496248,2683
8,112.98172200524151,24.797957358496248,2631
8,112.84005533857473,24.789624025162915,2031
8,112.84838867190807,24.789624025162915,2138
8,112.85672200524141,24.789624025162915,2337
8,112.86505533857475,24.789624025162915,2338
8,112.87338867190809,24.789624025162915,2431
8,112.88172200524143,24.789624025162915,2538
8,112.89005533857477,24.789624025162915,2618
8,112.89838867190811,24.789624025162915,2578
8,112.90672200524145,24.789624025162915,2592
8,112.91505533857479,24.789624025162915,2685
8,112.92338867190813,24.789624025162915,2872
8,112.93172200524147,24.789624025162915,2979
8,112.94005533857481,24.789624025162915,2979
8,112.94838867190815,24.789624025162915,2966
8,112.95672200524149,24.789624025162915,2860
8,112.96505533857483,24.789624025162915,2767
8,112.97338867190817,24.789624025162915,2621
8,112.98172200524151,24.789624025162915,2489
8,112.84005533857473,24.781290691829582,2035
8,112.84838867190807,24.781290691829582,2115
8,112.85672200524141,24.781290691829582,2182
8,112.86505533857475,24.781290691829582,2289
8,112.87338867190809,24.781290691829582,2462
8,112.88172200524143,24.781290691829582,2516
8,112.89005533857477,24.781290691829582,2396
8,112.89838867190811,24.781290691829582,2383
8,112.90672200524145,24.781290691829582,2543
8,112.91505533857479,24.781290691829582,2650
8,112.92338867190813,24.781290691829582,2664
8,112.93172200524147,24.781290691829582,2678
8,112.94005533857481,24.781290691829582,2771
8,112.94838867190815,24.781290691829582,2905
8,112.95672200524149,24.781290691829582,2865
8,112.96505533857483,24.781290691829582,2786
8,112.97338867190817,24.781290691829582,2653
8,112.98172200524151,24.781290691829582,2466
8,112.84005533857473,24.77295735849625,2052
8,112.84838867190807,24.77295735849625,2093
8,112.85672200524141,24.77295735849625,2146
8,112.86505533857475,24.77295735849625,2226
8,112.87338867190809,24.77295735849625,2333
8,112.88172200524143,24.77295735849625,2254
8,112.89005533857477,24.77295735849625,2241
8,112.89838867190811,24.77295735849625,2321
8,112.90672200524145,24.77295735849625,2388
8,112.91505533857479,24.77295735849625,2428
8,112.92338867190813,24.77295735849625,2575
8,112.93172200524147,24.77295735849625,2709
8,112.94005533857481,24.77295735849625,2883
8,112.94838867190815,24.77295735849625,2896
8,112.95672200524149,24.77295735849625,2763
8,112.96505533857483,24.77295735849625,2643
8,112.97338867190817,24.77295735849625,2577
8,112.98172200524151,24.77295735849625,2484
8,112.84838867190807,24.764624025162917,2083
8,112.85672200524141,24.764624025162917,2097
8,112.86505533857475,24.764624025162917,2124
8,112.87338867190809,24.764624025162917,2164
8,112.88172200524143,24.764624025162917,2218
8,112.89005533857477,24.764624025162917,2325
8,112.89838867190811,24.764624025162917,2418
8,112.90672200524145,24.764624025162917,2552
8,112.91505533857479,24.764624025162917,2673
8,112.92338867190813,24.764624025162917,2780
8,112.93172200524147,24.764624025162917,2928
8,112.94005533857481,24.764624025162917,2981
8,112.94838867190815,24.764624025162917,2955
8,112.95672200524149,24.764624025162917,2835
8,112.96505533857483,24.764624025162917,2715
8,112.97338867190817,24.764624025162917,2635
8,112.98172200524151,24.764624025162917,2528
8,112.84838867190807,24.756290691829584,2140
8,112.85672200524141,24.756290691829584,2221
8,112.86505533857475,24.756290691829584,2168
8,112.87338867190809,24.756290691829584,2221
8,112.88172200524143,24.756290691829584,2329
8,112.89005533857477,24.756290691829584,2476
8,112.89838867190811,24.756290691829584,2543
8,112.90672200524145,24.756290691829584,2704
8,112.91505533857479,24.756290691829584,2852
8,112.92338867190813,24.756290691829584,2906
8,112.93172200524147,24.756290691829584,2946
8,112.94005533857481,24.756290691829584,2866
8,112.94838867190815,24.756290691829584,2799
8,112.95672200524149,24.756290691829584,2719
8,112.96505533857483,24.756290691829584,2652
8,112.97338867190817,24.756290691829584,2532
8,112.98172200524151,24.756290691829584,2492
8,112.84838867190807,24.74795735849625,2236
8,112.85672200524141,24.74795735849625,2397
8,112.86505533857475,24.74795735849625,2370
8,112.87338867190809,24.74795735849625,2411
8,112.88172200524143,24.74795735849625,2397
8,112.89005533857477,24.74795735849625,2465
8,112.89838867190811,24.74795735849625,2532
8,112.90672200524145,24.74795735849625,2559
8,112.91505533857479,24.74795735849625,2639
8,112.92338867190813,24.74795735849625,2774
8,112.93172200524147,24.74795735849625,2841
8,112.94005533857481,24.74795735849625,2814
8,112.94838867190815,24.74795735849625,2748
8,112.95672200524149,24.74795735849625,2668
8,112.96505533857483,24.74795735849625,2561
8,112.97338867190817,24.74795735849625,2480
8,112.98172200524151,24.74795735849625,2440
8,112.85672200524141,24.739624025162918,2404
8,112.86505533857475,24.739624025162918,2592
8,112.87338867190809,24.739624025162918,2699
8,112.88172200524143,24.739624025162918,2726
8,112.89005533857477,24.739624025162918,2673
8,112.89838867190811,24.739624025162918,2593
8,112.90672200524145,24.739624025162918,2660
8,112.91505533857479,24.739624025162918,2740
8,112.92338867190813,24.739624025162918,2754
8,112.93172200524147,24.739624025162918,2874
8,112.94005533857481,24.739624025162918,2901
8,112.94838867190815,24.739624025162918,2808
8,112.95672200524149,24.739624025162918,2701
8,112.96505533857483,24.739624025162918,2568
8,112.97338867190817,24.739624025162918,2461
8,112.98172200524151,24.739624025162918,2408
8,112.99005533857485,24.739624025162918,2408
8,112.99838867190819,24.739624025162918,2382
8,112.85672200524141,24.731290691829585,2452
8,112.86505533857475,24.731290691829585,2599
8,112.87338867190809,24.731290691829585,2826
8,112.88172200524143,24.731290691829585,2946
8,112.89005533857477,24.731290691829585,2933
8,112.89838867190811,24.731290691829585,2853
8,112.90672200524145,24.731290691829585,2800
8,112.91505533857479,24.731290691829585,2827
8,112.92338867190813,24.731290691829585,2894
8,112.93172200524147,24.731290691829585,2854
8,112.94005533857481,24.731290691829585,2788
8,112.94838867190815,24.731290691829585,2708
8,112.95672200524149,24.731290691829585,2628
8,112.96505533857483,24.731290691829585,2522
8,112.97338867190817,24.731290691829585,2495
8,112.98172200524151,24.731290691829585,2496
8,112.99005533857485,24.731290691829585,2442
8,112.99838867190819,24.731290691829585,2389
8,113.00672200524153,24.731290691829585,2349
8,112.85672200524141,24.722957358496252,2526
8,112.86505533857475,24.722957358496252,2699
8,112.87338867190809,24.722957358496252,2872
8,112.88172200524143,24.722957358496252,3032
8,112.89005533857477,24.722957358496252,3072
8,112.89838867190811,24.722957358496252,3019
8,112.90672200524145,24.722957358496252,3020
8,112.91505533857479,24.722957358496252,2940
8,112.92338867190813,24.722957358496252,2940
8,112.93172200524147,24.722957358496252,2914
8,112.94005533857481,24.722957358496252,2848
8,112.94838867190815,24.722957358496252,2755
8,112.95672200524149,24.722957358496252,2675
8,112.96505533857483,24.722957358496252,2582
8,112.97338867190817,24.722957358496252,2529
8,112.98172200524151,24.722957358496252,2463
8,112.99005533857485,24.722957358496252,2477
8,112.99838867190819,24.722957358496252,2450
8,113.00672200524153,24.722957358496252,2371
8,112.84838867190807,24.71462402516292,2321
8,112.85672200524141,24.71462402516292,2507
8,112.86505533857475,24.71462402516292,2653
8,112.87338867190809,24.71462402516292,2866
8,112.88172200524143,24.71462402516292,3025
8,112.89005533857477,24.71462402516292,3052
8,112.89838867190811,24.71462402516292,3092
8,112.90672200524145,24.71462402516292,2973
8,112.91505533857479,24.71462402516292,2907
8,112.92338867190813,24.71462402516292,2854
8,112.93172200524147,24.71462402516292,2801
8,112.94005533857481,24.71462402516292,2761
8,112.94838867190815,24.71462402516292,2669
8,112.95672200524149,24.71462402516292,2576
8,112.96505533857483,24.71462402516292,2497
8,112.97338867190817,24.71462402516292,2444
8,112.98172200524151,24.71462402516292,2404
8,112.99005533857485,24.71462402516292,2418
8,112.99838867190819,24.71462402516292,2405
8,113.00672200524153,24.71462402516292,2378
8,112.84838867190807,24.706290691829587,2276
8,112.85672200524141,24.706290691829587,2355
8,112.86505533857475,24.706290691829587,2461
8,112.87338867190809,24.706290691829587,2541
8,112.88172200524143,24.706290691829587,2753
8,112.89005533857477,24.706290691829587,2899
8,112.89838867190811,24.706290691829587,3071
8,112.90672200524145,24.706290691829587,3085
8,112.91505533857479,24.706290691829587,2953
8,112.92338867190813,24.706290691829587,2834
8,112.93172200524147,24.706290691829587,2794
8,112.94005533857481,24.706290691829587,2742
8,112.94838867190815,24.706290691829587,2702
8,112.95672200524149,24.706290691829587,2570
8,112.96505533857483,24.706290691829587,2491
8,112.97338867190817,24.706290691829587,2478
8,112.98172200524151,24.706290691829587,2385
8,112.99005533857485,24.706290691829587,2385
8,112.99838867190819,24.706290691829587,2372
8,113.00672200524153,24.706290691829587,2346
8,113.01505533857487,24.706290691829587,2320
8,112.85672200524141,24.697957358496254,2271
8,112.86505533857475,24.697957358496254,2297
8,112.87338867190809,24.697957358496254,2390
8,112.88172200524143,24.697957358496254,2588
8,112.89005533857477,24.697957358496254,2826
8,112.89838867190811,24.697957358496254,3038
8,112.90672200524145,24.697957358496254,3051
8,112.91505533857479,24.697957358496254,2893
8,112.92338867190813,24.697957358496254,2827
8,112.93172200524147,24.697957358496254,2748
8,112.94005533857481,24.697957358496254,2682
8,112.94838867190815,24.697957358496254,2630
8,112.95672200524149,24.697957358496254,2524
8,112.96505533857483,24.697957358496254,2406
8,112.97338867190817,24.697957358496254,2366
8,112.98172200524151,24.697957358496254,2340
8,112.99005533857485,24.697957358496254,2314
8,112.99838867190819,24.697957358496254,2314
8,113.00672200524153,24.697957358496254,2314
8,113.01505533857487,24.697957358496254,2328
8,112.95672200524149,24.68962402516292,2505
8,112.96505533857483,24.68962402516292,2453
8,112.97338867190817,24.68962402516292,2374
8,112.98172200524151,24.68962402516292,2321
9,112.88172200524143,24.839624025162912,1143
9,112.89005533857477,24.839624025162912,1184
9,112.88172200524143,24.83129069182958,1143
9,112.89005533857477,24.83129069182958,1184
9,112.89838867190811,24.83129069182958,1318
9,112.90672200524145,24.83129069182958,1346
9,112.91505533857479,24.83129069182958,1373
9,112.88172200524143,24.822957358496247,1143
9,112.89005533857477,24.822957358496247,1197
9,112.89838867190811,24.822957358496247,1305
9,112.90672200524145,24.822957358496247,1440
9,112.91505533857479,24.822957358496247,1494
9,112.92338867190813,24.822957358496247,1521
9,112.93172200524147,24.822957358496247,1602
9,112.94005533857481,24.822957358496247,1656
9,112.94838867190815,24.822957358496247,1738
9,112.95672200524149,24.822957358496247,1657
9,112.96505533857483,24.822957358496247,1550
9,112.88172200524143,24.814624025162914,1156
9,112.89005533857477,24.814624025162914,1223
9,112.89838867190811,24.814624025162914,1278
9,112.90672200524145,24.814624025162914,1399
9,112.91505533857479,24.814624025162914,1493
9,112.92338867190813,24.814624025162914,1588
9,112.93172200524147,24.814624025162914,1642
9,112.94005533857481,24.814624025162914,1656
9,112.94838867190815,24.814624025162914,1683
9,112.95672200524149,24.814624025162914,1643
9,112.96505533857483,24.814624025162914,1563
9,112.97338867190817,24.814624025162914,1509
9,112.87338867190809,24.80629069182958,1142
9,112.88172200524143,24.80629069182958,1142
9,112.89005533857477,24.80629069182958,1169
9,112.89838867190811,24.80629069182958,1237
9,112.90672200524145,24.80629069182958,1318
9,112.91505533857479,24.80629069182958,1372
9,112.92338867190813,24.80629069182958,1466
9,112.93172200524147,24.80629069182958,1521
9,112.94005533857481,24.80629069182958,1615
9,112.94838867190815,24.80629069182958,1669
9,112.95672200524149,24.80629069182958,1737
9,112.96505533857483,24.80629069182958,1710
9,112.97338867190817,24.80629069182958,1616
9,112.98172200524151,24.80629069182958,1549
9,112.84838867190807,24.797957358496248,1155
9,112.85672200524141,24.797957358496248,1209
9,112.86505533857475,24.797957358496248,1182
9,112.87338867190809,24.797957358496248,1209
9,112.88172200524143,24.797957358496248,1290
9,112.89005533857477,24.797957358496248,1290
9,112.89838867190811,24.797957358496248,1398
9,112.90672200524145,24.797957358496248,1492
9,112.91505533857479,24.797957358496248,1560
9,112.92338867190813,24.797957358496248,1560
9,112.93172200524147,24.797957358496248,1682
9,112.94005533857481,24.797957358496248,1668
9,112.94838867190815,24.797957358496248,1709
9,112.95672200524149,24.797957358496248,1723
9,112.96505533857483,24.797957358496248,1602
9,112.97338867190817,24.797957358496248,1522
9,112.98172200524151,24.797957358496248,1495
9,112.84005533857473,24.789624025162915,1128
9,112.84838867190807,24.789624025162915,1168
9,112.85672200524141,24.789624025162915,1303
9,112.86505533857475,24.789624025162915,1289
9,112.87338867190809,24.789624025162915,1357
9,112.88172200524143,24.789624025162915,1438
9,112.89005533857477,24.789624025162915,1492
9,112.89838867190811,24.789624025162915,1451
9,112.90672200524145,24.789624025162915,1465
9,112.91505533857479,24.789624025162915,1546
9,112.92338867190813,24.789624025162915,1667
9,112.93172200524147,24.789624025162915,1735
9,112.94005533857481,24.789624025162915,1735
9,112.94838867190815,24.789624025162915,1709
9,112.95672200524149,24.789624025162915,1642
9,112.96505533857483,24.789624025162915,1575
9,112.97338867190817,24.789624025162915,1481
9,112.98172200524151,24.789624025162915,1373
9,112.84005533857473,24.781290691829582,1128
9,112.84838867190807,24.781290691829582,1155
9,112.85672200524141,24.781290691829582,1182
9,112.86505533857475,24.781290691829582,1262
9,112.87338867190809,24.781290691829582,1370
9,112.88172200524143,24.781290691829582,1424
9,112.89005533857477,24.781290691829582,1330
9,112.89838867190811,24.781290691829582,1317
9,112.90672200524145,24.781290691829582,1438
9,112.91505533857479,24.781290691829582,1505
9,112.92338867190813,24.781290691829582,1506
9,112.93172200524147,24.781290691829582,1506
9,112.94005533857481,24.781290691829582,1573
9,112.94838867190815,24.781290691829582,1681
9,112.95672200524149,24.781290691829582,1641
9,112.96505533857483,24.781290691829582,1587
9,112.97338867190817,24.781290691829582,1493
9,112.98172200524151,24.781290691829582,1332
9,112.84005533857473,24.77295735849625,1127
9,112.84838867190807,24.77295735849625,1141
9,112.85672200524141,24.77295735849625,1168
9,112.86505533857475,24.77295735849625,1208
9,112.87338867190809,24.77295735849625,1276
9,112.88172200524143,24.77295735849625,1222
9,112.89005533857477,24.77295735849625,1222
9,112.89838867190811,24.77295735849625,1276
9,112.90672200524145,24.77295735849625,1317
9,112.91505533857479,24.77295735849625,1330
9,112.92338867190813,24.77295735849625,1425
9,112.93172200524147,24.77295735849625,1532
9,112.94005533857481,24.77295735849625,1653
9,112.94838867190815,24.77295735849625,1667
9,112.95672200524149,24.77295735849625,1560
9,112.96505533857483,24.77295735849625,1466
9,112.97338867190817,24.77295735849625,1412
9,112.98172200524151,24.77295735849625,1345
9,112.84838867190807,24.764624025162917,1141
9,112.85672200524141,24.764624025162917,1141
9,112.86505533857475,24.764624025162917,1155
9,112.87338867190809,24.764624025162917,1168
9,112.88172200524143,24.764624025162917,1195
9,112.89005533857477,24.764624025162917,1262
9,112.89838867190811,24.764624025162917,1330
9,112.90672200524145,24.764624025162917,1410
9,112.91505533857479,24.764624025162917,1491
9,112.92338867190813,24.764624025162917,1572
9,112.93172200524147,24.764624025162917,1693
9,112.94005533857481,24.764624025162917,1720
9,112.94838867190815,24.764624025162917,1707
9,112.95672200524149,24.764624025162917,1626
9,112.96505533857483,24.764624025162917,1519
9,112.97338867190817,24.764624025162917,1452
9,112.98172200524151,24.764624025162917,1358
9,112.84838867190807,24.756290691829584,1154
9,112.85672200524141,24.756290691829584,1181
9,112.86505533857475,24.756290691829584,1168
9,112.87338867190809,24.756290691829584,1195
9,112.88172200524143,24.756290691829584,1262
9,112.89005533857477,24.756290691829584,1370
9,112.89838867190811,24.756290691829584,1397
9,112.90672200524145,24.756290691829584,1504
9,112.91505533857479,24.756290691829584,1612
9,112.92338867190813,24.756290691829584,1652
9,112.93172200524147,24.756290691829584,1693
9,112.94005533857481,24.756290691829584,1626
9,112.94838867190815,24.756290691829584,1585
9,112.95672200524149,24.756290691829584,1518
9,112.96505533857483,24.756290691829584,1465
9,112.97338867190817,24.756290691829584,1371
9,112.98172200524151,24.756290691829584,1331
9,112.84838867190807,24.74795735849625,1194
9,112.85672200524141,24.74795735849625,1274
9,112.86505533857475,24.74795735849625,1261
9,112.87338867190809,24.74795735849625,1288
9,112.88172200524143,24.74795735849625,1288
9,112.89005533857477,24.74795735849625,1328
9,112.89838867190811,24.74795735849625,1382
9,112.90672200524145,24.74795735849625,1396
9,112.91505533857479,24.74795735849625,1449
9,112.92338867190813,24.74795735849625,1544
9,112.93172200524147,24.74795735849625,1597
9,112.94005533857481,24.74795735849625,1584
9,112.94838867190815,24.74795735849625,1530
9,112.95672200524149,24.74795735849625,1463
9,112.96505533857483,24.74795735849625,1383
9,112.97338867190817,24.74795735849625,1329
9,112.98172200524151,24.74795735849625,1303
9,112.85672200524141,24.739624025162918,1298
9,112.86505533857475,24.739624025162918,1419
9,112.87338867190809,24.739624025162918,1513
9,112.88172200524143,24.739624025162918,1526
9,112.89005533857477,24.739624025162918,1473
9,112.89838867190811,24.739624025162918,1419
9,112.90672200524145,24.739624025162918,1459
9,112.91505533857479,24.739624025162918,1513
9,112.92338867190813,24.739624025162918,1527
9,112.93172200524147,24.739624025162918,1620
9,112.94005533857481,24.739624025162918,1634
9,112.94838867190815,24.739624025162918,1567
9,112.95672200524149,24.739624025162918,1473
9,112.96505533857483,24.739624025162918,1393
9,112.97338867190817,24.739624025162918,1300
9,112.98172200524151,24.739624025162918,1273
9,112.99005533857485,24.739624025162918,1273
9,112.99838867190819,24.739624025162918,1260
9,112.85672200524141,24.731290691829585,1335
9,112.86505533857475,24.731290691829585,1429
9,112.87338867190809,24.731290691829585,1603
9,112.88172200524143,24.731290691829585,1683
9,112.89005533857477,24.731290691829585,1656
9,112.89838867190811,24.731290691829585,1603
9,112.90672200524145,24.731290691829585,1563
9,112.91505533857479,24.731290691829585,1577
9,112.92338867190813,24.731290691829585,1643
9,112.93172200524147,24.731290691829585,1617
9,112.94005533857481,24.731290691829585,1550
9,112.94838867190815,24.731290691829585,1483
9,112.95672200524149,24.731290691829585,1417
9,112.96505533857483,24.731290691829585,1350
9,112.97338867190817,24.731290691829585,1337
9,112.98172200524151,24.731290691829585,1323
9,112.99005533857485,24.731290691829585,1297
9,112.99838867190819,24.731290691829585,1257
9,113.00672200524153,24.731290691829585,1230
9,112.85672200524141,24.722957358496252,1399
9,112.86505533857475,24.722957358496252,1506
9,112.87338867190809,24.722957358496252,1626
9,112.88172200524143,24.722957358496252,1732
9,112.89005533857477,24.722957358496252,1773
9,112.89838867190811,24.722957358496252,1733
9,112.90672200524145,24.722957358496252,1720
9,112.91505533857479,24.722957358496252,1680
9,112.92338867190813,24.722957358496252,1680
9,112.93172200524147,24.722957358496252,1640
9,112.94005533857481,24.722957358496252,1600
9,112.94838867190815,24.722957358496252,1533
9,112.95672200524149,24.722957358496252,1480
9,112.96505533857483,24.722957358496252,1400
9,112.97338867190817,24.722957358496252,1360
9,112.98172200524151,24.722957358496252,1320
9,112.99005533857485,24.722957358496252,1321
9,112.99838867190819,24.722957358496252,1307
9,113.00672200524153,24.722957358496252,1254
9,112.84838867190807,24.71462402516292,1250
9,112.85672200524141,24.71462402516292,1369
9,112.86505533857475,24.71462402516292,1476
9,112.87338867190809,24.71462402516292,1622
9,112.88172200524143,24.71462402516292,1742
9,112.89005533857477,24.71462402516292,1769
9,112.89838867190811,24.71462402516292,1795
9,112.90672200524145,24.71462402516292,1702
9,112.91505533857479,24.71462402516292,1649
9,112.92338867190813,24.71462402516292,1596
9,112.93172200524147,24.71462402516292,1570
9,112.94005533857481,24.71462402516292,1530
9,112.94838867190815,24.71462402516292,1463
9,112.95672200524149,24.71462402516292,1397
9,112.96505533857483,24.71462402516292,1331
9,112.97338867190817,24.71462402516292,1304
9,112.98172200524151,24.71462402516292,1278
9,112.99005533857485,24.71462402516292,1291
9,112.99838867190819,24.71462402516292,1278
9,113.00672200524153,24.71462402516292,1251
9,112.84838867190807,24.706290691829587,1207
9,112.85672200524141,24.706290691829587,1260
9,112.86505533857475,24.706290691829587,1326
9,112.87338867190809,24.706290691829587,1380
9,112.88172200524143,24.706290691829587,1552
9,112.89005533857477,24.706290691829587,1658
9,112.89838867190811,24.706290691829587,1791
9,112.90672200524145,24.706290691829587,1791
9,112.91505533857479,24.706290691829587,1699
9,112.92338867190813,24.706290691829587,1606
9,112.93172200524147,24.706290691829587,1579
9,112.94005533857481,24.706290691829587,1526
9,112.94838867190815,24.706290691829587,1487
9,112.95672200524149,24.706290691829587,1394
9,112.96505533857483,24.706290691829587,1328
9,112.97338867190817,24.706290691829587,1328
9,112.98172200524151,24.706290691829587,1261
9,112.99005533857485,24.706290691829587,1275
9,112.99838867190819,24.706290691829587,1262
9,113.00672200524153,24.706290691829587,1235
9,113.01505533857487,24.706290691829587,1222
9,112.85672200524141,24.697957358496254,1204
9,112.86505533857475,24.697957358496254,1218
9,112.87338867190809,24.697957358496254,1271
9,112.88172200524143,24.697957358496254,1416
9,112.89005533857477,24.697957358496254,1588
9,112.89838867190811,24.697957358496254,1761
9,112.90672200524145,24.697957358496254,1774
9,112.91505533857479,24.697957358496254,1642
9,112.92338867190813,24.697957358496254,1602
9,112.93172200524147,24.697957358496254,1523
9,112.94005533857481,24.697957358496254,1470
9,112.94838867190815,24.697957358496254,1444
9,112.95672200524149,24.697957358496254,1377
9,112.96505533857483,24.697957358496254,1272
9,112.97338867190817,24.697957358496254,1245
9,112.98172200524151,24.697957358496254,1232
9,112.99005533857485,24.697957358496254,1206
9,112.99838867190819,24.697957358496254,1206
9,113.00672200524153,24.697957358496254,1219
9,113.01505533857487,24.697957358496254,1219
9,112.95672200524149,24.68962402516292,1361
9,112.96505533857483,24.68962402516292,1322
9,112.97338867190817,24.68962402516292,1256
9,112.98172200524151,24.68962402516292,1216
10,112.88172200524143,24.839624025162912,1243
10,112.89005533857477,24.839624025162912,1245
10,112.88172200524143,24.83129069182958,1229
10,112.89005533857477,24.83129069182958,1249
10,112.89838867190811,24.83129069182958,1304
10,112.90672200524145,24.83129069182958,1324
10,112.91505533857479,24.83129069182958,1343
10,112.88172200524143,24.822957358496247,1233
10,112.89005533857477,24.822957358496247,1271
10,112.89838867190811,24.822957358496247,1308
10,112.90672200524145,24.822957358496247,1382
10,112.91505533857479,24.822957358496247,1401
10,112.92338867190813,24.822957358496247,1421
10,112.93172200524147,24.822957358496247,1477
10,112.94005533857481,24.822957358496247,1497
10,112.94838867190815,24.822957358496247,1553
10,112.95672200524149,24.822957358496247,1519
10,112.96505533857483,24.822957358496247,1485
10,112.88172200524143,24.814624025162914,1255
10,112.89005533857477,24.814624025162914,1275
10,112.89838867190811,24.814624025162914,1294
10,112.90672200524145,24.814624025162914,1350
10,112.91505533857479,24.814624025162914,1406
10,112.92338867190813,24.814624025162914,1462
10,112.93172200524147,24.814624025162914,1500
10,112.94005533857481,24.814624025162914,1502
10,112.94838867190815,24.814624025162914,1540
10,112.95672200524149,24.814624025162914,1524
10,112.96505533857483,24.814624025162914,1471
10,112.97338867190817,24.814624025162914,1455
10,112.87338867190809,24.80629069182958,1258
10,112.88172200524143,24.80629069182958,1259
10,112.89005533857477,24.80629069182958,1261
10,112.89838867190811,24.80629069182958,1299
10,112.90672200524145,24.80629069182958,1318
10,112.91505533857479,24.80629069182958,1356
10,112.92338867190813,24.80629069182958,1412
10,112.93172200524147,24.80629069182958,1432
10,112.94005533857481,24.80629069182958,1488
10,112.94838867190815,24.80629069182958,1527
10,112.95672200524149,24.80629069182958,1565
10,112.96505533857483,24.80629069182958,1549
10,112.97338867190817,24.80629069182958,1514
10,112.98172200524151,24.80629069182958,1479
10,112.84838867190807,24.797957358496248,1257
10,112.85672200524141,24.797957358496248,1277
10,112.86505533857475,24.797957358496248,1260
10,112.87338867190809,24.797957358496248,1280
10,112.88172200524143,24.797957358496248,1318
10,112.89005533857477,24.797957358496248,1319
10,112.89838867190811,24.797957358496248,1375
10,112.90672200524145,24.797957358496248,1413
10,112.91505533857479,24.797957358496248,1469
10,112.92338867190813,24.797957358496248,1471
10,112.93172200524147,24.797957358496248,1528
10,112.94005533857481,24.797957358496248,1529
10,112.94838867190815,24.797957358496248,1568
10,112.95672200524149,24.797957358496248,1570
10,112.96505533857483,24.797957358496248,1517
10,112.97338867190817,24.797957358496248,1464
10,112.98172200524151,24.797957358496248,1447
10,112.84005533857473,24.789624025162915,1278
10,112.84838867190807,24.789624025162915,1261
10,112.85672200524141,24.789624025162915,1317
10,112.86505533857475,24.789624025162915,1319
10,112.87338867190809,24.789624025162915,1338
10,112.88172200524143,24.789624025162915,1376
10,112.89005533857477,24.789624025162915,1414
10,112.89838867190811,24.789624025162915,1398
10,112.90672200524145,24.789624025162915,1418
10,112.91505533857479,24.789624025162915,1456
10,112.92338867190813,24.789624025162915,1531
10,112.93172200524147,24.789624025162915,1569
10,112.94005533857481,24.789624025162915,1571
10,112.94838867190815,24.789624025162915,1573
10,112.95672200524149,24.789624025162915,1538
10,112.96505533857483,24.789624025162915,1503
10,112.97338867190817,24.789624025162915,1450
10,112.98172200524151,24.789624025162915,1397
10,112.84005533857473,24.781290691829582,1282
10,112.84838867190807,24.781290691829582,1266
10,112.85672200524141,24.781290691829582,1267
10,112.86505533857475,24.781290691829582,1305
10,112.87338867190809,24.781290691829582,1361
10,112.88172200524143,24.781290691829582,1381
10,112.89005533857477,24.781290691829582,1346
10,112.89838867190811,24.781290691829582,1330
10,112.90672200524145,24.781290691829582,1404
10,112.91505533857479,24.781290691829582,1442
10,112.92338867190813,24.781290691829582,1462
10,112.93172200524147,24.781290691829582,1464
10,112.94005533857481,24.781290691829582,1502
10,112.94838867190815,24.781290691829582,1559
