时间步长,经度,纬度,降水量
5,112.90672200524145,24.722957358496252,1887
5,112.91505533857479,24.722957358496252,1861
5,112.92338867190813,24.722957358496252,1859
5,112.93172200524147,24.722957358496252,1844
5,112.94005533857481,24.722957358496252,1824
5,112.94838867190815,24.722957358496252,1797
5,112.95672200524149,24.722957358496252,1777
5,112.96505533857483,24.722957358496252,1750
5,112.97338867190817,24.722957358496252,1730
5,112.98172200524151,24.722957358496252,1716
5,112.99005533857485,24.722957358496252,1720
5,112.99838867190819,24.722957358496252,1706
5,113.00672200524153,24.722957358496252,1680
5,112.84838867190807,24.71462402516292,1725
5,112.85672200524141,24.71462402516292,1779
5,112.86505533857475,24.71462402516292,1821
5,112.87338867190809,24.71462402516292,1875
5,112.88172200524143,24.71462402516292,1922
5,112.89005533857477,24.71462402516292,1927
5,112.89838867190811,24.71462402516292,1931
5,112.90672200524145,24.71462402516292,1892
5,112.91505533857479,24.71462402516292,1871
5,112.92338867190813,24.71462402516292,1850
5,112.93172200524147,24.71462402516292,1836
5,112.94005533857481,24.71462402516292,1822
5,112.94838867190815,24.71462402516292,1789
5,112.95672200524149,24.71462402516292,1769
5,112.96505533857483,24.71462402516292,1742
5,112.97338867190817,24.71462402516292,1728
5,112.98172200524151,24.71462402516292,1714
5,112.99005533857485,24.71462402516292,1718
5,112.99838867190819,24.71462402516292,1710
5,113.00672200524153,24.71462402516292,1702
5,112.84838867190807,24.706290691829587,1720
5,112.85672200524141,24.706290691829587,1743
5,112.86505533857475,24.706290691829587,1773
5,112.87338867190809,24.706290691829587,1796
5,112.88172200524143,24.706290691829587,1863
5,112.89005533857477,24.706290691829587,1899
5,112.89838867190811,24.706290691829587,1947
5,112.90672200524145,24.706290691829587,1952
5,112.91505533857479,24.706290691829587,1906
5,112.92338867190813,24.706290691829587,1873
5,112.93172200524147,24.706290691829587,1853
5,112.94005533857481,24.706290691829587,1838
5,112.94838867190815,24.706290691829587,1824
5,112.95672200524149,24.706290691829587,1785
5,112.96505533857483,24.706290691829587,1765
5,112.97338867190817,24.706290691829587,1763
5,112.98172200524151,24.706290691829587,1730
5,112.99005533857485,24.706290691829587,1735
5,112.99838867190819,24.706290691829587,1727
5,113.00672200524153,24.706290691829587,1719
5,113.01505533857487,24.706290691829587,1711
5,112.85672200524141,24.697957358496254,1732
5,112.86505533857475,24.697957358496254,1743
5,112.87338867190809,24.697957358496254,1767
5,112.88172200524143,24.697957358496254,1828
5,112.89005533857477,24.697957358496254,1896
5,112.89838867190811,24.697957358496254,1957
5,112.90672200524145,24.697957358496254,1962
5,112.91505533857479,24.697957358496254,1910
5,112.92338867190813,24.697957358496254,1889
5,112.93172200524147,24.697957358496254,1863
5,112.94005533857481,24.697957358496254,1842
5,112.94838867190815,24.697957358496254,1828
5,112.95672200524149,24.697957358496254,1802
5,112.96505533857483,24.697957358496254,1762
5,112.97338867190817,24.697957358496254,1742
5,112.98172200524151,24.697957358496254,1741
5,112.99005533857485,24.697957358496254,1720
5,112.99838867190819,24.697957358496254,1725
5,113.00672200524153,24.697957358496254,1730
5,113.01505533857487,24.697957358496254,1728
5,112.95672200524149,24.68962402516292,1818
5,112.96505533857483,24.68962402516292,1797
5,112.97338867190817,24.68962402516292,1771
5,112.98172200524151,24.68962402516292,1751
6,112.88172200524143,24.839624025162912,3992
6,112.89005533857477,24.839624025162912,4075
6,112.88172200524143,24.83129069182958,3996
6,112.89005533857477,24.83129069182958,4064
6,112.89838867190811,24.83129069182958,4212
6,112.90672200524145,24.83129069182958,4264
6,112.91505533857479,24.83129069182958,4300
6,112.88172200524143,24.822957358496247,4001
6,112.89005533857477,24.822957358496247,4085
6,112.89838867190811,24.822957358496247,4217
6,112.90672200524145,24.822957358496247,4381
6,112.91505533857479,24.822957358496247,4433
6,112.92338867190813,24.822957358496247,4470
6,112.93172200524147,24.822957358496247,4555
6,112.94005533857481,24.822957358496247,4624
6,112.94838867190815,24.822957358496247,4693
6,112.95672200524149,24.822957358496247,4617
6,112.96505533857483,24.822957358496247,4557
6,112.88172200524143,24.814624025162914,4037
6,112.89005533857477,24.814624025162914,4137
6,112.89838867190811,24.814624025162914,4221
6,112.90672200524145,24.814624025162914,4338
6,112.91505533857479,24.814624025162914,4438
6,112.92338867190813,24.814624025162914,4555
6,112.93172200524147,24.814624025162914,4608
6,112.94005533857481,24.814624025162914,4629
6,112.94838867190815,24.814624025162914,4650
6,112.95672200524149,24.814624025162914,4639
6,112.96505533857483,24.814624025162914,4563
6,112.97338867190817,24.814624025162914,4519
6,112.87338867190809,24.80629069182958,4006
6,112.88172200524143,24.80629069182958,4058
6,112.89005533857477,24.80629069182958,4110
6,112.89838867190811,24.80629069182958,4194
6,112.90672200524145,24.80629069182958,4279
6,112.91505533857479,24.80629069182958,4347
6,112.92338867190813,24.80629069182958,4448
6,112.93172200524147,24.80629069182958,4501
6,112.94005533857481,24.80629069182958,4618
6,112.94838867190815,24.80629069182958,4655
6,112.95672200524149,24.80629069182958,4741
6,112.96505533857483,24.80629069182958,4713
6,112.97338867190817,24.80629069182958,4653
6,112.98172200524151,24.80629069182958,4594
6,112.84838867190807,24.797957358496248,4014
6,112.85672200524141,24.797957358496248,4082
6,112.86505533857475,24.797957358496248,4086
6,112.87338867190809,24.797957358496248,4138
6,112.88172200524143,24.797957358496248,4238
6,112.89005533857477,24.797957358496248,4275
6,112.89838867190811,24.797957358496248,4359
6,112.90672200524145,24.797957358496248,4444
6,112.91505533857479,24.797957358496248,4513
6,112.92338867190813,24.797957358496248,4550
6,112.93172200524147,24.797957358496248,4635
6,112.94005533857481,24.797957358496248,4640
6,112.94838867190815,24.797957358496248,4693
6,112.95672200524149,24.797957358496248,4698
6,112.96505533857483,24.797957358496248,4622
6,112.97338867190817,24.797957358496248,4594
6,112.98172200524151,24.797957358496248,4566
6,112.84005533857473,24.789624025162915,3950
6,112.84838867190807,24.789624025162915,4034
6,112.85672200524141,24.789624025162915,4182
6,112.86505533857475,24.789624025162915,4218
6,112.87338867190809,24.789624025162915,4287
6,112.88172200524143,24.789624025162915,4387
6,112.89005533857477,24.789624025162915,4440
6,112.89838867190811,24.789624025162915,4412
6,112.90672200524145,24.789624025162915,4417
6,112.91505533857479,24.789624025162915,4502
6,112.92338867190813,24.789624025162915,4635
6,112.93172200524147,24.789624025162915,4721
6,112.94005533857481,24.789624025162915,4710
6,112.94838867190815,24.789624025162915,4682
6,112.95672200524149,24.789624025162915,4655
6,112.96505533857483,24.789624025162915,4611
6,112.97338867190817,24.789624025162915,4567
6,112.98172200524151,24.789624025162915,4475
6,112.84005533857473,24.781290691829582,3955
6,112.84838867190807,24.781290691829582,4023
6,112.85672200524141,24.781290691829582,4107
6,112.86505533857475,24.781290691829582,4175
6,112.87338867190809,24.781290691829582,4292
6,112.88172200524143,24.781290691829582,4344
6,112.89005533857477,24.781290691829582,4284
6,112.89838867190811,24.781290691829582,4257
6,112.90672200524145,24.781290691829582,4390
6,112.91505533857479,24.781290691829582,4475
6,112.92338867190813,24.781290691829582,4480
6,112.93172200524147,24.781290691829582,4517
6,112.94005533857481,24.781290691829582,4586
6,112.94838867190815,24.781290691829582,4688
6,112.95672200524149,24.781290691829582,4676
6,112.96505533857483,24.781290691829582,4649
6,112.97338867190817,24.781290691829582,4556
6,112.98172200524151,24.781290691829582,4447
6,112.84005533857473,24.77295735849625,3959
6,112.84838867190807,24.77295735849625,4027
6,112.85672200524141,24.77295735849625,4063
6,112.86505533857475,24.77295735849625,4132
6,112.87338867190809,24.77295735849625,4200
6,112.88172200524143,24.77295735849625,4157
6,112.89005533857477,24.77295735849625,4145
6,112.89838867190811,24.77295735849625,4213
6,112.90672200524145,24.77295735849625,4282
6,112.91505533857479,24.77295735849625,4335
6,112.92338867190813,24.77295735849625,4436
6,112.93172200524147,24.77295735849625,4538
6,112.94005533857481,24.77295735849625,4640
6,112.94838867190815,24.77295735849625,4693
6,112.95672200524149,24.77295735849625,4617
6,112.96505533857483,24.77295735849625,4557
6,112.97338867190817,24.77295735849625,4480
6,112.98172200524151,24.77295735849625,4452
6,112.84838867190807,24.764624025162917,4016
6,112.85672200524141,24.764624025162917,4020
6,112.86505533857475,24.764624025162917,4040
6,112.87338867190809,24.764624025162917,4077
6,112.88172200524143,24.764624025162917,4129
6,112.89005533857477,24.764624025162917,4214
6,112.89838867190811,24.764624025162917,4299
6,112.90672200524145,24.764624025162917,4416
6,112.91505533857479,24.764624025162917,4501
6,112.92338867190813,24.764624025162917,4571
6,112.93172200524147,24.764624025162917,4689
6,112.94005533857481,24.764624025162917,4726
6,112.94838867190815,24.764624025162917,4747
6,112.95672200524149,24.764624025162917,4687
6,112.96505533857483,24.764624025162917,4594
6,112.97338867190817,24.764624025162917,4534
6,112.98172200524151,24.764624025162917,4441
6,112.84838867190807,24.756290691829584,4036
6,112.85672200524141,24.756290691829584,4089
6,112.86505533857475,24.756290691829584,4045
6,112.87338867190809,24.756290691829584,4097
6,112.88172200524143,24.756290691829584,4198
6,112.89005533857477,24.756290691829584,4331
6,112.89838867190811,24.756290691829584,4400
6,112.90672200524145,24.756290691829584,4502
6,112.91505533857479,24.756290691829584,4620
6,112.92338867190813,24.756290691829584,4673
6,112.93172200524147,24.756290691829584,4694
6,112.94005533857481,24.756290691829584,4666
6,112.94838867190815,24.756290691829584,4639
6,112.95672200524149,24.756290691829584,4595
6,112.96505533857483,24.756290691829584,4535
6,112.97338867190817,24.756290691829584,4458
6,112.98172200524151,24.756290691829584,4463
6,112.84838867190807,24.74795735849625,4137
6,112.85672200524141,24.74795735849625,4222
6,112.86505533857475,24.74795735849625,4210
6,112.87338867190809,24.74795735849625,4231
6,112.88172200524143,24.74795735849625,4235
6,112.89005533857477,24.74795735849625,4288
6,112.89838867190811,24.74795735849625,4373
6,112.90672200524145,24.74795735849625,4426
6,112.91505533857479,24.74795735849625,4495
6,112.92338867190813,24.74795735849625,4581
6,112.93172200524147,24.74795735849625,4634
6,112.94005533857481,24.74795735849625,4639
6,112.94838867190815,24.74795735849625,4595
6,112.95672200524149,24.74795735849625,4534
6,112.96505533857483,24.74795735849625,4490
6,112.97338867190817,24.74795735849625,4414
6,112.98172200524151,24.74795735849625,4385
6,112.85672200524141,24.739624025162918,4259
6,112.86505533857475,24.739624025162918,4375
6,112.87338867190809,24.739624025162918,4476
6,112.88172200524143,24.739624025162918,4465
6,112.89005533857477,24.739624025162918,4453
6,112.89838867190811,24.739624025162918,4425
6,112.90672200524145,24.739624025162918,4462
6,112.91505533857479,24.739624025162918,4547
6,112.92338867190813,24.739624025162918,4584
6,112.93172200524147,24.739624025162918,4669
6,112.94005533857481,24.739624025162918,4674
6,112.94838867190815,24.739624025162918,4646
6,112.95672200524149,24.739624025162918,4569
6,112.96505533857483,24.739624025162918,4492
6,112.97338867190817,24.739624025162918,4399
6,112.98172200524151,24.739624025162918,4370
6,112.99005533857485,24.739624025162918,4391
6,112.99838867190819,24.739624025162918,4379
6,112.85672200524141,24.731290691829585,4296
6,112.86505533857475,24.731290691829585,4412
6,112.87338867190809,24.731290691829585,4578
6,112.88172200524143,24.731290691829585,4646
6,112.89005533857477,24.731290691829585,4635
6,112.89838867190811,24.731290691829585,4590
6,112.90672200524145,24.731290691829585,4578
6,112.91505533857479,24.731290691829585,4615
6,112.92338867190813,24.731290691829585,4668
6,112.93172200524147,24.731290691829585,4656
6,112.94005533857481,24.731290691829585,4612
6,112.94838867190815,24.731290691829585,4583
6,112.95672200524149,24.731290691829585,4522
6,112.96505533857483,24.731290691829585,4461
6,112.97338867190817,24.731290691829585,4417
6,112.98172200524151,24.731290691829585,4437
6,112.99005533857485,24.731290691829585,4425
6,112.99838867190819,24.731290691829585,4380
6,113.00672200524153,24.731290691829585,4367
6,112.85672200524141,24.722957358496252,4365
6,112.86505533857475,24.722957358496252,4530
6,112.87338867190809,24.722957358496252,4631
6,112.88172200524143,24.722957358496252,4716
6,112.89005533857477,24.722957358496252,4752
6,112.89838867190811,24.722957358496252,4724
6,112.90672200524145,24.722957358496252,4712
6,112.91505533857479,24.722957358496252,4699
6,112.92338867190813,24.722957358496252,4704
6,112.93172200524147,24.722957358496252,4691
6,112.94005533857481,24.722957358496252,4663
6,112.94838867190815,24.722957358496252,4618
6,112.95672200524149,24.722957358496252,4573
6,112.96505533857483,24.722957358496252,4512
6,112.97338867190817,24.722957358496252,4451
6,112.98172200524151,24.722957358496252,4438
6,112.99005533857485,24.722957358496252,4458
6,112.99838867190819,24.722957358496252,4429
6,113.00672200524153,24.722957358496252,4401
6,112.84838867190807,24.71462402516292,4221
6,112.85672200524141,24.71462402516292,4386
6,112.86505533857475,24.71462402516292,4503
6,112.87338867190809,24.71462402516292,4636
6,112.88172200524143,24.71462402516292,4736
6,112.89005533857477,24.71462402516292,4772
6,112.89838867190811,24.71462402516292,4792
6,112.90672200524145,24.71462402516292,4732
6,112.91505533857479,24.71462402516292,4687
6,112.92338867190813,24.71462402516292,4658
6,112.93172200524147,24.71462402516292,4646
6,112.94005533857481,24.71462402516292,4617
6,112.94838867190815,24.71462402516292,4572
6,112.95672200524149,24.71462402516292,4494
6,112.96505533857483,24.71462402516292,4449
6,112.97338867190817,24.71462402516292,4420
6,112.98172200524151,24.71462402516292,4391
6,112.99005533857485,24.71462402516292,4394
6,112.99838867190819,24.71462402516292,4398
6,113.00672200524153,24.71462402516292,4401
6,112.84838867190807,24.706290691829587,4194
6,112.85672200524141,24.706290691829587,4262
6,112.86505533857475,24.706290691829587,4346
6,112.87338867190809,24.706290691829587,4414
6,112.88172200524143,24.706290691829587,4595
6,112.89005533857477,24.706290691829587,4696
6,112.89838867190811,24.706290691829587,4813
6,112.90672200524145,24.706290691829587,4816
6,112.91505533857479,24.706290691829587,4739
6,112.92338867190813,24.706290691829587,4694
6,112.93172200524147,24.706290691829587,4665
6,112.94005533857481,24.706290691829587,4636
6,112.94838867190815,24.706290691829587,4590
6,112.95672200524149,24.706290691829587,4496
6,112.96505533857483,24.706290691829587,4434
6,112.97338867190817,24.706290691829587,4421
6,112.98172200524151,24.706290691829587,4359
6,112.99005533857485,24.706290691829587,4379
6,112.99838867190819,24.706290691829587,4382
6,113.00672200524153,24.706290691829587,4385
6,113.01505533857487,24.706290691829587,4356
6,112.85672200524141,24.697957358496254,4202
6,112.86505533857475,24.697957358496254,4237
6,112.87338867190809,24.697957358496254,4321
6,112.88172200524143,24.697957358496254,4486
6,112.89005533857477,24.697957358496254,4668
6,112.89838867190811,24.697957358496254,4817
6,112.90672200524145,24.697957358496254,4820
6,112.91505533857479,24.697957358496254,4726
6,112.92338867190813,24.697957358496254,4681
6,112.93172200524147,24.697957358496254,4651
6,112.94005533857481,24.697957358496254,4589
6,112.94838867190815,24.697957358496254,4560
6,112.95672200524149,24.697957358496254,4465
6,112.96505533857483,24.697957358496254,4387
6,112.97338867190817,24.697957358496254,4357
6,112.98172200524151,24.697957358496254,4344
6,112.99005533857485,24.697957358496254,4331
6,112.99838867190819,24.697957358496254,4317
6,113.00672200524153,24.697957358496254,4337
6,113.01505533857487,24.697957358496254,4372
6,112.95672200524149,24.68962402516292,4467
6,112.96505533857483,24.68962402516292,4421
6,112.97338867190817,24.68962402516292,4375
6,112.98172200524151,24.68962402516292,4329
7,112.88172200524143,24.839624025162912,1419
7,112.89005533857477,24.839624025162912,1406
7,112.88172200524143,24.83129069182958,1432
7,112.89005533857477,24.83129069182958,1407
7,112.89838867190811,24.83129069182958,1478
7,112.90672200524145,24.83129069182958,1500
7,112.91505533857479,24.83129069182958,1535
7,112.88172200524143,24.822957358496247,1434
7,112.89005533857477,24.822957358496247,1408
7,112.89838867190811,24.822957358496247,1467
7,112.90672200524145,24.822957358496247,1585
7,112.91505533857479,24.822957358496247,1632
7,112.92338867190813,24.822957358496247,1666
7,112.93172200524147,24.822957358496247,1736
7,112.94005533857481,24.822957358496247,1782
7,112.94838867190815,24.822957358496247,1852
7,112.95672200524149,24.822957358496247,1767
7,112.96505533857483,24.822957358496247,1682
7,112.88172200524143,24.814624025162914,1435
7,112.89005533857477,24.814624025162914,1433
7,112.89838867190811,24.814624025162914,1456
7,112.90672200524145,24.814624025162914,1539
7,112.91505533857479,24.814624025162914,1633
7,112.92338867190813,24.814624025162914,1727
7,112.93172200524147,24.814624025162914,1761
7,112.94005533857481,24.814624025162914,1759
7,112.94838867190815,24.814624025162914,1781
7,112.95672200524149,24.814624025162914,1756
7,112.96505533857483,24.814624025162914,1694
7,112.97338867190817,24.814624025162914,1645
7,112.87338867190809,24.80629069182958,1486
7,112.88172200524143,24.80629069182958,1448
7,112.89005533857477,24.80629069182958,1423
7,112.89838867190811,24.80629069182958,1445
7,112.90672200524145,24.80629069182958,1504
7,112.91505533857479,24.80629069182958,1550
7,112.92338867190813,24.80629069182958,1620
7,112.93172200524147,24.80629069182958,1654
7,112.94005533857481,24.80629069182958,1736
7,112.94838867190815,24.80629069182958,1782
7,112.95672200524149,24.80629069182958,1840
7,112.96505533857483,24.80629069182958,1814
7,112.97338867190817,24.80629069182958,1752
7,112.98172200524151,24.80629069182958,1691
7,112.84838867190807,24.797957358496248,1469
7,112.85672200524141,24.797957358496248,1467
7,112.86505533857475,24.797957358496248,1441
7,112.87338867190809,24.797957358496248,1451
7,112.88172200524143,24.797957358496248,1498
7,112.89005533857477,24.797957358496248,1508
7,112.89838867190811,24.797957358496248,1579
7,112.90672200524145,24.797957358496248,1649
7,112.91505533857479,24.797957358496248,1695
7,112.92338867190813,24.797957358496248,1705
7,112.93172200524147,24.797957358496248,1799
7,112.94005533857481,24.797957358496248,1797
7,112.94838867190815,24.797957358496248,1831
7,112.95672200524149,24.797957358496248,1829
7,112.96505533857483,24.797957358496248,1743
7,112.97338867190817,24.797957358496248,1681
7,112.98172200524151,24.797957358496248,1643
7,112.84005533857473,24.789624025162915,1570
7,112.84838867190807,24.789624025162915,1471
7,112.85672200524141,24.789624025162915,1505
7,112.86505533857475,24.789624025162915,1503
7,112.87338867190809,24.789624025162915,1550
7,112.88172200524143,24.789624025162915,1608
7,112.89005533857477,24.789624025162915,1655
7,112.89838867190811,24.789624025162915,1628
7,112.90672200524145,24.789624025162915,1626
7,112.91505533857479,24.789624025162915,1672
7,112.92338867190813,24.789624025162915,1791
7,112.93172200524147,24.789624025162915,1848
7,112.94005533857481,24.789624025162915,1846
7,112.94838867190815,24.789624025162915,1820
7,112.95672200524149,24.789624025162915,1770
7,112.96505533857483,24.789624025162915,1708
7,112.97338867190817,24.789624025162915,1634
7,112.98172200524151,24.789624025162915,1548
7,112.84005533857473,24.781290691829582,1572
7,112.84838867190807,24.781290691829582,1485
7,112.85672200524141,24.781290691829582,1458
7,112.86505533857475,24.781290691829582,1468
7,112.87338867190809,24.781290691829582,1551
7,112.88172200524143,24.781290691829582,1586
7,112.89005533857477,24.781290691829582,1499
7,112.89838867190811,24.781290691829582,1497
7,112.90672200524145,24.781290691829582,1579
7,112.91505533857479,24.781290691829582,1662
7,112.92338867190813,24.781290691829582,1659
7,112.93172200524147,24.781290691829582,1645
7,112.94005533857481,24.781290691829582,1703
7,112.94838867190815,24.781290691829582,1785
7,112.95672200524149,24.781290691829582,1758
7,112.96505533857483,24.781290691829582,1732
7,112.97338867190817,24.781290691829582,1646
7,112.98172200524151,24.781290691829582,1525
7,112.84005533857473,24.77295735849625,1586
7,112.84838867190807,24.77295735849625,1511
7,112.85672200524141,24.77295735849625,1460
7,112.86505533857475,24.77295735849625,1458
7,112.87338867190809,24.77295735849625,1480
7,112.88172200524143,24.77295735849625,1442
7,112.89005533857477,24.77295735849625,1428
7,112.89838867190811,24.77295735849625,1462
7,112.90672200524145,24.77295735849625,1496
7,112.91505533857479,24.77295735849625,1518
7,112.92338867190813,24.77295735849625,1588
7,112.93172200524147,24.77295735849625,1670
7,112.94005533857481,24.77295735849625,1764
7,112.94838867190815,24.77295735849625,1785
7,112.95672200524149,24.77295735849625,1711
7,112.96505533857483,24.77295735849625,1625
7,112.97338867190817,24.77295735849625,1587
7,112.98172200524151,24.77295735849625,1513
7,112.84838867190807,24.764624025162917,1537
7,112.85672200524141,24.764624025162917,1510
7,112.86505533857475,24.764624025162917,1484
7,112.87338867190809,24.764624025162917,1457
7,112.88172200524143,24.764624025162917,1443
7,112.89005533857477,24.764624025162917,1465
7,112.89838867190811,24.764624025162917,1512
7,112.90672200524145,24.764624025162917,1594
7,112.91505533857479,24.764624025162917,1664
7,112.92338867190813,24.764624025162917,1722
7,112.93172200524147,24.764624025162917,1815
7,112.94005533857481,24.764624025162917,1837
7,112.94838867190815,24.764624025162917,1822
7,112.95672200524149,24.764624025162917,1760
7,112.96505533857483,24.764624025162917,1685
7,112.97338867190817,24.764624025162917,1635
7,112.98172200524151,24.764624025162917,1549
7,112.84838867190807,24.756290691829584,1539
7,112.85672200524141,24.756290691829584,1488
7,112.86505533857475,24.756290691829584,1485
7,112.87338867190809,24.756290691829584,1471
7,112.88172200524143,24.756290691829584,1481
7,112.89005533857477,24.756290691829584,1551
7,112.89838867190811,24.756290691829584,1573
7,112.90672200524145,24.756290691829584,1668
7,112.91505533857479,24.756290691829584,1762
7,112.92338867190813,24.756290691829584,1783
7,112.93172200524147,24.756290691829584,1804
7,112.94005533857481,24.756290691829584,1742
7,112.94838867190815,24.756290691829584,1727
7,112.95672200524149,24.756290691829584,1676
7,112.96505533857483,24.756290691829584,1638
7,112.97338867190817,24.756290691829584,1552
7,112.98172200524151,24.756290691829584,1514
7,112.84838867190807,24.74795735849625,1503
7,112.85672200524141,24.74795735849625,1526
7,112.86505533857475,24.74795735849625,1499
7,112.87338867190809,24.74795735849625,1521
7,112.88172200524143,24.74795735849625,1518
7,112.89005533857477,24.74795735849625,1528
7,112.89838867190811,24.74795735849625,1562
7,112.90672200524145,24.74795735849625,1584
7,112.91505533857479,24.74795735849625,1618
7,112.92338867190813,24.74795735849625,1700
7,112.93172200524147,24.74795735849625,1721
7,112.94005533857481,24.74795735849625,1718
7,112.94838867190815,24.74795735849625,1704
7,112.95672200524149,24.74795735849625,1653
7,112.96505533857483,24.74795735849625,1579
7,112.97338867190817,24.74795735849625,1517
7,112.98172200524151,24.74795735849625,1478
7,112.85672200524141,24.739624025162918,1538
7,112.86505533857475,24.739624025162918,1633
7,112.87338867190809,24.739624025162918,1703
7,112.88172200524143,24.739624025162918,1713
7,112.89005533857477,24.739624025162918,1662
7,112.89838867190811,24.739624025162918,1599
7,112.90672200524145,24.739624025162918,1633
7,112.91505533857479,24.739624025162918,1691
7,112.92338867190813,24.739624025162918,1688
7,112.93172200524147,24.739624025162918,1758
7,112.94005533857481,24.739624025162918,1779
7,112.94838867190815,24.739624025162918,1728
7,112.95672200524149,24.739624025162918,1654
7,112.96505533857483,24.739624025162918,1592
7,112.97338867190817,24.739624025162918,1505
7,112.98172200524151,24.739624025162918,1467
7,112.99005533857485,24.739624025162918,1453
7,112.99838867190819,24.739624025162918,1439
7,112.85672200524141,24.731290691829585,1562
7,112.86505533857475,24.731290691829585,1645
7,112.87338867190809,24.731290691829585,1789
7,112.88172200524143,24.731290691829585,1859
7,112.89005533857477,24.731290691829585,1844
7,112.89838867190811,24.731290691829585,1793
7,112.90672200524145,24.731290691829585,1754
7,112.91505533857479,24.731290691829585,1764
7,112.92338867190813,24.731290691829585,1797
7,112.93172200524147,24.731290691829585,1770
7,112.94005533857481,24.731290691829585,1720
7,112.94838867190815,24.731290691829585,1657
7,112.95672200524149,24.731290691829585,1607
7,112.96505533857483,24.731290691829585,1544
7,112.97338867190817,24.731290691829585,1530
7,112.98172200524151,24.731290691829585,1516
7,112.99005533857485,24.731290691829585,1478
7,112.99838867190819,24.731290691829585,1440
7,113.00672200524153,24.731290691829585,1414
7,112.85672200524141,24.722957358496252,1611
7,112.86505533857475,24.722957358496252,1706
7,112.87338867190809,24.722957358496252,1825
7,112.88172200524143,24.722957358496252,1932
7,112.89005533857477,24.722957358496252,1954
7,112.89838867190811,24.722957358496252,1927
7,112.90672200524145,24.722957358496252,1912
7,112.91505533857479,24.722957358496252,1849
7,112.92338867190813,24.722957358496252,1834
7,112.93172200524147,24.722957358496252,1807
7,112.94005533857481,24.722957358496252,1768
7,112.94838867190815,24.722957358496252,1706
7,112.95672200524149,24.722957358496252,1643
7,112.96505533857483,24.722957358496252,1581
7,112.97338867190817,24.722957358496252,1543
7,112.98172200524151,24.722957358496252,1505
7,112.99005533857485,24.722957358496252,1503
7,112.99838867190819,24.722957358496252,1465
7,113.00672200524153,24.722957358496252,1427
7,112.84838867190807,24.71462402516292,1527
7,112.85672200524141,24.71462402516292,1599
7,112.86505533857475,24.71462402516292,1706
7,112.87338867190809,24.71462402516292,1825
7,112.88172200524143,24.71462402516292,1932
7,112.89005533857477,24.71462402516292,1954
7,112.89838867190811,24.71462402516292,1963
7,112.90672200524145,24.71462402516292,1876
7,112.91505533857479,24.71462402516292,1825
7,112.92338867190813,24.71462402516292,1774
7,112.93172200524147,24.71462402516292,1747
7,112.94005533857481,24.71462402516292,1721
7,112.94838867190815,24.71462402516292,1658
7,112.95672200524149,24.71462402516292,1596
7,112.96505533857483,24.71462402516292,1546
7,112.97338867190817,24.71462402516292,1496
7,112.98172200524151,24.71462402516292,1470
7,112.99005533857485,24.71462402516292,1468
7,112.99838867190819,24.71462402516292,1454
7,113.00672200524153,24.71462402516292,1440
7,112.84838867190807,24.706290691829587,1527
7,112.85672200524141,24.706290691829587,1538
7,112.86505533857475,24.706290691829587,1572
7,112.87338867190809,24.706290691829587,1619
7,112.88172200524143,24.706290691829587,1762
7,112.89005533857477,24.706290691829587,1845
7,112.89838867190811,24.706290691829587,1976
7,112.90672200524145,24.706290691829587,1973
7,112.91505533857479,24.706290691829587,1874
7,112.92338867190813,24.706290691829587,1787
7,112.93172200524147,24.706290691829587,1748
7,112.94005533857481,24.706290691829587,1710
7,112.94838867190815,24.706290691829587,1683
7,112.95672200524149,24.706290691829587,1609
7,112.96505533857483,24.706290691829587,1547
7,112.97338867190817,24.706290691829587,1533
7,112.98172200524151,24.706290691829587,1471
7,112.99005533857485,24.706290691829587,1457
7,112.99838867190819,24.706290691829587,1431
7,113.00672200524153,24.706290691829587,1417
7,113.01505533857487,24.706290691829587,1403
7,112.85672200524141,24.697957358496254,1525
7,112.86505533857475,24.697957358496254,1523
7,112.87338867190809,24.697957358496254,1546
7,112.88172200524143,24.697957358496254,1665
7,112.89005533857477,24.697957358496254,1809
7,112.89838867190811,24.697957358496254,1952
7,112.90672200524145,24.697957358496254,1949
7,112.91505533857479,24.697957358496254,1838
7,112.92338867190813,24.697957358496254,1787
7,112.93172200524147,24.697957358496254,1713
7,112.94005533857481,24.697957358496254,1686
7,112.94838867190815,24.697957358496254,1660
7,112.95672200524149,24.697957358496254,1586
7,112.96505533857483,24.697957358496254,1488
7,112.97338867190817,24.697957358496254,1462
7,112.98172200524151,24.697957358496254,1448
7,112.99005533857485,24.697957358496254,1410
7,112.99838867190819,24.697957358496254,1396
7,113.00672200524153,24.697957358496254,1394
7,113.01505533857487,24.697957358496254,1404
7,112.95672200524149,24.68962402516292,1586
7,112.96505533857483,24.68962402516292,1536
7,112.97338867190817,24.68962402516292,1474
7,112.98172200524151,24.68962402516292,1437
8,112.88172200524143,24.839624025162912,712
8,112.89005533857477,24.839624025162912,743
8,112.88172200524143,24.83129069182958,707
8,112.89005533857477,24.83129069182958,728
8,112.89838867190811,24.83129069182958,805
8,112.90672200524145,24.83129069182958,822
8,112.91505533857479,24.83129069182958,834
8,112.88172200524143,24.822957358496247,706
8,112.89005533857477,24.822957358496247,741
8,112.89838867190811,24.822957358496247,795
8,112.90672200524145,24.822957358496247,862
8,112.91505533857479,24.822957358496247,888
8,112.92338867190813,24.822957358496247,905
8,112.93172200524147,24.822957358496247,940
