时间步长,经度,纬度,降水量
10,112.87338867190809,24.764624025162917,25
10,112.88172200524143,24.764624025162917,25
10,112.89005533857477,24.764624025162917,26
10,112.89838867190811,24.764624025162917,27
10,112.90672200524145,24.764624025162917,28
10,112.91505533857479,24.764624025162917,28
10,112.92338867190813,24.764624025162917,29
10,112.93172200524147,24.764624025162917,30
10,112.94005533857481,24.764624025162917,31
10,112.94838867190815,24.764624025162917,30
10,112.95672200524149,24.764624025162917,30
10,112.96505533857483,24.764624025162917,29
10,112.97338867190817,24.764624025162917,28
10,112.98172200524151,24.764624025162917,27
10,112.84838867190807,24.756290691829584,24
10,112.85672200524141,24.756290691829584,23
10,112.86505533857475,24.756290691829584,23
10,112.87338867190809,24.756290691829584,24
10,112.88172200524143,24.756290691829584,24
10,112.89005533857477,24.756290691829584,25
10,112.89838867190811,24.756290691829584,25
10,112.90672200524145,24.756290691829584,26
10,112.91505533857479,24.756290691829584,27
10,112.92338867190813,24.756290691829584,28
10,112.93172200524147,24.756290691829584,29
10,112.94005533857481,24.756290691829584,28
10,112.94838867190815,24.756290691829584,28
10,112.95672200524149,24.756290691829584,27
10,112.96505533857483,24.756290691829584,26
10,112.97338867190817,24.756290691829584,26
10,112.98172200524151,24.756290691829584,25
10,112.84838867190807,24.74795735849625,22
10,112.85672200524141,24.74795735849625,23
10,112.86505533857475,24.74795735849625,22
10,112.87338867190809,24.74795735849625,23
10,112.88172200524143,24.74795735849625,23
10,112.89005533857477,24.74795735849625,23
10,112.89838867190811,24.74795735849625,24
10,112.90672200524145,24.74795735849625,24
10,112.91505533857479,24.74795735849625,24
10,112.92338867190813,24.74795735849625,25
10,112.93172200524147,24.74795735849625,26
10,112.94005533857481,24.74795735849625,26
10,112.94838867190815,24.74795735849625,26
10,112.95672200524149,24.74795735849625,25
10,112.96505533857483,24.74795735849625,24
10,112.97338867190817,24.74795735849625,24
10,112.98172200524151,24.74795735849625,23
10,112.85672200524141,24.739624025162918,23
10,112.86505533857475,24.739624025162918,24
10,112.87338867190809,24.739624025162918,25
10,112.88172200524143,24.739624025162918,25
10,112.89005533857477,24.739624025162918,24
10,112.89838867190811,24.739624025162918,24
10,112.90672200524145,24.739624025162918,24
10,112.91505533857479,24.739624025162918,25
10,112.92338867190813,24.739624025162918,25
10,112.93172200524147,24.739624025162918,26
10,112.94005533857481,24.739624025162918,26
10,112.94838867190815,24.739624025162918,26
10,112.95672200524149,24.739624025162918,25
10,112.96505533857483,24.739624025162918,24
10,112.97338867190817,24.739624025162918,23
10,112.98172200524151,24.739624025162918,23
10,112.99005533857485,24.739624025162918,23
10,112.99838867190819,24.739624025162918,23
10,112.85672200524141,24.731290691829585,23
10,112.86505533857475,24.731290691829585,24
10,112.87338867190809,24.731290691829585,25
10,112.88172200524143,24.731290691829585,26
10,112.89005533857477,24.731290691829585,26
10,112.89838867190811,24.731290691829585,26
10,112.90672200524145,24.731290691829585,25
10,112.91505533857479,24.731290691829585,26
10,112.92338867190813,24.731290691829585,26
10,112.93172200524147,24.731290691829585,26
10,112.94005533857481,24.731290691829585,26
10,112.94838867190815,24.731290691829585,25
10,112.95672200524149,24.731290691829585,25
10,112.96505533857483,24.731290691829585,24
10,112.97338867190817,24.731290691829585,24
10,112.98172200524151,24.731290691829585,24
10,112.99005533857485,24.731290691829585,23
10,112.99838867190819,24.731290691829585,23
10,113.00672200524153,24.731290691829585,23
10,112.85672200524141,24.722957358496252,24
10,112.86505533857475,24.722957358496252,24
10,112.87338867190809,24.722957358496252,26
10,112.88172200524143,24.722957358496252,27
10,112.89005533857477,24.722957358496252,27
10,112.89838867190811,24.722957358496252,27
10,112.90672200524145,24.722957358496252,27
10,112.91505533857479,24.722957358496252,27
10,112.92338867190813,24.722957358496252,27
10,112.93172200524147,24.722957358496252,26
10,112.94005533857481,24.722957358496252,26
10,112.94838867190815,24.722957358496252,26
10,112.95672200524149,24.722957358496252,25
10,112.96505533857483,24.722957358496252,24
10,112.97338867190817,24.722957358496252,24
10,112.98172200524151,24.722957358496252,23
10,112.99005533857485,24.722957358496252,23
10,112.99838867190819,24.722957358496252,24
10,113.00672200524153,24.722957358496252,23
10,112.84838867190807,24.71462402516292,23
10,112.85672200524141,24.71462402516292,24
10,112.86505533857475,24.71462402516292,24
10,112.87338867190809,24.71462402516292,26
10,112.88172200524143,24.71462402516292,27
10,112.89005533857477,24.71462402516292,27
10,112.89838867190811,24.71462402516292,27
10,112.90672200524145,24.71462402516292,27
10,112.91505533857479,24.71462402516292,26
10,112.92338867190813,24.71462402516292,26
10,112.93172200524147,24.71462402516292,26
10,112.94005533857481,24.71462402516292,25
10,112.94838867190815,24.71462402516292,25
10,112.95672200524149,24.71462402516292,24
10,112.96505533857483,24.71462402516292,24
10,112.97338867190817,24.71462402516292,23
10,112.98172200524151,24.71462402516292,23
10,112.99005533857485,24.71462402516292,23
10,112.99838867190819,24.71462402516292,23
10,113.00672200524153,24.71462402516292,23
10,112.84838867190807,24.706290691829587,22
10,112.85672200524141,24.706290691829587,23
10,112.86505533857475,24.706290691829587,23
10,112.87338867190809,24.706290691829587,24
10,112.88172200524143,24.706290691829587,25
10,112.89005533857477,24.706290691829587,26
10,112.89838867190811,24.706290691829587,27
10,112.90672200524145,24.706290691829587,28
10,112.91505533857479,24.706290691829587,27
10,112.92338867190813,24.706290691829587,26
10,112.93172200524147,24.706290691829587,26
10,112.94005533857481,24.706290691829587,25
10,112.94838867190815,24.706290691829587,25
10,112.95672200524149,24.706290691829587,24
10,112.96505533857483,24.706290691829587,24
10,112.97338867190817,24.706290691829587,24
10,112.98172200524151,24.706290691829587,23
10,112.99005533857485,24.706290691829587,23
10,112.99838867190819,24.706290691829587,23
10,113.00672200524153,24.706290691829587,23
10,113.01505533857487,24.706290691829587,23
10,112.85672200524141,24.697957358496254,22
10,112.86505533857475,24.697957358496254,22
10,112.87338867190809,24.697957358496254,23
10,112.88172200524143,24.697957358496254,24
10,112.89005533857477,24.697957358496254,26
10,112.89838867190811,24.697957358496254,27
10,112.90672200524145,24.697957358496254,28
10,112.91505533857479,24.697957358496254,26
10,112.92338867190813,24.697957358496254,26
10,112.93172200524147,24.697957358496254,25
10,112.94005533857481,24.697957358496254,25
10,112.94838867190815,24.697957358496254,25
10,112.95672200524149,24.697957358496254,24
10,112.96505533857483,24.697957358496254,23
10,112.97338867190817,24.697957358496254,23
10,112.98172200524151,24.697957358496254,23
10,112.99005533857485,24.697957358496254,23
10,112.99838867190819,24.697957358496254,23
10,113.00672200524153,24.697957358496254,23
10,113.01505533857487,24.697957358496254,23
10,112.95672200524149,24.68962402516292,24
10,112.96505533857483,24.68962402516292,23
10,112.97338867190817,24.68962402516292,23
10,112.98172200524151,24.68962402516292,22
11,112.88172200524143,24.839624025162912,591
11,112.89005533857477,24.839624025162912,606
11,112.88172200524143,24.83129069182958,591
11,112.89005533857477,24.83129069182958,589
11,112.89838867190811,24.83129069182958,635
11,112.90672200524145,24.83129069182958,634
11,112.91505533857479,24.83129069182958,632
11,112.88172200524143,24.822957358496247,590
11,112.89005533857477,24.822957358496247,604
11,112.89838867190811,24.822957358496247,619
11,112.90672200524145,24.822957358496247,649
11,112.91505533857479,24.822957358496247,663
11,112.92338867190813,24.822957358496247,661
11,112.93172200524147,24.822957358496247,691
11,112.94005533857481,24.822957358496247,705
11,112.94838867190815,24.822957358496247,719
11,112.95672200524149,24.822957358496247,702
11,112.96505533857483,24.822957358496247,669
11,112.88172200524143,24.814624025162914,589
11,112.89005533857477,24.814624025162914,603
11,112.89838867190811,24.814624025162914,618
11,112.90672200524145,24.814624025162914,648
11,112.91505533857479,24.814624025162914,662
11,112.92338867190813,24.814624025162914,692
11,112.93172200524147,24.814624025162914,706
11,112.94005533857481,24.814624025162914,704
11,112.94838867190815,24.814624025162914,703
11,112.95672200524149,24.814624025162914,685
11,112.96505533857483,24.814624025162914,668
11,112.97338867190817,24.814624025162914,651
11,112.87338867190809,24.80629069182958,605
11,112.88172200524143,24.80629069182958,588
11,112.89005533857477,24.80629069182958,587
11,112.89838867190811,24.80629069182958,601
11,112.90672200524145,24.80629069182958,615
11,112.91505533857479,24.80629069182958,645
11,112.92338867190813,24.80629069182958,660
11,112.93172200524147,24.80629069182958,674
11,112.94005533857481,24.80629069182958,688
11,112.94838867190815,24.80629069182958,702
11,112.95672200524149,24.80629069182958,716
11,112.96505533857483,24.80629069182958,714
11,112.97338867190817,24.80629069182958,681
11,112.98172200524151,24.80629069182958,664
11,112.84838867190807,24.797957358496248,608
11,112.85672200524141,24.797957358496248,607
11,112.86505533857475,24.797957358496248,606
11,112.87338867190809,24.797957358496248,604
11,112.88172200524143,24.797957358496248,619
11,112.89005533857477,24.797957358496248,617
11,112.89838867190811,24.797957358496248,647
11,112.90672200524145,24.797957358496248,662
11,112.91505533857479,24.797957358496248,676
11,112.92338867190813,24.797957358496248,674
11,112.93172200524147,24.797957358496248,704
11,112.94005533857481,24.797957358496248,702
11,112.94838867190815,24.797957358496248,716
11,112.95672200524149,24.797957358496248,715
11,112.96505533857483,24.797957358496248,682
11,112.97338867190817,24.797957358496248,650
11,112.98172200524151,24.797957358496248,648
11,112.84005533857473,24.789624025162915,625
11,112.84838867190807,24.789624025162915,607
11,112.85672200524141,24.789624025162915,622
11,112.86505533857475,24.789624025162915,621
11,112.87338867190809,24.789624025162915,635
11,112.88172200524143,24.789624025162915,665
11,112.89005533857477,24.789624025162915,680
11,112.89838867190811,24.789624025162915,662
11,112.90672200524145,24.789624025162915,661
11,112.91505533857479,24.789624025162915,675
11,112.92338867190813,24.789624025162915,705
11,112.93172200524147,24.789624025162915,719
11,112.94005533857481,24.789624025162915,717
11,112.94838867190815,24.789624025162915,700
11,112.95672200524149,24.789624025162915,683
11,112.96505533857483,24.789624025162915,666
11,112.97338867190817,24.789624025162915,649
11,112.98172200524151,24.789624025162915,616
11,112.84005533857473,24.781290691829582,624
11,112.84838867190807,24.781290691829582,606
11,112.85672200524141,24.781290691829582,605
11,112.86505533857475,24.781290691829582,620
11,112.87338867190809,24.781290691829582,650
11,112.88172200524143,24.781290691829582,664
11,112.89005533857477,24.781290691829582,631
11,112.89838867190811,24.781290691829582,614
11,112.90672200524145,24.781290691829582,644
11,112.91505533857479,24.781290691829582,658
11,112.92338867190813,24.781290691829582,657
11,112.93172200524147,24.781290691829582,655
11,112.94005533857481,24.781290691829582,669
11,112.94838867190815,24.781290691829582,699
11,112.95672200524149,24.781290691829582,697
11,112.96505533857483,24.781290691829582,680
11,112.97338867190817,24.781290691829582,648
11,112.98172200524151,24.781290691829582,616
11,112.84005533857473,24.77295735849625,623
11,112.84838867190807,24.77295735849625,605
11,112.85672200524141,24.77295735849625,604
11,112.86505533857475,24.77295735849625,603
11,112.87338867190809,24.77295735849625,617
11,112.88172200524143,24.77295735849625,600
11,112.89005533857477,24.77295735849625,599
11,112.89838867190811,24.77295735849625,597
11,112.90672200524145,24.77295735849625,612
11,112.91505533857479,24.77295735849625,610
11,112.92338867190813,24.77295735849625,640
11,112.93172200524147,24.77295735849625,670
11,112.94005533857481,24.77295735849625,684
11,112.94838867190815,24.77295735849625,698
11,112.95672200524149,24.77295735849625,665
11,112.96505533857483,24.77295735849625,648
11,112.97338867190817,24.77295735849625,632
11,112.98172200524151,24.77295735849625,599
11,112.84838867190807,24.764624025162917,604
11,112.85672200524141,24.764624025162917,603
11,112.86505533857475,24.764624025162917,602
11,112.87338867190809,24.764624025162917,585
11,112.88172200524143,24.764624025162917,583
11,112.89005533857477,24.764624025162917,598
11,112.89838867190811,24.764624025162917,612
11,112.90672200524145,24.764624025162917,642
11,112.91505533857479,24.764624025162917,656
11,112.92338867190813,24.764624025162917,671
11,112.93172200524147,24.764624025162917,700
11,112.94005533857481,24.764624025162917,714
11,112.94838867190815,24.764624025162917,697
11,112.95672200524149,24.764624025162917,680
11,112.96505533857483,24.764624025162917,663
11,112.97338867190817,24.764624025162917,646
11,112.98172200524151,24.764624025162917,614
11,112.84838867190807,24.756290691829584,604
11,112.85672200524141,24.756290691829584,586
11,112.86505533857475,24.756290691829584,585
11,112.87338867190809,24.756290691829584,584
11,112.88172200524143,24.756290691829584,598
11,112.89005533857477,24.756290691829584,628
11,112.89838867190811,24.756290691829584,643
11,112.90672200524145,24.756290691829584,657
11,112.91505533857479,24.756290691829584,687
11,112.92338867190813,24.756290691829584,685
11,112.93172200524147,24.756290691829584,699
11,112.94005533857481,24.756290691829584,682
11,112.94838867190815,24.756290691829584,681
11,112.95672200524149,24.756290691829584,648
11,112.96505533857483,24.756290691829584,631
11,112.97338867190817,24.756290691829584,615
11,112.98172200524151,24.756290691829584,598
11,112.84838867190807,24.74795735849625,587
11,112.85672200524141,24.74795735849625,602
11,112.86505533857475,24.74795735849625,601
11,112.87338867190809,24.74795735849625,599
11,112.88172200524143,24.74795735849625,598
11,112.89005533857477,24.74795735849625,612
11,112.89838867190811,24.74795735849625,627
11,112.90672200524145,24.74795735849625,625
11,112.91505533857479,24.74795735849625,640
11,112.92338867190813,24.74795735849625,669
11,112.93172200524147,24.74795735849625,668
11,112.94005533857481,24.74795735849625,666
11,112.94838867190815,24.74795735849625,665
11,112.95672200524149,24.74795735849625,648
11,112.96505533857483,24.74795735849625,616
11,112.97338867190817,24.74795735849625,599
11,112.98172200524151,24.74795735849625,582
11,112.85672200524141,24.739624025162918,620
11,112.86505533857475,24.739624025162918,650
11,112.87338867190809,24.739624025162918,665
11,112.88172200524143,24.739624025162918,663
11,112.89005533857477,24.739624025162918,646
11,112.89838867190811,24.739624025162918,629
11,112.90672200524145,24.739624025162918,643
11,112.91505533857479,24.739624025162918,657
11,112.92338867190813,24.739624025162918,656
11,112.93172200524147,24.739624025162918,670
11,112.94005533857481,24.739624025162918,684
11,112.94838867190815,24.739624025162918,667
11,112.95672200524149,24.739624025162918,635
11,112.96505533857483,24.739624025162918,618
11,112.97338867190817,24.739624025162918,586
11,112.98172200524151,24.739624025162918,569
11,112.99005533857485,24.739624025162918,583
11,112.99838867190819,24.739624025162918,567
11,112.85672200524141,24.731290691829585,622
11,112.86505533857475,24.731290691829585,652
11,112.87338867190809,24.731290691829585,699
11,112.88172200524143,24.731290691829585,697
11,112.89005533857477,24.731290691829585,696
11,112.89838867190811,24.731290691829585,678
11,112.90672200524145,24.731290691829585,677
11,112.91505533857479,24.731290691829585,675
11,112.92338867190813,24.731290691829585,690
11,112.93172200524147,24.731290691829585,672
11,112.94005533857481,24.731290691829585,671
11,112.94838867190815,24.731290691829585,654
11,112.95672200524149,24.731290691829585,637
11,112.96505533857483,24.731290691829585,605
11,112.97338867190817,24.731290691829585,603
11,112.98172200524151,24.731290691829585,602
11,112.99005533857485,24.731290691829585,585
11,112.99838867190819,24.731290691829585,568
11,113.00672200524153,24.731290691829585,552
11,112.85672200524141,24.722957358496252,640
11,112.86505533857475,24.722957358496252,686
11,112.87338867190809,24.722957358496252,701
11,112.88172200524143,24.722957358496252,715
11,112.89005533857477,24.722957358496252,730
11,112.89838867190811,24.722957358496252,712
11,112.90672200524145,24.722957358496252,711
11,112.91505533857479,24.722957358496252,693
11,112.92338867190813,24.722957358496252,708
11,112.93172200524147,24.722957358496252,690
11,112.94005533857481,24.722957358496252,689
11,112.94838867190815,24.722957358496252,672
11,112.95672200524149,24.722957358496252,655
11,112.96505533857483,24.722957358496252,622
11,112.97338867190817,24.722957358496252,605
11,112.98172200524151,24.722957358496252,588
11,112.99005533857485,24.722957358496252,587
11,112.99838867190819,24.722957358496252,586
11,113.00672200524153,24.722957358496252,569
11,112.84838867190807,24.71462402516292,611
11,112.85672200524141,24.71462402516292,642
11,112.86505533857475,24.71462402516292,673
11,112.87338867190809,24.71462402516292,703
11,112.88172200524143,24.71462402516292,734
11,112.89005533857477,24.71462402516292,732
11,112.89838867190811,24.71462402516292,730
11,112.90672200524145,24.71462402516292,713
11,112.91505533857479,24.71462402516292,696
11,112.92338867190813,24.71462402516292,678
11,112.93172200524147,24.71462402516292,677
11,112.94005533857481,24.71462402516292,660
11,112.94838867190815,24.71462402516292,643
11,112.95672200524149,24.71462402516292,626
11,112.96505533857483,24.71462402516292,609
11,112.97338867190817,24.71462402516292,592
11,112.98172200524151,24.71462402516292,590
11,112.99005533857485,24.71462402516292,589
11,112.99838867190819,24.71462402516292,572
11,113.00672200524153,24.71462402516292,571
11,112.84838867190807,24.706290691829587,613
11,112.85672200524141,24.706290691829587,628
11,112.86505533857475,24.706290691829587,643
11,112.87338867190809,24.706290691829587,641
11,112.88172200524143,24.706290691829587,688
11,112.89005533857477,24.706290691829587,718
11,112.89838867190811,24.706290691829587,733
11,112.90672200524145,24.706290691829587,731
11,112.91505533857479,24.706290691829587,698
11,112.92338867190813,24.706290691829587,681
11,112.93172200524147,24.706290691829587,679
11,112.94005533857481,24.706290691829587,662
11,112.94838867190815,24.706290691829587,660
11,112.95672200524149,24.706290691829587,628
11,112.96505533857483,24.706290691829587,611
11,112.97338867190817,24.706290691829587,609
11,112.98172200524151,24.706290691829587,577
11,112.99005533857485,24.706290691829587,591
11,112.99838867190819,24.706290691829587,574
11,113.00672200524153,24.706290691829587,558
11,113.01505533857487,24.706290691829587,556
11,112.85672200524141,24.697957358496254,614
11,112.86505533857475,24.697957358496254,613
11,112.87338867190809,24.697957358496254,627
11,112.88172200524143,24.697957358496254,658
11,112.89005533857477,24.697957358496254,705
11,112.89838867190811,24.697957358496254,735
11,112.90672200524145,24.697957358496254,734
11,112.91505533857479,24.697957358496254,700
11,112.92338867190813,24.697957358496254,683
11,112.93172200524147,24.697957358496254,666
11,112.94005533857481,24.697957358496254,648
11,112.94838867190815,24.697957358496254,647
11,112.95672200524149,24.697957358496254,630
11,112.96505533857483,24.697957358496254,597
11,112.97338867190817,24.697957358496254,580
11,112.98172200524151,24.697957358496254,579
11,112.99005533857485,24.697957358496254,577
11,112.99838867190819,24.697957358496254,561
11,113.00672200524153,24.697957358496254,559
11,113.01505533857487,24.697957358496254,558
11,112.95672200524149,24.68962402516292,616
11,112.96505533857483,24.68962402516292,615
11,112.97338867190817,24.68962402516292,582
11,112.98172200524151,24.68962402516292,565
12,112.88172200524143,24.839624025162912,1240
12,112.89005533857477,24.839624025162912,1274
12,112.88172200524143,24.83129069182958,1244
12,112.89005533857477,24.83129069182958,1311
12,112.89838867190811,24.83129069182958,1345
12,112.90672200524145,24.83129069182958,1380
12,112.91505533857479,24.83129069182958,1382
12,112.88172200524143,24.822957358496247,1247
12,112.89005533857477,24.822957358496247,1315
12,112.89838867190811,24.822957358496247,1349
12,112.90672200524145,24.822957358496247,1384
12,112.91505533857479,24.822957358496247,1418
12,112.92338867190813,24.822957358496247,1420
12,112.93172200524147,24.822957358496247,1422
12,112.94005533857481,24.822957358496247,1424
12,112.94838867190815,24.822957358496247,1459
12,112.95672200524149,24.822957358496247,1427
12,112.96505533857483,24.822957358496247,1429
12,112.88172200524143,24.814624025162914,1284
12,112.89005533857477,24.814624025162914,1351
12,112.89838867190811,24.814624025162914,1353
12,112.90672200524145,24.814624025162914,1388
12,112.91505533857479,24.814624025162914,1422
12,112.92338867190813,24.814624025162914,1424
12,112.93172200524147,24.814624025162914,1426
12,112.94005533857481,24.814624025162914,1427
12,112.94838867190815,24.814624025162914,1429
12,112.95672200524149,24.814624025162914,1431
12,112.96505533857483,24.814624025162914,1433
12,112.97338867190817,24.814624025162914,1434
12,112.87338867190809,24.80629069182958,1253
12,112.88172200524143,24.80629069182958,1288
12,112.89005533857477,24.80629069182958,1322
12,112.89838867190811,24.80629069182958,1357
12,112.90672200524145,24.80629069182958,1358
12,112.91505533857479,24.80629069182958,1393
12,112.92338867190813,24.80629069182958,1395
12,112.93172200524147,24.80629069182958,1396
12,112.94005533857481,24.80629069182958,1398
12,112.94838867190815,24.80629069182958,1433
12,112.95672200524149,24.80629069182958,1435
12,112.96505533857483,24.80629069182958,1436
12,112.97338867190817,24.80629069182958,1438
12,112.98172200524151,24.80629069182958,1439
12,112.84838867190807,24.797957358496248,1253
12,112.85672200524141,24.797957358496248,1320
12,112.86505533857475,24.797957358496248,1322
12,112.87338867190809,24.797957358496248,1323
12,112.88172200524143,24.797957358496248,1358
12,112.89005533857477,24.797957358496248,1359
12,112.89838867190811,24.797957358496248,1394
12,112.90672200524145,24.797957358496248,1395
12,112.91505533857479,24.797957358496248,1397
12,112.92338867190813,24.797957358496248,1399
12,112.93172200524147,24.797957358496248,1433
12,112.94005533857481,24.797957358496248,1435
12,112.94838867190815,24.797957358496248,1437
12,112.95672200524149,24.797957358496248,1438
12,112.96505533857483,24.797957358496248,1440
12,112.97338867190817,24.797957358496248,1441
12,112.98172200524151,24.797957358496248,1410
12,112.84005533857473,24.789624025162915,1222
12,112.84838867190807,24.789624025162915,1290
12,112.85672200524141,24.789624025162915,1357
12,112.86505533857475,24.789624025162915,1359
12,112.87338867190809,24.789624025162915,1393
12,112.88172200524143,24.789624025162915,1428
12,112.89005533857477,24.789624025162915,1430
12,112.89838867190811,24.789624025162915,1431
12,112.90672200524145,24.789624025162915,1433
12,112.91505533857479,24.789624025162915,1434
12,112.92338867190813,24.789624025162915,1436
12,112.93172200524147,24.789624025162915,1437
12,112.94005533857481,24.789624025162915,1439
12,112.94838867190815,24.789624025162915,1440
12,112.95672200524149,24.789624025162915,1442
12,112.96505533857483,24.789624025162915,1444
12,112.97338867190817,24.789624025162915,1411
12,112.98172200524151,24.789624025162915,1413
12,112.84005533857473,24.781290691829582,1226
12,112.84838867190807,24.781290691829582,1260
12,112.85672200524141,24.781290691829582,1328
12,112.86505533857475,24.781290691829582,1363
12,112.87338867190809,24.781290691829582,1397
12,112.88172200524143,24.781290691829582,1399
12,112.89005533857477,24.781290691829582,1400
12,112.89838867190811,24.781290691829582,1368
12,112.90672200524145,24.781290691829582,1403
12,112.91505533857479,24.781290691829582,1438
12,112.92338867190813,24.781290691829582,1406
12,112.93172200524147,24.781290691829582,1408
12,112.94005533857481,24.781290691829582,1443
12,112.94838867190815,24.781290691829582,1444
12,112.95672200524149,24.781290691829582,1446
12,112.96505533857483,24.781290691829582,1414
12,112.97338867190817,24.781290691829582,1415
12,112.98172200524151,24.781290691829582,1417
12,112.84005533857473,24.77295735849625,1230
12,112.84838867190807,24.77295735849625,1264
12,112.85672200524141,24.77295735849625,1299
12,112.86505533857475,24.77295735849625,1367
12,112.87338867190809,24.77295735849625,1368
12,112.88172200524143,24.77295735849625,1336
12,112.89005533857477,24.77295735849625,1337
12,112.89838867190811,24.77295735849625,1372
12,112.90672200524145,24.77295735849625,1407
12,112.91505533857479,24.77295735849625,1375
12,112.92338867190813,24.77295735849625,1410
12,112.93172200524147,24.77295735849625,1445
12,112.94005533857481,24.77295735849625,1447
12,112.94838867190815,24.77295735849625,1414
12,112.95672200524149,24.77295735849625,1416
12,112.96505533857483,24.77295735849625,1417
12,112.97338867190817,24.77295735849625,1419
12,112.98172200524151,24.77295735849625,1386
12,112.84838867190807,24.764624025162917,1268
12,112.85672200524141,24.764624025162917,1269
12,112.86505533857475,24.764624025162917,1270
12,112.87338867190809,24.764624025162917,1305
12,112.88172200524143,24.764624025162917,1340
12,112.89005533857477,24.764624025162917,1375
12,112.89838867190811,24.764624025162917,1376
12,112.90672200524145,24.764624025162917,1411
12,112.91505533857479,24.764624025162917,1412
12,112.92338867190813,24.764624025162917,1448
12,112.93172200524147,24.764624025162917,1449
12,112.94005533857481,24.764624025162917,1450
12,112.94838867190815,24.764624025162917,1452
12,112.95672200524149,24.764624025162917,1453
12,112.96505533857483,24.764624025162917,1421
12,112.97338867190817,24.764624025162917,1388
12,112.98172200524151,24.764624025162917,1390
12,112.84838867190807,24.756290691829584,1238
12,112.85672200524141,24.756290691829584,1273
12,112.86505533857475,24.756290691829584,1274
12,112.87338867190809,24.756290691829584,1309
12,112.88172200524143,24.756290691829584,1377
12,112.89005533857477,24.756290691829584,1412
12,112.89838867190811,24.756290691829584,1414
12,112.90672200524145,24.756290691829584,1415
12,112.91505533857479,24.756290691829584,1450
12,112.92338867190813,24.756290691829584,1451
12,112.93172200524147,24.756290691829584,1453
12,112.94005533857481,24.756290691829584,1454
12,112.94838867190815,24.756290691829584,1456
12,112.95672200524149,24.756290691829584,1423
12,112.96505533857483,24.756290691829584,1390
12,112.97338867190817,24.756290691829584,1392
12,112.98172200524151,24.756290691829584,1359
12,112.84838867190807,24.74795735849625,1308
12,112.85672200524141,24.74795735849625,1343
12,112.86505533857475,24.74795735849625,1344
12,112.87338867190809,24.74795735849625,1379
12,112.88172200524143,24.74795735849625,1347
12,112.89005533857477,24.74795735849625,1382
12,112.89838867190811,24.74795735849625,1383
12,112.90672200524145,24.74795735849625,1384
12,112.91505533857479,24.74795735849625,1386
12,112.92338867190813,24.74795735849625,1421
12,112.93172200524147,24.74795735849625,1422
12,112.94005533857481,24.74795735849625,1423
12,112.94838867190815,24.74795735849625,1425
12,112.95672200524149,24.74795735849625,1426
12,112.96505533857483,24.74795735849625,1393
12,112.97338867190817,24.74795735849625,1360
12,112.98172200524151,24.74795735849625,1362
12,112.85672200524141,24.739624025162918,1377
12,112.86505533857475,24.739624025162918,1446
12,112.87338867190809,24.739624025162918,1413
12,112.88172200524143,24.739624025162918,1415
12,112.89005533857477,24.739624025162918,1382
12,112.89838867190811,24.739624025162918,1350
12,112.90672200524145,24.739624025162918,1385
12,112.91505533857479,24.739624025162918,1386
12,112.92338867190813,24.739624025162918,1421
12,112.93172200524147,24.739624025162918,1422
12,112.94005533857481,24.739624025162918,1458
12,112.94838867190815,24.739624025162918,1425
12,112.95672200524149,24.739624025162918,1392
12,112.96505533857483,24.739624025162918,1393
12,112.97338867190817,24.739624025162918,1361
12,112.98172200524151,24.739624025162918,1328
12,112.99005533857485,24.739624025162918,1329
12,112.99838867190819,24.739624025162918,1364
12,112.85672200524141,24.731290691829585,1412
12,112.86505533857475,24.731290691829585,1446
12,112.87338867190809,24.731290691829585,1448
12,112.88172200524143,24.731290691829585,1415
12,112.89005533857477,24.731290691829585,1383
12,112.89838867190811,24.731290691829585,1384
12,112.90672200524145,24.731290691829585,1385
12,112.91505533857479,24.731290691829585,1420
12,112.92338867190813,24.731290691829585,1422
12,112.93172200524147,24.731290691829585,1423
12,112.94005533857481,24.731290691829585,1424
12,112.94838867190815,24.731290691829585,1391
12,112.95672200524149,24.731290691829585,1393
12,112.96505533857483,24.731290691829585,1360
12,112.97338867190817,24.731290691829585,1361
12,112.98172200524151,24.731290691829585,1362
12,112.99005533857485,24.731290691829585,1363
12,112.99838867190819,24.731290691829585,1330
12,113.00672200524153,24.731290691829585,1332
12,112.85672200524141,24.722957358496252,1412
12,112.86505533857475,24.722957358496252,1447
12,112.87338867190809,24.722957358496252,1415
12,112.88172200524143,24.722957358496252,1416
12,112.89005533857477,24.722957358496252,1451
12,112.89838867190811,24.722957358496252,1418
12,112.90672200524145,24.722957358496252,1420
12,112.91505533857479,24.722957358496252,1421
12,112.92338867190813,24.722957358496252,1422
12,112.93172200524147,24.722957358496252,1423
12,112.94005533857481,24.722957358496252,1424
12,112.94838867190815,24.722957358496252,1426
12,112.95672200524149,24.722957358496252,1427
12,112.96505533857483,24.722957358496252,1360
12,112.97338867190817,24.722957358496252,1361
12,112.98172200524151,24.722957358496252,1362
12,112.99005533857485,24.722957358496252,1364
12,112.99838867190819,24.722957358496252,1365
12,113.00672200524153,24.722957358496252,1332
12,112.84838867190807,24.71462402516292,1378
12,112.85672200524141,24.71462402516292,1413
12,112.86505533857475,24.71462402516292,1414
12,112.87338867190809,24.71462402516292,1415
12,112.88172200524143,24.71462402516292,1450
12,112.89005533857477,24.71462402516292,1418
12,112.89838867190811,24.71462402516292,1419
12,112.90672200524145,24.71462402516292,1420
12,112.91505533857479,24.71462402516292,1421
