时间步长,经度,纬度,降水量
5,112.94838867190815,24.731290691829585,3376
5,112.95672200524149,24.731290691829585,3331
5,112.96505533857483,24.731290691829585,3285
5,112.97338867190817,24.731290691829585,3274
5,112.98172200524151,24.731290691829585,3275
5,112.99005533857485,24.731290691829585,3253
5,112.99838867190819,24.731290691829585,3219
5,113.00672200524153,24.731290691829585,3208
5,112.85672200524141,24.722957358496252,3306
5,112.86505533857475,24.722957358496252,3399
5,112.87338867190809,24.722957358496252,3481
5,112.88172200524143,24.722957358496252,3562
5,112.89005533857477,24.722957358496252,3586
5,112.89838867190811,24.722957358496252,3564
5,112.90672200524145,24.722957358496252,3553
5,112.91505533857479,24.722957358496252,3508
5,112.92338867190813,24.722957358496252,3509
5,112.93172200524147,24.722957358496252,3487
5,112.94005533857481,24.722957358496252,3453
5,112.94838867190815,24.722957358496252,3407
5,112.95672200524149,24.722957358496252,3374
5,112.96505533857483,24.722957358496252,3328
5,112.97338867190817,24.722957358496252,3294
5,112.98172200524151,24.722957358496252,3272
5,112.99005533857485,24.722957358496252,3284
5,112.99838867190819,24.722957358496252,3262
5,113.00672200524153,24.722957358496252,3216
5,112.84838867190807,24.71462402516292,3187
5,112.85672200524141,24.71462402516292,3291
5,112.86505533857475,24.71462402516292,3373
5,112.87338867190809,24.71462402516292,3477
5,112.88172200524143,24.71462402516292,3570
5,112.89005533857477,24.71462402516292,3582
5,112.89838867190811,24.71462402516292,3595
5,112.90672200524145,24.71462402516292,3527
5,112.91505533857479,24.71462402516292,3493
5,112.92338867190813,24.71462402516292,3459
5,112.93172200524147,24.71462402516292,3437
5,112.94005533857481,24.71462402516292,3415
5,112.94838867190815,24.71462402516292,3358
5,112.95672200524149,24.71462402516292,3324
5,112.96505533857483,24.71462402516292,3279
5,112.97338867190817,24.71462402516292,3256
5,112.98172200524151,24.71462402516292,3234
5,112.99005533857485,24.71462402516292,3246
5,112.99838867190819,24.71462402516292,3236
5,113.00672200524153,24.71462402516292,3225
5,112.84838867190807,24.706290691829587,3149
5,112.85672200524141,24.706290691829587,3196
5,112.86505533857475,24.706290691829587,3254
5,112.87338867190809,24.706290691829587,3301
5,112.88172200524143,24.706290691829587,3428
5,112.89005533857477,24.706290691829587,3498
5,112.89838867190811,24.706290691829587,3591
5,112.90672200524145,24.706290691829587,3604
5,112.91505533857479,24.706290691829587,3524
5,112.92338867190813,24.706290691829587,3467
5,112.93172200524147,24.706290691829587,3433
5,112.94005533857481,24.706290691829587,3411
5,112.94838867190815,24.706290691829587,3389
5,112.95672200524149,24.706290691829587,3321
5,112.96505533857483,24.706290691829587,3287
5,112.97338867190817,24.706290691829587,3288
5,112.98172200524151,24.706290691829587,3231
5,112.99005533857485,24.706290691829587,3243
5,112.99838867190819,24.706290691829587,3232
5,113.00672200524153,24.706290691829587,3222
5,113.01505533857487,24.706290691829587,3211
5,112.85672200524141,24.697957358496254,3146
5,112.86505533857475,24.697957358496254,3170
5,112.87338867190809,24.697957358496254,3217
5,112.88172200524143,24.697957358496254,3333
5,112.89005533857477,24.697957358496254,3460
5,112.89838867190811,24.697957358496254,3576
5,112.90672200524145,24.697957358496254,3588
5,112.91505533857479,24.697957358496254,3497
5,112.92338867190813,24.697957358496254,3464
5,112.93172200524147,24.697957358496254,3418
5,112.94005533857481,24.697957358496254,3385
5,112.94838867190815,24.697957358496254,3363
5,112.95672200524149,24.697957358496254,3317
5,112.96505533857483,24.697957358496254,3249
5,112.97338867190817,24.697957358496254,3215
5,112.98172200524151,24.697957358496254,3216
5,112.99005533857485,24.697957358496254,3182
5,112.99838867190819,24.697957358496254,3195
5,113.00672200524153,24.697957358496254,3207
5,113.01505533857487,24.697957358496254,3208
5,112.95672200524149,24.68962402516292,3314
5,112.96505533857483,24.68962402516292,3280
5,112.97338867190817,24.68962402516292,3235
5,112.98172200524151,24.68962402516292,3201
6,112.88172200524143,24.839624025162912,3188
6,112.89005533857477,24.839624025162912,3251
6,112.88172200524143,24.83129069182958,3188
6,112.89005533857477,24.83129069182958,3238
6,112.89838867190811,24.83129069182958,3353
6,112.90672200524145,24.83129069182958,3390
6,112.91505533857479,24.83129069182958,3416
6,112.88172200524143,24.822957358496247,3188
6,112.89005533857477,24.822957358496247,3251
6,112.89838867190811,24.822957358496247,3352
6,112.90672200524145,24.822957358496247,3479
6,112.91505533857479,24.822957358496247,3517
6,112.92338867190813,24.822957358496247,3542
6,112.93172200524147,24.822957358496247,3605
6,112.94005533857481,24.822957358496247,3656
6,112.94838867190815,24.822957358496247,3706
6,112.95672200524149,24.822957358496247,3642
6,112.96505533857483,24.822957358496247,3591
6,112.88172200524143,24.814624025162914,3213
6,112.89005533857477,24.814624025162914,3289
6,112.89838867190811,24.814624025162914,3352
6,112.90672200524145,24.814624025162914,3441
6,112.91505533857479,24.814624025162914,3516
6,112.92338867190813,24.814624025162914,3605
6,112.93172200524147,24.814624025162914,3643
6,112.94005533857481,24.814624025162914,3655
6,112.94838867190815,24.814624025162914,3667
6,112.95672200524149,24.814624025162914,3654
6,112.96505533857483,24.814624025162914,3590
6,112.97338867190817,24.814624025162914,3552
6,112.87338867190809,24.80629069182958,3188
6,112.88172200524143,24.80629069182958,3226
6,112.89005533857477,24.80629069182958,3263
6,112.89838867190811,24.80629069182958,3326
6,112.90672200524145,24.80629069182958,3390
6,112.91505533857479,24.80629069182958,3440
6,112.92338867190813,24.80629069182958,3516
6,112.93172200524147,24.80629069182958,3553
6,112.94005533857481,24.80629069182958,3642
6,112.94838867190815,24.80629069182958,3667
6,112.95672200524149,24.80629069182958,3730
6,112.96505533857483,24.80629069182958,3704
6,112.97338867190817,24.80629069182958,3653
6,112.98172200524151,24.80629069182958,3602
6,112.84838867190807,24.797957358496248,3202
6,112.85672200524141,24.797957358496248,3252
6,112.86505533857475,24.797957358496248,3252
6,112.87338867190809,24.797957358496248,3289
6,112.88172200524143,24.797957358496248,3365
6,112.89005533857477,24.797957358496248,3390
6,112.89838867190811,24.797957358496248,3453
6,112.90672200524145,24.797957358496248,3516
6,112.91505533857479,24.797957358496248,3566
6,112.92338867190813,24.797957358496248,3591
6,112.93172200524147,24.797957358496248,3654
6,112.94005533857481,24.797957358496248,3654
6,112.94838867190815,24.797957358496248,3691
6,112.95672200524149,24.797957358496248,3691
6,112.96505533857483,24.797957358496248,3627
6,112.97338867190817,24.797957358496248,3601
6,112.98172200524151,24.797957358496248,3575
6,112.84005533857473,24.789624025162915,3152
6,112.84838867190807,24.789624025162915,3215
6,112.85672200524141,24.789624025162915,3328
6,112.86505533857475,24.789624025162915,3353
6,112.87338867190809,24.789624025162915,3404
6,112.88172200524143,24.789624025162915,3479
6,112.89005533857477,24.789624025162915,3517
6,112.89838867190811,24.789624025162915,3491
6,112.90672200524145,24.789624025162915,3490
6,112.91505533857479,24.789624025162915,3553
6,112.92338867190813,24.789624025162915,3654
6,112.93172200524147,24.789624025162915,3717
6,112.94005533857481,24.789624025162915,3704
6,112.94838867190815,24.789624025162915,3678
6,112.95672200524149,24.789624025162915,3652
6,112.96505533857483,24.789624025162915,3614
6,112.97338867190817,24.789624025162915,3575
6,112.98172200524151,24.789624025162915,3498
6,112.84005533857473,24.781290691829582,3152
6,112.84838867190807,24.781290691829582,3202
6,112.85672200524141,24.781290691829582,3265
6,112.86505533857475,24.781290691829582,3315
6,112.87338867190809,24.781290691829582,3404
6,112.88172200524143,24.781290691829582,3441
6,112.89005533857477,24.781290691829582,3390
6,112.89838867190811,24.781290691829582,3364
6,112.90672200524145,24.781290691829582,3465
6,112.91505533857479,24.781290691829582,3528
6,112.92338867190813,24.781290691829582,3527
6,112.93172200524147,24.781290691829582,3552
6,112.94005533857481,24.781290691829582,3602
6,112.94838867190815,24.781290691829582,3677
6,112.95672200524149,24.781290691829582,3664
6,112.96505533857483,24.781290691829582,3638
6,112.97338867190817,24.781290691829582,3562
6,112.98172200524151,24.781290691829582,3472
6,112.84005533857473,24.77295735849625,3152
6,112.84838867190807,24.77295735849625,3202
6,112.85672200524141,24.77295735849625,3227
6,112.86505533857475,24.77295735849625,3277
6,112.87338867190809,24.77295735849625,3327
6,112.88172200524143,24.77295735849625,3289
6,112.89005533857477,24.77295735849625,3275
6,112.89838867190811,24.77295735849625,3325
6,112.90672200524145,24.77295735849625,3376
6,112.91505533857479,24.77295735849625,3413
6,112.92338867190813,24.77295735849625,3489
6,112.93172200524147,24.77295735849625,3564
6,112.94005533857481,24.77295735849625,3639
6,112.94838867190815,24.77295735849625,3677
6,112.95672200524149,24.77295735849625,3613
6,112.96505533857483,24.77295735849625,3561
6,112.97338867190817,24.77295735849625,3497
6,112.98172200524151,24.77295735849625,3471
6,112.84838867190807,24.764624025162917,3189
6,112.85672200524141,24.764624025162917,3189
6,112.86505533857475,24.764624025162917,3201
6,112.87338867190809,24.764624025162917,3226
6,112.88172200524143,24.764624025162917,3263
6,112.89005533857477,24.764624025162917,3326
6,112.89838867190811,24.764624025162917,3389
6,112.90672200524145,24.764624025162917,3477
6,112.91505533857479,24.764624025162917,3540
6,112.92338867190813,24.764624025162917,3590
6,112.93172200524147,24.764624025162917,3678
6,112.94005533857481,24.764624025162917,3702
6,112.94838867190815,24.764624025162917,3714
6,112.95672200524149,24.764624025162917,3663
6,112.96505533857483,24.764624025162917,3586
6,112.97338867190817,24.764624025162917,3535
6,112.98172200524151,24.764624025162917,3458
6,112.84838867190807,24.756290691829584,3202
6,112.85672200524141,24.756290691829584,3240
6,112.86505533857475,24.756290691829584,3201
6,112.87338867190809,24.756290691829584,3238
6,112.88172200524143,24.756290691829584,3314
6,112.89005533857477,24.756290691829584,3415
6,112.89838867190811,24.756290691829584,3465
6,112.90672200524145,24.756290691829584,3540
6,112.91505533857479,24.756290691829584,3628
6,112.92338867190813,24.756290691829584,3665
6,112.93172200524147,24.756290691829584,3677
6,112.94005533857481,24.756290691829584,3651
6,112.94838867190815,24.756290691829584,3625
6,112.95672200524149,24.756290691829584,3586
6,112.96505533857483,24.756290691829584,3535
6,112.97338867190817,24.756290691829584,3470
6,112.98172200524151,24.756290691829584,3470
6,112.84838867190807,24.74795735849625,3275
6,112.85672200524141,24.74795735849625,3337
6,112.86505533857475,24.74795735849625,3324
6,112.87338867190809,24.74795735849625,3336
6,112.88172200524143,24.74795735849625,3335
6,112.89005533857477,24.74795735849625,3372
6,112.89838867190811,24.74795735849625,3435
6,112.90672200524145,24.74795735849625,3472
6,112.91505533857479,24.74795735849625,3522
6,112.92338867190813,24.74795735849625,3585
6,112.93172200524147,24.74795735849625,3622
6,112.94005533857481,24.74795735849625,3621
6,112.94838867190815,24.74795735849625,3582
6,112.95672200524149,24.74795735849625,3531
6,112.96505533857483,24.74795735849625,3492
6,112.97338867190817,24.74795735849625,3428
6,112.98172200524151,24.74795735849625,3402
6,112.85672200524141,24.739624025162918,3347
6,112.86505533857475,24.739624025162918,3435
6,112.87338867190809,24.739624025162918,3510
6,112.88172200524143,24.739624025162918,3496
6,112.89005533857477,24.739624025162918,3483
6,112.89838867190811,24.739624025162918,3457
6,112.90672200524145,24.739624025162918,3481
6,112.91505533857479,24.739624025162918,3543
6,112.92338867190813,24.739624025162918,3568
6,112.93172200524147,24.739624025162918,3630
6,112.94005533857481,24.739624025162918,3629
6,112.94838867190815,24.739624025162918,3603
6,112.95672200524149,24.739624025162918,3539
6,112.96505533857483,24.739624025162918,3476
6,112.97338867190817,24.739624025162918,3399
6,112.98172200524151,24.739624025162918,3373
6,112.99005533857485,24.739624025162918,3385
6,112.99838867190819,24.739624025162918,3372
6,112.85672200524141,24.731290691829585,3356
6,112.86505533857475,24.731290691829585,3443
6,112.87338867190809,24.731290691829585,3568
6,112.88172200524143,24.731290691829585,3618
6,112.89005533857477,24.731290691829585,3604
6,112.89838867190811,24.731290691829585,3566
6,112.90672200524145,24.731290691829585,3552
6,112.91505533857479,24.731290691829585,3577
6,112.92338867190813,24.731290691829585,3614
6,112.93172200524147,24.731290691829585,3600
6,112.94005533857481,24.731290691829585,3562
6,112.94838867190815,24.731290691829585,3536
6,112.95672200524149,24.731290691829585,3485
6,112.96505533857483,24.731290691829585,3434
6,112.97338867190817,24.731290691829585,3396
6,112.98172200524151,24.731290691829585,3407
6,112.99005533857485,24.731290691829585,3394
6,112.99838867190819,24.731290691829585,3356
6,113.00672200524153,24.731290691829585,3343
6,112.85672200524141,24.722957358496252,3390
6,112.86505533857475,24.722957358496252,3514
6,112.87338867190809,24.722957358496252,3589
6,112.88172200524143,24.722957358496252,3650
6,112.89005533857477,24.722957358496252,3675
6,112.89838867190811,24.722957358496252,3649
6,112.90672200524145,24.722957358496252,3635
6,112.91505533857479,24.722957358496252,3622
6,112.92338867190813,24.722957358496252,3621
6,112.93172200524147,24.722957358496252,3608
6,112.94005533857481,24.722957358496252,3582
6,112.94838867190815,24.722957358496252,3544
6,112.95672200524149,24.722957358496252,3506
6,112.96505533857483,24.722957358496252,3455
6,112.97338867190817,24.722957358496252,3405
6,112.98172200524151,24.722957358496252,3391
6,112.99005533857485,24.722957358496252,3403
6,112.99838867190819,24.722957358496252,3377
6,113.00672200524153,24.722957358496252,3352
6,112.84838867190807,24.71462402516292,3262
6,112.85672200524141,24.71462402516292,3386
6,112.86505533857475,24.71462402516292,3473
6,112.87338867190809,24.71462402516292,3571
6,112.88172200524143,24.71462402516292,3645
6,112.89005533857477,24.71462402516292,3669
6,112.89838867190811,24.71462402516292,3681
6,112.90672200524145,24.71462402516292,3630
6,112.91505533857479,24.71462402516292,3592
6,112.92338867190813,24.71462402516292,3567
6,112.93172200524147,24.71462402516292,3554
6,112.94005533857481,24.71462402516292,3528
6,112.94838867190815,24.71462402516292,3490
6,112.95672200524149,24.71462402516292,3427
6,112.96505533857483,24.71462402516292,3389
6,112.97338867190817,24.71462402516292,3363
6,112.98172200524151,24.71462402516292,3338
6,112.99005533857485,24.71462402516292,3337
6,112.99838867190819,24.71462402516292,3336
6,113.00672200524153,24.71462402516292,3336
6,112.84838867190807,24.706290691829587,3222
6,112.85672200524141,24.706290691829587,3271
6,112.86505533857475,24.706290691829587,3332
6,112.87338867190809,24.706290691829587,3381
6,112.88172200524143,24.706290691829587,3516
6,112.89005533857477,24.706290691829587,3590
6,112.89838867190811,24.706290691829587,3676
6,112.90672200524145,24.706290691829587,3675
6,112.91505533857479,24.706290691829587,3612
6,112.92338867190813,24.706290691829587,3574
6,112.93172200524147,24.706290691829587,3549
6,112.94005533857481,24.706290691829587,3523
6,112.94838867190815,24.706290691829587,3486
6,112.95672200524149,24.706290691829587,3411
6,112.96505533857483,24.706290691829587,3360
6,112.97338867190817,24.706290691829587,3347
6,112.98172200524151,24.706290691829587,3297
6,112.99005533857485,24.706290691829587,3309
6,112.99838867190819,24.706290691829587,3308
6,113.00672200524153,24.706290691829587,3307
6,113.01505533857487,24.706290691829587,3282
6,112.85672200524141,24.697957358496254,3206
6,112.86505533857475,24.697957358496254,3230
6,112.87338867190809,24.697957358496254,3291
6,112.88172200524143,24.697957358496254,3413
6,112.89005533857477,24.697957358496254,3548
6,112.89838867190811,24.697957358496254,3658
6,112.90672200524145,24.697957358496254,3657
6,112.91505533857479,24.697957358496254,3582
6,112.92338867190813,24.697957358496254,3545
6,112.93172200524147,24.697957358496254,3519
6,112.94005533857481,24.697957358496254,3469
6,112.94838867190815,24.697957358496254,3444
6,112.95672200524149,24.697957358496254,3370
6,112.96505533857483,24.697957358496254,3307
6,112.97338867190817,24.697957358496254,3282
6,112.98172200524151,24.697957358496254,3269
6,112.99005533857485,24.697957358496254,3256
6,112.99838867190819,24.697957358496254,3243
6,113.00672200524153,24.697957358496254,3255
6,113.01505533857487,24.697957358496254,3279
6,112.95672200524149,24.68962402516292,3353
6,112.96505533857483,24.68962402516292,3316
6,112.97338867190817,24.68962402516292,3278
6,112.98172200524151,24.68962402516292,3241
7,112.88172200524143,24.839624025162912,1177
7,112.89005533857477,24.839624025162912,1167
7,112.88172200524143,24.83129069182958,1187
7,112.89005533857477,24.83129069182958,1168
7,112.89838867190811,24.83129069182958,1228
7,112.90672200524145,24.83129069182958,1248
7,112.91505533857479,24.83129069182958,1278
7,112.88172200524143,24.822957358496247,1188
7,112.89005533857477,24.822957358496247,1168
7,112.89838867190811,24.822957358496247,1218
7,112.90672200524145,24.822957358496247,1318
7,112.91505533857479,24.822957358496247,1359
7,112.92338867190813,24.822957358496247,1389
7,112.93172200524147,24.822957358496247,1449
7,112.94005533857481,24.822957358496247,1489
7,112.94838867190815,24.822957358496247,1550
7,112.95672200524149,24.822957358496247,1480
7,112.96505533857483,24.822957358496247,1410
7,112.88172200524143,24.814624025162914,1188
7,112.89005533857477,24.814624025162914,1189
7,112.89838867190811,24.814624025162914,1209
7,112.90672200524145,24.814624025162914,1279
7,112.91505533857479,24.814624025162914,1359
7,112.92338867190813,24.814624025162914,1439
7,112.93172200524147,24.814624025162914,1469
7,112.94005533857481,24.814624025162914,1470
7,112.94838867190815,24.814624025162914,1490
7,112.95672200524149,24.814624025162914,1470
7,112.96505533857483,24.814624025162914,1420
7,112.97338867190817,24.814624025162914,1381
7,112.87338867190809,24.80629069182958,1228
7,112.88172200524143,24.80629069182958,1199
7,112.89005533857477,24.80629069182958,1179
7,112.89838867190811,24.80629069182958,1199
7,112.90672200524145,24.80629069182958,1249
7,112.91505533857479,24.80629069182958,1289
7,112.92338867190813,24.80629069182958,1350
7,112.93172200524147,24.80629069182958,1380
7,112.94005533857481,24.80629069182958,1450
7,112.94838867190815,24.80629069182958,1490
7,112.95672200524149,24.80629069182958,1541
7,112.96505533857483,24.80629069182958,1521
7,112.97338867190817,24.80629069182958,1471
7,112.98172200524151,24.80629069182958,1421
7,112.84838867190807,24.797957358496248,1208
7,112.85672200524141,24.797957358496248,1209
7,112.86505533857475,24.797957358496248,1189
7,112.87338867190809,24.797957358496248,1199
7,112.88172200524143,24.797957358496248,1239
7,112.89005533857477,24.797957358496248,1249
7,112.89838867190811,24.797957358496248,1309
7,112.90672200524145,24.797957358496248,1370
7,112.91505533857479,24.797957358496248,1410
7,112.92338867190813,24.797957358496248,1420
7,112.93172200524147,24.797957358496248,1500
7,112.94005533857481,24.797957358496248,1500
7,112.94838867190815,24.797957358496248,1531
7,112.95672200524149,24.797957358496248,1531
7,112.96505533857483,24.797957358496248,1461
7,112.97338867190817,24.797957358496248,1411
7,112.98172200524151,24.797957358496248,1381
7,112.84005533857473,24.789624025162915,1289
7,112.84838867190807,24.789624025162915,1209
7,112.85672200524141,24.789624025162915,1239
7,112.86505533857475,24.789624025162915,1239
7,112.87338867190809,24.789624025162915,1279
7,112.88172200524143,24.789624025162915,1330
7,112.89005533857477,24.789624025162915,1370
7,112.89838867190811,24.789624025162915,1350
7,112.90672200524145,24.789624025162915,1350
7,112.91505533857479,24.789624025162915,1390
7,112.92338867190813,24.789624025162915,1490
7,112.93172200524147,24.789624025162915,1541
7,112.94005533857481,24.789624025162915,1541
7,112.94838867190815,24.789624025162915,1521
7,112.95672200524149,24.789624025162915,1481
7,112.96505533857483,24.789624025162915,1431
7,112.97338867190817,24.789624025162915,1371
7,112.98172200524151,24.789624025162915,1301
7,112.84005533857473,24.781290691829582,1289
7,112.84838867190807,24.781290691829582,1219
7,112.85672200524141,24.781290691829582,1200
7,112.86505533857475,24.781290691829582,1210
7,112.87338867190809,24.781290691829582,1280
7,112.88172200524143,24.781290691829582,1310
7,112.89005533857477,24.781290691829582,1240
7,112.89838867190811,24.781290691829582,1240
7,112.90672200524145,24.781290691829582,1310
7,112.91505533857479,24.781290691829582,1381
7,112.92338867190813,24.781290691829582,1381
7,112.93172200524147,24.781290691829582,1371
7,112.94005533857481,24.781290691829582,1421
7,112.94838867190815,24.781290691829582,1491
7,112.95672200524149,24.781290691829582,1471
7,112.96505533857483,24.781290691829582,1452
7,112.97338867190817,24.781290691829582,1382
7,112.98172200524151,24.781290691829582,1282
7,112.84005533857473,24.77295735849625,1300
7,112.84838867190807,24.77295735849625,1240
7,112.85672200524141,24.77295735849625,1200
7,112.86505533857475,24.77295735849625,1200
7,112.87338867190809,24.77295735849625,1220
7,112.88172200524143,24.77295735849625,1190
7,112.89005533857477,24.77295735849625,1181
7,112.89838867190811,24.77295735849625,1211
7,112.90672200524145,24.77295735849625,1241
7,112.91505533857479,24.77295735849625,1261
7,112.92338867190813,24.77295735849625,1321
7,112.93172200524147,24.77295735849625,1391
7,112.94005533857481,24.77295735849625,1471
7,112.94838867190815,24.77295735849625,1492
7,112.95672200524149,24.77295735849625,1432
7,112.96505533857483,24.77295735849625,1362
7,112.97338867190817,24.77295735849625,1332
7,112.98172200524151,24.77295735849625,1272
7,112.84838867190807,24.764624025162917,1260
7,112.85672200524141,24.764624025162917,1241
7,112.86505533857475,24.764624025162917,1221
7,112.87338867190809,24.764624025162917,1201
7,112.88172200524143,24.764624025162917,1191
7,112.89005533857477,24.764624025162917,1211
7,112.89838867190811,24.764624025162917,1251
7,112.90672200524145,24.764624025162917,1321
7,112.91505533857479,24.764624025162917,1381
7,112.92338867190813,24.764624025162917,1432
7,112.93172200524147,24.764624025162917,1512
7,112.94005533857481,24.764624025162917,1532
7,112.94838867190815,24.764624025162917,1522
7,112.95672200524149,24.764624025162917,1472
7,112.96505533857483,24.764624025162917,1412
7,112.97338867190817,24.764624025162917,1372
7,112.98172200524151,24.764624025162917,1302
7,112.84838867190807,24.756290691829584,1261
7,112.85672200524141,24.756290691829584,1221
7,112.86505533857475,24.756290691829584,1221
7,112.87338867190809,24.756290691829584,1211
7,112.88172200524143,24.756290691829584,1221
7,112.89005533857477,24.756290691829584,1281
7,112.89838867190811,24.756290691829584,1302
7,112.90672200524145,24.756290691829584,1382
7,112.91505533857479,24.756290691829584,1462
7,112.92338867190813,24.756290691829584,1482
7,112.93172200524147,24.756290691829584,1502
7,112.94005533857481,24.756290691829584,1452
7,112.94838867190815,24.756290691829584,1442
7,112.95672200524149,24.756290691829584,1402
7,112.96505533857483,24.756290691829584,1372
7,112.97338867190817,24.756290691829584,1302
7,112.98172200524151,24.756290691829584,1272
7,112.84838867190807,24.74795735849625,1231
7,112.85672200524141,24.74795735849625,1251
7,112.86505533857475,24.74795735849625,1231
7,112.87338867190809,24.74795735849625,1251
7,112.88172200524143,24.74795735849625,1251
7,112.89005533857477,24.74795735849625,1261
7,112.89838867190811,24.74795735849625,1292
7,112.90672200524145,24.74795735849625,1312
7,112.91505533857479,24.74795735849625,1342
7,112.92338867190813,24.74795735849625,1412
7,112.93172200524147,24.74795735849625,1432
7,112.94005533857481,24.74795735849625,1432
7,112.94838867190815,24.74795735849625,1422
7,112.95672200524149,24.74795735849625,1382
7,112.96505533857483,24.74795735849625,1322
7,112.97338867190817,24.74795735849625,1272
7,112.98172200524151,24.74795735849625,1242
7,112.85672200524141,24.739624025162918,1260
7,112.86505533857475,24.739624025162918,1340
7,112.87338867190809,24.739624025162918,1400
7,112.88172200524143,24.739624025162918,1410
7,112.89005533857477,24.739624025162918,1370
7,112.89838867190811,24.739624025162918,1320
7,112.90672200524145,24.739624025162918,1350
7,112.91505533857479,24.739624025162918,1401
7,112.92338867190813,24.739624025162918,1401
7,112.93172200524147,24.739624025162918,1461
7,112.94005533857481,24.739624025162918,1481
7,112.94838867190815,24.739624025162918,1441
7,112.95672200524149,24.739624025162918,1381
7,112.96505533857483,24.739624025162918,1331
7,112.97338867190817,24.739624025162918,1261
7,112.98172200524151,24.739624025162918,1231
7,112.99005533857485,24.739624025162918,1221
7,112.99838867190819,24.739624025162918,1211
7,112.85672200524141,24.731290691829585,1279
7,112.86505533857475,24.731290691829585,1349
7,112.87338867190809,24.731290691829585,1469
7,112.88172200524143,24.731290691829585,1529
7,112.89005533857477,24.731290691829585,1519
7,112.89838867190811,24.731290691829585,1479
7,112.90672200524145,24.731290691829585,1449
7,112.91505533857479,24.731290691829585,1459
7,112.92338867190813,24.731290691829585,1489
7,112.93172200524147,24.731290691829585,1469
7,112.94005533857481,24.731290691829585,1429
7,112.94838867190815,24.731290691829585,1380
7,112.95672200524149,24.731290691829585,1340
7,112.96505533857483,24.731290691829585,1290
7,112.97338867190817,24.731290691829585,1280
7,112.98172200524151,24.731290691829585,1270
7,112.99005533857485,24.731290691829585,1240
7,112.99838867190819,24.731290691829585,1210
7,113.00672200524153,24.731290691829585,1190
7,112.85672200524141,24.722957358496252,1318
7,112.86505533857475,24.722957358496252,1398
7,112.87338867190809,24.722957358496252,1497
7,112.88172200524143,24.722957358496252,1587
7,112.89005533857477,24.722957358496252,1607
7,112.89838867190811,24.722957358496252,1588
7,112.90672200524145,24.722957358496252,1578
7,112.91505533857479,24.722957358496252,1528
7,112.92338867190813,24.722957358496252,1518
7,112.93172200524147,24.722957358496252,1498
7,112.94005533857481,24.722957358496252,1468
7,112.94838867190815,24.722957358496252,1418
7,112.95672200524149,24.722957358496252,1368
7,112.96505533857483,24.722957358496252,1319
7,112.97338867190817,24.722957358496252,1289
7,112.98172200524151,24.722957358496252,1259
7,112.99005533857485,24.722957358496252,1259
7,112.99838867190819,24.722957358496252,1229
7,113.00672200524153,24.722957358496252,1199
7,112.84838867190807,24.71462402516292,1247
7,112.85672200524141,24.71462402516292,1306
7,112.86505533857475,24.71462402516292,1396
7,112.87338867190809,24.71462402516292,1496
7,112.88172200524143,24.71462402516292,1586
7,112.89005533857477,24.71462402516292,1606
7,112.89838867190811,24.71462402516292,1616
7,112.90672200524145,24.71462402516292,1546
7,112.91505533857479,24.71462402516292,1506
7,112.92338867190813,24.71462402516292,1467
7,112.93172200524147,24.71462402516292,1447
7,112.94005533857481,24.71462402516292,1427
7,112.94838867190815,24.71462402516292,1377
7,112.95672200524149,24.71462402516292,1327
7,112.96505533857483,24.71462402516292,1287
7,112.97338867190817,24.71462402516292,1248
7,112.98172200524151,24.71462402516292,1228
7,112.99005533857485,24.71462402516292,1228
7,112.99838867190819,24.71462402516292,1218
7,113.00672200524153,24.71462402516292,1208
7,112.84838867190807,24.706290691829587,1245
7,112.85672200524141,24.706290691829587,1255
7,112.86505533857475,24.706290691829587,1285
7,112.87338867190809,24.706290691829587,1325
7,112.88172200524143,24.706290691829587,1445
7,112.89005533857477,24.706290691829587,1515
7,112.89838867190811,24.706290691829587,1625
7,112.90672200524145,24.706290691829587,1625
7,112.91505533857479,24.706290691829587,1545
7,112.92338867190813,24.706290691829587,1475
7,112.93172200524147,24.706290691829587,1445
7,112.94005533857481,24.706290691829587,1416
7,112.94838867190815,24.706290691829587,1396
7,112.95672200524149,24.706290691829587,1336
7,112.96505533857483,24.706290691829587,1286
7,112.97338867190817,24.706290691829587,1276
7,112.98172200524151,24.706290691829587,1227
7,112.99005533857485,24.706290691829587,1217
7,112.99838867190819,24.706290691829587,1197
7,113.00672200524153,24.706290691829587,1187
7,113.01505533857487,24.706290691829587,1177
7,112.85672200524141,24.697957358496254,1244
7,112.86505533857475,24.697957358496254,1244
7,112.87338867190809,24.697957358496254,1264
7,112.88172200524143,24.697957358496254,1364
7,112.89005533857477,24.697957358496254,1484
7,112.89838867190811,24.697957358496254,1603
7,112.90672200524145,24.697957358496254,1603
7,112.91505533857479,24.697957358496254,1514
7,112.92338867190813,24.697957358496254,1474
7,112.93172200524147,24.697957358496254,1414
7,112.94005533857481,24.697957358496254,1394
7,112.94838867190815,24.697957358496254,1375
7,112.95672200524149,24.697957358496254,1315
7,112.96505533857483,24.697957358496254,1235
7,112.97338867190817,24.697957358496254,1215
7,112.98172200524151,24.697957358496254,1205
7,112.99005533857485,24.697957358496254,1176
7,112.99838867190819,24.697957358496254,1166
7,113.00672200524153,24.697957358496254,1166
7,113.01505533857487,24.697957358496254,1176
7,112.95672200524149,24.68962402516292,1314
7,112.96505533857483,24.68962402516292,1274
7,112.97338867190817,24.68962402516292,1224
