时间步长,经度,纬度,降水量
5,112.85672200524141,24.71462402516292,4954
5,112.86505533857475,24.71462402516292,5075
5,112.87338867190809,24.71462402516292,5231
5,112.88172200524143,24.71462402516292,5370
5,112.89005533857477,24.71462402516292,5388
5,112.89838867190811,24.71462402516292,5405
5,112.90672200524145,24.71462402516292,5301
5,112.91505533857479,24.71462402516292,5250
5,112.92338867190813,24.71462402516292,5198
5,112.93172200524147,24.71462402516292,5163
5,112.94005533857481,24.71462402516292,5129
5,112.94838867190815,24.71462402516292,5042
5,112.95672200524149,24.71462402516292,4991
5,112.96505533857483,24.71462402516292,4921
5,112.97338867190817,24.71462402516292,4887
5,112.98172200524151,24.71462402516292,4853
5,112.99005533857485,24.71462402516292,4870
5,112.99838867190819,24.71462402516292,4853
5,113.00672200524153,24.71462402516292,4836
5,112.84838867190807,24.706290691829587,4724
5,112.85672200524141,24.706290691829587,4793
5,112.86505533857475,24.706290691829587,4879
5,112.87338867190809,24.706290691829587,4948
5,112.88172200524143,24.706290691829587,5138
5,112.89005533857477,24.706290691829587,5242
5,112.89838867190811,24.706290691829587,5380
5,112.90672200524145,24.706290691829587,5398
5,112.91505533857479,24.706290691829587,5277
5,112.92338867190813,24.706290691829587,5191
5,112.93172200524147,24.706290691829587,5140
5,112.94005533857481,24.706290691829587,5105
5,112.94838867190815,24.706290691829587,5071
5,112.95672200524149,24.706290691829587,4968
5,112.96505533857483,24.706290691829587,4916
5,112.97338867190817,24.706290691829587,4917
5,112.98172200524151,24.706290691829587,4830
5,112.99005533857485,24.706290691829587,4848
5,112.99838867190819,24.706290691829587,4831
5,113.00672200524153,24.706290691829587,4814
5,113.01505533857487,24.706290691829587,4797
5,112.85672200524141,24.697957358496254,4702
5,112.86505533857475,24.697957358496254,4736
5,112.87338867190809,24.697957358496254,4805
5,112.88172200524143,24.697957358496254,4977
5,112.89005533857477,24.697957358496254,5166
5,112.89838867190811,24.697957358496254,5338
5,112.90672200524145,24.697957358496254,5355
5,112.91505533857479,24.697957358496254,5218
5,112.92338867190813,24.697957358496254,5167
5,112.93172200524147,24.697957358496254,5099
5,112.94005533857481,24.697957358496254,5047
5,112.94838867190815,24.697957358496254,5013
5,112.95672200524149,24.697957358496254,4945
5,112.96505533857483,24.697957358496254,4842
5,112.97338867190817,24.697957358496254,4791
5,112.98172200524151,24.697957358496254,4791
5,112.99005533857485,24.697957358496254,4740
5,112.99838867190819,24.697957358496254,4757
5,113.00672200524153,24.697957358496254,4775
5,113.01505533857487,24.697957358496254,4775
5,112.95672200524149,24.68962402516292,4922
5,112.96505533857483,24.68962402516292,4871
5,112.97338867190817,24.68962402516292,4803
5,112.98172200524151,24.68962402516292,4752
6,112.88172200524143,24.839624025162912,2317
6,112.89005533857477,24.839624025162912,2362
6,112.88172200524143,24.83129069182958,2312
6,112.89005533857477,24.83129069182958,2348
6,112.89838867190811,24.83129069182958,2430
6,112.90672200524145,24.83129069182958,2457
6,112.91505533857479,24.83129069182958,2474
6,112.88172200524143,24.822957358496247,2307
6,112.89005533857477,24.822957358496247,2352
6,112.89838867190811,24.822957358496247,2425
6,112.90672200524145,24.822957358496247,2516
6,112.91505533857479,24.822957358496247,2543
6,112.92338867190813,24.822957358496247,2560
6,112.93172200524147,24.822957358496247,2605
6,112.94005533857481,24.822957358496247,2641
6,112.94838867190815,24.822957358496247,2676
6,112.95672200524149,24.822957358496247,2629
6,112.96505533857483,24.822957358496247,2592
6,112.88172200524143,24.814624025162914,2321
6,112.89005533857477,24.814624025162914,2375
6,112.89838867190811,24.814624025162914,2420
6,112.90672200524145,24.814624025162914,2483
6,112.91505533857479,24.814624025162914,2537
6,112.92338867190813,24.814624025162914,2600
6,112.93172200524147,24.814624025162914,2627
6,112.94005533857481,24.814624025162914,2635
6,112.94838867190815,24.814624025162914,2643
6,112.95672200524149,24.814624025162914,2633
6,112.96505533857483,24.814624025162914,2586
6,112.97338867190817,24.814624025162914,2558
6,112.87338867190809,24.80629069182958,2299
6,112.88172200524143,24.80629069182958,2325
6,112.89005533857477,24.80629069182958,2352
6,112.89838867190811,24.80629069182958,2397
6,112.90672200524145,24.80629069182958,2441
6,112.91505533857479,24.80629069182958,2477
6,112.92338867190813,24.80629069182958,2531
6,112.93172200524147,24.80629069182958,2558
6,112.94005533857481,24.80629069182958,2620
6,112.94838867190815,24.80629069182958,2638
6,112.95672200524149,24.80629069182958,2682
6,112.96505533857483,24.80629069182958,2663
6,112.97338867190817,24.80629069182958,2626
6,112.98172200524151,24.80629069182958,2588
6,112.84838867190807,24.797957358496248,2306
6,112.85672200524141,24.797957358496248,2341
6,112.86505533857475,24.797957358496248,2340
6,112.87338867190809,24.797957358496248,2367
6,112.88172200524143,24.797957358496248,2421
6,112.89005533857477,24.797957358496248,2438
6,112.89838867190811,24.797957358496248,2483
6,112.90672200524145,24.797957358496248,2528
6,112.91505533857479,24.797957358496248,2563
6,112.92338867190813,24.797957358496248,2581
6,112.93172200524147,24.797957358496248,2625
6,112.94005533857481,24.797957358496248,2624
6,112.94838867190815,24.797957358496248,2650
6,112.95672200524149,24.797957358496248,2650
6,112.96505533857483,24.797957358496248,2603
6,112.97338867190817,24.797957358496248,2584
6,112.98172200524151,24.797957358496248,2565
6,112.84005533857473,24.789624025162915,2265
6,112.84838867190807,24.789624025162915,2310
6,112.85672200524141,24.789624025162915,2391
6,112.86505533857475,24.789624025162915,2409
6,112.87338867190809,24.789624025162915,2444
6,112.88172200524143,24.789624025162915,2498
6,112.89005533857477,24.789624025162915,2524
6,112.89838867190811,24.789624025162915,2505
6,112.90672200524145,24.789624025162915,2504
6,112.91505533857479,24.789624025162915,2549
6,112.92338867190813,24.789624025162915,2621
6,112.93172200524147,24.789624025162915,2665
6,112.94005533857481,24.789624025162915,2655
6,112.94838867190815,24.789624025162915,2636
6,112.95672200524149,24.789624025162915,2617
6,112.96505533857483,24.789624025162915,2588
6,112.97338867190817,24.789624025162915,2560
6,112.98172200524151,24.789624025162915,2505
6,112.84005533857473,24.781290691829582,2260
6,112.84838867190807,24.781290691829582,2296
6,112.85672200524141,24.781290691829582,2341
6,112.86505533857475,24.781290691829582,2376
6,112.87338867190809,24.781290691829582,2439
6,112.88172200524143,24.781290691829582,2465
6,112.89005533857477,24.781290691829582,2428
6,112.89838867190811,24.781290691829582,2409
6,112.90672200524145,24.781290691829582,2481
6,112.91505533857479,24.781290691829582,2525
6,112.92338867190813,24.781290691829582,2524
6,112.93172200524147,24.781290691829582,2542
6,112.94005533857481,24.781290691829582,2577
6,112.94838867190815,24.781290691829582,2630
6,112.95672200524149,24.781290691829582,2620
6,112.96505533857483,24.781290691829582,2601
6,112.97338867190817,24.781290691829582,2546
6,112.98172200524151,24.781290691829582,2481
6,112.84005533857473,24.77295735849625,2256
6,112.84838867190807,24.77295735849625,2291
6,112.85672200524141,24.77295735849625,2309
6,112.86505533857475,24.77295735849625,2344
6,112.87338867190809,24.77295735849625,2379
6,112.88172200524143,24.77295735849625,2351
6,112.89005533857477,24.77295735849625,2341
6,112.89838867190811,24.77295735849625,2377
6,112.90672200524145,24.77295735849625,2412
6,112.91505533857479,24.77295735849625,2438
6,112.92338867190813,24.77295735849625,2492
6,112.93172200524147,24.77295735849625,2545
6,112.94005533857481,24.77295735849625,2599
6,112.94838867190815,24.77295735849625,2625
6,112.95672200524149,24.77295735849625,2579
6,112.96505533857483,24.77295735849625,2541
6,112.97338867190817,24.77295735849625,2495
6,112.98172200524151,24.77295735849625,2476
6,112.84838867190807,24.764624025162917,2277
6,112.85672200524141,24.764624025162917,2277
6,112.86505533857475,24.764624025162917,2285
6,112.87338867190809,24.764624025162917,2302
6,112.88172200524143,24.764624025162917,2328
6,112.89005533857477,24.764624025162917,2373
6,112.89838867190811,24.764624025162917,2417
6,112.90672200524145,24.764624025162917,2480
6,112.91505533857479,24.764624025162917,2524
6,112.92338867190813,24.764624025162917,2559
6,112.93172200524147,24.764624025162917,2621
6,112.94005533857481,24.764624025162917,2638
6,112.94838867190815,24.764624025162917,2646
6,112.95672200524149,24.764624025162917,2609
6,112.96505533857483,24.764624025162917,2554
6,112.97338867190817,24.764624025162917,2517
6,112.98172200524151,24.764624025162917,2462
6,112.84838867190807,24.756290691829584,2282
6,112.85672200524141,24.756290691829584,2308
6,112.86505533857475,24.756290691829584,2280
6,112.87338867190809,24.756290691829584,2306
6,112.88172200524143,24.756290691829584,2360
6,112.89005533857477,24.756290691829584,2431
6,112.89838867190811,24.756290691829584,2466
6,112.90672200524145,24.756290691829584,2519
6,112.91505533857479,24.756290691829584,2582
6,112.92338867190813,24.756290691829584,2608
6,112.93172200524147,24.756290691829584,2616
6,112.94005533857481,24.756290691829584,2597
6,112.94838867190815,24.756290691829584,2578
6,112.95672200524149,24.756290691829584,2550
6,112.96505533857483,24.756290691829584,2513
6,112.97338867190817,24.756290691829584,2467
6,112.98172200524151,24.756290691829584,2466
6,112.84838867190807,24.74795735849625,2331
6,112.85672200524141,24.74795735849625,2375
6,112.86505533857475,24.74795735849625,2365
6,112.87338867190809,24.74795735849625,2373
6,112.88172200524143,24.74795735849625,2372
6,112.89005533857477,24.74795735849625,2398
6,112.89838867190811,24.74795735849625,2443
6,112.90672200524145,24.74795735849625,2469
6,112.91505533857479,24.74795735849625,2504
6,112.92338867190813,24.74795735849625,2548
6,112.93172200524147,24.74795735849625,2574
6,112.94005533857481,24.74795735849625,2573
6,112.94838867190815,24.74795735849625,2545
6,112.95672200524149,24.74795735849625,2508
6,112.96505533857483,24.74795735849625,2480
6,112.97338867190817,24.74795735849625,2434
6,112.98172200524151,24.74795735849625,2415
6,112.85672200524141,24.739624025162918,2386
6,112.86505533857475,24.739624025162918,2448
6,112.87338867190809,24.739624025162918,2501
6,112.88172200524143,24.739624025162918,2491
6,112.89005533857477,24.739624025162918,2481
6,112.89838867190811,24.739624025162918,2462
6,112.90672200524145,24.739624025162918,2479
6,112.91505533857479,24.739624025162918,2523
6,112.92338867190813,24.739624025162918,2540
6,112.93172200524147,24.739624025162918,2584
6,112.94005533857481,24.739624025162918,2583
6,112.94838867190815,24.739624025162918,2564
6,112.95672200524149,24.739624025162918,2519
6,112.96505533857483,24.739624025162918,2473
6,112.97338867190817,24.739624025162918,2418
6,112.98172200524151,24.739624025162918,2399
6,112.99005533857485,24.739624025162918,2407
6,112.99838867190819,24.739624025162918,2397
6,112.85672200524141,24.731290691829585,2397
6,112.86505533857475,24.731290691829585,2459
6,112.87338867190809,24.731290691829585,2548
6,112.88172200524143,24.731290691829585,2583
6,112.89005533857477,24.731290691829585,2573
6,112.89838867190811,24.731290691829585,2545
6,112.90672200524145,24.731290691829585,2535
6,112.91505533857479,24.731290691829585,2552
6,112.92338867190813,24.731290691829585,2578
6,112.93172200524147,24.731290691829585,2568
6,112.94005533857481,24.731290691829585,2540
6,112.94838867190815,24.731290691829585,2521
6,112.95672200524149,24.731290691829585,2484
6,112.96505533857483,24.731290691829585,2448
6,112.97338867190817,24.731290691829585,2420
6,112.98172200524151,24.731290691829585,2428
6,112.99005533857485,24.731290691829585,2418
6,112.99838867190819,24.731290691829585,2390
6,113.00672200524153,24.731290691829585,2381
6,112.85672200524141,24.722957358496252,2426
6,112.86505533857475,24.722957358496252,2514
6,112.87338867190809,24.722957358496252,2567
6,112.88172200524143,24.722957358496252,2611
6,112.89005533857477,24.722957358496252,2628
6,112.89838867190811,24.722957358496252,2609
6,112.90672200524145,24.722957358496252,2599
6,112.91505533857479,24.722957358496252,2589
6,112.92338867190813,24.722957358496252,2588
6,112.93172200524147,24.722957358496252,2578
6,112.94005533857481,24.722957358496252,2559
6,112.94838867190815,24.722957358496252,2532
6,112.95672200524149,24.722957358496252,2504
6,112.96505533857483,24.722957358496252,2467
6,112.97338867190817,24.722957358496252,2431
6,112.98172200524151,24.722957358496252,2421
6,112.99005533857485,24.722957358496252,2429
6,112.99838867190819,24.722957358496252,2410
6,113.00672200524153,24.722957358496252,2391
6,112.84838867190807,24.71462402516292,2339
6,112.85672200524141,24.71462402516292,2427
6,112.86505533857475,24.71462402516292,2489
6,112.87338867190809,24.71462402516292,2559
6,112.88172200524143,24.71462402516292,2612
6,112.89005533857477,24.71462402516292,2629
6,112.89838867190811,24.71462402516292,2637
6,112.90672200524145,24.71462402516292,2600
6,112.91505533857479,24.71462402516292,2572
6,112.92338867190813,24.71462402516292,2554
6,112.93172200524147,24.71462402516292,2544
6,112.94005533857481,24.71462402516292,2525
6,112.94838867190815,24.71462402516292,2497
6,112.95672200524149,24.71462402516292,2452
6,112.96505533857483,24.71462402516292,2425
6,112.97338867190817,24.71462402516292,2406
6,112.98172200524151,24.71462402516292,2387
6,112.99005533857485,24.71462402516292,2386
6,112.99838867190819,24.71462402516292,2385
6,113.00672200524153,24.71462402516292,2384
6,112.84838867190807,24.706290691829587,2314
6,112.85672200524141,24.706290691829587,2349
6,112.86505533857475,24.706290691829587,2393
6,112.87338867190809,24.706290691829587,2427
6,112.88172200524143,24.706290691829587,2524
6,112.89005533857477,24.706290691829587,2577
6,112.89838867190811,24.706290691829587,2638
6,112.90672200524145,24.706290691829587,2637
6,112.91505533857479,24.706290691829587,2591
6,112.92338867190813,24.706290691829587,2564
6,112.93172200524147,24.706290691829587,2545
6,112.94005533857481,24.706290691829587,2526
6,112.94838867190815,24.706290691829587,2499
6,112.95672200524149,24.706290691829587,2445
6,112.96505533857483,24.706290691829587,2409
6,112.97338867190817,24.706290691829587,2399
6,112.98172200524151,24.706290691829587,2362
6,112.99005533857485,24.706290691829587,2370
6,112.99838867190819,24.706290691829587,2370
6,113.00672200524153,24.706290691829587,2369
6,113.01505533857487,24.706290691829587,2350
6,112.85672200524141,24.697957358496254,2307
6,112.86505533857475,24.697957358496254,2323
6,112.87338867190809,24.697957358496254,2367
6,112.88172200524143,24.697957358496254,2455
6,112.89005533857477,24.697957358496254,2551
6,112.89838867190811,24.697957358496254,2630
6,112.90672200524145,24.697957358496254,2629
6,112.91505533857479,24.697957358496254,2575
6,112.92338867190813,24.697957358496254,2547
6,112.93172200524147,24.697957358496254,2529
6,112.94005533857481,24.697957358496254,2492
6,112.94838867190815,24.697957358496254,2474
6,112.95672200524149,24.697957358496254,2420
6,112.96505533857483,24.697957358496254,2375
6,112.97338867190817,24.697957358496254,2356
6,112.98172200524151,24.697957358496254,2347
6,112.99005533857485,24.697957358496254,2337
6,112.99838867190819,24.697957358496254,2327
6,113.00672200524153,24.697957358496254,2335
6,113.01505533857487,24.697957358496254,2352
6,112.95672200524149,24.68962402516292,2413
6,112.96505533857483,24.68962402516292,2386
6,112.97338867190817,24.68962402516292,2358
6,112.98172200524151,24.68962402516292,2331
7,112.88172200524143,24.839624025162912,1513
7,112.89005533857477,24.839624025162912,1502
7,112.88172200524143,24.83129069182958,1528
7,112.89005533857477,24.83129069182958,1503
7,112.89838867190811,24.83129069182958,1581
7,112.90672200524145,24.83129069182958,1608
7,112.91505533857479,24.83129069182958,1648
7,112.88172200524143,24.822957358496247,1529
7,112.89005533857477,24.822957358496247,1505
7,112.89838867190811,24.822957358496247,1570
7,112.90672200524145,24.822957358496247,1700
7,112.91505533857479,24.822957358496247,1753
7,112.92338867190813,24.822957358496247,1793
7,112.93172200524147,24.822957358496247,1871
7,112.94005533857481,24.822957358496247,1924
7,112.94838867190815,24.822957358496247,2003
7,112.95672200524149,24.822957358496247,1914
7,112.96505533857483,24.822957358496247,1825
7,112.88172200524143,24.814624025162914,1531
7,112.89005533857477,24.814624025162914,1532
7,112.89838867190811,24.814624025162914,1559
7,112.90672200524145,24.814624025162914,1650
7,112.91505533857479,24.814624025162914,1754
7,112.92338867190813,24.814624025162914,1859
7,112.93172200524147,24.814624025162914,1899
7,112.94005533857481,24.814624025162914,1900
7,112.94838867190815,24.814624025162914,1927
7,112.95672200524149,24.814624025162914,1903
7,112.96505533857483,24.814624025162914,1839
7,112.97338867190817,24.814624025162914,1788
7,112.87338867190809,24.80629069182958,1583
7,112.88172200524143,24.80629069182958,1545
7,112.89005533857477,24.80629069182958,1521
7,112.89838867190811,24.80629069182958,1547
7,112.90672200524145,24.80629069182958,1613
7,112.91505533857479,24.80629069182958,1666
7,112.92338867190813,24.80629069182958,1744
7,112.93172200524147,24.80629069182958,1784
7,112.94005533857481,24.80629069182958,1876
7,112.94838867190815,24.80629069182958,1929
7,112.95672200524149,24.80629069182958,1995
7,112.96505533857483,24.80629069182958,1970
7,112.97338867190817,24.80629069182958,1907
7,112.98172200524151,24.80629069182958,1843
7,112.84838867190807,24.797957358496248,1556
7,112.85672200524141,24.797957358496248,1557
7,112.86505533857475,24.797957358496248,1532
7,112.87338867190809,24.797957358496248,1546
7,112.88172200524143,24.797957358496248,1599
7,112.89005533857477,24.797957358496248,1612
7,112.89838867190811,24.797957358496248,1691
7,112.90672200524145,24.797957358496248,1769
7,112.91505533857479,24.797957358496248,1822
7,112.92338867190813,24.797957358496248,1836
7,112.93172200524147,24.797957358496248,1941
7,112.94005533857481,24.797957358496248,1942
7,112.94838867190815,24.797957358496248,1982
7,112.95672200524149,24.797957358496248,1983
7,112.96505533857483,24.797957358496248,1894
7,112.97338867190817,24.797957358496248,1830
7,112.98172200524151,24.797957358496248,1792
7,112.84005533857473,24.789624025162915,1660
7,112.84838867190807,24.789624025162915,1558
7,112.85672200524141,24.789624025162915,1597
7,112.86505533857475,24.789624025162915,1598
7,112.87338867190809,24.789624025162915,1651
7,112.88172200524143,24.789624025162915,1716
7,112.89005533857477,24.789624025162915,1769
7,112.89838867190811,24.789624025162915,1744
7,112.90672200524145,24.789624025162915,1745
7,112.91505533857479,24.789624025162915,1798
7,112.92338867190813,24.789624025162915,1929
7,112.93172200524147,24.789624025162915,1995
7,112.94005533857481,24.789624025162915,1996
7,112.94838867190815,24.789624025162915,1971
7,112.95672200524149,24.789624025162915,1920
7,112.96505533857483,24.789624025162915,1856
7,112.97338867190817,24.789624025162915,1780
7,112.98172200524151,24.789624025162915,1690
7,112.84005533857473,24.781290691829582,1662
7,112.84838867190807,24.781290691829582,1572
7,112.85672200524141,24.781290691829582,1548
7,112.86505533857475,24.781290691829582,1561
7,112.87338867190809,24.781290691829582,1653
7,112.88172200524143,24.781290691829582,1692
7,112.89005533857477,24.781290691829582,1603
7,112.89838867190811,24.781290691829582,1604
7,112.90672200524145,24.781290691829582,1695
7,112.91505533857479,24.781290691829582,1787
7,112.92338867190813,24.781290691829582,1788
7,112.93172200524147,24.781290691829582,1776
7,112.94005533857481,24.781290691829582,1842
7,112.94838867190815,24.781290691829582,1934
7,112.95672200524149,24.781290691829582,1909
7,112.96505533857483,24.781290691829582,1884
7,112.97338867190817,24.781290691829582,1794
7,112.98172200524151,24.781290691829582,1665
7,112.84005533857473,24.77295735849625,1677
7,112.84838867190807,24.77295735849625,1600
7,112.85672200524141,24.77295735849625,1549
7,112.86505533857475,24.77295735849625,1550
7,112.87338867190809,24.77295735849625,1577
7,112.88172200524143,24.77295735849625,1539
7,112.89005533857477,24.77295735849625,1527
7,112.89838867190811,24.77295735849625,1566
7,112.90672200524145,24.77295735849625,1606
7,112.91505533857479,24.77295735849625,1633
7,112.92338867190813,24.77295735849625,1712
7,112.93172200524147,24.77295735849625,1803
7,112.94005533857481,24.77295735849625,1908
7,112.94838867190815,24.77295735849625,1935
7,112.95672200524149,24.77295735849625,1858
7,112.96505533857483,24.77295735849625,1768
7,112.97338867190817,24.77295735849625,1730
7,112.98172200524151,24.77295735849625,1653
7,112.84838867190807,24.764624025162917,1628
7,112.85672200524141,24.764624025162917,1603
7,112.86505533857475,24.764624025162917,1578
7,112.87338867190809,24.764624025162917,1553
7,112.88172200524143,24.764624025162917,1541
7,112.89005533857477,24.764624025162917,1567
7,112.89838867190811,24.764624025162917,1620
7,112.90672200524145,24.764624025162917,1711
7,112.91505533857479,24.764624025162917,1790
7,112.92338867190813,24.764624025162917,1856
7,112.93172200524147,24.764624025162917,1961
7,112.94005533857481,24.764624025162917,1988
7,112.94838867190815,24.764624025162917,1976
7,112.95672200524149,24.764624025162917,1912
7,112.96505533857483,24.764624025162917,1835
7,112.97338867190817,24.764624025162917,1784
7,112.98172200524151,24.764624025162917,1693
7,112.84838867190807,24.756290691829584,1630
7,112.85672200524141,24.756290691829584,1579
7,112.86505533857475,24.756290691829584,1579
7,112.87338867190809,24.756290691829584,1567
7,112.88172200524143,24.756290691829584,1581
7,112.89005533857477,24.756290691829584,1660
7,112.89838867190811,24.756290691829584,1686
7,112.90672200524145,24.756290691829584,1791
7,112.91505533857479,24.756290691829584,1896
7,112.92338867190813,24.756290691829584,1923
7,112.93172200524147,24.756290691829584,1950
7,112.94005533857481,24.756290691829584,1886
7,112.94838867190815,24.756290691829584,1874
7,112.95672200524149,24.756290691829584,1822
7,112.96505533857483,24.756290691829584,1784
7,112.97338867190817,24.756290691829584,1694
7,112.98172200524151,24.756290691829584,1656
7,112.84838867190807,24.74795735849625,1591
7,112.85672200524141,24.74795735849625,1618
7,112.86505533857475,24.74795735849625,1592
7,112.87338867190809,24.74795735849625,1619
7,112.88172200524143,24.74795735849625,1620
7,112.89005533857477,24.74795735849625,1634
7,112.89838867190811,24.74795735849625,1673
7,112.90672200524145,24.74795735849625,1700
7,112.91505533857479,24.74795735849625,1740
7,112.92338867190813,24.74795735849625,1832
7,112.93172200524147,24.74795735849625,1858
7,112.94005533857481,24.74795735849625,1859
7,112.94838867190815,24.74795735849625,1847
7,112.95672200524149,24.74795735849625,1796
7,112.96505533857483,24.74795735849625,1719
7,112.97338867190817,24.74795735849625,1654
7,112.98172200524151,24.74795735849625,1616
7,112.85672200524141,24.739624025162918,1625
7,112.86505533857475,24.739624025162918,1729
7,112.87338867190809,24.739624025162918,1807
7,112.88172200524143,24.739624025162918,1821
7,112.89005533857477,24.739624025162918,1770
7,112.89838867190811,24.739624025162918,1706
7,112.90672200524145,24.739624025162918,1746
7,112.91505533857479,24.739624025162918,1812
7,112.92338867190813,24.739624025162918,1813
7,112.93172200524147,24.739624025162918,1891
7,112.94005533857481,24.739624025162918,1918
7,112.94838867190815,24.739624025162918,1867
7,112.95672200524149,24.739624025162918,1790
7,112.96505533857483,24.739624025162918,1726
7,112.97338867190817,24.739624025162918,1636
7,112.98172200524151,24.739624025162918,1598
7,112.99005533857485,24.739624025162918,1586
7,112.99838867190819,24.739624025162918,1573
7,112.85672200524141,24.731290691829585,1645
7,112.86505533857475,24.731290691829585,1736
7,112.87338867190809,24.731290691829585,1891
7,112.88172200524143,24.731290691829585,1969
7,112.89005533857477,24.731290691829585,1958
7,112.89838867190811,24.731290691829585,1907
7,112.90672200524145,24.731290691829585,1869
7,112.91505533857479,24.731290691829585,1883
7,112.92338867190813,24.731290691829585,1923
7,112.93172200524147,24.731290691829585,1898
7,112.94005533857481,24.731290691829585,1847
7,112.94838867190815,24.731290691829585,1783
7,112.95672200524149,24.731290691829585,1732
7,112.96505533857483,24.731290691829585,1669
7,112.97338867190817,24.731290691829585,1657
7,112.98172200524151,24.731290691829585,1644
7,112.99005533857485,24.731290691829585,1606
7,112.99838867190819,24.731290691829585,1568
7,113.00672200524153,24.731290691829585,1543
7,112.85672200524141,24.722957358496252,1691
7,112.86505533857475,24.722957358496252,1794
7,112.87338867190809,24.722957358496252,1923
7,112.88172200524143,24.722957358496252,2040
7,112.89005533857477,24.722957358496252,2066
7,112.89838867190811,24.722957358496252,2042
7,112.90672200524145,24.722957358496252,2030
7,112.91505533857479,24.722957358496252,1967
7,112.92338867190813,24.722957358496252,1955
7,112.93172200524147,24.722957358496252,1930
7,112.94005533857481,24.722957358496252,1892
7,112.94838867190815,24.722957358496252,1829
7,112.95672200524149,24.722957358496252,1765
7,112.96505533857483,24.722957358496252,1702
7,112.97338867190817,24.722957358496252,1664
7,112.98172200524151,24.722957358496252,1626
7,112.99005533857485,24.722957358496252,1627
7,112.99838867190819,24.722957358496252,1589
7,113.00672200524153,24.722957358496252,1551
7,112.84838867190807,24.71462402516292,1595
7,112.85672200524141,24.71462402516292,1672
7,112.86505533857475,24.71462402516292,1788
7,112.87338867190809,24.71462402516292,1917
7,112.88172200524143,24.71462402516292,2033
7,112.89005533857477,24.71462402516292,2059
7,112.89838867190811,24.71462402516292,2073
7,112.90672200524145,24.71462402516292,1985
7,112.91505533857479,24.71462402516292,1934
7,112.92338867190813,24.71462402516292,1884
7,112.93172200524147,24.71462402516292,1860
7,112.94005533857481,24.71462402516292,1835
7,112.94838867190815,24.71462402516292,1772
7,112.95672200524149,24.71462402516292,1708
7,112.96505533857483,24.71462402516292,1658
7,112.97338867190817,24.71462402516292,1607
7,112.98172200524151,24.71462402516292,1582
7,112.99005533857485,24.71462402516292,1583
7,112.99838867190819,24.71462402516292,1571
7,113.00672200524153,24.71462402516292,1559
7,112.84838867190807,24.706290691829587,1589
7,112.85672200524141,24.706290691829587,1603
7,112.86505533857475,24.706290691829587,1642
7,112.87338867190809,24.706290691829587,1694
7,112.88172200524143,24.706290691829587,1848
7,112.89005533857477,24.706290691829587,1938
7,112.89838867190811,24.706290691829587,2079
7,112.90672200524145,24.706290691829587,2080
7,112.91505533857479,24.706290691829587,1979
7,112.92338867190813,24.706290691829587,1891
7,112.93172200524147,24.706290691829587,1853
7,112.94005533857481,24.706290691829587,1816
7,112.94838867190815,24.706290691829587,1791
7,112.95672200524149,24.706290691829587,1715
7,112.96505533857483,24.706290691829587,1652
7,112.97338867190817,24.706290691829587,1640
7,112.98172200524151,24.706290691829587,1577
7,112.99005533857485,24.706290691829587,1565
7,112.99838867190819,24.706290691829587,1540
7,113.00672200524153,24.706290691829587,1528
7,113.01505533857487,24.706290691829587,1516
7,112.85672200524141,24.697957358496254,1585
7,112.86505533857475,24.697957358496254,1586
7,112.87338867190809,24.697957358496254,1612
7,112.88172200524143,24.697957358496254,1740
7,112.89005533857477,24.697957358496254,1893
7,112.89838867190811,24.697957358496254,2047
7,112.90672200524145,24.697957358496254,2048
7,112.91505533857479,24.697957358496254,1934
7,112.92338867190813,24.697957358496254,1884
7,112.93172200524147,24.697957358496254,1809
7,112.94005533857481,24.697957358496254,1784
7,112.94838867190815,24.697957358496254,1760
7,112.95672200524149,24.697957358496254,1684
7,112.96505533857483,24.697957358496254,1583
7,112.97338867190817,24.697957358496254,1558
7,112.98172200524151,24.697957358496254,1546
7,112.99005533857485,24.697957358496254,1509
7,112.99838867190819,24.697957358496254,1497
7,113.00672200524153,24.697957358496254,1497
7,113.01505533857487,24.697957358496254,1511
7,112.95672200524149,24.68962402516292,1678
7,112.96505533857483,24.68962402516292,1628
7,112.97338867190817,24.68962402516292,1566
7,112.98172200524151,24.68962402516292,1528
8,112.88172200524143,24.839624025162912,1786
8,112.89005533857477,24.839624025162912,1867
8,112.88172200524143,24.83129069182958,1786
8,112.89005533857477,24.83129069182958,1844
8,112.89838867190811,24.83129069182958,2042
8,112.90672200524145,24.83129069182958,2088
8,112.91505533857479,24.83129069182958,2123
8,112.88172200524143,24.822957358496247,1798
8,112.89005533857477,24.822957358496247,1891
8,112.89838867190811,24.822957358496247,2030
8,112.90672200524145,24.822957358496247,2205
8,112.91505533857479,24.822957358496247,2274
8,112.92338867190813,24.822957358496247,2321
8,112.93172200524147,24.822957358496247,2414
8,112.94005533857481,24.822957358496247,2484
8,112.94838867190815,24.822957358496247,2600
8,112.95672200524149,24.822957358496247,2508
8,112.96505533857483,24.822957358496247,2380
8,112.88172200524143,24.814624025162914,1822
8,112.89005533857477,24.814624025162914,1938
8,112.89838867190811,24.814624025162914,2008
8,112.90672200524145,24.814624025162914,2170
8,112.91505533857479,24.814624025162914,2298
8,112.92338867190813,24.814624025162914,2403
8,112.93172200524147,24.814624025162914,2473
8,112.94005533857481,24.814624025162914,2484
8,112.94838867190815,24.814624025162914,2543
