时间步长,经度,纬度,相对湿度 (%),年份
3,112.926572,24.823577,45.93,200301
3,112.939409,24.823577,46.32,200301
3,112.952246,24.823577,45.4,200301
3,112.965083,24.823577,44.17,200301
3,112.888061,24.832047,46.79,200301
3,112.900898,24.832047,46.55,200301
3,112.913735,24.832047,46.97,200301
3,112.888061,24.840517,47.52,200301
3,112.888061,24.848987,47.15,200301
4,112.952246,24.688057,46.33,200301
4,112.965083,24.688057,44.63,200301
4,112.97792,24.688057,44.38,200301
4,112.862387,24.696527,39.22,200301
4,112.888061,24.696527,38.8,200301
4,112.939409,24.696527,45.35,200301
4,112.952246,24.696527,42.92,200301
4,112.965083,24.696527,42.24,200301
4,112.97792,24.696527,43.59,200301
4,112.990757,24.696527,42.61,200301
4,113.003594,24.696527,42.88,200301
4,113.016431,24.696527,42.31,200301
4,112.84955,24.704997,38.84,200301
4,112.862387,24.704997,38.99,200301
4,112.875224,24.704997,39.38,200301
4,112.888061,24.704997,38.99,200301
4,112.900898,24.704997,40.11,200301
4,112.913735,24.704997,41.56,200301
4,112.926572,24.704997,41.58,200301
4,112.939409,24.704997,44.19,200301
4,112.952246,24.704997,42.76,200301
4,112.965083,24.704997,42.98,200301
4,112.97792,24.704997,43.11,200301
4,112.990757,24.704997,40.85,200301
4,113.003594,24.704997,42.51,200301
4,113.016431,24.704997,42.82,200301
4,112.84955,24.713467,40.55,200301
4,112.862387,24.713467,39.78,200301
4,112.875224,24.713467,39.59,200301
4,112.888061,24.713467,40.58,200301
4,112.900898,24.713467,41.42,200301
4,112.913735,24.713467,41.7,200301
4,112.926572,24.713467,43.73,200301
4,112.939409,24.713467,43.66,200301
4,112.952246,24.713467,44.34,200301
4,112.965083,24.713467,43.17,200301
4,112.97792,24.713467,42.52,200301
4,112.990757,24.713467,42.86,200301
4,113.003594,24.713467,42.2,200301
4,112.84955,24.721937,43.38,200301
4,112.862387,24.721937,43,200301
4,112.875224,24.721937,42.52,200301
4,112.888061,24.721937,42.93,200301
4,112.900898,24.721937,41.59,200301
4,112.913735,24.721937,40.57,200301
4,112.926572,24.721937,43.1,200301
4,112.939409,24.721937,43.1,200301
4,112.952246,24.721937,43.26,200301
4,112.965083,24.721937,43.12,200301
4,112.97792,24.721937,43.6,200301
4,112.990757,24.721937,44.1,200301
4,113.003594,24.721937,43.17,200301
4,112.862387,24.730407,44.36,200301
4,112.875224,24.730407,43.4,200301
4,112.888061,24.730407,43.75,200301
4,112.900898,24.730407,42.45,200301
4,112.913735,24.730407,43.9,200301
4,112.926572,24.730407,43.2,200301
4,112.939409,24.730407,43.06,200301
4,112.952246,24.730407,43.26,200301
4,112.965083,24.730407,44.41,200301
4,112.97792,24.730407,44.28,200301
4,112.990757,24.730407,45.11,200301
4,113.003594,24.730407,44.77,200301
4,112.84955,24.738877,44.53,200301
4,112.862387,24.738877,44.87,200301
4,112.875224,24.738877,44.27,200301
4,112.888061,24.738877,44.97,200301
4,112.900898,24.738877,44.51,200301
4,112.913735,24.738877,45.71,200301
4,112.926572,24.738877,44.51,200301
4,112.939409,24.738877,42.85,200301
4,112.952246,24.738877,44.1,200301
4,112.965083,24.738877,44.25,200301
4,112.97792,24.738877,43.58,200301
4,112.990757,24.738877,43.9,200301
4,113.003594,24.738877,45.62,200301
4,112.84955,24.747347,45.2,200301
4,112.862387,24.747347,44.9,200301
4,112.875224,24.747347,45.81,200301
4,112.888061,24.747347,46.04,200301
4,112.900898,24.747347,45.66,200301
4,112.913735,24.747347,45.33,200301
4,112.926572,24.747347,44.75,200301
4,112.939409,24.747347,43.89,200301
4,112.952246,24.747347,44.75,200301
4,112.965083,24.747347,42.66,200301
4,112.97792,24.747347,43.05,200301
4,112.84955,24.755817,42.78,200301
4,112.862387,24.755817,43.11,200301
4,112.875224,24.755817,46.8,200301
4,112.888061,24.755817,45.35,200301
4,112.900898,24.755817,46.02,200301
4,112.913735,24.755817,44.88,200301
4,112.926572,24.755817,44.55,200301
4,112.939409,24.755817,43.76,200301
4,112.952246,24.755817,44.27,200301
4,112.965083,24.755817,43.31,200301
4,112.97792,24.755817,42.93,200301
4,112.84955,24.764287,42.12,200301
4,112.862387,24.764287,43.33,200301
4,112.875224,24.764287,46.83,200301
4,112.888061,24.764287,44.99,200301
4,112.900898,24.764287,44.99,200301
4,112.913735,24.764287,45.4,200301
4,112.926572,24.764287,45.43,200301
4,112.939409,24.764287,42.86,200301
4,112.952246,24.764287,41.42,200301
4,112.965083,24.764287,42.24,200301
4,112.97792,24.764287,43.72,200301
4,112.836713,24.772757,45.24,200301
4,112.84955,24.772757,44.03,200301
4,112.862387,24.772757,44.49,200301
4,112.875224,24.772757,46.79,200301
4,112.888061,24.772757,43.97,200301
4,112.900898,24.772757,43.28,200301
4,112.913735,24.772757,45.16,200301
4,112.926572,24.772757,44.95,200301
4,112.939409,24.772757,44.71,200301
4,112.952246,24.772757,41.46,200301
4,112.965083,24.772757,42.96,200301
4,112.97792,24.772757,43.8,200301
4,112.836713,24.781227,44.75,200301
4,112.84955,24.781227,44.42,200301
4,112.862387,24.781227,45.2,200301
4,112.875224,24.781227,45.67,200301
4,112.888061,24.781227,43.05,200301
4,112.900898,24.781227,43.12,200301
4,112.913735,24.781227,45.91,200301
4,112.926572,24.781227,45.31,200301
4,112.939409,24.781227,45.27,200301
4,112.952246,24.781227,43.31,200301
4,112.965083,24.781227,43.13,200301
4,112.97792,24.781227,43.86,200301
4,112.84955,24.789697,43.32,200301
4,112.862387,24.789697,44.73,200301
4,112.875224,24.789697,44.26,200301
4,112.888061,24.789697,40.97,200301
4,112.900898,24.789697,43.24,200301
4,112.913735,24.789697,45.31,200301
4,112.926572,24.789697,45.96,200301
4,112.939409,24.789697,44.44,200301
4,112.952246,24.789697,45.65,200301
4,112.965083,24.789697,43.98,200301
4,112.97792,24.789697,43.96,200301
4,112.84955,24.798167,43.83,200301
4,112.862387,24.798167,44.75,200301
4,112.875224,24.798167,44.5,200301
4,112.888061,24.798167,42.87,200301
4,112.900898,24.798167,44.28,200301
4,112.913735,24.798167,44.87,200301
4,112.926572,24.798167,44.42,200301
4,112.939409,24.798167,44.74,200301
4,112.952246,24.798167,44.6,200301
4,112.965083,24.798167,44.53,200301
4,112.97792,24.798167,44.25,200301
4,112.875224,24.806637,44.62,200301
4,112.888061,24.806637,42.09,200301
4,112.900898,24.806637,44.86,200301
4,112.913735,24.806637,44.82,200301
4,112.926572,24.806637,43.96,200301
4,112.939409,24.806637,43.55,200301
4,112.952246,24.806637,43.73,200301
4,112.965083,24.806637,43.79,200301
4,112.97792,24.806637,43.53,200301
4,112.875224,24.815107,44.23,200301
4,112.888061,24.815107,42.57,200301
4,112.900898,24.815107,45.41,200301
4,112.913735,24.815107,43.61,200301
4,112.926572,24.815107,44.17,200301
4,112.939409,24.815107,43.85,200301
4,112.952246,24.815107,42.74,200301
4,112.965083,24.815107,43.74,200301
4,112.875224,24.823577,43.12,200301
4,112.888061,24.823577,43.08,200301
4,112.900898,24.823577,44.64,200301
4,112.913735,24.823577,44.13,200301
4,112.926572,24.823577,43.78,200301
4,112.939409,24.823577,44.98,200301
4,112.952246,24.823577,43.19,200301
4,112.965083,24.823577,41.12,200301
4,112.888061,24.832047,44.29,200301
4,112.900898,24.832047,44.6,200301
4,112.913735,24.832047,44.41,200301
4,112.888061,24.840517,45.17,200301
4,112.888061,24.848987,44.49,200301
5,112.952246,24.688057,54.47,200301
5,112.965083,24.688057,52.47,200301
5,112.97792,24.688057,54.17,200301
5,112.862387,24.696527,46.87,200301
5,112.888061,24.696527,46.61,200301
5,112.939409,24.696527,52.28,200301
5,112.952246,24.696527,50.74,200301
5,112.965083,24.696527,49.97,200301
5,112.97792,24.696527,53.24,200301
5,112.990757,24.696527,51.84,200301
5,113.003594,24.696527,52.25,200301
5,113.016431,24.696527,51.75,200301
5,112.84955,24.704997,47.33,200301
5,112.862387,24.704997,47.16,200301
5,112.875224,24.704997,47.52,200301
5,112.888061,24.704997,46.22,200301
5,112.900898,24.704997,47.59,200301
5,112.913735,24.704997,48.64,200301
5,112.926572,24.704997,50.3,200301
5,112.939409,24.704997,51.87,200301
5,112.952246,24.704997,50.2,200301
5,112.965083,24.704997,50.32,200301
5,112.97792,24.704997,50.98,200301
5,112.990757,24.704997,48.48,200301
5,113.003594,24.704997,51.18,200301
5,113.016431,24.704997,52.26,200301
5,112.84955,24.713467,49.62,200301
5,112.862387,24.713467,48.24,200301
5,112.875224,24.713467,47.93,200301
5,112.888061,24.713467,48.34,200301
5,112.900898,24.713467,49.1,200301
5,112.913735,24.713467,48.05,200301
5,112.926572,24.713467,52.73,200301
5,112.939409,24.713467,51.87,200301
5,112.952246,24.713467,51.39,200301
5,112.965083,24.713467,50.78,200301
5,112.97792,24.713467,50.04,200301
5,112.990757,24.713467,51.24,200301
5,113.003594,24.713467,51.37,200301
5,112.84955,24.721937,53.88,200301
5,112.862387,24.721937,53.09,200301
5,112.875224,24.721937,52.43,200301
5,112.888061,24.721937,51.81,200301
5,112.900898,24.721937,50.25,200301
5,112.913735,24.721937,47.09,200301
5,112.926572,24.721937,51.23,200301
5,112.939409,24.721937,51.49,200301
5,112.952246,24.721937,49.7,200301
5,112.965083,24.721937,50.07,200301
5,112.97792,24.721937,51.32,200301
5,112.990757,24.721937,51.03,200301
5,113.003594,24.721937,50.93,200301
5,112.862387,24.730407,54.13,200301
5,112.875224,24.730407,52.03,200301
5,112.888061,24.730407,51.23,200301
5,112.900898,24.730407,51.38,200301
5,112.913735,24.730407,50.94,200301
5,112.926572,24.730407,49.94,200301
5,112.939409,24.730407,51.12,200301
5,112.952246,24.730407,50.3,200301
5,112.965083,24.730407,50.14,200301
5,112.97792,24.730407,51.35,200301
5,112.990757,24.730407,51.15,200301
5,113.003594,24.730407,50.37,200301
5,112.84955,24.738877,53.55,200301
5,112.862387,24.738877,53.46,200301
5,112.875224,24.738877,53.71,200301
5,112.888061,24.738877,54.23,200301
5,112.900898,24.738877,51.99,200301
5,112.913735,24.738877,53.12,200301
5,112.926572,24.738877,51.53,200301
5,112.939409,24.738877,49.85,200301
5,112.952246,24.738877,50.45,200301
5,112.965083,24.738877,51.11,200301
5,112.97792,24.738877,52.31,200301
5,112.990757,24.738877,51.95,200301
5,113.003594,24.738877,51.15,200301
5,112.84955,24.747347,53.95,200301
5,112.862387,24.747347,53.71,200301
5,112.875224,24.747347,55.01,200301
5,112.888061,24.747347,53.08,200301
5,112.900898,24.747347,52.82,200301
5,112.913735,24.747347,53.19,200301
5,112.926572,24.747347,51.82,200301
5,112.939409,24.747347,50.56,200301
5,112.952246,24.747347,51.1,200301
5,112.965083,24.747347,50.99,200301
5,112.97792,24.747347,51,200301
5,112.84955,24.755817,51.49,200301
5,112.862387,24.755817,50.81,200301
5,112.875224,24.755817,54.07,200301
5,112.888061,24.755817,52.54,200301
5,112.900898,24.755817,52.93,200301
5,112.913735,24.755817,50.75,200301
5,112.926572,24.755817,50.64,200301
5,112.939409,24.755817,51.69,200301
5,112.952246,24.755817,52.68,200301
5,112.965083,24.755817,51.28,200301
5,112.97792,24.755817,49.72,200301
5,112.84955,24.764287,49.9,200301
5,112.862387,24.764287,52.32,200301
5,112.875224,24.764287,53.02,200301
5,112.888061,24.764287,52.24,200301
5,112.900898,24.764287,51.62,200301
5,112.913735,24.764287,51.77,200301
5,112.926572,24.764287,51.72,200301
5,112.939409,24.764287,52.06,200301
5,112.952246,24.764287,51.01,200301
5,112.965083,24.764287,50.46,200301
5,112.97792,24.764287,50.6,200301
5,112.836713,24.772757,53.08,200301
5,112.84955,24.772757,50.75,200301
5,112.862387,24.772757,52.14,200301
5,112.875224,24.772757,53.09,200301
5,112.888061,24.772757,50.48,200301
5,112.900898,24.772757,50.08,200301
5,112.913735,24.772757,51.71,200301
5,112.926572,24.772757,51.26,200301
5,112.939409,24.772757,52,200301
5,112.952246,24.772757,50.42,200301
5,112.965083,24.772757,51.44,200301
5,112.97792,24.772757,51.49,200301
5,112.836713,24.781227,52.56,200301
5,112.84955,24.781227,51.82,200301
5,112.862387,24.781227,51.7,200301
5,112.875224,24.781227,52.64,200301
5,112.888061,24.781227,50.07,200301
5,112.900898,24.781227,50.81,200301
5,112.913735,24.781227,52.98,200301
5,112.926572,24.781227,51.66,200301
5,112.939409,24.781227,50.95,200301
5,112.952246,24.781227,51.25,200301
5,112.965083,24.781227,50.87,200301
5,112.97792,24.781227,50.79,200301
5,112.84955,24.789697,51,200301
5,112.862387,24.789697,51.46,200301
5,112.875224,24.789697,51.13,200301
5,112.888061,24.789697,48.1,200301
5,112.900898,24.789697,50.53,200301
5,112.913735,24.789697,51.68,200301
5,112.926572,24.789697,51.44,200301
5,112.939409,24.789697,50.31,200301
5,112.952246,24.789697,51.4,200301
5,112.965083,24.789697,51.57,200301
5,112.97792,24.789697,51.03,200301
5,112.84955,24.798167,51.68,200301
5,112.862387,24.798167,50.79,200301
5,112.875224,24.798167,49.67,200301
5,112.888061,24.798167,48.8,200301
5,112.900898,24.798167,50.48,200301
5,112.913735,24.798167,50.57,200301
5,112.926572,24.798167,49.42,200301
5,112.939409,24.798167,50.57,200301
5,112.952246,24.798167,51.36,200301
5,112.965083,24.798167,52.04,200301
5,112.97792,24.798167,51.59,200301
5,112.875224,24.806637,49.11,200301
5,112.888061,24.806637,47.79,200301
5,112.900898,24.806637,49.86,200301
5,112.913735,24.806637,50.9,200301
5,112.926572,24.806637,49.54,200301
5,112.939409,24.806637,49.99,200301
5,112.952246,24.806637,51.19,200301
5,112.965083,24.806637,52.59,200301
5,112.97792,24.806637,51.75,200301
5,112.875224,24.815107,48.96,200301
5,112.888061,24.815107,48.05,200301
5,112.900898,24.815107,49.42,200301
5,112.913735,24.815107,48.31,200301
5,112.926572,24.815107,50.19,200301
5,112.939409,24.815107,50.44,200301
5,112.952246,24.815107,50.35,200301
5,112.965083,24.815107,53.84,200301
5,112.875224,24.823577,47.68,200301
5,112.888061,24.823577,49,200301
5,112.900898,24.823577,49.13,200301
5,112.913735,24.823577,49.69,200301
5,112.926572,24.823577,50.26,200301
5,112.939409,24.823577,51.31,200301
5,112.952246,24.823577,51.83,200301
5,112.965083,24.823577,50.9,200301
5,112.888061,24.832047,50.86,200301
5,112.900898,24.832047,50.6,200301
5,112.913735,24.832047,52.03,200301
5,112.888061,24.840517,51.43,200301
5,112.888061,24.848987,51.66,200301
6,112.952246,24.688057,67.74,200301
6,112.965083,24.688057,63.74,200301
6,112.97792,24.688057,63.27,200301
6,112.862387,24.696527,53.6,200301
6,112.888061,24.696527,55.63,200301
6,112.939409,24.696527,63.97,200301
6,112.952246,24.696527,61.12,200301
6,112.965083,24.696527,58.24,200301
6,112.97792,24.696527,60.97,200301
6,112.990757,24.696527,59.44,200301
6,113.003594,24.696527,61.74,200301
6,113.016431,24.696527,61.95,200301
6,112.84955,24.704997,52.93,200301
6,112.862387,24.704997,54.06,200301
6,112.875224,24.704997,55.65,200301
6,112.888061,24.704997,55.23,200301
6,112.900898,24.704997,56.05,200301
6,112.913735,24.704997,56.53,200301
6,112.926572,24.704997,57.57,200301
6,112.939409,24.704997,61.63,200301
6,112.952246,24.704997,59.65,200301
6,112.965083,24.704997,59.08,200301
6,112.97792,24.704997,60.58,200301
6,112.990757,24.704997,57.82,200301
6,113.003594,24.704997,60.38,200301
6,113.016431,24.704997,61.82,200301
6,112.84955,24.713467,55.58,200301
6,112.862387,24.713467,54.02,200301
6,112.875224,24.713467,54.82,200301
6,112.888061,24.713467,55.83,200301
6,112.900898,24.713467,56.58,200301
6,112.913735,24.713467,55.99,200301
6,112.926572,24.713467,60.27,200301
6,112.939409,24.713467,59.99,200301
6,112.952246,24.713467,60.37,200301
6,112.965083,24.713467,60.59,200301
6,112.97792,24.713467,59.33,200301
6,112.990757,24.713467,60.15,200301
6,113.003594,24.713467,59.13,200301
6,112.84955,24.721937,60.81,200301
6,112.862387,24.721937,59.03,200301
6,112.875224,24.721937,59,200301
6,112.888061,24.721937,59.28,200301
6,112.900898,24.721937,57.41,200301
6,112.913735,24.721937,55.13,200301
6,112.926572,24.721937,59.36,200301
6,112.939409,24.721937,60.41,200301
6,112.952246,24.721937,59.43,200301
6,112.965083,24.721937,59.39,200301
6,112.97792,24.721937,58.86,200301
6,112.990757,24.721937,59.12,200301
6,113.003594,24.721937,58.63,200301
6,112.862387,24.730407,59.8,200301
6,112.875224,24.730407,59.46,200301
6,112.888061,24.730407,60,200301
6,112.900898,24.730407,60.16,200301
6,112.913735,24.730407,61,200301
6,112.926572,24.730407,59.16,200301
6,112.939409,24.730407,60.59,200301
6,112.952246,24.730407,60.1,200301
6,112.965083,24.730407,59.83,200301
6,112.97792,24.730407,60.13,200301
6,112.990757,24.730407,60.44,200301
6,113.003594,24.730407,57.96,200301
6,112.84955,24.738877,59.11,200301
6,112.862387,24.738877,61.06,200301
6,112.875224,24.738877,62.77,200301
6,112.888061,24.738877,64.44,200301
6,112.900898,24.738877,62.54,200301
6,112.913735,24.738877,64.29,200301
6,112.926572,24.738877,61.2,200301
6,112.939409,24.738877,59.05,200301
6,112.952246,24.738877,61.12,200301
6,112.965083,24.738877,60.69,200301
6,112.97792,24.738877,59.77,200301
6,112.990757,24.738877,58.98,200301
6,113.003594,24.738877,59.14,200301
6,112.84955,24.747347,61.33,200301
6,112.862387,24.747347,61.97,200301
6,112.875224,24.747347,64.42,200301
6,112.888061,24.747347,62.58,200301
6,112.900898,24.747347,63.33,200301
6,112.913735,24.747347,64.01,200301
6,112.926572,24.747347,60.86,200301
6,112.939409,24.747347,58.99,200301
6,112.952246,24.747347,60.58,200301
6,112.965083,24.747347,58.97,200301
6,112.97792,24.747347,58.66,200301
6,112.84955,24.755817,58.53,200301
6,112.862387,24.755817,58.68,200301
6,112.875224,24.755817,64.07,200301
6,112.888061,24.755817,62.54,200301
6,112.900898,24.755817,62.98,200301
6,112.913735,24.755817,61.63,200301
6,112.926572,24.755817,59.06,200301
6,112.939409,24.755817,58.64,200301
6,112.952246,24.755817,59.95,200301
6,112.965083,24.755817,57.75,200301
6,112.97792,24.755817,56.71,200301
6,112.84955,24.764287,56.81,200301
6,112.862387,24.764287,60.71,200301
6,112.875224,24.764287,62.27,200301
6,112.888061,24.764287,61.95,200301
6,112.900898,24.764287,61.52,200301
6,112.913735,24.764287,61.94,200301
6,112.926572,24.764287,60.72,200301
6,112.939409,24.764287,57.78,200301
6,112.952246,24.764287,57.31,200301
6,112.965083,24.764287,56.84,200301
6,112.97792,24.764287,57.23,200301
6,112.836713,24.772757,61.64,200301
6,112.84955,24.772757,59.45,200301
6,112.862387,24.772757,61.12,200301
6,112.875224,24.772757,62.14,200301
6,112.888061,24.772757,60.57,200301
6,112.900898,24.772757,61.23,200301
6,112.913735,24.772757,61.99,200301
6,112.926572,24.772757,60.63,200301
6,112.939409,24.772757,59.5,200301
6,112.952246,24.772757,56.46,200301
6,112.965083,24.772757,57.77,200301
6,112.97792,24.772757,58.67,200301
6,112.836713,24.781227,61.83,200301
6,112.84955,24.781227,61.01,200301
6,112.862387,24.781227,60.97,200301
6,112.875224,24.781227,62.26,200301
6,112.888061,24.781227,60.16,200301
6,112.900898,24.781227,60.5,200301
6,112.913735,24.781227,62.85,200301
6,112.926572,24.781227,61.2,200301
6,112.939409,24.781227,59.86,200301
6,112.952246,24.781227,57.62,200301
6,112.965083,24.781227,57.08,200301
6,112.97792,24.781227,58.3,200301
6,112.84955,24.789697,59.38,200301
6,112.862387,24.789697,61.13,200301
6,112.875224,24.789697,61.24,200301
6,112.888061,24.789697,57.51,200301
6,112.900898,24.789697,59.2,200301
6,112.913735,24.789697,60.67,200301
6,112.926572,24.789697,62.09,200301
6,112.939409,24.789697,59.9,200301
6,112.952246,24.789697,60.97,200301
6,112.965083,24.789697,59.58,200301
6,112.97792,24.789697,59,200301
6,112.84955,24.798167,60.34,200301
6,112.862387,24.798167,61.85,200301
6,112.875224,24.798167,61.2,200301
6,112.888061,24.798167,59.68,200301
6,112.900898,24.798167,60.32,200301
6,112.913735,24.798167,60.41,200301
6,112.926572,24.798167,60.14,200301
6,112.939409,24.798167,60.63,200301
6,112.952246,24.798167,61.82,200301
6,112.965083,24.798167,61.33,200301
6,112.97792,24.798167,59.44,200301
6,112.875224,24.806637,61.12,200301
6,112.888061,24.806637,58.25,200301
6,112.900898,24.806637,60.27,200301
6,112.913735,24.806637,60.66,200301
6,112.926572,24.806637,60.18,200301
6,112.939409,24.806637,58.37,200301
6,112.952246,24.806637,60.58,200301
6,112.965083,24.806637,61.29,200301
6,112.97792,24.806637,58.96,200301
6,112.875224,24.815107,60.89,200301
6,112.888061,24.815107,59.26,200301
6,112.900898,24.815107,59.28,200301
6,112.913735,24.815107,59.17,200301
6,112.926572,24.815107,60.71,200301
6,112.939409,24.815107,58.47,200301
6,112.952246,24.815107,59.83,200301
6,112.965083,24.815107,62.17,200301
6,112.875224,24.823577,60.24,200301
6,112.888061,24.823577,61.05,200301
6,112.900898,24.823577,60.09,200301
6,112.913735,24.823577,61.2,200301
6,112.926572,24.823577,60.34,200301
6,112.939409,24.823577,59.85,200301
6,112.952246,24.823577,60.81,200301
6,112.965083,24.823577,58.78,200301
6,112.888061,24.832047,61.7,200301
6,112.900898,24.832047,60.37,200301
6,112.913735,24.832047,62,200301
6,112.888061,24.840517,60.17,200301
6,112.888061,24.848987,60.41,200301
7,112.952246,24.688057,60.22,200301
7,112.965083,24.688057,55.72,200301
7,112.97792,24.688057,56.74,200301
7,112.862387,24.696527,48.84,200301
7,112.888061,24.696527,49.53,200301
7,112.939409,24.696527,58.49,200301
7,112.952246,24.696527,55.2,200301
7,112.965083,24.696527,51.88,200301
7,112.97792,24.696527,54.71,200301
7,112.990757,24.696527,52.64,200301
7,113.003594,24.696527,54.22,200301
7,113.016431,24.696527,54.82,200301
7,112.84955,24.704997,48.83,200301
7,112.862387,24.704997,49.08,200301
7,112.875224,24.704997,49.85,200301
7,112.888061,24.704997,49.34,200301
7,112.900898,24.704997,49.85,200301
7,112.913735,24.704997,51.46,200301
7,112.926572,24.704997,52.36,200301
7,112.939409,24.704997,55.28,200301
7,112.952246,24.704997,53.61,200301
7,112.965083,24.704997,53.36,200301
7,112.97792,24.704997,55.22,200301
7,112.990757,24.704997,52.44,200301
7,113.003594,24.704997,54.42,200301
7,113.016431,24.704997,55.73,200301
7,112.84955,24.713467,50.93,200301
7,112.862387,24.713467,49.89,200301
7,112.875224,24.713467,50.27,200301
7,112.888061,24.713467,51.19,200301
7,112.900898,24.713467,51.87,200301
7,112.913735,24.713467,51.83,200301
7,112.926572,24.713467,54.93,200301
7,112.939409,24.713467,54.17,200301
7,112.952246,24.713467,55.02,200301
7,112.965083,24.713467,55.4,200301
7,112.97792,24.713467,54.72,200301
7,112.990757,24.713467,54.96,200301
7,113.003594,24.713467,53.64,200301
7,112.84955,24.721937,55.14,200301
7,112.862387,24.721937,54.48,200301
7,112.875224,24.721937,54.41,200301
7,112.888061,24.721937,54.16,200301
7,112.900898,24.721937,52.76,200301
7,112.913735,24.721937,51.48,200301
7,112.926572,24.721937,54.37,200301
7,112.939409,24.721937,54.73,200301
7,112.952246,24.721937,54.54,200301
7,112.965083,24.721937,55.09,200301
7,112.97792,24.721937,55.44,200301
7,112.990757,24.721937,55.23,200301
7,113.003594,24.721937,54.21,200301
7,112.862387,24.730407,55.34,200301
7,112.875224,24.730407,54.22,200301
7,112.888061,24.730407,54.23,200301
7,112.900898,24.730407,54.46,200301
7,112.913735,24.730407,55.95,200301
7,112.926572,24.730407,54.59,200301
7,112.939409,24.730407,55.46,200301
7,112.952246,24.730407,55.68,200301
7,112.965083,24.730407,55.77,200301
7,112.97792,24.730407,56.98,200301
7,112.990757,24.730407,57.01,200301
7,113.003594,24.730407,55.21,200301
7,112.84955,24.738877,54.69,200301
7,112.862387,24.738877,55.75,200301
7,112.875224,24.738877,56.75,200301
7,112.888061,24.738877,58.04,200301
7,112.900898,24.738877,57.64,200301
7,112.913735,24.738877,59.38,200301
7,112.926572,24.738877,57.37,200301
7,112.939409,24.738877,55.02,200301
7,112.952246,24.738877,57.47,200301
7,112.965083,24.738877,57.55,200301
7,112.97792,24.738877,57.66,200301
7,112.990757,24.738877,56.58,200301
7,113.003594,24.738877,56.9,200301
7,112.84955,24.747347,56.48,200301
7,112.862387,24.747347,56.49,200301
7,112.875224,24.747347,59,200301
7,112.888061,24.747347,57.26,200301
7,112.900898,24.747347,60.9,200301
7,112.913735,24.747347,60.68,200301
7,112.926572,24.747347,57.19,200301
7,112.939409,24.747347,56.02,200301
7,112.952246,24.747347,57.56,200301
7,112.965083,24.747347,56.46,200301
7,112.97792,24.747347,56.77,200301
7,112.84955,24.755817,54.24,200301
7,112.862387,24.755817,53.99,200301
7,112.875224,24.755817,60.21,200301
7,112.888061,24.755817,58.67,200301
7,112.900898,24.755817,59.6,200301
7,112.913735,24.755817,58.81,200301
7,112.926572,24.755817,55.88,200301
7,112.939409,24.755817,56.44,200301
7,112.952246,24.755817,58.05,200301
7,112.965083,24.755817,56.2,200301
7,112.97792,24.755817,54.85,200301
7,112.84955,24.764287,53.19,200301
7,112.862387,24.764287,56.32,200301
7,112.875224,24.764287,60.28,200301
7,112.888061,24.764287,59.17,200301
7,112.900898,24.764287,57.14,200301
7,112.913735,24.764287,59.09,200301
7,112.926572,24.764287,58.35,200301
7,112.939409,24.764287,56.39,200301
7,112.952246,24.764287,54.9,200301
7,112.965083,24.764287,54.88,200301
7,112.97792,24.764287,54.94,200301
7,112.836713,24.772757,59.11,200301
7,112.84955,24.772757,56.09,200301
7,112.862387,24.772757,57.54,200301
7,112.875224,24.772757,59.97,200301
7,112.888061,24.772757,57.4,200301
7,112.900898,24.772757,57.38,200301
7,112.913735,24.772757,58.65,200301
7,112.926572,24.772757,58.21,200301
7,112.939409,24.772757,58.07,200301
7,112.952246,24.772757,54.66,200301
7,112.965083,24.772757,56.22,200301
7,112.97792,24.772757,56.09,200301
7,112.836713,24.781227,58.18,200301
7,112.84955,24.781227,57.8,200301
7,112.862387,24.781227,57.43,200301
7,112.875224,24.781227,59.97,200301
7,112.888061,24.781227,56.24,200301
7,112.900898,24.781227,57.5,200301
7,112.913735,24.781227,59.34,200301
7,112.926572,24.781227,58.5,200301
7,112.939409,24.781227,58.51,200301
7,112.952246,24.781227,57.09,200301
7,112.965083,24.781227,56.13,200301
7,112.97792,24.781227,55.63,200301
7,112.84955,24.789697,56.34,200301
7,112.862387,24.789697,57.47,200301
7,112.875224,24.789697,58.47,200301
7,112.888061,24.789697,53.67,200301
7,112.900898,24.789697,56.24,200301
7,112.913735,24.789697,57.84,200301
7,112.926572,24.789697,58.29,200301
7,112.939409,24.789697,57.74,200301
7,112.952246,24.789697,58.62,200301
7,112.965083,24.789697,56.94,200301
7,112.97792,24.789697,55.41,200301
7,112.84955,24.798167,56.76,200301
7,112.862387,24.798167,57.39,200301
7,112.875224,24.798167,57.03,200301
7,112.888061,24.798167,55.6,200301
7,112.900898,24.798167,56.64,200301
7,112.913735,24.798167,56.68,200301
7,112.926572,24.798167,56.34,200301
7,112.939409,24.798167,56.97,200301
7,112.952246,24.798167,57.51,200301
7,112.965083,24.798167,57.16,200301
7,112.97792,24.798167,55.64,200301
7,112.875224,24.806637,56.2,200301
7,112.888061,24.806637,54.89,200301
7,112.900898,24.806637,56.73,200301
7,112.913735,24.806637,57.41,200301
7,112.926572,24.806637,56.65,200301
7,112.939409,24.806637,54.62,200301
7,112.952246,24.806637,56.64,200301
7,112.965083,24.806637,56.95,200301
7,112.97792,24.806637,55.47,200301
7,112.875224,24.815107,55.76,200301
7,112.888061,24.815107,55.36,200301
7,112.900898,24.815107,56.87,200301
7,112.913735,24.815107,55.92,200301
