时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,36.33,201101
3,112.926572,24.823577,35.29,201101
3,112.939409,24.823577,36.11,201101
3,112.952246,24.823577,35.74,201101
3,112.965083,24.823577,32.5,201101
3,112.888061,24.832047,35.12,201101
3,112.900898,24.832047,35.19,201101
3,112.913735,24.832047,36.88,201101
3,112.888061,24.840517,35.88,201101
3,112.888061,24.848987,34.28,201101
4,112.952246,24.688057,40.69,201101
4,112.965083,24.688057,37.13,201101
4,112.97792,24.688057,36.98,201101
4,112.862387,24.696527,30.96,201101
4,112.888061,24.696527,29.43,201101
4,112.939409,24.696527,38.73,201101
4,112.952246,24.696527,36.0,201101
4,112.965083,24.696527,33.14,201101
4,112.97792,24.696527,35.34,201101
4,112.990757,24.696527,34.01,201101
4,113.003594,24.696527,34.91,201101
4,113.016431,24.696527,34.0,201101
4,112.84955,24.704997,30.03,201101
4,112.862387,24.704997,30.42,201101
4,112.875224,24.704997,30.09,201101
4,112.888061,24.704997,29.66,201101
4,112.900898,24.704997,30.25,201101
4,112.913735,24.704997,31.63,201101
4,112.926572,24.704997,31.95,201101
4,112.939409,24.704997,36.83,201101
4,112.952246,24.704997,36.27,201101
4,112.965083,24.704997,34.69,201101
4,112.97792,24.704997,35.66,201101
4,112.990757,24.704997,33.14,201101
4,113.003594,24.704997,35.37,201101
4,113.016431,24.704997,36.19,201101
4,112.84955,24.713467,31.14,201101
4,112.862387,24.713467,30.17,201101
4,112.875224,24.713467,30.16,201101
4,112.888061,24.713467,31.12,201101
4,112.900898,24.713467,30.92,201101
4,112.913735,24.713467,31.31,201101
4,112.926572,24.713467,34.5,201101
4,112.939409,24.713467,35.61,201101
4,112.952246,24.713467,37.07,201101
4,112.965083,24.713467,36.23,201101
4,112.97792,24.713467,35.1,201101
4,112.990757,24.713467,35.4,201101
4,113.003594,24.713467,34.21,201101
4,112.84955,24.721937,34.09,201101
4,112.862387,24.721937,33.77,201101
4,112.875224,24.721937,34.07,201101
4,112.888061,24.721937,34.43,201101
4,112.900898,24.721937,32.04,201101
4,112.913735,24.721937,30.79,201101
4,112.926572,24.721937,33.11,201101
4,112.939409,24.721937,34.2,201101
4,112.952246,24.721937,34.54,201101
4,112.965083,24.721937,35.26,201101
4,112.97792,24.721937,35.0,201101
4,112.990757,24.721937,36.59,201101
4,113.003594,24.721937,34.94,201101
4,112.862387,24.730407,35.36,201101
4,112.875224,24.730407,34.77,201101
4,112.888061,24.730407,34.41,201101
4,112.900898,24.730407,33.11,201101
4,112.913735,24.730407,34.51,201101
4,112.926572,24.730407,32.86,201101
4,112.939409,24.730407,34.16,201101
4,112.952246,24.730407,34.16,201101
4,112.965083,24.730407,34.54,201101
4,112.97792,24.730407,34.81,201101
4,112.990757,24.730407,36.19,201101
4,113.003594,24.730407,36.1,201101
4,112.84955,24.738877,36.32,201101
4,112.862387,24.738877,36.15,201101
4,112.875224,24.738877,34.95,201101
4,112.888061,24.738877,34.14,201101
4,112.900898,24.738877,34.75,201101
4,112.913735,24.738877,35.29,201101
4,112.926572,24.738877,33.16,201101
4,112.939409,24.738877,32.61,201101
4,112.952246,24.738877,35.39,201101
4,112.965083,24.738877,34.94,201101
4,112.97792,24.738877,34.75,201101
4,112.990757,24.738877,35.31,201101
4,113.003594,24.738877,36.64,201101
4,112.84955,24.747347,37.06,201101
4,112.862387,24.747347,36.68,201101
4,112.875224,24.747347,35.39,201101
4,112.888061,24.747347,35.2,201101
4,112.900898,24.747347,36.13,201101
4,112.913735,24.747347,34.86,201101
4,112.926572,24.747347,31.8,201101
4,112.939409,24.747347,32.73,201101
4,112.952246,24.747347,35.68,201101
4,112.965083,24.747347,33.28,201101
4,112.97792,24.747347,34.45,201101
4,112.84955,24.755817,33.3,201101
4,112.862387,24.755817,33.37,201101
4,112.875224,24.755817,36.39,201101
4,112.888061,24.755817,34.58,201101
4,112.900898,24.755817,35.45,201101
4,112.913735,24.755817,35.03,201101
4,112.926572,24.755817,32.95,201101
4,112.939409,24.755817,33.15,201101
4,112.952246,24.755817,34.01,201101
4,112.965083,24.755817,33.05,201101
4,112.97792,24.755817,33.77,201101
4,112.84955,24.764287,31.14,201101
4,112.862387,24.764287,32.23,201101
4,112.875224,24.764287,36.14,201101
4,112.888061,24.764287,34.36,201101
4,112.900898,24.764287,33.29,201101
4,112.913735,24.764287,35.16,201101
4,112.926572,24.764287,35.45,201101
4,112.939409,24.764287,32.76,201101
4,112.952246,24.764287,30.38,201101
4,112.965083,24.764287,31.99,201101
4,112.97792,24.764287,34.61,201101
4,112.836713,24.772757,33.23,201101
4,112.84955,24.772757,32.61,201101
4,112.862387,24.772757,34.08,201101
4,112.875224,24.772757,35.7,201101
4,112.888061,24.772757,33.64,201101
4,112.900898,24.772757,33.09,201101
4,112.913735,24.772757,35.88,201101
4,112.926572,24.772757,34.96,201101
4,112.939409,24.772757,33.96,201101
4,112.952246,24.772757,31.35,201101
4,112.965083,24.772757,33.36,201101
4,112.97792,24.772757,34.65,201101
4,112.836713,24.781227,32.49,201101
4,112.84955,24.781227,32.97,201101
4,112.862387,24.781227,35.22,201101
4,112.875224,24.781227,35.22,201101
4,112.888061,24.781227,31.18,201101
4,112.900898,24.781227,32.86,201101
4,112.913735,24.781227,34.83,201101
4,112.926572,24.781227,33.79,201101
4,112.939409,24.781227,35.04,201101
4,112.952246,24.781227,34.26,201101
4,112.965083,24.781227,34.41,201101
4,112.97792,24.781227,34.75,201101
4,112.84955,24.789697,32.98,201101
4,112.862387,24.789697,35.61,201101
4,112.875224,24.789697,35.02,201101
4,112.888061,24.789697,28.86,201101
4,112.900898,24.789697,32.66,201101
4,112.913735,24.789697,34.47,201101
4,112.926572,24.789697,34.32,201101
4,112.939409,24.789697,34.74,201101
4,112.952246,24.789697,34.99,201101
4,112.965083,24.789697,32.91,201101
4,112.97792,24.789697,34.26,201101
4,112.84955,24.798167,33.79,201101
4,112.862387,24.798167,35.43,201101
4,112.875224,24.798167,33.74,201101
4,112.888061,24.798167,30.36,201101
4,112.900898,24.798167,32.94,201101
4,112.913735,24.798167,34.21,201101
4,112.926572,24.798167,32.73,201101
4,112.939409,24.798167,33.24,201101
4,112.952246,24.798167,32.72,201101
4,112.965083,24.798167,33.25,201101
4,112.97792,24.798167,33.33,201101
4,112.875224,24.806637,33.59,201101
4,112.888061,24.806637,30.22,201101
4,112.900898,24.806637,32.91,201101
4,112.913735,24.806637,32.4,201101
4,112.926572,24.806637,31.52,201101
4,112.939409,24.806637,31.21,201101
4,112.952246,24.806637,32.37,201101
4,112.965083,24.806637,33.09,201101
4,112.97792,24.806637,31.33,201101
4,112.875224,24.815107,32.32,201101
4,112.888061,24.815107,29.84,201101
4,112.900898,24.815107,32.24,201101
4,112.913735,24.815107,30.07,201101
4,112.926572,24.815107,31.59,201101
4,112.939409,24.815107,30.09,201101
4,112.952246,24.815107,31.81,201101
4,112.965083,24.815107,32.01,201101
4,112.875224,24.823577,31.26,201101
4,112.888061,24.823577,30.02,201101
4,112.900898,24.823577,31.9,201101
4,112.913735,24.823577,31.29,201101
4,112.926572,24.823577,32.02,201101
4,112.939409,24.823577,32.38,201101
4,112.952246,24.823577,32.32,201101
4,112.965083,24.823577,28.99,201101
4,112.888061,24.832047,32.13,201101
4,112.900898,24.832047,33.03,201101
4,112.913735,24.832047,33.97,201101
4,112.888061,24.840517,34.56,201101
4,112.888061,24.848987,35.49,201101
5,112.952246,24.688057,43.01,201101
5,112.965083,24.688057,38.64,201101
5,112.97792,24.688057,39.38,201101
5,112.862387,24.696527,34.73,201101
5,112.888061,24.696527,34.12,201101
5,112.939409,24.696527,41.08,201101
5,112.952246,24.696527,38.93,201101
5,112.965083,24.696527,36.39,201101
5,112.97792,24.696527,39.24,201101
5,112.990757,24.696527,37.84,201101
5,113.003594,24.696527,39.64,201101
5,113.016431,24.696527,39.16,201101
5,112.84955,24.704997,33.85,201101
5,112.862387,24.704997,34.95,201101
5,112.875224,24.704997,34.62,201101
5,112.888061,24.704997,34.2,201101
5,112.900898,24.704997,35.16,201101
5,112.913735,24.704997,35.34,201101
5,112.926572,24.704997,36.87,201101
5,112.939409,24.704997,39.68,201101
5,112.952246,24.704997,38.78,201101
5,112.965083,24.704997,37.04,201101
5,112.97792,24.704997,38.54,201101
5,112.990757,24.704997,36.02,201101
5,113.003594,24.704997,38.9,201101
5,113.016431,24.704997,39.75,201101
5,112.84955,24.713467,35.63,201101
5,112.862387,24.713467,36.27,201101
5,112.875224,24.713467,34.66,201101
5,112.888061,24.713467,35.49,201101
5,112.900898,24.713467,35.64,201101
5,112.913735,24.713467,34.95,201101
5,112.926572,24.713467,38.59,201101
5,112.939409,24.713467,38.34,201101
5,112.952246,24.713467,38.93,201101
5,112.965083,24.713467,38.49,201101
5,112.97792,24.713467,37.84,201101
5,112.990757,24.713467,39.23,201101
5,113.003594,24.713467,38.67,201101
5,112.84955,24.721937,38.87,201101
5,112.862387,24.721937,39.71,201101
5,112.875224,24.721937,38.57,201101
5,112.888061,24.721937,38.04,201101
5,112.900898,24.721937,36.2,201101
5,112.913735,24.721937,34.34,201101
5,112.926572,24.721937,37.4,201101
5,112.939409,24.721937,38.44,201101
5,112.952246,24.721937,37.09,201101
5,112.965083,24.721937,37.61,201101
5,112.97792,24.721937,37.44,201101
5,112.990757,24.721937,39.45,201101
5,113.003594,24.721937,38.87,201101
5,112.862387,24.730407,39.13,201101
5,112.875224,24.730407,37.76,201101
5,112.888061,24.730407,37.15,201101
5,112.900898,24.730407,37.44,201101
5,112.913735,24.730407,37.19,201101
5,112.926572,24.730407,36.56,201101
5,112.939409,24.730407,38.29,201101
5,112.952246,24.730407,36.79,201101
5,112.965083,24.730407,37.07,201101
5,112.97792,24.730407,38.67,201101
5,112.990757,24.730407,40.24,201101
5,113.003594,24.730407,39.28,201101
5,112.84955,24.738877,38.66,201101
5,112.862387,24.738877,39.43,201101
5,112.875224,24.738877,38.81,201101
5,112.888061,24.738877,38.43,201101
5,112.900898,24.738877,37.72,201101
5,112.913735,24.738877,38.01,201101
5,112.926572,24.738877,37.56,201101
5,112.939409,24.738877,36.38,201101
5,112.952246,24.738877,37.49,201101
5,112.965083,24.738877,38.61,201101
5,112.97792,24.738877,40.57,201101
5,112.990757,24.738877,40.65,201101
5,113.003594,24.738877,39.64,201101
5,112.84955,24.747347,41.05,201101
5,112.862387,24.747347,40.34,201101
5,112.875224,24.747347,39.37,201101
5,112.888061,24.747347,37.44,201101
5,112.900898,24.747347,40.06,201101
5,112.913735,24.747347,39.18,201101
5,112.926572,24.747347,37.16,201101
5,112.939409,24.747347,36.98,201101
5,112.952246,24.747347,37.57,201101
5,112.965083,24.747347,39.65,201101
5,112.97792,24.747347,39.82,201101
5,112.84955,24.755817,38.55,201101
5,112.862387,24.755817,37.75,201101
5,112.875224,24.755817,40.15,201101
5,112.888061,24.755817,38.71,201101
5,112.900898,24.755817,39.72,201101
5,112.913735,24.755817,38.4,201101
5,112.926572,24.755817,37.07,201101
5,112.939409,24.755817,38.45,201101
5,112.952246,24.755817,38.95,201101
5,112.965083,24.755817,39.75,201101
5,112.97792,24.755817,39.13,201101
5,112.84955,24.764287,37.69,201101
5,112.862387,24.764287,38.79,201101
5,112.875224,24.764287,40.64,201101
5,112.888061,24.764287,39.96,201101
5,112.900898,24.764287,37.42,201101
5,112.913735,24.764287,39.93,201101
5,112.926572,24.764287,38.4,201101
5,112.939409,24.764287,39.21,201101
5,112.952246,24.764287,37.75,201101
5,112.965083,24.764287,38.3,201101
5,112.97792,24.764287,38.62,201101
5,112.836713,24.772757,40.86,201101
5,112.84955,24.772757,38.85,201101
5,112.862387,24.772757,39.78,201101
5,112.875224,24.772757,41.07,201101
5,112.888061,24.772757,38.99,201101
5,112.900898,24.772757,38.64,201101
5,112.913735,24.772757,40.31,201101
5,112.926572,24.772757,38.73,201101
5,112.939409,24.772757,39.19,201101
5,112.952246,24.772757,37.73,201101
5,112.965083,24.772757,39.2,201101
5,112.97792,24.772757,37.99,201101
5,112.836713,24.781227,39.34,201101
5,112.84955,24.781227,38.45,201101
5,112.862387,24.781227,39.82,201101
5,112.875224,24.781227,41.24,201101
5,112.888061,24.781227,38.83,201101
5,112.900898,24.781227,39.21,201101
5,112.913735,24.781227,39.59,201101
5,112.926572,24.781227,38.8,201101
5,112.939409,24.781227,38.81,201101
5,112.952246,24.781227,39.09,201101
5,112.965083,24.781227,39.56,201101
5,112.97792,24.781227,37.19,201101
5,112.84955,24.789697,38.08,201101
5,112.862387,24.789697,39.76,201101
5,112.875224,24.789697,40.46,201101
5,112.888061,24.789697,38.21,201101
5,112.900898,24.789697,38.98,201101
5,112.913735,24.789697,39.64,201101
5,112.926572,24.789697,39.07,201101
5,112.939409,24.789697,38.23,201101
5,112.952246,24.789697,40.0,201101
5,112.965083,24.789697,38.86,201101
5,112.97792,24.789697,37.29,201101
5,112.84955,24.798167,39.58,201101
5,112.862387,24.798167,39.71,201101
5,112.875224,24.798167,39.62,201101
5,112.888061,24.798167,39.81,201101
5,112.900898,24.798167,38.82,201101
5,112.913735,24.798167,39.35,201101
5,112.926572,24.798167,38.56,201101
5,112.939409,24.798167,38.38,201101
5,112.952246,24.798167,39.64,201101
5,112.965083,24.798167,38.5,201101
5,112.97792,24.798167,38.42,201101
5,112.875224,24.806637,40.03,201101
5,112.888061,24.806637,38.95,201101
5,112.900898,24.806637,38.42,201101
5,112.913735,24.806637,39.76,201101
5,112.926572,24.806637,38.41,201101
5,112.939409,24.806637,37.83,201101
5,112.952246,24.806637,38.33,201101
5,112.965083,24.806637,38.22,201101
5,112.97792,24.806637,38.21,201101
5,112.875224,24.815107,39.68,201101
5,112.888061,24.815107,38.75,201101
5,112.900898,24.815107,38.54,201101
5,112.913735,24.815107,38.15,201101
5,112.926572,24.815107,37.83,201101
5,112.939409,24.815107,37.68,201101
5,112.952246,24.815107,37.51,201101
5,112.965083,24.815107,38.96,201101
5,112.875224,24.823577,38.7,201101
5,112.888061,24.823577,39.22,201101
5,112.900898,24.823577,39.26,201101
5,112.913735,24.823577,39.3,201101
5,112.926572,24.823577,38.27,201101
5,112.939409,24.823577,37.62,201101
5,112.952246,24.823577,38.33,201101
5,112.965083,24.823577,36.42,201101
5,112.888061,24.832047,39.8,201101
5,112.900898,24.832047,39.49,201101
5,112.913735,24.832047,40.27,201101
5,112.888061,24.840517,40.2,201101
5,112.888061,24.848987,39.41,201101
6,112.952246,24.688057,63.23,201101
6,112.965083,24.688057,58.53,201101
6,112.97792,24.688057,58.33,201101
6,112.862387,24.696527,51.82,201101
6,112.888061,24.696527,52.4,201101
6,112.939409,24.696527,62.31,201101
6,112.952246,24.696527,59.34,201101
6,112.965083,24.696527,56.4,201101
6,112.97792,24.696527,58.42,201101
6,112.990757,24.696527,56.02,201101
6,113.003594,24.696527,58.04,201101
6,113.016431,24.696527,58.54,201101
6,112.84955,24.704997,50.42,201101
6,112.862387,24.704997,51.85,201101
6,112.875224,24.704997,52.14,201101
6,112.888061,24.704997,52.64,201101
6,112.900898,24.704997,53.7,201101
6,112.913735,24.704997,54.95,201101
6,112.926572,24.704997,56.58,201101
6,112.939409,24.704997,60.29,201101
6,112.952246,24.704997,58.94,201101
6,112.965083,24.704997,57.66,201101
6,112.97792,24.704997,60.22,201101
6,112.990757,24.704997,57.48,201101
6,113.003594,24.704997,59.14,201101
6,113.016431,24.704997,60.75,201101
6,112.84955,24.713467,52.21,201101
6,112.862387,24.713467,52.35,201101
6,112.875224,24.713467,52.65,201101
6,112.888061,24.713467,54.25,201101
6,112.900898,24.713467,54.94,201101
6,112.913735,24.713467,54.64,201101
6,112.926572,24.713467,59.22,201101
6,112.939409,24.713467,59.06,201101
6,112.952246,24.713467,59.67,201101
6,112.965083,24.713467,60.08,201101
6,112.97792,24.713467,60.16,201101
6,112.990757,24.713467,61.02,201101
6,113.003594,24.713467,59.25,201101
6,112.84955,24.721937,56.79,201101
6,112.862387,24.721937,56.86,201101
6,112.875224,24.721937,57.45,201101
6,112.888061,24.721937,57.5,201101
6,112.900898,24.721937,55.48,201101
6,112.913735,24.721937,53.83,201101
6,112.926572,24.721937,58.14,201101
6,112.939409,24.721937,59.76,201101
6,112.952246,24.721937,58.84,201101
6,112.965083,24.721937,60.38,201101
6,112.97792,24.721937,59.68,201101
6,112.990757,24.721937,60.15,201101
6,113.003594,24.721937,59.55,201101
6,112.862387,24.730407,56.2,201101
6,112.875224,24.730407,55.69,201101
6,112.888061,24.730407,55.88,201101
6,112.900898,24.730407,56.74,201101
6,112.913735,24.730407,58.22,201101
6,112.926572,24.730407,57.45,201101
6,112.939409,24.730407,59.36,201101
6,112.952246,24.730407,59.17,201101
6,112.965083,24.730407,59.86,201101
6,112.97792,24.730407,60.96,201101
6,112.990757,24.730407,61.6,201101
6,113.003594,24.730407,60.19,201101
6,112.84955,24.738877,56.82,201101
6,112.862387,24.738877,57.24,201101
6,112.875224,24.738877,58.11,201101
6,112.888061,24.738877,59.4,201101
6,112.900898,24.738877,58.26,201101
6,112.913735,24.738877,59.05,201101
6,112.926572,24.738877,57.86,201101
6,112.939409,24.738877,57.07,201101
6,112.952246,24.738877,60.28,201101
6,112.965083,24.738877,60.61,201101
6,112.97792,24.738877,61.34,201101
6,112.990757,24.738877,61.13,201101
6,113.003594,24.738877,62.01,201101
6,112.84955,24.747347,59.27,201101
6,112.862387,24.747347,58.37,201101
6,112.875224,24.747347,58.76,201101
6,112.888061,24.747347,57.34,201101
6,112.900898,24.747347,58.99,201101
6,112.913735,24.747347,58.2,201101
6,112.926572,24.747347,56.38,201101
6,112.939409,24.747347,57.0,201101
6,112.952246,24.747347,59.74,201101
6,112.965083,24.747347,59.39,201101
6,112.97792,24.747347,60.3,201101
6,112.84955,24.755817,56.55,201101
6,112.862387,24.755817,55.54,201101
6,112.875224,24.755817,60.0,201101
6,112.888061,24.755817,58.06,201101
6,112.900898,24.755817,58.93,201101
6,112.913735,24.755817,58.05,201101
6,112.926572,24.755817,56.39,201101
6,112.939409,24.755817,57.45,201101
6,112.952246,24.755817,59.62,201101
6,112.965083,24.755817,59.27,201101
6,112.97792,24.755817,58.65,201101
6,112.84955,24.764287,55.89,201101
6,112.862387,24.764287,57.62,201101
6,112.875224,24.764287,59.61,201101
6,112.888061,24.764287,58.78,201101
6,112.900898,24.764287,58.07,201101
6,112.913735,24.764287,60.17,201101
6,112.926572,24.764287,58.83,201101
6,112.939409,24.764287,57.67,201101
6,112.952246,24.764287,57.27,201101
6,112.965083,24.764287,57.77,201101
6,112.97792,24.764287,58.33,201101
6,112.836713,24.772757,61.44,201101
6,112.84955,24.772757,60.19,201101
6,112.862387,24.772757,60.34,201101
6,112.875224,24.772757,60.65,201101
6,112.888061,24.772757,58.6,201101
6,112.900898,24.772757,59.24,201101
6,112.913735,24.772757,60.31,201101
6,112.926572,24.772757,58.96,201101
6,112.939409,24.772757,59.3,201101
6,112.952246,24.772757,57.03,201101
6,112.965083,24.772757,57.74,201101
6,112.97792,24.772757,58.66,201101
6,112.836713,24.781227,61.39,201101
6,112.84955,24.781227,61.77,201101
6,112.862387,24.781227,61.08,201101
6,112.875224,24.781227,61.41,201101
6,112.888061,24.781227,58.97,201101
6,112.900898,24.781227,59.84,201101
6,112.913735,24.781227,61.36,201101
6,112.926572,24.781227,59.49,201101
6,112.939409,24.781227,59.26,201101
6,112.952246,24.781227,57.36,201101
6,112.965083,24.781227,57.42,201101
6,112.97792,24.781227,56.96,201101
6,112.84955,24.789697,58.93,201101
6,112.862387,24.789697,61.81,201101
6,112.875224,24.789697,61.25,201101
6,112.888061,24.789697,56.56,201101
6,112.900898,24.789697,58.99,201101
6,112.913735,24.789697,60.73,201101
6,112.926572,24.789697,60.54,201101
6,112.939409,24.789697,58.13,201101
6,112.952246,24.789697,59.21,201101
6,112.965083,24.789697,57.58,201101
6,112.97792,24.789697,57.0,201101
6,112.84955,24.798167,58.9,201101
6,112.862387,24.798167,60.98,201101
6,112.875224,24.798167,60.21,201101
6,112.888061,24.798167,58.02,201101
6,112.900898,24.798167,58.47,201101
6,112.913735,24.798167,58.46,201101
6,112.926572,24.798167,58.96,201101
6,112.939409,24.798167,58.25,201101
6,112.952246,24.798167,59.56,201101
6,112.965083,24.798167,58.19,201101
6,112.97792,24.798167,57.45,201101
6,112.875224,24.806637,59.73,201101
6,112.888061,24.806637,56.51,201101
6,112.900898,24.806637,57.55,201101
6,112.913735,24.806637,57.83,201101
6,112.926572,24.806637,58.46,201101
6,112.939409,24.806637,56.51,201101
6,112.952246,24.806637,58.33,201101
6,112.965083,24.806637,58.77,201101
6,112.97792,24.806637,57.48,201101
6,112.875224,24.815107,59.0,201101
6,112.888061,24.815107,56.6,201101
6,112.900898,24.815107,57.19,201101
6,112.913735,24.815107,57.03,201101
6,112.926572,24.815107,57.92,201101
6,112.939409,24.815107,55.93,201101
6,112.952246,24.815107,57.7,201101
6,112.965083,24.815107,60.04,201101
6,112.875224,24.823577,58.6,201101
6,112.888061,24.823577,57.96,201101
6,112.900898,24.823577,57.75,201101
6,112.913735,24.823577,58.49,201101
6,112.926572,24.823577,57.93,201101
6,112.939409,24.823577,56.76,201101
6,112.952246,24.823577,59.21,201101
6,112.965083,24.823577,56.66,201101
6,112.888061,24.832047,58.22,201101
6,112.900898,24.832047,56.86,201101
6,112.913735,24.832047,58.91,201101
6,112.888061,24.840517,56.4,201101
6,112.888061,24.848987,54.87,201101
7,112.952246,24.688057,50.56,201101
7,112.965083,24.688057,46.39,201101
7,112.97792,24.688057,47.88,201101
7,112.862387,24.696527,39.95,201101
7,112.888061,24.696527,40.99,201101
7,112.939409,24.696527,48.91,201101
7,112.952246,24.696527,46.73,201101
7,112.965083,24.696527,44.1,201101
7,112.97792,24.696527,47.17,201101
7,112.990757,24.696527,44.65,201101
7,113.003594,24.696527,45.97,201101
7,113.016431,24.696527,45.9,201101
7,112.84955,24.704997,38.69,201101
7,112.862387,24.704997,39.79,201101
7,112.875224,24.704997,40.58,201101
7,112.888061,24.704997,41.43,201101
7,112.900898,24.704997,42.39,201101
7,112.913735,24.704997,42.98,201101
7,112.926572,24.704997,43.38,201101
7,112.939409,24.704997,47.31,201101
7,112.952246,24.704997,47.35,201101
7,112.965083,24.704997,45.76,201101
7,112.97792,24.704997,47.86,201101
7,112.990757,24.704997,44.33,201101
7,113.003594,24.704997,45.73,201101
7,113.016431,24.704997,47.56,201101
7,112.84955,24.713467,40.53,201101
7,112.862387,24.713467,39.75,201101
7,112.875224,24.713467,40.69,201101
7,112.888061,24.713467,42.19,201101
7,112.900898,24.713467,42.44,201101
7,112.913735,24.713467,42.28,201101
7,112.926572,24.713467,45.8,201101
7,112.939409,24.713467,46.11,201101
7,112.952246,24.713467,47.18,201101
7,112.965083,24.713467,47.94,201101
7,112.97792,24.713467,47.05,201101
7,112.990757,24.713467,47.71,201101
7,113.003594,24.713467,45.93,201101
7,112.84955,24.721937,44.52,201101
7,112.862387,24.721937,43.78,201101
7,112.875224,24.721937,44.51,201101
7,112.888061,24.721937,44.65,201101
7,112.900898,24.721937,43.29,201101
7,112.913735,24.721937,41.43,201101
7,112.926572,24.721937,44.91,201101
7,112.939409,24.721937,46.91,201101
7,112.952246,24.721937,45.87,201101
7,112.965083,24.721937,47.7,201101
7,112.97792,24.721937,46.89,201101
7,112.990757,24.721937,48.17,201101
7,113.003594,24.721937,46.84,201101
7,112.862387,24.730407,44.92,201101
7,112.875224,24.730407,44.19,201101
7,112.888061,24.730407,44.52,201101
7,112.900898,24.730407,46.03,201101
7,112.913735,24.730407,46.12,201101
7,112.926572,24.730407,45.26,201101
7,112.939409,24.730407,47.05,201101
7,112.952246,24.730407,46.57,201101
7,112.965083,24.730407,46.9,201101
7,112.97792,24.730407,48.9,201101
7,112.990757,24.730407,48.77,201101
7,113.003594,24.730407,46.72,201101
7,112.84955,24.738877,45.12,201101
7,112.862387,24.738877,46.16,201101
7,112.875224,24.738877,47.29,201101
7,112.888061,24.738877,48.31,201101
7,112.900898,24.738877,48.07,201101
7,112.913735,24.738877,48.78,201101
7,112.926572,24.738877,46.48,201101
7,112.939409,24.738877,44.51,201101
7,112.952246,24.738877,46.32,201101
7,112.965083,24.738877,46.92,201101
7,112.97792,24.738877,48.87,201101
7,112.990757,24.738877,47.48,201101
7,113.003594,24.738877,47.82,201101
7,112.84955,24.747347,47.5,201101
7,112.862387,24.747347,47.31,201101
7,112.875224,24.747347,48.74,201101
7,112.888061,24.747347,47.36,201101
7,112.900898,24.747347,49.05,201101
7,112.913735,24.747347,48.44,201101
7,112.926572,24.747347,44.32,201101
7,112.939409,24.747347,43.26,201101
7,112.952246,24.747347,44.83,201101
7,112.965083,24.747347,45.15,201101
7,112.97792,24.747347,47.29,201101
7,112.84955,24.755817,45.22,201101
7,112.862387,24.755817,45.35,201101
7,112.875224,24.755817,50.32,201101
7,112.888061,24.755817,48.67,201101
7,112.900898,24.755817,47.84,201101
7,112.913735,24.755817,46.57,201101
7,112.926572,24.755817,43.18,201101
7,112.939409,24.755817,43.58,201101
7,112.952246,24.755817,45.43,201101
7,112.965083,24.755817,45.17,201101
7,112.97792,24.755817,45.27,201101
7,112.84955,24.764287,44.48,201101
7,112.862387,24.764287,46.9,201101
7,112.875224,24.764287,49.58,201101
7,112.888061,24.764287,49.23,201101
7,112.900898,24.764287,45.81,201101
7,112.913735,24.764287,47.31,201101
7,112.926572,24.764287,45.24,201101
7,112.939409,24.764287,44.14,201101
7,112.952246,24.764287,43.18,201101
7,112.965083,24.764287,44.1,201101
7,112.97792,24.764287,44.74,201101
7,112.836713,24.772757,49.6,201101
7,112.84955,24.772757,46.78,201101
7,112.862387,24.772757,47.91,201101
7,112.875224,24.772757,49.92,201101
7,112.888061,24.772757,48.12,201101
7,112.900898,24.772757,46.69,201101
7,112.913735,24.772757,47.23,201101
7,112.926572,24.772757,45.43,201101
7,112.939409,24.772757,44.74,201101
7,112.952246,24.772757,42.64,201101
7,112.965083,24.772757,44.7,201101
7,112.97792,24.772757,44.41,201101
7,112.836713,24.781227,48.15,201101
7,112.84955,24.781227,47.95,201101
7,112.862387,24.781227,47.99,201101
7,112.875224,24.781227,50.56,201101
7,112.888061,24.781227,47.88,201101
7,112.900898,24.781227,47.66,201101
7,112.913735,24.781227,48.23,201101
7,112.926572,24.781227,46.41,201101
7,112.939409,24.781227,44.89,201101
7,112.952246,24.781227,44.09,201101
7,112.965083,24.781227,44.31,201101
7,112.97792,24.781227,44.0,201101
7,112.84955,24.789697,46.35,201101
7,112.862387,24.789697,48.27,201101
7,112.875224,24.789697,49.16,201101
7,112.888061,24.789697,45.3,201101
7,112.900898,24.789697,47.15,201101
7,112.913735,24.789697,48.3,201101
7,112.926572,24.789697,47.61,201101
7,112.939409,24.789697,45.22,201101
7,112.952246,24.789697,46.28,201101
7,112.965083,24.789697,44.39,201101
7,112.97792,24.789697,44.29,201101
7,112.84955,24.798167,47.2,201101
7,112.862387,24.798167,48.69,201101
7,112.875224,24.798167,48.69,201101
7,112.888061,24.798167,47.5,201101
7,112.900898,24.798167,47.62,201101
7,112.913735,24.798167,48.19,201101
7,112.926572,24.798167,46.21,201101
7,112.939409,24.798167,46.06,201101
7,112.952246,24.798167,46.41,201101
7,112.965083,24.798167,45.06,201101
7,112.97792,24.798167,45.06,201101
7,112.875224,24.806637,48.53,201101
7,112.888061,24.806637,46.75,201101
7,112.900898,24.806637,46.59,201101
7,112.913735,24.806637,47.29,201101
7,112.926572,24.806637,45.53,201101
7,112.939409,24.806637,44.81,201101
7,112.952246,24.806637,45.87,201101
7,112.965083,24.806637,46.16,201101
7,112.97792,24.806637,45.99,201101
7,112.875224,24.815107,47.61,201101
7,112.888061,24.815107,46.94,201101
