时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,40.11,201801
3,112.926572,24.823577,39.94,201801
3,112.939409,24.823577,41.3,201801
3,112.952246,24.823577,39.83,201801
3,112.965083,24.823577,38.52,201801
3,112.888061,24.832047,39.61,201801
3,112.900898,24.832047,40.08,201801
3,112.913735,24.832047,40.91,201801
3,112.888061,24.840517,41.95,201801
3,112.888061,24.848987,42.32,201801
4,112.952246,24.688057,35.13,201801
4,112.965083,24.688057,34.13,201801
4,112.97792,24.688057,33.9,201801
4,112.862387,24.696527,31.43,201801
4,112.888061,24.696527,30.72,201801
4,112.939409,24.696527,33.49,201801
4,112.952246,24.696527,31.46,201801
4,112.965083,24.696527,32.73,201801
4,112.97792,24.696527,33.67,201801
4,112.990757,24.696527,32.4,201801
4,113.003594,24.696527,33.1,201801
4,113.016431,24.696527,32.5,201801
4,112.84955,24.704997,30.84,201801
4,112.862387,24.704997,31.24,201801
4,112.875224,24.704997,30.82,201801
4,112.888061,24.704997,30.46,201801
4,112.900898,24.704997,31.01,201801
4,112.913735,24.704997,31.26,201801
4,112.926572,24.704997,31.24,201801
4,112.939409,24.704997,33.38,201801
4,112.952246,24.704997,31.41,201801
4,112.965083,24.704997,33.39,201801
4,112.97792,24.704997,33.05,201801
4,112.990757,24.704997,30.07,201801
4,113.003594,24.704997,32.87,201801
4,113.016431,24.704997,33.49,201801
4,112.84955,24.713467,32.02,201801
4,112.862387,24.713467,31.6,201801
4,112.875224,24.713467,31.5,201801
4,112.888061,24.713467,31.59,201801
4,112.900898,24.713467,31.68,201801
4,112.913735,24.713467,31.19,201801
4,112.926572,24.713467,33.42,201801
4,112.939409,24.713467,33.61,201801
4,112.952246,24.713467,33.51,201801
4,112.965083,24.713467,34.16,201801
4,112.97792,24.713467,32.77,201801
4,112.990757,24.713467,32.8,201801
4,113.003594,24.713467,32.85,201801
4,112.84955,24.721937,33.35,201801
4,112.862387,24.721937,33.3,201801
4,112.875224,24.721937,33.99,201801
4,112.888061,24.721937,33.58,201801
4,112.900898,24.721937,32.02,201801
4,112.913735,24.721937,31.34,201801
4,112.926572,24.721937,33.14,201801
4,112.939409,24.721937,33.53,201801
4,112.952246,24.721937,33.45,201801
4,112.965083,24.721937,34.01,201801
4,112.97792,24.721937,33.58,201801
4,112.990757,24.721937,34.35,201801
4,113.003594,24.721937,34.31,201801
4,112.862387,24.730407,34.51,201801
4,112.875224,24.730407,34.36,201801
4,112.888061,24.730407,34.09,201801
4,112.900898,24.730407,33.3,201801
4,112.913735,24.730407,33.88,201801
4,112.926572,24.730407,33.28,201801
4,112.939409,24.730407,34.12,201801
4,112.952246,24.730407,34.16,201801
4,112.965083,24.730407,33.35,201801
4,112.97792,24.730407,33.99,201801
4,112.990757,24.730407,35.25,201801
4,113.003594,24.730407,35.1,201801
4,112.84955,24.738877,34.31,201801
4,112.862387,24.738877,35.25,201801
4,112.875224,24.738877,34.26,201801
4,112.888061,24.738877,34.72,201801
4,112.900898,24.738877,34.4,201801
4,112.913735,24.738877,34.41,201801
4,112.926572,24.738877,33.88,201801
4,112.939409,24.738877,33.37,201801
4,112.952246,24.738877,33.97,201801
4,112.965083,24.738877,33.35,201801
4,112.97792,24.738877,33.81,201801
4,112.990757,24.738877,34.57,201801
4,113.003594,24.738877,34.92,201801
4,112.84955,24.747347,34.76,201801
4,112.862387,24.747347,34.83,201801
4,112.875224,24.747347,33.52,201801
4,112.888061,24.747347,33.95,201801
4,112.900898,24.747347,33.21,201801
4,112.913735,24.747347,33.26,201801
4,112.926572,24.747347,33.76,201801
4,112.939409,24.747347,33.66,201801
4,112.952246,24.747347,34.15,201801
4,112.965083,24.747347,33.56,201801
4,112.97792,24.747347,33.38,201801
4,112.84955,24.755817,32.29,201801
4,112.862387,24.755817,32.7,201801
4,112.875224,24.755817,33.33,201801
4,112.888061,24.755817,32.43,201801
4,112.900898,24.755817,32.28,201801
4,112.913735,24.755817,31.92,201801
4,112.926572,24.755817,33.45,201801
4,112.939409,24.755817,33.2,201801
4,112.952246,24.755817,33.95,201801
4,112.965083,24.755817,33.89,201801
4,112.97792,24.755817,33.34,201801
4,112.84955,24.764287,31.71,201801
4,112.862387,24.764287,31.83,201801
4,112.875224,24.764287,33.43,201801
4,112.888061,24.764287,31.82,201801
4,112.900898,24.764287,32.26,201801
4,112.913735,24.764287,31.8,201801
4,112.926572,24.764287,33.3,201801
4,112.939409,24.764287,32.48,201801
4,112.952246,24.764287,31.93,201801
4,112.965083,24.764287,32.67,201801
4,112.97792,24.764287,33.45,201801
4,112.836713,24.772757,32.63,201801
4,112.84955,24.772757,31.74,201801
4,112.862387,24.772757,32.59,201801
4,112.875224,24.772757,33.26,201801
4,112.888061,24.772757,31.43,201801
4,112.900898,24.772757,31.17,201801
4,112.913735,24.772757,32.63,201801
4,112.926572,24.772757,33.07,201801
4,112.939409,24.772757,33.97,201801
4,112.952246,24.772757,32.24,201801
4,112.965083,24.772757,33.27,201801
4,112.97792,24.772757,32.68,201801
4,112.836713,24.781227,32.37,201801
4,112.84955,24.781227,32.01,201801
4,112.862387,24.781227,33.12,201801
4,112.875224,24.781227,32.79,201801
4,112.888061,24.781227,31.05,201801
4,112.900898,24.781227,31.37,201801
4,112.913735,24.781227,32.59,201801
4,112.926572,24.781227,32.59,201801
4,112.939409,24.781227,33.03,201801
4,112.952246,24.781227,33.15,201801
4,112.965083,24.781227,33.51,201801
4,112.97792,24.781227,33.23,201801
4,112.84955,24.789697,32.76,201801
4,112.862387,24.789697,32.67,201801
4,112.875224,24.789697,32.14,201801
4,112.888061,24.789697,30.98,201801
4,112.900898,24.789697,32.01,201801
4,112.913735,24.789697,31.8,201801
4,112.926572,24.789697,31.64,201801
4,112.939409,24.789697,31.86,201801
4,112.952246,24.789697,32.64,201801
4,112.965083,24.789697,32.83,201801
4,112.97792,24.789697,33.7,201801
4,112.84955,24.798167,32.93,201801
4,112.862387,24.798167,32.38,201801
4,112.875224,24.798167,31.05,201801
4,112.888061,24.798167,32.17,201801
4,112.900898,24.798167,31.98,201801
4,112.913735,24.798167,31.9,201801
4,112.926572,24.798167,31.81,201801
4,112.939409,24.798167,32.64,201801
4,112.952246,24.798167,31.92,201801
4,112.965083,24.798167,32.52,201801
4,112.97792,24.798167,33.93,201801
4,112.875224,24.806637,31.13,201801
4,112.888061,24.806637,31.25,201801
4,112.900898,24.806637,32.66,201801
4,112.913735,24.806637,32.98,201801
4,112.926572,24.806637,32.49,201801
4,112.939409,24.806637,32.88,201801
4,112.952246,24.806637,32.37,201801
4,112.965083,24.806637,32.42,201801
4,112.97792,24.806637,32.79,201801
4,112.875224,24.815107,31.64,201801
4,112.888061,24.815107,31.75,201801
4,112.900898,24.815107,33.08,201801
4,112.913735,24.815107,32.43,201801
4,112.926572,24.815107,32.75,201801
4,112.939409,24.815107,33.16,201801
4,112.952246,24.815107,32.07,201801
4,112.965083,24.815107,32.6,201801
4,112.875224,24.823577,30.5,201801
4,112.888061,24.823577,31.17,201801
4,112.900898,24.823577,32.55,201801
4,112.913735,24.823577,32.45,201801
4,112.926572,24.823577,32.55,201801
4,112.939409,24.823577,33.25,201801
4,112.952246,24.823577,32.14,201801
4,112.965083,24.823577,30.27,201801
4,112.888061,24.832047,31.6,201801
4,112.900898,24.832047,32.15,201801
4,112.913735,24.832047,32.55,201801
4,112.888061,24.840517,33.16,201801
4,112.888061,24.848987,32.36,201801
5,112.952246,24.688057,41.26,201801
5,112.965083,24.688057,39.0,201801
5,112.97792,24.688057,39.07,201801
5,112.862387,24.696527,36.62,201801
5,112.888061,24.696527,36.54,201801
5,112.939409,24.696527,39.95,201801
5,112.952246,24.696527,37.87,201801
5,112.965083,24.696527,38.1,201801
5,112.97792,24.696527,39.09,201801
5,112.990757,24.696527,37.14,201801
5,113.003594,24.696527,37.54,201801
5,113.016431,24.696527,38.0,201801
5,112.84955,24.704997,35.85,201801
5,112.862387,24.704997,36.18,201801
5,112.875224,24.704997,36.64,201801
5,112.888061,24.704997,35.94,201801
5,112.900898,24.704997,36.91,201801
5,112.913735,24.704997,36.68,201801
5,112.926572,24.704997,37.43,201801
5,112.939409,24.704997,39.05,201801
5,112.952246,24.704997,38.88,201801
5,112.965083,24.704997,38.74,201801
5,112.97792,24.704997,38.87,201801
5,112.990757,24.704997,35.33,201801
5,113.003594,24.704997,38.06,201801
5,113.016431,24.704997,38.75,201801
5,112.84955,24.713467,36.67,201801
5,112.862387,24.713467,36.15,201801
5,112.875224,24.713467,36.53,201801
5,112.888061,24.713467,36.44,201801
5,112.900898,24.713467,36.61,201801
5,112.913735,24.713467,36.39,201801
5,112.926572,24.713467,38.87,201801
5,112.939409,24.713467,38.31,201801
5,112.952246,24.713467,39.85,201801
5,112.965083,24.713467,39.56,201801
5,112.97792,24.713467,39.26,201801
5,112.990757,24.713467,38.6,201801
5,113.003594,24.713467,39.14,201801
5,112.84955,24.721937,38.46,201801
5,112.862387,24.721937,38.27,201801
5,112.875224,24.721937,39.12,201801
5,112.888061,24.721937,38.05,201801
5,112.900898,24.721937,36.98,201801
5,112.913735,24.721937,36.0,201801
5,112.926572,24.721937,38.08,201801
5,112.939409,24.721937,38.25,201801
5,112.952246,24.721937,38.48,201801
5,112.965083,24.721937,40.11,201801
5,112.97792,24.721937,40.59,201801
5,112.990757,24.721937,41.26,201801
5,113.003594,24.721937,40.53,201801
5,112.862387,24.730407,39.88,201801
5,112.875224,24.730407,38.63,201801
5,112.888061,24.730407,38.06,201801
5,112.900898,24.730407,37.81,201801
5,112.913735,24.730407,37.77,201801
5,112.926572,24.730407,38.56,201801
5,112.939409,24.730407,40.24,201801
5,112.952246,24.730407,40.19,201801
5,112.965083,24.730407,40.73,201801
5,112.97792,24.730407,41.74,201801
5,112.990757,24.730407,41.99,201801
5,113.003594,24.730407,40.93,201801
5,112.84955,24.738877,40.1,201801
5,112.862387,24.738877,40.64,201801
5,112.875224,24.738877,39.36,201801
5,112.888061,24.738877,39.82,201801
5,112.900898,24.738877,39.21,201801
5,112.913735,24.738877,39.9,201801
5,112.926572,24.738877,41.03,201801
5,112.939409,24.738877,40.67,201801
5,112.952246,24.738877,41.96,201801
5,112.965083,24.738877,41.95,201801
5,112.97792,24.738877,42.86,201801
5,112.990757,24.738877,42.13,201801
5,113.003594,24.738877,40.77,201801
5,112.84955,24.747347,41.45,201801
5,112.862387,24.747347,41.61,201801
5,112.875224,24.747347,40.37,201801
5,112.888061,24.747347,39.72,201801
5,112.900898,24.747347,41.41,201801
5,112.913735,24.747347,41.37,201801
5,112.926572,24.747347,41.21,201801
5,112.939409,24.747347,41.35,201801
5,112.952246,24.747347,41.71,201801
5,112.965083,24.747347,41.9,201801
5,112.97792,24.747347,42.21,201801
5,112.84955,24.755817,39.87,201801
5,112.862387,24.755817,40.21,201801
5,112.875224,24.755817,41.36,201801
5,112.888061,24.755817,40.62,201801
5,112.900898,24.755817,41.09,201801
5,112.913735,24.755817,40.17,201801
5,112.926572,24.755817,40.82,201801
5,112.939409,24.755817,41.95,201801
5,112.952246,24.755817,42.34,201801
5,112.965083,24.755817,42.11,201801
5,112.97792,24.755817,41.37,201801
5,112.84955,24.764287,38.95,201801
5,112.862387,24.764287,40.26,201801
5,112.875224,24.764287,41.49,201801
5,112.888061,24.764287,40.8,201801
5,112.900898,24.764287,39.54,201801
5,112.913735,24.764287,41.21,201801
5,112.926572,24.764287,40.91,201801
5,112.939409,24.764287,41.11,201801
5,112.952246,24.764287,40.78,201801
5,112.965083,24.764287,40.87,201801
5,112.97792,24.764287,41.36,201801
5,112.836713,24.772757,41.96,201801
5,112.84955,24.772757,39.22,201801
5,112.862387,24.772757,40.32,201801
5,112.875224,24.772757,41.31,201801
5,112.888061,24.772757,39.89,201801
5,112.900898,24.772757,40.06,201801
5,112.913735,24.772757,40.71,201801
5,112.926572,24.772757,40.14,201801
5,112.939409,24.772757,40.86,201801
5,112.952246,24.772757,40.56,201801
5,112.965083,24.772757,41.13,201801
5,112.97792,24.772757,40.09,201801
5,112.836713,24.781227,40.58,201801
5,112.84955,24.781227,38.99,201801
5,112.862387,24.781227,40.21,201801
5,112.875224,24.781227,40.91,201801
5,112.888061,24.781227,38.42,201801
5,112.900898,24.781227,40.07,201801
5,112.913735,24.781227,39.45,201801
5,112.926572,24.781227,39.39,201801
5,112.939409,24.781227,40.25,201801
5,112.952246,24.781227,40.69,201801
5,112.965083,24.781227,40.62,201801
5,112.97792,24.781227,38.67,201801
5,112.84955,24.789697,38.39,201801
5,112.862387,24.789697,38.81,201801
5,112.875224,24.789697,39.26,201801
5,112.888061,24.789697,37.83,201801
5,112.900898,24.789697,39.64,201801
5,112.913735,24.789697,39.6,201801
5,112.926572,24.789697,38.81,201801
5,112.939409,24.789697,38.56,201801
5,112.952246,24.789697,39.45,201801
5,112.965083,24.789697,38.96,201801
5,112.97792,24.789697,38.68,201801
5,112.84955,24.798167,38.68,201801
5,112.862387,24.798167,38.33,201801
5,112.875224,24.798167,37.52,201801
5,112.888061,24.798167,39.37,201801
5,112.900898,24.798167,38.82,201801
5,112.913735,24.798167,39.08,201801
5,112.926572,24.798167,38.59,201801
5,112.939409,24.798167,38.26,201801
5,112.952246,24.798167,38.69,201801
5,112.965083,24.798167,38.26,201801
5,112.97792,24.798167,40.03,201801
5,112.875224,24.806637,37.54,201801
5,112.888061,24.806637,38.73,201801
5,112.900898,24.806637,38.59,201801
5,112.913735,24.806637,39.79,201801
5,112.926572,24.806637,38.95,201801
5,112.939409,24.806637,38.59,201801
5,112.952246,24.806637,38.1,201801
5,112.965083,24.806637,38.37,201801
5,112.97792,24.806637,39.99,201801
5,112.875224,24.815107,38.05,201801
5,112.888061,24.815107,38.89,201801
5,112.900898,24.815107,39.1,201801
5,112.913735,24.815107,39.15,201801
5,112.926572,24.815107,38.93,201801
5,112.939409,24.815107,39.08,201801
5,112.952246,24.815107,37.81,201801
5,112.965083,24.815107,39.48,201801
5,112.875224,24.823577,37.3,201801
5,112.888061,24.823577,38.86,201801
5,112.900898,24.823577,39.44,201801
5,112.913735,24.823577,39.75,201801
5,112.926572,24.823577,39.59,201801
5,112.939409,24.823577,38.87,201801
5,112.952246,24.823577,38.5,201801
5,112.965083,24.823577,37.11,201801
5,112.888061,24.832047,39.31,201801
5,112.900898,24.832047,39.41,201801
5,112.913735,24.832047,40.63,201801
5,112.888061,24.840517,39.74,201801
5,112.888061,24.848987,38.72,201801
6,112.952246,24.688057,60.09,201801
6,112.965083,24.688057,59.37,201801
6,112.97792,24.688057,59.36,201801
6,112.862387,24.696527,56.94,201801
6,112.888061,24.696527,56.32,201801
6,112.939409,24.696527,58.83,201801
6,112.952246,24.696527,57.37,201801
6,112.965083,24.696527,58.41,201801
6,112.97792,24.696527,59.33,201801
6,112.990757,24.696527,58.26,201801
6,113.003594,24.696527,59.34,201801
6,113.016431,24.696527,60.74,201801
6,112.84955,24.704997,56.68,201801
6,112.862387,24.704997,56.64,201801
6,112.875224,24.704997,56.29,201801
6,112.888061,24.704997,56.06,201801
6,112.900898,24.704997,57.01,201801
6,112.913735,24.704997,57.44,201801
6,112.926572,24.704997,56.78,201801
6,112.939409,24.704997,58.38,201801
6,112.952246,24.704997,57.14,201801
6,112.965083,24.704997,58.14,201801
6,112.97792,24.704997,58.81,201801
6,112.990757,24.704997,56.52,201801
6,113.003594,24.704997,59.43,201801
6,113.016431,24.704997,60.16,201801
6,112.84955,24.713467,57.43,201801
6,112.862387,24.713467,56.55,201801
6,112.875224,24.713467,56.46,201801
6,112.888061,24.713467,57.16,201801
6,112.900898,24.713467,57.86,201801
6,112.913735,24.713467,57.31,201801
6,112.926572,24.713467,58.21,201801
6,112.939409,24.713467,58.01,201801
6,112.952246,24.713467,58.39,201801
6,112.965083,24.713467,58.88,201801
6,112.97792,24.713467,58.95,201801
6,112.990757,24.713467,59.47,201801
6,113.003594,24.713467,60.18,201801
6,112.84955,24.721937,59.1,201801
6,112.862387,24.721937,58.03,201801
6,112.875224,24.721937,58.66,201801
6,112.888061,24.721937,58.11,201801
6,112.900898,24.721937,57.84,201801
6,112.913735,24.721937,56.03,201801
6,112.926572,24.721937,57.66,201801
6,112.939409,24.721937,58.46,201801
6,112.952246,24.721937,57.94,201801
6,112.965083,24.721937,58.72,201801
6,112.97792,24.721937,59.36,201801
6,112.990757,24.721937,61.45,201801
6,113.003594,24.721937,62.2,201801
6,112.862387,24.730407,58.55,201801
6,112.875224,24.730407,58.22,201801
6,112.888061,24.730407,56.75,201801
6,112.900898,24.730407,57.21,201801
6,112.913735,24.730407,57.24,201801
6,112.926572,24.730407,57.31,201801
6,112.939409,24.730407,59.5,201801
6,112.952246,24.730407,58.17,201801
6,112.965083,24.730407,59.44,201801
6,112.97792,24.730407,62.24,201801
6,112.990757,24.730407,63.83,201801
6,113.003594,24.730407,63.1,201801
6,112.84955,24.738877,59.25,201801
6,112.862387,24.738877,59.86,201801
6,112.875224,24.738877,58.85,201801
6,112.888061,24.738877,58.22,201801
6,112.900898,24.738877,57.72,201801
6,112.913735,24.738877,58.53,201801
6,112.926572,24.738877,58.2,201801
6,112.939409,24.738877,58.32,201801
6,112.952246,24.738877,60.36,201801
6,112.965083,24.738877,62.13,201801
6,112.97792,24.738877,63.79,201801
6,112.990757,24.738877,63.58,201801
6,113.003594,24.738877,63.65,201801
6,112.84955,24.747347,60.99,201801
6,112.862387,24.747347,60.35,201801
6,112.875224,24.747347,59.42,201801
6,112.888061,24.747347,57.28,201801
6,112.900898,24.747347,58.82,201801
6,112.913735,24.747347,58.93,201801
6,112.926572,24.747347,59.0,201801
6,112.939409,24.747347,59.97,201801
6,112.952246,24.747347,61.53,201801
6,112.965083,24.747347,63.6,201801
6,112.97792,24.747347,62.84,201801
6,112.84955,24.755817,59.32,201801
6,112.862387,24.755817,58.33,201801
6,112.875224,24.755817,60.13,201801
6,112.888061,24.755817,59.44,201801
6,112.900898,24.755817,59.78,201801
6,112.913735,24.755817,59.15,201801
6,112.926572,24.755817,59.67,201801
6,112.939409,24.755817,61.65,201801
6,112.952246,24.755817,62.68,201801
6,112.965083,24.755817,62.66,201801
6,112.97792,24.755817,61.78,201801
6,112.84955,24.764287,57.77,201801
6,112.862387,24.764287,58.75,201801
6,112.875224,24.764287,59.31,201801
6,112.888061,24.764287,60.15,201801
6,112.900898,24.764287,59.68,201801
6,112.913735,24.764287,60.47,201801
6,112.926572,24.764287,60.3,201801
6,112.939409,24.764287,61.26,201801
6,112.952246,24.764287,61.53,201801
6,112.965083,24.764287,60.96,201801
6,112.97792,24.764287,61.28,201801
6,112.836713,24.772757,60.25,201801
6,112.84955,24.772757,57.62,201801
6,112.862387,24.772757,58.86,201801
6,112.875224,24.772757,59.92,201801
6,112.888061,24.772757,59.47,201801
6,112.900898,24.772757,60.24,201801
6,112.913735,24.772757,60.03,201801
6,112.926572,24.772757,59.95,201801
6,112.939409,24.772757,60.59,201801
6,112.952246,24.772757,60.78,201801
6,112.965083,24.772757,61.34,201801
6,112.97792,24.772757,60.62,201801
6,112.836713,24.781227,59.78,201801
6,112.84955,24.781227,57.93,201801
6,112.862387,24.781227,58.74,201801
6,112.875224,24.781227,60.6,201801
6,112.888061,24.781227,59.5,201801
6,112.900898,24.781227,60.16,201801
6,112.913735,24.781227,60.34,201801
6,112.926572,24.781227,60.03,201801
6,112.939409,24.781227,59.79,201801
6,112.952246,24.781227,61.27,201801
6,112.965083,24.781227,61.7,201801
6,112.97792,24.781227,60.28,201801
6,112.84955,24.789697,58.87,201801
6,112.862387,24.789697,59.34,201801
6,112.875224,24.789697,60.52,201801
6,112.888061,24.789697,59.83,201801
6,112.900898,24.789697,60.01,201801
6,112.913735,24.789697,60.21,201801
6,112.926572,24.789697,60.72,201801
6,112.939409,24.789697,59.63,201801
6,112.952246,24.789697,61.32,201801
6,112.965083,24.789697,60.52,201801
6,112.97792,24.789697,60.85,201801
6,112.84955,24.798167,59.55,201801
6,112.862387,24.798167,59.67,201801
6,112.875224,24.798167,59.84,201801
6,112.888061,24.798167,62.26,201801
6,112.900898,24.798167,60.67,201801
6,112.913735,24.798167,61.32,201801
6,112.926572,24.798167,61.08,201801
6,112.939409,24.798167,60.59,201801
6,112.952246,24.798167,60.11,201801
6,112.965083,24.798167,59.97,201801
6,112.97792,24.798167,61.24,201801
6,112.875224,24.806637,59.81,201801
6,112.888061,24.806637,60.6,201801
6,112.900898,24.806637,60.18,201801
6,112.913735,24.806637,61.5,201801
6,112.926572,24.806637,60.75,201801
6,112.939409,24.806637,59.59,201801
6,112.952246,24.806637,59.21,201801
6,112.965083,24.806637,59.53,201801
6,112.97792,24.806637,60.26,201801
6,112.875224,24.815107,59.92,201801
6,112.888061,24.815107,59.79,201801
6,112.900898,24.815107,59.5,201801
6,112.913735,24.815107,59.71,201801
6,112.926572,24.815107,59.75,201801
6,112.939409,24.815107,58.77,201801
6,112.952246,24.815107,58.69,201801
6,112.965083,24.815107,60.75,201801
6,112.875224,24.823577,59.36,201801
6,112.888061,24.823577,60.04,201801
6,112.900898,24.823577,59.82,201801
6,112.913735,24.823577,60.27,201801
6,112.926572,24.823577,59.87,201801
6,112.939409,24.823577,58.9,201801
6,112.952246,24.823577,59.78,201801
6,112.965083,24.823577,59.21,201801
6,112.888061,24.832047,58.93,201801
6,112.900898,24.832047,59.22,201801
6,112.913735,24.832047,60.49,201801
6,112.888061,24.840517,58.53,201801
6,112.888061,24.848987,58.96,201801
7,112.952246,24.688057,66.52,201801
7,112.965083,24.688057,64.04,201801
7,112.97792,24.688057,65.25,201801
7,112.862387,24.696527,61.63,201801
7,112.888061,24.696527,61.4,201801
7,112.939409,24.696527,64.59,201801
7,112.952246,24.696527,62.63,201801
7,112.965083,24.696527,63.34,201801
7,112.97792,24.696527,65.4,201801
7,112.990757,24.696527,64.23,201801
7,113.003594,24.696527,65.47,201801
7,113.016431,24.696527,65.94,201801
7,112.84955,24.704997,61.32,201801
7,112.862387,24.704997,61.29,201801
7,112.875224,24.704997,61.73,201801
7,112.888061,24.704997,61.35,201801
7,112.900898,24.704997,62.41,201801
7,112.913735,24.704997,62.99,201801
7,112.926572,24.704997,63.79,201801
7,112.939409,24.704997,64.26,201801
7,112.952246,24.704997,62.23,201801
7,112.965083,24.704997,64.06,201801
7,112.97792,24.704997,64.77,201801
7,112.990757,24.704997,62.65,201801
7,113.003594,24.704997,65.23,201801
7,113.016431,24.704997,66.2,201801
7,112.84955,24.713467,62.24,201801
7,112.862387,24.713467,61.52,201801
7,112.875224,24.713467,61.88,201801
7,112.888061,24.713467,62.85,201801
7,112.900898,24.713467,63.64,201801
7,112.913735,24.713467,62.75,201801
7,112.926572,24.713467,65.28,201801
7,112.939409,24.713467,64.35,201801
7,112.952246,24.713467,63.51,201801
7,112.965083,24.713467,65.13,201801
7,112.97792,24.713467,64.49,201801
7,112.990757,24.713467,65.37,201801
7,113.003594,24.713467,66.0,201801
7,112.84955,24.721937,64.8,201801
7,112.862387,24.721937,63.85,201801
7,112.875224,24.721937,64.7,201801
7,112.888061,24.721937,64.65,201801
7,112.900898,24.721937,64.03,201801
7,112.913735,24.721937,62.41,201801
7,112.926572,24.721937,64.73,201801
7,112.939409,24.721937,65.51,201801
7,112.952246,24.721937,63.95,201801
7,112.965083,24.721937,64.48,201801
7,112.97792,24.721937,64.1,201801
7,112.990757,24.721937,65.13,201801
7,113.003594,24.721937,65.64,201801
7,112.862387,24.730407,64.22,201801
7,112.875224,24.730407,63.7,201801
7,112.888061,24.730407,63.77,201801
7,112.900898,24.730407,64.54,201801
7,112.913735,24.730407,64.44,201801
7,112.926572,24.730407,63.79,201801
7,112.939409,24.730407,65.81,201801
7,112.952246,24.730407,64.41,201801
7,112.965083,24.730407,64.56,201801
7,112.97792,24.730407,65.94,201801
7,112.990757,24.730407,66.05,201801
7,113.003594,24.730407,64.52,201801
7,112.84955,24.738877,65.3,201801
7,112.862387,24.738877,65.08,201801
7,112.875224,24.738877,65.11,201801
7,112.888061,24.738877,66.19,201801
7,112.900898,24.738877,64.51,201801
7,112.913735,24.738877,65.56,201801
7,112.926572,24.738877,64.59,201801
7,112.939409,24.738877,63.92,201801
7,112.952246,24.738877,65.36,201801
7,112.965083,24.738877,65.77,201801
7,112.97792,24.738877,66.79,201801
7,112.990757,24.738877,65.16,201801
7,113.003594,24.738877,64.84,201801
7,112.84955,24.747347,67.03,201801
7,112.862387,24.747347,66.01,201801
7,112.875224,24.747347,65.94,201801
7,112.888061,24.747347,64.87,201801
7,112.900898,24.747347,64.69,201801
7,112.913735,24.747347,65.79,201801
7,112.926572,24.747347,65.02,201801
7,112.939409,24.747347,63.93,201801
7,112.952246,24.747347,64.38,201801
7,112.965083,24.747347,66.11,201801
7,112.97792,24.747347,65.28,201801
7,112.84955,24.755817,65.16,201801
7,112.862387,24.755817,64.25,201801
7,112.875224,24.755817,67.23,201801
7,112.888061,24.755817,65.65,201801
7,112.900898,24.755817,65.36,201801
7,112.913735,24.755817,64.14,201801
7,112.926572,24.755817,63.52,201801
7,112.939409,24.755817,63.53,201801
7,112.952246,24.755817,64.2,201801
7,112.965083,24.755817,64.09,201801
7,112.97792,24.755817,63.51,201801
7,112.84955,24.764287,64.0,201801
7,112.862387,24.764287,64.18,201801
7,112.875224,24.764287,65.54,201801
7,112.888061,24.764287,65.03,201801
7,112.900898,24.764287,64.69,201801
7,112.913735,24.764287,64.06,201801
7,112.926572,24.764287,63.61,201801
7,112.939409,24.764287,63.21,201801
7,112.952246,24.764287,63.4,201801
7,112.965083,24.764287,62.95,201801
7,112.97792,24.764287,62.39,201801
7,112.836713,24.772757,66.81,201801
7,112.84955,24.772757,64.6,201801
7,112.862387,24.772757,64.43,201801
7,112.875224,24.772757,64.54,201801
7,112.888061,24.772757,63.76,201801
7,112.900898,24.772757,64.59,201801
7,112.913735,24.772757,64.21,201801
7,112.926572,24.772757,64.25,201801
7,112.939409,24.772757,64.46,201801
7,112.952246,24.772757,63.26,201801
7,112.965083,24.772757,64.19,201801
7,112.97792,24.772757,63.28,201801
7,112.836713,24.781227,65.74,201801
7,112.84955,24.781227,64.65,201801
7,112.862387,24.781227,63.87,201801
7,112.875224,24.781227,64.8,201801
7,112.888061,24.781227,64.06,201801
7,112.900898,24.781227,64.36,201801
7,112.913735,24.781227,65.27,201801
7,112.926572,24.781227,65.42,201801
7,112.939409,24.781227,64.45,201801
7,112.952246,24.781227,63.93,201801
7,112.965083,24.781227,64.64,201801
7,112.97792,24.781227,63.38,201801
7,112.84955,24.789697,63.87,201801
7,112.862387,24.789697,64.55,201801
7,112.875224,24.789697,64.97,201801
7,112.888061,24.789697,64.13,201801
7,112.900898,24.789697,64.39,201801
7,112.913735,24.789697,64.66,201801
7,112.926572,24.789697,66.0,201801
7,112.939409,24.789697,64.2,201801
7,112.952246,24.789697,65.52,201801
7,112.965083,24.789697,64.78,201801
7,112.97792,24.789697,63.76,201801
7,112.84955,24.798167,64.66,201801
7,112.862387,24.798167,65.29,201801
7,112.875224,24.798167,64.68,201801
7,112.888061,24.798167,66.26,201801
7,112.900898,24.798167,64.56,201801
7,112.913735,24.798167,64.83,201801
7,112.926572,24.798167,64.85,201801
7,112.939409,24.798167,64.15,201801
7,112.952246,24.798167,65.18,201801
7,112.965083,24.798167,64.42,201801
7,112.97792,24.798167,64.49,201801
7,112.875224,24.806637,63.67,201801
7,112.888061,24.806637,63.34,201801
7,112.900898,24.806637,63.54,201801
7,112.913735,24.806637,64.77,201801
7,112.926572,24.806637,63.62,201801
7,112.939409,24.806637,62.53,201801
7,112.952246,24.806637,63.84,201801
7,112.965083,24.806637,64.07,201801
7,112.97792,24.806637,63.4,201801
7,112.875224,24.815107,62.46,201801
7,112.888061,24.815107,62.11,201801
