时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,25.13,201901
3,112.926572,24.823577,24.96,201901
3,112.939409,24.823577,27.61,201901
3,112.952246,24.823577,25.49,201901
3,112.965083,24.823577,24.43,201901
3,112.888061,24.832047,24.95,201901
3,112.900898,24.832047,26.17,201901
3,112.913735,24.832047,25.86,201901
3,112.888061,24.840517,27.08,201901
3,112.888061,24.848987,27.24,201901
4,112.952246,24.688057,38.27,201901
4,112.965083,24.688057,36.76,201901
4,112.97792,24.688057,36.57,201901
4,112.862387,24.696527,34.03,201901
4,112.888061,24.696527,32.11,201901
4,112.939409,24.696527,35.86,201901
4,112.952246,24.696527,34.14,201901
4,112.965083,24.696527,34.47,201901
4,112.97792,24.696527,35.1,201901
4,112.990757,24.696527,34.01,201901
4,113.003594,24.696527,34.39,201901
4,113.016431,24.696527,33.8,201901
4,112.84955,24.704997,33.63,201901
4,112.862387,24.704997,33.83,201901
4,112.875224,24.704997,33.26,201901
4,112.888061,24.704997,32.44,201901
4,112.900898,24.704997,32.72,201901
4,112.913735,24.704997,33.23,201901
4,112.926572,24.704997,32.5,201901
4,112.939409,24.704997,35.09,201901
4,112.952246,24.704997,33.24,201901
4,112.965083,24.704997,34.11,201901
4,112.97792,24.704997,34.42,201901
4,112.990757,24.704997,31.73,201901
4,113.003594,24.704997,33.95,201901
4,113.016431,24.704997,33.95,201901
4,112.84955,24.713467,34.67,201901
4,112.862387,24.713467,33.83,201901
4,112.875224,24.713467,33.51,201901
4,112.888061,24.713467,32.87,201901
4,112.900898,24.713467,33.01,201901
4,112.913735,24.713467,32.91,201901
4,112.926572,24.713467,33.8,201901
4,112.939409,24.713467,33.81,201901
4,112.952246,24.713467,33.58,201901
4,112.965083,24.713467,33.62,201901
4,112.97792,24.713467,32.85,201901
4,112.990757,24.713467,32.69,201901
4,113.003594,24.713467,33.1,201901
4,112.84955,24.721937,34.16,201901
4,112.862387,24.721937,33.18,201901
4,112.875224,24.721937,33.62,201901
4,112.888061,24.721937,33.96,201901
4,112.900898,24.721937,32.87,201901
4,112.913735,24.721937,31.97,201901
4,112.926572,24.721937,32.7,201901
4,112.939409,24.721937,33.05,201901
4,112.952246,24.721937,32.62,201901
4,112.965083,24.721937,33.56,201901
4,112.97792,24.721937,33.25,201901
4,112.990757,24.721937,33.89,201901
4,113.003594,24.721937,32.91,201901
4,112.862387,24.730407,33.85,201901
4,112.875224,24.730407,33.79,201901
4,112.888061,24.730407,34.1,201901
4,112.900898,24.730407,33.27,201901
4,112.913735,24.730407,33.67,201901
4,112.926572,24.730407,32.8,201901
4,112.939409,24.730407,33.9,201901
4,112.952246,24.730407,33.87,201901
4,112.965083,24.730407,33.71,201901
4,112.97792,24.730407,34.22,201901
4,112.990757,24.730407,34.93,201901
4,113.003594,24.730407,34.69,201901
4,112.84955,24.738877,33.95,201901
4,112.862387,24.738877,34.84,201901
4,112.875224,24.738877,34.31,201901
4,112.888061,24.738877,35.33,201901
4,112.900898,24.738877,35.28,201901
4,112.913735,24.738877,34.97,201901
4,112.926572,24.738877,33.4,201901
4,112.939409,24.738877,32.73,201901
4,112.952246,24.738877,34.39,201901
4,112.965083,24.738877,34.29,201901
4,112.97792,24.738877,34.36,201901
4,112.990757,24.738877,34.23,201901
4,113.003594,24.738877,34.9,201901
4,112.84955,24.747347,34.78,201901
4,112.862387,24.747347,35.02,201901
4,112.875224,24.747347,34.14,201901
4,112.888061,24.747347,35.29,201901
4,112.900898,24.747347,34.79,201901
4,112.913735,24.747347,33.81,201901
4,112.926572,24.747347,32.97,201901
4,112.939409,24.747347,32.97,201901
4,112.952246,24.747347,34.82,201901
4,112.965083,24.747347,34.17,201901
4,112.97792,24.747347,33.51,201901
4,112.84955,24.755817,31.6,201901
4,112.862387,24.755817,32.65,201901
4,112.875224,24.755817,34.64,201901
4,112.888061,24.755817,34.31,201901
4,112.900898,24.755817,34.08,201901
4,112.913735,24.755817,33.74,201901
4,112.926572,24.755817,33.72,201901
4,112.939409,24.755817,33.11,201901
4,112.952246,24.755817,34.53,201901
4,112.965083,24.755817,33.47,201901
4,112.97792,24.755817,32.88,201901
4,112.84955,24.764287,30.75,201901
4,112.862387,24.764287,32.03,201901
4,112.875224,24.764287,34.95,201901
4,112.888061,24.764287,33.6,201901
4,112.900898,24.764287,33.89,201901
4,112.913735,24.764287,33.63,201901
4,112.926572,24.764287,34.08,201901
4,112.939409,24.764287,32.9,201901
4,112.952246,24.764287,32.32,201901
4,112.965083,24.764287,32.13,201901
4,112.97792,24.764287,33.84,201901
4,112.836713,24.772757,32.68,201901
4,112.84955,24.772757,31.73,201901
4,112.862387,24.772757,33.31,201901
4,112.875224,24.772757,34.26,201901
4,112.888061,24.772757,33.2,201901
4,112.900898,24.772757,32.75,201901
4,112.913735,24.772757,33.97,201901
4,112.926572,24.772757,33.73,201901
4,112.939409,24.772757,34.98,201901
4,112.952246,24.772757,32.55,201901
4,112.965083,24.772757,32.96,201901
4,112.97792,24.772757,33.9,201901
4,112.836713,24.781227,32.79,201901
4,112.84955,24.781227,32.56,201901
4,112.862387,24.781227,34.24,201901
4,112.875224,24.781227,33.75,201901
4,112.888061,24.781227,32.63,201901
4,112.900898,24.781227,33.4,201901
4,112.913735,24.781227,33.96,201901
4,112.926572,24.781227,33.61,201901
4,112.939409,24.781227,34.73,201901
4,112.952246,24.781227,33.53,201901
4,112.965083,24.781227,33.43,201901
4,112.97792,24.781227,34.88,201901
4,112.84955,24.789697,32.83,201901
4,112.862387,24.789697,33.43,201901
4,112.875224,24.789697,33.36,201901
4,112.888061,24.789697,31.62,201901
4,112.900898,24.789697,33.85,201901
4,112.913735,24.789697,34.07,201901
4,112.926572,24.789697,33.5,201901
4,112.939409,24.789697,33.45,201901
4,112.952246,24.789697,33.45,201901
4,112.965083,24.789697,33.08,201901
4,112.97792,24.789697,35.17,201901
4,112.84955,24.798167,33.01,201901
4,112.862387,24.798167,33.46,201901
4,112.875224,24.798167,32.88,201901
4,112.888061,24.798167,33.12,201901
4,112.900898,24.798167,33.83,201901
4,112.913735,24.798167,34.02,201901
4,112.926572,24.798167,33.01,201901
4,112.939409,24.798167,33.61,201901
4,112.952246,24.798167,32.67,201901
4,112.965083,24.798167,33.37,201901
4,112.97792,24.798167,34.68,201901
4,112.875224,24.806637,32.87,201901
4,112.888061,24.806637,32.31,201901
4,112.900898,24.806637,33.81,201901
4,112.913735,24.806637,33.23,201901
4,112.926572,24.806637,32.36,201901
4,112.939409,24.806637,33.4,201901
4,112.952246,24.806637,33.04,201901
4,112.965083,24.806637,33.39,201901
4,112.97792,24.806637,33.67,201901
4,112.875224,24.815107,33.28,201901
4,112.888061,24.815107,32.7,201901
4,112.900898,24.815107,34.51,201901
4,112.913735,24.815107,32.49,201901
4,112.926572,24.815107,32.36,201901
4,112.939409,24.815107,33.37,201901
4,112.952246,24.815107,32.97,201901
4,112.965083,24.815107,33.27,201901
4,112.875224,24.823577,33.07,201901
4,112.888061,24.823577,32.5,201901
4,112.900898,24.823577,33.88,201901
4,112.913735,24.823577,32.57,201901
4,112.926572,24.823577,32.78,201901
4,112.939409,24.823577,34.83,201901
4,112.952246,24.823577,33.68,201901
4,112.965083,24.823577,30.72,201901
4,112.888061,24.832047,33.0,201901
4,112.900898,24.832047,34.12,201901
4,112.913735,24.832047,33.5,201901
4,112.888061,24.840517,35.11,201901
4,112.888061,24.848987,34.47,201901
5,112.952246,24.688057,49.49,201901
5,112.965083,24.688057,48.6,201901
5,112.97792,24.688057,50.19,201901
5,112.862387,24.696527,45.0,201901
5,112.888061,24.696527,44.26,201901
5,112.939409,24.696527,49.84,201901
5,112.952246,24.696527,47.59,201901
5,112.965083,24.696527,47.58,201901
5,112.97792,24.696527,49.7,201901
5,112.990757,24.696527,47.75,201901
5,113.003594,24.696527,48.41,201901
5,113.016431,24.696527,48.12,201901
5,112.84955,24.704997,43.87,201901
5,112.862387,24.704997,43.63,201901
5,112.875224,24.704997,43.89,201901
5,112.888061,24.704997,43.59,201901
5,112.900898,24.704997,44.98,201901
5,112.913735,24.704997,45.5,201901
5,112.926572,24.704997,46.41,201901
5,112.939409,24.704997,48.45,201901
5,112.952246,24.704997,48.27,201901
5,112.965083,24.704997,47.79,201901
5,112.97792,24.704997,48.95,201901
5,112.990757,24.704997,45.82,201901
5,113.003594,24.704997,47.89,201901
5,113.016431,24.704997,47.17,201901
5,112.84955,24.713467,44.17,201901
5,112.862387,24.713467,43.25,201901
5,112.875224,24.713467,43.05,201901
5,112.888061,24.713467,43.61,201901
5,112.900898,24.713467,44.62,201901
5,112.913735,24.713467,44.49,201901
5,112.926572,24.713467,48.06,201901
5,112.939409,24.713467,47.42,201901
5,112.952246,24.713467,48.77,201901
5,112.965083,24.713467,48.43,201901
5,112.97792,24.713467,47.8,201901
5,112.990757,24.713467,47.81,201901
5,113.003594,24.713467,47.83,201901
5,112.84955,24.721937,44.79,201901
5,112.862387,24.721937,44.04,201901
5,112.875224,24.721937,44.49,201901
5,112.888061,24.721937,44.67,201901
5,112.900898,24.721937,44.84,201901
5,112.913735,24.721937,44.17,201901
5,112.926572,24.721937,47.46,201901
5,112.939409,24.721937,47.48,201901
5,112.952246,24.721937,46.45,201901
5,112.965083,24.721937,48.42,201901
5,112.97792,24.721937,48.45,201901
5,112.990757,24.721937,48.93,201901
5,113.003594,24.721937,47.19,201901
5,112.862387,24.730407,44.76,201901
5,112.875224,24.730407,44.91,201901
5,112.888061,24.730407,45.3,201901
5,112.900898,24.730407,46.15,201901
5,112.913735,24.730407,46.3,201901
5,112.926572,24.730407,45.87,201901
5,112.939409,24.730407,47.51,201901
5,112.952246,24.730407,46.93,201901
5,112.965083,24.730407,47.21,201901
5,112.97792,24.730407,47.86,201901
5,112.990757,24.730407,48.87,201901
5,113.003594,24.730407,48.08,201901
5,112.84955,24.738877,45.4,201901
5,112.862387,24.738877,46.74,201901
5,112.875224,24.738877,46.74,201901
5,112.888061,24.738877,47.57,201901
5,112.900898,24.738877,46.52,201901
5,112.913735,24.738877,46.14,201901
5,112.926572,24.738877,45.45,201901
5,112.939409,24.738877,45.59,201901
5,112.952246,24.738877,48.08,201901
5,112.965083,24.738877,47.75,201901
5,112.97792,24.738877,47.97,201901
5,112.990757,24.738877,47.55,201901
5,113.003594,24.738877,47.14,201901
5,112.84955,24.747347,46.84,201901
5,112.862387,24.747347,47.05,201901
5,112.875224,24.747347,46.33,201901
5,112.888061,24.747347,45.37,201901
5,112.900898,24.747347,46.89,201901
5,112.913735,24.747347,46.14,201901
5,112.926572,24.747347,45.32,201901
5,112.939409,24.747347,45.42,201901
5,112.952246,24.747347,45.79,201901
5,112.965083,24.747347,47.39,201901
5,112.97792,24.747347,46.93,201901
5,112.84955,24.755817,44.42,201901
5,112.862387,24.755817,44.8,201901
5,112.875224,24.755817,46.64,201901
5,112.888061,24.755817,46.12,201901
5,112.900898,24.755817,46.57,201901
5,112.913735,24.755817,45.5,201901
5,112.926572,24.755817,45.15,201901
5,112.939409,24.755817,45.71,201901
5,112.952246,24.755817,46.0,201901
5,112.965083,24.755817,46.45,201901
5,112.97792,24.755817,45.95,201901
5,112.84955,24.764287,43.67,201901
5,112.862387,24.764287,45.12,201901
5,112.875224,24.764287,47.67,201901
5,112.888061,24.764287,46.79,201901
5,112.900898,24.764287,45.28,201901
5,112.913735,24.764287,47.15,201901
5,112.926572,24.764287,45.6,201901
5,112.939409,24.764287,45.74,201901
5,112.952246,24.764287,45.4,201901
5,112.965083,24.764287,44.68,201901
5,112.97792,24.764287,46.6,201901
5,112.836713,24.772757,47.99,201901
5,112.84955,24.772757,44.91,201901
5,112.862387,24.772757,45.92,201901
5,112.875224,24.772757,48.07,201901
5,112.888061,24.772757,46.21,201901
5,112.900898,24.772757,45.87,201901
5,112.913735,24.772757,46.58,201901
5,112.926572,24.772757,45.76,201901
5,112.939409,24.772757,46.64,201901
5,112.952246,24.772757,45.15,201901
5,112.965083,24.772757,45.38,201901
5,112.97792,24.772757,45.95,201901
5,112.836713,24.781227,46.4,201901
5,112.84955,24.781227,45.3,201901
5,112.862387,24.781227,46.63,201901
5,112.875224,24.781227,47.91,201901
5,112.888061,24.781227,45.3,201901
5,112.900898,24.781227,46.95,201901
5,112.913735,24.781227,46.37,201901
5,112.926572,24.781227,45.96,201901
5,112.939409,24.781227,46.82,201901
5,112.952246,24.781227,45.46,201901
5,112.965083,24.781227,45.57,201901
5,112.97792,24.781227,45.14,201901
5,112.84955,24.789697,44.03,201901
5,112.862387,24.789697,45.46,201901
5,112.875224,24.789697,46.84,201901
5,112.888061,24.789697,43.56,201901
5,112.900898,24.789697,46.82,201901
5,112.913735,24.789697,47.56,201901
5,112.926572,24.789697,45.9,201901
5,112.939409,24.789697,45.6,201901
5,112.952246,24.789697,46.01,201901
5,112.965083,24.789697,45.54,201901
5,112.97792,24.789697,45.84,201901
5,112.84955,24.798167,44.2,201901
5,112.862387,24.798167,44.12,201901
5,112.875224,24.798167,45.11,201901
5,112.888061,24.798167,45.24,201901
5,112.900898,24.798167,45.73,201901
5,112.913735,24.798167,46.26,201901
5,112.926572,24.798167,45.36,201901
5,112.939409,24.798167,45.72,201901
5,112.952246,24.798167,45.96,201901
5,112.965083,24.798167,45.5,201901
5,112.97792,24.798167,46.54,201901
5,112.875224,24.806637,45.41,201901
5,112.888061,24.806637,45.0,201901
5,112.900898,24.806637,45.35,201901
5,112.913735,24.806637,46.4,201901
5,112.926572,24.806637,45.77,201901
5,112.939409,24.806637,45.54,201901
5,112.952246,24.806637,45.71,201901
5,112.965083,24.806637,45.5,201901
5,112.97792,24.806637,46.68,201901
5,112.875224,24.815107,45.45,201901
5,112.888061,24.815107,45.39,201901
5,112.900898,24.815107,46.23,201901
5,112.913735,24.815107,45.81,201901
5,112.926572,24.815107,46.17,201901
5,112.939409,24.815107,45.66,201901
5,112.952246,24.815107,45.9,201901
5,112.965083,24.815107,47.11,201901
5,112.875224,24.823577,45.53,201901
5,112.888061,24.823577,46.19,201901
5,112.900898,24.823577,47.18,201901
5,112.913735,24.823577,46.35,201901
5,112.926572,24.823577,46.69,201901
5,112.939409,24.823577,46.33,201901
5,112.952246,24.823577,47.08,201901
5,112.965083,24.823577,45.21,201901
5,112.888061,24.832047,46.57,201901
5,112.900898,24.832047,46.45,201901
5,112.913735,24.832047,47.24,201901
5,112.888061,24.840517,47.49,201901
5,112.888061,24.848987,46.38,201901
6,112.952246,24.688057,50.25,201901
6,112.965083,24.688057,49.47,201901
6,112.97792,24.688057,51.36,201901
6,112.862387,24.696527,43.75,201901
6,112.888061,24.696527,43.52,201901
6,112.939409,24.696527,49.38,201901
6,112.952246,24.696527,47.74,201901
6,112.965083,24.696527,47.93,201901
6,112.97792,24.696527,49.38,201901
6,112.990757,24.696527,47.57,201901
6,113.003594,24.696527,48.47,201901
6,113.016431,24.696527,48.63,201901
6,112.84955,24.704997,43.73,201901
6,112.862387,24.704997,43.38,201901
6,112.875224,24.704997,43.56,201901
6,112.888061,24.704997,44.28,201901
6,112.900898,24.704997,45.66,201901
6,112.913735,24.704997,45.76,201901
6,112.926572,24.704997,45.36,201901
6,112.939409,24.704997,48.01,201901
6,112.952246,24.704997,47.27,201901
6,112.965083,24.704997,47.39,201901
6,112.97792,24.704997,48.15,201901
6,112.990757,24.704997,44.94,201901
6,113.003594,24.704997,47.67,201901
6,113.016431,24.704997,48.03,201901
6,112.84955,24.713467,44.06,201901
6,112.862387,24.713467,43.16,201901
6,112.875224,24.713467,43.76,201901
6,112.888061,24.713467,45.33,201901
6,112.900898,24.713467,45.87,201901
6,112.913735,24.713467,44.82,201901
6,112.926572,24.713467,46.9,201901
6,112.939409,24.713467,46.67,201901
6,112.952246,24.713467,46.85,201901
6,112.965083,24.713467,47.34,201901
6,112.97792,24.713467,45.92,201901
6,112.990757,24.713467,46.65,201901
6,113.003594,24.713467,47.09,201901
6,112.84955,24.721937,44.8,201901
6,112.862387,24.721937,44.57,201901
6,112.875224,24.721937,45.54,201901
6,112.888061,24.721937,45.35,201901
6,112.900898,24.721937,45.14,201901
6,112.913735,24.721937,43.26,201901
6,112.926572,24.721937,45.98,201901
6,112.939409,24.721937,47.31,201901
6,112.952246,24.721937,45.51,201901
6,112.965083,24.721937,47.04,201901
6,112.97792,24.721937,46.74,201901
6,112.990757,24.721937,47.24,201901
6,113.003594,24.721937,45.96,201901
6,112.862387,24.730407,46.22,201901
6,112.875224,24.730407,45.21,201901
6,112.888061,24.730407,44.78,201901
6,112.900898,24.730407,45.53,201901
6,112.913735,24.730407,45.1,201901
6,112.926572,24.730407,44.5,201901
6,112.939409,24.730407,46.53,201901
6,112.952246,24.730407,45.78,201901
6,112.965083,24.730407,46.43,201901
6,112.97792,24.730407,49.03,201901
6,112.990757,24.730407,48.96,201901
6,113.003594,24.730407,46.8,201901
6,112.84955,24.738877,46.64,201901
6,112.862387,24.738877,47.5,201901
6,112.875224,24.738877,46.55,201901
6,112.888061,24.738877,46.89,201901
6,112.900898,24.738877,46.07,201901
6,112.913735,24.738877,46.05,201901
6,112.926572,24.738877,44.72,201901
6,112.939409,24.738877,43.98,201901
6,112.952246,24.738877,46.96,201901
6,112.965083,24.738877,48.25,201901
6,112.97792,24.738877,49.67,201901
6,112.990757,24.738877,48.11,201901
6,113.003594,24.738877,47.78,201901
6,112.84955,24.747347,48.51,201901
6,112.862387,24.747347,47.18,201901
6,112.875224,24.747347,46.84,201901
6,112.888061,24.747347,45.21,201901
6,112.900898,24.747347,47.11,201901
6,112.913735,24.747347,46.42,201901
6,112.926572,24.747347,44.41,201901
6,112.939409,24.747347,44.9,201901
6,112.952246,24.747347,47.31,201901
6,112.965083,24.747347,48.14,201901
6,112.97792,24.747347,47.78,201901
6,112.84955,24.755817,46.47,201901
6,112.862387,24.755817,46.33,201901
6,112.875224,24.755817,49.39,201901
6,112.888061,24.755817,47.61,201901
6,112.900898,24.755817,47.44,201901
6,112.913735,24.755817,46.29,201901
6,112.926572,24.755817,45.15,201901
6,112.939409,24.755817,46.48,201901
6,112.952246,24.755817,47.98,201901
6,112.965083,24.755817,46.83,201901
6,112.97792,24.755817,46.3,201901
6,112.84955,24.764287,45.28,201901
6,112.862387,24.764287,47.39,201901
6,112.875224,24.764287,49.7,201901
6,112.888061,24.764287,48.34,201901
6,112.900898,24.764287,46.62,201901
6,112.913735,24.764287,47.11,201901
6,112.926572,24.764287,46.44,201901
6,112.939409,24.764287,47.67,201901
6,112.952246,24.764287,46.89,201901
6,112.965083,24.764287,45.0,201901
6,112.97792,24.764287,47.2,201901
6,112.836713,24.772757,50.69,201901
6,112.84955,24.772757,46.49,201901
6,112.862387,24.772757,48.16,201901
6,112.875224,24.772757,50.06,201901
6,112.888061,24.772757,47.39,201901
6,112.900898,24.772757,47.21,201901
6,112.913735,24.772757,47.88,201901
6,112.926572,24.772757,47.97,201901
6,112.939409,24.772757,49.2,201901
6,112.952246,24.772757,47.1,201901
6,112.965083,24.772757,47.17,201901
6,112.97792,24.772757,47.02,201901
6,112.836713,24.781227,49.51,201901
6,112.84955,24.781227,47.38,201901
6,112.862387,24.781227,48.84,201901
6,112.875224,24.781227,50.18,201901
6,112.888061,24.781227,47.36,201901
6,112.900898,24.781227,48.0,201901
6,112.913735,24.781227,49.64,201901
6,112.926572,24.781227,49.97,201901
6,112.939409,24.781227,49.28,201901
6,112.952246,24.781227,48.26,201901
6,112.965083,24.781227,48.33,201901
6,112.97792,24.781227,47.42,201901
6,112.84955,24.789697,47.27,201901
6,112.862387,24.789697,49.51,201901
6,112.875224,24.789697,50.19,201901
6,112.888061,24.789697,45.95,201901
6,112.900898,24.789697,48.82,201901
6,112.913735,24.789697,49.41,201901
6,112.926572,24.789697,49.37,201901
6,112.939409,24.789697,48.51,201901
6,112.952246,24.789697,49.31,201901
6,112.965083,24.789697,48.03,201901
6,112.97792,24.789697,48.61,201901
6,112.84955,24.798167,47.87,201901
6,112.862387,24.798167,48.73,201901
6,112.875224,24.798167,48.89,201901
6,112.888061,24.798167,48.13,201901
6,112.900898,24.798167,48.3,201901
6,112.913735,24.798167,48.37,201901
6,112.926572,24.798167,48.2,201901
6,112.939409,24.798167,48.54,201901
6,112.952246,24.798167,49.22,201901
6,112.965083,24.798167,47.89,201901
6,112.97792,24.798167,48.81,201901
6,112.875224,24.806637,50.23,201901
6,112.888061,24.806637,49.13,201901
6,112.900898,24.806637,48.09,201901
6,112.913735,24.806637,48.33,201901
6,112.926572,24.806637,48.29,201901
6,112.939409,24.806637,46.95,201901
6,112.952246,24.806637,48.37,201901
6,112.965083,24.806637,48.28,201901
6,112.97792,24.806637,48.27,201901
6,112.875224,24.815107,51.18,201901
6,112.888061,24.815107,49.84,201901
6,112.900898,24.815107,49.05,201901
6,112.913735,24.815107,48.07,201901
6,112.926572,24.815107,47.84,201901
6,112.939409,24.815107,46.14,201901
6,112.952246,24.815107,47.69,201901
6,112.965083,24.815107,48.64,201901
6,112.875224,24.823577,50.88,201901
6,112.888061,24.823577,50.7,201901
6,112.900898,24.823577,49.78,201901
6,112.913735,24.823577,48.8,201901
6,112.926572,24.823577,48.29,201901
6,112.939409,24.823577,46.84,201901
6,112.952246,24.823577,48.54,201901
6,112.965083,24.823577,45.7,201901
6,112.888061,24.832047,50.82,201901
6,112.900898,24.832047,49.97,201901
6,112.913735,24.832047,49.57,201901
6,112.888061,24.840517,50.53,201901
6,112.888061,24.848987,49.99,201901
7,112.952246,24.688057,59.88,201901
7,112.965083,24.688057,57.36,201901
7,112.97792,24.688057,58.28,201901
7,112.862387,24.696527,52.76,201901
7,112.888061,24.696527,51.76,201901
7,112.939409,24.696527,57.72,201901
7,112.952246,24.696527,56.63,201901
7,112.965083,24.696527,55.78,201901
7,112.97792,24.696527,58.19,201901
7,112.990757,24.696527,56.46,201901
7,113.003594,24.696527,57.59,201901
7,113.016431,24.696527,57.38,201901
7,112.84955,24.704997,52.11,201901
7,112.862387,24.704997,51.95,201901
7,112.875224,24.704997,51.77,201901
7,112.888061,24.704997,51.26,201901
7,112.900898,24.704997,52.12,201901
7,112.913735,24.704997,52.55,201901
7,112.926572,24.704997,53.55,201901
7,112.939409,24.704997,56.16,201901
7,112.952246,24.704997,56.06,201901
7,112.965083,24.704997,55.58,201901
7,112.97792,24.704997,56.26,201901
7,112.990757,24.704997,53.58,201901
7,113.003594,24.704997,57.04,201901
7,113.016431,24.704997,57.05,201901
7,112.84955,24.713467,52.48,201901
7,112.862387,24.713467,50.14,201901
7,112.875224,24.713467,50.18,201901
7,112.888061,24.713467,50.82,201901
7,112.900898,24.713467,51.5,201901
7,112.913735,24.713467,50.94,201901
7,112.926572,24.713467,54.14,201901
7,112.939409,24.713467,54.65,201901
7,112.952246,24.713467,56.09,201901
7,112.965083,24.713467,56.58,201901
7,112.97792,24.713467,55.71,201901
7,112.990757,24.713467,55.51,201901
7,113.003594,24.713467,57.03,201901
7,112.84955,24.721937,51.96,201901
7,112.862387,24.721937,50.53,201901
7,112.875224,24.721937,52.51,201901
7,112.888061,24.721937,52.3,201901
7,112.900898,24.721937,51.4,201901
7,112.913735,24.721937,50.07,201901
7,112.926572,24.721937,53.75,201901
7,112.939409,24.721937,55.76,201901
7,112.952246,24.721937,55.01,201901
7,112.965083,24.721937,56.61,201901
7,112.97792,24.721937,56.82,201901
7,112.990757,24.721937,57.48,201901
7,113.003594,24.721937,56.67,201901
7,112.862387,24.730407,52.25,201901
7,112.875224,24.730407,52.69,201901
7,112.888061,24.730407,52.75,201901
7,112.900898,24.730407,52.85,201901
7,112.913735,24.730407,53.37,201901
7,112.926572,24.730407,54.15,201901
7,112.939409,24.730407,56.27,201901
7,112.952246,24.730407,55.58,201901
7,112.965083,24.730407,56.9,201901
7,112.97792,24.730407,58.63,201901
7,112.990757,24.730407,58.77,201901
7,113.003594,24.730407,57.62,201901
7,112.84955,24.738877,53.47,201901
7,112.862387,24.738877,54.77,201901
7,112.875224,24.738877,54.82,201901
7,112.888061,24.738877,55.86,201901
7,112.900898,24.738877,54.41,201901
7,112.913735,24.738877,56.03,201901
7,112.926572,24.738877,55.66,201901
7,112.939409,24.738877,54.88,201901
7,112.952246,24.738877,57.78,201901
7,112.965083,24.738877,58.67,201901
7,112.97792,24.738877,59.81,201901
7,112.990757,24.738877,58.34,201901
7,113.003594,24.738877,58.49,201901
7,112.84955,24.747347,56.32,201901
7,112.862387,24.747347,56.6,201901
7,112.875224,24.747347,55.64,201901
7,112.888061,24.747347,54.56,201901
7,112.900898,24.747347,56.32,201901
7,112.913735,24.747347,56.21,201901
7,112.926572,24.747347,55.22,201901
7,112.939409,24.747347,55.54,201901
7,112.952246,24.747347,57.39,201901
7,112.965083,24.747347,58.44,201901
7,112.97792,24.747347,58.02,201901
7,112.84955,24.755817,56.25,201901
7,112.862387,24.755817,56.3,201901
7,112.875224,24.755817,58.48,201901
7,112.888061,24.755817,56.59,201901
7,112.900898,24.755817,55.63,201901
7,112.913735,24.755817,55.65,201901
7,112.926572,24.755817,54.46,201901
7,112.939409,24.755817,55.06,201901
7,112.952246,24.755817,56.21,201901
7,112.965083,24.755817,57.4,201901
7,112.97792,24.755817,57.36,201901
7,112.84955,24.764287,56.46,201901
7,112.862387,24.764287,57.05,201901
7,112.875224,24.764287,57.51,201901
7,112.888061,24.764287,57.65,201901
7,112.900898,24.764287,56.26,201901
7,112.913735,24.764287,56.61,201901
7,112.926572,24.764287,55.18,201901
7,112.939409,24.764287,54.85,201901
7,112.952246,24.764287,54.28,201901
7,112.965083,24.764287,55.76,201901
7,112.97792,24.764287,57.59,201901
7,112.836713,24.772757,60.51,201901
7,112.84955,24.772757,57.62,201901
7,112.862387,24.772757,57.96,201901
7,112.875224,24.772757,56.78,201901
7,112.888061,24.772757,56.28,201901
7,112.900898,24.772757,57.04,201901
7,112.913735,24.772757,57.28,201901
7,112.926572,24.772757,57.31,201901
7,112.939409,24.772757,56.4,201901
7,112.952246,24.772757,54.74,201901
7,112.965083,24.772757,57.09,201901
7,112.97792,24.772757,56.81,201901
7,112.836713,24.781227,59.62,201901
7,112.84955,24.781227,58.36,201901
7,112.862387,24.781227,58.02,201901
7,112.875224,24.781227,58.22,201901
7,112.888061,24.781227,57.2,201901
7,112.900898,24.781227,58.05,201901
7,112.913735,24.781227,59.33,201901
7,112.926572,24.781227,59.33,201901
7,112.939409,24.781227,56.32,201901
7,112.952246,24.781227,55.59,201901
7,112.965083,24.781227,57.06,201901
7,112.97792,24.781227,55.97,201901
7,112.84955,24.789697,58.31,201901
7,112.862387,24.789697,59.0,201901
7,112.875224,24.789697,59.71,201901
7,112.888061,24.789697,57.21,201901
7,112.900898,24.789697,58.88,201901
7,112.913735,24.789697,59.62,201901
7,112.926572,24.789697,59.06,201901
7,112.939409,24.789697,56.09,201901
7,112.952246,24.789697,56.7,201901
7,112.965083,24.789697,55.97,201901
7,112.97792,24.789697,55.66,201901
7,112.84955,24.798167,59.11,201901
7,112.862387,24.798167,59.64,201901
7,112.875224,24.798167,59.41,201901
7,112.888061,24.798167,60.45,201901
7,112.900898,24.798167,58.64,201901
7,112.913735,24.798167,59.05,201901
7,112.926572,24.798167,58.35,201901
7,112.939409,24.798167,57.05,201901
7,112.952246,24.798167,57.37,201901
7,112.965083,24.798167,54.97,201901
7,112.97792,24.798167,55.71,201901
7,112.875224,24.806637,59.78,201901
7,112.888061,24.806637,59.59,201901
7,112.900898,24.806637,57.95,201901
7,112.913735,24.806637,58.89,201901
7,112.926572,24.806637,58.0,201901
7,112.939409,24.806637,56.34,201901
7,112.952246,24.806637,56.56,201901
7,112.965083,24.806637,54.76,201901
7,112.97792,24.806637,56.97,201901
7,112.875224,24.815107,59.8,201901
7,112.888061,24.815107,59.02,201901
