时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,31.99,202001
3,112.926572,24.823577,31.89,202001
3,112.939409,24.823577,32.78,202001
3,112.952246,24.823577,32.17,202001
3,112.965083,24.823577,29.53,202001
3,112.888061,24.832047,31.83,202001
3,112.900898,24.832047,32.22,202001
3,112.913735,24.832047,32.31,202001
3,112.888061,24.840517,32.42,202001
3,112.888061,24.848987,32.7,202001
4,112.952246,24.688057,39.12,202001
4,112.965083,24.688057,38.41,202001
4,112.97792,24.688057,39.08,202001
4,112.862387,24.696527,37.11,202001
4,112.888061,24.696527,36.72,202001
4,112.939409,24.696527,38.41,202001
4,112.952246,24.696527,36.83,202001
4,112.965083,24.696527,37.65,202001
4,112.97792,24.696527,38.43,202001
4,112.990757,24.696527,37.7,202001
4,113.003594,24.696527,38.09,202001
4,113.016431,24.696527,37.66,202001
4,112.84955,24.704997,37.65,202001
4,112.862387,24.704997,37.46,202001
4,112.875224,24.704997,36.82,202001
4,112.888061,24.704997,36.7,202001
4,112.900898,24.704997,37.35,202001
4,112.913735,24.704997,37.65,202001
4,112.926572,24.704997,36.77,202001
4,112.939409,24.704997,39.39,202001
4,112.952246,24.704997,38.72,202001
4,112.965083,24.704997,37.51,202001
4,112.97792,24.704997,37.3,202001
4,112.990757,24.704997,35.24,202001
4,113.003594,24.704997,37.46,202001
4,113.016431,24.704997,37.56,202001
4,112.84955,24.713467,39.03,202001
4,112.862387,24.713467,37.36,202001
4,112.875224,24.713467,36.89,202001
4,112.888061,24.713467,37.26,202001
4,112.900898,24.713467,37.8,202001
4,112.913735,24.713467,37.53,202001
4,112.926572,24.713467,39.08,202001
4,112.939409,24.713467,38.98,202001
4,112.952246,24.713467,39.16,202001
4,112.965083,24.713467,37.83,202001
4,112.97792,24.713467,36.63,202001
4,112.990757,24.713467,36.78,202001
4,113.003594,24.713467,37.68,202001
4,112.84955,24.721937,38.81,202001
4,112.862387,24.721937,37.73,202001
4,112.875224,24.721937,38.06,202001
4,112.888061,24.721937,38.36,202001
4,112.900898,24.721937,37.55,202001
4,112.913735,24.721937,36.61,202001
4,112.926572,24.721937,38.44,202001
4,112.939409,24.721937,39.36,202001
4,112.952246,24.721937,37.15,202001
4,112.965083,24.721937,37.22,202001
4,112.97792,24.721937,36.85,202001
4,112.990757,24.721937,37.54,202001
4,113.003594,24.721937,37.77,202001
4,112.862387,24.730407,38.08,202001
4,112.875224,24.730407,37.64,202001
4,112.888061,24.730407,37.88,202001
4,112.900898,24.730407,37.8,202001
4,112.913735,24.730407,37.81,202001
4,112.926572,24.730407,37.54,202001
4,112.939409,24.730407,39.21,202001
4,112.952246,24.730407,37.7,202001
4,112.965083,24.730407,37.07,202001
4,112.97792,24.730407,37.78,202001
4,112.990757,24.730407,38.43,202001
4,113.003594,24.730407,38.95,202001
4,112.84955,24.738877,37.74,202001
4,112.862387,24.738877,38.56,202001
4,112.875224,24.738877,37.77,202001
4,112.888061,24.738877,38.38,202001
4,112.900898,24.738877,38.49,202001
4,112.913735,24.738877,38.55,202001
4,112.926572,24.738877,37.51,202001
4,112.939409,24.738877,36.71,202001
4,112.952246,24.738877,38.17,202001
4,112.965083,24.738877,37.71,202001
4,112.97792,24.738877,37.88,202001
4,112.990757,24.738877,38.64,202001
4,113.003594,24.738877,38.73,202001
4,112.84955,24.747347,39.0,202001
4,112.862387,24.747347,38.87,202001
4,112.875224,24.747347,37.69,202001
4,112.888061,24.747347,38.14,202001
4,112.900898,24.747347,38.21,202001
4,112.913735,24.747347,37.85,202001
4,112.926572,24.747347,36.86,202001
4,112.939409,24.747347,36.69,202001
4,112.952246,24.747347,38.07,202001
4,112.965083,24.747347,39.75,202001
4,112.97792,24.747347,38.75,202001
4,112.84955,24.755817,37.22,202001
4,112.862387,24.755817,36.81,202001
4,112.875224,24.755817,37.87,202001
4,112.888061,24.755817,37.32,202001
4,112.900898,24.755817,37.36,202001
4,112.913735,24.755817,37.27,202001
4,112.926572,24.755817,37.34,202001
4,112.939409,24.755817,37.03,202001
4,112.952246,24.755817,38.92,202001
4,112.965083,24.755817,39.86,202001
4,112.97792,24.755817,39.28,202001
4,112.84955,24.764287,35.95,202001
4,112.862387,24.764287,36.11,202001
4,112.875224,24.764287,38.64,202001
4,112.888061,24.764287,37.52,202001
4,112.900898,24.764287,37.8,202001
4,112.913735,24.764287,37.88,202001
4,112.926572,24.764287,37.79,202001
4,112.939409,24.764287,37.22,202001
4,112.952246,24.764287,38.96,202001
4,112.965083,24.764287,38.88,202001
4,112.97792,24.764287,40.1,202001
4,112.836713,24.772757,39.96,202001
4,112.84955,24.772757,36.43,202001
4,112.862387,24.772757,37.22,202001
4,112.875224,24.772757,38.47,202001
4,112.888061,24.772757,37.3,202001
4,112.900898,24.772757,37.06,202001
4,112.913735,24.772757,38.91,202001
4,112.926572,24.772757,38.48,202001
4,112.939409,24.772757,39.87,202001
4,112.952246,24.772757,39.71,202001
4,112.965083,24.772757,39.74,202001
4,112.97792,24.772757,39.53,202001
4,112.836713,24.781227,39.72,202001
4,112.84955,24.781227,37.95,202001
4,112.862387,24.781227,38.02,202001
4,112.875224,24.781227,37.95,202001
4,112.888061,24.781227,37.14,202001
4,112.900898,24.781227,37.62,202001
4,112.913735,24.781227,39.92,202001
4,112.926572,24.781227,39.47,202001
4,112.939409,24.781227,39.79,202001
4,112.952246,24.781227,40.08,202001
4,112.965083,24.781227,38.8,202001
4,112.97792,24.781227,39.82,202001
4,112.84955,24.789697,38.77,202001
4,112.862387,24.789697,37.46,202001
4,112.875224,24.789697,37.36,202001
4,112.888061,24.789697,37.91,202001
4,112.900898,24.789697,39.26,202001
4,112.913735,24.789697,40.39,202001
4,112.926572,24.789697,39.54,202001
4,112.939409,24.789697,38.09,202001
4,112.952246,24.789697,38.0,202001
4,112.965083,24.789697,37.21,202001
4,112.97792,24.789697,39.94,202001
4,112.84955,24.798167,38.55,202001
4,112.862387,24.798167,37.51,202001
4,112.875224,24.798167,37.4,202001
4,112.888061,24.798167,40.05,202001
4,112.900898,24.798167,39.82,202001
4,112.913735,24.798167,40.31,202001
4,112.926572,24.798167,39.46,202001
4,112.939409,24.798167,38.62,202001
4,112.952246,24.798167,37.45,202001
4,112.965083,24.798167,38.2,202001
4,112.97792,24.798167,39.54,202001
4,112.875224,24.806637,38.46,202001
4,112.888061,24.806637,38.55,202001
4,112.900898,24.806637,39.92,202001
4,112.913735,24.806637,39.48,202001
4,112.926572,24.806637,38.7,202001
4,112.939409,24.806637,39.04,202001
4,112.952246,24.806637,38.88,202001
4,112.965083,24.806637,38.33,202001
4,112.97792,24.806637,38.9,202001
4,112.875224,24.815107,39.32,202001
4,112.888061,24.815107,39.02,202001
4,112.900898,24.815107,40.33,202001
4,112.913735,24.815107,38.98,202001
4,112.926572,24.815107,38.88,202001
4,112.939409,24.815107,39.86,202001
4,112.952246,24.815107,39.04,202001
4,112.965083,24.815107,38.7,202001
4,112.875224,24.823577,39.16,202001
4,112.888061,24.823577,39.14,202001
4,112.900898,24.823577,40.63,202001
4,112.913735,24.823577,39.66,202001
4,112.926572,24.823577,39.48,202001
4,112.939409,24.823577,41.22,202001
4,112.952246,24.823577,39.64,202001
4,112.965083,24.823577,37.87,202001
4,112.888061,24.832047,40.37,202001
4,112.900898,24.832047,40.8,202001
4,112.913735,24.832047,40.28,202001
4,112.888061,24.840517,42.46,202001
4,112.888061,24.848987,41.06,202001
5,112.952246,24.688057,46.61,202001
5,112.965083,24.688057,44.58,202001
5,112.97792,24.688057,46.71,202001
5,112.862387,24.696527,41.41,202001
5,112.888061,24.696527,40.42,202001
5,112.939409,24.696527,46.38,202001
5,112.952246,24.696527,43.51,202001
5,112.965083,24.696527,43.47,202001
5,112.97792,24.696527,45.29,202001
5,112.990757,24.696527,44.18,202001
5,113.003594,24.696527,44.44,202001
5,113.016431,24.696527,44.42,202001
5,112.84955,24.704997,41.64,202001
5,112.862387,24.704997,41.32,202001
5,112.875224,24.704997,40.32,202001
5,112.888061,24.704997,39.54,202001
5,112.900898,24.704997,41.19,202001
5,112.913735,24.704997,41.88,202001
5,112.926572,24.704997,42.94,202001
5,112.939409,24.704997,45.23,202001
5,112.952246,24.704997,43.6,202001
5,112.965083,24.704997,42.43,202001
5,112.97792,24.704997,42.7,202001
5,112.990757,24.704997,40.78,202001
5,113.003594,24.704997,43.86,202001
5,113.016431,24.704997,44.15,202001
5,112.84955,24.713467,43.51,202001
5,112.862387,24.713467,41.89,202001
5,112.875224,24.713467,40.26,202001
5,112.888061,24.713467,40.44,202001
5,112.900898,24.713467,41.98,202001
5,112.913735,24.713467,41.86,202001
5,112.926572,24.713467,44.55,202001
5,112.939409,24.713467,44.23,202001
5,112.952246,24.713467,43.05,202001
5,112.965083,24.713467,41.77,202001
5,112.97792,24.713467,40.77,202001
5,112.990757,24.713467,41.54,202001
5,113.003594,24.713467,44.46,202001
5,112.84955,24.721937,45.24,202001
5,112.862387,24.721937,43.56,202001
5,112.875224,24.721937,42.67,202001
5,112.888061,24.721937,42.19,202001
5,112.900898,24.721937,42.37,202001
5,112.913735,24.721937,41.59,202001
5,112.926572,24.721937,44.43,202001
5,112.939409,24.721937,44.5,202001
5,112.952246,24.721937,42.32,202001
5,112.965083,24.721937,42.25,202001
5,112.97792,24.721937,41.91,202001
5,112.990757,24.721937,42.62,202001
5,113.003594,24.721937,43.96,202001
5,112.862387,24.730407,44.24,202001
5,112.875224,24.730407,42.31,202001
5,112.888061,24.730407,41.4,202001
5,112.900898,24.730407,42.99,202001
5,112.913735,24.730407,43.3,202001
5,112.926572,24.730407,43.95,202001
5,112.939409,24.730407,45.23,202001
5,112.952246,24.730407,44.28,202001
5,112.965083,24.730407,42.73,202001
5,112.97792,24.730407,43.15,202001
5,112.990757,24.730407,43.66,202001
5,113.003594,24.730407,43.72,202001
5,112.84955,24.738877,43.35,202001
5,112.862387,24.738877,44.49,202001
5,112.875224,24.738877,44.13,202001
5,112.888061,24.738877,43.06,202001
5,112.900898,24.738877,44.0,202001
5,112.913735,24.738877,45.21,202001
5,112.926572,24.738877,45.09,202001
5,112.939409,24.738877,43.99,202001
5,112.952246,24.738877,46.16,202001
5,112.965083,24.738877,43.86,202001
5,112.97792,24.738877,43.94,202001
5,112.990757,24.738877,43.33,202001
5,113.003594,24.738877,44.36,202001
5,112.84955,24.747347,44.54,202001
5,112.862387,24.747347,45.08,202001
5,112.875224,24.747347,45.02,202001
5,112.888061,24.747347,43.4,202001
5,112.900898,24.747347,45.66,202001
5,112.913735,24.747347,45.58,202001
5,112.926572,24.747347,44.83,202001
5,112.939409,24.747347,44.73,202001
5,112.952246,24.747347,45.22,202001
5,112.965083,24.747347,44.88,202001
5,112.97792,24.747347,44.16,202001
5,112.84955,24.755817,42.97,202001
5,112.862387,24.755817,43.25,202001
5,112.875224,24.755817,45.48,202001
5,112.888061,24.755817,44.09,202001
5,112.900898,24.755817,44.69,202001
5,112.913735,24.755817,44.17,202001
5,112.926572,24.755817,44.56,202001
5,112.939409,24.755817,45.33,202001
5,112.952246,24.755817,46.54,202001
5,112.965083,24.755817,45.91,202001
5,112.97792,24.755817,44.15,202001
5,112.84955,24.764287,42.02,202001
5,112.862387,24.764287,43.52,202001
5,112.875224,24.764287,45.52,202001
5,112.888061,24.764287,44.09,202001
5,112.900898,24.764287,43.43,202001
5,112.913735,24.764287,45.78,202001
5,112.926572,24.764287,45.37,202001
5,112.939409,24.764287,45.36,202001
5,112.952246,24.764287,46.51,202001
5,112.965083,24.764287,44.75,202001
5,112.97792,24.764287,45.42,202001
5,112.836713,24.772757,46.62,202001
5,112.84955,24.772757,43.67,202001
5,112.862387,24.772757,44.66,202001
5,112.875224,24.772757,45.52,202001
5,112.888061,24.772757,43.41,202001
5,112.900898,24.772757,43.98,202001
5,112.913735,24.772757,45.63,202001
5,112.926572,24.772757,45.75,202001
5,112.939409,24.772757,47.27,202001
5,112.952246,24.772757,46.77,202001
5,112.965083,24.772757,45.58,202001
5,112.97792,24.772757,44.28,202001
5,112.836713,24.781227,45.0,202001
5,112.84955,24.781227,44.35,202001
5,112.862387,24.781227,45.19,202001
5,112.875224,24.781227,45.36,202001
5,112.888061,24.781227,43.19,202001
5,112.900898,24.781227,45.05,202001
5,112.913735,24.781227,45.69,202001
5,112.926572,24.781227,45.74,202001
5,112.939409,24.781227,47.51,202001
5,112.952246,24.781227,46.09,202001
5,112.965083,24.781227,44.66,202001
5,112.97792,24.781227,42.54,202001
5,112.84955,24.789697,42.68,202001
5,112.862387,24.789697,44.71,202001
5,112.875224,24.789697,45.11,202001
5,112.888061,24.789697,42.29,202001
5,112.900898,24.789697,44.7,202001
5,112.913735,24.789697,46.44,202001
5,112.926572,24.789697,45.11,202001
5,112.939409,24.789697,44.62,202001
5,112.952246,24.789697,44.7,202001
5,112.965083,24.789697,43.06,202001
5,112.97792,24.789697,42.69,202001
5,112.84955,24.798167,43.05,202001
5,112.862387,24.798167,43.04,202001
5,112.875224,24.798167,43.26,202001
5,112.888061,24.798167,44.05,202001
5,112.900898,24.798167,43.85,202001
5,112.913735,24.798167,44.34,202001
5,112.926572,24.798167,43.56,202001
5,112.939409,24.798167,43.12,202001
5,112.952246,24.798167,43.36,202001
5,112.965083,24.798167,42.5,202001
5,112.97792,24.798167,43.0,202001
5,112.875224,24.806637,42.27,202001
5,112.888061,24.806637,41.74,202001
5,112.900898,24.806637,42.34,202001
5,112.913735,24.806637,42.91,202001
5,112.926572,24.806637,42.36,202001
5,112.939409,24.806637,42.06,202001
5,112.952246,24.806637,42.49,202001
5,112.965083,24.806637,42.04,202001
5,112.97792,24.806637,42.22,202001
5,112.875224,24.815107,41.92,202001
5,112.888061,24.815107,41.39,202001
5,112.900898,24.815107,42.23,202001
5,112.913735,24.815107,41.85,202001
5,112.926572,24.815107,42.11,202001
5,112.939409,24.815107,42.53,202001
5,112.952246,24.815107,42.89,202001
5,112.965083,24.815107,42.78,202001
5,112.875224,24.823577,41.38,202001
5,112.888061,24.823577,41.54,202001
5,112.900898,24.823577,43.34,202001
5,112.913735,24.823577,43.01,202001
5,112.926572,24.823577,43.51,202001
5,112.939409,24.823577,43.62,202001
5,112.952246,24.823577,43.77,202001
5,112.965083,24.823577,39.69,202001
5,112.888061,24.832047,42.68,202001
5,112.900898,24.832047,42.96,202001
5,112.913735,24.832047,44.39,202001
5,112.888061,24.840517,43.21,202001
5,112.888061,24.848987,41.59,202001
6,112.952246,24.688057,65.32,202001
6,112.965083,24.688057,61.37,202001
6,112.97792,24.688057,63.23,202001
6,112.862387,24.696527,54.93,202001
6,112.888061,24.696527,54.19,202001
6,112.939409,24.696527,63.72,202001
6,112.952246,24.696527,60.54,202001
6,112.965083,24.696527,58.72,202001
6,112.97792,24.696527,61.5,202001
6,112.990757,24.696527,60.5,202001
6,113.003594,24.696527,61.96,202001
6,113.016431,24.696527,62.46,202001
6,112.84955,24.704997,54.91,202001
6,112.862387,24.704997,54.36,202001
6,112.875224,24.704997,54.94,202001
6,112.888061,24.704997,54.9,202001
6,112.900898,24.704997,55.55,202001
6,112.913735,24.704997,56.75,202001
6,112.926572,24.704997,57.84,202001
6,112.939409,24.704997,61.18,202001
6,112.952246,24.704997,59.53,202001
6,112.965083,24.704997,57.77,202001
6,112.97792,24.704997,59.25,202001
6,112.990757,24.704997,57.22,202001
6,113.003594,24.704997,60.06,202001
6,113.016431,24.704997,60.4,202001
6,112.84955,24.713467,55.87,202001
6,112.862387,24.713467,55.24,202001
6,112.875224,24.713467,55.38,202001
6,112.888061,24.713467,56.15,202001
6,112.900898,24.713467,57.29,202001
6,112.913735,24.713467,57.01,202001
6,112.926572,24.713467,59.92,202001
6,112.939409,24.713467,58.92,202001
6,112.952246,24.713467,57.87,202001
6,112.965083,24.713467,58.53,202001
6,112.97792,24.713467,58.14,202001
6,112.990757,24.713467,58.72,202001
6,113.003594,24.713467,59.83,202001
6,112.84955,24.721937,59.37,202001
6,112.862387,24.721937,59.44,202001
6,112.875224,24.721937,59.17,202001
6,112.888061,24.721937,59.53,202001
6,112.900898,24.721937,58.53,202001
6,112.913735,24.721937,56.34,202001
6,112.926572,24.721937,59.05,202001
6,112.939409,24.721937,59.36,202001
6,112.952246,24.721937,57.44,202001
6,112.965083,24.721937,59.92,202001
6,112.97792,24.721937,59.94,202001
6,112.990757,24.721937,60.49,202001
6,113.003594,24.721937,58.98,202001
6,112.862387,24.730407,61.4,202001
6,112.875224,24.730407,60.47,202001
6,112.888061,24.730407,60.92,202001
6,112.900898,24.730407,61.25,202001
6,112.913735,24.730407,60.48,202001
6,112.926572,24.730407,58.87,202001
6,112.939409,24.730407,60.35,202001
6,112.952246,24.730407,60.06,202001
6,112.965083,24.730407,61.59,202001
6,112.97792,24.730407,62.81,202001
6,112.990757,24.730407,62.39,202001
6,113.003594,24.730407,59.05,202001
6,112.84955,24.738877,61.1,202001
6,112.862387,24.738877,61.46,202001
6,112.875224,24.738877,62.0,202001
6,112.888061,24.738877,63.21,202001
6,112.900898,24.738877,62.52,202001
6,112.913735,24.738877,63.02,202001
6,112.926572,24.738877,60.97,202001
6,112.939409,24.738877,59.16,202001
6,112.952246,24.738877,62.15,202001
6,112.965083,24.738877,61.88,202001
6,112.97792,24.738877,62.86,202001
6,112.990757,24.738877,61.96,202001
6,113.003594,24.738877,60.68,202001
6,112.84955,24.747347,61.81,202001
6,112.862387,24.747347,61.78,202001
6,112.875224,24.747347,62.61,202001
6,112.888061,24.747347,61.73,202001
6,112.900898,24.747347,63.76,202001
6,112.913735,24.747347,63.24,202001
6,112.926572,24.747347,60.58,202001
6,112.939409,24.747347,59.91,202001
6,112.952246,24.747347,61.46,202001
6,112.965083,24.747347,60.58,202001
6,112.97792,24.747347,61.61,202001
6,112.84955,24.755817,59.44,202001
6,112.862387,24.755817,59.46,202001
6,112.875224,24.755817,63.89,202001
6,112.888061,24.755817,63.15,202001
6,112.900898,24.755817,63.07,202001
6,112.913735,24.755817,62.54,202001
6,112.926572,24.755817,60.69,202001
6,112.939409,24.755817,61.36,202001
6,112.952246,24.755817,63.34,202001
6,112.965083,24.755817,62.35,202001
6,112.97792,24.755817,61.63,202001
6,112.84955,24.764287,59.31,202001
6,112.862387,24.764287,60.63,202001
6,112.875224,24.764287,63.6,202001
6,112.888061,24.764287,63.27,202001
6,112.900898,24.764287,62.27,202001
6,112.913735,24.764287,62.96,202001
6,112.926572,24.764287,62.24,202001
6,112.939409,24.764287,62.44,202001
6,112.952246,24.764287,61.96,202001
6,112.965083,24.764287,61.71,202001
6,112.97792,24.764287,63.09,202001
6,112.836713,24.772757,64.72,202001
6,112.84955,24.772757,62.09,202001
6,112.862387,24.772757,62.23,202001
6,112.875224,24.772757,63.3,202001
6,112.888061,24.772757,62.24,202001
6,112.900898,24.772757,63.44,202001
6,112.913735,24.772757,63.6,202001
6,112.926572,24.772757,63.75,202001
6,112.939409,24.772757,64.24,202001
6,112.952246,24.772757,62.17,202001
6,112.965083,24.772757,62.72,202001
6,112.97792,24.772757,61.86,202001
6,112.836713,24.781227,64.72,202001
6,112.84955,24.781227,63.78,202001
6,112.862387,24.781227,63.64,202001
6,112.875224,24.781227,63.86,202001
6,112.888061,24.781227,62.46,202001
6,112.900898,24.781227,64.19,202001
6,112.913735,24.781227,65.49,202001
6,112.926572,24.781227,65.64,202001
6,112.939409,24.781227,64.61,202001
6,112.952246,24.781227,62.98,202001
6,112.965083,24.781227,61.36,202001
6,112.97792,24.781227,60.09,202001
6,112.84955,24.789697,63.22,202001
6,112.862387,24.789697,65.68,202001
6,112.875224,24.789697,65.6,202001
6,112.888061,24.789697,61.94,202001
6,112.900898,24.789697,64.08,202001
6,112.913735,24.789697,65.35,202001
6,112.926572,24.789697,65.73,202001
6,112.939409,24.789697,63.26,202001
6,112.952246,24.789697,63.34,202001
6,112.965083,24.789697,61.12,202001
6,112.97792,24.789697,61.16,202001
6,112.84955,24.798167,63.51,202001
6,112.862387,24.798167,65.84,202001
6,112.875224,24.798167,64.56,202001
6,112.888061,24.798167,63.13,202001
6,112.900898,24.798167,63.55,202001
6,112.913735,24.798167,64.9,202001
6,112.926572,24.798167,64.98,202001
6,112.939409,24.798167,63.25,202001
6,112.952246,24.798167,63.24,202001
6,112.965083,24.798167,61.9,202001
6,112.97792,24.798167,61.89,202001
6,112.875224,24.806637,62.73,202001
6,112.888061,24.806637,61.09,202001
6,112.900898,24.806637,62.41,202001
6,112.913735,24.806637,64.2,202001
6,112.926572,24.806637,64.45,202001
6,112.939409,24.806637,62.94,202001
6,112.952246,24.806637,63.73,202001
6,112.965083,24.806637,62.94,202001
6,112.97792,24.806637,61.65,202001
6,112.875224,24.815107,62.15,202001
6,112.888061,24.815107,61.63,202001
6,112.900898,24.815107,63.52,202001
6,112.913735,24.815107,64.37,202001
6,112.926572,24.815107,64.67,202001
6,112.939409,24.815107,63.51,202001
6,112.952246,24.815107,63.86,202001
6,112.965083,24.815107,65.44,202001
6,112.875224,24.823577,62.59,202001
6,112.888061,24.823577,63.07,202001
6,112.900898,24.823577,64.78,202001
6,112.913735,24.823577,65.33,202001
6,112.926572,24.823577,65.3,202001
6,112.939409,24.823577,64.74,202001
6,112.952246,24.823577,64.64,202001
6,112.965083,24.823577,60.45,202001
6,112.888061,24.832047,64.04,202001
6,112.900898,24.832047,64.44,202001
6,112.913735,24.832047,65.75,202001
6,112.888061,24.840517,64.17,202001
6,112.888061,24.848987,62.6,202001
7,112.952246,24.688057,65.99,202001
7,112.965083,24.688057,63.01,202001
7,112.97792,24.688057,63.95,202001
7,112.862387,24.696527,58.93,202001
7,112.888061,24.696527,57.77,202001
7,112.939409,24.696527,64.98,202001
7,112.952246,24.696527,62.32,202001
7,112.965083,24.696527,61.14,202001
7,112.97792,24.696527,63.3,202001
7,112.990757,24.696527,62.24,202001
7,113.003594,24.696527,63.69,202001
7,113.016431,24.696527,64.07,202001
7,112.84955,24.704997,58.33,202001
7,112.862387,24.704997,58.87,202001
7,112.875224,24.704997,58.63,202001
7,112.888061,24.704997,57.9,202001
7,112.900898,24.704997,58.92,202001
7,112.913735,24.704997,59.73,202001
7,112.926572,24.704997,60.71,202001
7,112.939409,24.704997,63.15,202001
7,112.952246,24.704997,61.1,202001
7,112.965083,24.704997,60.28,202001
7,112.97792,24.704997,61.67,202001
7,112.990757,24.704997,59.63,202001
7,113.003594,24.704997,62.13,202001
7,113.016431,24.704997,62.29,202001
7,112.84955,24.713467,59.55,202001
7,112.862387,24.713467,59.04,202001
7,112.875224,24.713467,59.0,202001
7,112.888061,24.713467,59.14,202001
7,112.900898,24.713467,60.32,202001
7,112.913735,24.713467,59.84,202001
7,112.926572,24.713467,62.22,202001
7,112.939409,24.713467,61.22,202001
7,112.952246,24.713467,60.61,202001
7,112.965083,24.713467,60.94,202001
7,112.97792,24.713467,60.42,202001
7,112.990757,24.713467,61.61,202001
7,113.003594,24.713467,62.08,202001
7,112.84955,24.721937,60.9,202001
7,112.862387,24.721937,60.6,202001
7,112.875224,24.721937,61.84,202001
7,112.888061,24.721937,61.43,202001
7,112.900898,24.721937,60.84,202001
7,112.913735,24.721937,58.95,202001
7,112.926572,24.721937,61.82,202001
7,112.939409,24.721937,62.23,202001
7,112.952246,24.721937,59.99,202001
7,112.965083,24.721937,61.27,202001
7,112.97792,24.721937,61.74,202001
7,112.990757,24.721937,62.59,202001
7,113.003594,24.721937,61.63,202001
7,112.862387,24.730407,61.34,202001
7,112.875224,24.730407,61.33,202001
7,112.888061,24.730407,61.3,202001
7,112.900898,24.730407,61.99,202001
7,112.913735,24.730407,61.55,202001
7,112.926572,24.730407,61.35,202001
7,112.939409,24.730407,62.86,202001
7,112.952246,24.730407,61.66,202001
7,112.965083,24.730407,62.76,202001
7,112.97792,24.730407,64.61,202001
7,112.990757,24.730407,63.89,202001
7,113.003594,24.730407,61.83,202001
7,112.84955,24.738877,61.62,202001
7,112.862387,24.738877,62.33,202001
7,112.875224,24.738877,62.54,202001
7,112.888061,24.738877,63.6,202001
7,112.900898,24.738877,63.21,202001
7,112.913735,24.738877,63.56,202001
7,112.926572,24.738877,62.33,202001
7,112.939409,24.738877,60.98,202001
7,112.952246,24.738877,63.65,202001
7,112.965083,24.738877,64.03,202001
7,112.97792,24.738877,64.65,202001
7,112.990757,24.738877,63.0,202001
7,113.003594,24.738877,62.67,202001
7,112.84955,24.747347,63.52,202001
7,112.862387,24.747347,63.48,202001
7,112.875224,24.747347,63.47,202001
7,112.888061,24.747347,62.56,202001
7,112.900898,24.747347,65.38,202001
7,112.913735,24.747347,64.5,202001
7,112.926572,24.747347,62.16,202001
7,112.939409,24.747347,62.28,202001
7,112.952246,24.747347,63.11,202001
7,112.965083,24.747347,63.35,202001
7,112.97792,24.747347,62.92,202001
7,112.84955,24.755817,61.62,202001
7,112.862387,24.755817,61.65,202001
7,112.875224,24.755817,65.73,202001
7,112.888061,24.755817,65.01,202001
7,112.900898,24.755817,64.78,202001
7,112.913735,24.755817,64.52,202001
7,112.926572,24.755817,62.21,202001
7,112.939409,24.755817,62.43,202001
7,112.952246,24.755817,63.51,202001
7,112.965083,24.755817,62.33,202001
7,112.97792,24.755817,61.73,202001
7,112.84955,24.764287,61.0,202001
7,112.862387,24.764287,62.4,202001
7,112.875224,24.764287,66.01,202001
7,112.888061,24.764287,65.5,202001
7,112.900898,24.764287,64.07,202001
7,112.913735,24.764287,65.15,202001
7,112.926572,24.764287,63.13,202001
7,112.939409,24.764287,62.1,202001
7,112.952246,24.764287,61.66,202001
7,112.965083,24.764287,60.64,202001
7,112.97792,24.764287,62.34,202001
7,112.836713,24.772757,65.34,202001
7,112.84955,24.772757,63.07,202001
7,112.862387,24.772757,64.03,202001
7,112.875224,24.772757,65.83,202001
7,112.888061,24.772757,64.22,202001
7,112.900898,24.772757,65.17,202001
7,112.913735,24.772757,65.13,202001
7,112.926572,24.772757,64.64,202001
7,112.939409,24.772757,63.92,202001
7,112.952246,24.772757,61.77,202001
7,112.965083,24.772757,62.08,202001
7,112.97792,24.772757,62.01,202001
7,112.836713,24.781227,64.87,202001
7,112.84955,24.781227,64.47,202001
7,112.862387,24.781227,64.92,202001
7,112.875224,24.781227,66.18,202001
7,112.888061,24.781227,64.99,202001
7,112.900898,24.781227,65.38,202001
7,112.913735,24.781227,65.82,202001
7,112.926572,24.781227,65.98,202001
7,112.939409,24.781227,64.52,202001
7,112.952246,24.781227,62.87,202001
7,112.965083,24.781227,62.97,202001
7,112.97792,24.781227,61.62,202001
7,112.84955,24.789697,64.43,202001
7,112.862387,24.789697,66.07,202001
7,112.875224,24.789697,66.7,202001
7,112.888061,24.789697,64.37,202001
7,112.900898,24.789697,65.08,202001
7,112.913735,24.789697,66.09,202001
7,112.926572,24.789697,65.84,202001
7,112.939409,24.789697,63.8,202001
7,112.952246,24.789697,64.34,202001
7,112.965083,24.789697,62.29,202001
7,112.97792,24.789697,62.4,202001
7,112.84955,24.798167,65.09,202001
7,112.862387,24.798167,65.7,202001
7,112.875224,24.798167,65.63,202001
7,112.888061,24.798167,65.12,202001
7,112.900898,24.798167,63.99,202001
7,112.913735,24.798167,64.82,202001
7,112.926572,24.798167,65.16,202001
7,112.939409,24.798167,63.77,202001
7,112.952246,24.798167,64.3,202001
7,112.965083,24.798167,62.49,202001
7,112.97792,24.798167,63.04,202001
7,112.875224,24.806637,65.01,202001
7,112.888061,24.806637,63.62,202001
7,112.900898,24.806637,63.07,202001
7,112.913735,24.806637,64.37,202001
7,112.926572,24.806637,65.16,202001
7,112.939409,24.806637,63.22,202001
7,112.952246,24.806637,63.94,202001
7,112.965083,24.806637,62.96,202001
7,112.97792,24.806637,63.6,202001
7,112.875224,24.815107,64.79,202001
7,112.888061,24.815107,63.27,202001
