时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,36.53,201201
3,112.926572,24.823577,34.98,201201
3,112.939409,24.823577,34.89,201201
3,112.952246,24.823577,35.79,201201
3,112.965083,24.823577,31.62,201201
3,112.888061,24.832047,35.91,201201
3,112.900898,24.832047,35.2,201201
3,112.913735,24.832047,37.73,201201
3,112.888061,24.840517,37.74,201201
3,112.888061,24.848987,37.76,201201
4,112.952246,24.688057,36.18,201201
4,112.965083,24.688057,33.71,201201
4,112.97792,24.688057,33.69,201201
4,112.862387,24.696527,27.08,201201
4,112.888061,24.696527,26.77,201201
4,112.939409,24.696527,33.95,201201
4,112.952246,24.696527,31.44,201201
4,112.965083,24.696527,30.45,201201
4,112.97792,24.696527,32.6,201201
4,112.990757,24.696527,30.8,201201
4,113.003594,24.696527,30.64,201201
4,113.016431,24.696527,30.12,201201
4,112.84955,24.704997,26.03,201201
4,112.862387,24.704997,26.8,201201
4,112.875224,24.704997,26.91,201201
4,112.888061,24.704997,26.82,201201
4,112.900898,24.704997,27.53,201201
4,112.913735,24.704997,28.51,201201
4,112.926572,24.704997,29.44,201201
4,112.939409,24.704997,32.94,201201
4,112.952246,24.704997,31.49,201201
4,112.965083,24.704997,31.43,201201
4,112.97792,24.704997,31.9,201201
4,112.990757,24.704997,28.64,201201
4,113.003594,24.704997,30.55,201201
4,113.016431,24.704997,31.87,201201
4,112.84955,24.713467,28.03,201201
4,112.862387,24.713467,27.13,201201
4,112.875224,24.713467,27.1,201201
4,112.888061,24.713467,28.11,201201
4,112.900898,24.713467,28.24,201201
4,112.913735,24.713467,28.25,201201
4,112.926572,24.713467,32.0,201201
4,112.939409,24.713467,32.37,201201
4,112.952246,24.713467,32.94,201201
4,112.965083,24.713467,31.84,201201
4,112.97792,24.713467,30.11,201201
4,112.990757,24.713467,30.46,201201
4,113.003594,24.713467,29.93,201201
4,112.84955,24.721937,31.3,201201
4,112.862387,24.721937,30.78,201201
4,112.875224,24.721937,31.15,201201
4,112.888061,24.721937,31.07,201201
4,112.900898,24.721937,29.28,201201
4,112.913735,24.721937,27.65,201201
4,112.926572,24.721937,30.32,201201
4,112.939409,24.721937,30.91,201201
4,112.952246,24.721937,30.32,201201
4,112.965083,24.721937,30.83,201201
4,112.97792,24.721937,31.13,201201
4,112.990757,24.721937,31.37,201201
4,113.003594,24.721937,30.38,201201
4,112.862387,24.730407,32.48,201201
4,112.875224,24.730407,32.36,201201
4,112.888061,24.730407,30.77,201201
4,112.900898,24.730407,30.37,201201
4,112.913735,24.730407,31.5,201201
4,112.926572,24.730407,29.26,201201
4,112.939409,24.730407,30.21,201201
4,112.952246,24.730407,30.72,201201
4,112.965083,24.730407,31.32,201201
4,112.97792,24.730407,32.39,201201
4,112.990757,24.730407,31.98,201201
4,113.003594,24.730407,31.67,201201
4,112.84955,24.738877,31.8,201201
4,112.862387,24.738877,33.2,201201
4,112.875224,24.738877,33.17,201201
4,112.888061,24.738877,31.93,201201
4,112.900898,24.738877,31.93,201201
4,112.913735,24.738877,32.33,201201
4,112.926572,24.738877,29.88,201201
4,112.939409,24.738877,29.68,201201
4,112.952246,24.738877,32.1,201201
4,112.965083,24.738877,31.78,201201
4,112.97792,24.738877,31.09,201201
4,112.990757,24.738877,30.62,201201
4,113.003594,24.738877,31.4,201201
4,112.84955,24.747347,32.88,201201
4,112.862387,24.747347,33.3,201201
4,112.875224,24.747347,33.09,201201
4,112.888061,24.747347,32.29,201201
4,112.900898,24.747347,31.96,201201
4,112.913735,24.747347,31.33,201201
4,112.926572,24.747347,30.37,201201
4,112.939409,24.747347,30.57,201201
4,112.952246,24.747347,31.73,201201
4,112.965083,24.747347,30.08,201201
4,112.97792,24.747347,30.09,201201
4,112.84955,24.755817,30.75,201201
4,112.862387,24.755817,31.55,201201
4,112.875224,24.755817,34.12,201201
4,112.888061,24.755817,31.05,201201
4,112.900898,24.755817,32.07,201201
4,112.913735,24.755817,31.41,201201
4,112.926572,24.755817,31.36,201201
4,112.939409,24.755817,30.36,201201
4,112.952246,24.755817,30.46,201201
4,112.965083,24.755817,30.02,201201
4,112.97792,24.755817,29.79,201201
4,112.84955,24.764287,29.6,201201
4,112.862387,24.764287,30.4,201201
4,112.875224,24.764287,33.72,201201
4,112.888061,24.764287,31.18,201201
4,112.900898,24.764287,30.78,201201
4,112.913735,24.764287,31.88,201201
4,112.926572,24.764287,32.41,201201
4,112.939409,24.764287,30.02,201201
4,112.952246,24.764287,27.8,201201
4,112.965083,24.764287,28.79,201201
4,112.97792,24.764287,30.33,201201
4,112.836713,24.772757,31.44,201201
4,112.84955,24.772757,31.4,201201
4,112.862387,24.772757,31.19,201201
4,112.875224,24.772757,32.85,201201
4,112.888061,24.772757,30.71,201201
4,112.900898,24.772757,29.72,201201
4,112.913735,24.772757,31.69,201201
4,112.926572,24.772757,31.55,201201
4,112.939409,24.772757,31.44,201201
4,112.952246,24.772757,28.46,201201
4,112.965083,24.772757,29.8,201201
4,112.97792,24.772757,30.6,201201
4,112.836713,24.781227,31.07,201201
4,112.84955,24.781227,31.35,201201
4,112.862387,24.781227,31.56,201201
4,112.875224,24.781227,32.3,201201
4,112.888061,24.781227,29.66,201201
4,112.900898,24.781227,29.96,201201
4,112.913735,24.781227,31.55,201201
4,112.926572,24.781227,31.18,201201
4,112.939409,24.781227,32.04,201201
4,112.952246,24.781227,31.09,201201
4,112.965083,24.781227,30.49,201201
4,112.97792,24.781227,31.46,201201
4,112.84955,24.789697,30.32,201201
4,112.862387,24.789697,30.94,201201
4,112.875224,24.789697,30.85,201201
4,112.888061,24.789697,27.09,201201
4,112.900898,24.789697,30.21,201201
4,112.913735,24.789697,31.52,201201
4,112.926572,24.789697,32.23,201201
4,112.939409,24.789697,31.74,201201
4,112.952246,24.789697,31.97,201201
4,112.965083,24.789697,30.2,201201
4,112.97792,24.789697,30.84,201201
4,112.84955,24.798167,30.34,201201
4,112.862387,24.798167,30.87,201201
4,112.875224,24.798167,31.15,201201
4,112.888061,24.798167,29.34,201201
4,112.900898,24.798167,30.24,201201
4,112.913735,24.798167,31.19,201201
4,112.926572,24.798167,31.25,201201
4,112.939409,24.798167,31.31,201201
4,112.952246,24.798167,31.23,201201
4,112.965083,24.798167,30.37,201201
4,112.97792,24.798167,30.33,201201
4,112.875224,24.806637,31.47,201201
4,112.888061,24.806637,29.14,201201
4,112.900898,24.806637,30.51,201201
4,112.913735,24.806637,30.5,201201
4,112.926572,24.806637,30.02,201201
4,112.939409,24.806637,30.82,201201
4,112.952246,24.806637,31.72,201201
4,112.965083,24.806637,30.45,201201
4,112.97792,24.806637,29.65,201201
4,112.875224,24.815107,30.09,201201
4,112.888061,24.815107,28.82,201201
4,112.900898,24.815107,30.92,201201
4,112.913735,24.815107,29.59,201201
4,112.926572,24.815107,30.09,201201
4,112.939409,24.815107,31.09,201201
4,112.952246,24.815107,31.51,201201
4,112.965083,24.815107,30.18,201201
4,112.875224,24.823577,29.3,201201
4,112.888061,24.823577,28.39,201201
4,112.900898,24.823577,30.63,201201
4,112.913735,24.823577,30.59,201201
4,112.926572,24.823577,30.3,201201
4,112.939409,24.823577,31.77,201201
4,112.952246,24.823577,31.28,201201
4,112.965083,24.823577,26.78,201201
4,112.888061,24.832047,29.56,201201
4,112.900898,24.832047,30.4,201201
4,112.913735,24.832047,32.18,201201
4,112.888061,24.840517,31.92,201201
4,112.888061,24.848987,33.07,201201
5,112.952246,24.688057,62.26,201201
5,112.965083,24.688057,58.32,201201
5,112.97792,24.688057,58.24,201201
5,112.862387,24.696527,50.6,201201
5,112.888061,24.696527,48.6,201201
5,112.939409,24.696527,59.04,201201
5,112.952246,24.696527,56.14,201201
5,112.965083,24.696527,53.91,201201
5,112.97792,24.696527,56.73,201201
5,112.990757,24.696527,55.64,201201
5,113.003594,24.696527,57.7,201201
5,113.016431,24.696527,57.66,201201
5,112.84955,24.704997,50.28,201201
5,112.862387,24.704997,50.24,201201
5,112.875224,24.704997,49.56,201201
5,112.888061,24.704997,48.84,201201
5,112.900898,24.704997,49.95,201201
5,112.913735,24.704997,50.15,201201
5,112.926572,24.704997,51.97,201201
5,112.939409,24.704997,56.17,201201
5,112.952246,24.704997,55.71,201201
5,112.965083,24.704997,53.95,201201
5,112.97792,24.704997,57.1,201201
5,112.990757,24.704997,55.79,201201
5,113.003594,24.704997,58.6,201201
5,113.016431,24.704997,59.46,201201
5,112.84955,24.713467,51.57,201201
5,112.862387,24.713467,49.15,201201
5,112.875224,24.713467,48.87,201201
5,112.888061,24.713467,50.51,201201
5,112.900898,24.713467,51.23,201201
5,112.913735,24.713467,49.78,201201
5,112.926572,24.713467,54.71,201201
5,112.939409,24.713467,54.62,201201
5,112.952246,24.713467,56.24,201201
5,112.965083,24.713467,56.18,201201
5,112.97792,24.713467,56.72,201201
5,112.990757,24.713467,58.51,201201
5,113.003594,24.713467,58.24,201201
5,112.84955,24.721937,55.66,201201
5,112.862387,24.721937,53.62,201201
5,112.875224,24.721937,54.06,201201
5,112.888061,24.721937,54.98,201201
5,112.900898,24.721937,53.27,201201
5,112.913735,24.721937,50.52,201201
5,112.926572,24.721937,54.48,201201
5,112.939409,24.721937,55.14,201201
5,112.952246,24.721937,54.62,201201
5,112.965083,24.721937,56.85,201201
5,112.97792,24.721937,57.94,201201
5,112.990757,24.721937,58.81,201201
5,113.003594,24.721937,57.59,201201
5,112.862387,24.730407,55.89,201201
5,112.875224,24.730407,56.16,201201
5,112.888061,24.730407,56.67,201201
5,112.900898,24.730407,56.95,201201
5,112.913735,24.730407,57.39,201201
5,112.926572,24.730407,55.53,201201
5,112.939409,24.730407,56.93,201201
5,112.952246,24.730407,56.91,201201
5,112.965083,24.730407,58.16,201201
5,112.97792,24.730407,59.82,201201
5,112.990757,24.730407,58.91,201201
5,113.003594,24.730407,57.26,201201
5,112.84955,24.738877,54.83,201201
5,112.862387,24.738877,57.8,201201
5,112.875224,24.738877,60.23,201201
5,112.888061,24.738877,61.34,201201
5,112.900898,24.738877,59.0,201201
5,112.913735,24.738877,59.42,201201
5,112.926572,24.738877,57.67,201201
5,112.939409,24.738877,56.56,201201
5,112.952246,24.738877,59.45,201201
5,112.965083,24.738877,59.27,201201
5,112.97792,24.738877,59.22,201201
5,112.990757,24.738877,58.46,201201
5,113.003594,24.738877,58.67,201201
5,112.84955,24.747347,57.45,201201
5,112.862387,24.747347,59.58,201201
5,112.875224,24.747347,61.17,201201
5,112.888061,24.747347,59.83,201201
5,112.900898,24.747347,60.27,201201
5,112.913735,24.747347,59.52,201201
5,112.926572,24.747347,57.75,201201
5,112.939409,24.747347,57.22,201201
5,112.952246,24.747347,58.02,201201
5,112.965083,24.747347,58.07,201201
5,112.97792,24.747347,58.93,201201
5,112.84955,24.755817,55.73,201201
5,112.862387,24.755817,57.11,201201
5,112.875224,24.755817,62.27,201201
5,112.888061,24.755817,59.47,201201
5,112.900898,24.755817,59.7,201201
5,112.913735,24.755817,59.2,201201
5,112.926572,24.755817,58.0,201201
5,112.939409,24.755817,58.54,201201
5,112.952246,24.755817,58.95,201201
5,112.965083,24.755817,58.68,201201
5,112.97792,24.755817,57.97,201201
5,112.84955,24.764287,55.35,201201
5,112.862387,24.764287,58.26,201201
5,112.875224,24.764287,62.82,201201
5,112.888061,24.764287,60.58,201201
5,112.900898,24.764287,57.36,201201
5,112.913735,24.764287,60.75,201201
5,112.926572,24.764287,59.81,201201
5,112.939409,24.764287,59.02,201201
5,112.952246,24.764287,58.08,201201
5,112.965083,24.764287,57.99,201201
5,112.97792,24.764287,57.51,201201
5,112.836713,24.772757,60.62,201201
5,112.84955,24.772757,59.1,201201
5,112.862387,24.772757,60.17,201201
5,112.875224,24.772757,62.69,201201
5,112.888061,24.772757,58.15,201201
5,112.900898,24.772757,57.7,201201
5,112.913735,24.772757,59.8,201201
5,112.926572,24.772757,59.26,201201
5,112.939409,24.772757,59.11,201201
5,112.952246,24.772757,57.19,201201
5,112.965083,24.772757,57.51,201201
5,112.97792,24.772757,58.19,201201
5,112.836713,24.781227,60.23,201201
5,112.84955,24.781227,60.36,201201
5,112.862387,24.781227,59.65,201201
5,112.875224,24.781227,60.84,201201
5,112.888061,24.781227,56.39,201201
5,112.900898,24.781227,57.94,201201
5,112.913735,24.781227,58.63,201201
5,112.926572,24.781227,59.19,201201
5,112.939409,24.781227,60.25,201201
5,112.952246,24.781227,59.45,201201
5,112.965083,24.781227,58.14,201201
5,112.97792,24.781227,58.56,201201
5,112.84955,24.789697,58.93,201201
5,112.862387,24.789697,58.72,201201
5,112.875224,24.789697,58.73,201201
5,112.888061,24.789697,53.72,201201
5,112.900898,24.789697,58.47,201201
5,112.913735,24.789697,60.11,201201
5,112.926572,24.789697,60.55,201201
5,112.939409,24.789697,59.98,201201
5,112.952246,24.789697,60.89,201201
5,112.965083,24.789697,59.28,201201
5,112.97792,24.789697,57.93,201201
5,112.84955,24.798167,58.51,201201
5,112.862387,24.798167,58.12,201201
5,112.875224,24.798167,58.77,201201
5,112.888061,24.798167,56.72,201201
5,112.900898,24.798167,57.98,201201
5,112.913735,24.798167,58.78,201201
5,112.926572,24.798167,59.15,201201
5,112.939409,24.798167,59.11,201201
5,112.952246,24.798167,60.7,201201
5,112.965083,24.798167,58.71,201201
5,112.97792,24.798167,58.01,201201
5,112.875224,24.806637,59.72,201201
5,112.888061,24.806637,57.5,201201
5,112.900898,24.806637,58.18,201201
5,112.913735,24.806637,59.37,201201
5,112.926572,24.806637,59.42,201201
5,112.939409,24.806637,58.59,201201
5,112.952246,24.806637,60.37,201201
5,112.965083,24.806637,58.35,201201
5,112.97792,24.806637,57.75,201201
5,112.875224,24.815107,57.43,201201
5,112.888061,24.815107,56.52,201201
5,112.900898,24.815107,57.11,201201
5,112.913735,24.815107,57.16,201201
5,112.926572,24.815107,58.87,201201
5,112.939409,24.815107,59.05,201201
5,112.952246,24.815107,60.18,201201
5,112.965083,24.815107,60.26,201201
5,112.875224,24.823577,56.8,201201
5,112.888061,24.823577,56.71,201201
5,112.900898,24.823577,57.3,201201
5,112.913735,24.823577,58.43,201201
5,112.926572,24.823577,58.79,201201
5,112.939409,24.823577,57.49,201201
5,112.952246,24.823577,59.22,201201
5,112.965083,24.823577,55.05,201201
5,112.888061,24.832047,56.5,201201
5,112.900898,24.832047,56.3,201201
5,112.913735,24.832047,59.69,201201
5,112.888061,24.840517,57.36,201201
5,112.888061,24.848987,58.05,201201
6,112.952246,24.688057,67.24,201201
6,112.965083,24.688057,61.83,201201
6,112.97792,24.688057,61.89,201201
6,112.862387,24.696527,55.13,201201
6,112.888061,24.696527,54.71,201201
6,112.939409,24.696527,64.2,201201
6,112.952246,24.696527,60.86,201201
6,112.965083,24.696527,57.8,201201
6,112.97792,24.696527,61.63,201201
6,112.990757,24.696527,60.52,201201
6,113.003594,24.696527,62.19,201201
6,113.016431,24.696527,63.06,201201
6,112.84955,24.704997,54.33,201201
6,112.862387,24.704997,54.66,201201
6,112.875224,24.704997,54.72,201201
6,112.888061,24.704997,54.75,201201
6,112.900898,24.704997,55.64,201201
6,112.913735,24.704997,57.03,201201
6,112.926572,24.704997,58.21,201201
6,112.939409,24.704997,60.97,201201
6,112.952246,24.704997,58.7,201201
6,112.965083,24.704997,58.51,201201
6,112.97792,24.704997,62.21,201201
6,112.990757,24.704997,60.91,201201
6,113.003594,24.704997,62.7,201201
6,113.016431,24.704997,65.12,201201
6,112.84955,24.713467,55.89,201201
6,112.862387,24.713467,54.26,201201
6,112.875224,24.713467,54.77,201201
6,112.888061,24.713467,56.57,201201
6,112.900898,24.713467,57.49,201201
6,112.913735,24.713467,57.16,201201
6,112.926572,24.713467,60.4,201201
6,112.939409,24.713467,59.3,201201
6,112.952246,24.713467,59.85,201201
6,112.965083,24.713467,61.3,201201
6,112.97792,24.713467,62.03,201201
6,112.990757,24.713467,64.76,201201
6,113.003594,24.713467,63.2,201201
6,112.84955,24.721937,60.86,201201
6,112.862387,24.721937,59.26,201201
6,112.875224,24.721937,59.97,201201
6,112.888061,24.721937,60.44,201201
6,112.900898,24.721937,59.3,201201
6,112.913735,24.721937,56.99,201201
6,112.926572,24.721937,60.79,201201
6,112.939409,24.721937,61.84,201201
6,112.952246,24.721937,60.74,201201
6,112.965083,24.721937,61.64,201201
6,112.97792,24.721937,63.14,201201
6,112.990757,24.721937,64.85,201201
6,113.003594,24.721937,64.19,201201
6,112.862387,24.730407,60.4,201201
6,112.875224,24.730407,60.61,201201
6,112.888061,24.730407,61.3,201201
6,112.900898,24.730407,62.56,201201
6,112.913735,24.730407,62.7,201201
6,112.926572,24.730407,61.89,201201
6,112.939409,24.730407,63.97,201201
6,112.952246,24.730407,63.63,201201
6,112.965083,24.730407,64.22,201201
6,112.97792,24.730407,67.01,201201
6,112.990757,24.730407,66.53,201201
6,113.003594,24.730407,64.12,201201
6,112.84955,24.738877,61.1,201201
6,112.862387,24.738877,62.75,201201
6,112.875224,24.738877,64.87,201201
6,112.888061,24.738877,66.56,201201
6,112.900898,24.738877,65.75,201201
6,112.913735,24.738877,66.03,201201
6,112.926572,24.738877,63.89,201201
6,112.939409,24.738877,63.08,201201
6,112.952246,24.738877,66.93,201201
6,112.965083,24.738877,66.76,201201
6,112.97792,24.738877,66.41,201201
6,112.990757,24.738877,64.98,201201
6,113.003594,24.738877,65.92,201201
6,112.84955,24.747347,64.27,201201
6,112.862387,24.747347,65.26,201201
6,112.875224,24.747347,67.13,201201
6,112.888061,24.747347,65.72,201201
6,112.900898,24.747347,67.24,201201
6,112.913735,24.747347,66.93,201201
6,112.926572,24.747347,64.11,201201
6,112.939409,24.747347,63.75,201201
6,112.952246,24.747347,66.0,201201
6,112.965083,24.747347,64.97,201201
6,112.97792,24.747347,65.49,201201
6,112.84955,24.755817,62.47,201201
6,112.862387,24.755817,63.75,201201
6,112.875224,24.755817,70.14,201201
6,112.888061,24.755817,67.67,201201
6,112.900898,24.755817,67.87,201201
6,112.913735,24.755817,67.84,201201
6,112.926572,24.755817,64.67,201201
6,112.939409,24.755817,64.41,201201
6,112.952246,24.755817,65.53,201201
6,112.965083,24.755817,64.78,201201
6,112.97792,24.755817,64.38,201201
6,112.84955,24.764287,61.5,201201
6,112.862387,24.764287,65.35,201201
6,112.875224,24.764287,70.06,201201
6,112.888061,24.764287,69.24,201201
6,112.900898,24.764287,67.04,201201
6,112.913735,24.764287,69.73,201201
6,112.926572,24.764287,67.4,201201
6,112.939409,24.764287,65.17,201201
6,112.952246,24.764287,62.84,201201
6,112.965083,24.764287,63.38,201201
6,112.97792,24.764287,64.96,201201
6,112.836713,24.772757,68.76,201201
6,112.84955,24.772757,66.28,201201
6,112.862387,24.772757,67.61,201201
6,112.875224,24.772757,70.2,201201
6,112.888061,24.772757,68.09,201201
6,112.900898,24.772757,68.21,201201
6,112.913735,24.772757,69.0,201201
6,112.926572,24.772757,67.79,201201
6,112.939409,24.772757,66.76,201201
6,112.952246,24.772757,63.46,201201
6,112.965083,24.772757,64.43,201201
6,112.97792,24.772757,65.34,201201
6,112.836713,24.781227,67.83,201201
6,112.84955,24.781227,67.58,201201
6,112.862387,24.781227,67.62,201201
6,112.875224,24.781227,70.25,201201
6,112.888061,24.781227,67.87,201201
6,112.900898,24.781227,68.12,201201
6,112.913735,24.781227,69.16,201201
6,112.926572,24.781227,68.34,201201
6,112.939409,24.781227,67.14,201201
6,112.952246,24.781227,65.43,201201
6,112.965083,24.781227,65.06,201201
6,112.97792,24.781227,65.17,201201
6,112.84955,24.789697,66.32,201201
6,112.862387,24.789697,67.95,201201
6,112.875224,24.789697,68.77,201201
6,112.888061,24.789697,65.2,201201
6,112.900898,24.789697,66.3,201201
6,112.913735,24.789697,67.8,201201
6,112.926572,24.789697,69.57,201201
6,112.939409,24.789697,67.18,201201
6,112.952246,24.789697,68.64,201201
6,112.965083,24.789697,66.1,201201
6,112.97792,24.789697,65.52,201201
6,112.84955,24.798167,66.39,201201
6,112.862387,24.798167,67.99,201201
6,112.875224,24.798167,68.24,201201
6,112.888061,24.798167,66.72,201201
6,112.900898,24.798167,66.21,201201
6,112.913735,24.798167,66.45,201201
6,112.926572,24.798167,68.11,201201
6,112.939409,24.798167,67.55,201201
6,112.952246,24.798167,69.05,201201
6,112.965083,24.798167,66.76,201201
6,112.97792,24.798167,65.64,201201
6,112.875224,24.806637,67.81,201201
6,112.888061,24.806637,65.18,201201
6,112.900898,24.806637,65.76,201201
6,112.913735,24.806637,66.96,201201
6,112.926572,24.806637,68.14,201201
6,112.939409,24.806637,66.41,201201
6,112.952246,24.806637,67.83,201201
6,112.965083,24.806637,66.56,201201
6,112.97792,24.806637,64.9,201201
6,112.875224,24.815107,66.24,201201
6,112.888061,24.815107,64.95,201201
6,112.900898,24.815107,66.0,201201
6,112.913735,24.815107,66.93,201201
6,112.926572,24.815107,68.39,201201
6,112.939409,24.815107,66.21,201201
6,112.952246,24.815107,67.6,201201
6,112.965083,24.815107,67.84,201201
6,112.875224,24.823577,66.37,201201
6,112.888061,24.823577,66.18,201201
6,112.900898,24.823577,67.04,201201
6,112.913735,24.823577,68.47,201201
6,112.926572,24.823577,68.32,201201
6,112.939409,24.823577,66.81,201201
6,112.952246,24.823577,68.18,201201
6,112.965083,24.823577,64.59,201201
6,112.888061,24.832047,66.67,201201
6,112.900898,24.832047,66.92,201201
6,112.913735,24.832047,69.55,201201
6,112.888061,24.840517,67.36,201201
6,112.888061,24.848987,68.65,201201
7,112.952246,24.688057,57.27,201201
7,112.965083,24.688057,52.38,201201
7,112.97792,24.688057,53.75,201201
7,112.862387,24.696527,45.01,201201
7,112.888061,24.696527,44.9,201201
7,112.939409,24.696527,55.95,201201
7,112.952246,24.696527,52.16,201201
7,112.965083,24.696527,48.34,201201
7,112.97792,24.696527,52.12,201201
7,112.990757,24.696527,50.47,201201
7,113.003594,24.696527,52.3,201201
7,113.016431,24.696527,51.72,201201
7,112.84955,24.704997,44.25,201201
7,112.862387,24.704997,44.52,201201
7,112.875224,24.704997,44.87,201201
7,112.888061,24.704997,45.2,201201
7,112.900898,24.704997,45.74,201201
7,112.913735,24.704997,46.95,201201
7,112.926572,24.704997,49.04,201201
7,112.939409,24.704997,52.24,201201
7,112.952246,24.704997,51.79,201201
7,112.965083,24.704997,49.95,201201
7,112.97792,24.704997,52.25,201201
7,112.990757,24.704997,50.68,201201
7,113.003594,24.704997,52.77,201201
7,113.016431,24.704997,54.03,201201
7,112.84955,24.713467,45.96,201201
7,112.862387,24.713467,44.72,201201
7,112.875224,24.713467,45.35,201201
7,112.888061,24.713467,47.01,201201
7,112.900898,24.713467,47.45,201201
7,112.913735,24.713467,47.2,201201
7,112.926572,24.713467,51.89,201201
7,112.939409,24.713467,50.67,201201
7,112.952246,24.713467,52.66,201201
7,112.965083,24.713467,53.71,201201
7,112.97792,24.713467,52.94,201201
7,112.990757,24.713467,54.73,201201
7,113.003594,24.713467,53.83,201201
7,112.84955,24.721937,52.01,201201
7,112.862387,24.721937,50.89,201201
7,112.875224,24.721937,51.57,201201
7,112.888061,24.721937,51.54,201201
7,112.900898,24.721937,49.65,201201
7,112.913735,24.721937,47.97,201201
7,112.926572,24.721937,51.91,201201
7,112.939409,24.721937,52.99,201201
7,112.952246,24.721937,52.28,201201
7,112.965083,24.721937,55.29,201201
7,112.97792,24.721937,55.3,201201
7,112.990757,24.721937,56.02,201201
7,113.003594,24.721937,54.42,201201
7,112.862387,24.730407,52.77,201201
7,112.875224,24.730407,52.12,201201
7,112.888061,24.730407,52.6,201201
7,112.900898,24.730407,53.08,201201
7,112.913735,24.730407,53.72,201201
7,112.926572,24.730407,53.15,201201
7,112.939409,24.730407,55.2,201201
7,112.952246,24.730407,54.88,201201
7,112.965083,24.730407,56.23,201201
7,112.97792,24.730407,57.92,201201
7,112.990757,24.730407,57.41,201201
7,113.003594,24.730407,55.16,201201
7,112.84955,24.738877,53.07,201201
7,112.862387,24.738877,55.07,201201
7,112.875224,24.738877,55.6,201201
7,112.888061,24.738877,57.29,201201
7,112.900898,24.738877,56.67,201201
7,112.913735,24.738877,57.45,201201
7,112.926572,24.738877,56.04,201201
7,112.939409,24.738877,54.54,201201
7,112.952246,24.738877,57.52,201201
7,112.965083,24.738877,57.93,201201
7,112.97792,24.738877,58.55,201201
7,112.990757,24.738877,56.82,201201
7,113.003594,24.738877,56.27,201201
7,112.84955,24.747347,55.87,201201
7,112.862387,24.747347,56.55,201201
7,112.875224,24.747347,57.38,201201
7,112.888061,24.747347,55.77,201201
7,112.900898,24.747347,58.71,201201
7,112.913735,24.747347,58.47,201201
7,112.926572,24.747347,55.42,201201
7,112.939409,24.747347,55.23,201201
7,112.952246,24.747347,57.18,201201
7,112.965083,24.747347,56.57,201201
7,112.97792,24.747347,57.48,201201
7,112.84955,24.755817,54.04,201201
7,112.862387,24.755817,54.1,201201
7,112.875224,24.755817,59.18,201201
7,112.888061,24.755817,57.5,201201
7,112.900898,24.755817,58.32,201201
7,112.913735,24.755817,58.05,201201
7,112.926572,24.755817,54.82,201201
7,112.939409,24.755817,55.68,201201
7,112.952246,24.755817,57.26,201201
7,112.965083,24.755817,55.86,201201
7,112.97792,24.755817,55.32,201201
7,112.84955,24.764287,53.59,201201
7,112.862387,24.764287,56.12,201201
7,112.875224,24.764287,58.85,201201
7,112.888061,24.764287,58.18,201201
7,112.900898,24.764287,56.6,201201
7,112.913735,24.764287,58.85,201201
7,112.926572,24.764287,57.39,201201
7,112.939409,24.764287,56.21,201201
7,112.952246,24.764287,53.38,201201
7,112.965083,24.764287,53.8,201201
7,112.97792,24.764287,55.67,201201
7,112.836713,24.772757,58.03,201201
7,112.84955,24.772757,56.04,201201
7,112.862387,24.772757,57.11,201201
7,112.875224,24.772757,58.95,201201
7,112.888061,24.772757,56.77,201201
7,112.900898,24.772757,57.12,201201
7,112.913735,24.772757,58.69,201201
7,112.926572,24.772757,58.63,201201
7,112.939409,24.772757,58.58,201201
7,112.952246,24.772757,53.96,201201
7,112.965083,24.772757,55.89,201201
7,112.97792,24.772757,56.44,201201
7,112.836713,24.781227,57.21,201201
7,112.84955,24.781227,57.69,201201
7,112.862387,24.781227,57.22,201201
7,112.875224,24.781227,59.1,201201
7,112.888061,24.781227,56.75,201201
7,112.900898,24.781227,57.78,201201
7,112.913735,24.781227,59.18,201201
7,112.926572,24.781227,59.72,201201
7,112.939409,24.781227,59.59,201201
7,112.952246,24.781227,57.58,201201
7,112.965083,24.781227,57.44,201201
7,112.97792,24.781227,55.95,201201
7,112.84955,24.789697,57.1,201201
7,112.862387,24.789697,57.39,201201
7,112.875224,24.789697,57.75,201201
7,112.888061,24.789697,54.61,201201
7,112.900898,24.789697,56.75,201201
7,112.913735,24.789697,58.01,201201
7,112.926572,24.789697,59.53,201201
7,112.939409,24.789697,58.69,201201
7,112.952246,24.789697,60.04,201201
7,112.965083,24.789697,57.82,201201
7,112.97792,24.789697,56.18,201201
7,112.84955,24.798167,57.37,201201
7,112.862387,24.798167,57.05,201201
7,112.875224,24.798167,57.05,201201
7,112.888061,24.798167,56.57,201201
7,112.900898,24.798167,56.1,201201
7,112.913735,24.798167,57.26,201201
7,112.926572,24.798167,58.0,201201
7,112.939409,24.798167,58.42,201201
7,112.952246,24.798167,59.91,201201
7,112.965083,24.798167,57.53,201201
7,112.97792,24.798167,57.07,201201
7,112.875224,24.806637,57.29,201201
7,112.888061,24.806637,55.95,201201
7,112.900898,24.806637,56.59,201201
7,112.913735,24.806637,58.82,201201
7,112.926572,24.806637,58.72,201201
7,112.939409,24.806637,57.81,201201
7,112.952246,24.806637,58.74,201201
7,112.965083,24.806637,56.97,201201
7,112.97792,24.806637,57.13,201201
7,112.875224,24.815107,57.48,201201
7,112.888061,24.815107,56.71,201201
