时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,35.4,200601
3,112.926572,24.823577,34.91,200601
3,112.939409,24.823577,35.83,200601
3,112.952246,24.823577,34.63,200601
3,112.965083,24.823577,33.34,200601
3,112.888061,24.832047,34.8,200601
3,112.900898,24.832047,34.86,200601
3,112.913735,24.832047,36.17,200601
3,112.888061,24.840517,35.99,200601
3,112.888061,24.848987,36.48,200601
4,112.952246,24.688057,35.22,200601
4,112.965083,24.688057,33.73,200601
4,112.97792,24.688057,31.91,200601
4,112.862387,24.696527,26.88,200601
4,112.888061,24.696527,26.69,200601
4,112.939409,24.696527,34.88,200601
4,112.952246,24.696527,33.06,200601
4,112.965083,24.696527,30.02,200601
4,112.97792,24.696527,31.16,200601
4,112.990757,24.696527,29.84,200601
4,113.003594,24.696527,30.1,200601
4,113.016431,24.696527,28.85,200601
4,112.84955,24.704997,26.49,200601
4,112.862387,24.704997,26.85,200601
4,112.875224,24.704997,26.9,200601
4,112.888061,24.704997,26.84,200601
4,112.900898,24.704997,27.32,200601
4,112.913735,24.704997,29.18,200601
4,112.926572,24.704997,29.53,200601
4,112.939409,24.704997,33.34,200601
4,112.952246,24.704997,33.33,200601
4,112.965083,24.704997,30.19,200601
4,112.97792,24.704997,30.56,200601
4,112.990757,24.704997,28.08,200601
4,113.003594,24.704997,30.16,200601
4,113.016431,24.704997,30.26,200601
4,112.84955,24.713467,28.17,200601
4,112.862387,24.713467,27.55,200601
4,112.875224,24.713467,27.75,200601
4,112.888061,24.713467,28.42,200601
4,112.900898,24.713467,28.26,200601
4,112.913735,24.713467,29.24,200601
4,112.926572,24.713467,31.21,200601
4,112.939409,24.713467,31.52,200601
4,112.952246,24.713467,33.28,200601
4,112.965083,24.713467,30.64,200601
4,112.97792,24.713467,30.32,200601
4,112.990757,24.713467,30.34,200601
4,113.003594,24.713467,30.18,200601
4,112.84955,24.721937,30.67,200601
4,112.862387,24.721937,30.89,200601
4,112.875224,24.721937,31.45,200601
4,112.888061,24.721937,31.15,200601
4,112.900898,24.721937,29.43,200601
4,112.913735,24.721937,28.87,200601
4,112.926572,24.721937,30.44,200601
4,112.939409,24.721937,30.15,200601
4,112.952246,24.721937,30.91,200601
4,112.965083,24.721937,30.71,200601
4,112.97792,24.721937,31.77,200601
4,112.990757,24.721937,32.12,200601
4,113.003594,24.721937,31.21,200601
4,112.862387,24.730407,33.39,200601
4,112.875224,24.730407,33.0,200601
4,112.888061,24.730407,31.88,200601
4,112.900898,24.730407,30.52,200601
4,112.913735,24.730407,31.63,200601
4,112.926572,24.730407,29.95,200601
4,112.939409,24.730407,30.59,200601
4,112.952246,24.730407,31.11,200601
4,112.965083,24.730407,32.33,200601
4,112.97792,24.730407,33.45,200601
4,112.990757,24.730407,33.94,200601
4,113.003594,24.730407,33.35,200601
4,112.84955,24.738877,32.53,200601
4,112.862387,24.738877,33.9,200601
4,112.875224,24.738877,32.0,200601
4,112.888061,24.738877,32.9,200601
4,112.900898,24.738877,31.65,200601
4,112.913735,24.738877,32.53,200601
4,112.926572,24.738877,31.04,200601
4,112.939409,24.738877,30.88,200601
4,112.952246,24.738877,33.27,200601
4,112.965083,24.738877,33.74,200601
4,112.97792,24.738877,33.19,200601
4,112.990757,24.738877,33.33,200601
4,113.003594,24.738877,34.42,200601
4,112.84955,24.747347,32.74,200601
4,112.862387,24.747347,33.41,200601
4,112.875224,24.747347,32.91,200601
4,112.888061,24.747347,34.15,200601
4,112.900898,24.747347,33.59,200601
4,112.913735,24.747347,32.9,200601
4,112.926572,24.747347,32.59,200601
4,112.939409,24.747347,32.55,200601
4,112.952246,24.747347,35.11,200601
4,112.965083,24.747347,32.06,200601
4,112.97792,24.747347,32.65,200601
4,112.84955,24.755817,30.32,200601
4,112.862387,24.755817,32.15,200601
4,112.875224,24.755817,34.22,200601
4,112.888061,24.755817,32.83,200601
4,112.900898,24.755817,35.5,200601
4,112.913735,24.755817,33.91,200601
4,112.926572,24.755817,33.22,200601
4,112.939409,24.755817,32.39,200601
4,112.952246,24.755817,33.26,200601
4,112.965083,24.755817,31.57,200601
4,112.97792,24.755817,31.75,200601
4,112.84955,24.764287,29.39,200601
4,112.862387,24.764287,30.74,200601
4,112.875224,24.764287,34.11,200601
4,112.888061,24.764287,33.23,200601
4,112.900898,24.764287,33.62,200601
4,112.913735,24.764287,34.08,200601
4,112.926572,24.764287,33.59,200601
4,112.939409,24.764287,31.4,200601
4,112.952246,24.764287,29.43,200601
4,112.965083,24.764287,30.24,200601
4,112.97792,24.764287,32.31,200601
4,112.836713,24.772757,32.57,200601
4,112.84955,24.772757,30.68,200601
4,112.862387,24.772757,30.83,200601
4,112.875224,24.772757,32.41,200601
4,112.888061,24.772757,31.91,200601
4,112.900898,24.772757,30.41,200601
4,112.913735,24.772757,31.62,200601
4,112.926572,24.772757,32.08,200601
4,112.939409,24.772757,33.27,200601
4,112.952246,24.772757,29.73,200601
4,112.965083,24.772757,31.18,200601
4,112.97792,24.772757,32.4,200601
4,112.836713,24.781227,31.83,200601
4,112.84955,24.781227,30.22,200601
4,112.862387,24.781227,31.32,200601
4,112.875224,24.781227,31.74,200601
4,112.888061,24.781227,29.88,200601
4,112.900898,24.781227,30.34,200601
4,112.913735,24.781227,32.19,200601
4,112.926572,24.781227,31.65,200601
4,112.939409,24.781227,33.12,200601
4,112.952246,24.781227,31.51,200601
4,112.965083,24.781227,31.1,200601
4,112.97792,24.781227,32.38,200601
4,112.84955,24.789697,30.0,200601
4,112.862387,24.789697,31.56,200601
4,112.875224,24.789697,31.36,200601
4,112.888061,24.789697,27.07,200601
4,112.900898,24.789697,30.62,200601
4,112.913735,24.789697,32.25,200601
4,112.926572,24.789697,32.43,200601
4,112.939409,24.789697,32.18,200601
4,112.952246,24.789697,32.07,200601
4,112.965083,24.789697,30.9,200601
4,112.97792,24.789697,32.37,200601
4,112.84955,24.798167,30.64,200601
4,112.862387,24.798167,32.86,200601
4,112.875224,24.798167,31.71,200601
4,112.888061,24.798167,28.98,200601
4,112.900898,24.798167,31.1,200601
4,112.913735,24.798167,31.3,200601
4,112.926572,24.798167,31.02,200601
4,112.939409,24.798167,32.97,200601
4,112.952246,24.798167,31.64,200601
4,112.965083,24.798167,31.92,200601
4,112.97792,24.798167,31.04,200601
4,112.875224,24.806637,31.53,200601
4,112.888061,24.806637,28.0,200601
4,112.900898,24.806637,30.95,200601
4,112.913735,24.806637,30.71,200601
4,112.926572,24.806637,30.07,200601
4,112.939409,24.806637,31.88,200601
4,112.952246,24.806637,32.57,200601
4,112.965083,24.806637,32.16,200601
4,112.97792,24.806637,29.88,200601
4,112.875224,24.815107,31.56,200601
4,112.888061,24.815107,28.33,200601
4,112.900898,24.815107,31.19,200601
4,112.913735,24.815107,29.86,200601
4,112.926572,24.815107,31.51,200601
4,112.939409,24.815107,31.14,200601
4,112.952246,24.815107,31.9,200601
4,112.965083,24.815107,31.46,200601
4,112.875224,24.823577,30.34,200601
4,112.888061,24.823577,28.74,200601
4,112.900898,24.823577,30.76,200601
4,112.913735,24.823577,30.74,200601
4,112.926572,24.823577,30.93,200601
4,112.939409,24.823577,32.28,200601
4,112.952246,24.823577,31.28,200601
4,112.965083,24.823577,28.83,200601
4,112.888061,24.832047,30.61,200601
4,112.900898,24.832047,31.45,200601
4,112.913735,24.832047,31.9,200601
4,112.888061,24.840517,31.63,200601
4,112.888061,24.848987,32.13,200601
5,112.952246,24.688057,54.04,200601
5,112.965083,24.688057,52.14,200601
5,112.97792,24.688057,52.47,200601
5,112.862387,24.696527,47.15,200601
5,112.888061,24.696527,46.22,200601
5,112.939409,24.696527,53.43,200601
5,112.952246,24.696527,51.31,200601
5,112.965083,24.696527,49.98,200601
5,112.97792,24.696527,52.77,200601
5,112.990757,24.696527,51.08,200601
5,113.003594,24.696527,51.3,200601
5,113.016431,24.696527,49.39,200601
5,112.84955,24.704997,46.11,200601
5,112.862387,24.704997,46.35,200601
5,112.875224,24.704997,46.64,200601
5,112.888061,24.704997,46.73,200601
5,112.900898,24.704997,48.32,200601
5,112.913735,24.704997,49.86,200601
5,112.926572,24.704997,50.36,200601
5,112.939409,24.704997,52.49,200601
5,112.952246,24.704997,52.06,200601
5,112.965083,24.704997,51.24,200601
5,112.97792,24.704997,51.62,200601
5,112.990757,24.704997,48.02,200601
5,113.003594,24.704997,50.53,200601
5,113.016431,24.704997,51.05,200601
5,112.84955,24.713467,47.18,200601
5,112.862387,24.713467,46.61,200601
5,112.875224,24.713467,47.94,200601
5,112.888061,24.713467,48.49,200601
5,112.900898,24.713467,48.93,200601
5,112.913735,24.713467,48.78,200601
5,112.926572,24.713467,52.11,200601
5,112.939409,24.713467,51.12,200601
5,112.952246,24.713467,52.42,200601
5,112.965083,24.713467,52.01,200601
5,112.97792,24.713467,50.93,200601
5,112.990757,24.713467,50.81,200601
5,113.003594,24.713467,50.67,200601
5,112.84955,24.721937,50.98,200601
5,112.862387,24.721937,51.28,200601
5,112.875224,24.721937,52.67,200601
5,112.888061,24.721937,51.95,200601
5,112.900898,24.721937,50.19,200601
5,112.913735,24.721937,47.51,200601
5,112.926572,24.721937,50.33,200601
5,112.939409,24.721937,50.28,200601
5,112.952246,24.721937,49.79,200601
5,112.965083,24.721937,50.16,200601
5,112.97792,24.721937,50.77,200601
5,112.990757,24.721937,50.43,200601
5,113.003594,24.721937,49.88,200601
5,112.862387,24.730407,51.9,200601
5,112.875224,24.730407,51.84,200601
5,112.888061,24.730407,51.03,200601
5,112.900898,24.730407,50.78,200601
5,112.913735,24.730407,48.99,200601
5,112.926572,24.730407,48.58,200601
5,112.939409,24.730407,50.3,200601
5,112.952246,24.730407,49.36,200601
5,112.965083,24.730407,49.74,200601
5,112.97792,24.730407,50.94,200601
5,112.990757,24.730407,51.46,200601
5,113.003594,24.730407,50.16,200601
5,112.84955,24.738877,48.97,200601
5,112.862387,24.738877,51.98,200601
5,112.875224,24.738877,51.47,200601
5,112.888061,24.738877,51.46,200601
5,112.900898,24.738877,50.29,200601
5,112.913735,24.738877,50.36,200601
5,112.926572,24.738877,49.66,200601
5,112.939409,24.738877,48.66,200601
5,112.952246,24.738877,50.0,200601
5,112.965083,24.738877,50.58,200601
5,112.97792,24.738877,51.74,200601
5,112.990757,24.738877,51.95,200601
5,113.003594,24.738877,50.72,200601
5,112.84955,24.747347,50.05,200601
5,112.862387,24.747347,52.1,200601
5,112.875224,24.747347,52.48,200601
5,112.888061,24.747347,50.48,200601
5,112.900898,24.747347,51.81,200601
5,112.913735,24.747347,51.45,200601
5,112.926572,24.747347,50.4,200601
5,112.939409,24.747347,49.77,200601
5,112.952246,24.747347,49.9,200601
5,112.965083,24.747347,49.86,200601
5,112.97792,24.747347,51.02,200601
5,112.84955,24.755817,48.42,200601
5,112.862387,24.755817,49.33,200601
5,112.875224,24.755817,52.56,200601
5,112.888061,24.755817,51.24,200601
5,112.900898,24.755817,51.5,200601
5,112.913735,24.755817,49.63,200601
5,112.926572,24.755817,49.94,200601
5,112.939409,24.755817,51.14,200601
5,112.952246,24.755817,51.27,200601
5,112.965083,24.755817,50.26,200601
5,112.97792,24.755817,49.95,200601
5,112.84955,24.764287,46.97,200601
5,112.862387,24.764287,49.01,200601
5,112.875224,24.764287,50.56,200601
5,112.888061,24.764287,50.75,200601
5,112.900898,24.764287,48.31,200601
5,112.913735,24.764287,50.02,200601
5,112.926572,24.764287,50.9,200601
5,112.939409,24.764287,51.24,200601
5,112.952246,24.764287,50.13,200601
5,112.965083,24.764287,49.74,200601
5,112.97792,24.764287,50.61,200601
5,112.836713,24.772757,49.56,200601
5,112.84955,24.772757,46.36,200601
5,112.862387,24.772757,48.4,200601
5,112.875224,24.772757,50.12,200601
5,112.888061,24.772757,47.46,200601
5,112.900898,24.772757,47.7,200601
5,112.913735,24.772757,49.61,200601
5,112.926572,24.772757,50.62,200601
5,112.939409,24.772757,51.59,200601
5,112.952246,24.772757,49.77,200601
5,112.965083,24.772757,50.8,200601
5,112.97792,24.772757,51.43,200601
5,112.836713,24.781227,48.47,200601
5,112.84955,24.781227,46.54,200601
5,112.862387,24.781227,48.37,200601
5,112.875224,24.781227,49.11,200601
5,112.888061,24.781227,45.44,200601
5,112.900898,24.781227,47.24,200601
5,112.913735,24.781227,48.68,200601
5,112.926572,24.781227,49.67,200601
5,112.939409,24.781227,50.1,200601
5,112.952246,24.781227,50.15,200601
5,112.965083,24.781227,50.81,200601
5,112.97792,24.781227,50.59,200601
5,112.84955,24.789697,46.83,200601
5,112.862387,24.789697,49.0,200601
5,112.875224,24.789697,48.45,200601
5,112.888061,24.789697,44.47,200601
5,112.900898,24.789697,46.85,200601
5,112.913735,24.789697,47.55,200601
5,112.926572,24.789697,48.39,200601
5,112.939409,24.789697,48.06,200601
5,112.952246,24.789697,50.07,200601
5,112.965083,24.789697,50.85,200601
5,112.97792,24.789697,50.26,200601
5,112.84955,24.798167,47.76,200601
5,112.862387,24.798167,48.79,200601
5,112.875224,24.798167,47.88,200601
5,112.888061,24.798167,47.26,200601
5,112.900898,24.798167,47.52,200601
5,112.913735,24.798167,47.4,200601
5,112.926572,24.798167,46.4,200601
5,112.939409,24.798167,47.56,200601
5,112.952246,24.798167,48.86,200601
5,112.965083,24.798167,51.22,200601
5,112.97792,24.798167,49.56,200601
5,112.875224,24.806637,47.9,200601
5,112.888061,24.806637,46.25,200601
5,112.900898,24.806637,46.93,200601
5,112.913735,24.806637,47.31,200601
5,112.926572,24.806637,45.89,200601
5,112.939409,24.806637,46.77,200601
5,112.952246,24.806637,48.02,200601
5,112.965083,24.806637,49.37,200601
5,112.97792,24.806637,48.3,200601
5,112.875224,24.815107,48.31,200601
5,112.888061,24.815107,46.42,200601
5,112.900898,24.815107,46.17,200601
5,112.913735,24.815107,45.4,200601
5,112.926572,24.815107,46.06,200601
5,112.939409,24.815107,46.57,200601
5,112.952246,24.815107,47.59,200601
5,112.965083,24.815107,49.2,200601
5,112.875224,24.823577,47.1,200601
5,112.888061,24.823577,47.11,200601
5,112.900898,24.823577,46.42,200601
5,112.913735,24.823577,46.69,200601
5,112.926572,24.823577,46.99,200601
5,112.939409,24.823577,46.99,200601
5,112.952246,24.823577,48.43,200601
5,112.965083,24.823577,46.89,200601
5,112.888061,24.832047,47.76,200601
5,112.900898,24.832047,47.3,200601
5,112.913735,24.832047,49.6,200601
5,112.888061,24.840517,47.95,200601
5,112.888061,24.848987,48.0,200601
6,112.952246,24.688057,64.62,200601
6,112.965083,24.688057,59.91,200601
6,112.97792,24.688057,59.52,200601
6,112.862387,24.696527,50.1,200601
6,112.888061,24.696527,49.85,200601
6,112.939409,24.696527,60.73,200601
6,112.952246,24.696527,59.58,200601
6,112.965083,24.696527,56.39,200601
6,112.97792,24.696527,58.71,200601
6,112.990757,24.696527,58.53,200601
6,113.003594,24.696527,59.82,200601
6,113.016431,24.696527,59.95,200601
6,112.84955,24.704997,49.98,200601
6,112.862387,24.704997,49.75,200601
6,112.875224,24.704997,50.18,200601
6,112.888061,24.704997,50.51,200601
6,112.900898,24.704997,51.63,200601
6,112.913735,24.704997,53.74,200601
6,112.926572,24.704997,55.78,200601
6,112.939409,24.704997,58.45,200601
6,112.952246,24.704997,57.73,200601
6,112.965083,24.704997,57.2,200601
6,112.97792,24.704997,59.03,200601
6,112.990757,24.704997,57.58,200601
6,113.003594,24.704997,60.05,200601
6,113.016431,24.704997,61.12,200601
6,112.84955,24.713467,51.44,200601
6,112.862387,24.713467,50.1,200601
6,112.875224,24.713467,50.88,200601
6,112.888061,24.713467,52.13,200601
6,112.900898,24.713467,52.97,200601
6,112.913735,24.713467,53.34,200601
6,112.926572,24.713467,57.69,200601
6,112.939409,24.713467,57.14,200601
6,112.952246,24.713467,58.0,200601
6,112.965083,24.713467,58.79,200601
6,112.97792,24.713467,57.77,200601
6,112.990757,24.713467,60.34,200601
6,113.003594,24.713467,60.14,200601
6,112.84955,24.721937,55.23,200601
6,112.862387,24.721937,54.67,200601
6,112.875224,24.721937,55.37,200601
6,112.888061,24.721937,55.39,200601
6,112.900898,24.721937,54.45,200601
6,112.913735,24.721937,52.21,200601
6,112.926572,24.721937,56.84,200601
6,112.939409,24.721937,57.85,200601
6,112.952246,24.721937,56.83,200601
6,112.965083,24.721937,57.53,200601
6,112.97792,24.721937,57.64,200601
6,112.990757,24.721937,59.04,200601
6,113.003594,24.721937,59.45,200601
6,112.862387,24.730407,54.91,200601
6,112.875224,24.730407,54.37,200601
6,112.888061,24.730407,54.84,200601
6,112.900898,24.730407,55.89,200601
6,112.913735,24.730407,54.88,200601
6,112.926572,24.730407,55.44,200601
6,112.939409,24.730407,58.27,200601
6,112.952246,24.730407,57.69,200601
6,112.965083,24.730407,58.37,200601
6,112.97792,24.730407,60.34,200601
6,112.990757,24.730407,60.46,200601
6,113.003594,24.730407,58.55,200601
6,112.84955,24.738877,55.34,200601
6,112.862387,24.738877,56.53,200601
6,112.875224,24.738877,56.78,200601
6,112.888061,24.738877,57.66,200601
6,112.900898,24.738877,56.5,200601
6,112.913735,24.738877,56.12,200601
6,112.926572,24.738877,55.46,200601
6,112.939409,24.738877,55.1,200601
6,112.952246,24.738877,58.42,200601
6,112.965083,24.738877,59.34,200601
6,112.97792,24.738877,60.16,200601
6,112.990757,24.738877,59.33,200601
6,113.003594,24.738877,59.32,200601
6,112.84955,24.747347,56.7,200601
6,112.862387,24.747347,57.47,200601
6,112.875224,24.747347,57.92,200601
6,112.888061,24.747347,55.43,200601
6,112.900898,24.747347,56.93,200601
6,112.913735,24.747347,56.41,200601
6,112.926572,24.747347,55.28,200601
6,112.939409,24.747347,54.75,200601
6,112.952246,24.747347,57.25,200601
6,112.965083,24.747347,57.24,200601
6,112.97792,24.747347,57.95,200601
6,112.84955,24.755817,53.99,200601
6,112.862387,24.755817,53.57,200601
6,112.875224,24.755817,57.54,200601
6,112.888061,24.755817,56.18,200601
6,112.900898,24.755817,56.78,200601
6,112.913735,24.755817,55.79,200601
6,112.926572,24.755817,54.61,200601
6,112.939409,24.755817,55.24,200601
6,112.952246,24.755817,57.33,200601
6,112.965083,24.755817,55.83,200601
6,112.97792,24.755817,56.14,200601
6,112.84955,24.764287,51.2,200601
6,112.862387,24.764287,53.25,200601
6,112.875224,24.764287,56.22,200601
6,112.888061,24.764287,56.14,200601
6,112.900898,24.764287,54.62,200601
6,112.913735,24.764287,56.79,200601
6,112.926572,24.764287,56.06,200601
6,112.939409,24.764287,55.48,200601
6,112.952246,24.764287,55.09,200601
6,112.965083,24.764287,54.72,200601
6,112.97792,24.764287,56.02,200601
6,112.836713,24.772757,56.66,200601
6,112.84955,24.772757,52.78,200601
6,112.862387,24.772757,54.05,200601
6,112.875224,24.772757,56.09,200601
6,112.888061,24.772757,55.22,200601
6,112.900898,24.772757,55.5,200601
6,112.913735,24.772757,56.38,200601
6,112.926572,24.772757,57.21,200601
6,112.939409,24.772757,56.98,200601
6,112.952246,24.772757,54.78,200601
6,112.965083,24.772757,56.37,200601
6,112.97792,24.772757,57.69,200601
6,112.836713,24.781227,53.38,200601
6,112.84955,24.781227,52.38,200601
6,112.862387,24.781227,53.52,200601
6,112.875224,24.781227,56.31,200601
6,112.888061,24.781227,55.13,200601
6,112.900898,24.781227,55.98,200601
6,112.913735,24.781227,56.75,200601
6,112.926572,24.781227,57.87,200601
6,112.939409,24.781227,57.64,200601
6,112.952246,24.781227,56.99,200601
6,112.965083,24.781227,57.46,200601
6,112.97792,24.781227,57.99,200601
6,112.84955,24.789697,50.3,200601
6,112.862387,24.789697,52.91,200601
6,112.875224,24.789697,55.31,200601
6,112.888061,24.789697,53.42,200601
6,112.900898,24.789697,54.89,200601
6,112.913735,24.789697,55.58,200601
6,112.926572,24.789697,57.73,200601
6,112.939409,24.789697,57.58,200601
6,112.952246,24.789697,59.55,200601
6,112.965083,24.789697,58.06,200601
6,112.97792,24.789697,57.67,200601
6,112.84955,24.798167,51.94,200601
6,112.862387,24.798167,53.68,200601
6,112.875224,24.798167,54.07,200601
6,112.888061,24.798167,54.58,200601
6,112.900898,24.798167,55.53,200601
6,112.913735,24.798167,54.82,200601
6,112.926572,24.798167,55.66,200601
6,112.939409,24.798167,57.47,200601
6,112.952246,24.798167,59.46,200601
6,112.965083,24.798167,58.54,200601
6,112.97792,24.798167,56.81,200601
6,112.875224,24.806637,54.14,200601
6,112.888061,24.806637,53.69,200601
6,112.900898,24.806637,55.49,200601
6,112.913735,24.806637,56.31,200601
6,112.926572,24.806637,56.28,200601
6,112.939409,24.806637,55.57,200601
6,112.952246,24.806637,57.94,200601
6,112.965083,24.806637,57.51,200601
6,112.97792,24.806637,55.79,200601
6,112.875224,24.815107,55.34,200601
6,112.888061,24.815107,54.81,200601
6,112.900898,24.815107,55.18,200601
6,112.913735,24.815107,56.26,200601
6,112.926572,24.815107,56.85,200601
6,112.939409,24.815107,55.11,200601
6,112.952246,24.815107,57.17,200601
6,112.965083,24.815107,58.61,200601
6,112.875224,24.823577,54.86,200601
6,112.888061,24.823577,56.33,200601
6,112.900898,24.823577,56.33,200601
6,112.913735,24.823577,57.83,200601
6,112.926572,24.823577,56.98,200601
6,112.939409,24.823577,55.98,200601
6,112.952246,24.823577,58.35,200601
6,112.965083,24.823577,55.53,200601
6,112.888061,24.832047,56.82,200601
6,112.900898,24.832047,56.34,200601
6,112.913735,24.832047,58.8,200601
6,112.888061,24.840517,56.45,200601
6,112.888061,24.848987,55.87,200601
7,112.952246,24.688057,51.77,200601
7,112.965083,24.688057,48.91,200601
7,112.97792,24.688057,49.16,200601
7,112.862387,24.696527,43.14,200601
7,112.888061,24.696527,42.3,200601
7,112.939409,24.696527,49.43,200601
7,112.952246,24.696527,48.88,200601
7,112.965083,24.696527,45.89,200601
7,112.97792,24.696527,48.25,200601
7,112.990757,24.696527,47.71,200601
7,113.003594,24.696527,49.66,200601
7,113.016431,24.696527,50.64,200601
7,112.84955,24.704997,41.88,200601
7,112.862387,24.704997,42.09,200601
7,112.875224,24.704997,41.91,200601
7,112.888061,24.704997,42.24,200601
7,112.900898,24.704997,43.48,200601
7,112.913735,24.704997,44.8,200601
7,112.926572,24.704997,45.99,200601
7,112.939409,24.704997,48.38,200601
7,112.952246,24.704997,48.27,200601
7,112.965083,24.704997,46.17,200601
7,112.97792,24.704997,48.23,200601
7,112.990757,24.704997,46.1,200601
7,113.003594,24.704997,49.17,200601
7,113.016431,24.704997,51.05,200601
7,112.84955,24.713467,43.77,200601
7,112.862387,24.713467,43.21,200601
7,112.875224,24.713467,41.74,200601
7,112.888061,24.713467,43.61,200601
7,112.900898,24.713467,44.88,200601
7,112.913735,24.713467,44.52,200601
7,112.926572,24.713467,47.47,200601
7,112.939409,24.713467,47.36,200601
7,112.952246,24.713467,48.03,200601
7,112.965083,24.713467,47.61,200601
7,112.97792,24.713467,47.32,200601
7,112.990757,24.713467,49.63,200601
7,113.003594,24.713467,49.18,200601
7,112.84955,24.721937,47.11,200601
7,112.862387,24.721937,46.87,200601
7,112.875224,24.721937,45.28,200601
7,112.888061,24.721937,45.88,200601
7,112.900898,24.721937,45.7,200601
7,112.913735,24.721937,43.98,200601
7,112.926572,24.721937,47.26,200601
7,112.939409,24.721937,48.06,200601
7,112.952246,24.721937,46.9,200601
7,112.965083,24.721937,48.84,200601
7,112.97792,24.721937,49.09,200601
7,112.990757,24.721937,50.29,200601
7,113.003594,24.721937,49.07,200601
7,112.862387,24.730407,46.93,200601
7,112.875224,24.730407,45.61,200601
7,112.888061,24.730407,46.18,200601
7,112.900898,24.730407,47.3,200601
7,112.913735,24.730407,47.11,200601
7,112.926572,24.730407,46.88,200601
7,112.939409,24.730407,48.71,200601
7,112.952246,24.730407,48.49,200601
7,112.965083,24.730407,49.84,200601
7,112.97792,24.730407,51.8,200601
7,112.990757,24.730407,51.98,200601
7,113.003594,24.730407,49.22,200601
7,112.84955,24.738877,46.33,200601
7,112.862387,24.738877,47.82,200601
7,112.875224,24.738877,48.22,200601
7,112.888061,24.738877,49.09,200601
7,112.900898,24.738877,48.8,200601
7,112.913735,24.738877,49.57,200601
7,112.926572,24.738877,47.89,200601
7,112.939409,24.738877,47.21,200601
7,112.952246,24.738877,49.02,200601
7,112.965083,24.738877,50.3,200601
7,112.97792,24.738877,52.31,200601
7,112.990757,24.738877,50.59,200601
7,113.003594,24.738877,49.61,200601
7,112.84955,24.747347,48.11,200601
7,112.862387,24.747347,49.23,200601
7,112.875224,24.747347,50.21,200601
7,112.888061,24.747347,48.35,200601
7,112.900898,24.747347,49.85,200601
7,112.913735,24.747347,49.85,200601
7,112.926572,24.747347,48.04,200601
7,112.939409,24.747347,47.33,200601
7,112.952246,24.747347,48.25,200601
7,112.965083,24.747347,49.48,200601
7,112.97792,24.747347,49.97,200601
7,112.84955,24.755817,46.22,200601
7,112.862387,24.755817,46.94,200601
7,112.875224,24.755817,51.07,200601
7,112.888061,24.755817,49.35,200601
7,112.900898,24.755817,49.92,200601
7,112.913735,24.755817,48.84,200601
7,112.926572,24.755817,47.2,200601
7,112.939409,24.755817,47.74,200601
7,112.952246,24.755817,48.81,200601
7,112.965083,24.755817,48.06,200601
7,112.97792,24.755817,47.48,200601
7,112.84955,24.764287,45.52,200601
7,112.862387,24.764287,47.98,200601
7,112.875224,24.764287,49.95,200601
7,112.888061,24.764287,50.2,200601
7,112.900898,24.764287,49.11,200601
7,112.913735,24.764287,50.22,200601
7,112.926572,24.764287,48.77,200601
7,112.939409,24.764287,47.75,200601
7,112.952246,24.764287,46.68,200601
7,112.965083,24.764287,46.71,200601
7,112.97792,24.764287,46.93,200601
7,112.836713,24.772757,50.01,200601
7,112.84955,24.772757,47.66,200601
7,112.862387,24.772757,48.76,200601
7,112.875224,24.772757,50.05,200601
7,112.888061,24.772757,49.47,200601
7,112.900898,24.772757,49.35,200601
7,112.913735,24.772757,50.32,200601
7,112.926572,24.772757,49.68,200601
7,112.939409,24.772757,49.07,200601
7,112.952246,24.772757,46.49,200601
7,112.965083,24.772757,47.89,200601
7,112.97792,24.772757,47.59,200601
7,112.836713,24.781227,50.16,200601
7,112.84955,24.781227,48.43,200601
7,112.862387,24.781227,48.3,200601
7,112.875224,24.781227,50.49,200601
7,112.888061,24.781227,49.83,200601
7,112.900898,24.781227,49.6,200601
7,112.913735,24.781227,51.78,200601
7,112.926572,24.781227,50.71,200601
7,112.939409,24.781227,49.28,200601
7,112.952246,24.781227,49.01,200601
7,112.965083,24.781227,48.87,200601
7,112.97792,24.781227,48.5,200601
7,112.84955,24.789697,48.02,200601
7,112.862387,24.789697,48.83,200601
7,112.875224,24.789697,49.8,200601
7,112.888061,24.789697,49.02,200601
7,112.900898,24.789697,49.53,200601
7,112.913735,24.789697,50.4,200601
7,112.926572,24.789697,50.96,200601
7,112.939409,24.789697,50.06,200601
7,112.952246,24.789697,50.92,200601
7,112.965083,24.789697,50.26,200601
7,112.97792,24.789697,49.3,200601
7,112.84955,24.798167,49.26,200601
7,112.862387,24.798167,50.37,200601
7,112.875224,24.798167,49.73,200601
7,112.888061,24.798167,50.53,200601
7,112.900898,24.798167,50.44,200601
7,112.913735,24.798167,50.49,200601
7,112.926572,24.798167,50.28,200601
7,112.939409,24.798167,51.54,200601
7,112.952246,24.798167,52.01,200601
7,112.965083,24.798167,52.09,200601
7,112.97792,24.798167,50.89,200601
7,112.875224,24.806637,50.09,200601
7,112.888061,24.806637,49.37,200601
7,112.900898,24.806637,50.16,200601
7,112.913735,24.806637,51.79,200601
7,112.926572,24.806637,51.56,200601
7,112.939409,24.806637,51.09,200601
7,112.952246,24.806637,51.9,200601
7,112.965083,24.806637,52.4,200601
7,112.97792,24.806637,51.63,200601
7,112.875224,24.815107,50.49,200601
7,112.888061,24.815107,49.71,200601
