时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,40.65,201501
3,112.926572,24.823577,40.1,201501
3,112.939409,24.823577,40.73,201501
3,112.952246,24.823577,40.02,201501
3,112.965083,24.823577,37.29,201501
3,112.888061,24.832047,41.25,201501
3,112.900898,24.832047,40.93,201501
3,112.913735,24.832047,41.76,201501
3,112.888061,24.840517,41.47,201501
3,112.888061,24.848987,41.25,201501
4,112.952246,24.688057,43.63,201501
4,112.965083,24.688057,41.16,201501
4,112.97792,24.688057,40.91,201501
4,112.862387,24.696527,35.1,201501
4,112.888061,24.696527,34.83,201501
4,112.939409,24.696527,42.12,201501
4,112.952246,24.696527,39.05,201501
4,112.965083,24.696527,37.08,201501
4,112.97792,24.696527,39.1,201501
4,112.990757,24.696527,37.62,201501
4,113.003594,24.696527,39.25,201501
4,113.016431,24.696527,38.22,201501
4,112.84955,24.704997,34.61,201501
4,112.862387,24.704997,34.68,201501
4,112.875224,24.704997,34.5,201501
4,112.888061,24.704997,35.34,201501
4,112.900898,24.704997,35.34,201501
4,112.913735,24.704997,35.53,201501
4,112.926572,24.704997,35.34,201501
4,112.939409,24.704997,40.05,201501
4,112.952246,24.704997,38.25,201501
4,112.965083,24.704997,38.0,201501
4,112.97792,24.704997,39.43,201501
4,112.990757,24.704997,36.78,201501
4,113.003594,24.704997,39.73,201501
4,113.016431,24.704997,39.91,201501
4,112.84955,24.713467,36.59,201501
4,112.862387,24.713467,35.12,201501
4,112.875224,24.713467,34.75,201501
4,112.888061,24.713467,35.61,201501
4,112.900898,24.713467,35.37,201501
4,112.913735,24.713467,35.22,201501
4,112.926572,24.713467,37.86,201501
4,112.939409,24.713467,38.2,201501
4,112.952246,24.713467,39.93,201501
4,112.965083,24.713467,39.64,201501
4,112.97792,24.713467,38.99,201501
4,112.990757,24.713467,39.29,201501
4,113.003594,24.713467,38.63,201501
4,112.84955,24.721937,38.67,201501
4,112.862387,24.721937,37.77,201501
4,112.875224,24.721937,38.05,201501
4,112.888061,24.721937,38.14,201501
4,112.900898,24.721937,36.45,201501
4,112.913735,24.721937,35.38,201501
4,112.926572,24.721937,37.91,201501
4,112.939409,24.721937,38.08,201501
4,112.952246,24.721937,39.37,201501
4,112.965083,24.721937,39.83,201501
4,112.97792,24.721937,39.65,201501
4,112.990757,24.721937,40.37,201501
4,113.003594,24.721937,38.86,201501
4,112.862387,24.730407,39.85,201501
4,112.875224,24.730407,39.44,201501
4,112.888061,24.730407,39.78,201501
4,112.900898,24.730407,39.38,201501
4,112.913735,24.730407,40.22,201501
4,112.926572,24.730407,38.49,201501
4,112.939409,24.730407,39.78,201501
4,112.952246,24.730407,40.31,201501
4,112.965083,24.730407,40.28,201501
4,112.97792,24.730407,40.98,201501
4,112.990757,24.730407,40.85,201501
4,113.003594,24.730407,39.89,201501
4,112.84955,24.738877,40.25,201501
4,112.862387,24.738877,41.09,201501
4,112.875224,24.738877,40.69,201501
4,112.888061,24.738877,41.19,201501
4,112.900898,24.738877,41.44,201501
4,112.913735,24.738877,41.25,201501
4,112.926572,24.738877,38.64,201501
4,112.939409,24.738877,38.59,201501
4,112.952246,24.738877,40.68,201501
4,112.965083,24.738877,40.77,201501
4,112.97792,24.738877,40.57,201501
4,112.990757,24.738877,40.27,201501
4,113.003594,24.738877,40.47,201501
4,112.84955,24.747347,41.7,201501
4,112.862387,24.747347,40.88,201501
4,112.875224,24.747347,40.43,201501
4,112.888061,24.747347,40.57,201501
4,112.900898,24.747347,40.97,201501
4,112.913735,24.747347,39.86,201501
4,112.926572,24.747347,38.2,201501
4,112.939409,24.747347,38.32,201501
4,112.952246,24.747347,40.25,201501
4,112.965083,24.747347,38.36,201501
4,112.97792,24.747347,39.58,201501
4,112.84955,24.755817,38.36,201501
4,112.862387,24.755817,38.04,201501
4,112.875224,24.755817,41.55,201501
4,112.888061,24.755817,40.34,201501
4,112.900898,24.755817,41.15,201501
4,112.913735,24.755817,40.56,201501
4,112.926572,24.755817,39.48,201501
4,112.939409,24.755817,38.62,201501
4,112.952246,24.755817,39.71,201501
4,112.965083,24.755817,38.39,201501
4,112.97792,24.755817,38.68,201501
4,112.84955,24.764287,36.11,201501
4,112.862387,24.764287,36.79,201501
4,112.875224,24.764287,41.1,201501
4,112.888061,24.764287,40.24,201501
4,112.900898,24.764287,40.23,201501
4,112.913735,24.764287,40.88,201501
4,112.926572,24.764287,41.14,201501
4,112.939409,24.764287,38.65,201501
4,112.952246,24.764287,36.29,201501
4,112.965083,24.764287,37.94,201501
4,112.97792,24.764287,39.75,201501
4,112.836713,24.772757,39.17,201501
4,112.84955,24.772757,37.84,201501
4,112.862387,24.772757,38.25,201501
4,112.875224,24.772757,40.08,201501
4,112.888061,24.772757,39.4,201501
4,112.900898,24.772757,38.97,201501
4,112.913735,24.772757,40.55,201501
4,112.926572,24.772757,40.87,201501
4,112.939409,24.772757,41.0,201501
4,112.952246,24.772757,37.1,201501
4,112.965083,24.772757,38.99,201501
4,112.97792,24.772757,40.23,201501
4,112.836713,24.781227,39.5,201501
4,112.84955,24.781227,39.63,201501
4,112.862387,24.781227,40.16,201501
4,112.875224,24.781227,40.58,201501
4,112.888061,24.781227,38.6,201501
4,112.900898,24.781227,38.88,201501
4,112.913735,24.781227,40.95,201501
4,112.926572,24.781227,40.5,201501
4,112.939409,24.781227,41.42,201501
4,112.952246,24.781227,39.47,201501
4,112.965083,24.781227,38.79,201501
4,112.97792,24.781227,39.96,201501
4,112.84955,24.789697,39.53,201501
4,112.862387,24.789697,40.93,201501
4,112.875224,24.789697,40.69,201501
4,112.888061,24.789697,37.18,201501
4,112.900898,24.789697,39.38,201501
4,112.913735,24.789697,40.54,201501
4,112.926572,24.789697,40.22,201501
4,112.939409,24.789697,40.11,201501
4,112.952246,24.789697,39.87,201501
4,112.965083,24.789697,37.82,201501
4,112.97792,24.789697,39.33,201501
4,112.84955,24.798167,40.41,201501
4,112.862387,24.798167,41.17,201501
4,112.875224,24.798167,40.51,201501
4,112.888061,24.798167,38.88,201501
4,112.900898,24.798167,39.3,201501
4,112.913735,24.798167,39.9,201501
4,112.926572,24.798167,39.52,201501
4,112.939409,24.798167,40.0,201501
4,112.952246,24.798167,39.51,201501
4,112.965083,24.798167,39.09,201501
4,112.97792,24.798167,39.59,201501
4,112.875224,24.806637,40.54,201501
4,112.888061,24.806637,38.46,201501
4,112.900898,24.806637,39.96,201501
4,112.913735,24.806637,39.79,201501
4,112.926572,24.806637,39.36,201501
4,112.939409,24.806637,39.73,201501
4,112.952246,24.806637,40.19,201501
4,112.965083,24.806637,39.33,201501
4,112.97792,24.806637,38.73,201501
4,112.875224,24.815107,40.32,201501
4,112.888061,24.815107,38.96,201501
4,112.900898,24.815107,40.53,201501
4,112.913735,24.815107,39.06,201501
4,112.926572,24.815107,39.3,201501
4,112.939409,24.815107,39.98,201501
4,112.952246,24.815107,39.66,201501
4,112.965083,24.815107,39.17,201501
4,112.875224,24.823577,39.66,201501
4,112.888061,24.823577,39.21,201501
4,112.900898,24.823577,40.45,201501
4,112.913735,24.823577,39.76,201501
4,112.926572,24.823577,39.49,201501
4,112.939409,24.823577,41.23,201501
4,112.952246,24.823577,39.94,201501
4,112.965083,24.823577,36.46,201501
4,112.888061,24.832047,40.47,201501
4,112.900898,24.832047,40.85,201501
4,112.913735,24.832047,40.85,201501
4,112.888061,24.840517,41.78,201501
4,112.888061,24.848987,40.82,201501
5,112.952246,24.688057,55.83,201501
5,112.965083,24.688057,52.71,201501
5,112.97792,24.688057,53.65,201501
5,112.862387,24.696527,44.37,201501
5,112.888061,24.696527,42.23,201501
5,112.939409,24.696527,54.99,201501
5,112.952246,24.696527,51.55,201501
5,112.965083,24.696527,48.41,201501
5,112.97792,24.696527,51.52,201501
5,112.990757,24.696527,49.18,201501
5,113.003594,24.696527,51.98,201501
5,113.016431,24.696527,51.04,201501
5,112.84955,24.704997,43.27,201501
5,112.862387,24.704997,43.06,201501
5,112.875224,24.704997,42.8,201501
5,112.888061,24.704997,42.55,201501
5,112.900898,24.704997,44.1,201501
5,112.913735,24.704997,45.96,201501
5,112.926572,24.704997,48.03,201501
5,112.939409,24.704997,52.09,201501
5,112.952246,24.704997,50.46,201501
5,112.965083,24.704997,48.8,201501
5,112.97792,24.704997,50.68,201501
5,112.990757,24.704997,46.77,201501
5,113.003594,24.704997,51.25,201501
5,113.016431,24.704997,53.1,201501
5,112.84955,24.713467,44.73,201501
5,112.862387,24.713467,43.52,201501
5,112.875224,24.713467,43.79,201501
5,112.888061,24.713467,45.25,201501
5,112.900898,24.713467,46.56,201501
5,112.913735,24.713467,46.85,201501
5,112.926572,24.713467,51.66,201501
5,112.939409,24.713467,49.56,201501
5,112.952246,24.713467,49.83,201501
5,112.965083,24.713467,50.96,201501
5,112.97792,24.713467,50.84,201501
5,112.990757,24.713467,50.33,201501
5,113.003594,24.713467,51.26,201501
5,112.84955,24.721937,49.22,201501
5,112.862387,24.721937,48.67,201501
5,112.875224,24.721937,49.6,201501
5,112.888061,24.721937,49.63,201501
5,112.900898,24.721937,48.29,201501
5,112.913735,24.721937,46.48,201501
5,112.926572,24.721937,50.93,201501
5,112.939409,24.721937,49.98,201501
5,112.952246,24.721937,48.96,201501
5,112.965083,24.721937,52.22,201501
5,112.97792,24.721937,52.79,201501
5,112.990757,24.721937,52.43,201501
5,113.003594,24.721937,51.11,201501
5,112.862387,24.730407,51.25,201501
5,112.875224,24.730407,49.83,201501
5,112.888061,24.730407,50.15,201501
5,112.900898,24.730407,51.07,201501
5,112.913735,24.730407,50.47,201501
5,112.926572,24.730407,49.84,201501
5,112.939409,24.730407,50.99,201501
5,112.952246,24.730407,51.59,201501
5,112.965083,24.730407,53.1,201501
5,112.97792,24.730407,53.85,201501
5,112.990757,24.730407,53.27,201501
5,113.003594,24.730407,51.35,201501
5,112.84955,24.738877,52.22,201501
5,112.862387,24.738877,52.91,201501
5,112.875224,24.738877,52.65,201501
5,112.888061,24.738877,53.54,201501
5,112.900898,24.738877,53.28,201501
5,112.913735,24.738877,52.3,201501
5,112.926572,24.738877,50.91,201501
5,112.939409,24.738877,50.22,201501
5,112.952246,24.738877,53.31,201501
5,112.965083,24.738877,53.57,201501
5,112.97792,24.738877,53.88,201501
5,112.990757,24.738877,53.4,201501
5,113.003594,24.738877,51.84,201501
5,112.84955,24.747347,53.83,201501
5,112.862387,24.747347,53.24,201501
5,112.875224,24.747347,53.73,201501
5,112.888061,24.747347,53.02,201501
5,112.900898,24.747347,55.02,201501
5,112.913735,24.747347,53.64,201501
5,112.926572,24.747347,50.6,201501
5,112.939409,24.747347,51.0,201501
5,112.952246,24.747347,52.27,201501
5,112.965083,24.747347,51.34,201501
5,112.97792,24.747347,52.8,201501
5,112.84955,24.755817,50.86,201501
5,112.862387,24.755817,50.53,201501
5,112.875224,24.755817,55.66,201501
5,112.888061,24.755817,54.0,201501
5,112.900898,24.755817,53.9,201501
5,112.913735,24.755817,53.14,201501
5,112.926572,24.755817,50.56,201501
5,112.939409,24.755817,51.41,201501
5,112.952246,24.755817,52.27,201501
5,112.965083,24.755817,51.7,201501
5,112.97792,24.755817,51.16,201501
5,112.84955,24.764287,48.97,201501
5,112.862387,24.764287,50.91,201501
5,112.875224,24.764287,55.14,201501
5,112.888061,24.764287,53.85,201501
5,112.900898,24.764287,50.85,201501
5,112.913735,24.764287,53.87,201501
5,112.926572,24.764287,52.55,201501
5,112.939409,24.764287,51.65,201501
5,112.952246,24.764287,48.72,201501
5,112.965083,24.764287,49.82,201501
5,112.97792,24.764287,52.04,201501
5,112.836713,24.772757,53.98,201501
5,112.84955,24.772757,51.47,201501
5,112.862387,24.772757,52.45,201501
5,112.875224,24.772757,55.05,201501
5,112.888061,24.772757,51.9,201501
5,112.900898,24.772757,51.36,201501
5,112.913735,24.772757,53.2,201501
5,112.926572,24.772757,52.65,201501
5,112.939409,24.772757,52.69,201501
5,112.952246,24.772757,49.56,201501
5,112.965083,24.772757,51.46,201501
5,112.97792,24.772757,52.77,201501
5,112.836713,24.781227,53.15,201501
5,112.84955,24.781227,54.28,201501
5,112.862387,24.781227,53.99,201501
5,112.875224,24.781227,54.97,201501
5,112.888061,24.781227,50.77,201501
5,112.900898,24.781227,51.73,201501
5,112.913735,24.781227,52.74,201501
5,112.926572,24.781227,52.58,201501
5,112.939409,24.781227,53.24,201501
5,112.952246,24.781227,51.83,201501
5,112.965083,24.781227,51.39,201501
5,112.97792,24.781227,50.8,201501
5,112.84955,24.789697,53.24,201501
5,112.862387,24.789697,54.89,201501
5,112.875224,24.789697,53.65,201501
5,112.888061,24.789697,48.01,201501
5,112.900898,24.789697,50.81,201501
5,112.913735,24.789697,52.27,201501
5,112.926572,24.789697,51.74,201501
5,112.939409,24.789697,51.81,201501
5,112.952246,24.789697,53.33,201501
5,112.965083,24.789697,51.18,201501
5,112.97792,24.789697,50.21,201501
5,112.84955,24.798167,53.24,201501
5,112.862387,24.798167,53.61,201501
5,112.875224,24.798167,52.0,201501
5,112.888061,24.798167,49.41,201501
5,112.900898,24.798167,49.46,201501
5,112.913735,24.798167,50.2,201501
5,112.926572,24.798167,50.33,201501
5,112.939409,24.798167,50.52,201501
5,112.952246,24.798167,52.75,201501
5,112.965083,24.798167,51.19,201501
5,112.97792,24.798167,51.45,201501
5,112.875224,24.806637,51.8,201501
5,112.888061,24.806637,49.05,201501
5,112.900898,24.806637,48.58,201501
5,112.913735,24.806637,50.24,201501
5,112.926572,24.806637,50.33,201501
5,112.939409,24.806637,50.03,201501
5,112.952246,24.806637,51.54,201501
5,112.965083,24.806637,50.83,201501
5,112.97792,24.806637,51.27,201501
5,112.875224,24.815107,50.72,201501
5,112.888061,24.815107,48.23,201501
5,112.900898,24.815107,48.69,201501
5,112.913735,24.815107,48.52,201501
5,112.926572,24.815107,50.09,201501
5,112.939409,24.815107,50.49,201501
5,112.952246,24.815107,51.1,201501
5,112.965083,24.815107,51.82,201501
5,112.875224,24.823577,50.17,201501
5,112.888061,24.823577,48.91,201501
5,112.900898,24.823577,49.17,201501
5,112.913735,24.823577,49.69,201501
5,112.926572,24.823577,50.65,201501
5,112.939409,24.823577,50.32,201501
5,112.952246,24.823577,52.01,201501
5,112.965083,24.823577,49.3,201501
5,112.888061,24.832047,50.11,201501
5,112.900898,24.832047,49.85,201501
5,112.913735,24.832047,52.3,201501
5,112.888061,24.840517,51.5,201501
5,112.888061,24.848987,52.1,201501
6,112.952246,24.688057,54.75,201501
6,112.965083,24.688057,49.79,201501
6,112.97792,24.688057,50.19,201501
6,112.862387,24.696527,37.9,201501
6,112.888061,24.696527,38.12,201501
6,112.939409,24.696527,51.18,201501
6,112.952246,24.696527,47.84,201501
6,112.965083,24.696527,44.04,201501
6,112.97792,24.696527,47.88,201501
6,112.990757,24.696527,46.47,201501
6,113.003594,24.696527,49.33,201501
6,113.016431,24.696527,48.87,201501
6,112.84955,24.704997,36.71,201501
6,112.862387,24.704997,37.76,201501
6,112.875224,24.704997,38.1,201501
6,112.888061,24.704997,38.2,201501
6,112.900898,24.704997,39.16,201501
6,112.913735,24.704997,41.19,201501
6,112.926572,24.704997,43.35,201501
6,112.939409,24.704997,47.96,201501
6,112.952246,24.704997,46.88,201501
6,112.965083,24.704997,44.41,201501
6,112.97792,24.704997,47.26,201501
6,112.990757,24.704997,44.4,201501
6,113.003594,24.704997,48.41,201501
6,113.016431,24.704997,50.61,201501
6,112.84955,24.713467,39.81,201501
6,112.862387,24.713467,38.77,201501
6,112.875224,24.713467,39.79,201501
6,112.888061,24.713467,40.37,201501
6,112.900898,24.713467,40.55,201501
6,112.913735,24.713467,42.28,201501
6,112.926572,24.713467,46.95,201501
6,112.939409,24.713467,45.1,201501
6,112.952246,24.713467,46.44,201501
6,112.965083,24.713467,47.18,201501
6,112.97792,24.713467,47.67,201501
6,112.990757,24.713467,48.39,201501
6,113.003594,24.713467,48.99,201501
6,112.84955,24.721937,45.24,201501
6,112.862387,24.721937,44.25,201501
6,112.875224,24.721937,45.8,201501
6,112.888061,24.721937,44.91,201501
6,112.900898,24.721937,43.32,201501
6,112.913735,24.721937,41.8,201501
6,112.926572,24.721937,46.28,201501
6,112.939409,24.721937,45.98,201501
6,112.952246,24.721937,45.79,201501
6,112.965083,24.721937,48.1,201501
6,112.97792,24.721937,48.7,201501
6,112.990757,24.721937,50.72,201501
6,113.003594,24.721937,49.44,201501
6,112.862387,24.730407,46.72,201501
6,112.875224,24.730407,46.18,201501
6,112.888061,24.730407,46.04,201501
6,112.900898,24.730407,47.12,201501
6,112.913735,24.730407,46.86,201501
6,112.926572,24.730407,46.12,201501
6,112.939409,24.730407,47.61,201501
6,112.952246,24.730407,47.95,201501
6,112.965083,24.730407,49.53,201501
6,112.97792,24.730407,52.27,201501
6,112.990757,24.730407,53.77,201501
6,113.003594,24.730407,51.32,201501
6,112.84955,24.738877,48.19,201501
6,112.862387,24.738877,49.01,201501
6,112.875224,24.738877,49.23,201501
6,112.888061,24.738877,48.94,201501
6,112.900898,24.738877,49.19,201501
6,112.913735,24.738877,49.16,201501
6,112.926572,24.738877,47.7,201501
6,112.939409,24.738877,46.25,201501
6,112.952246,24.738877,50.23,201501
6,112.965083,24.738877,53.05,201501
6,112.97792,24.738877,54.44,201501
6,112.990757,24.738877,54.08,201501
6,113.003594,24.738877,52.49,201501
6,112.84955,24.747347,50.33,201501
6,112.862387,24.747347,50.38,201501
6,112.875224,24.747347,50.46,201501
6,112.888061,24.747347,48.57,201501
6,112.900898,24.747347,50.48,201501
6,112.913735,24.747347,49.67,201501
6,112.926572,24.747347,47.28,201501
6,112.939409,24.747347,48.04,201501
6,112.952246,24.747347,51.87,201501
6,112.965083,24.747347,51.89,201501
6,112.97792,24.747347,53.44,201501
6,112.84955,24.755817,47.36,201501
6,112.862387,24.755817,47.69,201501
6,112.875224,24.755817,51.87,201501
6,112.888061,24.755817,50.39,201501
6,112.900898,24.755817,50.89,201501
6,112.913735,24.755817,50.46,201501
6,112.926572,24.755817,47.85,201501
6,112.939409,24.755817,49.3,201501
6,112.952246,24.755817,51.75,201501
6,112.965083,24.755817,49.21,201501
6,112.97792,24.755817,49.99,201501
6,112.84955,24.764287,45.93,201501
6,112.862387,24.764287,48.27,201501
6,112.875224,24.764287,51.31,201501
6,112.888061,24.764287,52.15,201501
6,112.900898,24.764287,50.84,201501
6,112.913735,24.764287,52.03,201501
6,112.926572,24.764287,49.65,201501
6,112.939409,24.764287,48.19,201501
6,112.952246,24.764287,45.99,201501
6,112.965083,24.764287,47.08,201501
6,112.97792,24.764287,49.48,201501
6,112.836713,24.772757,50.02,201501
6,112.84955,24.772757,50.43,201501
6,112.862387,24.772757,51.96,201501
6,112.875224,24.772757,54.07,201501
6,112.888061,24.772757,52.14,201501
6,112.900898,24.772757,51.82,201501
6,112.913735,24.772757,52.0,201501
6,112.926572,24.772757,49.48,201501
6,112.939409,24.772757,49.29,201501
6,112.952246,24.772757,45.95,201501
6,112.965083,24.772757,48.63,201501
6,112.97792,24.772757,50.83,201501
6,112.836713,24.781227,52.35,201501
6,112.84955,24.781227,54.2,201501
6,112.862387,24.781227,54.49,201501
6,112.875224,24.781227,56.14,201501
6,112.888061,24.781227,53.15,201501
6,112.900898,24.781227,53.12,201501
6,112.913735,24.781227,53.59,201501
6,112.926572,24.781227,50.11,201501
6,112.939409,24.781227,49.58,201501
6,112.952246,24.781227,48.72,201501
6,112.965083,24.781227,49.85,201501
6,112.97792,24.781227,50.48,201501
6,112.84955,24.789697,54.28,201501
6,112.862387,24.789697,56.06,201501
6,112.875224,24.789697,55.6,201501
6,112.888061,24.789697,50.94,201501
6,112.900898,24.789697,51.39,201501
6,112.913735,24.789697,51.7,201501
6,112.926572,24.789697,51.96,201501
6,112.939409,24.789697,51.03,201501
6,112.952246,24.789697,53.35,201501
6,112.965083,24.789697,53.08,201501
6,112.97792,24.789697,53.16,201501
6,112.84955,24.798167,55.29,201501
6,112.862387,24.798167,55.53,201501
6,112.875224,24.798167,54.66,201501
6,112.888061,24.798167,51.67,201501
6,112.900898,24.798167,50.62,201501
6,112.913735,24.798167,51.31,201501
6,112.926572,24.798167,52.63,201501
6,112.939409,24.798167,53.71,201501
6,112.952246,24.798167,56.17,201501
6,112.965083,24.798167,55.52,201501
6,112.97792,24.798167,55.36,201501
6,112.875224,24.806637,54.7,201501
6,112.888061,24.806637,50.74,201501
6,112.900898,24.806637,50.07,201501
6,112.913735,24.806637,51.6,201501
6,112.926572,24.806637,52.12,201501
6,112.939409,24.806637,52.74,201501
6,112.952246,24.806637,55.18,201501
6,112.965083,24.806637,55.28,201501
6,112.97792,24.806637,54.7,201501
6,112.875224,24.815107,53.37,201501
6,112.888061,24.815107,49.11,201501
6,112.900898,24.815107,48.69,201501
6,112.913735,24.815107,50.23,201501
6,112.926572,24.815107,53.09,201501
6,112.939409,24.815107,53.03,201501
6,112.952246,24.815107,54.36,201501
6,112.965083,24.815107,56.14,201501
6,112.875224,24.823577,52.77,201501
6,112.888061,24.823577,49.84,201501
6,112.900898,24.823577,48.66,201501
6,112.913735,24.823577,51.77,201501
6,112.926572,24.823577,53.38,201501
6,112.939409,24.823577,53.7,201501
6,112.952246,24.823577,54.74,201501
6,112.965083,24.823577,52.12,201501
6,112.888061,24.832047,50.16,201501
6,112.900898,24.832047,49.47,201501
6,112.913735,24.832047,54.22,201501
6,112.888061,24.840517,53.0,201501
6,112.888061,24.848987,53.66,201501
7,112.952246,24.688057,58.41,201501
7,112.965083,24.688057,53.42,201501
7,112.97792,24.688057,53.88,201501
7,112.862387,24.696527,42.26,201501
7,112.888061,24.696527,42.59,201501
7,112.939409,24.696527,54.9,201501
7,112.952246,24.696527,51.59,201501
7,112.965083,24.696527,48.42,201501
7,112.97792,24.696527,51.93,201501
7,112.990757,24.696527,49.76,201501
7,113.003594,24.696527,54.36,201501
7,113.016431,24.696527,54.67,201501
7,112.84955,24.704997,42.24,201501
7,112.862387,24.704997,42.93,201501
7,112.875224,24.704997,42.6,201501
7,112.888061,24.704997,43.23,201501
7,112.900898,24.704997,44.12,201501
7,112.913735,24.704997,45.5,201501
7,112.926572,24.704997,46.64,201501
7,112.939409,24.704997,52.45,201501
7,112.952246,24.704997,49.63,201501
7,112.965083,24.704997,49.48,201501
7,112.97792,24.704997,51.71,201501
7,112.990757,24.704997,48.58,201501
7,113.003594,24.704997,53.69,201501
7,113.016431,24.704997,56.25,201501
7,112.84955,24.713467,44.02,201501
7,112.862387,24.713467,43.91,201501
7,112.875224,24.713467,44.14,201501
7,112.888061,24.713467,44.89,201501
7,112.900898,24.713467,45.29,201501
7,112.913735,24.713467,44.99,201501
7,112.926572,24.713467,50.66,201501
7,112.939409,24.713467,50.05,201501
7,112.952246,24.713467,49.4,201501
7,112.965083,24.713467,51.55,201501
7,112.97792,24.713467,51.51,201501
7,112.990757,24.713467,52.49,201501
7,113.003594,24.713467,53.64,201501
7,112.84955,24.721937,48.5,201501
7,112.862387,24.721937,48.39,201501
7,112.875224,24.721937,49.68,201501
7,112.888061,24.721937,48.46,201501
7,112.900898,24.721937,46.86,201501
7,112.913735,24.721937,44.3,201501
7,112.926572,24.721937,49.95,201501
7,112.939409,24.721937,50.56,201501
7,112.952246,24.721937,50.09,201501
7,112.965083,24.721937,52.59,201501
7,112.97792,24.721937,54.45,201501
7,112.990757,24.721937,55.75,201501
7,113.003594,24.721937,55.72,201501
7,112.862387,24.730407,49.39,201501
7,112.875224,24.730407,49.89,201501
7,112.888061,24.730407,49.62,201501
7,112.900898,24.730407,50.87,201501
7,112.913735,24.730407,50.37,201501
7,112.926572,24.730407,50.26,201501
7,112.939409,24.730407,52.24,201501
7,112.952246,24.730407,53.47,201501
7,112.965083,24.730407,55.52,201501
7,112.97792,24.730407,58.63,201501
7,112.990757,24.730407,59.7,201501
7,113.003594,24.730407,57.78,201501
7,112.84955,24.738877,51.84,201501
7,112.862387,24.738877,52.15,201501
7,112.875224,24.738877,53.32,201501
7,112.888061,24.738877,54.24,201501
7,112.900898,24.738877,53.75,201501
7,112.913735,24.738877,53.84,201501
7,112.926572,24.738877,52.3,201501
7,112.939409,24.738877,51.79,201501
7,112.952246,24.738877,55.49,201501
7,112.965083,24.738877,56.64,201501
7,112.97792,24.738877,58.33,201501
7,112.990757,24.738877,57.73,201501
7,113.003594,24.738877,58.44,201501
7,112.84955,24.747347,55.23,201501
7,112.862387,24.747347,53.76,201501
7,112.875224,24.747347,54.61,201501
7,112.888061,24.747347,53.4,201501
7,112.900898,24.747347,55.02,201501
7,112.913735,24.747347,54.85,201501
7,112.926572,24.747347,51.4,201501
7,112.939409,24.747347,52.03,201501
7,112.952246,24.747347,54.46,201501
7,112.965083,24.747347,53.37,201501
7,112.97792,24.747347,56.3,201501
7,112.84955,24.755817,52.88,201501
7,112.862387,24.755817,50.47,201501
7,112.875224,24.755817,56.2,201501
7,112.888061,24.755817,55.15,201501
7,112.900898,24.755817,54.84,201501
7,112.913735,24.755817,54.32,201501
7,112.926572,24.755817,51.66,201501
7,112.939409,24.755817,52.3,201501
7,112.952246,24.755817,55.0,201501
7,112.965083,24.755817,52.82,201501
7,112.97792,24.755817,54.02,201501
7,112.84955,24.764287,49.87,201501
7,112.862387,24.764287,51.18,201501
7,112.875224,24.764287,55.35,201501
7,112.888061,24.764287,54.85,201501
7,112.900898,24.764287,53.08,201501
7,112.913735,24.764287,53.97,201501
7,112.926572,24.764287,53.08,201501
7,112.939409,24.764287,52.93,201501
7,112.952246,24.764287,51.69,201501
7,112.965083,24.764287,52.66,201501
7,112.97792,24.764287,54.95,201501
7,112.836713,24.772757,54.63,201501
7,112.84955,24.772757,53.71,201501
7,112.862387,24.772757,54.49,201501
7,112.875224,24.772757,56.69,201501
7,112.888061,24.772757,54.41,201501
7,112.900898,24.772757,54.15,201501
7,112.913735,24.772757,54.52,201501
7,112.926572,24.772757,54.08,201501
7,112.939409,24.772757,56.04,201501
7,112.952246,24.772757,52.85,201501
7,112.965083,24.772757,55.98,201501
7,112.97792,24.772757,58.38,201501
7,112.836713,24.781227,55.47,201501
7,112.84955,24.781227,58.57,201501
7,112.862387,24.781227,57.74,201501
7,112.875224,24.781227,58.3,201501
7,112.888061,24.781227,54.94,201501
7,112.900898,24.781227,55.37,201501
7,112.913735,24.781227,57.21,201501
7,112.926572,24.781227,56.32,201501
7,112.939409,24.781227,58.0,201501
7,112.952246,24.781227,57.49,201501
7,112.965083,24.781227,59.44,201501
7,112.97792,24.781227,58.84,201501
7,112.84955,24.789697,58.52,201501
7,112.862387,24.789697,59.57,201501
7,112.875224,24.789697,58.55,201501
7,112.888061,24.789697,53.35,201501
7,112.900898,24.789697,55.28,201501
7,112.913735,24.789697,57.02,201501
7,112.926572,24.789697,58.55,201501
7,112.939409,24.789697,58.83,201501
7,112.952246,24.789697,61.58,201501
7,112.965083,24.789697,60.87,201501
7,112.97792,24.789697,59.92,201501
7,112.84955,24.798167,58.56,201501
7,112.862387,24.798167,58.98,201501
7,112.875224,24.798167,57.93,201501
7,112.888061,24.798167,55.7,201501
7,112.900898,24.798167,56.24,201501
7,112.913735,24.798167,57.1,201501
7,112.926572,24.798167,59.06,201501
7,112.939409,24.798167,59.31,201501
7,112.952246,24.798167,61.65,201501
7,112.965083,24.798167,61.01,201501
7,112.97792,24.798167,61.16,201501
7,112.875224,24.806637,58.85,201501
7,112.888061,24.806637,57.29,201501
7,112.900898,24.806637,57.45,201501
7,112.913735,24.806637,58.71,201501
7,112.926572,24.806637,59.11,201501
7,112.939409,24.806637,57.84,201501
7,112.952246,24.806637,60.58,201501
7,112.965083,24.806637,60.08,201501
7,112.97792,24.806637,60.78,201501
7,112.875224,24.815107,59.11,201501
7,112.888061,24.815107,57.67,201501
