时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,33.23,201401
3,112.926572,24.823577,33.0,201401
3,112.939409,24.823577,33.96,201401
3,112.952246,24.823577,33.41,201401
3,112.965083,24.823577,29.74,201401
3,112.888061,24.832047,31.57,201401
3,112.900898,24.832047,32.13,201401
3,112.913735,24.832047,34.9,201401
3,112.888061,24.840517,33.14,201401
3,112.888061,24.848987,33.04,201401
4,112.952246,24.688057,43.08,201401
4,112.965083,24.688057,40.9,201401
4,112.97792,24.688057,40.13,201401
4,112.862387,24.696527,35.47,201401
4,112.888061,24.696527,33.31,201401
4,112.939409,24.696527,40.45,201401
4,112.952246,24.696527,38.17,201401
4,112.965083,24.696527,37.58,201401
4,112.97792,24.696527,39.19,201401
4,112.990757,24.696527,37.33,201401
4,113.003594,24.696527,38.58,201401
4,113.016431,24.696527,38.14,201401
4,112.84955,24.704997,35.47,201401
4,112.862387,24.704997,35.77,201401
4,112.875224,24.704997,35.13,201401
4,112.888061,24.704997,34.3,201401
4,112.900898,24.704997,33.25,201401
4,112.913735,24.704997,34.45,201401
4,112.926572,24.704997,34.48,201401
4,112.939409,24.704997,40.19,201401
4,112.952246,24.704997,38.26,201401
4,112.965083,24.704997,38.15,201401
4,112.97792,24.704997,39.5,201401
4,112.990757,24.704997,36.6,201401
4,113.003594,24.704997,38.72,201401
4,113.016431,24.704997,38.91,201401
4,112.84955,24.713467,35.87,201401
4,112.862387,24.713467,34.73,201401
4,112.875224,24.713467,34.68,201401
4,112.888061,24.713467,34.96,201401
4,112.900898,24.713467,34.85,201401
4,112.913735,24.713467,34.97,201401
4,112.926572,24.713467,38.21,201401
4,112.939409,24.713467,39.39,201401
4,112.952246,24.713467,40.98,201401
4,112.965083,24.713467,39.49,201401
4,112.97792,24.713467,38.97,201401
4,112.990757,24.713467,38.57,201401
4,113.003594,24.713467,37.81,201401
4,112.84955,24.721937,37.37,201401
4,112.862387,24.721937,36.94,201401
4,112.875224,24.721937,38.65,201401
4,112.888061,24.721937,38.41,201401
4,112.900898,24.721937,36.82,201401
4,112.913735,24.721937,35.47,201401
4,112.926572,24.721937,38.18,201401
4,112.939409,24.721937,38.53,201401
4,112.952246,24.721937,39.72,201401
4,112.965083,24.721937,39.35,201401
4,112.97792,24.721937,39.34,201401
4,112.990757,24.721937,39.93,201401
4,113.003594,24.721937,38.48,201401
4,112.862387,24.730407,39.59,201401
4,112.875224,24.730407,39.88,201401
4,112.888061,24.730407,40.03,201401
4,112.900898,24.730407,39.19,201401
4,112.913735,24.730407,40.1,201401
4,112.926572,24.730407,39.3,201401
4,112.939409,24.730407,40.23,201401
4,112.952246,24.730407,39.6,201401
4,112.965083,24.730407,39.35,201401
4,112.97792,24.730407,40.19,201401
4,112.990757,24.730407,40.04,201401
4,113.003594,24.730407,39.59,201401
4,112.84955,24.738877,41.39,201401
4,112.862387,24.738877,41.34,201401
4,112.875224,24.738877,39.96,201401
4,112.888061,24.738877,40.92,201401
4,112.900898,24.738877,40.85,201401
4,112.913735,24.738877,41.45,201401
4,112.926572,24.738877,40.05,201401
4,112.939409,24.738877,39.75,201401
4,112.952246,24.738877,40.43,201401
4,112.965083,24.738877,40.72,201401
4,112.97792,24.738877,39.62,201401
4,112.990757,24.738877,38.94,201401
4,113.003594,24.738877,39.75,201401
4,112.84955,24.747347,42.09,201401
4,112.862387,24.747347,41.92,201401
4,112.875224,24.747347,39.76,201401
4,112.888061,24.747347,40.51,201401
4,112.900898,24.747347,42.02,201401
4,112.913735,24.747347,41.19,201401
4,112.926572,24.747347,39.19,201401
4,112.939409,24.747347,40.01,201401
4,112.952246,24.747347,41.0,201401
4,112.965083,24.747347,40.0,201401
4,112.97792,24.747347,39.98,201401
4,112.84955,24.755817,39.46,201401
4,112.862387,24.755817,40.02,201401
4,112.875224,24.755817,41.27,201401
4,112.888061,24.755817,40.3,201401
4,112.900898,24.755817,41.58,201401
4,112.913735,24.755817,41.59,201401
4,112.926572,24.755817,40.02,201401
4,112.939409,24.755817,39.54,201401
4,112.952246,24.755817,40.35,201401
4,112.965083,24.755817,39.81,201401
4,112.97792,24.755817,39.64,201401
4,112.84955,24.764287,38.4,201401
4,112.862387,24.764287,39.08,201401
4,112.875224,24.764287,42.03,201401
4,112.888061,24.764287,40.18,201401
4,112.900898,24.764287,39.44,201401
4,112.913735,24.764287,41.33,201401
4,112.926572,24.764287,40.94,201401
4,112.939409,24.764287,39.19,201401
4,112.952246,24.764287,37.43,201401
4,112.965083,24.764287,38.19,201401
4,112.97792,24.764287,39.69,201401
4,112.836713,24.772757,40.94,201401
4,112.84955,24.772757,40.26,201401
4,112.862387,24.772757,40.11,201401
4,112.875224,24.772757,41.99,201401
4,112.888061,24.772757,39.82,201401
4,112.900898,24.772757,38.97,201401
4,112.913735,24.772757,40.65,201401
4,112.926572,24.772757,40.89,201401
4,112.939409,24.772757,40.42,201401
4,112.952246,24.772757,38.47,201401
4,112.965083,24.772757,38.42,201401
4,112.97792,24.772757,39.96,201401
4,112.836713,24.781227,40.17,201401
4,112.84955,24.781227,40.54,201401
4,112.862387,24.781227,41.4,201401
4,112.875224,24.781227,41.15,201401
4,112.888061,24.781227,38.6,201401
4,112.900898,24.781227,39.91,201401
4,112.913735,24.781227,40.97,201401
4,112.926572,24.781227,40.17,201401
4,112.939409,24.781227,40.57,201401
4,112.952246,24.781227,39.92,201401
4,112.965083,24.781227,39.22,201401
4,112.97792,24.781227,40.18,201401
4,112.84955,24.789697,39.54,201401
4,112.862387,24.789697,40.55,201401
4,112.875224,24.789697,40.64,201401
4,112.888061,24.789697,36.4,201401
4,112.900898,24.789697,39.73,201401
4,112.913735,24.789697,41.04,201401
4,112.926572,24.789697,39.5,201401
4,112.939409,24.789697,39.61,201401
4,112.952246,24.789697,39.73,201401
4,112.965083,24.789697,39.14,201401
4,112.97792,24.789697,39.58,201401
4,112.84955,24.798167,39.29,201401
4,112.862387,24.798167,39.85,201401
4,112.875224,24.798167,39.58,201401
4,112.888061,24.798167,37.33,201401
4,112.900898,24.798167,38.22,201401
4,112.913735,24.798167,39.03,201401
4,112.926572,24.798167,38.55,201401
4,112.939409,24.798167,39.1,201401
4,112.952246,24.798167,38.97,201401
4,112.965083,24.798167,38.9,201401
4,112.97792,24.798167,39.09,201401
4,112.875224,24.806637,38.09,201401
4,112.888061,24.806637,36.52,201401
4,112.900898,24.806637,38.33,201401
4,112.913735,24.806637,38.64,201401
4,112.926572,24.806637,38.33,201401
4,112.939409,24.806637,38.22,201401
4,112.952246,24.806637,38.95,201401
4,112.965083,24.806637,38.24,201401
4,112.97792,24.806637,39.08,201401
4,112.875224,24.815107,36.83,201401
4,112.888061,24.815107,35.91,201401
4,112.900898,24.815107,38.63,201401
4,112.913735,24.815107,36.81,201401
4,112.926572,24.815107,38.53,201401
4,112.939409,24.815107,37.9,201401
4,112.952246,24.815107,38.39,201401
4,112.965083,24.815107,37.99,201401
4,112.875224,24.823577,36.32,201401
4,112.888061,24.823577,35.45,201401
4,112.900898,24.823577,37.57,201401
4,112.913735,24.823577,36.94,201401
4,112.926572,24.823577,38.88,201401
4,112.939409,24.823577,38.52,201401
4,112.952246,24.823577,38.24,201401
4,112.965083,24.823577,35.84,201401
4,112.888061,24.832047,35.0,201401
4,112.900898,24.832047,36.6,201401
4,112.913735,24.832047,39.76,201401
4,112.888061,24.840517,36.29,201401
4,112.888061,24.848987,35.48,201401
5,112.952246,24.688057,55.32,201401
5,112.965083,24.688057,50.79,201401
5,112.97792,24.688057,51.72,201401
5,112.862387,24.696527,42.52,201401
5,112.888061,24.696527,42.67,201401
5,112.939409,24.696527,55.66,201401
5,112.952246,24.696527,51.97,201401
5,112.965083,24.696527,48.08,201401
5,112.97792,24.696527,51.11,201401
5,112.990757,24.696527,47.51,201401
5,113.003594,24.696527,49.09,201401
5,113.016431,24.696527,49.34,201401
5,112.84955,24.704997,41.07,201401
5,112.862387,24.704997,42.13,201401
5,112.875224,24.704997,42.8,201401
5,112.888061,24.704997,43.03,201401
5,112.900898,24.704997,44.34,201401
5,112.913735,24.704997,45.93,201401
5,112.926572,24.704997,48.97,201401
5,112.939409,24.704997,53.03,201401
5,112.952246,24.704997,51.77,201401
5,112.965083,24.704997,49.68,201401
5,112.97792,24.704997,50.98,201401
5,112.990757,24.704997,46.9,201401
5,113.003594,24.704997,49.29,201401
5,113.016431,24.704997,50.26,201401
5,112.84955,24.713467,43.96,201401
5,112.862387,24.713467,43.44,201401
5,112.875224,24.713467,43.8,201401
5,112.888061,24.713467,45.19,201401
5,112.900898,24.713467,46.66,201401
5,112.913735,24.713467,46.22,201401
5,112.926572,24.713467,51.56,201401
5,112.939409,24.713467,50.72,201401
5,112.952246,24.713467,52.09,201401
5,112.965083,24.713467,52.69,201401
5,112.97792,24.713467,51.25,201401
5,112.990757,24.713467,51.77,201401
5,113.003594,24.713467,50.33,201401
5,112.84955,24.721937,48.99,201401
5,112.862387,24.721937,48.83,201401
5,112.875224,24.721937,49.82,201401
5,112.888061,24.721937,49.7,201401
5,112.900898,24.721937,48.58,201401
5,112.913735,24.721937,45.83,201401
5,112.926572,24.721937,50.5,201401
5,112.939409,24.721937,51.49,201401
5,112.952246,24.721937,50.65,201401
5,112.965083,24.721937,53.23,201401
5,112.97792,24.721937,52.67,201401
5,112.990757,24.721937,53.48,201401
5,113.003594,24.721937,51.99,201401
5,112.862387,24.730407,50.22,201401
5,112.875224,24.730407,49.66,201401
5,112.888061,24.730407,50.39,201401
5,112.900898,24.730407,51.21,201401
5,112.913735,24.730407,50.98,201401
5,112.926572,24.730407,50.12,201401
5,112.939409,24.730407,52.57,201401
5,112.952246,24.730407,52.55,201401
5,112.965083,24.730407,54.11,201401
5,112.97792,24.730407,54.99,201401
5,112.990757,24.730407,55.09,201401
5,113.003594,24.730407,53.41,201401
5,112.84955,24.738877,49.24,201401
5,112.862387,24.738877,50.51,201401
5,112.875224,24.738877,51.67,201401
5,112.888061,24.738877,53.11,201401
5,112.900898,24.738877,53.04,201401
5,112.913735,24.738877,53.79,201401
5,112.926572,24.738877,52.09,201401
5,112.939409,24.738877,51.6,201401
5,112.952246,24.738877,54.88,201401
5,112.965083,24.738877,55.33,201401
5,112.97792,24.738877,55.51,201401
5,112.990757,24.738877,54.8,201401
5,113.003594,24.738877,53.22,201401
5,112.84955,24.747347,51.21,201401
5,112.862387,24.747347,51.41,201401
5,112.875224,24.747347,52.1,201401
5,112.888061,24.747347,50.88,201401
5,112.900898,24.747347,54.77,201401
5,112.913735,24.747347,53.88,201401
5,112.926572,24.747347,52.12,201401
5,112.939409,24.747347,52.23,201401
5,112.952246,24.747347,53.47,201401
5,112.965083,24.747347,52.96,201401
5,112.97792,24.747347,54.28,201401
5,112.84955,24.755817,49.24,201401
5,112.862387,24.755817,49.32,201401
5,112.875224,24.755817,53.49,201401
5,112.888061,24.755817,52.25,201401
5,112.900898,24.755817,54.31,201401
5,112.913735,24.755817,53.49,201401
5,112.926572,24.755817,52.32,201401
5,112.939409,24.755817,52.5,201401
5,112.952246,24.755817,53.13,201401
5,112.965083,24.755817,52.55,201401
5,112.97792,24.755817,52.34,201401
5,112.84955,24.764287,48.19,201401
5,112.862387,24.764287,50.12,201401
5,112.875224,24.764287,53.86,201401
5,112.888061,24.764287,53.89,201401
5,112.900898,24.764287,52.22,201401
5,112.913735,24.764287,54.75,201401
5,112.926572,24.764287,53.81,201401
5,112.939409,24.764287,52.62,201401
5,112.952246,24.764287,50.46,201401
5,112.965083,24.764287,51.24,201401
5,112.97792,24.764287,53.24,201401
5,112.836713,24.772757,53.56,201401
5,112.84955,24.772757,50.76,201401
5,112.862387,24.772757,51.86,201401
5,112.875224,24.772757,55.01,201401
5,112.888061,24.772757,53.3,201401
5,112.900898,24.772757,52.66,201401
5,112.913735,24.772757,54.1,201401
5,112.926572,24.772757,53.84,201401
5,112.939409,24.772757,53.46,201401
5,112.952246,24.772757,51.33,201401
5,112.965083,24.772757,52.95,201401
5,112.97792,24.772757,54.06,201401
5,112.836713,24.781227,52.92,201401
5,112.84955,24.781227,53.5,201401
5,112.862387,24.781227,53.35,201401
5,112.875224,24.781227,55.65,201401
5,112.888061,24.781227,52.41,201401
5,112.900898,24.781227,53.89,201401
5,112.913735,24.781227,54.59,201401
5,112.926572,24.781227,53.6,201401
5,112.939409,24.781227,54.16,201401
5,112.952246,24.781227,53.14,201401
5,112.965083,24.781227,53.38,201401
5,112.97792,24.781227,52.7,201401
5,112.84955,24.789697,52.18,201401
5,112.862387,24.789697,53.94,201401
5,112.875224,24.789697,54.68,201401
5,112.888061,24.789697,49.54,201401
5,112.900898,24.789697,53.32,201401
5,112.913735,24.789697,54.95,201401
5,112.926572,24.789697,53.15,201401
5,112.939409,24.789697,53.3,201401
5,112.952246,24.789697,55.06,201401
5,112.965083,24.789697,53.65,201401
5,112.97792,24.789697,52.32,201401
5,112.84955,24.798167,51.62,201401
5,112.862387,24.798167,52.55,201401
5,112.875224,24.798167,53.05,201401
5,112.888061,24.798167,50.95,201401
5,112.900898,24.798167,51.67,201401
5,112.913735,24.798167,52.04,201401
5,112.926572,24.798167,51.9,201401
5,112.939409,24.798167,52.54,201401
5,112.952246,24.798167,55.02,201401
5,112.965083,24.798167,53.37,201401
5,112.97792,24.798167,53.27,201401
5,112.875224,24.806637,51.99,201401
5,112.888061,24.806637,49.76,201401
5,112.900898,24.806637,51.02,201401
5,112.913735,24.806637,52.63,201401
5,112.926572,24.806637,52.12,201401
5,112.939409,24.806637,51.89,201401
5,112.952246,24.806637,53.62,201401
5,112.965083,24.806637,52.5,201401
5,112.97792,24.806637,52.43,201401
5,112.875224,24.815107,50.35,201401
5,112.888061,24.815107,50.58,201401
5,112.900898,24.815107,52.28,201401
5,112.913735,24.815107,51.34,201401
5,112.926572,24.815107,52.44,201401
5,112.939409,24.815107,52.08,201401
5,112.952246,24.815107,53.3,201401
5,112.965083,24.815107,53.93,201401
5,112.875224,24.823577,50.12,201401
5,112.888061,24.823577,51.35,201401
5,112.900898,24.823577,52.91,201401
5,112.913735,24.823577,52.29,201401
5,112.926572,24.823577,52.95,201401
5,112.939409,24.823577,52.23,201401
5,112.952246,24.823577,53.75,201401
5,112.965083,24.823577,49.59,201401
5,112.888061,24.832047,51.77,201401
5,112.900898,24.832047,52.16,201401
5,112.913735,24.832047,54.75,201401
5,112.888061,24.840517,51.98,201401
5,112.888061,24.848987,51.35,201401
6,112.952246,24.688057,58.38,201401
6,112.965083,24.688057,52.36,201401
6,112.97792,24.688057,52.88,201401
6,112.862387,24.696527,44.07,201401
6,112.888061,24.696527,44.49,201401
6,112.939409,24.696527,56.6,201401
6,112.952246,24.696527,53.31,201401
6,112.965083,24.696527,49.5,201401
6,112.97792,24.696527,53.58,201401
6,112.990757,24.696527,50.32,201401
6,113.003594,24.696527,52.52,201401
6,113.016431,24.696527,52.41,201401
6,112.84955,24.704997,43.76,201401
6,112.862387,24.704997,43.83,201401
6,112.875224,24.704997,44.22,201401
6,112.888061,24.704997,44.56,201401
6,112.900898,24.704997,45.37,201401
6,112.913735,24.704997,47.95,201401
6,112.926572,24.704997,50.51,201401
6,112.939409,24.704997,54.18,201401
6,112.952246,24.704997,51.95,201401
6,112.965083,24.704997,50.32,201401
6,112.97792,24.704997,53.47,201401
6,112.990757,24.704997,49.78,201401
6,113.003594,24.704997,52.91,201401
6,113.016431,24.704997,53.99,201401
6,112.84955,24.713467,45.93,201401
6,112.862387,24.713467,44.99,201401
6,112.875224,24.713467,45.37,201401
6,112.888061,24.713467,46.6,201401
6,112.900898,24.713467,47.42,201401
6,112.913735,24.713467,48.27,201401
6,112.926572,24.713467,53.67,201401
6,112.939409,24.713467,52.31,201401
6,112.952246,24.713467,52.87,201401
6,112.965083,24.713467,53.06,201401
6,112.97792,24.713467,52.74,201401
6,112.990757,24.713467,54.38,201401
6,113.003594,24.713467,53.79,201401
6,112.84955,24.721937,50.71,201401
6,112.862387,24.721937,50.33,201401
6,112.875224,24.721937,51.45,201401
6,112.888061,24.721937,50.82,201401
6,112.900898,24.721937,49.85,201401
6,112.913735,24.721937,47.61,201401
6,112.926572,24.721937,53.26,201401
6,112.939409,24.721937,53.58,201401
6,112.952246,24.721937,52.22,201401
6,112.965083,24.721937,53.41,201401
6,112.97792,24.721937,52.67,201401
6,112.990757,24.721937,54.11,201401
6,113.003594,24.721937,53.51,201401
6,112.862387,24.730407,50.6,201401
6,112.875224,24.730407,50.5,201401
6,112.888061,24.730407,50.84,201401
6,112.900898,24.730407,52.34,201401
6,112.913735,24.730407,52.36,201401
6,112.926572,24.730407,52.75,201401
6,112.939409,24.730407,54.84,201401
6,112.952246,24.730407,53.47,201401
6,112.965083,24.730407,53.75,201401
6,112.97792,24.730407,55.04,201401
6,112.990757,24.730407,54.91,201401
6,113.003594,24.730407,52.66,201401
6,112.84955,24.738877,48.76,201401
6,112.862387,24.738877,49.92,201401
6,112.875224,24.738877,52.03,201401
6,112.888061,24.738877,53.72,201401
6,112.900898,24.738877,52.85,201401
6,112.913735,24.738877,53.69,201401
6,112.926572,24.738877,52.14,201401
6,112.939409,24.738877,51.65,201401
6,112.952246,24.738877,54.66,201401
6,112.965083,24.738877,55.31,201401
6,112.97792,24.738877,56.39,201401
6,112.990757,24.738877,54.96,201401
6,113.003594,24.738877,53.66,201401
6,112.84955,24.747347,50.08,201401
6,112.862387,24.747347,49.82,201401
6,112.875224,24.747347,51.5,201401
6,112.888061,24.747347,50.94,201401
6,112.900898,24.747347,52.76,201401
6,112.913735,24.747347,52.15,201401
6,112.926572,24.747347,50.04,201401
6,112.939409,24.747347,50.33,201401
6,112.952246,24.747347,53.45,201401
6,112.965083,24.747347,53.96,201401
6,112.97792,24.747347,55.07,201401
6,112.84955,24.755817,47.76,201401
6,112.862387,24.755817,47.97,201401
6,112.875224,24.755817,52.09,201401
6,112.888061,24.755817,51.71,201401
6,112.900898,24.755817,52.53,201401
6,112.913735,24.755817,51.36,201401
6,112.926572,24.755817,49.13,201401
6,112.939409,24.755817,50.07,201401
6,112.952246,24.755817,52.34,201401
6,112.965083,24.755817,51.81,201401
6,112.97792,24.755817,51.67,201401
6,112.84955,24.764287,47.16,201401
6,112.862387,24.764287,49.44,201401
6,112.875224,24.764287,52.13,201401
6,112.888061,24.764287,52.78,201401
6,112.900898,24.764287,51.28,201401
6,112.913735,24.764287,52.6,201401
6,112.926572,24.764287,50.26,201401
6,112.939409,24.764287,49.79,201401
6,112.952246,24.764287,48.5,201401
6,112.965083,24.764287,49.25,201401
6,112.97792,24.764287,50.44,201401
6,112.836713,24.772757,51.77,201401
6,112.84955,24.772757,49.72,201401
6,112.862387,24.772757,50.55,201401
6,112.875224,24.772757,52.47,201401
6,112.888061,24.772757,51.46,201401
6,112.900898,24.772757,51.3,201401
6,112.913735,24.772757,51.97,201401
6,112.926572,24.772757,50.72,201401
6,112.939409,24.772757,50.93,201401
6,112.952246,24.772757,49.16,201401
6,112.965083,24.772757,51.01,201401
6,112.97792,24.772757,51.13,201401
6,112.836713,24.781227,51.08,201401
6,112.84955,24.781227,50.96,201401
6,112.862387,24.781227,51.11,201401
6,112.875224,24.781227,52.46,201401
6,112.888061,24.781227,51.2,201401
6,112.900898,24.781227,51.03,201401
6,112.913735,24.781227,51.85,201401
6,112.926572,24.781227,51.42,201401
6,112.939409,24.781227,50.63,201401
6,112.952246,24.781227,50.86,201401
6,112.965083,24.781227,51.67,201401
6,112.97792,24.781227,50.3,201401
6,112.84955,24.789697,50.08,201401
6,112.862387,24.789697,51.74,201401
6,112.875224,24.789697,52.3,201401
6,112.888061,24.789697,49.11,201401
6,112.900898,24.789697,50.23,201401
6,112.913735,24.789697,51.99,201401
6,112.926572,24.789697,51.81,201401
6,112.939409,24.789697,50.35,201401
6,112.952246,24.789697,52.89,201401
6,112.965083,24.789697,51.87,201401
6,112.97792,24.789697,50.78,201401
6,112.84955,24.798167,50.63,201401
6,112.862387,24.798167,51.74,201401
6,112.875224,24.798167,51.64,201401
6,112.888061,24.798167,50.72,201401
6,112.900898,24.798167,50.51,201401
6,112.913735,24.798167,52.13,201401
6,112.926572,24.798167,52.34,201401
6,112.939409,24.798167,52.83,201401
6,112.952246,24.798167,55.16,201401
6,112.965083,24.798167,54.13,201401
6,112.97792,24.798167,53.58,201401
6,112.875224,24.806637,51.89,201401
6,112.888061,24.806637,50.2,201401
6,112.900898,24.806637,50.95,201401
6,112.913735,24.806637,53.2,201401
6,112.926572,24.806637,54.1,201401
6,112.939409,24.806637,53.79,201401
6,112.952246,24.806637,55.94,201401
6,112.965083,24.806637,55.18,201401
6,112.97792,24.806637,54.7,201401
6,112.875224,24.815107,52.78,201401
6,112.888061,24.815107,51.98,201401
6,112.900898,24.815107,53.52,201401
6,112.913735,24.815107,54.3,201401
6,112.926572,24.815107,55.14,201401
6,112.939409,24.815107,54.11,201401
6,112.952246,24.815107,55.46,201401
6,112.965083,24.815107,56.96,201401
6,112.875224,24.823577,52.88,201401
6,112.888061,24.823577,53.62,201401
6,112.900898,24.823577,54.02,201401
6,112.913735,24.823577,55.6,201401
6,112.926572,24.823577,55.42,201401
6,112.939409,24.823577,55.34,201401
6,112.952246,24.823577,55.89,201401
6,112.965083,24.823577,54.13,201401
6,112.888061,24.832047,54.41,201401
6,112.900898,24.832047,54.44,201401
6,112.913735,24.832047,56.66,201401
6,112.888061,24.840517,54.75,201401
6,112.888061,24.848987,53.78,201401
7,112.952246,24.688057,50.39,201401
7,112.965083,24.688057,46.51,201401
7,112.97792,24.688057,47.97,201401
7,112.862387,24.696527,39.11,201401
7,112.888061,24.696527,40.76,201401
7,112.939409,24.696527,49.85,201401
7,112.952246,24.696527,46.62,201401
7,112.965083,24.696527,43.76,201401
7,112.97792,24.696527,48.53,201401
7,112.990757,24.696527,45.52,201401
7,113.003594,24.696527,48.37,201401
7,113.016431,24.696527,48.2,201401
7,112.84955,24.704997,40.09,201401
7,112.862387,24.704997,40.62,201401
7,112.875224,24.704997,41.52,201401
7,112.888061,24.704997,41.6,201401
7,112.900898,24.704997,42.29,201401
7,112.913735,24.704997,42.37,201401
7,112.926572,24.704997,44.22,201401
7,112.939409,24.704997,47.81,201401
7,112.952246,24.704997,47.46,201401
7,112.965083,24.704997,46.15,201401
7,112.97792,24.704997,49.43,201401
7,112.990757,24.704997,45.28,201401
7,113.003594,24.704997,48.69,201401
7,113.016431,24.704997,50.06,201401
7,112.84955,24.713467,42.38,201401
7,112.862387,24.713467,42.04,201401
7,112.875224,24.713467,42.91,201401
7,112.888061,24.713467,43.23,201401
7,112.900898,24.713467,44.19,201401
7,112.913735,24.713467,42.12,201401
7,112.926572,24.713467,47.14,201401
7,112.939409,24.713467,46.24,201401
7,112.952246,24.713467,48.76,201401
7,112.965083,24.713467,49.65,201401
7,112.97792,24.713467,49.17,201401
7,112.990757,24.713467,49.55,201401
7,113.003594,24.713467,48.33,201401
7,112.84955,24.721937,46.9,201401
7,112.862387,24.721937,47.08,201401
7,112.875224,24.721937,48.51,201401
7,112.888061,24.721937,46.88,201401
7,112.900898,24.721937,45.65,201401
7,112.913735,24.721937,42.84,201401
7,112.926572,24.721937,47.59,201401
7,112.939409,24.721937,48.79,201401
7,112.952246,24.721937,48.32,201401
7,112.965083,24.721937,49.26,201401
7,112.97792,24.721937,49.75,201401
7,112.990757,24.721937,49.84,201401
7,113.003594,24.721937,48.43,201401
7,112.862387,24.730407,47.99,201401
7,112.875224,24.730407,47.95,201401
7,112.888061,24.730407,47.27,201401
7,112.900898,24.730407,47.83,201401
7,112.913735,24.730407,48.87,201401
7,112.926572,24.730407,48.55,201401
7,112.939409,24.730407,51.23,201401
7,112.952246,24.730407,49.64,201401
7,112.965083,24.730407,50.11,201401
7,112.97792,24.730407,51.64,201401
7,112.990757,24.730407,51.04,201401
7,113.003594,24.730407,49.13,201401
7,112.84955,24.738877,48.67,201401
7,112.862387,24.738877,50.25,201401
7,112.875224,24.738877,50.37,201401
7,112.888061,24.738877,50.98,201401
7,112.900898,24.738877,48.7,201401
7,112.913735,24.738877,50.97,201401
7,112.926572,24.738877,49.6,201401
7,112.939409,24.738877,48.41,201401
7,112.952246,24.738877,49.79,201401
7,112.965083,24.738877,50.39,201401
7,112.97792,24.738877,51.17,201401
7,112.990757,24.738877,50.41,201401
7,113.003594,24.738877,49.45,201401
7,112.84955,24.747347,49.9,201401
7,112.862387,24.747347,50.09,201401
7,112.875224,24.747347,49.5,201401
7,112.888061,24.747347,48.16,201401
7,112.900898,24.747347,49.95,201401
7,112.913735,24.747347,49.67,201401
7,112.926572,24.747347,47.65,201401
7,112.939409,24.747347,46.4,201401
7,112.952246,24.747347,47.74,201401
7,112.965083,24.747347,48.68,201401
7,112.97792,24.747347,50.04,201401
7,112.84955,24.755817,46.36,201401
7,112.862387,24.755817,46.23,201401
7,112.875224,24.755817,49.99,201401
7,112.888061,24.755817,49.12,201401
7,112.900898,24.755817,50.15,201401
7,112.913735,24.755817,48.49,201401
7,112.926572,24.755817,46.2,201401
7,112.939409,24.755817,46.56,201401
7,112.952246,24.755817,48.11,201401
7,112.965083,24.755817,47.47,201401
7,112.97792,24.755817,47.34,201401
7,112.84955,24.764287,44.71,201401
7,112.862387,24.764287,46.84,201401
7,112.875224,24.764287,48.93,201401
7,112.888061,24.764287,49.62,201401
7,112.900898,24.764287,48.73,201401
7,112.913735,24.764287,49.82,201401
7,112.926572,24.764287,48.27,201401
7,112.939409,24.764287,46.63,201401
7,112.952246,24.764287,45.07,201401
7,112.965083,24.764287,45.6,201401
7,112.97792,24.764287,46.86,201401
7,112.836713,24.772757,48.38,201401
7,112.84955,24.772757,45.93,201401
7,112.862387,24.772757,46.77,201401
7,112.875224,24.772757,48.48,201401
7,112.888061,24.772757,47.75,201401
7,112.900898,24.772757,48.4,201401
7,112.913735,24.772757,49.3,201401
7,112.926572,24.772757,48.12,201401
7,112.939409,24.772757,48.18,201401
7,112.952246,24.772757,45.44,201401
7,112.965083,24.772757,47.66,201401
7,112.97792,24.772757,47.93,201401
7,112.836713,24.781227,47.77,201401
7,112.84955,24.781227,47.64,201401
7,112.862387,24.781227,47.33,201401
7,112.875224,24.781227,49.28,201401
7,112.888061,24.781227,47.66,201401
7,112.900898,24.781227,48.72,201401
7,112.913735,24.781227,50.1,201401
7,112.926572,24.781227,49.05,201401
7,112.939409,24.781227,48.62,201401
7,112.952246,24.781227,48.12,201401
7,112.965083,24.781227,49.06,201401
7,112.97792,24.781227,47.7,201401
7,112.84955,24.789697,47.43,201401
7,112.862387,24.789697,48.23,201401
7,112.875224,24.789697,48.56,201401
7,112.888061,24.789697,46.23,201401
7,112.900898,24.789697,48.12,201401
7,112.913735,24.789697,49.71,201401
7,112.926572,24.789697,49.44,201401
7,112.939409,24.789697,48.55,201401
7,112.952246,24.789697,50.11,201401
7,112.965083,24.789697,49.56,201401
7,112.97792,24.789697,47.79,201401
7,112.84955,24.798167,47.55,201401
7,112.862387,24.798167,48.08,201401
7,112.875224,24.798167,47.93,201401
7,112.888061,24.798167,48.12,201401
7,112.900898,24.798167,47.35,201401
7,112.913735,24.798167,48.76,201401
7,112.926572,24.798167,48.57,201401
7,112.939409,24.798167,48.97,201401
7,112.952246,24.798167,50.35,201401
7,112.965083,24.798167,49.32,201401
7,112.97792,24.798167,48.87,201401
7,112.875224,24.806637,48.7,201401
7,112.888061,24.806637,47.48,201401
7,112.900898,24.806637,47.54,201401
7,112.913735,24.806637,49.81,201401
7,112.926572,24.806637,49.37,201401
7,112.939409,24.806637,48.17,201401
7,112.952246,24.806637,50.07,201401
7,112.965083,24.806637,47.84,201401
7,112.97792,24.806637,48.63,201401
7,112.875224,24.815107,48.01,201401
7,112.888061,24.815107,47.24,201401
