时间步长,经度,纬度,相对湿度 (%),年份
3,112.913735,24.823577,35.83,201601
3,112.926572,24.823577,35.24,201601
3,112.939409,24.823577,36.12,201601
3,112.952246,24.823577,35.31,201601
3,112.965083,24.823577,33.75,201601
3,112.888061,24.832047,35.18,201601
3,112.900898,24.832047,35.23,201601
3,112.913735,24.832047,35.86,201601
3,112.888061,24.840517,36.76,201601
3,112.888061,24.848987,35.99,201601
4,112.952246,24.688057,39.0,201601
4,112.965083,24.688057,37.67,201601
4,112.97792,24.688057,37.71,201601
4,112.862387,24.696527,33.91,201601
4,112.888061,24.696527,32.72,201601
4,112.939409,24.696527,36.44,201601
4,112.952246,24.696527,34.41,201601
4,112.965083,24.696527,35.28,201601
4,112.97792,24.696527,37.24,201601
4,112.990757,24.696527,36.55,201601
4,113.003594,24.696527,36.79,201601
4,113.016431,24.696527,36.01,201601
4,112.84955,24.704997,34.31,201601
4,112.862387,24.704997,33.49,201601
4,112.875224,24.704997,32.93,201601
4,112.888061,24.704997,33.05,201601
4,112.900898,24.704997,33.48,201601
4,112.913735,24.704997,33.93,201601
4,112.926572,24.704997,33.29,201601
4,112.939409,24.704997,35.91,201601
4,112.952246,24.704997,33.0,201601
4,112.965083,24.704997,34.5,201601
4,112.97792,24.704997,34.72,201601
4,112.990757,24.704997,34.1,201601
4,113.003594,24.704997,36.58,201601
4,113.016431,24.704997,36.55,201601
4,112.84955,24.713467,34.84,201601
4,112.862387,24.713467,34.12,201601
4,112.875224,24.713467,33.48,201601
4,112.888061,24.713467,33.53,201601
4,112.900898,24.713467,33.5,201601
4,112.913735,24.713467,33.57,201601
4,112.926572,24.713467,35.59,201601
4,112.939409,24.713467,35.44,201601
4,112.952246,24.713467,34.93,201601
4,112.965083,24.713467,34.76,201601
4,112.97792,24.713467,34.07,201601
4,112.990757,24.713467,35.9,201601
4,113.003594,24.713467,36.29,201601
4,112.84955,24.721937,35.28,201601
4,112.862387,24.721937,35.24,201601
4,112.875224,24.721937,35.44,201601
4,112.888061,24.721937,34.61,201601
4,112.900898,24.721937,33.44,201601
4,112.913735,24.721937,32.95,201601
4,112.926572,24.721937,34.6,201601
4,112.939409,24.721937,34.66,201601
4,112.952246,24.721937,34.73,201601
4,112.965083,24.721937,34.9,201601
4,112.97792,24.721937,34.69,201601
4,112.990757,24.721937,36.82,201601
4,113.003594,24.721937,36.02,201601
4,112.862387,24.730407,36.1,201601
4,112.875224,24.730407,35.43,201601
4,112.888061,24.730407,34.81,201601
4,112.900898,24.730407,34.26,201601
4,112.913735,24.730407,34.9,201601
4,112.926572,24.730407,34.24,201601
4,112.939409,24.730407,35.23,201601
4,112.952246,24.730407,35.03,201601
4,112.965083,24.730407,34.86,201601
4,112.97792,24.730407,35.92,201601
4,112.990757,24.730407,36.22,201601
4,113.003594,24.730407,36.34,201601
4,112.84955,24.738877,35.76,201601
4,112.862387,24.738877,36.34,201601
4,112.875224,24.738877,35.79,201601
4,112.888061,24.738877,35.57,201601
4,112.900898,24.738877,35.86,201601
4,112.913735,24.738877,35.84,201601
4,112.926572,24.738877,34.57,201601
4,112.939409,24.738877,34.46,201601
4,112.952246,24.738877,36.14,201601
4,112.965083,24.738877,35.49,201601
4,112.97792,24.738877,35.42,201601
4,112.990757,24.738877,35.73,201601
4,113.003594,24.738877,37.37,201601
4,112.84955,24.747347,36.77,201601
4,112.862387,24.747347,36.48,201601
4,112.875224,24.747347,35.81,201601
4,112.888061,24.747347,36.07,201601
4,112.900898,24.747347,36.49,201601
4,112.913735,24.747347,35.87,201601
4,112.926572,24.747347,34.54,201601
4,112.939409,24.747347,34.53,201601
4,112.952246,24.747347,36.39,201601
4,112.965083,24.747347,35.17,201601
4,112.97792,24.747347,34.61,201601
4,112.84955,24.755817,34.16,201601
4,112.862387,24.755817,34.8,201601
4,112.875224,24.755817,37.64,201601
4,112.888061,24.755817,35.47,201601
4,112.900898,24.755817,36.49,201601
4,112.913735,24.755817,35.95,201601
4,112.926572,24.755817,35.69,201601
4,112.939409,24.755817,34.34,201601
4,112.952246,24.755817,35.27,201601
4,112.965083,24.755817,34.31,201601
4,112.97792,24.755817,33.67,201601
4,112.84955,24.764287,33.06,201601
4,112.862387,24.764287,33.86,201601
4,112.875224,24.764287,37.06,201601
4,112.888061,24.764287,35.27,201601
4,112.900898,24.764287,35.78,201601
4,112.913735,24.764287,35.85,201601
4,112.926572,24.764287,36.03,201601
4,112.939409,24.764287,34.23,201601
4,112.952246,24.764287,33.25,201601
4,112.965083,24.764287,33.4,201601
4,112.97792,24.764287,34.33,201601
4,112.836713,24.772757,34.68,201601
4,112.84955,24.772757,35.0,201601
4,112.862387,24.772757,35.37,201601
4,112.875224,24.772757,36.47,201601
4,112.888061,24.772757,34.87,201601
4,112.900898,24.772757,34.44,201601
4,112.913735,24.772757,35.06,201601
4,112.926572,24.772757,34.79,201601
4,112.939409,24.772757,35.95,201601
4,112.952246,24.772757,33.52,201601
4,112.965083,24.772757,34.72,201601
4,112.97792,24.772757,35.04,201601
4,112.836713,24.781227,35.25,201601
4,112.84955,24.781227,35.45,201601
4,112.862387,24.781227,35.92,201601
4,112.875224,24.781227,36.65,201601
4,112.888061,24.781227,34.58,201601
4,112.900898,24.781227,34.14,201601
4,112.913735,24.781227,35.0,201601
4,112.926572,24.781227,34.68,201601
4,112.939409,24.781227,35.8,201601
4,112.952246,24.781227,34.67,201601
4,112.965083,24.781227,36.23,201601
4,112.97792,24.781227,37.23,201601
4,112.84955,24.789697,34.71,201601
4,112.862387,24.789697,35.6,201601
4,112.875224,24.789697,35.35,201601
4,112.888061,24.789697,33.07,201601
4,112.900898,24.789697,34.95,201601
4,112.913735,24.789697,35.67,201601
4,112.926572,24.789697,35.55,201601
4,112.939409,24.789697,34.91,201601
4,112.952246,24.789697,35.25,201601
4,112.965083,24.789697,36.59,201601
4,112.97792,24.789697,37.86,201601
4,112.84955,24.798167,34.91,201601
4,112.862387,24.798167,35.7,201601
4,112.875224,24.798167,34.67,201601
4,112.888061,24.798167,34.29,201601
4,112.900898,24.798167,35.31,201601
4,112.913735,24.798167,35.22,201601
4,112.926572,24.798167,34.65,201601
4,112.939409,24.798167,35.08,201601
4,112.952246,24.798167,35.6,201601
4,112.965083,24.798167,37.25,201601
4,112.97792,24.798167,37.79,201601
4,112.875224,24.806637,34.94,201601
4,112.888061,24.806637,33.53,201601
4,112.900898,24.806637,35.17,201601
4,112.913735,24.806637,34.88,201601
4,112.926572,24.806637,34.33,201601
4,112.939409,24.806637,35.82,201601
4,112.952246,24.806637,36.64,201601
4,112.965083,24.806637,37.07,201601
4,112.97792,24.806637,36.83,201601
4,112.875224,24.815107,35.0,201601
4,112.888061,24.815107,34.23,201601
4,112.900898,24.815107,35.51,201601
4,112.913735,24.815107,34.36,201601
4,112.926572,24.815107,34.5,201601
4,112.939409,24.815107,37.11,201601
4,112.952246,24.815107,36.66,201601
4,112.965083,24.815107,36.71,201601
4,112.875224,24.823577,34.61,201601
4,112.888061,24.823577,34.16,201601
4,112.900898,24.823577,35.53,201601
4,112.913735,24.823577,35.25,201601
4,112.926572,24.823577,35.47,201601
4,112.939409,24.823577,37.68,201601
4,112.952246,24.823577,36.77,201601
4,112.965083,24.823577,34.58,201601
4,112.888061,24.832047,35.09,201601
4,112.900898,24.832047,35.76,201601
4,112.913735,24.832047,37.08,201601
4,112.888061,24.840517,36.85,201601
4,112.888061,24.848987,37.18,201601
5,112.952246,24.688057,48.73,201601
5,112.965083,24.688057,46.46,201601
5,112.97792,24.688057,47.78,201601
5,112.862387,24.696527,41.02,201601
5,112.888061,24.696527,40.37,201601
5,112.939409,24.696527,47.55,201601
5,112.952246,24.696527,45.14,201601
5,112.965083,24.696527,44.78,201601
5,112.97792,24.696527,46.55,201601
5,112.990757,24.696527,44.71,201601
5,113.003594,24.696527,44.88,201601
5,113.016431,24.696527,44.67,201601
5,112.84955,24.704997,40.37,201601
5,112.862387,24.704997,40.19,201601
5,112.875224,24.704997,39.28,201601
5,112.888061,24.704997,39.73,201601
5,112.900898,24.704997,41.27,201601
5,112.913735,24.704997,41.98,201601
5,112.926572,24.704997,43.11,201601
5,112.939409,24.704997,45.77,201601
5,112.952246,24.704997,44.59,201601
5,112.965083,24.704997,45.35,201601
5,112.97792,24.704997,45.44,201601
5,112.990757,24.704997,42.69,201601
5,113.003594,24.704997,45.09,201601
5,113.016431,24.704997,45.41,201601
5,112.84955,24.713467,40.97,201601
5,112.862387,24.713467,40.28,201601
5,112.875224,24.713467,38.91,201601
5,112.888061,24.713467,40.27,201601
5,112.900898,24.713467,41.9,201601
5,112.913735,24.713467,41.91,201601
5,112.926572,24.713467,45.26,201601
5,112.939409,24.713467,44.28,201601
5,112.952246,24.713467,44.78,201601
5,112.965083,24.713467,45.87,201601
5,112.97792,24.713467,44.81,201601
5,112.990757,24.713467,45.61,201601
5,113.003594,24.713467,46.35,201601
5,112.84955,24.721937,43.53,201601
5,112.862387,24.721937,42.89,201601
5,112.875224,24.721937,42.65,201601
5,112.888061,24.721937,43.12,201601
5,112.900898,24.721937,42.85,201601
5,112.913735,24.721937,41.58,201601
5,112.926572,24.721937,44.79,201601
5,112.939409,24.721937,44.45,201601
5,112.952246,24.721937,43.12,201601
5,112.965083,24.721937,45.04,201601
5,112.97792,24.721937,45.68,201601
5,112.990757,24.721937,47.27,201601
5,113.003594,24.721937,46.66,201601
5,112.862387,24.730407,43.69,201601
5,112.875224,24.730407,42.93,201601
5,112.888061,24.730407,44.04,201601
5,112.900898,24.730407,43.94,201601
5,112.913735,24.730407,43.75,201601
5,112.926572,24.730407,44.04,201601
5,112.939409,24.730407,45.16,201601
5,112.952246,24.730407,44.64,201601
5,112.965083,24.730407,45.76,201601
5,112.97792,24.730407,47.96,201601
5,112.990757,24.730407,48.17,201601
5,113.003594,24.730407,46.59,201601
5,112.84955,24.738877,43.94,201601
5,112.862387,24.738877,44.27,201601
5,112.875224,24.738877,44.73,201601
5,112.888061,24.738877,45.27,201601
5,112.900898,24.738877,44.53,201601
5,112.913735,24.738877,45.73,201601
5,112.926572,24.738877,45.29,201601
5,112.939409,24.738877,44.48,201601
5,112.952246,24.738877,45.62,201601
5,112.965083,24.738877,47.03,201601
5,112.97792,24.738877,48.31,201601
5,112.990757,24.738877,47.67,201601
5,113.003594,24.738877,46.89,201601
5,112.84955,24.747347,45.39,201601
5,112.862387,24.747347,44.71,201601
5,112.875224,24.747347,45.18,201601
5,112.888061,24.747347,43.57,201601
5,112.900898,24.747347,46.47,201601
5,112.913735,24.747347,46.0,201601
5,112.926572,24.747347,44.61,201601
5,112.939409,24.747347,43.95,201601
5,112.952246,24.747347,44.73,201601
5,112.965083,24.747347,45.99,201601
5,112.97792,24.747347,47.2,201601
5,112.84955,24.755817,43.79,201601
5,112.862387,24.755817,43.13,201601
5,112.875224,24.755817,45.94,201601
5,112.888061,24.755817,44.4,201601
5,112.900898,24.755817,45.02,201601
5,112.913735,24.755817,43.87,201601
5,112.926572,24.755817,43.44,201601
5,112.939409,24.755817,43.95,201601
5,112.952246,24.755817,45.56,201601
5,112.965083,24.755817,46.22,201601
5,112.97792,24.755817,45.95,201601
5,112.84955,24.764287,43.21,201601
5,112.862387,24.764287,44.27,201601
5,112.875224,24.764287,46.25,201601
5,112.888061,24.764287,44.75,201601
5,112.900898,24.764287,43.34,201601
5,112.913735,24.764287,45.0,201601
5,112.926572,24.764287,43.92,201601
5,112.939409,24.764287,44.06,201601
5,112.952246,24.764287,44.31,201601
5,112.965083,24.764287,44.65,201601
5,112.97792,24.764287,45.95,201601
5,112.836713,24.772757,47.01,201601
5,112.84955,24.772757,44.64,201601
5,112.862387,24.772757,45.24,201601
5,112.875224,24.772757,46.7,201601
5,112.888061,24.772757,43.8,201601
5,112.900898,24.772757,43.18,201601
5,112.913735,24.772757,43.89,201601
5,112.926572,24.772757,43.31,201601
5,112.939409,24.772757,44.75,201601
5,112.952246,24.772757,43.61,201601
5,112.965083,24.772757,45.41,201601
5,112.97792,24.772757,45.59,201601
5,112.836713,24.781227,45.01,201601
5,112.84955,24.781227,44.6,201601
5,112.862387,24.781227,45.55,201601
5,112.875224,24.781227,46.55,201601
5,112.888061,24.781227,43.05,201601
5,112.900898,24.781227,43.72,201601
5,112.913735,24.781227,44.12,201601
5,112.926572,24.781227,43.96,201601
5,112.939409,24.781227,44.93,201601
5,112.952246,24.781227,44.03,201601
5,112.965083,24.781227,44.76,201601
5,112.97792,24.781227,44.65,201601
5,112.84955,24.789697,44.12,201601
5,112.862387,24.789697,45.6,201601
5,112.875224,24.789697,45.6,201601
5,112.888061,24.789697,41.88,201601
5,112.900898,24.789697,44.05,201601
5,112.913735,24.789697,44.73,201601
5,112.926572,24.789697,44.49,201601
5,112.939409,24.789697,43.51,201601
5,112.952246,24.789697,44.6,201601
5,112.965083,24.789697,44.84,201601
5,112.97792,24.789697,45.43,201601
5,112.84955,24.798167,45.28,201601
5,112.862387,24.798167,44.94,201601
5,112.875224,24.798167,44.82,201601
5,112.888061,24.798167,44.25,201601
5,112.900898,24.798167,44.09,201601
5,112.913735,24.798167,44.25,201601
5,112.926572,24.798167,43.81,201601
5,112.939409,24.798167,43.59,201601
5,112.952246,24.798167,45.06,201601
5,112.965083,24.798167,45.62,201601
5,112.97792,24.798167,46.86,201601
5,112.875224,24.806637,44.67,201601
5,112.888061,24.806637,43.91,201601
5,112.900898,24.806637,44.45,201601
5,112.913735,24.806637,44.89,201601
5,112.926572,24.806637,44.69,201601
5,112.939409,24.806637,43.71,201601
5,112.952246,24.806637,45.14,201601
5,112.965083,24.806637,45.87,201601
5,112.97792,24.806637,46.78,201601
5,112.875224,24.815107,45.02,201601
5,112.888061,24.815107,44.53,201601
5,112.900898,24.815107,44.49,201601
5,112.913735,24.815107,43.54,201601
5,112.926572,24.815107,44.65,201601
5,112.939409,24.815107,44.11,201601
5,112.952246,24.815107,44.75,201601
5,112.965083,24.815107,46.22,201601
5,112.875224,24.823577,44.92,201601
5,112.888061,24.823577,45.04,201601
5,112.900898,24.823577,44.81,201601
5,112.913735,24.823577,44.09,201601
5,112.926572,24.823577,44.77,201601
5,112.939409,24.823577,44.71,201601
5,112.952246,24.823577,46.03,201601
5,112.965083,24.823577,43.48,201601
5,112.888061,24.832047,45.6,201601
5,112.900898,24.832047,44.12,201601
5,112.913735,24.832047,45.03,201601
5,112.888061,24.840517,45.34,201601
5,112.888061,24.848987,44.13,201601
6,112.952246,24.688057,54.62,201601
6,112.965083,24.688057,51.76,201601
6,112.97792,24.688057,50.86,201601
6,112.862387,24.696527,45.43,201601
6,112.888061,24.696527,45.63,201601
6,112.939409,24.696527,51.75,201601
6,112.952246,24.696527,50.35,201601
6,112.965083,24.696527,49.91,201601
6,112.97792,24.696527,50.8,201601
6,112.990757,24.696527,49.1,201601
6,113.003594,24.696527,49.81,201601
6,113.016431,24.696527,49.73,201601
6,112.84955,24.704997,44.34,201601
6,112.862387,24.704997,45.28,201601
6,112.875224,24.704997,45.61,201601
6,112.888061,24.704997,45.5,201601
6,112.900898,24.704997,46.33,201601
6,112.913735,24.704997,47.32,201601
6,112.926572,24.704997,47.82,201601
6,112.939409,24.704997,50.38,201601
6,112.952246,24.704997,48.81,201601
6,112.965083,24.704997,48.88,201601
6,112.97792,24.704997,48.62,201601
6,112.990757,24.704997,46.05,201601
6,113.003594,24.704997,48.72,201601
6,113.016431,24.704997,48.94,201601
6,112.84955,24.713467,45.21,201601
6,112.862387,24.713467,45.37,201601
6,112.875224,24.713467,45.95,201601
6,112.888061,24.713467,46.51,201601
6,112.900898,24.713467,47.4,201601
6,112.913735,24.713467,47.14,201601
6,112.926572,24.713467,49.91,201601
6,112.939409,24.713467,49.02,201601
6,112.952246,24.713467,48.97,201601
6,112.965083,24.713467,49.25,201601
6,112.97792,24.713467,48.14,201601
6,112.990757,24.713467,48.48,201601
6,113.003594,24.713467,48.9,201601
6,112.84955,24.721937,46.21,201601
6,112.862387,24.721937,46.54,201601
6,112.875224,24.721937,47.83,201601
6,112.888061,24.721937,47.59,201601
6,112.900898,24.721937,47.68,201601
6,112.913735,24.721937,45.87,201601
6,112.926572,24.721937,48.38,201601
6,112.939409,24.721937,48.72,201601
6,112.952246,24.721937,48.11,201601
6,112.965083,24.721937,48.37,201601
6,112.97792,24.721937,47.15,201601
6,112.990757,24.721937,48.83,201601
6,113.003594,24.721937,48.48,201601
6,112.862387,24.730407,46.23,201601
6,112.875224,24.730407,46.17,201601
6,112.888061,24.730407,47.17,201601
6,112.900898,24.730407,48.01,201601
6,112.913735,24.730407,47.65,201601
6,112.926572,24.730407,47.35,201601
6,112.939409,24.730407,48.51,201601
6,112.952246,24.730407,48.0,201601
6,112.965083,24.730407,48.73,201601
6,112.97792,24.730407,49.73,201601
6,112.990757,24.730407,50.13,201601
6,113.003594,24.730407,48.44,201601
6,112.84955,24.738877,45.16,201601
6,112.862387,24.738877,47.2,201601
6,112.875224,24.738877,47.23,201601
6,112.888061,24.738877,48.61,201601
6,112.900898,24.738877,48.27,201601
6,112.913735,24.738877,48.74,201601
6,112.926572,24.738877,48.02,201601
6,112.939409,24.738877,47.06,201601
6,112.952246,24.738877,48.45,201601
6,112.965083,24.738877,49.27,201601
6,112.97792,24.738877,50.4,201601
6,112.990757,24.738877,50.12,201601
6,113.003594,24.738877,48.73,201601
6,112.84955,24.747347,47.66,201601
6,112.862387,24.747347,47.99,201601
6,112.875224,24.747347,47.84,201601
6,112.888061,24.747347,46.99,201601
6,112.900898,24.747347,48.46,201601
6,112.913735,24.747347,47.58,201601
6,112.926572,24.747347,45.98,201601
6,112.939409,24.747347,46.56,201601
6,112.952246,24.747347,48.43,201601
6,112.965083,24.747347,49.41,201601
6,112.97792,24.747347,48.99,201601
6,112.84955,24.755817,46.32,201601
6,112.862387,24.755817,45.28,201601
6,112.875224,24.755817,48.87,201601
6,112.888061,24.755817,48.33,201601
6,112.900898,24.755817,48.66,201601
6,112.913735,24.755817,46.93,201601
6,112.926572,24.755817,44.88,201601
6,112.939409,24.755817,46.3,201601
6,112.952246,24.755817,48.99,201601
6,112.965083,24.755817,47.82,201601
6,112.97792,24.755817,47.6,201601
6,112.84955,24.764287,44.24,201601
6,112.862387,24.764287,45.14,201601
6,112.875224,24.764287,46.79,201601
6,112.888061,24.764287,48.12,201601
6,112.900898,24.764287,47.19,201601
6,112.913735,24.764287,48.16,201601
6,112.926572,24.764287,46.03,201601
6,112.939409,24.764287,46.56,201601
6,112.952246,24.764287,47.71,201601
6,112.965083,24.764287,46.51,201601
6,112.97792,24.764287,48.94,201601
6,112.836713,24.772757,47.2,201601
6,112.84955,24.772757,44.74,201601
6,112.862387,24.772757,45.85,201601
6,112.875224,24.772757,47.75,201601
6,112.888061,24.772757,47.71,201601
6,112.900898,24.772757,48.12,201601
6,112.913735,24.772757,48.46,201601
6,112.926572,24.772757,47.24,201601
6,112.939409,24.772757,48.22,201601
6,112.952246,24.772757,47.43,201601
6,112.965083,24.772757,48.77,201601
6,112.97792,24.772757,49.83,201601
6,112.836713,24.781227,47.9,201601
6,112.84955,24.781227,46.79,201601
6,112.862387,24.781227,47.75,201601
6,112.875224,24.781227,49.17,201601
6,112.888061,24.781227,48.9,201601
6,112.900898,24.781227,49.08,201601
6,112.913735,24.781227,49.75,201601
6,112.926572,24.781227,49.6,201601
6,112.939409,24.781227,48.94,201601
6,112.952246,24.781227,47.95,201601
6,112.965083,24.781227,49.5,201601
6,112.97792,24.781227,49.74,201601
6,112.84955,24.789697,48.22,201601
6,112.862387,24.789697,48.94,201601
6,112.875224,24.789697,49.56,201601
6,112.888061,24.789697,48.64,201601
6,112.900898,24.789697,49.27,201601
6,112.913735,24.789697,49.96,201601
6,112.926572,24.789697,50.36,201601
6,112.939409,24.789697,48.21,201601
6,112.952246,24.789697,49.24,201601
6,112.965083,24.789697,49.15,201601
6,112.97792,24.789697,49.11,201601
6,112.84955,24.798167,49.24,201601
6,112.862387,24.798167,49.27,201601
6,112.875224,24.798167,49.66,201601
6,112.888061,24.798167,50.15,201601
6,112.900898,24.798167,49.14,201601
6,112.913735,24.798167,49.86,201601
6,112.926572,24.798167,49.61,201601
6,112.939409,24.798167,48.8,201601
6,112.952246,24.798167,49.63,201601
6,112.965083,24.798167,49.22,201601
6,112.97792,24.798167,49.32,201601
6,112.875224,24.806637,49.56,201601
6,112.888061,24.806637,48.96,201601
6,112.900898,24.806637,48.8,201601
6,112.913735,24.806637,49.97,201601
6,112.926572,24.806637,49.52,201601
6,112.939409,24.806637,48.25,201601
6,112.952246,24.806637,49.46,201601
6,112.965083,24.806637,48.84,201601
6,112.97792,24.806637,49.32,201601
6,112.875224,24.815107,49.4,201601
6,112.888061,24.815107,48.55,201601
6,112.900898,24.815107,48.89,201601
6,112.913735,24.815107,48.79,201601
6,112.926572,24.815107,49.34,201601
6,112.939409,24.815107,48.1,201601
6,112.952246,24.815107,49.0,201601
6,112.965083,24.815107,49.81,201601
6,112.875224,24.823577,49.01,201601
6,112.888061,24.823577,49.09,201601
6,112.900898,24.823577,48.95,201601
6,112.913735,24.823577,49.28,201601
6,112.926572,24.823577,49.31,201601
6,112.939409,24.823577,48.49,201601
6,112.952246,24.823577,49.72,201601
6,112.965083,24.823577,47.87,201601
6,112.888061,24.832047,48.63,201601
6,112.900898,24.832047,48.7,201601
6,112.913735,24.832047,49.8,201601
6,112.888061,24.840517,48.48,201601
6,112.888061,24.848987,47.92,201601
7,112.952246,24.688057,46.03,201601
7,112.965083,24.688057,43.98,201601
7,112.97792,24.688057,44.67,201601
7,112.862387,24.696527,41.63,201601
7,112.888061,24.696527,41.18,201601
7,112.939409,24.696527,44.3,201601
7,112.952246,24.696527,43.28,201601
7,112.965083,24.696527,42.04,201601
7,112.97792,24.696527,43.92,201601
7,112.990757,24.696527,42.37,201601
7,113.003594,24.696527,43.98,201601
7,113.016431,24.696527,43.99,201601
7,112.84955,24.704997,41.49,201601
7,112.862387,24.704997,41.58,201601
7,112.875224,24.704997,41.55,201601
7,112.888061,24.704997,41.11,201601
7,112.900898,24.704997,41.52,201601
7,112.913735,24.704997,41.59,201601
7,112.926572,24.704997,42.19,201601
7,112.939409,24.704997,43.67,201601
7,112.952246,24.704997,42.36,201601
7,112.965083,24.704997,41.47,201601
7,112.97792,24.704997,41.76,201601
7,112.990757,24.704997,39.75,201601
7,113.003594,24.704997,43.18,201601
7,113.016431,24.704997,44.66,201601
7,112.84955,24.713467,41.85,201601
7,112.862387,24.713467,41.51,201601
7,112.875224,24.713467,41.56,201601
7,112.888061,24.713467,41.82,201601
7,112.900898,24.713467,41.88,201601
7,112.913735,24.713467,41.38,201601
7,112.926572,24.713467,43.94,201601
7,112.939409,24.713467,42.81,201601
7,112.952246,24.713467,42.9,201601
7,112.965083,24.713467,42.28,201601
7,112.97792,24.713467,41.65,201601
7,112.990757,24.713467,42.35,201601
7,113.003594,24.713467,42.9,201601
7,112.84955,24.721937,43.02,201601
7,112.862387,24.721937,42.67,201601
7,112.875224,24.721937,43.49,201601
7,112.888061,24.721937,43.02,201601
7,112.900898,24.721937,42.59,201601
7,112.913735,24.721937,40.87,201601
7,112.926572,24.721937,42.7,201601
7,112.939409,24.721937,42.7,201601
7,112.952246,24.721937,42.0,201601
7,112.965083,24.721937,42.73,201601
7,112.97792,24.721937,42.5,201601
7,112.990757,24.721937,43.05,201601
7,113.003594,24.721937,42.07,201601
7,112.862387,24.730407,42.97,201601
7,112.875224,24.730407,42.5,201601
7,112.888061,24.730407,42.88,201601
7,112.900898,24.730407,44.35,201601
7,112.913735,24.730407,43.47,201601
7,112.926572,24.730407,42.28,201601
7,112.939409,24.730407,43.61,201601
7,112.952246,24.730407,42.24,201601
7,112.965083,24.730407,42.26,201601
7,112.97792,24.730407,43.08,201601
7,112.990757,24.730407,43.59,201601
7,113.003594,24.730407,42.27,201601
7,112.84955,24.738877,42.27,201601
7,112.862387,24.738877,44.0,201601
7,112.875224,24.738877,44.46,201601
7,112.888061,24.738877,45.33,201601
7,112.900898,24.738877,44.24,201601
7,112.913735,24.738877,44.94,201601
7,112.926572,24.738877,43.99,201601
7,112.939409,24.738877,42.91,201601
7,112.952246,24.738877,42.58,201601
7,112.965083,24.738877,43.07,201601
7,112.97792,24.738877,44.62,201601
7,112.990757,24.738877,43.85,201601
7,113.003594,24.738877,43.62,201601
7,112.84955,24.747347,44.4,201601
7,112.862387,24.747347,44.6,201601
7,112.875224,24.747347,44.87,201601
7,112.888061,24.747347,44.3,201601
7,112.900898,24.747347,44.64,201601
7,112.913735,24.747347,44.24,201601
7,112.926572,24.747347,43.8,201601
7,112.939409,24.747347,42.7,201601
7,112.952246,24.747347,43.69,201601
7,112.965083,24.747347,44.12,201601
7,112.97792,24.747347,44.5,201601
7,112.84955,24.755817,43.61,201601
7,112.862387,24.755817,42.85,201601
7,112.875224,24.755817,45.38,201601
7,112.888061,24.755817,45.12,201601
7,112.900898,24.755817,44.76,201601
7,112.913735,24.755817,43.23,201601
7,112.926572,24.755817,43.51,201601
7,112.939409,24.755817,43.14,201601
7,112.952246,24.755817,44.42,201601
7,112.965083,24.755817,42.75,201601
7,112.97792,24.755817,43.34,201601
7,112.84955,24.764287,42.81,201601
7,112.862387,24.764287,44.2,201601
7,112.875224,24.764287,44.42,201601
7,112.888061,24.764287,43.92,201601
7,112.900898,24.764287,44.28,201601
7,112.913735,24.764287,44.21,201601
7,112.926572,24.764287,44.48,201601
7,112.939409,24.764287,42.87,201601
7,112.952246,24.764287,42.49,201601
7,112.965083,24.764287,41.3,201601
7,112.97792,24.764287,44.06,201601
7,112.836713,24.772757,42.64,201601
7,112.84955,24.772757,42.55,201601
7,112.862387,24.772757,43.9,201601
7,112.875224,24.772757,44.33,201601
7,112.888061,24.772757,42.72,201601
7,112.900898,24.772757,43.43,201601
7,112.913735,24.772757,43.93,201601
7,112.926572,24.772757,44.63,201601
7,112.939409,24.772757,44.2,201601
7,112.952246,24.772757,42.64,201601
7,112.965083,24.772757,44.19,201601
7,112.97792,24.772757,44.46,201601
7,112.836713,24.781227,43.4,201601
7,112.84955,24.781227,44.48,201601
7,112.862387,24.781227,45.08,201601
7,112.875224,24.781227,45.17,201601
7,112.888061,24.781227,43.75,201601
7,112.900898,24.781227,43.56,201601
7,112.913735,24.781227,44.37,201601
7,112.926572,24.781227,45.57,201601
7,112.939409,24.781227,44.2,201601
7,112.952246,24.781227,44.6,201601
7,112.965083,24.781227,45.91,201601
7,112.97792,24.781227,44.06,201601
7,112.84955,24.789697,44.85,201601
7,112.862387,24.789697,46.06,201601
7,112.875224,24.789697,46.08,201601
7,112.888061,24.789697,43.22,201601
7,112.900898,24.789697,44.17,201601
7,112.913735,24.789697,44.51,201601
7,112.926572,24.789697,44.94,201601
7,112.939409,24.789697,43.84,201601
7,112.952246,24.789697,45.16,201601
7,112.965083,24.789697,46.06,201601
7,112.97792,24.789697,45.17,201601
7,112.84955,24.798167,44.28,201601
7,112.862387,24.798167,44.63,201601
7,112.875224,24.798167,44.5,201601
7,112.888061,24.798167,44.5,201601
7,112.900898,24.798167,44.84,201601
7,112.913735,24.798167,45.53,201601
7,112.926572,24.798167,43.31,201601
7,112.939409,24.798167,44.64,201601
7,112.952246,24.798167,44.83,201601
7,112.965083,24.798167,44.62,201601
7,112.97792,24.798167,45.54,201601
7,112.875224,24.806637,44.07,201601
7,112.888061,24.806637,44.12,201601
7,112.900898,24.806637,44.25,201601
7,112.913735,24.806637,45.87,201601
7,112.926572,24.806637,43.96,201601
7,112.939409,24.806637,43.66,201601
7,112.952246,24.806637,44.3,201601
7,112.965083,24.806637,43.58,201601
7,112.97792,24.806637,45.4,201601
7,112.875224,24.815107,43.25,201601
7,112.888061,24.815107,43.8,201601
