longitude,latitude,region_id,tmp,ndvi,年份,year,month
113.003594,24.704997,25,14.249999999999998,0.7237,202003,2020,3
113.016431,24.704997,26,14.275,0.6706,202003,2020,3
112.84955,24.713467,27,14.525,0.7525,202003,2020,3
112.862387,24.713467,28,13.8,0.7102,202003,2020,3
112.875224,24.713467,29,12.025,0.74189997,202003,2020,3
112.888061,24.713467,30,11.375,0.8203,202003,2020,3
112.900898,24.713467,31,10.725,0.85789996,202003,2020,3
112.913735,24.713467,32,11.3,0.6304,202003,2020,3
112.926572,24.713467,33,11.875,0.9515,202003,2020,3
112.939409,24.713467,34,12.25,0.9515,202003,2020,3
112.952246,24.713467,35,12.775,0.802,202003,2020,3
112.965083,24.713467,36,13.4,0.798,202003,2020,3
112.97792,24.713467,37,13.775,0.81079996,202003,2020,3
112.990757,24.713467,38,13.925,0.7802,202003,2020,3
113.003594,24.713467,39,14.075,0.7306,202003,2020,3
112.84955,24.721937,40,13.925,0.78749996,202003,2020,3
112.862387,24.721937,41,13.2,0.7726,202003,2020,3
112.875224,24.721937,42,11.65,0.747,202003,2020,3
112.888061,24.721937,43,10.95,0.81409997,202003,2020,3
112.900898,24.721937,44,10.85,0.85819995,202003,2020,3
112.913735,24.721937,45,11.375,0.63269997,202003,2020,3
112.926572,24.721937,46,11.65,0.63809997,202003,2020,3
112.939409,24.721937,47,11.925,0.80509996,202003,2020,3
112.952246,24.721937,48,12.6,0.82799995,202003,2020,3
112.965083,24.721937,49,13.125,0.8218,202003,2020,3
112.97792,24.721937,50,13.675,0.82449996,202003,2020,3
112.990757,24.721937,51,13.75,0.82449996,202003,2020,3
113.003594,24.721937,52,13.975,0.7908,202003,2020,3
112.862387,24.730407,53,13.225,0.7818,202003,2020,3
112.875224,24.730407,54,11.875,0.8192,202003,2020,3
112.888061,24.730407,55,11.500000000000002,0.8513,202003,2020,3
112.900898,24.730407,56,11.3,0.6275,202003,2020,3
112.913735,24.730407,57,11.8,0.6275,202003,2020,3
112.926572,24.730407,58,11.5,0.6435,202003,2020,3
112.939409,24.730407,59,12.025,0.6383,202003,2020,3
112.952246,24.730407,60,12.55,0.8171,202003,2020,3
112.965083,24.730407,61,13.2,0.8242,202003,2020,3
112.97792,24.730407,62,13.55,0.8055,202003,2020,3
112.990757,24.730407,63,13.75,0.8369,202003,2020,3
113.003594,24.730407,64,14.025,0.74219996,202003,2020,3
112.84955,24.738877,65,14.325,0.75079995,202003,2020,3
112.862387,24.738877,66,13.6,0.83449996,202003,2020,3
112.875224,24.738877,67,12.65,0.8504,202003,2020,3
112.888061,24.738877,68,12.425,0.7737,202003,2020,3
112.900898,24.738877,69,12.525,0.729,202003,2020,3
112.913735,24.738877,70,12.3,0.6283,202003,2020,3
112.926572,24.738877,71,11.775,0.6376,202003,2020,3
112.939409,24.738877,72,11.85,0.6354,202003,2020,3
112.952246,24.738877,73,12.5,0.8605,202003,2020,3
112.965083,24.738877,74,13.15,0.8886,202003,2020,3
112.97792,24.738877,75,13.65,0.77279997,202003,2020,3
112.990757,24.738877,76,13.9,0.7856,202003,2020,3
113.003594,24.738877,77,14.025,0.6695,202003,2020,3
112.84955,24.747347,78,14.8,0.70229995,202003,2020,3
112.862387,24.747347,79,14.2,0.7927,202003,2020,3
112.875224,24.747347,80,13.75,0.79719996,202003,2020,3
112.888061,24.747347,81,13.275000000000002,0.7387,202003,2020,3
112.900898,24.747347,82,12.95,0.81,202003,2020,3
112.913735,24.747347,83,12.35,0.78029996,202003,2020,3
112.926572,24.747347,84,11.95,0.6267,202003,2020,3
112.939409,24.747347,85,11.775,0.6195,202003,2020,3
112.952246,24.747347,86,12.375,0.9392,202003,2020,3
112.965083,24.747347,87,13.075,0.8438,202003,2020,3
112.97792,24.747347,88,13.675,0.81189996,202003,2020,3
112.84955,24.755817,89,15.45,0.7755,202003,2020,3
112.862387,24.755817,90,15.0,0.7766,202003,2020,3
112.875224,24.755817,91,14.475,0.78749996,202003,2020,3
112.888061,24.755817,92,13.7,0.7808,202003,2020,3
112.900898,24.755817,93,12.975,0.7913,202003,2020,3
112.913735,24.755817,94,12.25,0.7987,202003,2020,3
112.926572,24.755817,95,11.725,0.77,202003,2020,3
112.939409,24.755817,96,11.5,0.7959,202003,2020,3
112.952246,24.755817,97,12.325,0.872,202003,2020,3
112.965083,24.755817,98,12.874999999999998,0.872,202003,2020,3
112.97792,24.755817,99,13.5,0.7686,202003,2020,3
112.84955,24.764287,100,15.775,0.67399997,202003,2020,3
112.862387,24.764287,101,15.3,0.7152,202003,2020,3
112.875224,24.764287,102,14.675,0.7751,202003,2020,3
112.888061,24.764287,103,14.075,0.7751,202003,2020,3
112.900898,24.764287,104,13.325,0.7801,202003,2020,3
112.913735,24.764287,105,12.6,0.773,202003,2020,3
112.926572,24.764287,106,11.9,0.7599,202003,2020,3
112.939409,24.764287,107,11.35,0.73749995,202003,2020,3
112.952246,24.764287,108,11.85,0.83269995,202003,2020,3
112.965083,24.764287,109,12.375,0.8447,202003,2020,3
112.97792,24.764287,110,13.2,0.82589996,202003,2020,3
112.836713,24.772757,111,16.05,0.73679996,202003,2020,3
112.84955,24.772757,112,15.675,0.7793,202003,2020,3
112.862387,24.772757,113,15.05,0.78779995,202003,2020,3
112.875224,24.772757,114,14.35,0.7829,202003,2020,3
112.888061,24.772757,115,14.125,0.79429996,202003,2020,3
112.900898,24.772757,116,13.65,0.7942,202003,2020,3
112.913735,24.772757,117,12.95,0.80039996,202003,2020,3
112.926572,24.772757,118,12.35,0.79219997,202003,2020,3
112.939409,24.772757,119,11.625,0.79789996,202003,2020,3
112.952246,24.772757,120,11.625,0.8382,202003,2020,3
112.965083,24.772757,121,12.5,0.8365,202003,2020,3
112.97792,24.772757,122,13.1,0.77019995,202003,2020,3
112.836713,24.781227,123,16.05,0.6637,202003,2020,3
112.84955,24.781227,124,15.45,0.7604,202003,2020,3
112.862387,24.781227,125,14.650000000000002,0.7919,202003,2020,3
112.875224,24.781227,126,13.675,0.80039996,202003,2020,3
112.888061,24.781227,127,13.474999999999998,0.802,202003,2020,3
112.900898,24.781227,128,13.3,0.77639997,202003,2020,3
112.913735,24.781227,129,12.725,0.77639997,202003,2020,3
112.926572,24.781227,130,12.225,0.8002,202003,2020,3
112.939409,24.781227,131,11.65,0.79459995,202003,2020,3
112.952246,24.781227,132,11.35,0.8361,202003,2020,3
112.965083,24.781227,133,12.15,0.8422,202003,2020,3
112.97792,24.781227,134,13.125,0.7025,202003,2020,3
112.84955,24.789697,135,15.175,0.7601,202003,2020,3
112.862387,24.789697,136,14.5,0.788,202003,2020,3
112.875224,24.789697,137,13.75,0.73579997,202003,2020,3
112.888061,24.789697,138,13.3,0.7547,202003,2020,3
112.900898,24.789697,139,13.05,0.7697,202003,2020,3
112.913735,24.789697,140,12.35,0.9195,202003,2020,3
112.926572,24.789697,141,11.7,0.77379996,202003,2020,3
112.939409,24.789697,142,11.3,0.7618,202003,2020,3
112.952246,24.789697,143,11.25,0.7991,202003,2020,3
112.965083,24.789697,144,11.975,0.8369,202003,2020,3
112.97792,24.789697,145,12.925,0.84309995,202003,2020,3
112.84955,24.798167,146,15.0,0.7877,202003,2020,3
112.862387,24.798167,147,14.599999999999998,0.78859997,202003,2020,3
112.875224,24.798167,148,14.45,0.7963,202003,2020,3
112.888061,24.798167,149,13.8,0.784,202003,2020,3
112.900898,24.798167,150,13.125,0.7321,202003,2020,3
112.913735,24.798167,151,12.475,0.7177,202003,2020,3
112.926572,24.798167,152,11.8,0.8218,202003,2020,3
112.939409,24.798167,153,11.3,0.8134,202003,2020,3
112.952246,24.798167,154,11.05,0.8321,202003,2020,3
112.965083,24.798167,155,11.55,0.84319997,202003,2020,3
112.97792,24.798167,156,12.15,0.833,202003,2020,3
112.875224,24.806637,157,15.05,0.7838,202003,2020,3
112.888061,24.806637,158,14.474999999999998,0.7969,202003,2020,3
112.900898,24.806637,159,13.65,0.74219996,202003,2020,3
112.913735,24.806637,160,12.775,0.7448,202003,2020,3
112.926572,24.806637,161,12.125,0.82299995,202003,2020,3
112.939409,24.806637,162,11.625,0.8032,202003,2020,3
112.952246,24.806637,163,11.2,0.8014,202003,2020,3
112.965083,24.806637,164,11.425,0.8014,202003,2020,3
112.97792,24.806637,165,12.125,0.8204,202003,2020,3
112.875224,24.815107,166,15.15,0.81079996,202003,2020,3
112.888061,24.815107,167,14.6,0.81079996,202003,2020,3
112.900898,24.815107,168,13.675,0.80969995,202003,2020,3
112.913735,24.815107,169,12.725,0.8089,202003,2020,3
112.926572,24.815107,170,11.95,0.8429,202003,2020,3
112.939409,24.815107,171,11.425,0.8118,202003,2020,3
112.952246,24.815107,172,11.175,0.80109996,202003,2020,3
112.965083,24.815107,173,11.85,0.8204,202003,2020,3
112.875224,24.823577,174,14.85,0.806,202003,2020,3
112.888061,24.823577,175,14.55,0.81619996,202003,2020,3
112.900898,24.823577,176,13.475,0.82009995,202003,2020,3
112.913735,24.823577,177,12.675,0.84749997,202003,2020,3
112.926572,24.823577,178,11.725,0.7912,202003,2020,3
112.939409,24.823577,179,11.275,0.8537,202003,2020,3
112.952246,24.823577,180,11.175,0.83879995,202003,2020,3
112.965083,24.823577,181,11.825,0.82989997,202003,2020,3
112.888061,24.832047,182,14.575,0.816,202003,2020,3
112.900898,24.832047,183,13.325,0.82,202003,2020,3
112.913735,24.832047,184,12.9,0.824,202003,2020,3
112.888061,24.840517,185,14.7,0.8125,202003,2020,3
112.888061,24.848987,186,14.7,0.7801,202003,2020,3
112.952246,24.688057,1,14.8,0.8023,202004,2020,4
112.965083,24.688057,2,15.3,0.8129,202004,2020,4
112.97792,24.688057,3,15.825,0.78669995,202004,2020,4
112.862387,24.696527,4,15.975,0.79289997,202004,2020,4
112.888061,24.696527,5,13.2,0.83779997,202004,2020,4
112.939409,24.696527,6,14.0,0.82879996,202004,2020,4
112.952246,24.696527,7,14.5,0.816,202004,2020,4
112.965083,24.696527,8,15.275,0.8132,202004,2020,4
112.97792,24.696527,9,15.825,0.784,202004,2020,4
112.990757,24.696527,10,15.925,0.8134,202004,2020,4
113.003594,24.696527,11,15.925,0.7624,202004,2020,4
113.016431,24.696527,12,15.975,0.74509996,202004,2020,4
112.84955,24.704997,13,16.325000000000003,0.8178,202004,2020,4
112.862387,24.704997,14,16.075000000000003,0.8178,202004,2020,4
112.875224,24.704997,15,14.675,0.80719995,202004,2020,4
112.888061,24.704997,16,13.6,0.8188,202004,2020,4
112.900898,24.704997,17,12.0,0.81009996,202004,2020,4
112.913735,24.704997,18,12.6,0.7859,202004,2020,4
112.926572,24.704997,19,13.425,0.79819995,202004,2020,4
112.939409,24.704997,20,13.825,0.7933,202004,2020,4
112.952246,24.704997,21,14.45,0.80799997,202004,2020,4
112.965083,24.704997,22,15.075,0.81299996,202004,2020,4
112.97792,24.704997,23,15.599999999999998,0.8017,202004,2020,4
112.990757,24.704997,24,15.775000000000002,0.81,202004,2020,4
113.003594,24.704997,25,15.925,0.7558,202004,2020,4
113.016431,24.704997,26,15.975,0.7148,202004,2020,4
112.84955,24.713467,27,15.975,0.7801,202004,2020,4
112.862387,24.713467,28,15.225,0.75689995,202004,2020,4
112.875224,24.713467,29,13.375,0.7606,202004,2020,4
112.888061,24.713467,30,12.725,0.7488,202004,2020,4
112.900898,24.713467,31,12.075,0.80539995,202004,2020,4
112.913735,24.713467,32,12.7,0.7703,202004,2020,4
112.926572,24.713467,33,13.325,0.75,202004,2020,4
112.939409,24.713467,34,13.8,0.74719995,202004,2020,4
112.952246,24.713467,35,14.375,0.80149996,202004,2020,4
112.965083,24.713467,36,15.025,0.8082,202004,2020,4
112.97792,24.713467,37,15.425,0.8106,202004,2020,4
112.990757,24.713467,38,15.575,0.8057,202004,2020,4
113.003594,24.713467,39,15.724999999999998,0.7435,202004,2020,4
112.84955,24.721937,40,15.35,0.7783,202004,2020,4
112.862387,24.721937,41,14.6,0.76669997,202004,2020,4
112.875224,24.721937,42,12.974999999999998,0.71459997,202004,2020,4
112.888061,24.721937,43,12.275,0.7926,202004,2020,4
112.900898,24.721937,44,12.25,0.7901,202004,2020,4
112.913735,24.721937,45,12.8,0.74439996,202004,2020,4
112.926572,24.721937,46,13.1,0.74219996,202004,2020,4
112.939409,24.721937,47,13.425,0.73789996,202004,2020,4
112.952246,24.721937,48,14.15,0.79109997,202004,2020,4
112.965083,24.721937,49,14.725,0.8085,202004,2020,4
112.97792,24.721937,50,15.3,0.8185,202004,2020,4
112.990757,24.721937,51,15.375,0.8185,202004,2020,4
113.003594,24.721937,52,15.625000000000002,0.7891,202004,2020,4
112.862387,24.730407,53,14.65,0.7657,202004,2020,4
112.875224,24.730407,54,13.25,0.7514,202004,2020,4
112.888061,24.730407,55,12.9,0.7909,202004,2020,4
112.900898,24.730407,56,12.75,0.74399996,202004,2020,4
112.913735,24.730407,57,13.275000000000002,0.74399996,202004,2020,4
112.926572,24.730407,58,12.975,0.73539996,202004,2020,4
112.939409,24.730407,59,13.525,0.7417,202004,2020,4
112.952246,24.730407,60,14.075,0.791,202004,2020,4
112.965083,24.730407,61,14.8,0.80429995,202004,2020,4
112.97792,24.730407,62,15.15,0.8193,202004,2020,4
112.990757,24.730407,63,15.425,0.8156,202004,2020,4
113.003594,24.730407,64,15.7,0.78639996,202004,2020,4
112.84955,24.738877,65,15.8,0.79679996,202004,2020,4
112.862387,24.738877,66,15.125,0.7974,202004,2020,4
112.875224,24.738877,67,14.125,0.7823,202004,2020,4
112.888061,24.738877,68,13.925,0.75119996,202004,2020,4
112.900898,24.738877,69,14.075,0.7531,202004,2020,4
112.913735,24.738877,70,13.825,0.7507,202004,2020,4
112.926572,24.738877,71,13.25,0.7475,202004,2020,4
112.939409,24.738877,72,13.3,0.73679996,202004,2020,4
112.952246,24.738877,73,14.025,0.7673,202004,2020,4
112.965083,24.738877,74,14.750000000000002,0.8031,202004,2020,4
112.97792,24.738877,75,15.3,0.784,202004,2020,4
112.990757,24.738877,76,15.6,0.803,202004,2020,4
113.003594,24.738877,77,15.725,0.68299997,202004,2020,4
112.84955,24.747347,78,16.325,0.78499997,202004,2020,4
112.862387,24.747347,79,15.775,0.8059,202004,2020,4
112.875224,24.747347,80,15.3,0.78069997,202004,2020,4
112.888061,24.747347,81,14.825,0.74219996,202004,2020,4
112.900898,24.747347,82,14.525,0.7678,202004,2020,4
112.913735,24.747347,83,13.9,0.75949997,202004,2020,4
112.926572,24.747347,84,13.425,0.7355,202004,2020,4
112.939409,24.747347,85,13.2,0.7413,202004,2020,4
112.952246,24.747347,86,13.9,0.7761,202004,2020,4
112.965083,24.747347,87,14.7,0.8048,202004,2020,4
112.97792,24.747347,88,15.375,0.7924,202004,2020,4
112.84955,24.755817,89,17.025,0.79459995,202004,2020,4
112.862387,24.755817,90,16.625,0.79249996,202004,2020,4
112.875224,24.755817,91,16.075,0.7953,202004,2020,4
112.888061,24.755817,92,15.275,0.77809995,202004,2020,4
112.900898,24.755817,93,14.525,0.7399,202004,2020,4
112.913735,24.755817,94,13.775,0.72929996,202004,2020,4
112.926572,24.755817,95,13.15,0.6913,202004,2020,4
112.939409,24.755817,96,12.9,0.73469996,202004,2020,4
112.952246,24.755817,97,13.825,0.793,202004,2020,4
112.965083,24.755817,98,14.45,0.793,202004,2020,4
112.97792,24.755817,99,15.175,0.78139997,202004,2020,4
112.84955,24.764287,100,17.4,0.71779996,202004,2020,4
112.862387,24.764287,101,16.95,0.7369,202004,2020,4
112.875224,24.764287,102,16.3,0.80009997,202004,2020,4
112.888061,24.764287,103,15.675,0.80009997,202004,2020,4
112.900898,24.764287,104,14.9,0.7714,202004,2020,4
112.913735,24.764287,105,14.15,0.7352,202004,2020,4
112.926572,24.764287,106,13.325,0.72349995,202004,2020,4
112.939409,24.764287,107,12.75,0.7439,202004,2020,4
112.952246,24.764287,108,13.275,0.7812,202004,2020,4
112.965083,24.764287,109,13.925,0.8102,202004,2020,4
112.97792,24.764287,110,14.85,0.82369995,202004,2020,4
112.836713,24.772757,111,17.7,0.7436,202004,2020,4
112.84955,24.772757,112,17.25,0.81,202004,2020,4
112.862387,24.772757,113,16.6,0.81549996,202004,2020,4
112.875224,24.772757,114,15.9,0.79219997,202004,2020,4
112.888061,24.772757,115,15.725,0.7872,202004,2020,4
112.900898,24.772757,116,15.25,0.7894,202004,2020,4
112.913735,24.772757,117,14.5,0.7522,202004,2020,4
112.926572,24.772757,118,13.85,0.7515,202004,2020,4
112.939409,24.772757,119,13.1,0.81799996,202004,2020,4
112.952246,24.772757,120,13.05,0.79469997,202004,2020,4
112.965083,24.772757,121,14.075,0.79569995,202004,2020,4
112.97792,24.772757,122,14.75,0.7948,202004,2020,4
112.836713,24.781227,123,17.725,0.7601,202004,2020,4
112.84955,24.781227,124,17.075,0.80179995,202004,2020,4
112.862387,24.781227,125,16.2,0.79899997,202004,2020,4
112.875224,24.781227,126,15.150000000000002,0.79999995,202004,2020,4
112.888061,24.781227,127,14.975,0.7994,202004,2020,4
112.900898,24.781227,128,14.85,0.7992,202004,2020,4
112.913735,24.781227,129,14.25,0.7992,202004,2020,4
112.926572,24.781227,130,13.75,0.835,202004,2020,4
112.939409,24.781227,131,13.125,0.8333,202004,2020,4
112.952246,24.781227,132,12.75,0.8031,202004,2020,4
112.965083,24.781227,133,13.675,0.79819995,202004,2020,4
112.97792,24.781227,134,14.75,0.8111,202004,2020,4
112.84955,24.789697,135,16.8,0.8048,202004,2020,4
112.862387,24.789697,136,16.025,0.8118,202004,2020,4
112.875224,24.789697,137,15.25,0.7328,202004,2020,4
112.888061,24.789697,138,14.825,0.7527,202004,2020,4
112.900898,24.789697,139,14.6,0.80109996,202004,2020,4
112.913735,24.789697,140,13.85,0.80969995,202004,2020,4
112.926572,24.789697,141,13.175,0.7647,202004,2020,4
112.939409,24.789697,142,12.725,0.70879996,202004,2020,4
112.952246,24.789697,143,12.65,0.7822,202004,2020,4
112.965083,24.789697,144,13.475,0.8185,202004,2020,4
112.97792,24.789697,145,14.5,0.81329995,202004,2020,4
112.84955,24.798167,146,16.625,0.821,202004,2020,4
112.862387,24.798167,147,16.15,0.8046,202004,2020,4
112.875224,24.798167,148,16.05,0.7995,202004,2020,4
112.888061,24.798167,149,15.375,0.7973,202004,2020,4
112.900898,24.798167,150,14.675,0.7744,202004,2020,4
112.913735,24.798167,151,13.975,0.8041,202004,2020,4
112.926572,24.798167,152,13.275,0.8383,202004,2020,4
112.939409,24.798167,153,12.7,0.796,202004,2020,4
112.952246,24.798167,154,12.45,0.7866,202004,2020,4
112.965083,24.798167,155,12.999999999999998,0.8149,202004,2020,4
112.97792,24.798167,156,13.65,0.81759995,202004,2020,4
112.875224,24.806637,157,16.725,0.7608,202004,2020,4
112.888061,24.806637,158,16.125,0.7933,202004,2020,4
112.900898,24.806637,159,15.25,0.81149995,202004,2020,4
112.913735,24.806637,160,14.275,0.7854,202004,2020,4
112.926572,24.806637,161,13.6,0.8556,202004,2020,4
112.939409,24.806637,162,13.05,0.8412,202004,2020,4
112.952246,24.806637,163,12.6,0.8113,202004,2020,4
112.965083,24.806637,164,12.85,0.8113,202004,2020,4
112.97792,24.806637,165,13.625,0.8034,202004,2020,4
112.875224,24.815107,166,16.849999999999998,0.8136,202004,2020,4
112.888061,24.815107,167,16.275,0.8136,202004,2020,4
112.900898,24.815107,168,15.275000000000002,0.8131,202004,2020,4
112.913735,24.815107,169,14.225,0.79069996,202004,2020,4
112.926572,24.815107,170,13.4,0.82129997,202004,2020,4
112.939409,24.815107,171,12.825,0.81949997,202004,2020,4
112.952246,24.815107,172,12.599999999999998,0.8111,202004,2020,4
112.965083,24.815107,173,13.325,0.8034,202004,2020,4
112.875224,24.823577,174,16.549999999999997,0.8037,202004,2020,4
112.888061,24.823577,175,16.225,0.79249996,202004,2020,4
112.900898,24.823577,176,15.05,0.78529996,202004,2020,4
112.913735,24.823577,177,14.150000000000002,0.8135,202004,2020,4
112.926572,24.823577,178,13.175,0.83629996,202004,2020,4
112.939409,24.823577,179,12.7,0.8393,202004,2020,4
112.952246,24.823577,180,12.6,0.79789996,202004,2020,4
112.965083,24.823577,181,13.325,0.8165,202004,2020,4
112.888061,24.832047,182,16.25,0.79219997,202004,2020,4
112.900898,24.832047,183,14.875,0.8131,202004,2020,4
112.913735,24.832047,184,14.4,0.8027,202004,2020,4
112.888061,24.840517,185,16.375,0.79569995,202004,2020,4
112.888061,24.848987,186,16.375,0.7805,202004,2020,4
112.952246,24.688057,1,21.700000000000003,0.8383,202005,2020,5
112.965083,24.688057,2,22.3,0.8103,202005,2020,5
112.97792,24.688057,3,22.9,0.8631,202005,2020,5
112.862387,24.696527,4,23.05,0.7844,202005,2020,5
112.888061,24.696527,5,19.95,0.8006,202005,2020,5
112.939409,24.696527,6,20.8,0.82879996,202005,2020,5
112.952246,24.696527,7,21.35,0.816,202005,2020,5
112.965083,24.696527,8,22.3,0.8095,202005,2020,5
112.97792,24.696527,9,22.9,0.7752,202005,2020,5
112.990757,24.696527,10,23.1,0.8134,202005,2020,5
113.003594,24.696527,11,23.1,0.7624,202005,2020,5
113.016431,24.696527,12,23.1,0.74509996,202005,2020,5
112.84955,24.704997,13,23.45,0.8319,202005,2020,5
112.862387,24.704997,14,23.175,0.8319,202005,2020,5
112.875224,24.704997,15,21.575000000000003,0.8045,202005,2020,5
112.888061,24.704997,16,20.375,0.80469996,202005,2020,5
112.900898,24.704997,17,18.7,0.78389996,202005,2020,5
112.913735,24.704997,18,19.300000000000004,0.7859,202005,2020,5
112.926572,24.704997,19,20.225,0.79819995,202005,2020,5
