经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.965083,24.772757,1627.75,2,45.11,9.7,200603
112.97792,24.772757,1611.0,2,44.79,10.3,200603
112.836713,24.781227,1537.0,2,42.92,13.25,200603
112.84955,24.781227,1530.5,2,44.18,12.65,200603
112.862387,24.781227,1547.5,2,45.33,11.85,200603
112.875224,24.781227,1576.0,2,45.27,10.875,200603
112.888061,24.781227,1581.5,2,43.15,10.675,200603
112.900898,24.781227,1584.5,2,42.25,10.5,200603
112.913735,24.781227,1601.5,2,45.49,9.925,200603
112.926572,24.781227,1618.5,2,45.02,9.425,200603
112.939409,24.781227,1636.0,2,44.52,8.850000000000001,200603
112.952246,24.781227,1650.5,2,43.89,8.55,200603
112.965083,24.781227,1634.5,2,44.51,9.35,200603
112.97792,24.781227,1606.25,2,44.5,10.325,200603
112.84955,24.789697,1534.0,2,44.68,12.375,200603
112.862387,24.789697,1548.25,2,45.03,11.7,200603
112.875224,24.789697,1571.0,2,44.58,10.95,200603
112.888061,24.789697,1582.25,2,41.04,10.5,200603
112.900898,24.789697,1588.25,2,43.94,10.25,200603
112.913735,24.789697,1611.0,2,45.26,9.55,200603
112.926572,24.789697,1631.0,2,45.48,8.899999999999999,200603
112.939409,24.789697,1643.0,2,43.93,8.5,200603
112.952246,24.789697,1651.75,2,45.08,8.45,200603
112.965083,24.789697,1637.75,2,44.27,9.175,200603
112.97792,24.789697,1613.0,2,45.0,10.125,200603
112.84955,24.798167,1536.25,2,45.51,12.2,200603
112.862387,24.798167,1543.75,2,46.08,11.8,200603
112.875224,24.798167,1549.25,2,44.58,11.65,200603
112.888061,24.798167,1563.25,2,42.67,11.0,200603
112.900898,24.798167,1583.5,2,44.5,10.325,200603
112.913735,24.798167,1606.5,2,45.79,9.675,200603
112.926572,24.798167,1626.5,2,44.31,9.0,200603
112.939409,24.798167,1644.0,2,45.2,8.5,200603
112.952246,24.798167,1657.75,2,44.81,8.25,200603
112.965083,24.798167,1650.25,2,44.6,8.75,200603
112.97792,24.798167,1635.75,2,43.91,9.35,200603
112.875224,24.806637,1533.75,2,45.07,12.25,200603
112.888061,24.806637,1541.75,2,43.71,11.675,200603
112.900898,24.806637,1564.75,2,45.19,10.85,200603
112.913735,24.806637,1596.0,2,44.9,9.975,200603
112.926572,24.806637,1616.25,2,44.15,9.325,200603
112.939409,24.806637,1630.75,2,44.55,8.825000000000001,200603
112.952246,24.806637,1653.25,2,44.64,8.4,200603
112.965083,24.806637,1648.5,2,44.6,8.625,200603
112.97792,24.806637,1634.75,2,41.93,9.325,200603
112.875224,24.815107,1530.0,2,44.53,12.349999999999998,200603
112.888061,24.815107,1534.25,2,43.37,11.8,200603
112.900898,24.815107,1560.0,2,44.5,10.875,200603
112.913735,24.815107,1594.0,2,43.27,9.925,200603
112.926572,24.815107,1620.0,2,44.09,9.15,200603
112.939409,24.815107,1637.25,2,43.38,8.625,200603
112.952246,24.815107,1651.5,2,43.09,8.375,200603
112.965083,24.815107,1635.5,2,45.12,9.05,200603
112.875224,24.823577,1525.75,2,42.02,12.05,200603
112.888061,24.823577,1532.25,2,43.35,11.75,200603
112.900898,24.823577,1566.75,2,43.14,10.675,200603
112.913735,24.823577,1595.25,2,44.72,9.875,200603
112.926572,24.823577,1628.0,2,44.35,8.925,200603
112.939409,24.823577,1642.0,2,45.26,8.475,200603
112.952246,24.823577,1651.5,2,42.33,8.375,200603
112.965083,24.823577,1635.0,2,45.02,9.025,200603
112.888061,24.832047,1524.75,2,43.47,11.775,200603
112.900898,24.832047,1569.0,2,44.72,10.525,200603
112.913735,24.832047,1585.25,2,46.81,10.1,200603
112.888061,24.840517,1520.5,2,44.61,11.9,200603
112.888061,24.848987,1520.5,2,45.57,11.9,200603
112.952246,24.688057,1944.75,3,39.91,16.700000000000003,200604
112.965083,24.688057,1929.75,3,39.34,17.2,200604
112.97792,24.688057,1916.25,3,38.89,17.725,200604
112.862387,24.696527,1946.5,3,34.94,17.875,200604
112.888061,24.696527,2009.75,3,35.19,15.1,200604
112.939409,24.696527,1974.75,3,40.4,15.9,200604
112.952246,24.696527,1956.5,3,39.68,16.400000000000002,200604
112.965083,24.696527,1932.0,3,37.72,17.175,200604
112.97792,24.696527,1916.25,3,37.63,17.725,200604
112.990757,24.696527,1918.0,3,35.41,17.825,200604
113.003594,24.696527,1917.5,3,36.18,17.825000000000003,200604
113.016431,24.696527,1915.75,3,36.64,17.875,200604
112.84955,24.704997,1951.75,3,34.55,18.225,200604
112.862387,24.704997,1949.75,3,34.58,17.975,200604
112.875224,24.704997,1970.5,3,34.79,16.575,200604
112.888061,24.704997,2002.0,3,35.85,15.499999999999998,200604
112.900898,24.704997,2042.25,3,34.78,13.9,200604
112.913735,24.704997,2029.25,3,35.74,14.5,200604
112.926572,24.704997,1997.25,3,35.52,15.325,200604
112.939409,24.704997,1983.5,3,39.69,15.725,200604
112.952246,24.704997,1961.0,3,39.48,16.35,200604
112.965083,24.704997,1945.5,3,37.77,16.975,200604
112.97792,24.704997,1927.25,3,36.4,17.5,200604
112.990757,24.704997,1922.25,3,34.61,17.675,200604
113.003594,24.704997,1917.5,3,37.03,17.825000000000003,200604
113.016431,24.704997,1915.75,3,38.32,17.875,200604
112.84955,24.713467,1960.75,3,35.81,17.875,200604
112.862387,24.713467,1972.25,3,34.52,17.125,200604
112.875224,24.713467,2022.75,3,34.45,15.275,200604
112.888061,24.713467,2036.0,3,35.59,14.625000000000002,200604
112.900898,24.713467,2049.5,3,36.22,13.975,200604
112.913735,24.713467,2034.25,3,36.11,14.6,200604
112.926572,24.713467,2008.75,3,36.87,15.225,200604
112.939409,24.713467,1992.75,3,38.43,15.7,200604
112.952246,24.713467,1970.0,3,39.85,16.275,200604
112.965083,24.713467,1954.25,3,36.94,16.925,200604
112.97792,24.713467,1938.25,3,35.87,17.325000000000003,200604
112.990757,24.713467,1937.5,3,36.13,17.475,200604
113.003594,24.713467,1928.5,3,36.56,17.625,200604
112.84955,24.721937,1980.5,3,36.78,17.25,200604
112.862387,24.721937,1994.75,3,36.11,16.5,200604
112.875224,24.721937,2043.0,3,36.1,14.875,200604
112.888061,24.721937,2062.75,3,37.19,14.175,200604
112.900898,24.721937,2054.5,3,36.25,14.15,200604
112.913735,24.721937,2039.0,3,35.37,14.7,200604
112.926572,24.721937,2024.75,3,35.72,15.0,200604
112.939409,24.721937,2015.25,3,35.84,15.325,200604
112.952246,24.721937,1986.0,3,36.84,16.05,200604
112.965083,24.721937,1972.0,3,36.15,16.625,200604
112.97792,24.721937,1949.5,3,36.92,17.2,200604
112.990757,24.721937,1948.75,3,37.89,17.275,200604
113.003594,24.721937,1939.5,3,36.32,17.525,200604
112.862387,24.730407,1999.25,3,38.6,16.55,200604
112.875224,24.730407,2041.25,3,38.06,15.15,200604
112.888061,24.730407,2049.75,3,38.06,14.8,200604
112.900898,24.730407,2048.25,3,36.52,14.65,200604
112.913735,24.730407,2030.5,3,37.15,15.175,200604
112.926572,24.730407,2036.0,3,35.55,14.875,200604
112.939409,24.730407,2020.0,3,36.06,15.425,200604
112.952246,24.730407,1997.25,3,36.23,15.975,200604
112.965083,24.730407,1974.25,3,36.68,16.700000000000003,200604
112.97792,24.730407,1960.75,3,37.68,17.049999999999997,200604
112.990757,24.730407,1953.25,3,38.51,17.325,200604
113.003594,24.730407,1944.0,3,38.09,17.6,200604
112.84955,24.738877,1987.25,3,38.82,17.7,200604
112.862387,24.738877,1999.0,3,39.01,17.025,200604
112.875224,24.738877,2025.75,3,37.57,16.025,200604
112.888061,24.738877,2027.5,3,37.93,15.825,200604
112.900898,24.738877,2017.75,3,37.46,15.975,200604
112.913735,24.738877,2021.5,3,37.82,15.725,200604
112.926572,24.738877,2036.0,3,37.27,15.15,200604
112.939409,24.738877,2033.75,3,37.02,15.2,200604
112.952246,24.738877,2008.5,3,37.21,15.925,200604
112.965083,24.738877,1985.5,3,37.21,16.650000000000002,200604
112.97792,24.738877,1963.0,3,36.68,17.200000000000003,200604
112.990757,24.738877,1955.5,3,36.79,17.5,200604
113.003594,24.738877,1949.25,3,38.64,17.625,200604
112.84955,24.747347,1986.25,3,38.82,18.225,200604
112.862387,24.747347,1990.75,3,39.02,17.675,200604
112.875224,24.747347,1997.25,3,38.41,17.2,200604
112.888061,24.747347,2005.75,3,39.04,16.725,200604
112.900898,24.747347,2007.25,3,39.56,16.424999999999997,200604
112.913735,24.747347,2026.75,3,38.77,15.8,200604
112.926572,24.747347,2038.75,3,38.26,15.325,200604
112.939409,24.747347,2046.25,3,38.03,15.1,200604
112.952246,24.747347,2022.0,3,38.07,15.8,200604
112.965083,24.747347,1994.25,3,37.25,16.6,200604
112.97792,24.747347,1969.5,3,36.45,17.275000000000002,200604
112.84955,24.755817,1981.5,3,37.2,18.925,200604
112.862387,24.755817,1976.25,3,38.09,18.525,200604
112.875224,24.755817,1980.25,3,39.27,17.975,200604
112.888061,24.755817,1995.75,3,38.1,17.174999999999997,200604
112.900898,24.755817,2011.0,3,40.36,16.424999999999997,200604
112.913735,24.755817,2037.25,3,39.06,15.675,200604
112.926572,24.755817,2057.0,3,38.33,15.05,200604
112.939409,24.755817,2060.75,3,37.78,14.8,200604
112.952246,24.755817,2027.5,3,37.54,15.725,200604
112.965083,24.755817,2002.5,3,36.88,16.349999999999998,200604
112.97792,24.755817,1976.75,3,36.35,17.075000000000003,200604
112.84955,24.764287,1980.25,3,37.01,19.3,200604
112.862387,24.764287,1972.75,3,37.0,18.85,200604
112.875224,24.764287,1974.25,3,38.62,18.2,200604
112.888061,24.764287,1983.0,3,37.06,17.575000000000003,200604
112.900898,24.764287,2000.5,3,37.27,16.799999999999997,200604
112.913735,24.764287,2024.5,3,38.1,16.05,200604
112.926572,24.764287,2050.75,3,37.99,15.225,200604
112.939409,24.764287,2065.75,3,36.9,14.65,200604
112.952246,24.764287,2046.5,3,35.36,15.175,200604
112.965083,24.764287,2025.5,3,35.71,15.825,200604
112.97792,24.764287,1986.5,3,36.76,16.75,200604
112.836713,24.772757,1984.75,3,36.51,19.6,200604
112.84955,24.772757,1978.5,3,36.95,19.15,200604
112.862387,24.772757,1978.0,3,37.38,18.5,200604
112.875224,24.772757,1988.5,3,36.97,17.8,200604
112.888061,24.772757,1981.0,3,36.69,17.625,200604
112.900898,24.772757,1989.25,3,34.91,17.15,200604
112.913735,24.772757,2011.0,3,36.24,16.4,200604
112.926572,24.772757,2032.75,3,36.8,15.75,200604
112.939409,24.772757,2054.5,3,37.98,15.0,200604
112.952246,24.772757,2053.25,3,35.45,14.95,200604
112.965083,24.772757,2018.75,3,35.77,15.975,200604
112.97792,24.772757,1993.25,3,36.62,16.65,200604
112.836713,24.781227,1983.5,3,36.92,19.625,200604
112.84955,24.781227,1974.5,3,36.32,18.975,200604
112.862387,24.781227,1983.0,3,37.38,18.1,200604
112.875224,24.781227,2009.5,3,36.82,17.049999999999997,200604
112.888061,24.781227,2006.25,3,35.52,16.875,200604
112.900898,24.781227,2005.25,3,34.56,16.75,200604
112.913735,24.781227,2020.0,3,37.62,16.15,200604
112.926572,24.781227,2035.0,3,36.43,15.65,200604
112.939409,24.781227,2052.25,3,37.81,15.025,200604
112.952246,24.781227,2060.5,3,36.28,14.65,200604
112.965083,24.781227,2027.25,3,35.89,15.575,200604
112.97792,24.781227,1985.25,3,37.01,16.65,200604
112.84955,24.789697,1979.75,3,36.54,18.7,200604
112.862387,24.789697,1988.0,3,36.81,17.924999999999997,200604
112.875224,24.789697,2005.25,3,35.95,17.15,200604
112.888061,24.789697,2011.0,3,33.74,16.725,200604
112.900898,24.789697,2014.75,3,35.64,16.5,200604
112.913735,24.789697,2036.25,3,36.93,15.75,200604
112.926572,24.789697,2055.25,3,37.04,15.075,200604
112.939409,24.789697,2065.75,3,36.83,14.625,200604
112.952246,24.789697,2062.25,3,36.84,14.55,200604
112.965083,24.789697,2035.75,3,36.11,15.375,200604
112.97792,24.789697,1991.5,3,36.99,16.4,200604
112.84955,24.798167,1979.75,3,36.87,18.525,200604
112.862387,24.798167,1984.25,3,37.73,18.05,200604
112.875224,24.798167,1980.5,3,36.02,17.950000000000003,200604
112.888061,24.798167,1991.0,3,35.09,17.275,200604
112.900898,24.798167,2008.25,3,36.44,16.575,200604
112.913735,24.798167,2027.5,3,36.69,15.875,200604
112.926572,24.798167,2048.5,3,35.83,15.175,200604
112.939409,24.798167,2063.5,3,37.03,14.6,200604
112.952246,24.798167,2070.25,3,35.69,14.35,200604
112.965083,24.798167,2051.5,3,36.72,14.9,200604
112.97792,24.798167,2023.0,3,36.1,15.55,200604
112.875224,24.806637,1957.75,3,35.74,18.625,200604
112.888061,24.806637,1964.0,3,34.49,18.025,200604
112.900898,24.806637,1985.75,3,36.51,17.15,200604
112.913735,24.806637,2016.5,3,35.53,16.175,200604
112.926572,24.806637,2035.0,3,34.76,15.5,200604
112.939409,24.806637,2052.25,3,35.65,14.95,200604
112.952246,24.806637,2063.5,3,35.93,14.5,200604
112.965083,24.806637,2053.25,3,36.5,14.75,200604
112.97792,24.806637,2022.75,3,34.38,15.525,200604
112.875224,24.815107,1950.75,3,35.48,18.75,200604
112.888061,24.815107,1957.75,3,34.2,18.175,200604
112.900898,24.815107,1983.75,3,36.19,17.174999999999997,200604
112.913735,24.815107,2016.5,3,34.66,16.125,200604
112.926572,24.815107,2039.5,3,35.02,15.3,200604
112.939409,24.815107,2059.0,3,35.04,14.725,200604
112.952246,24.815107,2063.5,3,35.25,14.5,200604
112.965083,24.815107,2032.75,3,35.81,15.225,200604
112.875224,24.823577,1950.25,3,33.66,18.450000000000003,200604
112.888061,24.823577,1955.75,3,34.12,18.125,200604
112.900898,24.823577,1990.75,3,34.97,16.95,200604
112.913735,24.823577,2018.75,3,35.4,16.05,200604
112.926572,24.823577,2048.0,3,34.91,15.075,200604
112.939409,24.823577,2065.0,3,35.83,14.6,200604
112.952246,24.823577,2063.5,3,34.63,14.5,200604
112.965083,24.823577,2032.75,3,33.34,15.225,200604
112.888061,24.832047,1951.5,3,34.8,18.15,200604
112.900898,24.832047,1994.75,3,34.86,16.775000000000002,200604
112.913735,24.832047,2008.0,3,36.17,16.3,200604
112.888061,24.840517,1947.75,3,35.99,18.275,200604
112.888061,24.848987,1947.75,3,36.48,18.275,200604
112.952246,24.688057,3537.0,4,35.22,19.4,200605
112.965083,24.688057,3485.5,4,33.73,20.0,200605
112.97792,24.688057,3428.25,4,31.91,20.6,200605
112.862387,24.696527,3407.0,4,26.88,20.75,200605
112.888061,24.696527,3694.25,4,26.69,17.65,200605
112.939409,24.696527,3615.25,4,34.88,18.5,200605
112.952246,24.696527,3564.25,4,33.06,19.05,200605
112.965083,24.696527,3479.5,4,30.02,20.0,200605
112.97792,24.696527,3428.25,4,31.16,20.6,200605
112.990757,24.696527,3417.5,4,29.84,20.8,200605
113.003594,24.696527,3421.25,4,30.1,20.8,200605
113.016431,24.696527,3418.75,4,28.85,20.8,200605
112.84955,24.704997,3376.5,4,26.49,21.15,200605
112.862387,24.704997,3400.75,4,26.85,20.875,200605
112.875224,24.704997,3537.0,4,26.9,19.275,200605
112.888061,24.704997,3654.25,4,26.84,18.075000000000003,200605
112.900898,24.704997,3824.0,4,27.32,16.4,200605
112.913735,24.704997,3758.0,4,29.18,17.0,200605
112.926572,24.704997,3669.75,4,29.53,17.924999999999997,200605
112.939409,24.704997,3624.75,4,33.34,18.325000000000003,200605
112.952246,24.704997,3564.25,4,33.33,19.0,200605
112.965083,24.704997,3498.0,4,30.19,19.8,200605
112.97792,24.704997,3447.0,4,30.56,20.4,200605
112.990757,24.704997,3429.5,4,28.08,20.65,200605
113.003594,24.704997,3421.25,4,30.16,20.8,200605
113.016431,24.704997,3418.75,4,30.26,20.8,200605
112.84955,24.713467,3414.0,4,28.17,20.75,200605
112.862387,24.713467,3491.0,4,27.55,19.95,200605
112.875224,24.713467,3680.0,4,27.75,17.95,200605
112.888061,24.713467,3747.5,4,28.42,17.2,200605
112.900898,24.713467,3809.5,4,28.26,16.474999999999998,200605
112.913735,24.713467,3737.25,4,29.24,17.1,200605
112.926572,24.713467,3670.5,4,31.21,17.799999999999997,200605
112.939409,24.713467,3622.5,4,31.52,18.275,200605
112.952246,24.713467,3561.75,4,33.28,18.925,200605
112.965083,24.713467,3495.25,4,30.64,19.725,200605
112.97792,24.713467,3459.25,4,30.32,20.225,200605
112.990757,24.713467,3444.75,4,30.34,20.45,200605
113.003594,24.713467,3433.5,4,30.18,20.6,200605
112.84955,24.721937,3471.25,4,30.67,20.075,200605
112.862387,24.721937,3557.0,4,30.89,19.275,200605
112.875224,24.721937,3718.0,4,31.45,17.525,200605
112.888061,24.721937,3786.25,4,31.15,16.725,200605
112.900898,24.721937,3786.25,4,29.43,16.65,200605
112.913735,24.721937,3720.0,4,28.87,17.224999999999998,200605
112.926572,24.721937,3693.0,4,30.44,17.525,200605
112.939409,24.721937,3657.25,4,30.15,17.9,200605
112.952246,24.721937,3578.0,4,30.91,18.725,200605
112.965083,24.721937,3526.5,4,30.71,19.375,200605
112.97792,24.721937,3468.5,4,31.77,20.075,200605
112.990757,24.721937,3469.5,4,32.12,20.225,200605
113.003594,24.721937,3436.5,4,31.21,20.5,200605
112.862387,24.730407,3537.0,4,33.39,19.3,200605
112.875224,24.730407,3682.5,4,33.0,17.8,200605
112.888061,24.730407,3713.75,4,31.88,17.35,200605
112.900898,24.730407,3726.25,4,30.52,17.2,200605
112.913735,24.730407,3662.75,4,31.63,17.75,200605
112.926572,24.730407,3703.0,4,29.95,17.375,200605
112.939409,24.730407,3642.5,4,30.59,18.0,200605
112.952246,24.730407,3581.75,4,31.11,18.675,200605
112.965083,24.730407,3508.5,4,32.33,19.450000000000003,200605
112.97792,24.730407,3481.25,4,33.45,19.9,200605
112.990757,24.730407,3457.5,4,33.94,20.225,200605
113.003594,24.730407,3424.25,4,33.35,20.55,200605
112.84955,24.738877,3395.25,4,32.53,20.55,200605
112.862387,24.738877,3468.75,4,33.9,19.775,200605
112.875224,24.738877,3576.5,4,32.0,18.7,200605
112.888061,24.738877,3589.25,4,32.9,18.450000000000003,200605
112.900898,24.738877,3562.0,4,31.65,18.575,200605
112.913735,24.738877,3593.25,4,32.53,18.325,200605
112.926572,24.738877,3667.0,4,31.04,17.7,200605
112.939409,24.738877,3661.5,4,30.88,17.8,200605
112.952246,24.738877,3585.25,4,33.27,18.6,200605
112.965083,24.738877,3505.75,4,33.74,19.4,200605
112.97792,24.738877,3454.0,4,33.19,20.05,200605
112.990757,24.738877,3426.75,4,33.33,20.4,200605
113.003594,24.738877,3415.0,4,34.42,20.55,200605
112.84955,24.747347,3334.0,4,32.74,21.15,200605
112.862387,24.747347,3383.25,4,33.41,20.5,200605
112.875224,24.747347,3429.5,4,32.91,19.975,200605
112.888061,24.747347,3475.75,4,34.15,19.425,200605
112.900898,24.747347,3506.75,4,33.59,19.075,200605
112.913735,24.747347,3584.0,4,32.9,18.4,200605
112.926572,24.747347,3643.25,4,32.59,17.925000000000004,200605
112.939409,24.747347,3667.5,4,32.55,17.700000000000003,200605
112.952246,24.747347,3597.75,4,35.11,18.45,200605
112.965083,24.747347,3506.0,4,32.06,19.35,200605
112.97792,24.747347,3435.75,4,32.65,20.125,200605
112.84955,24.755817,3252.0,4,30.32,21.975,200605
112.862387,24.755817,3277.0,4,32.15,21.475,200605
112.875224,24.755817,3326.5,4,34.22,20.85,200605
112.888061,24.755817,3412.5,4,32.83,19.95,200605
112.900898,24.755817,3504.75,4,35.5,19.1,200605
112.913735,24.755817,3594.25,4,33.91,18.3,200605
112.926572,24.755817,3671.25,4,33.22,17.6,200605
112.939409,24.755817,3699.5,4,32.39,17.35,200605
112.952246,24.755817,3603.0,4,33.26,18.35,200605
112.965083,24.755817,3532.25,4,31.57,19.075,200605
112.97792,24.755817,3450.25,4,31.75,19.9,200605
112.84955,24.764287,3217.5,4,29.39,22.375,200605
112.862387,24.764287,3245.75,4,30.74,21.825,200605
112.875224,24.764287,3301.25,4,34.11,21.1,200605
112.888061,24.764287,3363.0,4,33.23,20.4,200605
112.900898,24.764287,3452.5,4,33.62,19.525,200605
112.913735,24.764287,3542.0,4,34.08,18.700000000000003,200605
112.926572,24.764287,3637.25,4,33.59,17.799999999999997,200605
112.939409,24.764287,3705.5,4,31.4,17.200000000000003,200605
112.952246,24.764287,3665.0,4,29.43,17.75,200605
112.965083,24.764287,3594.0,4,30.24,18.475,200605
112.97792,24.764287,3484.75,4,32.31,19.5,200605
112.836713,24.772757,3194.5,4,32.57,22.7,200605
112.84955,24.772757,3228.75,4,30.68,22.200000000000003,200605
112.862387,24.772757,3284.5,4,30.83,21.425,200605
112.875224,24.772757,3352.25,4,32.41,20.65,200605
112.888061,24.772757,3359.25,4,31.91,20.450000000000003,200605
112.900898,24.772757,3402.75,4,30.41,19.925,200605
112.913735,24.772757,3489.25,4,31.62,19.1,200605
112.926572,24.772757,3569.5,4,32.08,18.325,200605
112.939409,24.772757,3662.25,4,33.27,17.5,200605
112.952246,24.772757,3686.5,4,29.73,17.5,200605
112.965083,24.772757,3569.75,4,31.18,18.6,200605
112.97792,24.772757,3491.25,4,32.4,19.35,200605
112.836713,24.781227,3190.5,4,31.83,22.675,200605
112.84955,24.781227,3243.0,4,30.22,21.975,200605
112.862387,24.781227,3326.25,4,31.32,21.0,200605
112.875224,24.781227,3440.25,4,31.74,19.85,200605
112.888061,24.781227,3447.25,4,29.88,19.675,200605
112.900898,24.781227,3447.75,4,30.34,19.5,200605
112.913735,24.781227,3516.0,4,32.19,18.8,200605
112.926572,24.781227,3575.0,4,31.65,18.225,200605
112.939409,24.781227,3649.5,4,33.12,17.55,200605
112.952246,24.781227,3696.25,4,31.51,17.200000000000003,200605
112.965083,24.781227,3606.25,4,31.1,18.175,200605
112.97792,24.781227,3481.0,4,32.38,19.325000000000003,200605
112.84955,24.789697,3266.25,4,30.0,21.625,200605
112.862387,24.789697,3337.25,4,31.56,20.8,200605
112.875224,24.789697,3417.75,4,31.36,19.95,200605
112.888061,24.789697,3461.5,4,27.07,19.475,200605
112.900898,24.789697,3480.75,4,30.62,19.200000000000003,200605
112.913735,24.789697,3564.25,4,32.25,18.375,200605
112.926572,24.789697,3641.75,4,32.43,17.625,200605
112.939409,24.789697,3688.75,4,32.18,17.125,200605
112.952246,24.789697,3696.0,4,32.07,17.075,200605
112.965083,24.789697,3608.0,4,30.9,17.9,200605
112.97792,24.789697,3499.75,4,32.37,19.05,200605
112.84955,24.798167,3279.5,4,30.64,21.425,200605
112.862387,24.798167,3319.75,4,32.86,20.950000000000003,200605
112.875224,24.798167,3307.0,4,31.71,20.775,200605
112.888061,24.798167,3375.0,4,28.98,20.025,200605
112.900898,24.798167,3455.75,4,31.1,19.275,200605
112.913735,24.798167,3536.25,4,31.3,18.525,200605
112.926572,24.798167,3620.0,4,31.02,17.725,200605
112.939409,24.798167,3679.25,4,32.97,17.1,200605
112.952246,24.798167,3709.75,4,31.64,16.85,200605
112.965083,24.798167,3657.0,4,31.92,17.4,200605
112.97792,24.798167,3584.0,4,31.04,18.1,200605
112.875224,24.806637,3199.75,4,31.53,21.525,200605
112.888061,24.806637,3258.5,4,28.0,20.85,200605
112.900898,24.806637,3369.75,4,30.95,19.85,200605
112.913735,24.806637,3489.75,4,30.71,18.825000000000003,200605
112.926572,24.806637,3573.5,4,30.07,18.05,200605
112.939409,24.806637,3632.75,4,31.88,17.450000000000003,200605
112.952246,24.806637,3682.25,4,32.57,17.0,200605
112.965083,24.806637,3663.25,4,32.16,17.225,200605
112.97792,24.806637,3576.5,4,29.88,18.075,200605
112.875224,24.815107,3172.75,4,31.56,21.625,200605
112.888061,24.815107,3230.25,4,28.33,20.925,200605
112.900898,24.815107,3353.75,4,31.19,19.85,200605
112.913735,24.815107,3486.0,4,29.86,18.725,200605
112.926572,24.815107,3582.25,4,31.51,17.85,200605
112.939409,24.815107,3647.75,4,31.14,17.25,200605
112.952246,24.815107,3672.75,4,31.9,16.950000000000003,200605
112.965083,24.815107,3587.0,4,31.46,17.75,200605
112.875224,24.823577,3186.5,4,30.34,21.225,200605
112.888061,24.823577,3223.5,4,28.74,20.85,200605
112.900898,24.823577,3374.5,4,30.76,19.575000000000003,200605
112.913735,24.823577,3485.5,4,30.74,18.6,200605
112.926572,24.823577,3605.0,4,30.93,17.575,200605
112.939409,24.823577,3660.75,4,32.28,17.05,200605
112.952246,24.823577,3672.75,4,31.28,16.95,200605
112.965083,24.823577,3586.0,4,28.83,17.725,200605
112.888061,24.832047,3201.75,4,30.61,20.9,200605
112.900898,24.832047,3391.25,4,31.45,19.375,200605
112.913735,24.832047,3447.0,4,31.9,18.85,200605
112.888061,24.840517,3175.5,4,31.63,21.05,200605
112.888061,24.848987,3175.5,4,32.13,21.05,200605
112.952246,24.688057,2566.0,5,54.04,22.200000000000003,200606
112.965083,24.688057,2533.75,5,52.14,22.8,200606
112.97792,24.688057,2504.75,5,52.47,23.4,200606
112.862387,24.696527,2397.5,5,47.15,23.475,200606
112.888061,24.696527,2631.0,5,46.22,20.425,200606
112.939409,24.696527,2628.0,5,53.43,21.25,200606
112.952246,24.696527,2585.75,5,51.31,21.85,200606
112.965083,24.696527,2529.25,5,49.98,22.8,200606
112.97792,24.696527,2504.75,5,52.77,23.4,200606
112.990757,24.696527,2504.0,5,51.08,23.575,200606
113.003594,24.696527,2517.0,5,51.3,23.575,200606
113.016431,24.696527,2525.75,5,49.39,23.6,200606
112.84955,24.704997,2356.5,5,46.11,23.9,200606
112.862387,24.704997,2386.0,5,46.35,23.575,200606
112.875224,24.704997,2503.0,5,46.64,22.025,200606
112.888061,24.704997,2596.25,5,46.73,20.85,200606
112.900898,24.704997,2722.5,5,48.32,19.1,200606
112.913735,24.704997,2684.75,5,49.86,19.75,200606
112.926572,24.704997,2656.0,5,50.36,20.65,200606
112.939409,24.704997,2632.25,5,52.49,21.1,200606
112.952246,24.704997,2588.0,5,52.06,21.8,200606
112.965083,24.704997,2540.75,5,51.24,22.6,200606
112.97792,24.704997,2512.0,5,51.62,23.2,200606
112.990757,24.704997,2513.5,5,48.02,23.4,200606
113.003594,24.704997,2517.0,5,50.53,23.575,200606
113.016431,24.704997,2525.75,5,51.05,23.6,200606
112.84955,24.713467,2380.5,5,47.18,23.5,200606
112.862387,24.713467,2445.5,5,46.61,22.65,200606
112.875224,24.713467,2580.75,5,47.94,20.65,200606
112.888061,24.713467,2642.75,5,48.49,19.925,200606
112.900898,24.713467,2702.5,5,48.93,19.175,200606
112.913735,24.713467,2665.0,5,48.78,19.875,200606
112.926572,24.713467,2648.25,5,52.11,20.575,200606
112.939409,24.713467,2627.0,5,51.12,21.025,200606
112.952246,24.713467,2590.0,5,52.42,21.725,200606
112.965083,24.713467,2545.5,5,52.01,22.525,200606
112.97792,24.713467,2523.75,5,50.93,23.0,200606
112.990757,24.713467,2525.75,5,50.81,23.15,200606
113.003594,24.713467,2534.25,5,50.67,23.35,200606
112.84955,24.721937,2406.0,5,50.98,22.825,200606
112.862387,24.721937,2482.25,5,51.28,22.0,200606
112.875224,24.721937,2597.25,5,52.67,20.25,200606
112.888061,24.721937,2648.75,5,51.95,19.475,200606
112.900898,24.721937,2671.25,5,50.19,19.4,200606
112.913735,24.721937,2641.0,5,47.51,20.025,200606
112.926572,24.721937,2649.75,5,50.33,20.325,200606
112.939409,24.721937,2640.5,5,50.28,20.65,200606
112.952246,24.721937,2601.5,5,49.79,21.5,200606
112.965083,24.721937,2568.5,5,50.16,22.175,200606
112.97792,24.721937,2535.5,5,50.77,22.85,200606
112.990757,24.721937,2544.75,5,50.43,22.950000000000003,200606
113.003594,24.721937,2539.5,5,49.88,23.25,200606
112.862387,24.730407,2453.75,5,51.9,22.075,200606
