经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.913735,24.781227,1357.5,2,61.94,10.425,201203
112.926572,24.781227,1370.5,2,62.59,9.925,201203
112.939409,24.781227,1383.25,2,61.1,9.35,201203
112.952246,24.781227,1393.5,2,63.42,9.05,201203
112.965083,24.781227,1377.25,2,63.31,9.85,201203
112.97792,24.781227,1352.5,2,61.69,10.825,201203
112.84955,24.789697,1312.0,2,64.68,12.875,201203
112.862387,24.789697,1322.5,2,62.19,12.2,201203
112.875224,24.789697,1340.0,2,62.44,11.45,201203
112.888061,24.789697,1348.0,2,61.45,11.0,201203
112.900898,24.789697,1351.0,2,62.01,10.75,201203
112.913735,24.789697,1368.75,2,61.24,10.05,201203
112.926572,24.789697,1384.25,2,63.33,9.4,201203
112.939409,24.789697,1392.0,2,61.85,9.0,201203
112.952246,24.789697,1397.75,2,63.5,8.95,201203
112.965083,24.789697,1384.75,2,62.63,9.675,201203
112.97792,24.789697,1361.25,2,63.29,10.625,201203
112.84955,24.798167,1315.5,2,63.73,12.7,201203
112.862387,24.798167,1320.75,2,63.25,12.3,201203
112.875224,24.798167,1325.0,2,63.24,12.15,201203
112.888061,24.798167,1335.25,2,63.91,11.5,201203
112.900898,24.798167,1350.25,2,61.97,10.825,201203
112.913735,24.798167,1368.0,2,62.77,10.175,201203
112.926572,24.798167,1383.5,2,63.05,9.5,201203
112.939409,24.798167,1396.0,2,63.16,9.0,201203
112.952246,24.798167,1407.5,2,63.14,8.75,201203
112.965083,24.798167,1398.25,2,62.69,9.25,201203
112.97792,24.798167,1385.0,2,63.74,9.85,201203
112.875224,24.806637,1315.0,2,64.1,12.75,201203
112.888061,24.806637,1320.5,2,64.18,12.175,201203
112.900898,24.806637,1337.75,2,62.99,11.35,201203
112.913735,24.806637,1362.5,2,62.87,10.475,201203
112.926572,24.806637,1377.75,2,63.17,9.825,201203
112.939409,24.806637,1388.0,2,62.64,9.325,201203
112.952246,24.806637,1406.5,2,63.07,8.9,201203
112.965083,24.806637,1399.5,2,62.89,9.125,201203
112.97792,24.806637,1385.75,2,64.39,9.825,201203
112.875224,24.815107,1314.0,2,62.9,12.849999999999998,201203
112.888061,24.815107,1317.5,2,62.0,12.3,201203
112.900898,24.815107,1337.25,2,62.96,11.375,201203
112.913735,24.815107,1364.25,2,62.16,10.425,201203
112.926572,24.815107,1384.25,2,63.16,9.65,201203
112.939409,24.815107,1397.0,2,62.2,9.125,201203
112.952246,24.815107,1408.25,2,61.86,8.875,201203
112.965083,24.815107,1391.5,2,63.62,9.55,201203
112.875224,24.823577,1314.25,2,61.5,12.55,201203
112.888061,24.823577,1319.25,2,62.24,12.25,201203
112.900898,24.823577,1346.5,2,61.79,11.175,201203
112.913735,24.823577,1368.5,2,64.07,10.375,201203
112.926572,24.823577,1392.5,2,62.37,9.425,201203
112.939409,24.823577,1403.25,2,64.02,8.975,201203
112.952246,24.823577,1408.25,2,61.25,8.875,201203
112.965083,24.823577,1392.0,2,65.44,9.525,201203
112.888061,24.832047,1316.25,2,63.79,12.25,201203
112.900898,24.832047,1349.75,2,64.18,11.025,201203
112.913735,24.832047,1362.0,2,65.05,10.6,201203
112.888061,24.840517,1314.5,2,64.64,12.35,201203
112.888061,24.848987,1314.5,2,65.32,12.35,201203
112.952246,24.688057,3031.0,3,39.46,17.0,201204
112.965083,24.688057,3016.25,3,36.39,17.5,201204
112.97792,24.688057,2992.0,3,35.89,18.025,201204
112.862387,24.696527,2992.75,3,29.7,18.175,201204
112.888061,24.696527,3096.0,3,29.21,15.400000000000002,201204
112.939409,24.696527,3054.5,3,38.02,16.2,201204
112.952246,24.696527,3036.0,3,35.49,16.7,201204
112.965083,24.696527,3007.0,3,33.29,17.475,201204
112.97792,24.696527,2992.0,3,34.45,18.025,201204
112.990757,24.696527,2979.0,3,33.32,18.125,201204
113.003594,24.696527,2975.25,3,32.87,18.125,201204
113.016431,24.696527,2974.75,3,31.82,18.175,201204
112.84955,24.704997,2979.5,3,29.65,18.525,201204
112.862387,24.704997,2990.5,3,29.55,18.275,201204
112.875224,24.704997,3026.5,3,29.92,16.875,201204
112.888061,24.704997,3076.75,3,30.64,15.8,201204
112.900898,24.704997,3143.0,3,30.25,14.2,201204
112.913735,24.704997,3112.75,3,31.85,14.8,201204
112.926572,24.704997,3080.0,3,31.71,15.625,201204
112.939409,24.704997,3055.75,3,36.43,16.025,201204
112.952246,24.704997,3030.25,3,34.84,16.65,201204
112.965083,24.704997,3002.75,3,33.53,17.275,201204
112.97792,24.704997,2984.0,3,33.01,17.8,201204
112.990757,24.704997,2973.25,3,31.02,17.975,201204
113.003594,24.704997,2975.25,3,32.44,18.125,201204
113.016431,24.704997,2974.75,3,33.43,18.175,201204
112.84955,24.713467,2981.0,3,31.38,18.175,201204
112.862387,24.713467,3000.25,3,29.9,17.425,201204
112.875224,24.713467,3068.25,3,30.58,15.575,201204
112.888061,24.713467,3103.0,3,32.01,14.925,201204
112.900898,24.713467,3128.25,3,31.95,14.275,201204
112.913735,24.713467,3095.0,3,32.34,14.9,201204
112.926572,24.713467,3072.25,3,34.66,15.525,201204
112.939409,24.713467,3044.25,3,35.31,15.999999999999998,201204
112.952246,24.713467,3019.0,3,35.37,16.575000000000003,201204
112.965083,24.713467,2991.75,3,33.89,17.225,201204
112.97792,24.713467,2976.25,3,32.33,17.625,201204
112.990757,24.713467,2972.25,3,32.44,17.775,201204
113.003594,24.713467,2967.25,3,32.68,17.925,201204
112.84955,24.721937,2981.5,3,33.79,17.55,201204
112.862387,24.721937,3010.25,3,32.72,16.799999999999997,201204
112.875224,24.721937,3074.5,3,33.9,15.175,201204
112.888061,24.721937,3106.75,3,34.57,14.475,201204
112.900898,24.721937,3110.75,3,32.81,14.45,201204
112.913735,24.721937,3077.25,3,31.61,15.0,201204
112.926572,24.721937,3071.0,3,33.51,15.3,201204
112.939409,24.721937,3053.5,3,33.97,15.624999999999998,201204
112.952246,24.721937,3018.0,3,32.8,16.35,201204
112.965083,24.721937,2994.0,3,32.67,16.925,201204
112.97792,24.721937,2968.5,3,32.73,17.5,201204
112.990757,24.721937,2964.5,3,33.5,17.575000000000003,201204
113.003594,24.721937,2959.25,3,32.84,17.825,201204
112.862387,24.730407,2993.25,3,34.99,16.85,201204
112.875224,24.730407,3047.0,3,34.74,15.45,201204
112.888061,24.730407,3062.5,3,33.65,15.099999999999998,201204
112.900898,24.730407,3076.25,3,32.98,14.95,201204
112.913735,24.730407,3039.25,3,34.59,15.475,201204
112.926572,24.730407,3063.0,3,33.11,15.175,201204
112.939409,24.730407,3035.5,3,33.97,15.725,201204
112.952246,24.730407,3010.25,3,33.42,16.275,201204
112.965083,24.730407,2972.5,3,34.42,17.0,201204
112.97792,24.730407,2960.5,3,35.12,17.35,201204
112.990757,24.730407,2946.5,3,34.75,17.625,201204
113.003594,24.730407,2941.25,3,34.33,17.9,201204
112.84955,24.738877,2932.75,3,35.11,18.0,201204
112.862387,24.738877,2957.75,3,35.8,17.325,201204
112.875224,24.738877,2999.5,3,35.08,16.325,201204
112.888061,24.738877,3004.75,3,34.44,16.125,201204
112.900898,24.738877,2993.25,3,35.12,16.275,201204
112.913735,24.738877,3001.5,3,35.18,16.025,201204
112.926572,24.738877,3038.5,3,33.93,15.45,201204
112.939409,24.738877,3031.0,3,33.44,15.5,201204
112.952246,24.738877,3002.25,3,36.93,16.225,201204
112.965083,24.738877,2964.75,3,36.29,16.95,201204
112.97792,24.738877,2939.5,3,34.26,17.5,201204
112.990757,24.738877,2925.25,3,33.64,17.8,201204
113.003594,24.738877,2923.75,3,35.05,17.925,201204
112.84955,24.747347,2915.5,3,36.32,18.525,201204
112.862387,24.747347,2924.25,3,36.31,17.975,201204
112.875224,24.747347,2935.75,3,35.69,17.5,201204
112.888061,24.747347,2950.75,3,36.08,17.025,201204
112.900898,24.747347,2956.25,3,38.02,16.724999999999998,201204
112.913735,24.747347,2987.75,3,36.1,16.099999999999998,201204
112.926572,24.747347,3017.75,3,34.33,15.625,201204
112.939409,24.747347,3021.25,3,35.26,15.4,201204
112.952246,24.747347,2997.75,3,36.98,16.099999999999998,201204
112.965083,24.747347,2953.75,3,33.95,16.9,201204
112.97792,24.747347,2925.0,3,33.12,17.575,201204
112.84955,24.755817,2892.5,3,34.46,19.225,201204
112.862387,24.755817,2887.75,3,34.58,18.825,201204
112.875224,24.755817,2896.0,3,38.19,18.275,201204
112.888061,24.755817,2921.0,3,37.29,17.474999999999998,201204
112.900898,24.755817,2946.5,3,38.33,16.725,201204
112.913735,24.755817,2988.0,3,37.98,15.975,201204
112.926572,24.755817,3019.75,3,34.89,15.35,201204
112.939409,24.755817,3028.0,3,34.19,15.1,201204
112.952246,24.755817,2987.5,3,34.58,16.025,201204
112.965083,24.755817,2950.75,3,32.78,16.65,201204
112.97792,24.755817,2918.25,3,32.52,17.375,201204
112.84955,24.764287,2879.25,3,33.07,19.6,201204
112.862387,24.764287,2871.5,3,32.89,19.15,201204
112.875224,24.764287,2876.5,3,38.27,18.5,201204
112.888061,24.764287,2892.0,3,37.31,17.875,201204
112.900898,24.764287,2920.5,3,35.75,17.1,201204
112.913735,24.764287,2959.0,3,38.65,16.349999999999998,201204
112.926572,24.764287,3000.75,3,35.43,15.525,201204
112.939409,24.764287,3025.75,3,32.55,14.95,201204
112.952246,24.764287,3005.25,3,30.98,15.475,201204
112.965083,24.764287,2975.5,3,31.45,16.125,201204
112.97792,24.764287,2923.5,3,33.4,17.05,201204
112.836713,24.772757,2873.25,3,36.8,19.9,201204
112.84955,24.772757,2866.0,3,35.23,19.450000000000003,201204
112.862387,24.772757,2868.25,3,34.93,18.8,201204
112.875224,24.772757,2886.75,3,38.05,18.1,201204
112.888061,24.772757,2879.5,3,37.33,17.924999999999997,201204
112.900898,24.772757,2895.0,3,35.89,17.449999999999996,201204
112.913735,24.772757,2930.25,3,37.57,16.7,201204
112.926572,24.772757,2965.75,3,35.48,16.05,201204
112.939409,24.772757,3000.75,3,34.79,15.3,201204
112.952246,24.772757,3007.0,3,31.4,15.25,201204
112.965083,24.772757,2957.75,3,32.25,16.275,201204
112.97792,24.772757,2925.75,3,33.48,16.95,201204
112.836713,24.781227,2860.0,3,35.93,19.925,201204
112.84955,24.781227,2849.5,3,35.49,19.275,201204
112.862387,24.781227,2865.25,3,36.36,18.4,201204
112.875224,24.781227,2907.0,3,37.94,17.35,201204
112.888061,24.781227,2906.5,3,36.31,17.175,201204
112.900898,24.781227,2908.75,3,36.03,17.05,201204
112.913735,24.781227,2934.25,3,37.68,16.450000000000003,201204
112.926572,24.781227,2960.0,3,35.7,15.95,201204
112.939409,24.781227,2988.75,3,36.71,15.325,201204
112.952246,24.781227,3004.25,3,33.77,14.95,201204
112.965083,24.781227,2962.75,3,33.38,15.875,201204
112.97792,24.781227,2904.0,3,34.38,16.95,201204
112.84955,24.789697,2846.25,3,34.61,19.0,201204
112.862387,24.789697,2862.25,3,37.05,18.225,201204
112.875224,24.789697,2891.0,3,37.07,17.45,201204
112.888061,24.789697,2903.5,3,32.56,17.025,201204
112.900898,24.789697,2912.75,3,35.86,16.799999999999997,201204
112.913735,24.789697,2948.25,3,36.69,16.049999999999997,201204
112.926572,24.789697,2980.75,3,37.43,15.375,201204
112.939409,24.789697,2999.75,3,36.93,14.925,201204
112.952246,24.789697,2999.25,3,36.76,14.85,201204
112.965083,24.789697,2963.75,3,33.89,15.675,201204
112.97792,24.789697,2906.0,3,34.3,16.7,201204
112.84955,24.798167,2841.25,3,34.6,18.825,201204
112.862387,24.798167,2851.0,3,37.21,18.35,201204
112.875224,24.798167,2845.75,3,36.69,18.25,201204
112.888061,24.798167,2865.0,3,34.49,17.575000000000003,201204
112.900898,24.798167,2894.0,3,35.72,16.875,201204
112.913735,24.798167,2926.25,3,34.74,16.175,201204
112.926572,24.798167,2962.0,3,36.2,15.475,201204
112.939409,24.798167,2987.75,3,37.0,14.9,201204
112.952246,24.798167,2999.5,3,36.0,14.65,201204
112.965083,24.798167,2978.5,3,35.06,15.2,201204
112.97792,24.798167,2940.5,3,34.29,15.85,201204
112.875224,24.806637,2803.75,3,36.34,18.925,201204
112.888061,24.806637,2816.5,3,33.4,18.325000000000003,201204
112.900898,24.806637,2852.25,3,35.3,17.450000000000003,201204
112.913735,24.806637,2901.0,3,34.01,16.475,201204
112.926572,24.806637,2933.5,3,34.55,15.8,201204
112.939409,24.806637,2962.75,3,35.21,15.25,201204
112.952246,24.806637,2981.5,3,35.3,14.8,201204
112.965083,24.806637,2973.75,3,35.81,15.05,201204
112.97792,24.806637,2936.5,3,33.51,15.825,201204
112.875224,24.815107,2787.0,3,35.91,19.05,201204
112.888061,24.815107,2797.75,3,34.15,18.475,201204
112.900898,24.815107,2840.0,3,35.2,17.475,201204
112.913735,24.815107,2892.0,3,34.86,16.425,201204
112.926572,24.815107,2931.0,3,34.59,15.6,201204
112.939409,24.815107,2963.75,3,34.18,15.025,201204
112.952246,24.815107,2973.0,3,34.84,14.8,201204
112.965083,24.815107,2936.5,3,34.76,15.525,201204
112.875224,24.823577,2775.75,3,35.65,18.75,201204
112.888061,24.823577,2785.5,3,34.37,18.425,201204
112.900898,24.823577,2840.75,3,35.73,17.25,201204
112.913735,24.823577,2886.5,3,36.53,16.35,201204
112.926572,24.823577,2939.75,3,34.98,15.375,201204
112.939409,24.823577,2967.25,3,34.89,14.9,201204
112.952246,24.823577,2973.0,3,35.79,14.8,201204
112.965083,24.823577,2934.25,3,31.62,15.525,201204
112.888061,24.832047,2770.0,3,35.91,18.45,201204
112.900898,24.832047,2842.75,3,35.2,17.075,201204
112.913735,24.832047,2865.75,3,37.73,16.6,201204
112.888061,24.840517,2759.0,3,37.74,18.575,201204
112.888061,24.848987,2759.0,3,37.76,18.575,201204
112.952246,24.688057,2239.5,4,36.18,20.5,201205
112.965083,24.688057,2208.5,4,33.71,21.1,201205
112.97792,24.688057,2175.25,4,33.69,21.700000000000003,201205
112.862387,24.696527,2138.25,4,27.08,21.85,201205
112.888061,24.696527,2324.25,4,26.77,18.75,201205
112.939409,24.696527,2286.0,4,33.95,19.6,201205
112.952246,24.696527,2256.25,4,31.44,20.15,201205
112.965083,24.696527,2205.25,4,30.45,21.1,201205
112.97792,24.696527,2175.25,4,32.6,21.700000000000003,201205
112.990757,24.696527,2171.0,4,30.8,21.9,201205
113.003594,24.696527,2176.5,4,30.64,21.925,201205
113.016431,24.696527,2177.0,4,30.12,21.975,201205
112.84955,24.704997,2115.5,4,26.03,22.25,201205
112.862387,24.704997,2133.25,4,26.8,21.975,201205
112.875224,24.704997,2222.5,4,26.91,20.375,201205
112.888061,24.704997,2298.0,4,26.82,19.175,201205
112.900898,24.704997,2409.0,4,27.53,17.5,201205
112.913735,24.704997,2369.5,4,28.51,18.1,201205
112.926572,24.704997,2317.5,4,29.44,19.025,201205
112.939409,24.704997,2292.0,4,32.94,19.425,201205
112.952246,24.704997,2256.75,4,31.49,20.1,201205
112.965083,24.704997,2217.75,4,31.43,20.9,201205
112.97792,24.704997,2187.75,4,31.9,21.5,201205
112.990757,24.704997,2179.25,4,28.64,21.75,201205
113.003594,24.704997,2176.5,4,30.55,21.925,201205
113.016431,24.704997,2177.0,4,31.87,21.975,201205
112.84955,24.713467,2138.75,4,28.03,21.85,201205
112.862387,24.713467,2189.25,4,27.13,21.05,201205
112.875224,24.713467,2310.75,4,27.1,19.05,201205
112.888061,24.713467,2356.25,4,28.11,18.3,201205
112.900898,24.713467,2399.5,4,28.24,17.575,201205
112.913735,24.713467,2356.5,4,28.25,18.2,201205
112.926572,24.713467,2318.0,4,32.0,18.9,201205
112.939409,24.713467,2290.75,4,32.37,19.375,201205
112.952246,24.713467,2255.25,4,32.94,20.025,201205
112.965083,24.713467,2216.0,4,31.84,20.825,201205
112.97792,24.713467,2196.0,4,30.11,21.325000000000003,201205
112.990757,24.713467,2190.0,4,30.46,21.55,201205
113.003594,24.713467,2185.5,4,29.93,21.7,201205
112.84955,24.721937,2174.0,4,31.3,21.175,201205
112.862387,24.721937,2229.5,4,30.78,20.375,201205
112.875224,24.721937,2333.75,4,31.15,18.625,201205
112.888061,24.721937,2380.0,4,31.07,17.825,201205
112.900898,24.721937,2384.25,4,29.28,17.75,201205
112.913735,24.721937,2345.5,4,27.65,18.325,201205
112.926572,24.721937,2332.0,4,30.32,18.625,201205
112.939409,24.721937,2312.5,4,30.91,19.0,201205
112.952246,24.721937,2265.5,4,30.32,19.825,201205
112.965083,24.721937,2236.0,4,30.83,20.475,201205
112.97792,24.721937,2202.5,4,31.13,21.175,201205
112.990757,24.721937,2206.25,4,31.37,21.325,201205
113.003594,24.721937,2188.25,4,30.38,21.6,201205
112.862387,24.730407,2216.0,4,32.48,20.4,201205
112.875224,24.730407,2310.75,4,32.36,18.9,201205
112.888061,24.730407,2333.75,4,30.77,18.45,201205
112.900898,24.730407,2346.0,4,30.37,18.3,201205
112.913735,24.730407,2309.0,4,31.5,18.85,201205
112.926572,24.730407,2338.0,4,29.26,18.475,201205
112.939409,24.730407,2303.25,4,30.21,19.1,201205
112.952246,24.730407,2268.0,4,30.72,19.775,201205
112.965083,24.730407,2225.0,4,31.32,20.55,201205
112.97792,24.730407,2211.0,4,32.39,21.0,201205
112.990757,24.730407,2199.25,4,31.98,21.325,201205
113.003594,24.730407,2181.0,4,31.67,21.65,201205
112.84955,24.738877,2124.25,4,31.8,21.65,201205
112.862387,24.738877,2172.75,4,33.2,20.875,201205
112.875224,24.738877,2243.5,4,33.17,19.8,201205
112.888061,24.738877,2255.0,4,31.93,19.55,201205
112.900898,24.738877,2241.75,4,31.93,19.675,201205
112.913735,24.738877,2265.0,4,32.33,19.425,201205
112.926572,24.738877,2315.25,4,29.88,18.8,201205
112.939409,24.738877,2315.75,4,29.68,18.9,201205
112.952246,24.738877,2270.5,4,32.1,19.700000000000003,201205
112.965083,24.738877,2223.75,4,31.78,20.5,201205
112.97792,24.738877,2194.0,4,31.09,21.15,201205
112.990757,24.738877,2180.5,4,30.62,21.5,201205
113.003594,24.738877,2174.75,4,31.4,21.65,201205
112.84955,24.747347,2086.25,4,32.88,22.25,201205
112.862387,24.747347,2120.0,4,33.3,21.6,201205
112.875224,24.747347,2152.25,4,33.09,21.075000000000003,201205
112.888061,24.747347,2185.0,4,32.29,20.525,201205
112.900898,24.747347,2208.25,4,31.96,20.175,201205
112.913735,24.747347,2260.5,4,31.33,19.5,201205
112.926572,24.747347,2300.5,4,30.37,19.025,201205
112.939409,24.747347,2320.5,4,30.57,18.8,201205
112.952246,24.747347,2279.0,4,31.73,19.55,201205
112.965083,24.747347,2224.5,4,30.08,20.45,201205
112.97792,24.747347,2183.0,4,30.09,21.225,201205
112.84955,24.755817,2039.0,4,30.75,23.075,201205
112.862387,24.755817,2058.0,4,31.55,22.575,201205
112.875224,24.755817,2092.25,4,34.12,21.95,201205
112.888061,24.755817,2150.0,4,31.05,21.05,201205
112.900898,24.755817,2212.0,4,32.07,20.2,201205
112.913735,24.755817,2272.25,4,31.41,19.4,201205
112.926572,24.755817,2324.5,4,31.36,18.7,201205
112.939409,24.755817,2345.75,4,30.36,18.45,201205
112.952246,24.755817,2285.5,4,30.46,19.45,201205
112.965083,24.755817,2245.5,4,30.02,20.175,201205
112.97792,24.755817,2195.5,4,29.79,21.0,201205
112.84955,24.764287,2024.5,4,29.6,23.475,201205
112.862387,24.764287,2045.5,4,30.4,22.925,201205
112.875224,24.764287,2084.0,4,33.72,22.200000000000003,201205
112.888061,24.764287,2126.25,4,31.18,21.5,201205
112.900898,24.764287,2186.25,4,30.78,20.625,201205
112.913735,24.764287,2246.5,4,31.88,19.8,201205
112.926572,24.764287,2310.5,4,32.41,18.9,201205
112.939409,24.764287,2357.25,4,30.02,18.3,201205
112.952246,24.764287,2331.75,4,27.8,18.85,201205
112.965083,24.764287,2292.25,4,28.79,19.575,201205
112.97792,24.764287,2224.25,4,30.33,20.6,201205
112.836713,24.772757,2016.5,4,31.44,23.8,201205
112.84955,24.772757,2039.5,4,31.4,23.3,201205
112.862387,24.772757,2078.25,4,31.19,22.525,201205
112.875224,24.772757,2124.5,4,32.85,21.75,201205
112.888061,24.772757,2132.0,4,30.71,21.55,201205
112.900898,24.772757,2163.0,4,29.72,21.025,201205
112.913735,24.772757,2221.25,4,31.69,20.200000000000003,201205
112.926572,24.772757,2275.5,4,31.55,19.425,201205
112.939409,24.772757,2337.75,4,31.44,18.6,201205
112.952246,24.772757,2353.5,4,28.46,18.6,201205
112.965083,24.772757,2284.5,4,29.8,19.7,201205
112.97792,24.772757,2236.0,4,30.6,20.45,201205
112.836713,24.781227,2021.25,4,31.07,23.775,201205
112.84955,24.781227,2056.5,4,31.35,23.075000000000003,201205
112.862387,24.781227,2112.75,4,31.56,22.1,201205
112.875224,24.781227,2188.0,4,32.3,20.950000000000003,201205
112.888061,24.781227,2195.75,4,29.66,20.775,201205
112.900898,24.781227,2200.0,4,29.96,20.6,201205
112.913735,24.781227,2246.5,4,31.55,19.9,201205
112.926572,24.781227,2287.5,4,31.18,19.325,201205
112.939409,24.781227,2338.25,4,32.04,18.65,201205
112.952246,24.781227,2371.75,4,31.09,18.3,201205
112.965083,24.781227,2316.0,4,30.49,19.275,201205
112.97792,24.781227,2241.5,4,31.46,20.425,201205
112.84955,24.789697,2079.25,4,30.32,22.725,201205
112.862387,24.789697,2127.75,4,30.94,21.9,201205
112.875224,24.789697,2182.0,4,30.85,21.05,201205
112.888061,24.789697,2213.25,4,27.09,20.575,201205
112.900898,24.789697,2229.0,4,30.21,20.3,201205
112.913735,24.789697,2285.5,4,31.52,19.475,201205
112.926572,24.789697,2338.25,4,32.23,18.725,201205
112.939409,24.789697,2371.75,4,31.74,18.225,201205
112.952246,24.789697,2379.75,4,31.97,18.175,201205
112.965083,24.789697,2329.0,4,30.2,19.0,201205
112.97792,24.789697,2261.0,4,30.84,20.175,201205
112.84955,24.798167,2092.25,4,30.34,22.525,201205
112.862387,24.798167,2120.0,4,30.87,22.05,201205
112.875224,24.798167,2119.0,4,31.15,21.875,201205
112.888061,24.798167,2165.75,4,29.34,21.125,201205
112.900898,24.798167,2221.0,4,30.24,20.375,201205
112.913735,24.798167,2275.75,4,31.19,19.625,201205
112.926572,24.798167,2332.5,4,31.25,18.825,201205
112.939409,24.798167,2374.0,4,31.31,18.2,201205
112.952246,24.798167,2401.75,4,31.23,17.975,201205
112.965083,24.798167,2368.5,4,30.37,18.55,201205
112.97792,24.798167,2326.5,4,30.33,19.3,201205
112.875224,24.806637,2058.5,4,31.47,22.65,201205
112.888061,24.806637,2099.0,4,29.14,21.975,201205
112.900898,24.806637,2173.5,4,30.51,20.95,201205
112.913735,24.806637,2254.0,4,30.5,19.925,201205
112.926572,24.806637,2311.0,4,30.02,19.15,201205
112.939409,24.806637,2352.5,4,30.82,18.575,201205
112.952246,24.806637,2392.25,4,31.72,18.175,201205
112.965083,24.806637,2380.75,4,30.45,18.425,201205
112.97792,24.806637,2325.5,4,29.65,19.275,201205
112.875224,24.815107,2047.5,4,30.09,22.775,201205
112.888061,24.815107,2088.5,4,28.82,22.1,201205
112.900898,24.815107,2171.25,4,30.92,20.975,201205
112.913735,24.815107,2259.75,4,29.59,19.85,201205
112.926572,24.815107,2324.75,4,30.09,19.0,201205
112.939409,24.815107,2370.25,4,31.09,18.4,201205
112.952246,24.815107,2394.5,4,31.51,18.15,201205
112.965083,24.815107,2339.25,4,30.18,18.95,201205
112.875224,24.823577,2067.0,4,29.3,22.425000000000004,201205
112.888061,24.823577,2092.0,4,28.39,22.05,201205
112.900898,24.823577,2192.75,4,30.63,20.75,201205
112.913735,24.823577,2267.5,4,30.59,19.8,201205
112.926572,24.823577,2344.25,4,30.3,18.775,201205
112.939409,24.823577,2385.75,4,31.77,18.275,201205
112.952246,24.823577,2394.5,4,31.28,18.15,201205
112.965083,24.823577,2340.75,4,26.78,18.925,201205
112.888061,24.832047,2085.25,4,29.56,22.125,201205
112.900898,24.832047,2208.0,4,30.4,20.6,201205
112.913735,24.832047,2246.0,4,32.18,20.1,201205
112.888061,24.840517,2071.5,4,31.92,22.275,201205
112.888061,24.848987,2071.5,4,33.07,22.275,201205
112.952246,24.688057,3352.75,5,62.26,22.0,201206
112.965083,24.688057,3300.25,5,58.32,22.6,201206
112.97792,24.688057,3255.5,5,58.24,23.200000000000003,201206
112.862387,24.696527,3216.5,5,50.6,23.275,201206
112.888061,24.696527,3507.25,5,48.6,20.225,201206
112.939409,24.696527,3459.25,5,59.04,21.05,201206
112.952246,24.696527,3389.75,5,56.14,21.65,201206
112.965083,24.696527,3301.25,5,53.91,22.6,201206
112.97792,24.696527,3255.5,5,56.73,23.200000000000003,201206
112.990757,24.696527,3255.0,5,55.64,23.375,201206
113.003594,24.696527,3265.5,5,57.7,23.375,201206
113.016431,24.696527,3270.25,5,57.66,23.4,201206
112.84955,24.704997,3182.5,5,50.28,23.7,201206
112.862387,24.704997,3208.25,5,50.24,23.375,201206
112.875224,24.704997,3351.25,5,49.56,21.825,201206
112.888061,24.704997,3468.5,5,48.84,20.65,201206
112.900898,24.704997,3621.25,5,49.95,18.9,201206
112.913735,24.704997,3569.5,5,50.15,19.55,201206
112.926572,24.704997,3510.75,5,51.97,20.45,201206
112.939409,24.704997,3472.75,5,56.17,20.9,201206
112.952246,24.704997,3399.75,5,55.71,21.6,201206
112.965083,24.704997,3330.75,5,53.95,22.4,201206
112.97792,24.704997,3279.0,5,57.1,23.0,201206
112.990757,24.704997,3274.5,5,55.79,23.200000000000003,201206
113.003594,24.704997,3265.5,5,58.6,23.375,201206
113.016431,24.704997,3270.25,5,59.46,23.4,201206
112.84955,24.713467,3222.0,5,51.57,23.3,201206
112.862387,24.713467,3303.0,5,49.15,22.45,201206
112.875224,24.713467,3480.0,5,48.87,20.45,201206
112.888061,24.713467,3546.0,5,50.51,19.725,201206
112.900898,24.713467,3610.75,5,51.23,18.975,201206
112.913735,24.713467,3559.0,5,49.78,19.675,201206
112.926572,24.713467,3515.75,5,54.71,20.375,201206
112.939409,24.713467,3480.75,5,54.62,20.825,201206
112.952246,24.713467,3417.0,5,56.24,21.525,201206
112.965083,24.713467,3351.0,5,56.18,22.325,201206
112.97792,24.713467,3308.75,5,56.72,22.8,201206
112.990757,24.713467,3304.25,5,58.51,22.950000000000003,201206
113.003594,24.713467,3301.5,5,58.24,23.15,201206
112.84955,24.721937,3273.0,5,55.66,22.625,201206
112.862387,24.721937,3367.5,5,53.62,21.8,201206
112.875224,24.721937,3518.0,5,54.06,20.05,201206
112.888061,24.721937,3576.25,5,54.98,19.275,201206
112.900898,24.721937,3585.25,5,53.27,19.2,201206
112.913735,24.721937,3542.5,5,50.52,19.825,201206
112.926572,24.721937,3532.75,5,54.48,20.125,201206
112.939409,24.721937,3513.5,5,55.14,20.45,201206
112.952246,24.721937,3446.75,5,54.62,21.3,201206
112.965083,24.721937,3396.25,5,56.85,21.975,201206
112.97792,24.721937,3338.5,5,57.94,22.65,201206
112.990757,24.721937,3343.25,5,58.81,22.75,201206
113.003594,24.721937,3322.5,5,57.59,23.05,201206
112.862387,24.730407,3343.5,5,55.89,21.875,201206
112.875224,24.730407,3485.25,5,56.16,20.35,201206
112.888061,24.730407,3513.0,5,56.67,19.925,201206
112.900898,24.730407,3528.5,5,56.95,19.75,201206
112.913735,24.730407,3501.0,5,57.39,20.325,201206
112.926572,24.730407,3547.0,5,55.53,19.975,201206
112.939409,24.730407,3509.25,5,56.93,20.575000000000003,201206
112.952246,24.730407,3464.0,5,56.91,21.25,201206
112.965083,24.730407,3392.25,5,58.16,22.05,201206
112.97792,24.730407,3356.0,5,59.82,22.5,201206
112.990757,24.730407,3348.75,5,58.91,22.8,201206
