经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.97792,24.772757,1941.75,2,53.34,10.2,201603
112.836713,24.781227,1889.5,2,50.42,13.150000000000002,201603
112.84955,24.781227,1879.0,2,52.66,12.55,201603
112.862387,24.781227,1896.0,2,53.18,11.75,201603
112.875224,24.781227,1926.25,2,52.66,10.775,201603
112.888061,24.781227,1929.5,2,51.67,10.575,201603
112.900898,24.781227,1929.0,2,49.88,10.4,201603
112.913735,24.781227,1945.5,2,51.42,9.825,201603
112.926572,24.781227,1962.25,2,51.83,9.325,201603
112.939409,24.781227,1979.0,2,52.12,8.75,201603
112.952246,24.781227,1992.25,2,54.3,8.45,201603
112.965083,24.781227,1969.25,2,55.47,9.25,201603
112.97792,24.781227,1929.75,2,53.54,10.225,201603
112.84955,24.789697,1879.5,2,54.09,12.275,201603
112.862387,24.789697,1893.0,2,50.99,11.6,201603
112.875224,24.789697,1916.5,2,50.56,10.85,201603
112.888061,24.789697,1926.5,2,51.53,10.4,201603
112.900898,24.789697,1929.5,2,51.59,10.15,201603
112.913735,24.789697,1952.75,2,51.32,9.45,201603
112.926572,24.789697,1973.0,2,52.5,8.8,201603
112.939409,24.789697,1982.75,2,51.89,8.4,201603
112.952246,24.789697,1989.5,2,54.06,8.35,201603
112.965083,24.789697,1967.0,2,53.55,9.075,201603
112.97792,24.789697,1934.0,2,54.14,10.025,201603
112.84955,24.798167,1879.75,2,53.04,12.1,201603
112.862387,24.798167,1886.5,2,51.11,11.7,201603
112.875224,24.798167,1886.5,2,50.5,11.55,201603
112.888061,24.798167,1899.75,2,52.81,10.9,201603
112.900898,24.798167,1920.0,2,50.81,10.225,201603
112.913735,24.798167,1943.25,2,52.23,9.575,201603
112.926572,24.798167,1963.5,2,51.11,8.9,201603
112.939409,24.798167,1980.0,2,52.55,8.4,201603
112.952246,24.798167,1990.5,2,52.55,8.15,201603
112.965083,24.798167,1978.0,2,53.06,8.65,201603
112.97792,24.798167,1955.75,2,54.33,9.25,201603
112.875224,24.806637,1863.25,2,51.66,12.15,201603
112.888061,24.806637,1869.75,2,52.7,11.575,201603
112.900898,24.806637,1893.25,2,51.56,10.75,201603
112.913735,24.806637,1926.75,2,52.02,9.875,201603
112.926572,24.806637,1947.0,2,50.72,9.225,201603
112.939409,24.806637,1960.25,2,52.1,8.725,201603
112.952246,24.806637,1980.75,2,52.16,8.3,201603
112.965083,24.806637,1971.75,2,52.83,8.525,201603
112.97792,24.806637,1952.75,2,54.62,9.225,201603
112.875224,24.815107,1855.0,2,51.17,12.25,201603
112.888061,24.815107,1856.5,2,51.1,11.7,201603
112.900898,24.815107,1883.5,2,51.51,10.775,201603
112.913735,24.815107,1920.5,2,50.07,9.825,201603
112.926572,24.815107,1947.5,2,50.39,9.05,201603
112.939409,24.815107,1964.25,2,51.52,8.524999999999999,201603
112.952246,24.815107,1974.5,2,50.8,8.275,201603
112.965083,24.815107,1952.25,2,53.2,8.95,201603
112.875224,24.823577,1843.75,2,49.09,11.95,201603
112.888061,24.823577,1850.5,2,50.78,11.65,201603
112.900898,24.823577,1887.25,2,49.64,10.575,201603
112.913735,24.823577,1917.75,2,50.26,9.775,201603
112.926572,24.823577,1954.5,2,50.14,8.825,201603
112.939409,24.823577,1966.5,2,51.92,8.375,201603
112.952246,24.823577,1974.5,2,49.24,8.275,201603
112.965083,24.823577,1950.75,2,53.96,8.925,201603
112.888061,24.832047,1837.75,2,50.36,11.675,201603
112.900898,24.832047,1887.5,2,51.31,10.425,201603
112.913735,24.832047,1904.5,2,50.1,10.0,201603
112.888061,24.840517,1831.5,2,51.57,11.8,201603
112.888061,24.848987,1831.5,2,52.83,11.8,201603
112.952246,24.688057,2451.25,3,39.31,17.1,201604
112.965083,24.688057,2435.75,3,38.21,17.6,201604
112.97792,24.688057,2419.5,3,38.39,18.125,201604
112.862387,24.696527,2429.75,3,34.9,18.275,201604
112.888061,24.696527,2513.5,3,34.83,15.499999999999998,201604
112.939409,24.696527,2480.0,3,37.97,16.3,201604
112.952246,24.696527,2461.5,3,35.94,16.8,201604
112.965083,24.696527,2435.0,3,36.68,17.575000000000003,201604
112.97792,24.696527,2419.5,3,37.36,18.125,201604
112.990757,24.696527,2418.75,3,37.72,18.225,201604
113.003594,24.696527,2418.75,3,37.28,18.225,201604
113.016431,24.696527,2418.25,3,36.41,18.275,201604
112.84955,24.704997,2428.0,3,34.87,18.625,201604
112.862387,24.704997,2431.0,3,35.14,18.375,201604
112.875224,24.704997,2460.0,3,34.86,16.975,201604
112.888061,24.704997,2501.0,3,35.45,15.9,201604
112.900898,24.704997,2554.75,3,34.76,14.3,201604
112.913735,24.704997,2537.0,3,35.85,14.900000000000002,201604
112.926572,24.704997,2503.75,3,35.24,15.725,201604
112.939409,24.704997,2487.25,3,37.49,16.125,201604
112.952246,24.704997,2463.5,3,34.84,16.75,201604
112.965083,24.704997,2444.25,3,36.24,17.375,201604
112.97792,24.704997,2426.0,3,35.46,17.9,201604
112.990757,24.704997,2420.75,3,34.27,18.075,201604
113.003594,24.704997,2418.75,3,36.38,18.225,201604
113.016431,24.704997,2418.25,3,36.79,18.275,201604
112.84955,24.713467,2435.25,3,35.44,18.275,201604
112.862387,24.713467,2451.25,3,35.19,17.525,201604
112.875224,24.713467,2513.25,3,34.95,15.675,201604
112.888061,24.713467,2535.5,3,35.68,15.025,201604
112.900898,24.713467,2556.0,3,35.73,14.375,201604
112.913735,24.713467,2535.5,3,36.31,15.0,201604
112.926572,24.713467,2510.5,3,37.8,15.625,201604
112.939409,24.713467,2491.25,3,36.86,16.1,201604
112.952246,24.713467,2467.25,3,36.65,16.675,201604
112.965083,24.713467,2448.0,3,36.25,17.325,201604
112.97792,24.713467,2432.5,3,35.18,17.725,201604
112.990757,24.713467,2432.75,3,35.18,17.875,201604
113.003594,24.713467,2425.25,3,36.27,18.025,201604
112.84955,24.721937,2451.0,3,35.82,17.65,201604
112.862387,24.721937,2471.75,3,35.94,16.9,201604
112.875224,24.721937,2531.25,3,36.78,15.275,201604
112.888061,24.721937,2557.75,3,37.11,14.575,201604
112.900898,24.721937,2554.5,3,36.23,14.55,201604
112.913735,24.721937,2534.0,3,35.78,15.1,201604
112.926572,24.721937,2522.75,3,37.23,15.4,201604
112.939409,24.721937,2511.75,3,36.72,15.725,201604
112.952246,24.721937,2479.5,3,36.15,16.45,201604
112.965083,24.721937,2463.0,3,36.35,17.025,201604
112.97792,24.721937,2439.0,3,36.14,17.6,201604
112.990757,24.721937,2439.25,3,36.67,17.675000000000004,201604
113.003594,24.721937,2432.0,3,36.22,17.924999999999997,201604
112.862387,24.730407,2470.25,3,37.97,16.95,201604
112.875224,24.730407,2521.25,3,37.78,15.55,201604
112.888061,24.730407,2534.0,3,37.89,15.2,201604
112.900898,24.730407,2539.25,3,37.15,15.05,201604
112.913735,24.730407,2515.75,3,37.64,15.575,201604
112.926572,24.730407,2529.25,3,37.18,15.275,201604
112.939409,24.730407,2510.0,3,37.99,15.825,201604
112.952246,24.730407,2486.0,3,37.4,16.375,201604
112.965083,24.730407,2458.5,3,36.5,17.1,201604
112.97792,24.730407,2445.5,3,37.1,17.45,201604
112.990757,24.730407,2437.25,3,37.24,17.725,201604
113.003594,24.730407,2430.25,3,37.75,18.0,201604
112.84955,24.738877,2441.5,3,38.21,18.1,201604
112.862387,24.738877,2459.5,3,38.93,17.424999999999997,201604
112.875224,24.738877,2494.75,3,37.81,16.425,201604
112.888061,24.738877,2499.0,3,38.65,16.225,201604
112.900898,24.738877,2490.0,3,38.87,16.375,201604
112.913735,24.738877,2497.5,3,38.74,16.125,201604
112.926572,24.738877,2522.0,3,37.77,15.55,201604
112.939409,24.738877,2519.5,3,37.14,15.6,201604
112.952246,24.738877,2492.5,3,38.15,16.325,201604
112.965083,24.738877,2465.25,3,37.47,17.05,201604
112.97792,24.738877,2441.0,3,37.18,17.6,201604
112.990757,24.738877,2433.0,3,36.62,17.9,201604
113.003594,24.738877,2428.75,3,38.06,18.025,201604
112.84955,24.747347,2435.75,3,38.85,18.625,201604
112.862387,24.747347,2443.5,3,39.0,18.075,201604
112.875224,24.747347,2453.5,3,37.85,17.6,201604
112.888061,24.747347,2466.5,3,39.21,17.125,201604
112.900898,24.747347,2471.0,3,38.82,16.825,201604
112.913735,24.747347,2498.0,3,38.24,16.2,201604
112.926572,24.747347,2517.75,3,37.48,15.725,201604
112.939409,24.747347,2527.0,3,37.74,15.499999999999998,201604
112.952246,24.747347,2502.0,3,38.86,16.200000000000003,201604
112.965083,24.747347,2469.0,3,37.86,17.0,201604
112.97792,24.747347,2442.25,3,36.63,17.675,201604
112.84955,24.755817,2427.25,3,36.77,19.325,201604
112.862387,24.755817,2423.75,3,37.41,18.925,201604
112.875224,24.755817,2431.0,3,38.89,18.375,201604
112.888061,24.755817,2452.25,3,38.76,17.575000000000003,201604
112.900898,24.755817,2473.75,3,38.34,16.825000000000003,201604
112.913735,24.755817,2509.0,3,37.59,16.075,201604
112.926572,24.755817,2536.0,3,37.47,15.45,201604
112.939409,24.755817,2543.5,3,37.01,15.2,201604
112.952246,24.755817,2505.0,3,38.32,16.125,201604
112.965083,24.755817,2477.0,3,37.1,16.75,201604
112.97792,24.755817,2448.0,3,36.01,17.475,201604
112.84955,24.764287,2426.5,3,35.51,19.7,201604
112.862387,24.764287,2420.25,3,36.0,19.25,201604
112.875224,24.764287,2424.5,3,38.66,18.6,201604
112.888061,24.764287,2437.75,3,37.78,17.975,201604
112.900898,24.764287,2461.75,3,37.08,17.2,201604
112.913735,24.764287,2494.25,3,36.63,16.45,201604
112.926572,24.764287,2529.25,3,37.3,15.625,201604
112.939409,24.764287,2550.5,3,35.96,15.05,201604
112.952246,24.764287,2529.0,3,35.78,15.575,201604
112.965083,24.764287,2506.25,3,36.01,16.225,201604
112.97792,24.764287,2460.5,3,36.75,17.150000000000002,201604
112.836713,24.772757,2431.75,3,36.7,20.0,201604
112.84955,24.772757,2425.5,3,36.09,19.55,201604
112.862387,24.772757,2427.5,3,36.98,18.9,201604
112.875224,24.772757,2443.25,3,38.03,18.2,201604
112.888061,24.772757,2436.75,3,37.44,18.025,201604
112.900898,24.772757,2449.5,3,35.83,17.549999999999997,201604
112.913735,24.772757,2479.25,3,37.01,16.8,201604
112.926572,24.772757,2509.0,3,37.22,16.150000000000002,201604
112.939409,24.772757,2538.5,3,38.04,15.4,201604
112.952246,24.772757,2539.0,3,36.07,15.35,201604
112.965083,24.772757,2499.25,3,36.75,16.375,201604
112.97792,24.772757,2470.25,3,36.83,17.049999999999997,201604
112.836713,24.781227,2431.25,3,37.06,20.025,201604
112.84955,24.781227,2422.0,3,37.04,19.375,201604
112.862387,24.781227,2435.0,3,38.09,18.5,201604
112.875224,24.781227,2470.0,3,37.37,17.450000000000003,201604
112.888061,24.781227,2469.25,3,36.43,17.275,201604
112.900898,24.781227,2470.75,3,35.99,17.15,201604
112.913735,24.781227,2492.0,3,37.3,16.55,201604
112.926572,24.781227,2513.25,3,36.79,16.05,201604
112.939409,24.781227,2537.25,3,37.55,15.425,201604
112.952246,24.781227,2550.0,3,37.39,15.05,201604
112.965083,24.781227,2511.75,3,37.64,15.975,201604
112.97792,24.781227,2463.75,3,37.81,17.05,201604
112.84955,24.789697,2429.75,3,37.36,19.1,201604
112.862387,24.789697,2442.5,3,37.85,18.325,201604
112.875224,24.789697,2466.5,3,37.17,17.55,201604
112.888061,24.789697,2476.5,3,35.1,17.125,201604
112.900898,24.789697,2483.75,3,36.31,16.9,201604
112.913735,24.789697,2513.25,3,36.1,16.15,201604
112.926572,24.789697,2540.0,3,36.69,15.475,201604
112.939409,24.789697,2555.75,3,36.44,15.025,201604
112.952246,24.789697,2554.25,3,37.71,14.95,201604
112.965083,24.789697,2525.5,3,37.0,15.775,201604
112.97792,24.789697,2473.5,3,37.27,16.8,201604
112.84955,24.798167,2430.5,3,37.23,18.925,201604
112.862387,24.798167,2438.0,3,37.53,18.450000000000003,201604
112.875224,24.798167,2437.5,3,36.51,18.35,201604
112.888061,24.798167,2453.0,3,36.12,17.674999999999997,201604
112.900898,24.798167,2477.25,3,35.81,16.975,201604
112.913735,24.798167,2503.75,3,35.76,16.275,201604
112.926572,24.798167,2533.25,3,36.54,15.575,201604
112.939409,24.798167,2554.5,3,36.85,15.0,201604
112.952246,24.798167,2567.5,3,36.19,14.75,201604
112.965083,24.798167,2546.25,3,36.62,15.3,201604
112.97792,24.798167,2514.75,3,37.17,15.95,201604
112.875224,24.806637,2411.25,3,35.93,19.025,201604
112.888061,24.806637,2421.0,3,35.24,18.425,201604
112.900898,24.806637,2451.0,3,36.28,17.55,201604
112.913735,24.806637,2491.5,3,35.94,16.575,201604
112.926572,24.806637,2518.25,3,35.67,15.9,201604
112.939409,24.806637,2542.0,3,35.88,15.35,201604
112.952246,24.806637,2560.75,3,36.08,14.9,201604
112.965083,24.806637,2550.5,3,36.06,15.15,201604
112.97792,24.806637,2515.5,3,36.34,15.925,201604
112.875224,24.815107,2403.75,3,35.65,19.15,201604
112.888061,24.815107,2414.5,3,35.1,18.575,201604
112.900898,24.815107,2450.0,3,36.36,17.575000000000003,201604
112.913735,24.815107,2493.25,3,35.83,16.525,201604
112.926572,24.815107,2525.5,3,35.59,15.7,201604
112.939409,24.815107,2552.0,3,35.72,15.125,201604
112.952246,24.815107,2562.25,3,35.63,14.9,201604
112.965083,24.815107,2527.25,3,35.36,15.625,201604
112.875224,24.823577,2405.5,3,34.79,18.85,201604
112.888061,24.823577,2413.25,3,34.64,18.525,201604
112.900898,24.823577,2460.0,3,35.69,17.35,201604
112.913735,24.823577,2497.75,3,35.83,16.45,201604
112.926572,24.823577,2537.25,3,35.24,15.475,201604
112.939409,24.823577,2561.25,3,36.12,15.0,201604
112.952246,24.823577,2562.25,3,35.31,14.9,201604
112.965083,24.823577,2527.5,3,33.75,15.625,201604
112.888061,24.832047,2409.5,3,35.18,18.55,201604
112.900898,24.832047,2466.25,3,35.23,17.175,201604
112.913735,24.832047,2485.0,3,35.86,16.700000000000003,201604
112.888061,24.840517,2405.0,3,36.76,18.675,201604
112.888061,24.848987,2405.0,3,35.99,18.675,201604
112.952246,24.688057,2532.75,4,39.0,20.6,201605
112.965083,24.688057,2494.25,4,37.67,21.200000000000003,201605
112.97792,24.688057,2452.75,4,37.71,21.8,201605
112.862387,24.696527,2452.75,4,33.91,21.95,201605
112.888061,24.696527,2656.5,4,32.72,18.85,201605
112.939409,24.696527,2593.5,4,36.44,19.7,201605
112.952246,24.696527,2554.5,4,34.41,20.25,201605
112.965083,24.696527,2491.25,4,35.28,21.200000000000003,201605
112.97792,24.696527,2452.75,4,37.24,21.8,201605
112.990757,24.696527,2445.5,4,36.55,22.0,201605
113.003594,24.696527,2447.75,4,36.79,22.0,201605
113.016431,24.696527,2445.0,4,36.01,22.0,201605
112.84955,24.704997,2434.25,4,34.31,22.35,201605
112.862387,24.704997,2449.5,4,33.49,22.075,201605
112.875224,24.704997,2545.75,4,32.93,20.475,201605
112.888061,24.704997,2629.0,4,33.05,19.275,201605
112.900898,24.704997,2749.0,4,33.48,17.6,201605
112.913735,24.704997,2701.5,4,33.93,18.200000000000003,201605
112.926572,24.704997,2634.75,4,33.29,19.125,201605
112.939409,24.704997,2601.75,4,35.91,19.525,201605
112.952246,24.704997,2556.25,4,33.0,20.200000000000003,201605
112.965083,24.704997,2508.0,4,34.5,21.0,201605
112.97792,24.704997,2469.0,4,34.72,21.6,201605
112.990757,24.704997,2456.0,4,34.1,21.85,201605
113.003594,24.704997,2447.75,4,36.58,22.000000000000004,201605
113.016431,24.704997,2445.0,4,36.55,22.0,201605
112.84955,24.713467,2462.5,4,34.84,21.950000000000003,201605
112.862387,24.713467,2517.0,4,34.12,21.15,201605
112.875224,24.713467,2652.25,4,33.48,19.15,201605
112.888061,24.713467,2698.5,4,33.53,18.4,201605
112.900898,24.713467,2741.25,4,33.5,17.675,201605
112.913735,24.713467,2689.5,4,33.57,18.3,201605
112.926572,24.713467,2638.25,4,35.59,19.0,201605
112.939409,24.713467,2603.0,4,35.44,19.475,201605
112.952246,24.713467,2557.5,4,34.93,20.125,201605
112.965083,24.713467,2509.0,4,34.76,20.925,201605
112.97792,24.713467,2481.0,4,34.07,21.425000000000004,201605
112.990757,24.713467,2470.0,4,35.9,21.65,201605
113.003594,24.713467,2459.5,4,36.29,21.8,201605
112.84955,24.721937,2506.25,4,35.28,21.275,201605
112.862387,24.721937,2566.75,4,35.24,20.475,201605
112.875224,24.721937,2682.25,4,35.44,18.725,201605
112.888061,24.721937,2730.0,4,34.61,17.924999999999997,201605
112.900898,24.721937,2727.0,4,33.44,17.85,201605
112.913735,24.721937,2679.5,4,32.95,18.425,201605
112.926572,24.721937,2657.0,4,34.6,18.725,201605
112.939409,24.721937,2630.25,4,34.66,19.1,201605
112.952246,24.721937,2571.5,4,34.73,19.925,201605
112.965083,24.721937,2533.75,4,34.9,20.575,201605
112.97792,24.721937,2490.5,4,34.69,21.275,201605
112.990757,24.721937,2490.25,4,36.82,21.425,201605
113.003594,24.721937,2464.5,4,36.02,21.7,201605
112.862387,24.730407,2554.5,4,36.1,20.5,201605
112.875224,24.730407,2659.0,4,35.43,19.0,201605
112.888061,24.730407,2680.5,4,34.81,18.55,201605
112.900898,24.730407,2686.25,4,34.26,18.4,201605
112.913735,24.730407,2640.75,4,34.9,18.950000000000003,201605
112.926572,24.730407,2666.75,4,34.24,18.575000000000003,201605
112.939409,24.730407,2622.75,4,35.23,19.2,201605
112.952246,24.730407,2576.75,4,35.03,19.875,201605
112.965083,24.730407,2523.75,4,34.86,20.65,201605
112.97792,24.730407,2502.25,4,35.92,21.1,201605
112.990757,24.730407,2484.5,4,36.22,21.425,201605
113.003594,24.730407,2458.5,4,36.34,21.75,201605
112.84955,24.738877,2456.25,4,35.76,21.750000000000004,201605
112.862387,24.738877,2508.25,4,36.34,20.975,201605
112.875224,24.738877,2585.0,4,35.79,19.9,201605
112.888061,24.738877,2593.0,4,35.57,19.65,201605
112.900898,24.738877,2571.75,4,35.86,19.775,201605
112.913735,24.738877,2593.0,4,35.84,19.525,201605
112.926572,24.738877,2643.75,4,34.57,18.9,201605
112.939409,24.738877,2639.0,4,34.46,19.0,201605
112.952246,24.738877,2582.25,4,36.14,19.8,201605
112.965083,24.738877,2524.75,4,35.49,20.6,201605
112.97792,24.738877,2485.5,4,35.42,21.25,201605
112.990757,24.738877,2465.5,4,35.73,21.6,201605
113.003594,24.738877,2455.25,4,37.37,21.75,201605
112.84955,24.747347,2414.0,4,36.77,22.35,201605
112.862387,24.747347,2449.25,4,36.48,21.7,201605
112.875224,24.747347,2481.5,4,35.81,21.175,201605
112.888061,24.747347,2514.0,4,36.07,20.625,201605
112.900898,24.747347,2535.0,4,36.49,20.275,201605
112.913735,24.747347,2589.5,4,35.87,19.6,201605
112.926572,24.747347,2629.5,4,34.54,19.125,201605
112.939409,24.747347,2647.5,4,34.53,18.9,201605
112.952246,24.747347,2594.25,4,36.39,19.65,201605
112.965083,24.747347,2527.75,4,35.17,20.55,201605
112.97792,24.747347,2475.25,4,34.61,21.325,201605
112.84955,24.755817,2358.5,4,34.16,23.175,201605
112.862387,24.755817,2375.75,4,34.8,22.675,201605
112.875224,24.755817,2410.25,4,37.64,22.05,201605
112.888061,24.755817,2471.5,4,35.47,21.15,201605
112.900898,24.755817,2537.25,4,36.49,20.3,201605
112.913735,24.755817,2600.75,4,35.95,19.5,201605
112.926572,24.755817,2655.25,4,35.69,18.8,201605
112.939409,24.755817,2674.25,4,34.34,18.55,201605
112.952246,24.755817,2601.5,4,35.27,19.55,201605
112.965083,24.755817,2550.25,4,34.31,20.275,201605
112.97792,24.755817,2489.0,4,33.67,21.1,201605
112.84955,24.764287,2337.5,4,33.06,23.575000000000003,201605
112.862387,24.764287,2356.75,4,33.86,23.025,201605
112.875224,24.764287,2396.0,4,37.06,22.3,201605
112.888061,24.764287,2439.75,4,35.27,21.6,201605
112.900898,24.764287,2503.5,4,35.78,20.725,201605
112.913735,24.764287,2567.0,4,35.85,19.9,201605
112.926572,24.764287,2634.75,4,36.03,19.0,201605
112.939409,24.764287,2682.75,4,34.23,18.4,201605
112.952246,24.764287,2650.25,4,33.25,18.95,201605
112.965083,24.764287,2598.75,4,33.4,19.675,201605
112.97792,24.764287,2517.5,4,34.33,20.700000000000003,201605
112.836713,24.772757,2325.75,4,34.68,23.9,201605
112.84955,24.772757,2349.75,4,35.0,23.4,201605
112.862387,24.772757,2389.0,4,35.37,22.625,201605
112.875224,24.772757,2437.25,4,36.47,21.85,201605
112.888061,24.772757,2441.0,4,34.87,21.65,201605
112.900898,24.772757,2471.5,4,34.44,21.125,201605
112.913735,24.772757,2533.0,4,35.06,20.300000000000004,201605
112.926572,24.772757,2589.75,4,34.79,19.525,201605
112.939409,24.772757,2655.75,4,35.95,18.7,201605
112.952246,24.772757,2669.75,4,33.52,18.700000000000003,201605
112.965083,24.772757,2584.75,4,34.72,19.8,201605
112.97792,24.772757,2525.75,4,35.04,20.55,201605
112.836713,24.781227,2327.0,4,35.25,23.875,201605
112.84955,24.781227,2364.25,4,35.45,23.175,201605
112.862387,24.781227,2423.75,4,35.92,22.2,201605
112.875224,24.781227,2505.5,4,36.65,21.05,201605
112.888061,24.781227,2509.25,4,34.58,20.875,201605
112.900898,24.781227,2508.75,4,34.14,20.7,201605
112.913735,24.781227,2556.75,4,35.0,20.0,201605
112.926572,24.781227,2598.25,4,34.68,19.425,201605
112.939409,24.781227,2650.75,4,35.8,18.75,201605
112.952246,24.781227,2683.25,4,34.67,18.4,201605
112.965083,24.781227,2615.25,4,36.23,19.375,201605
112.97792,24.781227,2523.75,4,37.23,20.525,201605
112.84955,24.789697,2385.75,4,34.71,22.825,201605
112.862387,24.789697,2436.5,4,35.6,22.0,201605
112.875224,24.789697,2493.75,4,35.35,21.15,201605
112.888061,24.789697,2524.25,4,33.07,20.675,201605
112.900898,24.789697,2536.75,4,34.95,20.4,201605
112.913735,24.789697,2596.25,4,35.67,19.575000000000003,201605
112.926572,24.789697,2651.0,4,35.55,18.825000000000003,201605
112.939409,24.789697,2683.75,4,34.91,18.325,201605
112.952246,24.789697,2687.25,4,35.25,18.275,201605
112.965083,24.789697,2622.5,4,36.59,19.1,201605
112.97792,24.789697,2541.0,4,37.86,20.25,201605
112.84955,24.798167,2397.5,4,34.91,22.625,201605
112.862387,24.798167,2426.25,4,35.7,22.15,201605
112.875224,24.798167,2417.0,4,34.67,21.975,201605
112.888061,24.798167,2465.5,4,34.29,21.225,201605
112.900898,24.798167,2522.5,4,35.31,20.475,201605
112.913735,24.798167,2579.75,4,35.22,19.725,201605
112.926572,24.798167,2639.25,4,34.65,18.925,201605
112.939409,24.798167,2681.0,4,35.08,18.3,201605
112.952246,24.798167,2703.25,4,35.6,18.05,201605
112.965083,24.798167,2662.25,4,37.25,18.6,201605
112.97792,24.798167,2608.5,4,37.79,19.3,201605
112.875224,24.806637,2342.5,4,34.94,22.75,201605
112.888061,24.806637,2384.5,4,33.53,22.075,201605
112.900898,24.806637,2463.75,4,35.17,21.05,201605
112.913735,24.806637,2550.25,4,34.88,20.025,201605
112.926572,24.806637,2609.75,4,34.33,19.25,201605
112.939409,24.806637,2651.75,4,35.82,18.65,201605
112.952246,24.806637,2687.25,4,36.64,18.200000000000003,201605
112.965083,24.806637,2670.5,4,37.07,18.425,201605
112.97792,24.806637,2604.75,4,36.83,19.275,201605
112.875224,24.815107,2325.5,4,35.0,22.875,201605
112.888061,24.815107,2368.0,4,34.23,22.2,201605
112.900898,24.815107,2456.5,4,35.51,21.075000000000003,201605
112.913735,24.815107,2551.75,4,34.36,19.95,201605
112.926572,24.815107,2620.25,4,34.5,19.075,201605
112.939409,24.815107,2666.75,4,37.11,18.450000000000003,201605
112.952246,24.815107,2684.5,4,36.66,18.15,201605
112.965083,24.815107,2618.5,4,36.71,18.95,201605
112.875224,24.823577,2340.5,4,34.61,22.525,201605
112.888061,24.823577,2367.0,4,34.16,22.15,201605
112.900898,24.823577,2475.75,4,35.53,20.85,201605
112.913735,24.823577,2555.5,4,35.25,19.875,201605
112.926572,24.823577,2638.75,4,35.47,18.825,201605
112.939409,24.823577,2678.75,4,37.68,18.275,201605
112.952246,24.823577,2684.5,4,36.77,18.15,201605
112.965083,24.823577,2619.0,4,34.58,18.925,201605
112.888061,24.832047,2355.0,4,35.09,22.2,201605
112.900898,24.832047,2489.75,4,35.76,20.675,201605
112.913735,24.832047,2529.5,4,37.08,20.15,201605
112.888061,24.840517,2337.75,4,36.85,22.35,201605
112.888061,24.848987,2337.75,4,37.18,22.35,201605
112.952246,24.688057,4234.75,5,48.73,23.3,201606
112.965083,24.688057,4164.75,5,46.46,23.9,201606
112.97792,24.688057,4108.5,5,47.78,24.5,201606
112.862387,24.696527,4087.5,5,41.02,24.575,201606
112.888061,24.696527,4451.5,5,40.37,21.525,201606
112.939409,24.696527,4380.25,5,47.55,22.35,201606
112.952246,24.696527,4286.75,5,45.14,22.950000000000003,201606
112.965083,24.696527,4170.75,5,44.78,23.9,201606
112.97792,24.696527,4108.5,5,46.55,24.5,201606
112.990757,24.696527,4111.5,5,44.71,24.675,201606
113.003594,24.696527,4124.5,5,44.88,24.675000000000004,201606
113.016431,24.696527,4128.75,5,44.67,24.700000000000003,201606
112.84955,24.704997,4054.5,5,40.37,25.0,201606
112.862387,24.704997,4080.25,5,40.19,24.675,201606
112.875224,24.704997,4259.25,5,39.28,23.125,201606
112.888061,24.704997,4406.25,5,39.73,21.950000000000003,201606
112.900898,24.704997,4596.5,5,41.27,20.2,201606
112.913735,24.704997,4533.75,5,41.98,20.85,201606
112.926572,24.704997,4450.5,5,43.11,21.75,201606
112.939409,24.704997,4402.0,5,45.77,22.200000000000003,201606
112.952246,24.704997,4304.5,5,44.59,22.9,201606
112.965083,24.704997,4217.25,5,45.35,23.7,201606
112.97792,24.704997,4147.0,5,45.44,24.300000000000004,201606
112.990757,24.704997,4140.5,5,42.69,24.5,201606
113.003594,24.704997,4124.5,5,45.09,24.675,201606
113.016431,24.704997,4128.75,5,45.41,24.7,201606
112.84955,24.713467,4110.5,5,40.97,24.6,201606
112.862387,24.713467,4211.75,5,40.28,23.75,201606
112.875224,24.713467,4440.5,5,38.91,21.75,201606
112.888061,24.713467,4516.25,5,40.27,21.025,201606
112.900898,24.713467,4594.5,5,41.9,20.275,201606
112.913735,24.713467,4531.25,5,41.91,20.975,201606
112.926572,24.713467,4467.0,5,45.26,21.675,201606
112.939409,24.713467,4422.25,5,44.28,22.125,201606
112.952246,24.713467,4336.0,5,44.78,22.825,201606
112.965083,24.713467,4252.0,5,45.87,23.625,201606
112.97792,24.713467,4193.25,5,44.81,24.1,201606
112.990757,24.713467,4186.75,5,45.61,24.25,201606
113.003594,24.713467,4178.5,5,46.35,24.450000000000003,201606
112.84955,24.721937,4189.0,5,43.53,23.925,201606
112.862387,24.721937,4305.5,5,42.89,23.1,201606
112.875224,24.721937,4499.5,5,42.65,21.35,201606
112.888061,24.721937,4570.5,5,43.12,20.575000000000003,201606
112.900898,24.721937,4572.75,5,42.85,20.5,201606
112.913735,24.721937,4520.75,5,41.58,21.125,201606
112.926572,24.721937,4499.5,5,44.79,21.425,201606
112.939409,24.721937,4474.0,5,44.45,21.75,201606
112.952246,24.721937,4383.25,5,43.12,22.6,201606
112.965083,24.721937,4318.5,5,45.04,23.275,201606
112.97792,24.721937,4239.75,5,45.68,23.95,201606
112.990757,24.721937,4244.75,5,47.27,24.05,201606
113.003594,24.721937,4213.25,5,46.66,24.35,201606
112.862387,24.730407,4286.0,5,43.69,23.175,201606
112.875224,24.730407,4469.0,5,42.93,21.65,201606
