经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.781227,2578.0,2,44.22,11.474999999999998,201403
112.900898,24.781227,2576.0,2,42.98,11.3,201403
112.913735,24.781227,2597.0,2,44.16,10.725,201403
112.926572,24.781227,2618.25,2,43.1,10.225,201403
112.939409,24.781227,2639.5,2,43.53,9.65,201403
112.952246,24.781227,2655.75,2,42.1,9.35,201403
112.965083,24.781227,2623.0,2,42.46,10.15,201403
112.97792,24.781227,2569.5,2,43.43,11.125,201403
112.84955,24.789697,2517.25,2,46.14,13.175,201403
112.862387,24.789697,2534.25,2,46.14,12.5,201403
112.875224,24.789697,2564.5,2,46.15,11.75,201403
112.888061,24.789697,2576.75,2,43.23,11.3,201403
112.900898,24.789697,2579.25,2,43.44,11.05,201403
112.913735,24.789697,2609.5,2,43.37,10.35,201403
112.926572,24.789697,2635.5,2,44.06,9.7,201403
112.939409,24.789697,2647.5,2,43.24,9.3,201403
112.952246,24.789697,2654.75,2,42.98,9.25,201403
112.965083,24.789697,2624.25,2,42.32,9.975,201403
112.97792,24.789697,2578.0,2,43.64,10.925,201403
112.84955,24.798167,2518.75,2,47.13,13.0,201403
112.862387,24.798167,2527.0,2,48.31,12.599999999999998,201403
112.875224,24.798167,2526.75,2,48.23,12.45,201403
112.888061,24.798167,2543.5,2,45.55,11.8,201403
112.900898,24.798167,2569.0,2,45.03,11.125,201403
112.913735,24.798167,2599.5,2,45.96,10.475,201403
112.926572,24.798167,2625.25,2,45.12,9.8,201403
112.939409,24.798167,2646.5,2,44.94,9.3,201403
112.952246,24.798167,2660.0,2,43.04,9.05,201403
112.965083,24.798167,2641.75,2,42.71,9.55,201403
112.97792,24.798167,2611.75,2,43.06,10.15,201403
112.875224,24.806637,2498.0,2,48.92,13.05,201403
112.888061,24.806637,2505.75,2,46.27,12.474999999999998,201403
112.900898,24.806637,2536.25,2,46.03,11.65,201403
112.913735,24.806637,2580.5,2,45.83,10.775,201403
112.926572,24.806637,2606.0,2,45.47,10.125,201403
112.939409,24.806637,2622.75,2,43.56,9.625,201403
112.952246,24.806637,2650.0,2,42.73,9.2,201403
112.965083,24.806637,2636.5,2,42.41,9.425,201403
112.97792,24.806637,2609.0,2,42.83,10.125,201403
112.875224,24.815107,2488.75,2,48.05,13.15,201403
112.888061,24.815107,2491.0,2,45.24,12.6,201403
112.900898,24.815107,2526.0,2,45.89,11.675,201403
112.913735,24.815107,2574.75,2,44.67,10.725,201403
112.926572,24.815107,2609.5,2,45.25,9.95,201403
112.939409,24.815107,2631.0,2,42.9,9.425,201403
112.952246,24.815107,2644.5,2,41.61,9.175,201403
112.965083,24.815107,2612.75,2,42.77,9.85,201403
112.875224,24.823577,2476.75,2,46.9,12.85,201403
112.888061,24.823577,2485.25,2,45.29,12.55,201403
112.900898,24.823577,2534.25,2,44.18,11.475,201403
112.913735,24.823577,2573.75,2,45.09,10.675,201403
112.926572,24.823577,2620.0,2,44.72,9.725,201403
112.939409,24.823577,2635.5,2,44.76,9.275,201403
112.952246,24.823577,2644.5,2,42.57,9.175,201403
112.965083,24.823577,2611.5,2,43.71,9.825,201403
112.888061,24.832047,2470.75,2,46.95,12.575,201403
112.900898,24.832047,2535.75,2,45.44,11.325,201403
112.913735,24.832047,2557.5,2,45.61,10.9,201403
112.888061,24.840517,2463.5,2,49.24,12.7,201403
112.888061,24.848987,2463.5,2,49.01,12.7,201403
112.952246,24.688057,1746.5,3,35.26,16.4,201404
112.965083,24.688057,1735.5,3,32.43,16.9,201404
112.97792,24.688057,1723.0,3,32.75,17.425,201404
112.862387,24.696527,1735.25,3,26.18,17.575,201404
112.888061,24.696527,1793.5,3,25.79,14.8,201404
112.939409,24.696527,1766.5,3,34.19,15.6,201404
112.952246,24.696527,1753.25,3,30.36,16.099999999999998,201404
112.965083,24.696527,1734.0,3,29.69,16.875,201404
112.97792,24.696527,1723.0,3,30.91,17.425,201404
112.990757,24.696527,1720.0,3,28.78,17.525,201404
113.003594,24.696527,1719.0,3,29.77,17.525,201404
113.016431,24.696527,1718.0,3,29.55,17.575000000000003,201404
112.84955,24.704997,1733.25,3,26.17,17.925,201404
112.862387,24.704997,1736.0,3,26.69,17.675,201404
112.875224,24.704997,1755.75,3,26.52,16.275,201404
112.888061,24.704997,1784.25,3,27.58,15.2,201404
112.900898,24.704997,1822.0,3,26.77,13.6,201404
112.913735,24.704997,1807.25,3,27.55,14.2,201404
112.926572,24.704997,1783.75,3,28.03,15.025,201404
112.939409,24.704997,1770.75,3,32.47,15.425,201404
112.952246,24.704997,1753.75,3,29.53,16.049999999999997,201404
112.965083,24.704997,1738.75,3,30.71,16.675,201404
112.97792,24.704997,1725.5,3,30.97,17.2,201404
112.990757,24.704997,1720.25,3,27.95,17.375,201404
113.003594,24.704997,1719.0,3,30.16,17.525,201404
113.016431,24.704997,1718.0,3,31.07,17.575000000000003,201404
112.84955,24.713467,1737.5,3,27.94,17.575000000000003,201404
112.862387,24.713467,1748.5,3,27.08,16.825000000000003,201404
112.875224,24.713467,1790.5,3,26.36,14.975,201404
112.888061,24.713467,1806.5,3,28.49,14.325,201404
112.900898,24.713467,1820.75,3,28.05,13.675,201404
112.913735,24.713467,1804.25,3,27.19,14.3,201404
112.926572,24.713467,1786.5,3,30.74,14.925,201404
112.939409,24.713467,1771.75,3,31.26,15.400000000000002,201404
112.952246,24.713467,1754.25,3,31.59,15.975,201404
112.965083,24.713467,1739.5,3,31.95,16.625,201404
112.97792,24.713467,1728.0,3,30.2,17.025,201404
112.990757,24.713467,1726.75,3,30.29,17.175,201404
113.003594,24.713467,1721.75,3,29.12,17.325,201404
112.84955,24.721937,1746.0,3,30.42,16.95,201404
112.862387,24.721937,1761.0,3,29.89,16.2,201404
112.875224,24.721937,1801.0,3,29.79,14.575,201404
112.888061,24.721937,1819.25,3,31.4,13.875,201404
112.900898,24.721937,1817.25,3,29.82,13.85,201404
112.913735,24.721937,1801.0,3,27.75,14.4,201404
112.926572,24.721937,1793.25,3,30.4,14.7,201404
112.939409,24.721937,1784.25,3,31.31,15.025000000000002,201404
112.952246,24.721937,1761.0,3,31.49,15.75,201404
112.965083,24.721937,1748.25,3,32.15,16.325,201404
112.97792,24.721937,1731.0,3,32.13,16.9,201404
112.990757,24.721937,1729.75,3,32.38,16.975,201404
113.003594,24.721937,1724.5,3,30.36,17.225,201404
112.862387,24.730407,1758.0,3,32.73,16.25,201404
112.875224,24.730407,1791.75,3,31.7,14.85,201404
112.888061,24.730407,1800.5,3,32.38,14.5,201404
112.900898,24.730407,1804.5,3,31.88,14.35,201404
112.913735,24.730407,1786.25,3,32.41,14.875,201404
112.926572,24.730407,1796.0,3,31.64,14.575,201404
112.939409,24.730407,1781.0,3,32.79,15.125000000000002,201404
112.952246,24.730407,1764.0,3,33.11,15.675,201404
112.965083,24.730407,1743.0,3,33.01,16.4,201404
112.97792,24.730407,1734.0,3,33.93,16.75,201404
112.990757,24.730407,1726.75,3,33.53,17.025,201404
113.003594,24.730407,1721.5,3,32.37,17.299999999999997,201404
112.84955,24.738877,1734.0,3,33.51,17.4,201404
112.862387,24.738877,1747.0,3,34.56,16.725,201404
112.875224,24.738877,1771.0,3,33.75,15.725,201404
112.888061,24.738877,1773.75,3,33.96,15.525,201404
112.900898,24.738877,1766.75,3,34.83,15.675,201404
112.913735,24.738877,1771.25,3,34.46,15.425,201404
112.926572,24.738877,1789.0,3,32.84,14.85,201404
112.939409,24.738877,1785.75,3,32.31,14.9,201404
112.952246,24.738877,1766.75,3,34.51,15.625,201404
112.965083,24.738877,1746.0,3,34.28,16.349999999999998,201404
112.97792,24.738877,1729.0,3,33.07,16.9,201404
112.990757,24.738877,1721.75,3,32.62,17.2,201404
113.003594,24.738877,1718.75,3,33.01,17.325,201404
112.84955,24.747347,1729.25,3,34.8,17.924999999999997,201404
112.862387,24.747347,1734.0,3,34.74,17.375,201404
112.875224,24.747347,1740.75,3,33.64,16.9,201404
112.888061,24.747347,1749.5,3,34.49,16.424999999999997,201404
112.900898,24.747347,1752.0,3,36.52,16.125,201404
112.913735,24.747347,1770.25,3,35.13,15.5,201404
112.926572,24.747347,1784.0,3,31.85,15.025000000000002,201404
112.939409,24.747347,1789.5,3,32.91,14.8,201404
112.952246,24.747347,1771.5,3,34.13,15.5,201404
112.965083,24.747347,1746.75,3,32.35,16.3,201404
112.97792,24.747347,1727.75,3,32.27,16.975,201404
112.84955,24.755817,1723.5,3,32.34,18.625,201404
112.862387,24.755817,1720.25,3,32.43,18.225,201404
112.875224,24.755817,1725.0,3,35.01,17.675,201404
112.888061,24.755817,1739.5,3,35.01,16.875,201404
112.900898,24.755817,1754.0,3,35.96,16.125,201404
112.913735,24.755817,1778.0,3,35.71,15.375,201404
112.926572,24.755817,1796.25,3,32.78,14.75,201404
112.939409,24.755817,1801.0,3,32.17,14.5,201404
112.952246,24.755817,1772.75,3,33.4,15.425,201404
112.965083,24.755817,1752.25,3,32.16,16.05,201404
112.97792,24.755817,1730.75,3,31.91,16.775,201404
112.84955,24.764287,1724.0,3,31.17,19.0,201404
112.862387,24.764287,1718.5,3,32.03,18.55,201404
112.875224,24.764287,1721.5,3,36.55,17.9,201404
112.888061,24.764287,1730.0,3,35.38,17.275,201404
112.900898,24.764287,1746.25,3,34.09,16.5,201404
112.913735,24.764287,1768.25,3,35.8,15.750000000000002,201404
112.926572,24.764287,1792.75,3,34.71,14.925,201404
112.939409,24.764287,1807.25,3,31.84,14.35,201404
112.952246,24.764287,1790.5,3,29.8,14.875,201404
112.965083,24.764287,1774.25,3,30.7,15.525,201404
112.97792,24.764287,1740.5,3,32.77,16.45,201404
112.836713,24.772757,1729.25,3,35.32,19.3,201404
112.84955,24.772757,1724.5,3,33.01,18.85,201404
112.862387,24.772757,1725.0,3,33.83,18.200000000000003,201404
112.875224,24.772757,1735.75,3,36.7,17.5,201404
112.888061,24.772757,1730.25,3,35.18,17.325,201404
112.900898,24.772757,1738.75,3,33.44,16.85,201404
112.913735,24.772757,1759.0,3,35.05,16.1,201404
112.926572,24.772757,1779.5,3,34.91,15.45,201404
112.939409,24.772757,1799.75,3,34.35,14.7,201404
112.952246,24.772757,1798.75,3,30.37,14.65,201404
112.965083,24.772757,1770.5,3,31.37,15.675,201404
112.97792,24.772757,1748.5,3,33.2,16.35,201404
112.836713,24.781227,1730.0,3,34.23,19.325,201404
112.84955,24.781227,1723.0,3,33.53,18.675,201404
112.862387,24.781227,1731.5,3,34.84,17.8,201404
112.875224,24.781227,1756.0,3,36.45,16.75,201404
112.888061,24.781227,1754.25,3,33.06,16.575,201404
112.900898,24.781227,1754.75,3,33.99,16.45,201404
112.913735,24.781227,1769.25,3,34.79,15.85,201404
112.926572,24.781227,1783.75,3,34.33,15.35,201404
112.939409,24.781227,1800.0,3,35.34,14.725,201404
112.952246,24.781227,1808.5,3,32.25,14.35,201404
112.965083,24.781227,1780.5,3,31.72,15.275,201404
112.97792,24.781227,1745.75,3,33.36,16.35,201404
112.84955,24.789697,1729.75,3,32.26,18.4,201404
112.862387,24.789697,1738.0,3,35.12,17.625,201404
112.875224,24.789697,1754.5,3,35.23,16.85,201404
112.888061,24.789697,1760.75,3,30.16,16.425,201404
112.900898,24.789697,1765.0,3,33.9,16.2,201404
112.913735,24.789697,1785.5,3,35.08,15.45,201404
112.926572,24.789697,1804.0,3,34.13,14.775,201404
112.939409,24.789697,1814.25,3,34.11,14.325,201404
112.952246,24.789697,1812.75,3,33.82,14.25,201404
112.965083,24.789697,1791.5,3,32.0,15.075,201404
112.97792,24.789697,1753.75,3,33.12,16.1,201404
112.84955,24.798167,1730.75,3,32.59,18.225,201404
112.862387,24.798167,1735.5,3,34.07,17.75,201404
112.875224,24.798167,1735.0,3,33.65,17.65,201404
112.888061,24.798167,1745.25,3,31.42,16.975,201404
112.900898,24.798167,1761.75,3,33.12,16.275000000000002,201404
112.913735,24.798167,1780.0,3,33.61,15.575,201404
112.926572,24.798167,1800.25,3,33.52,14.875,201404
112.939409,24.798167,1814.5,3,33.75,14.3,201404
112.952246,24.798167,1823.5,3,33.88,14.05,201404
112.965083,24.798167,1807.5,3,32.84,14.6,201404
112.97792,24.798167,1784.5,3,33.16,15.25,201404
112.875224,24.806637,1717.25,3,33.35,18.325,201404
112.888061,24.806637,1724.0,3,31.26,17.725,201404
112.900898,24.806637,1744.25,3,33.04,16.85,201404
112.913735,24.806637,1772.25,3,33.42,15.875,201404
112.926572,24.806637,1790.75,3,33.39,15.2,201404
112.939409,24.806637,1807.0,3,33.4,14.65,201404
112.952246,24.806637,1820.0,3,33.85,14.2,201404
112.965083,24.806637,1811.75,3,32.44,14.45,201404
112.97792,24.806637,1785.5,3,32.23,15.225,201404
112.875224,24.815107,1713.0,3,32.57,18.450000000000003,201404
112.888061,24.815107,1720.5,3,31.23,17.875,201404
112.900898,24.815107,1744.75,3,33.66,16.875,201404
112.913735,24.815107,1774.75,3,32.73,15.825,201404
112.926572,24.815107,1797.0,3,33.2,15.000000000000002,201404
112.939409,24.815107,1815.25,3,33.58,14.425,201404
112.952246,24.815107,1822.5,3,33.42,14.2,201404
112.965083,24.815107,1796.25,3,32.65,14.925,201404
112.875224,24.823577,1715.5,3,32.4,18.15,201404
112.888061,24.823577,1721.0,3,31.02,17.825,201404
112.900898,24.823577,1753.0,3,33.33,16.65,201404
112.913735,24.823577,1779.0,3,33.23,15.749999999999998,201404
112.926572,24.823577,1805.75,3,33.0,14.775,201404
112.939409,24.823577,1822.5,3,33.96,14.3,201404
112.952246,24.823577,1822.5,3,33.41,14.2,201404
112.965083,24.823577,1796.75,3,29.74,14.925,201404
112.888061,24.832047,1719.25,3,31.57,17.85,201404
112.900898,24.832047,1758.0,3,32.13,16.474999999999998,201404
112.913735,24.832047,1770.75,3,34.9,15.999999999999998,201404
112.888061,24.840517,1716.75,3,33.14,17.974999999999998,201404
112.888061,24.848987,1716.75,3,33.04,17.974999999999998,201404
112.952246,24.688057,4659.0,4,43.08,19.8,201405
112.965083,24.688057,4590.25,4,40.9,20.4,201405
112.97792,24.688057,4517.25,4,40.13,21.0,201405
112.862387,24.696527,4485.25,4,35.47,21.05,201405
112.888061,24.696527,4864.75,4,33.31,17.95,201405
112.939409,24.696527,4765.25,4,40.45,18.875,201405
112.952246,24.696527,4697.5,4,38.17,19.45,201405
112.965083,24.696527,4585.0,4,37.58,20.4,201405
112.97792,24.696527,4517.25,4,39.19,21.0,201405
112.990757,24.696527,4507.25,4,37.33,21.2,201405
113.003594,24.696527,4515.0,4,38.58,21.200000000000003,201405
113.016431,24.696527,4512.5,4,38.14,21.200000000000003,201405
112.84955,24.704997,4447.75,4,35.47,21.45,201405
112.862387,24.704997,4478.25,4,35.77,21.175,201405
112.875224,24.704997,4658.5,4,35.13,19.575,201405
112.888061,24.704997,4813.25,4,34.3,18.375,201405
112.900898,24.704997,5038.5,4,33.25,16.7,201405
112.913735,24.704997,4954.75,4,34.45,17.300000000000004,201405
112.926572,24.704997,4837.25,4,34.48,18.25,201405
112.939409,24.704997,4780.5,4,40.19,18.675,201405
112.952246,24.704997,4700.5,4,38.26,19.4,201405
112.965083,24.704997,4615.25,4,38.15,20.2,201405
112.97792,24.704997,4547.25,4,39.5,20.8,201405
112.990757,24.704997,4526.25,4,36.6,21.05,201405
113.003594,24.704997,4515.0,4,38.72,21.200000000000003,201405
113.016431,24.704997,4512.5,4,38.91,21.2,201405
112.84955,24.713467,4499.25,4,35.87,21.05,201405
112.862387,24.713467,4601.75,4,34.73,20.25,201405
112.875224,24.713467,4854.25,4,34.68,18.25,201405
112.888061,24.713467,4941.25,4,34.96,17.5,201405
112.900898,24.713467,5025.25,4,34.85,16.775000000000002,201405
112.913735,24.713467,4933.25,4,34.97,17.4,201405
112.926572,24.713467,4843.75,4,38.21,18.1,201405
112.939409,24.713467,4783.0,4,39.39,18.575,201405
112.952246,24.713467,4702.5,4,40.98,19.275,201405
112.965083,24.713467,4617.0,4,39.49,20.1,201405
112.97792,24.713467,4569.0,4,38.97,20.625,201405
112.990757,24.713467,4552.25,4,38.57,20.85,201405
113.003594,24.713467,4536.75,4,37.81,21.0,201405
112.84955,24.721937,4580.25,4,37.37,20.375,201405
112.862387,24.721937,4693.0,4,36.94,19.575,201405
112.875224,24.721937,4909.25,4,38.65,17.825000000000003,201405
112.888061,24.721937,5000.25,4,38.41,17.025,201405
112.900898,24.721937,4999.75,4,36.82,16.95,201405
112.913735,24.721937,4915.75,4,35.47,17.525,201405
112.926572,24.721937,4878.75,4,38.18,17.825,201405
112.939409,24.721937,4834.0,4,38.53,18.200000000000003,201405
112.952246,24.721937,4729.0,4,39.72,19.025,201405
112.965083,24.721937,4663.5,4,39.35,19.7,201405
112.97792,24.721937,4587.0,4,39.34,20.45,201405
112.990757,24.721937,4590.75,4,39.93,20.625,201405
113.003594,24.721937,4546.5,4,38.48,20.9,201405
112.862387,24.730407,4671.25,4,39.59,19.6,201405
112.875224,24.730407,4867.25,4,39.88,18.1,201405
112.888061,24.730407,4909.75,4,40.03,17.65,201405
112.900898,24.730407,4925.25,4,39.19,17.5,201405
112.913735,24.730407,4845.25,4,40.1,18.05,201405
112.926572,24.730407,4897.5,4,39.3,17.674999999999997,201405
112.939409,24.730407,4820.0,4,40.23,18.3,201405
112.952246,24.730407,4739.25,4,39.6,18.975,201405
112.965083,24.730407,4645.0,4,39.35,19.75,201405
112.97792,24.730407,4609.25,4,40.19,20.225,201405
112.990757,24.730407,4580.5,4,40.04,20.55,201405
113.003594,24.730407,4536.0,4,39.59,20.925,201405
112.84955,24.738877,4491.0,4,41.39,20.85,201405
112.862387,24.738877,4588.0,4,41.34,20.075,201405
112.875224,24.738877,4732.0,4,39.96,19.0,201405
112.888061,24.738877,4750.25,4,40.92,18.75,201405
112.900898,24.738877,4715.75,4,40.85,18.875,201405
112.913735,24.738877,4758.5,4,41.45,18.625,201405
112.926572,24.738877,4855.25,4,40.05,18.0,201405
112.939409,24.738877,4850.5,4,39.75,18.1,201405
112.952246,24.738877,4749.5,4,40.43,18.9,201405
112.965083,24.738877,4647.25,4,40.72,19.7,201405
112.97792,24.738877,4578.5,4,39.62,20.35,201405
112.990757,24.738877,4545.5,4,38.94,20.7,201405
113.003594,24.738877,4529.0,4,39.75,20.875,201405
112.84955,24.747347,4411.25,4,42.09,21.450000000000003,201405
112.862387,24.747347,4477.75,4,41.92,20.8,201405
112.875224,24.747347,4540.5,4,39.76,20.275,201405
112.888061,24.747347,4603.25,4,40.51,19.725,201405
112.900898,24.747347,4646.0,4,42.02,19.375,201405
112.913735,24.747347,4749.5,4,41.19,18.7,201405
112.926572,24.747347,4829.0,4,39.19,18.225,201405
112.939409,24.747347,4863.5,4,40.01,18.0,201405
112.952246,24.747347,4772.0,4,41.0,18.75,201405
112.965083,24.747347,4653.5,4,40.0,19.65,201405
112.97792,24.747347,4560.0,4,39.98,20.425,201405
112.84955,24.755817,4301.5,4,39.46,22.275,201405
112.862387,24.755817,4335.75,4,40.02,21.775,201405
112.875224,24.755817,4402.75,4,41.27,21.15,201405
112.888061,24.755817,4518.25,4,40.3,20.25,201405
112.900898,24.755817,4642.25,4,41.58,19.4,201405
112.913735,24.755817,4762.0,4,41.59,18.6,201405
112.926572,24.755817,4865.75,4,40.02,17.9,201405
112.939409,24.755817,4904.75,4,39.54,17.65,201405
112.952246,24.755817,4780.75,4,40.35,18.65,201405
112.965083,24.755817,4688.0,4,39.81,19.375,201405
112.97792,24.755817,4581.0,4,39.64,20.2,201405
112.84955,24.764287,4251.75,4,38.4,22.675,201405
112.862387,24.764287,4290.25,4,39.08,22.125,201405
112.875224,24.764287,4365.5,4,42.03,21.4,201405
112.888061,24.764287,4449.0,4,40.18,20.700000000000003,201405
112.900898,24.764287,4568.75,4,39.44,19.825,201405
112.913735,24.764287,4688.75,4,41.33,19.0,201405
112.926572,24.764287,4817.0,4,40.94,18.1,201405
112.939409,24.764287,4908.75,4,39.19,17.5,201405
112.952246,24.764287,4859.0,4,37.43,18.05,201405
112.965083,24.764287,4765.75,4,38.19,18.775,201405
112.97792,24.764287,4623.5,4,39.69,19.8,201405
112.836713,24.772757,4216.0,4,40.94,23.0,201405
112.84955,24.772757,4261.5,4,40.26,22.5,201405
112.862387,24.772757,4336.75,4,40.11,21.725,201405
112.875224,24.772757,4428.0,4,41.99,20.950000000000003,201405
112.888061,24.772757,4439.0,4,39.82,20.75,201405
112.900898,24.772757,4498.5,4,38.97,20.225,201405
112.913735,24.772757,4614.25,4,40.65,19.425,201405
112.926572,24.772757,4722.25,4,40.89,18.65,201405
112.939409,24.772757,4846.5,4,40.42,17.825,201405
112.952246,24.772757,4882.75,4,38.47,17.8,201405
112.965083,24.772757,4729.0,4,38.42,18.95,201405
112.97792,24.772757,4627.75,4,39.96,19.7,201405
112.836713,24.781227,4205.5,4,40.17,23.0,201405
112.84955,24.781227,4275.75,4,40.54,22.3,201405
112.862387,24.781227,4387.5,4,41.4,21.325000000000003,201405
112.875224,24.781227,4539.5,4,41.15,20.175,201405
112.888061,24.781227,4550.5,4,38.6,20.0,201405
112.900898,24.781227,4553.5,4,39.91,19.85,201405
112.913735,24.781227,4645.25,4,40.97,19.175,201405
112.926572,24.781227,4724.75,4,40.17,18.6,201405
112.939409,24.781227,4825.0,4,40.57,17.925,201405
112.952246,24.781227,4889.0,4,39.92,17.575,201405
112.965083,24.781227,4773.25,4,39.22,18.575000000000003,201405
112.97792,24.781227,4608.5,4,40.18,19.725,201405
112.84955,24.789697,4301.75,4,39.54,22.0,201405
112.862387,24.789697,4397.5,4,40.55,21.175,201405
112.875224,24.789697,4505.25,4,40.64,20.325000000000003,201405
112.888061,24.789697,4564.75,4,36.4,19.85,201405
112.900898,24.789697,4592.25,4,39.73,19.575,201405
112.913735,24.789697,4704.0,4,41.04,18.775,201405
112.926572,24.789697,4808.25,4,39.5,18.025,201405
112.939409,24.789697,4872.5,4,39.61,17.525,201405
112.952246,24.789697,4884.0,4,39.73,17.475,201405
112.965083,24.789697,4768.75,4,39.14,18.3,201405
112.97792,24.789697,4629.0,4,39.58,19.450000000000003,201405
112.84955,24.798167,4317.5,4,39.29,21.825,201405
112.862387,24.798167,4372.0,4,39.85,21.35,201405
112.875224,24.798167,4355.0,4,39.58,21.175,201405
112.888061,24.798167,4446.75,4,37.33,20.425,201405
112.900898,24.798167,4554.75,4,38.22,19.675,201405
112.913735,24.798167,4662.5,4,39.03,18.925,201405
112.926572,24.798167,4774.75,4,38.55,18.125,201405
112.939409,24.798167,4855.25,4,39.1,17.5,201405
112.952246,24.798167,4895.25,4,38.97,17.25,201405
112.965083,24.798167,4828.75,4,38.9,17.8,201405
112.97792,24.798167,4733.5,4,39.09,18.5,201405
112.875224,24.806637,4209.25,4,38.09,21.950000000000003,201405
112.888061,24.806637,4288.5,4,36.52,21.275,201405
112.900898,24.806637,4436.5,4,38.33,20.25,201405
112.913735,24.806637,4596.5,4,38.64,19.225,201405
112.926572,24.806637,4709.0,4,38.33,18.45,201405
112.939409,24.806637,4789.5,4,38.22,17.85,201405
112.952246,24.806637,4854.0,4,38.95,17.4,201405
112.965083,24.806637,4832.25,4,38.24,17.625,201405
112.97792,24.806637,4721.5,4,39.08,18.475,201405
112.875224,24.815107,4170.75,4,36.83,22.075,201405
112.888061,24.815107,4247.0,4,35.91,21.4,201405
112.900898,24.815107,4411.0,4,38.63,20.275,201405
112.913735,24.815107,4587.0,4,36.81,19.15,201405
112.926572,24.815107,4715.75,4,38.53,18.275,201405
112.939409,24.815107,4804.25,4,37.9,17.65,201405
112.952246,24.815107,4837.0,4,38.39,17.35,201405
112.965083,24.815107,4727.25,4,37.99,18.15,201405
112.875224,24.823577,4184.5,4,36.32,21.725,201405
112.888061,24.823577,4233.75,4,35.45,21.35,201405
112.900898,24.823577,4433.5,4,37.57,20.05,201405
112.913735,24.823577,4581.75,4,36.94,19.075,201405
112.926572,24.823577,4744.0,4,38.88,18.025,201405
112.939409,24.823577,4818.25,4,38.52,17.475,201405
112.952246,24.823577,4837.0,4,38.24,17.35,201405
112.965083,24.823577,4725.0,4,35.84,18.125,201405
112.888061,24.832047,4200.5,4,35.0,21.4,201405
112.900898,24.832047,4453.5,4,36.6,19.875,201405
112.913735,24.832047,4528.25,4,39.76,19.35,201405
112.888061,24.840517,4163.25,4,36.29,21.55,201405
112.888061,24.848987,4163.25,4,35.48,21.55,201405
112.952246,24.688057,2194.5,5,55.32,22.8,201406
112.965083,24.688057,2159.0,5,50.79,23.4,201406
112.97792,24.688057,2127.0,5,51.72,24.0,201406
112.862387,24.696527,2121.25,5,42.52,23.975,201406
112.888061,24.696527,2307.5,5,42.67,20.975,201406
112.939409,24.696527,2266.25,5,55.66,21.85,201406
112.952246,24.696527,2218.5,5,51.97,22.450000000000003,201406
112.965083,24.696527,2158.5,5,48.08,23.4,201406
112.97792,24.696527,2127.0,5,51.11,24.0,201406
112.990757,24.696527,2122.5,5,47.51,24.175,201406
113.003594,24.696527,2126.5,5,49.09,24.175000000000004,201406
113.016431,24.696527,2128.0,5,49.34,24.200000000000003,201406
112.84955,24.704997,2100.5,5,41.07,24.4,201406
112.862387,24.704997,2116.25,5,42.13,24.075,201406
112.875224,24.704997,2207.25,5,42.8,22.525,201406
112.888061,24.704997,2282.75,5,43.03,21.375,201406
112.900898,24.704997,2379.75,5,44.34,19.65,201406
112.913735,24.704997,2342.5,5,45.93,20.275,201406
112.926572,24.704997,2301.75,5,48.97,21.25,201406
112.939409,24.704997,2273.75,5,53.03,21.700000000000003,201406
112.952246,24.704997,2224.0,5,51.77,22.4,201406
112.965083,24.704997,2175.75,5,49.68,23.2,201406
112.97792,24.704997,2140.0,5,50.98,23.800000000000004,201406
112.990757,24.704997,2134.0,5,46.9,24.0,201406
113.003594,24.704997,2126.5,5,49.29,24.175,201406
113.016431,24.704997,2128.0,5,50.26,24.2,201406
112.84955,24.713467,2126.0,5,43.96,24.0,201406
112.862387,24.713467,2177.5,5,43.44,23.15,201406
112.875224,24.713467,2290.5,5,43.8,21.15,201406
112.888061,24.713467,2332.25,5,45.19,20.425,201406
112.900898,24.713467,2371.25,5,46.66,19.675,201406
112.913735,24.713467,2334.0,5,46.22,20.375,201406
112.926572,24.713467,2303.25,5,51.56,21.125,201406
112.939409,24.713467,2277.25,5,50.72,21.55,201406
112.952246,24.713467,2233.0,5,52.09,22.275,201406
112.965083,24.713467,2187.0,5,52.69,23.1,201406
112.97792,24.713467,2157.25,5,51.25,23.6,201406
112.990757,24.713467,2151.25,5,51.77,23.75,201406
113.003594,24.713467,2147.5,5,50.33,23.950000000000003,201406
112.84955,24.721937,2158.0,5,48.99,23.325,201406
112.862387,24.721937,2219.0,5,48.83,22.5,201406
112.875224,24.721937,2314.0,5,49.82,20.75,201406
112.888061,24.721937,2349.25,5,49.7,19.975,201406
112.900898,24.721937,2352.75,5,48.58,19.9,201406
112.913735,24.721937,2321.25,5,45.83,20.525,201406
112.926572,24.721937,2312.75,5,50.5,20.825,201406
112.939409,24.721937,2296.5,5,51.49,21.15,201406
112.952246,24.721937,2250.5,5,50.65,22.0,201406
112.965083,24.721937,2214.25,5,53.23,22.7,201406
112.97792,24.721937,2174.5,5,52.67,23.4,201406
112.990757,24.721937,2174.5,5,53.48,23.475,201406
113.003594,24.721937,2158.75,5,51.99,23.8,201406
112.862387,24.730407,2202.25,5,50.22,22.575,201406
112.875224,24.730407,2291.0,5,49.66,21.05,201406
112.888061,24.730407,2306.25,5,50.39,20.625,201406
112.900898,24.730407,2314.0,5,51.21,20.450000000000003,201406
112.913735,24.730407,2292.5,5,50.98,21.025,201406
112.926572,24.730407,2320.0,5,50.12,20.675,201406
112.939409,24.730407,2291.75,5,52.57,21.275,201406
