经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.781227,882.75,2,40.4,12.974999999999998,201803
112.900898,24.781227,881.75,2,39.63,12.8,201803
112.913735,24.781227,888.75,2,41.2,12.225,201803
112.926572,24.781227,895.75,2,41.6,11.725,201803
112.939409,24.781227,903.0,2,40.78,11.15,201803
112.952246,24.781227,908.25,2,40.49,10.85,201803
112.965083,24.781227,896.0,2,42.04,11.65,201803
112.97792,24.781227,878.0,2,42.71,12.625,201803
112.84955,24.789697,866.25,2,42.9,14.675,201803
112.862387,24.789697,872.0,2,41.15,14.0,201803
112.875224,24.789697,882.25,2,40.05,13.25,201803
112.888061,24.789697,885.75,2,40.68,12.8,201803
112.900898,24.789697,886.25,2,40.95,12.55,201803
112.913735,24.789697,896.5,2,40.83,11.85,201803
112.926572,24.789697,904.75,2,41.08,11.2,201803
112.939409,24.789697,908.75,2,39.99,10.8,201803
112.952246,24.789697,911.0,2,40.94,10.75,201803
112.965083,24.789697,900.75,2,41.22,11.475,201803
112.97792,24.789697,884.0,2,42.81,12.45,201803
112.84955,24.798167,868.25,2,43.14,14.5,201803
112.862387,24.798167,871.0,2,41.32,14.099999999999998,201803
112.875224,24.798167,872.25,2,40.0,13.95,201803
112.888061,24.798167,877.5,2,42.08,13.3,201803
112.900898,24.798167,886.0,2,41.1,12.625,201803
112.913735,24.798167,896.0,2,41.74,11.975,201803
112.926572,24.798167,904.5,2,40.29,11.325,201803
112.939409,24.798167,911.5,2,41.03,10.825,201803
112.952246,24.798167,917.5,2,40.78,10.6,201803
112.965083,24.798167,910.0,2,41.72,11.1,201803
112.97792,24.798167,900.0,2,42.89,11.75,201803
112.875224,24.806637,865.5,2,41.23,14.575,201803
112.888061,24.806637,868.0,2,42.12,14.0,201803
112.900898,24.806637,878.0,2,41.89,13.175,201803
112.913735,24.806637,892.75,2,41.59,12.3,201803
112.926572,24.806637,901.25,2,40.08,11.7,201803
112.939409,24.806637,906.75,2,40.92,11.2,201803
112.952246,24.806637,917.0,2,41.18,10.8,201803
112.965083,24.806637,911.25,2,42.06,11.025,201803
112.97792,24.806637,900.5,2,42.99,11.725,201803
112.875224,24.815107,864.75,2,41.25,14.7,201803
112.888061,24.815107,866.0,2,41.28,14.175,201803
112.900898,24.815107,877.5,2,41.74,13.250000000000002,201803
112.913735,24.815107,893.75,2,40.18,12.3,201803
112.926572,24.815107,905.5,2,40.13,11.55,201803
112.939409,24.815107,912.5,2,40.82,11.025,201803
112.952246,24.815107,918.25,2,40.45,10.775,201803
112.965083,24.815107,906.25,2,42.21,11.45,201803
112.875224,24.823577,864.25,2,39.21,14.45,201803
112.888061,24.823577,867.25,2,40.84,14.15,201803
112.900898,24.823577,883.5,2,39.88,13.075,201803
112.913735,24.823577,896.75,2,40.31,12.275,201803
112.926572,24.823577,910.75,2,40.34,11.325,201803
112.939409,24.823577,916.5,2,41.95,10.875,201803
112.952246,24.823577,918.25,2,39.69,10.775,201803
112.965083,24.823577,906.5,2,41.89,11.425,201803
112.888061,24.832047,865.25,2,40.57,14.175,201803
112.900898,24.832047,885.5,2,41.42,12.925,201803
112.913735,24.832047,892.75,2,40.57,12.5,201803
112.888061,24.840517,864.5,2,43.25,14.3,201803
112.888061,24.848987,864.5,2,45.01,14.3,201803
112.952246,24.688057,1118.5,3,42.12,16.9,201804
112.965083,24.688057,1110.25,3,41.06,17.4,201804
112.97792,24.688057,1100.25,3,41.07,17.925,201804
112.862387,24.696527,1126.25,3,38.62,18.075,201804
112.888061,24.696527,1160.0,3,38.47,15.3,201804
112.939409,24.696527,1134.75,3,40.39,16.1,201804
112.952246,24.696527,1124.0,3,38.07,16.6,201804
112.965083,24.696527,1109.75,3,39.39,17.375,201804
112.97792,24.696527,1100.25,3,40.13,17.925,201804
112.990757,24.696527,1097.25,3,39.53,18.025,201804
113.003594,24.696527,1095.0,3,39.68,18.025,201804
113.016431,24.696527,1093.0,3,39.32,18.075000000000003,201804
112.84955,24.704997,1126.75,3,39.74,18.425,201804
112.862387,24.704997,1127.25,3,39.94,18.175,201804
112.875224,24.704997,1137.75,3,38.74,16.775,201804
112.888061,24.704997,1155.0,3,39.05,15.7,201804
112.900898,24.704997,1176.25,3,38.28,14.1,201804
112.913735,24.704997,1165.75,3,38.81,14.7,201804
112.926572,24.704997,1147.75,3,37.56,15.525,201804
112.939409,24.704997,1138.0,3,40.32,15.925,201804
112.952246,24.704997,1124.75,3,37.5,16.55,201804
112.965083,24.704997,1113.75,3,38.83,17.175,201804
112.97792,24.704997,1103.0,3,38.4,17.7,201804
112.990757,24.704997,1098.0,3,37.16,17.875,201804
113.003594,24.704997,1095.0,3,39.13,18.025,201804
113.016431,24.704997,1093.0,3,39.67,18.075000000000003,201804
112.84955,24.713467,1130.0,3,40.11,18.075000000000003,201804
112.862387,24.713467,1136.0,3,39.28,17.325000000000003,201804
112.875224,24.713467,1161.5,3,38.56,15.475,201804
112.888061,24.713467,1170.0,3,39.54,14.825,201804
112.900898,24.713467,1176.5,3,39.14,14.175,201804
112.913735,24.713467,1164.75,3,38.91,14.8,201804
112.926572,24.713467,1150.5,3,39.86,15.425,201804
112.939409,24.713467,1139.5,3,39.76,15.900000000000002,201804
112.952246,24.713467,1126.25,3,39.36,16.475,201804
112.965083,24.713467,1114.75,3,39.06,17.125,201804
112.97792,24.713467,1105.5,3,38.67,17.525,201804
112.990757,24.713467,1103.25,3,38.89,17.675,201804
113.003594,24.713467,1097.75,3,39.13,17.825,201804
112.84955,24.721937,1136.25,3,39.74,17.45,201804
112.862387,24.721937,1144.75,3,39.54,16.7,201804
112.875224,24.721937,1169.0,3,40.24,15.075,201804
112.888061,24.721937,1179.0,3,40.98,14.375,201804
112.900898,24.721937,1175.5,3,39.94,14.35,201804
112.913735,24.721937,1163.5,3,38.6,14.9,201804
112.926572,24.721937,1155.75,3,39.3,15.2,201804
112.939409,24.721937,1148.0,3,39.43,15.525000000000002,201804
112.952246,24.721937,1131.0,3,38.86,16.25,201804
112.965083,24.721937,1121.25,3,39.66,16.825,201804
112.97792,24.721937,1108.25,3,39.99,17.4,201804
112.990757,24.721937,1105.75,3,40.59,17.475,201804
113.003594,24.721937,1100.25,3,39.49,17.725,201804
112.862387,24.730407,1143.25,3,41.34,16.75,201804
112.875224,24.730407,1163.75,3,41.14,15.35,201804
112.888061,24.730407,1167.5,3,41.43,15.0,201804
112.900898,24.730407,1167.75,3,41.1,14.85,201804
112.913735,24.730407,1154.5,3,41.02,15.375,201804
112.926572,24.730407,1158.0,3,39.59,15.075,201804
112.939409,24.730407,1146.75,3,40.45,15.625000000000002,201804
112.952246,24.730407,1133.75,3,39.96,16.175,201804
112.965083,24.730407,1119.0,3,39.56,16.9,201804
112.97792,24.730407,1110.75,3,40.5,17.25,201804
112.990757,24.730407,1104.75,3,40.93,17.525,201804
113.003594,24.730407,1099.25,3,40.93,17.799999999999997,201804
112.84955,24.738877,1129.75,3,41.34,17.9,201804
112.862387,24.738877,1136.75,3,41.82,17.225,201804
112.875224,24.738877,1150.75,3,40.94,16.225,201804
112.888061,24.738877,1150.75,3,41.59,16.025,201804
112.900898,24.738877,1144.25,3,41.85,16.175,201804
112.913735,24.738877,1145.5,3,41.83,15.925,201804
112.926572,24.738877,1154.25,3,40.47,15.35,201804
112.939409,24.738877,1150.75,3,39.73,15.4,201804
112.952246,24.738877,1136.5,3,40.47,16.125,201804
112.965083,24.738877,1121.5,3,40.06,16.849999999999998,201804
112.97792,24.738877,1108.5,3,41.09,17.4,201804
112.990757,24.738877,1102.5,3,40.62,17.7,201804
113.003594,24.738877,1099.0,3,41.56,17.825,201804
112.84955,24.747347,1127.5,3,41.87,18.425,201804
112.862387,24.747347,1129.25,3,41.87,17.875,201804
112.875224,24.747347,1132.0,3,40.83,17.4,201804
112.888061,24.747347,1135.75,3,41.87,16.924999999999997,201804
112.900898,24.747347,1135.5,3,40.79,16.625,201804
112.913735,24.747347,1145.75,3,40.8,16.0,201804
112.926572,24.747347,1152.0,3,40.37,15.525000000000002,201804
112.939409,24.747347,1154.5,3,40.43,15.3,201804
112.952246,24.747347,1140.0,3,41.11,16.0,201804
112.965083,24.747347,1122.75,3,40.74,16.8,201804
112.97792,24.747347,1108.75,3,40.39,17.475,201804
112.84955,24.755817,1125.5,3,40.31,19.125,201804
112.862387,24.755817,1121.75,3,40.6,18.725,201804
112.875224,24.755817,1122.75,3,41.74,18.175,201804
112.888061,24.755817,1130.5,3,41.62,17.375,201804
112.900898,24.755817,1138.25,3,40.69,16.625,201804
112.913735,24.755817,1152.25,3,40.68,15.875,201804
112.926572,24.755817,1162.5,3,41.24,15.25,201804
112.939409,24.755817,1163.5,3,40.67,15.0,201804
112.952246,24.755817,1142.0,3,41.25,15.925,201804
112.965083,24.755817,1127.5,3,40.5,16.55,201804
112.97792,24.755817,1111.75,3,39.6,17.275,201804
112.84955,24.764287,1128.0,3,39.76,19.5,201804
112.862387,24.764287,1122.75,3,39.47,19.05,201804
112.875224,24.764287,1122.5,3,41.61,18.4,201804
112.888061,24.764287,1126.25,3,40.72,17.775,201804
112.900898,24.764287,1135.25,3,41.22,17.0,201804
112.913735,24.764287,1147.75,3,40.21,16.25,201804
112.926572,24.764287,1161.75,3,41.39,15.425,201804
112.939409,24.764287,1169.25,3,40.38,14.85,201804
112.952246,24.764287,1155.5,3,39.12,15.375,201804
112.965083,24.764287,1143.5,3,39.24,16.025,201804
112.97792,24.764287,1119.75,3,40.88,16.95,201804
112.836713,24.772757,1134.75,3,40.14,19.8,201804
112.84955,24.772757,1130.5,3,39.93,19.35,201804
112.862387,24.772757,1129.0,3,40.45,18.700000000000003,201804
112.875224,24.772757,1133.75,3,40.92,18.0,201804
112.888061,24.772757,1128.25,3,40.47,17.825,201804
112.900898,24.772757,1132.5,3,39.84,17.35,201804
112.913735,24.772757,1143.75,3,41.02,16.6,201804
112.926572,24.772757,1155.0,3,41.38,15.95,201804
112.939409,24.772757,1166.25,3,41.68,15.2,201804
112.952246,24.772757,1162.75,3,39.53,15.15,201804
112.965083,24.772757,1143.0,3,40.84,16.175,201804
112.97792,24.772757,1126.75,3,40.99,16.85,201804
112.836713,24.781227,1137.5,3,40.39,19.825,201804
112.84955,24.781227,1131.75,3,40.39,19.175,201804
112.862387,24.781227,1135.5,3,41.31,18.3,201804
112.875224,24.781227,1149.25,3,40.39,17.25,201804
112.888061,24.781227,1146.25,3,39.86,17.075,201804
112.900898,24.781227,1145.0,3,39.61,16.95,201804
112.913735,24.781227,1152.25,3,41.39,16.35,201804
112.926572,24.781227,1160.0,3,41.21,15.85,201804
112.939409,24.781227,1168.5,3,41.05,15.225,201804
112.952246,24.781227,1171.75,3,40.65,14.85,201804
112.965083,24.781227,1151.0,3,41.54,15.775,201804
112.97792,24.781227,1126.5,3,41.52,16.85,201804
112.84955,24.789697,1138.0,3,40.46,18.9,201804
112.862387,24.789697,1141.75,3,40.93,18.125,201804
112.875224,24.789697,1150.5,3,40.01,17.35,201804
112.888061,24.789697,1152.5,3,38.87,16.925,201804
112.900898,24.789697,1153.75,3,40.8,16.7,201804
112.913735,24.789697,1165.0,3,40.67,15.95,201804
112.926572,24.789697,1174.75,3,40.76,15.275,201804
112.939409,24.789697,1179.5,3,40.29,14.825,201804
112.952246,24.789697,1176.25,3,40.87,14.75,201804
112.965083,24.789697,1160.5,3,40.53,15.575,201804
112.97792,24.789697,1133.25,3,41.07,16.6,201804
112.84955,24.798167,1139.5,3,40.77,18.725,201804
112.862387,24.798167,1141.5,3,40.93,18.25,201804
112.875224,24.798167,1139.5,3,39.49,18.15,201804
112.888061,24.798167,1144.25,3,40.21,17.475,201804
112.900898,24.798167,1153.0,3,40.43,16.775,201804
112.913735,24.798167,1163.0,3,40.19,16.075,201804
112.926572,24.798167,1174.25,3,40.25,15.375,201804
112.939409,24.798167,1181.5,3,40.62,14.8,201804
112.952246,24.798167,1185.75,3,40.34,14.55,201804
112.965083,24.798167,1172.75,3,40.6,15.1,201804
112.97792,24.798167,1156.25,3,41.43,15.75,201804
112.875224,24.806637,1129.75,3,39.54,18.825,201804
112.888061,24.806637,1132.25,3,39.11,18.225,201804
112.900898,24.806637,1143.5,3,40.3,17.35,201804
112.913735,24.806637,1160.0,3,39.52,16.375,201804
112.926572,24.806637,1170.0,3,39.61,15.7,201804
112.939409,24.806637,1178.25,3,40.28,15.15,201804
112.952246,24.806637,1185.0,3,40.51,14.7,201804
112.965083,24.806637,1177.0,3,41.06,14.95,201804
112.97792,24.806637,1157.75,3,41.1,15.725,201804
112.875224,24.815107,1128.0,3,39.76,18.950000000000003,201804
112.888061,24.815107,1132.0,3,39.44,18.375,201804
112.900898,24.815107,1145.75,3,40.41,17.375,201804
112.913735,24.815107,1163.5,3,39.17,16.325,201804
112.926572,24.815107,1176.0,3,39.49,15.500000000000002,201804
112.939409,24.815107,1185.25,3,40.67,14.925,201804
112.952246,24.815107,1188.25,3,40.17,14.7,201804
112.965083,24.815107,1168.5,3,41.08,15.425,201804
112.875224,24.823577,1131.25,3,38.55,18.65,201804
112.888061,24.823577,1134.0,3,39.14,18.325,201804
112.900898,24.823577,1153.25,3,39.74,17.15,201804
112.913735,24.823577,1168.25,3,40.11,16.25,201804
112.926572,24.823577,1182.25,3,39.94,15.275,201804
112.939409,24.823577,1191.25,3,41.3,14.8,201804
112.952246,24.823577,1188.25,3,39.83,14.7,201804
112.965083,24.823577,1169.25,3,38.52,15.425,201804
112.888061,24.832047,1134.75,3,39.61,18.35,201804
112.900898,24.832047,1157.0,3,40.08,16.974999999999998,201804
112.913735,24.832047,1164.0,3,40.91,16.5,201804
112.888061,24.840517,1134.5,3,41.95,18.475,201804
112.888061,24.848987,1134.5,3,42.32,18.475,201804
112.952246,24.688057,2344.5,4,35.13,21.5,201805
112.965083,24.688057,2307.5,4,34.13,22.1,201805
112.97792,24.688057,2268.75,4,33.9,22.700000000000003,201805
112.862387,24.696527,2278.0,4,31.43,22.85,201805
112.888061,24.696527,2465.25,4,30.72,19.75,201805
112.939409,24.696527,2403.75,4,33.49,20.6,201805
112.952246,24.696527,2366.25,4,31.46,21.15,201805
112.965083,24.696527,2306.0,4,32.73,22.1,201805
112.97792,24.696527,2268.75,4,33.67,22.700000000000003,201805
112.990757,24.696527,2263.5,4,32.4,22.9,201805
113.003594,24.696527,2265.5,4,33.1,22.9,201805
113.016431,24.696527,2262.25,4,32.5,22.9,201805
112.84955,24.704997,2263.0,4,30.84,23.25,201805
112.862387,24.704997,2275.75,4,31.24,22.975,201805
112.875224,24.704997,2364.0,4,30.82,21.375000000000004,201805
112.888061,24.704997,2440.75,4,30.46,20.175,201805
112.900898,24.704997,2551.0,4,31.01,18.5,201805
112.913735,24.704997,2507.75,4,31.26,19.1,201805
112.926572,24.704997,2443.5,4,31.24,20.025,201805
112.939409,24.704997,2412.75,4,33.38,20.425,201805
112.952246,24.704997,2369.0,4,31.41,21.1,201805
112.965083,24.704997,2323.75,4,33.39,21.9,201805
112.97792,24.704997,2286.5,4,33.05,22.5,201805
112.990757,24.704997,2274.5,4,30.07,22.75,201805
113.003594,24.704997,2265.5,4,32.87,22.9,201805
113.016431,24.704997,2262.25,4,33.49,22.9,201805
112.84955,24.713467,2290.25,4,32.02,22.85,201805
112.862387,24.713467,2340.75,4,31.6,22.05,201805
112.875224,24.713467,2467.25,4,31.5,20.05,201805
112.888061,24.713467,2508.0,4,31.59,19.3,201805
112.900898,24.713467,2547.0,4,31.68,18.575,201805
112.913735,24.713467,2499.25,4,31.19,19.2,201805
112.926572,24.713467,2449.5,4,33.42,19.9,201805
112.939409,24.713467,2416.5,4,33.61,20.375,201805
112.952246,24.713467,2372.75,4,33.51,21.025,201805
112.965083,24.713467,2327.75,4,34.16,21.825,201805
112.97792,24.713467,2300.25,4,32.77,22.325000000000003,201805
112.990757,24.713467,2289.75,4,32.8,22.55,201805
113.003594,24.713467,2279.0,4,32.85,22.7,201805
112.84955,24.721937,2334.0,4,33.35,22.175,201805
112.862387,24.721937,2389.5,4,33.3,21.375,201805
112.875224,24.721937,2497.75,4,33.99,19.625,201805
112.888061,24.721937,2541.5,4,33.58,18.825,201805
112.900898,24.721937,2536.5,4,32.02,18.75,201805
112.913735,24.721937,2493.0,4,31.34,19.325,201805
112.926572,24.721937,2469.75,4,33.14,19.625,201805
112.939409,24.721937,2445.0,4,33.53,20.0,201805
112.952246,24.721937,2388.75,4,33.45,20.825,201805
112.965083,24.721937,2353.75,4,34.01,21.475,201805
112.97792,24.721937,2312.0,4,33.58,22.175,201805
112.990757,24.721937,2311.75,4,34.35,22.325,201805
113.003594,24.721937,2286.25,4,34.31,22.6,201805
112.862387,24.730407,2380.75,4,34.51,21.4,201805
112.875224,24.730407,2478.75,4,34.36,19.9,201805
112.888061,24.730407,2497.75,4,34.09,19.45,201805
112.900898,24.730407,2501.25,4,33.3,19.3,201805
112.913735,24.730407,2459.5,4,33.88,19.85,201805
112.926572,24.730407,2481.75,4,33.28,19.475,201805
112.939409,24.730407,2440.75,4,34.12,20.1,201805
112.952246,24.730407,2396.5,4,34.16,20.775,201805
112.965083,24.730407,2347.0,4,33.35,21.55,201805
112.97792,24.730407,2325.75,4,33.99,22.0,201805
112.990757,24.730407,2309.5,4,35.25,22.325,201805
113.003594,24.730407,2283.75,4,35.1,22.65,201805
112.84955,24.738877,2294.0,4,34.31,22.65,201805
112.862387,24.738877,2341.25,4,35.25,21.875,201805
112.875224,24.738877,2412.0,4,34.26,20.8,201805
112.888061,24.738877,2418.75,4,34.72,20.55,201805
112.900898,24.738877,2398.75,4,34.4,20.675,201805
112.913735,24.738877,2418.0,4,34.41,20.425,201805
112.926572,24.738877,2462.75,4,33.88,19.8,201805
112.939409,24.738877,2458.75,4,33.37,19.9,201805
112.952246,24.738877,2404.25,4,33.97,20.700000000000003,201805
112.965083,24.738877,2350.5,4,33.35,21.5,201805
112.97792,24.738877,2312.75,4,33.81,22.15,201805
112.990757,24.738877,2294.25,4,34.57,22.5,201805
113.003594,24.738877,2283.75,4,34.92,22.65,201805
112.84955,24.747347,2256.0,4,34.76,23.25,201805
112.862387,24.747347,2288.25,4,34.83,22.6,201805
112.875224,24.747347,2317.5,4,33.52,22.075,201805
112.888061,24.747347,2347.25,4,33.95,21.525,201805
112.900898,24.747347,2366.75,4,33.21,21.175,201805
112.913735,24.747347,2417.0,4,33.26,20.5,201805
112.926572,24.747347,2452.0,4,33.76,20.025,201805
112.939409,24.747347,2469.75,4,33.66,19.8,201805
112.952246,24.747347,2418.25,4,34.15,20.55,201805
112.965083,24.747347,2356.5,4,33.56,21.450000000000003,201805
112.97792,24.747347,2306.0,4,33.38,22.225,201805
112.84955,24.755817,2205.5,4,32.29,24.075,201805
112.862387,24.755817,2220.75,4,32.7,23.575,201805
112.875224,24.755817,2252.5,4,33.33,22.95,201805
112.888061,24.755817,2309.25,4,32.43,22.05,201805
112.900898,24.755817,2370.25,4,32.28,21.2,201805
112.913735,24.755817,2428.75,4,31.92,20.4,201805
112.926572,24.755817,2479.0,4,33.45,19.7,201805
112.939409,24.755817,2496.25,4,33.2,19.45,201805
112.952246,24.755817,2427.0,4,33.95,20.45,201805
112.965083,24.755817,2378.75,4,33.89,21.175,201805
112.97792,24.755817,2320.75,4,33.34,22.0,201805
112.84955,24.764287,2186.75,4,31.71,24.475,201805
112.862387,24.764287,2204.25,4,31.83,23.925,201805
112.875224,24.764287,2240.25,4,33.43,23.200000000000003,201805
112.888061,24.764287,2280.25,4,31.82,22.5,201805
112.900898,24.764287,2339.25,4,32.26,21.625,201805
112.913735,24.764287,2397.75,4,31.8,20.8,201805
112.926572,24.764287,2460.75,4,33.3,19.9,201805
112.939409,24.764287,2505.0,4,32.48,19.3,201805
112.952246,24.764287,2473.0,4,31.93,19.85,201805
112.965083,24.764287,2424.5,4,32.67,20.575,201805
112.97792,24.764287,2348.0,4,33.45,21.6,201805
112.836713,24.772757,2177.0,4,32.63,24.8,201805
112.84955,24.772757,2199.25,4,31.74,24.3,201805
112.862387,24.772757,2235.25,4,32.59,23.525,201805
112.875224,24.772757,2279.75,4,33.26,22.75,201805
112.888061,24.772757,2282.25,4,31.43,22.55,201805
112.900898,24.772757,2310.25,4,31.17,22.025,201805
112.913735,24.772757,2367.0,4,32.63,21.200000000000003,201805
112.926572,24.772757,2419.5,4,33.07,20.425,201805
112.939409,24.772757,2480.25,4,33.97,19.6,201805
112.952246,24.772757,2491.75,4,32.24,19.6,201805
112.965083,24.772757,2412.0,4,33.27,20.7,201805
112.97792,24.772757,2356.25,4,32.68,21.45,201805
112.836713,24.781227,2179.25,4,32.37,24.775,201805
112.84955,24.781227,2213.75,4,32.01,24.075000000000003,201805
112.862387,24.781227,2268.5,4,33.12,23.1,201805
112.875224,24.781227,2344.25,4,32.79,21.950000000000003,201805
112.888061,24.781227,2347.0,4,31.05,21.775,201805
112.900898,24.781227,2345.5,4,31.37,21.6,201805
112.913735,24.781227,2390.0,4,32.59,20.9,201805
112.926572,24.781227,2428.0,4,32.59,20.325,201805
112.939409,24.781227,2476.25,4,33.03,19.65,201805
112.952246,24.781227,2506.0,4,33.15,19.3,201805
112.965083,24.781227,2441.5,4,33.51,20.275,201805
112.97792,24.781227,2355.5,4,33.23,21.425,201805
112.84955,24.789697,2234.5,4,32.76,23.725,201805
112.862387,24.789697,2280.75,4,32.67,22.9,201805
112.875224,24.789697,2333.5,4,32.14,22.05,201805
112.888061,24.789697,2361.5,4,30.98,21.575,201805
112.900898,24.789697,2372.75,4,32.01,21.3,201805
112.913735,24.789697,2427.5,4,31.8,20.475,201805
112.926572,24.789697,2477.75,4,31.64,19.725,201805
112.939409,24.789697,2507.25,4,31.86,19.225,201805
112.952246,24.789697,2510.25,4,32.64,19.175,201805
112.965083,24.789697,2449.0,4,32.83,20.0,201805
112.97792,24.789697,2372.25,4,33.7,21.15,201805
112.84955,24.798167,2245.5,4,32.93,23.525,201805
112.862387,24.798167,2271.5,4,32.38,23.05,201805
112.875224,24.798167,2262.75,4,31.05,22.875,201805
112.888061,24.798167,2307.5,4,32.17,22.125,201805
112.900898,24.798167,2360.25,4,31.98,21.375,201805
112.913735,24.798167,2413.0,4,31.9,20.625,201805
112.926572,24.798167,2467.5,4,31.81,19.825,201805
112.939409,24.798167,2505.5,4,32.64,19.2,201805
112.952246,24.798167,2526.0,4,31.92,18.95,201805
112.965083,24.798167,2486.75,4,32.52,19.5,201805
112.97792,24.798167,2436.0,4,33.93,20.200000000000003,201805
112.875224,24.806637,2193.75,4,31.13,23.65,201805
112.888061,24.806637,2232.25,4,31.25,22.975,201805
112.900898,24.806637,2306.0,4,32.66,21.95,201805
112.913735,24.806637,2385.75,4,32.98,20.925,201805
112.926572,24.806637,2440.75,4,32.49,20.15,201805
112.939409,24.806637,2479.0,4,32.88,19.55,201805
112.952246,24.806637,2511.75,4,32.37,19.1,201805
112.965083,24.806637,2495.25,4,32.42,19.325,201805
112.97792,24.806637,2433.0,4,32.79,20.175,201805
112.875224,24.815107,2178.25,4,31.64,23.775,201805
112.888061,24.815107,2217.5,4,31.75,23.1,201805
112.900898,24.815107,2299.75,4,33.08,21.975,201805
112.913735,24.815107,2388.0,4,32.43,20.85,201805
112.926572,24.815107,2451.25,4,32.75,19.975,201805
112.939409,24.815107,2493.75,4,33.16,19.35,201805
112.952246,24.815107,2510.0,4,32.07,19.05,201805
112.965083,24.815107,2447.75,4,32.6,19.85,201805
112.875224,24.823577,2192.75,4,30.5,23.425000000000004,201805
112.888061,24.823577,2217.25,4,31.17,23.05,201805
112.900898,24.823577,2318.5,4,32.55,21.75,201805
112.913735,24.823577,2392.25,4,32.45,20.775,201805
112.926572,24.823577,2468.75,4,32.55,19.725,201805
112.939409,24.823577,2505.75,4,33.25,19.175,201805
112.952246,24.823577,2510.0,4,32.14,19.05,201805
112.965083,24.823577,2448.25,4,30.27,19.825,201805
112.888061,24.832047,2207.0,4,31.6,23.1,201805
112.900898,24.832047,2331.75,4,32.15,21.575000000000003,201805
112.913735,24.832047,2368.5,4,32.55,21.05,201805
112.888061,24.840517,2191.25,4,33.16,23.25,201805
112.888061,24.848987,2191.25,4,32.36,23.25,201805
112.952246,24.688057,4234.5,5,41.26,22.5,201806
112.965083,24.688057,4164.25,5,39.0,23.1,201806
112.97792,24.688057,4106.75,5,39.07,23.700000000000003,201806
112.862387,24.696527,4093.0,5,36.62,23.775,201806
112.888061,24.696527,4455.5,5,36.54,20.725,201806
112.939409,24.696527,4380.25,5,39.95,21.55,201806
112.952246,24.696527,4286.5,5,37.87,22.15,201806
112.965083,24.696527,4169.25,5,38.1,23.1,201806
112.97792,24.696527,4106.75,5,39.09,23.700000000000003,201806
112.990757,24.696527,4108.0,5,37.14,23.875,201806
113.003594,24.696527,4119.75,5,37.54,23.875,201806
113.016431,24.696527,4123.25,5,38.0,23.9,201806
112.84955,24.704997,4060.0,5,35.85,24.2,201806
112.862387,24.704997,4086.0,5,36.18,23.875,201806
112.875224,24.704997,4263.5,5,36.64,22.325,201806
112.888061,24.704997,4410.25,5,35.94,21.15,201806
112.900898,24.704997,4599.0,5,36.91,19.4,201806
112.913735,24.704997,4535.0,5,36.68,20.05,201806
112.926572,24.704997,4451.0,5,37.43,20.95,201806
112.939409,24.704997,4401.5,5,39.05,21.4,201806
112.952246,24.704997,4303.25,5,38.88,22.1,201806
112.965083,24.704997,4214.5,5,38.74,22.9,201806
112.97792,24.704997,4143.75,5,38.87,23.5,201806
112.990757,24.704997,4136.25,5,35.33,23.700000000000003,201806
113.003594,24.704997,4119.75,5,38.06,23.875,201806
113.016431,24.704997,4123.25,5,38.75,23.9,201806
112.84955,24.713467,4115.5,5,36.67,23.8,201806
112.862387,24.713467,4216.5,5,36.15,22.95,201806
112.875224,24.713467,4443.5,5,36.53,20.95,201806
112.888061,24.713467,4518.75,5,36.44,20.225,201806
112.900898,24.713467,4595.75,5,36.61,19.475,201806
112.913735,24.713467,4531.25,5,36.39,20.175,201806
112.926572,24.713467,4466.25,5,38.87,20.875,201806
112.939409,24.713467,4420.25,5,38.31,21.325,201806
112.952246,24.713467,4333.5,5,39.85,22.025,201806
112.965083,24.713467,4248.25,5,39.56,22.825,201806
112.97792,24.713467,4188.75,5,39.26,23.3,201806
112.990757,24.713467,4181.0,5,38.6,23.450000000000003,201806
113.003594,24.713467,4172.5,5,39.14,23.65,201806
112.84955,24.721937,4192.25,5,38.46,23.125,201806
112.862387,24.721937,4308.75,5,38.27,22.3,201806
112.875224,24.721937,4501.5,5,39.12,20.55,201806
112.888061,24.721937,4571.25,5,38.05,19.775,201806
112.900898,24.721937,4572.75,5,36.98,19.7,201806
112.913735,24.721937,4519.5,5,36.0,20.325,201806
112.926572,24.721937,4497.5,5,38.08,20.625,201806
112.939409,24.721937,4470.75,5,38.25,20.95,201806
112.952246,24.721937,4379.5,5,38.48,21.8,201806
112.965083,24.721937,4313.25,5,40.11,22.475,201806
112.97792,24.721937,4234.25,5,40.59,23.15,201806
112.990757,24.721937,4238.0,5,41.26,23.25,201806
113.003594,24.721937,4205.75,5,40.53,23.55,201806
112.862387,24.730407,4288.0,5,39.88,22.375,201806
112.875224,24.730407,4469.5,5,38.63,20.85,201806
112.888061,24.730407,4500.25,5,38.06,20.425,201806
112.900898,24.730407,4510.0,5,37.81,20.25,201806
112.913735,24.730407,4476.0,5,37.77,20.825,201806
112.926572,24.730407,4524.5,5,38.56,20.475,201806
112.939409,24.730407,4473.75,5,40.24,21.075000000000003,201806
112.952246,24.730407,4409.75,5,40.19,21.75,201806
112.965083,24.730407,4315.75,5,40.73,22.55,201806
112.97792,24.730407,4264.0,5,41.74,23.0,201806
112.990757,24.730407,4252.25,5,41.99,23.3,201806
