经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.836713,24.781227,2331.0,2,39.47,15.25,201903
112.84955,24.781227,2318.5,2,40.98,14.65,201903
112.862387,24.781227,2340.0,2,41.82,13.85,201903
112.875224,24.781227,2378.25,2,42.16,12.875,201903
112.888061,24.781227,2382.75,2,39.83,12.675,201903
112.900898,24.781227,2382.75,2,39.54,12.5,201903
112.913735,24.781227,2404.0,2,41.07,11.925,201903
112.926572,24.781227,2425.25,2,41.11,11.425,201903
112.939409,24.781227,2446.5,2,41.43,10.85,201903
112.952246,24.781227,2463.75,2,41.83,10.55,201903
112.965083,24.781227,2435.75,2,42.41,11.349999999999998,201903
112.97792,24.781227,2388.0,2,42.98,12.325,201903
112.84955,24.789697,2320.5,2,41.58,14.375,201903
112.862387,24.789697,2338.0,2,40.73,13.7,201903
112.875224,24.789697,2367.75,2,40.83,12.95,201903
112.888061,24.789697,2380.75,2,38.1,12.5,201903
112.900898,24.789697,2385.25,2,40.69,12.25,201903
112.913735,24.789697,2415.0,2,41.13,11.55,201903
112.926572,24.789697,2440.5,2,40.74,10.9,201903
112.939409,24.789697,2453.5,2,40.47,10.5,201903
112.952246,24.789697,2462.5,2,41.4,10.45,201903
112.965083,24.789697,2436.0,2,40.85,11.175,201903
112.97792,24.789697,2395.25,2,42.5,12.125000000000002,201903
112.84955,24.798167,2321.75,2,40.73,14.2,201903
112.862387,24.798167,2330.5,2,40.72,13.8,201903
112.875224,24.798167,2332.25,2,40.65,13.65,201903
112.888061,24.798167,2349.75,2,40.59,13.0,201903
112.900898,24.798167,2375.25,2,40.69,12.325,201903
112.913735,24.798167,2405.0,2,41.31,11.675,201903
112.926572,24.798167,2430.5,2,40.09,11.0,201903
112.939409,24.798167,2452.0,2,40.89,10.5,201903
112.952246,24.798167,2466.5,2,40.48,10.25,201903
112.965083,24.798167,2451.75,2,40.76,10.75,201903
112.97792,24.798167,2425.25,2,41.79,11.35,201903
112.875224,24.806637,2305.25,2,41.98,14.225,201903
112.888061,24.806637,2314.0,2,41.8,13.65,201903
112.900898,24.806637,2344.25,2,42.02,12.85,201903
112.913735,24.806637,2386.5,2,40.63,11.975,201903
112.926572,24.806637,2412.0,2,40.01,11.325,201903
112.939409,24.806637,2429.5,2,41.14,10.825,201903
112.952246,24.806637,2456.5,2,40.74,10.4,201903
112.965083,24.806637,2446.0,2,40.94,10.625,201903
112.97792,24.806637,2422.5,2,41.55,11.325,201903
112.875224,24.815107,2296.5,2,41.91,14.3,201903
112.888061,24.815107,2299.75,2,41.38,13.725,201903
112.900898,24.815107,2334.25,2,42.37,12.849999999999998,201903
112.913735,24.815107,2380.75,2,40.25,11.9,201903
112.926572,24.815107,2414.75,2,40.04,11.125,201903
112.939409,24.815107,2436.25,2,40.88,10.6,201903
112.952246,24.815107,2450.75,2,40.41,10.375,201903
112.965083,24.815107,2423.75,2,41.21,11.05,201903
112.875224,24.823577,2285.25,2,40.38,13.95,201903
112.888061,24.823577,2293.75,2,41.35,13.65,201903
112.900898,24.823577,2340.75,2,40.83,12.6,201903
112.913735,24.823577,2378.75,2,40.43,11.8,201903
112.926572,24.823577,2424.5,2,39.65,10.875,201903
112.939409,24.823577,2440.25,2,41.07,10.425,201903
112.952246,24.823577,2450.75,2,39.96,10.375,201903
112.965083,24.823577,2422.25,2,39.65,11.025,201903
112.888061,24.832047,2279.75,2,40.67,13.675,201903
112.900898,24.832047,2342.0,2,41.13,12.425,201903
112.913735,24.832047,2363.25,2,40.62,12.0,201903
112.888061,24.840517,2272.5,2,40.76,13.8,201903
112.888061,24.848987,2272.5,2,40.35,13.8,201903
112.952246,24.688057,2951.5,3,29.34,17.8,201904
112.965083,24.688057,2931.25,3,27.44,18.3,201904
112.97792,24.688057,2912.5,3,27.72,18.825,201904
112.862387,24.696527,2935.75,3,24.07,18.975,201904
112.888061,24.696527,3035.5,3,22.91,16.2,201904
112.939409,24.696527,2991.75,3,27.64,17.0,201904
112.952246,24.696527,2967.5,3,25.45,17.5,201904
112.965083,24.696527,2933.25,3,26.34,18.275,201904
112.97792,24.696527,2912.5,3,27.11,18.825,201904
112.990757,24.696527,2915.5,3,26.17,18.925,201904
113.003594,24.696527,2916.25,3,26.11,18.925,201904
113.016431,24.696527,2915.0,3,25.4,18.975,201904
112.84955,24.704997,2938.5,3,24.77,19.325000000000003,201904
112.862387,24.704997,2939.0,3,24.15,19.075000000000003,201904
112.875224,24.704997,2973.25,3,23.66,17.674999999999997,201904
112.888061,24.704997,3022.25,3,24.95,16.6,201904
112.900898,24.704997,3086.25,3,24.44,15.0,201904
112.913735,24.704997,3067.25,3,25.27,15.6,201904
112.926572,24.704997,3022.75,3,25.18,16.424999999999997,201904
112.939409,24.704997,3004.0,3,27.21,16.825000000000003,201904
112.952246,24.704997,2973.0,3,25.23,17.45,201904
112.965083,24.704997,2950.5,3,26.08,18.075,201904
112.97792,24.704997,2926.25,3,25.87,18.6,201904
112.990757,24.704997,2920.5,3,24.14,18.775,201904
113.003594,24.704997,2916.25,3,25.82,18.925,201904
113.016431,24.704997,2915.0,3,26.12,18.975,201904
112.84955,24.713467,2950.5,3,24.95,18.975,201904
112.862387,24.713467,2969.75,3,24.19,18.225,201904
112.875224,24.713467,3046.75,3,23.96,16.375,201904
112.888061,24.713467,3069.75,3,24.57,15.725,201904
112.900898,24.713467,3094.25,3,24.78,15.075,201904
112.913735,24.713467,3071.75,3,24.86,15.7,201904
112.926572,24.713467,3037.25,3,26.74,16.325000000000003,201904
112.939409,24.713467,3015.0,3,27.09,16.8,201904
112.952246,24.713467,2984.0,3,26.62,17.375,201904
112.965083,24.713467,2961.5,3,26.02,18.025,201904
112.97792,24.713467,2940.25,3,25.34,18.425000000000004,201904
112.990757,24.713467,2941.25,3,26.08,18.575000000000003,201904
113.003594,24.713467,2930.25,3,27.02,18.725,201904
112.84955,24.721937,2977.25,3,24.76,18.35,201904
112.862387,24.721937,3000.75,3,24.58,17.6,201904
112.875224,24.721937,3074.75,3,25.45,15.975,201904
112.888061,24.721937,3106.75,3,25.58,15.275,201904
112.900898,24.721937,3098.75,3,24.85,15.25,201904
112.913735,24.721937,3076.25,3,23.7,15.8,201904
112.926572,24.721937,3058.5,3,25.89,16.1,201904
112.939409,24.721937,3046.0,3,26.91,16.425,201904
112.952246,24.721937,3004.75,3,25.26,17.15,201904
112.965083,24.721937,2985.5,3,25.59,17.725,201904
112.97792,24.721937,2954.5,3,26.27,18.3,201904
112.990757,24.721937,2955.25,3,27.98,18.375,201904
113.003594,24.721937,2944.25,3,27.62,18.625,201904
112.862387,24.730407,3004.75,3,25.93,17.65,201904
112.875224,24.730407,3069.0,3,26.72,16.25,201904
112.888061,24.730407,3084.25,3,27.12,15.9,201904
112.900898,24.730407,3086.5,3,26.54,15.75,201904
112.913735,24.730407,3060.25,3,26.51,16.275000000000002,201904
112.926572,24.730407,3072.75,3,25.92,15.975,201904
112.939409,24.730407,3050.25,3,27.03,16.525000000000002,201904
112.952246,24.730407,3018.75,3,26.65,17.075000000000003,201904
112.965083,24.730407,2986.0,3,26.17,17.799999999999997,201904
112.97792,24.730407,2968.5,3,26.93,18.15,201904
112.990757,24.730407,2959.25,3,27.98,18.425,201904
113.003594,24.730407,2948.0,3,28.5,18.7,201904
112.84955,24.738877,2980.75,3,27.17,18.8,201904
112.862387,24.738877,3000.75,3,27.51,18.125,201904
112.875224,24.738877,3042.75,3,27.53,17.125,201904
112.888061,24.738877,3047.75,3,28.62,16.925,201904
112.900898,24.738877,3036.0,3,27.74,17.075,201904
112.913735,24.738877,3044.25,3,27.51,16.825,201904
112.926572,24.738877,3070.25,3,26.34,16.25,201904
112.939409,24.738877,3068.0,3,25.75,16.3,201904
112.952246,24.738877,3033.0,3,27.43,17.025,201904
112.965083,24.738877,3000.25,3,27.21,17.75,201904
112.97792,24.738877,2969.0,3,27.78,18.300000000000004,201904
112.990757,24.738877,2959.75,3,27.22,18.6,201904
113.003594,24.738877,2952.5,3,28.59,18.725,201904
112.84955,24.747347,2976.75,3,27.22,19.325000000000003,201904
112.862387,24.747347,2985.5,3,27.33,18.775,201904
112.875224,24.747347,2997.0,3,26.67,18.3,201904
112.888061,24.747347,3012.25,3,27.78,17.825,201904
112.900898,24.747347,3017.25,3,26.61,17.525,201904
112.913735,24.747347,3049.25,3,26.17,16.900000000000002,201904
112.926572,24.747347,3071.25,3,26.0,16.425000000000004,201904
112.939409,24.747347,3083.0,3,26.4,16.200000000000003,201904
112.952246,24.747347,3050.75,3,27.94,16.9,201904
112.965083,24.747347,3011.0,3,27.79,17.7,201904
112.97792,24.747347,2976.0,3,27.9,18.375,201904
112.84955,24.755817,2966.25,3,24.82,20.025,201904
112.862387,24.755817,2961.25,3,25.45,19.625,201904
112.875224,24.755817,2969.0,3,26.97,19.075,201904
112.888061,24.755817,2994.5,3,25.86,18.275,201904
112.900898,24.755817,3020.25,3,26.34,17.525,201904
112.913735,24.755817,3062.25,3,25.87,16.775,201904
112.926572,24.755817,3094.25,3,26.96,16.15,201904
112.939409,24.755817,3102.5,3,26.58,15.9,201904
112.952246,24.755817,3056.75,3,28.21,16.825,201904
112.965083,24.755817,3021.25,3,27.33,17.45,201904
112.97792,24.755817,2985.0,3,26.55,18.175,201904
112.84955,24.764287,2961.75,3,23.96,20.4,201904
112.862387,24.764287,2953.25,3,24.8,19.95,201904
112.875224,24.764287,2957.75,3,26.83,19.3,201904
112.888061,24.764287,2973.0,3,25.61,18.675,201904
112.900898,24.764287,3002.0,3,26.03,17.9,201904
112.913735,24.764287,3040.75,3,24.65,17.15,201904
112.926572,24.764287,3083.0,3,26.64,16.325,201904
112.939409,24.764287,3108.0,3,25.96,15.75,201904
112.952246,24.764287,3083.25,3,26.52,16.275,201904
112.965083,24.764287,3053.75,3,26.07,16.925,201904
112.97792,24.764287,2998.25,3,27.19,17.85,201904
112.836713,24.772757,2964.0,3,24.39,20.7,201904
112.84955,24.772757,2956.25,3,24.05,20.25,201904
112.862387,24.772757,2958.0,3,25.57,19.6,201904
112.875224,24.772757,2976.5,3,26.72,18.9,201904
112.888061,24.772757,2967.75,3,26.05,18.725,201904
112.900898,24.772757,2983.0,3,24.8,18.25,201904
112.913735,24.772757,3018.25,3,25.89,17.5,201904
112.926572,24.772757,3054.0,3,26.44,16.849999999999998,201904
112.939409,24.772757,3089.0,3,27.71,16.1,201904
112.952246,24.772757,3091.25,3,26.08,16.05,201904
112.965083,24.772757,3041.5,3,26.82,17.075,201904
112.97792,24.772757,3006.5,3,26.89,17.75,201904
112.836713,24.781227,2959.0,3,25.25,20.725,201904
112.84955,24.781227,2947.5,3,25.45,20.075,201904
112.862387,24.781227,2962.75,3,26.8,19.2,201904
112.875224,24.781227,3005.25,3,27.05,18.15,201904
112.888061,24.781227,3003.25,3,25.96,17.975,201904
112.900898,24.781227,3004.75,3,25.49,17.849999999999998,201904
112.913735,24.781227,3029.75,3,26.98,17.25,201904
112.926572,24.781227,3055.25,3,26.82,16.75,201904
112.939409,24.781227,3083.5,3,27.43,16.125,201904
112.952246,24.781227,3098.5,3,26.82,15.75,201904
112.965083,24.781227,3053.0,3,26.78,16.674999999999997,201904
112.97792,24.781227,2993.0,3,27.42,17.75,201904
112.84955,24.789697,2952.5,3,26.39,19.8,201904
112.862387,24.789697,2967.5,3,25.83,19.025,201904
112.875224,24.789697,2996.5,3,26.64,18.25,201904
112.888061,24.789697,3008.0,3,24.76,17.825,201904
112.900898,24.789697,3016.5,3,26.73,17.6,201904
112.913735,24.789697,3051.5,3,26.81,16.85,201904
112.926572,24.789697,3083.75,3,26.78,16.174999999999997,201904
112.939409,24.789697,3102.0,3,25.87,15.725,201904
112.952246,24.789697,3099.75,3,26.9,15.65,201904
112.965083,24.789697,3063.5,3,25.88,16.475,201904
112.97792,24.789697,3001.0,3,27.77,17.5,201904
112.84955,24.798167,2951.25,3,25.84,19.625,201904
112.862387,24.798167,2960.0,3,25.6,19.15,201904
112.875224,24.798167,2957.25,3,26.09,19.05,201904
112.888061,24.798167,2975.5,3,26.89,18.375,201904
112.900898,24.798167,3004.25,3,27.0,17.675,201904
112.913735,24.798167,3036.0,3,27.35,16.975,201904
112.926572,24.798167,3071.25,3,26.41,16.275000000000002,201904
112.939409,24.798167,3096.5,3,26.32,15.7,201904
112.952246,24.798167,3110.0,3,25.85,15.45,201904
112.965083,24.798167,3085.25,3,25.65,15.999999999999998,201904
112.97792,24.798167,3045.25,3,26.68,16.65,201904
112.875224,24.806637,2921.25,3,26.81,19.725,201904
112.888061,24.806637,2932.75,3,26.46,19.125,201904
112.900898,24.806637,2968.5,3,27.48,18.25,201904
112.913735,24.806637,3017.25,3,26.7,17.275,201904
112.926572,24.806637,3049.0,3,26.33,16.6,201904
112.939409,24.806637,3077.5,3,26.24,16.05,201904
112.952246,24.806637,3097.75,3,25.68,15.6,201904
112.965083,24.806637,3086.25,3,26.28,15.85,201904
112.97792,24.806637,3044.25,3,26.0,16.625,201904
112.875224,24.815107,2909.25,3,27.04,19.85,201904
112.888061,24.815107,2920.75,3,26.41,19.275,201904
112.900898,24.815107,2963.0,3,27.63,18.275,201904
112.913735,24.815107,3015.25,3,25.78,17.225,201904
112.926572,24.815107,3054.0,3,25.66,16.4,201904
112.939409,24.815107,3085.75,3,26.35,15.825,201904
112.952246,24.815107,3095.5,3,25.47,15.599999999999998,201904
112.965083,24.815107,3053.75,3,26.7,16.325,201904
112.875224,24.823577,2906.0,3,25.81,19.55,201904
112.888061,24.823577,2915.5,3,25.75,19.225,201904
112.900898,24.823577,2971.0,3,26.06,18.05,201904
112.913735,24.823577,3016.5,3,25.13,17.150000000000002,201904
112.926572,24.823577,3066.25,3,24.96,16.175,201904
112.939409,24.823577,3093.75,3,27.61,15.7,201904
112.952246,24.823577,3095.5,3,25.49,15.6,201904
112.965083,24.823577,3053.25,3,24.43,16.325,201904
112.888061,24.832047,2907.0,3,24.95,19.25,201904
112.900898,24.832047,2976.5,3,26.17,17.875,201904
112.913735,24.832047,2999.0,3,25.86,17.400000000000002,201904
112.888061,24.840517,2899.5,3,27.08,19.375,201904
112.888061,24.848987,2899.5,3,27.24,19.375,201904
112.952246,24.688057,3318.5,4,38.27,19.3,201905
112.965083,24.688057,3269.5,4,36.76,19.9,201905
112.97792,24.688057,3216.75,4,36.57,20.5,201905
112.862387,24.696527,3196.75,4,34.03,20.65,201905
112.888061,24.696527,3466.75,4,32.11,17.549999999999997,201905
112.939409,24.696527,3394.25,4,35.86,18.4,201905
112.952246,24.696527,3345.75,4,34.14,18.95,201905
112.965083,24.696527,3265.25,4,34.47,19.9,201905
112.97792,24.696527,3216.75,4,35.1,20.5,201905
112.990757,24.696527,3209.0,4,34.01,20.7,201905
113.003594,24.696527,3214.0,4,34.39,20.700000000000003,201905
113.016431,24.696527,3212.0,4,33.8,20.700000000000003,201905
112.84955,24.704997,3169.5,4,33.63,21.05,201905
112.862387,24.704997,3191.5,4,33.83,20.775,201905
112.875224,24.704997,3319.75,4,33.26,19.175,201905
112.888061,24.704997,3429.75,4,32.44,17.975,201905
112.900898,24.704997,3589.75,4,32.72,16.299999999999997,201905
112.913735,24.704997,3529.5,4,33.23,16.9,201905
112.926572,24.704997,3445.5,4,32.5,17.825000000000003,201905
112.939409,24.704997,3404.5,4,35.09,18.225,201905
112.952246,24.704997,3347.5,4,33.24,18.9,201905
112.965083,24.704997,3286.25,4,34.11,19.7,201905
112.97792,24.704997,3237.5,4,34.42,20.3,201905
112.990757,24.704997,3222.0,4,31.73,20.55,201905
113.003594,24.704997,3214.0,4,33.95,20.700000000000003,201905
113.016431,24.704997,3212.0,4,33.95,20.7,201905
112.84955,24.713467,3205.75,4,34.67,20.65,201905
112.862387,24.713467,3278.5,4,33.83,19.85,201905
112.875224,24.713467,3457.25,4,33.51,17.85,201905
112.888061,24.713467,3519.5,4,32.87,17.1,201905
112.900898,24.713467,3579.25,4,33.01,16.375,201905
112.913735,24.713467,3513.0,4,32.91,17.0,201905
112.926572,24.713467,3449.0,4,33.8,17.700000000000003,201905
112.939409,24.713467,3405.25,4,33.81,18.175,201905
112.952246,24.713467,3348.0,4,33.58,18.825,201905
112.965083,24.713467,3286.5,4,33.62,19.625,201905
112.97792,24.713467,3252.25,4,32.85,20.125,201905
112.990757,24.713467,3239.75,4,32.69,20.35,201905
113.003594,24.713467,3228.75,4,33.1,20.5,201905
112.84955,24.721937,3262.0,4,34.16,19.975,201905
112.862387,24.721937,3342.25,4,33.18,19.175,201905
112.875224,24.721937,3495.25,4,33.62,17.425,201905
112.888061,24.721937,3559.75,4,33.96,16.625,201905
112.900898,24.721937,3559.75,4,32.87,16.549999999999997,201905
112.913735,24.721937,3499.0,4,31.97,17.125,201905
112.926572,24.721937,3473.0,4,32.7,17.425,201905
112.939409,24.721937,3440.5,4,33.05,17.8,201905
112.952246,24.721937,3365.75,4,32.62,18.625,201905
112.965083,24.721937,3318.75,4,33.56,19.275,201905
112.97792,24.721937,3264.0,4,33.25,19.975,201905
112.990757,24.721937,3266.0,4,33.89,20.125,201905
113.003594,24.721937,3234.75,4,32.91,20.4,201905
112.862387,24.730407,3325.75,4,33.85,19.2,201905
112.875224,24.730407,3464.5,4,33.79,17.7,201905
112.888061,24.730407,3494.25,4,34.1,17.25,201905
112.900898,24.730407,3505.5,4,33.27,17.1,201905
112.913735,24.730407,3447.75,4,33.67,17.65,201905
112.926572,24.730407,3485.25,4,32.8,17.275,201905
112.939409,24.730407,3429.5,4,33.9,17.9,201905
112.952246,24.730407,3372.0,4,33.87,18.575000000000003,201905
112.965083,24.730407,3304.5,4,33.71,19.35,201905
112.97792,24.730407,3278.75,4,34.22,19.8,201905
112.990757,24.730407,3257.75,4,34.93,20.125,201905
113.003594,24.730407,3226.25,4,34.69,20.45,201905
112.84955,24.738877,3195.75,4,33.95,20.45,201905
112.862387,24.738877,3264.75,4,34.84,19.675,201905
112.875224,24.738877,3366.75,4,34.31,18.6,201905
112.888061,24.738877,3379.25,4,35.33,18.35,201905
112.900898,24.738877,3354.75,4,35.28,18.475,201905
112.913735,24.738877,3384.75,4,34.97,18.225,201905
112.926572,24.738877,3454.0,4,33.4,17.6,201905
112.939409,24.738877,3450.25,4,32.73,17.7,201905
112.952246,24.738877,3378.25,4,34.39,18.5,201905
112.965083,24.738877,3305.0,4,34.29,19.3,201905
112.97792,24.738877,3255.75,4,34.36,19.95,201905
112.990757,24.738877,3232.0,4,34.23,20.3,201905
113.003594,24.738877,3220.5,4,34.9,20.45,201905
112.84955,24.747347,3139.0,4,34.78,21.05,201905
112.862387,24.747347,3186.0,4,35.02,20.4,201905
112.875224,24.747347,3230.5,4,34.14,19.875,201905
112.888061,24.747347,3274.75,4,35.29,19.325,201905
112.900898,24.747347,3305.25,4,34.79,18.975,201905
112.913735,24.747347,3378.75,4,33.81,18.3,201905
112.926572,24.747347,3434.25,4,32.97,17.825000000000003,201905
112.939409,24.747347,3459.0,4,32.97,17.6,201905
112.952246,24.747347,3393.25,4,34.82,18.35,201905
112.965083,24.747347,3308.5,4,34.17,19.25,201905
112.97792,24.747347,3241.75,4,33.51,20.025,201905
112.84955,24.755817,3063.0,4,31.6,21.875,201905
112.862387,24.755817,3087.25,4,32.65,21.375,201905
112.875224,24.755817,3134.5,4,34.64,20.75,201905
112.888061,24.755817,3216.5,4,34.31,19.85,201905
112.900898,24.755817,3304.75,4,34.08,19.0,201905
112.913735,24.755817,3389.75,4,33.74,18.2,201905
112.926572,24.755817,3463.0,4,33.72,17.5,201905
112.939409,24.755817,3490.5,4,33.11,17.25,201905
112.952246,24.755817,3400.25,4,34.53,18.25,201905
112.965083,24.755817,3334.25,4,33.47,18.975,201905
112.97792,24.755817,3257.75,4,32.88,19.8,201905
112.84955,24.764287,3031.5,4,30.75,22.275,201905
112.862387,24.764287,3058.75,4,32.03,21.725,201905
112.875224,24.764287,3112.0,4,34.95,21.0,201905
112.888061,24.764287,3171.0,4,33.6,20.3,201905
112.900898,24.764287,3256.25,4,33.89,19.425,201905
112.913735,24.764287,3341.5,4,33.63,18.6,201905
112.926572,24.764287,3432.0,4,34.08,17.7,201905
112.939409,24.764287,3497.0,4,32.9,17.1,201905
112.952246,24.764287,3459.25,4,32.32,17.65,201905
112.965083,24.764287,3393.5,4,32.13,18.375,201905
112.97792,24.764287,3291.25,4,33.84,19.4,201905
112.836713,24.772757,3010.75,4,32.68,22.6,201905
112.84955,24.772757,3043.25,4,31.73,22.1,201905
112.862387,24.772757,3096.5,4,33.31,21.325,201905
112.875224,24.772757,3161.25,4,34.26,20.55,201905
112.888061,24.772757,3168.25,4,33.2,20.35,201905
112.900898,24.772757,3210.25,4,32.75,19.825000000000003,201905
112.913735,24.772757,3292.5,4,33.97,19.0,201905
112.926572,24.772757,3368.75,4,33.73,18.225,201905
112.939409,24.772757,3457.0,4,34.98,17.400000000000002,201905
112.952246,24.772757,3480.25,4,32.55,17.4,201905
112.965083,24.772757,3371.25,4,32.96,18.5,201905
112.97792,24.772757,3298.0,4,33.9,19.25,201905
112.836713,24.781227,3007.75,4,32.79,22.575000000000003,201905
112.84955,24.781227,3057.5,4,32.56,21.875,201905
112.862387,24.781227,3136.75,4,34.24,20.9,201905
112.875224,24.781227,3245.0,4,33.75,19.75,201905
112.888061,24.781227,3252.0,4,32.63,19.575000000000003,201905
112.900898,24.781227,3253.75,4,33.4,19.4,201905
112.913735,24.781227,3318.75,4,33.96,18.700000000000003,201905
112.926572,24.781227,3374.75,4,33.61,18.125,201905
112.939409,24.781227,3445.75,4,34.73,17.45,201905
112.952246,24.781227,3491.0,4,33.53,17.1,201905
112.965083,24.781227,3406.75,4,33.43,18.075000000000003,201905
112.97792,24.781227,3289.25,4,34.88,19.225,201905
112.84955,24.789697,3080.75,4,32.83,21.525,201905
112.862387,24.789697,3148.5,4,33.43,20.700000000000003,201905
112.875224,24.789697,3224.75,4,33.36,19.85,201905
112.888061,24.789697,3266.5,4,31.62,19.375,201905
112.900898,24.789697,3285.75,4,33.85,19.1,201905
112.913735,24.789697,3365.25,4,34.07,18.275,201905
112.926572,24.789697,3438.75,4,33.5,17.525,201905
112.939409,24.789697,3484.0,4,33.45,17.025,201905
112.952246,24.789697,3491.5,4,33.45,16.975,201905
112.965083,24.789697,3409.25,4,33.08,17.8,201905
112.97792,24.789697,3307.25,4,35.17,18.950000000000003,201905
112.84955,24.798167,3093.75,4,33.01,21.325,201905
112.862387,24.798167,3132.25,4,33.46,20.85,201905
112.875224,24.798167,3121.25,4,32.88,20.675,201905
112.888061,24.798167,3186.25,4,33.12,19.925,201905
112.900898,24.798167,3262.75,4,33.83,19.175,201905
112.913735,24.798167,3339.5,4,34.02,18.425,201905
112.926572,24.798167,3419.0,4,33.01,17.625,201905
112.939409,24.798167,3475.75,4,33.61,17.0,201905
112.952246,24.798167,3505.5,4,32.67,16.75,201905
112.965083,24.798167,3456.25,4,33.37,17.3,201905
112.97792,24.798167,3388.0,4,34.68,18.0,201905
112.875224,24.806637,3021.0,4,32.87,21.450000000000003,201905
112.888061,24.806637,3077.25,4,32.31,20.775,201905
112.900898,24.806637,3182.5,4,33.81,19.75,201905
112.913735,24.806637,3296.75,4,33.23,18.725,201905
112.926572,24.806637,3376.25,4,32.36,17.95,201905
112.939409,24.806637,3433.0,4,33.4,17.35,201905
112.952246,24.806637,3480.0,4,33.04,16.9,201905
112.965083,24.806637,3462.25,4,33.39,17.125,201905
112.97792,24.806637,3381.25,4,33.67,17.975,201905
112.875224,24.815107,2996.25,4,33.28,21.575,201905
112.888061,24.815107,3051.5,4,32.7,20.9,201905
112.900898,24.815107,3168.5,4,34.51,19.775,201905
112.913735,24.815107,3294.0,4,32.49,18.65,201905
112.926572,24.815107,3385.25,4,32.36,17.775,201905
112.939409,24.815107,3447.75,4,33.37,17.15,201905
112.952246,24.815107,3471.75,4,32.97,16.85,201905
112.965083,24.815107,3391.0,4,33.27,17.65,201905
112.875224,24.823577,3011.0,4,33.07,21.225,201905
112.888061,24.823577,3046.0,4,32.5,20.85,201905
112.900898,24.823577,3188.75,4,33.88,19.55,201905
112.913735,24.823577,3294.0,4,32.57,18.575,201905
112.926572,24.823577,3407.25,4,32.78,17.525,201905
112.939409,24.823577,3460.5,4,34.83,16.975,201905
112.952246,24.823577,3471.75,4,33.68,16.85,201905
112.965083,24.823577,3390.25,4,30.72,17.625,201905
112.888061,24.832047,3026.25,4,33.0,20.9,201905
112.900898,24.832047,3205.0,4,34.12,19.375,201905
112.913735,24.832047,3257.75,4,33.5,18.85,201905
112.888061,24.840517,3001.5,4,35.11,21.05,201905
112.888061,24.848987,3001.5,4,34.47,21.05,201905
112.952246,24.688057,3370.75,5,49.49,22.65,201906
112.965083,24.688057,3313.5,5,48.6,23.275,201906
112.97792,24.688057,3267.5,5,50.19,23.85,201906
112.862387,24.696527,3264.75,5,45.0,23.875,201906
112.888061,24.696527,3552.25,5,44.26,20.825000000000003,201906
112.939409,24.696527,3488.75,5,49.84,21.65,201906
112.952246,24.696527,3413.25,5,47.59,22.275,201906
112.965083,24.696527,3318.75,5,47.58,23.225,201906
112.97792,24.696527,3267.5,5,49.7,23.85,201906
112.990757,24.696527,3269.25,5,47.75,23.975,201906
113.003594,24.696527,3278.25,5,48.41,23.975,201906
113.016431,24.696527,3280.75,5,48.12,24.0,201906
112.84955,24.704997,3240.25,5,43.87,24.3,201906
112.862387,24.704997,3259.75,5,43.63,23.975,201906
112.875224,24.704997,3400.25,5,43.89,22.425,201906
112.888061,24.704997,3516.75,5,43.59,21.25,201906
112.900898,24.704997,3666.5,5,44.98,19.5,201906
112.913735,24.704997,3615.25,5,45.5,20.15,201906
112.926572,24.704997,3546.75,5,46.41,21.05,201906
112.939409,24.704997,3506.75,5,48.45,21.500000000000004,201906
112.952246,24.704997,3427.75,5,48.27,22.200000000000003,201906
112.965083,24.704997,3356.25,5,47.79,23.0,201906
112.97792,24.704997,3298.75,5,48.95,23.6,201906
112.990757,24.704997,3292.5,5,45.82,23.8,201906
113.003594,24.704997,3278.25,5,47.89,23.975,201906
113.016431,24.704997,3280.75,5,47.17,24.0,201906
112.84955,24.713467,3285.25,5,44.17,23.9,201906
112.862387,24.713467,3365.5,5,43.25,23.05,201906
112.875224,24.713467,3546.5,5,43.05,21.05,201906
112.888061,24.713467,3605.0,5,43.61,20.325,201906
112.900898,24.713467,3665.5,5,44.62,19.575,201906
112.913735,24.713467,3614.0,5,44.49,20.275,201906
112.926572,24.713467,3561.0,5,48.06,20.975,201906
112.939409,24.713467,3523.75,5,47.42,21.425,201906
112.952246,24.713467,3453.5,5,48.77,22.125,201906
112.965083,24.713467,3384.75,5,48.43,22.925,201906
112.97792,24.713467,3336.25,5,47.8,23.4,201906
112.990757,24.713467,3330.0,5,47.81,23.55,201906
113.003594,24.713467,3321.75,5,47.83,23.750000000000004,201906
112.84955,24.721937,3348.5,5,44.79,23.225,201906
112.862387,24.721937,3440.75,5,44.04,22.4,201906
112.875224,24.721937,3594.5,5,44.49,20.65,201906
112.888061,24.721937,3649.5,5,44.67,19.875,201906
112.900898,24.721937,3648.75,5,44.84,19.8,201906
112.913735,24.721937,3606.5,5,44.17,20.425,201906
112.926572,24.721937,3587.5,5,47.46,20.725,201906
112.939409,24.721937,3565.5,5,47.48,21.05,201906
112.952246,24.721937,3491.75,5,46.45,21.9,201906
112.965083,24.721937,3438.75,5,48.42,22.575000000000003,201906
112.97792,24.721937,3374.25,5,48.45,23.25,201906
112.990757,24.721937,3377.0,5,48.93,23.35,201906
113.003594,24.721937,3350.25,5,47.19,23.65,201906
112.862387,24.730407,3425.75,5,44.76,22.475,201906
112.875224,24.730407,3571.25,5,44.91,20.95,201906
112.888061,24.730407,3595.0,5,45.3,20.525,201906
