经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.926572,24.781227,1697.5,2,58.21,11.725,201303
112.939409,24.781227,1712.75,2,55.88,11.15,201303
112.952246,24.781227,1724.75,2,58.02,10.85,201303
112.965083,24.781227,1705.25,2,57.86,11.65,201303
112.97792,24.781227,1672.5,2,56.6,12.625,201303
112.84955,24.789697,1624.25,2,59.96,14.675,201303
112.862387,24.789697,1636.5,2,57.59,14.0,201303
112.875224,24.789697,1658.0,2,57.02,13.25,201303
112.888061,24.789697,1667.25,2,56.7,12.8,201303
112.900898,24.789697,1670.25,2,57.46,12.55,201303
112.913735,24.789697,1691.5,2,57.12,11.85,201303
112.926572,24.789697,1709.75,2,58.27,11.2,201303
112.939409,24.789697,1719.25,2,56.28,10.8,201303
112.952246,24.789697,1725.5,2,58.97,10.75,201303
112.965083,24.789697,1707.75,2,57.37,11.475,201303
112.97792,24.789697,1679.25,2,57.93,12.425,201303
112.84955,24.798167,1626.0,2,59.37,14.5,201303
112.862387,24.798167,1632.25,2,57.96,14.099999999999998,201303
112.875224,24.798167,1634.75,2,57.82,13.95,201303
112.888061,24.798167,1647.0,2,58.59,13.3,201303
112.900898,24.798167,1665.0,2,56.95,12.625,201303
112.913735,24.798167,1686.25,2,58.65,11.975,201303
112.926572,24.798167,1704.25,2,56.56,11.3,201303
112.939409,24.798167,1719.5,2,57.54,10.8,201303
112.952246,24.798167,1730.75,2,58.45,10.55,201303
112.965083,24.798167,1720.0,2,57.68,11.05,201303
112.97792,24.798167,1702.25,2,58.48,11.65,201303
112.875224,24.806637,1617.5,2,58.93,14.55,201303
112.888061,24.806637,1623.75,2,59.41,13.974999999999998,201303
112.900898,24.806637,1645.0,2,57.91,13.15,201303
112.913735,24.806637,1674.75,2,58.41,12.275,201303
112.926572,24.806637,1692.75,2,57.09,11.625,201303
112.939409,24.806637,1705.25,2,57.58,11.125,201303
112.952246,24.806637,1725.25,2,58.39,10.7,201303
112.965083,24.806637,1717.75,2,57.85,10.925,201303
112.97792,24.806637,1701.25,2,60.01,11.625,201303
112.875224,24.815107,1612.75,2,57.83,14.65,201303
112.888061,24.815107,1615.25,2,57.38,14.1,201303
112.900898,24.815107,1639.5,2,58.27,13.175,201303
112.913735,24.815107,1672.25,2,57.1,12.225,201303
112.926572,24.815107,1696.5,2,57.72,11.45,201303
112.939409,24.815107,1711.75,2,57.76,10.925,201303
112.952246,24.815107,1722.75,2,57.29,10.675,201303
112.965083,24.815107,1703.5,2,59.19,11.35,201303
112.875224,24.823577,1607.0,2,56.54,14.35,201303
112.888061,24.823577,1613.0,2,57.65,14.05,201303
112.900898,24.823577,1646.0,2,57.16,12.975,201303
112.913735,24.823577,1673.0,2,58.8,12.175,201303
112.926572,24.823577,1704.25,2,57.73,11.225,201303
112.939409,24.823577,1715.75,2,59.84,10.775,201303
112.952246,24.823577,1722.75,2,57.02,10.675,201303
112.965083,24.823577,1703.0,2,61.15,11.325,201303
112.888061,24.832047,1605.0,2,59.24,14.1,201303
112.900898,24.832047,1647.75,2,59.69,12.825,201303
112.913735,24.832047,1663.0,2,60.19,12.4,201303
112.888061,24.840517,1600.75,2,60.12,14.25,201303
112.888061,24.848987,1600.75,2,61.24,14.25,201303
112.952246,24.688057,2253.0,3,50.19,15.1,201304
112.965083,24.688057,2241.0,3,48.13,15.6,201304
112.97792,24.688057,2225.5,3,47.61,16.125,201304
112.862387,24.696527,2223.25,3,41.86,16.275000000000002,201304
112.888061,24.696527,2302.0,3,41.46,13.499999999999998,201304
112.939409,24.696527,2274.0,3,48.62,14.3,201304
112.952246,24.696527,2259.5,3,47.26,14.8,201304
112.965083,24.696527,2237.5,3,45.31,15.575,201304
112.97792,24.696527,2225.5,3,46.83,16.125,201304
112.990757,24.696527,2221.5,3,46.26,16.225,201304
113.003594,24.696527,2221.0,3,45.55,16.225,201304
113.016431,24.696527,2221.0,3,44.29,16.275000000000002,201304
112.84955,24.704997,2217.25,3,41.54,16.625,201304
112.862387,24.704997,2223.0,3,42.22,16.375,201304
112.875224,24.704997,2250.75,3,41.76,14.975,201304
112.888061,24.704997,2288.75,3,43.06,13.9,201304
112.900898,24.704997,2339.5,3,42.86,12.3,201304
112.913735,24.704997,2320.75,3,43.58,12.900000000000002,201304
112.926572,24.704997,2293.5,3,43.44,13.725,201304
112.939409,24.704997,2278.0,3,47.9,14.125,201304
112.952246,24.704997,2258.5,3,46.26,14.75,201304
112.965083,24.704997,2240.5,3,46.35,15.375,201304
112.97792,24.704997,2226.0,3,46.47,15.9,201304
112.990757,24.704997,2220.5,3,45.6,16.075,201304
113.003594,24.704997,2221.0,3,46.19,16.225,201304
113.016431,24.704997,2221.0,3,47.17,16.275,201304
112.84955,24.713467,2221.5,3,43.17,16.275,201304
112.862387,24.713467,2236.75,3,42.47,15.525,201304
112.875224,24.713467,2291.25,3,42.66,13.675,201304
112.888061,24.713467,2314.75,3,43.77,13.025,201304
112.900898,24.713467,2335.0,3,43.78,12.375,201304
112.913735,24.713467,2314.0,3,44.01,13.0,201304
112.926572,24.713467,2294.5,3,46.68,13.625,201304
112.939409,24.713467,2276.25,3,47.78,14.1,201304
112.952246,24.713467,2256.5,3,47.32,14.675,201304
112.965083,24.713467,2238.5,3,47.08,15.325,201304
112.97792,24.713467,2226.5,3,45.98,15.725,201304
112.990757,24.713467,2226.0,3,46.21,15.875,201304
113.003594,24.713467,2221.5,3,46.94,16.025,201304
112.84955,24.721937,2229.5,3,45.58,15.65,201304
112.862387,24.721937,2250.25,3,45.21,14.9,201304
112.875224,24.721937,2302.0,3,46.08,13.275,201304
112.888061,24.721937,2327.0,3,46.81,12.575,201304
112.900898,24.721937,2328.0,3,45.47,12.55,201304
112.913735,24.721937,2307.0,3,44.76,13.1,201304
112.926572,24.721937,2300.5,3,45.98,13.4,201304
112.939409,24.721937,2289.5,3,46.26,13.725,201304
112.952246,24.721937,2262.0,3,46.47,14.45,201304
112.965083,24.721937,2246.5,3,47.13,15.025,201304
112.97792,24.721937,2227.0,3,46.83,15.6,201304
112.990757,24.721937,2226.5,3,48.64,15.675,201304
113.003594,24.721937,2222.0,3,47.79,15.925,201304
112.862387,24.730407,2243.5,3,48.21,14.95,201304
112.875224,24.730407,2288.0,3,48.12,13.55,201304
112.888061,24.730407,2300.25,3,48.31,13.2,201304
112.900898,24.730407,2308.5,3,46.98,13.05,201304
112.913735,24.730407,2285.0,3,47.84,13.575,201304
112.926572,24.730407,2301.0,3,46.73,13.275,201304
112.939409,24.730407,2282.75,3,47.15,13.825,201304
112.952246,24.730407,2262.5,3,46.65,14.375,201304
112.965083,24.730407,2237.0,3,47.52,15.1,201304
112.97792,24.730407,2227.5,3,47.41,15.45,201304
112.990757,24.730407,2219.5,3,47.89,15.725,201304
113.003594,24.730407,2214.75,3,48.63,16.0,201304
112.84955,24.738877,2208.25,3,48.45,16.1,201304
112.862387,24.738877,2226.25,3,49.15,15.425,201304
112.875224,24.738877,2258.75,3,47.29,14.425,201304
112.888061,24.738877,2263.5,3,48.12,14.225,201304
112.900898,24.738877,2255.5,3,47.65,14.375,201304
112.913735,24.738877,2263.0,3,47.28,14.125,201304
112.926572,24.738877,2289.0,3,47.54,13.55,201304
112.939409,24.738877,2286.0,3,47.77,13.6,201304
112.952246,24.738877,2263.25,3,49.31,14.325,201304
112.965083,24.738877,2237.5,3,48.66,15.05,201304
112.97792,24.738877,2218.0,3,47.53,15.6,201304
112.990757,24.738877,2209.75,3,47.09,15.9,201304
113.003594,24.738877,2207.5,3,48.37,16.025000000000002,201304
112.84955,24.747347,2199.5,3,49.57,16.625,201304
112.862387,24.747347,2206.75,3,49.74,16.075,201304
112.875224,24.747347,2216.75,3,48.1,15.6,201304
112.888061,24.747347,2229.0,3,48.8,15.125,201304
112.900898,24.747347,2233.5,3,49.17,14.825,201304
112.913735,24.747347,2258.5,3,47.98,14.2,201304
112.926572,24.747347,2279.5,3,47.84,13.725,201304
112.939409,24.747347,2286.0,3,48.77,13.499999999999998,201304
112.952246,24.747347,2266.5,3,49.59,14.2,201304
112.965083,24.747347,2235.5,3,47.63,15.0,201304
112.97792,24.747347,2213.5,3,47.64,15.675,201304
112.84955,24.755817,2187.25,3,48.51,17.325,201304
112.862387,24.755817,2184.5,3,48.86,16.925,201304
112.875224,24.755817,2191.75,3,50.6,16.375,201304
112.888061,24.755817,2211.75,3,49.11,15.575,201304
112.900898,24.755817,2231.5,3,50.12,14.825,201304
112.913735,24.755817,2264.0,3,49.6,14.075,201304
112.926572,24.755817,2288.75,3,48.82,13.45,201304
112.939409,24.755817,2296.25,3,49.02,13.2,201304
112.952246,24.755817,2264.25,3,49.03,14.125,201304
112.965083,24.755817,2238.5,3,48.05,14.75,201304
112.97792,24.755817,2214.0,3,48.25,15.475,201304
112.84955,24.764287,2182.0,3,49.01,17.7,201304
112.862387,24.764287,2176.75,3,48.36,17.25,201304
112.875224,24.764287,2181.75,3,51.47,16.6,201304
112.888061,24.764287,2194.25,3,49.84,15.975,201304
112.900898,24.764287,2216.75,3,48.92,15.2,201304
112.913735,24.764287,2246.75,3,50.56,14.45,201304
112.926572,24.764287,2278.75,3,48.94,13.625,201304
112.939409,24.764287,2298.75,3,48.4,13.05,201304
112.952246,24.764287,2282.0,3,46.16,13.575,201304
112.965083,24.764287,2261.5,3,47.85,14.225,201304
112.97792,24.764287,2222.0,3,48.75,15.15,201304
112.836713,24.772757,2181.75,3,48.72,18.0,201304
112.84955,24.772757,2176.75,3,50.36,17.55,201304
112.862387,24.772757,2179.25,3,50.05,16.9,201304
112.875224,24.772757,2194.25,3,51.43,16.2,201304
112.888061,24.772757,2189.25,3,50.14,16.025,201304
112.900898,24.772757,2201.75,3,48.44,15.55,201304
112.913735,24.772757,2229.25,3,50.17,14.8,201304
112.926572,24.772757,2256.5,3,49.27,14.15,201304
112.939409,24.772757,2284.0,3,49.65,13.4,201304
112.952246,24.772757,2287.5,3,46.62,13.35,201304
112.965083,24.772757,2252.0,3,47.92,14.375,201304
112.97792,24.772757,2227.25,3,48.67,15.05,201304
112.836713,24.781227,2176.75,3,49.01,18.025,201304
112.84955,24.781227,2169.25,3,49.91,17.375,201304
112.862387,24.781227,2181.75,3,51.46,16.5,201304
112.875224,24.781227,2214.25,3,51.66,15.45,201304
112.888061,24.781227,2214.25,3,49.57,15.275,201304
112.900898,24.781227,2216.75,3,49.21,15.15,201304
112.913735,24.781227,2236.75,3,50.89,14.55,201304
112.926572,24.781227,2256.75,3,50.12,14.05,201304
112.939409,24.781227,2279.25,3,50.35,13.425,201304
112.952246,24.781227,2291.5,3,49.28,13.05,201304
112.965083,24.781227,2259.25,3,49.95,13.975,201304
112.97792,24.781227,2216.0,3,50.6,15.05,201304
112.84955,24.789697,2171.5,3,50.59,17.1,201304
112.862387,24.789697,2184.0,3,51.17,16.325,201304
112.875224,24.789697,2206.75,3,50.92,15.55,201304
112.888061,24.789697,2216.75,3,47.42,15.125,201304
112.900898,24.789697,2224.25,3,49.83,14.9,201304
112.913735,24.789697,2251.75,3,50.75,14.15,201304
112.926572,24.789697,2276.75,3,51.46,13.475,201304
112.939409,24.789697,2291.75,3,50.66,13.025,201304
112.952246,24.789697,2291.75,3,51.95,12.95,201304
112.965083,24.789697,2266.0,3,50.52,13.775,201304
112.97792,24.789697,2221.5,3,51.59,14.8,201304
112.84955,24.798167,2170.0,3,51.19,16.924999999999997,201304
112.862387,24.798167,2177.5,3,51.4,16.450000000000003,201304
112.875224,24.798167,2176.75,3,51.08,16.35,201304
112.888061,24.798167,2191.75,3,48.61,15.675,201304
112.900898,24.798167,2214.25,3,50.47,14.975,201304
112.913735,24.798167,2239.25,3,50.91,14.275,201304
112.926572,24.798167,2266.75,3,51.23,13.575,201304
112.939409,24.798167,2286.75,3,52.02,13.0,201304
112.952246,24.798167,2298.25,3,51.61,12.75,201304
112.965083,24.798167,2281.5,3,51.19,13.3,201304
112.97792,24.798167,2253.5,3,51.4,13.95,201304
112.875224,24.806637,2149.25,3,51.54,17.025,201304
112.888061,24.806637,2159.25,3,49.72,16.425,201304
112.900898,24.806637,2186.75,3,51.16,15.55,201304
112.913735,24.806637,2224.25,3,50.79,14.575,201304
112.926572,24.806637,2249.25,3,50.82,13.9,201304
112.939409,24.806637,2271.75,3,50.77,13.35,201304
112.952246,24.806637,2288.25,3,51.27,12.9,201304
112.965083,24.806637,2282.0,3,51.25,13.15,201304
112.97792,24.806637,2252.5,3,50.96,13.925,201304
112.875224,24.815107,2139.75,3,50.84,17.15,201304
112.888061,24.815107,2149.25,3,49.19,16.575,201304
112.900898,24.815107,2181.75,3,51.31,15.575,201304
112.913735,24.815107,2221.75,3,50.3,14.525,201304
112.926572,24.815107,2251.75,3,50.72,13.7,201304
112.939409,24.815107,2277.0,3,49.48,13.125,201304
112.952246,24.815107,2286.0,3,50.34,12.9,201304
112.965083,24.815107,2257.0,3,50.99,13.625,201304
112.875224,24.823577,2136.75,3,49.92,16.85,201304
112.888061,24.823577,2144.25,3,49.18,16.525,201304
112.900898,24.823577,2186.75,3,50.4,15.35,201304
112.913735,24.823577,2221.75,3,51.1,14.45,201304
112.926572,24.823577,2260.5,3,50.51,13.475,201304
112.939409,24.823577,2282.75,3,51.01,13.0,201304
112.952246,24.823577,2286.0,3,50.21,12.9,201304
112.965083,24.823577,2256.5,3,50.06,13.625,201304
112.888061,24.832047,2136.75,3,49.66,16.549999999999997,201304
112.900898,24.832047,2190.5,3,50.36,15.175,201304
112.913735,24.832047,2208.0,3,52.04,14.7,201304
112.888061,24.840517,2130.5,3,50.14,16.675,201304
112.888061,24.848987,2130.5,3,50.23,16.675,201304
112.952246,24.688057,4106.0,4,39.09,19.8,201305
112.965083,24.688057,4048.0,4,36.83,20.4,201305
112.97792,24.688057,3984.75,4,36.97,21.0,201305
112.862387,24.696527,3933.0,4,29.6,21.15,201305
112.888061,24.696527,4271.25,4,29.37,18.05,201305
112.939409,24.696527,4193.5,4,37.48,18.9,201305
112.952246,24.696527,4137.0,4,34.75,19.45,201305
112.965083,24.696527,4041.25,4,33.37,20.4,201305
112.97792,24.696527,3984.75,4,35.53,21.0,201305
112.990757,24.696527,3975.5,4,33.26,21.2,201305
113.003594,24.696527,3983.5,4,34.06,21.200000000000003,201305
113.016431,24.696527,3982.75,4,33.77,21.200000000000003,201305
112.84955,24.704997,3893.75,4,29.32,21.55,201305
112.862387,24.704997,3924.5,4,29.53,21.275,201305
112.875224,24.704997,4086.25,4,29.18,19.675,201305
112.888061,24.704997,4223.75,4,29.44,18.475,201305
112.900898,24.704997,4424.75,4,30.4,16.799999999999997,201305
112.913735,24.704997,4350.75,4,31.22,17.4,201305
112.926572,24.704997,4253.0,4,33.14,18.325000000000003,201305
112.939409,24.704997,4204.5,4,36.09,18.725,201305
112.952246,24.704997,4137.5,4,33.82,19.4,201305
112.965083,24.704997,4063.75,4,34.7,20.2,201305
112.97792,24.704997,4007.0,4,35.09,20.8,201305
112.990757,24.704997,3990.25,4,31.94,21.05,201305
113.003594,24.704997,3983.5,4,34.25,21.200000000000003,201305
113.016431,24.704997,3982.75,4,34.92,21.2,201305
112.84955,24.713467,3936.25,4,30.87,21.15,201305
112.862387,24.713467,4027.25,4,29.69,20.35,201305
112.875224,24.713467,4248.25,4,29.6,18.35,201305
112.888061,24.713467,4330.25,4,30.5,17.6,201305
112.900898,24.713467,4407.5,4,31.24,16.875,201305
112.913735,24.713467,4326.25,4,31.0,17.5,201305
112.926572,24.713467,4253.75,4,34.81,18.200000000000003,201305
112.939409,24.713467,4201.5,4,35.42,18.675,201305
112.952246,24.713467,4134.5,4,35.75,19.325,201305
112.965083,24.713467,4060.75,4,35.81,20.125,201305
112.97792,24.713467,4022.25,4,33.82,20.625,201305
112.990757,24.713467,4009.25,4,34.2,20.85,201305
113.003594,24.713467,3999.0,4,33.17,21.0,201305
112.84955,24.721937,4000.25,4,34.03,20.475,201305
112.862387,24.721937,4101.5,4,33.31,19.675,201305
112.875224,24.721937,4290.75,4,33.96,17.925,201305
112.888061,24.721937,4373.5,4,34.01,17.125,201305
112.900898,24.721937,4379.25,4,32.6,17.049999999999997,201305
112.913735,24.721937,4305.25,4,31.61,17.625,201305
112.926572,24.721937,4279.0,4,34.11,17.925,201305
112.939409,24.721937,4241.25,4,34.47,18.3,201305
112.952246,24.721937,4153.0,4,34.42,19.125,201305
112.965083,24.721937,4097.25,4,35.24,19.775,201305
112.97792,24.721937,4034.0,4,34.78,20.475,201305
112.990757,24.721937,4038.75,4,35.38,20.625,201305
113.003594,24.721937,4003.75,4,33.95,20.9,201305
112.862387,24.730407,4076.5,4,35.95,19.7,201305
112.875224,24.730407,4248.25,4,35.53,18.2,201305
112.888061,24.730407,4288.5,4,35.66,17.75,201305
112.900898,24.730407,4308.5,4,34.98,17.6,201305
112.913735,24.730407,4238.5,4,36.15,18.15,201305
112.926572,24.730407,4290.0,4,34.21,17.775,201305
112.939409,24.730407,4224.25,4,34.63,18.4,201305
112.952246,24.730407,4157.5,4,34.82,19.075000000000003,201305
112.965083,24.730407,4076.75,4,35.44,19.85,201305
112.97792,24.730407,4049.25,4,36.39,20.3,201305
112.990757,24.730407,4025.5,4,36.37,20.625,201305
113.003594,24.730407,3990.5,4,35.91,20.95,201305
112.84955,24.738877,3908.25,4,35.68,20.95,201305
112.862387,24.738877,3996.0,4,36.55,20.175,201305
112.875224,24.738877,4124.75,4,35.88,19.1,201305
112.888061,24.738877,4143.75,4,36.41,18.85,201305
112.900898,24.738877,4117.0,4,36.2,18.975,201305
112.913735,24.738877,4157.25,4,36.5,18.725,201305
112.926572,24.738877,4248.0,4,34.82,18.1,201305
112.939409,24.738877,4246.25,4,34.07,18.2,201305
112.952246,24.738877,4161.75,4,36.78,19.0,201305
112.965083,24.738877,4073.75,4,36.22,19.8,201305
112.97792,24.738877,4017.75,4,35.01,20.45,201305
112.990757,24.738877,3990.75,4,35.71,20.8,201305
113.003594,24.738877,3979.25,4,36.44,20.95,201305
112.84955,24.747347,3835.0,4,37.0,21.55,201305
112.862387,24.747347,3895.0,4,37.1,20.9,201305
112.875224,24.747347,3953.0,4,36.03,20.375,201305
112.888061,24.747347,4010.75,4,36.29,19.825,201305
112.900898,24.747347,4051.25,4,36.89,19.475,201305
112.913735,24.747347,4144.75,4,36.11,18.8,201305
112.926572,24.747347,4220.25,4,34.79,18.325000000000003,201305
112.939409,24.747347,4250.75,4,34.99,18.1,201305
112.952246,24.747347,4176.75,4,36.44,18.85,201305
112.965083,24.747347,4074.75,4,34.51,19.75,201305
112.97792,24.747347,3997.25,4,34.75,20.525,201305
112.84955,24.755817,3735.75,4,34.44,22.375,201305
112.862387,24.755817,3768.5,4,35.08,21.875,201305
112.875224,24.755817,3830.0,4,37.52,21.25,201305
112.888061,24.755817,3933.5,4,35.9,20.35,201305
112.900898,24.755817,4044.5,4,36.98,19.5,201305
112.913735,24.755817,4152.25,4,36.07,18.7,201305
112.926572,24.755817,4246.25,4,35.59,18.0,201305
112.939409,24.755817,4283.25,4,34.56,17.75,201305
112.952246,24.755817,4180.5,4,35.16,18.75,201305
112.965083,24.755817,4101.5,4,34.33,19.475,201305
112.97792,24.755817,4012.0,4,34.22,20.3,201305
112.84955,24.764287,3690.5,4,33.55,22.775,201305
112.862387,24.764287,3726.75,4,34.5,22.225,201305
112.875224,24.764287,3795.25,4,38.09,21.5,201305
112.888061,24.764287,3870.75,4,35.61,20.8,201305
112.900898,24.764287,3977.75,4,35.48,19.925,201305
112.913735,24.764287,4085.75,4,36.38,19.1,201305
112.926572,24.764287,4200.75,4,36.83,18.2,201305
112.939409,24.764287,4283.75,4,34.26,17.6,201305
112.952246,24.764287,4245.75,4,32.56,18.15,201305
112.965083,24.764287,4166.75,4,33.41,18.875,201305
112.97792,24.764287,4046.25,4,35.08,19.9,201305
112.836713,24.772757,3656.5,4,35.93,23.1,201305
112.84955,24.772757,3697.5,4,36.24,22.6,201305
112.862387,24.772757,3765.5,4,36.26,21.825,201305
112.875224,24.772757,3847.5,4,38.24,21.05,201305
112.888061,24.772757,3859.75,4,35.4,20.85,201305
112.900898,24.772757,3914.25,4,34.75,20.325000000000003,201305
112.913735,24.772757,4018.5,4,36.2,19.5,201305
112.926572,24.772757,4115.5,4,36.81,18.725,201305
112.939409,24.772757,4226.75,4,37.17,17.900000000000002,201305
112.952246,24.772757,4263.5,4,33.63,17.9,201305
112.965083,24.772757,4131.5,4,34.7,19.0,201305
112.97792,24.772757,4047.25,4,35.42,19.75,201305
112.836713,24.781227,3645.0,4,36.02,23.075000000000003,201305
112.84955,24.781227,3707.75,4,36.74,22.375,201305
112.862387,24.781227,3807.25,4,37.86,21.4,201305
112.875224,24.781227,3942.0,4,39.06,20.25,201305
112.888061,24.781227,3954.25,4,35.0,20.075000000000003,201305
112.900898,24.781227,3959.75,4,35.04,19.9,201305
112.913735,24.781227,4042.75,4,36.48,19.200000000000003,201305
112.926572,24.781227,4115.0,4,36.97,18.625,201305
112.939409,24.781227,4205.0,4,38.01,17.95,201305
112.952246,24.781227,4264.0,4,36.04,17.6,201305
112.965083,24.781227,4167.25,4,35.94,18.575000000000003,201305
112.97792,24.781227,4026.0,4,36.08,19.725,201305
112.84955,24.789697,3728.5,4,35.94,22.025,201305
112.862387,24.789697,3814.25,4,38.41,21.200000000000003,201305
112.875224,24.789697,3910.25,4,38.29,20.35,201305
112.888061,24.789697,3964.5,4,32.83,19.875,201305
112.900898,24.789697,3991.0,4,35.5,19.6,201305
112.913735,24.789697,4091.5,4,36.55,18.775,201305
112.926572,24.789697,4185.0,4,38.07,18.025,201305
112.939409,24.789697,4243.25,4,37.56,17.525,201305
112.952246,24.789697,4256.5,4,38.07,17.475,201305
112.965083,24.789697,4158.5,4,36.18,18.3,201305
112.97792,24.789697,4040.5,4,36.06,19.450000000000003,201305
112.84955,24.798167,3741.5,4,36.48,21.825,201305
112.862387,24.798167,3790.5,4,36.82,21.35,201305
112.875224,24.798167,3777.5,4,36.28,21.175,201305
112.888061,24.798167,3859.5,4,33.59,20.425,201305
112.900898,24.798167,3956.0,4,35.52,19.675,201305
112.913735,24.798167,4052.75,4,36.64,18.925,201305
112.926572,24.798167,4153.0,4,37.6,18.125,201305
112.939409,24.798167,4225.5,4,37.72,17.5,201305
112.952246,24.798167,4262.25,4,37.42,17.25,201305
112.965083,24.798167,4208.0,4,35.93,17.8,201305
112.97792,24.798167,4127.0,4,35.57,18.5,201305
112.875224,24.806637,3649.75,4,35.36,21.950000000000003,201305
112.888061,24.806637,3720.25,4,33.0,21.275,201305
112.900898,24.806637,3851.25,4,35.62,20.25,201305
112.913735,24.806637,3993.0,4,36.41,19.225,201305
112.926572,24.806637,4093.0,4,37.06,18.45,201305
112.939409,24.806637,4165.5,4,36.08,17.85,201305
112.952246,24.806637,4223.5,4,36.46,17.4,201305
112.965083,24.806637,4208.25,4,35.43,17.625,201305
112.97792,24.806637,4114.75,4,34.4,18.475,201305
112.875224,24.815107,3615.25,4,34.61,22.075,201305
112.888061,24.815107,3682.25,4,33.42,21.4,201305
112.900898,24.815107,3826.75,4,35.93,20.275,201305
112.913735,24.815107,3982.25,4,36.23,19.15,201305
112.926572,24.815107,4096.0,4,36.92,18.275,201305
112.939409,24.815107,4175.5,4,35.2,17.65,201305
112.952246,24.815107,4205.5,4,35.58,17.35,201305
112.965083,24.815107,4113.5,4,35.41,18.15,201305
112.875224,24.823577,3625.25,4,34.5,21.725,201305
112.888061,24.823577,3668.75,4,33.43,21.35,201305
112.900898,24.823577,3844.0,4,35.34,20.05,201305
112.913735,24.823577,3975.0,4,36.56,19.075,201305
112.926572,24.823577,4119.5,4,36.53,18.025,201305
112.939409,24.823577,4185.75,4,36.66,17.475,201305
112.952246,24.823577,4205.5,4,36.07,17.35,201305
112.965083,24.823577,4110.75,4,31.85,18.125,201305
112.888061,24.832047,3637.75,4,34.52,21.4,201305
112.900898,24.832047,3860.5,4,35.19,19.875,201305
112.913735,24.832047,3927.0,4,37.05,19.35,201305
112.888061,24.840517,3604.0,4,36.02,21.55,201305
112.888061,24.848987,3604.0,4,35.87,21.55,201305
112.952246,24.688057,1961.0,5,55.99,22.5,201306
112.965083,24.688057,1929.25,5,51.92,23.1,201306
112.97792,24.688057,1900.5,5,52.66,23.700000000000003,201306
112.862387,24.696527,1896.5,5,43.52,23.775,201306
112.888061,24.696527,2063.0,5,42.4,20.725,201306
112.939409,24.696527,2025.5,5,54.29,21.55,201306
112.952246,24.696527,1982.5,5,51.94,22.15,201306
112.965083,24.696527,1929.0,5,47.98,23.1,201306
112.97792,24.696527,1900.5,5,51.14,23.700000000000003,201306
112.990757,24.696527,1896.75,5,49.41,23.875,201306
113.003594,24.696527,1899.75,5,49.89,23.875,201306
113.016431,24.696527,1901.0,5,49.54,23.9,201306
112.84955,24.704997,1877.5,5,42.77,24.2,201306
112.862387,24.704997,1892.0,5,43.22,23.875,201306
112.875224,24.704997,1973.25,5,42.86,22.325,201306
112.888061,24.704997,2040.75,5,43.41,21.15,201306
112.900898,24.704997,2127.0,5,44.67,19.4,201306
112.913735,24.704997,2093.75,5,45.34,20.05,201306
112.926572,24.704997,2057.5,5,48.13,20.95,201306
112.939409,24.704997,2032.25,5,51.81,21.4,201306
112.952246,24.704997,1987.5,5,50.56,22.1,201306
112.965083,24.704997,1944.25,5,48.36,22.9,201306
112.97792,24.704997,1912.25,5,51.11,23.5,201306
112.990757,24.704997,1907.0,5,48.91,23.700000000000003,201306
113.003594,24.704997,1899.75,5,50.78,23.875,201306
113.016431,24.704997,1901.0,5,51.45,23.9,201306
112.84955,24.713467,1900.5,5,44.71,23.8,201306
112.862387,24.713467,1946.75,5,43.77,22.95,201306
112.875224,24.713467,2047.75,5,45.33,20.95,201306
112.888061,24.713467,2085.0,5,46.01,20.225,201306
112.900898,24.713467,2119.5,5,46.71,19.475,201306
112.913735,24.713467,2086.0,5,45.46,20.175,201306
112.926572,24.713467,2058.5,5,49.57,20.875,201306
112.939409,24.713467,2035.25,5,50.14,21.325,201306
112.952246,24.713467,1995.75,5,51.05,22.025,201306
112.965083,24.713467,1954.25,5,50.68,22.825,201306
112.97792,24.713467,1927.5,5,50.75,23.3,201306
112.990757,24.713467,1922.25,5,51.95,23.450000000000003,201306
113.003594,24.713467,1918.5,5,51.83,23.65,201306
112.84955,24.721937,1929.0,5,48.82,23.125,201306
112.862387,24.721937,1983.5,5,48.3,22.3,201306
112.875224,24.721937,2068.25,5,51.17,20.55,201306
112.888061,24.721937,2099.75,5,50.33,19.775,201306
112.900898,24.721937,2102.75,5,48.42,19.7,201306
112.913735,24.721937,2074.25,5,45.47,20.325,201306
112.926572,24.721937,2066.75,5,48.96,20.625,201306
112.939409,24.721937,2052.25,5,50.47,20.95,201306
112.952246,24.721937,2011.25,5,49.81,21.8,201306
112.965083,24.721937,1978.5,5,51.67,22.475,201306
112.97792,24.721937,1942.75,5,52.05,23.15,201306
112.990757,24.721937,1942.75,5,53.18,23.25,201306
113.003594,24.721937,1928.5,5,52.3,23.55,201306
112.862387,24.730407,1968.25,5,50.24,22.375,201306
112.875224,24.730407,2048.0,5,50.7,20.85,201306
112.888061,24.730407,2061.5,5,50.49,20.425,201306
112.900898,24.730407,2067.75,5,50.19,20.25,201306
112.913735,24.730407,2048.5,5,49.3,20.825,201306
112.926572,24.730407,2073.25,5,49.01,20.475,201306
112.939409,24.730407,2047.75,5,51.28,21.075000000000003,201306
112.952246,24.730407,2019.25,5,50.92,21.75,201306
112.965083,24.730407,1974.25,5,52.8,22.55,201306
112.97792,24.730407,1951.0,5,54.0,23.0,201306
112.990757,24.730407,1943.5,5,53.61,23.3,201306
113.003594,24.730407,1926.0,5,52.16,23.625,201306
112.84955,24.738877,1901.25,5,49.99,23.625,201306
