经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.965083,24.781227,1442.75,2,51.17,10.05,200903
112.97792,24.781227,1412.75,2,50.9,11.025,200903
112.84955,24.789697,1398.75,2,51.14,13.075,200903
112.862387,24.789697,1407.25,2,50.98,12.4,200903
112.875224,24.789697,1423.0,2,51.12,11.65,200903
112.888061,24.789697,1428.25,2,47.92,11.2,200903
112.900898,24.789697,1428.75,2,50.53,10.95,200903
112.913735,24.789697,1444.25,2,51.36,10.25,200903
112.926572,24.789697,1457.25,2,52.15,9.6,200903
112.939409,24.789697,1462.5,2,51.73,9.2,200903
112.952246,24.789697,1465.5,2,52.48,9.15,200903
112.965083,24.789697,1448.25,2,51.35,9.875,200903
112.97792,24.789697,1420.5,2,52.38,10.825,200903
112.84955,24.798167,1401.0,2,51.5,12.900000000000002,200903
112.862387,24.798167,1405.0,2,52.15,12.5,200903
112.875224,24.798167,1405.5,2,50.65,12.35,200903
112.888061,24.798167,1413.25,2,49.31,11.7,200903
112.900898,24.798167,1426.75,2,50.95,11.025,200903
112.913735,24.798167,1442.0,2,51.87,10.375,200903
112.926572,24.798167,1455.25,2,51.63,9.7,200903
112.939409,24.798167,1465.75,2,52.92,9.2,200903
112.952246,24.798167,1473.25,2,50.69,8.95,200903
112.965083,24.798167,1461.0,2,50.5,9.45,200903
112.97792,24.798167,1444.25,2,51.62,10.05,200903
112.875224,24.806637,1392.75,2,51.82,12.95,200903
112.888061,24.806637,1395.75,2,50.16,12.375,200903
112.900898,24.806637,1411.75,2,51.5,11.55,200903
112.913735,24.806637,1434.75,2,51.34,10.675,200903
112.926572,24.806637,1448.0,2,51.4,10.025,200903
112.939409,24.806637,1456.0,2,51.54,9.525,200903
112.952246,24.806637,1471.25,2,50.02,9.1,200903
112.965083,24.806637,1461.5,2,50.0,9.325,200903
112.97792,24.806637,1444.25,2,51.15,10.025,200903
112.875224,24.815107,1390.0,2,51.71,13.05,200903
112.888061,24.815107,1391.0,2,50.0,12.500000000000002,200903
112.900898,24.815107,1409.25,2,51.11,11.575,200903
112.913735,24.815107,1435.0,2,49.67,10.625,200903
112.926572,24.815107,1453.25,2,50.65,9.85,200903
112.939409,24.815107,1463.75,2,50.35,9.325,200903
112.952246,24.815107,1471.75,2,49.27,9.075,200903
112.965083,24.815107,1451.75,2,49.66,9.75,200903
112.875224,24.823577,1387.0,2,49.73,12.75,200903
112.888061,24.823577,1391.25,2,49.86,12.45,200903
112.900898,24.823577,1417.0,2,49.52,11.375,200903
112.913735,24.823577,1437.75,2,49.96,10.575,200903
112.926572,24.823577,1460.75,2,50.3,9.625,200903
112.939409,24.823577,1468.75,2,51.23,9.175,200903
112.952246,24.823577,1471.75,2,49.57,9.075,200903
112.965083,24.823577,1452.0,2,50.61,9.725,200903
112.888061,24.832047,1386.5,2,50.13,12.45,200903
112.900898,24.832047,1419.25,2,49.91,11.225,200903
112.913735,24.832047,1430.5,2,50.63,10.8,200903
112.888061,24.840517,1384.5,2,50.47,12.55,200903
112.888061,24.848987,1384.5,2,49.49,12.55,200903
112.952246,24.688057,1635.5,3,43.26,15.2,200904
112.965083,24.688057,1626.5,3,40.73,15.7,200904
112.97792,24.688057,1616.25,3,40.95,16.225,200904
112.862387,24.696527,1610.75,3,34.43,16.375,200904
112.888061,24.696527,1669.0,3,34.55,13.6,200904
112.939409,24.696527,1652.0,3,42.82,14.4,200904
112.952246,24.696527,1641.25,3,41.02,14.9,200904
112.965083,24.696527,1625.25,3,38.52,15.675,200904
112.97792,24.696527,1616.25,3,39.93,16.225,200904
112.990757,24.696527,1615.75,3,37.87,16.325,200904
113.003594,24.696527,1617.0,3,38.14,16.325000000000003,200904
113.016431,24.696527,1617.5,3,37.57,16.375,200904
112.84955,24.704997,1606.75,3,34.48,16.725,200904
112.862387,24.704997,1610.75,3,35.22,16.475,200904
112.875224,24.704997,1631.75,3,34.71,15.075,200904
112.888061,24.704997,1659.75,3,35.54,13.999999999999998,200904
112.900898,24.704997,1697.25,3,35.43,12.4,200904
112.913735,24.704997,1685.75,3,36.8,13.0,200904
112.926572,24.704997,1666.25,3,36.88,13.825,200904
112.939409,24.704997,1656.0,3,41.65,14.225,200904
112.952246,24.704997,1641.75,3,41.17,14.85,200904
112.965083,24.704997,1629.75,3,39.24,15.475,200904
112.97792,24.704997,1619.0,3,39.3,16.0,200904
112.990757,24.704997,1616.25,3,36.17,16.175,200904
113.003594,24.704997,1617.0,3,37.67,16.325000000000003,200904
113.016431,24.704997,1617.5,3,38.36,16.375,200904
112.84955,24.713467,1611.0,3,36.28,16.375,200904
112.862387,24.713467,1622.75,3,36.03,15.624999999999998,200904
112.875224,24.713467,1664.0,3,35.69,13.775,200904
112.888061,24.713467,1680.75,3,36.7,13.125000000000002,200904
112.900898,24.713467,1696.25,3,36.4,12.475,200904
112.913735,24.713467,1682.75,3,36.87,13.1,200904
112.926572,24.713467,1668.75,3,39.37,13.725,200904
112.939409,24.713467,1657.0,3,40.13,14.2,200904
112.952246,24.713467,1642.75,3,41.05,14.775,200904
112.965083,24.713467,1630.75,3,39.54,15.425,200904
112.97792,24.713467,1621.75,3,38.58,15.825,200904
112.990757,24.713467,1622.75,3,38.05,15.975,200904
113.003594,24.713467,1619.75,3,36.41,16.125,200904
112.84955,24.721937,1619.5,3,38.87,15.75,200904
112.862387,24.721937,1634.5,3,38.66,15.000000000000002,200904
112.875224,24.721937,1674.0,3,38.46,13.375,200904
112.888061,24.721937,1693.25,3,38.71,12.675,200904
112.900898,24.721937,1693.5,3,36.97,12.65,200904
112.913735,24.721937,1679.75,3,36.17,13.2,200904
112.926572,24.721937,1675.0,3,38.71,13.5,200904
112.939409,24.721937,1668.5,3,39.38,13.825,200904
112.952246,24.721937,1649.0,3,39.21,14.55,200904
112.965083,24.721937,1638.75,3,39.6,15.125,200904
112.97792,24.721937,1624.5,3,39.27,15.7,200904
112.990757,24.721937,1625.5,3,39.7,15.775000000000002,200904
113.003594,24.721937,1622.25,3,37.35,16.025,200904
112.862387,24.730407,1631.5,3,40.78,15.05,200904
112.875224,24.730407,1665.75,3,39.46,13.65,200904
112.888061,24.730407,1675.75,3,39.12,13.3,200904
112.900898,24.730407,1681.75,3,38.41,13.15,200904
112.913735,24.730407,1666.0,3,39.56,13.675,200904
112.926572,24.730407,1677.75,3,39.47,13.375,200904
112.939409,24.730407,1665.75,3,40.39,13.925,200904
112.952246,24.730407,1651.5,3,40.4,14.475,200904
112.965083,24.730407,1634.25,3,39.91,15.2,200904
112.97792,24.730407,1627.25,3,40.98,15.55,200904
112.990757,24.730407,1622.75,3,41.22,15.825,200904
113.003594,24.730407,1619.5,3,39.85,16.1,200904
112.84955,24.738877,1608.75,3,41.0,16.2,200904
112.862387,24.738877,1621.75,3,41.98,15.525,200904
112.875224,24.738877,1646.5,3,40.99,14.525,200904
112.888061,24.738877,1650.75,3,40.87,14.325,200904
112.900898,24.738877,1646.25,3,40.93,14.475,200904
112.913735,24.738877,1652.25,3,41.2,14.225,200904
112.926572,24.738877,1671.0,3,40.49,13.65,200904
112.939409,24.738877,1670.0,3,39.78,13.7,200904
112.952246,24.738877,1654.25,3,41.76,14.425,200904
112.965083,24.738877,1637.0,3,40.91,15.15,200904
112.97792,24.738877,1622.75,3,41.31,15.7,200904
112.990757,24.738877,1618.0,3,40.77,16.0,200904
113.003594,24.738877,1616.5,3,41.21,16.125,200904
112.84955,24.747347,1604.25,3,42.3,16.725,200904
112.862387,24.747347,1610.25,3,42.22,16.175,200904
112.875224,24.747347,1618.25,3,41.24,15.7,200904
112.888061,24.747347,1628.0,3,41.92,15.225,200904
112.900898,24.747347,1632.75,3,42.26,14.925,200904
112.913735,24.747347,1651.75,3,41.02,14.3,200904
112.926572,24.747347,1666.25,3,39.69,13.825,200904
112.939409,24.747347,1673.5,3,40.15,13.6,200904
112.952246,24.747347,1658.75,3,42.63,14.3,200904
112.965083,24.747347,1637.5,3,39.68,15.1,200904
112.97792,24.747347,1621.75,3,40.39,15.775,200904
112.84955,24.755817,1599.25,3,39.67,17.424999999999997,200904
112.862387,24.755817,1598.0,3,39.93,17.025000000000002,200904
112.875224,24.755817,1604.25,3,42.92,16.475,200904
112.888061,24.755817,1619.5,3,41.74,15.675,200904
112.900898,24.755817,1634.75,3,42.79,14.925,200904
112.913735,24.755817,1659.5,3,42.05,14.175,200904
112.926572,24.755817,1678.75,3,39.89,13.55,200904
112.939409,24.755817,1685.0,3,39.69,13.3,200904
112.952246,24.755817,1660.25,3,41.44,14.225,200904
112.965083,24.755817,1643.25,3,39.58,14.849999999999998,200904
112.97792,24.755817,1625.25,3,39.03,15.575,200904
112.84955,24.764287,1600.75,3,38.54,17.8,200904
112.862387,24.764287,1597.5,3,39.11,17.349999999999998,200904
112.875224,24.764287,1601.75,3,44.0,16.7,200904
112.888061,24.764287,1611.5,3,42.65,16.075000000000003,200904
112.900898,24.764287,1628.75,3,41.9,15.3,200904
112.913735,24.764287,1651.5,3,42.98,14.55,200904
112.926572,24.764287,1676.25,3,41.59,13.725,200904
112.939409,24.764287,1691.5,3,39.2,13.15,200904
112.952246,24.764287,1677.75,3,37.59,13.675,200904
112.965083,24.764287,1664.25,3,38.0,14.325,200904
112.97792,24.764287,1635.0,3,40.29,15.25,200904
112.836713,24.772757,1606.0,3,42.28,18.1,200904
112.84955,24.772757,1602.5,3,40.1,17.65,200904
112.862387,24.772757,1604.75,3,41.13,17.0,200904
112.875224,24.772757,1616.25,3,43.19,16.3,200904
112.888061,24.772757,1613.25,3,42.76,16.125,200904
112.900898,24.772757,1622.75,3,41.27,15.65,200904
112.913735,24.772757,1643.5,3,42.64,14.9,200904
112.926572,24.772757,1664.5,3,42.34,14.25,200904
112.939409,24.772757,1685.25,3,41.86,13.5,200904
112.952246,24.772757,1686.25,3,37.77,13.45,200904
112.965083,24.772757,1661.75,3,39.41,14.475,200904
112.97792,24.772757,1643.0,3,40.9,15.15,200904
112.836713,24.781227,1607.75,3,42.64,18.125,200904
112.84955,24.781227,1602.25,3,40.7,17.475,200904
112.862387,24.781227,1611.75,3,42.35,16.6,200904
112.875224,24.781227,1636.5,3,42.95,15.55,200904
112.888061,24.781227,1637.0,3,41.64,15.375,200904
112.900898,24.781227,1639.0,3,41.79,15.25,200904
112.913735,24.781227,1654.0,3,43.81,14.65,200904
112.926572,24.781227,1669.5,3,42.53,14.15,200904
112.939409,24.781227,1686.5,3,43.33,13.525,200904
112.952246,24.781227,1696.0,3,40.08,13.15,200904
112.965083,24.781227,1672.0,3,40.56,14.075,200904
112.97792,24.781227,1641.25,3,41.41,15.15,200904
112.84955,24.789697,1609.5,3,40.48,17.2,200904
112.862387,24.789697,1619.0,3,43.21,16.424999999999997,200904
112.875224,24.789697,1636.25,3,43.25,15.65,200904
112.888061,24.789697,1644.0,3,38.7,15.225,200904
112.900898,24.789697,1649.75,3,42.0,15.0,200904
112.913735,24.789697,1670.25,3,43.78,14.25,200904
112.926572,24.789697,1689.0,3,43.4,13.575,200904
112.939409,24.789697,1700.5,3,42.91,13.125,200904
112.952246,24.789697,1700.75,3,42.42,13.05,200904
112.965083,24.789697,1683.25,3,40.95,13.875,200904
112.97792,24.789697,1649.25,3,42.12,14.9,200904
112.84955,24.798167,1611.5,3,41.6,17.025,200904
112.862387,24.798167,1617.25,3,43.67,16.55,200904
112.875224,24.798167,1619.25,3,42.45,16.45,200904
112.888061,24.798167,1630.5,3,39.94,15.775,200904
112.900898,24.798167,1647.25,3,42.44,15.075,200904
112.913735,24.798167,1666.0,3,42.7,14.375,200904
112.926572,24.798167,1686.5,3,42.89,13.675,200904
112.939409,24.798167,1701.75,3,43.01,13.1,200904
112.952246,24.798167,1712.75,3,42.27,12.85,200904
112.965083,24.798167,1699.0,3,42.31,13.4,200904
112.97792,24.798167,1679.25,3,42.09,14.05,200904
112.875224,24.806637,1604.0,3,41.89,17.125,200904
112.888061,24.806637,1611.5,3,39.66,16.525,200904
112.900898,24.806637,1632.0,3,42.6,15.65,200904
112.913735,24.806637,1660.0,3,42.15,14.675,200904
112.926572,24.806637,1678.5,3,42.33,14.0,200904
112.939409,24.806637,1695.5,3,41.94,13.45,200904
112.952246,24.806637,1710.25,3,42.64,13.0,200904
112.965083,24.806637,1703.5,3,42.55,13.25,200904
112.97792,24.806637,1680.75,3,40.87,14.025,200904
112.875224,24.815107,1600.75,3,41.74,17.25,200904
112.888061,24.815107,1609.25,3,40.31,16.675,200904
112.900898,24.815107,1633.5,3,43.0,15.675,200904
112.913735,24.815107,1663.25,3,41.53,14.625,200904
112.926572,24.815107,1685.25,3,42.01,13.8,200904
112.939409,24.815107,1704.0,3,41.55,13.225,200904
112.952246,24.815107,1713.25,3,42.02,13.0,200904
112.965083,24.815107,1689.75,3,41.58,13.725,200904
112.875224,24.823577,1605.0,3,40.91,16.950000000000003,200904
112.888061,24.823577,1610.5,3,40.23,16.625,200904
112.900898,24.823577,1642.25,3,42.16,15.45,200904
112.913735,24.823577,1668.0,3,41.66,14.55,200904
112.926572,24.823577,1694.25,3,41.57,13.575,200904
112.939409,24.823577,1712.0,3,41.98,13.1,200904
112.952246,24.823577,1713.25,3,41.91,13.0,200904
112.965083,24.823577,1690.5,3,38.46,13.725,200904
112.888061,24.832047,1610.0,3,40.74,16.65,200904
112.900898,24.832047,1647.5,3,41.37,15.275,200904
112.913735,24.832047,1660.25,3,42.39,14.8,200904
112.888061,24.840517,1608.0,3,42.5,16.775,200904
112.888061,24.848987,1608.0,3,42.84,16.775,200904
112.952246,24.688057,1967.5,4,35.31,19.1,200905
112.965083,24.688057,1940.0,4,32.97,19.700000000000003,200905
112.97792,24.688057,1907.75,4,32.82,20.3,200905
112.862387,24.696527,1889.75,4,25.78,20.45,200905
112.888061,24.696527,2049.75,4,25.14,17.35,200905
112.939409,24.696527,2008.25,4,33.9,18.2,200905
112.952246,24.696527,1980.75,4,31.44,18.75,200905
112.965083,24.696527,1935.0,4,29.64,19.700000000000003,200905
112.97792,24.696527,1907.75,4,31.72,20.3,200905
112.990757,24.696527,1899.75,4,29.89,20.5,200905
113.003594,24.696527,1901.75,4,30.53,20.5,200905
113.016431,24.696527,1900.75,4,29.76,20.5,200905
112.84955,24.704997,1869.25,4,25.01,20.85,200905
112.862387,24.704997,1885.25,4,25.27,20.575,200905
112.875224,24.704997,1961.25,4,25.85,18.975,200905
112.888061,24.704997,2026.5,4,25.19,17.775,200905
112.900898,24.704997,2121.25,4,25.73,16.1,200905
112.913735,24.704997,2083.25,4,26.3,16.700000000000003,200905
112.926572,24.704997,2037.0,4,28.07,17.625,200905
112.939409,24.704997,2011.5,4,32.36,18.025,200905
112.952246,24.704997,1979.25,4,31.86,18.700000000000003,200905
112.965083,24.704997,1942.0,4,30.82,19.5,200905
112.97792,24.704997,1915.0,4,30.7,20.1,200905
112.990757,24.704997,1905.0,4,27.26,20.35,200905
113.003594,24.704997,1901.75,4,29.84,20.5,200905
113.016431,24.704997,1900.75,4,31.17,20.5,200905
112.84955,24.713467,1888.0,4,26.8,20.450000000000003,200905
112.862387,24.713467,1931.25,4,26.13,19.65,200905
112.875224,24.713467,2034.0,4,26.5,17.65,200905
112.888061,24.713467,2074.0,4,26.59,16.9,200905
112.900898,24.713467,2109.5,4,26.12,16.175,200905
112.913735,24.713467,2068.0,4,26.49,16.8,200905
112.926572,24.713467,2033.75,4,30.34,17.5,200905
112.939409,24.713467,2006.75,4,31.27,17.975,200905
112.952246,24.713467,1974.5,4,32.6,18.625,200905
112.965083,24.713467,1937.5,4,31.97,19.425,200905
112.97792,24.713467,1919.0,4,29.82,19.925000000000004,200905
112.990757,24.713467,1910.5,4,30.61,20.15,200905
113.003594,24.713467,1905.5,4,29.49,20.3,200905
112.84955,24.721937,1914.5,4,30.77,19.775,200905
112.862387,24.721937,1963.25,4,30.13,18.975,200905
112.875224,24.721937,2050.75,4,30.55,17.225,200905
112.888061,24.721937,2089.25,4,30.19,16.424999999999997,200905
112.900898,24.721937,2092.5,4,27.62,16.35,200905
112.913735,24.721937,2054.5,4,26.93,16.925,200905
112.926572,24.721937,2042.25,4,29.75,17.225,200905
112.939409,24.721937,2022.25,4,30.5,17.6,200905
112.952246,24.721937,1980.0,4,30.64,18.425,200905
112.965083,24.721937,1951.5,4,31.32,19.075,200905
112.97792,24.721937,1921.0,4,31.36,19.775,200905
112.990757,24.721937,1921.25,4,31.36,19.925,200905
113.003594,24.721937,1904.25,4,29.97,20.2,200905
112.862387,24.730407,1948.0,4,31.61,19.0,200905
112.875224,24.730407,2027.25,4,31.3,17.5,200905
112.888061,24.730407,2045.5,4,31.14,17.05,200905
112.900898,24.730407,2055.25,4,30.15,16.9,200905
112.913735,24.730407,2019.0,4,31.47,17.450000000000003,200905
112.926572,24.730407,2044.0,4,29.61,17.075000000000003,200905
112.939409,24.730407,2010.25,4,30.93,17.7,200905
112.952246,24.730407,1978.5,4,31.44,18.375,200905
112.965083,24.730407,1938.0,4,31.77,19.15,200905
112.97792,24.730407,1924.5,4,33.07,19.6,200905
112.990757,24.730407,1911.5,4,32.63,19.925,200905
113.003594,24.730407,1894.75,4,31.84,20.25,200905
112.84955,24.738877,1863.0,4,32.07,20.25,200905
112.862387,24.738877,1904.75,4,32.5,19.475,200905
112.875224,24.738877,1965.0,4,31.76,18.4,200905
112.888061,24.738877,1972.75,4,32.23,18.15,200905
112.900898,24.738877,1959.0,4,32.07,18.275,200905
112.913735,24.738877,1976.75,4,32.29,18.025,200905
112.926572,24.738877,2020.5,4,30.49,17.400000000000002,200905
112.939409,24.738877,2017.25,4,30.21,17.5,200905
112.952246,24.738877,1977.0,4,32.79,18.3,200905
112.965083,24.738877,1933.25,4,32.44,19.1,200905
112.97792,24.738877,1906.25,4,32.32,19.75,200905
112.990757,24.738877,1891.5,4,32.25,20.1,200905
113.003594,24.738877,1886.5,4,32.69,20.25,200905
112.84955,24.747347,1828.25,4,33.04,20.85,200905
112.862387,24.747347,1856.0,4,32.81,20.2,200905
112.875224,24.747347,1882.25,4,32.65,19.675,200905
112.888061,24.747347,1908.5,4,33.09,19.125,200905
112.900898,24.747347,1926.5,4,33.13,18.775,200905
112.913735,24.747347,1969.5,4,31.82,18.1,200905
112.926572,24.747347,2003.75,4,30.43,17.625,200905
112.939409,24.747347,2018.0,4,31.04,17.4,200905
112.952246,24.747347,1980.5,4,33.19,18.15,200905
112.965083,24.747347,1930.25,4,31.05,19.05,200905
112.97792,24.747347,1893.25,4,31.95,19.825,200905
112.84955,24.755817,1785.5,4,30.18,21.675,200905
112.862387,24.755817,1800.0,4,30.92,21.175,200905
112.875224,24.755817,1828.0,4,34.2,20.55,200905
112.888061,24.755817,1876.25,4,32.29,19.65,200905
112.900898,24.755817,1927.75,4,33.54,18.8,200905
112.913735,24.755817,1977.75,4,32.53,18.0,200905
112.926572,24.755817,2021.5,4,31.28,17.299999999999997,200905
112.939409,24.755817,2038.0,4,31.02,17.05,200905
112.952246,24.755817,1983.5,4,31.92,18.05,200905
112.965083,24.755817,1946.5,4,31.26,18.775,200905
112.97792,24.755817,1901.5,4,31.0,19.6,200905
112.84955,24.764287,1772.0,4,29.79,22.075000000000003,200905
112.862387,24.764287,1788.25,4,30.62,21.525,200905
112.875224,24.764287,1819.5,4,34.58,20.8,200905
112.888061,24.764287,1854.5,4,33.0,20.1,200905
112.900898,24.764287,1904.5,4,33.18,19.225,200905
112.913735,24.764287,1954.5,4,33.63,18.4,200905
112.926572,24.764287,2008.0,4,33.64,17.5,200905
112.939409,24.764287,2046.75,4,30.77,16.9,200905
112.952246,24.764287,2022.25,4,28.38,17.45,200905
112.965083,24.764287,1985.5,4,29.06,18.175,200905
112.97792,24.764287,1924.75,4,31.57,19.200000000000003,200905
112.836713,24.772757,1765.0,4,32.89,22.4,200905
112.84955,24.772757,1784.0,4,31.45,21.9,200905
112.862387,24.772757,1815.75,4,32.05,21.125,200905
112.875224,24.772757,1853.75,4,34.33,20.35,200905
112.888061,24.772757,1858.5,4,32.78,20.15,200905
112.900898,24.772757,1883.25,4,31.85,19.625,200905
112.913735,24.772757,1931.75,4,33.56,18.800000000000004,200905
112.926572,24.772757,1976.75,4,33.18,18.025,200905
112.939409,24.772757,2029.0,4,33.16,17.2,200905
112.952246,24.772757,2039.75,4,28.5,17.200000000000003,200905
112.965083,24.772757,1977.75,4,30.15,18.3,200905
112.97792,24.772757,1933.75,4,32.17,19.05,200905
112.836713,24.781227,1768.25,4,33.11,22.375,200905
112.84955,24.781227,1797.75,4,31.74,21.675,200905
112.862387,24.781227,1844.75,4,32.93,20.7,200905
112.875224,24.781227,1908.5,4,33.92,19.55,200905
112.888061,24.781227,1913.25,4,31.61,19.375,200905
112.900898,24.781227,1914.5,4,32.09,19.2,200905
112.913735,24.781227,1952.75,4,33.84,18.5,200905
112.926572,24.781227,1986.0,4,32.96,17.925,200905
112.939409,24.781227,2028.0,4,33.64,17.25,200905
112.952246,24.781227,2054.5,4,30.92,16.9,200905
112.965083,24.781227,2004.0,4,31.02,17.875,200905
112.97792,24.781227,1936.5,4,32.78,19.025,200905
112.84955,24.789697,1816.75,4,31.76,21.325,200905
112.862387,24.789697,1857.0,4,33.07,20.5,200905
112.875224,24.789697,1902.0,4,33.48,19.65,200905
112.888061,24.789697,1927.0,4,28.64,19.175,200905
112.900898,24.789697,1938.75,4,32.44,18.9,200905
112.913735,24.789697,1985.5,4,33.74,18.075000000000003,200905
112.926572,24.789697,2029.5,4,33.8,17.325000000000003,200905
112.939409,24.789697,2056.0,4,33.2,16.825,200905
112.952246,24.789697,2060.5,4,32.84,16.775,200905
112.965083,24.789697,2013.5,4,31.57,17.6,200905
112.97792,24.789697,1952.25,4,32.97,18.75,200905
112.84955,24.798167,1827.5,4,32.45,21.125,200905
112.862387,24.798167,1850.25,4,33.6,20.65,200905
112.875224,24.798167,1846.75,4,32.86,20.475,200905
112.888061,24.798167,1885.0,4,30.28,19.725,200905
112.900898,24.798167,1930.75,4,33.04,18.975,200905
112.913735,24.798167,1975.75,4,33.05,18.225,200905
112.926572,24.798167,2023.5,4,32.82,17.425,200905
112.939409,24.798167,2056.75,4,33.16,16.8,200905
112.952246,24.798167,2077.5,4,32.97,16.549999999999997,200905
112.965083,24.798167,2046.75,4,33.04,17.1,200905
112.97792,24.798167,2008.0,4,32.68,17.8,200905
112.875224,24.806637,1792.75,4,32.93,21.25,200905
112.888061,24.806637,1825.75,4,30.65,20.575,200905
112.900898,24.806637,1888.5,4,33.46,19.55,200905
112.913735,24.806637,1956.0,4,32.71,18.525,200905
112.926572,24.806637,2003.5,4,32.04,17.75,200905
112.939409,24.806637,2037.0,4,32.55,17.150000000000002,200905
112.952246,24.806637,2068.25,4,33.44,16.700000000000003,200905
112.965083,24.806637,2056.25,4,33.19,16.924999999999997,200905
112.97792,24.806637,2006.75,4,31.26,17.775,200905
112.875224,24.815107,1782.0,4,32.75,21.375,200905
112.888061,24.815107,1816.0,4,31.19,20.7,200905
112.900898,24.815107,1885.5,4,33.33,19.575000000000003,200905
112.913735,24.815107,1960.0,4,31.48,18.45,200905
112.926572,24.815107,2014.5,4,32.08,17.575,200905
112.939409,24.815107,2051.5,4,32.48,16.950000000000003,200905
112.952246,24.815107,2069.0,4,33.01,16.65,200905
112.965083,24.815107,2019.25,4,32.62,17.45,200905
112.875224,24.823577,1797.0,4,31.71,21.025,200905
112.888061,24.823577,1817.75,4,31.03,20.65,200905
112.900898,24.823577,1903.25,4,32.64,19.35,200905
112.913735,24.823577,1966.0,4,31.91,18.375,200905
112.926572,24.823577,2030.5,4,31.93,17.325,200905
112.939409,24.823577,2063.5,4,33.02,16.775,200905
112.952246,24.823577,2069.0,4,32.67,16.65,200905
112.965083,24.823577,2020.25,4,28.5,17.424999999999997,200905
112.888061,24.832047,1811.25,4,31.77,20.7,200905
112.900898,24.832047,1915.75,4,32.27,19.175,200905
112.913735,24.832047,1947.25,4,32.25,18.65,200905
112.888061,24.840517,1799.25,4,32.02,20.85,200905
112.888061,24.848987,1799.25,4,31.76,20.85,200905
112.952246,24.688057,3154.0,5,45.99,22.1,200906
112.965083,24.688057,3106.5,5,42.94,22.700000000000003,200906
112.97792,24.688057,3067.5,5,43.37,23.3,200906
112.862387,24.696527,3006.25,5,35.37,23.375,200906
112.888061,24.696527,3284.0,5,35.39,20.325000000000003,200906
112.939409,24.696527,3250.75,5,42.6,21.15,200906
112.952246,24.696527,3188.0,5,41.39,21.75,200906
112.965083,24.696527,3107.5,5,38.79,22.700000000000003,200906
112.97792,24.696527,3067.5,5,41.52,23.3,200906
112.990757,24.696527,3069.5,5,38.91,23.475,200906
113.003594,24.696527,3082.5,5,39.45,23.475,200906
113.016431,24.696527,3088.5,5,39.25,23.5,200906
112.84955,24.704997,2972.75,5,33.49,23.8,200906
112.862387,24.704997,2998.0,5,34.26,23.475,200906
112.875224,24.704997,3135.5,5,35.5,21.925,200906
112.888061,24.704997,3247.25,5,35.0,20.75,200906
112.900898,24.704997,3394.25,5,35.87,19.0,200906
112.913735,24.704997,3348.75,5,35.09,19.65,200906
112.926572,24.704997,3296.25,5,35.28,20.55,200906
112.939409,24.704997,3263.25,5,40.13,21.0,200906
112.952246,24.704997,3197.5,5,39.9,21.700000000000003,200906
112.965083,24.704997,3135.5,5,39.15,22.5,200906
112.97792,24.704997,3089.75,5,40.56,23.1,200906
112.990757,24.704997,3088.0,5,36.81,23.3,200906
113.003594,24.704997,3082.5,5,39.3,23.475,200906
113.016431,24.704997,3088.5,5,40.62,23.5,200906
112.84955,24.713467,3010.75,5,34.71,23.4,200906
112.862387,24.713467,3088.25,5,35.03,22.55,200906
112.875224,24.713467,3258.0,5,35.82,20.55,200906
112.888061,24.713467,3321.25,5,35.88,19.825,200906
112.900898,24.713467,3385.5,5,35.64,19.075,200906
112.913735,24.713467,3339.75,5,34.48,19.775,200906
112.926572,24.713467,3301.5,5,37.4,20.475,200906
112.939409,24.713467,3271.75,5,37.5,20.925,200906
112.952246,24.713467,3214.25,5,39.41,21.625,200906
112.965083,24.713467,3155.0,5,39.72,22.425,200906
112.97792,24.713467,3117.5,5,39.48,22.9,200906
112.990757,24.713467,3115.75,5,39.85,23.05,200906
113.003594,24.713467,3116.0,5,38.61,23.250000000000004,200906
112.84955,24.721937,3061.0,5,38.37,22.725,200906
112.862387,24.721937,3150.25,5,39.0,21.9,200906
112.875224,24.721937,3294.75,5,39.85,20.15,200906
112.888061,24.721937,3351.5,5,39.24,19.375,200906
112.900898,24.721937,3362.25,5,35.89,19.3,200906
112.913735,24.721937,3325.0,5,33.78,19.925,200906
112.926572,24.721937,3318.5,5,36.55,20.225,200906
112.939409,24.721937,3302.75,5,36.91,20.55,200906
112.952246,24.721937,3242.5,5,37.06,21.4,200906
112.965083,24.721937,3197.5,5,40.08,22.075000000000003,200906
112.97792,24.721937,3145.5,5,40.44,22.75,200906
112.990757,24.721937,3152.75,5,40.85,22.85,200906
113.003594,24.721937,3135.25,5,38.07,23.15,200906
112.862387,24.730407,3129.25,5,39.77,21.975,200906
112.875224,24.730407,3265.5,5,38.97,20.45,200906
112.888061,24.730407,3293.25,5,39.33,20.025,200906
112.900898,24.730407,3310.0,5,37.48,19.85,200906
112.913735,24.730407,3287.0,5,38.06,20.425,200906
112.926572,24.730407,3332.5,5,37.17,20.075000000000003,200906
112.939409,24.730407,3299.25,5,38.65,20.675,200906
112.952246,24.730407,3259.0,5,38.91,21.35,200906
112.965083,24.730407,3193.75,5,39.95,22.15,200906
112.97792,24.730407,3162.25,5,41.61,22.6,200906
112.990757,24.730407,3157.75,5,41.65,22.9,200906
113.003594,24.730407,3134.5,5,39.55,23.225,200906
112.84955,24.738877,3025.25,5,41.31,23.225,200906
112.862387,24.738877,3083.75,5,42.53,22.475,200906
