经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.97792,24.781227,747.75,2,44.27,10.625,200403
112.84955,24.789697,759.0,2,44.14,12.575,200403
112.862387,24.789697,762.25,2,44.49,11.9,200403
112.875224,24.789697,769.25,2,45.37,11.15,200403
112.888061,24.789697,770.75,2,41.48,10.7,200403
112.900898,24.789697,770.0,2,43.81,10.45,200403
112.913735,24.789697,777.0,2,44.84,9.775,200403
112.926572,24.789697,782.25,2,44.08,9.125,200403
112.939409,24.789697,783.75,2,44.3,8.725,200403
112.952246,24.789697,784.25,2,44.79,8.725000000000001,200403
112.965083,24.789697,774.25,2,44.86,9.45,200403
112.97792,24.789697,756.5,2,44.97,10.4,200403
112.84955,24.798167,762.25,2,45.25,12.400000000000002,200403
112.862387,24.798167,763.5,2,46.09,12.0,200403
112.875224,24.798167,764.25,2,46.45,11.85,200403
112.888061,24.798167,767.25,2,45.23,11.2,200403
112.900898,24.798167,773.25,2,45.87,10.525,200403
112.913735,24.798167,780.25,2,46.68,9.875,200403
112.926572,24.798167,785.75,2,43.96,9.2,200403
112.939409,24.798167,790.0,2,45.81,8.7,200403
112.952246,24.798167,795.0,2,44.92,8.45,200403
112.965083,24.798167,785.75,2,45.17,8.95,200403
112.97792,24.798167,776.5,2,45.06,9.55,200403
112.875224,24.806637,761.75,2,47.81,12.45,200403
112.888061,24.806637,762.5,2,47.88,11.875,200403
112.900898,24.806637,769.75,2,47.87,11.05,200403
112.913735,24.806637,781.0,2,46.71,10.175,200403
112.926572,24.806637,786.75,2,45.59,9.525,200403
112.939409,24.806637,789.75,2,45.67,9.025,200403
112.952246,24.806637,798.75,2,45.42,8.600000000000001,200403
112.965083,24.806637,790.5,2,45.58,8.825,200403
112.97792,24.806637,778.75,2,44.25,9.525,200403
112.875224,24.815107,763.5,2,48.33,12.55,200403
112.888061,24.815107,764.25,2,47.91,12.000000000000002,200403
112.900898,24.815107,773.0,2,48.94,11.075,200403
112.913735,24.815107,785.75,2,45.61,10.125,200403
112.926572,24.815107,794.25,2,46.08,9.35,200403
112.939409,24.815107,798.5,2,45.52,8.825,200403
112.952246,24.815107,803.75,2,44.07,8.575,200403
112.965083,24.815107,790.0,2,45.62,9.25,200403
112.875224,24.823577,767.0,2,47.52,12.25,200403
112.888061,24.823577,769.0,2,48.69,11.95,200403
112.900898,24.823577,782.0,2,48.27,10.875,200403
112.913735,24.823577,792.0,2,47.85,10.075,200403
112.926572,24.823577,800.25,2,47.15,9.125,200403
112.939409,24.823577,804.5,2,47.91,8.675,200403
112.952246,24.823577,803.75,2,44.27,8.575,200403
112.965083,24.823577,791.25,2,46.32,9.225,200403
112.888061,24.832047,770.75,2,49.87,11.975,200403
112.900898,24.832047,785.25,2,49.78,10.725,200403
112.913735,24.832047,790.5,2,50.87,10.3,200403
112.888061,24.840517,772.0,2,49.65,12.1,200403
112.888061,24.848987,772.0,2,50.82,12.1,200403
112.952246,24.688057,2272.5,3,38.53,16.5,200404
112.965083,24.688057,2258.5,3,37.46,17.0,200404
112.97792,24.688057,2244.25,3,37.63,17.525,200404
112.862387,24.696527,2247.75,3,30.41,17.675,200404
112.888061,24.696527,2327.0,3,29.78,14.9,200404
112.939409,24.696527,2298.75,3,37.6,15.7,200404
112.952246,24.696527,2282.5,3,36.48,16.2,200404
112.965083,24.696527,2258.25,3,34.97,16.975,200404
112.97792,24.696527,2244.25,3,35.8,17.525,200404
112.990757,24.696527,2245.25,3,35.13,17.625,200404
113.003594,24.696527,2246.5,3,34.79,17.625,200404
113.016431,24.696527,2246.5,3,33.41,17.674999999999997,200404
112.84955,24.704997,2246.5,3,30.69,18.025,200404
112.862387,24.704997,2249.0,3,30.39,17.775,200404
112.875224,24.704997,2277.25,3,30.0,16.375,200404
112.888061,24.704997,2315.5,3,31.0,15.3,200404
112.900898,24.704997,2366.75,3,30.54,13.7,200404
112.913735,24.704997,2351.25,3,32.19,14.3,200404
112.926572,24.704997,2320.75,3,32.97,15.125,200404
112.939409,24.704997,2306.5,3,36.79,15.525,200404
112.952246,24.704997,2285.0,3,36.4,16.15,200404
112.965083,24.704997,2268.0,3,34.84,16.775,200404
112.97792,24.704997,2251.5,3,34.69,17.3,200404
112.990757,24.704997,2247.75,3,33.42,17.475,200404
113.003594,24.704997,2246.5,3,34.48,17.625,200404
113.016431,24.704997,2246.5,3,34.51,17.675,200404
112.84955,24.713467,2254.0,3,31.4,17.675,200404
112.862387,24.713467,2269.25,3,30.97,16.925,200404
112.875224,24.713467,2328.5,3,30.86,15.075,200404
112.888061,24.713467,2348.75,3,31.58,14.425,200404
112.900898,24.713467,2369.25,3,31.93,13.775,200404
112.913735,24.713467,2351.0,3,32.1,14.4,200404
112.926572,24.713467,2328.25,3,34.8,15.025,200404
112.939409,24.713467,2311.25,3,35.49,15.499999999999998,200404
112.952246,24.713467,2289.75,3,37.3,16.075000000000003,200404
112.965083,24.713467,2272.75,3,34.59,16.725,200404
112.97792,24.713467,2259.0,3,34.83,17.125,200404
112.990757,24.713467,2260.25,3,34.79,17.275,200404
113.003594,24.713467,2254.0,3,34.38,17.425,200404
112.84955,24.721937,2270.25,3,33.26,17.05,200404
112.862387,24.721937,2289.5,3,33.91,16.299999999999997,200404
112.875224,24.721937,2346.25,3,34.6,14.675,200404
112.888061,24.721937,2371.75,3,34.27,13.975,200404
112.900898,24.721937,2369.25,3,32.85,13.95,200404
112.913735,24.721937,2351.0,3,31.46,14.5,200404
112.926572,24.721937,2340.75,3,33.51,14.8,200404
112.939409,24.721937,2331.75,3,33.85,15.124999999999998,200404
112.952246,24.721937,2302.25,3,35.2,15.85,200404
112.965083,24.721937,2288.0,3,35.21,16.425,200404
112.97792,24.721937,2266.5,3,35.93,17.0,200404
112.990757,24.721937,2267.75,3,36.44,17.075000000000003,200404
113.003594,24.721937,2261.25,3,34.89,17.325,200404
112.862387,24.730407,2289.25,3,36.86,16.35,200404
112.875224,24.730407,2338.25,3,36.5,14.95,200404
112.888061,24.730407,2351.0,3,35.64,14.599999999999998,200404
112.900898,24.730407,2356.25,3,34.17,14.45,200404
112.913735,24.730407,2335.25,3,35.15,14.975,200404
112.926572,24.730407,2348.5,3,34.06,14.675,200404
112.939409,24.730407,2331.75,3,34.85,15.225,200404
112.952246,24.730407,2309.75,3,35.15,15.775,200404
112.965083,24.730407,2285.0,3,35.48,16.5,200404
112.97792,24.730407,2273.5,3,36.32,16.85,200404
112.990757,24.730407,2267.0,3,37.04,17.125,200404
113.003594,24.730407,2260.75,3,37.03,17.4,200404
112.84955,24.738877,2264.5,3,36.45,17.5,200404
112.862387,24.738877,2281.0,3,37.54,16.825,200404
112.875224,24.738877,2314.75,3,36.13,15.825,200404
112.888061,24.738877,2319.75,3,36.45,15.625,200404
112.900898,24.738877,2312.0,3,35.56,15.775,200404
112.913735,24.738877,2319.5,3,36.59,15.525,200404
112.926572,24.738877,2343.25,3,35.98,14.95,200404
112.939409,24.738877,2341.75,3,35.67,15.0,200404
112.952246,24.738877,2317.25,3,36.42,15.725,200404
112.965083,24.738877,2292.75,3,36.15,16.45,200404
112.97792,24.738877,2270.5,3,35.88,17.0,200404
112.990757,24.738877,2264.0,3,36.47,17.3,200404
113.003594,24.738877,2260.25,3,37.24,17.425,200404
112.84955,24.747347,2258.5,3,37.17,18.025,200404
112.862387,24.747347,2266.25,3,37.53,17.475,200404
112.875224,24.747347,2276.5,3,37.41,17.0,200404
112.888061,24.747347,2289.25,3,37.37,16.525,200404
112.900898,24.747347,2294.5,3,37.25,16.224999999999998,200404
112.913735,24.747347,2320.25,3,36.65,15.6,200404
112.926572,24.747347,2340.25,3,36.16,15.125,200404
112.939409,24.747347,2348.5,3,36.54,14.9,200404
112.952246,24.747347,2327.25,3,37.31,15.599999999999998,200404
112.965083,24.747347,2297.25,3,35.53,16.4,200404
112.97792,24.747347,2273.0,3,35.66,17.075,200404
112.84955,24.755817,2247.0,3,35.3,18.725,200404
112.862387,24.755817,2244.5,3,36.21,18.325,200404
112.875224,24.755817,2252.0,3,37.81,17.775,200404
112.888061,24.755817,2272.5,3,37.01,16.974999999999998,200404
112.900898,24.755817,2293.25,3,38.99,16.224999999999998,200404
112.913735,24.755817,2326.75,3,37.76,15.475,200404
112.926572,24.755817,2353.0,3,36.23,14.85,200404
112.939409,24.755817,2360.5,3,36.07,14.6,200404
112.952246,24.755817,2328.5,3,36.77,15.525,200404
112.965083,24.755817,2302.0,3,35.77,16.15,200404
112.97792,24.755817,2277.0,3,34.94,16.875,200404
112.84955,24.764287,2240.0,3,34.88,19.1,200404
112.862387,24.764287,2235.0,3,35.48,18.65,200404
112.875224,24.764287,2240.25,3,38.07,18.0,200404
112.888061,24.764287,2253.25,3,36.94,17.375,200404
112.900898,24.764287,2276.25,3,36.86,16.6,200404
112.913735,24.764287,2307.5,3,38.43,15.849999999999998,200404
112.926572,24.764287,2341.5,3,36.92,15.025,200404
112.939409,24.764287,2362.0,3,35.1,14.45,200404
112.952246,24.764287,2346.0,3,33.86,14.975,200404
112.965083,24.764287,2324.5,3,34.71,15.625,200404
112.97792,24.764287,2284.25,3,35.9,16.55,200404
112.836713,24.772757,2237.5,3,36.21,19.4,200404
112.84955,24.772757,2232.5,3,35.43,18.950000000000003,200404
112.862387,24.772757,2235.25,3,35.99,18.3,200404
112.875224,24.772757,2251.0,3,37.62,17.599999999999998,200404
112.888061,24.772757,2246.25,3,36.73,17.424999999999997,200404
112.900898,24.772757,2259.0,3,35.48,16.949999999999996,200404
112.913735,24.772757,2287.75,3,36.78,16.2,200404
112.926572,24.772757,2316.25,3,36.5,15.55,200404
112.939409,24.772757,2344.75,3,36.72,14.8,200404
112.952246,24.772757,2349.5,3,34.19,14.75,200404
112.965083,24.772757,2312.75,3,34.79,15.775,200404
112.97792,24.772757,2288.0,3,35.14,16.45,200404
112.836713,24.781227,2230.0,3,36.62,19.425,200404
112.84955,24.781227,2222.5,3,35.38,18.775,200404
112.862387,24.781227,2235.5,3,36.71,17.9,200404
112.875224,24.781227,2269.25,3,36.96,16.85,200404
112.888061,24.781227,2269.5,3,35.7,16.675,200404
112.900898,24.781227,2272.25,3,35.53,16.55,200404
112.913735,24.781227,2293.25,3,37.61,15.95,200404
112.926572,24.781227,2314.0,3,36.65,15.45,200404
112.939409,24.781227,2337.5,3,37.14,14.825,200404
112.952246,24.781227,2351.0,3,35.15,14.45,200404
112.965083,24.781227,2319.0,3,35.06,15.375,200404
112.97792,24.781227,2274.5,3,36.19,16.45,200404
112.84955,24.789697,2222.75,3,35.69,18.5,200404
112.862387,24.789697,2235.75,3,36.92,17.725,200404
112.875224,24.789697,2259.25,3,36.74,16.95,200404
112.888061,24.789697,2269.75,3,33.05,16.525,200404
112.900898,24.789697,2278.0,3,36.41,16.299999999999997,200404
112.913735,24.789697,2306.75,3,37.49,15.55,200404
112.926572,24.789697,2332.5,3,37.62,14.875,200404
112.939409,24.789697,2348.5,3,36.6,14.425,200404
112.952246,24.789697,2349.0,3,36.08,14.35,200404
112.965083,24.789697,2323.0,3,35.62,15.175,200404
112.97792,24.789697,2278.25,3,36.59,16.2,200404
112.84955,24.798167,2220.25,3,36.18,18.325,200404
112.862387,24.798167,2228.0,3,37.35,17.85,200404
112.875224,24.798167,2226.5,3,36.26,17.75,200404
112.888061,24.798167,2242.25,3,34.42,17.075000000000003,200404
112.900898,24.798167,2265.75,3,37.27,16.375,200404
112.913735,24.798167,2291.75,3,36.8,15.675,200404
112.926572,24.798167,2320.25,3,36.6,14.975,200404
112.939409,24.798167,2341.5,3,37.16,14.4,200404
112.952246,24.798167,2353.0,3,36.07,14.15,200404
112.965083,24.798167,2336.75,3,36.95,14.7,200404
112.97792,24.798167,2308.0,3,36.59,15.35,200404
112.875224,24.806637,2196.25,3,36.24,18.425,200404
112.888061,24.806637,2207.0,3,34.6,17.825000000000003,200404
112.900898,24.806637,2235.75,3,37.57,16.950000000000003,200404
112.913735,24.806637,2274.75,3,36.25,15.975,200404
112.926572,24.806637,2300.5,3,35.94,15.3,200404
112.939409,24.806637,2324.5,3,36.36,14.75,200404
112.952246,24.806637,2341.0,3,36.57,14.3,200404
112.965083,24.806637,2335.25,3,36.96,14.55,200404
112.97792,24.806637,2306.0,3,35.46,15.325,200404
112.875224,24.815107,2185.25,3,36.43,18.55,200404
112.888061,24.815107,2195.0,3,35.22,17.975,200404
112.900898,24.815107,2228.5,3,37.29,16.975,200404
112.913735,24.815107,2270.0,3,36.03,15.925,200404
112.926572,24.815107,2301.25,3,36.36,15.1,200404
112.939409,24.815107,2327.5,3,35.95,14.525,200404
112.952246,24.815107,2336.5,3,35.66,14.3,200404
112.965083,24.815107,2308.0,3,36.65,15.025,200404
112.875224,24.823577,2179.75,3,35.33,18.25,200404
112.888061,24.823577,2187.75,3,35.44,17.925,200404
112.900898,24.823577,2231.5,3,36.71,16.75,200404
112.913735,24.823577,2268.25,3,37.12,15.85,200404
112.926572,24.823577,2309.5,3,36.77,14.875,200404
112.939409,24.823577,2332.0,3,36.98,14.4,200404
112.952246,24.823577,2336.5,3,35.89,14.3,200404
112.965083,24.823577,2307.0,3,33.84,15.025,200404
112.888061,24.832047,2178.0,3,36.45,17.95,200404
112.900898,24.832047,2234.5,3,36.27,16.575,200404
112.913735,24.832047,2253.0,3,38.24,16.1,200404
112.888061,24.840517,2170.5,3,36.96,18.075,200404
112.888061,24.848987,2170.5,3,36.63,18.075,200404
112.952246,24.688057,2787.5,4,38.37,19.9,200405
112.965083,24.688057,2750.75,4,36.78,20.5,200405
112.97792,24.688057,2711.5,4,36.27,21.1,200405
112.862387,24.696527,2640.75,4,28.47,21.25,200405
112.888061,24.696527,2876.25,4,28.1,18.15,200405
112.939409,24.696527,2840.25,4,38.12,19.0,200405
112.952246,24.696527,2806.75,4,34.86,19.55,200405
112.965083,24.696527,2746.0,4,32.12,20.5,200405
112.97792,24.696527,2711.5,4,33.48,21.1,200405
112.990757,24.696527,2708.75,4,32.18,21.3,200405
113.003594,24.696527,2717.75,4,32.14,21.3,200405
113.016431,24.696527,2720.0,4,31.09,21.3,200405
112.84955,24.704997,2609.5,4,28.1,21.65,200405
112.862387,24.704997,2633.5,4,28.26,21.375,200405
112.875224,24.704997,2747.25,4,28.4,19.775,200405
112.888061,24.704997,2842.5,4,27.84,18.575000000000003,200405
112.900898,24.704997,2983.75,4,28.53,16.9,200405
112.913735,24.704997,2936.75,4,29.98,17.5,200405
112.926572,24.704997,2876.5,4,30.65,18.425,200405
112.939409,24.704997,2847.5,4,34.99,18.825000000000003,200405
112.952246,24.704997,2806.75,4,34.68,19.5,200405
112.965083,24.704997,2760.25,4,32.26,20.3,200405
112.97792,24.704997,2726.0,4,32.98,20.9,200405
112.990757,24.704997,2718.5,4,31.07,21.15,200405
113.003594,24.704997,2717.75,4,32.44,21.3,200405
113.016431,24.704997,2720.0,4,32.51,21.3,200405
112.84955,24.713467,2637.5,4,29.21,21.25,200405
112.862387,24.713467,2701.25,4,28.62,20.45,200405
112.875224,24.713467,2853.75,4,28.04,18.45,200405
112.888061,24.713467,2912.75,4,29.13,17.7,200405
112.900898,24.713467,2971.0,4,29.89,16.974999999999998,200405
112.913735,24.713467,2919.5,4,29.97,17.6,200405
112.926572,24.713467,2876.0,4,32.24,18.3,200405
112.939409,24.713467,2844.75,4,32.94,18.775,200405
112.952246,24.713467,2804.0,4,35.02,19.425,200405
112.965083,24.713467,2757.5,4,32.96,20.225,200405
112.97792,24.713467,2735.75,4,33.26,20.725,200405
112.990757,24.713467,2730.75,4,33.11,20.95,200405
113.003594,24.713467,2727.5,4,32.12,21.1,200405
112.84955,24.721937,2679.75,4,31.81,20.575,200405
112.862387,24.721937,2750.0,4,32.03,19.775,200405
112.875224,24.721937,2881.25,4,31.66,18.025,200405
112.888061,24.721937,2941.5,4,32.04,17.225,200405
112.900898,24.721937,2951.0,4,30.84,17.15,200405
112.913735,24.721937,2904.5,4,29.49,17.724999999999998,200405
112.926572,24.721937,2892.0,4,31.67,18.025,200405
112.939409,24.721937,2870.75,4,31.38,18.4,200405
112.952246,24.721937,2815.75,4,32.69,19.225,200405
112.965083,24.721937,2781.75,4,33.69,19.875,200405
112.97792,24.721937,2743.0,4,35.3,20.575,200405
112.990757,24.721937,2750.25,4,35.61,20.725,200405
113.003594,24.721937,2730.25,4,33.84,21.0,200405
112.862387,24.730407,2732.25,4,34.96,19.8,200405
112.875224,24.730407,2851.75,4,34.62,18.3,200405
112.888061,24.730407,2883.5,4,34.58,17.85,200405
112.900898,24.730407,2902.5,4,32.74,17.7,200405
112.913735,24.730407,2858.5,4,33.79,18.25,200405
112.926572,24.730407,2898.75,4,32.41,17.875,200405
112.939409,24.730407,2858.25,4,32.95,18.5,200405
112.952246,24.730407,2818.0,4,34.03,19.175,200405
112.965083,24.730407,2767.0,4,35.55,19.950000000000003,200405
112.97792,24.730407,2752.5,4,36.74,20.4,200405
112.990757,24.730407,2740.5,4,37.32,20.725,200405
113.003594,24.730407,2720.75,4,36.84,21.05,200405
112.84955,24.738877,2615.5,4,34.95,21.05,200405
112.862387,24.738877,2677.25,4,36.04,20.275,200405
112.875224,24.738877,2767.5,4,35.41,19.2,200405
112.888061,24.738877,2785.0,4,36.31,18.950000000000003,200405
112.900898,24.738877,2771.25,4,34.76,19.075,200405
112.913735,24.738877,2802.75,4,35.58,18.825,200405
112.926572,24.738877,2869.5,4,34.63,18.2,200405
112.939409,24.738877,2872.25,4,34.95,18.3,200405
112.952246,24.738877,2820.0,4,36.3,19.1,200405
112.965083,24.738877,2764.5,4,36.21,19.9,200405
112.97792,24.738877,2730.75,4,35.83,20.55,200405
112.990757,24.738877,2716.25,4,36.34,20.9,200405
113.003594,24.738877,2711.0,4,37.05,21.05,200405
112.84955,24.747347,2567.25,4,35.6,21.65,200405
112.862387,24.747347,2610.75,4,36.03,21.0,200405
112.875224,24.747347,2653.5,4,36.88,20.475,200405
112.888061,24.747347,2696.75,4,36.94,19.925,200405
112.900898,24.747347,2728.25,4,37.01,19.575,200405
112.913735,24.747347,2795.75,4,36.11,18.9,200405
112.926572,24.747347,2849.75,4,35.84,18.425000000000004,200405
112.939409,24.747347,2876.0,4,35.99,18.200000000000003,200405
112.952246,24.747347,2829.25,4,36.89,18.95,200405
112.965083,24.747347,2764.25,4,33.91,19.85,200405
112.97792,24.747347,2716.25,4,35.31,20.625,200405
112.84955,24.755817,2506.5,4,33.69,22.475,200405
112.862387,24.755817,2532.0,4,34.95,21.975,200405
112.875224,24.755817,2577.25,4,38.0,21.35,200405
112.888061,24.755817,2651.25,4,36.02,20.45,200405
112.900898,24.755817,2730.0,4,39.23,19.6,200405
112.913735,24.755817,2807.0,4,37.78,18.8,200405
112.926572,24.755817,2874.75,4,36.22,18.1,200405
112.939409,24.755817,2904.25,4,35.38,17.85,200405
112.952246,24.755817,2835.0,4,35.54,18.85,200405
112.965083,24.755817,2787.5,4,34.08,19.575,200405
112.97792,24.755817,2729.25,4,33.94,20.4,200405
112.84955,24.764287,2486.25,4,33.56,22.875,200405
112.862387,24.764287,2514.0,4,34.99,22.325,200405
112.875224,24.764287,2564.0,4,38.64,21.6,200405
112.888061,24.764287,2618.75,4,36.61,20.9,200405
112.900898,24.764287,2695.0,4,37.27,20.025,200405
112.913735,24.764287,2771.75,4,38.3,19.200000000000003,200405
112.926572,24.764287,2854.0,4,36.8,18.3,200405
112.939409,24.764287,2914.5,4,34.04,17.700000000000003,200405
112.952246,24.764287,2888.5,4,31.54,18.25,200405
112.965083,24.764287,2841.25,4,32.23,18.975,200405
112.97792,24.764287,2760.75,4,34.66,20.0,200405
112.836713,24.772757,2472.25,4,36.19,23.2,200405
112.84955,24.772757,2501.5,4,34.82,22.700000000000003,200405
112.862387,24.772757,2550.75,4,35.98,21.925,200405
112.875224,24.772757,2610.25,4,38.18,21.15,200405
112.888061,24.772757,2622.25,4,36.04,20.950000000000003,200405
112.900898,24.772757,2662.5,4,35.22,20.425,200405
112.913735,24.772757,2736.75,4,36.93,19.6,200405
112.926572,24.772757,2806.75,4,35.63,18.825,200405
112.939409,24.772757,2886.5,4,36.18,18.0,200405
112.952246,24.772757,2911.0,4,31.4,18.0,200405
112.965083,24.772757,2827.25,4,32.86,19.1,200405
112.97792,24.772757,2770.75,4,34.73,19.85,200405
112.836713,24.781227,2474.5,4,35.49,23.175,200405
112.84955,24.781227,2519.0,4,34.39,22.475,200405
112.862387,24.781227,2590.0,4,36.11,21.5,200405
112.875224,24.781227,2685.25,4,37.52,20.35,200405
112.888061,24.781227,2697.25,4,34.83,20.175,200405
112.900898,24.781227,2704.25,4,35.62,20.0,200405
112.913735,24.781227,2764.25,4,37.5,19.3,200405
112.926572,24.781227,2817.5,4,35.44,18.725,200405
112.939409,24.781227,2882.75,4,36.71,18.05,200405
112.952246,24.781227,2926.5,4,33.46,17.700000000000003,200405
112.965083,24.781227,2861.75,4,33.68,18.675,200405
112.97792,24.781227,2771.25,4,35.47,19.825000000000003,200405
112.84955,24.789697,2543.75,4,34.34,22.125,200405
112.862387,24.789697,2605.5,4,36.4,21.3,200405
112.875224,24.789697,2674.5,4,36.41,20.45,200405
112.888061,24.789697,2715.0,4,31.11,19.975,200405
112.900898,24.789697,2736.25,4,35.13,19.700000000000003,200405
112.913735,24.789697,2808.5,4,36.17,18.875,200405
112.926572,24.789697,2876.0,4,36.44,18.125,200405
112.939409,24.789697,2919.75,4,35.84,17.625,200405
112.952246,24.789697,2932.0,4,35.08,17.575,200405
112.965083,24.789697,2871.0,4,35.21,18.4,200405
112.97792,24.789697,2791.25,4,36.81,19.55,200405
112.84955,24.798167,2558.5,4,35.5,21.925,200405
112.862387,24.798167,2594.25,4,37.2,21.450000000000003,200405
112.875224,24.798167,2594.25,4,35.79,21.275,200405
112.888061,24.798167,2653.75,4,31.13,20.525,200405
112.900898,24.798167,2723.0,4,35.28,19.775,200405
112.913735,24.798167,2792.75,4,35.11,19.025,200405
112.926572,24.798167,2865.0,4,35.03,18.225,200405
112.939409,24.798167,2918.25,4,35.86,17.6,200405
112.952246,24.798167,2952.75,4,34.98,17.35,200405
112.965083,24.798167,2915.5,4,36.02,17.9,200405
112.97792,24.798167,2864.75,4,35.45,18.6,200405
112.875224,24.806637,2517.5,4,34.81,22.025,200405
112.888061,24.806637,2568.5,4,32.09,21.35,200405
112.900898,24.806637,2661.25,4,35.36,20.325,200405
112.913735,24.806637,2762.25,4,34.85,19.325000000000003,200405
112.926572,24.806637,2834.5,4,33.74,18.55,200405
112.939409,24.806637,2887.5,4,34.88,17.950000000000003,200405
112.952246,24.806637,2936.5,4,35.9,17.5,200405
112.965083,24.806637,2925.75,4,35.08,17.725,200405
112.97792,24.806637,2861.25,4,33.37,18.575,200405
112.875224,24.815107,2501.75,4,35.04,22.125,200405
112.888061,24.815107,2552.5,4,33.11,21.425,200405
112.900898,24.815107,2655.25,4,36.33,20.325000000000003,200405
112.913735,24.815107,2765.75,4,33.4,19.225,200405
112.926572,24.815107,2847.5,4,34.04,18.35,200405
112.939409,24.815107,2905.25,4,34.64,17.75,200405
112.952246,24.815107,2935.0,4,35.23,17.450000000000003,200405
112.965083,24.815107,2870.5,4,34.52,18.25,200405
112.875224,24.823577,2522.25,4,33.97,21.725,200405
112.888061,24.823577,2553.25,4,33.4,21.35,200405
112.900898,24.823577,2678.0,4,35.65,20.05,200405
112.913735,24.823577,2771.5,4,34.66,19.1,200405
112.926572,24.823577,2869.5,4,34.79,18.1,200405
112.939409,24.823577,2921.25,4,35.9,17.575,200405
112.952246,24.823577,2935.0,4,35.51,17.45,200405
112.965083,24.823577,2871.25,4,31.51,18.225,200405
112.888061,24.832047,2542.25,4,34.02,21.4,200405
112.900898,24.832047,2695.25,4,34.72,19.875,200405
112.913735,24.832047,2743.0,4,36.64,19.35,200405
112.888061,24.840517,2523.75,4,35.39,21.55,200405
112.888061,24.848987,2523.75,4,35.37,21.55,200405
112.952246,24.688057,1744.0,5,45.53,22.6,200406
112.965083,24.688057,1713.5,5,43.36,23.200000000000003,200406
112.97792,24.688057,1688.0,5,42.82,23.8,200406
112.862387,24.696527,1699.0,5,38.12,23.875,200406
112.888061,24.696527,1845.75,5,36.5,20.825000000000003,200406
112.939409,24.696527,1807.0,5,43.57,21.65,200406
112.952246,24.696527,1766.0,5,41.39,22.25,200406
112.965083,24.696527,1716.0,5,40.88,23.200000000000003,200406
112.97792,24.696527,1688.0,5,41.8,23.8,200406
112.990757,24.696527,1687.0,5,40.2,23.975,200406
113.003594,24.696527,1690.5,5,40.5,23.975,200406
113.016431,24.696527,1690.75,5,40.18,24.0,200406
112.84955,24.704997,1686.75,5,36.3,24.3,200406
112.862387,24.704997,1696.5,5,36.49,23.975,200406
112.875224,24.704997,1767.75,5,36.81,22.425,200406
112.888061,24.704997,1827.5,5,35.79,21.25,200406
112.900898,24.704997,1903.0,5,37.29,19.5,200406
112.913735,24.704997,1874.75,5,38.39,20.15,200406
112.926572,24.704997,1838.0,5,39.3,21.05,200406
112.939409,24.704997,1815.5,5,42.92,21.500000000000004,200406
112.952246,24.704997,1773.0,5,41.19,22.200000000000003,200406
112.965083,24.704997,1734.75,5,40.87,23.0,200406
112.97792,24.704997,1703.75,5,40.99,23.6,200406
112.990757,24.704997,1698.75,5,37.26,23.8,200406
113.003594,24.704997,1690.5,5,39.54,23.975,200406
113.016431,24.704997,1690.75,5,40.32,24.0,200406
112.84955,24.713467,1709.25,5,37.63,23.9,200406
112.862387,24.713467,1749.75,5,36.37,23.05,200406
112.875224,24.713467,1841.5,5,36.29,21.05,200406
112.888061,24.713467,1871.75,5,37.24,20.325,200406
112.900898,24.713467,1901.25,5,38.51,19.575,200406
112.913735,24.713467,1872.75,5,37.88,20.275,200406
112.926572,24.713467,1844.0,5,41.23,20.975,200406
112.939409,24.713467,1823.25,5,42.69,21.425,200406
112.952246,24.713467,1785.5,5,42.07,22.125,200406
112.965083,24.713467,1749.0,5,41.12,22.925,200406
112.97792,24.713467,1722.75,5,40.92,23.4,200406
112.990757,24.713467,1718.0,5,40.6,23.55,200406
113.003594,24.713467,1712.5,5,40.69,23.750000000000004,200406
112.84955,24.721937,1739.75,5,40.26,23.225,200406
112.862387,24.721937,1787.25,5,39.58,22.4,200406
112.875224,24.721937,1865.0,5,39.79,20.65,200406
112.888061,24.721937,1892.25,5,40.06,19.875,200406
112.900898,24.721937,1891.25,5,39.69,19.8,200406
112.913735,24.721937,1867.5,5,37.09,20.425,200406
112.926572,24.721937,1856.75,5,40.19,20.725,200406
112.939409,24.721937,1844.0,5,41.13,21.05,200406
112.952246,24.721937,1804.75,5,38.97,21.9,200406
112.965083,24.721937,1775.75,5,40.17,22.575000000000003,200406
112.97792,24.721937,1741.75,5,41.37,23.25,200406
112.990757,24.721937,1742.0,5,41.22,23.35,200406
113.003594,24.721937,1726.75,5,41.1,23.65,200406
112.862387,24.730407,1778.0,5,39.65,22.475,200406
112.875224,24.730407,1851.25,5,39.16,20.95,200406
112.888061,24.730407,1862.5,5,40.38,20.525,200406
112.900898,24.730407,1865.0,5,41.29,20.35,200406
112.913735,24.730407,1849.25,5,40.93,20.925,200406
112.926572,24.730407,1868.0,5,39.59,20.575000000000003,200406
112.939409,24.730407,1845.5,5,41.12,21.175,200406
112.952246,24.730407,1817.5,5,40.6,21.85,200406
112.965083,24.730407,1777.25,5,41.11,22.65,200406
112.97792,24.730407,1754.25,5,42.4,23.1,200406
112.990757,24.730407,1748.25,5,42.47,23.4,200406
113.003594,24.730407,1730.0,5,41.5,23.725,200406
112.84955,24.738877,1725.0,5,38.6,23.725,200406
112.862387,24.738877,1755.5,5,39.7,22.975,200406
112.875224,24.738877,1801.0,5,41.28,21.9,200406
112.888061,24.738877,1806.0,5,43.71,21.65,200406
