经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.97792,24.772757,1657.5,2,58.31,13.1,202003
112.836713,24.781227,1629.0,2,56.74,16.05,202003
112.84955,24.781227,1619.75,2,57.6,15.45,202003
112.862387,24.781227,1633.25,2,57.31,14.650000000000002,202003
112.875224,24.781227,1658.75,2,57.49,13.675,202003
112.888061,24.781227,1660.5,2,55.69,13.474999999999998,202003
112.900898,24.781227,1659.75,2,55.43,13.3,202003
112.913735,24.781227,1673.25,2,57.38,12.725,202003
112.926572,24.781227,1686.75,2,57.45,12.225,202003
112.939409,24.781227,1700.0,2,56.86,11.65,202003
112.952246,24.781227,1710.75,2,58.53,11.35,202003
112.965083,24.781227,1688.75,2,59.13,12.15,202003
112.97792,24.781227,1655.25,2,58.87,13.125,202003
112.84955,24.789697,1625.75,2,58.07,15.175,202003
112.862387,24.789697,1636.25,2,56.42,14.5,202003
112.875224,24.789697,1656.0,2,56.5,13.75,202003
112.888061,24.789697,1663.5,2,54.87,13.3,202003
112.900898,24.789697,1665.75,2,56.5,13.05,202003
112.913735,24.789697,1685.25,2,56.86,12.35,202003
112.926572,24.789697,1701.75,2,57.41,11.7,202003
112.939409,24.789697,1709.5,2,56.27,11.3,202003
112.952246,24.789697,1714.25,2,58.36,11.25,202003
112.965083,24.789697,1695.25,2,58.66,11.975,202003
112.97792,24.789697,1664.75,2,60.03,12.925,202003
112.84955,24.798167,1628.5,2,57.74,15.0,202003
112.862387,24.798167,1633.5,2,57.09,14.599999999999998,202003
112.875224,24.798167,1635.5,2,56.53,14.45,202003
112.888061,24.798167,1646.25,2,57.43,13.8,202003
112.900898,24.798167,1663.0,2,57.39,13.125,202003
112.913735,24.798167,1682.5,2,58.19,12.475,202003
112.926572,24.798167,1699.0,2,56.54,11.8,202003
112.939409,24.798167,1712.75,2,56.65,11.3,202003
112.952246,24.798167,1723.5,2,57.05,11.05,202003
112.965083,24.798167,1710.5,2,58.44,11.55,202003
112.97792,24.798167,1692.0,2,59.28,12.15,202003
112.875224,24.806637,1620.5,2,58.1,15.05,202003
112.888061,24.806637,1625.75,2,57.92,14.474999999999998,202003
112.900898,24.806637,1645.5,2,58.16,13.65,202003
112.913735,24.806637,1674.0,2,56.99,12.775,202003
112.926572,24.806637,1690.5,2,56.13,12.125,202003
112.939409,24.806637,1701.25,2,56.57,11.625,202003
112.952246,24.806637,1720.75,2,57.23,11.2,202003
112.965083,24.806637,1711.0,2,58.44,11.425,202003
112.97792,24.806637,1692.25,2,58.81,12.125,202003
112.875224,24.815107,1617.5,2,58.78,15.15,202003
112.888061,24.815107,1620.0,2,58.12,14.6,202003
112.900898,24.815107,1642.75,2,58.4,13.675,202003
112.913735,24.815107,1674.25,2,56.73,12.725,202003
112.926572,24.815107,1696.75,2,56.91,11.95,202003
112.939409,24.815107,1710.5,2,57.15,11.425,202003
112.952246,24.815107,1721.25,2,56.65,11.175,202003
112.965083,24.815107,1699.75,2,58.48,11.85,202003
112.875224,24.823577,1614.5,2,57.79,14.85,202003
112.888061,24.823577,1620.25,2,59.01,14.55,202003
112.900898,24.823577,1651.75,2,58.02,13.475,202003
112.913735,24.823577,1677.5,2,58.01,12.675,202003
112.926572,24.823577,1705.5,2,57.43,11.725,202003
112.939409,24.823577,1716.5,2,59.6,11.275,202003
112.952246,24.823577,1721.25,2,56.68,11.175,202003
112.965083,24.823577,1699.75,2,59.15,11.825,202003
112.888061,24.832047,1614.25,2,60.42,14.575,202003
112.900898,24.832047,1654.5,2,60.54,13.325,202003
112.913735,24.832047,1668.75,2,58.59,12.9,202003
112.888061,24.840517,1611.5,2,61.31,14.7,202003
112.888061,24.848987,1611.5,2,61.5,14.7,202003
112.952246,24.688057,1536.0,3,34.97,14.8,202004
112.965083,24.688057,1526.75,3,33.65,15.3,202004
112.97792,24.688057,1515.25,3,34.56,15.825,202004
112.862387,24.696527,1526.25,3,30.04,15.975,202004
112.888061,24.696527,1577.25,3,29.21,13.2,202004
112.939409,24.696527,1553.5,3,34.03,14.0,202004
112.952246,24.696527,1541.75,3,31.19,14.5,202004
112.965083,24.696527,1525.0,3,32.06,15.275,202004
112.97792,24.696527,1515.25,3,32.75,15.825,202004
112.990757,24.696527,1512.5,3,31.36,15.925,202004
113.003594,24.696527,1511.5,3,31.69,15.925,202004
113.016431,24.696527,1510.5,3,31.26,15.975,202004
112.84955,24.704997,1523.75,3,31.15,16.325000000000003,202004
112.862387,24.704997,1526.5,3,30.37,16.075000000000003,202004
112.875224,24.704997,1544.0,3,29.29,14.675,202004
112.888061,24.704997,1569.0,3,30.76,13.6,202004
112.900898,24.704997,1601.75,3,30.18,12.0,202004
112.913735,24.704997,1589.0,3,30.92,12.6,202004
112.926572,24.704997,1568.25,3,29.91,13.425,202004
112.939409,24.704997,1557.0,3,33.0,13.825,202004
112.952246,24.704997,1541.75,3,31.07,14.45,202004
112.965083,24.704997,1528.75,3,31.79,15.075,202004
112.97792,24.704997,1517.0,3,31.48,15.599999999999998,202004
112.990757,24.704997,1512.5,3,29.2,15.775000000000002,202004
113.003594,24.704997,1511.5,3,30.84,15.925,202004
113.016431,24.704997,1510.5,3,30.79,15.975,202004
112.84955,24.713467,1527.25,3,31.78,15.975,202004
112.862387,24.713467,1536.75,3,30.59,15.225,202004
112.875224,24.713467,1573.5,3,29.67,13.375,202004
112.888061,24.713467,1588.0,3,30.93,12.725,202004
112.900898,24.713467,1600.0,3,30.8,12.075,202004
112.913735,24.713467,1585.5,3,30.68,12.7,202004
112.926572,24.713467,1570.0,3,32.37,13.325,202004
112.939409,24.713467,1557.0,3,32.08,13.8,202004
112.952246,24.713467,1541.75,3,32.12,14.375,202004
112.965083,24.713467,1528.75,3,31.86,15.025,202004
112.97792,24.713467,1518.75,3,31.44,15.425,202004
112.990757,24.713467,1517.75,3,31.06,15.575,202004
113.003594,24.713467,1513.25,3,31.54,15.724999999999998,202004
112.84955,24.721937,1534.0,3,31.01,15.35,202004
112.862387,24.721937,1547.25,3,30.93,14.6,202004
112.875224,24.721937,1582.25,3,31.71,12.974999999999998,202004
112.888061,24.721937,1598.25,3,31.9,12.275,202004
112.900898,24.721937,1596.5,3,31.1,12.25,202004
112.913735,24.721937,1582.0,3,29.66,12.8,202004
112.926572,24.721937,1575.25,3,31.74,13.1,202004
112.939409,24.721937,1567.5,3,31.99,13.425,202004
112.952246,24.721937,1547.0,3,30.65,14.15,202004
112.965083,24.721937,1535.75,3,32.65,14.725,202004
112.97792,24.721937,1520.75,3,32.97,15.3,202004
112.990757,24.721937,1520.0,3,33.6,15.375,202004
113.003594,24.721937,1515.0,3,31.97,15.625000000000002,202004
112.862387,24.730407,1543.75,3,32.86,14.65,202004
112.875224,24.730407,1573.5,3,32.25,13.25,202004
112.888061,24.730407,1580.75,3,32.43,12.9,202004
112.900898,24.730407,1584.5,3,31.93,12.75,202004
112.913735,24.730407,1568.25,3,31.98,13.275000000000002,202004
112.926572,24.730407,1577.0,3,31.5,12.975,202004
112.939409,24.730407,1564.0,3,32.33,13.525,202004
112.952246,24.730407,1549.0,3,33.12,14.075,202004
112.965083,24.730407,1530.75,3,32.9,14.8,202004
112.97792,24.730407,1522.75,3,34.1,15.15,202004
112.990757,24.730407,1516.5,3,34.69,15.425,202004
113.003594,24.730407,1511.75,3,34.09,15.7,202004
112.84955,24.738877,1521.0,3,33.94,15.8,202004
112.862387,24.738877,1532.5,3,34.49,15.125,202004
112.875224,24.738877,1554.25,3,33.27,14.125,202004
112.888061,24.738877,1556.25,3,34.04,13.925,202004
112.900898,24.738877,1550.25,3,33.0,14.075,202004
112.913735,24.738877,1554.25,3,33.63,13.825,202004
112.926572,24.738877,1570.0,3,32.18,13.25,202004
112.939409,24.738877,1567.5,3,30.98,13.3,202004
112.952246,24.738877,1550.75,3,34.73,14.025,202004
112.965083,24.738877,1532.5,3,33.9,14.750000000000002,202004
112.97792,24.738877,1517.75,3,34.74,15.3,202004
112.990757,24.738877,1511.5,3,34.15,15.6,202004
113.003594,24.738877,1509.0,3,34.63,15.725,202004
112.84955,24.747347,1516.25,3,34.82,16.325,202004
112.862387,24.747347,1520.75,3,34.1,15.775,202004
112.875224,24.747347,1526.75,3,33.19,15.3,202004
112.888061,24.747347,1534.0,3,34.21,14.825,202004
112.900898,24.747347,1537.0,3,32.49,14.525,202004
112.913735,24.747347,1553.0,3,32.38,13.9,202004
112.926572,24.747347,1564.75,3,31.25,13.425,202004
112.939409,24.747347,1570.0,3,31.73,13.2,202004
112.952246,24.747347,1554.25,3,34.35,13.9,202004
112.965083,24.747347,1532.75,3,34.13,14.7,202004
112.97792,24.747347,1516.25,3,33.92,15.375,202004
112.84955,24.755817,1511.5,3,32.41,17.025,202004
112.862387,24.755817,1509.0,3,32.17,16.625,202004
112.875224,24.755817,1512.75,3,34.03,16.075,202004
112.888061,24.755817,1525.25,3,33.9,15.275,202004
112.900898,24.755817,1538.75,3,32.52,14.525,202004
112.913735,24.755817,1560.0,3,32.54,13.775,202004
112.926572,24.755817,1576.0,3,32.61,13.15,202004
112.939409,24.755817,1580.25,3,32.1,12.9,202004
112.952246,24.755817,1555.25,3,34.49,13.825,202004
112.965083,24.755817,1537.25,3,33.92,14.45,202004
112.97792,24.755817,1518.75,3,32.56,15.175,202004
112.84955,24.764287,1512.5,3,31.84,17.4,202004
112.862387,24.764287,1508.25,3,32.08,16.95,202004
112.875224,24.764287,1510.25,3,34.71,16.3,202004
112.888061,24.764287,1517.5,3,33.48,15.675,202004
112.900898,24.764287,1532.5,3,33.44,14.9,202004
112.913735,24.764287,1552.25,3,33.08,14.15,202004
112.926572,24.764287,1573.5,3,34.23,13.325,202004
112.939409,24.764287,1586.25,3,32.5,12.75,202004
112.952246,24.764287,1571.25,3,31.79,13.275,202004
112.965083,24.764287,1557.0,3,31.88,13.925,202004
112.97792,24.764287,1527.5,3,33.9,14.85,202004
112.836713,24.772757,1517.75,3,34.43,17.7,202004
112.84955,24.772757,1513.75,3,32.95,17.25,202004
112.862387,24.772757,1514.75,3,33.55,16.6,202004
112.875224,24.772757,1523.75,3,34.4,15.9,202004
112.888061,24.772757,1518.75,3,33.36,15.725,202004
112.900898,24.772757,1526.5,3,32.57,15.25,202004
112.913735,24.772757,1544.5,3,33.74,14.5,202004
112.926572,24.772757,1562.25,3,34.32,13.85,202004
112.939409,24.772757,1580.25,3,34.96,13.1,202004
112.952246,24.772757,1579.0,3,32.33,13.05,202004
112.965083,24.772757,1554.25,3,33.74,14.075,202004
112.97792,24.772757,1535.0,3,34.32,14.75,202004
112.836713,24.781227,1519.25,3,34.42,17.725,202004
112.84955,24.781227,1513.0,3,34.15,17.075,202004
112.862387,24.781227,1521.0,3,34.13,16.2,202004
112.875224,24.781227,1542.5,3,33.57,15.150000000000002,202004
112.888061,24.781227,1541.0,3,32.54,14.975,202004
112.900898,24.781227,1541.25,3,33.04,14.85,202004
112.913735,24.781227,1554.0,3,34.43,14.25,202004
112.926572,24.781227,1566.75,3,34.17,13.75,202004
112.939409,24.781227,1581.25,3,34.95,13.125,202004
112.952246,24.781227,1588.5,3,34.04,12.75,202004
112.965083,24.781227,1563.75,3,34.46,13.675,202004
112.97792,24.781227,1533.25,3,34.83,14.75,202004
112.84955,24.789697,1519.5,3,33.9,16.8,202004
112.862387,24.789697,1527.25,3,34.31,16.025,202004
112.875224,24.789697,1542.0,3,33.95,15.25,202004
112.888061,24.789697,1547.5,3,31.6,14.825,202004
112.900898,24.789697,1551.25,3,34.05,14.6,202004
112.913735,24.789697,1569.0,3,34.27,13.85,202004
112.926572,24.789697,1585.0,3,33.68,13.175,202004
112.939409,24.789697,1594.25,3,33.43,12.725,202004
112.952246,24.789697,1592.75,3,33.72,12.65,202004
112.965083,24.789697,1574.25,3,32.96,13.475,202004
112.97792,24.789697,1541.0,3,34.82,14.5,202004
112.84955,24.798167,1520.75,3,33.88,16.625,202004
112.862387,24.798167,1525.25,3,34.23,16.15,202004
112.875224,24.798167,1525.5,3,33.24,16.05,202004
112.888061,24.798167,1534.5,3,32.96,15.375,202004
112.900898,24.798167,1548.75,3,33.51,14.675,202004
112.913735,24.798167,1564.75,3,32.97,13.975,202004
112.926572,24.798167,1582.5,3,32.51,13.275,202004
112.939409,24.798167,1595.0,3,32.45,12.7,202004
112.952246,24.798167,1603.25,3,31.33,12.45,202004
112.965083,24.798167,1589.0,3,32.28,12.999999999999998,202004
112.97792,24.798167,1568.75,3,34.59,13.65,202004
112.875224,24.806637,1510.25,3,32.37,16.725,202004
112.888061,24.806637,1516.0,3,31.47,16.125,202004
112.900898,24.806637,1533.75,3,32.55,15.25,202004
112.913735,24.806637,1558.5,3,30.95,14.275,202004
112.926572,24.806637,1574.5,3,30.92,13.6,202004
112.939409,24.806637,1588.75,3,31.06,13.05,202004
112.952246,24.806637,1600.5,3,31.24,12.6,202004
112.965083,24.806637,1593.0,3,32.55,12.85,202004
112.97792,24.806637,1570.0,3,33.8,13.625,202004
112.875224,24.815107,1506.75,3,32.48,16.849999999999998,202004
112.888061,24.815107,1513.5,3,31.56,16.275,202004
112.900898,24.815107,1534.75,3,32.82,15.275000000000002,202004
112.913735,24.815107,1561.25,3,31.15,14.225,202004
112.926572,24.815107,1580.75,3,31.25,13.4,202004
112.939409,24.815107,1596.75,3,31.62,12.825,202004
112.952246,24.815107,1603.0,3,31.59,12.599999999999998,202004
112.965083,24.815107,1580.0,3,32.18,13.325,202004
112.875224,24.823577,1510.0,3,31.94,16.549999999999997,202004
112.888061,24.823577,1514.75,3,31.31,16.225,202004
112.900898,24.823577,1543.0,3,32.66,15.05,202004
112.913735,24.823577,1565.75,3,31.99,14.150000000000002,202004
112.926572,24.823577,1589.0,3,31.89,13.175,202004
112.939409,24.823577,1603.75,3,32.78,12.7,202004
112.952246,24.823577,1603.0,3,32.17,12.6,202004
112.965083,24.823577,1580.5,3,29.53,13.325,202004
112.888061,24.832047,1514.0,3,31.83,16.25,202004
112.900898,24.832047,1547.75,3,32.22,14.875,202004
112.913735,24.832047,1558.75,3,32.31,14.4,202004
112.888061,24.840517,1512.0,3,32.42,16.375,202004
112.888061,24.848987,1512.0,3,32.7,16.375,202004
112.952246,24.688057,3721.75,4,39.12,21.700000000000003,202005
112.965083,24.688057,3663.75,4,38.41,22.3,202005
112.97792,24.688057,3605.25,4,39.08,22.9,202005
112.862387,24.696527,3602.75,4,37.11,23.05,202005
112.888061,24.696527,3903.5,4,36.72,19.95,202005
112.939409,24.696527,3814.75,4,38.41,20.8,202005
112.952246,24.696527,3756.5,4,36.83,21.35,202005
112.965083,24.696527,3663.0,4,37.65,22.3,202005
112.97792,24.696527,3605.25,4,38.43,22.9,202005
112.990757,24.696527,3600.0,4,37.7,23.1,202005
113.003594,24.696527,3606.0,4,38.09,23.1,202005
113.016431,24.696527,3602.5,4,37.66,23.1,202005
112.84955,24.704997,3578.75,4,37.65,23.45,202005
112.862387,24.704997,3599.25,4,37.46,23.175,202005
112.875224,24.704997,3741.25,4,36.82,21.575000000000003,202005
112.888061,24.704997,3864.5,4,36.7,20.375,202005
112.900898,24.704997,4042.0,4,37.35,18.7,202005
112.913735,24.704997,3976.5,4,37.65,19.300000000000004,202005
112.926572,24.704997,3876.25,4,36.77,20.225,202005
112.939409,24.704997,3830.25,4,39.39,20.625,202005
112.952246,24.704997,3762.0,4,38.72,21.3,202005
112.965083,24.704997,3693.25,4,37.51,22.1,202005
112.97792,24.704997,3635.5,4,37.3,22.7,202005
112.990757,24.704997,3618.5,4,35.24,22.95,202005
113.003594,24.704997,3606.0,4,37.46,23.1,202005
113.016431,24.704997,3602.5,4,37.56,23.1,202005
112.84955,24.713467,3623.25,4,39.03,23.05,202005
112.862387,24.713467,3704.5,4,37.36,22.25,202005
112.875224,24.713467,3908.25,4,36.89,20.25,202005
112.888061,24.713467,3973.75,4,37.26,19.5,202005
112.900898,24.713467,4038.0,4,37.8,18.775,202005
112.913735,24.713467,3965.75,4,37.53,19.4,202005
112.926572,24.713467,3888.0,4,39.08,20.1,202005
112.939409,24.713467,3838.5,4,38.98,20.575,202005
112.952246,24.713467,3770.25,4,39.16,21.225,202005
112.965083,24.713467,3701.25,4,37.83,22.025,202005
112.97792,24.713467,3659.25,4,36.63,22.525,202005
112.990757,24.713467,3645.75,4,36.78,22.75,202005
113.003594,24.713467,3629.75,4,37.68,22.9,202005
112.84955,24.721937,3696.0,4,38.81,22.375,202005
112.862387,24.721937,3784.25,4,37.73,21.575,202005
112.875224,24.721937,3959.25,4,38.06,19.825000000000003,202005
112.888061,24.721937,4030.75,4,38.36,19.025,202005
112.900898,24.721937,4024.25,4,37.55,18.95,202005
112.913735,24.721937,3958.0,4,36.61,19.525,202005
112.926572,24.721937,3922.5,4,38.44,19.825,202005
112.939409,24.721937,3885.75,4,39.36,20.200000000000003,202005
112.952246,24.721937,3798.0,4,37.15,21.025,202005
112.965083,24.721937,3745.0,4,37.22,21.675,202005
112.97792,24.721937,3680.0,4,36.85,22.375,202005
112.990757,24.721937,3682.5,4,37.54,22.525,202005
113.003594,24.721937,3643.5,4,37.77,22.8,202005
112.862387,24.730407,3773.0,4,38.08,21.6,202005
112.875224,24.730407,3932.0,4,37.64,20.1,202005
112.888061,24.730407,3964.25,4,37.88,19.65,202005
112.900898,24.730407,3971.0,4,37.8,19.5,202005
112.913735,24.730407,3908.0,4,37.81,20.05,202005
112.926572,24.730407,3944.0,4,37.54,19.675,202005
112.939409,24.730407,3881.25,4,39.21,20.3,202005
112.952246,24.730407,3812.5,4,37.7,20.975,202005
112.965083,24.730407,3736.5,4,37.07,21.75,202005
112.97792,24.730407,3704.0,4,37.78,22.200000000000003,202005
112.990757,24.730407,3680.25,4,38.43,22.525,202005
113.003594,24.730407,3641.25,4,38.95,22.85,202005
112.84955,24.738877,3638.75,4,37.74,22.85,202005
112.862387,24.738877,3714.75,4,38.56,22.075,202005
112.875224,24.738877,3829.0,4,37.77,21.0,202005
112.888061,24.738877,3841.75,4,38.38,20.75,202005
112.900898,24.738877,3811.5,4,38.49,20.875,202005
112.913735,24.738877,3844.0,4,38.55,20.625,202005
112.926572,24.738877,3916.5,4,37.51,20.0,202005
112.939409,24.738877,3912.75,4,36.71,20.1,202005
112.952246,24.738877,3827.5,4,38.17,20.9,202005
112.965083,24.738877,3744.5,4,37.71,21.7,202005
112.97792,24.738877,3685.5,4,37.88,22.35,202005
112.990757,24.738877,3658.25,4,38.64,22.7,202005
113.003594,24.738877,3642.5,4,38.73,22.85,202005
112.84955,24.747347,3578.25,4,39.0,23.450000000000003,202005
112.862387,24.747347,3630.75,4,38.87,22.8,202005
112.875224,24.747347,3679.75,4,37.69,22.275,202005
112.888061,24.747347,3728.75,4,38.14,21.725,202005
112.900898,24.747347,3761.0,4,38.21,21.375,202005
112.913735,24.747347,3843.0,4,37.85,20.7,202005
112.926572,24.747347,3902.0,4,36.86,20.225,202005
112.939409,24.747347,3931.0,4,36.69,20.0,202005
112.952246,24.747347,3852.0,4,38.07,20.75,202005
112.965083,24.747347,3755.75,4,39.75,21.65,202005
112.97792,24.747347,3676.75,4,38.75,22.425,202005
112.84955,24.755817,3494.0,4,37.22,24.275,202005
112.862387,24.755817,3520.0,4,36.81,23.775,202005
112.875224,24.755817,3572.5,4,37.87,23.15,202005
112.888061,24.755817,3664.25,4,37.32,22.25,202005
112.900898,24.755817,3762.5,4,37.36,21.4,202005
112.913735,24.755817,3857.75,4,37.27,20.6,202005
112.926572,24.755817,3939.5,4,37.34,19.9,202005
112.939409,24.755817,3969.0,4,37.03,19.65,202005
112.952246,24.755817,3864.0,4,38.92,20.65,202005
112.965083,24.755817,3787.75,4,39.86,21.375,202005
112.97792,24.755817,3698.5,4,39.28,22.2,202005
112.84955,24.764287,3457.5,4,35.95,24.675,202005
112.862387,24.764287,3486.75,4,36.11,24.125,202005
112.875224,24.764287,3546.0,4,38.64,23.4,202005
112.888061,24.764287,3611.5,4,37.52,22.700000000000003,202005
112.900898,24.764287,3706.25,4,37.8,21.825,202005
112.913735,24.764287,3801.75,4,37.88,21.0,202005
112.926572,24.764287,3903.25,4,37.79,20.1,202005
112.939409,24.764287,3975.5,4,37.22,19.5,202005
112.952246,24.764287,3930.75,4,38.96,20.05,202005
112.965083,24.764287,3853.75,4,38.88,20.775,202005
112.97792,24.764287,3736.0,4,40.1,21.8,202005
112.836713,24.772757,3433.25,4,39.96,25.0,202005
112.84955,24.772757,3469.25,4,36.43,24.5,202005
112.862387,24.772757,3528.0,4,37.22,23.725,202005
112.875224,24.772757,3600.5,4,38.47,22.950000000000003,202005
112.888061,24.772757,3607.0,4,37.3,22.750000000000004,202005
112.900898,24.772757,3652.5,4,37.06,22.225,202005
112.913735,24.772757,3744.75,4,38.91,21.4,202005
112.926572,24.772757,3829.75,4,38.48,20.625,202005
112.939409,24.772757,3928.5,4,39.87,19.8,202005
112.952246,24.772757,3953.25,4,39.71,19.8,202005
112.965083,24.772757,3827.25,4,39.74,20.9,202005
112.97792,24.772757,3742.25,4,39.53,21.65,202005
112.836713,24.781227,3428.5,4,39.72,24.975,202005
112.84955,24.781227,3484.25,4,37.95,24.275,202005
112.862387,24.781227,3572.75,4,38.02,23.3,202005
112.875224,24.781227,3694.25,4,37.95,22.15,202005
112.888061,24.781227,3700.75,4,37.14,21.975,202005
112.900898,24.781227,3700.5,4,37.62,21.8,202005
112.913735,24.781227,3773.0,4,39.92,21.1,202005
112.926572,24.781227,3835.5,4,39.47,20.525,202005
112.939409,24.781227,3914.25,4,39.79,19.85,202005
112.952246,24.781227,3963.25,4,40.08,19.5,202005
112.965083,24.781227,3866.0,4,38.8,20.475,202005
112.97792,24.781227,3730.5,4,39.82,21.625,202005
112.84955,24.789697,3509.0,4,38.77,23.925,202005
112.862387,24.789697,3584.5,4,37.46,23.1,202005
112.875224,24.789697,3670.0,4,37.36,22.25,202005
112.888061,24.789697,3716.0,4,37.91,21.775,202005
112.900898,24.789697,3735.5,4,39.26,21.5,202005
112.913735,24.789697,3824.25,4,40.39,20.675,202005
112.926572,24.789697,3906.5,4,39.54,19.925,202005
112.939409,24.789697,3955.75,4,38.09,19.425,202005
112.952246,24.789697,3962.25,4,38.0,19.375,202005
112.965083,24.789697,3866.75,4,37.21,20.2,202005
112.97792,24.789697,3750.0,4,39.94,21.35,202005
112.84955,24.798167,3523.0,4,38.55,23.725,202005
112.862387,24.798167,3565.75,4,37.51,23.25,202005
112.875224,24.798167,3550.75,4,37.4,23.075,202005
112.888061,24.798167,3623.0,4,40.05,22.325,202005
112.900898,24.798167,3708.5,4,39.82,21.575,202005
112.913735,24.798167,3793.75,4,40.31,20.825,202005
112.926572,24.798167,3882.75,4,39.46,20.025,202005
112.939409,24.798167,3945.0,4,38.62,19.4,202005
112.952246,24.798167,3976.0,4,37.45,19.15,202005
112.965083,24.798167,3918.75,4,38.2,19.7,202005
112.97792,24.798167,3839.5,4,39.54,20.4,202005
112.875224,24.806637,3435.0,4,38.46,23.85,202005
112.888061,24.806637,3497.5,4,38.55,23.175,202005
112.900898,24.806637,3615.5,4,39.92,22.15,202005
112.913735,24.806637,3743.25,4,39.48,21.125,202005
112.926572,24.806637,3832.25,4,38.7,20.35,202005
112.939409,24.806637,3894.75,4,39.04,19.75,202005
112.952246,24.806637,3945.75,4,38.88,19.3,202005
112.965083,24.806637,3924.5,4,38.33,19.525,202005
112.97792,24.806637,3831.0,4,38.9,20.375,202005
112.875224,24.815107,3405.75,4,39.32,23.975,202005
112.888061,24.815107,3467.0,4,39.02,23.300000000000004,202005
112.900898,24.815107,3598.0,4,40.33,22.175,202005
112.913735,24.815107,3739.0,4,38.98,21.05,202005
112.926572,24.815107,3841.0,4,38.88,20.175,202005
112.939409,24.815107,3910.25,4,39.86,19.55,202005
112.952246,24.815107,3935.25,4,39.04,19.25,202005
112.965083,24.815107,3842.0,4,38.7,20.05,202005
112.875224,24.823577,3420.0,4,39.16,23.625,202005
112.888061,24.823577,3459.5,4,39.14,23.25,202005
112.900898,24.823577,3619.75,4,40.63,21.950000000000003,202005
112.913735,24.823577,3738.0,4,39.66,20.975,202005
112.926572,24.823577,3865.0,4,39.48,19.925,202005
112.939409,24.823577,3923.5,4,41.22,19.375,202005
112.952246,24.823577,3935.25,4,39.64,19.25,202005
112.965083,24.823577,3841.0,4,37.87,20.025,202005
112.888061,24.832047,3435.5,4,40.37,23.3,202005
112.900898,24.832047,3637.5,4,40.8,21.775,202005
112.913735,24.832047,3696.75,4,40.28,21.25,202005
112.888061,24.840517,3407.25,4,42.46,23.45,202005
112.888061,24.848987,3407.25,4,41.06,23.45,202005
112.952246,24.688057,2825.75,5,46.61,23.5,202006
112.965083,24.688057,2779.75,5,44.58,24.1,202006
112.97792,24.688057,2740.0,5,46.71,24.700000000000003,202006
112.862387,24.696527,2729.75,5,41.41,24.775,202006
112.888061,24.696527,2971.25,5,40.42,21.725,202006
112.939409,24.696527,2920.0,5,46.38,22.55,202006
112.952246,24.696527,2858.25,5,43.51,23.15,202006
112.965083,24.696527,2781.0,5,43.47,24.1,202006
112.97792,24.696527,2740.0,5,45.29,24.700000000000003,202006
112.990757,24.696527,2737.25,5,44.18,24.875,202006
113.003594,24.696527,2744.0,5,44.44,24.875,202006
113.016431,24.696527,2746.25,5,44.42,24.9,202006
112.84955,24.704997,2705.25,5,41.64,25.2,202006
112.862387,24.704997,2724.25,5,41.32,24.875,202006
112.875224,24.704997,2842.0,5,40.32,23.325,202006
112.888061,24.704997,2939.75,5,39.54,22.15,202006
112.900898,24.704997,3065.75,5,41.19,20.4,202006
112.913735,24.704997,3020.5,5,41.88,21.05,202006
112.926572,24.704997,2966.5,5,42.94,21.95,202006
112.939409,24.704997,2931.75,5,45.23,22.4,202006
112.952246,24.704997,2867.25,5,43.6,23.1,202006
112.965083,24.704997,2806.75,5,42.43,23.9,202006
112.97792,24.704997,2760.25,5,42.7,24.5,202006
112.990757,24.704997,2754.0,5,40.78,24.700000000000003,202006
113.003594,24.704997,2744.0,5,43.86,24.875,202006
113.016431,24.704997,2746.25,5,44.15,24.9,202006
112.84955,24.713467,2740.0,5,43.51,24.8,202006
112.862387,24.713467,2806.75,5,41.89,23.95,202006
112.875224,24.713467,2955.25,5,40.26,21.95,202006
112.888061,24.713467,3007.5,5,40.44,21.225,202006
112.900898,24.713467,3058.5,5,41.98,20.475,202006
112.913735,24.713467,3013.0,5,41.86,21.175,202006
112.926572,24.713467,2972.0,5,44.55,21.875,202006
112.939409,24.713467,2939.75,5,44.23,22.325,202006
112.952246,24.713467,2882.75,5,43.05,23.025,202006
112.965083,24.713467,2825.0,5,41.77,23.825,202006
112.97792,24.713467,2786.25,5,40.77,24.3,202006
112.990757,24.713467,2779.75,5,41.54,24.450000000000003,202006
113.003594,24.713467,2775.0,5,44.46,24.65,202006
112.84955,24.721937,2785.25,5,45.24,24.125,202006
112.862387,24.721937,2863.5,5,43.56,23.3,202006
112.875224,24.721937,2989.25,5,42.67,21.55,202006
112.888061,24.721937,3035.5,5,42.19,20.775,202006
112.900898,24.721937,3038.25,5,42.37,20.7,202006
112.913735,24.721937,3000.5,5,41.59,21.325,202006
112.926572,24.721937,2988.0,5,44.43,21.625,202006
112.939409,24.721937,2968.75,5,44.5,21.95,202006
112.952246,24.721937,2909.0,5,42.32,22.8,202006
112.965083,24.721937,2863.75,5,42.25,23.475,202006
112.97792,24.721937,2812.0,5,41.91,24.15,202006
112.990757,24.721937,2813.0,5,42.62,24.25,202006
113.003594,24.721937,2792.75,5,43.96,24.55,202006
112.862387,24.730407,2845.25,5,44.24,23.375,202006
112.875224,24.730407,2963.25,5,42.31,21.85,202006
112.888061,24.730407,2983.75,5,41.4,21.425,202006
112.900898,24.730407,2992.0,5,42.99,21.25,202006
