经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.97792,24.772757,1790.75,2,44.13,9.0,200503
112.836713,24.781227,1693.5,2,44.28,11.95,200503
112.84955,24.781227,1687.0,2,44.37,11.35,200503
112.862387,24.781227,1706.75,2,45.49,10.55,200503
112.875224,24.781227,1739.25,2,46.72,9.575,200503
112.888061,24.781227,1746.5,2,43.79,9.375,200503
112.900898,24.781227,1751.25,2,43.65,9.2,200503
112.913735,24.781227,1771.0,2,45.69,8.625,200503
112.926572,24.781227,1791.0,2,45.29,8.125,200503
112.939409,24.781227,1811.25,2,45.67,7.550000000000001,200503
112.952246,24.781227,1828.25,2,44.68,7.25,200503
112.965083,24.781227,1812.75,2,44.34,8.05,200503
112.97792,24.781227,1782.0,2,44.0,9.025,200503
112.84955,24.789697,1687.5,2,44.53,11.075,200503
112.862387,24.789697,1704.5,2,45.57,10.4,200503
112.875224,24.789697,1731.0,2,45.9,9.65,200503
112.888061,24.789697,1744.5,2,40.86,9.2,200503
112.900898,24.789697,1752.25,2,44.12,8.95,200503
112.913735,24.789697,1778.5,2,45.4,8.25,200503
112.926572,24.789697,1801.75,2,45.45,7.6,200503
112.939409,24.789697,1816.0,2,45.59,7.2,200503
112.952246,24.789697,1826.75,2,45.54,7.15,200503
112.965083,24.789697,1812.25,2,44.68,7.875,200503
112.97792,24.789697,1787.5,2,45.58,8.825,200503
112.84955,24.798167,1688.75,2,45.65,10.900000000000002,200503
112.862387,24.798167,1698.0,2,47.07,10.5,200503
112.875224,24.798167,1703.75,2,46.09,10.35,200503
112.888061,24.798167,1720.75,2,42.47,9.7,200503
112.900898,24.798167,1744.0,2,44.45,9.025,200503
112.913735,24.798167,1770.25,2,45.45,8.375,200503
112.926572,24.798167,1793.75,2,44.48,7.7,200503
112.939409,24.798167,1814.25,2,46.39,7.199999999999999,200503
112.952246,24.798167,1829.75,2,45.38,6.95,200503
112.965083,24.798167,1823.25,2,45.38,7.449999999999999,200503
112.97792,24.798167,1808.5,2,45.1,8.05,200503
112.875224,24.806637,1683.75,2,46.95,10.95,200503
112.888061,24.806637,1694.0,2,44.72,10.375,200503
112.900898,24.806637,1720.25,2,45.2,9.55,200503
112.913735,24.806637,1756.0,2,44.93,8.675,200503
112.926572,24.806637,1779.5,2,44.52,8.025,200503
112.939409,24.806637,1797.0,2,44.78,7.524999999999999,200503
112.952246,24.806637,1822.0,2,45.2,7.1000000000000005,200503
112.965083,24.806637,1818.75,2,45.37,7.325,200503
112.97792,24.806637,1806.25,2,43.75,8.025,200503
112.875224,24.815107,1677.5,2,46.56,11.05,200503
112.888061,24.815107,1682.75,2,45.13,10.5,200503
112.900898,24.815107,1712.0,2,45.66,9.575,200503
112.913735,24.815107,1750.75,2,44.6,8.625,200503
112.926572,24.815107,1780.75,2,44.29,7.85,200503
112.939409,24.815107,1801.5,2,42.91,7.325,200503
112.952246,24.815107,1817.25,2,43.92,7.074999999999999,200503
112.965083,24.815107,1801.75,2,45.8,7.75,200503
112.875224,24.823577,1669.75,2,44.62,10.75,200503
112.888061,24.823577,1677.5,2,45.56,10.45,200503
112.900898,24.823577,1716.0,2,45.44,9.375,200503
112.913735,24.823577,1749.0,2,46.21,8.575,200503
112.926572,24.823577,1788.5,2,45.24,7.625,200503
112.939409,24.823577,1804.75,2,44.89,7.175,200503
112.952246,24.823577,1817.25,2,43.89,7.075,200503
112.965083,24.823577,1800.75,2,45.22,7.725,200503
112.888061,24.832047,1666.25,2,46.7,10.475,200503
112.900898,24.832047,1717.5,2,46.61,9.225,200503
112.913735,24.832047,1736.5,2,49.0,8.8,200503
112.888061,24.840517,1660.0,2,48.78,10.6,200503
112.888061,24.848987,1660.0,2,49.49,10.6,200503
112.952246,24.688057,1563.5,3,38.7,16.200000000000003,200504
112.965083,24.688057,1556.25,3,37.48,16.7,200504
112.97792,24.688057,1550.25,3,36.96,17.225,200504
112.862387,24.696527,1519.75,3,35.84,17.375,200504
112.888061,24.696527,1581.0,3,34.94,14.6,200504
112.939409,24.696527,1577.0,3,38.91,15.4,200504
112.952246,24.696527,1569.5,3,37.33,15.9,200504
112.965083,24.696527,1556.25,3,35.19,16.675,200504
112.97792,24.696527,1550.25,3,35.61,17.225,200504
112.990757,24.696527,1555.0,3,35.94,17.325,200504
113.003594,24.696527,1559.75,3,36.28,17.325000000000003,200504
113.016431,24.696527,1562.25,3,36.52,17.375,200504
112.84955,24.704997,1514.25,3,35.81,17.725,200504
112.862387,24.704997,1519.0,3,35.99,17.475,200504
112.875224,24.704997,1543.25,3,35.91,16.075,200504
112.888061,24.704997,1571.75,3,36.38,14.999999999999998,200504
112.900898,24.704997,1611.75,3,35.14,13.4,200504
112.913735,24.704997,1604.25,3,35.23,14.0,200504
112.926572,24.704997,1588.0,3,34.31,14.825,200504
112.939409,24.704997,1582.25,3,37.46,15.225,200504
112.952246,24.704997,1571.25,3,36.9,15.85,200504
112.965083,24.704997,1563.75,3,35.55,16.475,200504
112.97792,24.704997,1556.0,3,34.79,17.0,200504
112.990757,24.704997,1557.25,3,33.67,17.175,200504
113.003594,24.704997,1559.75,3,36.02,17.325000000000003,200504
113.016431,24.704997,1562.25,3,37.8,17.375,200504
112.84955,24.713467,1519.0,3,37.56,17.375,200504
112.862387,24.713467,1532.0,3,36.75,16.625,200504
112.875224,24.713467,1576.25,3,36.37,14.775,200504
112.888061,24.713467,1593.75,3,36.18,14.125000000000002,200504
112.900898,24.713467,1613.25,3,35.79,13.475,200504
112.913735,24.713467,1604.25,3,34.75,14.1,200504
112.926572,24.713467,1593.25,3,36.04,14.725,200504
112.939409,24.713467,1586.0,3,36.29,15.2,200504
112.952246,24.713467,1575.0,3,37.06,15.775,200504
112.965083,24.713467,1567.75,3,34.88,16.425,200504
112.97792,24.713467,1561.75,3,34.9,16.825000000000003,200504
112.990757,24.713467,1566.5,3,34.63,16.975,200504
113.003594,24.713467,1566.0,3,35.35,17.125,200504
112.84955,24.721937,1529.75,3,38.99,16.75,200504
112.862387,24.721937,1545.0,3,38.38,16.0,200504
112.875224,24.721937,1587.75,3,37.12,14.375,200504
112.888061,24.721937,1609.25,3,36.83,13.675,200504
112.900898,24.721937,1613.0,3,34.95,13.65,200504
112.913735,24.721937,1604.0,3,33.73,14.2,200504
112.926572,24.721937,1602.25,3,35.01,14.5,200504
112.939409,24.721937,1600.25,3,34.96,14.825,200504
112.952246,24.721937,1584.0,3,34.77,15.55,200504
112.965083,24.721937,1578.5,3,34.27,16.125,200504
112.97792,24.721937,1567.5,3,36.33,16.7,200504
112.990757,24.721937,1572.5,3,37.04,16.775,200504
113.003594,24.721937,1572.0,3,35.9,17.025,200504
112.862387,24.730407,1544.25,3,39.63,16.05,200504
112.875224,24.730407,1581.75,3,37.71,14.65,200504
112.888061,24.730407,1594.75,3,36.69,14.3,200504
112.900898,24.730407,1603.75,3,34.82,14.15,200504
112.913735,24.730407,1593.25,3,35.49,14.675,200504
112.926572,24.730407,1607.5,3,34.58,14.375,200504
112.939409,24.730407,1600.25,3,35.27,14.925,200504
112.952246,24.730407,1589.5,3,34.73,15.475,200504
112.965083,24.730407,1576.75,3,36.08,16.200000000000003,200504
112.97792,24.730407,1573.25,3,38.08,16.549999999999997,200504
112.990757,24.730407,1573.25,3,38.56,16.825,200504
113.003594,24.730407,1572.5,3,37.91,17.1,200504
112.84955,24.738877,1524.0,3,39.16,17.2,200504
112.862387,24.738877,1538.5,3,38.54,16.525,200504
112.875224,24.738877,1565.25,3,36.92,15.525,200504
112.888061,24.738877,1573.25,3,37.75,15.325,200504
112.900898,24.738877,1572.5,3,36.17,15.475,200504
112.913735,24.738877,1582.5,3,36.22,15.225,200504
112.926572,24.738877,1603.75,3,35.36,14.65,200504
112.939409,24.738877,1607.75,3,35.12,14.7,200504
112.952246,24.738877,1595.0,3,36.87,15.425,200504
112.965083,24.738877,1582.5,3,37.55,16.150000000000002,200504
112.97792,24.738877,1572.0,3,37.14,16.700000000000003,200504
112.990757,24.738877,1572.25,3,37.18,17.0,200504
113.003594,24.738877,1572.0,3,38.46,17.125,200504
112.84955,24.747347,1519.0,3,38.52,17.725,200504
112.862387,24.747347,1527.75,3,38.3,17.175,200504
112.875224,24.747347,1539.25,3,38.42,16.7,200504
112.888061,24.747347,1552.5,3,38.81,16.225,200504
112.900898,24.747347,1560.75,3,38.46,15.925,200504
112.913735,24.747347,1583.0,3,37.25,15.3,200504
112.926572,24.747347,1602.0,3,36.16,14.825,200504
112.939409,24.747347,1611.75,3,36.63,14.6,200504
112.952246,24.747347,1602.25,3,38.21,15.3,200504
112.965083,24.747347,1586.5,3,37.42,16.1,200504
112.97792,24.747347,1574.25,3,37.11,16.775000000000002,200504
112.84955,24.755817,1510.5,3,36.11,18.425,200504
112.862387,24.755817,1513.25,3,36.98,18.025,200504
112.875224,24.755817,1523.0,3,39.25,17.475,200504
112.888061,24.755817,1541.5,3,37.74,16.674999999999997,200504
112.900898,24.755817,1560.0,3,39.61,15.925,200504
112.913735,24.755817,1587.5,3,38.34,15.175,200504
112.926572,24.755817,1610.0,3,36.56,14.55,200504
112.939409,24.755817,1620.0,3,36.89,14.3,200504
112.952246,24.755817,1603.5,3,37.61,15.225,200504
112.965083,24.755817,1590.25,3,36.3,15.85,200504
112.97792,24.755817,1577.5,3,36.63,16.575000000000003,200504
112.84955,24.764287,1506.25,3,35.55,18.8,200504
112.862387,24.764287,1507.25,3,35.78,18.35,200504
112.875224,24.764287,1515.25,3,39.34,17.7,200504
112.888061,24.764287,1528.5,3,37.06,17.075000000000003,200504
112.900898,24.764287,1548.75,3,36.42,16.299999999999997,200504
112.913735,24.764287,1574.25,3,38.15,15.55,200504
112.926572,24.764287,1602.0,3,36.86,14.725,200504
112.939409,24.764287,1621.0,3,35.44,14.15,200504
112.952246,24.764287,1615.5,3,34.81,14.675,200504
112.965083,24.764287,1605.25,3,35.15,15.325,200504
112.97792,24.764287,1582.5,3,36.25,16.25,200504
112.836713,24.772757,1502.25,3,37.05,19.1,200504
112.84955,24.772757,1501.5,3,36.56,18.65,200504
112.862387,24.772757,1507.75,3,36.45,18.0,200504
112.875224,24.772757,1522.5,3,37.76,17.3,200504
112.888061,24.772757,1523.75,3,36.28,17.125,200504
112.900898,24.772757,1537.0,3,34.96,16.65,200504
112.913735,24.772757,1560.75,3,36.01,15.9,200504
112.926572,24.772757,1584.5,3,35.88,15.25,200504
112.939409,24.772757,1609.0,3,36.21,14.5,200504
112.952246,24.772757,1617.75,3,34.61,14.45,200504
112.965083,24.772757,1597.0,3,35.0,15.475,200504
112.97792,24.772757,1584.75,3,35.7,16.15,200504
112.836713,24.781227,1496.5,3,36.61,19.125,200504
112.84955,24.781227,1495.0,3,35.22,18.475,200504
112.862387,24.781227,1508.0,3,36.17,17.6,200504
112.875224,24.781227,1534.75,3,36.11,16.549999999999997,200504
112.888061,24.781227,1539.5,3,35.14,16.375,200504
112.900898,24.781227,1546.25,3,34.46,16.25,200504
112.913735,24.781227,1564.75,3,36.78,15.65,200504
112.926572,24.781227,1583.25,3,35.58,15.15,200504
112.939409,24.781227,1604.25,3,36.68,14.525,200504
112.952246,24.781227,1617.75,3,35.07,14.15,200504
112.965083,24.781227,1601.0,3,34.91,15.075,200504
112.97792,24.781227,1575.75,3,36.17,16.15,200504
112.84955,24.789697,1495.25,3,34.05,18.2,200504
112.862387,24.789697,1508.25,3,35.74,17.424999999999997,200504
112.875224,24.789697,1528.25,3,35.35,16.65,200504
112.888061,24.789697,1540.0,3,32.88,16.225,200504
112.900898,24.789697,1550.25,3,34.87,16.0,200504
112.913735,24.789697,1574.0,3,36.04,15.25,200504
112.926572,24.789697,1596.0,3,36.51,14.575,200504
112.939409,24.789697,1611.75,3,36.59,14.125,200504
112.952246,24.789697,1616.5,3,35.99,14.05,200504
112.965083,24.789697,1603.5,3,34.88,14.875,200504
112.97792,24.789697,1578.0,3,36.0,15.9,200504
112.84955,24.798167,1494.5,3,34.52,18.025,200504
112.862387,24.798167,1502.5,3,36.12,17.55,200504
112.875224,24.798167,1506.5,3,34.51,17.450000000000003,200504
112.888061,24.798167,1521.5,3,34.26,16.775,200504
112.900898,24.798167,1542.0,3,35.28,16.075,200504
112.913735,24.798167,1564.0,3,34.67,15.375,200504
112.926572,24.798167,1587.75,3,35.45,14.675,200504
112.939409,24.798167,1606.75,3,37.38,14.1,200504
112.952246,24.798167,1619.75,3,35.18,13.85,200504
112.965083,24.798167,1612.75,3,35.72,14.4,200504
112.97792,24.798167,1597.25,3,34.84,15.05,200504
112.875224,24.806637,1487.0,3,33.8,18.125,200504
112.888061,24.806637,1497.75,3,32.1,17.525,200504
112.900898,24.806637,1521.5,3,34.78,16.65,200504
112.913735,24.806637,1552.25,3,33.6,15.675,200504
112.926572,24.806637,1574.25,3,34.18,15.0,200504
112.939409,24.806637,1594.75,3,35.71,14.45,200504
112.952246,24.806637,1611.5,3,35.39,14.0,200504
112.965083,24.806637,1611.5,3,35.71,14.25,200504
112.97792,24.806637,1595.75,3,33.59,15.025,200504
112.875224,24.815107,1480.25,3,34.21,18.25,200504
112.888061,24.815107,1489.5,3,32.27,17.675,200504
112.900898,24.815107,1516.75,3,34.21,16.674999999999997,200504
112.913735,24.815107,1549.25,3,32.98,15.625,200504
112.926572,24.815107,1574.75,3,33.75,14.8,200504
112.939409,24.815107,1596.75,3,34.4,14.225,200504
112.952246,24.815107,1608.5,3,34.78,14.0,200504
112.965083,24.815107,1592.75,3,34.74,14.725,200504
112.875224,24.823577,1478.0,3,33.33,17.950000000000003,200504
112.888061,24.823577,1484.75,3,32.69,17.625,200504
112.900898,24.823577,1519.0,3,33.81,16.45,200504
112.913735,24.823577,1548.0,3,34.39,15.55,200504
112.926572,24.823577,1581.0,3,34.19,14.575,200504
112.939409,24.823577,1600.75,3,35.43,14.1,200504
112.952246,24.823577,1608.5,3,35.17,14.0,200504
112.965083,24.823577,1592.0,3,32.83,14.725,200504
112.888061,24.832047,1478.25,3,34.59,17.65,200504
112.900898,24.832047,1521.75,3,33.64,16.275000000000002,200504
112.913735,24.832047,1537.0,3,36.15,15.8,200504
112.888061,24.840517,1472.5,3,36.94,17.775,200504
112.888061,24.848987,1472.5,3,36.66,17.775,200504
112.952246,24.688057,3870.5,4,43.99,20.700000000000003,200505
112.965083,24.688057,3813.75,4,41.92,21.3,200505
112.97792,24.688057,3750.5,4,41.24,21.9,200505
112.862387,24.696527,3733.25,4,36.34,22.05,200505
112.888061,24.696527,4046.0,4,35.65,18.95,200505
112.939409,24.696527,3957.25,4,43.42,19.8,200505
112.952246,24.696527,3900.75,4,41.1,20.35,200505
112.965083,24.696527,3807.0,4,38.61,21.3,200505
112.97792,24.696527,3750.5,4,40.24,21.9,200505
112.990757,24.696527,3737.5,4,38.17,22.1,200505
113.003594,24.696527,3741.5,4,38.77,22.1,200505
113.016431,24.696527,3738.25,4,38.81,22.1,200505
112.84955,24.704997,3699.5,4,36.0,22.45,200505
112.862387,24.704997,3726.5,4,36.6,22.175,200505
112.875224,24.704997,3874.5,4,36.29,20.575,200505
112.888061,24.704997,4002.25,4,35.87,19.375,200505
112.900898,24.704997,4187.5,4,36.39,17.7,200505
112.913735,24.704997,4114.25,4,37.24,18.300000000000004,200505
112.926572,24.704997,4017.5,4,38.05,19.225,200505
112.939409,24.704997,3967.5,4,42.08,19.625,200505
112.952246,24.704997,3900.75,4,41.31,20.3,200505
112.965083,24.704997,3827.25,4,39.25,21.1,200505
112.97792,24.704997,3770.75,4,39.21,21.7,200505
112.990757,24.704997,3751.25,4,35.94,21.95,200505
113.003594,24.704997,3741.5,4,39.0,22.1,200505
113.016431,24.704997,3738.25,4,40.7,22.1,200505
112.84955,24.713467,3739.75,4,36.86,22.05,200505
112.862387,24.713467,3823.75,4,36.62,21.25,200505
112.875224,24.713467,4029.0,4,37.19,19.25,200505
112.888061,24.713467,4103.25,4,36.82,18.5,200505
112.900898,24.713467,4170.75,4,36.82,17.775000000000002,200505
112.913735,24.713467,4090.75,4,36.87,18.4,200505
112.926572,24.713467,4017.5,4,40.46,19.1,200505
112.939409,24.713467,3964.25,4,40.16,19.575,200505
112.952246,24.713467,3897.75,4,41.83,20.225,200505
112.965083,24.713467,3824.25,4,39.62,21.025,200505
112.97792,24.713467,3784.5,4,38.81,21.525,200505
112.990757,24.713467,3768.25,4,38.4,21.75,200505
113.003594,24.713467,3755.0,4,39.03,21.9,200505
112.84955,24.721937,3800.25,4,39.23,21.375,200505
112.862387,24.721937,3894.25,4,39.33,20.575,200505
112.875224,24.721937,4069.5,4,40.01,18.825000000000003,200505
112.888061,24.721937,4143.75,4,39.05,18.025,200505
112.900898,24.721937,4144.0,4,37.59,17.95,200505
112.913735,24.721937,4070.5,4,35.79,18.525,200505
112.926572,24.721937,4041.0,4,39.19,18.825,200505
112.939409,24.721937,4001.25,4,39.02,19.200000000000003,200505
112.952246,24.721937,3914.5,4,39.27,20.025,200505
112.965083,24.721937,3857.75,4,38.86,20.675,200505
112.97792,24.721937,3794.5,4,40.65,21.375,200505
112.990757,24.721937,3795.0,4,39.95,21.525,200505
113.003594,24.721937,3758.5,4,38.97,21.8,200505
112.862387,24.730407,3871.0,4,40.57,20.6,200505
112.875224,24.730407,4029.25,4,39.68,19.1,200505
112.888061,24.730407,4063.25,4,39.32,18.65,200505
112.900898,24.730407,4077.0,4,38.8,18.5,200505
112.913735,24.730407,4007.0,4,39.26,19.05,200505
112.926572,24.730407,4051.25,4,38.6,18.675,200505
112.939409,24.730407,3984.75,4,39.8,19.3,200505
112.952246,24.730407,3917.75,4,39.71,19.975,200505
112.965083,24.730407,3837.75,4,40.78,20.75,200505
112.97792,24.730407,3807.75,4,42.69,21.200000000000003,200505
112.990757,24.730407,3781.5,4,42.04,21.525,200505
113.003594,24.730407,3745.25,4,40.75,21.85,200505
112.84955,24.738877,3713.25,4,40.03,21.85,200505
112.862387,24.738877,3794.25,4,40.56,21.075,200505
112.875224,24.738877,3912.0,4,39.66,20.0,200505
112.888061,24.738877,3926.0,4,40.46,19.75,200505
112.900898,24.738877,3896.0,4,40.04,19.875,200505
112.913735,24.738877,3930.0,4,40.88,19.625,200505
112.926572,24.738877,4011.25,4,40.08,19.0,200505
112.939409,24.738877,4005.0,4,39.58,19.1,200505
112.952246,24.738877,3921.25,4,41.39,19.9,200505
112.965083,24.738877,3834.25,4,42.12,20.7,200505
112.97792,24.738877,3777.5,4,41.29,21.35,200505
112.990757,24.738877,3748.0,4,40.97,21.7,200505
113.003594,24.738877,3735.0,4,41.34,21.85,200505
112.84955,24.747347,3647.75,4,40.45,22.450000000000003,200505
112.862387,24.747347,3701.75,4,40.5,21.8,200505
112.875224,24.747347,3752.5,4,41.25,21.275,200505
112.888061,24.747347,3803.5,4,41.54,20.725,200505
112.900898,24.747347,3837.0,4,40.19,20.375,200505
112.913735,24.747347,3921.5,4,40.22,19.7,200505
112.926572,24.747347,3984.5,4,40.42,19.225,200505
112.939409,24.747347,4013.0,4,39.91,19.0,200505
112.952246,24.747347,3934.75,4,42.44,19.75,200505
112.965083,24.747347,3834.5,4,40.47,20.65,200505
112.97792,24.747347,3757.5,4,40.65,21.425,200505
112.84955,24.755817,3565.75,4,38.32,23.275,200505
112.862387,24.755817,3593.0,4,39.13,22.775,200505
112.875224,24.755817,3647.25,4,41.95,22.15,200505
112.888061,24.755817,3741.5,4,40.48,21.25,200505
112.900898,24.755817,3842.0,4,41.58,20.4,200505
112.913735,24.755817,3939.75,4,40.65,19.6,200505
112.926572,24.755817,4024.5,4,40.03,18.9,200505
112.939409,24.755817,4054.75,4,39.21,18.65,200505
112.952246,24.755817,3944.25,4,40.97,19.65,200505
112.965083,24.755817,3868.5,4,39.01,20.375,200505
112.97792,24.755817,3776.75,4,38.85,21.2,200505
112.84955,24.764287,3540.25,4,37.51,23.675,200505
112.862387,24.764287,3570.75,4,38.85,23.125,200505
112.875224,24.764287,3631.25,4,41.59,22.4,200505
112.888061,24.764287,3698.25,4,39.92,21.700000000000003,200505
112.900898,24.764287,3795.75,4,39.92,20.825,200505
112.913735,24.764287,3893.25,4,41.09,20.0,200505
112.926572,24.764287,3997.75,4,40.79,19.1,200505
112.939409,24.764287,4071.75,4,38.33,18.5,200505
112.952246,24.764287,4021.0,4,38.13,19.05,200505
112.965083,24.764287,3945.25,4,38.13,19.775,200505
112.97792,24.764287,3822.5,4,39.57,20.8,200505
112.836713,24.772757,3528.75,4,41.33,24.0,200505
112.84955,24.772757,3565.75,4,38.95,23.5,200505
112.862387,24.772757,3626.5,4,39.47,22.725,200505
112.875224,24.772757,3700.25,4,41.22,21.950000000000003,200505
112.888061,24.772757,3706.5,4,39.22,21.750000000000004,200505
112.900898,24.772757,3753.25,4,38.36,21.225,200505
112.913735,24.772757,3847.25,4,39.86,20.4,200505
112.926572,24.772757,3934.5,4,40.03,19.625,200505
112.939409,24.772757,4035.25,4,40.98,18.8,200505
112.952246,24.772757,4054.75,4,38.43,18.8,200505
112.965083,24.772757,3928.25,4,38.61,19.9,200505
112.97792,24.772757,3838.75,4,39.59,20.65,200505
112.836713,24.781227,3537.75,4,41.0,23.975,200505
112.84955,24.781227,3594.5,4,38.72,23.275,200505
112.862387,24.781227,3685.5,4,39.74,22.3,200505
112.875224,24.781227,3809.75,4,40.03,21.15,200505
112.888061,24.781227,3816.0,4,37.66,20.975,200505
112.900898,24.781227,3815.5,4,38.23,20.8,200505
112.913735,24.781227,3889.0,4,40.23,20.1,200505
112.926572,24.781227,3952.25,4,39.91,19.525,200505
112.939409,24.781227,4032.5,4,42.35,18.85,200505
112.952246,24.781227,4082.5,4,39.9,18.5,200505
112.965083,24.781227,3978.5,4,38.53,19.475,200505
112.97792,24.781227,3840.75,4,40.01,20.625,200505
112.84955,24.789697,3633.75,4,37.99,22.925,200505
112.862387,24.789697,3711.0,4,39.29,22.1,200505
112.875224,24.789697,3798.0,4,38.01,21.25,200505
112.888061,24.789697,3844.75,4,34.04,20.775,200505
112.900898,24.789697,3863.75,4,38.28,20.5,200505
112.913735,24.789697,3954.0,4,39.94,19.675,200505
112.926572,24.789697,4037.75,4,40.5,18.925,200505
112.939409,24.789697,4087.25,4,40.58,18.425,200505
112.952246,24.789697,4093.0,4,40.18,18.375,200505
112.965083,24.789697,3994.75,4,38.66,19.2,200505
112.97792,24.789697,3870.25,4,39.52,20.35,200505
112.84955,24.798167,3655.0,4,38.55,22.725,200505
112.862387,24.798167,3698.5,4,39.35,22.25,200505
112.875224,24.798167,3687.5,4,37.72,22.075,200505
112.888061,24.798167,3761.0,4,36.08,21.325,200505
112.900898,24.798167,3847.75,4,38.52,20.575,200505
112.913735,24.798167,3934.75,4,40.0,19.825,200505
112.926572,24.798167,4025.0,4,38.75,19.025,200505
112.939409,24.798167,4087.75,4,39.92,18.4,200505
112.952246,24.798167,4124.0,4,39.31,18.15,200505
112.965083,24.798167,4059.25,4,38.58,18.7,200505
112.97792,24.798167,3977.75,4,37.34,19.4,200505
112.875224,24.806637,3579.5,4,37.53,22.85,200505
112.888061,24.806637,3643.0,4,35.15,22.175,200505
112.900898,24.806637,3763.75,4,39.53,21.15,200505
112.913735,24.806637,3895.0,4,39.24,20.125,200505
112.926572,24.806637,3985.25,4,38.32,19.35,200505
112.939409,24.806637,4048.0,4,38.74,18.75,200505
112.952246,24.806637,4103.75,4,39.04,18.3,200505
112.965083,24.806637,4076.25,4,37.85,18.525,200505
112.97792,24.806637,3974.25,4,35.29,19.375,200505
112.875224,24.815107,3558.0,4,37.05,22.975,200505
112.888061,24.815107,3623.75,4,35.19,22.300000000000004,200505
112.900898,24.815107,3757.75,4,38.68,21.175,200505
112.913735,24.815107,3902.75,4,38.09,20.05,200505
112.926572,24.815107,4006.25,4,38.69,19.175,200505
112.939409,24.815107,4075.75,4,38.07,18.55,200505
112.952246,24.815107,4103.75,4,38.01,18.25,200505
112.965083,24.815107,4001.25,4,37.6,19.05,200505
112.875224,24.823577,3587.75,4,35.83,22.625,200505
112.888061,24.823577,3628.0,4,35.75,22.25,200505
112.900898,24.823577,3793.0,4,37.95,20.95,200505
112.913735,24.823577,3913.75,4,38.99,19.975,200505
112.926572,24.823577,4037.0,4,38.77,18.925,200505
112.939409,24.823577,4098.0,4,39.41,18.375,200505
112.952246,24.823577,4103.75,4,38.69,18.25,200505
112.965083,24.823577,4003.0,4,35.39,19.025,200505
112.888061,24.832047,3615.25,4,37.02,22.3,200505
112.900898,24.832047,3817.0,4,37.32,20.775,200505
112.913735,24.832047,3877.0,4,39.0,20.25,200505
112.888061,24.840517,3592.0,4,38.14,22.45,200505
112.888061,24.848987,3592.0,4,39.08,22.45,200505
112.952246,24.688057,4382.25,5,50.11,22.3,200506
112.965083,24.688057,4324.5,5,46.99,22.9,200506
112.97792,24.688057,4286.0,5,46.36,23.5,200506
112.862387,24.696527,4075.5,5,41.13,23.575,200506
112.888061,24.696527,4484.25,5,41.12,20.525,200506
112.939409,24.696527,4501.0,5,49.68,21.35,200506
112.952246,24.696527,4427.75,5,46.84,21.950000000000003,200506
112.965083,24.696527,4329.25,5,43.54,22.9,200506
112.97792,24.696527,4286.0,5,45.37,23.5,200506
112.990757,24.696527,4308.75,5,43.7,23.675,200506
113.003594,24.696527,4343.0,5,44.79,23.675000000000004,200506
113.016431,24.696527,4361.25,5,44.73,23.700000000000003,200506
112.84955,24.704997,4017.5,5,40.79,24.0,200506
112.862387,24.704997,4060.0,5,41.42,23.675,200506
112.875224,24.704997,4267.25,5,41.56,22.125,200506
112.888061,24.704997,4429.75,5,41.69,20.950000000000003,200506
112.900898,24.704997,4652.0,5,43.01,19.2,200506
112.913735,24.704997,4605.5,5,43.67,19.85,200506
112.926572,24.704997,4549.5,5,45.89,20.75,200506
112.939409,24.704997,4521.75,5,48.68,21.200000000000003,200506
112.952246,24.704997,4444.5,5,46.79,21.9,200506
112.965083,24.704997,4375.25,5,44.66,22.7,200506
112.97792,24.704997,4324.0,5,44.71,23.300000000000004,200506
112.990757,24.704997,4338.25,5,41.05,23.5,200506
113.003594,24.704997,4343.0,5,44.26,23.675,200506
113.016431,24.704997,4361.25,5,45.74,23.7,200506
112.84955,24.713467,4070.25,5,42.62,23.6,200506
112.862387,24.713467,4185.25,5,41.97,22.75,200506
112.875224,24.713467,4436.5,5,41.76,20.75,200506
112.888061,24.713467,4534.75,5,42.84,20.025,200506
112.900898,24.713467,4644.75,5,43.74,19.275,200506
112.913735,24.713467,4598.75,5,43.62,19.975,200506
112.926572,24.713467,4563.0,5,48.23,20.675,200506
112.939409,24.713467,4539.25,5,47.77,21.125,200506
112.952246,24.713467,4474.25,5,47.42,21.825,200506
112.965083,24.713467,4409.25,5,45.94,22.625,200506
112.97792,24.713467,4370.25,5,44.27,23.1,200506
112.990757,24.713467,4385.25,5,43.9,23.25,200506
113.003594,24.713467,4398.75,5,44.66,23.450000000000003,200506
112.84955,24.721937,4144.5,5,46.18,22.925,200506
112.862387,24.721937,4272.5,5,45.96,22.1,200506
112.875224,24.721937,4490.0,5,45.86,20.35,200506
112.888061,24.721937,4585.5,5,45.5,19.575000000000003,200506
112.900898,24.721937,4618.0,5,44.05,19.5,200506
112.913735,24.721937,4583.75,5,41.81,20.125,200506
112.926572,24.721937,4592.5,5,46.67,20.425,200506
112.939409,24.721937,4589.0,5,47.29,20.75,200506
112.952246,24.721937,4520.25,5,45.92,21.6,200506
112.965083,24.721937,4475.5,5,46.19,22.275,200506
112.97792,24.721937,4417.0,5,45.51,22.95,200506
112.990757,24.721937,4444.75,5,44.58,23.05,200506
113.003594,24.721937,4434.25,5,44.01,23.35,200506
112.862387,24.730407,4247.5,5,46.51,22.175,200506
112.875224,24.730407,4454.25,5,45.56,20.65,200506
112.888061,24.730407,4510.5,5,44.58,20.225,200506
