经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.875224,24.781227,1680.75,2,50.01,11.675,201703
112.888061,24.781227,1682.0,2,48.79,11.474999999999998,201703
112.900898,24.781227,1680.0,2,48.57,11.3,201703
112.913735,24.781227,1693.25,2,49.99,10.725,201703
112.926572,24.781227,1706.75,2,50.09,10.225,201703
112.939409,24.781227,1720.0,2,49.39,9.65,201703
112.952246,24.781227,1730.0,2,51.14,9.35,201703
112.965083,24.781227,1707.0,2,52.65,10.15,201703
112.97792,24.781227,1672.5,2,50.95,11.125,201703
112.84955,24.789697,1647.75,2,52.39,13.175,201703
112.862387,24.789697,1658.25,2,50.65,12.5,201703
112.875224,24.789697,1677.75,2,49.89,11.75,201703
112.888061,24.789697,1685.25,2,49.33,11.3,201703
112.900898,24.789697,1686.5,2,50.03,11.05,201703
112.913735,24.789697,1705.75,2,50.0,10.35,201703
112.926572,24.789697,1722.0,2,49.88,9.7,201703
112.939409,24.789697,1729.5,2,48.92,9.3,201703
112.952246,24.789697,1733.5,2,50.64,9.25,201703
112.965083,24.789697,1714.0,2,50.26,9.975,201703
112.97792,24.789697,1682.0,2,50.46,10.925,201703
112.84955,24.798167,1650.5,2,52.86,13.0,201703
112.862387,24.798167,1655.5,2,51.3,12.599999999999998,201703
112.875224,24.798167,1656.75,2,50.28,12.45,201703
112.888061,24.798167,1667.25,2,51.39,11.8,201703
112.900898,24.798167,1683.75,2,50.08,11.125,201703
112.913735,24.798167,1703.0,2,50.98,10.475,201703
112.926572,24.798167,1719.25,2,49.31,9.8,201703
112.939409,24.798167,1732.75,2,49.37,9.3,201703
112.952246,24.798167,1743.0,2,49.06,9.05,201703
112.965083,24.798167,1729.25,2,49.54,9.55,201703
112.97792,24.798167,1710.0,2,51.17,10.15,201703
112.875224,24.806637,1641.75,2,51.74,13.05,201703
112.888061,24.806637,1646.5,2,52.41,12.474999999999998,201703
112.900898,24.806637,1666.0,2,51.09,11.65,201703
112.913735,24.806637,1694.5,2,51.11,10.775,201703
112.926572,24.806637,1711.0,2,49.7,10.125,201703
112.939409,24.806637,1721.5,2,49.85,9.625,201703
112.952246,24.806637,1741.0,2,49.41,9.2,201703
112.965083,24.806637,1730.25,2,50.78,9.425,201703
112.97792,24.806637,1710.5,2,53.08,10.125,201703
112.875224,24.815107,1638.75,2,51.7,13.15,201703
112.888061,24.815107,1641.0,2,51.45,12.6,201703
112.900898,24.815107,1663.5,2,51.46,11.675,201703
112.913735,24.815107,1695.0,2,49.77,10.725,201703
112.926572,24.815107,1717.5,2,50.08,9.95,201703
112.939409,24.815107,1731.0,2,50.56,9.425,201703
112.952246,24.815107,1741.5,2,49.08,9.175,201703
112.965083,24.815107,1719.0,2,51.95,9.85,201703
112.875224,24.823577,1635.75,2,49.91,12.85,201703
112.888061,24.823577,1641.25,2,51.42,12.55,201703
112.900898,24.823577,1672.75,2,49.83,11.475,201703
112.913735,24.823577,1698.25,2,50.27,10.675,201703
112.926572,24.823577,1726.5,2,50.07,9.725,201703
112.939409,24.823577,1737.0,2,51.21,9.275,201703
112.952246,24.823577,1741.5,2,48.6,9.175,201703
112.965083,24.823577,1719.0,2,52.46,9.825,201703
112.888061,24.832047,1635.25,2,51.93,12.575,201703
112.900898,24.832047,1675.5,2,51.79,11.325,201703
112.913735,24.832047,1689.5,2,51.0,10.9,201703
112.888061,24.840517,1632.5,2,52.27,12.7,201703
112.888061,24.848987,1632.5,2,52.42,12.7,201703
112.952246,24.688057,1253.0,3,39.21,16.5,201704
112.965083,24.688057,1246.25,3,39.03,17.0,201704
112.97792,24.688057,1236.75,3,37.89,17.525,201704
112.862387,24.696527,1240.5,3,34.65,17.675,201704
112.888061,24.696527,1283.25,3,33.97,14.9,201704
112.939409,24.696527,1265.0,3,37.31,15.7,201704
112.952246,24.696527,1256.5,3,36.04,16.2,201704
112.965083,24.696527,1244.0,3,37.82,16.975,201704
112.97792,24.696527,1236.75,3,37.72,17.525,201704
112.990757,24.696527,1233.75,3,36.94,17.625,201704
113.003594,24.696527,1232.75,3,37.09,17.625,201704
113.016431,24.696527,1232.25,3,36.33,17.674999999999997,201704
112.84955,24.704997,1237.0,3,35.74,18.025,201704
112.862387,24.704997,1240.25,3,35.31,17.775,201704
112.875224,24.704997,1255.25,3,34.09,16.375,201704
112.888061,24.704997,1276.0,3,35.17,15.3,201704
112.900898,24.704997,1303.0,3,34.57,13.7,201704
112.913735,24.704997,1291.75,3,35.1,14.3,201704
112.926572,24.704997,1276.5,3,34.98,15.125,201704
112.939409,24.704997,1267.0,3,38.65,15.525,201704
112.952246,24.704997,1255.75,3,35.98,16.15,201704
112.965083,24.704997,1245.25,3,36.81,16.775,201704
112.97792,24.704997,1236.5,3,36.92,17.3,201704
112.990757,24.704997,1233.0,3,34.84,17.475,201704
113.003594,24.704997,1232.75,3,36.7,17.625,201704
113.016431,24.704997,1232.25,3,36.47,17.675,201704
112.84955,24.713467,1239.0,3,37.32,17.675,201704
112.862387,24.713467,1246.75,3,36.18,16.925,201704
112.875224,24.713467,1276.25,3,34.51,15.075,201704
112.888061,24.713467,1289.25,3,35.67,14.425,201704
112.900898,24.713467,1299.75,3,35.64,13.775,201704
112.913735,24.713467,1287.0,3,35.14,14.4,201704
112.926572,24.713467,1276.0,3,37.36,15.025,201704
112.939409,24.713467,1265.25,3,38.81,15.499999999999998,201704
112.952246,24.713467,1254.25,3,38.64,16.075000000000003,201704
112.965083,24.713467,1243.5,3,36.4,16.725,201704
112.97792,24.713467,1236.25,3,35.56,17.125,201704
112.990757,24.713467,1235.25,3,35.56,17.275,201704
113.003594,24.713467,1232.5,3,35.73,17.425,201704
112.84955,24.721937,1242.25,3,38.31,17.05,201704
112.862387,24.721937,1253.5,3,37.68,16.299999999999997,201704
112.875224,24.721937,1281.25,3,37.01,14.675,201704
112.888061,24.721937,1294.5,3,37.2,13.975,201704
112.900898,24.721937,1295.0,3,36.08,13.95,201704
112.913735,24.721937,1282.25,3,34.74,14.5,201704
112.926572,24.721937,1278.25,3,36.72,14.8,201704
112.939409,24.721937,1271.5,3,37.6,15.124999999999998,201704
112.952246,24.721937,1256.5,3,37.59,15.85,201704
112.965083,24.721937,1246.75,3,36.78,16.425,201704
112.97792,24.721937,1235.5,3,35.41,17.0,201704
112.990757,24.721937,1234.5,3,36.48,17.075000000000003,201704
113.003594,24.721937,1232.0,3,35.11,17.325,201704
112.862387,24.730407,1248.75,3,39.2,16.35,201704
112.875224,24.730407,1272.5,3,38.17,14.95,201704
112.888061,24.730407,1278.5,3,37.44,14.599999999999998,201704
112.900898,24.730407,1283.0,3,36.32,14.45,201704
112.913735,24.730407,1269.0,3,36.73,14.975,201704
112.926572,24.730407,1277.75,3,36.69,14.675,201704
112.939409,24.730407,1266.75,3,37.98,15.225,201704
112.952246,24.730407,1255.75,3,37.7,15.775,201704
112.965083,24.730407,1240.75,3,35.34,16.5,201704
112.97792,24.730407,1235.0,3,35.45,16.85,201704
112.990757,24.730407,1230.0,3,36.16,17.125,201704
113.003594,24.730407,1227.0,3,36.33,17.4,201704
112.84955,24.738877,1227.5,3,40.02,17.5,201704
112.862387,24.738877,1237.5,3,39.97,16.825,201704
112.875224,24.738877,1255.0,3,38.19,15.825,201704
112.888061,24.738877,1257.0,3,38.04,15.625,201704
112.900898,24.738877,1252.5,3,36.94,15.775,201704
112.913735,24.738877,1256.0,3,37.29,15.525,201704
112.926572,24.738877,1270.25,3,36.94,14.95,201704
112.939409,24.738877,1268.0,3,36.59,15.0,201704
112.952246,24.738877,1255.25,3,36.79,15.725,201704
112.965083,24.738877,1240.5,3,34.88,16.45,201704
112.97792,24.738877,1229.25,3,35.93,17.0,201704
112.990757,24.738877,1224.0,3,35.83,17.3,201704
113.003594,24.738877,1222.5,3,36.85,17.425,201704
112.84955,24.747347,1223.0,3,40.0,18.025,201704
112.862387,24.747347,1226.5,3,39.66,17.475,201704
112.875224,24.747347,1231.75,3,37.28,17.0,201704
112.888061,24.747347,1238.0,3,37.39,16.525,201704
112.900898,24.747347,1240.5,3,35.76,16.224999999999998,201704
112.913735,24.747347,1253.5,3,36.24,15.6,201704
112.926572,24.747347,1264.0,3,36.11,15.125,201704
112.939409,24.747347,1267.75,3,36.12,14.9,201704
112.952246,24.747347,1256.25,3,36.53,15.599999999999998,201704
112.965083,24.747347,1238.5,3,35.43,16.4,201704
112.97792,24.747347,1225.75,3,35.26,17.075,201704
112.84955,24.755817,1218.75,3,36.62,18.725,201704
112.862387,24.755817,1216.75,3,37.03,18.325,201704
112.875224,24.755817,1220.25,3,37.14,17.775,201704
112.888061,24.755817,1230.75,3,36.95,16.974999999999998,201704
112.900898,24.755817,1241.5,3,35.5,16.224999999999998,201704
112.913735,24.755817,1258.75,3,35.29,15.475,201704
112.926572,24.755817,1272.25,3,36.04,14.85,201704
112.939409,24.755817,1275.75,3,35.44,14.6,201704
112.952246,24.755817,1256.0,3,36.31,15.525,201704
112.965083,24.755817,1242.0,3,35.35,16.15,201704
112.97792,24.755817,1227.0,3,34.89,16.875,201704
112.84955,24.764287,1220.25,3,34.79,19.1,201704
112.862387,24.764287,1216.75,3,34.99,18.65,201704
112.875224,24.764287,1219.0,3,36.12,18.0,201704
112.888061,24.764287,1225.0,3,36.02,17.375,201704
112.900898,24.764287,1237.25,3,36.56,16.6,201704
112.913735,24.764287,1253.25,3,35.61,15.849999999999998,201704
112.926572,24.764287,1270.75,3,36.36,15.025,201704
112.939409,24.764287,1281.0,3,35.63,14.45,201704
112.952246,24.764287,1269.25,3,34.1,14.975,201704
112.965083,24.764287,1258.0,3,34.13,15.625,201704
112.97792,24.764287,1234.5,3,35.81,16.55,201704
112.836713,24.772757,1225.5,3,34.45,19.4,201704
112.84955,24.772757,1222.0,3,34.41,18.950000000000003,201704
112.862387,24.772757,1222.75,3,35.62,18.3,201704
112.875224,24.772757,1230.5,3,35.07,17.599999999999998,201704
112.888061,24.772757,1226.5,3,35.09,17.424999999999997,201704
112.900898,24.772757,1233.25,3,35.32,16.949999999999996,201704
112.913735,24.772757,1247.75,3,36.4,16.2,201704
112.926572,24.772757,1262.25,3,36.78,15.55,201704
112.939409,24.772757,1276.75,3,37.49,14.8,201704
112.952246,24.772757,1276.0,3,34.23,14.75,201704
112.965083,24.772757,1256.0,3,35.74,15.775,201704
112.97792,24.772757,1240.75,3,35.76,16.45,201704
112.836713,24.781227,1227.5,3,34.99,19.425,201704
112.84955,24.781227,1222.75,3,34.87,18.775,201704
112.862387,24.781227,1229.0,3,35.8,17.9,201704
112.875224,24.781227,1246.5,3,34.44,16.85,201704
112.888061,24.781227,1245.25,3,33.84,16.675,201704
112.900898,24.781227,1246.0,3,34.65,16.55,201704
112.913735,24.781227,1256.25,3,36.15,15.95,201704
112.926572,24.781227,1266.5,3,36.36,15.45,201704
112.939409,24.781227,1278.0,3,36.33,14.825,201704
112.952246,24.781227,1284.25,3,35.63,14.45,201704
112.965083,24.781227,1264.25,3,36.47,15.375,201704
112.97792,24.781227,1239.75,3,35.94,16.45,201704
112.84955,24.789697,1228.75,3,35.48,18.5,201704
112.862387,24.789697,1235.0,3,35.03,17.725,201704
112.875224,24.789697,1246.75,3,34.39,16.95,201704
112.888061,24.789697,1251.25,3,33.29,16.525,201704
112.900898,24.789697,1254.5,3,35.57,16.299999999999997,201704
112.913735,24.789697,1268.75,3,35.75,15.55,201704
112.926572,24.789697,1282.0,3,35.45,14.875,201704
112.939409,24.789697,1289.5,3,34.94,14.425,201704
112.952246,24.789697,1288.25,3,35.33,14.35,201704
112.965083,24.789697,1273.75,3,34.9,15.175,201704
112.97792,24.789697,1246.5,3,35.15,16.2,201704
112.84955,24.798167,1230.25,3,35.95,18.325,201704
112.862387,24.798167,1234.0,3,34.84,17.85,201704
112.875224,24.798167,1234.25,3,33.65,17.75,201704
112.888061,24.798167,1241.5,3,35.02,17.075000000000003,201704
112.900898,24.798167,1253.25,3,34.69,16.375,201704
112.913735,24.798167,1266.25,3,34.77,15.675,201704
112.926572,24.798167,1280.5,3,34.59,14.975,201704
112.939409,24.798167,1290.75,3,35.05,14.4,201704
112.952246,24.798167,1297.5,3,34.35,14.15,201704
112.965083,24.798167,1286.0,3,34.54,14.7,201704
112.97792,24.798167,1270.0,3,35.58,15.35,201704
112.875224,24.806637,1223.25,3,33.88,18.425,201704
112.888061,24.806637,1227.75,3,34.35,17.825000000000003,201704
112.900898,24.806637,1242.25,3,34.84,16.950000000000003,201704
112.913735,24.806637,1262.25,3,34.78,15.975,201704
112.926572,24.806637,1275.25,3,34.22,15.3,201704
112.939409,24.806637,1286.75,3,35.02,14.75,201704
112.952246,24.806637,1296.0,3,35.34,14.3,201704
112.965083,24.806637,1289.75,3,35.07,14.55,201704
112.97792,24.806637,1271.25,3,35.94,15.325,201704
112.875224,24.815107,1221.0,3,34.08,18.55,201704
112.888061,24.815107,1226.5,3,33.98,17.975,201704
112.900898,24.815107,1243.75,3,35.26,16.975,201704
112.913735,24.815107,1265.0,3,34.12,15.925,201704
112.926572,24.815107,1280.75,3,34.36,15.1,201704
112.939409,24.815107,1293.5,3,35.51,14.525,201704
112.952246,24.815107,1298.75,3,35.28,14.3,201704
112.965083,24.815107,1279.75,3,35.61,15.025,201704
112.875224,24.823577,1224.25,3,33.03,18.25,201704
112.888061,24.823577,1228.0,3,33.44,17.925,201704
112.900898,24.823577,1251.0,3,34.3,16.75,201704
112.913735,24.823577,1269.25,3,33.9,15.85,201704
112.926572,24.823577,1287.5,3,34.03,14.875,201704
112.939409,24.823577,1299.5,3,35.28,14.4,201704
112.952246,24.823577,1298.75,3,34.61,14.3,201704
112.965083,24.823577,1280.5,3,33.92,15.025,201704
112.888061,24.832047,1228.25,3,33.94,17.95,201704
112.900898,24.832047,1255.0,3,34.02,16.575,201704
112.913735,24.832047,1263.75,3,34.31,16.1,201704
112.888061,24.840517,1227.0,3,36.77,18.075,201704
112.888061,24.848987,1227.0,3,36.87,18.075,201704
112.952246,24.688057,2984.0,4,32.33,20.1,201705
112.965083,24.688057,2938.25,4,30.32,20.700000000000003,201705
112.97792,24.688057,2889.75,4,30.42,21.3,201705
112.862387,24.696527,2890.0,4,27.57,21.45,201705
112.888061,24.696527,3129.75,4,27.05,18.35,201705
112.939409,24.696527,3056.5,4,30.09,19.2,201705
112.952246,24.696527,3010.5,4,28.31,19.75,201705
112.965083,24.696527,2935.75,4,28.83,20.700000000000003,201705
112.97792,24.696527,2889.75,4,30.53,21.3,201705
112.990757,24.696527,2882.75,4,29.08,21.5,201705
113.003594,24.696527,2886.0,4,29.56,21.5,201705
113.016431,24.696527,2883.0,4,28.88,21.5,201705
112.84955,24.704997,2869.0,4,27.51,21.85,201705
112.862387,24.704997,2886.5,4,27.26,21.575,201705
112.875224,24.704997,3000.0,4,27.12,19.975,201705
112.888061,24.704997,3098.0,4,27.02,18.775,201705
112.900898,24.704997,3239.5,4,27.53,17.1,201705
112.913735,24.704997,3185.25,4,27.52,17.700000000000003,201705
112.926572,24.704997,3105.5,4,28.17,18.625,201705
112.939409,24.704997,3067.25,4,30.13,19.025,201705
112.952246,24.704997,3013.25,4,27.51,19.700000000000003,201705
112.965083,24.704997,2957.0,4,29.49,20.5,201705
112.97792,24.704997,2910.75,4,29.83,21.1,201705
112.990757,24.704997,2895.5,4,26.91,21.35,201705
113.003594,24.704997,2886.0,4,29.72,21.500000000000004,201705
113.016431,24.704997,2883.0,4,29.73,21.5,201705
112.84955,24.713467,2903.0,4,28.21,21.450000000000003,201705
112.862387,24.713467,2967.75,4,27.66,20.65,201705
112.875224,24.713467,3128.75,4,27.78,18.65,201705
112.888061,24.713467,3182.25,4,27.98,17.9,201705
112.900898,24.713467,3232.75,4,27.88,17.175,201705
112.913735,24.713467,3173.0,4,27.58,17.8,201705
112.926572,24.713467,3111.5,4,29.78,18.5,201705
112.939409,24.713467,3070.5,4,29.99,18.975,201705
112.952246,24.713467,3016.5,4,29.6,19.625,201705
112.965083,24.713467,2960.0,4,29.96,20.425,201705
112.97792,24.713467,2926.5,4,28.62,20.925000000000004,201705
112.990757,24.713467,2914.25,4,29.44,21.15,201705
113.003594,24.713467,2901.75,4,29.61,21.3,201705
112.84955,24.721937,2957.25,4,29.97,20.775,201705
112.862387,24.721937,3028.5,4,29.74,19.975,201705
112.875224,24.721937,3166.0,4,30.27,18.225,201705
112.888061,24.721937,3222.75,4,29.72,17.424999999999997,201705
112.900898,24.721937,3218.0,4,28.14,17.35,201705
112.913735,24.721937,3163.5,4,27.51,17.925,201705
112.926572,24.721937,3136.0,4,29.23,18.225,201705
112.939409,24.721937,3105.25,4,29.39,18.6,201705
112.952246,24.721937,3035.25,4,29.31,19.425,201705
112.965083,24.721937,2991.75,4,29.76,20.075,201705
112.97792,24.721937,2940.0,4,29.09,20.775,201705
112.990757,24.721937,2940.75,4,30.36,20.925,201705
113.003594,24.721937,2909.75,4,29.85,21.2,201705
112.862387,24.730407,3016.25,4,30.54,20.0,201705
112.875224,24.730407,3140.75,4,30.04,18.5,201705
112.888061,24.730407,3166.0,4,29.45,18.05,201705
112.900898,24.730407,3172.25,4,28.82,17.9,201705
112.913735,24.730407,3120.0,4,29.87,18.450000000000003,201705
112.926572,24.730407,3149.75,4,28.5,18.075000000000003,201705
112.939409,24.730407,3098.25,4,29.68,18.7,201705
112.952246,24.730407,3043.75,4,29.6,19.375,201705
112.965083,24.730407,2981.75,4,29.47,20.15,201705
112.97792,24.730407,2956.0,4,30.32,20.6,201705
112.990757,24.730407,2935.75,4,31.04,20.925,201705
113.003594,24.730407,2904.75,4,30.45,21.25,201705
112.84955,24.738877,2903.5,4,29.88,21.25,201705
112.862387,24.738877,2964.25,4,30.95,20.475,201705
112.875224,24.738877,3055.0,4,30.13,19.4,201705
112.888061,24.738877,3064.75,4,30.08,19.15,201705
112.900898,24.738877,3040.25,4,29.97,19.275,201705
112.913735,24.738877,3065.75,4,30.1,19.025,201705
112.926572,24.738877,3124.5,4,28.84,18.4,201705
112.939409,24.738877,3120.0,4,28.67,18.5,201705
112.952246,24.738877,3052.25,4,30.22,19.3,201705
112.965083,24.738877,2984.75,4,29.92,20.1,201705
112.97792,24.738877,2938.25,4,30.56,20.75,201705
112.990757,24.738877,2915.5,4,30.3,21.1,201705
113.003594,24.738877,2903.0,4,30.59,21.25,201705
112.84955,24.747347,2853.5,4,30.68,21.85,201705
112.862387,24.747347,2895.0,4,31.16,21.2,201705
112.875224,24.747347,2933.25,4,30.27,20.675,201705
112.888061,24.747347,2972.0,4,30.43,20.125,201705
112.900898,24.747347,2997.25,4,29.98,19.775,201705
112.913735,24.747347,3062.0,4,29.42,19.1,201705
112.926572,24.747347,3109.5,4,29.21,18.625,201705
112.939409,24.747347,3130.75,4,29.02,18.4,201705
112.952246,24.747347,3068.5,4,30.47,19.15,201705
112.965083,24.747347,2990.5,4,30.17,20.05,201705
112.97792,24.747347,2928.25,4,29.77,20.825,201705
112.84955,24.755817,2785.25,4,28.72,22.675,201705
112.862387,24.755817,2805.75,4,29.15,22.175,201705
112.875224,24.755817,2846.75,4,31.27,21.55,201705
112.888061,24.755817,2919.5,4,30.08,20.65,201705
112.900898,24.755817,2997.5,4,30.24,19.8,201705
112.913735,24.755817,3072.75,4,29.3,19.0,201705
112.926572,24.755817,3137.25,4,29.86,18.3,201705
112.939409,24.755817,3159.75,4,28.84,18.05,201705
112.952246,24.755817,3076.25,4,30.02,19.05,201705
112.965083,24.755817,3014.75,4,29.62,19.775,201705
112.97792,24.755817,2943.5,4,29.47,20.6,201705
112.84955,24.764287,2755.75,4,28.3,23.075000000000003,201705
112.862387,24.764287,2779.0,4,28.43,22.525,201705
112.875224,24.764287,2825.5,4,31.24,21.8,201705
112.888061,24.764287,2877.25,4,30.51,21.1,201705
112.900898,24.764287,2952.75,4,30.66,20.225,201705
112.913735,24.764287,3028.0,4,29.87,19.4,201705
112.926572,24.764287,3108.5,4,30.23,18.5,201705
112.939409,24.764287,3165.0,4,29.24,17.9,201705
112.952246,24.764287,3129.0,4,28.28,18.45,201705
112.965083,24.764287,3067.25,4,29.0,19.175,201705
112.97792,24.764287,2973.0,4,29.83,20.200000000000003,201705
112.836713,24.772757,2737.0,4,30.32,23.4,201705
112.84955,24.772757,2765.5,4,29.29,22.9,201705
112.862387,24.772757,2812.25,4,29.84,22.125,201705
112.875224,24.772757,2869.25,4,30.62,21.35,201705
112.888061,24.772757,2873.75,4,30.05,21.15,201705
112.900898,24.772757,2910.0,4,29.93,20.625,201705
112.913735,24.772757,2982.75,4,30.61,19.800000000000004,201705
112.926572,24.772757,3050.25,4,30.18,19.025,201705
112.939409,24.772757,3127.75,4,31.35,18.2,201705
112.952246,24.772757,3146.75,4,28.61,18.200000000000003,201705
112.965083,24.772757,3046.0,4,29.8,19.3,201705
112.97792,24.772757,2978.0,4,29.44,20.05,201705
112.836713,24.781227,2734.0,4,30.12,23.375,201705
112.84955,24.781227,2778.0,4,29.42,22.675,201705
112.862387,24.781227,2848.25,4,30.66,21.7,201705
112.875224,24.781227,2944.25,4,30.4,20.55,201705
112.888061,24.781227,2949.0,4,29.76,20.375,201705
112.900898,24.781227,2948.5,4,29.77,20.2,201705
112.913735,24.781227,3005.5,4,31.1,19.5,201705
112.926572,24.781227,3054.75,4,30.13,18.925,201705
112.939409,24.781227,3116.75,4,30.8,18.25,201705
112.952246,24.781227,3155.25,4,29.66,17.9,201705
112.965083,24.781227,3076.75,4,30.13,18.875,201705
112.97792,24.781227,2968.5,4,30.03,20.025,201705
112.84955,24.789697,2798.25,4,29.34,22.325,201705
112.862387,24.789697,2858.0,4,30.16,21.5,201705
112.875224,24.789697,2925.25,4,29.98,20.65,201705
112.888061,24.789697,2961.5,4,28.7,20.175,201705
112.900898,24.789697,2976.5,4,30.58,19.9,201705
112.913735,24.789697,3046.75,4,30.86,19.075000000000003,201705
112.926572,24.789697,3111.5,4,30.43,18.325000000000003,201705
112.939409,24.789697,3150.0,4,29.49,17.825,201705
112.952246,24.789697,3154.75,4,29.38,17.775,201705
112.965083,24.789697,3078.0,4,28.96,18.6,201705
112.97792,24.789697,2984.25,4,29.98,19.75,201705
112.84955,24.798167,2809.5,4,29.9,22.125,201705
112.862387,24.798167,2843.25,4,30.23,21.65,201705
112.875224,24.798167,2830.75,4,29.46,21.475,201705
112.888061,24.798167,2887.75,4,29.99,20.725,201705
112.900898,24.798167,2955.0,4,30.29,19.975,201705
112.913735,24.798167,3022.5,4,29.92,19.225,201705
112.926572,24.798167,3092.5,4,29.52,18.425,201705
112.939409,24.798167,3141.5,4,29.62,17.8,201705
112.952246,24.798167,3165.5,4,28.45,17.549999999999997,201705
112.965083,24.798167,3119.0,4,29.15,18.1,201705
112.97792,24.798167,3055.5,4,29.99,18.8,201705
112.875224,24.806637,2738.5,4,29.86,22.25,201705
112.888061,24.806637,2787.75,4,28.84,21.575,201705
112.900898,24.806637,2881.5,4,30.26,20.55,201705
112.913735,24.806637,2982.75,4,29.29,19.525,201705
112.926572,24.806637,3052.75,4,28.7,18.75,201705
112.939409,24.806637,3101.75,4,29.33,18.15,201705
112.952246,24.806637,3141.5,4,28.95,17.700000000000003,201705
112.965083,24.806637,3124.0,4,29.63,17.924999999999997,201705
112.97792,24.806637,3048.75,4,29.73,18.775,201705
112.875224,24.815107,2715.25,4,30.27,22.375,201705
112.888061,24.815107,2763.5,4,28.83,21.7,201705
112.900898,24.815107,2867.75,4,29.91,20.575000000000003,201705
112.913735,24.815107,2979.5,4,28.85,19.45,201705
112.926572,24.815107,3060.0,4,28.93,18.575,201705
112.939409,24.815107,3114.25,4,29.51,17.950000000000003,201705
112.952246,24.815107,3133.25,4,28.69,17.65,201705
112.965083,24.815107,3058.25,4,28.97,18.45,201705
112.875224,24.823577,2726.75,4,29.36,22.025,201705
112.888061,24.823577,2758.0,4,28.31,21.65,201705
112.900898,24.823577,2885.25,4,29.45,20.35,201705
112.913735,24.823577,2979.0,4,29.06,19.375,201705
112.926572,24.823577,3079.25,4,29.28,18.325,201705
112.939409,24.823577,3125.0,4,30.46,17.775,201705
112.952246,24.823577,3133.25,4,28.95,17.65,201705
112.965083,24.823577,3057.5,4,27.02,18.425,201705
112.888061,24.832047,2739.25,4,28.89,21.7,201705
112.900898,24.832047,2899.25,4,29.29,20.175,201705
112.913735,24.832047,2946.25,4,29.41,19.65,201705
112.888061,24.840517,2717.0,4,29.47,21.85,201705
112.888061,24.848987,2717.0,4,29.22,21.85,201705
112.952246,24.688057,3216.5,5,36.61,22.4,201706
112.965083,24.688057,3161.75,5,35.05,23.0,201706
112.97792,24.688057,3115.75,5,35.86,23.6,201706
112.862387,24.696527,3125.75,5,32.67,23.675,201706
112.888061,24.696527,3397.5,5,31.91,20.625,201706
112.939409,24.696527,3330.25,5,36.2,21.45,201706
112.952246,24.696527,3256.5,5,34.43,22.05,201706
112.965083,24.696527,3165.25,5,33.79,23.0,201706
112.97792,24.696527,3115.75,5,35.12,23.6,201706
112.990757,24.696527,3113.75,5,34.47,23.775,201706
113.003594,24.696527,3120.0,5,34.69,23.775,201706
113.016431,24.696527,3121.25,5,34.64,23.8,201706
112.84955,24.704997,3103.0,5,32.11,24.1,201706
112.862387,24.704997,3121.25,5,32.38,23.775,201706
112.875224,24.704997,3253.5,5,32.0,22.225,201706
112.888061,24.704997,3363.75,5,31.67,21.050000000000004,201706
112.900898,24.704997,3504.5,5,32.62,19.3,201706
112.913735,24.704997,3453.25,5,32.74,19.95,201706
112.926572,24.704997,3386.5,5,33.4,20.85,201706
112.939409,24.704997,3346.0,5,35.72,21.3,201706
112.952246,24.704997,3269.0,5,34.49,22.0,201706
112.965083,24.704997,3199.0,5,34.05,22.8,201706
112.97792,24.704997,3143.25,5,33.99,23.4,201706
112.990757,24.704997,3135.0,5,31.11,23.6,201706
113.003594,24.704997,3120.0,5,33.89,23.775,201706
113.016431,24.704997,3121.25,5,34.57,23.8,201706
112.84955,24.713467,3145.25,5,33.06,23.7,201706
112.862387,24.713467,3220.5,5,32.64,22.85,201706
112.875224,24.713467,3390.75,5,32.1,20.85,201706
112.888061,24.713467,3446.25,5,32.31,20.125,201706
112.900898,24.713467,3501.25,5,32.85,19.375,201706
112.913735,24.713467,3449.5,5,32.41,20.075000000000003,201706
112.926572,24.713467,3397.75,5,34.61,20.775,201706
112.939409,24.713467,3359.75,5,35.06,21.225,201706
112.952246,24.713467,3291.25,5,34.68,21.925,201706
112.965083,24.713467,3223.5,5,34.44,22.725,201706
112.97792,24.713467,3176.5,5,32.94,23.200000000000003,201706
112.990757,24.713467,3168.0,5,33.52,23.35,201706
113.003594,24.713467,3159.0,5,33.96,23.55,201706
112.84955,24.721937,3202.75,5,34.9,23.025,201706
112.862387,24.721937,3290.25,5,34.26,22.2,201706
112.875224,24.721937,3434.25,5,34.17,20.45,201706
112.888061,24.721937,3484.75,5,33.58,19.675,201706
112.900898,24.721937,3482.75,5,33.07,19.6,201706
112.913735,24.721937,3439.75,5,32.13,20.225,201706
112.926572,24.721937,3420.5,5,34.59,20.525,201706
112.939409,24.721937,3397.0,5,34.83,20.85,201706
112.952246,24.721937,3325.5,5,33.34,21.7,201706
112.965083,24.721937,3272.5,5,34.2,22.375,201706
112.97792,24.721937,3209.75,5,33.93,23.05,201706
112.990757,24.721937,3210.25,5,34.73,23.15,201706
113.003594,24.721937,3183.5,5,34.05,23.450000000000003,201706
112.862387,24.730407,3274.0,5,34.44,22.275,201706
112.875224,24.730407,3409.5,5,33.06,20.75,201706
112.888061,24.730407,3430.0,5,32.59,20.325,201706
112.900898,24.730407,3434.5,5,33.53,20.15,201706
112.913735,24.730407,3406.0,5,33.17,20.725,201706
112.926572,24.730407,3440.0,5,34.39,20.375,201706
112.939409,24.730407,3398.75,5,35.37,20.975,201706
