经度,纬度,降水量,时间步长,月份
112.900898,24.798167,1548.75,3,202004
112.913735,24.798167,1564.75,3,202004
112.926572,24.798167,1582.5,3,202004
112.939409,24.798167,1595.0,3,202004
112.952246,24.798167,1603.25,3,202004
112.965083,24.798167,1589.0,3,202004
112.97792,24.798167,1568.75,3,202004
112.875224,24.806637,1510.25,3,202004
112.888061,24.806637,1516.0,3,202004
112.900898,24.806637,1533.75,3,202004
112.913735,24.806637,1558.5,3,202004
112.926572,24.806637,1574.5,3,202004
112.939409,24.806637,1588.75,3,202004
112.952246,24.806637,1600.5,3,202004
112.965083,24.806637,1593.0,3,202004
112.97792,24.806637,1570.0,3,202004
112.875224,24.815107,1506.75,3,202004
112.888061,24.815107,1513.5,3,202004
112.900898,24.815107,1534.75,3,202004
112.913735,24.815107,1561.25,3,202004
112.926572,24.815107,1580.75,3,202004
112.939409,24.815107,1596.75,3,202004
112.952246,24.815107,1603.0,3,202004
112.965083,24.815107,1580.0,3,202004
112.875224,24.823577,1510.0,3,202004
112.888061,24.823577,1514.75,3,202004
112.900898,24.823577,1543.0,3,202004
112.913735,24.823577,1565.75,3,202004
112.926572,24.823577,1589.0,3,202004
112.939409,24.823577,1603.75,3,202004
112.952246,24.823577,1603.0,3,202004
112.965083,24.823577,1580.5,3,202004
112.888061,24.832047,1514.0,3,202004
112.900898,24.832047,1547.75,3,202004
112.913735,24.832047,1558.75,3,202004
112.888061,24.840517,1512.0,3,202004
112.888061,24.848987,1512.0,3,202004
112.952246,24.688057,3721.75,4,202005
112.965083,24.688057,3663.75,4,202005
112.97792,24.688057,3605.25,4,202005
112.862387,24.696527,3602.75,4,202005
112.888061,24.696527,3903.5,4,202005
112.939409,24.696527,3814.75,4,202005
112.952246,24.696527,3756.5,4,202005
112.965083,24.696527,3663.0,4,202005
112.97792,24.696527,3605.25,4,202005
112.990757,24.696527,3600.0,4,202005
113.003594,24.696527,3606.0,4,202005
113.016431,24.696527,3602.5,4,202005
112.84955,24.704997,3578.75,4,202005
112.862387,24.704997,3599.25,4,202005
112.875224,24.704997,3741.25,4,202005
112.888061,24.704997,3864.5,4,202005
112.900898,24.704997,4042.0,4,202005
112.913735,24.704997,3976.5,4,202005
112.926572,24.704997,3876.25,4,202005
112.939409,24.704997,3830.25,4,202005
112.952246,24.704997,3762.0,4,202005
112.965083,24.704997,3693.25,4,202005
112.97792,24.704997,3635.5,4,202005
112.990757,24.704997,3618.5,4,202005
113.003594,24.704997,3606.0,4,202005
113.016431,24.704997,3602.5,4,202005
112.84955,24.713467,3623.25,4,202005
112.862387,24.713467,3704.5,4,202005
112.875224,24.713467,3908.25,4,202005
112.888061,24.713467,3973.75,4,202005
112.900898,24.713467,4038.0,4,202005
112.913735,24.713467,3965.75,4,202005
112.926572,24.713467,3888.0,4,202005
112.939409,24.713467,3838.5,4,202005
112.952246,24.713467,3770.25,4,202005
112.965083,24.713467,3701.25,4,202005
112.97792,24.713467,3659.25,4,202005
112.990757,24.713467,3645.75,4,202005
113.003594,24.713467,3629.75,4,202005
112.84955,24.721937,3696.0,4,202005
112.862387,24.721937,3784.25,4,202005
112.875224,24.721937,3959.25,4,202005
112.888061,24.721937,4030.75,4,202005
112.900898,24.721937,4024.25,4,202005
112.913735,24.721937,3958.0,4,202005
112.926572,24.721937,3922.5,4,202005
112.939409,24.721937,3885.75,4,202005
112.952246,24.721937,3798.0,4,202005
112.965083,24.721937,3745.0,4,202005
112.97792,24.721937,3680.0,4,202005
112.990757,24.721937,3682.5,4,202005
113.003594,24.721937,3643.5,4,202005
112.862387,24.730407,3773.0,4,202005
112.875224,24.730407,3932.0,4,202005
112.888061,24.730407,3964.25,4,202005
112.900898,24.730407,3971.0,4,202005
112.913735,24.730407,3908.0,4,202005
112.926572,24.730407,3944.0,4,202005
112.939409,24.730407,3881.25,4,202005
112.952246,24.730407,3812.5,4,202005
112.965083,24.730407,3736.5,4,202005
112.97792,24.730407,3704.0,4,202005
112.990757,24.730407,3680.25,4,202005
113.003594,24.730407,3641.25,4,202005
112.84955,24.738877,3638.75,4,202005
112.862387,24.738877,3714.75,4,202005
112.875224,24.738877,3829.0,4,202005
112.888061,24.738877,3841.75,4,202005
112.900898,24.738877,3811.5,4,202005
112.913735,24.738877,3844.0,4,202005
112.926572,24.738877,3916.5,4,202005
112.939409,24.738877,3912.75,4,202005
112.952246,24.738877,3827.5,4,202005
112.965083,24.738877,3744.5,4,202005
112.97792,24.738877,3685.5,4,202005
112.990757,24.738877,3658.25,4,202005
113.003594,24.738877,3642.5,4,202005
112.84955,24.747347,3578.25,4,202005
112.862387,24.747347,3630.75,4,202005
112.875224,24.747347,3679.75,4,202005
112.888061,24.747347,3728.75,4,202005
112.900898,24.747347,3761.0,4,202005
112.913735,24.747347,3843.0,4,202005
112.926572,24.747347,3902.0,4,202005
112.939409,24.747347,3931.0,4,202005
112.952246,24.747347,3852.0,4,202005
112.965083,24.747347,3755.75,4,202005
112.97792,24.747347,3676.75,4,202005
112.84955,24.755817,3494.0,4,202005
112.862387,24.755817,3520.0,4,202005
112.875224,24.755817,3572.5,4,202005
112.888061,24.755817,3664.25,4,202005
112.900898,24.755817,3762.5,4,202005
112.913735,24.755817,3857.75,4,202005
112.926572,24.755817,3939.5,4,202005
112.939409,24.755817,3969.0,4,202005
112.952246,24.755817,3864.0,4,202005
112.965083,24.755817,3787.75,4,202005
112.97792,24.755817,3698.5,4,202005
112.84955,24.764287,3457.5,4,202005
112.862387,24.764287,3486.75,4,202005
112.875224,24.764287,3546.0,4,202005
112.888061,24.764287,3611.5,4,202005
112.900898,24.764287,3706.25,4,202005
112.913735,24.764287,3801.75,4,202005
112.926572,24.764287,3903.25,4,202005
112.939409,24.764287,3975.5,4,202005
112.952246,24.764287,3930.75,4,202005
112.965083,24.764287,3853.75,4,202005
112.97792,24.764287,3736.0,4,202005
112.836713,24.772757,3433.25,4,202005
112.84955,24.772757,3469.25,4,202005
112.862387,24.772757,3528.0,4,202005
112.875224,24.772757,3600.5,4,202005
112.888061,24.772757,3607.0,4,202005
112.900898,24.772757,3652.5,4,202005
112.913735,24.772757,3744.75,4,202005
112.926572,24.772757,3829.75,4,202005
112.939409,24.772757,3928.5,4,202005
112.952246,24.772757,3953.25,4,202005
112.965083,24.772757,3827.25,4,202005
112.97792,24.772757,3742.25,4,202005
112.836713,24.781227,3428.5,4,202005
112.84955,24.781227,3484.25,4,202005
112.862387,24.781227,3572.75,4,202005
112.875224,24.781227,3694.25,4,202005
112.888061,24.781227,3700.75,4,202005
112.900898,24.781227,3700.5,4,202005
112.913735,24.781227,3773.0,4,202005
112.926572,24.781227,3835.5,4,202005
112.939409,24.781227,3914.25,4,202005
112.952246,24.781227,3963.25,4,202005
112.965083,24.781227,3866.0,4,202005
112.97792,24.781227,3730.5,4,202005
112.84955,24.789697,3509.0,4,202005
112.862387,24.789697,3584.5,4,202005
112.875224,24.789697,3670.0,4,202005
112.888061,24.789697,3716.0,4,202005
112.900898,24.789697,3735.5,4,202005
112.913735,24.789697,3824.25,4,202005
112.926572,24.789697,3906.5,4,202005
112.939409,24.789697,3955.75,4,202005
112.952246,24.789697,3962.25,4,202005
112.965083,24.789697,3866.75,4,202005
112.97792,24.789697,3750.0,4,202005
112.84955,24.798167,3523.0,4,202005
112.862387,24.798167,3565.75,4,202005
112.875224,24.798167,3550.75,4,202005
112.888061,24.798167,3623.0,4,202005
112.900898,24.798167,3708.5,4,202005
112.913735,24.798167,3793.75,4,202005
112.926572,24.798167,3882.75,4,202005
112.939409,24.798167,3945.0,4,202005
112.952246,24.798167,3976.0,4,202005
112.965083,24.798167,3918.75,4,202005
112.97792,24.798167,3839.5,4,202005
112.875224,24.806637,3435.0,4,202005
112.888061,24.806637,3497.5,4,202005
112.900898,24.806637,3615.5,4,202005
112.913735,24.806637,3743.25,4,202005
112.926572,24.806637,3832.25,4,202005
112.939409,24.806637,3894.75,4,202005
112.952246,24.806637,3945.75,4,202005
112.965083,24.806637,3924.5,4,202005
112.97792,24.806637,3831.0,4,202005
112.875224,24.815107,3405.75,4,202005
112.888061,24.815107,3467.0,4,202005
112.900898,24.815107,3598.0,4,202005
112.913735,24.815107,3739.0,4,202005
112.926572,24.815107,3841.0,4,202005
112.939409,24.815107,3910.25,4,202005
112.952246,24.815107,3935.25,4,202005
112.965083,24.815107,3842.0,4,202005
112.875224,24.823577,3420.0,4,202005
112.888061,24.823577,3459.5,4,202005
112.900898,24.823577,3619.75,4,202005
112.913735,24.823577,3738.0,4,202005
112.926572,24.823577,3865.0,4,202005
112.939409,24.823577,3923.5,4,202005
112.952246,24.823577,3935.25,4,202005
112.965083,24.823577,3841.0,4,202005
112.888061,24.832047,3435.5,4,202005
112.900898,24.832047,3637.5,4,202005
112.913735,24.832047,3696.75,4,202005
112.888061,24.840517,3407.25,4,202005
112.888061,24.848987,3407.25,4,202005
112.952246,24.688057,2825.75,5,202006
112.965083,24.688057,2779.75,5,202006
112.97792,24.688057,2740.0,5,202006
112.862387,24.696527,2729.75,5,202006
112.888061,24.696527,2971.25,5,202006
112.939409,24.696527,2920.0,5,202006
112.952246,24.696527,2858.25,5,202006
112.965083,24.696527,2781.0,5,202006
112.97792,24.696527,2740.0,5,202006
112.990757,24.696527,2737.25,5,202006
113.003594,24.696527,2744.0,5,202006
113.016431,24.696527,2746.25,5,202006
112.84955,24.704997,2705.25,5,202006
112.862387,24.704997,2724.25,5,202006
112.875224,24.704997,2842.0,5,202006
112.888061,24.704997,2939.75,5,202006
112.900898,24.704997,3065.75,5,202006
112.913735,24.704997,3020.5,5,202006
112.926572,24.704997,2966.5,5,202006
112.939409,24.704997,2931.75,5,202006
112.952246,24.704997,2867.25,5,202006
112.965083,24.704997,2806.75,5,202006
112.97792,24.704997,2760.25,5,202006
112.990757,24.704997,2754.0,5,202006
113.003594,24.704997,2744.0,5,202006
113.016431,24.704997,2746.25,5,202006
112.84955,24.713467,2740.0,5,202006
112.862387,24.713467,2806.75,5,202006
112.875224,24.713467,2955.25,5,202006
112.888061,24.713467,3007.5,5,202006
112.900898,24.713467,3058.5,5,202006
112.913735,24.713467,3013.0,5,202006
112.926572,24.713467,2972.0,5,202006
112.939409,24.713467,2939.75,5,202006
112.952246,24.713467,2882.75,5,202006
112.965083,24.713467,2825.0,5,202006
112.97792,24.713467,2786.25,5,202006
112.990757,24.713467,2779.75,5,202006
113.003594,24.713467,2775.0,5,202006
112.84955,24.721937,2785.25,5,202006
112.862387,24.721937,2863.5,5,202006
112.875224,24.721937,2989.25,5,202006
112.888061,24.721937,3035.5,5,202006
112.900898,24.721937,3038.25,5,202006
112.913735,24.721937,3000.5,5,202006
112.926572,24.721937,2988.0,5,202006
112.939409,24.721937,2968.75,5,202006
112.952246,24.721937,2909.0,5,202006
112.965083,24.721937,2863.75,5,202006
112.97792,24.721937,2812.0,5,202006
112.990757,24.721937,2813.0,5,202006
113.003594,24.721937,2792.75,5,202006
112.862387,24.730407,2845.25,5,202006
112.875224,24.730407,2963.25,5,202006
112.888061,24.730407,2983.75,5,202006
112.900898,24.730407,2992.0,5,202006
112.913735,24.730407,2967.0,5,202006
112.926572,24.730407,3001.25,5,202006
112.939409,24.730407,2966.5,5,202006
112.952246,24.730407,2925.0,5,202006
112.965083,24.730407,2861.25,5,202006
112.97792,24.730407,2827.25,5,202006
112.990757,24.730407,2818.25,5,202006
113.003594,24.730407,2792.5,5,202006
112.84955,24.738877,2754.75,5,202006
112.862387,24.738877,2804.75,5,202006
112.875224,24.738877,2880.0,5,202006
112.888061,24.738877,2890.25,5,202006
112.900898,24.738877,2886.75,5,202006
112.913735,24.738877,2925.5,5,202006
112.926572,24.738877,2988.5,5,202006
112.939409,24.738877,2990.25,5,202006
112.952246,24.738877,2938.25,5,202006
112.965083,24.738877,2871.5,5,202006
112.97792,24.738877,2816.75,5,202006
112.990757,24.738877,2805.0,5,202006
113.003594,24.738877,2792.5,5,202006
112.84955,24.747347,2720.25,5,202006
112.862387,24.747347,2748.5,5,202006
112.875224,24.747347,2774.0,5,202006
112.888061,24.747347,2813.25,5,202006
112.900898,24.747347,2859.5,5,202006
112.913735,24.747347,2929.75,5,202006
112.926572,24.747347,2980.75,5,202006
112.939409,24.747347,3004.5,5,202006
112.952246,24.747347,2951.25,5,202006
112.965083,24.747347,2882.0,5,202006
112.97792,24.747347,2816.75,5,202006
112.84955,24.755817,2666.5,5,202006
112.862387,24.755817,2679.0,5,202006
112.875224,24.755817,2710.0,5,202006
112.888061,24.755817,2775.25,5,202006
112.900898,24.755817,2858.5,5,202006
112.913735,24.755817,2941.75,5,202006
112.926572,24.755817,3001.5,5,202006
112.939409,24.755817,3030.0,5,202006
112.952246,24.755817,2962.25,5,202006
112.965083,24.755817,2913.0,5,202006
112.97792,24.755817,2848.75,5,202006
112.84955,24.764287,2642.25,5,202006
112.862387,24.764287,2660.25,5,202006
112.875224,24.764287,2699.0,5,202006
112.888061,24.764287,2746.0,5,202006
112.900898,24.764287,2823.75,5,202006
112.913735,24.764287,2907.25,5,202006
112.926572,24.764287,2983.0,5,202006
112.939409,24.764287,3035.0,5,202006
112.952246,24.764287,3017.75,5,202006
112.965083,24.764287,2962.5,5,202006
112.97792,24.764287,2883.0,5,202006
112.836713,24.772757,2625.5,5,202006
112.84955,24.772757,2651.75,5,202006
112.862387,24.772757,2693.5,5,202006
112.875224,24.772757,2740.25,5,202006
112.888061,24.772757,2747.75,5,202006
112.900898,24.772757,2783.75,5,202006
112.913735,24.772757,2867.25,5,202006
112.926572,24.772757,2932.75,5,202006
112.939409,24.772757,3003.0,5,202006
112.952246,24.772757,3035.75,5,202006
112.965083,24.772757,2951.75,5,202006
112.97792,24.772757,2890.25,5,202006
112.836713,24.781227,2619.5,5,202006
112.84955,24.781227,2666.5,5,202006
112.862387,24.781227,2734.5,5,202006
112.875224,24.781227,2810.0,5,202006
112.888061,24.781227,2820.25,5,202006
112.900898,24.781227,2825.25,5,202006
112.913735,24.781227,2890.5,5,202006
112.926572,24.781227,2945.25,5,202006
112.939409,24.781227,3002.25,5,202006
112.952246,24.781227,3044.25,5,202006
112.965083,24.781227,2988.0,5,202006
112.97792,24.781227,2901.25,5,202006
112.84955,24.789697,2681.25,5,202006
112.862387,24.789697,2744.0,5,202006
112.875224,24.789697,2812.0,5,202006
112.888061,24.789697,2853.75,5,202006
112.900898,24.789697,2858.75,5,202006
112.913735,24.789697,2929.25,5,202006
112.926572,24.789697,3002.5,5,202006
112.939409,24.789697,3041.25,5,202006
112.952246,24.789697,3046.5,5,202006
112.965083,24.789697,2999.25,5,202006
112.97792,24.789697,2927.25,5,202006
112.84955,24.798167,2692.5,5,202006
112.862387,24.798167,2731.75,5,202006
112.875224,24.798167,2745.5,5,202006
112.888061,24.798167,2805.5,5,202006
112.900898,24.798167,2858.0,5,202006
112.913735,24.798167,2918.0,5,202006
112.926572,24.798167,2988.75,5,202006
112.939409,24.798167,3038.25,5,202006
112.952246,24.798167,3065.25,5,202006
112.965083,24.798167,3032.75,5,202006
112.97792,24.798167,2993.5,5,202006
112.875224,24.806637,2678.75,5,202006
112.888061,24.806637,2731.0,5,202006
112.900898,24.806637,2804.5,5,202006
112.913735,24.806637,2885.5,5,202006
112.926572,24.806637,2959.25,5,202006
112.939409,24.806637,3009.0,5,202006
112.952246,24.806637,3054.25,5,202006
112.965083,24.806637,3045.5,5,202006
112.97792,24.806637,2984.25,5,202006
112.875224,24.815107,2659.0,5,202006
112.888061,24.815107,2701.0,5,202006
112.900898,24.815107,2796.0,5,202006
112.913735,24.815107,2887.5,5,202006
112.926572,24.815107,2969.0,5,202006
112.939409,24.815107,3029.5,5,202006
112.952246,24.815107,3046.0,5,202006
112.965083,24.815107,2987.25,5,202006
112.875224,24.823577,2666.25,5,202006
112.888061,24.823577,2692.5,5,202006
112.900898,24.823577,2811.0,5,202006
112.913735,24.823577,2892.25,5,202006
112.926572,24.823577,2988.5,5,202006
112.939409,24.823577,3036.5,5,202006
112.952246,24.823577,3046.0,5,202006
112.965083,24.823577,2985.25,5,202006
112.888061,24.832047,2686.5,5,202006
112.900898,24.832047,2819.75,5,202006
112.913735,24.832047,2867.0,5,202006
112.888061,24.840517,2674.25,5,202006
112.888061,24.848987,2674.25,5,202006
112.952246,24.688057,642.0,6,202007
112.965083,24.688057,614.25,6,202007
112.97792,24.688057,588.0,6,202007
112.862387,24.696527,615.75,6,202007
112.888061,24.696527,727.25,6,202007
112.939409,24.696527,680.0,6,202007
112.952246,24.696527,655.75,6,202007
112.965083,24.696527,612.5,6,202007
112.97792,24.696527,588.0,6,202007
112.990757,24.696527,577.0,6,202007
113.003594,24.696527,570.0,6,202007
113.016431,24.696527,568.25,6,202007
112.84955,24.704997,608.75,6,202007
112.862387,24.704997,614.25,6,202007
112.875224,24.704997,658.5,6,202007
112.888061,24.704997,707.75,6,202007
112.900898,24.704997,786.0,6,202007
112.913735,24.704997,751.75,6,202007
112.926572,24.704997,705.75,6,202007
112.939409,24.704997,685.25,6,202007
112.952246,24.704997,657.5,6,202007
112.965083,24.704997,621.5,6,202007
112.97792,24.704997,596.25,6,202007
112.990757,24.704997,582.25,6,202007
113.003594,24.704997,570.0,6,202007
113.016431,24.704997,568.25,6,202007
112.84955,24.713467,615.25,6,202007
112.862387,24.713467,638.0,6,202007
112.875224,24.713467,717.0,6,202007
112.888061,24.713467,747.5,6,202007
112.900898,24.713467,778.0,6,202007
112.913735,24.713467,741.25,6,202007
112.926572,24.713467,706.75,6,202007
112.939409,24.713467,685.0,6,202007
112.952246,24.713467,657.25,6,202007
112.965083,24.713467,621.25,6,202007
112.97792,24.713467,600.5,6,202007
112.990757,24.713467,589.0,6,202007
113.003594,24.713467,579.5,6,202007
112.84955,24.721937,624.5,6,202007
112.862387,24.721937,657.25,6,202007
112.875224,24.721937,732.25,6,202007
112.888061,24.721937,764.0,6,202007
112.900898,24.721937,765.25,6,202007
112.913735,24.721937,732.5,6,202007
112.926572,24.721937,716.0,6,202007
112.939409,24.721937,700.25,6,202007
112.952246,24.721937,661.75,6,202007
112.965083,24.721937,633.0,6,202007
112.97792,24.721937,603.75,6,202007
112.990757,24.721937,597.0,6,202007
113.003594,24.721937,582.75,6,202007
112.862387,24.730407,646.25,6,202007
112.875224,24.730407,711.0,6,202007
112.888061,24.730407,726.0,6,202007
112.900898,24.730407,734.5,6,202007
112.913735,24.730407,701.75,6,202007
112.926572,24.730407,719.0,6,202007
112.939409,24.730407,690.25,6,202007
112.952246,24.730407,661.25,6,202007
112.965083,24.730407,626.75,6,202007
112.97792,24.730407,611.0,6,202007
112.990757,24.730407,595.75,6,202007
113.003594,24.730407,577.5,6,202007
112.84955,24.738877,604.0,6,202007
112.862387,24.738877,623.25,6,202007
112.875224,24.738877,665.0,6,202007
112.888061,24.738877,668.0,6,202007
112.900898,24.738877,653.0,6,202007
112.913735,24.738877,665.5,6,202007
112.926572,24.738877,698.0,6,202007
112.939409,24.738877,695.5,6,202007
112.952246,24.738877,663.25,6,202007
112.965083,24.738877,629.0,6,202007
112.97792,24.738877,602.5,6,202007
112.990757,24.738877,584.75,6,202007
113.003594,24.738877,576.25,6,202007
112.84955,24.747347,601.5,6,202007
112.862387,24.747347,605.75,6,202007
112.875224,24.747347,613.75,6,202007
112.888061,24.747347,619.25,6,202007
112.900898,24.747347,626.0,6,202007
112.913735,24.747347,660.0,6,202007
112.926572,24.747347,681.75,6,202007
112.939409,24.747347,692.25,6,202007
112.952246,24.747347,671.25,6,202007
112.965083,24.747347,632.0,6,202007
112.97792,24.747347,596.0,6,202007
112.84955,24.755817,599.5,6,202007
112.862387,24.755817,589.25,6,202007
112.875224,24.755817,587.75,6,202007
112.888061,24.755817,598.0,6,202007
112.900898,24.755817,627.5,6,202007
112.913735,24.755817,667.75,6,202007
112.926572,24.755817,698.25,6,202007
112.939409,24.755817,708.5,6,202007
112.952246,24.755817,674.0,6,202007
112.965083,24.755817,643.75,6,202007
112.97792,24.755817,605.75,6,202007
112.84955,24.764287,606.25,6,202007
112.862387,24.764287,591.25,6,202007
112.875224,24.764287,583.5,6,202007
112.888061,24.764287,587.75,6,202007
112.900898,24.764287,613.75,6,202007
112.913735,24.764287,654.25,6,202007
112.926572,24.764287,692.0,6,202007
112.939409,24.764287,718.0,6,202007
112.952246,24.764287,699.75,6,202007
112.965083,24.764287,674.5,6,202007
112.97792,24.764287,627.5,6,202007
112.836713,24.772757,621.25,6,202007
112.84955,24.772757,600.0,6,202007
112.862387,24.772757,588.5,6,202007
112.875224,24.772757,595.25,6,202007
112.888061,24.772757,586.25,6,202007
112.900898,24.772757,600.0,6,202007
112.913735,24.772757,638.5,6,202007
112.926572,24.772757,669.25,6,202007
112.939409,24.772757,703.75,6,202007
112.952246,24.772757,713.0,6,202007
112.965083,24.772757,667.25,6,202007
112.97792,24.772757,634.25,6,202007
112.836713,24.781227,626.25,6,202007
112.84955,24.781227,597.5,6,202007
112.862387,24.781227,594.5,6,202007
112.875224,24.781227,623.25,6,202007
112.888061,24.781227,624.0,6,202007
112.900898,24.781227,624.25,6,202007
112.913735,24.781227,652.0,6,202007
112.926572,24.781227,678.0,6,202007
112.939409,24.781227,706.5,6,202007
112.952246,24.781227,726.25,6,202007
112.965083,24.781227,686.75,6,202007
112.97792,24.781227,634.5,6,202007
112.84955,24.789697,602.25,6,202007
112.862387,24.789697,601.5,6,202007
112.875224,24.789697,626.75,6,202007
112.888061,24.789697,638.5,6,202007
112.900898,24.789697,644.75,6,202007
112.913735,24.789697,678.75,6,202007
112.926572,24.789697,714.75,6,202007
112.939409,24.789697,734.75,6,202007
112.952246,24.789697,736.0,6,202007
112.965083,24.789697,701.75,6,202007
112.97792,24.789697,650.0,6,202007
112.84955,24.798167,602.5,6,202007
112.862387,24.798167,603.25,6,202007
112.875224,24.798167,613.0,6,202007
112.888061,24.798167,623.25,6,202007
112.900898,24.798167,645.5,6,202007
112.913735,24.798167,673.5,6,202007
112.926572,24.798167,709.75,6,202007
112.939409,24.798167,737.0,6,202007
112.952246,24.798167,750.5,6,202007
112.965083,24.798167,727.75,6,202007
112.97792,24.798167,698.25,6,202007
112.875224,24.806637,600.0,6,202007
112.888061,24.806637,599.25,6,202007
112.900898,24.806637,617.0,6,202007
112.913735,24.806637,658.75,6,202007
112.926572,24.806637,692.25,6,202007
112.939409,24.806637,717.25,6,202007
112.952246,24.806637,742.0,6,202007
112.965083,24.806637,735.0,6,202007
112.97792,24.806637,696.25,6,202007
112.875224,24.815107,601.25,6,202007
112.888061,24.815107,591.5,6,202007
112.900898,24.815107,613.0,6,202007
112.913735,24.815107,659.75,6,202007
112.926572,24.815107,703.5,6,202007
112.939409,24.815107,731.25,6,202007
112.952246,24.815107,745.75,6,202007
112.965083,24.815107,705.25,6,202007
112.875224,24.823577,596.25,6,202007
112.888061,24.823577,593.25,6,202007
112.900898,24.823577,625.0,6,202007
112.913735,24.823577,666.75,6,202007
112.926572,24.823577,717.75,6,202007
112.939409,24.823577,744.0,6,202007
112.952246,24.823577,745.75,6,202007
112.965083,24.823577,707.5,6,202007
112.888061,24.832047,594.0,6,202007
112.900898,24.832047,631.75,6,202007
112.913735,24.832047,655.0,6,202007
112.888061,24.840517,597.0,6,202007
112.888061,24.848987,597.0,6,202007
112.952246,24.688057,1696.75,7,202008
112.965083,24.688057,1634.75,7,202008
112.97792,24.688057,1577.25,7,202008
112.862387,24.696527,1577.25,7,202008
112.888061,24.696527,1900.75,7,202008
112.939409,24.696527,1809.0,7,202008
112.952246,24.696527,1736.25,7,202008
112.965083,24.696527,1634.5,7,202008
112.97792,24.696527,1577.25,7,202008
112.990757,24.696527,1566.25,7,202008
113.003594,24.696527,1564.25,7,202008
113.016431,24.696527,1557.75,7,202008
112.84955,24.704997,1541.0,7,202008
112.862387,24.704997,1570.25,7,202008
112.875224,24.704997,1718.75,7,202008
112.888061,24.704997,1851.75,7,202008
112.900898,24.704997,2049.0,7,202008
112.913735,24.704997,1978.25,7,202008
112.926572,24.704997,1874.75,7,202008
112.939409,24.704997,1826.25,7,202008
112.952246,24.704997,1744.75,7,202008
112.965083,24.704997,1662.75,7,202008
112.97792,24.704997,1601.25,7,202008
112.990757,24.704997,1581.75,7,202008
113.003594,24.704997,1564.25,7,202008
113.016431,24.704997,1557.75,7,202008
112.84955,24.713467,1578.25,7,202008
112.862387,24.713467,1664.5,7,202008
112.875224,24.713467,1883.25,7,202008
112.888061,24.713467,1957.0,7,202008
112.900898,24.713467,2039.5,7,202008
112.913735,24.713467,1962.25,7,202008
112.926572,24.713467,1882.75,7,202008
112.939409,24.713467,1830.0,7,202008
112.952246,24.713467,1755.0,7,202008
112.965083,24.713467,1668.75,7,202008
112.97792,24.713467,1620.75,7,202008
112.990757,24.713467,1603.25,7,202008
113.003594,24.713467,1586.0,7,202008
112.84955,24.721937,1630.5,7,202008
112.862387,24.721937,1728.0,7,202008
112.875224,24.721937,1926.75,7,202008
112.888061,24.721937,2008.75,7,202008
112.900898,24.721937,2014.25,7,202008
112.913735,24.721937,1943.5,7,202008
112.926572,24.721937,1915.25,7,202008
112.939409,24.721937,1875.75,7,202008
112.952246,24.721937,1776.75,7,202008
112.965083,24.721937,1710.5,7,202008
112.97792,24.721937,1638.0,7,202008
112.990757,24.721937,1631.5,7,202008
113.003594,24.721937,1598.5,7,202008
112.862387,24.730407,1705.25,7,202008
112.875224,24.730407,1879.75,7,202008
112.888061,24.730407,1926.5,7,202008
112.900898,24.730407,1940.25,7,202008
112.913735,24.730407,1874.25,7,202008
112.926572,24.730407,1925.75,7,202008
112.939409,24.730407,1857.25,7,202008
112.952246,24.730407,1787.5,7,202008
112.965083,24.730407,1696.75,7,202008
112.97792,24.730407,1657.5,7,202008
112.990757,24.730407,1626.75,7,202008
113.003594,24.730407,1587.0,7,202008
112.84955,24.738877,1567.0,7,202008
112.862387,24.738877,1646.75,7,202008
112.875224,24.738877,1762.0,7,202008
112.888061,24.738877,1784.5,7,202008
112.900898,24.738877,1758.0,7,202008
112.913735,24.738877,1796.0,7,202008
112.926572,24.738877,1883.25,7,202008
112.939409,24.738877,1881.25,7,202008
112.952246,24.738877,1795.5,7,202008
112.965083,24.738877,1696.0,7,202008
112.97792,24.738877,1632.5,7,202008
112.990757,24.738877,1595.0,7,202008
113.003594,24.738877,1577.75,7,202008
112.84955,24.747347,1513.5,7,202008
112.862387,24.747347,1571.0,7,202008
112.875224,24.747347,1604.25,7,202008
112.888061,24.747347,1651.0,7,202008
112.900898,24.747347,1686.5,7,202008
112.913735,24.747347,1779.75,7,202008
112.926572,24.747347,1856.0,7,202008
112.939409,24.747347,1884.5,7,202008
112.952246,24.747347,1803.5,7,202008
112.965083,24.747347,1695.5,7,202008
112.97792,24.747347,1616.5,7,202008
112.84955,24.755817,1430.75,7,202008
112.862387,24.755817,1464.0,7,202008
112.875224,24.755817,1503.75,7,202008
112.888061,24.755817,1581.25,7,202008
112.900898,24.755817,1680.75,7,202008
112.913735,24.755817,1791.5,7,202008
112.926572,24.755817,1880.0,7,202008
112.939409,24.755817,1913.75,7,202008
112.952246,24.755817,1802.5,7,202008
112.965083,24.755817,1725.25,7,202008
112.97792,24.755817,1639.75,7,202008
112.84955,24.764287,1387.25,7,202008
112.862387,24.764287,1420.5,7,202008
112.875224,24.764287,1473.5,7,202008
112.888061,24.764287,1526.75,7,202008
112.900898,24.764287,1621.75,7,202008
112.913735,24.764287,1732.5,7,202008
112.926572,24.764287,1845.0,7,202008
112.939409,24.764287,1922.75,7,202008
112.952246,24.764287,1864.5,7,202008
112.965083,24.764287,1787.0,7,202008
112.97792,24.764287,1679.75,7,202008
112.836713,24.772757,1363.5,7,202008
112.84955,24.772757,1392.25,7,202008
112.862387,24.772757,1449.75,7,202008
