经度,纬度,降水量,时间步长,月份
112.875224,24.772757,2192.75,7,201708
112.888061,24.772757,2194.0,7,201708
112.900898,24.772757,2264.5,7,201708
112.913735,24.772757,2415.25,7,201708
112.926572,24.772757,2556.0,7,201708
112.939409,24.772757,2703.25,7,201708
112.952246,24.772757,2727.75,7,201708
112.965083,24.772757,2550.0,7,201708
112.97792,24.772757,2436.75,7,201708
112.836713,24.781227,1961.0,7,201708
112.84955,24.781227,2031.25,7,201708
112.862387,24.781227,2152.5,7,201708
112.875224,24.781227,2322.0,7,201708
112.888061,24.781227,2329.5,7,201708
112.900898,24.781227,2342.75,7,201708
112.913735,24.781227,2458.75,7,201708
112.926572,24.781227,2574.0,7,201708
112.939409,24.781227,2699.25,7,201708
112.952246,24.781227,2776.75,7,201708
112.965083,24.781227,2612.75,7,201708
112.97792,24.781227,2410.25,7,201708
112.84955,24.789697,2071.5,7,201708
112.862387,24.789697,2173.75,7,201708
112.875224,24.789697,2302.0,7,201708
112.888061,24.789697,2363.25,7,201708
112.900898,24.789697,2399.0,7,201708
112.913735,24.789697,2540.25,7,201708
112.926572,24.789697,2684.0,7,201708
112.939409,24.789697,2777.5,7,201708
112.952246,24.789697,2794.75,7,201708
112.965083,24.789697,2646.75,7,201708
112.97792,24.789697,2441.25,7,201708
112.84955,24.798167,2093.5,7,201708
112.862387,24.798167,2154.25,7,201708
112.875224,24.798167,2155.25,7,201708
112.888061,24.798167,2257.75,7,201708
112.900898,24.798167,2379.0,7,201708
112.913735,24.798167,2507.25,7,201708
112.926572,24.798167,2644.75,7,201708
112.939409,24.798167,2767.0,7,201708
112.952246,24.798167,2825.0,7,201708
112.965083,24.798167,2728.0,7,201708
112.97792,24.798167,2595.75,7,201708
112.875224,24.806637,2011.75,7,201708
112.888061,24.806637,2101.25,7,201708
112.900898,24.806637,2251.25,7,201708
112.913735,24.806637,2433.25,7,201708
112.926572,24.806637,2567.5,7,201708
112.939409,24.806637,2686.25,7,201708
112.952246,24.806637,2782.75,7,201708
112.965083,24.806637,2743.0,7,201708
112.97792,24.806637,2595.25,7,201708
112.875224,24.815107,1973.25,7,201708
112.888061,24.815107,2056.0,7,201708
112.900898,24.815107,2234.25,7,201708
112.913735,24.815107,2432.0,7,201708
112.926572,24.815107,2585.75,7,201708
112.939409,24.815107,2707.5,7,201708
112.952246,24.815107,2775.5,7,201708
112.965083,24.815107,2634.0,7,201708
112.875224,24.823577,1991.5,7,201708
112.888061,24.823577,2039.25,7,201708
112.900898,24.823577,2261.75,7,201708
112.913735,24.823577,2431.0,7,201708
112.926572,24.823577,2626.75,7,201708
112.939409,24.823577,2729.0,7,201708
112.952246,24.823577,2775.5,7,201708
112.965083,24.823577,2637.0,7,201708
112.888061,24.832047,2016.0,7,201708
112.900898,24.832047,2283.75,7,201708
112.913735,24.832047,2373.25,7,201708
112.888061,24.840517,1986.75,7,201708
112.888061,24.848987,1986.75,7,201708
112.952246,24.688057,1093.75,8,201709
112.965083,24.688057,1033.25,8,201709
112.97792,24.688057,980.0,8,201709
112.862387,24.696527,1013.5,8,201709
112.888061,24.696527,1291.75,8,201709
112.939409,24.696527,1189.75,8,201709
112.952246,24.696527,1128.5,8,201709
112.965083,24.696527,1035.5,8,201709
112.97792,24.696527,980.0,8,201709
112.990757,24.696527,973.5,8,201709
113.003594,24.696527,972.5,8,201709
113.016431,24.696527,966.0,8,201709
112.84955,24.704997,997.25,8,201709
112.862387,24.704997,1012.75,8,201709
112.875224,24.704997,1132.5,8,201709
112.888061,24.704997,1251.25,8,201709
112.900898,24.704997,1429.25,8,201709
112.913735,24.704997,1360.75,8,201709
112.926572,24.704997,1262.0,8,201709
112.939409,24.704997,1211.0,8,201709
112.952246,24.704997,1136.0,8,201709
112.965083,24.704997,1058.25,8,201709
112.97792,24.704997,1005.0,8,201709
112.990757,24.704997,991.25,8,201709
113.003594,24.704997,972.5,8,201709
113.016431,24.704997,966.0,8,201709
112.84955,24.713467,1031.5,8,201709
112.862387,24.713467,1100.25,8,201709
112.875224,24.713467,1288.25,8,201709
112.888061,24.713467,1356.0,8,201709
112.900898,24.713467,1424.25,8,201709
112.913735,24.713467,1353.0,8,201709
112.926572,24.713467,1273.0,8,201709
112.939409,24.713467,1218.5,8,201709
112.952246,24.713467,1146.0,8,201709
112.965083,24.713467,1068.25,8,201709
112.97792,24.713467,1027.75,8,201709
112.990757,24.713467,1016.25,8,201709
113.003594,24.713467,994.75,8,201709
112.84955,24.721937,1087.75,8,201709
112.862387,24.721937,1166.75,8,201709
112.875224,24.721937,1334.0,8,201709
112.888061,24.721937,1401.5,8,201709
112.900898,24.721937,1400.75,8,201709
112.913735,24.721937,1334.5,8,201709
112.926572,24.721937,1302.25,8,201709
112.939409,24.721937,1263.75,8,201709
112.952246,24.721937,1174.75,8,201709
112.965083,24.721937,1112.25,8,201709
112.97792,24.721937,1048.0,8,201709
112.990757,24.721937,1041.75,8,201709
113.003594,24.721937,1009.5,8,201709
112.862387,24.730407,1152.5,8,201709
112.875224,24.730407,1304.0,8,201709
112.888061,24.730407,1333.75,8,201709
112.900898,24.730407,1336.5,8,201709
112.913735,24.730407,1277.75,8,201709
112.926572,24.730407,1323.25,8,201709
112.939409,24.730407,1255.5,8,201709
112.952246,24.730407,1185.0,8,201709
112.965083,24.730407,1101.25,8,201709
112.97792,24.730407,1065.75,8,201709
112.990757,24.730407,1035.75,8,201709
113.003594,24.730407,1003.25,8,201709
112.84955,24.738877,1041.5,8,201709
112.862387,24.738877,1101.75,8,201709
112.875224,24.738877,1205.75,8,201709
112.888061,24.738877,1214.25,8,201709
112.900898,24.738877,1187.75,8,201709
112.913735,24.738877,1212.75,8,201709
112.926572,24.738877,1291.25,8,201709
112.939409,24.738877,1282.25,8,201709
112.952246,24.738877,1192.5,8,201709
112.965083,24.738877,1105.5,8,201709
112.97792,24.738877,1046.25,8,201709
112.990757,24.738877,1018.5,8,201709
113.003594,24.738877,1000.25,8,201709
112.84955,24.747347,1005.75,8,201709
112.862387,24.747347,1045.5,8,201709
112.875224,24.747347,1076.0,8,201709
112.888061,24.747347,1109.5,8,201709
112.900898,24.747347,1134.5,8,201709
112.913735,24.747347,1208.75,8,201709
112.926572,24.747347,1269.75,8,201709
112.939409,24.747347,1298.75,8,201709
112.952246,24.747347,1213.25,8,201709
112.965083,24.747347,1118.0,8,201709
112.97792,24.747347,1042.5,8,201709
112.84955,24.755817,955.5,8,201709
112.862387,24.755817,973.0,8,201709
112.875224,24.755817,1001.0,8,201709
112.888061,24.755817,1062.0,8,201709
112.900898,24.755817,1139.0,8,201709
112.913735,24.755817,1226.75,8,201709
112.926572,24.755817,1306.0,8,201709
112.939409,24.755817,1335.75,8,201709
112.952246,24.755817,1227.25,8,201709
112.965083,24.755817,1152.5,8,201709
112.97792,24.755817,1069.25,8,201709
112.84955,24.764287,936.5,8,201709
112.862387,24.764287,953.75,8,201709
112.875224,24.764287,984.75,8,201709
112.888061,24.764287,1026.5,8,201709
112.900898,24.764287,1098.5,8,201709
112.913735,24.764287,1183.5,8,201709
112.926572,24.764287,1281.5,8,201709
112.939409,24.764287,1349.5,8,201709
112.952246,24.764287,1295.5,8,201709
112.965083,24.764287,1217.25,8,201709
112.97792,24.764287,1104.5,8,201709
112.836713,24.772757,929.0,8,201709
112.84955,24.772757,941.5,8,201709
112.862387,24.772757,978.0,8,201709
112.875224,24.772757,1025.75,8,201709
112.888061,24.772757,1023.5,8,201709
112.900898,24.772757,1062.75,8,201709
112.913735,24.772757,1142.25,8,201709
112.926572,24.772757,1218.75,8,201709
112.939409,24.772757,1306.0,8,201709
112.952246,24.772757,1319.75,8,201709
112.965083,24.772757,1195.75,8,201709
112.97792,24.772757,1115.25,8,201709
112.836713,24.781227,928.75,8,201709
112.84955,24.781227,949.5,8,201709
112.862387,24.781227,1008.0,8,201709
112.875224,24.781227,1104.75,8,201709
112.888061,24.781227,1110.5,8,201709
112.900898,24.781227,1111.5,8,201709
112.913735,24.781227,1177.5,8,201709
112.926572,24.781227,1232.0,8,201709
112.939409,24.781227,1303.0,8,201709
112.952246,24.781227,1346.5,8,201709
112.965083,24.781227,1241.0,8,201709
112.97792,24.781227,1109.25,8,201709
112.84955,24.789697,976.75,8,201709
112.862387,24.789697,1027.25,8,201709
112.875224,24.789697,1093.5,8,201709
112.888061,24.789697,1126.75,8,201709
112.900898,24.789697,1141.0,8,201709
112.913735,24.789697,1228.75,8,201709
112.926572,24.789697,1305.0,8,201709
112.939409,24.789697,1351.5,8,201709
112.952246,24.789697,1354.5,8,201709
112.965083,24.789697,1262.25,8,201709
112.97792,24.789697,1136.0,8,201709
112.84955,24.798167,987.5,8,201709
112.862387,24.798167,1016.5,8,201709
112.875224,24.798167,1016.75,8,201709
112.888061,24.798167,1064.0,8,201709
112.900898,24.798167,1130.0,8,201709
112.913735,24.798167,1206.75,8,201709
112.926572,24.798167,1285.75,8,201709
112.939409,24.798167,1348.5,8,201709
112.952246,24.798167,1372.75,8,201709
112.965083,24.798167,1313.75,8,201709
112.97792,24.798167,1235.75,8,201709
112.875224,24.806637,945.0,8,201709
112.888061,24.806637,979.0,8,201709
112.900898,24.806637,1059.0,8,201709
112.913735,24.806637,1160.25,8,201709
112.926572,24.806637,1236.75,8,201709
112.939409,24.806637,1299.5,8,201709
112.952246,24.806637,1350.5,8,201709
112.965083,24.806637,1326.75,8,201709
112.97792,24.806637,1232.75,8,201709
112.875224,24.815107,931.0,8,201709
112.888061,24.815107,962.5,8,201709
112.900898,24.815107,1056.0,8,201709
112.913735,24.815107,1162.75,8,201709
112.926572,24.815107,1252.75,8,201709
112.939409,24.815107,1320.75,8,201709
112.952246,24.815107,1347.5,8,201709
112.965083,24.815107,1253.5,8,201709
112.875224,24.823577,941.25,8,201709
112.888061,24.823577,962.25,8,201709
112.900898,24.823577,1080.5,8,201709
112.913735,24.823577,1171.0,8,201709
112.926572,24.823577,1279.5,8,201709
112.939409,24.823577,1336.5,8,201709
112.952246,24.823577,1347.5,8,201709
112.965083,24.823577,1256.25,8,201709
112.888061,24.832047,954.0,8,201709
112.900898,24.832047,1093.5,8,201709
112.913735,24.832047,1141.25,8,201709
112.888061,24.840517,943.25,8,201709
112.888061,24.848987,943.25,8,201709
112.952246,24.688057,568.75,9,201710
112.965083,24.688057,552.5,9,201710
112.97792,24.688057,535.5,9,201710
112.862387,24.696527,539.25,9,201710
112.888061,24.696527,610.0,9,201710
112.939409,24.696527,594.25,9,201710
112.952246,24.696527,578.75,9,201710
112.965083,24.696527,551.5,9,201710
112.97792,24.696527,535.5,9,201710
112.990757,24.696527,535.0,9,201710
113.003594,24.696527,531.5,9,201710
113.016431,24.696527,530.0,9,201710
112.84955,24.704997,531.5,9,201710
112.862387,24.704997,536.5,9,201710
112.875224,24.704997,567.75,9,201710
112.888061,24.704997,598.0,9,201710
112.900898,24.704997,647.5,9,201710
112.913735,24.704997,632.0,9,201710
112.926572,24.704997,608.0,9,201710
112.939409,24.704997,596.75,9,201710
112.952246,24.704997,579.5,9,201710
112.965083,24.704997,559.0,9,201710
112.97792,24.704997,543.0,9,201710
112.990757,24.704997,537.75,9,201710
113.003594,24.704997,531.5,9,201710
113.016431,24.704997,530.0,9,201710
112.84955,24.713467,538.0,9,201710
112.862387,24.713467,555.0,9,201710
112.875224,24.713467,601.25,9,201710
112.888061,24.713467,621.5,9,201710
112.900898,24.713467,641.25,9,201710
112.913735,24.713467,626.25,9,201710
112.926572,24.713467,609.5,9,201710
112.939409,24.713467,596.75,9,201710
112.952246,24.713467,579.25,9,201710
112.965083,24.713467,557.25,9,201710
112.97792,24.713467,546.75,9,201710
112.990757,24.713467,541.25,9,201710
113.003594,24.713467,535.0,9,201710
112.84955,24.721937,545.0,9,201710
112.862387,24.721937,566.0,9,201710
112.875224,24.721937,610.25,9,201710
112.888061,24.721937,627.5,9,201710
112.900898,24.721937,633.5,9,201710
112.913735,24.721937,618.25,9,201710
112.926572,24.721937,614.75,9,201710
112.939409,24.721937,605.75,9,201710
112.952246,24.721937,582.75,9,201710
112.965083,24.721937,564.25,9,201710
112.97792,24.721937,546.75,9,201710
112.990757,24.721937,545.25,9,201710
113.003594,24.721937,538.5,9,201710
112.862387,24.730407,556.5,9,201710
112.875224,24.730407,597.0,9,201710
112.888061,24.730407,605.0,9,201710
112.900898,24.730407,612.75,9,201710
112.913735,24.730407,599.5,9,201710
112.926572,24.730407,614.25,9,201710
112.939409,24.730407,600.0,9,201710
112.952246,24.730407,584.25,9,201710
112.965083,24.730407,562.0,9,201710
112.97792,24.730407,550.5,9,201710
112.990757,24.730407,543.5,9,201710
113.003594,24.730407,533.0,9,201710
112.84955,24.738877,527.25,9,201710
112.862387,24.738877,540.75,9,201710
112.875224,24.738877,567.5,9,201710
112.888061,24.738877,571.5,9,201710
112.900898,24.738877,568.5,9,201710
112.913735,24.738877,578.75,9,201710
112.926572,24.738877,601.0,9,201710
112.939409,24.738877,603.25,9,201710
112.952246,24.738877,584.0,9,201710
112.965083,24.738877,560.25,9,201710
112.97792,24.738877,545.0,9,201710
112.990757,24.738877,535.75,9,201710
113.003594,24.738877,529.0,9,201710
112.84955,24.747347,522.25,9,201710
112.862387,24.747347,528.25,9,201710
112.875224,24.747347,536.5,9,201710
112.888061,24.747347,546.0,9,201710
112.900898,24.747347,556.0,9,201710
112.913735,24.747347,577.25,9,201710
112.926572,24.747347,595.25,9,201710
112.939409,24.747347,606.5,9,201710
112.952246,24.747347,585.75,9,201710
112.965083,24.747347,561.75,9,201710
112.97792,24.747347,541.0,9,201710
112.84955,24.755817,515.5,9,201710
112.862387,24.755817,512.75,9,201710
112.875224,24.755817,520.75,9,201710
112.888061,24.755817,536.0,9,201710
112.900898,24.755817,557.0,9,201710
112.913735,24.755817,581.5,9,201710
112.926572,24.755817,606.25,9,201710
112.939409,24.755817,616.25,9,201710
112.952246,24.755817,590.0,9,201710
112.965083,24.755817,571.75,9,201710
112.97792,24.755817,548.75,9,201710
112.84955,24.764287,513.5,9,201710
112.862387,24.764287,512.5,9,201710
112.875224,24.764287,518.75,9,201710
112.888061,24.764287,528.5,9,201710
112.900898,24.764287,549.25,9,201710
112.913735,24.764287,573.75,9,201710
112.926572,24.764287,602.25,9,201710
112.939409,24.764287,621.25,9,201710
112.952246,24.764287,607.75,9,201710
112.965083,24.764287,588.0,9,201710
112.97792,24.764287,559.5,9,201710
112.836713,24.772757,514.75,9,201710
112.84955,24.772757,511.75,9,201710
112.862387,24.772757,516.0,9,201710
112.875224,24.772757,525.75,9,201710
112.888061,24.772757,526.5,9,201710
112.900898,24.772757,538.0,9,201710
112.913735,24.772757,562.5,9,201710
112.926572,24.772757,585.25,9,201710
112.939409,24.772757,609.5,9,201710
112.952246,24.772757,614.75,9,201710
112.965083,24.772757,586.0,9,201710
112.97792,24.772757,561.0,9,201710
112.836713,24.781227,514.5,9,201710
112.84955,24.781227,509.75,9,201710
112.862387,24.781227,521.25,9,201710
112.875224,24.781227,542.0,9,201710
112.888061,24.781227,546.25,9,201710
112.900898,24.781227,548.75,9,201710
112.913735,24.781227,569.75,9,201710
112.926572,24.781227,590.5,9,201710
112.939409,24.781227,609.25,9,201710
112.952246,24.781227,623.25,9,201710
112.965083,24.781227,600.25,9,201710
112.97792,24.781227,562.25,9,201710
112.84955,24.789697,515.0,9,201710
112.862387,24.789697,524.75,9,201710
112.875224,24.789697,540.0,9,201710
112.888061,24.789697,549.75,9,201710
112.900898,24.789697,556.0,9,201710
112.913735,24.789697,582.25,9,201710
112.926572,24.789697,606.75,9,201710
112.939409,24.789697,620.0,9,201710
112.952246,24.789697,626.75,9,201710
112.965083,24.789697,603.75,9,201710
112.97792,24.789697,569.25,9,201710
112.84955,24.798167,516.75,9,201710
112.862387,24.798167,522.75,9,201710
112.875224,24.798167,525.25,9,201710
112.888061,24.798167,536.75,9,201710
112.900898,24.798167,554.0,9,201710
112.913735,24.798167,574.75,9,201710
112.926572,24.798167,599.0,9,201710
112.939409,24.798167,616.0,9,201710
112.952246,24.798167,628.25,9,201710
112.965083,24.798167,614.25,9,201710
112.97792,24.798167,594.5,9,201710
112.875224,24.806637,512.25,9,201710
112.888061,24.806637,518.25,9,201710
112.900898,24.806637,535.5,9,201710
112.913735,24.806637,561.75,9,201710
112.926572,24.806637,584.0,9,201710
112.939409,24.806637,601.0,9,201710
112.952246,24.806637,622.5,9,201710
112.965083,24.806637,615.75,9,201710
112.97792,24.806637,594.25,9,201710
112.875224,24.815107,508.5,9,201710
112.888061,24.815107,514.25,9,201710
112.900898,24.815107,533.25,9,201710
112.913735,24.815107,559.5,9,201710
112.926572,24.815107,587.5,9,201710
112.939409,24.815107,606.25,9,201710
112.952246,24.815107,622.0,9,201710
112.965083,24.815107,600.5,9,201710
112.875224,24.823577,508.5,9,201710
112.888061,24.823577,512.25,9,201710
112.900898,24.823577,538.75,9,201710
112.913735,24.823577,563.0,9,201710
112.926572,24.823577,594.75,9,201710
112.939409,24.823577,611.75,9,201710
112.952246,24.823577,622.0,9,201710
112.965083,24.823577,600.25,9,201710
112.888061,24.832047,510.25,9,201710
112.900898,24.832047,542.25,9,201710
112.913735,24.832047,555.25,9,201710
112.888061,24.840517,508.25,9,201710
112.888061,24.848987,508.25,9,201710
112.952246,24.688057,557.5,10,201711
112.965083,24.688057,536.75,10,201711
112.97792,24.688057,516.5,10,201711
112.862387,24.696527,539.75,10,201711
112.888061,24.696527,614.25,10,201711
112.939409,24.696527,581.75,10,201711
112.952246,24.696527,568.0,10,201711
112.965083,24.696527,540.25,10,201711
112.97792,24.696527,516.5,10,201711
112.990757,24.696527,520.5,10,201711
113.003594,24.696527,510.5,10,201711
113.016431,24.696527,507.0,10,201711
112.84955,24.704997,532.5,10,201711
112.862387,24.704997,539.5,10,201711
112.875224,24.704997,568.5,10,201711
112.888061,24.704997,603.5,10,201711
112.900898,24.704997,643.0,10,201711
112.913735,24.704997,622.5,10,201711
112.926572,24.704997,598.5,10,201711
112.939409,24.704997,588.75,10,201711
112.952246,24.704997,571.5,10,201711
112.965083,24.704997,547.5,10,201711
112.97792,24.704997,527.0,10,201711
112.990757,24.704997,524.0,10,201711
113.003594,24.704997,510.5,10,201711
113.016431,24.704997,507.0,10,201711
112.84955,24.713467,539.5,10,201711
112.862387,24.713467,560.5,10,201711
112.875224,24.713467,607.0,10,201711
112.888061,24.713467,628.0,10,201711
112.900898,24.713467,639.5,10,201711
112.913735,24.713467,619.25,10,201711
112.926572,24.713467,602.0,10,201711
112.939409,24.713467,588.75,10,201711
112.952246,24.713467,571.75,10,201711
112.965083,24.713467,548.0,10,201711
112.97792,24.713467,534.0,10,201711
112.990757,24.713467,531.25,10,201711
113.003594,24.713467,517.5,10,201711
112.84955,24.721937,546.5,10,201711
112.862387,24.721937,574.5,10,201711
112.875224,24.721937,617.5,10,201711
112.888061,24.721937,632.0,10,201711
112.900898,24.721937,632.5,10,201711
112.913735,24.721937,615.75,10,201711
112.926572,24.721937,612.75,10,201711
112.939409,24.721937,606.5,10,201711
112.952246,24.721937,582.5,10,201711
112.965083,24.721937,562.0,10,201711
112.97792,24.721937,537.75,10,201711
112.990757,24.721937,535.0,10,201711
113.003594,24.721937,524.75,10,201711
112.862387,24.730407,567.75,10,201711
112.875224,24.730407,607.0,10,201711
112.888061,24.730407,611.25,10,201711
112.900898,24.730407,615.25,10,201711
112.913735,24.730407,602.0,10,201711
112.926572,24.730407,616.5,10,201711
112.939409,24.730407,603.25,10,201711
112.952246,24.730407,589.75,10,201711
112.965083,24.730407,558.75,10,201711
112.97792,24.730407,545.25,10,201711
112.990757,24.730407,535.0,10,201711
113.003594,24.730407,521.5,10,201711
112.84955,24.738877,532.75,10,201711
112.862387,24.738877,554.25,10,201711
112.875224,24.738877,579.0,10,201711
112.888061,24.738877,579.75,10,201711
112.900898,24.738877,573.25,10,201711
112.913735,24.738877,584.5,10,201711
112.926572,24.738877,602.5,10,201711
112.939409,24.738877,606.75,10,201711
112.952246,24.738877,586.5,10,201711
112.965083,24.738877,555.25,10,201711
112.97792,24.738877,538.5,10,201711
112.990757,24.738877,528.25,10,201711
113.003594,24.738877,521.5,10,201711
112.84955,24.747347,529.25,10,201711
112.862387,24.747347,537.0,10,201711
112.875224,24.747347,540.75,10,201711
112.888061,24.747347,552.0,10,201711
112.900898,24.747347,562.75,10,201711
112.913735,24.747347,584.5,10,201711
112.926572,24.747347,599.25,10,201711
112.939409,24.747347,610.0,10,201711
112.952246,24.747347,593.5,10,201711
112.965083,24.747347,566.0,10,201711
112.97792,24.747347,535.0,10,201711
112.84955,24.755817,521.75,10,201711
112.862387,24.755817,522.5,10,201711
112.875224,24.755817,523.0,10,201711
112.888061,24.755817,541.0,10,201711
112.900898,24.755817,566.0,10,201711
112.913735,24.755817,591.0,10,201711
112.926572,24.755817,613.0,10,201711
112.939409,24.755817,624.0,10,201711
112.952246,24.755817,600.5,10,201711
112.965083,24.755817,573.0,10,201711
112.97792,24.755817,549.0,10,201711
112.84955,24.764287,528.5,10,201711
112.862387,24.764287,525.75,10,201711
112.875224,24.764287,522.75,10,201711
112.888061,24.764287,533.75,10,201711
112.900898,24.764287,555.25,10,201711
112.913735,24.764287,580.25,10,201711
112.926572,24.764287,605.25,10,201711
112.939409,24.764287,627.0,10,201711
112.952246,24.764287,614.25,10,201711
112.965083,24.764287,597.0,10,201711
112.97792,24.764287,566.25,10,201711
112.836713,24.772757,534.5,10,201711
112.84955,24.772757,527.75,10,201711
112.862387,24.772757,532.0,10,201711
112.875224,24.772757,539.5,10,201711
112.888061,24.772757,536.5,10,201711
112.900898,24.772757,541.0,10,201711
112.913735,24.772757,565.75,10,201711
112.926572,24.772757,591.0,10,201711
112.939409,24.772757,616.25,10,201711
112.952246,24.772757,620.75,10,201711
112.965083,24.772757,593.0,10,201711
112.97792,24.772757,569.25,10,201711
112.836713,24.781227,537.25,10,201711
112.84955,24.781227,527.5,10,201711
112.862387,24.781227,535.25,10,201711
112.875224,24.781227,563.5,10,201711
112.888061,24.781227,567.5,10,201711
112.900898,24.781227,557.75,10,201711
112.913735,24.781227,575.75,10,201711
112.926572,24.781227,593.75,10,201711
112.939409,24.781227,612.0,10,201711
112.952246,24.781227,630.5,10,201711
112.965083,24.781227,606.5,10,201711
112.97792,24.781227,565.0,10,201711
112.84955,24.789697,530.25,10,201711
112.862387,24.789697,538.0,10,201711
112.875224,24.789697,559.5,10,201711
112.888061,24.789697,570.25,10,201711
112.900898,24.789697,571.25,10,201711
112.913735,24.789697,592.5,10,201711
112.926572,24.789697,614.5,10,201711
112.939409,24.789697,629.25,10,201711
112.952246,24.789697,629.75,10,201711
112.965083,24.789697,606.0,10,201711
112.97792,24.789697,575.25,10,201711
112.84955,24.798167,530.25,10,201711
112.862387,24.798167,534.25,10,201711
112.875224,24.798167,538.25,10,201711
112.888061,24.798167,549.0,10,201711
112.900898,24.798167,567.25,10,201711
112.913735,24.798167,588.75,10,201711
112.926572,24.798167,610.25,10,201711
112.939409,24.798167,628.5,10,201711
112.952246,24.798167,639.75,10,201711
112.965083,24.798167,623.25,10,201711
112.97792,24.798167,599.25,10,201711
112.875224,24.806637,520.5,10,201711
112.888061,24.806637,524.25,10,201711
112.900898,24.806637,546.0,10,201711
112.913735,24.806637,574.25,10,201711
112.926572,24.806637,599.5,10,201711
112.939409,24.806637,617.75,10,201711
112.952246,24.806637,628.75,10,201711
112.965083,24.806637,626.0,10,201711
112.97792,24.806637,599.0,10,201711
112.875224,24.815107,516.75,10,201711
112.888061,24.815107,520.25,10,201711
112.900898,24.815107,545.25,10,201711
112.913735,24.815107,577.25,10,201711
112.926572,24.815107,602.25,10,201711
112.939409,24.815107,624.0,10,201711
112.952246,24.815107,628.25,10,201711
112.965083,24.815107,601.25,10,201711
112.875224,24.823577,516.25,10,201711
112.888061,24.823577,520.0,10,201711
112.900898,24.823577,551.75,10,201711
112.913735,24.823577,573.25,10,201711
112.926572,24.823577,609.25,10,201711
112.939409,24.823577,627.5,10,201711
112.952246,24.823577,628.25,10,201711
112.965083,24.823577,604.5,10,201711
112.888061,24.832047,519.5,10,201711
112.900898,24.832047,555.0,10,201711
112.913735,24.832047,566.0,10,201711
112.888061,24.840517,515.75,10,201711
112.888061,24.848987,515.75,10,201711
112.952246,24.688057,71.0,11,201712
112.965083,24.688057,69.25,11,201712
112.97792,24.688057,67.5,11,201712
112.862387,24.696527,73.5,11,201712
112.888061,24.696527,75.0,11,201712
112.939409,24.696527,72.75,11,201712
112.952246,24.696527,71.5,11,201712
112.965083,24.696527,69.25,11,201712
112.97792,24.696527,67.5,11,201712
112.990757,24.696527,66.75,11,201712
113.003594,24.696527,66.25,11,201712
113.016431,24.696527,65.25,11,201712
112.84955,24.704997,72.5,11,201712
112.862387,24.704997,73.0,11,201712
112.875224,24.704997,74.5,11,201712
112.888061,24.704997,74.5,11,201712
112.900898,24.704997,75.5,11,201712
112.913735,24.704997,73.5,11,201712
112.926572,24.704997,73.0,11,201712
112.939409,24.704997,72.25,11,201712
112.952246,24.704997,71.5,11,201712
112.965083,24.704997,68.75,11,201712
112.97792,24.704997,67.0,11,201712
112.990757,24.704997,66.25,11,201712
113.003594,24.704997,66.25,11,201712
113.016431,24.704997,65.25,11,201712
112.84955,24.713467,72.25,11,201712
112.862387,24.713467,72.75,11,201712
112.875224,24.713467,73.25,11,201712
112.888061,24.713467,73.25,11,201712
112.900898,24.713467,73.5,11,201712
112.913735,24.713467,72.0,11,201712
112.926572,24.713467,72.0,11,201712
112.939409,24.713467,71.25,11,201712
112.952246,24.713467,70.5,11,201712
112.965083,24.713467,67.75,11,201712
112.97792,24.713467,66.5,11,201712
112.990757,24.713467,65.25,11,201712
113.003594,24.713467,65.5,11,201712
112.84955,24.721937,72.0,11,201712
112.862387,24.721937,73.0,11,201712
112.875224,24.721937,72.25,11,201712
112.888061,24.721937,71.5,11,201712
112.900898,24.721937,71.5,11,201712
112.913735,24.721937,71.0,11,201712
112.926572,24.721937,71.0,11,201712
112.939409,24.721937,70.25,11,201712
112.952246,24.721937,70.0,11,201712
112.965083,24.721937,67.25,11,201712
112.97792,24.721937,66.0,11,201712
112.990757,24.721937,65.75,11,201712
113.003594,24.721937,65.0,11,201712
112.862387,24.730407,72.5,11,201712
112.875224,24.730407,71.0,11,201712
112.888061,24.730407,70.0,11,201712
112.900898,24.730407,69.5,11,201712
112.913735,24.730407,69.0,11,201712
112.926572,24.730407,70.0,11,201712
112.939409,24.730407,68.75,11,201712
112.952246,24.730407,68.5,11,201712
112.965083,24.730407,65.75,11,201712
112.97792,24.730407,65.5,11,201712
112.990757,24.730407,64.75,11,201712
113.003594,24.730407,64.0,11,201712
112.84955,24.738877,67.25,11,201712
112.862387,24.738877,69.25,11,201712
112.875224,24.738877,69.5,11,201712
112.888061,24.738877,68.25,11,201712
112.900898,24.738877,66.75,11,201712
112.913735,24.738877,67.5,11,201712
112.926572,24.738877,69.0,11,201712
112.939409,24.738877,68.75,11,201712
112.952246,24.738877,67.0,11,201712
112.965083,24.738877,65.25,11,201712
112.97792,24.738877,64.25,11,201712
112.990757,24.738877,63.5,11,201712
113.003594,24.738877,63.0,11,201712
112.84955,24.747347,65.0,11,201712
112.862387,24.747347,66.25,11,201712
112.875224,24.747347,66.5,11,201712
112.888061,24.747347,67.25,11,201712
112.900898,24.747347,66.75,11,201712
112.913735,24.747347,67.25,11,201712
112.926572,24.747347,68.0,11,201712
112.939409,24.747347,68.5,11,201712
112.952246,24.747347,67.0,11,201712
112.965083,24.747347,65.25,11,201712
112.97792,24.747347,63.25,11,201712
112.84955,24.755817,63.5,11,201712
112.862387,24.755817,63.75,11,201712
112.875224,24.755817,66.0,11,201712
112.888061,24.755817,68.0,11,201712
