经度,纬度,降水量,时间步长,月份
112.888061,24.781227,960.75,7,201008
112.900898,24.781227,963.75,7,201008
112.913735,24.781227,1008.75,7,201008
112.926572,24.781227,1053.5,7,201008
112.939409,24.781227,1101.5,7,201008
112.952246,24.781227,1130.25,7,201008
112.965083,24.781227,1059.5,7,201008
112.97792,24.781227,975.25,7,201008
112.84955,24.789697,865.75,7,201008
112.862387,24.789697,906.0,7,201008
112.875224,24.789697,956.75,7,201008
112.888061,24.789697,979.75,7,201008
112.900898,24.789697,991.5,7,201008
112.913735,24.789697,1047.0,7,201008
112.926572,24.789697,1103.25,7,201008
112.939409,24.789697,1138.5,7,201008
112.952246,24.789697,1142.25,7,201008
112.965083,24.789697,1079.25,7,201008
112.97792,24.789697,991.5,7,201008
112.84955,24.798167,877.0,7,201008
112.862387,24.798167,900.75,7,201008
112.875224,24.798167,900.25,7,201008
112.888061,24.798167,940.5,7,201008
112.900898,24.798167,987.75,7,201008
112.913735,24.798167,1038.25,7,201008
112.926572,24.798167,1092.0,7,201008
112.939409,24.798167,1139.25,7,201008
112.952246,24.798167,1161.25,7,201008
112.965083,24.798167,1117.0,7,201008
112.97792,24.798167,1060.5,7,201008
112.875224,24.806637,844.75,7,201008
112.888061,24.806637,880.0,7,201008
112.900898,24.806637,939.25,7,201008
112.913735,24.806637,1012.25,7,201008
112.926572,24.806637,1064.75,7,201008
112.939409,24.806637,1110.75,7,201008
112.952246,24.806637,1148.75,7,201008
112.965083,24.806637,1127.5,7,201008
112.97792,24.806637,1062.25,7,201008
112.875224,24.815107,831.5,7,201008
112.888061,24.815107,865.5,7,201008
112.900898,24.815107,937.0,7,201008
112.913735,24.815107,1016.75,7,201008
112.926572,24.815107,1077.25,7,201008
112.939409,24.815107,1124.5,7,201008
112.952246,24.815107,1150.25,7,201008
112.965083,24.815107,1086.75,7,201008
112.875224,24.823577,843.5,7,201008
112.888061,24.823577,862.5,7,201008
112.900898,24.823577,953.25,7,201008
112.913735,24.823577,1020.75,7,201008
112.926572,24.823577,1096.25,7,201008
112.939409,24.823577,1136.25,7,201008
112.952246,24.823577,1150.25,7,201008
112.965083,24.823577,1089.0,7,201008
112.888061,24.832047,857.0,7,201008
112.900898,24.832047,964.25,7,201008
112.913735,24.832047,999.5,7,201008
112.888061,24.840517,847.25,7,201008
112.888061,24.848987,847.25,7,201008
112.952246,24.688057,1891.5,8,201009
112.965083,24.688057,1794.25,8,201009
112.97792,24.688057,1704.25,8,201009
112.862387,24.696527,1702.5,8,201009
112.888061,24.696527,2185.0,8,201009
112.939409,24.696527,2038.0,8,201009
112.952246,24.696527,1942.5,8,201009
112.965083,24.696527,1791.75,8,201009
112.97792,24.696527,1704.25,8,201009
112.990757,24.696527,1689.5,8,201009
113.003594,24.696527,1690.75,8,201009
113.016431,24.696527,1683.25,8,201009
112.84955,24.704997,1661.0,8,201009
112.862387,24.704997,1696.0,8,201009
112.875224,24.704997,1906.25,8,201009
112.888061,24.704997,2110.5,8,201009
112.900898,24.704997,2420.75,8,201009
112.913735,24.704997,2303.0,8,201009
112.926572,24.704997,2151.75,8,201009
112.939409,24.704997,2067.0,8,201009
112.952246,24.704997,1949.0,8,201009
112.965083,24.704997,1818.75,8,201009
112.97792,24.704997,1736.25,8,201009
112.990757,24.704997,1714.75,8,201009
113.003594,24.704997,1690.75,8,201009
113.016431,24.704997,1683.25,8,201009
112.84955,24.713467,1712.25,8,201009
112.862387,24.713467,1830.0,8,201009
112.875224,24.713467,2143.75,8,201009
112.888061,24.713467,2270.5,8,201009
112.900898,24.713467,2396.25,8,201009
112.913735,24.713467,2274.5,8,201009
112.926572,24.713467,2155.0,8,201009
112.939409,24.713467,2066.25,8,201009
112.952246,24.713467,1953.0,8,201009
112.965083,24.713467,1823.25,8,201009
112.97792,24.713467,1763.5,8,201009
112.990757,24.713467,1746.5,8,201009
113.003594,24.713467,1718.5,8,201009
112.84955,24.721937,1791.0,8,201009
112.862387,24.721937,1927.5,8,201009
112.875224,24.721937,2204.75,8,201009
112.888061,24.721937,2324.0,8,201009
112.900898,24.721937,2340.25,8,201009
112.913735,24.721937,2228.0,8,201009
112.926572,24.721937,2189.5,8,201009
112.939409,24.721937,2128.0,8,201009
112.952246,24.721937,1988.25,8,201009
112.965083,24.721937,1886.25,8,201009
112.97792,24.721937,1786.0,8,201009
112.990757,24.721937,1778.5,8,201009
113.003594,24.721937,1732.5,8,201009
112.862387,24.730407,1890.75,8,201009
112.875224,24.730407,2140.75,8,201009
112.888061,24.730407,2197.5,8,201009
112.900898,24.730407,2217.75,8,201009
112.913735,24.730407,2119.5,8,201009
112.926572,24.730407,2210.5,8,201009
112.939409,24.730407,2100.0,8,201009
112.952246,24.730407,1992.0,8,201009
112.965083,24.730407,1854.25,8,201009
112.97792,24.730407,1804.25,8,201009
112.990757,24.730407,1756.0,8,201009
113.003594,24.730407,1710.0,8,201009
112.84955,24.738877,1685.5,8,201009
112.862387,24.738877,1790.25,8,201009
112.875224,24.738877,1966.25,8,201009
112.888061,24.738877,1987.0,8,201009
112.900898,24.738877,1949.75,8,201009
112.913735,24.738877,1997.5,8,201009
112.926572,24.738877,2142.0,8,201009
112.939409,24.738877,2130.5,8,201009
112.952246,24.738877,1991.25,8,201009
112.965083,24.738877,1849.25,8,201009
112.97792,24.738877,1759.0,8,201009
112.990757,24.738877,1715.25,8,201009
113.003594,24.738877,1691.0,8,201009
112.84955,24.747347,1619.5,8,201009
112.862387,24.747347,1688.0,8,201009
112.875224,24.747347,1743.75,8,201009
112.888061,24.747347,1804.0,8,201009
112.900898,24.747347,1850.75,8,201009
112.913735,24.747347,1978.25,8,201009
112.926572,24.747347,2091.75,8,201009
112.939409,24.747347,2140.25,8,201009
112.952246,24.747347,2013.0,8,201009
112.965083,24.747347,1858.0,8,201009
112.97792,24.747347,1741.0,8,201009
112.84955,24.755817,1530.0,8,201009
112.862387,24.755817,1563.5,8,201009
112.875224,24.755817,1614.5,8,201009
112.888061,24.755817,1718.75,8,201009
112.900898,24.755817,1849.5,8,201009
112.913735,24.755817,1998.5,8,201009
112.926572,24.755817,2134.75,8,201009
112.939409,24.755817,2191.25,8,201009
112.952246,24.755817,2025.0,8,201009
112.965083,24.755817,1906.0,8,201009
112.97792,24.755817,1776.5,8,201009
112.84955,24.764287,1494.0,8,201009
112.862387,24.764287,1527.0,8,201009
112.875224,24.764287,1582.25,8,201009
112.888061,24.764287,1655.5,8,201009
112.900898,24.764287,1777.0,8,201009
112.913735,24.764287,1921.25,8,201009
112.926572,24.764287,2087.75,8,201009
112.939409,24.764287,2206.25,8,201009
112.952246,24.764287,2129.25,8,201009
112.965083,24.764287,2006.25,8,201009
112.97792,24.764287,1828.5,8,201009
112.836713,24.772757,1474.25,8,201009
112.84955,24.772757,1497.25,8,201009
112.862387,24.772757,1560.75,8,201009
112.875224,24.772757,1642.0,8,201009
112.888061,24.772757,1644.75,8,201009
112.900898,24.772757,1713.75,8,201009
112.913735,24.772757,1848.25,8,201009
112.926572,24.772757,1979.0,8,201009
112.939409,24.772757,2128.5,8,201009
112.952246,24.772757,2162.25,8,201009
112.965083,24.772757,1964.5,8,201009
112.97792,24.772757,1840.25,8,201009
112.836713,24.781227,1468.5,8,201009
112.84955,24.781227,1505.0,8,201009
112.862387,24.781227,1603.0,8,201009
112.875224,24.781227,1763.0,8,201009
112.888061,24.781227,1778.5,8,201009
112.900898,24.781227,1786.0,8,201009
112.913735,24.781227,1898.5,8,201009
112.926572,24.781227,1994.0,8,201009
112.939409,24.781227,2116.5,8,201009
112.952246,24.781227,2195.0,8,201009
112.965083,24.781227,2033.0,8,201009
112.97792,24.781227,1822.75,8,201009
112.84955,24.789697,1543.0,8,201009
112.862387,24.789697,1628.0,8,201009
112.875224,24.789697,1739.5,8,201009
112.888061,24.789697,1798.75,8,201009
112.900898,24.789697,1828.0,8,201009
112.913735,24.789697,1975.25,8,201009
112.926572,24.789697,2105.75,8,201009
112.939409,24.789697,2188.0,8,201009
112.952246,24.789697,2200.5,8,201009
112.965083,24.789697,2058.0,8,201009
112.97792,24.789697,1860.75,8,201009
112.84955,24.798167,1558.0,8,201009
112.862387,24.798167,1607.25,8,201009
112.875224,24.798167,1611.75,8,201009
112.888061,24.798167,1692.75,8,201009
112.900898,24.798167,1804.5,8,201009
112.913735,24.798167,1933.75,8,201009
112.926572,24.798167,2068.25,8,201009
112.939409,24.798167,2176.25,8,201009
112.952246,24.798167,2220.5,8,201009
112.965083,24.798167,2134.25,8,201009
112.97792,24.798167,2013.25,8,201009
112.875224,24.806637,1494.0,8,201009
112.888061,24.806637,1552.5,8,201009
112.900898,24.806637,1685.5,8,201009
112.913735,24.806637,1853.25,8,201009
112.926572,24.806637,1982.5,8,201009
112.939409,24.806637,2090.5,8,201009
112.952246,24.806637,2178.0,8,201009
112.965083,24.806637,2149.0,8,201009
112.97792,24.806637,2005.5,8,201009
112.875224,24.815107,1468.75,8,201009
112.888061,24.815107,1521.0,8,201009
112.900898,24.815107,1674.75,8,201009
112.913735,24.815107,1850.75,8,201009
112.926572,24.815107,2001.5,8,201009
112.939409,24.815107,2117.75,8,201009
112.952246,24.815107,2166.0,8,201009
112.965083,24.815107,2023.75,8,201009
112.875224,24.823577,1480.25,8,201009
112.888061,24.823577,1515.5,8,201009
112.900898,24.823577,1707.75,8,201009
112.913735,24.823577,1857.5,8,201009
112.926572,24.823577,2042.0,8,201009
112.939409,24.823577,2139.0,8,201009
112.952246,24.823577,2166.0,8,201009
112.965083,24.823577,2026.25,8,201009
112.888061,24.832047,1497.25,8,201009
112.900898,24.832047,1726.75,8,201009
112.913735,24.832047,1806.25,8,201009
112.888061,24.840517,1477.0,8,201009
112.888061,24.848987,1477.0,8,201009
112.952246,24.688057,199.0,9,201010
112.965083,24.688057,193.75,9,201010
112.97792,24.688057,187.0,9,201010
112.862387,24.696527,191.25,9,201010
112.888061,24.696527,215.0,9,201010
112.939409,24.696527,207.5,9,201010
112.952246,24.696527,201.75,9,201010
112.965083,24.696527,192.5,9,201010
112.97792,24.696527,187.0,9,201010
112.990757,24.696527,184.75,9,201010
113.003594,24.696527,182.75,9,201010
113.016431,24.696527,182.0,9,201010
112.84955,24.704997,188.0,9,201010
112.862387,24.704997,190.0,9,201010
112.875224,24.704997,200.25,9,201010
112.888061,24.704997,210.25,9,201010
112.900898,24.704997,227.5,9,201010
112.913735,24.704997,220.5,9,201010
112.926572,24.704997,212.5,9,201010
112.939409,24.704997,207.5,9,201010
112.952246,24.704997,201.0,9,201010
112.965083,24.704997,193.25,9,201010
112.97792,24.704997,187.75,9,201010
112.990757,24.704997,185.0,9,201010
113.003594,24.704997,182.75,9,201010
113.016431,24.704997,182.0,9,201010
112.84955,24.713467,189.5,9,201010
112.862387,24.713467,195.0,9,201010
112.875224,24.713467,209.75,9,201010
112.888061,24.713467,217.0,9,201010
112.900898,24.713467,223.5,9,201010
112.913735,24.713467,216.75,9,201010
112.926572,24.713467,211.0,9,201010
112.939409,24.713467,205.25,9,201010
112.952246,24.713467,199.25,9,201010
112.965083,24.713467,190.75,9,201010
112.97792,24.713467,187.25,9,201010
112.990757,24.713467,184.5,9,201010
113.003594,24.713467,182.5,9,201010
112.84955,24.721937,189.75,9,201010
112.862387,24.721937,197.25,9,201010
112.875224,24.721937,211.0,9,201010
112.888061,24.721937,216.5,9,201010
112.900898,24.721937,218.75,9,201010
112.913735,24.721937,211.75,9,201010
112.926572,24.721937,210.75,9,201010
112.939409,24.721937,206.5,9,201010
112.952246,24.721937,198.5,9,201010
112.965083,24.721937,191.25,9,201010
112.97792,24.721937,185.5,9,201010
112.990757,24.721937,183.75,9,201010
113.003594,24.721937,181.5,9,201010
112.862387,24.730407,192.25,9,201010
112.875224,24.730407,205.0,9,201010
112.888061,24.730407,207.25,9,201010
112.900898,24.730407,209.5,9,201010
112.913735,24.730407,203.5,9,201010
112.926572,24.730407,208.75,9,201010
112.939409,24.730407,202.5,9,201010
112.952246,24.730407,197.0,9,201010
112.965083,24.730407,188.75,9,201010
112.97792,24.730407,184.75,9,201010
112.990757,24.730407,181.25,9,201010
113.003594,24.730407,177.5,9,201010
112.84955,24.738877,179.75,9,201010
112.862387,24.738877,184.25,9,201010
112.875224,24.738877,193.0,9,201010
112.888061,24.738877,193.75,9,201010
112.900898,24.738877,192.0,9,201010
112.913735,24.738877,194.5,9,201010
112.926572,24.738877,202.25,9,201010
112.939409,24.738877,202.0,9,201010
112.952246,24.738877,195.25,9,201010
112.965083,24.738877,186.25,9,201010
112.97792,24.738877,180.75,9,201010
112.990757,24.738877,176.5,9,201010
113.003594,24.738877,174.5,9,201010
112.84955,24.747347,177.5,9,201010
112.862387,24.747347,179.0,9,201010
112.875224,24.747347,181.25,9,201010
112.888061,24.747347,184.0,9,201010
112.900898,24.747347,186.5,9,201010
112.913735,24.747347,192.75,9,201010
112.926572,24.747347,198.25,9,201010
112.939409,24.747347,201.0,9,201010
112.952246,24.747347,193.75,9,201010
112.965083,24.747347,184.75,9,201010
112.97792,24.747347,177.5,9,201010
112.84955,24.755817,175.5,9,201010
112.862387,24.755817,173.75,9,201010
112.875224,24.755817,176.0,9,201010
112.888061,24.755817,180.5,9,201010
112.900898,24.755817,187.0,9,201010
112.913735,24.755817,194.25,9,201010
112.926572,24.755817,201.5,9,201010
112.939409,24.755817,204.25,9,201010
112.952246,24.755817,194.0,9,201010
112.965083,24.755817,187.75,9,201010
112.97792,24.755817,179.5,9,201010
112.84955,24.764287,175.75,9,201010
112.862387,24.764287,174.75,9,201010
112.875224,24.764287,176.25,9,201010
112.888061,24.764287,179.0,9,201010
112.900898,24.764287,185.25,9,201010
112.913735,24.764287,192.75,9,201010
112.926572,24.764287,201.25,9,201010
112.939409,24.764287,207.0,9,201010
112.952246,24.764287,200.75,9,201010
112.965083,24.764287,194.0,9,201010
112.97792,24.764287,183.75,9,201010
112.836713,24.772757,177.5,9,201010
112.84955,24.772757,176.25,9,201010
112.862387,24.772757,177.0,9,201010
112.875224,24.772757,179.75,9,201010
112.888061,24.772757,179.25,9,201010
112.900898,24.772757,182.25,9,201010
112.913735,24.772757,190.0,9,201010
112.926572,24.772757,197.0,9,201010
112.939409,24.772757,204.5,9,201010
112.952246,24.772757,204.25,9,201010
112.965083,24.772757,194.25,9,201010
112.97792,24.772757,185.25,9,201010
112.836713,24.781227,178.5,9,201010
112.84955,24.781227,176.75,9,201010
112.862387,24.781227,180.0,9,201010
112.875224,24.781227,186.25,9,201010
112.888061,24.781227,187.0,9,201010
112.900898,24.781227,187.0,9,201010
112.913735,24.781227,193.75,9,201010
112.926572,24.781227,200.0,9,201010
112.939409,24.781227,205.5,9,201010
112.952246,24.781227,209.25,9,201010
112.965083,24.781227,200.25,9,201010
112.97792,24.781227,187.25,9,201010
112.84955,24.789697,179.75,9,201010
112.862387,24.789697,182.25,9,201010
112.875224,24.789697,186.5,9,201010
112.888061,24.789697,189.25,9,201010
112.900898,24.789697,190.5,9,201010
112.913735,24.789697,199.0,9,201010
112.926572,24.789697,206.5,9,201010
112.939409,24.789697,210.25,9,201010
112.952246,24.789697,211.75,9,201010
112.965083,24.789697,203.0,9,201010
112.97792,24.789697,190.5,9,201010
112.84955,24.798167,180.75,9,201010
112.862387,24.798167,182.25,9,201010
112.875224,24.798167,182.75,9,201010
112.888061,24.798167,186.0,9,201010
112.900898,24.798167,191.0,9,201010
112.913735,24.798167,197.5,9,201010
112.926572,24.798167,205.0,9,201010
112.939409,24.798167,210.0,9,201010
112.952246,24.798167,213.75,9,201010
112.965083,24.798167,207.75,9,201010
112.97792,24.798167,201.0,9,201010
112.875224,24.806637,179.0,9,201010
112.888061,24.806637,180.5,9,201010
112.900898,24.806637,186.0,9,201010
112.913735,24.806637,194.25,9,201010
112.926572,24.806637,201.0,9,201010
112.939409,24.806637,206.25,9,201010
112.952246,24.806637,212.75,9,201010
112.965083,24.806637,209.5,9,201010
112.97792,24.806637,201.5,9,201010
112.875224,24.815107,178.5,9,201010
112.888061,24.815107,180.0,9,201010
112.900898,24.815107,186.25,9,201010
112.913735,24.815107,194.5,9,201010
112.926572,24.815107,203.25,9,201010
112.939409,24.815107,209.25,9,201010
112.952246,24.815107,214.0,9,201010
112.965083,24.815107,205.75,9,201010
112.875224,24.823577,179.25,9,201010
112.888061,24.823577,180.5,9,201010
112.900898,24.823577,189.0,9,201010
112.913735,24.823577,196.75,9,201010
112.926572,24.823577,206.25,9,201010
112.939409,24.823577,212.0,9,201010
112.952246,24.823577,214.0,9,201010
112.965083,24.823577,206.25,9,201010
112.888061,24.832047,180.75,9,201010
112.900898,24.832047,190.5,9,201010
112.913735,24.832047,194.75,9,201010
112.888061,24.840517,180.75,9,201010
112.888061,24.848987,180.75,9,201010
112.952246,24.688057,75.75,10,201011
112.965083,24.688057,72.25,10,201011
112.97792,24.688057,68.25,10,201011
112.862387,24.696527,80.75,10,201011
112.888061,24.696527,89.25,10,201011
112.939409,24.696527,79.75,10,201011
112.952246,24.696527,77.25,10,201011
112.965083,24.696527,72.5,10,201011
112.97792,24.696527,68.25,10,201011
112.990757,24.696527,67.5,10,201011
113.003594,24.696527,64.75,10,201011
113.016431,24.696527,63.75,10,201011
112.84955,24.704997,80.5,10,201011
112.862387,24.704997,81.0,10,201011
112.875224,24.704997,83.75,10,201011
112.888061,24.704997,88.0,10,201011
112.900898,24.704997,92.0,10,201011
112.913735,24.704997,87.75,10,201011
112.926572,24.704997,83.25,10,201011
112.939409,24.704997,80.5,10,201011
112.952246,24.704997,77.25,10,201011
112.965083,24.704997,72.75,10,201011
112.97792,24.704997,69.25,10,201011
112.990757,24.704997,67.75,10,201011
113.003594,24.704997,64.75,10,201011
113.016431,24.704997,63.75,10,201011
112.84955,24.713467,81.25,10,201011
112.862387,24.713467,83.75,10,201011
112.875224,24.713467,88.5,10,201011
112.888061,24.713467,91.0,10,201011
112.900898,24.713467,90.75,10,201011
112.913735,24.713467,86.75,10,201011
112.926572,24.713467,83.0,10,201011
112.939409,24.713467,79.75,10,201011
112.952246,24.713467,76.5,10,201011
112.965083,24.713467,72.0,10,201011
112.97792,24.713467,69.5,10,201011
112.990757,24.713467,68.0,10,201011
113.003594,24.713467,65.25,10,201011
112.84955,24.721937,81.5,10,201011
112.862387,24.721937,85.25,10,201011
112.875224,24.721937,89.75,10,201011
112.888061,24.721937,90.5,10,201011
112.900898,24.721937,89.25,10,201011
112.913735,24.721937,85.5,10,201011
112.926572,24.721937,83.75,10,201011
112.939409,24.721937,81.75,10,201011
112.952246,24.721937,77.25,10,201011
112.965083,24.721937,73.5,10,201011
112.97792,24.721937,69.25,10,201011
112.990757,24.721937,67.5,10,201011
113.003594,24.721937,65.5,10,201011
112.862387,24.730407,83.75,10,201011
112.875224,24.730407,87.5,10,201011
112.888061,24.730407,87.0,10,201011
112.900898,24.730407,86.25,10,201011
112.913735,24.730407,83.0,10,201011
112.926572,24.730407,83.75,10,201011
112.939409,24.730407,80.5,10,201011
112.952246,24.730407,77.75,10,201011
112.965083,24.730407,72.25,10,201011
112.97792,24.730407,69.5,10,201011
112.990757,24.730407,66.75,10,201011
113.003594,24.730407,64.25,10,201011
112.84955,24.738877,78.25,10,201011
112.862387,24.738877,81.0,10,201011
112.875224,24.738877,83.0,10,201011
112.888061,24.738877,81.75,10,201011
112.900898,24.738877,79.5,10,201011
112.913735,24.738877,80.0,10,201011
112.926572,24.738877,81.0,10,201011
112.939409,24.738877,80.0,10,201011
112.952246,24.738877,76.5,10,201011
112.965083,24.738877,71.0,10,201011
112.97792,24.738877,67.75,10,201011
112.990757,24.738877,65.5,10,201011
113.003594,24.738877,64.0,10,201011
112.84955,24.747347,78.0,10,201011
112.862387,24.747347,78.0,10,201011
112.875224,24.747347,77.25,10,201011
112.888061,24.747347,77.75,10,201011
112.900898,24.747347,78.0,10,201011
112.913735,24.747347,79.75,10,201011
112.926572,24.747347,80.0,10,201011
112.939409,24.747347,80.25,10,201011
112.952246,24.747347,76.5,10,201011
112.965083,24.747347,71.75,10,201011
112.97792,24.747347,66.75,10,201011
112.84955,24.755817,77.75,10,201011
112.862387,24.755817,76.5,10,201011
112.875224,24.755817,75.25,10,201011
112.888061,24.755817,76.75,10,201011
112.900898,24.755817,78.75,10,201011
112.913735,24.755817,81.0,10,201011
112.926572,24.755817,82.5,10,201011
112.939409,24.755817,82.5,10,201011
112.952246,24.755817,77.5,10,201011
112.965083,24.755817,72.75,10,201011
112.97792,24.755817,68.5,10,201011
112.84955,24.764287,79.75,10,201011
112.862387,24.764287,77.75,10,201011
112.875224,24.764287,76.0,10,201011
112.888061,24.764287,76.75,10,201011
112.900898,24.764287,78.25,10,201011
112.913735,24.764287,80.25,10,201011
112.926572,24.764287,82.25,10,201011
112.939409,24.764287,83.75,10,201011
112.952246,24.764287,80.25,10,201011
112.965083,24.764287,76.75,10,201011
112.97792,24.764287,71.25,10,201011
112.836713,24.772757,82.5,10,201011
112.84955,24.772757,80.75,10,201011
112.862387,24.772757,79.75,10,201011
112.875224,24.772757,79.75,10,201011
112.888061,24.772757,78.25,10,201011
112.900898,24.772757,77.25,10,201011
112.913735,24.772757,79.25,10,201011
112.926572,24.772757,81.25,10,201011
112.939409,24.772757,83.5,10,201011
112.952246,24.772757,82.0,10,201011
112.965083,24.772757,77.25,10,201011
112.97792,24.772757,72.5,10,201011
112.836713,24.781227,84.25,10,201011
112.84955,24.781227,81.75,10,201011
112.862387,24.781227,81.25,10,201011
112.875224,24.781227,84.25,10,201011
112.888061,24.781227,83.75,10,201011
112.900898,24.781227,80.75,10,201011
112.913735,24.781227,81.75,10,201011
112.926572,24.781227,83.0,10,201011
112.939409,24.781227,84.25,10,201011
112.952246,24.781227,85.0,10,201011
112.965083,24.781227,80.25,10,201011
112.97792,24.781227,73.5,10,201011
112.84955,24.789697,83.25,10,201011
112.862387,24.789697,82.75,10,201011
112.875224,24.789697,84.75,10,201011
112.888061,24.789697,85.25,10,201011
112.900898,24.789697,83.75,10,201011
112.913735,24.789697,85.25,10,201011
112.926572,24.789697,86.75,10,201011
112.939409,24.789697,87.5,10,201011
112.952246,24.789697,86.0,10,201011
112.965083,24.789697,81.75,10,201011
112.97792,24.789697,75.75,10,201011
112.84955,24.798167,83.5,10,201011
112.862387,24.798167,83.0,10,201011
112.875224,24.798167,82.25,10,201011
112.888061,24.798167,82.75,10,201011
112.900898,24.798167,84.25,10,201011
112.913735,24.798167,85.75,10,201011
112.926572,24.798167,87.25,10,201011
112.939409,24.798167,88.5,10,201011
112.952246,24.798167,89.25,10,201011
112.965083,24.798167,85.25,10,201011
112.97792,24.798167,80.5,10,201011
112.875224,24.806637,80.5,10,201011
112.888061,24.806637,80.0,10,201011
112.900898,24.806637,82.25,10,201011
112.913735,24.806637,84.75,10,201011
112.926572,24.806637,86.75,10,201011
112.939409,24.806637,88.25,10,201011
112.952246,24.806637,89.0,10,201011
112.965083,24.806637,86.75,10,201011
112.97792,24.806637,81.0,10,201011
112.875224,24.815107,80.5,10,201011
112.888061,24.815107,80.25,10,201011
112.900898,24.815107,83.25,10,201011
112.913735,24.815107,86.25,10,201011
112.926572,24.815107,88.5,10,201011
112.939409,24.815107,90.75,10,201011
112.952246,24.815107,90.0,10,201011
112.965083,24.815107,84.25,10,201011
112.875224,24.823577,81.25,10,201011
112.888061,24.823577,81.25,10,201011
112.900898,24.823577,85.25,10,201011
112.913735,24.823577,86.75,10,201011
112.926572,24.823577,90.0,10,201011
112.939409,24.823577,91.75,10,201011
112.952246,24.823577,90.0,10,201011
112.965083,24.823577,85.0,10,201011
112.888061,24.832047,82.25,10,201011
112.900898,24.832047,86.0,10,201011
112.913735,24.832047,86.5,10,201011
112.888061,24.840517,82.5,10,201011
112.888061,24.848987,82.5,10,201011
112.952246,24.688057,639.25,11,201012
112.965083,24.688057,622.25,11,201012
112.97792,24.688057,611.0,11,201012
112.862387,24.696527,652.5,11,201012
112.888061,24.696527,671.75,11,201012
112.939409,24.696527,662.25,11,201012
112.952246,24.696527,649.25,11,201012
112.965083,24.696527,628.0,11,201012
112.97792,24.696527,611.0,11,201012
112.990757,24.696527,614.0,11,201012
113.003594,24.696527,614.25,11,201012
113.016431,24.696527,606.0,11,201012
112.84955,24.704997,647.75,11,201012
112.862387,24.704997,649.75,11,201012
112.875224,24.704997,665.0,11,201012
112.888061,24.704997,669.0,11,201012
112.900898,24.704997,680.0,11,201012
112.913735,24.704997,670.0,11,201012
112.926572,24.704997,664.0,11,201012
112.939409,24.704997,664.25,11,201012
112.952246,24.704997,655.0,11,201012
112.965083,24.704997,636.0,11,201012
112.97792,24.704997,619.0,11,201012
112.990757,24.704997,615.75,11,201012
113.003594,24.704997,614.25,11,201012
113.016431,24.704997,606.0,11,201012
112.84955,24.713467,653.5,11,201012
112.862387,24.713467,661.25,11,201012
112.875224,24.713467,674.5,11,201012
112.888061,24.713467,672.5,11,201012
112.900898,24.713467,676.0,11,201012
112.913735,24.713467,669.75,11,201012
112.926572,24.713467,667.75,11,201012
112.939409,24.713467,668.0,11,201012
112.952246,24.713467,659.0,11,201012
112.965083,24.713467,640.0,11,201012
112.97792,24.713467,627.0,11,201012
112.990757,24.713467,619.5,11,201012
113.003594,24.713467,618.0,11,201012
112.84955,24.721937,669.5,11,201012
112.862387,24.721937,676.5,11,201012
112.875224,24.721937,678.25,11,201012
112.888061,24.721937,673.75,11,201012
112.900898,24.721937,672.0,11,201012
112.913735,24.721937,673.5,11,201012
112.926572,24.721937,671.25,11,201012
112.939409,24.721937,672.0,11,201012
112.952246,24.721937,667.0,11,201012
112.965083,24.721937,648.0,11,201012
112.97792,24.721937,634.75,11,201012
112.990757,24.721937,635.0,11,201012
113.003594,24.721937,626.0,11,201012
112.862387,24.730407,684.0,11,201012
112.875224,24.730407,681.75,11,201012
112.888061,24.730407,673.5,11,201012
112.900898,24.730407,667.5,11,201012
112.913735,24.730407,669.0,11,201012
112.926572,24.730407,675.0,11,201012
112.939409,24.730407,672.0,11,201012
112.952246,24.730407,667.0,11,201012
112.965083,24.730407,647.5,11,201012
112.97792,24.730407,642.25,11,201012
112.990757,24.730407,639.0,11,201012
113.003594,24.730407,630.0,11,201012
112.84955,24.738877,657.75,11,201012
112.862387,24.738877,677.25,11,201012
112.875224,24.738877,681.25,11,201012
112.888061,24.738877,669.0,11,201012
112.900898,24.738877,661.0,11,201012
112.913735,24.738877,668.75,11,201012
112.926572,24.738877,679.0,11,201012
112.939409,24.738877,684.0,11,201012
112.952246,24.738877,667.0,11,201012
112.965083,24.738877,655.25,11,201012
112.97792,24.738877,642.0,11,201012
112.990757,24.738877,639.0,11,201012
113.003594,24.738877,634.0,11,201012
112.84955,24.747347,640.5,11,201012
112.862387,24.747347,656.75,11,201012
112.875224,24.747347,660.75,11,201012
112.888061,24.747347,669.0,11,201012
112.900898,24.747347,669.0,11,201012
112.913735,24.747347,677.0,11,201012
112.926572,24.747347,683.0,11,201012
112.939409,24.747347,693.25,11,201012
112.952246,24.747347,679.0,11,201012
112.965083,24.747347,667.25,11,201012
112.97792,24.747347,646.0,11,201012
112.84955,24.755817,625.25,11,201012
112.862387,24.755817,633.25,11,201012
112.875224,24.755817,657.75,11,201012
112.888061,24.755817,678.25,11,201012
112.900898,24.755817,682.25,11,201012
112.913735,24.755817,690.25,11,201012
112.926572,24.755817,702.25,11,201012
112.939409,24.755817,702.25,11,201012
112.952246,24.755817,691.5,11,201012
112.965083,24.755817,676.0,11,201012
112.97792,24.755817,658.25,11,201012
112.84955,24.764287,627.25,11,201012
112.862387,24.764287,643.5,11,201012
112.875224,24.764287,659.75,11,201012
112.888061,24.764287,675.75,11,201012
112.900898,24.764287,688.0,11,201012
112.913735,24.764287,696.0,11,201012
112.926572,24.764287,707.75,11,201012
