经度,纬度,降水量,时间步长,月份
112.836713,24.781227,1451.25,7,200508
112.84955,24.781227,1501.25,7,200508
112.862387,24.781227,1587.25,7,200508
112.875224,24.781227,1708.0,7,200508
112.888061,24.781227,1709.75,7,200508
112.900898,24.781227,1715.75,7,200508
112.913735,24.781227,1796.25,7,200508
112.926572,24.781227,1876.5,7,200508
112.939409,24.781227,1963.5,7,200508
112.952246,24.781227,2015.75,7,200508
112.965083,24.781227,1893.25,7,200508
112.97792,24.781227,1740.5,7,200508
112.84955,24.789697,1525.75,7,200508
112.862387,24.789697,1597.75,7,200508
112.875224,24.789697,1688.0,7,200508
112.888061,24.789697,1729.25,7,200508
112.900898,24.789697,1751.0,7,200508
112.913735,24.789697,1850.0,7,200508
112.926572,24.789697,1950.75,7,200508
112.939409,24.789697,2014.25,7,200508
112.952246,24.789697,2022.25,7,200508
112.965083,24.789697,1908.5,7,200508
112.97792,24.789697,1757.0,7,200508
112.84955,24.798167,1538.75,7,200508
112.862387,24.798167,1581.25,7,200508
112.875224,24.798167,1575.25,7,200508
112.888061,24.798167,1646.5,7,200508
112.900898,24.798167,1731.25,7,200508
112.913735,24.798167,1820.75,7,200508
112.926572,24.798167,1916.25,7,200508
112.939409,24.798167,2000.25,7,200508
112.952246,24.798167,2033.5,7,200508
112.965083,24.798167,1961.0,7,200508
112.97792,24.798167,1860.0,7,200508
112.875224,24.806637,1465.25,7,200508
112.888061,24.806637,1527.5,7,200508
112.900898,24.806637,1632.75,7,200508
112.913735,24.806637,1761.0,7,200508
112.926572,24.806637,1854.0,7,200508
112.939409,24.806637,1935.75,7,200508
112.952246,24.806637,1996.5,7,200508
112.965083,24.806637,1965.75,7,200508
112.97792,24.806637,1856.75,7,200508
112.875224,24.815107,1433.0,7,200508
112.888061,24.815107,1489.75,7,200508
112.900898,24.815107,1615.5,7,200508
112.913735,24.815107,1754.5,7,200508
112.926572,24.815107,1861.0,7,200508
112.939409,24.815107,1944.75,7,200508
112.952246,24.815107,1984.5,7,200508
112.965083,24.815107,1881.25,7,200508
112.875224,24.823577,1439.5,7,200508
112.888061,24.823577,1473.0,7,200508
112.900898,24.823577,1630.25,7,200508
112.913735,24.823577,1748.25,7,200508
112.926572,24.823577,1886.75,7,200508
112.939409,24.823577,1954.5,7,200508
112.952246,24.823577,1984.5,7,200508
112.965083,24.823577,1881.75,7,200508
112.888061,24.832047,1451.5,7,200508
112.900898,24.832047,1642.75,7,200508
112.913735,24.832047,1704.5,7,200508
112.888061,24.840517,1428.5,7,200508
112.888061,24.848987,1428.5,7,200508
112.952246,24.688057,819.75,8,200509
112.965083,24.688057,775.75,8,200509
112.97792,24.688057,733.25,8,200509
112.862387,24.696527,761.75,8,200509
112.888061,24.696527,969.0,8,200509
112.939409,24.696527,887.75,8,200509
112.952246,24.696527,842.75,8,200509
112.965083,24.696527,774.25,8,200509
112.97792,24.696527,733.25,8,200509
112.990757,24.696527,723.0,8,200509
113.003594,24.696527,720.25,8,200509
113.016431,24.696527,714.5,8,200509
112.84955,24.704997,746.5,8,200509
112.862387,24.704997,760.0,8,200509
112.875224,24.704997,849.0,8,200509
112.888061,24.704997,937.25,8,200509
112.900898,24.704997,1068.75,8,200509
112.913735,24.704997,1012.75,8,200509
112.926572,24.704997,941.25,8,200509
112.939409,24.704997,900.25,8,200509
112.952246,24.704997,845.0,8,200509
112.965083,24.704997,785.0,8,200509
112.97792,24.704997,746.25,8,200509
112.990757,24.704997,733.25,8,200509
113.003594,24.704997,720.25,8,200509
113.016431,24.704997,714.5,8,200509
112.84955,24.713467,769.25,8,200509
112.862387,24.713467,819.5,8,200509
112.875224,24.713467,954.5,8,200509
112.888061,24.713467,1007.5,8,200509
112.900898,24.713467,1057.0,8,200509
112.913735,24.713467,999.0,8,200509
112.926572,24.713467,941.75,8,200509
112.939409,24.713467,898.75,8,200509
112.952246,24.713467,846.0,8,200509
112.965083,24.713467,785.75,8,200509
112.97792,24.713467,757.0,8,200509
112.990757,24.713467,745.75,8,200509
113.003594,24.713467,730.5,8,200509
112.84955,24.721937,803.5,8,200509
112.862387,24.721937,862.5,8,200509
112.875224,24.721937,981.25,8,200509
112.888061,24.721937,1029.5,8,200509
112.900898,24.721937,1031.5,8,200509
112.913735,24.721937,978.0,8,200509
112.926572,24.721937,956.0,8,200509
112.939409,24.721937,924.5,8,200509
112.952246,24.721937,860.0,8,200509
112.965083,24.721937,811.75,8,200509
112.97792,24.721937,765.5,8,200509
112.990757,24.721937,758.25,8,200509
113.003594,24.721937,735.0,8,200509
112.862387,24.730407,846.0,8,200509
112.875224,24.730407,952.25,8,200509
112.888061,24.730407,973.0,8,200509
112.900898,24.730407,976.75,8,200509
112.913735,24.730407,929.25,8,200509
112.926572,24.730407,964.5,8,200509
112.939409,24.730407,911.5,8,200509
112.952246,24.730407,860.5,8,200509
112.965083,24.730407,797.0,8,200509
112.97792,24.730407,772.0,8,200509
112.990757,24.730407,747.5,8,200509
113.003594,24.730407,724.5,8,200509
112.84955,24.738877,755.25,8,200509
112.862387,24.738877,799.75,8,200509
112.875224,24.738877,874.0,8,200509
112.888061,24.738877,879.0,8,200509
112.900898,24.738877,858.25,8,200509
112.913735,24.738877,875.0,8,200509
112.926572,24.738877,933.5,8,200509
112.939409,24.738877,923.5,8,200509
112.952246,24.738877,859.25,8,200509
112.965083,24.738877,794.0,8,200509
112.97792,24.738877,751.5,8,200509
112.990757,24.738877,729.0,8,200509
113.003594,24.738877,716.5,8,200509
112.84955,24.747347,726.5,8,200509
112.862387,24.747347,754.25,8,200509
112.875224,24.747347,775.25,8,200509
112.888061,24.747347,798.25,8,200509
112.900898,24.747347,815.0,8,200509
112.913735,24.747347,866.5,8,200509
112.926572,24.747347,910.25,8,200509
112.939409,24.747347,928.25,8,200509
112.952246,24.747347,867.5,8,200509
112.965083,24.747347,796.75,8,200509
112.97792,24.747347,742.75,8,200509
112.84955,24.755817,689.0,8,200509
112.862387,24.755817,700.5,8,200509
112.875224,24.755817,719.5,8,200509
112.888061,24.755817,762.25,8,200509
112.900898,24.755817,816.5,8,200509
112.913735,24.755817,877.75,8,200509
112.926572,24.755817,933.0,8,200509
112.939409,24.755817,953.0,8,200509
112.952246,24.755817,873.5,8,200509
112.965083,24.755817,819.0,8,200509
112.97792,24.755817,758.75,8,200509
112.84955,24.764287,675.5,8,200509
112.862387,24.764287,687.0,8,200509
112.875224,24.764287,708.25,8,200509
112.888061,24.764287,737.25,8,200509
112.900898,24.764287,788.0,8,200509
112.913735,24.764287,847.5,8,200509
112.926572,24.764287,916.5,8,200509
112.939409,24.764287,963.75,8,200509
112.952246,24.764287,922.5,8,200509
112.965083,24.764287,866.0,8,200509
112.97792,24.764287,784.25,8,200509
112.836713,24.772757,671.5,8,200509
112.84955,24.772757,680.25,8,200509
112.862387,24.772757,705.75,8,200509
112.875224,24.772757,738.75,8,200509
112.888061,24.772757,736.25,8,200509
112.900898,24.772757,763.5,8,200509
112.913735,24.772757,819.25,8,200509
112.926572,24.772757,873.0,8,200509
112.939409,24.772757,934.0,8,200509
112.952246,24.772757,941.25,8,200509
112.965083,24.772757,852.0,8,200509
112.97792,24.772757,793.0,8,200509
112.836713,24.781227,672.25,8,200509
112.84955,24.781227,687.0,8,200509
112.862387,24.781227,728.25,8,200509
112.875224,24.781227,796.75,8,200509
112.888061,24.781227,800.0,8,200509
112.900898,24.781227,799.5,8,200509
112.913735,24.781227,845.5,8,200509
112.926572,24.781227,884.0,8,200509
112.939409,24.781227,933.5,8,200509
112.952246,24.781227,963.0,8,200509
112.965083,24.781227,885.75,8,200509
112.97792,24.781227,790.75,8,200509
112.84955,24.789697,707.25,8,200509
112.862387,24.789697,742.75,8,200509
112.875224,24.789697,789.75,8,200509
112.888061,24.789697,812.75,8,200509
112.900898,24.789697,822.0,8,200509
112.913735,24.789697,883.75,8,200509
112.926572,24.789697,937.5,8,200509
112.939409,24.789697,969.75,8,200509
112.952246,24.789697,970.5,8,200509
112.965083,24.789697,903.5,8,200509
112.97792,24.789697,811.25,8,200509
112.84955,24.798167,715.25,8,200509
112.862387,24.798167,735.5,8,200509
112.875224,24.798167,735.25,8,200509
112.888061,24.798167,768.25,8,200509
112.900898,24.798167,815.0,8,200509
112.913735,24.798167,869.25,8,200509
112.926572,24.798167,925.0,8,200509
112.939409,24.798167,969.0,8,200509
112.952246,24.798167,985.5,8,200509
112.965083,24.798167,941.5,8,200509
112.97792,24.798167,884.75,8,200509
112.875224,24.806637,684.25,8,200509
112.888061,24.806637,708.0,8,200509
112.900898,24.806637,764.75,8,200509
112.913735,24.806637,837.0,8,200509
112.926572,24.806637,891.25,8,200509
112.939409,24.806637,935.25,8,200509
112.952246,24.806637,971.5,8,200509
112.965083,24.806637,952.5,8,200509
112.97792,24.806637,883.25,8,200509
112.875224,24.815107,674.5,8,200509
112.888061,24.815107,696.75,8,200509
112.900898,24.815107,763.75,8,200509
112.913735,24.815107,840.0,8,200509
112.926572,24.815107,904.0,8,200509
112.939409,24.815107,952.0,8,200509
112.952246,24.815107,971.0,8,200509
112.965083,24.815107,901.5,8,200509
112.875224,24.823577,682.5,8,200509
112.888061,24.823577,697.5,8,200509
112.900898,24.823577,782.25,8,200509
112.913735,24.823577,846.75,8,200509
112.926572,24.823577,923.5,8,200509
112.939409,24.823577,964.25,8,200509
112.952246,24.823577,971.0,8,200509
112.965083,24.823577,903.75,8,200509
112.888061,24.832047,692.5,8,200509
112.900898,24.832047,792.25,8,200509
112.913735,24.832047,826.0,8,200509
112.888061,24.840517,685.5,8,200509
112.888061,24.848987,685.5,8,200509
112.952246,24.688057,136.75,9,200510
112.965083,24.688057,132.0,9,200510
112.97792,24.688057,128.5,9,200510
112.862387,24.696527,132.75,9,200510
112.888061,24.696527,149.5,9,200510
112.939409,24.696527,145.0,9,200510
112.952246,24.696527,140.25,9,200510
112.965083,24.696527,133.0,9,200510
112.97792,24.696527,128.5,9,200510
112.990757,24.696527,129.75,9,200510
113.003594,24.696527,129.0,9,200510
113.016431,24.696527,128.5,9,200510
112.84955,24.704997,132.25,9,200510
112.862387,24.704997,132.5,9,200510
112.875224,24.704997,140.0,9,200510
112.888061,24.704997,147.25,9,200510
112.900898,24.704997,159.0,9,200510
112.913735,24.704997,156.25,9,200510
112.926572,24.704997,149.0,9,200510
112.939409,24.704997,146.75,9,200510
112.952246,24.704997,141.5,9,200510
112.965083,24.704997,136.75,9,200510
112.97792,24.704997,132.5,9,200510
112.990757,24.704997,131.25,9,200510
113.003594,24.704997,129.0,9,200510
113.016431,24.704997,128.5,9,200510
112.84955,24.713467,134.75,9,200510
112.862387,24.713467,139.0,9,200510
112.875224,24.713467,151.5,9,200510
112.888061,24.713467,155.5,9,200510
112.900898,24.713467,160.0,9,200510
112.913735,24.713467,157.0,9,200510
112.926572,24.713467,151.5,9,200510
112.939409,24.713467,148.75,9,200510
112.952246,24.713467,143.5,9,200510
112.965083,24.713467,138.25,9,200510
112.97792,24.713467,135.25,9,200510
112.990757,24.713467,134.5,9,200510
113.003594,24.713467,132.0,9,200510
112.84955,24.721937,139.25,9,200510
112.862387,24.721937,144.0,9,200510
112.875224,24.721937,156.0,9,200510
112.888061,24.721937,160.5,9,200510
112.900898,24.721937,160.5,9,200510
112.913735,24.721937,157.5,9,200510
112.926572,24.721937,155.0,9,200510
112.939409,24.721937,153.25,9,200510
112.952246,24.721937,146.75,9,200510
112.965083,24.721937,142.5,9,200510
112.97792,24.721937,137.25,9,200510
112.990757,24.721937,137.25,9,200510
113.003594,24.721937,135.0,9,200510
112.862387,24.730407,143.75,9,200510
112.875224,24.730407,155.0,9,200510
112.888061,24.730407,157.0,9,200510
112.900898,24.730407,157.5,9,200510
112.913735,24.730407,155.0,9,200510
112.926572,24.730407,157.5,9,200510
112.939409,24.730407,154.0,9,200510
112.952246,24.730407,149.25,9,200510
112.965083,24.730407,144.0,9,200510
112.97792,24.730407,140.5,9,200510
112.990757,24.730407,139.0,9,200510
113.003594,24.730407,135.5,9,200510
112.84955,24.738877,139.75,9,200510
112.862387,24.738877,142.5,9,200510
112.875224,24.738877,149.5,9,200510
112.888061,24.738877,150.25,9,200510
112.900898,24.738877,149.25,9,200510
112.913735,24.738877,151.75,9,200510
112.926572,24.738877,156.5,9,200510
112.939409,24.738877,157.25,9,200510
112.952246,24.738877,151.5,9,200510
112.965083,24.738877,145.5,9,200510
112.97792,24.738877,141.0,9,200510
112.990757,24.738877,138.75,9,200510
113.003594,24.738877,136.5,9,200510
112.84955,24.747347,139.75,9,200510
112.862387,24.747347,141.25,9,200510
112.875224,24.747347,143.25,9,200510
112.888061,24.747347,145.5,9,200510
112.900898,24.747347,147.75,9,200510
112.913735,24.747347,153.25,9,200510
112.926572,24.747347,157.0,9,200510
112.939409,24.747347,160.5,9,200510
112.952246,24.747347,154.0,9,200510
112.965083,24.747347,148.25,9,200510
112.97792,24.747347,142.0,9,200510
112.84955,24.755817,139.75,9,200510
112.862387,24.755817,138.75,9,200510
112.875224,24.755817,140.75,9,200510
112.888061,24.755817,144.5,9,200510
112.900898,24.755817,150.0,9,200510
112.913735,24.755817,156.5,9,200510
112.926572,24.755817,163.0,9,200510
112.939409,24.755817,165.5,9,200510
112.952246,24.755817,157.0,9,200510
112.965083,24.755817,152.75,9,200510
112.97792,24.755817,146.0,9,200510
112.84955,24.764287,141.0,9,200510
112.862387,24.764287,140.5,9,200510
112.875224,24.764287,142.0,9,200510
112.888061,24.764287,144.5,9,200510
112.900898,24.764287,150.0,9,200510
112.913735,24.764287,156.5,9,200510
112.926572,24.764287,164.0,9,200510
112.939409,24.764287,169.0,9,200510
112.952246,24.764287,164.0,9,200510
112.965083,24.764287,159.0,9,200510
112.97792,24.764287,150.5,9,200510
112.836713,24.772757,143.5,9,200510
112.84955,24.772757,142.5,9,200510
112.862387,24.772757,143.5,9,200510
112.875224,24.772757,146.0,9,200510
112.888061,24.772757,146.0,9,200510
112.900898,24.772757,149.0,9,200510
112.913735,24.772757,155.5,9,200510
112.926572,24.772757,161.5,9,200510
112.939409,24.772757,168.0,9,200510
112.952246,24.772757,168.0,9,200510
112.965083,24.772757,160.5,9,200510
112.97792,24.772757,152.75,9,200510
112.836713,24.781227,145.5,9,200510
112.84955,24.781227,144.0,9,200510
112.862387,24.781227,147.0,9,200510
112.875224,24.781227,152.5,9,200510
112.888061,24.781227,153.5,9,200510
112.900898,24.781227,154.0,9,200510
112.913735,24.781227,159.5,9,200510
112.926572,24.781227,165.0,9,200510
112.939409,24.781227,170.0,9,200510
112.952246,24.781227,173.5,9,200510
112.965083,24.781227,166.25,9,200510
112.97792,24.781227,155.5,9,200510
112.84955,24.789697,147.5,9,200510
112.862387,24.789697,150.0,9,200510
112.875224,24.789697,154.0,9,200510
112.888061,24.789697,156.5,9,200510
112.900898,24.789697,158.0,9,200510
112.913735,24.789697,165.0,9,200510
112.926572,24.789697,171.5,9,200510
112.939409,24.789697,175.0,9,200510
112.952246,24.789697,176.5,9,200510
112.965083,24.789697,169.75,9,200510
112.97792,24.789697,159.5,9,200510
112.84955,24.798167,149.0,9,200510
112.862387,24.798167,150.5,9,200510
112.875224,24.798167,152.0,9,200510
112.888061,24.798167,154.75,9,200510
112.900898,24.798167,159.25,9,200510
112.913735,24.798167,164.75,9,200510
112.926572,24.798167,171.25,9,200510
112.939409,24.798167,176.0,9,200510
112.952246,24.798167,180.0,9,200510
112.965083,24.798167,174.75,9,200510
112.97792,24.798167,169.5,9,200510
112.875224,24.806637,150.0,9,200510
112.888061,24.806637,151.25,9,200510
112.900898,24.806637,155.75,9,200510
112.913735,24.806637,163.0,9,200510
112.926572,24.806637,169.0,9,200510
112.939409,24.806637,173.75,9,200510
112.952246,24.806637,180.25,9,200510
112.965083,24.806637,177.25,9,200510
112.97792,24.806637,170.25,9,200510
112.875224,24.815107,150.25,9,200510
112.888061,24.815107,152.0,9,200510
112.900898,24.815107,157.0,9,200510
112.913735,24.815107,164.25,9,200510
112.926572,24.815107,172.0,9,200510
112.939409,24.815107,177.5,9,200510
112.952246,24.815107,182.0,9,200510
112.965083,24.815107,174.75,9,200510
112.875224,24.823577,152.5,9,200510
112.888061,24.823577,153.5,9,200510
112.900898,24.823577,160.75,9,200510
112.913735,24.823577,167.5,9,200510
112.926572,24.823577,175.25,9,200510
112.939409,24.823577,180.5,9,200510
112.952246,24.823577,182.0,9,200510
112.965083,24.823577,175.25,9,200510
112.888061,24.832047,154.75,9,200510
112.900898,24.832047,162.75,9,200510
112.913735,24.832047,166.25,9,200510
112.888061,24.840517,155.25,9,200510
112.888061,24.848987,155.25,9,200510
112.952246,24.688057,221.25,10,200511
112.965083,24.688057,213.5,10,200511
112.97792,24.688057,205.75,10,200511
112.862387,24.696527,210.0,10,200511
112.888061,24.696527,240.0,10,200511
112.939409,24.696527,229.75,10,200511
112.952246,24.696527,225.0,10,200511
112.965083,24.696527,214.75,10,200511
112.97792,24.696527,205.75,10,200511
112.990757,24.696527,207.75,10,200511
113.003594,24.696527,204.25,10,200511
113.016431,24.696527,203.0,10,200511
112.84955,24.704997,206.5,10,200511
112.862387,24.704997,209.75,10,200511
112.875224,24.704997,221.5,10,200511
112.888061,24.704997,235.5,10,200511
112.900898,24.704997,251.75,10,200511
112.913735,24.704997,244.25,10,200511
112.926572,24.704997,235.75,10,200511
112.939409,24.704997,232.25,10,200511
112.952246,24.704997,226.25,10,200511
112.965083,24.704997,217.25,10,200511
112.97792,24.704997,209.75,10,200511
112.990757,24.704997,209.0,10,200511
113.003594,24.704997,204.25,10,200511
113.016431,24.704997,203.0,10,200511
112.84955,24.713467,209.0,10,200511
112.862387,24.713467,217.5,10,200511
112.875224,24.713467,235.75,10,200511
112.888061,24.713467,244.75,10,200511
112.900898,24.713467,250.0,10,200511
112.913735,24.713467,242.5,10,200511
112.926572,24.713467,237.0,10,200511
112.939409,24.713467,232.0,10,200511
112.952246,24.713467,226.0,10,200511
112.965083,24.713467,217.0,10,200511
112.97792,24.713467,212.5,10,200511
112.990757,24.713467,211.75,10,200511
113.003594,24.713467,207.0,10,200511
112.84955,24.721937,211.0,10,200511
112.862387,24.721937,222.5,10,200511
112.875224,24.721937,239.5,10,200511
112.888061,24.721937,245.75,10,200511
112.900898,24.721937,247.0,10,200511
112.913735,24.721937,240.75,10,200511
112.926572,24.721937,240.75,10,200511
112.939409,24.721937,238.75,10,200511
112.952246,24.721937,230.0,10,200511
112.965083,24.721937,222.75,10,200511
112.97792,24.721937,214.0,10,200511
112.990757,24.721937,213.25,10,200511
113.003594,24.721937,210.0,10,200511
112.862387,24.730407,219.25,10,200511
112.875224,24.730407,235.0,10,200511
112.888061,24.730407,237.25,10,200511
112.900898,24.730407,240.0,10,200511
112.913735,24.730407,235.25,10,200511
112.926572,24.730407,242.0,10,200511
112.939409,24.730407,237.25,10,200511
112.952246,24.730407,232.75,10,200511
112.965083,24.730407,221.5,10,200511
112.97792,24.730407,216.75,10,200511
112.990757,24.730407,213.0,10,200511
113.003594,24.730407,208.5,10,200511
112.84955,24.738877,204.5,10,200511
112.862387,24.738877,213.5,10,200511
112.875224,24.738877,224.0,10,200511
112.888061,24.738877,224.75,10,200511
112.900898,24.738877,223.25,10,200511
112.913735,24.738877,228.25,10,200511
112.926572,24.738877,236.5,10,200511
112.939409,24.738877,238.75,10,200511
112.952246,24.738877,231.25,10,200511
112.965083,24.738877,219.75,10,200511
112.97792,24.738877,213.75,10,200511
112.990757,24.738877,210.25,10,200511
113.003594,24.738877,208.0,10,200511
112.84955,24.747347,203.5,10,200511
112.862387,24.747347,206.75,10,200511
112.875224,24.747347,209.25,10,200511
112.888061,24.747347,214.25,10,200511
112.900898,24.747347,219.5,10,200511
112.913735,24.747347,228.5,10,200511
112.926572,24.747347,234.75,10,200511
112.939409,24.747347,240.0,10,200511
112.952246,24.747347,234.0,10,200511
112.965083,24.747347,223.75,10,200511
112.97792,24.747347,212.25,10,200511
112.84955,24.755817,202.5,10,200511
112.862387,24.755817,203.25,10,200511
112.875224,24.755817,204.25,10,200511
112.888061,24.755817,211.75,10,200511
112.900898,24.755817,222.25,10,200511
112.913735,24.755817,232.75,10,200511
112.926572,24.755817,242.0,10,200511
112.939409,24.755817,247.0,10,200511
112.952246,24.755817,237.75,10,200511
112.965083,24.755817,228.0,10,200511
112.97792,24.755817,218.75,10,200511
112.84955,24.764287,208.0,10,200511
112.862387,24.764287,207.0,10,200511
112.875224,24.764287,206.75,10,200511
112.888061,24.764287,211.5,10,200511
112.900898,24.764287,220.5,10,200511
112.913735,24.764287,231.0,10,200511
112.926572,24.764287,241.75,10,200511
112.939409,24.764287,251.0,10,200511
112.952246,24.764287,245.25,10,200511
112.965083,24.764287,239.75,10,200511
112.97792,24.764287,227.5,10,200511
112.836713,24.772757,213.5,10,200511
112.84955,24.772757,210.75,10,200511
112.862387,24.772757,212.75,10,200511
112.875224,24.772757,216.5,10,200511
112.888061,24.772757,215.5,10,200511
112.900898,24.772757,217.5,10,200511
112.913735,24.772757,228.0,10,200511
112.926572,24.772757,238.75,10,200511
112.939409,24.772757,249.5,10,200511
112.952246,24.772757,250.5,10,200511
112.965083,24.772757,240.75,10,200511
112.97792,24.772757,231.0,10,200511
112.836713,24.781227,217.5,10,200511
112.84955,24.781227,213.5,10,200511
112.862387,24.781227,217.0,10,200511
112.875224,24.781227,229.25,10,200511
112.888061,24.781227,231.25,10,200511
112.900898,24.781227,227.25,10,200511
112.913735,24.781227,235.0,10,200511
112.926572,24.781227,243.0,10,200511
112.939409,24.781227,251.0,10,200511
112.952246,24.781227,258.75,10,200511
112.965083,24.781227,249.0,10,200511
112.97792,24.781227,233.25,10,200511
112.84955,24.789697,217.5,10,200511
112.862387,24.789697,221.25,10,200511
112.875224,24.789697,230.5,10,200511
112.888061,24.789697,235.25,10,200511
112.900898,24.789697,235.75,10,200511
112.913735,24.789697,245.0,10,200511
112.926572,24.789697,254.25,10,200511
112.939409,24.789697,260.75,10,200511
112.952246,24.789697,261.5,10,200511
112.965083,24.789697,252.5,10,200511
112.97792,24.789697,239.5,10,200511
112.84955,24.798167,219.25,10,200511
112.862387,24.798167,221.25,10,200511
112.875224,24.798167,224.5,10,200511
112.888061,24.798167,229.0,10,200511
112.900898,24.798167,237.0,10,200511
112.913735,24.798167,246.5,10,200511
112.926572,24.798167,255.5,10,200511
112.939409,24.798167,263.25,10,200511
112.952246,24.798167,269.75,10,200511
112.965083,24.798167,262.25,10,200511
112.97792,24.798167,252.75,10,200511
112.875224,24.806637,220.0,10,200511
112.888061,24.806637,221.5,10,200511
112.900898,24.806637,231.0,10,200511
112.913735,24.806637,243.25,10,200511
112.926572,24.806637,253.75,10,200511
112.939409,24.806637,261.5,10,200511
112.952246,24.806637,267.75,10,200511
112.965083,24.806637,266.0,10,200511
112.97792,24.806637,254.0,10,200511
112.875224,24.815107,220.5,10,200511
112.888061,24.815107,223.0,10,200511
112.900898,24.815107,233.75,10,200511
112.913735,24.815107,247.25,10,200511
112.926572,24.815107,258.0,10,200511
112.939409,24.815107,267.25,10,200511
112.952246,24.815107,270.5,10,200511
112.965083,24.815107,258.0,10,200511
112.875224,24.823577,224.0,10,200511
112.888061,24.823577,225.5,10,200511
112.900898,24.823577,239.25,10,200511
112.913735,24.823577,248.25,10,200511
112.926572,24.823577,262.25,10,200511
112.939409,24.823577,270.75,10,200511
112.952246,24.823577,270.5,10,200511
112.965083,24.823577,260.25,10,200511
112.888061,24.832047,228.25,10,200511
112.900898,24.832047,242.0,10,200511
112.913735,24.832047,246.5,10,200511
112.888061,24.840517,228.0,10,200511
112.888061,24.848987,228.0,10,200511
112.952246,24.688057,169.0,11,200512
112.965083,24.688057,164.0,11,200512
112.97792,24.688057,160.75,11,200512
112.862387,24.696527,176.25,11,200512
112.888061,24.696527,180.25,11,200512
112.939409,24.696527,176.0,11,200512
112.952246,24.696527,172.0,11,200512
112.965083,24.696527,166.0,11,200512
112.97792,24.696527,160.75,11,200512
112.990757,24.696527,161.25,11,200512
113.003594,24.696527,161.25,11,200512
113.016431,24.696527,158.75,11,200512
112.84955,24.704997,175.25,11,200512
112.862387,24.704997,175.5,11,200512
112.875224,24.704997,179.25,11,200512
112.888061,24.704997,179.75,11,200512
112.900898,24.704997,182.25,11,200512
112.913735,24.704997,179.25,11,200512
112.926572,24.704997,176.75,11,200512
112.939409,24.704997,176.75,11,200512
112.952246,24.704997,173.75,11,200512
112.965083,24.704997,168.0,11,200512
112.97792,24.704997,163.25,11,200512
112.990757,24.704997,162.0,11,200512
113.003594,24.704997,161.25,11,200512
113.016431,24.704997,158.75,11,200512
112.84955,24.713467,177.0,11,200512
112.862387,24.713467,178.75,11,200512
112.875224,24.713467,182.0,11,200512
112.888061,24.713467,181.0,11,200512
112.900898,24.713467,181.5,11,200512
112.913735,24.713467,179.5,11,200512
112.926572,24.713467,178.25,11,200512
112.939409,24.713467,178.0,11,200512
112.952246,24.713467,175.0,11,200512
112.965083,24.713467,169.25,11,200512
112.97792,24.713467,165.5,11,200512
112.990757,24.713467,163.0,11,200512
113.003594,24.713467,162.5,11,200512
112.84955,24.721937,181.75,11,200512
112.862387,24.721937,183.25,11,200512
112.875224,24.721937,183.25,11,200512
112.888061,24.721937,181.5,11,200512
112.900898,24.721937,180.5,11,200512
112.913735,24.721937,180.75,11,200512
112.926572,24.721937,179.5,11,200512
112.939409,24.721937,179.0,11,200512
112.952246,24.721937,177.25,11,200512
112.965083,24.721937,172.0,11,200512
112.97792,24.721937,167.75,11,200512
112.990757,24.721937,167.5,11,200512
113.003594,24.721937,164.75,11,200512
112.862387,24.730407,185.5,11,200512
112.875224,24.730407,184.5,11,200512
112.888061,24.730407,181.75,11,200512
112.900898,24.730407,179.5,11,200512
112.913735,24.730407,180.0,11,200512
112.926572,24.730407,180.5,11,200512
112.939409,24.730407,179.25,11,200512
112.952246,24.730407,177.5,11,200512
112.965083,24.730407,172.0,11,200512
112.97792,24.730407,170.25,11,200512
112.990757,24.730407,169.0,11,200512
113.003594,24.730407,166.0,11,200512
112.84955,24.738877,179.25,11,200512
112.862387,24.738877,183.75,11,200512
112.875224,24.738877,184.5,11,200512
112.888061,24.738877,180.75,11,200512
112.900898,24.738877,178.25,11,200512
112.913735,24.738877,180.0,11,200512
112.926572,24.738877,181.75,11,200512
112.939409,24.738877,182.75,11,200512
112.952246,24.738877,177.75,11,200512
112.965083,24.738877,174.25,11,200512
112.97792,24.738877,170.5,11,200512
112.990757,24.738877,169.0,11,200512
113.003594,24.738877,167.25,11,200512
112.84955,24.747347,175.0,11,200512
112.862387,24.747347,178.75,11,200512
112.875224,24.747347,179.5,11,200512
112.888061,24.747347,181.5,11,200512
112.900898,24.747347,180.75,11,200512
112.913735,24.747347,182.5,11,200512
112.926572,24.747347,183.25,11,200512
112.939409,24.747347,185.75,11,200512
112.952246,24.747347,181.25,11,200512
112.965083,24.747347,177.75,11,200512
112.97792,24.747347,171.5,11,200512
112.84955,24.755817,171.5,11,200512
112.862387,24.755817,173.0,11,200512
112.875224,24.755817,179.0,11,200512
112.888061,24.755817,184.5,11,200512
112.900898,24.755817,185.0,11,200512
112.913735,24.755817,186.75,11,200512
112.926572,24.755817,189.5,11,200512
112.939409,24.755817,188.75,11,200512
112.952246,24.755817,185.25,11,200512
112.965083,24.755817,180.75,11,200512
112.97792,24.755817,175.25,11,200512
112.84955,24.764287,172.5,11,200512
112.862387,24.764287,176.5,11,200512
112.875224,24.764287,180.5,11,200512
112.888061,24.764287,184.75,11,200512
112.900898,24.764287,187.25,11,200512
112.913735,24.764287,189.0,11,200512
112.926572,24.764287,192.0,11,200512
112.939409,24.764287,192.5,11,200512
112.952246,24.764287,189.75,11,200512
112.965083,24.764287,185.25,11,200512
112.97792,24.764287,179.75,11,200512
