longitude,latitude,tmp,时间步长,年份,region_id
112.900898,24.755817,16.424999999999997,3,201504,93
112.913735,24.755817,15.675,3,201504,94
112.926572,24.755817,15.05,3,201504,95
112.939409,24.755817,14.8,3,201504,96
112.952246,24.755817,15.725,3,201504,97
112.965083,24.755817,16.349999999999998,3,201504,98
112.97792,24.755817,17.075000000000003,3,201504,99
112.84955,24.764287,19.3,3,201504,100
112.862387,24.764287,18.85,3,201504,101
112.875224,24.764287,18.2,3,201504,102
112.888061,24.764287,17.575000000000003,3,201504,103
112.900898,24.764287,16.799999999999997,3,201504,104
112.913735,24.764287,16.05,3,201504,105
112.926572,24.764287,15.225,3,201504,106
112.939409,24.764287,14.65,3,201504,107
112.952246,24.764287,15.175,3,201504,108
112.965083,24.764287,15.825,3,201504,109
112.97792,24.764287,16.75,3,201504,110
112.836713,24.772757,19.6,3,201504,111
112.84955,24.772757,19.15,3,201504,112
112.862387,24.772757,18.5,3,201504,113
112.875224,24.772757,17.8,3,201504,114
112.888061,24.772757,17.625,3,201504,115
112.900898,24.772757,17.15,3,201504,116
112.913735,24.772757,16.4,3,201504,117
112.926572,24.772757,15.75,3,201504,118
112.939409,24.772757,15.0,3,201504,119
112.952246,24.772757,14.95,3,201504,120
112.965083,24.772757,15.975,3,201504,121
112.97792,24.772757,16.65,3,201504,122
112.836713,24.781227,19.625,3,201504,123
112.84955,24.781227,18.975,3,201504,124
112.862387,24.781227,18.1,3,201504,125
112.875224,24.781227,17.049999999999997,3,201504,126
112.888061,24.781227,16.875,3,201504,127
112.900898,24.781227,16.75,3,201504,128
112.913735,24.781227,16.15,3,201504,129
112.926572,24.781227,15.65,3,201504,130
112.939409,24.781227,15.025,3,201504,131
112.952246,24.781227,14.65,3,201504,132
112.965083,24.781227,15.575,3,201504,133
112.97792,24.781227,16.65,3,201504,134
112.84955,24.789697,18.7,3,201504,135
112.862387,24.789697,17.924999999999997,3,201504,136
112.875224,24.789697,17.15,3,201504,137
112.888061,24.789697,16.725,3,201504,138
112.900898,24.789697,16.5,3,201504,139
112.913735,24.789697,15.75,3,201504,140
112.926572,24.789697,15.075,3,201504,141
112.939409,24.789697,14.625,3,201504,142
112.952246,24.789697,14.55,3,201504,143
112.965083,24.789697,15.375,3,201504,144
112.97792,24.789697,16.4,3,201504,145
112.84955,24.798167,18.525,3,201504,146
112.862387,24.798167,18.05,3,201504,147
112.875224,24.798167,17.950000000000003,3,201504,148
112.888061,24.798167,17.275,3,201504,149
112.900898,24.798167,16.575,3,201504,150
112.913735,24.798167,15.875,3,201504,151
112.926572,24.798167,15.175,3,201504,152
112.939409,24.798167,14.6,3,201504,153
112.952246,24.798167,14.35,3,201504,154
112.965083,24.798167,14.9,3,201504,155
112.97792,24.798167,15.55,3,201504,156
112.875224,24.806637,18.625,3,201504,157
112.888061,24.806637,18.025,3,201504,158
112.900898,24.806637,17.15,3,201504,159
112.913735,24.806637,16.175,3,201504,160
112.926572,24.806637,15.5,3,201504,161
112.939409,24.806637,14.95,3,201504,162
112.952246,24.806637,14.5,3,201504,163
112.965083,24.806637,14.75,3,201504,164
112.97792,24.806637,15.525,3,201504,165
112.875224,24.815107,18.75,3,201504,166
112.888061,24.815107,18.175,3,201504,167
112.900898,24.815107,17.174999999999997,3,201504,168
112.913735,24.815107,16.125,3,201504,169
112.926572,24.815107,15.3,3,201504,170
112.939409,24.815107,14.725,3,201504,171
112.952246,24.815107,14.5,3,201504,172
112.965083,24.815107,15.225,3,201504,173
112.875224,24.823577,18.450000000000003,3,201504,174
112.888061,24.823577,18.125,3,201504,175
112.900898,24.823577,16.95,3,201504,176
112.913735,24.823577,16.05,3,201504,177
112.926572,24.823577,15.075,3,201504,178
112.939409,24.823577,14.6,3,201504,179
112.952246,24.823577,14.5,3,201504,180
112.965083,24.823577,15.225,3,201504,181
112.888061,24.832047,18.15,3,201504,182
112.900898,24.832047,16.775000000000002,3,201504,183
112.913735,24.832047,16.3,3,201504,184
112.888061,24.840517,18.275,3,201504,185
112.888061,24.848987,18.275,3,201504,186
112.952246,24.688057,20.6,4,201505,1
112.965083,24.688057,21.200000000000003,4,201505,2
112.97792,24.688057,21.8,4,201505,3
112.862387,24.696527,21.95,4,201505,4
112.888061,24.696527,18.85,4,201505,5
112.939409,24.696527,19.7,4,201505,6
112.952246,24.696527,20.25,4,201505,7
112.965083,24.696527,21.200000000000003,4,201505,8
112.97792,24.696527,21.8,4,201505,9
112.990757,24.696527,22.0,4,201505,10
113.003594,24.696527,22.0,4,201505,11
113.016431,24.696527,22.0,4,201505,12
112.84955,24.704997,22.35,4,201505,13
112.862387,24.704997,22.075,4,201505,14
112.875224,24.704997,20.475,4,201505,15
112.888061,24.704997,19.275,4,201505,16
112.900898,24.704997,17.6,4,201505,17
112.913735,24.704997,18.200000000000003,4,201505,18
112.926572,24.704997,19.125,4,201505,19
112.939409,24.704997,19.525,4,201505,20
112.952246,24.704997,20.200000000000003,4,201505,21
112.965083,24.704997,21.0,4,201505,22
112.97792,24.704997,21.6,4,201505,23
112.990757,24.704997,21.85,4,201505,24
113.003594,24.704997,22.000000000000004,4,201505,25
113.016431,24.704997,22.0,4,201505,26
112.84955,24.713467,21.950000000000003,4,201505,27
112.862387,24.713467,21.15,4,201505,28
112.875224,24.713467,19.15,4,201505,29
112.888061,24.713467,18.4,4,201505,30
112.900898,24.713467,17.675,4,201505,31
112.913735,24.713467,18.3,4,201505,32
112.926572,24.713467,19.0,4,201505,33
112.939409,24.713467,19.475,4,201505,34
112.952246,24.713467,20.125,4,201505,35
112.965083,24.713467,20.925,4,201505,36
112.97792,24.713467,21.425000000000004,4,201505,37
112.990757,24.713467,21.65,4,201505,38
113.003594,24.713467,21.8,4,201505,39
112.84955,24.721937,21.275,4,201505,40
112.862387,24.721937,20.475,4,201505,41
112.875224,24.721937,18.725,4,201505,42
112.888061,24.721937,17.924999999999997,4,201505,43
112.900898,24.721937,17.85,4,201505,44
112.913735,24.721937,18.425,4,201505,45
112.926572,24.721937,18.725,4,201505,46
112.939409,24.721937,19.1,4,201505,47
112.952246,24.721937,19.925,4,201505,48
112.965083,24.721937,20.575,4,201505,49
112.97792,24.721937,21.275,4,201505,50
112.990757,24.721937,21.425,4,201505,51
113.003594,24.721937,21.7,4,201505,52
112.862387,24.730407,20.5,4,201505,53
112.875224,24.730407,19.0,4,201505,54
112.888061,24.730407,18.55,4,201505,55
112.900898,24.730407,18.4,4,201505,56
112.913735,24.730407,18.950000000000003,4,201505,57
112.926572,24.730407,18.575000000000003,4,201505,58
112.939409,24.730407,19.2,4,201505,59
112.952246,24.730407,19.875,4,201505,60
112.965083,24.730407,20.65,4,201505,61
112.97792,24.730407,21.1,4,201505,62
112.990757,24.730407,21.425,4,201505,63
113.003594,24.730407,21.75,4,201505,64
112.84955,24.738877,21.750000000000004,4,201505,65
112.862387,24.738877,20.975,4,201505,66
112.875224,24.738877,19.9,4,201505,67
112.888061,24.738877,19.65,4,201505,68
112.900898,24.738877,19.775,4,201505,69
112.913735,24.738877,19.525,4,201505,70
112.926572,24.738877,18.9,4,201505,71
112.939409,24.738877,19.0,4,201505,72
112.952246,24.738877,19.8,4,201505,73
112.965083,24.738877,20.6,4,201505,74
112.97792,24.738877,21.25,4,201505,75
112.990757,24.738877,21.6,4,201505,76
113.003594,24.738877,21.75,4,201505,77
112.84955,24.747347,22.35,4,201505,78
112.862387,24.747347,21.7,4,201505,79
112.875224,24.747347,21.175,4,201505,80
112.888061,24.747347,20.625,4,201505,81
112.900898,24.747347,20.275,4,201505,82
112.913735,24.747347,19.6,4,201505,83
112.926572,24.747347,19.125,4,201505,84
112.939409,24.747347,18.9,4,201505,85
112.952246,24.747347,19.65,4,201505,86
112.965083,24.747347,20.55,4,201505,87
112.97792,24.747347,21.325,4,201505,88
112.84955,24.755817,23.175,4,201505,89
112.862387,24.755817,22.675,4,201505,90
112.875224,24.755817,22.05,4,201505,91
112.888061,24.755817,21.15,4,201505,92
112.900898,24.755817,20.3,4,201505,93
112.913735,24.755817,19.5,4,201505,94
112.926572,24.755817,18.8,4,201505,95
112.939409,24.755817,18.55,4,201505,96
112.952246,24.755817,19.55,4,201505,97
112.965083,24.755817,20.275,4,201505,98
112.97792,24.755817,21.1,4,201505,99
112.84955,24.764287,23.575000000000003,4,201505,100
112.862387,24.764287,23.025,4,201505,101
112.875224,24.764287,22.3,4,201505,102
112.888061,24.764287,21.6,4,201505,103
112.900898,24.764287,20.725,4,201505,104
112.913735,24.764287,19.9,4,201505,105
112.926572,24.764287,19.0,4,201505,106
112.939409,24.764287,18.4,4,201505,107
112.952246,24.764287,18.95,4,201505,108
112.965083,24.764287,19.675,4,201505,109
112.97792,24.764287,20.700000000000003,4,201505,110
112.836713,24.772757,23.9,4,201505,111
112.84955,24.772757,23.4,4,201505,112
112.862387,24.772757,22.625,4,201505,113
112.875224,24.772757,21.85,4,201505,114
112.888061,24.772757,21.65,4,201505,115
112.900898,24.772757,21.125,4,201505,116
112.913735,24.772757,20.300000000000004,4,201505,117
112.926572,24.772757,19.525,4,201505,118
112.939409,24.772757,18.7,4,201505,119
112.952246,24.772757,18.700000000000003,4,201505,120
112.965083,24.772757,19.8,4,201505,121
112.97792,24.772757,20.55,4,201505,122
112.836713,24.781227,23.875,4,201505,123
112.84955,24.781227,23.175,4,201505,124
112.862387,24.781227,22.2,4,201505,125
112.875224,24.781227,21.05,4,201505,126
112.888061,24.781227,20.875,4,201505,127
112.900898,24.781227,20.7,4,201505,128
112.913735,24.781227,20.0,4,201505,129
112.926572,24.781227,19.425,4,201505,130
112.939409,24.781227,18.75,4,201505,131
112.952246,24.781227,18.4,4,201505,132
112.965083,24.781227,19.375,4,201505,133
112.97792,24.781227,20.525,4,201505,134
112.84955,24.789697,22.825,4,201505,135
112.862387,24.789697,22.0,4,201505,136
112.875224,24.789697,21.15,4,201505,137
112.888061,24.789697,20.675,4,201505,138
112.900898,24.789697,20.4,4,201505,139
112.913735,24.789697,19.575000000000003,4,201505,140
112.926572,24.789697,18.825000000000003,4,201505,141
112.939409,24.789697,18.325,4,201505,142
112.952246,24.789697,18.275,4,201505,143
112.965083,24.789697,19.1,4,201505,144
112.97792,24.789697,20.25,4,201505,145
112.84955,24.798167,22.625,4,201505,146
112.862387,24.798167,22.15,4,201505,147
112.875224,24.798167,21.975,4,201505,148
112.888061,24.798167,21.225,4,201505,149
112.900898,24.798167,20.475,4,201505,150
112.913735,24.798167,19.725,4,201505,151
112.926572,24.798167,18.925,4,201505,152
112.939409,24.798167,18.3,4,201505,153
112.952246,24.798167,18.05,4,201505,154
112.965083,24.798167,18.6,4,201505,155
112.97792,24.798167,19.3,4,201505,156
112.875224,24.806637,22.75,4,201505,157
112.888061,24.806637,22.075,4,201505,158
112.900898,24.806637,21.05,4,201505,159
112.913735,24.806637,20.025,4,201505,160
112.926572,24.806637,19.25,4,201505,161
112.939409,24.806637,18.65,4,201505,162
112.952246,24.806637,18.200000000000003,4,201505,163
112.965083,24.806637,18.425,4,201505,164
112.97792,24.806637,19.275,4,201505,165
112.875224,24.815107,22.875,4,201505,166
112.888061,24.815107,22.2,4,201505,167
112.900898,24.815107,21.075000000000003,4,201505,168
112.913735,24.815107,19.95,4,201505,169
112.926572,24.815107,19.075,4,201505,170
112.939409,24.815107,18.450000000000003,4,201505,171
112.952246,24.815107,18.15,4,201505,172
112.965083,24.815107,18.95,4,201505,173
112.875224,24.823577,22.525,4,201505,174
112.888061,24.823577,22.15,4,201505,175
112.900898,24.823577,20.85,4,201505,176
112.913735,24.823577,19.875,4,201505,177
112.926572,24.823577,18.825,4,201505,178
112.939409,24.823577,18.275,4,201505,179
112.952246,24.823577,18.15,4,201505,180
112.965083,24.823577,18.925,4,201505,181
112.888061,24.832047,22.2,4,201505,182
112.900898,24.832047,20.675,4,201505,183
112.913735,24.832047,20.15,4,201505,184
112.888061,24.840517,22.35,4,201505,185
112.888061,24.848987,22.35,4,201505,186
112.952246,24.688057,23.200000000000003,5,201506,1
112.965083,24.688057,23.8,5,201506,2
112.97792,24.688057,24.4,5,201506,3
112.862387,24.696527,24.475,5,201506,4
112.888061,24.696527,21.425,5,201506,5
112.939409,24.696527,22.25,5,201506,6
112.952246,24.696527,22.85,5,201506,7
112.965083,24.696527,23.8,5,201506,8
112.97792,24.696527,24.4,5,201506,9
112.990757,24.696527,24.575,5,201506,10
113.003594,24.696527,24.575,5,201506,11
113.016431,24.696527,24.6,5,201506,12
112.84955,24.704997,24.9,5,201506,13
112.862387,24.704997,24.575,5,201506,14
112.875224,24.704997,23.025,5,201506,15
112.888061,24.704997,21.85,5,201506,16
112.900898,24.704997,20.1,5,201506,17
112.913735,24.704997,20.75,5,201506,18
112.926572,24.704997,21.65,5,201506,19
112.939409,24.704997,22.1,5,201506,20
112.952246,24.704997,22.8,5,201506,21
112.965083,24.704997,23.6,5,201506,22
112.97792,24.704997,24.2,5,201506,23
112.990757,24.704997,24.4,5,201506,24
113.003594,24.704997,24.575,5,201506,25
113.016431,24.704997,24.6,5,201506,26
112.84955,24.713467,24.5,5,201506,27
112.862387,24.713467,23.65,5,201506,28
112.875224,24.713467,21.65,5,201506,29
112.888061,24.713467,20.925,5,201506,30
112.900898,24.713467,20.175,5,201506,31
112.913735,24.713467,20.875,5,201506,32
112.926572,24.713467,21.575,5,201506,33
112.939409,24.713467,22.025,5,201506,34
112.952246,24.713467,22.725,5,201506,35
112.965083,24.713467,23.525,5,201506,36
112.97792,24.713467,24.0,5,201506,37
112.990757,24.713467,24.15,5,201506,38
113.003594,24.713467,24.35,5,201506,39
112.84955,24.721937,23.825,5,201506,40
112.862387,24.721937,23.0,5,201506,41
112.875224,24.721937,21.25,5,201506,42
112.888061,24.721937,20.475,5,201506,43
112.900898,24.721937,20.4,5,201506,44
112.913735,24.721937,21.025,5,201506,45
112.926572,24.721937,21.325,5,201506,46
112.939409,24.721937,21.65,5,201506,47
112.952246,24.721937,22.5,5,201506,48
112.965083,24.721937,23.175,5,201506,49
112.97792,24.721937,23.85,5,201506,50
112.990757,24.721937,23.950000000000003,5,201506,51
113.003594,24.721937,24.25,5,201506,52
112.862387,24.730407,23.075,5,201506,53
112.875224,24.730407,21.55,5,201506,54
112.888061,24.730407,21.125,5,201506,55
112.900898,24.730407,20.950000000000003,5,201506,56
112.913735,24.730407,21.525,5,201506,57
112.926572,24.730407,21.175,5,201506,58
112.939409,24.730407,21.775,5,201506,59
112.952246,24.730407,22.45,5,201506,60
112.965083,24.730407,23.25,5,201506,61
112.97792,24.730407,23.700000000000003,5,201506,62
112.990757,24.730407,24.0,5,201506,63
113.003594,24.730407,24.325000000000003,5,201506,64
112.84955,24.738877,24.325,5,201506,65
112.862387,24.738877,23.575,5,201506,66
112.875224,24.738877,22.5,5,201506,67
112.888061,24.738877,22.25,5,201506,68
112.900898,24.738877,22.375,5,201506,69
112.913735,24.738877,22.125,5,201506,70
112.926572,24.738877,21.5,5,201506,71
112.939409,24.738877,21.55,5,201506,72
112.952246,24.738877,22.375,5,201506,73
112.965083,24.738877,23.2,5,201506,74
112.97792,24.738877,23.85,5,201506,75
112.990757,24.738877,24.2,5,201506,76
113.003594,24.738877,24.35,5,201506,77
112.84955,24.747347,24.925,5,201506,78
112.862387,24.747347,24.3,5,201506,79
112.875224,24.747347,23.8,5,201506,80
112.888061,24.747347,23.25,5,201506,81
112.900898,24.747347,22.9,5,201506,82
112.913735,24.747347,22.200000000000003,5,201506,83
112.926572,24.747347,21.700000000000003,5,201506,84
112.939409,24.747347,21.45,5,201506,85
112.952246,24.747347,22.175,5,201506,86
112.965083,24.747347,23.125,5,201506,87
112.97792,24.747347,23.9,5,201506,88
112.84955,24.755817,25.75,5,201506,89
112.862387,24.755817,25.275,5,201506,90
112.875224,24.755817,24.65,5,201506,91
112.888061,24.755817,23.75,5,201506,92
112.900898,24.755817,22.9,5,201506,93
112.913735,24.755817,22.075,5,201506,94
112.926572,24.755817,21.4,5,201506,95
112.939409,24.755817,21.125,5,201506,96
112.952246,24.755817,22.1,5,201506,97
112.965083,24.755817,22.85,5,201506,98
112.97792,24.755817,23.675,5,201506,99
112.84955,24.764287,26.175,5,201506,100
112.862387,24.764287,25.6,5,201506,101
112.875224,24.764287,24.875,5,201506,102
112.888061,24.764287,24.200000000000003,5,201506,103
112.900898,24.764287,23.325,5,201506,104
112.913735,24.764287,22.5,5,201506,105
112.926572,24.764287,21.575,5,201506,106
112.939409,24.764287,20.925,5,201506,107
112.952246,24.764287,21.525,5,201506,108
112.965083,24.764287,22.200000000000003,5,201506,109
112.97792,24.764287,23.3,5,201506,110
112.836713,24.772757,26.5,5,201506,111
112.84955,24.772757,25.975,5,201506,112
112.862387,24.772757,25.2,5,201506,113
112.875224,24.772757,24.4,5,201506,114
112.888061,24.772757,24.225,5,201506,115
112.900898,24.772757,23.725,5,201506,116
112.913735,24.772757,22.9,5,201506,117
112.926572,24.772757,22.125,5,201506,118
112.939409,24.772757,21.275,5,201506,119
112.952246,24.772757,21.25,5,201506,120
112.965083,24.772757,22.325,5,201506,121
112.97792,24.772757,23.125,5,201506,122
112.836713,24.781227,26.475,5,201506,123
112.84955,24.781227,25.725,5,201506,124
112.862387,24.781227,24.725,5,201506,125
112.875224,24.781227,23.55,5,201506,126
112.888061,24.781227,23.425,5,201506,127
112.900898,24.781227,23.3,5,201506,128
112.913735,24.781227,22.6,5,201506,129
112.926572,24.781227,22.025,5,201506,130
112.939409,24.781227,21.3,5,201506,131
112.952246,24.781227,20.95,5,201506,132
112.965083,24.781227,21.95,5,201506,133
112.97792,24.781227,23.125,5,201506,134
112.84955,24.789697,25.375,5,201506,135
112.862387,24.789697,24.55,5,201506,136
112.875224,24.789697,23.700000000000003,5,201506,137
112.888061,24.789697,23.25,5,201506,138
112.900898,24.789697,23.025,5,201506,139
112.913735,24.789697,22.175,5,201506,140
112.926572,24.789697,21.425,5,201506,141
112.939409,24.789697,20.9,5,201506,142
112.952246,24.789697,20.85,5,201506,143
112.965083,24.789697,21.7,5,201506,144
112.97792,24.789697,22.85,5,201506,145
112.84955,24.798167,25.175,5,201506,146
112.862387,24.798167,24.675,5,201506,147
112.875224,24.798167,24.625,5,201506,148
112.888061,24.798167,23.875,5,201506,149
112.900898,24.798167,23.125,5,201506,150
112.913735,24.798167,22.35,5,201506,151
112.926572,24.798167,21.575,5,201506,152
112.939409,24.798167,20.9,5,201506,153
112.952246,24.798167,20.65,5,201506,154
112.965083,24.798167,21.225,5,201506,155
112.97792,24.798167,21.925000000000004,5,201506,156
112.875224,24.806637,25.450000000000003,5,201506,157
112.888061,24.806637,24.75,5,201506,158
112.900898,24.806637,23.75,5,201506,159
112.913735,24.806637,22.700000000000003,5,201506,160
112.926572,24.806637,21.925,5,201506,161
112.939409,24.806637,21.275,5,201506,162
112.952246,24.806637,20.8,5,201506,163
112.965083,24.806637,21.075000000000003,5,201506,164
112.97792,24.806637,21.9,5,201506,165
112.875224,24.815107,25.6,5,201506,166
112.888061,24.815107,24.9,5,201506,167
112.900898,24.815107,23.775,5,201506,168
112.913735,24.815107,22.625,5,201506,169
112.926572,24.815107,21.75,5,201506,170
112.939409,24.815107,21.05,5,201506,171
112.952246,24.815107,20.8,5,201506,172
112.965083,24.815107,21.575,5,201506,173
112.875224,24.823577,25.25,5,201506,174
112.888061,24.823577,24.875,5,201506,175
112.900898,24.823577,23.55,5,201506,176
112.913735,24.823577,22.55,5,201506,177
112.926572,24.823577,21.475,5,201506,178
112.939409,24.823577,20.9,5,201506,179
112.952246,24.823577,20.8,5,201506,180
112.965083,24.823577,21.575000000000003,5,201506,181
112.888061,24.832047,24.95,5,201506,182
112.900898,24.832047,23.375,5,201506,183
112.913735,24.832047,22.825000000000003,5,201506,184
112.888061,24.840517,25.125,5,201506,185
112.888061,24.848987,25.125,5,201506,186
112.952246,24.688057,23.4,6,201507,1
112.965083,24.688057,24.0,6,201507,2
112.97792,24.688057,24.6,6,201507,3
112.862387,24.696527,24.675,6,201507,4
112.888061,24.696527,21.6,6,201507,5
112.939409,24.696527,22.425,6,201507,6
112.952246,24.696527,23.05,6,201507,7
112.965083,24.696527,24.0,6,201507,8
112.97792,24.696527,24.6,6,201507,9
112.990757,24.696527,24.75,6,201507,10
113.003594,24.696527,24.725,6,201507,11
113.016431,24.696527,24.775,6,201507,12
112.84955,24.704997,25.1,6,201507,13
112.862387,24.704997,24.775,6,201507,14
112.875224,24.704997,23.225,6,201507,15
112.888061,24.704997,22.025,6,201507,16
112.900898,24.704997,20.3,6,201507,17
112.913735,24.704997,20.9,6,201507,18
112.926572,24.704997,21.825000000000003,6,201507,19
112.939409,24.704997,22.25,6,201507,20
112.952246,24.704997,22.975,6,201507,21
112.965083,24.704997,23.725,6,201507,22
112.97792,24.704997,24.35,6,201507,23
112.990757,24.704997,24.575000000000003,6,201507,24
113.003594,24.704997,24.725,6,201507,25
113.016431,24.704997,24.775,6,201507,26
112.84955,24.713467,24.7,6,201507,27
112.862387,24.713467,23.825,6,201507,28
112.875224,24.713467,21.85,6,201507,29
112.888061,24.713467,21.125,6,201507,30
112.900898,24.713467,20.35,6,201507,31
112.913735,24.713467,21.0,6,201507,32
112.926572,24.713467,21.7,6,201507,33
112.939409,24.713467,22.2,6,201507,34
112.952246,24.713467,22.9,6,201507,35
112.965083,24.713467,23.675,6,201507,36
112.97792,24.713467,24.15,6,201507,37
112.990757,24.713467,24.35,6,201507,38
113.003594,24.713467,24.525,6,201507,39
112.84955,24.721937,24.0,6,201507,40
112.862387,24.721937,23.15,6,201507,41
112.875224,24.721937,21.425,6,201507,42
112.888061,24.721937,20.625,6,201507,43
112.900898,24.721937,20.525,6,201507,44
112.913735,24.721937,21.125,6,201507,45
112.926572,24.721937,21.425,6,201507,46
112.939409,24.721937,21.8,6,201507,47
112.952246,24.721937,22.7,6,201507,48
112.965083,24.721937,23.325,6,201507,49
112.97792,24.721937,24.0,6,201507,50
112.990757,24.721937,24.1,6,201507,51
113.003594,24.721937,24.375,6,201507,52
112.862387,24.730407,23.2,6,201507,53
112.875224,24.730407,21.700000000000003,6,201507,54
112.888061,24.730407,21.275,6,201507,55
112.900898,24.730407,21.1,6,201507,56
112.913735,24.730407,21.65,6,201507,57
112.926572,24.730407,21.275,6,201507,58
112.939409,24.730407,21.9,6,201507,59
112.952246,24.730407,22.6,6,201507,60
112.965083,24.730407,23.425,6,201507,61
112.97792,24.730407,23.825000000000003,6,201507,62
112.990757,24.730407,24.15,6,201507,63
113.003594,24.730407,24.450000000000003,6,201507,64
112.84955,24.738877,24.45,6,201507,65
112.862387,24.738877,23.7,6,201507,66
112.875224,24.738877,22.65,6,201507,67
112.888061,24.738877,22.425,6,201507,68
112.900898,24.738877,22.55,6,201507,69
112.913735,24.738877,22.275,6,201507,70
112.926572,24.738877,21.6,6,201507,71
112.939409,24.738877,21.700000000000003,6,201507,72
112.952246,24.738877,22.5,6,201507,73
112.965083,24.738877,23.375,6,201507,74
112.97792,24.738877,24.025,6,201507,75
112.990757,24.738877,24.375,6,201507,76
113.003594,24.738877,24.525,6,201507,77
112.84955,24.747347,25.075,6,201507,78
112.862387,24.747347,24.45,6,201507,79
112.875224,24.747347,23.975,6,201507,80
112.888061,24.747347,23.450000000000003,6,201507,81
112.900898,24.747347,23.05,6,201507,82
112.913735,24.747347,22.35,6,201507,83
112.926572,24.747347,21.825000000000003,6,201507,84
112.939409,24.747347,21.6,6,201507,85
112.952246,24.747347,22.35,6,201507,86
112.965083,24.747347,23.325,6,201507,87
112.97792,24.747347,24.1,6,201507,88
112.84955,24.755817,25.925,6,201507,89
112.862387,24.755817,25.475,6,201507,90
112.875224,24.755817,24.85,6,201507,91
112.888061,24.755817,23.975,6,201507,92
112.900898,24.755817,23.075000000000003,6,201507,93
112.913735,24.755817,22.25,6,201507,94
112.926572,24.755817,21.55,6,201507,95
112.939409,24.755817,21.25,6,201507,96
112.952246,24.755817,22.275,6,201507,97
112.965083,24.755817,23.050000000000004,6,201507,98
112.97792,24.755817,23.875,6,201507,99
112.84955,24.764287,26.35,6,201507,100
112.862387,24.764287,25.825000000000003,6,201507,101
112.875224,24.764287,25.075000000000003,6,201507,102
112.888061,24.764287,24.425,6,201507,103
112.900898,24.764287,23.55,6,201507,104
112.913735,24.764287,22.675,6,201507,105
112.926572,24.764287,21.775,6,201507,106
112.939409,24.764287,21.1,6,201507,107
112.952246,24.764287,21.675,6,201507,108
112.965083,24.764287,22.4,6,201507,109
112.97792,24.764287,23.5,6,201507,110
112.836713,24.772757,26.65,6,201507,111
112.84955,24.772757,26.125,6,201507,112
112.862387,24.772757,25.375,6,201507,113
112.875224,24.772757,24.6,6,201507,114
112.888061,24.772757,24.475,6,201507,115
112.900898,24.772757,23.950000000000003,6,201507,116
112.913735,24.772757,23.075000000000003,6,201507,117
112.926572,24.772757,22.3,6,201507,118
112.939409,24.772757,21.425,6,201507,119
112.952246,24.772757,21.4,6,201507,120
112.965083,24.772757,22.55,6,201507,121
112.97792,24.772757,23.35,6,201507,122
112.836713,24.781227,26.65,6,201507,123
112.84955,24.781227,25.85,6,201507,124
112.862387,24.781227,24.875,6,201507,125
112.875224,24.781227,23.75,6,201507,126
112.888061,24.781227,23.65,6,201507,127
112.900898,24.781227,23.525,6,201507,128
112.913735,24.781227,22.8,6,201507,129
112.926572,24.781227,22.2,6,201507,130
112.939409,24.781227,21.475,6,201507,131
112.952246,24.781227,21.1,6,201507,132
112.965083,24.781227,22.125,6,201507,133
112.97792,24.781227,23.35,6,201507,134
112.84955,24.789697,25.525,6,201507,135
112.862387,24.789697,24.7,6,201507,136
112.875224,24.789697,23.9,6,201507,137
112.888061,24.789697,23.475,6,201507,138
112.900898,24.789697,23.225,6,201507,139
112.913735,24.789697,22.375,6,201507,140
112.926572,24.789697,21.575,6,201507,141
112.939409,24.789697,21.05,6,201507,142
112.952246,24.789697,21.0,6,201507,143
112.965083,24.789697,21.9,6,201507,144
112.97792,24.789697,23.1,6,201507,145
112.84955,24.798167,25.3,6,201507,146
112.862387,24.798167,24.825000000000003,6,201507,147
112.875224,24.798167,24.825,6,201507,148
112.888061,24.798167,24.1,6,201507,149
112.900898,24.798167,23.325000000000003,6,201507,150
112.913735,24.798167,22.55,6,201507,151
112.926572,24.798167,21.75,6,201507,152
112.939409,24.798167,21.075,6,201507,153
112.952246,24.798167,20.75,6,201507,154
112.965083,24.798167,21.375,6,201507,155
112.97792,24.798167,22.15,6,201507,156
112.875224,24.806637,25.675,6,201507,157
112.888061,24.806637,24.975,6,201507,158
112.900898,24.806637,23.975,6,201507,159
112.913735,24.806637,22.9,6,201507,160
112.926572,24.806637,22.125,6,201507,161
112.939409,24.806637,21.45,6,201507,162
112.952246,24.806637,20.925,6,201507,163
112.965083,24.806637,21.225,6,201507,164
112.97792,24.806637,22.125,6,201507,165
112.875224,24.815107,25.85,6,201507,166
112.888061,24.815107,25.175,6,201507,167
112.900898,24.815107,24.0,6,201507,168
112.913735,24.815107,22.85,6,201507,169
112.926572,24.815107,21.950000000000003,6,201507,170
112.939409,24.815107,21.225,6,201507,171
112.952246,24.815107,20.925,6,201507,172
112.965083,24.815107,21.775,6,201507,173
112.875224,24.823577,25.525,6,201507,174
112.888061,24.823577,25.125000000000004,6,201507,175
112.900898,24.823577,23.775,6,201507,176
112.913735,24.823577,22.775,6,201507,177
112.926572,24.823577,21.675,6,201507,178
112.939409,24.823577,21.05,6,201507,179
112.952246,24.823577,20.925,6,201507,180
112.965083,24.823577,21.75,6,201507,181
112.888061,24.832047,25.175,6,201507,182
112.900898,24.832047,23.6,6,201507,183
112.913735,24.832047,23.075000000000003,6,201507,184
112.888061,24.840517,25.325,6,201507,185
112.888061,24.848987,25.325,6,201507,186
