longitude,latitude,tmp,时间步长,年份,region_id
112.875224,24.755817,17.575,3,200804,91
112.888061,24.755817,16.775,3,200804,92
112.900898,24.755817,16.025,3,200804,93
112.913735,24.755817,15.275,3,200804,94
112.926572,24.755817,14.65,3,200804,95
112.939409,24.755817,14.4,3,200804,96
112.952246,24.755817,15.325,3,200804,97
112.965083,24.755817,15.95,3,200804,98
112.97792,24.755817,16.674999999999997,3,200804,99
112.84955,24.764287,18.9,3,200804,100
112.862387,24.764287,18.45,3,200804,101
112.875224,24.764287,17.8,3,200804,102
112.888061,24.764287,17.175,3,200804,103
112.900898,24.764287,16.4,3,200804,104
112.913735,24.764287,15.65,3,200804,105
112.926572,24.764287,14.825,3,200804,106
112.939409,24.764287,14.25,3,200804,107
112.952246,24.764287,14.775,3,200804,108
112.965083,24.764287,15.425,3,200804,109
112.97792,24.764287,16.35,3,200804,110
112.836713,24.772757,19.2,3,200804,111
112.84955,24.772757,18.75,3,200804,112
112.862387,24.772757,18.1,3,200804,113
112.875224,24.772757,17.400000000000002,3,200804,114
112.888061,24.772757,17.225,3,200804,115
112.900898,24.772757,16.75,3,200804,116
112.913735,24.772757,16.0,3,200804,117
112.926572,24.772757,15.35,3,200804,118
112.939409,24.772757,14.6,3,200804,119
112.952246,24.772757,14.55,3,200804,120
112.965083,24.772757,15.575,3,200804,121
112.97792,24.772757,16.25,3,200804,122
112.836713,24.781227,19.225,3,200804,123
112.84955,24.781227,18.575,3,200804,124
112.862387,24.781227,17.7,3,200804,125
112.875224,24.781227,16.650000000000002,3,200804,126
112.888061,24.781227,16.474999999999998,3,200804,127
112.900898,24.781227,16.35,3,200804,128
112.913735,24.781227,15.75,3,200804,129
112.926572,24.781227,15.25,3,200804,130
112.939409,24.781227,14.625,3,200804,131
112.952246,24.781227,14.25,3,200804,132
112.965083,24.781227,15.175,3,200804,133
112.97792,24.781227,16.25,3,200804,134
112.84955,24.789697,18.3,3,200804,135
112.862387,24.789697,17.525,3,200804,136
112.875224,24.789697,16.75,3,200804,137
112.888061,24.789697,16.325,3,200804,138
112.900898,24.789697,16.1,3,200804,139
112.913735,24.789697,15.35,3,200804,140
112.926572,24.789697,14.675,3,200804,141
112.939409,24.789697,14.225,3,200804,142
112.952246,24.789697,14.15,3,200804,143
112.965083,24.789697,14.975,3,200804,144
112.97792,24.789697,16.0,3,200804,145
112.84955,24.798167,18.125,3,200804,146
112.862387,24.798167,17.65,3,200804,147
112.875224,24.798167,17.55,3,200804,148
112.888061,24.798167,16.875,3,200804,149
112.900898,24.798167,16.175,3,200804,150
112.913735,24.798167,15.475,3,200804,151
112.926572,24.798167,14.775,3,200804,152
112.939409,24.798167,14.2,3,200804,153
112.952246,24.798167,13.95,3,200804,154
112.965083,24.798167,14.499999999999998,3,200804,155
112.97792,24.798167,15.15,3,200804,156
112.875224,24.806637,18.225,3,200804,157
112.888061,24.806637,17.625,3,200804,158
112.900898,24.806637,16.75,3,200804,159
112.913735,24.806637,15.775,3,200804,160
112.926572,24.806637,15.1,3,200804,161
112.939409,24.806637,14.55,3,200804,162
112.952246,24.806637,14.1,3,200804,163
112.965083,24.806637,14.35,3,200804,164
112.97792,24.806637,15.125,3,200804,165
112.875224,24.815107,18.35,3,200804,166
112.888061,24.815107,17.775,3,200804,167
112.900898,24.815107,16.775000000000002,3,200804,168
112.913735,24.815107,15.725,3,200804,169
112.926572,24.815107,14.9,3,200804,170
112.939409,24.815107,14.325,3,200804,171
112.952246,24.815107,14.099999999999998,3,200804,172
112.965083,24.815107,14.825,3,200804,173
112.875224,24.823577,18.05,3,200804,174
112.888061,24.823577,17.725,3,200804,175
112.900898,24.823577,16.55,3,200804,176
112.913735,24.823577,15.650000000000002,3,200804,177
112.926572,24.823577,14.675,3,200804,178
112.939409,24.823577,14.2,3,200804,179
112.952246,24.823577,14.1,3,200804,180
112.965083,24.823577,14.825,3,200804,181
112.888061,24.832047,17.75,3,200804,182
112.900898,24.832047,16.375,3,200804,183
112.913735,24.832047,15.900000000000002,3,200804,184
112.888061,24.840517,17.875,3,200804,185
112.888061,24.848987,17.875,3,200804,186
112.952246,24.688057,19.3,4,200805,1
112.965083,24.688057,19.9,4,200805,2
112.97792,24.688057,20.5,4,200805,3
112.862387,24.696527,20.65,4,200805,4
112.888061,24.696527,17.549999999999997,4,200805,5
112.939409,24.696527,18.4,4,200805,6
112.952246,24.696527,18.95,4,200805,7
112.965083,24.696527,19.9,4,200805,8
112.97792,24.696527,20.5,4,200805,9
112.990757,24.696527,20.7,4,200805,10
113.003594,24.696527,20.700000000000003,4,200805,11
113.016431,24.696527,20.700000000000003,4,200805,12
112.84955,24.704997,21.05,4,200805,13
112.862387,24.704997,20.775,4,200805,14
112.875224,24.704997,19.175,4,200805,15
112.888061,24.704997,17.975,4,200805,16
112.900898,24.704997,16.299999999999997,4,200805,17
112.913735,24.704997,16.9,4,200805,18
112.926572,24.704997,17.825000000000003,4,200805,19
112.939409,24.704997,18.225,4,200805,20
112.952246,24.704997,18.9,4,200805,21
112.965083,24.704997,19.7,4,200805,22
112.97792,24.704997,20.3,4,200805,23
112.990757,24.704997,20.55,4,200805,24
113.003594,24.704997,20.700000000000003,4,200805,25
113.016431,24.704997,20.7,4,200805,26
112.84955,24.713467,20.65,4,200805,27
112.862387,24.713467,19.85,4,200805,28
112.875224,24.713467,17.85,4,200805,29
112.888061,24.713467,17.1,4,200805,30
112.900898,24.713467,16.375,4,200805,31
112.913735,24.713467,17.0,4,200805,32
112.926572,24.713467,17.700000000000003,4,200805,33
112.939409,24.713467,18.175,4,200805,34
112.952246,24.713467,18.825,4,200805,35
112.965083,24.713467,19.625,4,200805,36
112.97792,24.713467,20.125,4,200805,37
112.990757,24.713467,20.35,4,200805,38
113.003594,24.713467,20.5,4,200805,39
112.84955,24.721937,19.975,4,200805,40
112.862387,24.721937,19.175,4,200805,41
112.875224,24.721937,17.425,4,200805,42
112.888061,24.721937,16.625,4,200805,43
112.900898,24.721937,16.549999999999997,4,200805,44
112.913735,24.721937,17.125,4,200805,45
112.926572,24.721937,17.425,4,200805,46
112.939409,24.721937,17.8,4,200805,47
112.952246,24.721937,18.625,4,200805,48
112.965083,24.721937,19.275,4,200805,49
112.97792,24.721937,19.975,4,200805,50
112.990757,24.721937,20.125,4,200805,51
113.003594,24.721937,20.4,4,200805,52
112.862387,24.730407,19.2,4,200805,53
112.875224,24.730407,17.7,4,200805,54
112.888061,24.730407,17.25,4,200805,55
112.900898,24.730407,17.1,4,200805,56
112.913735,24.730407,17.65,4,200805,57
112.926572,24.730407,17.275,4,200805,58
112.939409,24.730407,17.9,4,200805,59
112.952246,24.730407,18.575000000000003,4,200805,60
112.965083,24.730407,19.35,4,200805,61
112.97792,24.730407,19.8,4,200805,62
112.990757,24.730407,20.125,4,200805,63
113.003594,24.730407,20.45,4,200805,64
112.84955,24.738877,20.45,4,200805,65
112.862387,24.738877,19.675,4,200805,66
112.875224,24.738877,18.6,4,200805,67
112.888061,24.738877,18.35,4,200805,68
112.900898,24.738877,18.475,4,200805,69
112.913735,24.738877,18.225,4,200805,70
112.926572,24.738877,17.6,4,200805,71
112.939409,24.738877,17.7,4,200805,72
112.952246,24.738877,18.5,4,200805,73
112.965083,24.738877,19.3,4,200805,74
112.97792,24.738877,19.95,4,200805,75
112.990757,24.738877,20.3,4,200805,76
113.003594,24.738877,20.45,4,200805,77
112.84955,24.747347,21.05,4,200805,78
112.862387,24.747347,20.4,4,200805,79
112.875224,24.747347,19.875,4,200805,80
112.888061,24.747347,19.325,4,200805,81
112.900898,24.747347,18.975,4,200805,82
112.913735,24.747347,18.3,4,200805,83
112.926572,24.747347,17.825000000000003,4,200805,84
112.939409,24.747347,17.6,4,200805,85
112.952246,24.747347,18.35,4,200805,86
112.965083,24.747347,19.25,4,200805,87
112.97792,24.747347,20.025,4,200805,88
112.84955,24.755817,21.875,4,200805,89
112.862387,24.755817,21.375,4,200805,90
112.875224,24.755817,20.75,4,200805,91
112.888061,24.755817,19.85,4,200805,92
112.900898,24.755817,19.0,4,200805,93
112.913735,24.755817,18.2,4,200805,94
112.926572,24.755817,17.5,4,200805,95
112.939409,24.755817,17.25,4,200805,96
112.952246,24.755817,18.25,4,200805,97
112.965083,24.755817,18.975,4,200805,98
112.97792,24.755817,19.8,4,200805,99
112.84955,24.764287,22.275,4,200805,100
112.862387,24.764287,21.725,4,200805,101
112.875224,24.764287,21.0,4,200805,102
112.888061,24.764287,20.3,4,200805,103
112.900898,24.764287,19.425,4,200805,104
112.913735,24.764287,18.6,4,200805,105
112.926572,24.764287,17.7,4,200805,106
112.939409,24.764287,17.1,4,200805,107
112.952246,24.764287,17.65,4,200805,108
112.965083,24.764287,18.375,4,200805,109
112.97792,24.764287,19.4,4,200805,110
112.836713,24.772757,22.6,4,200805,111
112.84955,24.772757,22.1,4,200805,112
112.862387,24.772757,21.325,4,200805,113
112.875224,24.772757,20.55,4,200805,114
112.888061,24.772757,20.35,4,200805,115
112.900898,24.772757,19.825000000000003,4,200805,116
112.913735,24.772757,19.0,4,200805,117
112.926572,24.772757,18.225,4,200805,118
112.939409,24.772757,17.400000000000002,4,200805,119
112.952246,24.772757,17.4,4,200805,120
112.965083,24.772757,18.5,4,200805,121
112.97792,24.772757,19.25,4,200805,122
112.836713,24.781227,22.575000000000003,4,200805,123
112.84955,24.781227,21.875,4,200805,124
112.862387,24.781227,20.9,4,200805,125
112.875224,24.781227,19.75,4,200805,126
112.888061,24.781227,19.575000000000003,4,200805,127
112.900898,24.781227,19.4,4,200805,128
112.913735,24.781227,18.700000000000003,4,200805,129
112.926572,24.781227,18.125,4,200805,130
112.939409,24.781227,17.45,4,200805,131
112.952246,24.781227,17.1,4,200805,132
112.965083,24.781227,18.075000000000003,4,200805,133
112.97792,24.781227,19.225,4,200805,134
112.84955,24.789697,21.525,4,200805,135
112.862387,24.789697,20.700000000000003,4,200805,136
112.875224,24.789697,19.85,4,200805,137
112.888061,24.789697,19.375,4,200805,138
112.900898,24.789697,19.1,4,200805,139
112.913735,24.789697,18.275,4,200805,140
112.926572,24.789697,17.525,4,200805,141
112.939409,24.789697,17.025,4,200805,142
112.952246,24.789697,16.975,4,200805,143
112.965083,24.789697,17.8,4,200805,144
112.97792,24.789697,18.950000000000003,4,200805,145
112.84955,24.798167,21.325,4,200805,146
112.862387,24.798167,20.85,4,200805,147
112.875224,24.798167,20.675,4,200805,148
112.888061,24.798167,19.925,4,200805,149
112.900898,24.798167,19.175,4,200805,150
112.913735,24.798167,18.425,4,200805,151
112.926572,24.798167,17.625,4,200805,152
112.939409,24.798167,17.0,4,200805,153
112.952246,24.798167,16.75,4,200805,154
112.965083,24.798167,17.3,4,200805,155
112.97792,24.798167,18.0,4,200805,156
112.875224,24.806637,21.450000000000003,4,200805,157
112.888061,24.806637,20.775,4,200805,158
112.900898,24.806637,19.75,4,200805,159
112.913735,24.806637,18.725,4,200805,160
112.926572,24.806637,17.95,4,200805,161
112.939409,24.806637,17.35,4,200805,162
112.952246,24.806637,16.9,4,200805,163
112.965083,24.806637,17.125,4,200805,164
112.97792,24.806637,17.975,4,200805,165
112.875224,24.815107,21.575,4,200805,166
112.888061,24.815107,20.9,4,200805,167
112.900898,24.815107,19.775,4,200805,168
112.913735,24.815107,18.65,4,200805,169
112.926572,24.815107,17.775,4,200805,170
112.939409,24.815107,17.15,4,200805,171
112.952246,24.815107,16.85,4,200805,172
112.965083,24.815107,17.65,4,200805,173
112.875224,24.823577,21.225,4,200805,174
112.888061,24.823577,20.85,4,200805,175
112.900898,24.823577,19.55,4,200805,176
112.913735,24.823577,18.575,4,200805,177
112.926572,24.823577,17.525,4,200805,178
112.939409,24.823577,16.975,4,200805,179
112.952246,24.823577,16.85,4,200805,180
112.965083,24.823577,17.625,4,200805,181
112.888061,24.832047,20.9,4,200805,182
112.900898,24.832047,19.375,4,200805,183
112.913735,24.832047,18.85,4,200805,184
112.888061,24.840517,21.05,4,200805,185
112.888061,24.848987,21.05,4,200805,186
112.952246,24.688057,21.3,5,200806,1
112.965083,24.688057,21.9,5,200806,2
112.97792,24.688057,22.5,5,200806,3
112.862387,24.696527,22.575,5,200806,4
112.888061,24.696527,19.525,5,200806,5
112.939409,24.696527,20.35,5,200806,6
112.952246,24.696527,20.95,5,200806,7
112.965083,24.696527,21.9,5,200806,8
112.97792,24.696527,22.5,5,200806,9
112.990757,24.696527,22.675,5,200806,10
113.003594,24.696527,22.675000000000004,5,200806,11
113.016431,24.696527,22.700000000000003,5,200806,12
112.84955,24.704997,23.0,5,200806,13
112.862387,24.704997,22.675,5,200806,14
112.875224,24.704997,21.125,5,200806,15
112.888061,24.704997,19.950000000000003,5,200806,16
112.900898,24.704997,18.2,5,200806,17
112.913735,24.704997,18.85,5,200806,18
112.926572,24.704997,19.75,5,200806,19
112.939409,24.704997,20.200000000000003,5,200806,20
112.952246,24.704997,20.9,5,200806,21
112.965083,24.704997,21.7,5,200806,22
112.97792,24.704997,22.300000000000004,5,200806,23
112.990757,24.704997,22.5,5,200806,24
113.003594,24.704997,22.675,5,200806,25
113.016431,24.704997,22.7,5,200806,26
112.84955,24.713467,22.6,5,200806,27
112.862387,24.713467,21.75,5,200806,28
112.875224,24.713467,19.75,5,200806,29
112.888061,24.713467,19.025,5,200806,30
112.900898,24.713467,18.275,5,200806,31
112.913735,24.713467,18.975,5,200806,32
112.926572,24.713467,19.675,5,200806,33
112.939409,24.713467,20.125,5,200806,34
112.952246,24.713467,20.825,5,200806,35
112.965083,24.713467,21.625,5,200806,36
112.97792,24.713467,22.1,5,200806,37
112.990757,24.713467,22.25,5,200806,38
113.003594,24.713467,22.450000000000003,5,200806,39
112.84955,24.721937,21.925,5,200806,40
112.862387,24.721937,21.1,5,200806,41
112.875224,24.721937,19.35,5,200806,42
112.888061,24.721937,18.575000000000003,5,200806,43
112.900898,24.721937,18.5,5,200806,44
112.913735,24.721937,19.125,5,200806,45
112.926572,24.721937,19.425,5,200806,46
112.939409,24.721937,19.75,5,200806,47
112.952246,24.721937,20.6,5,200806,48
112.965083,24.721937,21.275,5,200806,49
112.97792,24.721937,21.95,5,200806,50
112.990757,24.721937,22.05,5,200806,51
113.003594,24.721937,22.35,5,200806,52
112.862387,24.730407,21.175,5,200806,53
112.875224,24.730407,19.65,5,200806,54
112.888061,24.730407,19.225,5,200806,55
112.900898,24.730407,19.05,5,200806,56
112.913735,24.730407,19.625,5,200806,57
112.926572,24.730407,19.275,5,200806,58
112.939409,24.730407,19.875,5,200806,59
112.952246,24.730407,20.55,5,200806,60
112.965083,24.730407,21.35,5,200806,61
112.97792,24.730407,21.8,5,200806,62
112.990757,24.730407,22.1,5,200806,63
113.003594,24.730407,22.425,5,200806,64
112.84955,24.738877,22.425,5,200806,65
112.862387,24.738877,21.675,5,200806,66
112.875224,24.738877,20.6,5,200806,67
112.888061,24.738877,20.35,5,200806,68
112.900898,24.738877,20.475,5,200806,69
112.913735,24.738877,20.225,5,200806,70
112.926572,24.738877,19.6,5,200806,71
112.939409,24.738877,19.65,5,200806,72
112.952246,24.738877,20.475,5,200806,73
112.965083,24.738877,21.3,5,200806,74
112.97792,24.738877,21.95,5,200806,75
112.990757,24.738877,22.3,5,200806,76
113.003594,24.738877,22.45,5,200806,77
112.84955,24.747347,23.025,5,200806,78
112.862387,24.747347,22.4,5,200806,79
112.875224,24.747347,21.9,5,200806,80
112.888061,24.747347,21.35,5,200806,81
112.900898,24.747347,21.0,5,200806,82
112.913735,24.747347,20.3,5,200806,83
112.926572,24.747347,19.8,5,200806,84
112.939409,24.747347,19.55,5,200806,85
112.952246,24.747347,20.275,5,200806,86
112.965083,24.747347,21.225,5,200806,87
112.97792,24.747347,22.0,5,200806,88
112.84955,24.755817,23.85,5,200806,89
112.862387,24.755817,23.375,5,200806,90
112.875224,24.755817,22.75,5,200806,91
112.888061,24.755817,21.85,5,200806,92
112.900898,24.755817,21.0,5,200806,93
112.913735,24.755817,20.175,5,200806,94
112.926572,24.755817,19.5,5,200806,95
112.939409,24.755817,19.225,5,200806,96
112.952246,24.755817,20.200000000000003,5,200806,97
112.965083,24.755817,20.95,5,200806,98
112.97792,24.755817,21.775,5,200806,99
112.84955,24.764287,24.275,5,200806,100
112.862387,24.764287,23.7,5,200806,101
112.875224,24.764287,22.975,5,200806,102
112.888061,24.764287,22.3,5,200806,103
112.900898,24.764287,21.425,5,200806,104
112.913735,24.764287,20.6,5,200806,105
112.926572,24.764287,19.675,5,200806,106
112.939409,24.764287,19.025,5,200806,107
112.952246,24.764287,19.625,5,200806,108
112.965083,24.764287,20.3,5,200806,109
112.97792,24.764287,21.4,5,200806,110
112.836713,24.772757,24.6,5,200806,111
112.84955,24.772757,24.075000000000003,5,200806,112
112.862387,24.772757,23.3,5,200806,113
112.875224,24.772757,22.5,5,200806,114
112.888061,24.772757,22.325,5,200806,115
112.900898,24.772757,21.825,5,200806,116
112.913735,24.772757,21.0,5,200806,117
112.926572,24.772757,20.225,5,200806,118
112.939409,24.772757,19.375,5,200806,119
112.952246,24.772757,19.35,5,200806,120
112.965083,24.772757,20.425,5,200806,121
112.97792,24.772757,21.225,5,200806,122
112.836713,24.781227,24.575000000000003,5,200806,123
112.84955,24.781227,23.825,5,200806,124
112.862387,24.781227,22.825,5,200806,125
112.875224,24.781227,21.65,5,200806,126
112.888061,24.781227,21.525,5,200806,127
112.900898,24.781227,21.4,5,200806,128
112.913735,24.781227,20.700000000000003,5,200806,129
112.926572,24.781227,20.125,5,200806,130
112.939409,24.781227,19.4,5,200806,131
112.952246,24.781227,19.05,5,200806,132
112.965083,24.781227,20.05,5,200806,133
112.97792,24.781227,21.225,5,200806,134
112.84955,24.789697,23.475,5,200806,135
112.862387,24.789697,22.65,5,200806,136
112.875224,24.789697,21.8,5,200806,137
112.888061,24.789697,21.35,5,200806,138
112.900898,24.789697,21.125,5,200806,139
112.913735,24.789697,20.275,5,200806,140
112.926572,24.789697,19.525,5,200806,141
112.939409,24.789697,19.0,5,200806,142
112.952246,24.789697,18.95,5,200806,143
112.965083,24.789697,19.8,5,200806,144
112.97792,24.789697,20.950000000000003,5,200806,145
112.84955,24.798167,23.275,5,200806,146
112.862387,24.798167,22.775,5,200806,147
112.875224,24.798167,22.725,5,200806,148
112.888061,24.798167,21.975,5,200806,149
112.900898,24.798167,21.225,5,200806,150
112.913735,24.798167,20.450000000000003,5,200806,151
112.926572,24.798167,19.675,5,200806,152
112.939409,24.798167,19.0,5,200806,153
112.952246,24.798167,18.75,5,200806,154
112.965083,24.798167,19.325,5,200806,155
112.97792,24.798167,20.025,5,200806,156
112.875224,24.806637,23.55,5,200806,157
112.888061,24.806637,22.85,5,200806,158
112.900898,24.806637,21.85,5,200806,159
112.913735,24.806637,20.8,5,200806,160
112.926572,24.806637,20.025,5,200806,161
112.939409,24.806637,19.375,5,200806,162
112.952246,24.806637,18.9,5,200806,163
112.965083,24.806637,19.175,5,200806,164
112.97792,24.806637,20.0,5,200806,165
112.875224,24.815107,23.7,5,200806,166
112.888061,24.815107,23.0,5,200806,167
112.900898,24.815107,21.875,5,200806,168
112.913735,24.815107,20.725,5,200806,169
112.926572,24.815107,19.85,5,200806,170
112.939409,24.815107,19.15,5,200806,171
112.952246,24.815107,18.9,5,200806,172
112.965083,24.815107,19.675,5,200806,173
112.875224,24.823577,23.35,5,200806,174
112.888061,24.823577,22.975,5,200806,175
112.900898,24.823577,21.65,5,200806,176
112.913735,24.823577,20.65,5,200806,177
112.926572,24.823577,19.575,5,200806,178
112.939409,24.823577,19.0,5,200806,179
112.952246,24.823577,18.9,5,200806,180
112.965083,24.823577,19.675000000000004,5,200806,181
112.888061,24.832047,23.05,5,200806,182
112.900898,24.832047,21.475,5,200806,183
112.913735,24.832047,20.925,5,200806,184
112.888061,24.840517,23.225,5,200806,185
112.888061,24.848987,23.225,5,200806,186
112.952246,24.688057,23.4,6,200807,1
112.965083,24.688057,24.0,6,200807,2
112.97792,24.688057,24.6,6,200807,3
112.862387,24.696527,24.675,6,200807,4
112.888061,24.696527,21.6,6,200807,5
112.939409,24.696527,22.425,6,200807,6
112.952246,24.696527,23.05,6,200807,7
112.965083,24.696527,24.0,6,200807,8
112.97792,24.696527,24.6,6,200807,9
112.990757,24.696527,24.75,6,200807,10
113.003594,24.696527,24.725,6,200807,11
113.016431,24.696527,24.775,6,200807,12
112.84955,24.704997,25.1,6,200807,13
112.862387,24.704997,24.775,6,200807,14
112.875224,24.704997,23.225,6,200807,15
112.888061,24.704997,22.025,6,200807,16
112.900898,24.704997,20.3,6,200807,17
112.913735,24.704997,20.9,6,200807,18
112.926572,24.704997,21.825000000000003,6,200807,19
112.939409,24.704997,22.25,6,200807,20
112.952246,24.704997,22.975,6,200807,21
112.965083,24.704997,23.725,6,200807,22
112.97792,24.704997,24.35,6,200807,23
112.990757,24.704997,24.575000000000003,6,200807,24
113.003594,24.704997,24.725,6,200807,25
113.016431,24.704997,24.775,6,200807,26
112.84955,24.713467,24.7,6,200807,27
112.862387,24.713467,23.825,6,200807,28
112.875224,24.713467,21.85,6,200807,29
112.888061,24.713467,21.125,6,200807,30
112.900898,24.713467,20.35,6,200807,31
112.913735,24.713467,21.0,6,200807,32
112.926572,24.713467,21.7,6,200807,33
112.939409,24.713467,22.2,6,200807,34
112.952246,24.713467,22.9,6,200807,35
112.965083,24.713467,23.675,6,200807,36
112.97792,24.713467,24.15,6,200807,37
112.990757,24.713467,24.35,6,200807,38
113.003594,24.713467,24.525,6,200807,39
112.84955,24.721937,24.0,6,200807,40
112.862387,24.721937,23.15,6,200807,41
112.875224,24.721937,21.425,6,200807,42
112.888061,24.721937,20.625,6,200807,43
112.900898,24.721937,20.525,6,200807,44
112.913735,24.721937,21.125,6,200807,45
112.926572,24.721937,21.425,6,200807,46
112.939409,24.721937,21.8,6,200807,47
112.952246,24.721937,22.7,6,200807,48
112.965083,24.721937,23.325,6,200807,49
112.97792,24.721937,24.0,6,200807,50
112.990757,24.721937,24.1,6,200807,51
113.003594,24.721937,24.375,6,200807,52
112.862387,24.730407,23.2,6,200807,53
112.875224,24.730407,21.700000000000003,6,200807,54
112.888061,24.730407,21.275,6,200807,55
112.900898,24.730407,21.1,6,200807,56
112.913735,24.730407,21.65,6,200807,57
112.926572,24.730407,21.275,6,200807,58
112.939409,24.730407,21.9,6,200807,59
112.952246,24.730407,22.6,6,200807,60
112.965083,24.730407,23.425,6,200807,61
112.97792,24.730407,23.825000000000003,6,200807,62
112.990757,24.730407,24.15,6,200807,63
113.003594,24.730407,24.450000000000003,6,200807,64
112.84955,24.738877,24.45,6,200807,65
112.862387,24.738877,23.7,6,200807,66
112.875224,24.738877,22.65,6,200807,67
112.888061,24.738877,22.425,6,200807,68
112.900898,24.738877,22.55,6,200807,69
112.913735,24.738877,22.275,6,200807,70
112.926572,24.738877,21.6,6,200807,71
112.939409,24.738877,21.700000000000003,6,200807,72
112.952246,24.738877,22.5,6,200807,73
112.965083,24.738877,23.375,6,200807,74
112.97792,24.738877,24.025,6,200807,75
112.990757,24.738877,24.375,6,200807,76
113.003594,24.738877,24.525,6,200807,77
112.84955,24.747347,25.075,6,200807,78
112.862387,24.747347,24.45,6,200807,79
112.875224,24.747347,23.975,6,200807,80
112.888061,24.747347,23.450000000000003,6,200807,81
112.900898,24.747347,23.05,6,200807,82
112.913735,24.747347,22.35,6,200807,83
112.926572,24.747347,21.825000000000003,6,200807,84
112.939409,24.747347,21.6,6,200807,85
112.952246,24.747347,22.35,6,200807,86
112.965083,24.747347,23.325,6,200807,87
112.97792,24.747347,24.1,6,200807,88
112.84955,24.755817,25.925,6,200807,89
112.862387,24.755817,25.475,6,200807,90
112.875224,24.755817,24.85,6,200807,91
112.888061,24.755817,23.975,6,200807,92
112.900898,24.755817,23.075000000000003,6,200807,93
112.913735,24.755817,22.25,6,200807,94
112.926572,24.755817,21.55,6,200807,95
112.939409,24.755817,21.25,6,200807,96
112.952246,24.755817,22.275,6,200807,97
112.965083,24.755817,23.050000000000004,6,200807,98
112.97792,24.755817,23.875,6,200807,99
112.84955,24.764287,26.35,6,200807,100
112.862387,24.764287,25.825000000000003,6,200807,101
112.875224,24.764287,25.075000000000003,6,200807,102
112.888061,24.764287,24.425,6,200807,103
112.900898,24.764287,23.55,6,200807,104
112.913735,24.764287,22.675,6,200807,105
112.926572,24.764287,21.775,6,200807,106
112.939409,24.764287,21.1,6,200807,107
112.952246,24.764287,21.675,6,200807,108
112.965083,24.764287,22.4,6,200807,109
112.97792,24.764287,23.5,6,200807,110
112.836713,24.772757,26.65,6,200807,111
112.84955,24.772757,26.125,6,200807,112
112.862387,24.772757,25.375,6,200807,113
112.875224,24.772757,24.6,6,200807,114
112.888061,24.772757,24.475,6,200807,115
112.900898,24.772757,23.950000000000003,6,200807,116
112.913735,24.772757,23.075000000000003,6,200807,117
112.926572,24.772757,22.3,6,200807,118
112.939409,24.772757,21.425,6,200807,119
112.952246,24.772757,21.4,6,200807,120
112.965083,24.772757,22.55,6,200807,121
112.97792,24.772757,23.35,6,200807,122
112.836713,24.781227,26.65,6,200807,123
112.84955,24.781227,25.85,6,200807,124
112.862387,24.781227,24.875,6,200807,125
112.875224,24.781227,23.75,6,200807,126
112.888061,24.781227,23.65,6,200807,127
112.900898,24.781227,23.525,6,200807,128
112.913735,24.781227,22.8,6,200807,129
112.926572,24.781227,22.2,6,200807,130
112.939409,24.781227,21.475,6,200807,131
112.952246,24.781227,21.1,6,200807,132
112.965083,24.781227,22.125,6,200807,133
112.97792,24.781227,23.35,6,200807,134
112.84955,24.789697,25.525,6,200807,135
112.862387,24.789697,24.7,6,200807,136
112.875224,24.789697,23.9,6,200807,137
112.888061,24.789697,23.475,6,200807,138
112.900898,24.789697,23.225,6,200807,139
112.913735,24.789697,22.375,6,200807,140
112.926572,24.789697,21.575,6,200807,141
112.939409,24.789697,21.05,6,200807,142
112.952246,24.789697,21.0,6,200807,143
112.965083,24.789697,21.9,6,200807,144
112.97792,24.789697,23.1,6,200807,145
112.84955,24.798167,25.3,6,200807,146
112.862387,24.798167,24.825000000000003,6,200807,147
112.875224,24.798167,24.825,6,200807,148
112.888061,24.798167,24.1,6,200807,149
112.900898,24.798167,23.325000000000003,6,200807,150
112.913735,24.798167,22.55,6,200807,151
112.926572,24.798167,21.75,6,200807,152
112.939409,24.798167,21.075,6,200807,153
112.952246,24.798167,20.75,6,200807,154
112.965083,24.798167,21.375,6,200807,155
112.97792,24.798167,22.15,6,200807,156
112.875224,24.806637,25.675,6,200807,157
112.888061,24.806637,24.975,6,200807,158
112.900898,24.806637,23.975,6,200807,159
112.913735,24.806637,22.9,6,200807,160
112.926572,24.806637,22.125,6,200807,161
112.939409,24.806637,21.45,6,200807,162
112.952246,24.806637,20.925,6,200807,163
112.965083,24.806637,21.225,6,200807,164
112.97792,24.806637,22.125,6,200807,165
112.875224,24.815107,25.85,6,200807,166
112.888061,24.815107,25.175,6,200807,167
112.900898,24.815107,24.0,6,200807,168
112.913735,24.815107,22.85,6,200807,169
112.926572,24.815107,21.950000000000003,6,200807,170
112.939409,24.815107,21.225,6,200807,171
112.952246,24.815107,20.925,6,200807,172
112.965083,24.815107,21.775,6,200807,173
112.875224,24.823577,25.525,6,200807,174
112.888061,24.823577,25.125000000000004,6,200807,175
112.900898,24.823577,23.775,6,200807,176
112.913735,24.823577,22.775,6,200807,177
112.926572,24.823577,21.675,6,200807,178
112.939409,24.823577,21.05,6,200807,179
112.952246,24.823577,20.925,6,200807,180
112.965083,24.823577,21.75,6,200807,181
112.888061,24.832047,25.15,6,200807,182
112.900898,24.832047,23.6,6,200807,183
112.913735,24.832047,23.075000000000003,6,200807,184
112.888061,24.840517,25.275,6,200807,185
