longitude,latitude,tmp,时间步长,年份,region_id
112.84955,24.755817,19.125,3,201804,89
112.862387,24.755817,18.725,3,201804,90
112.875224,24.755817,18.175,3,201804,91
112.888061,24.755817,17.375,3,201804,92
112.900898,24.755817,16.625,3,201804,93
112.913735,24.755817,15.875,3,201804,94
112.926572,24.755817,15.25,3,201804,95
112.939409,24.755817,15.0,3,201804,96
112.952246,24.755817,15.925,3,201804,97
112.965083,24.755817,16.55,3,201804,98
112.97792,24.755817,17.275,3,201804,99
112.84955,24.764287,19.5,3,201804,100
112.862387,24.764287,19.05,3,201804,101
112.875224,24.764287,18.4,3,201804,102
112.888061,24.764287,17.775,3,201804,103
112.900898,24.764287,17.0,3,201804,104
112.913735,24.764287,16.25,3,201804,105
112.926572,24.764287,15.425,3,201804,106
112.939409,24.764287,14.85,3,201804,107
112.952246,24.764287,15.375,3,201804,108
112.965083,24.764287,16.025,3,201804,109
112.97792,24.764287,16.95,3,201804,110
112.836713,24.772757,19.8,3,201804,111
112.84955,24.772757,19.35,3,201804,112
112.862387,24.772757,18.700000000000003,3,201804,113
112.875224,24.772757,18.0,3,201804,114
112.888061,24.772757,17.825,3,201804,115
112.900898,24.772757,17.35,3,201804,116
112.913735,24.772757,16.6,3,201804,117
112.926572,24.772757,15.95,3,201804,118
112.939409,24.772757,15.2,3,201804,119
112.952246,24.772757,15.15,3,201804,120
112.965083,24.772757,16.175,3,201804,121
112.97792,24.772757,16.85,3,201804,122
112.836713,24.781227,19.825,3,201804,123
112.84955,24.781227,19.175,3,201804,124
112.862387,24.781227,18.3,3,201804,125
112.875224,24.781227,17.25,3,201804,126
112.888061,24.781227,17.075,3,201804,127
112.900898,24.781227,16.95,3,201804,128
112.913735,24.781227,16.35,3,201804,129
112.926572,24.781227,15.85,3,201804,130
112.939409,24.781227,15.225,3,201804,131
112.952246,24.781227,14.85,3,201804,132
112.965083,24.781227,15.775,3,201804,133
112.97792,24.781227,16.85,3,201804,134
112.84955,24.789697,18.9,3,201804,135
112.862387,24.789697,18.125,3,201804,136
112.875224,24.789697,17.35,3,201804,137
112.888061,24.789697,16.925,3,201804,138
112.900898,24.789697,16.7,3,201804,139
112.913735,24.789697,15.95,3,201804,140
112.926572,24.789697,15.275,3,201804,141
112.939409,24.789697,14.825,3,201804,142
112.952246,24.789697,14.75,3,201804,143
112.965083,24.789697,15.575,3,201804,144
112.97792,24.789697,16.6,3,201804,145
112.84955,24.798167,18.725,3,201804,146
112.862387,24.798167,18.25,3,201804,147
112.875224,24.798167,18.15,3,201804,148
112.888061,24.798167,17.475,3,201804,149
112.900898,24.798167,16.775,3,201804,150
112.913735,24.798167,16.075,3,201804,151
112.926572,24.798167,15.375,3,201804,152
112.939409,24.798167,14.8,3,201804,153
112.952246,24.798167,14.55,3,201804,154
112.965083,24.798167,15.1,3,201804,155
112.97792,24.798167,15.75,3,201804,156
112.875224,24.806637,18.825,3,201804,157
112.888061,24.806637,18.225,3,201804,158
112.900898,24.806637,17.35,3,201804,159
112.913735,24.806637,16.375,3,201804,160
112.926572,24.806637,15.7,3,201804,161
112.939409,24.806637,15.15,3,201804,162
112.952246,24.806637,14.7,3,201804,163
112.965083,24.806637,14.95,3,201804,164
112.97792,24.806637,15.725,3,201804,165
112.875224,24.815107,18.950000000000003,3,201804,166
112.888061,24.815107,18.375,3,201804,167
112.900898,24.815107,17.375,3,201804,168
112.913735,24.815107,16.325,3,201804,169
112.926572,24.815107,15.500000000000002,3,201804,170
112.939409,24.815107,14.925,3,201804,171
112.952246,24.815107,14.7,3,201804,172
112.965083,24.815107,15.425,3,201804,173
112.875224,24.823577,18.65,3,201804,174
112.888061,24.823577,18.325,3,201804,175
112.900898,24.823577,17.15,3,201804,176
112.913735,24.823577,16.25,3,201804,177
112.926572,24.823577,15.275,3,201804,178
112.939409,24.823577,14.8,3,201804,179
112.952246,24.823577,14.7,3,201804,180
112.965083,24.823577,15.425,3,201804,181
112.888061,24.832047,18.35,3,201804,182
112.900898,24.832047,16.974999999999998,3,201804,183
112.913735,24.832047,16.5,3,201804,184
112.888061,24.840517,18.475,3,201804,185
112.888061,24.848987,18.475,3,201804,186
112.952246,24.688057,21.5,4,201805,1
112.965083,24.688057,22.1,4,201805,2
112.97792,24.688057,22.700000000000003,4,201805,3
112.862387,24.696527,22.85,4,201805,4
112.888061,24.696527,19.75,4,201805,5
112.939409,24.696527,20.6,4,201805,6
112.952246,24.696527,21.15,4,201805,7
112.965083,24.696527,22.1,4,201805,8
112.97792,24.696527,22.700000000000003,4,201805,9
112.990757,24.696527,22.9,4,201805,10
113.003594,24.696527,22.9,4,201805,11
113.016431,24.696527,22.9,4,201805,12
112.84955,24.704997,23.25,4,201805,13
112.862387,24.704997,22.975,4,201805,14
112.875224,24.704997,21.375000000000004,4,201805,15
112.888061,24.704997,20.175,4,201805,16
112.900898,24.704997,18.5,4,201805,17
112.913735,24.704997,19.1,4,201805,18
112.926572,24.704997,20.025,4,201805,19
112.939409,24.704997,20.425,4,201805,20
112.952246,24.704997,21.1,4,201805,21
112.965083,24.704997,21.9,4,201805,22
112.97792,24.704997,22.5,4,201805,23
112.990757,24.704997,22.75,4,201805,24
113.003594,24.704997,22.9,4,201805,25
113.016431,24.704997,22.9,4,201805,26
112.84955,24.713467,22.85,4,201805,27
112.862387,24.713467,22.05,4,201805,28
112.875224,24.713467,20.05,4,201805,29
112.888061,24.713467,19.3,4,201805,30
112.900898,24.713467,18.575,4,201805,31
112.913735,24.713467,19.2,4,201805,32
112.926572,24.713467,19.9,4,201805,33
112.939409,24.713467,20.375,4,201805,34
112.952246,24.713467,21.025,4,201805,35
112.965083,24.713467,21.825,4,201805,36
112.97792,24.713467,22.325000000000003,4,201805,37
112.990757,24.713467,22.55,4,201805,38
113.003594,24.713467,22.7,4,201805,39
112.84955,24.721937,22.175,4,201805,40
112.862387,24.721937,21.375,4,201805,41
112.875224,24.721937,19.625,4,201805,42
112.888061,24.721937,18.825,4,201805,43
112.900898,24.721937,18.75,4,201805,44
112.913735,24.721937,19.325,4,201805,45
112.926572,24.721937,19.625,4,201805,46
112.939409,24.721937,20.0,4,201805,47
112.952246,24.721937,20.825,4,201805,48
112.965083,24.721937,21.475,4,201805,49
112.97792,24.721937,22.175,4,201805,50
112.990757,24.721937,22.325,4,201805,51
113.003594,24.721937,22.6,4,201805,52
112.862387,24.730407,21.4,4,201805,53
112.875224,24.730407,19.9,4,201805,54
112.888061,24.730407,19.45,4,201805,55
112.900898,24.730407,19.3,4,201805,56
112.913735,24.730407,19.85,4,201805,57
112.926572,24.730407,19.475,4,201805,58
112.939409,24.730407,20.1,4,201805,59
112.952246,24.730407,20.775,4,201805,60
112.965083,24.730407,21.55,4,201805,61
112.97792,24.730407,22.0,4,201805,62
112.990757,24.730407,22.325,4,201805,63
113.003594,24.730407,22.65,4,201805,64
112.84955,24.738877,22.65,4,201805,65
112.862387,24.738877,21.875,4,201805,66
112.875224,24.738877,20.8,4,201805,67
112.888061,24.738877,20.55,4,201805,68
112.900898,24.738877,20.675,4,201805,69
112.913735,24.738877,20.425,4,201805,70
112.926572,24.738877,19.8,4,201805,71
112.939409,24.738877,19.9,4,201805,72
112.952246,24.738877,20.700000000000003,4,201805,73
112.965083,24.738877,21.5,4,201805,74
112.97792,24.738877,22.15,4,201805,75
112.990757,24.738877,22.5,4,201805,76
113.003594,24.738877,22.65,4,201805,77
112.84955,24.747347,23.25,4,201805,78
112.862387,24.747347,22.6,4,201805,79
112.875224,24.747347,22.075,4,201805,80
112.888061,24.747347,21.525,4,201805,81
112.900898,24.747347,21.175,4,201805,82
112.913735,24.747347,20.5,4,201805,83
112.926572,24.747347,20.025,4,201805,84
112.939409,24.747347,19.8,4,201805,85
112.952246,24.747347,20.55,4,201805,86
112.965083,24.747347,21.450000000000003,4,201805,87
112.97792,24.747347,22.225,4,201805,88
112.84955,24.755817,24.075,4,201805,89
112.862387,24.755817,23.575,4,201805,90
112.875224,24.755817,22.95,4,201805,91
112.888061,24.755817,22.05,4,201805,92
112.900898,24.755817,21.2,4,201805,93
112.913735,24.755817,20.4,4,201805,94
112.926572,24.755817,19.7,4,201805,95
112.939409,24.755817,19.45,4,201805,96
112.952246,24.755817,20.45,4,201805,97
112.965083,24.755817,21.175,4,201805,98
112.97792,24.755817,22.0,4,201805,99
112.84955,24.764287,24.475,4,201805,100
112.862387,24.764287,23.925,4,201805,101
112.875224,24.764287,23.200000000000003,4,201805,102
112.888061,24.764287,22.5,4,201805,103
112.900898,24.764287,21.625,4,201805,104
112.913735,24.764287,20.8,4,201805,105
112.926572,24.764287,19.9,4,201805,106
112.939409,24.764287,19.3,4,201805,107
112.952246,24.764287,19.85,4,201805,108
112.965083,24.764287,20.575,4,201805,109
112.97792,24.764287,21.6,4,201805,110
112.836713,24.772757,24.8,4,201805,111
112.84955,24.772757,24.3,4,201805,112
112.862387,24.772757,23.525,4,201805,113
112.875224,24.772757,22.75,4,201805,114
112.888061,24.772757,22.55,4,201805,115
112.900898,24.772757,22.025,4,201805,116
112.913735,24.772757,21.200000000000003,4,201805,117
112.926572,24.772757,20.425,4,201805,118
112.939409,24.772757,19.6,4,201805,119
112.952246,24.772757,19.6,4,201805,120
112.965083,24.772757,20.7,4,201805,121
112.97792,24.772757,21.45,4,201805,122
112.836713,24.781227,24.775,4,201805,123
112.84955,24.781227,24.075000000000003,4,201805,124
112.862387,24.781227,23.1,4,201805,125
112.875224,24.781227,21.950000000000003,4,201805,126
112.888061,24.781227,21.775,4,201805,127
112.900898,24.781227,21.6,4,201805,128
112.913735,24.781227,20.9,4,201805,129
112.926572,24.781227,20.325,4,201805,130
112.939409,24.781227,19.65,4,201805,131
112.952246,24.781227,19.3,4,201805,132
112.965083,24.781227,20.275,4,201805,133
112.97792,24.781227,21.425,4,201805,134
112.84955,24.789697,23.725,4,201805,135
112.862387,24.789697,22.9,4,201805,136
112.875224,24.789697,22.05,4,201805,137
112.888061,24.789697,21.575,4,201805,138
112.900898,24.789697,21.3,4,201805,139
112.913735,24.789697,20.475,4,201805,140
112.926572,24.789697,19.725,4,201805,141
112.939409,24.789697,19.225,4,201805,142
112.952246,24.789697,19.175,4,201805,143
112.965083,24.789697,20.0,4,201805,144
112.97792,24.789697,21.15,4,201805,145
112.84955,24.798167,23.525,4,201805,146
112.862387,24.798167,23.05,4,201805,147
112.875224,24.798167,22.875,4,201805,148
112.888061,24.798167,22.125,4,201805,149
112.900898,24.798167,21.375,4,201805,150
112.913735,24.798167,20.625,4,201805,151
112.926572,24.798167,19.825,4,201805,152
112.939409,24.798167,19.2,4,201805,153
112.952246,24.798167,18.95,4,201805,154
112.965083,24.798167,19.5,4,201805,155
112.97792,24.798167,20.200000000000003,4,201805,156
112.875224,24.806637,23.65,4,201805,157
112.888061,24.806637,22.975,4,201805,158
112.900898,24.806637,21.95,4,201805,159
112.913735,24.806637,20.925,4,201805,160
112.926572,24.806637,20.15,4,201805,161
112.939409,24.806637,19.55,4,201805,162
112.952246,24.806637,19.1,4,201805,163
112.965083,24.806637,19.325,4,201805,164
112.97792,24.806637,20.175,4,201805,165
112.875224,24.815107,23.775,4,201805,166
112.888061,24.815107,23.1,4,201805,167
112.900898,24.815107,21.975,4,201805,168
112.913735,24.815107,20.85,4,201805,169
112.926572,24.815107,19.975,4,201805,170
112.939409,24.815107,19.35,4,201805,171
112.952246,24.815107,19.05,4,201805,172
112.965083,24.815107,19.85,4,201805,173
112.875224,24.823577,23.425000000000004,4,201805,174
112.888061,24.823577,23.05,4,201805,175
112.900898,24.823577,21.75,4,201805,176
112.913735,24.823577,20.775,4,201805,177
112.926572,24.823577,19.725,4,201805,178
112.939409,24.823577,19.175,4,201805,179
112.952246,24.823577,19.05,4,201805,180
112.965083,24.823577,19.825,4,201805,181
112.888061,24.832047,23.1,4,201805,182
112.900898,24.832047,21.575000000000003,4,201805,183
112.913735,24.832047,21.05,4,201805,184
112.888061,24.840517,23.25,4,201805,185
112.888061,24.848987,23.25,4,201805,186
112.952246,24.688057,22.5,5,201806,1
112.965083,24.688057,23.1,5,201806,2
112.97792,24.688057,23.700000000000003,5,201806,3
112.862387,24.696527,23.775,5,201806,4
112.888061,24.696527,20.725,5,201806,5
112.939409,24.696527,21.55,5,201806,6
112.952246,24.696527,22.15,5,201806,7
112.965083,24.696527,23.1,5,201806,8
112.97792,24.696527,23.700000000000003,5,201806,9
112.990757,24.696527,23.875,5,201806,10
113.003594,24.696527,23.875,5,201806,11
113.016431,24.696527,23.9,5,201806,12
112.84955,24.704997,24.2,5,201806,13
112.862387,24.704997,23.875,5,201806,14
112.875224,24.704997,22.325,5,201806,15
112.888061,24.704997,21.15,5,201806,16
112.900898,24.704997,19.4,5,201806,17
112.913735,24.704997,20.05,5,201806,18
112.926572,24.704997,20.95,5,201806,19
112.939409,24.704997,21.4,5,201806,20
112.952246,24.704997,22.1,5,201806,21
112.965083,24.704997,22.9,5,201806,22
112.97792,24.704997,23.5,5,201806,23
112.990757,24.704997,23.700000000000003,5,201806,24
113.003594,24.704997,23.875,5,201806,25
113.016431,24.704997,23.9,5,201806,26
112.84955,24.713467,23.8,5,201806,27
112.862387,24.713467,22.95,5,201806,28
112.875224,24.713467,20.95,5,201806,29
112.888061,24.713467,20.225,5,201806,30
112.900898,24.713467,19.475,5,201806,31
112.913735,24.713467,20.175,5,201806,32
112.926572,24.713467,20.875,5,201806,33
112.939409,24.713467,21.325,5,201806,34
112.952246,24.713467,22.025,5,201806,35
112.965083,24.713467,22.825,5,201806,36
112.97792,24.713467,23.3,5,201806,37
112.990757,24.713467,23.450000000000003,5,201806,38
113.003594,24.713467,23.65,5,201806,39
112.84955,24.721937,23.125,5,201806,40
112.862387,24.721937,22.3,5,201806,41
112.875224,24.721937,20.55,5,201806,42
112.888061,24.721937,19.775,5,201806,43
112.900898,24.721937,19.7,5,201806,44
112.913735,24.721937,20.325,5,201806,45
112.926572,24.721937,20.625,5,201806,46
112.939409,24.721937,20.95,5,201806,47
112.952246,24.721937,21.8,5,201806,48
112.965083,24.721937,22.475,5,201806,49
112.97792,24.721937,23.15,5,201806,50
112.990757,24.721937,23.25,5,201806,51
113.003594,24.721937,23.55,5,201806,52
112.862387,24.730407,22.375,5,201806,53
112.875224,24.730407,20.85,5,201806,54
112.888061,24.730407,20.425,5,201806,55
112.900898,24.730407,20.25,5,201806,56
112.913735,24.730407,20.825,5,201806,57
112.926572,24.730407,20.475,5,201806,58
112.939409,24.730407,21.075000000000003,5,201806,59
112.952246,24.730407,21.75,5,201806,60
112.965083,24.730407,22.55,5,201806,61
112.97792,24.730407,23.0,5,201806,62
112.990757,24.730407,23.3,5,201806,63
113.003594,24.730407,23.625,5,201806,64
112.84955,24.738877,23.625,5,201806,65
112.862387,24.738877,22.875,5,201806,66
112.875224,24.738877,21.8,5,201806,67
112.888061,24.738877,21.55,5,201806,68
112.900898,24.738877,21.675000000000004,5,201806,69
112.913735,24.738877,21.425,5,201806,70
112.926572,24.738877,20.8,5,201806,71
112.939409,24.738877,20.85,5,201806,72
112.952246,24.738877,21.675,5,201806,73
112.965083,24.738877,22.5,5,201806,74
112.97792,24.738877,23.15,5,201806,75
112.990757,24.738877,23.5,5,201806,76
113.003594,24.738877,23.65,5,201806,77
112.84955,24.747347,24.225,5,201806,78
112.862387,24.747347,23.6,5,201806,79
112.875224,24.747347,23.1,5,201806,80
112.888061,24.747347,22.55,5,201806,81
112.900898,24.747347,22.2,5,201806,82
112.913735,24.747347,21.5,5,201806,83
112.926572,24.747347,21.0,5,201806,84
112.939409,24.747347,20.75,5,201806,85
112.952246,24.747347,21.475,5,201806,86
112.965083,24.747347,22.425,5,201806,87
112.97792,24.747347,23.200000000000003,5,201806,88
112.84955,24.755817,25.05,5,201806,89
112.862387,24.755817,24.575,5,201806,90
112.875224,24.755817,23.95,5,201806,91
112.888061,24.755817,23.05,5,201806,92
112.900898,24.755817,22.2,5,201806,93
112.913735,24.755817,21.375,5,201806,94
112.926572,24.755817,20.7,5,201806,95
112.939409,24.755817,20.425,5,201806,96
112.952246,24.755817,21.4,5,201806,97
112.965083,24.755817,22.15,5,201806,98
112.97792,24.755817,22.975,5,201806,99
112.84955,24.764287,25.475,5,201806,100
112.862387,24.764287,24.9,5,201806,101
112.875224,24.764287,24.175,5,201806,102
112.888061,24.764287,23.5,5,201806,103
112.900898,24.764287,22.625,5,201806,104
112.913735,24.764287,21.8,5,201806,105
112.926572,24.764287,20.875,5,201806,106
112.939409,24.764287,20.225,5,201806,107
112.952246,24.764287,20.825,5,201806,108
112.965083,24.764287,21.5,5,201806,109
112.97792,24.764287,22.6,5,201806,110
112.836713,24.772757,25.8,5,201806,111
112.84955,24.772757,25.275,5,201806,112
112.862387,24.772757,24.5,5,201806,113
112.875224,24.772757,23.7,5,201806,114
112.888061,24.772757,23.525,5,201806,115
112.900898,24.772757,23.025,5,201806,116
112.913735,24.772757,22.200000000000003,5,201806,117
112.926572,24.772757,21.425,5,201806,118
112.939409,24.772757,20.575,5,201806,119
112.952246,24.772757,20.55,5,201806,120
112.965083,24.772757,21.625,5,201806,121
112.97792,24.772757,22.425,5,201806,122
112.836713,24.781227,25.775,5,201806,123
112.84955,24.781227,25.025,5,201806,124
112.862387,24.781227,24.025,5,201806,125
112.875224,24.781227,22.85,5,201806,126
112.888061,24.781227,22.725,5,201806,127
112.900898,24.781227,22.6,5,201806,128
112.913735,24.781227,21.9,5,201806,129
112.926572,24.781227,21.325000000000003,5,201806,130
112.939409,24.781227,20.6,5,201806,131
112.952246,24.781227,20.25,5,201806,132
112.965083,24.781227,21.25,5,201806,133
112.97792,24.781227,22.425,5,201806,134
112.84955,24.789697,24.675,5,201806,135
112.862387,24.789697,23.85,5,201806,136
112.875224,24.789697,23.000000000000004,5,201806,137
112.888061,24.789697,22.55,5,201806,138
112.900898,24.789697,22.325,5,201806,139
112.913735,24.789697,21.475,5,201806,140
112.926572,24.789697,20.725,5,201806,141
112.939409,24.789697,20.200000000000003,5,201806,142
112.952246,24.789697,20.15,5,201806,143
112.965083,24.789697,21.0,5,201806,144
112.97792,24.789697,22.15,5,201806,145
112.84955,24.798167,24.475,5,201806,146
112.862387,24.798167,23.975,5,201806,147
112.875224,24.798167,23.925,5,201806,148
112.888061,24.798167,23.175,5,201806,149
112.900898,24.798167,22.425,5,201806,150
112.913735,24.798167,21.65,5,201806,151
112.926572,24.798167,20.875,5,201806,152
112.939409,24.798167,20.2,5,201806,153
112.952246,24.798167,19.95,5,201806,154
112.965083,24.798167,20.525,5,201806,155
112.97792,24.798167,21.225,5,201806,156
112.875224,24.806637,24.750000000000004,5,201806,157
112.888061,24.806637,24.05,5,201806,158
112.900898,24.806637,23.05,5,201806,159
112.913735,24.806637,22.0,5,201806,160
112.926572,24.806637,21.225,5,201806,161
112.939409,24.806637,20.575,5,201806,162
112.952246,24.806637,20.1,5,201806,163
112.965083,24.806637,20.375,5,201806,164
112.97792,24.806637,21.200000000000003,5,201806,165
112.875224,24.815107,24.9,5,201806,166
112.888061,24.815107,24.2,5,201806,167
112.900898,24.815107,23.075000000000003,5,201806,168
112.913735,24.815107,21.925,5,201806,169
112.926572,24.815107,21.05,5,201806,170
112.939409,24.815107,20.35,5,201806,171
112.952246,24.815107,20.1,5,201806,172
112.965083,24.815107,20.875,5,201806,173
112.875224,24.823577,24.55,5,201806,174
112.888061,24.823577,24.175,5,201806,175
112.900898,24.823577,22.85,5,201806,176
112.913735,24.823577,21.85,5,201806,177
112.926572,24.823577,20.775,5,201806,178
112.939409,24.823577,20.2,5,201806,179
112.952246,24.823577,20.1,5,201806,180
112.965083,24.823577,20.875,5,201806,181
112.888061,24.832047,24.25,5,201806,182
112.900898,24.832047,22.675,5,201806,183
112.913735,24.832047,22.125,5,201806,184
112.888061,24.840517,24.425,5,201806,185
112.888061,24.848987,24.425,5,201806,186
112.952246,24.688057,24.4,6,201807,1
112.965083,24.688057,25.0,6,201807,2
112.97792,24.688057,25.6,6,201807,3
112.862387,24.696527,25.675,6,201807,4
112.888061,24.696527,22.6,6,201807,5
112.939409,24.696527,23.425,6,201807,6
112.952246,24.696527,24.05,6,201807,7
112.965083,24.696527,25.0,6,201807,8
112.97792,24.696527,25.6,6,201807,9
112.990757,24.696527,25.75,6,201807,10
113.003594,24.696527,25.725,6,201807,11
113.016431,24.696527,25.775,6,201807,12
112.84955,24.704997,26.1,6,201807,13
112.862387,24.704997,25.775,6,201807,14
112.875224,24.704997,24.225,6,201807,15
112.888061,24.704997,23.025,6,201807,16
112.900898,24.704997,21.3,6,201807,17
112.913735,24.704997,21.9,6,201807,18
112.926572,24.704997,22.825000000000003,6,201807,19
112.939409,24.704997,23.25,6,201807,20
112.952246,24.704997,23.975,6,201807,21
112.965083,24.704997,24.725,6,201807,22
112.97792,24.704997,25.35,6,201807,23
112.990757,24.704997,25.575000000000003,6,201807,24
113.003594,24.704997,25.725,6,201807,25
113.016431,24.704997,25.775,6,201807,26
112.84955,24.713467,25.7,6,201807,27
112.862387,24.713467,24.825,6,201807,28
112.875224,24.713467,22.85,6,201807,29
112.888061,24.713467,22.125,6,201807,30
112.900898,24.713467,21.35,6,201807,31
112.913735,24.713467,22.0,6,201807,32
112.926572,24.713467,22.7,6,201807,33
112.939409,24.713467,23.2,6,201807,34
112.952246,24.713467,23.9,6,201807,35
112.965083,24.713467,24.675,6,201807,36
112.97792,24.713467,25.15,6,201807,37
112.990757,24.713467,25.35,6,201807,38
113.003594,24.713467,25.525,6,201807,39
112.84955,24.721937,25.0,6,201807,40
112.862387,24.721937,24.15,6,201807,41
112.875224,24.721937,22.425,6,201807,42
112.888061,24.721937,21.625,6,201807,43
112.900898,24.721937,21.525,6,201807,44
112.913735,24.721937,22.125,6,201807,45
112.926572,24.721937,22.425,6,201807,46
112.939409,24.721937,22.8,6,201807,47
112.952246,24.721937,23.7,6,201807,48
112.965083,24.721937,24.325,6,201807,49
112.97792,24.721937,25.0,6,201807,50
112.990757,24.721937,25.1,6,201807,51
113.003594,24.721937,25.375,6,201807,52
112.862387,24.730407,24.2,6,201807,53
112.875224,24.730407,22.700000000000003,6,201807,54
112.888061,24.730407,22.275,6,201807,55
112.900898,24.730407,22.1,6,201807,56
112.913735,24.730407,22.65,6,201807,57
112.926572,24.730407,22.275,6,201807,58
112.939409,24.730407,22.9,6,201807,59
112.952246,24.730407,23.6,6,201807,60
112.965083,24.730407,24.425,6,201807,61
112.97792,24.730407,24.825000000000003,6,201807,62
112.990757,24.730407,25.15,6,201807,63
113.003594,24.730407,25.450000000000003,6,201807,64
112.84955,24.738877,25.45,6,201807,65
112.862387,24.738877,24.7,6,201807,66
112.875224,24.738877,23.65,6,201807,67
112.888061,24.738877,23.425,6,201807,68
112.900898,24.738877,23.55,6,201807,69
112.913735,24.738877,23.275,6,201807,70
112.926572,24.738877,22.6,6,201807,71
112.939409,24.738877,22.700000000000003,6,201807,72
112.952246,24.738877,23.5,6,201807,73
112.965083,24.738877,24.375,6,201807,74
112.97792,24.738877,25.025,6,201807,75
112.990757,24.738877,25.375,6,201807,76
113.003594,24.738877,25.525,6,201807,77
112.84955,24.747347,26.075,6,201807,78
112.862387,24.747347,25.45,6,201807,79
112.875224,24.747347,24.975,6,201807,80
112.888061,24.747347,24.450000000000003,6,201807,81
112.900898,24.747347,24.05,6,201807,82
112.913735,24.747347,23.35,6,201807,83
112.926572,24.747347,22.825000000000003,6,201807,84
112.939409,24.747347,22.6,6,201807,85
112.952246,24.747347,23.35,6,201807,86
112.965083,24.747347,24.325,6,201807,87
112.97792,24.747347,25.1,6,201807,88
112.84955,24.755817,26.925,6,201807,89
112.862387,24.755817,26.475,6,201807,90
112.875224,24.755817,25.85,6,201807,91
112.888061,24.755817,24.975,6,201807,92
112.900898,24.755817,24.075000000000003,6,201807,93
112.913735,24.755817,23.25,6,201807,94
112.926572,24.755817,22.55,6,201807,95
112.939409,24.755817,22.25,6,201807,96
112.952246,24.755817,23.275,6,201807,97
112.965083,24.755817,24.050000000000004,6,201807,98
112.97792,24.755817,24.875,6,201807,99
112.84955,24.764287,27.35,6,201807,100
112.862387,24.764287,26.825000000000003,6,201807,101
112.875224,24.764287,26.075000000000003,6,201807,102
112.888061,24.764287,25.425,6,201807,103
112.900898,24.764287,24.55,6,201807,104
112.913735,24.764287,23.675,6,201807,105
112.926572,24.764287,22.775,6,201807,106
112.939409,24.764287,22.1,6,201807,107
112.952246,24.764287,22.675,6,201807,108
112.965083,24.764287,23.4,6,201807,109
112.97792,24.764287,24.5,6,201807,110
112.836713,24.772757,27.65,6,201807,111
112.84955,24.772757,27.125,6,201807,112
112.862387,24.772757,26.375,6,201807,113
112.875224,24.772757,25.6,6,201807,114
112.888061,24.772757,25.475,6,201807,115
112.900898,24.772757,24.950000000000003,6,201807,116
112.913735,24.772757,24.075000000000003,6,201807,117
112.926572,24.772757,23.3,6,201807,118
112.939409,24.772757,22.425,6,201807,119
112.952246,24.772757,22.4,6,201807,120
112.965083,24.772757,23.55,6,201807,121
112.97792,24.772757,24.35,6,201807,122
112.836713,24.781227,27.65,6,201807,123
112.84955,24.781227,26.85,6,201807,124
112.862387,24.781227,25.875,6,201807,125
112.875224,24.781227,24.75,6,201807,126
112.888061,24.781227,24.65,6,201807,127
112.900898,24.781227,24.525,6,201807,128
112.913735,24.781227,23.8,6,201807,129
112.926572,24.781227,23.2,6,201807,130
112.939409,24.781227,22.475,6,201807,131
112.952246,24.781227,22.1,6,201807,132
112.965083,24.781227,23.125,6,201807,133
112.97792,24.781227,24.35,6,201807,134
112.84955,24.789697,26.525,6,201807,135
112.862387,24.789697,25.7,6,201807,136
112.875224,24.789697,24.9,6,201807,137
112.888061,24.789697,24.475,6,201807,138
112.900898,24.789697,24.225,6,201807,139
112.913735,24.789697,23.375,6,201807,140
112.926572,24.789697,22.575,6,201807,141
112.939409,24.789697,22.05,6,201807,142
112.952246,24.789697,22.0,6,201807,143
112.965083,24.789697,22.9,6,201807,144
112.97792,24.789697,24.1,6,201807,145
112.84955,24.798167,26.3,6,201807,146
112.862387,24.798167,25.825000000000003,6,201807,147
112.875224,24.798167,25.825,6,201807,148
112.888061,24.798167,25.1,6,201807,149
112.900898,24.798167,24.325000000000003,6,201807,150
112.913735,24.798167,23.55,6,201807,151
112.926572,24.798167,22.75,6,201807,152
112.939409,24.798167,22.075,6,201807,153
112.952246,24.798167,21.75,6,201807,154
112.965083,24.798167,22.375,6,201807,155
112.97792,24.798167,23.15,6,201807,156
112.875224,24.806637,26.675,6,201807,157
112.888061,24.806637,25.975,6,201807,158
112.900898,24.806637,24.975,6,201807,159
112.913735,24.806637,23.9,6,201807,160
112.926572,24.806637,23.125,6,201807,161
112.939409,24.806637,22.45,6,201807,162
112.952246,24.806637,21.925,6,201807,163
112.965083,24.806637,22.225,6,201807,164
112.97792,24.806637,23.125,6,201807,165
112.875224,24.815107,26.85,6,201807,166
112.888061,24.815107,26.175,6,201807,167
112.900898,24.815107,25.0,6,201807,168
112.913735,24.815107,23.85,6,201807,169
112.926572,24.815107,22.950000000000003,6,201807,170
112.939409,24.815107,22.225,6,201807,171
112.952246,24.815107,21.925,6,201807,172
112.965083,24.815107,22.775,6,201807,173
112.875224,24.823577,26.525,6,201807,174
112.888061,24.823577,26.125000000000004,6,201807,175
112.900898,24.823577,24.775,6,201807,176
112.913735,24.823577,23.775,6,201807,177
112.926572,24.823577,22.675,6,201807,178
112.939409,24.823577,22.05,6,201807,179
112.952246,24.823577,21.925,6,201807,180
112.965083,24.823577,22.75,6,201807,181
112.888061,24.832047,26.175,6,201807,182
112.900898,24.832047,24.6,6,201807,183
112.913735,24.832047,24.075000000000003,6,201807,184
112.888061,24.840517,26.325,6,201807,185
112.888061,24.848987,26.325,6,201807,186
