longitude,latitude,tmp,时间步长,年份,region_id
112.875224,24.755817,18.275,3,201204,91
112.888061,24.755817,17.474999999999998,3,201204,92
112.900898,24.755817,16.725,3,201204,93
112.913735,24.755817,15.975,3,201204,94
112.926572,24.755817,15.35,3,201204,95
112.939409,24.755817,15.1,3,201204,96
112.952246,24.755817,16.025,3,201204,97
112.965083,24.755817,16.65,3,201204,98
112.97792,24.755817,17.375,3,201204,99
112.84955,24.764287,19.6,3,201204,100
112.862387,24.764287,19.15,3,201204,101
112.875224,24.764287,18.5,3,201204,102
112.888061,24.764287,17.875,3,201204,103
112.900898,24.764287,17.1,3,201204,104
112.913735,24.764287,16.349999999999998,3,201204,105
112.926572,24.764287,15.525,3,201204,106
112.939409,24.764287,14.95,3,201204,107
112.952246,24.764287,15.475,3,201204,108
112.965083,24.764287,16.125,3,201204,109
112.97792,24.764287,17.05,3,201204,110
112.836713,24.772757,19.9,3,201204,111
112.84955,24.772757,19.450000000000003,3,201204,112
112.862387,24.772757,18.8,3,201204,113
112.875224,24.772757,18.1,3,201204,114
112.888061,24.772757,17.924999999999997,3,201204,115
112.900898,24.772757,17.449999999999996,3,201204,116
112.913735,24.772757,16.7,3,201204,117
112.926572,24.772757,16.05,3,201204,118
112.939409,24.772757,15.3,3,201204,119
112.952246,24.772757,15.25,3,201204,120
112.965083,24.772757,16.275,3,201204,121
112.97792,24.772757,16.95,3,201204,122
112.836713,24.781227,19.925,3,201204,123
112.84955,24.781227,19.275,3,201204,124
112.862387,24.781227,18.4,3,201204,125
112.875224,24.781227,17.35,3,201204,126
112.888061,24.781227,17.175,3,201204,127
112.900898,24.781227,17.05,3,201204,128
112.913735,24.781227,16.450000000000003,3,201204,129
112.926572,24.781227,15.95,3,201204,130
112.939409,24.781227,15.325,3,201204,131
112.952246,24.781227,14.95,3,201204,132
112.965083,24.781227,15.875,3,201204,133
112.97792,24.781227,16.95,3,201204,134
112.84955,24.789697,19.0,3,201204,135
112.862387,24.789697,18.225,3,201204,136
112.875224,24.789697,17.45,3,201204,137
112.888061,24.789697,17.025,3,201204,138
112.900898,24.789697,16.799999999999997,3,201204,139
112.913735,24.789697,16.049999999999997,3,201204,140
112.926572,24.789697,15.375,3,201204,141
112.939409,24.789697,14.925,3,201204,142
112.952246,24.789697,14.85,3,201204,143
112.965083,24.789697,15.675,3,201204,144
112.97792,24.789697,16.7,3,201204,145
112.84955,24.798167,18.825,3,201204,146
112.862387,24.798167,18.35,3,201204,147
112.875224,24.798167,18.25,3,201204,148
112.888061,24.798167,17.575000000000003,3,201204,149
112.900898,24.798167,16.875,3,201204,150
112.913735,24.798167,16.175,3,201204,151
112.926572,24.798167,15.475,3,201204,152
112.939409,24.798167,14.9,3,201204,153
112.952246,24.798167,14.65,3,201204,154
112.965083,24.798167,15.2,3,201204,155
112.97792,24.798167,15.85,3,201204,156
112.875224,24.806637,18.925,3,201204,157
112.888061,24.806637,18.325000000000003,3,201204,158
112.900898,24.806637,17.450000000000003,3,201204,159
112.913735,24.806637,16.475,3,201204,160
112.926572,24.806637,15.8,3,201204,161
112.939409,24.806637,15.25,3,201204,162
112.952246,24.806637,14.8,3,201204,163
112.965083,24.806637,15.05,3,201204,164
112.97792,24.806637,15.825,3,201204,165
112.875224,24.815107,19.05,3,201204,166
112.888061,24.815107,18.475,3,201204,167
112.900898,24.815107,17.475,3,201204,168
112.913735,24.815107,16.425,3,201204,169
112.926572,24.815107,15.6,3,201204,170
112.939409,24.815107,15.025,3,201204,171
112.952246,24.815107,14.8,3,201204,172
112.965083,24.815107,15.525,3,201204,173
112.875224,24.823577,18.75,3,201204,174
112.888061,24.823577,18.425,3,201204,175
112.900898,24.823577,17.25,3,201204,176
112.913735,24.823577,16.35,3,201204,177
112.926572,24.823577,15.375,3,201204,178
112.939409,24.823577,14.9,3,201204,179
112.952246,24.823577,14.8,3,201204,180
112.965083,24.823577,15.525,3,201204,181
112.888061,24.832047,18.45,3,201204,182
112.900898,24.832047,17.075,3,201204,183
112.913735,24.832047,16.6,3,201204,184
112.888061,24.840517,18.575,3,201204,185
112.888061,24.848987,18.575,3,201204,186
112.952246,24.688057,20.5,4,201205,1
112.965083,24.688057,21.1,4,201205,2
112.97792,24.688057,21.700000000000003,4,201205,3
112.862387,24.696527,21.85,4,201205,4
112.888061,24.696527,18.75,4,201205,5
112.939409,24.696527,19.6,4,201205,6
112.952246,24.696527,20.15,4,201205,7
112.965083,24.696527,21.1,4,201205,8
112.97792,24.696527,21.700000000000003,4,201205,9
112.990757,24.696527,21.9,4,201205,10
113.003594,24.696527,21.925,4,201205,11
113.016431,24.696527,21.975,4,201205,12
112.84955,24.704997,22.25,4,201205,13
112.862387,24.704997,21.975,4,201205,14
112.875224,24.704997,20.375,4,201205,15
112.888061,24.704997,19.175,4,201205,16
112.900898,24.704997,17.5,4,201205,17
112.913735,24.704997,18.1,4,201205,18
112.926572,24.704997,19.025,4,201205,19
112.939409,24.704997,19.425,4,201205,20
112.952246,24.704997,20.1,4,201205,21
112.965083,24.704997,20.9,4,201205,22
112.97792,24.704997,21.5,4,201205,23
112.990757,24.704997,21.75,4,201205,24
113.003594,24.704997,21.925,4,201205,25
113.016431,24.704997,21.975,4,201205,26
112.84955,24.713467,21.85,4,201205,27
112.862387,24.713467,21.05,4,201205,28
112.875224,24.713467,19.05,4,201205,29
112.888061,24.713467,18.3,4,201205,30
112.900898,24.713467,17.575,4,201205,31
112.913735,24.713467,18.2,4,201205,32
112.926572,24.713467,18.9,4,201205,33
112.939409,24.713467,19.375,4,201205,34
112.952246,24.713467,20.025,4,201205,35
112.965083,24.713467,20.825,4,201205,36
112.97792,24.713467,21.325000000000003,4,201205,37
112.990757,24.713467,21.55,4,201205,38
113.003594,24.713467,21.7,4,201205,39
112.84955,24.721937,21.175,4,201205,40
112.862387,24.721937,20.375,4,201205,41
112.875224,24.721937,18.625,4,201205,42
112.888061,24.721937,17.825,4,201205,43
112.900898,24.721937,17.75,4,201205,44
112.913735,24.721937,18.325,4,201205,45
112.926572,24.721937,18.625,4,201205,46
112.939409,24.721937,19.0,4,201205,47
112.952246,24.721937,19.825,4,201205,48
112.965083,24.721937,20.475,4,201205,49
112.97792,24.721937,21.175,4,201205,50
112.990757,24.721937,21.325,4,201205,51
113.003594,24.721937,21.6,4,201205,52
112.862387,24.730407,20.4,4,201205,53
112.875224,24.730407,18.9,4,201205,54
112.888061,24.730407,18.45,4,201205,55
112.900898,24.730407,18.3,4,201205,56
112.913735,24.730407,18.85,4,201205,57
112.926572,24.730407,18.475,4,201205,58
112.939409,24.730407,19.1,4,201205,59
112.952246,24.730407,19.775,4,201205,60
112.965083,24.730407,20.55,4,201205,61
112.97792,24.730407,21.0,4,201205,62
112.990757,24.730407,21.325,4,201205,63
113.003594,24.730407,21.65,4,201205,64
112.84955,24.738877,21.65,4,201205,65
112.862387,24.738877,20.875,4,201205,66
112.875224,24.738877,19.8,4,201205,67
112.888061,24.738877,19.55,4,201205,68
112.900898,24.738877,19.675,4,201205,69
112.913735,24.738877,19.425,4,201205,70
112.926572,24.738877,18.8,4,201205,71
112.939409,24.738877,18.9,4,201205,72
112.952246,24.738877,19.700000000000003,4,201205,73
112.965083,24.738877,20.5,4,201205,74
112.97792,24.738877,21.15,4,201205,75
112.990757,24.738877,21.5,4,201205,76
113.003594,24.738877,21.65,4,201205,77
112.84955,24.747347,22.25,4,201205,78
112.862387,24.747347,21.6,4,201205,79
112.875224,24.747347,21.075000000000003,4,201205,80
112.888061,24.747347,20.525,4,201205,81
112.900898,24.747347,20.175,4,201205,82
112.913735,24.747347,19.5,4,201205,83
112.926572,24.747347,19.025,4,201205,84
112.939409,24.747347,18.8,4,201205,85
112.952246,24.747347,19.55,4,201205,86
112.965083,24.747347,20.45,4,201205,87
112.97792,24.747347,21.225,4,201205,88
112.84955,24.755817,23.075,4,201205,89
112.862387,24.755817,22.575,4,201205,90
112.875224,24.755817,21.95,4,201205,91
112.888061,24.755817,21.05,4,201205,92
112.900898,24.755817,20.2,4,201205,93
112.913735,24.755817,19.4,4,201205,94
112.926572,24.755817,18.7,4,201205,95
112.939409,24.755817,18.45,4,201205,96
112.952246,24.755817,19.45,4,201205,97
112.965083,24.755817,20.175,4,201205,98
112.97792,24.755817,21.0,4,201205,99
112.84955,24.764287,23.475,4,201205,100
112.862387,24.764287,22.925,4,201205,101
112.875224,24.764287,22.200000000000003,4,201205,102
112.888061,24.764287,21.5,4,201205,103
112.900898,24.764287,20.625,4,201205,104
112.913735,24.764287,19.8,4,201205,105
112.926572,24.764287,18.9,4,201205,106
112.939409,24.764287,18.3,4,201205,107
112.952246,24.764287,18.85,4,201205,108
112.965083,24.764287,19.575,4,201205,109
112.97792,24.764287,20.6,4,201205,110
112.836713,24.772757,23.8,4,201205,111
112.84955,24.772757,23.3,4,201205,112
112.862387,24.772757,22.525,4,201205,113
112.875224,24.772757,21.75,4,201205,114
112.888061,24.772757,21.55,4,201205,115
112.900898,24.772757,21.025,4,201205,116
112.913735,24.772757,20.200000000000003,4,201205,117
112.926572,24.772757,19.425,4,201205,118
112.939409,24.772757,18.6,4,201205,119
112.952246,24.772757,18.6,4,201205,120
112.965083,24.772757,19.7,4,201205,121
112.97792,24.772757,20.45,4,201205,122
112.836713,24.781227,23.775,4,201205,123
112.84955,24.781227,23.075000000000003,4,201205,124
112.862387,24.781227,22.1,4,201205,125
112.875224,24.781227,20.950000000000003,4,201205,126
112.888061,24.781227,20.775,4,201205,127
112.900898,24.781227,20.6,4,201205,128
112.913735,24.781227,19.9,4,201205,129
112.926572,24.781227,19.325,4,201205,130
112.939409,24.781227,18.65,4,201205,131
112.952246,24.781227,18.3,4,201205,132
112.965083,24.781227,19.275,4,201205,133
112.97792,24.781227,20.425,4,201205,134
112.84955,24.789697,22.725,4,201205,135
112.862387,24.789697,21.9,4,201205,136
112.875224,24.789697,21.05,4,201205,137
112.888061,24.789697,20.575,4,201205,138
112.900898,24.789697,20.3,4,201205,139
112.913735,24.789697,19.475,4,201205,140
112.926572,24.789697,18.725,4,201205,141
112.939409,24.789697,18.225,4,201205,142
112.952246,24.789697,18.175,4,201205,143
112.965083,24.789697,19.0,4,201205,144
112.97792,24.789697,20.175,4,201205,145
112.84955,24.798167,22.525,4,201205,146
112.862387,24.798167,22.05,4,201205,147
112.875224,24.798167,21.875,4,201205,148
112.888061,24.798167,21.125,4,201205,149
112.900898,24.798167,20.375,4,201205,150
112.913735,24.798167,19.625,4,201205,151
112.926572,24.798167,18.825,4,201205,152
112.939409,24.798167,18.2,4,201205,153
112.952246,24.798167,17.975,4,201205,154
112.965083,24.798167,18.55,4,201205,155
112.97792,24.798167,19.3,4,201205,156
112.875224,24.806637,22.65,4,201205,157
112.888061,24.806637,21.975,4,201205,158
112.900898,24.806637,20.95,4,201205,159
112.913735,24.806637,19.925,4,201205,160
112.926572,24.806637,19.15,4,201205,161
112.939409,24.806637,18.575,4,201205,162
112.952246,24.806637,18.175,4,201205,163
112.965083,24.806637,18.425,4,201205,164
112.97792,24.806637,19.275,4,201205,165
112.875224,24.815107,22.775,4,201205,166
112.888061,24.815107,22.1,4,201205,167
112.900898,24.815107,20.975,4,201205,168
112.913735,24.815107,19.85,4,201205,169
112.926572,24.815107,19.0,4,201205,170
112.939409,24.815107,18.4,4,201205,171
112.952246,24.815107,18.15,4,201205,172
112.965083,24.815107,18.95,4,201205,173
112.875224,24.823577,22.425000000000004,4,201205,174
112.888061,24.823577,22.05,4,201205,175
112.900898,24.823577,20.75,4,201205,176
112.913735,24.823577,19.8,4,201205,177
112.926572,24.823577,18.775,4,201205,178
112.939409,24.823577,18.275,4,201205,179
112.952246,24.823577,18.15,4,201205,180
112.965083,24.823577,18.925,4,201205,181
112.888061,24.832047,22.125,4,201205,182
112.900898,24.832047,20.6,4,201205,183
112.913735,24.832047,20.1,4,201205,184
112.888061,24.840517,22.275,4,201205,185
112.888061,24.848987,22.275,4,201205,186
112.952246,24.688057,22.0,5,201206,1
112.965083,24.688057,22.6,5,201206,2
112.97792,24.688057,23.200000000000003,5,201206,3
112.862387,24.696527,23.275,5,201206,4
112.888061,24.696527,20.225,5,201206,5
112.939409,24.696527,21.05,5,201206,6
112.952246,24.696527,21.65,5,201206,7
112.965083,24.696527,22.6,5,201206,8
112.97792,24.696527,23.200000000000003,5,201206,9
112.990757,24.696527,23.375,5,201206,10
113.003594,24.696527,23.375,5,201206,11
113.016431,24.696527,23.4,5,201206,12
112.84955,24.704997,23.7,5,201206,13
112.862387,24.704997,23.375,5,201206,14
112.875224,24.704997,21.825,5,201206,15
112.888061,24.704997,20.65,5,201206,16
112.900898,24.704997,18.9,5,201206,17
112.913735,24.704997,19.55,5,201206,18
112.926572,24.704997,20.45,5,201206,19
112.939409,24.704997,20.9,5,201206,20
112.952246,24.704997,21.6,5,201206,21
112.965083,24.704997,22.4,5,201206,22
112.97792,24.704997,23.0,5,201206,23
112.990757,24.704997,23.200000000000003,5,201206,24
113.003594,24.704997,23.375,5,201206,25
113.016431,24.704997,23.4,5,201206,26
112.84955,24.713467,23.3,5,201206,27
112.862387,24.713467,22.45,5,201206,28
112.875224,24.713467,20.45,5,201206,29
112.888061,24.713467,19.725,5,201206,30
112.900898,24.713467,18.975,5,201206,31
112.913735,24.713467,19.675,5,201206,32
112.926572,24.713467,20.375,5,201206,33
112.939409,24.713467,20.825,5,201206,34
112.952246,24.713467,21.525,5,201206,35
112.965083,24.713467,22.325,5,201206,36
112.97792,24.713467,22.8,5,201206,37
112.990757,24.713467,22.950000000000003,5,201206,38
113.003594,24.713467,23.15,5,201206,39
112.84955,24.721937,22.625,5,201206,40
112.862387,24.721937,21.8,5,201206,41
112.875224,24.721937,20.05,5,201206,42
112.888061,24.721937,19.275,5,201206,43
112.900898,24.721937,19.2,5,201206,44
112.913735,24.721937,19.825,5,201206,45
112.926572,24.721937,20.125,5,201206,46
112.939409,24.721937,20.45,5,201206,47
112.952246,24.721937,21.3,5,201206,48
112.965083,24.721937,21.975,5,201206,49
112.97792,24.721937,22.65,5,201206,50
112.990757,24.721937,22.75,5,201206,51
113.003594,24.721937,23.05,5,201206,52
112.862387,24.730407,21.875,5,201206,53
112.875224,24.730407,20.35,5,201206,54
112.888061,24.730407,19.925,5,201206,55
112.900898,24.730407,19.75,5,201206,56
112.913735,24.730407,20.325,5,201206,57
112.926572,24.730407,19.975,5,201206,58
112.939409,24.730407,20.575000000000003,5,201206,59
112.952246,24.730407,21.25,5,201206,60
112.965083,24.730407,22.05,5,201206,61
112.97792,24.730407,22.5,5,201206,62
112.990757,24.730407,22.8,5,201206,63
113.003594,24.730407,23.125,5,201206,64
112.84955,24.738877,23.125,5,201206,65
112.862387,24.738877,22.375,5,201206,66
112.875224,24.738877,21.3,5,201206,67
112.888061,24.738877,21.05,5,201206,68
112.900898,24.738877,21.175,5,201206,69
112.913735,24.738877,20.925,5,201206,70
112.926572,24.738877,20.3,5,201206,71
112.939409,24.738877,20.35,5,201206,72
112.952246,24.738877,21.175,5,201206,73
112.965083,24.738877,22.0,5,201206,74
112.97792,24.738877,22.65,5,201206,75
112.990757,24.738877,23.0,5,201206,76
113.003594,24.738877,23.15,5,201206,77
112.84955,24.747347,23.725,5,201206,78
112.862387,24.747347,23.1,5,201206,79
112.875224,24.747347,22.6,5,201206,80
112.888061,24.747347,22.05,5,201206,81
112.900898,24.747347,21.7,5,201206,82
112.913735,24.747347,21.0,5,201206,83
112.926572,24.747347,20.5,5,201206,84
112.939409,24.747347,20.25,5,201206,85
112.952246,24.747347,20.975,5,201206,86
112.965083,24.747347,21.925,5,201206,87
112.97792,24.747347,22.700000000000003,5,201206,88
112.84955,24.755817,24.55,5,201206,89
112.862387,24.755817,24.075,5,201206,90
112.875224,24.755817,23.45,5,201206,91
112.888061,24.755817,22.55,5,201206,92
112.900898,24.755817,21.7,5,201206,93
112.913735,24.755817,20.875,5,201206,94
112.926572,24.755817,20.2,5,201206,95
112.939409,24.755817,19.925,5,201206,96
112.952246,24.755817,20.9,5,201206,97
112.965083,24.755817,21.65,5,201206,98
112.97792,24.755817,22.475,5,201206,99
112.84955,24.764287,24.975,5,201206,100
112.862387,24.764287,24.4,5,201206,101
112.875224,24.764287,23.675,5,201206,102
112.888061,24.764287,23.0,5,201206,103
112.900898,24.764287,22.125,5,201206,104
112.913735,24.764287,21.3,5,201206,105
112.926572,24.764287,20.375,5,201206,106
112.939409,24.764287,19.725,5,201206,107
112.952246,24.764287,20.325,5,201206,108
112.965083,24.764287,21.0,5,201206,109
112.97792,24.764287,22.1,5,201206,110
112.836713,24.772757,25.3,5,201206,111
112.84955,24.772757,24.775,5,201206,112
112.862387,24.772757,24.0,5,201206,113
112.875224,24.772757,23.2,5,201206,114
112.888061,24.772757,23.025,5,201206,115
112.900898,24.772757,22.525,5,201206,116
112.913735,24.772757,21.700000000000003,5,201206,117
112.926572,24.772757,20.925,5,201206,118
112.939409,24.772757,20.075,5,201206,119
112.952246,24.772757,20.05,5,201206,120
112.965083,24.772757,21.125,5,201206,121
112.97792,24.772757,21.925,5,201206,122
112.836713,24.781227,25.275,5,201206,123
112.84955,24.781227,24.525,5,201206,124
112.862387,24.781227,23.525,5,201206,125
112.875224,24.781227,22.35,5,201206,126
112.888061,24.781227,22.225,5,201206,127
112.900898,24.781227,22.1,5,201206,128
112.913735,24.781227,21.4,5,201206,129
112.926572,24.781227,20.825,5,201206,130
112.939409,24.781227,20.1,5,201206,131
112.952246,24.781227,19.75,5,201206,132
112.965083,24.781227,20.75,5,201206,133
112.97792,24.781227,21.925,5,201206,134
112.84955,24.789697,24.175,5,201206,135
112.862387,24.789697,23.35,5,201206,136
112.875224,24.789697,22.500000000000004,5,201206,137
112.888061,24.789697,22.05,5,201206,138
112.900898,24.789697,21.825,5,201206,139
112.913735,24.789697,20.975,5,201206,140
112.926572,24.789697,20.225,5,201206,141
112.939409,24.789697,19.700000000000003,5,201206,142
112.952246,24.789697,19.65,5,201206,143
112.965083,24.789697,20.5,5,201206,144
112.97792,24.789697,21.65,5,201206,145
112.84955,24.798167,23.975,5,201206,146
112.862387,24.798167,23.475,5,201206,147
112.875224,24.798167,23.425,5,201206,148
112.888061,24.798167,22.675,5,201206,149
112.900898,24.798167,21.925,5,201206,150
112.913735,24.798167,21.15,5,201206,151
112.926572,24.798167,20.375,5,201206,152
112.939409,24.798167,19.7,5,201206,153
112.952246,24.798167,19.45,5,201206,154
112.965083,24.798167,20.025,5,201206,155
112.97792,24.798167,20.725,5,201206,156
112.875224,24.806637,24.250000000000004,5,201206,157
112.888061,24.806637,23.55,5,201206,158
112.900898,24.806637,22.55,5,201206,159
112.913735,24.806637,21.5,5,201206,160
112.926572,24.806637,20.725,5,201206,161
112.939409,24.806637,20.075,5,201206,162
112.952246,24.806637,19.6,5,201206,163
112.965083,24.806637,19.875,5,201206,164
112.97792,24.806637,20.700000000000003,5,201206,165
112.875224,24.815107,24.4,5,201206,166
112.888061,24.815107,23.7,5,201206,167
112.900898,24.815107,22.575000000000003,5,201206,168
112.913735,24.815107,21.425,5,201206,169
112.926572,24.815107,20.55,5,201206,170
112.939409,24.815107,19.85,5,201206,171
112.952246,24.815107,19.6,5,201206,172
112.965083,24.815107,20.375,5,201206,173
112.875224,24.823577,24.05,5,201206,174
112.888061,24.823577,23.675,5,201206,175
112.900898,24.823577,22.35,5,201206,176
112.913735,24.823577,21.35,5,201206,177
112.926572,24.823577,20.275,5,201206,178
112.939409,24.823577,19.7,5,201206,179
112.952246,24.823577,19.6,5,201206,180
112.965083,24.823577,20.375,5,201206,181
112.888061,24.832047,23.75,5,201206,182
112.900898,24.832047,22.175,5,201206,183
112.913735,24.832047,21.625,5,201206,184
112.888061,24.840517,23.925,5,201206,185
112.888061,24.848987,23.925,5,201206,186
112.952246,24.688057,23.6,6,201207,1
112.965083,24.688057,24.200000000000003,6,201207,2
112.97792,24.688057,24.8,6,201207,3
112.862387,24.696527,24.875,6,201207,4
112.888061,24.696527,21.8,6,201207,5
112.939409,24.696527,22.625,6,201207,6
112.952246,24.696527,23.25,6,201207,7
112.965083,24.696527,24.200000000000003,6,201207,8
112.97792,24.696527,24.8,6,201207,9
112.990757,24.696527,24.95,6,201207,10
113.003594,24.696527,24.925,6,201207,11
113.016431,24.696527,24.975,6,201207,12
112.84955,24.704997,25.3,6,201207,13
112.862387,24.704997,24.975,6,201207,14
112.875224,24.704997,23.425,6,201207,15
112.888061,24.704997,22.225,6,201207,16
112.900898,24.704997,20.5,6,201207,17
112.913735,24.704997,21.1,6,201207,18
112.926572,24.704997,22.025,6,201207,19
112.939409,24.704997,22.45,6,201207,20
112.952246,24.704997,23.175,6,201207,21
112.965083,24.704997,23.925,6,201207,22
112.97792,24.704997,24.55,6,201207,23
112.990757,24.704997,24.775,6,201207,24
113.003594,24.704997,24.925,6,201207,25
113.016431,24.704997,24.975,6,201207,26
112.84955,24.713467,24.9,6,201207,27
112.862387,24.713467,24.025,6,201207,28
112.875224,24.713467,22.05,6,201207,29
112.888061,24.713467,21.325,6,201207,30
112.900898,24.713467,20.55,6,201207,31
112.913735,24.713467,21.2,6,201207,32
112.926572,24.713467,21.9,6,201207,33
112.939409,24.713467,22.4,6,201207,34
112.952246,24.713467,23.1,6,201207,35
112.965083,24.713467,23.875,6,201207,36
112.97792,24.713467,24.35,6,201207,37
112.990757,24.713467,24.55,6,201207,38
113.003594,24.713467,24.725,6,201207,39
112.84955,24.721937,24.2,6,201207,40
112.862387,24.721937,23.35,6,201207,41
112.875224,24.721937,21.625,6,201207,42
112.888061,24.721937,20.825,6,201207,43
112.900898,24.721937,20.725,6,201207,44
112.913735,24.721937,21.325,6,201207,45
112.926572,24.721937,21.625,6,201207,46
112.939409,24.721937,22.0,6,201207,47
112.952246,24.721937,22.9,6,201207,48
112.965083,24.721937,23.525,6,201207,49
112.97792,24.721937,24.2,6,201207,50
112.990757,24.721937,24.3,6,201207,51
113.003594,24.721937,24.575000000000003,6,201207,52
112.862387,24.730407,23.4,6,201207,53
112.875224,24.730407,21.9,6,201207,54
112.888061,24.730407,21.475,6,201207,55
112.900898,24.730407,21.3,6,201207,56
112.913735,24.730407,21.85,6,201207,57
112.926572,24.730407,21.475,6,201207,58
112.939409,24.730407,22.1,6,201207,59
112.952246,24.730407,22.8,6,201207,60
112.965083,24.730407,23.625,6,201207,61
112.97792,24.730407,24.025,6,201207,62
112.990757,24.730407,24.35,6,201207,63
113.003594,24.730407,24.65,6,201207,64
112.84955,24.738877,24.65,6,201207,65
112.862387,24.738877,23.9,6,201207,66
112.875224,24.738877,22.85,6,201207,67
112.888061,24.738877,22.625,6,201207,68
112.900898,24.738877,22.75,6,201207,69
112.913735,24.738877,22.475,6,201207,70
112.926572,24.738877,21.8,6,201207,71
112.939409,24.738877,21.9,6,201207,72
112.952246,24.738877,22.700000000000003,6,201207,73
112.965083,24.738877,23.575,6,201207,74
112.97792,24.738877,24.225,6,201207,75
112.990757,24.738877,24.575000000000003,6,201207,76
113.003594,24.738877,24.725,6,201207,77
112.84955,24.747347,25.275,6,201207,78
112.862387,24.747347,24.65,6,201207,79
112.875224,24.747347,24.175000000000004,6,201207,80
112.888061,24.747347,23.65,6,201207,81
112.900898,24.747347,23.25,6,201207,82
112.913735,24.747347,22.55,6,201207,83
112.926572,24.747347,22.025,6,201207,84
112.939409,24.747347,21.8,6,201207,85
112.952246,24.747347,22.55,6,201207,86
112.965083,24.747347,23.525,6,201207,87
112.97792,24.747347,24.3,6,201207,88
112.84955,24.755817,26.125000000000004,6,201207,89
112.862387,24.755817,25.675,6,201207,90
112.875224,24.755817,25.05,6,201207,91
112.888061,24.755817,24.175,6,201207,92
112.900898,24.755817,23.275,6,201207,93
112.913735,24.755817,22.45,6,201207,94
112.926572,24.755817,21.75,6,201207,95
112.939409,24.755817,21.450000000000003,6,201207,96
112.952246,24.755817,22.475,6,201207,97
112.965083,24.755817,23.25,6,201207,98
112.97792,24.755817,24.075000000000003,6,201207,99
112.84955,24.764287,26.55,6,201207,100
112.862387,24.764287,26.025,6,201207,101
112.875224,24.764287,25.275,6,201207,102
112.888061,24.764287,24.625,6,201207,103
112.900898,24.764287,23.75,6,201207,104
112.913735,24.764287,22.875,6,201207,105
112.926572,24.764287,21.975,6,201207,106
112.939409,24.764287,21.3,6,201207,107
112.952246,24.764287,21.875,6,201207,108
112.965083,24.764287,22.6,6,201207,109
112.97792,24.764287,23.7,6,201207,110
112.836713,24.772757,26.85,6,201207,111
112.84955,24.772757,26.325,6,201207,112
112.862387,24.772757,25.575,6,201207,113
112.875224,24.772757,24.8,6,201207,114
112.888061,24.772757,24.675,6,201207,115
112.900898,24.772757,24.15,6,201207,116
112.913735,24.772757,23.275,6,201207,117
112.926572,24.772757,22.5,6,201207,118
112.939409,24.772757,21.625,6,201207,119
112.952246,24.772757,21.6,6,201207,120
112.965083,24.772757,22.75,6,201207,121
112.97792,24.772757,23.55,6,201207,122
112.836713,24.781227,26.85,6,201207,123
112.84955,24.781227,26.05,6,201207,124
112.862387,24.781227,25.075000000000003,6,201207,125
112.875224,24.781227,23.950000000000003,6,201207,126
112.888061,24.781227,23.85,6,201207,127
112.900898,24.781227,23.725,6,201207,128
112.913735,24.781227,23.0,6,201207,129
112.926572,24.781227,22.4,6,201207,130
112.939409,24.781227,21.675,6,201207,131
112.952246,24.781227,21.3,6,201207,132
112.965083,24.781227,22.325000000000003,6,201207,133
112.97792,24.781227,23.55,6,201207,134
112.84955,24.789697,25.725,6,201207,135
112.862387,24.789697,24.9,6,201207,136
112.875224,24.789697,24.1,6,201207,137
112.888061,24.789697,23.675,6,201207,138
112.900898,24.789697,23.425,6,201207,139
112.913735,24.789697,22.575000000000003,6,201207,140
112.926572,24.789697,21.775,6,201207,141
112.939409,24.789697,21.25,6,201207,142
112.952246,24.789697,21.2,6,201207,143
112.965083,24.789697,22.1,6,201207,144
112.97792,24.789697,23.3,6,201207,145
112.84955,24.798167,25.5,6,201207,146
112.862387,24.798167,25.025,6,201207,147
112.875224,24.798167,25.025,6,201207,148
112.888061,24.798167,24.3,6,201207,149
112.900898,24.798167,23.525,6,201207,150
112.913735,24.798167,22.75,6,201207,151
112.926572,24.798167,21.95,6,201207,152
112.939409,24.798167,21.275,6,201207,153
112.952246,24.798167,20.95,6,201207,154
112.965083,24.798167,21.575000000000003,6,201207,155
112.97792,24.798167,22.35,6,201207,156
112.875224,24.806637,25.875,6,201207,157
112.888061,24.806637,25.175,6,201207,158
112.900898,24.806637,24.175,6,201207,159
112.913735,24.806637,23.1,6,201207,160
112.926572,24.806637,22.325,6,201207,161
112.939409,24.806637,21.65,6,201207,162
112.952246,24.806637,21.125,6,201207,163
112.965083,24.806637,21.425,6,201207,164
112.97792,24.806637,22.325,6,201207,165
112.875224,24.815107,26.05,6,201207,166
112.888061,24.815107,25.375,6,201207,167
112.900898,24.815107,24.2,6,201207,168
112.913735,24.815107,23.05,6,201207,169
112.926572,24.815107,22.15,6,201207,170
112.939409,24.815107,21.425,6,201207,171
112.952246,24.815107,21.125,6,201207,172
112.965083,24.815107,21.975,6,201207,173
112.875224,24.823577,25.725,6,201207,174
112.888061,24.823577,25.325,6,201207,175
112.900898,24.823577,23.975,6,201207,176
112.913735,24.823577,22.975,6,201207,177
112.926572,24.823577,21.875,6,201207,178
112.939409,24.823577,21.25,6,201207,179
112.952246,24.823577,21.125,6,201207,180
112.965083,24.823577,21.950000000000003,6,201207,181
112.888061,24.832047,25.375000000000004,6,201207,182
112.900898,24.832047,23.800000000000004,6,201207,183
112.913735,24.832047,23.275,6,201207,184
112.888061,24.840517,25.525,6,201207,185
112.888061,24.848987,25.525,6,201207,186
112.952246,24.688057,23.4,7,201208,1
112.965083,24.688057,24.0,7,201208,2
