longitude,latitude,tmp,时间步长,年份,region_id
112.913735,24.832047,23.875,6,201007,184
112.888061,24.840517,26.125,6,201007,185
112.888061,24.848987,26.125,6,201007,186
112.952246,24.688057,23.4,7,201008,1
112.965083,24.688057,24.0,7,201008,2
112.97792,24.688057,24.6,7,201008,3
112.862387,24.696527,24.65,7,201008,4
112.888061,24.696527,21.55,7,201008,5
112.939409,24.696527,22.45,7,201008,6
112.952246,24.696527,23.05,7,201008,7
112.965083,24.696527,24.0,7,201008,8
112.97792,24.696527,24.6,7,201008,9
112.990757,24.696527,24.775,7,201008,10
113.003594,24.696527,24.775,7,201008,11
113.016431,24.696527,24.8,7,201008,12
112.84955,24.704997,25.025,7,201008,13
112.862387,24.704997,24.75,7,201008,14
112.875224,24.704997,23.2,7,201008,15
112.888061,24.704997,21.975,7,201008,16
112.900898,24.704997,20.3,7,201008,17
112.913735,24.704997,20.9,7,201008,18
112.926572,24.704997,21.825000000000003,7,201008,19
112.939409,24.704997,22.275,7,201008,20
112.952246,24.704997,22.975,7,201008,21
112.965083,24.704997,23.725,7,201008,22
112.97792,24.704997,24.35,7,201008,23
112.990757,24.704997,24.575000000000003,7,201008,24
113.003594,24.704997,24.775,7,201008,25
113.016431,24.704997,24.8,7,201008,26
112.84955,24.713467,24.625,7,201008,27
112.862387,24.713467,23.8,7,201008,28
112.875224,24.713467,21.8,7,201008,29
112.888061,24.713467,21.1,7,201008,30
112.900898,24.713467,20.35,7,201008,31
112.913735,24.713467,21.0,7,201008,32
112.926572,24.713467,21.7,7,201008,33
112.939409,24.713467,22.2,7,201008,34
112.952246,24.713467,22.9,7,201008,35
112.965083,24.713467,23.65,7,201008,36
112.97792,24.713467,24.125,7,201008,37
112.990757,24.713467,24.35,7,201008,38
113.003594,24.713467,24.525,7,201008,39
112.84955,24.721937,23.95,7,201008,40
112.862387,24.721937,23.125,7,201008,41
112.875224,24.721937,21.375,7,201008,42
112.888061,24.721937,20.625,7,201008,43
112.900898,24.721937,20.525,7,201008,44
112.913735,24.721937,21.1,7,201008,45
112.926572,24.721937,21.425,7,201008,46
112.939409,24.721937,21.8,7,201008,47
112.952246,24.721937,22.7,7,201008,48
112.965083,24.721937,23.325,7,201008,49
112.97792,24.721937,23.975,7,201008,50
112.990757,24.721937,24.125,7,201008,51
113.003594,24.721937,24.425,7,201008,52
112.862387,24.730407,23.2,7,201008,53
112.875224,24.730407,21.65,7,201008,54
112.888061,24.730407,21.225,7,201008,55
112.900898,24.730407,21.05,7,201008,56
112.913735,24.730407,21.6,7,201008,57
112.926572,24.730407,21.275,7,201008,58
112.939409,24.730407,21.875,7,201008,59
112.952246,24.730407,22.6,7,201008,60
112.965083,24.730407,23.425,7,201008,61
112.97792,24.730407,23.825000000000003,7,201008,62
112.990757,24.730407,24.15,7,201008,63
113.003594,24.730407,24.500000000000004,7,201008,64
112.84955,24.738877,24.45,7,201008,65
112.862387,24.738877,23.675,7,201008,66
112.875224,24.738877,22.6,7,201008,67
112.888061,24.738877,22.35,7,201008,68
112.900898,24.738877,22.475,7,201008,69
112.913735,24.738877,22.200000000000003,7,201008,70
112.926572,24.738877,21.6,7,201008,71
112.939409,24.738877,21.675,7,201008,72
112.952246,24.738877,22.5,7,201008,73
112.965083,24.738877,23.375,7,201008,74
112.97792,24.738877,24.025,7,201008,75
112.990757,24.738877,24.375,7,201008,76
113.003594,24.738877,24.525,7,201008,77
112.84955,24.747347,25.075,7,201008,78
112.862387,24.747347,24.425,7,201008,79
112.875224,24.747347,23.925,7,201008,80
112.888061,24.747347,23.375,7,201008,81
112.900898,24.747347,23.0,7,201008,82
112.913735,24.747347,22.3,7,201008,83
112.926572,24.747347,21.8,7,201008,84
112.939409,24.747347,21.550000000000004,7,201008,85
112.952246,24.747347,22.35,7,201008,86
112.965083,24.747347,23.275,7,201008,87
112.97792,24.747347,24.075000000000003,7,201008,88
112.84955,24.755817,25.925,7,201008,89
112.862387,24.755817,25.425,7,201008,90
112.875224,24.755817,24.825,7,201008,91
112.888061,24.755817,23.925,7,201008,92
112.900898,24.755817,23.0,7,201008,93
112.913735,24.755817,22.175000000000004,7,201008,94
112.926572,24.755817,21.5,7,201008,95
112.939409,24.755817,21.225,7,201008,96
112.952246,24.755817,22.25,7,201008,97
112.965083,24.755817,22.975,7,201008,98
112.97792,24.755817,23.825,7,201008,99
112.84955,24.764287,26.375,7,201008,100
112.862387,24.764287,25.8,7,201008,101
112.875224,24.764287,25.075000000000003,7,201008,102
112.888061,24.764287,24.4,7,201008,103
112.900898,24.764287,23.45,7,201008,104
112.913735,24.764287,22.6,7,201008,105
112.926572,24.764287,21.7,7,201008,106
112.939409,24.764287,21.075,7,201008,107
112.952246,24.764287,21.65,7,201008,108
112.965083,24.764287,22.375,7,201008,109
112.97792,24.764287,23.450000000000003,7,201008,110
112.836713,24.772757,26.7,7,201008,111
112.84955,24.772757,26.15,7,201008,112
112.862387,24.772757,25.35,7,201008,113
112.875224,24.772757,24.6,7,201008,114
112.888061,24.772757,24.425,7,201008,115
112.900898,24.772757,23.85,7,201008,116
112.913735,24.772757,23.0,7,201008,117
112.926572,24.772757,22.225,7,201008,118
112.939409,24.772757,21.4,7,201008,119
112.952246,24.772757,21.4,7,201008,120
112.965083,24.772757,22.525,7,201008,121
112.97792,24.772757,23.3,7,201008,122
112.836713,24.781227,26.675,7,201008,123
112.84955,24.781227,25.925,7,201008,124
112.862387,24.781227,24.875,7,201008,125
112.875224,24.781227,23.75,7,201008,126
112.888061,24.781227,23.6,7,201008,127
112.900898,24.781227,23.425,7,201008,128
112.913735,24.781227,22.700000000000003,7,201008,129
112.926572,24.781227,22.125,7,201008,130
112.939409,24.781227,21.45,7,201008,131
112.952246,24.781227,21.075,7,201008,132
112.965083,24.781227,22.125,7,201008,133
112.97792,24.781227,23.35,7,201008,134
112.84955,24.789697,25.55,7,201008,135
112.862387,24.789697,24.675,7,201008,136
112.875224,24.789697,23.85,7,201008,137
112.888061,24.789697,23.375,7,201008,138
112.900898,24.789697,23.125,7,201008,139
112.913735,24.789697,22.275,7,201008,140
112.926572,24.789697,21.525,7,201008,141
112.939409,24.789697,21.025,7,201008,142
112.952246,24.789697,20.95,7,201008,143
112.965083,24.789697,21.85,7,201008,144
112.97792,24.789697,23.05,7,201008,145
112.84955,24.798167,25.35,7,201008,146
112.862387,24.798167,24.825,7,201008,147
112.875224,24.798167,24.775,7,201008,148
112.888061,24.798167,24.0,7,201008,149
112.900898,24.798167,23.225,7,201008,150
112.913735,24.798167,22.450000000000003,7,201008,151
112.926572,24.798167,21.675,7,201008,152
112.939409,24.798167,21.025,7,201008,153
112.952246,24.798167,20.75,7,201008,154
112.965083,24.798167,21.35,7,201008,155
112.97792,24.798167,22.075000000000003,7,201008,156
112.875224,24.806637,25.625,7,201008,157
112.888061,24.806637,24.9,7,201008,158
112.900898,24.806637,23.875,7,201008,159
112.913735,24.806637,22.8,7,201008,160
112.926572,24.806637,22.025,7,201008,161
112.939409,24.806637,21.375,7,201008,162
112.952246,24.806637,20.9,7,201008,163
112.965083,24.806637,21.175,7,201008,164
112.97792,24.806637,22.05,7,201008,165
112.875224,24.815107,25.8,7,201008,166
112.888061,24.815107,25.075,7,201008,167
112.900898,24.815107,23.9,7,201008,168
112.913735,24.815107,22.750000000000004,7,201008,169
112.926572,24.815107,21.85,7,201008,170
112.939409,24.815107,21.15,7,201008,171
112.952246,24.815107,20.9,7,201008,172
112.965083,24.815107,21.675,7,201008,173
112.875224,24.823577,25.450000000000003,7,201008,174
112.888061,24.823577,25.025,7,201008,175
112.900898,24.823577,23.675,7,201008,176
112.913735,24.823577,22.7,7,201008,177
112.926572,24.823577,21.575,7,201008,178
112.939409,24.823577,21.0,7,201008,179
112.952246,24.823577,20.9,7,201008,180
112.965083,24.823577,21.675000000000004,7,201008,181
112.888061,24.832047,25.125,7,201008,182
112.900898,24.832047,23.5,7,201008,183
112.913735,24.832047,23.0,7,201008,184
112.888061,24.840517,25.3,7,201008,185
112.888061,24.848987,25.3,7,201008,186
112.952246,24.688057,21.5,8,201009,1
112.965083,24.688057,22.125,8,201009,2
112.97792,24.688057,22.75,8,201009,3
112.862387,24.696527,22.775,8,201009,4
112.888061,24.696527,19.700000000000003,8,201009,5
112.939409,24.696527,20.525,8,201009,6
112.952246,24.696527,21.15,8,201009,7
112.965083,24.696527,22.1,8,201009,8
112.97792,24.696527,22.75,8,201009,9
112.990757,24.696527,22.9,8,201009,10
113.003594,24.696527,22.95,8,201009,11
113.016431,24.696527,23.0,8,201009,12
112.84955,24.704997,23.225,8,201009,13
112.862387,24.704997,22.9,8,201009,14
112.875224,24.704997,21.3,8,201009,15
112.888061,24.704997,20.125,8,201009,16
112.900898,24.704997,18.4,8,201009,17
112.913735,24.704997,19.0,8,201009,18
112.926572,24.704997,19.925,8,201009,19
112.939409,24.704997,20.35,8,201009,20
112.952246,24.704997,21.075000000000003,8,201009,21
112.965083,24.704997,21.825,8,201009,22
112.97792,24.704997,22.475,8,201009,23
112.990757,24.704997,22.75,8,201009,24
113.003594,24.704997,22.95,8,201009,25
113.016431,24.704997,23.0,8,201009,26
112.84955,24.713467,22.825000000000003,8,201009,27
112.862387,24.713467,21.950000000000003,8,201009,28
112.875224,24.713467,19.9,8,201009,29
112.888061,24.713467,19.225,8,201009,30
112.900898,24.713467,18.425,8,201009,31
112.913735,24.713467,19.075000000000003,8,201009,32
112.926572,24.713467,19.8,8,201009,33
112.939409,24.713467,20.275,8,201009,34
112.952246,24.713467,20.975,8,201009,35
112.965083,24.713467,21.75,8,201009,36
112.97792,24.713467,22.25,8,201009,37
112.990757,24.713467,22.5,8,201009,38
113.003594,24.713467,22.7,8,201009,39
112.84955,24.721937,22.1,8,201009,40
112.862387,24.721937,21.25,8,201009,41
112.875224,24.721937,19.45,8,201009,42
112.888061,24.721937,18.7,8,201009,43
112.900898,24.721937,18.6,8,201009,44
112.913735,24.721937,19.2,8,201009,45
112.926572,24.721937,19.525,8,201009,46
112.939409,24.721937,19.875,8,201009,47
112.952246,24.721937,20.725,8,201009,48
112.965083,24.721937,21.375,8,201009,49
112.97792,24.721937,22.075,8,201009,50
112.990757,24.721937,22.25,8,201009,51
113.003594,24.721937,22.55,8,201009,52
112.862387,24.730407,21.3,8,201009,53
112.875224,24.730407,19.75,8,201009,54
112.888061,24.730407,19.325,8,201009,55
112.900898,24.730407,19.15,8,201009,56
112.913735,24.730407,19.7,8,201009,57
112.926572,24.730407,19.375,8,201009,58
112.939409,24.730407,19.950000000000003,8,201009,59
112.952246,24.730407,20.625,8,201009,60
112.965083,24.730407,21.475,8,201009,61
112.97792,24.730407,21.925,8,201009,62
112.990757,24.730407,22.275,8,201009,63
113.003594,24.730407,22.6,8,201009,64
112.84955,24.738877,22.575,8,201009,65
112.862387,24.738877,21.775,8,201009,66
112.875224,24.738877,20.7,8,201009,67
112.888061,24.738877,20.425000000000004,8,201009,68
112.900898,24.738877,20.525,8,201009,69
112.913735,24.738877,20.275,8,201009,70
112.926572,24.738877,19.7,8,201009,71
112.939409,24.738877,19.75,8,201009,72
112.952246,24.738877,20.55,8,201009,73
112.965083,24.738877,21.4,8,201009,74
112.97792,24.738877,22.075000000000003,8,201009,75
112.990757,24.738877,22.450000000000003,8,201009,76
113.003594,24.738877,22.6,8,201009,77
112.84955,24.747347,23.2,8,201009,78
112.862387,24.747347,22.525,8,201009,79
112.875224,24.747347,21.975,8,201009,80
112.888061,24.747347,21.4,8,201009,81
112.900898,24.747347,21.025,8,201009,82
112.913735,24.747347,20.35,8,201009,83
112.926572,24.747347,19.875,8,201009,84
112.939409,24.747347,19.625,8,201009,85
112.952246,24.747347,20.375,8,201009,86
112.965083,24.747347,21.325,8,201009,87
112.97792,24.747347,22.125,8,201009,88
112.84955,24.755817,24.075,8,201009,89
112.862387,24.755817,23.525,8,201009,90
112.875224,24.755817,22.85,8,201009,91
112.888061,24.755817,21.925,8,201009,92
112.900898,24.755817,21.075000000000003,8,201009,93
112.913735,24.755817,20.225,8,201009,94
112.926572,24.755817,19.575000000000003,8,201009,95
112.939409,24.755817,19.3,8,201009,96
112.952246,24.755817,20.3,8,201009,97
112.965083,24.755817,21.05,8,201009,98
112.97792,24.755817,21.9,8,201009,99
112.84955,24.764287,24.525,8,201009,100
112.862387,24.764287,23.9,8,201009,101
112.875224,24.764287,23.1,8,201009,102
112.888061,24.764287,22.4,8,201009,103
112.900898,24.764287,21.5,8,201009,104
112.913735,24.764287,20.65,8,201009,105
112.926572,24.764287,19.775,8,201009,106
112.939409,24.764287,19.125,8,201009,107
112.952246,24.764287,19.75,8,201009,108
112.965083,24.764287,20.45,8,201009,109
112.97792,24.764287,21.525,8,201009,110
112.836713,24.772757,24.9,8,201009,111
112.84955,24.772757,24.375,8,201009,112
112.862387,24.772757,23.525,8,201009,113
112.875224,24.772757,22.675,8,201009,114
112.888061,24.772757,22.475,8,201009,115
112.900898,24.772757,21.9,8,201009,116
112.913735,24.772757,21.025,8,201009,117
112.926572,24.772757,20.3,8,201009,118
112.939409,24.772757,19.45,8,201009,119
112.952246,24.772757,19.475,8,201009,120
112.965083,24.772757,20.575,8,201009,121
112.97792,24.772757,21.4,8,201009,122
112.836713,24.781227,24.9,8,201009,123
112.84955,24.781227,24.15,8,201009,124
112.862387,24.781227,23.075,8,201009,125
112.875224,24.781227,21.85,8,201009,126
112.888061,24.781227,21.675,8,201009,127
112.900898,24.781227,21.475,8,201009,128
112.913735,24.781227,20.775,8,201009,129
112.926572,24.781227,20.2,8,201009,130
112.939409,24.781227,19.475,8,201009,131
112.952246,24.781227,19.125,8,201009,132
112.965083,24.781227,20.15,8,201009,133
112.97792,24.781227,21.375,8,201009,134
112.84955,24.789697,23.825,8,201009,135
112.862387,24.789697,22.875,8,201009,136
112.875224,24.789697,21.975,8,201009,137
112.888061,24.789697,21.475,8,201009,138
112.900898,24.789697,21.15,8,201009,139
112.913735,24.789697,20.3,8,201009,140
112.926572,24.789697,19.55,8,201009,141
112.939409,24.789697,19.05,8,201009,142
112.952246,24.789697,19.0,8,201009,143
112.965083,24.789697,19.9,8,201009,144
112.97792,24.789697,21.075,8,201009,145
112.84955,24.798167,23.6,8,201009,146
112.862387,24.798167,23.025,8,201009,147
112.875224,24.798167,22.875,8,201009,148
112.888061,24.798167,22.075000000000003,8,201009,149
112.900898,24.798167,21.25,8,201009,150
112.913735,24.798167,20.5,8,201009,151
112.926572,24.798167,19.7,8,201009,152
112.939409,24.798167,19.05,8,201009,153
112.952246,24.798167,18.75,8,201009,154
112.965083,24.798167,19.375,8,201009,155
112.97792,24.798167,20.1,8,201009,156
112.875224,24.806637,23.675,8,201009,157
112.888061,24.806637,22.925,8,201009,158
112.900898,24.806637,21.875,8,201009,159
112.913735,24.806637,20.8,8,201009,160
112.926572,24.806637,20.025,8,201009,161
112.939409,24.806637,19.4,8,201009,162
112.952246,24.806637,18.925,8,201009,163
112.965083,24.806637,19.175,8,201009,164
112.97792,24.806637,20.075,8,201009,165
112.875224,24.815107,23.825,8,201009,166
112.888061,24.815107,23.075,8,201009,167
112.900898,24.815107,21.9,8,201009,168
112.913735,24.815107,20.75,8,201009,169
112.926572,24.815107,19.85,8,201009,170
112.939409,24.815107,19.15,8,201009,171
112.952246,24.815107,18.925,8,201009,172
112.965083,24.815107,19.725,8,201009,173
112.875224,24.823577,23.475,8,201009,174
112.888061,24.823577,23.05,8,201009,175
112.900898,24.823577,21.675,8,201009,176
112.913735,24.823577,20.675,8,201009,177
112.926572,24.823577,19.575,8,201009,178
112.939409,24.823577,19.0,8,201009,179
112.952246,24.823577,18.925,8,201009,180
112.965083,24.823577,19.700000000000003,8,201009,181
112.888061,24.832047,23.125,8,201009,182
112.900898,24.832047,21.5,8,201009,183
112.913735,24.832047,20.975,8,201009,184
112.888061,24.840517,23.3,8,201009,185
112.888061,24.848987,23.3,8,201009,186
112.952246,24.688057,16.5,9,201010,1
112.965083,24.688057,17.075,9,201010,2
112.97792,24.688057,17.700000000000003,9,201010,3
112.862387,24.696527,17.799999999999997,9,201010,4
112.888061,24.696527,14.85,9,201010,5
112.939409,24.696527,15.6,9,201010,6
112.952246,24.696527,16.15,9,201010,7
112.965083,24.696527,17.075000000000003,9,201010,8
112.97792,24.696527,17.700000000000003,9,201010,9
112.990757,24.696527,17.825,9,201010,10
113.003594,24.696527,17.799999999999997,9,201010,11
113.016431,24.696527,17.825,9,201010,12
112.84955,24.704997,18.175,9,201010,13
112.862387,24.704997,17.924999999999997,9,201010,14
112.875224,24.704997,16.4,9,201010,15
112.888061,24.704997,15.25,9,201010,16
112.900898,24.704997,13.55,9,201010,17
112.913735,24.704997,14.15,9,201010,18
112.926572,24.704997,15.05,9,201010,19
112.939409,24.704997,15.45,9,201010,20
112.952246,24.704997,16.1,9,201010,21
112.965083,24.704997,16.825,9,201010,22
112.97792,24.704997,17.450000000000003,9,201010,23
112.990757,24.704997,17.65,9,201010,24
113.003594,24.704997,17.799999999999997,9,201010,25
113.016431,24.704997,17.825000000000003,9,201010,26
112.84955,24.713467,17.775,9,201010,27
112.862387,24.713467,17.0,9,201010,28
112.875224,24.713467,15.025000000000002,9,201010,29
112.888061,24.713467,14.325,9,201010,30
112.900898,24.713467,13.575,9,201010,31
112.913735,24.713467,14.225,9,201010,32
112.926572,24.713467,14.925,9,201010,33
112.939409,24.713467,15.375,9,201010,34
112.952246,24.713467,16.025,9,201010,35
112.965083,24.713467,16.75,9,201010,36
112.97792,24.713467,17.225,9,201010,37
112.990757,24.713467,17.424999999999997,9,201010,38
113.003594,24.713467,17.575000000000003,9,201010,39
112.84955,24.721937,17.075,9,201010,40
112.862387,24.721937,16.299999999999997,9,201010,41
112.875224,24.721937,14.575,9,201010,42
112.888061,24.721937,13.8,9,201010,43
112.900898,24.721937,13.75,9,201010,44
112.913735,24.721937,14.325,9,201010,45
112.926572,24.721937,14.625,9,201010,46
112.939409,24.721937,14.975,9,201010,47
112.952246,24.721937,15.8,9,201010,48
112.965083,24.721937,16.4,9,201010,49
112.97792,24.721937,17.075,9,201010,50
112.990757,24.721937,17.200000000000003,9,201010,51
113.003594,24.721937,17.45,9,201010,52
112.862387,24.730407,16.325000000000003,9,201010,53
112.875224,24.730407,14.825,9,201010,54
112.888061,24.730407,14.4,9,201010,55
112.900898,24.730407,14.25,9,201010,56
112.913735,24.730407,14.8,9,201010,57
112.926572,24.730407,14.475,9,201010,58
112.939409,24.730407,15.05,9,201010,59
112.952246,24.730407,15.7,9,201010,60
112.965083,24.730407,16.450000000000003,9,201010,61
112.97792,24.730407,16.9,9,201010,62
112.990757,24.730407,17.225,9,201010,63
113.003594,24.730407,17.5,9,201010,64
112.84955,24.738877,17.525,9,201010,65
112.862387,24.738877,16.775,9,201010,66
112.875224,24.738877,15.725,9,201010,67
112.888061,24.738877,15.5,9,201010,68
112.900898,24.738877,15.625,9,201010,69
112.913735,24.738877,15.4,9,201010,70
112.926572,24.738877,14.8,9,201010,71
112.939409,24.738877,14.85,9,201010,72
112.952246,24.738877,15.6,9,201010,73
112.965083,24.738877,16.400000000000002,9,201010,74
112.97792,24.738877,17.025,9,201010,75
112.990757,24.738877,17.35,9,201010,76
113.003594,24.738877,17.5,9,201010,77
112.84955,24.747347,18.075,9,201010,78
112.862387,24.747347,17.450000000000003,9,201010,79
112.875224,24.747347,16.925,9,201010,80
112.888061,24.747347,16.425,9,201010,81
112.900898,24.747347,16.125,9,201010,82
112.913735,24.747347,15.5,9,201010,83
112.926572,24.747347,15.025000000000002,9,201010,84
112.939409,24.747347,14.825,9,201010,85
112.952246,24.747347,15.5,9,201010,86
112.965083,24.747347,16.425,9,201010,87
112.97792,24.747347,17.125,9,201010,88
112.84955,24.755817,18.825,9,201010,89
112.862387,24.755817,18.375,9,201010,90
112.875224,24.755817,17.75,9,201010,91
112.888061,24.755817,16.95,9,201010,92
112.900898,24.755817,16.125,9,201010,93
112.913735,24.755817,15.35,9,201010,94
112.926572,24.755817,14.7,9,201010,95
112.939409,24.755817,14.475,9,201010,96
112.952246,24.755817,15.45,9,201010,97
112.965083,24.755817,16.125,9,201010,98
112.97792,24.755817,16.925,9,201010,99
112.84955,24.764287,19.175,9,201010,100
112.862387,24.764287,18.675,9,201010,101
112.875224,24.764287,18.0,9,201010,102
112.888061,24.764287,17.349999999999998,9,201010,103
112.900898,24.764287,16.525,9,201010,104
112.913735,24.764287,15.725,9,201010,105
112.926572,24.764287,14.875,9,201010,106
112.939409,24.764287,14.3,9,201010,107
112.952246,24.764287,14.85,9,201010,108
112.965083,24.764287,15.5,9,201010,109
112.97792,24.764287,16.5,9,201010,110
112.836713,24.772757,19.475,9,201010,111
112.84955,24.772757,19.025,9,201010,112
112.862387,24.772757,18.35,9,201010,113
112.875224,24.772757,17.599999999999998,9,201010,114
112.888061,24.772757,17.4,9,201010,115
112.900898,24.772757,16.875,9,201010,116
112.913735,24.772757,16.075000000000003,9,201010,117
112.926572,24.772757,15.375,9,201010,118
112.939409,24.772757,14.6,9,201010,119
112.952246,24.772757,14.575,9,201010,120
112.965083,24.772757,15.625000000000002,9,201010,121
112.97792,24.772757,16.35,9,201010,122
112.836713,24.781227,19.475,9,201010,123
112.84955,24.781227,18.8,9,201010,124
112.862387,24.781227,17.9,9,201010,125
112.875224,24.781227,16.85,9,201010,126
112.888061,24.781227,16.625,9,201010,127
112.900898,24.781227,16.475,9,201010,128
112.913735,24.781227,15.825,9,201010,129
112.926572,24.781227,15.275,9,201010,130
112.939409,24.781227,14.65,9,201010,131
112.952246,24.781227,14.25,9,201010,132
112.965083,24.781227,15.25,9,201010,133
112.97792,24.781227,16.375,9,201010,134
112.84955,24.789697,18.5,9,201010,135
112.862387,24.789697,17.725,9,201010,136
112.875224,24.789697,16.924999999999997,9,201010,137
112.888061,24.789697,16.45,9,201010,138
112.900898,24.789697,16.2,9,201010,139
112.913735,24.789697,15.4,9,201010,140
112.926572,24.789697,14.675,9,201010,141
112.939409,24.789697,14.225,9,201010,142
112.952246,24.789697,14.15,9,201010,143
112.965083,24.789697,14.975,9,201010,144
112.97792,24.789697,16.099999999999998,9,201010,145
112.84955,24.798167,18.325,9,201010,146
112.862387,24.798167,17.85,9,201010,147
112.875224,24.798167,17.724999999999998,9,201010,148
112.888061,24.798167,17.025,9,201010,149
112.900898,24.798167,16.3,9,201010,150
112.913735,24.798167,15.55,9,201010,151
112.926572,24.798167,14.8,9,201010,152
112.939409,24.798167,14.2,9,201010,153
112.952246,24.798167,13.95,9,201010,154
112.965083,24.798167,14.525,9,201010,155
112.97792,24.798167,15.2,9,201010,156
112.875224,24.806637,18.45,9,201010,157
112.888061,24.806637,17.85,9,201010,158
112.900898,24.806637,16.875,9,201010,159
112.913735,24.806637,15.85,9,201010,160
112.926572,24.806637,15.125,9,201010,161
112.939409,24.806637,14.55,9,201010,162
112.952246,24.806637,14.1,9,201010,163
112.965083,24.806637,14.35,9,201010,164
112.97792,24.806637,15.175,9,201010,165
112.875224,24.815107,18.6,9,201010,166
112.888061,24.815107,17.975,9,201010,167
112.900898,24.815107,16.9,9,201010,168
112.913735,24.815107,15.8,9,201010,169
112.926572,24.815107,14.975,9,201010,170
112.939409,24.815107,14.35,9,201010,171
112.952246,24.815107,14.099999999999998,9,201010,172
112.965083,24.815107,14.875,9,201010,173
112.875224,24.823577,18.3,9,201010,174
112.888061,24.823577,17.95,9,201010,175
112.900898,24.823577,16.674999999999997,9,201010,176
112.913735,24.823577,15.75,9,201010,177
112.926572,24.823577,14.725,9,201010,178
112.939409,24.823577,14.2,9,201010,179
112.952246,24.823577,14.1,9,201010,180
112.965083,24.823577,14.875,9,201010,181
112.888061,24.832047,18.0,9,201010,182
112.900898,24.832047,16.525,9,201010,183
112.913735,24.832047,16.025,9,201010,184
112.888061,24.840517,18.15,9,201010,185
112.888061,24.848987,18.15,9,201010,186
112.952246,24.688057,12.4,10,201011,1
112.965083,24.688057,12.875,10,201011,2
112.97792,24.688057,13.325,10,201011,3
112.862387,24.696527,13.525,10,201011,4
112.888061,24.696527,10.95,10,201011,5
112.939409,24.696527,11.65,10,201011,6
112.952246,24.696527,12.125,10,201011,7
112.965083,24.696527,12.85,10,201011,8
112.97792,24.696527,13.325,10,201011,9
112.990757,24.696527,13.4,10,201011,10
113.003594,24.696527,13.35,10,201011,11
113.016431,24.696527,13.35,10,201011,12
112.84955,24.704997,13.8,10,201011,13
112.862387,24.704997,13.6,10,201011,14
112.875224,24.704997,12.325,10,201011,15
112.888061,24.704997,11.325,10,201011,16
112.900898,24.704997,9.8,10,201011,17
112.913735,24.704997,10.325,10,201011,18
112.926572,24.704997,11.15,10,201011,19
112.939409,24.704997,11.525000000000002,10,201011,20
112.952246,24.704997,12.075,10,201011,21
112.965083,24.704997,12.675,10,201011,22
112.97792,24.704997,13.125,10,201011,23
112.990757,24.704997,13.275,10,201011,24
113.003594,24.704997,13.35,10,201011,25
113.016431,24.704997,13.35,10,201011,26
112.84955,24.713467,13.45,10,201011,27
112.862387,24.713467,12.8,10,201011,28
112.875224,24.713467,11.05,10,201011,29
112.888061,24.713467,10.475,10,201011,30
112.900898,24.713467,9.825,10,201011,31
112.913735,24.713467,10.4,10,201011,32
112.926572,24.713467,11.025,10,201011,33
112.939409,24.713467,11.400000000000002,10,201011,34
112.952246,24.713467,12.0,10,201011,35
112.965083,24.713467,12.599999999999998,10,201011,36
112.97792,24.713467,12.95,10,201011,37
112.990757,24.713467,13.05,10,201011,38
113.003594,24.713467,13.175,10,201011,39
112.84955,24.721937,12.875,10,201011,40
112.862387,24.721937,12.2,10,201011,41
112.875224,24.721937,10.65,10,201011,42
112.888061,24.721937,10.0,10,201011,43
112.900898,24.721937,9.95,10,201011,44
112.913735,24.721937,10.5,10,201011,45
112.926572,24.721937,10.775,10,201011,46
112.939409,24.721937,11.075,10,201011,47
112.952246,24.721937,11.8,10,201011,48
112.965083,24.721937,12.275,10,201011,49
112.97792,24.721937,12.8,10,201011,50
112.990757,24.721937,12.85,10,201011,51
113.003594,24.721937,13.05,10,201011,52
112.862387,24.730407,12.225,10,201011,53
112.875224,24.730407,10.9,10,201011,54
112.888061,24.730407,10.575,10,201011,55
112.900898,24.730407,10.45,10,201011,56
112.913735,24.730407,10.975,10,201011,57
112.926572,24.730407,10.675,10,201011,58
112.939409,24.730407,11.175,10,201011,59
112.952246,24.730407,11.75,10,201011,60
112.965083,24.730407,12.35,10,201011,61
112.97792,24.730407,12.65,10,201011,62
112.990757,24.730407,12.85,10,201011,63
113.003594,24.730407,13.1,10,201011,64
112.84955,24.738877,13.2,10,201011,65
112.862387,24.738877,12.6,10,201011,66
112.875224,24.738877,11.675,10,201011,67
112.888061,24.738877,11.55,10,201011,68
112.900898,24.738877,11.7,10,201011,69
112.913735,24.738877,11.475,10,201011,70
112.926572,24.738877,10.95,10,201011,71
112.939409,24.738877,10.95,10,201011,72
112.952246,24.738877,11.65,10,201011,73
112.965083,24.738877,12.325,10,201011,74
112.97792,24.738877,12.8,10,201011,75
112.990757,24.738877,13.025,10,201011,76
113.003594,24.738877,13.125,10,201011,77
112.84955,24.747347,13.65,10,201011,78
112.862387,24.747347,13.175,10,201011,79
112.875224,24.747347,12.775,10,201011,80
112.888061,24.747347,12.4,10,201011,81
112.900898,24.747347,12.125,10,201011,82
112.913735,24.747347,11.525,10,201011,83
112.926572,24.747347,11.125,10,201011,84
112.939409,24.747347,10.9,10,201011,85
112.952246,24.747347,11.5,10,201011,86
112.965083,24.747347,12.275,10,201011,87
112.97792,24.747347,12.875,10,201011,88
112.84955,24.755817,14.275,10,201011,89
112.862387,24.755817,13.925,10,201011,90
112.875224,24.755817,13.475,10,201011,91
112.888061,24.755817,12.825,10,201011,92
