longitude,latitude,tmp,时间步长,年份,region_id
112.875224,24.747347,16.7,3,200504,80
112.888061,24.747347,16.225,3,200504,81
112.900898,24.747347,15.925,3,200504,82
112.913735,24.747347,15.3,3,200504,83
112.926572,24.747347,14.825,3,200504,84
112.939409,24.747347,14.6,3,200504,85
112.952246,24.747347,15.3,3,200504,86
112.965083,24.747347,16.1,3,200504,87
112.97792,24.747347,16.775000000000002,3,200504,88
112.84955,24.755817,18.425,3,200504,89
112.862387,24.755817,18.025,3,200504,90
112.875224,24.755817,17.475,3,200504,91
112.888061,24.755817,16.674999999999997,3,200504,92
112.900898,24.755817,15.925,3,200504,93
112.913735,24.755817,15.175,3,200504,94
112.926572,24.755817,14.55,3,200504,95
112.939409,24.755817,14.3,3,200504,96
112.952246,24.755817,15.225,3,200504,97
112.965083,24.755817,15.85,3,200504,98
112.97792,24.755817,16.575000000000003,3,200504,99
112.84955,24.764287,18.8,3,200504,100
112.862387,24.764287,18.35,3,200504,101
112.875224,24.764287,17.7,3,200504,102
112.888061,24.764287,17.075000000000003,3,200504,103
112.900898,24.764287,16.299999999999997,3,200504,104
112.913735,24.764287,15.55,3,200504,105
112.926572,24.764287,14.725,3,200504,106
112.939409,24.764287,14.15,3,200504,107
112.952246,24.764287,14.675,3,200504,108
112.965083,24.764287,15.325,3,200504,109
112.97792,24.764287,16.25,3,200504,110
112.836713,24.772757,19.1,3,200504,111
112.84955,24.772757,18.65,3,200504,112
112.862387,24.772757,18.0,3,200504,113
112.875224,24.772757,17.3,3,200504,114
112.888061,24.772757,17.125,3,200504,115
112.900898,24.772757,16.65,3,200504,116
112.913735,24.772757,15.9,3,200504,117
112.926572,24.772757,15.25,3,200504,118
112.939409,24.772757,14.5,3,200504,119
112.952246,24.772757,14.45,3,200504,120
112.965083,24.772757,15.475,3,200504,121
112.97792,24.772757,16.15,3,200504,122
112.836713,24.781227,19.125,3,200504,123
112.84955,24.781227,18.475,3,200504,124
112.862387,24.781227,17.6,3,200504,125
112.875224,24.781227,16.549999999999997,3,200504,126
112.888061,24.781227,16.375,3,200504,127
112.900898,24.781227,16.25,3,200504,128
112.913735,24.781227,15.65,3,200504,129
112.926572,24.781227,15.15,3,200504,130
112.939409,24.781227,14.525,3,200504,131
112.952246,24.781227,14.15,3,200504,132
112.965083,24.781227,15.075,3,200504,133
112.97792,24.781227,16.15,3,200504,134
112.84955,24.789697,18.2,3,200504,135
112.862387,24.789697,17.424999999999997,3,200504,136
112.875224,24.789697,16.65,3,200504,137
112.888061,24.789697,16.225,3,200504,138
112.900898,24.789697,16.0,3,200504,139
112.913735,24.789697,15.25,3,200504,140
112.926572,24.789697,14.575,3,200504,141
112.939409,24.789697,14.125,3,200504,142
112.952246,24.789697,14.05,3,200504,143
112.965083,24.789697,14.875,3,200504,144
112.97792,24.789697,15.9,3,200504,145
112.84955,24.798167,18.025,3,200504,146
112.862387,24.798167,17.55,3,200504,147
112.875224,24.798167,17.450000000000003,3,200504,148
112.888061,24.798167,16.775,3,200504,149
112.900898,24.798167,16.075,3,200504,150
112.913735,24.798167,15.375,3,200504,151
112.926572,24.798167,14.675,3,200504,152
112.939409,24.798167,14.1,3,200504,153
112.952246,24.798167,13.85,3,200504,154
112.965083,24.798167,14.4,3,200504,155
112.97792,24.798167,15.05,3,200504,156
112.875224,24.806637,18.125,3,200504,157
112.888061,24.806637,17.525,3,200504,158
112.900898,24.806637,16.65,3,200504,159
112.913735,24.806637,15.675,3,200504,160
112.926572,24.806637,15.0,3,200504,161
112.939409,24.806637,14.45,3,200504,162
112.952246,24.806637,14.0,3,200504,163
112.965083,24.806637,14.25,3,200504,164
112.97792,24.806637,15.025,3,200504,165
112.875224,24.815107,18.25,3,200504,166
112.888061,24.815107,17.675,3,200504,167
112.900898,24.815107,16.674999999999997,3,200504,168
112.913735,24.815107,15.625,3,200504,169
112.926572,24.815107,14.8,3,200504,170
112.939409,24.815107,14.225,3,200504,171
112.952246,24.815107,14.0,3,200504,172
112.965083,24.815107,14.725,3,200504,173
112.875224,24.823577,17.950000000000003,3,200504,174
112.888061,24.823577,17.625,3,200504,175
112.900898,24.823577,16.45,3,200504,176
112.913735,24.823577,15.55,3,200504,177
112.926572,24.823577,14.575,3,200504,178
112.939409,24.823577,14.1,3,200504,179
112.952246,24.823577,14.0,3,200504,180
112.965083,24.823577,14.725,3,200504,181
112.888061,24.832047,17.65,3,200504,182
112.900898,24.832047,16.275000000000002,3,200504,183
112.913735,24.832047,15.8,3,200504,184
112.888061,24.840517,17.775,3,200504,185
112.888061,24.848987,17.775,3,200504,186
112.952246,24.688057,20.700000000000003,4,200505,1
112.965083,24.688057,21.3,4,200505,2
112.97792,24.688057,21.9,4,200505,3
112.862387,24.696527,22.05,4,200505,4
112.888061,24.696527,18.95,4,200505,5
112.939409,24.696527,19.8,4,200505,6
112.952246,24.696527,20.35,4,200505,7
112.965083,24.696527,21.3,4,200505,8
112.97792,24.696527,21.9,4,200505,9
112.990757,24.696527,22.1,4,200505,10
113.003594,24.696527,22.1,4,200505,11
113.016431,24.696527,22.1,4,200505,12
112.84955,24.704997,22.45,4,200505,13
112.862387,24.704997,22.175,4,200505,14
112.875224,24.704997,20.575,4,200505,15
112.888061,24.704997,19.375,4,200505,16
112.900898,24.704997,17.7,4,200505,17
112.913735,24.704997,18.300000000000004,4,200505,18
112.926572,24.704997,19.225,4,200505,19
112.939409,24.704997,19.625,4,200505,20
112.952246,24.704997,20.3,4,200505,21
112.965083,24.704997,21.1,4,200505,22
112.97792,24.704997,21.7,4,200505,23
112.990757,24.704997,21.95,4,200505,24
113.003594,24.704997,22.1,4,200505,25
113.016431,24.704997,22.1,4,200505,26
112.84955,24.713467,22.05,4,200505,27
112.862387,24.713467,21.25,4,200505,28
112.875224,24.713467,19.25,4,200505,29
112.888061,24.713467,18.5,4,200505,30
112.900898,24.713467,17.775000000000002,4,200505,31
112.913735,24.713467,18.4,4,200505,32
112.926572,24.713467,19.1,4,200505,33
112.939409,24.713467,19.575,4,200505,34
112.952246,24.713467,20.225,4,200505,35
112.965083,24.713467,21.025,4,200505,36
112.97792,24.713467,21.525,4,200505,37
112.990757,24.713467,21.75,4,200505,38
113.003594,24.713467,21.9,4,200505,39
112.84955,24.721937,21.375,4,200505,40
112.862387,24.721937,20.575,4,200505,41
112.875224,24.721937,18.825000000000003,4,200505,42
112.888061,24.721937,18.025,4,200505,43
112.900898,24.721937,17.95,4,200505,44
112.913735,24.721937,18.525,4,200505,45
112.926572,24.721937,18.825,4,200505,46
112.939409,24.721937,19.200000000000003,4,200505,47
112.952246,24.721937,20.025,4,200505,48
112.965083,24.721937,20.675,4,200505,49
112.97792,24.721937,21.375,4,200505,50
112.990757,24.721937,21.525,4,200505,51
113.003594,24.721937,21.8,4,200505,52
112.862387,24.730407,20.6,4,200505,53
112.875224,24.730407,19.1,4,200505,54
112.888061,24.730407,18.65,4,200505,55
112.900898,24.730407,18.5,4,200505,56
112.913735,24.730407,19.05,4,200505,57
112.926572,24.730407,18.675,4,200505,58
112.939409,24.730407,19.3,4,200505,59
112.952246,24.730407,19.975,4,200505,60
112.965083,24.730407,20.75,4,200505,61
112.97792,24.730407,21.200000000000003,4,200505,62
112.990757,24.730407,21.525,4,200505,63
113.003594,24.730407,21.85,4,200505,64
112.84955,24.738877,21.85,4,200505,65
112.862387,24.738877,21.075,4,200505,66
112.875224,24.738877,20.0,4,200505,67
112.888061,24.738877,19.75,4,200505,68
112.900898,24.738877,19.875,4,200505,69
112.913735,24.738877,19.625,4,200505,70
112.926572,24.738877,19.0,4,200505,71
112.939409,24.738877,19.1,4,200505,72
112.952246,24.738877,19.9,4,200505,73
112.965083,24.738877,20.7,4,200505,74
112.97792,24.738877,21.35,4,200505,75
112.990757,24.738877,21.7,4,200505,76
113.003594,24.738877,21.85,4,200505,77
112.84955,24.747347,22.450000000000003,4,200505,78
112.862387,24.747347,21.8,4,200505,79
112.875224,24.747347,21.275,4,200505,80
112.888061,24.747347,20.725,4,200505,81
112.900898,24.747347,20.375,4,200505,82
112.913735,24.747347,19.7,4,200505,83
112.926572,24.747347,19.225,4,200505,84
112.939409,24.747347,19.0,4,200505,85
112.952246,24.747347,19.75,4,200505,86
112.965083,24.747347,20.65,4,200505,87
112.97792,24.747347,21.425,4,200505,88
112.84955,24.755817,23.275,4,200505,89
112.862387,24.755817,22.775,4,200505,90
112.875224,24.755817,22.15,4,200505,91
112.888061,24.755817,21.25,4,200505,92
112.900898,24.755817,20.4,4,200505,93
112.913735,24.755817,19.6,4,200505,94
112.926572,24.755817,18.9,4,200505,95
112.939409,24.755817,18.65,4,200505,96
112.952246,24.755817,19.65,4,200505,97
112.965083,24.755817,20.375,4,200505,98
112.97792,24.755817,21.2,4,200505,99
112.84955,24.764287,23.675,4,200505,100
112.862387,24.764287,23.125,4,200505,101
112.875224,24.764287,22.4,4,200505,102
112.888061,24.764287,21.700000000000003,4,200505,103
112.900898,24.764287,20.825,4,200505,104
112.913735,24.764287,20.0,4,200505,105
112.926572,24.764287,19.1,4,200505,106
112.939409,24.764287,18.5,4,200505,107
112.952246,24.764287,19.05,4,200505,108
112.965083,24.764287,19.775,4,200505,109
112.97792,24.764287,20.8,4,200505,110
112.836713,24.772757,24.0,4,200505,111
112.84955,24.772757,23.5,4,200505,112
112.862387,24.772757,22.725,4,200505,113
112.875224,24.772757,21.950000000000003,4,200505,114
112.888061,24.772757,21.750000000000004,4,200505,115
112.900898,24.772757,21.225,4,200505,116
112.913735,24.772757,20.4,4,200505,117
112.926572,24.772757,19.625,4,200505,118
112.939409,24.772757,18.8,4,200505,119
112.952246,24.772757,18.8,4,200505,120
112.965083,24.772757,19.9,4,200505,121
112.97792,24.772757,20.65,4,200505,122
112.836713,24.781227,23.975,4,200505,123
112.84955,24.781227,23.275,4,200505,124
112.862387,24.781227,22.3,4,200505,125
112.875224,24.781227,21.15,4,200505,126
112.888061,24.781227,20.975,4,200505,127
112.900898,24.781227,20.8,4,200505,128
112.913735,24.781227,20.1,4,200505,129
112.926572,24.781227,19.525,4,200505,130
112.939409,24.781227,18.85,4,200505,131
112.952246,24.781227,18.5,4,200505,132
112.965083,24.781227,19.475,4,200505,133
112.97792,24.781227,20.625,4,200505,134
112.84955,24.789697,22.925,4,200505,135
112.862387,24.789697,22.1,4,200505,136
112.875224,24.789697,21.25,4,200505,137
112.888061,24.789697,20.775,4,200505,138
112.900898,24.789697,20.5,4,200505,139
112.913735,24.789697,19.675,4,200505,140
112.926572,24.789697,18.925,4,200505,141
112.939409,24.789697,18.425,4,200505,142
112.952246,24.789697,18.375,4,200505,143
112.965083,24.789697,19.2,4,200505,144
112.97792,24.789697,20.35,4,200505,145
112.84955,24.798167,22.725,4,200505,146
112.862387,24.798167,22.25,4,200505,147
112.875224,24.798167,22.075,4,200505,148
112.888061,24.798167,21.325,4,200505,149
112.900898,24.798167,20.575,4,200505,150
112.913735,24.798167,19.825,4,200505,151
112.926572,24.798167,19.025,4,200505,152
112.939409,24.798167,18.4,4,200505,153
112.952246,24.798167,18.15,4,200505,154
112.965083,24.798167,18.7,4,200505,155
112.97792,24.798167,19.4,4,200505,156
112.875224,24.806637,22.85,4,200505,157
112.888061,24.806637,22.175,4,200505,158
112.900898,24.806637,21.15,4,200505,159
112.913735,24.806637,20.125,4,200505,160
112.926572,24.806637,19.35,4,200505,161
112.939409,24.806637,18.75,4,200505,162
112.952246,24.806637,18.3,4,200505,163
112.965083,24.806637,18.525,4,200505,164
112.97792,24.806637,19.375,4,200505,165
112.875224,24.815107,22.975,4,200505,166
112.888061,24.815107,22.300000000000004,4,200505,167
112.900898,24.815107,21.175,4,200505,168
112.913735,24.815107,20.05,4,200505,169
112.926572,24.815107,19.175,4,200505,170
112.939409,24.815107,18.55,4,200505,171
112.952246,24.815107,18.25,4,200505,172
112.965083,24.815107,19.05,4,200505,173
112.875224,24.823577,22.625,4,200505,174
112.888061,24.823577,22.25,4,200505,175
112.900898,24.823577,20.95,4,200505,176
112.913735,24.823577,19.975,4,200505,177
112.926572,24.823577,18.925,4,200505,178
112.939409,24.823577,18.375,4,200505,179
112.952246,24.823577,18.25,4,200505,180
112.965083,24.823577,19.025,4,200505,181
112.888061,24.832047,22.3,4,200505,182
112.900898,24.832047,20.775,4,200505,183
112.913735,24.832047,20.25,4,200505,184
112.888061,24.840517,22.45,4,200505,185
112.888061,24.848987,22.45,4,200505,186
112.952246,24.688057,22.3,5,200506,1
112.965083,24.688057,22.9,5,200506,2
112.97792,24.688057,23.5,5,200506,3
112.862387,24.696527,23.575,5,200506,4
112.888061,24.696527,20.525,5,200506,5
112.939409,24.696527,21.35,5,200506,6
112.952246,24.696527,21.950000000000003,5,200506,7
112.965083,24.696527,22.9,5,200506,8
112.97792,24.696527,23.5,5,200506,9
112.990757,24.696527,23.675,5,200506,10
113.003594,24.696527,23.675000000000004,5,200506,11
113.016431,24.696527,23.700000000000003,5,200506,12
112.84955,24.704997,24.0,5,200506,13
112.862387,24.704997,23.675,5,200506,14
112.875224,24.704997,22.125,5,200506,15
112.888061,24.704997,20.950000000000003,5,200506,16
112.900898,24.704997,19.2,5,200506,17
112.913735,24.704997,19.85,5,200506,18
112.926572,24.704997,20.75,5,200506,19
112.939409,24.704997,21.200000000000003,5,200506,20
112.952246,24.704997,21.9,5,200506,21
112.965083,24.704997,22.7,5,200506,22
112.97792,24.704997,23.300000000000004,5,200506,23
112.990757,24.704997,23.5,5,200506,24
113.003594,24.704997,23.675,5,200506,25
113.016431,24.704997,23.7,5,200506,26
112.84955,24.713467,23.6,5,200506,27
112.862387,24.713467,22.75,5,200506,28
112.875224,24.713467,20.75,5,200506,29
112.888061,24.713467,20.025,5,200506,30
112.900898,24.713467,19.275,5,200506,31
112.913735,24.713467,19.975,5,200506,32
112.926572,24.713467,20.675,5,200506,33
112.939409,24.713467,21.125,5,200506,34
112.952246,24.713467,21.825,5,200506,35
112.965083,24.713467,22.625,5,200506,36
112.97792,24.713467,23.1,5,200506,37
112.990757,24.713467,23.25,5,200506,38
113.003594,24.713467,23.450000000000003,5,200506,39
112.84955,24.721937,22.925,5,200506,40
112.862387,24.721937,22.1,5,200506,41
112.875224,24.721937,20.35,5,200506,42
112.888061,24.721937,19.575000000000003,5,200506,43
112.900898,24.721937,19.5,5,200506,44
112.913735,24.721937,20.125,5,200506,45
112.926572,24.721937,20.425,5,200506,46
112.939409,24.721937,20.75,5,200506,47
112.952246,24.721937,21.6,5,200506,48
112.965083,24.721937,22.275,5,200506,49
112.97792,24.721937,22.95,5,200506,50
112.990757,24.721937,23.05,5,200506,51
113.003594,24.721937,23.35,5,200506,52
112.862387,24.730407,22.175,5,200506,53
112.875224,24.730407,20.65,5,200506,54
112.888061,24.730407,20.225,5,200506,55
112.900898,24.730407,20.05,5,200506,56
112.913735,24.730407,20.625,5,200506,57
112.926572,24.730407,20.275,5,200506,58
112.939409,24.730407,20.875,5,200506,59
112.952246,24.730407,21.55,5,200506,60
112.965083,24.730407,22.35,5,200506,61
112.97792,24.730407,22.8,5,200506,62
112.990757,24.730407,23.1,5,200506,63
113.003594,24.730407,23.425,5,200506,64
112.84955,24.738877,23.425,5,200506,65
112.862387,24.738877,22.675,5,200506,66
112.875224,24.738877,21.6,5,200506,67
112.888061,24.738877,21.35,5,200506,68
112.900898,24.738877,21.475,5,200506,69
112.913735,24.738877,21.225,5,200506,70
112.926572,24.738877,20.6,5,200506,71
112.939409,24.738877,20.65,5,200506,72
112.952246,24.738877,21.475,5,200506,73
112.965083,24.738877,22.3,5,200506,74
112.97792,24.738877,22.95,5,200506,75
112.990757,24.738877,23.3,5,200506,76
113.003594,24.738877,23.45,5,200506,77
112.84955,24.747347,24.025,5,200506,78
112.862387,24.747347,23.4,5,200506,79
112.875224,24.747347,22.9,5,200506,80
112.888061,24.747347,22.35,5,200506,81
112.900898,24.747347,22.0,5,200506,82
112.913735,24.747347,21.3,5,200506,83
112.926572,24.747347,20.8,5,200506,84
112.939409,24.747347,20.55,5,200506,85
112.952246,24.747347,21.275,5,200506,86
112.965083,24.747347,22.225,5,200506,87
112.97792,24.747347,23.0,5,200506,88
112.84955,24.755817,24.85,5,200506,89
112.862387,24.755817,24.375,5,200506,90
112.875224,24.755817,23.75,5,200506,91
112.888061,24.755817,22.85,5,200506,92
112.900898,24.755817,22.0,5,200506,93
112.913735,24.755817,21.175,5,200506,94
112.926572,24.755817,20.5,5,200506,95
112.939409,24.755817,20.225,5,200506,96
112.952246,24.755817,21.200000000000003,5,200506,97
112.965083,24.755817,21.95,5,200506,98
112.97792,24.755817,22.775,5,200506,99
112.84955,24.764287,25.275,5,200506,100
112.862387,24.764287,24.7,5,200506,101
112.875224,24.764287,23.975,5,200506,102
112.888061,24.764287,23.3,5,200506,103
112.900898,24.764287,22.425,5,200506,104
112.913735,24.764287,21.6,5,200506,105
112.926572,24.764287,20.675,5,200506,106
112.939409,24.764287,20.025,5,200506,107
112.952246,24.764287,20.625,5,200506,108
112.965083,24.764287,21.3,5,200506,109
112.97792,24.764287,22.4,5,200506,110
112.836713,24.772757,25.6,5,200506,111
112.84955,24.772757,25.075000000000003,5,200506,112
112.862387,24.772757,24.3,5,200506,113
112.875224,24.772757,23.5,5,200506,114
112.888061,24.772757,23.325,5,200506,115
112.900898,24.772757,22.825,5,200506,116
112.913735,24.772757,22.0,5,200506,117
112.926572,24.772757,21.225,5,200506,118
112.939409,24.772757,20.375,5,200506,119
112.952246,24.772757,20.35,5,200506,120
112.965083,24.772757,21.425,5,200506,121
112.97792,24.772757,22.225,5,200506,122
112.836713,24.781227,25.575000000000003,5,200506,123
112.84955,24.781227,24.825,5,200506,124
112.862387,24.781227,23.825,5,200506,125
112.875224,24.781227,22.65,5,200506,126
112.888061,24.781227,22.525,5,200506,127
112.900898,24.781227,22.4,5,200506,128
112.913735,24.781227,21.700000000000003,5,200506,129
112.926572,24.781227,21.125,5,200506,130
112.939409,24.781227,20.4,5,200506,131
112.952246,24.781227,20.05,5,200506,132
112.965083,24.781227,21.05,5,200506,133
112.97792,24.781227,22.225,5,200506,134
112.84955,24.789697,24.475,5,200506,135
112.862387,24.789697,23.65,5,200506,136
112.875224,24.789697,22.8,5,200506,137
112.888061,24.789697,22.35,5,200506,138
112.900898,24.789697,22.125,5,200506,139
112.913735,24.789697,21.275,5,200506,140
112.926572,24.789697,20.525,5,200506,141
112.939409,24.789697,20.0,5,200506,142
112.952246,24.789697,19.95,5,200506,143
112.965083,24.789697,20.8,5,200506,144
112.97792,24.789697,21.950000000000003,5,200506,145
112.84955,24.798167,24.275,5,200506,146
112.862387,24.798167,23.775,5,200506,147
112.875224,24.798167,23.725,5,200506,148
112.888061,24.798167,22.975,5,200506,149
112.900898,24.798167,22.225,5,200506,150
112.913735,24.798167,21.450000000000003,5,200506,151
112.926572,24.798167,20.675,5,200506,152
112.939409,24.798167,20.0,5,200506,153
112.952246,24.798167,19.75,5,200506,154
112.965083,24.798167,20.325,5,200506,155
112.97792,24.798167,21.025,5,200506,156
112.875224,24.806637,24.55,5,200506,157
112.888061,24.806637,23.85,5,200506,158
112.900898,24.806637,22.85,5,200506,159
112.913735,24.806637,21.8,5,200506,160
112.926572,24.806637,21.025,5,200506,161
112.939409,24.806637,20.375,5,200506,162
112.952246,24.806637,19.9,5,200506,163
112.965083,24.806637,20.175,5,200506,164
112.97792,24.806637,21.0,5,200506,165
112.875224,24.815107,24.7,5,200506,166
112.888061,24.815107,24.0,5,200506,167
112.900898,24.815107,22.875,5,200506,168
112.913735,24.815107,21.725,5,200506,169
112.926572,24.815107,20.85,5,200506,170
112.939409,24.815107,20.15,5,200506,171
112.952246,24.815107,19.9,5,200506,172
112.965083,24.815107,20.675,5,200506,173
112.875224,24.823577,24.35,5,200506,174
112.888061,24.823577,23.975,5,200506,175
112.900898,24.823577,22.65,5,200506,176
112.913735,24.823577,21.65,5,200506,177
112.926572,24.823577,20.575,5,200506,178
112.939409,24.823577,20.0,5,200506,179
112.952246,24.823577,19.9,5,200506,180
112.965083,24.823577,20.675000000000004,5,200506,181
112.888061,24.832047,24.05,5,200506,182
112.900898,24.832047,22.475,5,200506,183
112.913735,24.832047,21.925,5,200506,184
112.888061,24.840517,24.225,5,200506,185
112.888061,24.848987,24.225,5,200506,186
112.952246,24.688057,24.200000000000003,6,200507,1
112.965083,24.688057,24.8,6,200507,2
112.97792,24.688057,25.4,6,200507,3
112.862387,24.696527,25.475,6,200507,4
112.888061,24.696527,22.4,6,200507,5
112.939409,24.696527,23.225,6,200507,6
112.952246,24.696527,23.85,6,200507,7
112.965083,24.696527,24.8,6,200507,8
112.97792,24.696527,25.4,6,200507,9
112.990757,24.696527,25.55,6,200507,10
113.003594,24.696527,25.525,6,200507,11
113.016431,24.696527,25.575000000000003,6,200507,12
112.84955,24.704997,25.9,6,200507,13
112.862387,24.704997,25.575,6,200507,14
112.875224,24.704997,24.025,6,200507,15
112.888061,24.704997,22.825000000000003,6,200507,16
112.900898,24.704997,21.1,6,200507,17
112.913735,24.704997,21.700000000000003,6,200507,18
112.926572,24.704997,22.625,6,200507,19
112.939409,24.704997,23.05,6,200507,20
112.952246,24.704997,23.775,6,200507,21
112.965083,24.704997,24.525,6,200507,22
112.97792,24.704997,25.15,6,200507,23
112.990757,24.704997,25.375,6,200507,24
113.003594,24.704997,25.525,6,200507,25
113.016431,24.704997,25.575000000000003,6,200507,26
112.84955,24.713467,25.5,6,200507,27
112.862387,24.713467,24.625,6,200507,28
112.875224,24.713467,22.65,6,200507,29
112.888061,24.713467,21.925000000000004,6,200507,30
112.900898,24.713467,21.15,6,200507,31
112.913735,24.713467,21.8,6,200507,32
112.926572,24.713467,22.5,6,200507,33
112.939409,24.713467,23.0,6,200507,34
112.952246,24.713467,23.7,6,200507,35
112.965083,24.713467,24.475,6,200507,36
112.97792,24.713467,24.950000000000003,6,200507,37
112.990757,24.713467,25.15,6,200507,38
113.003594,24.713467,25.325,6,200507,39
112.84955,24.721937,24.8,6,200507,40
112.862387,24.721937,23.950000000000003,6,200507,41
112.875224,24.721937,22.225,6,200507,42
112.888061,24.721937,21.425,6,200507,43
112.900898,24.721937,21.325,6,200507,44
112.913735,24.721937,21.925,6,200507,45
112.926572,24.721937,22.225,6,200507,46
112.939409,24.721937,22.6,6,200507,47
112.952246,24.721937,23.5,6,200507,48
112.965083,24.721937,24.125,6,200507,49
112.97792,24.721937,24.800000000000004,6,200507,50
112.990757,24.721937,24.9,6,200507,51
113.003594,24.721937,25.175,6,200507,52
112.862387,24.730407,24.0,6,200507,53
112.875224,24.730407,22.5,6,200507,54
112.888061,24.730407,22.075000000000003,6,200507,55
112.900898,24.730407,21.9,6,200507,56
112.913735,24.730407,22.450000000000003,6,200507,57
112.926572,24.730407,22.075000000000003,6,200507,58
112.939409,24.730407,22.7,6,200507,59
112.952246,24.730407,23.4,6,200507,60
112.965083,24.730407,24.225,6,200507,61
112.97792,24.730407,24.625,6,200507,62
112.990757,24.730407,24.95,6,200507,63
113.003594,24.730407,25.25,6,200507,64
112.84955,24.738877,25.250000000000004,6,200507,65
112.862387,24.738877,24.5,6,200507,66
112.875224,24.738877,23.45,6,200507,67
112.888061,24.738877,23.225,6,200507,68
112.900898,24.738877,23.35,6,200507,69
112.913735,24.738877,23.075,6,200507,70
112.926572,24.738877,22.4,6,200507,71
112.939409,24.738877,22.5,6,200507,72
112.952246,24.738877,23.3,6,200507,73
112.965083,24.738877,24.175,6,200507,74
112.97792,24.738877,24.825000000000003,6,200507,75
112.990757,24.738877,25.175,6,200507,76
113.003594,24.738877,25.325,6,200507,77
112.84955,24.747347,25.875,6,200507,78
112.862387,24.747347,25.25,6,200507,79
112.875224,24.747347,24.775,6,200507,80
112.888061,24.747347,24.25,6,200507,81
112.900898,24.747347,23.85,6,200507,82
112.913735,24.747347,23.15,6,200507,83
112.926572,24.747347,22.625,6,200507,84
112.939409,24.747347,22.4,6,200507,85
112.952246,24.747347,23.15,6,200507,86
112.965083,24.747347,24.125,6,200507,87
112.97792,24.747347,24.9,6,200507,88
112.84955,24.755817,26.725,6,200507,89
112.862387,24.755817,26.275,6,200507,90
112.875224,24.755817,25.65,6,200507,91
112.888061,24.755817,24.775,6,200507,92
112.900898,24.755817,23.875,6,200507,93
112.913735,24.755817,23.05,6,200507,94
112.926572,24.755817,22.35,6,200507,95
112.939409,24.755817,22.05,6,200507,96
112.952246,24.755817,23.075,6,200507,97
112.965083,24.755817,23.85,6,200507,98
112.97792,24.755817,24.675,6,200507,99
112.84955,24.764287,27.15,6,200507,100
112.862387,24.764287,26.625,6,200507,101
112.875224,24.764287,25.875,6,200507,102
112.888061,24.764287,25.225,6,200507,103
112.900898,24.764287,24.35,6,200507,104
112.913735,24.764287,23.475,6,200507,105
112.926572,24.764287,22.575,6,200507,106
112.939409,24.764287,21.9,6,200507,107
112.952246,24.764287,22.475,6,200507,108
112.965083,24.764287,23.200000000000003,6,200507,109
112.97792,24.764287,24.3,6,200507,110
112.836713,24.772757,27.45,6,200507,111
112.84955,24.772757,26.925,6,200507,112
112.862387,24.772757,26.175,6,200507,113
112.875224,24.772757,25.4,6,200507,114
112.888061,24.772757,25.275,6,200507,115
112.900898,24.772757,24.75,6,200507,116
112.913735,24.772757,23.875,6,200507,117
112.926572,24.772757,23.1,6,200507,118
112.939409,24.772757,22.225,6,200507,119
112.952246,24.772757,22.200000000000003,6,200507,120
112.965083,24.772757,23.35,6,200507,121
112.97792,24.772757,24.15,6,200507,122
112.836713,24.781227,27.45,6,200507,123
112.84955,24.781227,26.65,6,200507,124
112.862387,24.781227,25.675,6,200507,125
112.875224,24.781227,24.55,6,200507,126
112.888061,24.781227,24.450000000000003,6,200507,127
112.900898,24.781227,24.325,6,200507,128
112.913735,24.781227,23.6,6,200507,129
112.926572,24.781227,23.0,6,200507,130
112.939409,24.781227,22.275,6,200507,131
112.952246,24.781227,21.9,6,200507,132
112.965083,24.781227,22.925,6,200507,133
112.97792,24.781227,24.15,6,200507,134
112.84955,24.789697,26.325,6,200507,135
112.862387,24.789697,25.5,6,200507,136
112.875224,24.789697,24.700000000000003,6,200507,137
112.888061,24.789697,24.275,6,200507,138
112.900898,24.789697,24.025,6,200507,139
112.913735,24.789697,23.175,6,200507,140
112.926572,24.789697,22.375,6,200507,141
112.939409,24.789697,21.85,6,200507,142
112.952246,24.789697,21.8,6,200507,143
112.965083,24.789697,22.7,6,200507,144
112.97792,24.789697,23.9,6,200507,145
112.84955,24.798167,26.1,6,200507,146
112.862387,24.798167,25.625,6,200507,147
112.875224,24.798167,25.625,6,200507,148
112.888061,24.798167,24.9,6,200507,149
112.900898,24.798167,24.125,6,200507,150
112.913735,24.798167,23.35,6,200507,151
112.926572,24.798167,22.55,6,200507,152
112.939409,24.798167,21.875,6,200507,153
112.952246,24.798167,21.55,6,200507,154
112.965083,24.798167,22.175,6,200507,155
112.97792,24.798167,22.950000000000003,6,200507,156
112.875224,24.806637,26.475,6,200507,157
112.888061,24.806637,25.775,6,200507,158
112.900898,24.806637,24.775,6,200507,159
112.913735,24.806637,23.700000000000003,6,200507,160
112.926572,24.806637,22.925,6,200507,161
112.939409,24.806637,22.25,6,200507,162
112.952246,24.806637,21.725,6,200507,163
112.965083,24.806637,22.025,6,200507,164
112.97792,24.806637,22.925,6,200507,165
112.875224,24.815107,26.65,6,200507,166
112.888061,24.815107,25.975,6,200507,167
112.900898,24.815107,24.8,6,200507,168
112.913735,24.815107,23.65,6,200507,169
112.926572,24.815107,22.75,6,200507,170
112.939409,24.815107,22.025,6,200507,171
112.952246,24.815107,21.725,6,200507,172
112.965083,24.815107,22.575,6,200507,173
112.875224,24.823577,26.325,6,200507,174
112.888061,24.823577,25.925,6,200507,175
