longitude,latitude,tmp,时间步长,年份,region_id
112.888061,24.755817,13.95,10,201911,92
112.900898,24.755817,13.275,10,201911,93
112.913735,24.755817,12.625,10,201911,94
112.926572,24.755817,12.05,10,201911,95
112.939409,24.755817,11.8,10,201911,96
112.952246,24.755817,12.65,10,201911,97
112.965083,24.755817,13.25,10,201911,98
112.97792,24.755817,13.9,10,201911,99
112.84955,24.764287,15.675,10,201911,100
112.862387,24.764287,15.3,10,201911,101
112.875224,24.764287,14.8,10,201911,102
112.888061,24.764287,14.35,10,201911,103
112.900898,24.764287,13.625,10,201911,104
112.913735,24.764287,12.975,10,201911,105
112.926572,24.764287,12.2,10,201911,106
112.939409,24.764287,11.625,10,201911,107
112.952246,24.764287,12.150000000000002,10,201911,108
112.965083,24.764287,12.75,10,201911,109
112.97792,24.764287,13.599999999999998,10,201911,110
112.836713,24.772757,15.925,10,201911,111
112.84955,24.772757,15.575,10,201911,112
112.862387,24.772757,15.025,10,201911,113
112.875224,24.772757,14.45,10,201911,114
112.888061,24.772757,14.4,10,201911,115
112.900898,24.772757,13.95,10,201911,116
112.913735,24.772757,13.3,10,201911,117
112.926572,24.772757,12.675,10,201911,118
112.939409,24.772757,11.925,10,201911,119
112.952246,24.772757,11.925,10,201911,120
112.965083,24.772757,12.85,10,201911,121
112.97792,24.772757,13.475,10,201911,122
112.836713,24.781227,15.95,10,201911,123
112.84955,24.781227,15.4,10,201911,124
112.862387,24.781227,14.675,10,201911,125
112.875224,24.781227,13.775,10,201911,126
112.888061,24.781227,13.7,10,201911,127
112.900898,24.781227,13.6,10,201911,128
112.913735,24.781227,13.05,10,201911,129
112.926572,24.781227,12.575,10,201911,130
112.939409,24.781227,11.974999999999998,10,201911,131
112.952246,24.781227,11.65,10,201911,132
112.965083,24.781227,12.5,10,201911,133
112.97792,24.781227,13.475,10,201911,134
112.84955,24.789697,15.15,10,201911,135
112.862387,24.789697,14.5,10,201911,136
112.875224,24.789697,13.875,10,201911,137
112.888061,24.789697,13.55,10,201911,138
112.900898,24.789697,13.35,10,201911,139
112.913735,24.789697,12.65,10,201911,140
112.926572,24.789697,12.0,10,201911,141
112.939409,24.789697,11.6,10,201911,142
112.952246,24.789697,11.55,10,201911,143
112.965083,24.789697,12.275,10,201911,144
112.97792,24.789697,13.225,10,201911,145
112.84955,24.798167,15.0,10,201911,146
112.862387,24.798167,14.599999999999998,10,201911,147
112.875224,24.798167,14.575,10,201911,148
112.888061,24.798167,14.025,10,201911,149
112.900898,24.798167,13.425,10,201911,150
112.913735,24.798167,12.775,10,201911,151
112.926572,24.798167,12.1,10,201911,152
112.939409,24.798167,11.6,10,201911,153
112.952246,24.798167,11.325,10,201911,154
112.965083,24.798167,11.825,10,201911,155
112.97792,24.798167,12.425,10,201911,156
112.875224,24.806637,15.2,10,201911,157
112.888061,24.806637,14.7,10,201911,158
112.900898,24.806637,13.925,10,201911,159
112.913735,24.806637,13.05,10,201911,160
112.926572,24.806637,12.4,10,201911,161
112.939409,24.806637,11.925,10,201911,162
112.952246,24.806637,11.475,10,201911,163
112.965083,24.806637,11.675,10,201911,164
112.97792,24.806637,12.4,10,201911,165
112.875224,24.815107,15.325,10,201911,166
112.888061,24.815107,14.8,10,201911,167
112.900898,24.815107,13.925,10,201911,168
112.913735,24.815107,12.999999999999998,10,201911,169
112.926572,24.815107,12.225,10,201911,170
112.939409,24.815107,11.725,10,201911,171
112.952246,24.815107,11.475,10,201911,172
112.965083,24.815107,12.15,10,201911,173
112.875224,24.823577,15.05,10,201911,174
112.888061,24.823577,14.775,10,201911,175
112.900898,24.823577,13.7,10,201911,176
112.913735,24.823577,12.925,10,201911,177
112.926572,24.823577,12.0,10,201911,178
112.939409,24.823577,11.575,10,201911,179
112.952246,24.823577,11.475,10,201911,180
112.965083,24.823577,12.125,10,201911,181
112.888061,24.832047,14.8,10,201911,182
112.900898,24.832047,13.55,10,201911,183
112.913735,24.832047,13.15,10,201911,184
112.888061,24.840517,14.925,10,201911,185
112.888061,24.848987,14.925,10,201911,186
112.952246,24.688057,9.325,11,201912,1
112.965083,24.688057,9.75,11,201912,2
112.97792,24.688057,10.175,11,201912,3
112.862387,24.696527,10.35,11,201912,4
112.888061,24.696527,8.1,11,201912,5
112.939409,24.696527,8.675,11,201912,6
112.952246,24.696527,9.075,11,201912,7
112.965083,24.696527,9.725,11,201912,8
112.97792,24.696527,10.175,11,201912,9
112.990757,24.696527,10.225,11,201912,10
113.003594,24.696527,10.15,11,201912,11
113.016431,24.696527,10.15,11,201912,12
112.84955,24.704997,10.6,11,201912,13
112.862387,24.704997,10.425,11,201912,14
112.875224,24.704997,9.275,11,201912,15
112.888061,24.704997,8.399999999999999,11,201912,16
112.900898,24.704997,7.074999999999999,11,201912,17
112.913735,24.704997,7.55,11,201912,18
112.926572,24.704997,8.2,11,201912,19
112.939409,24.704997,8.55,11,201912,20
112.952246,24.704997,9.025,11,201912,21
112.965083,24.704997,9.525,11,201912,22
112.97792,24.704997,9.975,11,201912,23
112.990757,24.704997,10.1,11,201912,24
113.003594,24.704997,10.15,11,201912,25
113.016431,24.704997,10.15,11,201912,26
112.84955,24.713467,10.3,11,201912,27
112.862387,24.713467,9.725,11,201912,28
112.875224,24.713467,8.2,11,201912,29
112.888061,24.713467,7.65,11,201912,30
112.900898,24.713467,7.1,11,201912,31
112.913735,24.713467,7.6,11,201912,32
112.926572,24.713467,8.1,11,201912,33
112.939409,24.713467,8.475,11,201912,34
112.952246,24.713467,8.975,11,201912,35
112.965083,24.713467,9.475,11,201912,36
112.97792,24.713467,9.8,11,201912,37
112.990757,24.713467,9.925,11,201912,38
113.003594,24.713467,10.0,11,201912,39
112.84955,24.721937,9.75,11,201912,40
112.862387,24.721937,9.175,11,201912,41
112.875224,24.721937,7.875,11,201912,42
112.888061,24.721937,7.25,11,201912,43
112.900898,24.721937,7.225,11,201912,44
112.913735,24.721937,7.699999999999999,11,201912,45
112.926572,24.721937,7.899999999999999,11,201912,46
112.939409,24.721937,8.15,11,201912,47
112.952246,24.721937,8.8,11,201912,48
112.965083,24.721937,9.225,11,201912,49
112.97792,24.721937,9.65,11,201912,50
112.990757,24.721937,9.7,11,201912,51
113.003594,24.721937,9.875,11,201912,52
112.862387,24.730407,9.2,11,201912,53
112.875224,24.730407,8.075,11,201912,54
112.888061,24.730407,7.725,11,201912,55
112.900898,24.730407,7.625,11,201912,56
112.913735,24.730407,8.049999999999999,11,201912,57
112.926572,24.730407,7.8,11,201912,58
112.939409,24.730407,8.25,11,201912,59
112.952246,24.730407,8.725000000000001,11,201912,60
112.965083,24.730407,9.275,11,201912,61
112.97792,24.730407,9.525,11,201912,62
112.990757,24.730407,9.7,11,201912,63
113.003594,24.730407,9.875,11,201912,64
112.84955,24.738877,10.05,11,201912,65
112.862387,24.738877,9.525,11,201912,66
112.875224,24.738877,8.75,11,201912,67
112.888061,24.738877,8.549999999999999,11,201912,68
112.900898,24.738877,8.65,11,201912,69
112.913735,24.738877,8.5,11,201912,70
112.926572,24.738877,8.025,11,201912,71
112.939409,24.738877,8.075,11,201912,72
112.952246,24.738877,8.649999999999999,11,201912,73
112.965083,24.738877,9.225,11,201912,74
112.97792,24.738877,9.625,11,201912,75
112.990757,24.738877,9.8,11,201912,76
113.003594,24.738877,9.9,11,201912,77
112.84955,24.747347,10.45,11,201912,78
112.862387,24.747347,10.0,11,201912,79
112.875224,24.747347,9.65,11,201912,80
112.888061,24.747347,9.275,11,201912,81
112.900898,24.747347,9.0,11,201912,82
112.913735,24.747347,8.55,11,201912,83
112.926572,24.747347,8.174999999999999,11,201912,84
112.939409,24.747347,8.024999999999999,11,201912,85
112.952246,24.747347,8.525,11,201912,86
112.965083,24.747347,9.175,11,201912,87
112.97792,24.747347,9.65,11,201912,88
112.84955,24.755817,11.025,11,201912,89
112.862387,24.755817,10.7,11,201912,90
112.875224,24.755817,10.25,11,201912,91
112.888061,24.755817,9.65,11,201912,92
112.900898,24.755817,9.025,11,201912,93
112.913735,24.755817,8.475,11,201912,94
112.926572,24.755817,7.925,11,201912,95
112.939409,24.755817,7.75,11,201912,96
112.952246,24.755817,8.475000000000001,11,201912,97
112.965083,24.755817,8.95,11,201912,98
112.97792,24.755817,9.5,11,201912,99
112.84955,24.764287,11.275,11,201912,100
112.862387,24.764287,10.925,11,201912,101
112.875224,24.764287,10.4,11,201912,102
112.888061,24.764287,9.95,11,201912,103
112.900898,24.764287,9.325,11,201912,104
112.913735,24.764287,8.75,11,201912,105
112.926572,24.764287,8.075,11,201912,106
112.939409,24.764287,7.625,11,201912,107
112.952246,24.764287,8.05,11,201912,108
112.965083,24.764287,8.525,11,201912,109
112.97792,24.764287,9.225,11,201912,110
112.836713,24.772757,11.525,11,201912,111
112.84955,24.772757,11.175,11,201912,112
112.862387,24.772757,10.65,11,201912,113
112.875224,24.772757,10.075,11,201912,114
112.888061,24.772757,9.975,11,201912,115
112.900898,24.772757,9.625,11,201912,116
112.913735,24.772757,9.025,11,201912,117
112.926572,24.772757,8.5,11,201912,118
112.939409,24.772757,7.9,11,201912,119
112.952246,24.772757,7.875,11,201912,120
112.965083,24.772757,8.675,11,201912,121
112.97792,24.772757,9.15,11,201912,122
112.836713,24.781227,11.525,11,201912,123
112.84955,24.781227,10.999999999999998,11,201912,124
112.862387,24.781227,10.3,11,201912,125
112.875224,24.781227,9.5,11,201912,126
112.888061,24.781227,9.4,11,201912,127
112.900898,24.781227,9.275,11,201912,128
112.913735,24.781227,8.799999999999999,11,201912,129
112.926572,24.781227,8.4,11,201912,130
112.939409,24.781227,7.9,11,201912,131
112.952246,24.781227,7.625,11,201912,132
112.965083,24.781227,8.35,11,201912,133
112.97792,24.781227,9.175,11,201912,134
112.84955,24.789697,10.775,11,201912,135
112.862387,24.789697,10.15,11,201912,136
112.875224,24.789697,9.575,11,201912,137
112.888061,24.789697,9.275,11,201912,138
112.900898,24.789697,9.075,11,201912,139
112.913735,24.789697,8.475000000000001,11,201912,140
112.926572,24.789697,7.925,11,201912,141
112.939409,24.789697,7.574999999999999,11,201912,142
112.952246,24.789697,7.525,11,201912,143
112.965083,24.789697,8.15,11,201912,144
112.97792,24.789697,8.975,11,201912,145
112.84955,24.798167,10.625,11,201912,146
112.862387,24.798167,10.25,11,201912,147
112.875224,24.798167,10.15,11,201912,148
112.888061,24.798167,9.65,11,201912,149
112.900898,24.798167,9.1,11,201912,150
112.913735,24.798167,8.575,11,201912,151
112.926572,24.798167,8.025,11,201912,152
112.939409,24.798167,7.575,11,201912,153
112.952246,24.798167,7.325,11,201912,154
112.965083,24.798167,7.750000000000001,11,201912,155
112.97792,24.798167,8.3,11,201912,156
112.875224,24.806637,10.675,11,201912,157
112.888061,24.806637,10.225,11,201912,158
112.900898,24.806637,9.525,11,201912,159
112.913735,24.806637,8.774999999999999,11,201912,160
112.926572,24.806637,8.25,11,201912,161
112.939409,24.806637,7.825000000000001,11,201912,162
112.952246,24.806637,7.425000000000001,11,201912,163
112.965083,24.806637,7.649999999999999,11,201912,164
112.97792,24.806637,8.275,11,201912,165
112.875224,24.815107,10.775,11,201912,166
112.888061,24.815107,10.3,11,201912,167
112.900898,24.815107,9.525,11,201912,168
112.913735,24.815107,8.725,11,201912,169
112.926572,24.815107,8.1,11,201912,170
112.939409,24.815107,7.625,11,201912,171
112.952246,24.815107,7.425000000000001,11,201912,172
112.965083,24.815107,8.025,11,201912,173
112.875224,24.823577,10.55,11,201912,174
112.888061,24.823577,10.3,11,201912,175
112.900898,24.823577,9.35,11,201912,176
112.913735,24.823577,8.675,11,201912,177
112.926572,24.823577,7.9,11,201912,178
112.939409,24.823577,7.5,11,201912,179
112.952246,24.823577,7.425000000000001,11,201912,180
112.965083,24.823577,8.024999999999999,11,201912,181
112.888061,24.832047,10.325,11,201912,182
112.900898,24.832047,9.225,11,201912,183
112.913735,24.832047,8.875,11,201912,184
112.888061,24.840517,10.425,11,201912,185
112.888061,24.848987,10.425,11,201912,186
