longitude,latitude,tmp,时间步长,年份,region_id
112.97792,24.688057,24.200000000000003,7,201308,3
112.862387,24.696527,24.25,7,201308,4
112.888061,24.696527,21.15,7,201308,5
112.939409,24.696527,22.05,7,201308,6
112.952246,24.696527,22.65,7,201308,7
112.965083,24.696527,23.6,7,201308,8
112.97792,24.696527,24.200000000000003,7,201308,9
112.990757,24.696527,24.375,7,201308,10
113.003594,24.696527,24.375,7,201308,11
113.016431,24.696527,24.4,7,201308,12
112.84955,24.704997,24.625,7,201308,13
112.862387,24.704997,24.35,7,201308,14
112.875224,24.704997,22.8,7,201308,15
112.888061,24.704997,21.575000000000003,7,201308,16
112.900898,24.704997,19.9,7,201308,17
112.913735,24.704997,20.5,7,201308,18
112.926572,24.704997,21.425,7,201308,19
112.939409,24.704997,21.875,7,201308,20
112.952246,24.704997,22.575000000000003,7,201308,21
112.965083,24.704997,23.325,7,201308,22
112.97792,24.704997,23.950000000000003,7,201308,23
112.990757,24.704997,24.175,7,201308,24
113.003594,24.704997,24.375,7,201308,25
113.016431,24.704997,24.4,7,201308,26
112.84955,24.713467,24.225,7,201308,27
112.862387,24.713467,23.4,7,201308,28
112.875224,24.713467,21.4,7,201308,29
112.888061,24.713467,20.7,7,201308,30
112.900898,24.713467,19.95,7,201308,31
112.913735,24.713467,20.6,7,201308,32
112.926572,24.713467,21.3,7,201308,33
112.939409,24.713467,21.8,7,201308,34
112.952246,24.713467,22.5,7,201308,35
112.965083,24.713467,23.25,7,201308,36
112.97792,24.713467,23.725,7,201308,37
112.990757,24.713467,23.950000000000003,7,201308,38
113.003594,24.713467,24.125,7,201308,39
112.84955,24.721937,23.55,7,201308,40
112.862387,24.721937,22.725,7,201308,41
112.875224,24.721937,20.975,7,201308,42
112.888061,24.721937,20.225,7,201308,43
112.900898,24.721937,20.125,7,201308,44
112.913735,24.721937,20.7,7,201308,45
112.926572,24.721937,21.025,7,201308,46
112.939409,24.721937,21.4,7,201308,47
112.952246,24.721937,22.3,7,201308,48
112.965083,24.721937,22.925,7,201308,49
112.97792,24.721937,23.575,7,201308,50
112.990757,24.721937,23.725,7,201308,51
113.003594,24.721937,24.025,7,201308,52
112.862387,24.730407,22.8,7,201308,53
112.875224,24.730407,21.25,7,201308,54
112.888061,24.730407,20.825,7,201308,55
112.900898,24.730407,20.65,7,201308,56
112.913735,24.730407,21.2,7,201308,57
112.926572,24.730407,20.875,7,201308,58
112.939409,24.730407,21.475,7,201308,59
112.952246,24.730407,22.2,7,201308,60
112.965083,24.730407,23.025,7,201308,61
112.97792,24.730407,23.425,7,201308,62
112.990757,24.730407,23.75,7,201308,63
113.003594,24.730407,24.1,7,201308,64
112.84955,24.738877,24.05,7,201308,65
112.862387,24.738877,23.275,7,201308,66
112.875224,24.738877,22.2,7,201308,67
112.888061,24.738877,21.950000000000003,7,201308,68
112.900898,24.738877,22.075,7,201308,69
112.913735,24.738877,21.8,7,201308,70
112.926572,24.738877,21.2,7,201308,71
112.939409,24.738877,21.275,7,201308,72
112.952246,24.738877,22.1,7,201308,73
112.965083,24.738877,22.975,7,201308,74
112.97792,24.738877,23.625,7,201308,75
112.990757,24.738877,23.975,7,201308,76
113.003594,24.738877,24.125,7,201308,77
112.84955,24.747347,24.675,7,201308,78
112.862387,24.747347,24.025,7,201308,79
112.875224,24.747347,23.525,7,201308,80
112.888061,24.747347,22.975,7,201308,81
112.900898,24.747347,22.6,7,201308,82
112.913735,24.747347,21.9,7,201308,83
112.926572,24.747347,21.4,7,201308,84
112.939409,24.747347,21.15,7,201308,85
112.952246,24.747347,21.95,7,201308,86
112.965083,24.747347,22.875,7,201308,87
112.97792,24.747347,23.675,7,201308,88
112.84955,24.755817,25.525,7,201308,89
112.862387,24.755817,25.025,7,201308,90
112.875224,24.755817,24.425,7,201308,91
112.888061,24.755817,23.525,7,201308,92
112.900898,24.755817,22.6,7,201308,93
112.913735,24.755817,21.775,7,201308,94
112.926572,24.755817,21.1,7,201308,95
112.939409,24.755817,20.825,7,201308,96
112.952246,24.755817,21.85,7,201308,97
112.965083,24.755817,22.575000000000003,7,201308,98
112.97792,24.755817,23.425,7,201308,99
112.84955,24.764287,25.975,7,201308,100
112.862387,24.764287,25.4,7,201308,101
112.875224,24.764287,24.675,7,201308,102
112.888061,24.764287,24.0,7,201308,103
112.900898,24.764287,23.05,7,201308,104
112.913735,24.764287,22.200000000000003,7,201308,105
112.926572,24.764287,21.3,7,201308,106
112.939409,24.764287,20.675,7,201308,107
112.952246,24.764287,21.25,7,201308,108
112.965083,24.764287,21.975,7,201308,109
112.97792,24.764287,23.05,7,201308,110
112.836713,24.772757,26.3,7,201308,111
112.84955,24.772757,25.75,7,201308,112
112.862387,24.772757,24.95,7,201308,113
112.875224,24.772757,24.2,7,201308,114
112.888061,24.772757,24.025,7,201308,115
112.900898,24.772757,23.450000000000003,7,201308,116
112.913735,24.772757,22.6,7,201308,117
112.926572,24.772757,21.825000000000003,7,201308,118
112.939409,24.772757,21.0,7,201308,119
112.952246,24.772757,21.0,7,201308,120
112.965083,24.772757,22.125,7,201308,121
112.97792,24.772757,22.9,7,201308,122
112.836713,24.781227,26.275,7,201308,123
112.84955,24.781227,25.525,7,201308,124
112.862387,24.781227,24.475,7,201308,125
112.875224,24.781227,23.35,7,201308,126
112.888061,24.781227,23.2,7,201308,127
112.900898,24.781227,23.025,7,201308,128
112.913735,24.781227,22.3,7,201308,129
112.926572,24.781227,21.725,7,201308,130
112.939409,24.781227,21.05,7,201308,131
112.952246,24.781227,20.675,7,201308,132
112.965083,24.781227,21.725,7,201308,133
112.97792,24.781227,22.95,7,201308,134
112.84955,24.789697,25.15,7,201308,135
112.862387,24.789697,24.275,7,201308,136
112.875224,24.789697,23.45,7,201308,137
112.888061,24.789697,22.975,7,201308,138
112.900898,24.789697,22.725,7,201308,139
112.913735,24.789697,21.875,7,201308,140
112.926572,24.789697,21.125,7,201308,141
112.939409,24.789697,20.625,7,201308,142
112.952246,24.789697,20.55,7,201308,143
112.965083,24.789697,21.450000000000003,7,201308,144
112.97792,24.789697,22.65,7,201308,145
112.84955,24.798167,24.950000000000003,7,201308,146
112.862387,24.798167,24.425,7,201308,147
112.875224,24.798167,24.375,7,201308,148
112.888061,24.798167,23.6,7,201308,149
112.900898,24.798167,22.825000000000003,7,201308,150
112.913735,24.798167,22.05,7,201308,151
112.926572,24.798167,21.275,7,201308,152
112.939409,24.798167,20.625,7,201308,153
112.952246,24.798167,20.35,7,201308,154
112.965083,24.798167,20.95,7,201308,155
112.97792,24.798167,21.675000000000004,7,201308,156
112.875224,24.806637,25.225,7,201308,157
112.888061,24.806637,24.5,7,201308,158
112.900898,24.806637,23.475,7,201308,159
112.913735,24.806637,22.4,7,201308,160
112.926572,24.806637,21.625,7,201308,161
112.939409,24.806637,20.975,7,201308,162
112.952246,24.806637,20.5,7,201308,163
112.965083,24.806637,20.775,7,201308,164
112.97792,24.806637,21.65,7,201308,165
112.875224,24.815107,25.4,7,201308,166
112.888061,24.815107,24.675,7,201308,167
112.900898,24.815107,23.5,7,201308,168
112.913735,24.815107,22.35,7,201308,169
112.926572,24.815107,21.450000000000003,7,201308,170
112.939409,24.815107,20.75,7,201308,171
112.952246,24.815107,20.5,7,201308,172
112.965083,24.815107,21.275,7,201308,173
112.875224,24.823577,25.05,7,201308,174
112.888061,24.823577,24.625000000000004,7,201308,175
112.900898,24.823577,23.275,7,201308,176
112.913735,24.823577,22.3,7,201308,177
112.926572,24.823577,21.175,7,201308,178
112.939409,24.823577,20.6,7,201308,179
112.952246,24.823577,20.5,7,201308,180
112.965083,24.823577,21.275,7,201308,181
112.888061,24.832047,24.725,7,201308,182
112.900898,24.832047,23.1,7,201308,183
112.913735,24.832047,22.6,7,201308,184
112.888061,24.840517,24.9,7,201308,185
112.888061,24.848987,24.9,7,201308,186
112.952246,24.688057,20.8,8,201309,1
112.965083,24.688057,21.425,8,201309,2
112.97792,24.688057,22.050000000000004,8,201309,3
112.862387,24.696527,22.075,8,201309,4
112.888061,24.696527,19.0,8,201309,5
112.939409,24.696527,19.825000000000003,8,201309,6
112.952246,24.696527,20.45,8,201309,7
112.965083,24.696527,21.4,8,201309,8
112.97792,24.696527,22.05,8,201309,9
112.990757,24.696527,22.200000000000003,8,201309,10
113.003594,24.696527,22.25,8,201309,11
113.016431,24.696527,22.3,8,201309,12
112.84955,24.704997,22.525,8,201309,13
112.862387,24.704997,22.2,8,201309,14
112.875224,24.704997,20.6,8,201309,15
112.888061,24.704997,19.425,8,201309,16
112.900898,24.704997,17.7,8,201309,17
112.913735,24.704997,18.300000000000004,8,201309,18
112.926572,24.704997,19.225,8,201309,19
112.939409,24.704997,19.65,8,201309,20
112.952246,24.704997,20.375,8,201309,21
112.965083,24.704997,21.125,8,201309,22
112.97792,24.704997,21.775,8,201309,23
112.990757,24.704997,22.05,8,201309,24
113.003594,24.704997,22.25,8,201309,25
113.016431,24.704997,22.3,8,201309,26
112.84955,24.713467,22.125,8,201309,27
112.862387,24.713467,21.25,8,201309,28
112.875224,24.713467,19.200000000000003,8,201309,29
112.888061,24.713467,18.525,8,201309,30
112.900898,24.713467,17.725,8,201309,31
112.913735,24.713467,18.375,8,201309,32
112.926572,24.713467,19.1,8,201309,33
112.939409,24.713467,19.575,8,201309,34
112.952246,24.713467,20.275,8,201309,35
112.965083,24.713467,21.05,8,201309,36
112.97792,24.713467,21.55,8,201309,37
112.990757,24.713467,21.8,8,201309,38
113.003594,24.713467,22.0,8,201309,39
112.84955,24.721937,21.4,8,201309,40
112.862387,24.721937,20.55,8,201309,41
112.875224,24.721937,18.75,8,201309,42
112.888061,24.721937,18.0,8,201309,43
112.900898,24.721937,17.9,8,201309,44
112.913735,24.721937,18.5,8,201309,45
112.926572,24.721937,18.825,8,201309,46
112.939409,24.721937,19.175,8,201309,47
112.952246,24.721937,20.025,8,201309,48
112.965083,24.721937,20.675,8,201309,49
112.97792,24.721937,21.375,8,201309,50
112.990757,24.721937,21.550000000000004,8,201309,51
113.003594,24.721937,21.85,8,201309,52
112.862387,24.730407,20.6,8,201309,53
112.875224,24.730407,19.05,8,201309,54
112.888061,24.730407,18.625,8,201309,55
112.900898,24.730407,18.450000000000003,8,201309,56
112.913735,24.730407,19.0,8,201309,57
112.926572,24.730407,18.675,8,201309,58
112.939409,24.730407,19.25,8,201309,59
112.952246,24.730407,19.925,8,201309,60
112.965083,24.730407,20.775,8,201309,61
112.97792,24.730407,21.225,8,201309,62
112.990757,24.730407,21.575,8,201309,63
113.003594,24.730407,21.9,8,201309,64
112.84955,24.738877,21.875,8,201309,65
112.862387,24.738877,21.075,8,201309,66
112.875224,24.738877,20.0,8,201309,67
112.888061,24.738877,19.725,8,201309,68
112.900898,24.738877,19.825,8,201309,69
112.913735,24.738877,19.575,8,201309,70
112.926572,24.738877,19.0,8,201309,71
112.939409,24.738877,19.05,8,201309,72
112.952246,24.738877,19.85,8,201309,73
112.965083,24.738877,20.7,8,201309,74
112.97792,24.738877,21.375,8,201309,75
112.990757,24.738877,21.75,8,201309,76
113.003594,24.738877,21.9,8,201309,77
112.84955,24.747347,22.5,8,201309,78
112.862387,24.747347,21.825000000000003,8,201309,79
112.875224,24.747347,21.275,8,201309,80
112.888061,24.747347,20.7,8,201309,81
112.900898,24.747347,20.325,8,201309,82
112.913735,24.747347,19.65,8,201309,83
112.926572,24.747347,19.175,8,201309,84
112.939409,24.747347,18.925,8,201309,85
112.952246,24.747347,19.675,8,201309,86
112.965083,24.747347,20.625,8,201309,87
112.97792,24.747347,21.425,8,201309,88
112.84955,24.755817,23.375,8,201309,89
112.862387,24.755817,22.825000000000003,8,201309,90
112.875224,24.755817,22.15,8,201309,91
112.888061,24.755817,21.225,8,201309,92
112.900898,24.755817,20.375,8,201309,93
112.913735,24.755817,19.525,8,201309,94
112.926572,24.755817,18.875,8,201309,95
112.939409,24.755817,18.6,8,201309,96
112.952246,24.755817,19.6,8,201309,97
112.965083,24.755817,20.35,8,201309,98
112.97792,24.755817,21.2,8,201309,99
112.84955,24.764287,23.825000000000003,8,201309,100
112.862387,24.764287,23.2,8,201309,101
112.875224,24.764287,22.4,8,201309,102
112.888061,24.764287,21.700000000000003,8,201309,103
112.900898,24.764287,20.8,8,201309,104
112.913735,24.764287,19.95,8,201309,105
112.926572,24.764287,19.075,8,201309,106
112.939409,24.764287,18.425,8,201309,107
112.952246,24.764287,19.05,8,201309,108
112.965083,24.764287,19.75,8,201309,109
112.97792,24.764287,20.825000000000003,8,201309,110
112.836713,24.772757,24.2,8,201309,111
112.84955,24.772757,23.675,8,201309,112
112.862387,24.772757,22.825,8,201309,113
112.875224,24.772757,21.975,8,201309,114
112.888061,24.772757,21.775,8,201309,115
112.900898,24.772757,21.2,8,201309,116
112.913735,24.772757,20.325000000000003,8,201309,117
112.926572,24.772757,19.6,8,201309,118
112.939409,24.772757,18.75,8,201309,119
112.952246,24.772757,18.775,8,201309,120
112.965083,24.772757,19.875,8,201309,121
112.97792,24.772757,20.7,8,201309,122
112.836713,24.781227,24.200000000000003,8,201309,123
112.84955,24.781227,23.45,8,201309,124
112.862387,24.781227,22.375,8,201309,125
112.875224,24.781227,21.15,8,201309,126
112.888061,24.781227,20.975,8,201309,127
112.900898,24.781227,20.775,8,201309,128
112.913735,24.781227,20.075000000000003,8,201309,129
112.926572,24.781227,19.5,8,201309,130
112.939409,24.781227,18.775,8,201309,131
112.952246,24.781227,18.425,8,201309,132
112.965083,24.781227,19.45,8,201309,133
112.97792,24.781227,20.675,8,201309,134
112.84955,24.789697,23.125,8,201309,135
112.862387,24.789697,22.175,8,201309,136
112.875224,24.789697,21.275,8,201309,137
112.888061,24.789697,20.775,8,201309,138
112.900898,24.789697,20.45,8,201309,139
112.913735,24.789697,19.6,8,201309,140
112.926572,24.789697,18.85,8,201309,141
112.939409,24.789697,18.35,8,201309,142
112.952246,24.789697,18.3,8,201309,143
112.965083,24.789697,19.2,8,201309,144
112.97792,24.789697,20.375,8,201309,145
112.84955,24.798167,22.9,8,201309,146
112.862387,24.798167,22.325,8,201309,147
112.875224,24.798167,22.175,8,201309,148
112.888061,24.798167,21.375,8,201309,149
112.900898,24.798167,20.55,8,201309,150
112.913735,24.798167,19.8,8,201309,151
112.926572,24.798167,19.0,8,201309,152
112.939409,24.798167,18.35,8,201309,153
112.952246,24.798167,18.05,8,201309,154
112.965083,24.798167,18.675,8,201309,155
112.97792,24.798167,19.4,8,201309,156
112.875224,24.806637,22.975,8,201309,157
112.888061,24.806637,22.225,8,201309,158
112.900898,24.806637,21.175,8,201309,159
112.913735,24.806637,20.1,8,201309,160
112.926572,24.806637,19.325,8,201309,161
112.939409,24.806637,18.7,8,201309,162
112.952246,24.806637,18.225,8,201309,163
112.965083,24.806637,18.475,8,201309,164
112.97792,24.806637,19.375,8,201309,165
112.875224,24.815107,23.125,8,201309,166
112.888061,24.815107,22.375,8,201309,167
112.900898,24.815107,21.2,8,201309,168
112.913735,24.815107,20.05,8,201309,169
112.926572,24.815107,19.15,8,201309,170
112.939409,24.815107,18.450000000000003,8,201309,171
112.952246,24.815107,18.225,8,201309,172
112.965083,24.815107,19.025,8,201309,173
112.875224,24.823577,22.775,8,201309,174
112.888061,24.823577,22.35,8,201309,175
112.900898,24.823577,20.975,8,201309,176
112.913735,24.823577,19.975,8,201309,177
112.926572,24.823577,18.875,8,201309,178
112.939409,24.823577,18.3,8,201309,179
112.952246,24.823577,18.225,8,201309,180
112.965083,24.823577,19.0,8,201309,181
112.888061,24.832047,22.425,8,201309,182
112.900898,24.832047,20.800000000000004,8,201309,183
112.913735,24.832047,20.275,8,201309,184
112.888061,24.840517,22.6,8,201309,185
112.888061,24.848987,22.6,8,201309,186
112.952246,24.688057,17.0,9,201310,1
112.965083,24.688057,17.575,9,201310,2
112.97792,24.688057,18.200000000000003,9,201310,3
112.862387,24.696527,18.3,9,201310,4
112.888061,24.696527,15.35,9,201310,5
112.939409,24.696527,16.1,9,201310,6
112.952246,24.696527,16.65,9,201310,7
112.965083,24.696527,17.575000000000003,9,201310,8
112.97792,24.696527,18.200000000000003,9,201310,9
112.990757,24.696527,18.325,9,201310,10
113.003594,24.696527,18.3,9,201310,11
113.016431,24.696527,18.325,9,201310,12
112.84955,24.704997,18.675,9,201310,13
112.862387,24.704997,18.425,9,201310,14
112.875224,24.704997,16.900000000000002,9,201310,15
112.888061,24.704997,15.75,9,201310,16
112.900898,24.704997,14.05,9,201310,17
112.913735,24.704997,14.65,9,201310,18
112.926572,24.704997,15.55,9,201310,19
112.939409,24.704997,15.95,9,201310,20
112.952246,24.704997,16.6,9,201310,21
112.965083,24.704997,17.325,9,201310,22
112.97792,24.704997,17.950000000000003,9,201310,23
112.990757,24.704997,18.15,9,201310,24
113.003594,24.704997,18.3,9,201310,25
113.016431,24.704997,18.325000000000003,9,201310,26
112.84955,24.713467,18.275,9,201310,27
112.862387,24.713467,17.5,9,201310,28
112.875224,24.713467,15.525000000000002,9,201310,29
112.888061,24.713467,14.825,9,201310,30
112.900898,24.713467,14.075,9,201310,31
112.913735,24.713467,14.725,9,201310,32
112.926572,24.713467,15.425,9,201310,33
112.939409,24.713467,15.875,9,201310,34
112.952246,24.713467,16.525,9,201310,35
112.965083,24.713467,17.25,9,201310,36
112.97792,24.713467,17.725,9,201310,37
112.990757,24.713467,17.924999999999997,9,201310,38
113.003594,24.713467,18.075000000000003,9,201310,39
112.84955,24.721937,17.575,9,201310,40
112.862387,24.721937,16.799999999999997,9,201310,41
112.875224,24.721937,15.075,9,201310,42
112.888061,24.721937,14.3,9,201310,43
112.900898,24.721937,14.25,9,201310,44
112.913735,24.721937,14.825,9,201310,45
112.926572,24.721937,15.125,9,201310,46
112.939409,24.721937,15.475,9,201310,47
112.952246,24.721937,16.3,9,201310,48
112.965083,24.721937,16.9,9,201310,49
112.97792,24.721937,17.575,9,201310,50
112.990757,24.721937,17.700000000000003,9,201310,51
113.003594,24.721937,17.95,9,201310,52
112.862387,24.730407,16.825000000000003,9,201310,53
112.875224,24.730407,15.325,9,201310,54
112.888061,24.730407,14.9,9,201310,55
112.900898,24.730407,14.75,9,201310,56
112.913735,24.730407,15.3,9,201310,57
112.926572,24.730407,14.975,9,201310,58
112.939409,24.730407,15.55,9,201310,59
112.952246,24.730407,16.2,9,201310,60
112.965083,24.730407,16.950000000000003,9,201310,61
112.97792,24.730407,17.4,9,201310,62
112.990757,24.730407,17.725,9,201310,63
113.003594,24.730407,18.0,9,201310,64
112.84955,24.738877,18.025,9,201310,65
112.862387,24.738877,17.275,9,201310,66
112.875224,24.738877,16.225,9,201310,67
112.888061,24.738877,15.975,9,201310,68
112.900898,24.738877,16.099999999999998,9,201310,69
112.913735,24.738877,15.9,9,201310,70
112.926572,24.738877,15.3,9,201310,71
112.939409,24.738877,15.35,9,201310,72
112.952246,24.738877,16.1,9,201310,73
112.965083,24.738877,16.900000000000002,9,201310,74
112.97792,24.738877,17.525,9,201310,75
112.990757,24.738877,17.85,9,201310,76
113.003594,24.738877,18.0,9,201310,77
112.84955,24.747347,18.575,9,201310,78
112.862387,24.747347,17.950000000000003,9,201310,79
112.875224,24.747347,17.425,9,201310,80
112.888061,24.747347,16.9,9,201310,81
112.900898,24.747347,16.6,9,201310,82
112.913735,24.747347,16.025,9,201310,83
112.926572,24.747347,15.525000000000002,9,201310,84
112.939409,24.747347,15.35,9,201310,85
112.952246,24.747347,16.0,9,201310,86
112.965083,24.747347,16.924999999999997,9,201310,87
112.97792,24.747347,17.625,9,201310,88
112.84955,24.755817,19.325,9,201310,89
112.862387,24.755817,18.875,9,201310,90
112.875224,24.755817,18.25,9,201310,91
112.888061,24.755817,17.425,9,201310,92
112.900898,24.755817,16.625,9,201310,93
112.913735,24.755817,15.9,9,201310,94
112.926572,24.755817,15.25,9,201310,95
112.939409,24.755817,15.05,9,201310,96
112.952246,24.755817,16.0,9,201310,97
112.965083,24.755817,16.700000000000003,9,201310,98
112.97792,24.755817,17.475,9,201310,99
112.84955,24.764287,19.675,9,201310,100
112.862387,24.764287,19.175,9,201310,101
112.875224,24.764287,18.5,9,201310,102
112.888061,24.764287,17.849999999999998,9,201310,103
112.900898,24.764287,17.025,9,201310,104
112.913735,24.764287,16.25,9,201310,105
112.926572,24.764287,15.425,9,201310,106
112.939409,24.764287,14.875,9,201310,107
112.952246,24.764287,15.45,9,201310,108
112.965083,24.764287,16.1,9,201310,109
112.97792,24.764287,17.1,9,201310,110
112.836713,24.772757,19.975,9,201310,111
112.84955,24.772757,19.525,9,201310,112
112.862387,24.772757,18.85,9,201310,113
112.875224,24.772757,18.1,9,201310,114
112.888061,24.772757,17.9,9,201310,115
112.900898,24.772757,17.375,9,201310,116
112.913735,24.772757,16.575000000000003,9,201310,117
112.926572,24.772757,15.874999999999998,9,201310,118
112.939409,24.772757,15.125,9,201310,119
112.952246,24.772757,15.175,9,201310,120
112.965083,24.772757,16.225,9,201310,121
112.97792,24.772757,16.95,9,201310,122
112.836713,24.781227,19.975,9,201310,123
112.84955,24.781227,19.3,9,201310,124
112.862387,24.781227,18.4,9,201310,125
112.875224,24.781227,17.35,9,201310,126
112.888061,24.781227,17.125,9,201310,127
112.900898,24.781227,16.975,9,201310,128
112.913735,24.781227,16.325,9,201310,129
112.926572,24.781227,15.775,9,201310,130
112.939409,24.781227,15.15,9,201310,131
112.952246,24.781227,14.775,9,201310,132
112.965083,24.781227,15.825,9,201310,133
112.97792,24.781227,16.975,9,201310,134
112.84955,24.789697,19.0,9,201310,135
112.862387,24.789697,18.225,9,201310,136
112.875224,24.789697,17.424999999999997,9,201310,137
112.888061,24.789697,16.95,9,201310,138
112.900898,24.789697,16.7,9,201310,139
112.913735,24.789697,15.9,9,201310,140
112.926572,24.789697,15.175,9,201310,141
112.939409,24.789697,14.725,9,201310,142
112.952246,24.789697,14.65,9,201310,143
112.965083,24.789697,15.5,9,201310,144
112.97792,24.789697,16.7,9,201310,145
112.84955,24.798167,18.825,9,201310,146
112.862387,24.798167,18.35,9,201310,147
112.875224,24.798167,18.225,9,201310,148
112.888061,24.798167,17.525,9,201310,149
112.900898,24.798167,16.8,9,201310,150
112.913735,24.798167,16.05,9,201310,151
112.926572,24.798167,15.3,9,201310,152
112.939409,24.798167,14.7,9,201310,153
112.952246,24.798167,14.45,9,201310,154
112.965083,24.798167,15.025,9,201310,155
112.97792,24.798167,15.725,9,201310,156
112.875224,24.806637,18.95,9,201310,157
112.888061,24.806637,18.35,9,201310,158
112.900898,24.806637,17.375,9,201310,159
112.913735,24.806637,16.349999999999998,9,201310,160
112.926572,24.806637,15.625,9,201310,161
112.939409,24.806637,15.05,9,201310,162
112.952246,24.806637,14.6,9,201310,163
112.965083,24.806637,14.85,9,201310,164
112.97792,24.806637,15.7,9,201310,165
112.875224,24.815107,19.1,9,201310,166
112.888061,24.815107,18.475,9,201310,167
112.900898,24.815107,17.4,9,201310,168
112.913735,24.815107,16.3,9,201310,169
112.926572,24.815107,15.475,9,201310,170
112.939409,24.815107,14.85,9,201310,171
112.952246,24.815107,14.599999999999998,9,201310,172
112.965083,24.815107,15.375,9,201310,173
112.875224,24.823577,18.8,9,201310,174
112.888061,24.823577,18.45,9,201310,175
112.900898,24.823577,17.174999999999997,9,201310,176
112.913735,24.823577,16.25,9,201310,177
112.926572,24.823577,15.225,9,201310,178
112.939409,24.823577,14.7,9,201310,179
112.952246,24.823577,14.6,9,201310,180
112.965083,24.823577,15.375,9,201310,181
112.888061,24.832047,18.5,9,201310,182
112.900898,24.832047,17.025,9,201310,183
112.913735,24.832047,16.525,9,201310,184
112.888061,24.840517,18.65,9,201310,185
112.888061,24.848987,18.65,9,201310,186
112.952246,24.688057,12.5,10,201311,1
112.965083,24.688057,12.975,10,201311,2
112.97792,24.688057,13.425,10,201311,3
112.862387,24.696527,13.625,10,201311,4
112.888061,24.696527,11.05,10,201311,5
112.939409,24.696527,11.75,10,201311,6
112.952246,24.696527,12.225,10,201311,7
112.965083,24.696527,12.95,10,201311,8
112.97792,24.696527,13.425,10,201311,9
112.990757,24.696527,13.5,10,201311,10
113.003594,24.696527,13.45,10,201311,11
113.016431,24.696527,13.45,10,201311,12
112.84955,24.704997,13.9,10,201311,13
112.862387,24.704997,13.7,10,201311,14
112.875224,24.704997,12.425,10,201311,15
112.888061,24.704997,11.425,10,201311,16
112.900898,24.704997,9.9,10,201311,17
112.913735,24.704997,10.425,10,201311,18
112.926572,24.704997,11.25,10,201311,19
112.939409,24.704997,11.625,10,201311,20
112.952246,24.704997,12.175,10,201311,21
112.965083,24.704997,12.775,10,201311,22
112.97792,24.704997,13.225,10,201311,23
112.990757,24.704997,13.375,10,201311,24
113.003594,24.704997,13.45,10,201311,25
113.016431,24.704997,13.45,10,201311,26
112.84955,24.713467,13.55,10,201311,27
112.862387,24.713467,12.9,10,201311,28
112.875224,24.713467,11.15,10,201311,29
112.888061,24.713467,10.575,10,201311,30
112.900898,24.713467,9.925,10,201311,31
112.913735,24.713467,10.5,10,201311,32
112.926572,24.713467,11.125,10,201311,33
112.939409,24.713467,11.499999999999998,10,201311,34
112.952246,24.713467,12.1,10,201311,35
112.965083,24.713467,12.7,10,201311,36
112.97792,24.713467,13.05,10,201311,37
112.990757,24.713467,13.15,10,201311,38
113.003594,24.713467,13.275,10,201311,39
112.84955,24.721937,12.974999999999998,10,201311,40
112.862387,24.721937,12.3,10,201311,41
112.875224,24.721937,10.75,10,201311,42
112.888061,24.721937,10.1,10,201311,43
112.900898,24.721937,10.05,10,201311,44
112.913735,24.721937,10.6,10,201311,45
112.926572,24.721937,10.875,10,201311,46
112.939409,24.721937,11.175,10,201311,47
112.952246,24.721937,11.9,10,201311,48
112.965083,24.721937,12.375,10,201311,49
112.97792,24.721937,12.9,10,201311,50
112.990757,24.721937,12.95,10,201311,51
113.003594,24.721937,13.15,10,201311,52
112.862387,24.730407,12.325,10,201311,53
112.875224,24.730407,11.0,10,201311,54
112.888061,24.730407,10.675,10,201311,55
112.900898,24.730407,10.55,10,201311,56
112.913735,24.730407,11.075,10,201311,57
112.926572,24.730407,10.775,10,201311,58
112.939409,24.730407,11.275,10,201311,59
112.952246,24.730407,11.85,10,201311,60
112.965083,24.730407,12.45,10,201311,61
112.97792,24.730407,12.75,10,201311,62
112.990757,24.730407,12.95,10,201311,63
113.003594,24.730407,13.2,10,201311,64
112.84955,24.738877,13.3,10,201311,65
112.862387,24.738877,12.7,10,201311,66
112.875224,24.738877,11.775,10,201311,67
112.888061,24.738877,11.65,10,201311,68
112.900898,24.738877,11.8,10,201311,69
112.913735,24.738877,11.575,10,201311,70
112.926572,24.738877,11.05,10,201311,71
112.939409,24.738877,11.05,10,201311,72
112.952246,24.738877,11.75,10,201311,73
112.965083,24.738877,12.425,10,201311,74
112.97792,24.738877,12.900000000000002,10,201311,75
112.990757,24.738877,13.125,10,201311,76
113.003594,24.738877,13.225,10,201311,77
112.84955,24.747347,13.75,10,201311,78
112.862387,24.747347,13.275,10,201311,79
112.875224,24.747347,12.875,10,201311,80
112.888061,24.747347,12.5,10,201311,81
112.900898,24.747347,12.225,10,201311,82
112.913735,24.747347,11.625,10,201311,83
112.926572,24.747347,11.225,10,201311,84
112.939409,24.747347,10.999999999999998,10,201311,85
112.952246,24.747347,11.599999999999998,10,201311,86
112.965083,24.747347,12.375,10,201311,87
112.97792,24.747347,12.975,10,201311,88
112.84955,24.755817,14.375,10,201311,89
112.862387,24.755817,14.025,10,201311,90
112.875224,24.755817,13.575,10,201311,91
112.888061,24.755817,12.925,10,201311,92
112.900898,24.755817,12.224999999999998,10,201311,93
112.913735,24.755817,11.525,10,201311,94
112.926572,24.755817,10.95,10,201311,95
112.939409,24.755817,10.7,10,201311,96
