longitude,latitude,tmp,时间步长,年份,region_id
112.84955,24.755817,16.075,10,200611,89
112.862387,24.755817,15.725,10,200611,90
112.875224,24.755817,15.275,10,200611,91
112.888061,24.755817,14.625,10,200611,92
112.900898,24.755817,13.925,10,200611,93
112.913735,24.755817,13.249999999999998,10,200611,94
112.926572,24.755817,12.7,10,200611,95
112.939409,24.755817,12.475,10,200611,96
112.952246,24.755817,13.35,10,200611,97
112.965083,24.755817,13.95,10,200611,98
112.97792,24.755817,14.6,10,200611,99
112.84955,24.764287,16.375,10,200611,100
112.862387,24.764287,15.975,10,200611,101
112.875224,24.764287,15.45,10,200611,102
112.888061,24.764287,14.974999999999998,10,200611,103
112.900898,24.764287,14.25,10,200611,104
112.913735,24.764287,13.575,10,200611,105
112.926572,24.764287,12.8,10,200611,106
112.939409,24.764287,12.25,10,200611,107
112.952246,24.764287,12.85,10,200611,108
112.965083,24.764287,13.45,10,200611,109
112.97792,24.764287,14.3,10,200611,110
112.836713,24.772757,16.6,10,200611,111
112.84955,24.772757,16.225,10,200611,112
112.862387,24.772757,15.65,10,200611,113
112.875224,24.772757,15.075,10,200611,114
112.888061,24.772757,15.0,10,200611,115
112.900898,24.772757,14.55,10,200611,116
112.913735,24.772757,13.9,10,200611,117
112.926572,24.772757,13.275,10,200611,118
112.939409,24.772757,12.525,10,200611,119
112.952246,24.772757,12.575,10,200611,120
112.965083,24.772757,13.525,10,200611,121
112.97792,24.772757,14.175,10,200611,122
112.836713,24.781227,16.575000000000003,10,200611,123
112.84955,24.781227,16.025000000000002,10,200611,124
112.862387,24.781227,15.275,10,200611,125
112.875224,24.781227,14.375,10,200611,126
112.888061,24.781227,14.3,10,200611,127
112.900898,24.781227,14.2,10,200611,128
112.913735,24.781227,13.65,10,200611,129
112.926572,24.781227,13.175,10,200611,130
112.939409,24.781227,12.575,10,200611,131
112.952246,24.781227,12.25,10,200611,132
112.965083,24.781227,13.15,10,200611,133
112.97792,24.781227,14.15,10,200611,134
112.84955,24.789697,15.750000000000002,10,200611,135
112.862387,24.789697,15.1,10,200611,136
112.875224,24.789697,14.475,10,200611,137
112.888061,24.789697,14.15,10,200611,138
112.900898,24.789697,13.95,10,200611,139
112.913735,24.789697,13.25,10,200611,140
112.926572,24.789697,12.6,10,200611,141
112.939409,24.789697,12.2,10,200611,142
112.952246,24.789697,12.15,10,200611,143
112.965083,24.789697,12.875,10,200611,144
112.97792,24.789697,13.85,10,200611,145
112.84955,24.798167,15.6,10,200611,146
112.862387,24.798167,15.2,10,200611,147
112.875224,24.798167,15.175,10,200611,148
112.888061,24.798167,14.625,10,200611,149
112.900898,24.798167,14.025,10,200611,150
112.913735,24.798167,13.375,10,200611,151
112.926572,24.798167,12.7,10,200611,152
112.939409,24.798167,12.2,10,200611,153
112.952246,24.798167,11.925,10,200611,154
112.965083,24.798167,12.425,10,200611,155
112.97792,24.798167,13.025,10,200611,156
112.875224,24.806637,15.8,10,200611,157
112.888061,24.806637,15.3,10,200611,158
112.900898,24.806637,14.525,10,200611,159
112.913735,24.806637,13.65,10,200611,160
112.926572,24.806637,13.0,10,200611,161
112.939409,24.806637,12.525000000000002,10,200611,162
112.952246,24.806637,12.075,10,200611,163
112.965083,24.806637,12.275,10,200611,164
112.97792,24.806637,13.0,10,200611,165
112.875224,24.815107,15.925,10,200611,166
112.888061,24.815107,15.4,10,200611,167
112.900898,24.815107,14.525,10,200611,168
112.913735,24.815107,13.6,10,200611,169
112.926572,24.815107,12.825,10,200611,170
112.939409,24.815107,12.325,10,200611,171
112.952246,24.815107,12.075,10,200611,172
112.965083,24.815107,12.75,10,200611,173
112.875224,24.823577,15.650000000000002,10,200611,174
112.888061,24.823577,15.375,10,200611,175
112.900898,24.823577,14.3,10,200611,176
112.913735,24.823577,13.525,10,200611,177
112.926572,24.823577,12.6,10,200611,178
112.939409,24.823577,12.175,10,200611,179
112.952246,24.823577,12.075,10,200611,180
112.965083,24.823577,12.725,10,200611,181
112.888061,24.832047,15.400000000000002,10,200611,182
112.900898,24.832047,14.15,10,200611,183
112.913735,24.832047,13.750000000000002,10,200611,184
112.888061,24.840517,15.525,10,200611,185
112.888061,24.848987,15.525,10,200611,186
112.952246,24.688057,8.525,11,200612,1
112.965083,24.688057,8.950000000000001,11,200612,2
112.97792,24.688057,9.375,11,200612,3
112.862387,24.696527,9.55,11,200612,4
112.888061,24.696527,7.300000000000001,11,200612,5
112.939409,24.696527,7.874999999999999,11,200612,6
112.952246,24.696527,8.275,11,200612,7
112.965083,24.696527,8.925,11,200612,8
112.97792,24.696527,9.375,11,200612,9
112.990757,24.696527,9.425,11,200612,10
113.003594,24.696527,9.35,11,200612,11
113.016431,24.696527,9.35,11,200612,12
112.84955,24.704997,9.8,11,200612,13
112.862387,24.704997,9.625,11,200612,14
112.875224,24.704997,8.475,11,200612,15
112.888061,24.704997,7.6,11,200612,16
112.900898,24.704997,6.275,11,200612,17
112.913735,24.704997,6.75,11,200612,18
112.926572,24.704997,7.4,11,200612,19
112.939409,24.704997,7.75,11,200612,20
112.952246,24.704997,8.225,11,200612,21
112.965083,24.704997,8.725,11,200612,22
112.97792,24.704997,9.175,11,200612,23
112.990757,24.704997,9.3,11,200612,24
113.003594,24.704997,9.35,11,200612,25
113.016431,24.704997,9.35,11,200612,26
112.84955,24.713467,9.5,11,200612,27
112.862387,24.713467,8.925,11,200612,28
112.875224,24.713467,7.399999999999999,11,200612,29
112.888061,24.713467,6.85,11,200612,30
112.900898,24.713467,6.3,11,200612,31
112.913735,24.713467,6.8,11,200612,32
112.926572,24.713467,7.300000000000001,11,200612,33
112.939409,24.713467,7.675000000000001,11,200612,34
112.952246,24.713467,8.174999999999999,11,200612,35
112.965083,24.713467,8.674999999999999,11,200612,36
112.97792,24.713467,9.0,11,200612,37
112.990757,24.713467,9.125,11,200612,38
113.003594,24.713467,9.2,11,200612,39
112.84955,24.721937,8.975,11,200612,40
112.862387,24.721937,8.375,11,200612,41
112.875224,24.721937,7.1,11,200612,42
112.888061,24.721937,6.475,11,200612,43
112.900898,24.721937,6.425,11,200612,44
112.913735,24.721937,6.9,11,200612,45
112.926572,24.721937,7.1,11,200612,46
112.939409,24.721937,7.35,11,200612,47
112.952246,24.721937,8.0,11,200612,48
112.965083,24.721937,8.425,11,200612,49
112.97792,24.721937,8.85,11,200612,50
112.990757,24.721937,8.899999999999999,11,200612,51
113.003594,24.721937,9.075,11,200612,52
112.862387,24.730407,8.450000000000001,11,200612,53
112.875224,24.730407,7.35,11,200612,54
112.888061,24.730407,7.0,11,200612,55
112.900898,24.730407,6.824999999999999,11,200612,56
112.913735,24.730407,7.274999999999999,11,200612,57
112.926572,24.730407,7.0,11,200612,58
112.939409,24.730407,7.449999999999999,11,200612,59
112.952246,24.730407,7.925000000000001,11,200612,60
112.965083,24.730407,8.475,11,200612,61
112.97792,24.730407,8.725,11,200612,62
112.990757,24.730407,8.900000000000002,11,200612,63
113.003594,24.730407,9.075,11,200612,64
112.84955,24.738877,9.35,11,200612,65
112.862387,24.738877,8.825,11,200612,66
112.875224,24.738877,8.05,11,200612,67
112.888061,24.738877,7.85,11,200612,68
112.900898,24.738877,7.924999999999999,11,200612,69
112.913735,24.738877,7.775,11,200612,70
112.926572,24.738877,7.274999999999999,11,200612,71
112.939409,24.738877,7.35,11,200612,72
112.952246,24.738877,7.899999999999999,11,200612,73
112.965083,24.738877,8.5,11,200612,74
112.97792,24.738877,8.875,11,200612,75
112.990757,24.738877,9.075,11,200612,76
113.003594,24.738877,9.15,11,200612,77
112.84955,24.747347,9.725,11,200612,78
112.862387,24.747347,9.275,11,200612,79
112.875224,24.747347,8.925,11,200612,80
112.888061,24.747347,8.55,11,200612,81
112.900898,24.747347,8.275,11,200612,82
112.913735,24.747347,7.824999999999999,11,200612,83
112.926572,24.747347,7.475,11,200612,84
112.939409,24.747347,7.325,11,200612,85
112.952246,24.747347,7.825,11,200612,86
112.965083,24.747347,8.475,11,200612,87
112.97792,24.747347,8.95,11,200612,88
112.84955,24.755817,10.25,11,200612,89
112.862387,24.755817,9.925,11,200612,90
112.875224,24.755817,9.475,11,200612,91
112.888061,24.755817,8.875,11,200612,92
112.900898,24.755817,8.25,11,200612,93
112.913735,24.755817,7.7,11,200612,94
112.926572,24.755817,7.199999999999999,11,200612,95
112.939409,24.755817,7.025,11,200612,96
112.952246,24.755817,7.775,11,200612,97
112.965083,24.755817,8.25,11,200612,98
112.97792,24.755817,8.8,11,200612,99
112.84955,24.764287,10.475,11,200612,100
112.862387,24.764287,10.125,11,200612,101
112.875224,24.764287,9.6,11,200612,102
112.888061,24.764287,9.15,11,200612,103
112.900898,24.764287,8.524999999999999,11,200612,104
112.913735,24.764287,7.949999999999999,11,200612,105
112.926572,24.764287,7.300000000000001,11,200612,106
112.939409,24.764287,6.85,11,200612,107
112.952246,24.764287,7.3,11,200612,108
112.965083,24.764287,7.75,11,200612,109
112.97792,24.764287,8.475,11,200612,110
112.836713,24.772757,10.725,11,200612,111
112.84955,24.772757,10.375,11,200612,112
112.862387,24.772757,9.85,11,200612,113
112.875224,24.772757,9.275,11,200612,114
112.888061,24.772757,9.175,11,200612,115
112.900898,24.772757,8.825,11,200612,116
112.913735,24.772757,8.225,11,200612,117
112.926572,24.772757,7.7,11,200612,118
112.939409,24.772757,7.1000000000000005,11,200612,119
112.952246,24.772757,7.075,11,200612,120
112.965083,24.772757,7.875,11,200612,121
112.97792,24.772757,8.35,11,200612,122
112.836713,24.781227,10.725,11,200612,123
112.84955,24.781227,10.2,11,200612,124
112.862387,24.781227,9.5,11,200612,125
112.875224,24.781227,8.7,11,200612,126
112.888061,24.781227,8.6,11,200612,127
112.900898,24.781227,8.475,11,200612,128
112.913735,24.781227,8.0,11,200612,129
112.926572,24.781227,7.6,11,200612,130
112.939409,24.781227,7.1,11,200612,131
112.952246,24.781227,6.825000000000001,11,200612,132
112.965083,24.781227,7.550000000000001,11,200612,133
112.97792,24.781227,8.375,11,200612,134
112.84955,24.789697,9.975,11,200612,135
112.862387,24.789697,9.35,11,200612,136
112.875224,24.789697,8.775,11,200612,137
112.888061,24.789697,8.475000000000001,11,200612,138
112.900898,24.789697,8.275,11,200612,139
112.913735,24.789697,7.675,11,200612,140
112.926572,24.789697,7.125,11,200612,141
112.939409,24.789697,6.775,11,200612,142
112.952246,24.789697,6.7250000000000005,11,200612,143
112.965083,24.789697,7.35,11,200612,144
112.97792,24.789697,8.175,11,200612,145
112.84955,24.798167,9.825,11,200612,146
112.862387,24.798167,9.45,11,200612,147
112.875224,24.798167,9.35,11,200612,148
112.888061,24.798167,8.85,11,200612,149
112.900898,24.798167,8.3,11,200612,150
112.913735,24.798167,7.775,11,200612,151
112.926572,24.798167,7.225,11,200612,152
112.939409,24.798167,6.775,11,200612,153
112.952246,24.798167,6.525,11,200612,154
112.965083,24.798167,6.949999999999999,11,200612,155
112.97792,24.798167,7.5,11,200612,156
112.875224,24.806637,9.875,11,200612,157
112.888061,24.806637,9.425,11,200612,158
112.900898,24.806637,8.725000000000001,11,200612,159
112.913735,24.806637,7.975,11,200612,160
112.926572,24.806637,7.449999999999999,11,200612,161
112.939409,24.806637,7.025,11,200612,162
112.952246,24.806637,6.625000000000001,11,200612,163
112.965083,24.806637,6.85,11,200612,164
112.97792,24.806637,7.475,11,200612,165
112.875224,24.815107,9.975,11,200612,166
112.888061,24.815107,9.5,11,200612,167
112.900898,24.815107,8.725,11,200612,168
112.913735,24.815107,7.925,11,200612,169
112.926572,24.815107,7.3,11,200612,170
112.939409,24.815107,6.825,11,200612,171
112.952246,24.815107,6.625,11,200612,172
112.965083,24.815107,7.225,11,200612,173
112.875224,24.823577,9.75,11,200612,174
112.888061,24.823577,9.5,11,200612,175
112.900898,24.823577,8.549999999999999,11,200612,176
112.913735,24.823577,7.875,11,200612,177
112.926572,24.823577,7.1000000000000005,11,200612,178
112.939409,24.823577,6.7,11,200612,179
112.952246,24.823577,6.625,11,200612,180
112.965083,24.823577,7.225,11,200612,181
112.888061,24.832047,9.525,11,200612,182
112.900898,24.832047,8.425,11,200612,183
112.913735,24.832047,8.075000000000001,11,200612,184
112.888061,24.840517,9.625,11,200612,185
112.888061,24.848987,9.625,11,200612,186
