longitude,latitude,tmp,时间步长,年份,region_id
112.913735,24.832047,23.175,6,200407,184
112.888061,24.840517,25.425,6,200407,185
112.888061,24.848987,25.425,6,200407,186
112.952246,24.688057,23.5,7,200408,1
112.965083,24.688057,24.1,7,200408,2
112.97792,24.688057,24.700000000000003,7,200408,3
112.862387,24.696527,24.75,7,200408,4
112.888061,24.696527,21.65,7,200408,5
112.939409,24.696527,22.55,7,200408,6
112.952246,24.696527,23.15,7,200408,7
112.965083,24.696527,24.1,7,200408,8
112.97792,24.696527,24.700000000000003,7,200408,9
112.990757,24.696527,24.875,7,200408,10
113.003594,24.696527,24.875,7,200408,11
113.016431,24.696527,24.9,7,200408,12
112.84955,24.704997,25.125,7,200408,13
112.862387,24.704997,24.85,7,200408,14
112.875224,24.704997,23.3,7,200408,15
112.888061,24.704997,22.075000000000003,7,200408,16
112.900898,24.704997,20.4,7,200408,17
112.913735,24.704997,21.0,7,200408,18
112.926572,24.704997,21.925,7,200408,19
112.939409,24.704997,22.375,7,200408,20
112.952246,24.704997,23.075000000000003,7,200408,21
112.965083,24.704997,23.825,7,200408,22
112.97792,24.704997,24.450000000000003,7,200408,23
112.990757,24.704997,24.675,7,200408,24
113.003594,24.704997,24.875,7,200408,25
113.016431,24.704997,24.9,7,200408,26
112.84955,24.713467,24.725,7,200408,27
112.862387,24.713467,23.9,7,200408,28
112.875224,24.713467,21.9,7,200408,29
112.888061,24.713467,21.2,7,200408,30
112.900898,24.713467,20.45,7,200408,31
112.913735,24.713467,21.1,7,200408,32
112.926572,24.713467,21.8,7,200408,33
112.939409,24.713467,22.3,7,200408,34
112.952246,24.713467,23.0,7,200408,35
112.965083,24.713467,23.75,7,200408,36
112.97792,24.713467,24.225,7,200408,37
112.990757,24.713467,24.450000000000003,7,200408,38
113.003594,24.713467,24.625,7,200408,39
112.84955,24.721937,24.05,7,200408,40
112.862387,24.721937,23.225,7,200408,41
112.875224,24.721937,21.475,7,200408,42
112.888061,24.721937,20.725,7,200408,43
112.900898,24.721937,20.625,7,200408,44
112.913735,24.721937,21.2,7,200408,45
112.926572,24.721937,21.525,7,200408,46
112.939409,24.721937,21.9,7,200408,47
112.952246,24.721937,22.8,7,200408,48
112.965083,24.721937,23.425,7,200408,49
112.97792,24.721937,24.075,7,200408,50
112.990757,24.721937,24.225,7,200408,51
113.003594,24.721937,24.525,7,200408,52
112.862387,24.730407,23.3,7,200408,53
112.875224,24.730407,21.75,7,200408,54
112.888061,24.730407,21.325,7,200408,55
112.900898,24.730407,21.15,7,200408,56
112.913735,24.730407,21.7,7,200408,57
112.926572,24.730407,21.375,7,200408,58
112.939409,24.730407,21.975,7,200408,59
112.952246,24.730407,22.7,7,200408,60
112.965083,24.730407,23.525,7,200408,61
112.97792,24.730407,23.925,7,200408,62
112.990757,24.730407,24.25,7,200408,63
113.003594,24.730407,24.6,7,200408,64
112.84955,24.738877,24.55,7,200408,65
112.862387,24.738877,23.775,7,200408,66
112.875224,24.738877,22.7,7,200408,67
112.888061,24.738877,22.450000000000003,7,200408,68
112.900898,24.738877,22.575,7,200408,69
112.913735,24.738877,22.3,7,200408,70
112.926572,24.738877,21.7,7,200408,71
112.939409,24.738877,21.775,7,200408,72
112.952246,24.738877,22.6,7,200408,73
112.965083,24.738877,23.475,7,200408,74
112.97792,24.738877,24.125,7,200408,75
112.990757,24.738877,24.475,7,200408,76
113.003594,24.738877,24.625,7,200408,77
112.84955,24.747347,25.175,7,200408,78
112.862387,24.747347,24.525,7,200408,79
112.875224,24.747347,24.025,7,200408,80
112.888061,24.747347,23.475,7,200408,81
112.900898,24.747347,23.1,7,200408,82
112.913735,24.747347,22.4,7,200408,83
112.926572,24.747347,21.9,7,200408,84
112.939409,24.747347,21.65,7,200408,85
112.952246,24.747347,22.45,7,200408,86
112.965083,24.747347,23.375,7,200408,87
112.97792,24.747347,24.175,7,200408,88
112.84955,24.755817,26.025,7,200408,89
112.862387,24.755817,25.525,7,200408,90
112.875224,24.755817,24.925,7,200408,91
112.888061,24.755817,24.025,7,200408,92
112.900898,24.755817,23.1,7,200408,93
112.913735,24.755817,22.275,7,200408,94
112.926572,24.755817,21.6,7,200408,95
112.939409,24.755817,21.325,7,200408,96
112.952246,24.755817,22.35,7,200408,97
112.965083,24.755817,23.075000000000003,7,200408,98
112.97792,24.755817,23.925,7,200408,99
112.84955,24.764287,26.475,7,200408,100
112.862387,24.764287,25.9,7,200408,101
112.875224,24.764287,25.175,7,200408,102
112.888061,24.764287,24.5,7,200408,103
112.900898,24.764287,23.55,7,200408,104
112.913735,24.764287,22.700000000000003,7,200408,105
112.926572,24.764287,21.8,7,200408,106
112.939409,24.764287,21.175,7,200408,107
112.952246,24.764287,21.75,7,200408,108
112.965083,24.764287,22.475,7,200408,109
112.97792,24.764287,23.55,7,200408,110
112.836713,24.772757,26.8,7,200408,111
112.84955,24.772757,26.25,7,200408,112
112.862387,24.772757,25.45,7,200408,113
112.875224,24.772757,24.7,7,200408,114
112.888061,24.772757,24.525,7,200408,115
112.900898,24.772757,23.950000000000003,7,200408,116
112.913735,24.772757,23.1,7,200408,117
112.926572,24.772757,22.325000000000003,7,200408,118
112.939409,24.772757,21.5,7,200408,119
112.952246,24.772757,21.5,7,200408,120
112.965083,24.772757,22.625,7,200408,121
112.97792,24.772757,23.4,7,200408,122
112.836713,24.781227,26.775,7,200408,123
112.84955,24.781227,26.025,7,200408,124
112.862387,24.781227,24.975,7,200408,125
112.875224,24.781227,23.85,7,200408,126
112.888061,24.781227,23.7,7,200408,127
112.900898,24.781227,23.525,7,200408,128
112.913735,24.781227,22.8,7,200408,129
112.926572,24.781227,22.225,7,200408,130
112.939409,24.781227,21.55,7,200408,131
112.952246,24.781227,21.175,7,200408,132
112.965083,24.781227,22.225,7,200408,133
112.97792,24.781227,23.45,7,200408,134
112.84955,24.789697,25.65,7,200408,135
112.862387,24.789697,24.775,7,200408,136
112.875224,24.789697,23.95,7,200408,137
112.888061,24.789697,23.475,7,200408,138
112.900898,24.789697,23.225,7,200408,139
112.913735,24.789697,22.375,7,200408,140
112.926572,24.789697,21.625,7,200408,141
112.939409,24.789697,21.125,7,200408,142
112.952246,24.789697,21.05,7,200408,143
112.965083,24.789697,21.950000000000003,7,200408,144
112.97792,24.789697,23.15,7,200408,145
112.84955,24.798167,25.450000000000003,7,200408,146
112.862387,24.798167,24.925,7,200408,147
112.875224,24.798167,24.875,7,200408,148
112.888061,24.798167,24.1,7,200408,149
112.900898,24.798167,23.325000000000003,7,200408,150
112.913735,24.798167,22.55,7,200408,151
112.926572,24.798167,21.775,7,200408,152
112.939409,24.798167,21.125,7,200408,153
112.952246,24.798167,20.85,7,200408,154
112.965083,24.798167,21.45,7,200408,155
112.97792,24.798167,22.175000000000004,7,200408,156
112.875224,24.806637,25.725,7,200408,157
112.888061,24.806637,25.0,7,200408,158
112.900898,24.806637,23.975,7,200408,159
112.913735,24.806637,22.9,7,200408,160
112.926572,24.806637,22.125,7,200408,161
112.939409,24.806637,21.475,7,200408,162
112.952246,24.806637,21.0,7,200408,163
112.965083,24.806637,21.275,7,200408,164
112.97792,24.806637,22.15,7,200408,165
112.875224,24.815107,25.9,7,200408,166
112.888061,24.815107,25.175,7,200408,167
112.900898,24.815107,24.0,7,200408,168
112.913735,24.815107,22.85,7,200408,169
112.926572,24.815107,21.950000000000003,7,200408,170
112.939409,24.815107,21.25,7,200408,171
112.952246,24.815107,21.0,7,200408,172
112.965083,24.815107,21.775,7,200408,173
112.875224,24.823577,25.55,7,200408,174
112.888061,24.823577,25.125000000000004,7,200408,175
112.900898,24.823577,23.775,7,200408,176
112.913735,24.823577,22.8,7,200408,177
112.926572,24.823577,21.675,7,200408,178
112.939409,24.823577,21.1,7,200408,179
112.952246,24.823577,21.0,7,200408,180
112.965083,24.823577,21.775,7,200408,181
112.888061,24.832047,25.225,7,200408,182
112.900898,24.832047,23.6,7,200408,183
112.913735,24.832047,23.1,7,200408,184
112.888061,24.840517,25.4,7,200408,185
112.888061,24.848987,25.4,7,200408,186
112.952246,24.688057,20.700000000000003,8,200409,1
112.965083,24.688057,21.325,8,200409,2
112.97792,24.688057,21.95,8,200409,3
112.862387,24.696527,21.975,8,200409,4
112.888061,24.696527,18.9,8,200409,5
112.939409,24.696527,19.725,8,200409,6
112.952246,24.696527,20.35,8,200409,7
112.965083,24.696527,21.3,8,200409,8
112.97792,24.696527,21.95,8,200409,9
112.990757,24.696527,22.1,8,200409,10
113.003594,24.696527,22.15,8,200409,11
113.016431,24.696527,22.200000000000003,8,200409,12
112.84955,24.704997,22.425,8,200409,13
112.862387,24.704997,22.1,8,200409,14
112.875224,24.704997,20.5,8,200409,15
112.888061,24.704997,19.325,8,200409,16
112.900898,24.704997,17.6,8,200409,17
112.913735,24.704997,18.200000000000003,8,200409,18
112.926572,24.704997,19.125,8,200409,19
112.939409,24.704997,19.55,8,200409,20
112.952246,24.704997,20.275,8,200409,21
112.965083,24.704997,21.025,8,200409,22
112.97792,24.704997,21.675,8,200409,23
112.990757,24.704997,21.95,8,200409,24
113.003594,24.704997,22.15,8,200409,25
113.016431,24.704997,22.2,8,200409,26
112.84955,24.713467,22.025,8,200409,27
112.862387,24.713467,21.15,8,200409,28
112.875224,24.713467,19.1,8,200409,29
112.888061,24.713467,18.425,8,200409,30
112.900898,24.713467,17.625,8,200409,31
112.913735,24.713467,18.275,8,200409,32
112.926572,24.713467,19.0,8,200409,33
112.939409,24.713467,19.475,8,200409,34
112.952246,24.713467,20.175,8,200409,35
112.965083,24.713467,20.95,8,200409,36
112.97792,24.713467,21.450000000000003,8,200409,37
112.990757,24.713467,21.700000000000003,8,200409,38
113.003594,24.713467,21.9,8,200409,39
112.84955,24.721937,21.3,8,200409,40
112.862387,24.721937,20.450000000000003,8,200409,41
112.875224,24.721937,18.65,8,200409,42
112.888061,24.721937,17.9,8,200409,43
112.900898,24.721937,17.8,8,200409,44
112.913735,24.721937,18.4,8,200409,45
112.926572,24.721937,18.725,8,200409,46
112.939409,24.721937,19.075,8,200409,47
112.952246,24.721937,19.925,8,200409,48
112.965083,24.721937,20.575,8,200409,49
112.97792,24.721937,21.275,8,200409,50
112.990757,24.721937,21.45,8,200409,51
113.003594,24.721937,21.75,8,200409,52
112.862387,24.730407,20.5,8,200409,53
112.875224,24.730407,18.95,8,200409,54
112.888061,24.730407,18.525,8,200409,55
112.900898,24.730407,18.35,8,200409,56
112.913735,24.730407,18.9,8,200409,57
112.926572,24.730407,18.575000000000003,8,200409,58
112.939409,24.730407,19.15,8,200409,59
112.952246,24.730407,19.825,8,200409,60
112.965083,24.730407,20.675,8,200409,61
112.97792,24.730407,21.125,8,200409,62
112.990757,24.730407,21.475,8,200409,63
113.003594,24.730407,21.8,8,200409,64
112.84955,24.738877,21.775,8,200409,65
112.862387,24.738877,20.975,8,200409,66
112.875224,24.738877,19.9,8,200409,67
112.888061,24.738877,19.625,8,200409,68
112.900898,24.738877,19.725,8,200409,69
112.913735,24.738877,19.475,8,200409,70
112.926572,24.738877,18.9,8,200409,71
112.939409,24.738877,18.950000000000003,8,200409,72
112.952246,24.738877,19.75,8,200409,73
112.965083,24.738877,20.6,8,200409,74
112.97792,24.738877,21.275,8,200409,75
112.990757,24.738877,21.65,8,200409,76
113.003594,24.738877,21.8,8,200409,77
112.84955,24.747347,22.4,8,200409,78
112.862387,24.747347,21.725,8,200409,79
112.875224,24.747347,21.175,8,200409,80
112.888061,24.747347,20.6,8,200409,81
112.900898,24.747347,20.225,8,200409,82
112.913735,24.747347,19.55,8,200409,83
112.926572,24.747347,19.075,8,200409,84
112.939409,24.747347,18.825,8,200409,85
112.952246,24.747347,19.575,8,200409,86
112.965083,24.747347,20.525,8,200409,87
112.97792,24.747347,21.325,8,200409,88
112.84955,24.755817,23.275,8,200409,89
112.862387,24.755817,22.725,8,200409,90
112.875224,24.755817,22.05,8,200409,91
112.888061,24.755817,21.125,8,200409,92
112.900898,24.755817,20.275,8,200409,93
112.913735,24.755817,19.425,8,200409,94
112.926572,24.755817,18.775,8,200409,95
112.939409,24.755817,18.5,8,200409,96
112.952246,24.755817,19.5,8,200409,97
112.965083,24.755817,20.25,8,200409,98
112.97792,24.755817,21.1,8,200409,99
112.84955,24.764287,23.725,8,200409,100
112.862387,24.764287,23.1,8,200409,101
112.875224,24.764287,22.3,8,200409,102
112.888061,24.764287,21.6,8,200409,103
112.900898,24.764287,20.7,8,200409,104
112.913735,24.764287,19.85,8,200409,105
112.926572,24.764287,18.975,8,200409,106
112.939409,24.764287,18.325000000000003,8,200409,107
112.952246,24.764287,18.95,8,200409,108
112.965083,24.764287,19.65,8,200409,109
112.97792,24.764287,20.725,8,200409,110
112.836713,24.772757,24.1,8,200409,111
112.84955,24.772757,23.575000000000003,8,200409,112
112.862387,24.772757,22.725,8,200409,113
112.875224,24.772757,21.875,8,200409,114
112.888061,24.772757,21.675,8,200409,115
112.900898,24.772757,21.1,8,200409,116
112.913735,24.772757,20.225,8,200409,117
112.926572,24.772757,19.5,8,200409,118
112.939409,24.772757,18.65,8,200409,119
112.952246,24.772757,18.675,8,200409,120
112.965083,24.772757,19.775,8,200409,121
112.97792,24.772757,20.6,8,200409,122
112.836713,24.781227,24.1,8,200409,123
112.84955,24.781227,23.35,8,200409,124
112.862387,24.781227,22.275,8,200409,125
112.875224,24.781227,21.05,8,200409,126
112.888061,24.781227,20.875,8,200409,127
112.900898,24.781227,20.675,8,200409,128
112.913735,24.781227,19.975,8,200409,129
112.926572,24.781227,19.4,8,200409,130
112.939409,24.781227,18.675,8,200409,131
112.952246,24.781227,18.325000000000003,8,200409,132
112.965083,24.781227,19.35,8,200409,133
112.97792,24.781227,20.575000000000003,8,200409,134
112.84955,24.789697,23.025,8,200409,135
112.862387,24.789697,22.075,8,200409,136
112.875224,24.789697,21.175,8,200409,137
112.888061,24.789697,20.675,8,200409,138
112.900898,24.789697,20.35,8,200409,139
112.913735,24.789697,19.5,8,200409,140
112.926572,24.789697,18.75,8,200409,141
112.939409,24.789697,18.25,8,200409,142
112.952246,24.789697,18.2,8,200409,143
112.965083,24.789697,19.1,8,200409,144
112.97792,24.789697,20.275,8,200409,145
112.84955,24.798167,22.8,8,200409,146
112.862387,24.798167,22.225,8,200409,147
112.875224,24.798167,22.075,8,200409,148
112.888061,24.798167,21.275,8,200409,149
112.900898,24.798167,20.450000000000003,8,200409,150
112.913735,24.798167,19.7,8,200409,151
112.926572,24.798167,18.9,8,200409,152
112.939409,24.798167,18.25,8,200409,153
112.952246,24.798167,17.95,8,200409,154
112.965083,24.798167,18.575000000000003,8,200409,155
112.97792,24.798167,19.3,8,200409,156
112.875224,24.806637,22.875,8,200409,157
112.888061,24.806637,22.125,8,200409,158
112.900898,24.806637,21.075,8,200409,159
112.913735,24.806637,20.0,8,200409,160
112.926572,24.806637,19.225,8,200409,161
112.939409,24.806637,18.6,8,200409,162
112.952246,24.806637,18.125,8,200409,163
112.965083,24.806637,18.375,8,200409,164
112.97792,24.806637,19.275,8,200409,165
112.875224,24.815107,23.025,8,200409,166
112.888061,24.815107,22.275,8,200409,167
112.900898,24.815107,21.1,8,200409,168
112.913735,24.815107,19.95,8,200409,169
112.926572,24.815107,19.05,8,200409,170
112.939409,24.815107,18.35,8,200409,171
112.952246,24.815107,18.125,8,200409,172
112.965083,24.815107,18.925,8,200409,173
112.875224,24.823577,22.675,8,200409,174
112.888061,24.823577,22.25,8,200409,175
112.900898,24.823577,20.875,8,200409,176
112.913735,24.823577,19.875,8,200409,177
112.926572,24.823577,18.775,8,200409,178
112.939409,24.823577,18.2,8,200409,179
112.952246,24.823577,18.125,8,200409,180
112.965083,24.823577,18.9,8,200409,181
112.888061,24.832047,22.325,8,200409,182
112.900898,24.832047,20.700000000000003,8,200409,183
112.913735,24.832047,20.175,8,200409,184
112.888061,24.840517,22.5,8,200409,185
112.888061,24.848987,22.5,8,200409,186
112.952246,24.688057,16.1,9,200410,1
112.965083,24.688057,16.675,9,200410,2
112.97792,24.688057,17.3,9,200410,3
112.862387,24.696527,17.4,9,200410,4
112.888061,24.696527,14.45,9,200410,5
112.939409,24.696527,15.2,9,200410,6
112.952246,24.696527,15.75,9,200410,7
112.965083,24.696527,16.675000000000004,9,200410,8
112.97792,24.696527,17.299999999999997,9,200410,9
112.990757,24.696527,17.425,9,200410,10
113.003594,24.696527,17.400000000000002,9,200410,11
113.016431,24.696527,17.425,9,200410,12
112.84955,24.704997,17.775,9,200410,13
112.862387,24.704997,17.525,9,200410,14
112.875224,24.704997,16.0,9,200410,15
112.888061,24.704997,14.85,9,200410,16
112.900898,24.704997,13.15,9,200410,17
112.913735,24.704997,13.75,9,200410,18
112.926572,24.704997,14.65,9,200410,19
112.939409,24.704997,15.05,9,200410,20
112.952246,24.704997,15.7,9,200410,21
112.965083,24.704997,16.425,9,200410,22
112.97792,24.704997,17.05,9,200410,23
112.990757,24.704997,17.25,9,200410,24
113.003594,24.704997,17.4,9,200410,25
113.016431,24.704997,17.425,9,200410,26
112.84955,24.713467,17.375,9,200410,27
112.862387,24.713467,16.6,9,200410,28
112.875224,24.713467,14.625,9,200410,29
112.888061,24.713467,13.925,9,200410,30
112.900898,24.713467,13.175,9,200410,31
112.913735,24.713467,13.825,9,200410,32
112.926572,24.713467,14.525,9,200410,33
112.939409,24.713467,14.975,9,200410,34
112.952246,24.713467,15.625,9,200410,35
112.965083,24.713467,16.35,9,200410,36
112.97792,24.713467,16.825000000000003,9,200410,37
112.990757,24.713467,17.025,9,200410,38
113.003594,24.713467,17.175,9,200410,39
112.84955,24.721937,16.675,9,200410,40
112.862387,24.721937,15.9,9,200410,41
112.875224,24.721937,14.175,9,200410,42
112.888061,24.721937,13.4,9,200410,43
112.900898,24.721937,13.35,9,200410,44
112.913735,24.721937,13.925,9,200410,45
112.926572,24.721937,14.225,9,200410,46
112.939409,24.721937,14.575,9,200410,47
112.952246,24.721937,15.4,9,200410,48
112.965083,24.721937,15.999999999999998,9,200410,49
112.97792,24.721937,16.675,9,200410,50
112.990757,24.721937,16.8,9,200410,51
113.003594,24.721937,17.05,9,200410,52
112.862387,24.730407,15.925,9,200410,53
112.875224,24.730407,14.425,9,200410,54
112.888061,24.730407,14.0,9,200410,55
112.900898,24.730407,13.85,9,200410,56
112.913735,24.730407,14.4,9,200410,57
112.926572,24.730407,14.075,9,200410,58
112.939409,24.730407,14.650000000000002,9,200410,59
112.952246,24.730407,15.3,9,200410,60
112.965083,24.730407,16.05,9,200410,61
112.97792,24.730407,16.5,9,200410,62
112.990757,24.730407,16.825,9,200410,63
113.003594,24.730407,17.1,9,200410,64
112.84955,24.738877,17.1,9,200410,65
112.862387,24.738877,16.375,9,200410,66
112.875224,24.738877,15.325,9,200410,67
112.888061,24.738877,15.075,9,200410,68
112.900898,24.738877,15.2,9,200410,69
112.913735,24.738877,14.975,9,200410,70
112.926572,24.738877,14.400000000000002,9,200410,71
112.939409,24.738877,14.45,9,200410,72
112.952246,24.738877,15.2,9,200410,73
112.965083,24.738877,16.0,9,200410,74
112.97792,24.738877,16.625,9,200410,75
112.990757,24.738877,16.95,9,200410,76
113.003594,24.738877,17.1,9,200410,77
112.84955,24.747347,17.65,9,200410,78
112.862387,24.747347,17.05,9,200410,79
112.875224,24.747347,16.525,9,200410,80
112.888061,24.747347,16.0,9,200410,81
112.900898,24.747347,15.675,9,200410,82
112.913735,24.747347,15.05,9,200410,83
112.926572,24.747347,14.575,9,200410,84
112.939409,24.747347,14.375,9,200410,85
112.952246,24.747347,15.05,9,200410,86
112.965083,24.747347,15.95,9,200410,87
112.97792,24.747347,16.675,9,200410,88
112.84955,24.755817,18.4,9,200410,89
112.862387,24.755817,17.975,9,200410,90
112.875224,24.755817,17.35,9,200410,91
112.888061,24.755817,16.525,9,200410,92
112.900898,24.755817,15.7,9,200410,93
112.913735,24.755817,14.925,9,200410,94
112.926572,24.755817,14.275,9,200410,95
112.939409,24.755817,14.05,9,200410,96
112.952246,24.755817,15.0,9,200410,97
112.965083,24.755817,15.7,9,200410,98
112.97792,24.755817,16.475,9,200410,99
112.84955,24.764287,18.775,9,200410,100
112.862387,24.764287,18.275,9,200410,101
112.875224,24.764287,17.6,9,200410,102
112.888061,24.764287,16.95,9,200410,103
112.900898,24.764287,16.125,9,200410,104
112.913735,24.764287,15.325,9,200410,105
112.926572,24.764287,14.475,9,200410,106
112.939409,24.764287,13.9,9,200410,107
112.952246,24.764287,14.45,9,200410,108
112.965083,24.764287,15.1,9,200410,109
112.97792,24.764287,16.1,9,200410,110
112.836713,24.772757,19.075000000000003,9,200410,111
112.84955,24.772757,18.625,9,200410,112
112.862387,24.772757,17.95,9,200410,113
112.875224,24.772757,17.2,9,200410,114
112.888061,24.772757,17.0,9,200410,115
112.900898,24.772757,16.475,9,200410,116
112.913735,24.772757,15.675,9,200410,117
112.926572,24.772757,14.975,9,200410,118
112.939409,24.772757,14.2,9,200410,119
112.952246,24.772757,14.175,9,200410,120
112.965083,24.772757,15.225,9,200410,121
112.97792,24.772757,15.95,9,200410,122
112.836713,24.781227,19.075,9,200410,123
112.84955,24.781227,18.4,9,200410,124
112.862387,24.781227,17.5,9,200410,125
112.875224,24.781227,16.450000000000003,9,200410,126
112.888061,24.781227,16.224999999999998,9,200410,127
112.900898,24.781227,16.075,9,200410,128
112.913735,24.781227,15.425,9,200410,129
112.926572,24.781227,14.875,9,200410,130
112.939409,24.781227,14.25,9,200410,131
112.952246,24.781227,13.85,9,200410,132
112.965083,24.781227,14.85,9,200410,133
112.97792,24.781227,15.975,9,200410,134
112.84955,24.789697,18.1,9,200410,135
112.862387,24.789697,17.325,9,200410,136
112.875224,24.789697,16.525,9,200410,137
112.888061,24.789697,16.049999999999997,9,200410,138
112.900898,24.789697,15.8,9,200410,139
112.913735,24.789697,15.0,9,200410,140
112.926572,24.789697,14.275,9,200410,141
112.939409,24.789697,13.825,9,200410,142
112.952246,24.789697,13.75,9,200410,143
112.965083,24.789697,14.575,9,200410,144
112.97792,24.789697,15.7,9,200410,145
112.84955,24.798167,17.924999999999997,9,200410,146
112.862387,24.798167,17.450000000000003,9,200410,147
112.875224,24.798167,17.325,9,200410,148
112.888061,24.798167,16.625,9,200410,149
112.900898,24.798167,15.9,9,200410,150
112.913735,24.798167,15.15,9,200410,151
112.926572,24.798167,14.4,9,200410,152
112.939409,24.798167,13.8,9,200410,153
112.952246,24.798167,13.55,9,200410,154
112.965083,24.798167,14.125,9,200410,155
112.97792,24.798167,14.8,9,200410,156
112.875224,24.806637,18.05,9,200410,157
112.888061,24.806637,17.45,9,200410,158
112.900898,24.806637,16.475,9,200410,159
112.913735,24.806637,15.45,9,200410,160
112.926572,24.806637,14.725,9,200410,161
112.939409,24.806637,14.15,9,200410,162
112.952246,24.806637,13.7,9,200410,163
112.965083,24.806637,13.95,9,200410,164
112.97792,24.806637,14.775,9,200410,165
112.875224,24.815107,18.2,9,200410,166
112.888061,24.815107,17.575,9,200410,167
112.900898,24.815107,16.5,9,200410,168
112.913735,24.815107,15.4,9,200410,169
112.926572,24.815107,14.575,9,200410,170
112.939409,24.815107,13.95,9,200410,171
112.952246,24.815107,13.7,9,200410,172
112.965083,24.815107,14.475,9,200410,173
112.875224,24.823577,17.9,9,200410,174
112.888061,24.823577,17.55,9,200410,175
112.900898,24.823577,16.275,9,200410,176
112.913735,24.823577,15.35,9,200410,177
112.926572,24.823577,14.325,9,200410,178
112.939409,24.823577,13.8,9,200410,179
112.952246,24.823577,13.7,9,200410,180
112.965083,24.823577,14.475,9,200410,181
112.888061,24.832047,17.6,9,200410,182
112.900898,24.832047,16.125,9,200410,183
112.913735,24.832047,15.625,9,200410,184
112.888061,24.840517,17.75,9,200410,185
112.888061,24.848987,17.75,9,200410,186
112.952246,24.688057,13.3,10,200411,1
112.965083,24.688057,13.775,10,200411,2
112.97792,24.688057,14.225,10,200411,3
112.862387,24.696527,14.325,10,200411,4
112.888061,24.696527,11.825,10,200411,5
112.939409,24.696527,12.55,10,200411,6
112.952246,24.696527,13.025,10,200411,7
112.965083,24.696527,13.75,10,200411,8
112.97792,24.696527,14.225,10,200411,9
112.990757,24.696527,14.3,10,200411,10
113.003594,24.696527,14.250000000000002,10,200411,11
113.016431,24.696527,14.25,10,200411,12
112.84955,24.704997,14.6,10,200411,13
112.862387,24.704997,14.4,10,200411,14
112.875224,24.704997,13.125,10,200411,15
112.888061,24.704997,12.175,10,200411,16
112.900898,24.704997,10.7,10,200411,17
112.913735,24.704997,11.225,10,200411,18
112.926572,24.704997,12.05,10,200411,19
112.939409,24.704997,12.425,10,200411,20
112.952246,24.704997,12.974999999999998,10,200411,21
112.965083,24.704997,13.575,10,200411,22
112.97792,24.704997,14.025,10,200411,23
112.990757,24.704997,14.175,10,200411,24
113.003594,24.704997,14.249999999999998,10,200411,25
113.016431,24.704997,14.25,10,200411,26
112.84955,24.713467,14.25,10,200411,27
112.862387,24.713467,13.6,10,200411,28
112.875224,24.713467,11.85,10,200411,29
112.888061,24.713467,11.3,10,200411,30
112.900898,24.713467,10.725,10,200411,31
112.913735,24.713467,11.3,10,200411,32
112.926572,24.713467,11.925,10,200411,33
112.939409,24.713467,12.3,10,200411,34
112.952246,24.713467,12.9,10,200411,35
112.965083,24.713467,13.500000000000002,10,200411,36
112.97792,24.713467,13.85,10,200411,37
112.990757,24.713467,13.95,10,200411,38
113.003594,24.713467,14.075,10,200411,39
112.84955,24.721937,13.675,10,200411,40
112.862387,24.721937,13.0,10,200411,41
112.875224,24.721937,11.45,10,200411,42
112.888061,24.721937,10.8,10,200411,43
112.900898,24.721937,10.825,10,200411,44
112.913735,24.721937,11.4,10,200411,45
112.926572,24.721937,11.675,10,200411,46
112.939409,24.721937,11.975,10,200411,47
112.952246,24.721937,12.7,10,200411,48
112.965083,24.721937,13.175,10,200411,49
112.97792,24.721937,13.7,10,200411,50
112.990757,24.721937,13.75,10,200411,51
113.003594,24.721937,13.95,10,200411,52
112.862387,24.730407,13.025,10,200411,53
112.875224,24.730407,11.7,10,200411,54
112.888061,24.730407,11.375,10,200411,55
112.900898,24.730407,11.3,10,200411,56
112.913735,24.730407,11.875,10,200411,57
112.926572,24.730407,11.575,10,200411,58
112.939409,24.730407,12.075,10,200411,59
112.952246,24.730407,12.650000000000002,10,200411,60
112.965083,24.730407,13.25,10,200411,61
112.97792,24.730407,13.55,10,200411,62
112.990757,24.730407,13.75,10,200411,63
113.003594,24.730407,14.0,10,200411,64
112.84955,24.738877,14.0,10,200411,65
112.862387,24.738877,13.4,10,200411,66
112.875224,24.738877,12.475,10,200411,67
112.888061,24.738877,12.35,10,200411,68
112.900898,24.738877,12.5,10,200411,69
112.913735,24.738877,12.35,10,200411,70
112.926572,24.738877,11.85,10,200411,71
112.939409,24.738877,11.85,10,200411,72
112.952246,24.738877,12.55,10,200411,73
112.965083,24.738877,13.225,10,200411,74
112.97792,24.738877,13.7,10,200411,75
112.990757,24.738877,13.925,10,200411,76
113.003594,24.738877,14.025,10,200411,77
112.84955,24.747347,14.45,10,200411,78
112.862387,24.747347,13.975,10,200411,79
112.875224,24.747347,13.575,10,200411,80
112.888061,24.747347,13.2,10,200411,81
112.900898,24.747347,12.925,10,200411,82
112.913735,24.747347,12.400000000000002,10,200411,83
112.926572,24.747347,12.025000000000002,10,200411,84
112.939409,24.747347,11.8,10,200411,85
112.952246,24.747347,12.4,10,200411,86
112.965083,24.747347,13.175,10,200411,87
112.97792,24.747347,13.775,10,200411,88
112.84955,24.755817,15.075,10,200411,89
112.862387,24.755817,14.725,10,200411,90
112.875224,24.755817,14.275,10,200411,91
112.888061,24.755817,13.625,10,200411,92
112.900898,24.755817,12.925,10,200411,93
112.913735,24.755817,12.3,10,200411,94
