longitude,latitude,tmp,时间步长,年份,region_id
112.888061,24.755817,15.075,3,200704,92
112.900898,24.755817,14.325,3,200704,93
112.913735,24.755817,13.575,3,200704,94
112.926572,24.755817,12.95,3,200704,95
112.939409,24.755817,12.7,3,200704,96
112.952246,24.755817,13.625,3,200704,97
112.965083,24.755817,14.25,3,200704,98
112.97792,24.755817,14.975,3,200704,99
112.84955,24.764287,17.2,3,200704,100
112.862387,24.764287,16.75,3,200704,101
112.875224,24.764287,16.099999999999998,3,200704,102
112.888061,24.764287,15.475,3,200704,103
112.900898,24.764287,14.7,3,200704,104
112.913735,24.764287,13.95,3,200704,105
112.926572,24.764287,13.125,3,200704,106
112.939409,24.764287,12.55,3,200704,107
112.952246,24.764287,13.075,3,200704,108
112.965083,24.764287,13.725,3,200704,109
112.97792,24.764287,14.65,3,200704,110
112.836713,24.772757,17.5,3,200704,111
112.84955,24.772757,17.05,3,200704,112
112.862387,24.772757,16.4,3,200704,113
112.875224,24.772757,15.7,3,200704,114
112.888061,24.772757,15.525,3,200704,115
112.900898,24.772757,15.05,3,200704,116
112.913735,24.772757,14.3,3,200704,117
112.926572,24.772757,13.65,3,200704,118
112.939409,24.772757,12.9,3,200704,119
112.952246,24.772757,12.85,3,200704,120
112.965083,24.772757,13.875,3,200704,121
112.97792,24.772757,14.55,3,200704,122
112.836713,24.781227,17.525,3,200704,123
112.84955,24.781227,16.875,3,200704,124
112.862387,24.781227,16.0,3,200704,125
112.875224,24.781227,14.95,3,200704,126
112.888061,24.781227,14.775,3,200704,127
112.900898,24.781227,14.65,3,200704,128
112.913735,24.781227,14.05,3,200704,129
112.926572,24.781227,13.55,3,200704,130
112.939409,24.781227,12.925,3,200704,131
112.952246,24.781227,12.55,3,200704,132
112.965083,24.781227,13.475,3,200704,133
112.97792,24.781227,14.55,3,200704,134
112.84955,24.789697,16.6,3,200704,135
112.862387,24.789697,15.825,3,200704,136
112.875224,24.789697,15.05,3,200704,137
112.888061,24.789697,14.625,3,200704,138
112.900898,24.789697,14.4,3,200704,139
112.913735,24.789697,13.65,3,200704,140
112.926572,24.789697,12.975,3,200704,141
112.939409,24.789697,12.525,3,200704,142
112.952246,24.789697,12.45,3,200704,143
112.965083,24.789697,13.275,3,200704,144
112.97792,24.789697,14.3,3,200704,145
112.84955,24.798167,16.424999999999997,3,200704,146
112.862387,24.798167,15.95,3,200704,147
112.875224,24.798167,15.85,3,200704,148
112.888061,24.798167,15.175,3,200704,149
112.900898,24.798167,14.475,3,200704,150
112.913735,24.798167,13.775,3,200704,151
112.926572,24.798167,13.075,3,200704,152
112.939409,24.798167,12.5,3,200704,153
112.952246,24.798167,12.25,3,200704,154
112.965083,24.798167,12.8,3,200704,155
112.97792,24.798167,13.45,3,200704,156
112.875224,24.806637,16.5,3,200704,157
112.888061,24.806637,15.9,3,200704,158
112.900898,24.806637,15.025,3,200704,159
112.913735,24.806637,14.075,3,200704,160
112.926572,24.806637,13.4,3,200704,161
112.939409,24.806637,12.85,3,200704,162
112.952246,24.806637,12.4,3,200704,163
112.965083,24.806637,12.65,3,200704,164
112.97792,24.806637,13.425,3,200704,165
112.875224,24.815107,16.6,3,200704,166
112.888061,24.815107,16.0,3,200704,167
112.900898,24.815107,15.0,3,200704,168
112.913735,24.815107,13.975,3,200704,169
112.926572,24.815107,13.175,3,200704,170
112.939409,24.815107,12.6,3,200704,171
112.952246,24.815107,12.375,3,200704,172
112.965083,24.815107,13.125,3,200704,173
112.875224,24.823577,16.25,3,200704,174
112.888061,24.823577,15.925,3,200704,175
112.900898,24.823577,14.75,3,200704,176
112.913735,24.823577,13.875000000000002,3,200704,177
112.926572,24.823577,12.925,3,200704,178
112.939409,24.823577,12.425,3,200704,179
112.952246,24.823577,12.375,3,200704,180
112.965083,24.823577,13.125,3,200704,181
112.888061,24.832047,15.95,3,200704,182
112.900898,24.832047,14.575,3,200704,183
112.913735,24.832047,14.1,3,200704,184
112.888061,24.840517,16.075,3,200704,185
112.888061,24.848987,16.075,3,200704,186
112.952246,24.688057,20.200000000000003,4,200705,1
112.965083,24.688057,20.8,4,200705,2
112.97792,24.688057,21.4,4,200705,3
112.862387,24.696527,21.55,4,200705,4
112.888061,24.696527,18.45,4,200705,5
112.939409,24.696527,19.3,4,200705,6
112.952246,24.696527,19.85,4,200705,7
112.965083,24.696527,20.8,4,200705,8
112.97792,24.696527,21.4,4,200705,9
112.990757,24.696527,21.6,4,200705,10
113.003594,24.696527,21.6,4,200705,11
113.016431,24.696527,21.6,4,200705,12
112.84955,24.704997,21.95,4,200705,13
112.862387,24.704997,21.675,4,200705,14
112.875224,24.704997,20.075,4,200705,15
112.888061,24.704997,18.875,4,200705,16
112.900898,24.704997,17.2,4,200705,17
112.913735,24.704997,17.800000000000004,4,200705,18
112.926572,24.704997,18.725,4,200705,19
112.939409,24.704997,19.125,4,200705,20
112.952246,24.704997,19.8,4,200705,21
112.965083,24.704997,20.6,4,200705,22
112.97792,24.704997,21.2,4,200705,23
112.990757,24.704997,21.45,4,200705,24
113.003594,24.704997,21.6,4,200705,25
113.016431,24.704997,21.6,4,200705,26
112.84955,24.713467,21.55,4,200705,27
112.862387,24.713467,20.75,4,200705,28
112.875224,24.713467,18.75,4,200705,29
112.888061,24.713467,18.0,4,200705,30
112.900898,24.713467,17.275000000000002,4,200705,31
112.913735,24.713467,17.9,4,200705,32
112.926572,24.713467,18.6,4,200705,33
112.939409,24.713467,19.075,4,200705,34
112.952246,24.713467,19.725,4,200705,35
112.965083,24.713467,20.525,4,200705,36
112.97792,24.713467,21.025,4,200705,37
112.990757,24.713467,21.25,4,200705,38
113.003594,24.713467,21.4,4,200705,39
112.84955,24.721937,20.875,4,200705,40
112.862387,24.721937,20.075,4,200705,41
112.875224,24.721937,18.325000000000003,4,200705,42
112.888061,24.721937,17.525,4,200705,43
112.900898,24.721937,17.45,4,200705,44
112.913735,24.721937,18.025,4,200705,45
112.926572,24.721937,18.325,4,200705,46
112.939409,24.721937,18.700000000000003,4,200705,47
112.952246,24.721937,19.525,4,200705,48
112.965083,24.721937,20.175,4,200705,49
112.97792,24.721937,20.875,4,200705,50
112.990757,24.721937,21.025,4,200705,51
113.003594,24.721937,21.3,4,200705,52
112.862387,24.730407,20.1,4,200705,53
112.875224,24.730407,18.6,4,200705,54
112.888061,24.730407,18.15,4,200705,55
112.900898,24.730407,18.0,4,200705,56
112.913735,24.730407,18.55,4,200705,57
112.926572,24.730407,18.175,4,200705,58
112.939409,24.730407,18.8,4,200705,59
112.952246,24.730407,19.475,4,200705,60
112.965083,24.730407,20.25,4,200705,61
112.97792,24.730407,20.700000000000003,4,200705,62
112.990757,24.730407,21.025,4,200705,63
113.003594,24.730407,21.35,4,200705,64
112.84955,24.738877,21.35,4,200705,65
112.862387,24.738877,20.575,4,200705,66
112.875224,24.738877,19.5,4,200705,67
112.888061,24.738877,19.25,4,200705,68
112.900898,24.738877,19.375,4,200705,69
112.913735,24.738877,19.125,4,200705,70
112.926572,24.738877,18.5,4,200705,71
112.939409,24.738877,18.6,4,200705,72
112.952246,24.738877,19.4,4,200705,73
112.965083,24.738877,20.2,4,200705,74
112.97792,24.738877,20.85,4,200705,75
112.990757,24.738877,21.2,4,200705,76
113.003594,24.738877,21.35,4,200705,77
112.84955,24.747347,21.950000000000003,4,200705,78
112.862387,24.747347,21.3,4,200705,79
112.875224,24.747347,20.775,4,200705,80
112.888061,24.747347,20.225,4,200705,81
112.900898,24.747347,19.875,4,200705,82
112.913735,24.747347,19.2,4,200705,83
112.926572,24.747347,18.725,4,200705,84
112.939409,24.747347,18.5,4,200705,85
112.952246,24.747347,19.25,4,200705,86
112.965083,24.747347,20.15,4,200705,87
112.97792,24.747347,20.925,4,200705,88
112.84955,24.755817,22.775,4,200705,89
112.862387,24.755817,22.275,4,200705,90
112.875224,24.755817,21.65,4,200705,91
112.888061,24.755817,20.75,4,200705,92
112.900898,24.755817,19.9,4,200705,93
112.913735,24.755817,19.1,4,200705,94
112.926572,24.755817,18.4,4,200705,95
112.939409,24.755817,18.15,4,200705,96
112.952246,24.755817,19.15,4,200705,97
112.965083,24.755817,19.875,4,200705,98
112.97792,24.755817,20.7,4,200705,99
112.84955,24.764287,23.175,4,200705,100
112.862387,24.764287,22.625,4,200705,101
112.875224,24.764287,21.9,4,200705,102
112.888061,24.764287,21.200000000000003,4,200705,103
112.900898,24.764287,20.325,4,200705,104
112.913735,24.764287,19.5,4,200705,105
112.926572,24.764287,18.6,4,200705,106
112.939409,24.764287,18.0,4,200705,107
112.952246,24.764287,18.55,4,200705,108
112.965083,24.764287,19.275,4,200705,109
112.97792,24.764287,20.3,4,200705,110
112.836713,24.772757,23.5,4,200705,111
112.84955,24.772757,23.0,4,200705,112
112.862387,24.772757,22.225,4,200705,113
112.875224,24.772757,21.450000000000003,4,200705,114
112.888061,24.772757,21.250000000000004,4,200705,115
112.900898,24.772757,20.725,4,200705,116
112.913735,24.772757,19.9,4,200705,117
112.926572,24.772757,19.125,4,200705,118
112.939409,24.772757,18.3,4,200705,119
112.952246,24.772757,18.3,4,200705,120
112.965083,24.772757,19.4,4,200705,121
112.97792,24.772757,20.15,4,200705,122
112.836713,24.781227,23.475,4,200705,123
112.84955,24.781227,22.775,4,200705,124
112.862387,24.781227,21.8,4,200705,125
112.875224,24.781227,20.65,4,200705,126
112.888061,24.781227,20.475,4,200705,127
112.900898,24.781227,20.3,4,200705,128
112.913735,24.781227,19.6,4,200705,129
112.926572,24.781227,19.025,4,200705,130
112.939409,24.781227,18.35,4,200705,131
112.952246,24.781227,18.0,4,200705,132
112.965083,24.781227,18.975,4,200705,133
112.97792,24.781227,20.125,4,200705,134
112.84955,24.789697,22.425,4,200705,135
112.862387,24.789697,21.6,4,200705,136
112.875224,24.789697,20.75,4,200705,137
112.888061,24.789697,20.275,4,200705,138
112.900898,24.789697,20.0,4,200705,139
112.913735,24.789697,19.175,4,200705,140
112.926572,24.789697,18.425,4,200705,141
112.939409,24.789697,17.925,4,200705,142
112.952246,24.789697,17.875,4,200705,143
112.965083,24.789697,18.7,4,200705,144
112.97792,24.789697,19.85,4,200705,145
112.84955,24.798167,22.225,4,200705,146
112.862387,24.798167,21.75,4,200705,147
112.875224,24.798167,21.575,4,200705,148
112.888061,24.798167,20.825,4,200705,149
112.900898,24.798167,20.075,4,200705,150
112.913735,24.798167,19.325,4,200705,151
112.926572,24.798167,18.525,4,200705,152
112.939409,24.798167,17.9,4,200705,153
112.952246,24.798167,17.65,4,200705,154
112.965083,24.798167,18.2,4,200705,155
112.97792,24.798167,18.9,4,200705,156
112.875224,24.806637,22.35,4,200705,157
112.888061,24.806637,21.675,4,200705,158
112.900898,24.806637,20.65,4,200705,159
112.913735,24.806637,19.625,4,200705,160
112.926572,24.806637,18.85,4,200705,161
112.939409,24.806637,18.25,4,200705,162
112.952246,24.806637,17.8,4,200705,163
112.965083,24.806637,18.025,4,200705,164
112.97792,24.806637,18.875,4,200705,165
112.875224,24.815107,22.475,4,200705,166
112.888061,24.815107,21.800000000000004,4,200705,167
112.900898,24.815107,20.675,4,200705,168
112.913735,24.815107,19.55,4,200705,169
112.926572,24.815107,18.675,4,200705,170
112.939409,24.815107,18.05,4,200705,171
112.952246,24.815107,17.75,4,200705,172
112.965083,24.815107,18.55,4,200705,173
112.875224,24.823577,22.125,4,200705,174
112.888061,24.823577,21.75,4,200705,175
112.900898,24.823577,20.45,4,200705,176
112.913735,24.823577,19.475,4,200705,177
112.926572,24.823577,18.425,4,200705,178
112.939409,24.823577,17.875,4,200705,179
112.952246,24.823577,17.75,4,200705,180
112.965083,24.823577,18.525,4,200705,181
112.888061,24.832047,21.775,4,200705,182
112.900898,24.832047,20.275,4,200705,183
112.913735,24.832047,19.75,4,200705,184
112.888061,24.840517,21.9,4,200705,185
112.888061,24.848987,21.9,4,200705,186
112.952246,24.688057,22.3,5,200706,1
112.965083,24.688057,22.9,5,200706,2
112.97792,24.688057,23.5,5,200706,3
112.862387,24.696527,23.575,5,200706,4
112.888061,24.696527,20.525,5,200706,5
112.939409,24.696527,21.35,5,200706,6
112.952246,24.696527,21.950000000000003,5,200706,7
112.965083,24.696527,22.9,5,200706,8
112.97792,24.696527,23.5,5,200706,9
112.990757,24.696527,23.675,5,200706,10
113.003594,24.696527,23.675000000000004,5,200706,11
113.016431,24.696527,23.700000000000003,5,200706,12
112.84955,24.704997,24.0,5,200706,13
112.862387,24.704997,23.675,5,200706,14
112.875224,24.704997,22.125,5,200706,15
112.888061,24.704997,20.950000000000003,5,200706,16
112.900898,24.704997,19.2,5,200706,17
112.913735,24.704997,19.85,5,200706,18
112.926572,24.704997,20.75,5,200706,19
112.939409,24.704997,21.200000000000003,5,200706,20
112.952246,24.704997,21.9,5,200706,21
112.965083,24.704997,22.7,5,200706,22
112.97792,24.704997,23.300000000000004,5,200706,23
112.990757,24.704997,23.5,5,200706,24
113.003594,24.704997,23.675,5,200706,25
113.016431,24.704997,23.7,5,200706,26
112.84955,24.713467,23.6,5,200706,27
112.862387,24.713467,22.75,5,200706,28
112.875224,24.713467,20.75,5,200706,29
112.888061,24.713467,20.025,5,200706,30
112.900898,24.713467,19.275,5,200706,31
112.913735,24.713467,19.975,5,200706,32
112.926572,24.713467,20.675,5,200706,33
112.939409,24.713467,21.125,5,200706,34
112.952246,24.713467,21.825,5,200706,35
112.965083,24.713467,22.625,5,200706,36
112.97792,24.713467,23.1,5,200706,37
112.990757,24.713467,23.25,5,200706,38
113.003594,24.713467,23.450000000000003,5,200706,39
112.84955,24.721937,22.925,5,200706,40
112.862387,24.721937,22.1,5,200706,41
112.875224,24.721937,20.35,5,200706,42
112.888061,24.721937,19.575000000000003,5,200706,43
112.900898,24.721937,19.5,5,200706,44
112.913735,24.721937,20.125,5,200706,45
112.926572,24.721937,20.425,5,200706,46
112.939409,24.721937,20.75,5,200706,47
112.952246,24.721937,21.6,5,200706,48
112.965083,24.721937,22.275,5,200706,49
112.97792,24.721937,22.95,5,200706,50
112.990757,24.721937,23.05,5,200706,51
113.003594,24.721937,23.35,5,200706,52
112.862387,24.730407,22.175,5,200706,53
112.875224,24.730407,20.65,5,200706,54
112.888061,24.730407,20.225,5,200706,55
112.900898,24.730407,20.05,5,200706,56
112.913735,24.730407,20.625,5,200706,57
112.926572,24.730407,20.275,5,200706,58
112.939409,24.730407,20.875,5,200706,59
112.952246,24.730407,21.55,5,200706,60
112.965083,24.730407,22.35,5,200706,61
112.97792,24.730407,22.8,5,200706,62
112.990757,24.730407,23.1,5,200706,63
113.003594,24.730407,23.425,5,200706,64
112.84955,24.738877,23.425,5,200706,65
112.862387,24.738877,22.675,5,200706,66
112.875224,24.738877,21.6,5,200706,67
112.888061,24.738877,21.35,5,200706,68
112.900898,24.738877,21.475,5,200706,69
112.913735,24.738877,21.225,5,200706,70
112.926572,24.738877,20.6,5,200706,71
112.939409,24.738877,20.65,5,200706,72
112.952246,24.738877,21.475,5,200706,73
112.965083,24.738877,22.3,5,200706,74
112.97792,24.738877,22.95,5,200706,75
112.990757,24.738877,23.3,5,200706,76
113.003594,24.738877,23.45,5,200706,77
112.84955,24.747347,24.025,5,200706,78
112.862387,24.747347,23.4,5,200706,79
112.875224,24.747347,22.9,5,200706,80
112.888061,24.747347,22.35,5,200706,81
112.900898,24.747347,22.0,5,200706,82
112.913735,24.747347,21.3,5,200706,83
112.926572,24.747347,20.8,5,200706,84
112.939409,24.747347,20.55,5,200706,85
112.952246,24.747347,21.275,5,200706,86
112.965083,24.747347,22.225,5,200706,87
112.97792,24.747347,23.0,5,200706,88
112.84955,24.755817,24.85,5,200706,89
112.862387,24.755817,24.375,5,200706,90
112.875224,24.755817,23.75,5,200706,91
112.888061,24.755817,22.85,5,200706,92
112.900898,24.755817,22.0,5,200706,93
112.913735,24.755817,21.175,5,200706,94
112.926572,24.755817,20.5,5,200706,95
112.939409,24.755817,20.225,5,200706,96
112.952246,24.755817,21.200000000000003,5,200706,97
112.965083,24.755817,21.95,5,200706,98
112.97792,24.755817,22.775,5,200706,99
112.84955,24.764287,25.275,5,200706,100
112.862387,24.764287,24.7,5,200706,101
112.875224,24.764287,23.975,5,200706,102
112.888061,24.764287,23.3,5,200706,103
112.900898,24.764287,22.425,5,200706,104
112.913735,24.764287,21.6,5,200706,105
112.926572,24.764287,20.675,5,200706,106
112.939409,24.764287,20.025,5,200706,107
112.952246,24.764287,20.625,5,200706,108
112.965083,24.764287,21.3,5,200706,109
112.97792,24.764287,22.4,5,200706,110
112.836713,24.772757,25.6,5,200706,111
112.84955,24.772757,25.075000000000003,5,200706,112
112.862387,24.772757,24.3,5,200706,113
112.875224,24.772757,23.5,5,200706,114
112.888061,24.772757,23.325,5,200706,115
112.900898,24.772757,22.825,5,200706,116
112.913735,24.772757,22.0,5,200706,117
112.926572,24.772757,21.225,5,200706,118
112.939409,24.772757,20.375,5,200706,119
112.952246,24.772757,20.35,5,200706,120
112.965083,24.772757,21.425,5,200706,121
112.97792,24.772757,22.225,5,200706,122
112.836713,24.781227,25.575000000000003,5,200706,123
112.84955,24.781227,24.825,5,200706,124
112.862387,24.781227,23.825,5,200706,125
112.875224,24.781227,22.65,5,200706,126
112.888061,24.781227,22.525,5,200706,127
112.900898,24.781227,22.4,5,200706,128
112.913735,24.781227,21.700000000000003,5,200706,129
112.926572,24.781227,21.125,5,200706,130
112.939409,24.781227,20.4,5,200706,131
112.952246,24.781227,20.05,5,200706,132
112.965083,24.781227,21.05,5,200706,133
112.97792,24.781227,22.225,5,200706,134
112.84955,24.789697,24.475,5,200706,135
112.862387,24.789697,23.65,5,200706,136
112.875224,24.789697,22.8,5,200706,137
112.888061,24.789697,22.35,5,200706,138
112.900898,24.789697,22.125,5,200706,139
112.913735,24.789697,21.275,5,200706,140
112.926572,24.789697,20.525,5,200706,141
112.939409,24.789697,20.0,5,200706,142
112.952246,24.789697,19.95,5,200706,143
112.965083,24.789697,20.8,5,200706,144
112.97792,24.789697,21.950000000000003,5,200706,145
112.84955,24.798167,24.275,5,200706,146
112.862387,24.798167,23.775,5,200706,147
112.875224,24.798167,23.725,5,200706,148
112.888061,24.798167,22.975,5,200706,149
112.900898,24.798167,22.225,5,200706,150
112.913735,24.798167,21.450000000000003,5,200706,151
112.926572,24.798167,20.675,5,200706,152
112.939409,24.798167,20.0,5,200706,153
112.952246,24.798167,19.75,5,200706,154
112.965083,24.798167,20.325,5,200706,155
112.97792,24.798167,21.025,5,200706,156
112.875224,24.806637,24.55,5,200706,157
112.888061,24.806637,23.85,5,200706,158
112.900898,24.806637,22.85,5,200706,159
112.913735,24.806637,21.8,5,200706,160
112.926572,24.806637,21.025,5,200706,161
112.939409,24.806637,20.375,5,200706,162
112.952246,24.806637,19.9,5,200706,163
112.965083,24.806637,20.175,5,200706,164
112.97792,24.806637,21.0,5,200706,165
112.875224,24.815107,24.7,5,200706,166
112.888061,24.815107,24.0,5,200706,167
112.900898,24.815107,22.875,5,200706,168
112.913735,24.815107,21.725,5,200706,169
112.926572,24.815107,20.85,5,200706,170
112.939409,24.815107,20.15,5,200706,171
112.952246,24.815107,19.9,5,200706,172
112.965083,24.815107,20.675,5,200706,173
112.875224,24.823577,24.35,5,200706,174
112.888061,24.823577,23.975,5,200706,175
112.900898,24.823577,22.65,5,200706,176
112.913735,24.823577,21.65,5,200706,177
112.926572,24.823577,20.575,5,200706,178
112.939409,24.823577,20.0,5,200706,179
112.952246,24.823577,19.9,5,200706,180
112.965083,24.823577,20.675000000000004,5,200706,181
112.888061,24.832047,24.05,5,200706,182
112.900898,24.832047,22.475,5,200706,183
112.913735,24.832047,21.925,5,200706,184
112.888061,24.840517,24.225,5,200706,185
112.888061,24.848987,24.225,5,200706,186
112.952246,24.688057,24.4,6,200707,1
112.965083,24.688057,25.0,6,200707,2
112.97792,24.688057,25.6,6,200707,3
112.862387,24.696527,25.675,6,200707,4
112.888061,24.696527,22.6,6,200707,5
112.939409,24.696527,23.425,6,200707,6
112.952246,24.696527,24.05,6,200707,7
112.965083,24.696527,25.0,6,200707,8
112.97792,24.696527,25.6,6,200707,9
112.990757,24.696527,25.75,6,200707,10
113.003594,24.696527,25.725,6,200707,11
113.016431,24.696527,25.775,6,200707,12
112.84955,24.704997,26.1,6,200707,13
112.862387,24.704997,25.775,6,200707,14
112.875224,24.704997,24.225,6,200707,15
112.888061,24.704997,23.025,6,200707,16
112.900898,24.704997,21.3,6,200707,17
112.913735,24.704997,21.9,6,200707,18
112.926572,24.704997,22.825000000000003,6,200707,19
112.939409,24.704997,23.25,6,200707,20
112.952246,24.704997,23.975,6,200707,21
112.965083,24.704997,24.725,6,200707,22
112.97792,24.704997,25.35,6,200707,23
112.990757,24.704997,25.575000000000003,6,200707,24
113.003594,24.704997,25.725,6,200707,25
113.016431,24.704997,25.775,6,200707,26
112.84955,24.713467,25.7,6,200707,27
112.862387,24.713467,24.825,6,200707,28
112.875224,24.713467,22.85,6,200707,29
112.888061,24.713467,22.125,6,200707,30
112.900898,24.713467,21.35,6,200707,31
112.913735,24.713467,22.0,6,200707,32
112.926572,24.713467,22.7,6,200707,33
112.939409,24.713467,23.2,6,200707,34
112.952246,24.713467,23.9,6,200707,35
112.965083,24.713467,24.675,6,200707,36
112.97792,24.713467,25.15,6,200707,37
112.990757,24.713467,25.35,6,200707,38
113.003594,24.713467,25.525,6,200707,39
112.84955,24.721937,25.0,6,200707,40
112.862387,24.721937,24.15,6,200707,41
112.875224,24.721937,22.425,6,200707,42
112.888061,24.721937,21.625,6,200707,43
112.900898,24.721937,21.525,6,200707,44
112.913735,24.721937,22.125,6,200707,45
112.926572,24.721937,22.425,6,200707,46
112.939409,24.721937,22.8,6,200707,47
112.952246,24.721937,23.7,6,200707,48
112.965083,24.721937,24.325,6,200707,49
112.97792,24.721937,25.0,6,200707,50
112.990757,24.721937,25.1,6,200707,51
113.003594,24.721937,25.375,6,200707,52
112.862387,24.730407,24.2,6,200707,53
112.875224,24.730407,22.700000000000003,6,200707,54
112.888061,24.730407,22.275,6,200707,55
112.900898,24.730407,22.1,6,200707,56
112.913735,24.730407,22.65,6,200707,57
112.926572,24.730407,22.275,6,200707,58
112.939409,24.730407,22.9,6,200707,59
112.952246,24.730407,23.6,6,200707,60
112.965083,24.730407,24.425,6,200707,61
112.97792,24.730407,24.825000000000003,6,200707,62
112.990757,24.730407,25.15,6,200707,63
113.003594,24.730407,25.450000000000003,6,200707,64
112.84955,24.738877,25.45,6,200707,65
112.862387,24.738877,24.7,6,200707,66
112.875224,24.738877,23.65,6,200707,67
112.888061,24.738877,23.425,6,200707,68
112.900898,24.738877,23.55,6,200707,69
112.913735,24.738877,23.275,6,200707,70
112.926572,24.738877,22.6,6,200707,71
112.939409,24.738877,22.700000000000003,6,200707,72
112.952246,24.738877,23.5,6,200707,73
112.965083,24.738877,24.375,6,200707,74
112.97792,24.738877,25.025,6,200707,75
112.990757,24.738877,25.375,6,200707,76
113.003594,24.738877,25.525,6,200707,77
112.84955,24.747347,26.075,6,200707,78
112.862387,24.747347,25.45,6,200707,79
112.875224,24.747347,24.975,6,200707,80
112.888061,24.747347,24.450000000000003,6,200707,81
112.900898,24.747347,24.05,6,200707,82
112.913735,24.747347,23.35,6,200707,83
112.926572,24.747347,22.825000000000003,6,200707,84
112.939409,24.747347,22.6,6,200707,85
112.952246,24.747347,23.35,6,200707,86
112.965083,24.747347,24.325,6,200707,87
112.97792,24.747347,25.1,6,200707,88
112.84955,24.755817,26.925,6,200707,89
112.862387,24.755817,26.475,6,200707,90
112.875224,24.755817,25.85,6,200707,91
112.888061,24.755817,24.975,6,200707,92
112.900898,24.755817,24.075000000000003,6,200707,93
112.913735,24.755817,23.25,6,200707,94
112.926572,24.755817,22.55,6,200707,95
112.939409,24.755817,22.25,6,200707,96
112.952246,24.755817,23.275,6,200707,97
112.965083,24.755817,24.050000000000004,6,200707,98
112.97792,24.755817,24.875,6,200707,99
112.84955,24.764287,27.35,6,200707,100
112.862387,24.764287,26.825000000000003,6,200707,101
112.875224,24.764287,26.075000000000003,6,200707,102
112.888061,24.764287,25.425,6,200707,103
112.900898,24.764287,24.55,6,200707,104
112.913735,24.764287,23.675,6,200707,105
112.926572,24.764287,22.775,6,200707,106
112.939409,24.764287,22.1,6,200707,107
112.952246,24.764287,22.675,6,200707,108
112.965083,24.764287,23.4,6,200707,109
112.97792,24.764287,24.5,6,200707,110
112.836713,24.772757,27.65,6,200707,111
112.84955,24.772757,27.125,6,200707,112
112.862387,24.772757,26.375,6,200707,113
112.875224,24.772757,25.6,6,200707,114
112.888061,24.772757,25.475,6,200707,115
112.900898,24.772757,24.950000000000003,6,200707,116
112.913735,24.772757,24.075000000000003,6,200707,117
112.926572,24.772757,23.3,6,200707,118
112.939409,24.772757,22.425,6,200707,119
112.952246,24.772757,22.4,6,200707,120
112.965083,24.772757,23.55,6,200707,121
112.97792,24.772757,24.35,6,200707,122
112.836713,24.781227,27.65,6,200707,123
112.84955,24.781227,26.85,6,200707,124
112.862387,24.781227,25.875,6,200707,125
112.875224,24.781227,24.75,6,200707,126
112.888061,24.781227,24.65,6,200707,127
112.900898,24.781227,24.525,6,200707,128
112.913735,24.781227,23.8,6,200707,129
112.926572,24.781227,23.2,6,200707,130
112.939409,24.781227,22.475,6,200707,131
112.952246,24.781227,22.1,6,200707,132
112.965083,24.781227,23.125,6,200707,133
112.97792,24.781227,24.35,6,200707,134
112.84955,24.789697,26.525,6,200707,135
112.862387,24.789697,25.7,6,200707,136
112.875224,24.789697,24.9,6,200707,137
112.888061,24.789697,24.475,6,200707,138
112.900898,24.789697,24.225,6,200707,139
112.913735,24.789697,23.375,6,200707,140
112.926572,24.789697,22.575,6,200707,141
112.939409,24.789697,22.05,6,200707,142
112.952246,24.789697,22.0,6,200707,143
112.965083,24.789697,22.9,6,200707,144
112.97792,24.789697,24.1,6,200707,145
112.84955,24.798167,26.3,6,200707,146
112.862387,24.798167,25.825000000000003,6,200707,147
112.875224,24.798167,25.825,6,200707,148
112.888061,24.798167,25.1,6,200707,149
112.900898,24.798167,24.325000000000003,6,200707,150
112.913735,24.798167,23.55,6,200707,151
112.926572,24.798167,22.75,6,200707,152
112.939409,24.798167,22.075,6,200707,153
112.952246,24.798167,21.75,6,200707,154
112.965083,24.798167,22.375,6,200707,155
112.97792,24.798167,23.15,6,200707,156
112.875224,24.806637,26.675,6,200707,157
112.888061,24.806637,25.975,6,200707,158
112.900898,24.806637,24.975,6,200707,159
112.913735,24.806637,23.9,6,200707,160
112.926572,24.806637,23.125,6,200707,161
112.939409,24.806637,22.45,6,200707,162
112.952246,24.806637,21.925,6,200707,163
112.965083,24.806637,22.225,6,200707,164
112.97792,24.806637,23.125,6,200707,165
112.875224,24.815107,26.85,6,200707,166
112.888061,24.815107,26.175,6,200707,167
112.900898,24.815107,25.0,6,200707,168
112.913735,24.815107,23.85,6,200707,169
112.926572,24.815107,22.950000000000003,6,200707,170
112.939409,24.815107,22.225,6,200707,171
112.952246,24.815107,21.925,6,200707,172
112.965083,24.815107,22.775,6,200707,173
112.875224,24.823577,26.525,6,200707,174
112.888061,24.823577,26.125000000000004,6,200707,175
112.900898,24.823577,24.775,6,200707,176
112.913735,24.823577,23.775,6,200707,177
112.926572,24.823577,22.675,6,200707,178
112.939409,24.823577,22.05,6,200707,179
112.952246,24.823577,21.925,6,200707,180
112.965083,24.823577,22.75,6,200707,181
112.888061,24.832047,26.175,6,200707,182
112.900898,24.832047,24.6,6,200707,183
112.913735,24.832047,24.075000000000003,6,200707,184
112.888061,24.840517,26.325,6,200707,185
112.888061,24.848987,26.325,6,200707,186
112.952246,24.688057,22.8,7,200708,1
112.965083,24.688057,23.4,7,200708,2
112.97792,24.688057,24.0,7,200708,3
