longitude,latitude,tmp,时间步长,年份,region_id
112.965083,24.747347,16.3,3,201404,87
112.97792,24.747347,16.975,3,201404,88
112.84955,24.755817,18.625,3,201404,89
112.862387,24.755817,18.225,3,201404,90
112.875224,24.755817,17.675,3,201404,91
112.888061,24.755817,16.875,3,201404,92
112.900898,24.755817,16.125,3,201404,93
112.913735,24.755817,15.375,3,201404,94
112.926572,24.755817,14.75,3,201404,95
112.939409,24.755817,14.5,3,201404,96
112.952246,24.755817,15.425,3,201404,97
112.965083,24.755817,16.05,3,201404,98
112.97792,24.755817,16.775,3,201404,99
112.84955,24.764287,19.0,3,201404,100
112.862387,24.764287,18.55,3,201404,101
112.875224,24.764287,17.9,3,201404,102
112.888061,24.764287,17.275,3,201404,103
112.900898,24.764287,16.5,3,201404,104
112.913735,24.764287,15.750000000000002,3,201404,105
112.926572,24.764287,14.925,3,201404,106
112.939409,24.764287,14.35,3,201404,107
112.952246,24.764287,14.875,3,201404,108
112.965083,24.764287,15.525,3,201404,109
112.97792,24.764287,16.45,3,201404,110
112.836713,24.772757,19.3,3,201404,111
112.84955,24.772757,18.85,3,201404,112
112.862387,24.772757,18.200000000000003,3,201404,113
112.875224,24.772757,17.5,3,201404,114
112.888061,24.772757,17.325,3,201404,115
112.900898,24.772757,16.85,3,201404,116
112.913735,24.772757,16.1,3,201404,117
112.926572,24.772757,15.45,3,201404,118
112.939409,24.772757,14.7,3,201404,119
112.952246,24.772757,14.65,3,201404,120
112.965083,24.772757,15.675,3,201404,121
112.97792,24.772757,16.35,3,201404,122
112.836713,24.781227,19.325,3,201404,123
112.84955,24.781227,18.675,3,201404,124
112.862387,24.781227,17.8,3,201404,125
112.875224,24.781227,16.75,3,201404,126
112.888061,24.781227,16.575,3,201404,127
112.900898,24.781227,16.45,3,201404,128
112.913735,24.781227,15.85,3,201404,129
112.926572,24.781227,15.35,3,201404,130
112.939409,24.781227,14.725,3,201404,131
112.952246,24.781227,14.35,3,201404,132
112.965083,24.781227,15.275,3,201404,133
112.97792,24.781227,16.35,3,201404,134
112.84955,24.789697,18.4,3,201404,135
112.862387,24.789697,17.625,3,201404,136
112.875224,24.789697,16.85,3,201404,137
112.888061,24.789697,16.425,3,201404,138
112.900898,24.789697,16.2,3,201404,139
112.913735,24.789697,15.45,3,201404,140
112.926572,24.789697,14.775,3,201404,141
112.939409,24.789697,14.325,3,201404,142
112.952246,24.789697,14.25,3,201404,143
112.965083,24.789697,15.075,3,201404,144
112.97792,24.789697,16.1,3,201404,145
112.84955,24.798167,18.225,3,201404,146
112.862387,24.798167,17.75,3,201404,147
112.875224,24.798167,17.65,3,201404,148
112.888061,24.798167,16.975,3,201404,149
112.900898,24.798167,16.275000000000002,3,201404,150
112.913735,24.798167,15.575,3,201404,151
112.926572,24.798167,14.875,3,201404,152
112.939409,24.798167,14.3,3,201404,153
112.952246,24.798167,14.05,3,201404,154
112.965083,24.798167,14.6,3,201404,155
112.97792,24.798167,15.25,3,201404,156
112.875224,24.806637,18.325,3,201404,157
112.888061,24.806637,17.725,3,201404,158
112.900898,24.806637,16.85,3,201404,159
112.913735,24.806637,15.875,3,201404,160
112.926572,24.806637,15.2,3,201404,161
112.939409,24.806637,14.65,3,201404,162
112.952246,24.806637,14.2,3,201404,163
112.965083,24.806637,14.45,3,201404,164
112.97792,24.806637,15.225,3,201404,165
112.875224,24.815107,18.450000000000003,3,201404,166
112.888061,24.815107,17.875,3,201404,167
112.900898,24.815107,16.875,3,201404,168
112.913735,24.815107,15.825,3,201404,169
112.926572,24.815107,15.000000000000002,3,201404,170
112.939409,24.815107,14.425,3,201404,171
112.952246,24.815107,14.2,3,201404,172
112.965083,24.815107,14.925,3,201404,173
112.875224,24.823577,18.15,3,201404,174
112.888061,24.823577,17.825,3,201404,175
112.900898,24.823577,16.65,3,201404,176
112.913735,24.823577,15.749999999999998,3,201404,177
112.926572,24.823577,14.775,3,201404,178
112.939409,24.823577,14.3,3,201404,179
112.952246,24.823577,14.2,3,201404,180
112.965083,24.823577,14.925,3,201404,181
112.888061,24.832047,17.85,3,201404,182
112.900898,24.832047,16.474999999999998,3,201404,183
112.913735,24.832047,15.999999999999998,3,201404,184
112.888061,24.840517,17.974999999999998,3,201404,185
112.888061,24.848987,17.974999999999998,3,201404,186
112.952246,24.688057,19.8,4,201405,1
112.965083,24.688057,20.4,4,201405,2
112.97792,24.688057,21.0,4,201405,3
112.862387,24.696527,21.05,4,201405,4
112.888061,24.696527,17.95,4,201405,5
112.939409,24.696527,18.875,4,201405,6
112.952246,24.696527,19.45,4,201405,7
112.965083,24.696527,20.4,4,201405,8
112.97792,24.696527,21.0,4,201405,9
112.990757,24.696527,21.2,4,201405,10
113.003594,24.696527,21.200000000000003,4,201405,11
113.016431,24.696527,21.200000000000003,4,201405,12
112.84955,24.704997,21.45,4,201405,13
112.862387,24.704997,21.175,4,201405,14
112.875224,24.704997,19.575,4,201405,15
112.888061,24.704997,18.375,4,201405,16
112.900898,24.704997,16.7,4,201405,17
112.913735,24.704997,17.300000000000004,4,201405,18
112.926572,24.704997,18.25,4,201405,19
112.939409,24.704997,18.675,4,201405,20
112.952246,24.704997,19.4,4,201405,21
112.965083,24.704997,20.2,4,201405,22
112.97792,24.704997,20.8,4,201405,23
112.990757,24.704997,21.05,4,201405,24
113.003594,24.704997,21.200000000000003,4,201405,25
113.016431,24.704997,21.2,4,201405,26
112.84955,24.713467,21.05,4,201405,27
112.862387,24.713467,20.25,4,201405,28
112.875224,24.713467,18.25,4,201405,29
112.888061,24.713467,17.5,4,201405,30
112.900898,24.713467,16.775000000000002,4,201405,31
112.913735,24.713467,17.4,4,201405,32
112.926572,24.713467,18.1,4,201405,33
112.939409,24.713467,18.575,4,201405,34
112.952246,24.713467,19.275,4,201405,35
112.965083,24.713467,20.1,4,201405,36
112.97792,24.713467,20.625,4,201405,37
112.990757,24.713467,20.85,4,201405,38
113.003594,24.713467,21.0,4,201405,39
112.84955,24.721937,20.375,4,201405,40
112.862387,24.721937,19.575,4,201405,41
112.875224,24.721937,17.825000000000003,4,201405,42
112.888061,24.721937,17.025,4,201405,43
112.900898,24.721937,16.95,4,201405,44
112.913735,24.721937,17.525,4,201405,45
112.926572,24.721937,17.825,4,201405,46
112.939409,24.721937,18.200000000000003,4,201405,47
112.952246,24.721937,19.025,4,201405,48
112.965083,24.721937,19.7,4,201405,49
112.97792,24.721937,20.45,4,201405,50
112.990757,24.721937,20.625,4,201405,51
113.003594,24.721937,20.9,4,201405,52
112.862387,24.730407,19.6,4,201405,53
112.875224,24.730407,18.1,4,201405,54
112.888061,24.730407,17.65,4,201405,55
112.900898,24.730407,17.5,4,201405,56
112.913735,24.730407,18.05,4,201405,57
112.926572,24.730407,17.674999999999997,4,201405,58
112.939409,24.730407,18.3,4,201405,59
112.952246,24.730407,18.975,4,201405,60
112.965083,24.730407,19.75,4,201405,61
112.97792,24.730407,20.225,4,201405,62
112.990757,24.730407,20.55,4,201405,63
113.003594,24.730407,20.925,4,201405,64
112.84955,24.738877,20.85,4,201405,65
112.862387,24.738877,20.075,4,201405,66
112.875224,24.738877,19.0,4,201405,67
112.888061,24.738877,18.75,4,201405,68
112.900898,24.738877,18.875,4,201405,69
112.913735,24.738877,18.625,4,201405,70
112.926572,24.738877,18.0,4,201405,71
112.939409,24.738877,18.1,4,201405,72
112.952246,24.738877,18.9,4,201405,73
112.965083,24.738877,19.7,4,201405,74
112.97792,24.738877,20.35,4,201405,75
112.990757,24.738877,20.7,4,201405,76
113.003594,24.738877,20.875,4,201405,77
112.84955,24.747347,21.450000000000003,4,201405,78
112.862387,24.747347,20.8,4,201405,79
112.875224,24.747347,20.275,4,201405,80
112.888061,24.747347,19.725,4,201405,81
112.900898,24.747347,19.375,4,201405,82
112.913735,24.747347,18.7,4,201405,83
112.926572,24.747347,18.225,4,201405,84
112.939409,24.747347,18.0,4,201405,85
112.952246,24.747347,18.75,4,201405,86
112.965083,24.747347,19.65,4,201405,87
112.97792,24.747347,20.425,4,201405,88
112.84955,24.755817,22.275,4,201405,89
112.862387,24.755817,21.775,4,201405,90
112.875224,24.755817,21.15,4,201405,91
112.888061,24.755817,20.25,4,201405,92
112.900898,24.755817,19.4,4,201405,93
112.913735,24.755817,18.6,4,201405,94
112.926572,24.755817,17.9,4,201405,95
112.939409,24.755817,17.65,4,201405,96
112.952246,24.755817,18.65,4,201405,97
112.965083,24.755817,19.375,4,201405,98
112.97792,24.755817,20.2,4,201405,99
112.84955,24.764287,22.675,4,201405,100
112.862387,24.764287,22.125,4,201405,101
112.875224,24.764287,21.4,4,201405,102
112.888061,24.764287,20.700000000000003,4,201405,103
112.900898,24.764287,19.825,4,201405,104
112.913735,24.764287,19.0,4,201405,105
112.926572,24.764287,18.1,4,201405,106
112.939409,24.764287,17.5,4,201405,107
112.952246,24.764287,18.05,4,201405,108
112.965083,24.764287,18.775,4,201405,109
112.97792,24.764287,19.8,4,201405,110
112.836713,24.772757,23.0,4,201405,111
112.84955,24.772757,22.5,4,201405,112
112.862387,24.772757,21.725,4,201405,113
112.875224,24.772757,20.950000000000003,4,201405,114
112.888061,24.772757,20.75,4,201405,115
112.900898,24.772757,20.225,4,201405,116
112.913735,24.772757,19.425,4,201405,117
112.926572,24.772757,18.65,4,201405,118
112.939409,24.772757,17.825,4,201405,119
112.952246,24.772757,17.8,4,201405,120
112.965083,24.772757,18.95,4,201405,121
112.97792,24.772757,19.7,4,201405,122
112.836713,24.781227,23.0,4,201405,123
112.84955,24.781227,22.3,4,201405,124
112.862387,24.781227,21.325000000000003,4,201405,125
112.875224,24.781227,20.175,4,201405,126
112.888061,24.781227,20.0,4,201405,127
112.900898,24.781227,19.85,4,201405,128
112.913735,24.781227,19.175,4,201405,129
112.926572,24.781227,18.6,4,201405,130
112.939409,24.781227,17.925,4,201405,131
112.952246,24.781227,17.575,4,201405,132
112.965083,24.781227,18.575000000000003,4,201405,133
112.97792,24.781227,19.725,4,201405,134
112.84955,24.789697,22.0,4,201405,135
112.862387,24.789697,21.175,4,201405,136
112.875224,24.789697,20.325000000000003,4,201405,137
112.888061,24.789697,19.85,4,201405,138
112.900898,24.789697,19.575,4,201405,139
112.913735,24.789697,18.775,4,201405,140
112.926572,24.789697,18.025,4,201405,141
112.939409,24.789697,17.525,4,201405,142
112.952246,24.789697,17.475,4,201405,143
112.965083,24.789697,18.3,4,201405,144
112.97792,24.789697,19.450000000000003,4,201405,145
112.84955,24.798167,21.825,4,201405,146
112.862387,24.798167,21.35,4,201405,147
112.875224,24.798167,21.175,4,201405,148
112.888061,24.798167,20.425,4,201405,149
112.900898,24.798167,19.675,4,201405,150
112.913735,24.798167,18.925,4,201405,151
112.926572,24.798167,18.125,4,201405,152
112.939409,24.798167,17.5,4,201405,153
112.952246,24.798167,17.25,4,201405,154
112.965083,24.798167,17.8,4,201405,155
112.97792,24.798167,18.5,4,201405,156
112.875224,24.806637,21.950000000000003,4,201405,157
112.888061,24.806637,21.275,4,201405,158
112.900898,24.806637,20.25,4,201405,159
112.913735,24.806637,19.225,4,201405,160
112.926572,24.806637,18.45,4,201405,161
112.939409,24.806637,17.85,4,201405,162
112.952246,24.806637,17.4,4,201405,163
112.965083,24.806637,17.625,4,201405,164
112.97792,24.806637,18.475,4,201405,165
112.875224,24.815107,22.075,4,201405,166
112.888061,24.815107,21.4,4,201405,167
112.900898,24.815107,20.275,4,201405,168
112.913735,24.815107,19.15,4,201405,169
112.926572,24.815107,18.275,4,201405,170
112.939409,24.815107,17.65,4,201405,171
112.952246,24.815107,17.35,4,201405,172
112.965083,24.815107,18.15,4,201405,173
112.875224,24.823577,21.725,4,201405,174
112.888061,24.823577,21.35,4,201405,175
112.900898,24.823577,20.05,4,201405,176
112.913735,24.823577,19.075,4,201405,177
112.926572,24.823577,18.025,4,201405,178
112.939409,24.823577,17.475,4,201405,179
112.952246,24.823577,17.35,4,201405,180
112.965083,24.823577,18.125,4,201405,181
112.888061,24.832047,21.4,4,201405,182
112.900898,24.832047,19.875,4,201405,183
112.913735,24.832047,19.35,4,201405,184
112.888061,24.840517,21.55,4,201405,185
112.888061,24.848987,21.55,4,201405,186
112.952246,24.688057,22.8,5,201406,1
112.965083,24.688057,23.4,5,201406,2
112.97792,24.688057,24.0,5,201406,3
112.862387,24.696527,23.975,5,201406,4
112.888061,24.696527,20.975,5,201406,5
112.939409,24.696527,21.85,5,201406,6
112.952246,24.696527,22.450000000000003,5,201406,7
112.965083,24.696527,23.4,5,201406,8
112.97792,24.696527,24.0,5,201406,9
112.990757,24.696527,24.175,5,201406,10
113.003594,24.696527,24.175000000000004,5,201406,11
113.016431,24.696527,24.200000000000003,5,201406,12
112.84955,24.704997,24.4,5,201406,13
112.862387,24.704997,24.075,5,201406,14
112.875224,24.704997,22.525,5,201406,15
112.888061,24.704997,21.375,5,201406,16
112.900898,24.704997,19.65,5,201406,17
112.913735,24.704997,20.275,5,201406,18
112.926572,24.704997,21.25,5,201406,19
112.939409,24.704997,21.700000000000003,5,201406,20
112.952246,24.704997,22.4,5,201406,21
112.965083,24.704997,23.2,5,201406,22
112.97792,24.704997,23.800000000000004,5,201406,23
112.990757,24.704997,24.0,5,201406,24
113.003594,24.704997,24.175,5,201406,25
113.016431,24.704997,24.2,5,201406,26
112.84955,24.713467,24.0,5,201406,27
112.862387,24.713467,23.15,5,201406,28
112.875224,24.713467,21.15,5,201406,29
112.888061,24.713467,20.425,5,201406,30
112.900898,24.713467,19.675,5,201406,31
112.913735,24.713467,20.375,5,201406,32
112.926572,24.713467,21.125,5,201406,33
112.939409,24.713467,21.55,5,201406,34
112.952246,24.713467,22.275,5,201406,35
112.965083,24.713467,23.1,5,201406,36
112.97792,24.713467,23.6,5,201406,37
112.990757,24.713467,23.75,5,201406,38
113.003594,24.713467,23.950000000000003,5,201406,39
112.84955,24.721937,23.325,5,201406,40
112.862387,24.721937,22.5,5,201406,41
112.875224,24.721937,20.75,5,201406,42
112.888061,24.721937,19.975,5,201406,43
112.900898,24.721937,19.9,5,201406,44
112.913735,24.721937,20.525,5,201406,45
112.926572,24.721937,20.825,5,201406,46
112.939409,24.721937,21.15,5,201406,47
112.952246,24.721937,22.0,5,201406,48
112.965083,24.721937,22.7,5,201406,49
112.97792,24.721937,23.4,5,201406,50
112.990757,24.721937,23.475,5,201406,51
113.003594,24.721937,23.8,5,201406,52
112.862387,24.730407,22.575,5,201406,53
112.875224,24.730407,21.05,5,201406,54
112.888061,24.730407,20.625,5,201406,55
112.900898,24.730407,20.450000000000003,5,201406,56
112.913735,24.730407,21.025,5,201406,57
112.926572,24.730407,20.675,5,201406,58
112.939409,24.730407,21.275,5,201406,59
112.952246,24.730407,21.95,5,201406,60
112.965083,24.730407,22.75,5,201406,61
112.97792,24.730407,23.200000000000003,5,201406,62
112.990757,24.730407,23.5,5,201406,63
113.003594,24.730407,23.825000000000003,5,201406,64
112.84955,24.738877,23.825,5,201406,65
112.862387,24.738877,23.075,5,201406,66
112.875224,24.738877,22.0,5,201406,67
112.888061,24.738877,21.75,5,201406,68
112.900898,24.738877,21.875,5,201406,69
112.913735,24.738877,21.625,5,201406,70
112.926572,24.738877,21.0,5,201406,71
112.939409,24.738877,21.05,5,201406,72
112.952246,24.738877,21.875,5,201406,73
112.965083,24.738877,22.7,5,201406,74
112.97792,24.738877,23.35,5,201406,75
112.990757,24.738877,23.7,5,201406,76
113.003594,24.738877,23.85,5,201406,77
112.84955,24.747347,24.425,5,201406,78
112.862387,24.747347,23.8,5,201406,79
112.875224,24.747347,23.3,5,201406,80
112.888061,24.747347,22.75,5,201406,81
112.900898,24.747347,22.4,5,201406,82
112.913735,24.747347,21.700000000000003,5,201406,83
112.926572,24.747347,21.2,5,201406,84
112.939409,24.747347,20.95,5,201406,85
112.952246,24.747347,21.675,5,201406,86
112.965083,24.747347,22.625,5,201406,87
112.97792,24.747347,23.4,5,201406,88
112.84955,24.755817,25.25,5,201406,89
112.862387,24.755817,24.775,5,201406,90
112.875224,24.755817,24.15,5,201406,91
112.888061,24.755817,23.25,5,201406,92
112.900898,24.755817,22.4,5,201406,93
112.913735,24.755817,21.575,5,201406,94
112.926572,24.755817,20.9,5,201406,95
112.939409,24.755817,20.625,5,201406,96
112.952246,24.755817,21.6,5,201406,97
112.965083,24.755817,22.35,5,201406,98
112.97792,24.755817,23.175,5,201406,99
112.84955,24.764287,25.7,5,201406,100
112.862387,24.764287,25.125,5,201406,101
112.875224,24.764287,24.4,5,201406,102
112.888061,24.764287,23.725,5,201406,103
112.900898,24.764287,22.825,5,201406,104
112.913735,24.764287,22.0,5,201406,105
112.926572,24.764287,21.075,5,201406,106
112.939409,24.764287,20.425,5,201406,107
112.952246,24.764287,21.025,5,201406,108
112.965083,24.764287,21.700000000000003,5,201406,109
112.97792,24.764287,22.8,5,201406,110
112.836713,24.772757,26.075,5,201406,111
112.84955,24.772757,25.55,5,201406,112
112.862387,24.772757,24.775,5,201406,113
112.875224,24.772757,23.975,5,201406,114
112.888061,24.772757,23.8,5,201406,115
112.900898,24.772757,23.25,5,201406,116
112.913735,24.772757,22.425,5,201406,117
112.926572,24.772757,21.65,5,201406,118
112.939409,24.772757,20.8,5,201406,119
112.952246,24.772757,20.75,5,201406,120
112.965083,24.772757,21.825,5,201406,121
112.97792,24.772757,22.625,5,201406,122
112.836713,24.781227,26.075000000000003,5,201406,123
112.84955,24.781227,25.325,5,201406,124
112.862387,24.781227,24.325,5,201406,125
112.875224,24.781227,23.15,5,201406,126
112.888061,24.781227,23.025,5,201406,127
112.900898,24.781227,22.875,5,201406,128
112.913735,24.781227,22.175,5,201406,129
112.926572,24.781227,21.6,5,201406,130
112.939409,24.781227,20.875,5,201406,131
112.952246,24.781227,20.525,5,201406,132
112.965083,24.781227,21.525,5,201406,133
112.97792,24.781227,22.7,5,201406,134
112.84955,24.789697,24.975,5,201406,135
112.862387,24.789697,24.15,5,201406,136
112.875224,24.789697,23.3,5,201406,137
112.888061,24.789697,22.85,5,201406,138
112.900898,24.789697,22.625,5,201406,139
112.913735,24.789697,21.775,5,201406,140
112.926572,24.789697,21.025,5,201406,141
112.939409,24.789697,20.5,5,201406,142
112.952246,24.789697,20.45,5,201406,143
112.965083,24.789697,21.3,5,201406,144
112.97792,24.789697,22.450000000000003,5,201406,145
112.84955,24.798167,24.775,5,201406,146
112.862387,24.798167,24.275,5,201406,147
112.875224,24.798167,24.225,5,201406,148
112.888061,24.798167,23.475,5,201406,149
112.900898,24.798167,22.725,5,201406,150
112.913735,24.798167,21.950000000000003,5,201406,151
112.926572,24.798167,21.175,5,201406,152
112.939409,24.798167,20.5,5,201406,153
112.952246,24.798167,20.25,5,201406,154
112.965083,24.798167,20.825,5,201406,155
112.97792,24.798167,21.525,5,201406,156
112.875224,24.806637,25.05,5,201406,157
112.888061,24.806637,24.35,5,201406,158
112.900898,24.806637,23.35,5,201406,159
112.913735,24.806637,22.3,5,201406,160
112.926572,24.806637,21.525,5,201406,161
112.939409,24.806637,20.875,5,201406,162
112.952246,24.806637,20.4,5,201406,163
112.965083,24.806637,20.675,5,201406,164
112.97792,24.806637,21.5,5,201406,165
112.875224,24.815107,25.2,5,201406,166
112.888061,24.815107,24.5,5,201406,167
112.900898,24.815107,23.375,5,201406,168
112.913735,24.815107,22.225,5,201406,169
112.926572,24.815107,21.35,5,201406,170
112.939409,24.815107,20.65,5,201406,171
112.952246,24.815107,20.4,5,201406,172
112.965083,24.815107,21.175,5,201406,173
112.875224,24.823577,24.85,5,201406,174
112.888061,24.823577,24.475,5,201406,175
112.900898,24.823577,23.15,5,201406,176
112.913735,24.823577,22.15,5,201406,177
112.926572,24.823577,21.075,5,201406,178
112.939409,24.823577,20.5,5,201406,179
112.952246,24.823577,20.4,5,201406,180
112.965083,24.823577,21.175000000000004,5,201406,181
112.888061,24.832047,24.55,5,201406,182
112.900898,24.832047,22.975,5,201406,183
112.913735,24.832047,22.425,5,201406,184
112.888061,24.840517,24.725,5,201406,185
112.888061,24.848987,24.725,5,201406,186
112.952246,24.688057,24.5,6,201407,1
112.965083,24.688057,25.1,6,201407,2
112.97792,24.688057,25.700000000000003,6,201407,3
112.862387,24.696527,25.775,6,201407,4
112.888061,24.696527,22.7,6,201407,5
112.939409,24.696527,23.525,6,201407,6
112.952246,24.696527,24.15,6,201407,7
112.965083,24.696527,25.1,6,201407,8
112.97792,24.696527,25.700000000000003,6,201407,9
112.990757,24.696527,25.85,6,201407,10
113.003594,24.696527,25.825000000000003,6,201407,11
113.016431,24.696527,25.875,6,201407,12
112.84955,24.704997,26.2,6,201407,13
112.862387,24.704997,25.875,6,201407,14
112.875224,24.704997,24.325,6,201407,15
112.888061,24.704997,23.125,6,201407,16
112.900898,24.704997,21.4,6,201407,17
112.913735,24.704997,22.0,6,201407,18
112.926572,24.704997,22.925,6,201407,19
112.939409,24.704997,23.35,6,201407,20
112.952246,24.704997,24.075000000000003,6,201407,21
112.965083,24.704997,24.825,6,201407,22
112.97792,24.704997,25.450000000000003,6,201407,23
112.990757,24.704997,25.675,6,201407,24
113.003594,24.704997,25.825000000000003,6,201407,25
113.016431,24.704997,25.875,6,201407,26
112.84955,24.713467,25.8,6,201407,27
112.862387,24.713467,24.925,6,201407,28
112.875224,24.713467,22.95,6,201407,29
112.888061,24.713467,22.225,6,201407,30
112.900898,24.713467,21.45,6,201407,31
112.913735,24.713467,22.1,6,201407,32
112.926572,24.713467,22.8,6,201407,33
112.939409,24.713467,23.3,6,201407,34
112.952246,24.713467,24.0,6,201407,35
112.965083,24.713467,24.775,6,201407,36
112.97792,24.713467,25.25,6,201407,37
112.990757,24.713467,25.450000000000003,6,201407,38
113.003594,24.713467,25.625,6,201407,39
112.84955,24.721937,25.1,6,201407,40
112.862387,24.721937,24.25,6,201407,41
112.875224,24.721937,22.525,6,201407,42
112.888061,24.721937,21.725,6,201407,43
112.900898,24.721937,21.625,6,201407,44
112.913735,24.721937,22.225,6,201407,45
112.926572,24.721937,22.525,6,201407,46
112.939409,24.721937,22.9,6,201407,47
112.952246,24.721937,23.8,6,201407,48
112.965083,24.721937,24.425,6,201407,49
112.97792,24.721937,25.1,6,201407,50
112.990757,24.721937,25.200000000000003,6,201407,51
113.003594,24.721937,25.475,6,201407,52
112.862387,24.730407,24.3,6,201407,53
112.875224,24.730407,22.8,6,201407,54
112.888061,24.730407,22.375,6,201407,55
112.900898,24.730407,22.2,6,201407,56
112.913735,24.730407,22.750000000000004,6,201407,57
112.926572,24.730407,22.375,6,201407,58
112.939409,24.730407,23.0,6,201407,59
112.952246,24.730407,23.7,6,201407,60
112.965083,24.730407,24.525,6,201407,61
112.97792,24.730407,24.925,6,201407,62
112.990757,24.730407,25.25,6,201407,63
113.003594,24.730407,25.55,6,201407,64
112.84955,24.738877,25.55,6,201407,65
112.862387,24.738877,24.8,6,201407,66
112.875224,24.738877,23.75,6,201407,67
112.888061,24.738877,23.525,6,201407,68
112.900898,24.738877,23.65,6,201407,69
112.913735,24.738877,23.375,6,201407,70
112.926572,24.738877,22.7,6,201407,71
112.939409,24.738877,22.8,6,201407,72
112.952246,24.738877,23.6,6,201407,73
112.965083,24.738877,24.475,6,201407,74
112.97792,24.738877,25.125,6,201407,75
112.990757,24.738877,25.475,6,201407,76
113.003594,24.738877,25.625,6,201407,77
112.84955,24.747347,26.175,6,201407,78
112.862387,24.747347,25.55,6,201407,79
112.875224,24.747347,25.075,6,201407,80
112.888061,24.747347,24.55,6,201407,81
112.900898,24.747347,24.15,6,201407,82
112.913735,24.747347,23.450000000000003,6,201407,83
112.926572,24.747347,22.925000000000004,6,201407,84
112.939409,24.747347,22.700000000000003,6,201407,85
112.952246,24.747347,23.45,6,201407,86
112.965083,24.747347,24.425,6,201407,87
112.97792,24.747347,25.200000000000003,6,201407,88
112.84955,24.755817,27.025,6,201407,89
112.862387,24.755817,26.575,6,201407,90
112.875224,24.755817,25.95,6,201407,91
112.888061,24.755817,25.075,6,201407,92
112.900898,24.755817,24.175,6,201407,93
112.913735,24.755817,23.35,6,201407,94
112.926572,24.755817,22.65,6,201407,95
112.939409,24.755817,22.35,6,201407,96
112.952246,24.755817,23.375,6,201407,97
112.965083,24.755817,24.15,6,201407,98
112.97792,24.755817,24.975,6,201407,99
112.84955,24.764287,27.450000000000003,6,201407,100
112.862387,24.764287,26.925,6,201407,101
112.875224,24.764287,26.175,6,201407,102
112.888061,24.764287,25.525,6,201407,103
112.900898,24.764287,24.65,6,201407,104
112.913735,24.764287,23.775,6,201407,105
112.926572,24.764287,22.875,6,201407,106
112.939409,24.764287,22.2,6,201407,107
112.952246,24.764287,22.775,6,201407,108
112.965083,24.764287,23.5,6,201407,109
112.97792,24.764287,24.6,6,201407,110
112.836713,24.772757,27.75,6,201407,111
112.84955,24.772757,27.225,6,201407,112
112.862387,24.772757,26.475,6,201407,113
112.875224,24.772757,25.7,6,201407,114
112.888061,24.772757,25.575,6,201407,115
112.900898,24.772757,25.05,6,201407,116
112.913735,24.772757,24.175,6,201407,117
112.926572,24.772757,23.4,6,201407,118
112.939409,24.772757,22.525,6,201407,119
112.952246,24.772757,22.5,6,201407,120
112.965083,24.772757,23.65,6,201407,121
112.97792,24.772757,24.45,6,201407,122
112.836713,24.781227,27.75,6,201407,123
112.84955,24.781227,26.95,6,201407,124
112.862387,24.781227,25.975,6,201407,125
112.875224,24.781227,24.85,6,201407,126
112.888061,24.781227,24.75,6,201407,127
112.900898,24.781227,24.625,6,201407,128
112.913735,24.781227,23.9,6,201407,129
112.926572,24.781227,23.3,6,201407,130
112.939409,24.781227,22.575,6,201407,131
112.952246,24.781227,22.200000000000003,6,201407,132
112.965083,24.781227,23.225,6,201407,133
112.97792,24.781227,24.45,6,201407,134
112.84955,24.789697,26.625,6,201407,135
112.862387,24.789697,25.8,6,201407,136
112.875224,24.789697,25.000000000000004,6,201407,137
112.888061,24.789697,24.575,6,201407,138
112.900898,24.789697,24.325,6,201407,139
112.913735,24.789697,23.475,6,201407,140
112.926572,24.789697,22.675000000000004,6,201407,141
112.939409,24.789697,22.15,6,201407,142
112.952246,24.789697,22.1,6,201407,143
112.965083,24.789697,23.0,6,201407,144
112.97792,24.789697,24.2,6,201407,145
112.84955,24.798167,26.4,6,201407,146
112.862387,24.798167,25.925,6,201407,147
112.875224,24.798167,25.925,6,201407,148
112.888061,24.798167,25.2,6,201407,149
112.900898,24.798167,24.425,6,201407,150
112.913735,24.798167,23.65,6,201407,151
112.926572,24.798167,22.85,6,201407,152
112.939409,24.798167,22.175,6,201407,153
112.952246,24.798167,21.85,6,201407,154
112.965083,24.798167,22.475,6,201407,155
112.97792,24.798167,23.25,6,201407,156
112.875224,24.806637,26.775,6,201407,157
112.888061,24.806637,26.075,6,201407,158
112.900898,24.806637,25.075000000000003,6,201407,159
112.913735,24.806637,24.0,6,201407,160
112.926572,24.806637,23.225,6,201407,161
112.939409,24.806637,22.55,6,201407,162
112.952246,24.806637,22.025,6,201407,163
112.965083,24.806637,22.325,6,201407,164
112.97792,24.806637,23.225,6,201407,165
112.875224,24.815107,26.950000000000003,6,201407,166
112.888061,24.815107,26.275,6,201407,167
112.900898,24.815107,25.1,6,201407,168
112.913735,24.815107,23.950000000000003,6,201407,169
112.926572,24.815107,23.05,6,201407,170
112.939409,24.815107,22.325,6,201407,171
112.952246,24.815107,22.025,6,201407,172
112.965083,24.815107,22.875,6,201407,173
112.875224,24.823577,26.625,6,201407,174
112.888061,24.823577,26.225,6,201407,175
112.900898,24.823577,24.875,6,201407,176
112.913735,24.823577,23.875,6,201407,177
112.926572,24.823577,22.775,6,201407,178
112.939409,24.823577,22.15,6,201407,179
112.952246,24.823577,22.025,6,201407,180
112.965083,24.823577,22.85,6,201407,181
