longitude,latitude,tmp,时间步长,年份,region_id
112.939409,24.755817,13.3,3,200904,96
112.952246,24.755817,14.225,3,200904,97
112.965083,24.755817,14.849999999999998,3,200904,98
112.97792,24.755817,15.575,3,200904,99
112.84955,24.764287,17.8,3,200904,100
112.862387,24.764287,17.349999999999998,3,200904,101
112.875224,24.764287,16.7,3,200904,102
112.888061,24.764287,16.075000000000003,3,200904,103
112.900898,24.764287,15.3,3,200904,104
112.913735,24.764287,14.55,3,200904,105
112.926572,24.764287,13.725,3,200904,106
112.939409,24.764287,13.15,3,200904,107
112.952246,24.764287,13.675,3,200904,108
112.965083,24.764287,14.325,3,200904,109
112.97792,24.764287,15.25,3,200904,110
112.836713,24.772757,18.1,3,200904,111
112.84955,24.772757,17.65,3,200904,112
112.862387,24.772757,17.0,3,200904,113
112.875224,24.772757,16.3,3,200904,114
112.888061,24.772757,16.125,3,200904,115
112.900898,24.772757,15.65,3,200904,116
112.913735,24.772757,14.9,3,200904,117
112.926572,24.772757,14.25,3,200904,118
112.939409,24.772757,13.5,3,200904,119
112.952246,24.772757,13.45,3,200904,120
112.965083,24.772757,14.475,3,200904,121
112.97792,24.772757,15.15,3,200904,122
112.836713,24.781227,18.125,3,200904,123
112.84955,24.781227,17.475,3,200904,124
112.862387,24.781227,16.6,3,200904,125
112.875224,24.781227,15.55,3,200904,126
112.888061,24.781227,15.375,3,200904,127
112.900898,24.781227,15.25,3,200904,128
112.913735,24.781227,14.65,3,200904,129
112.926572,24.781227,14.15,3,200904,130
112.939409,24.781227,13.525,3,200904,131
112.952246,24.781227,13.15,3,200904,132
112.965083,24.781227,14.075,3,200904,133
112.97792,24.781227,15.15,3,200904,134
112.84955,24.789697,17.2,3,200904,135
112.862387,24.789697,16.424999999999997,3,200904,136
112.875224,24.789697,15.65,3,200904,137
112.888061,24.789697,15.225,3,200904,138
112.900898,24.789697,15.0,3,200904,139
112.913735,24.789697,14.25,3,200904,140
112.926572,24.789697,13.575,3,200904,141
112.939409,24.789697,13.125,3,200904,142
112.952246,24.789697,13.05,3,200904,143
112.965083,24.789697,13.875,3,200904,144
112.97792,24.789697,14.9,3,200904,145
112.84955,24.798167,17.025,3,200904,146
112.862387,24.798167,16.55,3,200904,147
112.875224,24.798167,16.45,3,200904,148
112.888061,24.798167,15.775,3,200904,149
112.900898,24.798167,15.075,3,200904,150
112.913735,24.798167,14.375,3,200904,151
112.926572,24.798167,13.675,3,200904,152
112.939409,24.798167,13.1,3,200904,153
112.952246,24.798167,12.85,3,200904,154
112.965083,24.798167,13.4,3,200904,155
112.97792,24.798167,14.05,3,200904,156
112.875224,24.806637,17.125,3,200904,157
112.888061,24.806637,16.525,3,200904,158
112.900898,24.806637,15.65,3,200904,159
112.913735,24.806637,14.675,3,200904,160
112.926572,24.806637,14.0,3,200904,161
112.939409,24.806637,13.45,3,200904,162
112.952246,24.806637,13.0,3,200904,163
112.965083,24.806637,13.25,3,200904,164
112.97792,24.806637,14.025,3,200904,165
112.875224,24.815107,17.25,3,200904,166
112.888061,24.815107,16.675,3,200904,167
112.900898,24.815107,15.675,3,200904,168
112.913735,24.815107,14.625,3,200904,169
112.926572,24.815107,13.8,3,200904,170
112.939409,24.815107,13.225,3,200904,171
112.952246,24.815107,13.0,3,200904,172
112.965083,24.815107,13.725,3,200904,173
112.875224,24.823577,16.950000000000003,3,200904,174
112.888061,24.823577,16.625,3,200904,175
112.900898,24.823577,15.45,3,200904,176
112.913735,24.823577,14.55,3,200904,177
112.926572,24.823577,13.575,3,200904,178
112.939409,24.823577,13.1,3,200904,179
112.952246,24.823577,13.0,3,200904,180
112.965083,24.823577,13.725,3,200904,181
112.888061,24.832047,16.65,3,200904,182
112.900898,24.832047,15.275,3,200904,183
112.913735,24.832047,14.8,3,200904,184
112.888061,24.840517,16.775,3,200904,185
112.888061,24.848987,16.775,3,200904,186
112.952246,24.688057,19.1,4,200905,1
112.965083,24.688057,19.700000000000003,4,200905,2
112.97792,24.688057,20.3,4,200905,3
112.862387,24.696527,20.45,4,200905,4
112.888061,24.696527,17.35,4,200905,5
112.939409,24.696527,18.2,4,200905,6
112.952246,24.696527,18.75,4,200905,7
112.965083,24.696527,19.700000000000003,4,200905,8
112.97792,24.696527,20.3,4,200905,9
112.990757,24.696527,20.5,4,200905,10
113.003594,24.696527,20.5,4,200905,11
113.016431,24.696527,20.5,4,200905,12
112.84955,24.704997,20.85,4,200905,13
112.862387,24.704997,20.575,4,200905,14
112.875224,24.704997,18.975,4,200905,15
112.888061,24.704997,17.775,4,200905,16
112.900898,24.704997,16.1,4,200905,17
112.913735,24.704997,16.700000000000003,4,200905,18
112.926572,24.704997,17.625,4,200905,19
112.939409,24.704997,18.025,4,200905,20
112.952246,24.704997,18.700000000000003,4,200905,21
112.965083,24.704997,19.5,4,200905,22
112.97792,24.704997,20.1,4,200905,23
112.990757,24.704997,20.35,4,200905,24
113.003594,24.704997,20.5,4,200905,25
113.016431,24.704997,20.5,4,200905,26
112.84955,24.713467,20.450000000000003,4,200905,27
112.862387,24.713467,19.65,4,200905,28
112.875224,24.713467,17.65,4,200905,29
112.888061,24.713467,16.9,4,200905,30
112.900898,24.713467,16.175,4,200905,31
112.913735,24.713467,16.8,4,200905,32
112.926572,24.713467,17.5,4,200905,33
112.939409,24.713467,17.975,4,200905,34
112.952246,24.713467,18.625,4,200905,35
112.965083,24.713467,19.425,4,200905,36
112.97792,24.713467,19.925000000000004,4,200905,37
112.990757,24.713467,20.15,4,200905,38
113.003594,24.713467,20.3,4,200905,39
112.84955,24.721937,19.775,4,200905,40
112.862387,24.721937,18.975,4,200905,41
112.875224,24.721937,17.225,4,200905,42
112.888061,24.721937,16.424999999999997,4,200905,43
112.900898,24.721937,16.35,4,200905,44
112.913735,24.721937,16.925,4,200905,45
112.926572,24.721937,17.225,4,200905,46
112.939409,24.721937,17.6,4,200905,47
112.952246,24.721937,18.425,4,200905,48
112.965083,24.721937,19.075,4,200905,49
112.97792,24.721937,19.775,4,200905,50
112.990757,24.721937,19.925,4,200905,51
113.003594,24.721937,20.2,4,200905,52
112.862387,24.730407,19.0,4,200905,53
112.875224,24.730407,17.5,4,200905,54
112.888061,24.730407,17.05,4,200905,55
112.900898,24.730407,16.9,4,200905,56
112.913735,24.730407,17.450000000000003,4,200905,57
112.926572,24.730407,17.075000000000003,4,200905,58
112.939409,24.730407,17.7,4,200905,59
112.952246,24.730407,18.375,4,200905,60
112.965083,24.730407,19.15,4,200905,61
112.97792,24.730407,19.6,4,200905,62
112.990757,24.730407,19.925,4,200905,63
113.003594,24.730407,20.25,4,200905,64
112.84955,24.738877,20.25,4,200905,65
112.862387,24.738877,19.475,4,200905,66
112.875224,24.738877,18.4,4,200905,67
112.888061,24.738877,18.15,4,200905,68
112.900898,24.738877,18.275,4,200905,69
112.913735,24.738877,18.025,4,200905,70
112.926572,24.738877,17.400000000000002,4,200905,71
112.939409,24.738877,17.5,4,200905,72
112.952246,24.738877,18.3,4,200905,73
112.965083,24.738877,19.1,4,200905,74
112.97792,24.738877,19.75,4,200905,75
112.990757,24.738877,20.1,4,200905,76
113.003594,24.738877,20.25,4,200905,77
112.84955,24.747347,20.85,4,200905,78
112.862387,24.747347,20.2,4,200905,79
112.875224,24.747347,19.675,4,200905,80
112.888061,24.747347,19.125,4,200905,81
112.900898,24.747347,18.775,4,200905,82
112.913735,24.747347,18.1,4,200905,83
112.926572,24.747347,17.625,4,200905,84
112.939409,24.747347,17.4,4,200905,85
112.952246,24.747347,18.15,4,200905,86
112.965083,24.747347,19.05,4,200905,87
112.97792,24.747347,19.825,4,200905,88
112.84955,24.755817,21.675,4,200905,89
112.862387,24.755817,21.175,4,200905,90
112.875224,24.755817,20.55,4,200905,91
112.888061,24.755817,19.65,4,200905,92
112.900898,24.755817,18.8,4,200905,93
112.913735,24.755817,18.0,4,200905,94
112.926572,24.755817,17.299999999999997,4,200905,95
112.939409,24.755817,17.05,4,200905,96
112.952246,24.755817,18.05,4,200905,97
112.965083,24.755817,18.775,4,200905,98
112.97792,24.755817,19.6,4,200905,99
112.84955,24.764287,22.075000000000003,4,200905,100
112.862387,24.764287,21.525,4,200905,101
112.875224,24.764287,20.8,4,200905,102
112.888061,24.764287,20.1,4,200905,103
112.900898,24.764287,19.225,4,200905,104
112.913735,24.764287,18.4,4,200905,105
112.926572,24.764287,17.5,4,200905,106
112.939409,24.764287,16.9,4,200905,107
112.952246,24.764287,17.45,4,200905,108
112.965083,24.764287,18.175,4,200905,109
112.97792,24.764287,19.200000000000003,4,200905,110
112.836713,24.772757,22.4,4,200905,111
112.84955,24.772757,21.9,4,200905,112
112.862387,24.772757,21.125,4,200905,113
112.875224,24.772757,20.35,4,200905,114
112.888061,24.772757,20.15,4,200905,115
112.900898,24.772757,19.625,4,200905,116
112.913735,24.772757,18.800000000000004,4,200905,117
112.926572,24.772757,18.025,4,200905,118
112.939409,24.772757,17.2,4,200905,119
112.952246,24.772757,17.200000000000003,4,200905,120
112.965083,24.772757,18.3,4,200905,121
112.97792,24.772757,19.05,4,200905,122
112.836713,24.781227,22.375,4,200905,123
112.84955,24.781227,21.675,4,200905,124
112.862387,24.781227,20.7,4,200905,125
112.875224,24.781227,19.55,4,200905,126
112.888061,24.781227,19.375,4,200905,127
112.900898,24.781227,19.2,4,200905,128
112.913735,24.781227,18.5,4,200905,129
112.926572,24.781227,17.925,4,200905,130
112.939409,24.781227,17.25,4,200905,131
112.952246,24.781227,16.9,4,200905,132
112.965083,24.781227,17.875,4,200905,133
112.97792,24.781227,19.025,4,200905,134
112.84955,24.789697,21.325,4,200905,135
112.862387,24.789697,20.5,4,200905,136
112.875224,24.789697,19.65,4,200905,137
112.888061,24.789697,19.175,4,200905,138
112.900898,24.789697,18.9,4,200905,139
112.913735,24.789697,18.075000000000003,4,200905,140
112.926572,24.789697,17.325000000000003,4,200905,141
112.939409,24.789697,16.825,4,200905,142
112.952246,24.789697,16.775,4,200905,143
112.965083,24.789697,17.6,4,200905,144
112.97792,24.789697,18.75,4,200905,145
112.84955,24.798167,21.125,4,200905,146
112.862387,24.798167,20.65,4,200905,147
112.875224,24.798167,20.475,4,200905,148
112.888061,24.798167,19.725,4,200905,149
112.900898,24.798167,18.975,4,200905,150
112.913735,24.798167,18.225,4,200905,151
112.926572,24.798167,17.425,4,200905,152
112.939409,24.798167,16.8,4,200905,153
112.952246,24.798167,16.549999999999997,4,200905,154
112.965083,24.798167,17.1,4,200905,155
112.97792,24.798167,17.8,4,200905,156
112.875224,24.806637,21.25,4,200905,157
112.888061,24.806637,20.575,4,200905,158
112.900898,24.806637,19.55,4,200905,159
112.913735,24.806637,18.525,4,200905,160
112.926572,24.806637,17.75,4,200905,161
112.939409,24.806637,17.150000000000002,4,200905,162
112.952246,24.806637,16.700000000000003,4,200905,163
112.965083,24.806637,16.924999999999997,4,200905,164
112.97792,24.806637,17.775,4,200905,165
112.875224,24.815107,21.375,4,200905,166
112.888061,24.815107,20.7,4,200905,167
112.900898,24.815107,19.575000000000003,4,200905,168
112.913735,24.815107,18.45,4,200905,169
112.926572,24.815107,17.575,4,200905,170
112.939409,24.815107,16.950000000000003,4,200905,171
112.952246,24.815107,16.65,4,200905,172
112.965083,24.815107,17.45,4,200905,173
112.875224,24.823577,21.025,4,200905,174
112.888061,24.823577,20.65,4,200905,175
112.900898,24.823577,19.35,4,200905,176
112.913735,24.823577,18.375,4,200905,177
112.926572,24.823577,17.325,4,200905,178
112.939409,24.823577,16.775,4,200905,179
112.952246,24.823577,16.65,4,200905,180
112.965083,24.823577,17.424999999999997,4,200905,181
112.888061,24.832047,20.7,4,200905,182
112.900898,24.832047,19.175,4,200905,183
112.913735,24.832047,18.65,4,200905,184
112.888061,24.840517,20.85,4,200905,185
112.888061,24.848987,20.85,4,200905,186
112.952246,24.688057,22.1,5,200906,1
112.965083,24.688057,22.700000000000003,5,200906,2
112.97792,24.688057,23.3,5,200906,3
112.862387,24.696527,23.375,5,200906,4
112.888061,24.696527,20.325000000000003,5,200906,5
112.939409,24.696527,21.15,5,200906,6
112.952246,24.696527,21.75,5,200906,7
112.965083,24.696527,22.700000000000003,5,200906,8
112.97792,24.696527,23.3,5,200906,9
112.990757,24.696527,23.475,5,200906,10
113.003594,24.696527,23.475,5,200906,11
113.016431,24.696527,23.5,5,200906,12
112.84955,24.704997,23.8,5,200906,13
112.862387,24.704997,23.475,5,200906,14
112.875224,24.704997,21.925,5,200906,15
112.888061,24.704997,20.75,5,200906,16
112.900898,24.704997,19.0,5,200906,17
112.913735,24.704997,19.65,5,200906,18
112.926572,24.704997,20.55,5,200906,19
112.939409,24.704997,21.0,5,200906,20
112.952246,24.704997,21.700000000000003,5,200906,21
112.965083,24.704997,22.5,5,200906,22
112.97792,24.704997,23.1,5,200906,23
112.990757,24.704997,23.3,5,200906,24
113.003594,24.704997,23.475,5,200906,25
113.016431,24.704997,23.5,5,200906,26
112.84955,24.713467,23.4,5,200906,27
112.862387,24.713467,22.55,5,200906,28
112.875224,24.713467,20.55,5,200906,29
112.888061,24.713467,19.825,5,200906,30
112.900898,24.713467,19.075,5,200906,31
112.913735,24.713467,19.775,5,200906,32
112.926572,24.713467,20.475,5,200906,33
112.939409,24.713467,20.925,5,200906,34
112.952246,24.713467,21.625,5,200906,35
112.965083,24.713467,22.425,5,200906,36
112.97792,24.713467,22.9,5,200906,37
112.990757,24.713467,23.05,5,200906,38
113.003594,24.713467,23.250000000000004,5,200906,39
112.84955,24.721937,22.725,5,200906,40
112.862387,24.721937,21.9,5,200906,41
112.875224,24.721937,20.15,5,200906,42
112.888061,24.721937,19.375,5,200906,43
112.900898,24.721937,19.3,5,200906,44
112.913735,24.721937,19.925,5,200906,45
112.926572,24.721937,20.225,5,200906,46
112.939409,24.721937,20.55,5,200906,47
112.952246,24.721937,21.4,5,200906,48
112.965083,24.721937,22.075000000000003,5,200906,49
112.97792,24.721937,22.75,5,200906,50
112.990757,24.721937,22.85,5,200906,51
113.003594,24.721937,23.15,5,200906,52
112.862387,24.730407,21.975,5,200906,53
112.875224,24.730407,20.45,5,200906,54
112.888061,24.730407,20.025,5,200906,55
112.900898,24.730407,19.85,5,200906,56
112.913735,24.730407,20.425,5,200906,57
112.926572,24.730407,20.075000000000003,5,200906,58
112.939409,24.730407,20.675,5,200906,59
112.952246,24.730407,21.35,5,200906,60
112.965083,24.730407,22.15,5,200906,61
112.97792,24.730407,22.6,5,200906,62
112.990757,24.730407,22.9,5,200906,63
113.003594,24.730407,23.225,5,200906,64
112.84955,24.738877,23.225,5,200906,65
112.862387,24.738877,22.475,5,200906,66
112.875224,24.738877,21.4,5,200906,67
112.888061,24.738877,21.15,5,200906,68
112.900898,24.738877,21.275,5,200906,69
112.913735,24.738877,21.025,5,200906,70
112.926572,24.738877,20.4,5,200906,71
112.939409,24.738877,20.450000000000003,5,200906,72
112.952246,24.738877,21.275,5,200906,73
112.965083,24.738877,22.1,5,200906,74
112.97792,24.738877,22.75,5,200906,75
112.990757,24.738877,23.1,5,200906,76
113.003594,24.738877,23.25,5,200906,77
112.84955,24.747347,23.825,5,200906,78
112.862387,24.747347,23.2,5,200906,79
112.875224,24.747347,22.700000000000003,5,200906,80
112.888061,24.747347,22.15,5,200906,81
112.900898,24.747347,21.8,5,200906,82
112.913735,24.747347,21.1,5,200906,83
112.926572,24.747347,20.6,5,200906,84
112.939409,24.747347,20.35,5,200906,85
112.952246,24.747347,21.075,5,200906,86
112.965083,24.747347,22.025,5,200906,87
112.97792,24.747347,22.8,5,200906,88
112.84955,24.755817,24.65,5,200906,89
112.862387,24.755817,24.175,5,200906,90
112.875224,24.755817,23.55,5,200906,91
112.888061,24.755817,22.65,5,200906,92
112.900898,24.755817,21.8,5,200906,93
112.913735,24.755817,20.975,5,200906,94
112.926572,24.755817,20.3,5,200906,95
112.939409,24.755817,20.025,5,200906,96
112.952246,24.755817,21.0,5,200906,97
112.965083,24.755817,21.75,5,200906,98
112.97792,24.755817,22.575000000000003,5,200906,99
112.84955,24.764287,25.075000000000003,5,200906,100
112.862387,24.764287,24.5,5,200906,101
112.875224,24.764287,23.775,5,200906,102
112.888061,24.764287,23.1,5,200906,103
112.900898,24.764287,22.225,5,200906,104
112.913735,24.764287,21.4,5,200906,105
112.926572,24.764287,20.475,5,200906,106
112.939409,24.764287,19.825000000000003,5,200906,107
112.952246,24.764287,20.425,5,200906,108
112.965083,24.764287,21.1,5,200906,109
112.97792,24.764287,22.2,5,200906,110
112.836713,24.772757,25.4,5,200906,111
112.84955,24.772757,24.875,5,200906,112
112.862387,24.772757,24.1,5,200906,113
112.875224,24.772757,23.3,5,200906,114
112.888061,24.772757,23.125,5,200906,115
112.900898,24.772757,22.625,5,200906,116
112.913735,24.772757,21.800000000000004,5,200906,117
112.926572,24.772757,21.025,5,200906,118
112.939409,24.772757,20.175,5,200906,119
112.952246,24.772757,20.15,5,200906,120
112.965083,24.772757,21.225,5,200906,121
112.97792,24.772757,22.025,5,200906,122
112.836713,24.781227,25.375,5,200906,123
112.84955,24.781227,24.625,5,200906,124
112.862387,24.781227,23.625,5,200906,125
112.875224,24.781227,22.450000000000003,5,200906,126
112.888061,24.781227,22.325000000000003,5,200906,127
112.900898,24.781227,22.2,5,200906,128
112.913735,24.781227,21.5,5,200906,129
112.926572,24.781227,20.925,5,200906,130
112.939409,24.781227,20.2,5,200906,131
112.952246,24.781227,19.85,5,200906,132
112.965083,24.781227,20.85,5,200906,133
112.97792,24.781227,22.025,5,200906,134
112.84955,24.789697,24.275,5,200906,135
112.862387,24.789697,23.450000000000003,5,200906,136
112.875224,24.789697,22.6,5,200906,137
112.888061,24.789697,22.15,5,200906,138
112.900898,24.789697,21.925,5,200906,139
112.913735,24.789697,21.075000000000003,5,200906,140
112.926572,24.789697,20.325000000000003,5,200906,141
112.939409,24.789697,19.8,5,200906,142
112.952246,24.789697,19.75,5,200906,143
112.965083,24.789697,20.6,5,200906,144
112.97792,24.789697,21.75,5,200906,145
112.84955,24.798167,24.075,5,200906,146
112.862387,24.798167,23.575,5,200906,147
112.875224,24.798167,23.525,5,200906,148
112.888061,24.798167,22.775,5,200906,149
112.900898,24.798167,22.025,5,200906,150
112.913735,24.798167,21.25,5,200906,151
112.926572,24.798167,20.475,5,200906,152
112.939409,24.798167,19.8,5,200906,153
112.952246,24.798167,19.55,5,200906,154
112.965083,24.798167,20.125,5,200906,155
112.97792,24.798167,20.825,5,200906,156
112.875224,24.806637,24.35,5,200906,157
112.888061,24.806637,23.65,5,200906,158
112.900898,24.806637,22.65,5,200906,159
112.913735,24.806637,21.6,5,200906,160
112.926572,24.806637,20.825,5,200906,161
112.939409,24.806637,20.175,5,200906,162
112.952246,24.806637,19.700000000000003,5,200906,163
112.965083,24.806637,19.975,5,200906,164
112.97792,24.806637,20.8,5,200906,165
112.875224,24.815107,24.5,5,200906,166
112.888061,24.815107,23.800000000000004,5,200906,167
112.900898,24.815107,22.675,5,200906,168
112.913735,24.815107,21.525,5,200906,169
112.926572,24.815107,20.65,5,200906,170
112.939409,24.815107,19.950000000000003,5,200906,171
112.952246,24.815107,19.7,5,200906,172
112.965083,24.815107,20.475,5,200906,173
112.875224,24.823577,24.15,5,200906,174
112.888061,24.823577,23.775,5,200906,175
112.900898,24.823577,22.450000000000003,5,200906,176
112.913735,24.823577,21.450000000000003,5,200906,177
112.926572,24.823577,20.375,5,200906,178
112.939409,24.823577,19.8,5,200906,179
112.952246,24.823577,19.700000000000003,5,200906,180
112.965083,24.823577,20.475,5,200906,181
112.888061,24.832047,23.85,5,200906,182
112.900898,24.832047,22.275,5,200906,183
112.913735,24.832047,21.725,5,200906,184
112.888061,24.840517,24.025,5,200906,185
112.888061,24.848987,24.025,5,200906,186
112.952246,24.688057,23.8,6,200907,1
112.965083,24.688057,24.4,6,200907,2
112.97792,24.688057,25.0,6,200907,3
112.862387,24.696527,25.075,6,200907,4
112.888061,24.696527,22.0,6,200907,5
112.939409,24.696527,22.825000000000003,6,200907,6
112.952246,24.696527,23.450000000000003,6,200907,7
112.965083,24.696527,24.4,6,200907,8
112.97792,24.696527,25.0,6,200907,9
112.990757,24.696527,25.15,6,200907,10
113.003594,24.696527,25.125,6,200907,11
113.016431,24.696527,25.175,6,200907,12
112.84955,24.704997,25.5,6,200907,13
112.862387,24.704997,25.175,6,200907,14
112.875224,24.704997,23.625,6,200907,15
112.888061,24.704997,22.425,6,200907,16
112.900898,24.704997,20.7,6,200907,17
112.913735,24.704997,21.300000000000004,6,200907,18
112.926572,24.704997,22.225,6,200907,19
112.939409,24.704997,22.65,6,200907,20
112.952246,24.704997,23.375,6,200907,21
112.965083,24.704997,24.125,6,200907,22
112.97792,24.704997,24.75,6,200907,23
112.990757,24.704997,24.975,6,200907,24
113.003594,24.704997,25.125,6,200907,25
113.016431,24.704997,25.175,6,200907,26
112.84955,24.713467,25.1,6,200907,27
112.862387,24.713467,24.225,6,200907,28
112.875224,24.713467,22.25,6,200907,29
112.888061,24.713467,21.525,6,200907,30
112.900898,24.713467,20.75,6,200907,31
112.913735,24.713467,21.4,6,200907,32
112.926572,24.713467,22.1,6,200907,33
112.939409,24.713467,22.6,6,200907,34
112.952246,24.713467,23.3,6,200907,35
112.965083,24.713467,24.075000000000003,6,200907,36
112.97792,24.713467,24.55,6,200907,37
112.990757,24.713467,24.75,6,200907,38
113.003594,24.713467,24.925000000000004,6,200907,39
112.84955,24.721937,24.4,6,200907,40
112.862387,24.721937,23.55,6,200907,41
112.875224,24.721937,21.825000000000003,6,200907,42
112.888061,24.721937,21.025,6,200907,43
112.900898,24.721937,20.925,6,200907,44
112.913735,24.721937,21.525,6,200907,45
112.926572,24.721937,21.825,6,200907,46
112.939409,24.721937,22.200000000000003,6,200907,47
112.952246,24.721937,23.1,6,200907,48
112.965083,24.721937,23.725,6,200907,49
112.97792,24.721937,24.4,6,200907,50
112.990757,24.721937,24.5,6,200907,51
113.003594,24.721937,24.775,6,200907,52
112.862387,24.730407,23.6,6,200907,53
112.875224,24.730407,22.1,6,200907,54
112.888061,24.730407,21.675,6,200907,55
112.900898,24.730407,21.5,6,200907,56
112.913735,24.730407,22.05,6,200907,57
112.926572,24.730407,21.675,6,200907,58
112.939409,24.730407,22.3,6,200907,59
112.952246,24.730407,23.0,6,200907,60
112.965083,24.730407,23.825000000000003,6,200907,61
112.97792,24.730407,24.225,6,200907,62
112.990757,24.730407,24.55,6,200907,63
113.003594,24.730407,24.85,6,200907,64
112.84955,24.738877,24.85,6,200907,65
112.862387,24.738877,24.1,6,200907,66
112.875224,24.738877,23.05,6,200907,67
112.888061,24.738877,22.825000000000003,6,200907,68
112.900898,24.738877,22.95,6,200907,69
112.913735,24.738877,22.675,6,200907,70
112.926572,24.738877,22.0,6,200907,71
112.939409,24.738877,22.1,6,200907,72
112.952246,24.738877,22.9,6,200907,73
112.965083,24.738877,23.775,6,200907,74
112.97792,24.738877,24.425,6,200907,75
112.990757,24.738877,24.775,6,200907,76
113.003594,24.738877,24.925,6,200907,77
112.84955,24.747347,25.475,6,200907,78
112.862387,24.747347,24.85,6,200907,79
112.875224,24.747347,24.375,6,200907,80
112.888061,24.747347,23.85,6,200907,81
112.900898,24.747347,23.45,6,200907,82
112.913735,24.747347,22.75,6,200907,83
112.926572,24.747347,22.225,6,200907,84
112.939409,24.747347,22.0,6,200907,85
112.952246,24.747347,22.75,6,200907,86
112.965083,24.747347,23.725,6,200907,87
112.97792,24.747347,24.5,6,200907,88
112.84955,24.755817,26.325,6,200907,89
112.862387,24.755817,25.875,6,200907,90
112.875224,24.755817,25.25,6,200907,91
112.888061,24.755817,24.375,6,200907,92
112.900898,24.755817,23.475,6,200907,93
112.913735,24.755817,22.65,6,200907,94
112.926572,24.755817,21.95,6,200907,95
112.939409,24.755817,21.65,6,200907,96
112.952246,24.755817,22.675,6,200907,97
112.965083,24.755817,23.45,6,200907,98
112.97792,24.755817,24.275,6,200907,99
112.84955,24.764287,26.75,6,200907,100
112.862387,24.764287,26.225,6,200907,101
112.875224,24.764287,25.475,6,200907,102
112.888061,24.764287,24.825,6,200907,103
112.900898,24.764287,23.95,6,200907,104
112.913735,24.764287,23.075,6,200907,105
112.926572,24.764287,22.175,6,200907,106
112.939409,24.764287,21.5,6,200907,107
112.952246,24.764287,22.075,6,200907,108
112.965083,24.764287,22.8,6,200907,109
112.97792,24.764287,23.9,6,200907,110
112.836713,24.772757,27.05,6,200907,111
112.84955,24.772757,26.525,6,200907,112
112.862387,24.772757,25.775,6,200907,113
112.875224,24.772757,25.0,6,200907,114
112.888061,24.772757,24.875,6,200907,115
112.900898,24.772757,24.35,6,200907,116
112.913735,24.772757,23.475,6,200907,117
112.926572,24.772757,22.7,6,200907,118
112.939409,24.772757,21.825000000000003,6,200907,119
112.952246,24.772757,21.8,6,200907,120
112.965083,24.772757,22.950000000000003,6,200907,121
112.97792,24.772757,23.75,6,200907,122
112.836713,24.781227,27.05,6,200907,123
112.84955,24.781227,26.25,6,200907,124
112.862387,24.781227,25.275,6,200907,125
112.875224,24.781227,24.15,6,200907,126
112.888061,24.781227,24.050000000000004,6,200907,127
112.900898,24.781227,23.925,6,200907,128
112.913735,24.781227,23.200000000000003,6,200907,129
112.926572,24.781227,22.6,6,200907,130
112.939409,24.781227,21.875,6,200907,131
112.952246,24.781227,21.5,6,200907,132
112.965083,24.781227,22.525,6,200907,133
112.97792,24.781227,23.75,6,200907,134
112.84955,24.789697,25.925000000000004,6,200907,135
112.862387,24.789697,25.1,6,200907,136
112.875224,24.789697,24.3,6,200907,137
112.888061,24.789697,23.875,6,200907,138
112.900898,24.789697,23.625,6,200907,139
112.913735,24.789697,22.775,6,200907,140
112.926572,24.789697,21.975,6,200907,141
112.939409,24.789697,21.450000000000003,6,200907,142
112.952246,24.789697,21.4,6,200907,143
112.965083,24.789697,22.3,6,200907,144
112.97792,24.789697,23.5,6,200907,145
112.84955,24.798167,25.7,6,200907,146
112.862387,24.798167,25.225,6,200907,147
112.875224,24.798167,25.225,6,200907,148
112.888061,24.798167,24.5,6,200907,149
112.900898,24.798167,23.725,6,200907,150
112.913735,24.798167,22.950000000000003,6,200907,151
112.926572,24.798167,22.15,6,200907,152
112.939409,24.798167,21.475,6,200907,153
112.952246,24.798167,21.15,6,200907,154
112.965083,24.798167,21.775,6,200907,155
112.97792,24.798167,22.55,6,200907,156
112.875224,24.806637,26.075,6,200907,157
112.888061,24.806637,25.375,6,200907,158
112.900898,24.806637,24.375,6,200907,159
112.913735,24.806637,23.3,6,200907,160
112.926572,24.806637,22.525,6,200907,161
112.939409,24.806637,21.85,6,200907,162
112.952246,24.806637,21.325000000000003,6,200907,163
112.965083,24.806637,21.625,6,200907,164
112.97792,24.806637,22.525,6,200907,165
112.875224,24.815107,26.250000000000004,6,200907,166
112.888061,24.815107,25.575,6,200907,167
112.900898,24.815107,24.4,6,200907,168
112.913735,24.815107,23.250000000000004,6,200907,169
112.926572,24.815107,22.35,6,200907,170
112.939409,24.815107,21.625,6,200907,171
112.952246,24.815107,21.325000000000003,6,200907,172
112.965083,24.815107,22.175,6,200907,173
112.875224,24.823577,25.925000000000004,6,200907,174
112.888061,24.823577,25.525,6,200907,175
112.900898,24.823577,24.175,6,200907,176
112.913735,24.823577,23.175,6,200907,177
112.926572,24.823577,22.075,6,200907,178
112.939409,24.823577,21.450000000000003,6,200907,179
112.952246,24.823577,21.325000000000003,6,200907,180
112.965083,24.823577,22.15,6,200907,181
112.888061,24.832047,25.575000000000003,6,200907,182
112.900898,24.832047,24.0,6,200907,183
112.913735,24.832047,23.475,6,200907,184
112.888061,24.840517,25.725,6,200907,185
112.888061,24.848987,25.725,6,200907,186
112.952246,24.688057,23.700000000000003,7,200908,1
