经度,纬度,温度,时间步长,月份
112.875224,24.806637,16.025,3,201004
112.888061,24.806637,15.425,3,201004
112.900898,24.806637,14.55,3,201004
112.913735,24.806637,13.6,3,201004
112.926572,24.806637,12.925,3,201004
112.939409,24.806637,12.375,3,201004
112.952246,24.806637,11.925,3,201004
112.965083,24.806637,12.225,3,201004
112.97792,24.806637,13.0,3,201004
112.875224,24.815107,16.15,3,201004
112.888061,24.815107,15.575,3,201004
112.900898,24.815107,14.575,3,201004
112.913735,24.815107,13.525,3,201004
112.926572,24.815107,12.7,3,201004
112.939409,24.815107,12.125,3,201004
112.952246,24.815107,11.9,3,201004
112.965083,24.815107,12.625,3,201004
112.875224,24.823577,15.85,3,201004
112.888061,24.823577,15.525,3,201004
112.900898,24.823577,14.35,3,201004
112.913735,24.823577,13.45,3,201004
112.926572,24.823577,12.475,3,201004
112.939409,24.823577,12.0,3,201004
112.952246,24.823577,11.9,3,201004
112.965083,24.823577,12.625,3,201004
112.888061,24.832047,15.55,3,201004
112.900898,24.832047,14.175,3,201004
112.913735,24.832047,13.7,3,201004
112.888061,24.840517,15.675,3,201004
112.888061,24.848987,15.675,3,201004
112.952246,24.688057,19.6,4,201005
112.965083,24.688057,20.200000000000003,4,201005
112.97792,24.688057,20.8,4,201005
112.862387,24.696527,20.95,4,201005
112.888061,24.696527,17.85,4,201005
112.939409,24.696527,18.7,4,201005
112.952246,24.696527,19.25,4,201005
112.965083,24.696527,20.200000000000003,4,201005
112.97792,24.696527,20.8,4,201005
112.990757,24.696527,21.0,4,201005
113.003594,24.696527,21.0,4,201005
113.016431,24.696527,21.0,4,201005
112.84955,24.704997,21.35,4,201005
112.862387,24.704997,21.075,4,201005
112.875224,24.704997,19.475,4,201005
112.888061,24.704997,18.275,4,201005
112.900898,24.704997,16.6,4,201005
112.913735,24.704997,17.200000000000003,4,201005
112.926572,24.704997,18.125,4,201005
112.939409,24.704997,18.525,4,201005
112.952246,24.704997,19.200000000000003,4,201005
112.965083,24.704997,20.0,4,201005
112.97792,24.704997,20.6,4,201005
112.990757,24.704997,20.85,4,201005
113.003594,24.704997,21.0,4,201005
113.016431,24.704997,21.0,4,201005
112.84955,24.713467,20.950000000000003,4,201005
112.862387,24.713467,20.15,4,201005
112.875224,24.713467,18.15,4,201005
112.888061,24.713467,17.4,4,201005
112.900898,24.713467,16.675,4,201005
112.913735,24.713467,17.3,4,201005
112.926572,24.713467,18.0,4,201005
112.939409,24.713467,18.475,4,201005
112.952246,24.713467,19.125,4,201005
112.965083,24.713467,19.925,4,201005
112.97792,24.713467,20.425000000000004,4,201005
112.990757,24.713467,20.65,4,201005
113.003594,24.713467,20.8,4,201005
112.84955,24.721937,20.275,4,201005
112.862387,24.721937,19.475,4,201005
112.875224,24.721937,17.725,4,201005
112.888061,24.721937,16.924999999999997,4,201005
112.900898,24.721937,16.85,4,201005
112.913735,24.721937,17.425,4,201005
112.926572,24.721937,17.725,4,201005
112.939409,24.721937,18.1,4,201005
112.952246,24.721937,18.925,4,201005
112.965083,24.721937,19.575,4,201005
112.97792,24.721937,20.275,4,201005
112.990757,24.721937,20.425,4,201005
113.003594,24.721937,20.7,4,201005
112.862387,24.730407,19.5,4,201005
112.875224,24.730407,18.0,4,201005
112.888061,24.730407,17.55,4,201005
112.900898,24.730407,17.4,4,201005
112.913735,24.730407,17.950000000000003,4,201005
112.926572,24.730407,17.575000000000003,4,201005
112.939409,24.730407,18.2,4,201005
112.952246,24.730407,18.875,4,201005
112.965083,24.730407,19.65,4,201005
112.97792,24.730407,20.1,4,201005
112.990757,24.730407,20.425,4,201005
113.003594,24.730407,20.75,4,201005
112.84955,24.738877,20.75,4,201005
112.862387,24.738877,19.975,4,201005
112.875224,24.738877,18.9,4,201005
112.888061,24.738877,18.65,4,201005
112.900898,24.738877,18.775,4,201005
112.913735,24.738877,18.525,4,201005
112.926572,24.738877,17.900000000000002,4,201005
112.939409,24.738877,18.0,4,201005
112.952246,24.738877,18.8,4,201005
112.965083,24.738877,19.6,4,201005
112.97792,24.738877,20.25,4,201005
112.990757,24.738877,20.6,4,201005
113.003594,24.738877,20.75,4,201005
112.84955,24.747347,21.35,4,201005
112.862387,24.747347,20.7,4,201005
112.875224,24.747347,20.175,4,201005
112.888061,24.747347,19.625,4,201005
112.900898,24.747347,19.275,4,201005
112.913735,24.747347,18.6,4,201005
112.926572,24.747347,18.125,4,201005
112.939409,24.747347,17.9,4,201005
112.952246,24.747347,18.65,4,201005
112.965083,24.747347,19.55,4,201005
112.97792,24.747347,20.325,4,201005
112.84955,24.755817,22.175,4,201005
112.862387,24.755817,21.675,4,201005
112.875224,24.755817,21.05,4,201005
112.888061,24.755817,20.15,4,201005
112.900898,24.755817,19.3,4,201005
112.913735,24.755817,18.5,4,201005
112.926572,24.755817,17.799999999999997,4,201005
112.939409,24.755817,17.55,4,201005
112.952246,24.755817,18.55,4,201005
112.965083,24.755817,19.275,4,201005
112.97792,24.755817,20.1,4,201005
112.84955,24.764287,22.575000000000003,4,201005
112.862387,24.764287,22.025,4,201005
112.875224,24.764287,21.3,4,201005
112.888061,24.764287,20.6,4,201005
112.900898,24.764287,19.725,4,201005
112.913735,24.764287,18.9,4,201005
112.926572,24.764287,18.0,4,201005
112.939409,24.764287,17.4,4,201005
112.952246,24.764287,17.95,4,201005
112.965083,24.764287,18.675,4,201005
112.97792,24.764287,19.700000000000003,4,201005
112.836713,24.772757,22.9,4,201005
112.84955,24.772757,22.4,4,201005
112.862387,24.772757,21.625,4,201005
112.875224,24.772757,20.85,4,201005
112.888061,24.772757,20.65,4,201005
112.900898,24.772757,20.125,4,201005
112.913735,24.772757,19.300000000000004,4,201005
112.926572,24.772757,18.525,4,201005
112.939409,24.772757,17.7,4,201005
112.952246,24.772757,17.700000000000003,4,201005
112.965083,24.772757,18.8,4,201005
112.97792,24.772757,19.55,4,201005
112.836713,24.781227,22.875,4,201005
112.84955,24.781227,22.175,4,201005
112.862387,24.781227,21.2,4,201005
112.875224,24.781227,20.05,4,201005
112.888061,24.781227,19.875,4,201005
112.900898,24.781227,19.7,4,201005
112.913735,24.781227,19.0,4,201005
112.926572,24.781227,18.425,4,201005
112.939409,24.781227,17.75,4,201005
112.952246,24.781227,17.4,4,201005
112.965083,24.781227,18.375,4,201005
112.97792,24.781227,19.525,4,201005
112.84955,24.789697,21.825,4,201005
112.862387,24.789697,21.0,4,201005
112.875224,24.789697,20.15,4,201005
112.888061,24.789697,19.675,4,201005
112.900898,24.789697,19.4,4,201005
112.913735,24.789697,18.575000000000003,4,201005
112.926572,24.789697,17.825000000000003,4,201005
112.939409,24.789697,17.325,4,201005
112.952246,24.789697,17.275,4,201005
112.965083,24.789697,18.1,4,201005
112.97792,24.789697,19.25,4,201005
112.84955,24.798167,21.625,4,201005
112.862387,24.798167,21.15,4,201005
112.875224,24.798167,20.975,4,201005
112.888061,24.798167,20.225,4,201005
112.900898,24.798167,19.475,4,201005
112.913735,24.798167,18.725,4,201005
112.926572,24.798167,17.925,4,201005
112.939409,24.798167,17.3,4,201005
112.952246,24.798167,17.049999999999997,4,201005
112.965083,24.798167,17.6,4,201005
112.97792,24.798167,18.3,4,201005
112.875224,24.806637,21.75,4,201005
112.888061,24.806637,21.075,4,201005
112.900898,24.806637,20.05,4,201005
112.913735,24.806637,19.025,4,201005
112.926572,24.806637,18.25,4,201005
112.939409,24.806637,17.650000000000002,4,201005
112.952246,24.806637,17.200000000000003,4,201005
112.965083,24.806637,17.424999999999997,4,201005
112.97792,24.806637,18.275,4,201005
112.875224,24.815107,21.875,4,201005
112.888061,24.815107,21.2,4,201005
112.900898,24.815107,20.075000000000003,4,201005
112.913735,24.815107,18.95,4,201005
112.926572,24.815107,18.075,4,201005
112.939409,24.815107,17.450000000000003,4,201005
112.952246,24.815107,17.15,4,201005
112.965083,24.815107,17.95,4,201005
112.875224,24.823577,21.525,4,201005
112.888061,24.823577,21.15,4,201005
112.900898,24.823577,19.85,4,201005
112.913735,24.823577,18.875,4,201005
112.926572,24.823577,17.825,4,201005
112.939409,24.823577,17.275,4,201005
112.952246,24.823577,17.15,4,201005
112.965083,24.823577,17.924999999999997,4,201005
112.888061,24.832047,21.2,4,201005
112.900898,24.832047,19.675,4,201005
112.913735,24.832047,19.15,4,201005
112.888061,24.840517,21.35,4,201005
112.888061,24.848987,21.35,4,201005
112.952246,24.688057,21.200000000000003,5,201006
112.965083,24.688057,21.8,5,201006
112.97792,24.688057,22.4,5,201006
112.862387,24.696527,22.475,5,201006
112.888061,24.696527,19.425,5,201006
112.939409,24.696527,20.25,5,201006
112.952246,24.696527,20.85,5,201006
112.965083,24.696527,21.8,5,201006
112.97792,24.696527,22.4,5,201006
112.990757,24.696527,22.575,5,201006
113.003594,24.696527,22.575,5,201006
113.016431,24.696527,22.6,5,201006
112.84955,24.704997,22.9,5,201006
112.862387,24.704997,22.575,5,201006
112.875224,24.704997,21.025,5,201006
112.888061,24.704997,19.85,5,201006
112.900898,24.704997,18.1,5,201006
112.913735,24.704997,18.75,5,201006
112.926572,24.704997,19.65,5,201006
112.939409,24.704997,20.1,5,201006
112.952246,24.704997,20.8,5,201006
112.965083,24.704997,21.6,5,201006
112.97792,24.704997,22.2,5,201006
112.990757,24.704997,22.4,5,201006
113.003594,24.704997,22.575,5,201006
113.016431,24.704997,22.6,5,201006
112.84955,24.713467,22.5,5,201006
112.862387,24.713467,21.65,5,201006
112.875224,24.713467,19.65,5,201006
112.888061,24.713467,18.925,5,201006
112.900898,24.713467,18.175,5,201006
112.913735,24.713467,18.875,5,201006
112.926572,24.713467,19.575,5,201006
112.939409,24.713467,20.025,5,201006
112.952246,24.713467,20.725,5,201006
112.965083,24.713467,21.525,5,201006
112.97792,24.713467,22.0,5,201006
112.990757,24.713467,22.15,5,201006
113.003594,24.713467,22.35,5,201006
112.84955,24.721937,21.825,5,201006
112.862387,24.721937,21.0,5,201006
112.875224,24.721937,19.25,5,201006
112.888061,24.721937,18.475,5,201006
112.900898,24.721937,18.4,5,201006
112.913735,24.721937,19.025,5,201006
112.926572,24.721937,19.325,5,201006
112.939409,24.721937,19.65,5,201006
112.952246,24.721937,20.5,5,201006
112.965083,24.721937,21.175,5,201006
112.97792,24.721937,21.85,5,201006
112.990757,24.721937,21.950000000000003,5,201006
113.003594,24.721937,22.25,5,201006
112.862387,24.730407,21.075,5,201006
112.875224,24.730407,19.55,5,201006
112.888061,24.730407,19.125,5,201006
112.900898,24.730407,18.950000000000003,5,201006
112.913735,24.730407,19.525,5,201006
112.926572,24.730407,19.175,5,201006
112.939409,24.730407,19.775,5,201006
112.952246,24.730407,20.45,5,201006
112.965083,24.730407,21.25,5,201006
112.97792,24.730407,21.700000000000003,5,201006
112.990757,24.730407,22.0,5,201006
113.003594,24.730407,22.325000000000003,5,201006
112.84955,24.738877,22.325,5,201006
112.862387,24.738877,21.575,5,201006
112.875224,24.738877,20.5,5,201006
112.888061,24.738877,20.25,5,201006
112.900898,24.738877,20.375,5,201006
112.913735,24.738877,20.125,5,201006
112.926572,24.738877,19.5,5,201006
112.939409,24.738877,19.55,5,201006
112.952246,24.738877,20.375,5,201006
112.965083,24.738877,21.2,5,201006
112.97792,24.738877,21.85,5,201006
112.990757,24.738877,22.2,5,201006
113.003594,24.738877,22.35,5,201006
112.84955,24.747347,22.925,5,201006
112.862387,24.747347,22.3,5,201006
112.875224,24.747347,21.8,5,201006
112.888061,24.747347,21.25,5,201006
112.900898,24.747347,20.9,5,201006
112.913735,24.747347,20.2,5,201006
112.926572,24.747347,19.7,5,201006
112.939409,24.747347,19.45,5,201006
112.952246,24.747347,20.175,5,201006
112.965083,24.747347,21.125,5,201006
112.97792,24.747347,21.9,5,201006
112.84955,24.755817,23.75,5,201006
112.862387,24.755817,23.275,5,201006
112.875224,24.755817,22.65,5,201006
112.888061,24.755817,21.75,5,201006
112.900898,24.755817,20.9,5,201006
112.913735,24.755817,20.075,5,201006
112.926572,24.755817,19.4,5,201006
112.939409,24.755817,19.125,5,201006
112.952246,24.755817,20.1,5,201006
112.965083,24.755817,20.85,5,201006
112.97792,24.755817,21.675,5,201006
112.84955,24.764287,24.175,5,201006
112.862387,24.764287,23.6,5,201006
112.875224,24.764287,22.875,5,201006
112.888061,24.764287,22.200000000000003,5,201006
112.900898,24.764287,21.325,5,201006
112.913735,24.764287,20.5,5,201006
112.926572,24.764287,19.575,5,201006
112.939409,24.764287,18.925,5,201006
112.952246,24.764287,19.525,5,201006
112.965083,24.764287,20.200000000000003,5,201006
112.97792,24.764287,21.3,5,201006
112.836713,24.772757,24.5,5,201006
112.84955,24.772757,23.975,5,201006
112.862387,24.772757,23.2,5,201006
112.875224,24.772757,22.4,5,201006
112.888061,24.772757,22.225,5,201006
112.900898,24.772757,21.725,5,201006
112.913735,24.772757,20.9,5,201006
112.926572,24.772757,20.125,5,201006
112.939409,24.772757,19.275,5,201006
112.952246,24.772757,19.25,5,201006
112.965083,24.772757,20.325,5,201006
112.97792,24.772757,21.125,5,201006
112.836713,24.781227,24.475,5,201006
112.84955,24.781227,23.725,5,201006
112.862387,24.781227,22.725,5,201006
112.875224,24.781227,21.55,5,201006
112.888061,24.781227,21.425,5,201006
112.900898,24.781227,21.3,5,201006
112.913735,24.781227,20.6,5,201006
112.926572,24.781227,20.025,5,201006
112.939409,24.781227,19.3,5,201006
112.952246,24.781227,18.95,5,201006
112.965083,24.781227,19.95,5,201006
112.97792,24.781227,21.125,5,201006
112.84955,24.789697,23.375,5,201006
112.862387,24.789697,22.55,5,201006
112.875224,24.789697,21.700000000000003,5,201006
112.888061,24.789697,21.25,5,201006
112.900898,24.789697,21.025,5,201006
112.913735,24.789697,20.175,5,201006
112.926572,24.789697,19.425,5,201006
112.939409,24.789697,18.9,5,201006
112.952246,24.789697,18.85,5,201006
112.965083,24.789697,19.7,5,201006
112.97792,24.789697,20.85,5,201006
112.84955,24.798167,23.175,5,201006
112.862387,24.798167,22.675,5,201006
112.875224,24.798167,22.625,5,201006
112.888061,24.798167,21.875,5,201006
112.900898,24.798167,21.125,5,201006
112.913735,24.798167,20.35,5,201006
112.926572,24.798167,19.575,5,201006
112.939409,24.798167,18.9,5,201006
112.952246,24.798167,18.65,5,201006
112.965083,24.798167,19.225,5,201006
112.97792,24.798167,19.925,5,201006
112.875224,24.806637,23.450000000000003,5,201006
112.888061,24.806637,22.75,5,201006
112.900898,24.806637,21.75,5,201006
112.913735,24.806637,20.700000000000003,5,201006
112.926572,24.806637,19.925,5,201006
112.939409,24.806637,19.275,5,201006
112.952246,24.806637,18.8,5,201006
112.965083,24.806637,19.075000000000003,5,201006
112.97792,24.806637,19.9,5,201006
112.875224,24.815107,23.6,5,201006
112.888061,24.815107,22.9,5,201006
112.900898,24.815107,21.775,5,201006
112.913735,24.815107,20.625,5,201006
112.926572,24.815107,19.75,5,201006
112.939409,24.815107,19.05,5,201006
112.952246,24.815107,18.8,5,201006
112.965083,24.815107,19.575,5,201006
112.875224,24.823577,23.25,5,201006
112.888061,24.823577,22.875,5,201006
112.900898,24.823577,21.55,5,201006
112.913735,24.823577,20.55,5,201006
112.926572,24.823577,19.475,5,201006
112.939409,24.823577,18.9,5,201006
112.952246,24.823577,18.8,5,201006
112.965083,24.823577,19.575000000000003,5,201006
112.888061,24.832047,22.95,5,201006
112.900898,24.832047,21.375,5,201006
112.913735,24.832047,20.825000000000003,5,201006
112.888061,24.840517,23.125,5,201006
112.888061,24.848987,23.125,5,201006
112.952246,24.688057,24.200000000000003,6,201007
112.965083,24.688057,24.8,6,201007
112.97792,24.688057,25.4,6,201007
112.862387,24.696527,25.475,6,201007
112.888061,24.696527,22.4,6,201007
112.939409,24.696527,23.225,6,201007
112.952246,24.696527,23.85,6,201007
112.965083,24.696527,24.8,6,201007
112.97792,24.696527,25.4,6,201007
112.990757,24.696527,25.55,6,201007
113.003594,24.696527,25.525,6,201007
113.016431,24.696527,25.575000000000003,6,201007
112.84955,24.704997,25.9,6,201007
112.862387,24.704997,25.575,6,201007
112.875224,24.704997,24.025,6,201007
112.888061,24.704997,22.825000000000003,6,201007
112.900898,24.704997,21.1,6,201007
112.913735,24.704997,21.700000000000003,6,201007
112.926572,24.704997,22.625,6,201007
112.939409,24.704997,23.05,6,201007
112.952246,24.704997,23.775,6,201007
112.965083,24.704997,24.525,6,201007
112.97792,24.704997,25.15,6,201007
112.990757,24.704997,25.375,6,201007
113.003594,24.704997,25.525,6,201007
113.016431,24.704997,25.575000000000003,6,201007
112.84955,24.713467,25.5,6,201007
112.862387,24.713467,24.625,6,201007
112.875224,24.713467,22.65,6,201007
112.888061,24.713467,21.925000000000004,6,201007
112.900898,24.713467,21.15,6,201007
112.913735,24.713467,21.8,6,201007
112.926572,24.713467,22.5,6,201007
112.939409,24.713467,23.0,6,201007
112.952246,24.713467,23.7,6,201007
112.965083,24.713467,24.475,6,201007
112.97792,24.713467,24.950000000000003,6,201007
112.990757,24.713467,25.15,6,201007
113.003594,24.713467,25.325,6,201007
112.84955,24.721937,24.8,6,201007
112.862387,24.721937,23.950000000000003,6,201007
112.875224,24.721937,22.225,6,201007
112.888061,24.721937,21.425,6,201007
112.900898,24.721937,21.325,6,201007
112.913735,24.721937,21.925,6,201007
112.926572,24.721937,22.225,6,201007
112.939409,24.721937,22.6,6,201007
112.952246,24.721937,23.5,6,201007
112.965083,24.721937,24.125,6,201007
112.97792,24.721937,24.800000000000004,6,201007
112.990757,24.721937,24.9,6,201007
113.003594,24.721937,25.175,6,201007
112.862387,24.730407,24.0,6,201007
112.875224,24.730407,22.5,6,201007
112.888061,24.730407,22.075000000000003,6,201007
112.900898,24.730407,21.9,6,201007
112.913735,24.730407,22.450000000000003,6,201007
112.926572,24.730407,22.075000000000003,6,201007
112.939409,24.730407,22.7,6,201007
112.952246,24.730407,23.4,6,201007
112.965083,24.730407,24.225,6,201007
112.97792,24.730407,24.625,6,201007
112.990757,24.730407,24.95,6,201007
113.003594,24.730407,25.25,6,201007
112.84955,24.738877,25.250000000000004,6,201007
112.862387,24.738877,24.5,6,201007
112.875224,24.738877,23.45,6,201007
112.888061,24.738877,23.225,6,201007
112.900898,24.738877,23.35,6,201007
112.913735,24.738877,23.075,6,201007
112.926572,24.738877,22.4,6,201007
112.939409,24.738877,22.5,6,201007
112.952246,24.738877,23.3,6,201007
112.965083,24.738877,24.175,6,201007
112.97792,24.738877,24.825000000000003,6,201007
112.990757,24.738877,25.175,6,201007
113.003594,24.738877,25.325,6,201007
112.84955,24.747347,25.875,6,201007
112.862387,24.747347,25.25,6,201007
112.875224,24.747347,24.775,6,201007
112.888061,24.747347,24.25,6,201007
112.900898,24.747347,23.85,6,201007
112.913735,24.747347,23.15,6,201007
112.926572,24.747347,22.625,6,201007
112.939409,24.747347,22.4,6,201007
112.952246,24.747347,23.15,6,201007
112.965083,24.747347,24.125,6,201007
112.97792,24.747347,24.9,6,201007
112.84955,24.755817,26.725,6,201007
112.862387,24.755817,26.275,6,201007
112.875224,24.755817,25.65,6,201007
112.888061,24.755817,24.775,6,201007
112.900898,24.755817,23.875,6,201007
112.913735,24.755817,23.05,6,201007
112.926572,24.755817,22.35,6,201007
112.939409,24.755817,22.05,6,201007
112.952246,24.755817,23.075,6,201007
112.965083,24.755817,23.85,6,201007
112.97792,24.755817,24.675,6,201007
112.84955,24.764287,27.15,6,201007
112.862387,24.764287,26.625,6,201007
112.875224,24.764287,25.875,6,201007
112.888061,24.764287,25.225,6,201007
112.900898,24.764287,24.35,6,201007
112.913735,24.764287,23.475,6,201007
112.926572,24.764287,22.575,6,201007
112.939409,24.764287,21.9,6,201007
112.952246,24.764287,22.475,6,201007
112.965083,24.764287,23.200000000000003,6,201007
112.97792,24.764287,24.3,6,201007
112.836713,24.772757,27.45,6,201007
112.84955,24.772757,26.925,6,201007
112.862387,24.772757,26.175,6,201007
112.875224,24.772757,25.4,6,201007
112.888061,24.772757,25.275,6,201007
112.900898,24.772757,24.75,6,201007
112.913735,24.772757,23.875,6,201007
112.926572,24.772757,23.1,6,201007
112.939409,24.772757,22.225,6,201007
112.952246,24.772757,22.200000000000003,6,201007
112.965083,24.772757,23.35,6,201007
112.97792,24.772757,24.15,6,201007
112.836713,24.781227,27.45,6,201007
112.84955,24.781227,26.65,6,201007
112.862387,24.781227,25.675,6,201007
112.875224,24.781227,24.55,6,201007
112.888061,24.781227,24.450000000000003,6,201007
112.900898,24.781227,24.325,6,201007
112.913735,24.781227,23.6,6,201007
112.926572,24.781227,23.0,6,201007
112.939409,24.781227,22.275,6,201007
112.952246,24.781227,21.9,6,201007
112.965083,24.781227,22.925,6,201007
112.97792,24.781227,24.15,6,201007
112.84955,24.789697,26.325,6,201007
112.862387,24.789697,25.5,6,201007
112.875224,24.789697,24.700000000000003,6,201007
112.888061,24.789697,24.275,6,201007
112.900898,24.789697,24.025,6,201007
112.913735,24.789697,23.175,6,201007
112.926572,24.789697,22.375,6,201007
112.939409,24.789697,21.85,6,201007
112.952246,24.789697,21.8,6,201007
112.965083,24.789697,22.7,6,201007
112.97792,24.789697,23.9,6,201007
112.84955,24.798167,26.1,6,201007
112.862387,24.798167,25.625,6,201007
112.875224,24.798167,25.625,6,201007
112.888061,24.798167,24.9,6,201007
112.900898,24.798167,24.125,6,201007
112.913735,24.798167,23.35,6,201007
112.926572,24.798167,22.55,6,201007
112.939409,24.798167,21.875,6,201007
112.952246,24.798167,21.55,6,201007
112.965083,24.798167,22.175,6,201007
112.97792,24.798167,22.950000000000003,6,201007
112.875224,24.806637,26.475,6,201007
112.888061,24.806637,25.775,6,201007
112.900898,24.806637,24.775,6,201007
112.913735,24.806637,23.700000000000003,6,201007
112.926572,24.806637,22.925,6,201007
112.939409,24.806637,22.25,6,201007
112.952246,24.806637,21.725,6,201007
112.965083,24.806637,22.025,6,201007
112.97792,24.806637,22.925,6,201007
112.875224,24.815107,26.65,6,201007
112.888061,24.815107,25.975,6,201007
112.900898,24.815107,24.8,6,201007
112.913735,24.815107,23.65,6,201007
112.926572,24.815107,22.75,6,201007
112.939409,24.815107,22.025,6,201007
112.952246,24.815107,21.725,6,201007
112.965083,24.815107,22.575,6,201007
112.875224,24.823577,26.325,6,201007
112.888061,24.823577,25.925,6,201007
112.900898,24.823577,24.575000000000003,6,201007
112.913735,24.823577,23.575,6,201007
112.926572,24.823577,22.475,6,201007
112.939409,24.823577,21.85,6,201007
112.952246,24.823577,21.725,6,201007
112.965083,24.823577,22.55,6,201007
112.888061,24.832047,25.975,6,201007
112.900898,24.832047,24.4,6,201007
112.913735,24.832047,23.875,6,201007
112.888061,24.840517,26.125,6,201007
112.888061,24.848987,26.125,6,201007
112.952246,24.688057,23.4,7,201008
112.965083,24.688057,24.0,7,201008
112.97792,24.688057,24.6,7,201008
112.862387,24.696527,24.65,7,201008
112.888061,24.696527,21.55,7,201008
112.939409,24.696527,22.45,7,201008
112.952246,24.696527,23.05,7,201008
112.965083,24.696527,24.0,7,201008
112.97792,24.696527,24.6,7,201008
112.990757,24.696527,24.775,7,201008
113.003594,24.696527,24.775,7,201008
113.016431,24.696527,24.8,7,201008
112.84955,24.704997,25.025,7,201008
112.862387,24.704997,24.75,7,201008
112.875224,24.704997,23.2,7,201008
112.888061,24.704997,21.975,7,201008
112.900898,24.704997,20.3,7,201008
112.913735,24.704997,20.9,7,201008
112.926572,24.704997,21.825000000000003,7,201008
112.939409,24.704997,22.275,7,201008
112.952246,24.704997,22.975,7,201008
112.965083,24.704997,23.725,7,201008
112.97792,24.704997,24.35,7,201008
112.990757,24.704997,24.575000000000003,7,201008
113.003594,24.704997,24.775,7,201008
113.016431,24.704997,24.8,7,201008
112.84955,24.713467,24.625,7,201008
112.862387,24.713467,23.8,7,201008
112.875224,24.713467,21.8,7,201008
112.888061,24.713467,21.1,7,201008
112.900898,24.713467,20.35,7,201008
112.913735,24.713467,21.0,7,201008
112.926572,24.713467,21.7,7,201008
112.939409,24.713467,22.2,7,201008
112.952246,24.713467,22.9,7,201008
112.965083,24.713467,23.65,7,201008
112.97792,24.713467,24.125,7,201008
112.990757,24.713467,24.35,7,201008
113.003594,24.713467,24.525,7,201008
112.84955,24.721937,23.95,7,201008
112.862387,24.721937,23.125,7,201008
112.875224,24.721937,21.375,7,201008
112.888061,24.721937,20.625,7,201008
112.900898,24.721937,20.525,7,201008
112.913735,24.721937,21.1,7,201008
112.926572,24.721937,21.425,7,201008
112.939409,24.721937,21.8,7,201008
112.952246,24.721937,22.7,7,201008
112.965083,24.721937,23.325,7,201008
112.97792,24.721937,23.975,7,201008
112.990757,24.721937,24.125,7,201008
113.003594,24.721937,24.425,7,201008
112.862387,24.730407,23.2,7,201008
112.875224,24.730407,21.65,7,201008
112.888061,24.730407,21.225,7,201008
112.900898,24.730407,21.05,7,201008
112.913735,24.730407,21.6,7,201008
112.926572,24.730407,21.275,7,201008
112.939409,24.730407,21.875,7,201008
112.952246,24.730407,22.6,7,201008
112.965083,24.730407,23.425,7,201008
112.97792,24.730407,23.825000000000003,7,201008
112.990757,24.730407,24.15,7,201008
113.003594,24.730407,24.500000000000004,7,201008
112.84955,24.738877,24.45,7,201008
112.862387,24.738877,23.675,7,201008
112.875224,24.738877,22.6,7,201008
112.888061,24.738877,22.35,7,201008
112.900898,24.738877,22.475,7,201008
112.913735,24.738877,22.200000000000003,7,201008
112.926572,24.738877,21.6,7,201008
112.939409,24.738877,21.675,7,201008
112.952246,24.738877,22.5,7,201008
112.965083,24.738877,23.375,7,201008
112.97792,24.738877,24.025,7,201008
112.990757,24.738877,24.375,7,201008
113.003594,24.738877,24.525,7,201008
112.84955,24.747347,25.075,7,201008
112.862387,24.747347,24.425,7,201008
112.875224,24.747347,23.925,7,201008
112.888061,24.747347,23.375,7,201008
112.900898,24.747347,23.0,7,201008
112.913735,24.747347,22.3,7,201008
112.926572,24.747347,21.8,7,201008
112.939409,24.747347,21.550000000000004,7,201008
112.952246,24.747347,22.35,7,201008
112.965083,24.747347,23.275,7,201008
112.97792,24.747347,24.075000000000003,7,201008
112.84955,24.755817,25.925,7,201008
112.862387,24.755817,25.425,7,201008
112.875224,24.755817,24.825,7,201008
112.888061,24.755817,23.925,7,201008
112.900898,24.755817,23.0,7,201008
112.913735,24.755817,22.175000000000004,7,201008
112.926572,24.755817,21.5,7,201008
112.939409,24.755817,21.225,7,201008
112.952246,24.755817,22.25,7,201008
112.965083,24.755817,22.975,7,201008
112.97792,24.755817,23.825,7,201008
112.84955,24.764287,26.375,7,201008
112.862387,24.764287,25.8,7,201008
112.875224,24.764287,25.075000000000003,7,201008
112.888061,24.764287,24.4,7,201008
112.900898,24.764287,23.45,7,201008
112.913735,24.764287,22.6,7,201008
112.926572,24.764287,21.7,7,201008
112.939409,24.764287,21.075,7,201008
112.952246,24.764287,21.65,7,201008
112.965083,24.764287,22.375,7,201008
112.97792,24.764287,23.450000000000003,7,201008
112.836713,24.772757,26.7,7,201008
112.84955,24.772757,26.15,7,201008
112.862387,24.772757,25.35,7,201008
112.875224,24.772757,24.6,7,201008
112.888061,24.772757,24.425,7,201008
112.900898,24.772757,23.85,7,201008
112.913735,24.772757,23.0,7,201008
112.926572,24.772757,22.225,7,201008
112.939409,24.772757,21.4,7,201008
112.952246,24.772757,21.4,7,201008
112.965083,24.772757,22.525,7,201008
112.97792,24.772757,23.3,7,201008
112.836713,24.781227,26.675,7,201008
112.84955,24.781227,25.925,7,201008
112.862387,24.781227,24.875,7,201008
112.875224,24.781227,23.75,7,201008
112.888061,24.781227,23.6,7,201008
112.900898,24.781227,23.425,7,201008
112.913735,24.781227,22.700000000000003,7,201008
112.926572,24.781227,22.125,7,201008
112.939409,24.781227,21.45,7,201008
112.952246,24.781227,21.075,7,201008
112.965083,24.781227,22.125,7,201008
