经度,纬度,温度,时间步长,月份
112.900898,24.798167,15.724999999999998,3,201104
112.913735,24.798167,15.05,3,201104
112.926572,24.798167,14.35,3,201104
112.939409,24.798167,13.775,3,201104
112.952246,24.798167,13.55,3,201104
112.965083,24.798167,14.1,3,201104
112.97792,24.798167,14.75,3,201104
112.875224,24.806637,17.8,3,201104
112.888061,24.806637,17.2,3,201104
112.900898,24.806637,16.325,3,201104
112.913735,24.806637,15.375,3,201104
112.926572,24.806637,14.7,3,201104
112.939409,24.806637,14.15,3,201104
112.952246,24.806637,13.7,3,201104
112.965083,24.806637,13.95,3,201104
112.97792,24.806637,14.725,3,201104
112.875224,24.815107,17.950000000000003,3,201104
112.888061,24.815107,17.375,3,201104
112.900898,24.815107,16.375,3,201104
112.913735,24.815107,15.325,3,201104
112.926572,24.815107,14.500000000000002,3,201104
112.939409,24.815107,13.925,3,201104
112.952246,24.815107,13.7,3,201104
112.965083,24.815107,14.425,3,201104
112.875224,24.823577,17.650000000000002,3,201104
112.888061,24.823577,17.325,3,201104
112.900898,24.823577,16.15,3,201104
112.913735,24.823577,15.249999999999998,3,201104
112.926572,24.823577,14.275,3,201104
112.939409,24.823577,13.8,3,201104
112.952246,24.823577,13.7,3,201104
112.965083,24.823577,14.425,3,201104
112.888061,24.832047,17.35,3,201104
112.900898,24.832047,15.975,3,201104
112.913735,24.832047,15.5,3,201104
112.888061,24.840517,17.474999999999998,3,201104
112.888061,24.848987,17.474999999999998,3,201104
112.952246,24.688057,19.1,4,201105
112.965083,24.688057,19.700000000000003,4,201105
112.97792,24.688057,20.3,4,201105
112.862387,24.696527,20.5,4,201105
112.888061,24.696527,17.35,4,201105
112.939409,24.696527,18.2,4,201105
112.952246,24.696527,18.75,4,201105
112.965083,24.696527,19.700000000000003,4,201105
112.97792,24.696527,20.3,4,201105
112.990757,24.696527,20.5,4,201105
113.003594,24.696527,20.5,4,201105
113.016431,24.696527,20.5,4,201105
112.84955,24.704997,20.95,4,201105
112.862387,24.704997,20.65,4,201105
112.875224,24.704997,19.0,4,201105
112.888061,24.704997,17.775,4,201105
112.900898,24.704997,16.1,4,201105
112.913735,24.704997,16.700000000000003,4,201105
112.926572,24.704997,17.625,4,201105
112.939409,24.704997,18.025,4,201105
112.952246,24.704997,18.700000000000003,4,201105
112.965083,24.704997,19.5,4,201105
112.97792,24.704997,20.1,4,201105
112.990757,24.704997,20.35,4,201105
113.003594,24.704997,20.5,4,201105
113.016431,24.704997,20.5,4,201105
112.84955,24.713467,20.55,4,201105
112.862387,24.713467,19.75,4,201105
112.875224,24.713467,17.75,4,201105
112.888061,24.713467,16.924999999999997,4,201105
112.900898,24.713467,16.175,4,201105
112.913735,24.713467,16.8,4,201105
112.926572,24.713467,17.5,4,201105
112.939409,24.713467,17.975,4,201105
112.952246,24.713467,18.625,4,201105
112.965083,24.713467,19.425,4,201105
112.97792,24.713467,19.925000000000004,4,201105
112.990757,24.713467,20.15,4,201105
113.003594,24.713467,20.3,4,201105
112.84955,24.721937,19.875,4,201105
112.862387,24.721937,19.075,4,201105
112.875224,24.721937,17.325000000000003,4,201105
112.888061,24.721937,16.5,4,201105
112.900898,24.721937,16.35,4,201105
112.913735,24.721937,16.925,4,201105
112.926572,24.721937,17.225,4,201105
112.939409,24.721937,17.6,4,201105
112.952246,24.721937,18.425,4,201105
112.965083,24.721937,19.075,4,201105
112.97792,24.721937,19.775,4,201105
112.990757,24.721937,19.925,4,201105
113.003594,24.721937,20.2,4,201105
112.862387,24.730407,19.1,4,201105
112.875224,24.730407,17.6,4,201105
112.888061,24.730407,17.15,4,201105
112.900898,24.730407,16.949999999999996,4,201105
112.913735,24.730407,17.5,4,201105
112.926572,24.730407,17.075000000000003,4,201105
112.939409,24.730407,17.7,4,201105
112.952246,24.730407,18.375,4,201105
112.965083,24.730407,19.15,4,201105
112.97792,24.730407,19.6,4,201105
112.990757,24.730407,19.925,4,201105
113.003594,24.730407,20.25,4,201105
112.84955,24.738877,20.35,4,201105
112.862387,24.738877,19.575,4,201105
112.875224,24.738877,18.5,4,201105
112.888061,24.738877,18.25,4,201105
112.900898,24.738877,18.375,4,201105
112.913735,24.738877,18.1,4,201105
112.926572,24.738877,17.425,4,201105
112.939409,24.738877,17.5,4,201105
112.952246,24.738877,18.3,4,201105
112.965083,24.738877,19.1,4,201105
112.97792,24.738877,19.75,4,201105
112.990757,24.738877,20.1,4,201105
113.003594,24.738877,20.25,4,201105
112.84955,24.747347,20.950000000000003,4,201105
112.862387,24.747347,20.3,4,201105
112.875224,24.747347,19.775,4,201105
112.888061,24.747347,19.225,4,201105
112.900898,24.747347,18.875,4,201105
112.913735,24.747347,18.2,4,201105
112.926572,24.747347,17.7,4,201105
112.939409,24.747347,17.425,4,201105
112.952246,24.747347,18.15,4,201105
112.965083,24.747347,19.05,4,201105
112.97792,24.747347,19.825,4,201105
112.84955,24.755817,21.775,4,201105
112.862387,24.755817,21.275,4,201105
112.875224,24.755817,20.65,4,201105
112.888061,24.755817,19.75,4,201105
112.900898,24.755817,18.875,4,201105
112.913735,24.755817,18.075,4,201105
112.926572,24.755817,17.35,4,201105
112.939409,24.755817,17.05,4,201105
112.952246,24.755817,18.05,4,201105
112.965083,24.755817,18.775,4,201105
112.97792,24.755817,19.6,4,201105
112.84955,24.764287,22.175,4,201105
112.862387,24.764287,21.625,4,201105
112.875224,24.764287,20.875,4,201105
112.888061,24.764287,20.175,4,201105
112.900898,24.764287,19.25,4,201105
112.913735,24.764287,18.425,4,201105
112.926572,24.764287,17.525000000000002,4,201105
112.939409,24.764287,16.9,4,201105
112.952246,24.764287,17.45,4,201105
112.965083,24.764287,18.175,4,201105
112.97792,24.764287,19.200000000000003,4,201105
112.836713,24.772757,22.475,4,201105
112.84955,24.772757,21.975,4,201105
112.862387,24.772757,21.200000000000003,4,201105
112.875224,24.772757,20.375,4,201105
112.888061,24.772757,20.175,4,201105
112.900898,24.772757,19.625,4,201105
112.913735,24.772757,18.800000000000004,4,201105
112.926572,24.772757,18.025,4,201105
112.939409,24.772757,17.2,4,201105
112.952246,24.772757,17.200000000000003,4,201105
112.965083,24.772757,18.3,4,201105
112.97792,24.772757,19.05,4,201105
112.836713,24.781227,22.4,4,201105
112.84955,24.781227,21.7,4,201105
112.862387,24.781227,20.725,4,201105
112.875224,24.781227,19.55,4,201105
112.888061,24.781227,19.375,4,201105
112.900898,24.781227,19.2,4,201105
112.913735,24.781227,18.5,4,201105
112.926572,24.781227,17.925,4,201105
112.939409,24.781227,17.25,4,201105
112.952246,24.781227,16.9,4,201105
112.965083,24.781227,17.875,4,201105
112.97792,24.781227,19.025,4,201105
112.84955,24.789697,21.325,4,201105
112.862387,24.789697,20.5,4,201105
112.875224,24.789697,19.65,4,201105
112.888061,24.789697,19.175,4,201105
112.900898,24.789697,18.9,4,201105
112.913735,24.789697,18.075000000000003,4,201105
112.926572,24.789697,17.325000000000003,4,201105
112.939409,24.789697,16.825,4,201105
112.952246,24.789697,16.775,4,201105
112.965083,24.789697,17.6,4,201105
112.97792,24.789697,18.75,4,201105
112.84955,24.798167,21.125,4,201105
112.862387,24.798167,20.65,4,201105
112.875224,24.798167,20.475,4,201105
112.888061,24.798167,19.725,4,201105
112.900898,24.798167,18.975,4,201105
112.913735,24.798167,18.225,4,201105
112.926572,24.798167,17.425,4,201105
112.939409,24.798167,16.8,4,201105
112.952246,24.798167,16.549999999999997,4,201105
112.965083,24.798167,17.1,4,201105
112.97792,24.798167,17.8,4,201105
112.875224,24.806637,21.25,4,201105
112.888061,24.806637,20.575,4,201105
112.900898,24.806637,19.55,4,201105
112.913735,24.806637,18.525,4,201105
112.926572,24.806637,17.75,4,201105
112.939409,24.806637,17.150000000000002,4,201105
112.952246,24.806637,16.700000000000003,4,201105
112.965083,24.806637,16.924999999999997,4,201105
112.97792,24.806637,17.775,4,201105
112.875224,24.815107,21.375,4,201105
112.888061,24.815107,20.7,4,201105
112.900898,24.815107,19.575000000000003,4,201105
112.913735,24.815107,18.45,4,201105
112.926572,24.815107,17.575,4,201105
112.939409,24.815107,16.950000000000003,4,201105
112.952246,24.815107,16.65,4,201105
112.965083,24.815107,17.45,4,201105
112.875224,24.823577,21.025,4,201105
112.888061,24.823577,20.65,4,201105
112.900898,24.823577,19.35,4,201105
112.913735,24.823577,18.375,4,201105
112.926572,24.823577,17.325,4,201105
112.939409,24.823577,16.775,4,201105
112.952246,24.823577,16.65,4,201105
112.965083,24.823577,17.424999999999997,4,201105
112.888061,24.832047,20.7,4,201105
112.900898,24.832047,19.175,4,201105
112.913735,24.832047,18.65,4,201105
112.888061,24.840517,20.85,4,201105
112.888061,24.848987,20.85,4,201105
112.952246,24.688057,22.700000000000003,5,201106
112.965083,24.688057,23.3,5,201106
112.97792,24.688057,23.9,5,201106
112.862387,24.696527,23.975,5,201106
112.888061,24.696527,20.925,5,201106
112.939409,24.696527,21.75,5,201106
112.952246,24.696527,22.35,5,201106
112.965083,24.696527,23.3,5,201106
112.97792,24.696527,23.9,5,201106
112.990757,24.696527,24.075,5,201106
113.003594,24.696527,24.075,5,201106
113.016431,24.696527,24.1,5,201106
112.84955,24.704997,24.4,5,201106
112.862387,24.704997,24.075,5,201106
112.875224,24.704997,22.525,5,201106
112.888061,24.704997,21.35,5,201106
112.900898,24.704997,19.6,5,201106
112.913735,24.704997,20.25,5,201106
112.926572,24.704997,21.15,5,201106
112.939409,24.704997,21.6,5,201106
112.952246,24.704997,22.3,5,201106
112.965083,24.704997,23.1,5,201106
112.97792,24.704997,23.7,5,201106
112.990757,24.704997,23.9,5,201106
113.003594,24.704997,24.075,5,201106
113.016431,24.704997,24.1,5,201106
112.84955,24.713467,24.0,5,201106
112.862387,24.713467,23.15,5,201106
112.875224,24.713467,21.15,5,201106
112.888061,24.713467,20.425,5,201106
112.900898,24.713467,19.675,5,201106
112.913735,24.713467,20.375,5,201106
112.926572,24.713467,21.075,5,201106
112.939409,24.713467,21.525,5,201106
112.952246,24.713467,22.225,5,201106
112.965083,24.713467,23.025,5,201106
112.97792,24.713467,23.5,5,201106
112.990757,24.713467,23.65,5,201106
113.003594,24.713467,23.85,5,201106
112.84955,24.721937,23.325,5,201106
112.862387,24.721937,22.5,5,201106
112.875224,24.721937,20.75,5,201106
112.888061,24.721937,19.975,5,201106
112.900898,24.721937,19.9,5,201106
112.913735,24.721937,20.525,5,201106
112.926572,24.721937,20.825,5,201106
112.939409,24.721937,21.15,5,201106
112.952246,24.721937,22.0,5,201106
112.965083,24.721937,22.675,5,201106
112.97792,24.721937,23.35,5,201106
112.990757,24.721937,23.450000000000003,5,201106
113.003594,24.721937,23.75,5,201106
112.862387,24.730407,22.575,5,201106
112.875224,24.730407,21.05,5,201106
112.888061,24.730407,20.625,5,201106
112.900898,24.730407,20.450000000000003,5,201106
112.913735,24.730407,21.025,5,201106
112.926572,24.730407,20.675,5,201106
112.939409,24.730407,21.275,5,201106
112.952246,24.730407,21.95,5,201106
112.965083,24.730407,22.75,5,201106
112.97792,24.730407,23.200000000000003,5,201106
112.990757,24.730407,23.5,5,201106
113.003594,24.730407,23.825000000000003,5,201106
112.84955,24.738877,23.825,5,201106
112.862387,24.738877,23.075,5,201106
112.875224,24.738877,22.0,5,201106
112.888061,24.738877,21.75,5,201106
112.900898,24.738877,21.875,5,201106
112.913735,24.738877,21.625,5,201106
112.926572,24.738877,21.0,5,201106
112.939409,24.738877,21.05,5,201106
112.952246,24.738877,21.875,5,201106
112.965083,24.738877,22.7,5,201106
112.97792,24.738877,23.35,5,201106
112.990757,24.738877,23.7,5,201106
113.003594,24.738877,23.85,5,201106
112.84955,24.747347,24.425,5,201106
112.862387,24.747347,23.8,5,201106
112.875224,24.747347,23.3,5,201106
112.888061,24.747347,22.75,5,201106
112.900898,24.747347,22.4,5,201106
112.913735,24.747347,21.700000000000003,5,201106
112.926572,24.747347,21.2,5,201106
112.939409,24.747347,20.95,5,201106
112.952246,24.747347,21.675,5,201106
112.965083,24.747347,22.625,5,201106
112.97792,24.747347,23.4,5,201106
112.84955,24.755817,25.25,5,201106
112.862387,24.755817,24.775,5,201106
112.875224,24.755817,24.15,5,201106
112.888061,24.755817,23.25,5,201106
112.900898,24.755817,22.4,5,201106
112.913735,24.755817,21.575,5,201106
112.926572,24.755817,20.9,5,201106
112.939409,24.755817,20.625,5,201106
112.952246,24.755817,21.6,5,201106
112.965083,24.755817,22.35,5,201106
112.97792,24.755817,23.175,5,201106
112.84955,24.764287,25.675,5,201106
112.862387,24.764287,25.1,5,201106
112.875224,24.764287,24.375,5,201106
112.888061,24.764287,23.700000000000003,5,201106
112.900898,24.764287,22.825,5,201106
112.913735,24.764287,22.0,5,201106
112.926572,24.764287,21.075,5,201106
112.939409,24.764287,20.425,5,201106
112.952246,24.764287,21.025,5,201106
112.965083,24.764287,21.700000000000003,5,201106
112.97792,24.764287,22.8,5,201106
112.836713,24.772757,26.0,5,201106
112.84955,24.772757,25.475,5,201106
112.862387,24.772757,24.7,5,201106
112.875224,24.772757,23.9,5,201106
112.888061,24.772757,23.725,5,201106
112.900898,24.772757,23.225,5,201106
112.913735,24.772757,22.4,5,201106
112.926572,24.772757,21.625,5,201106
112.939409,24.772757,20.775,5,201106
112.952246,24.772757,20.75,5,201106
112.965083,24.772757,21.825,5,201106
112.97792,24.772757,22.625,5,201106
112.836713,24.781227,25.975,5,201106
112.84955,24.781227,25.225,5,201106
112.862387,24.781227,24.225,5,201106
112.875224,24.781227,23.05,5,201106
112.888061,24.781227,22.925,5,201106
112.900898,24.781227,22.8,5,201106
112.913735,24.781227,22.1,5,201106
112.926572,24.781227,21.525,5,201106
112.939409,24.781227,20.8,5,201106
112.952246,24.781227,20.45,5,201106
112.965083,24.781227,21.45,5,201106
112.97792,24.781227,22.625,5,201106
112.84955,24.789697,24.875,5,201106
112.862387,24.789697,24.05,5,201106
112.875224,24.789697,23.200000000000003,5,201106
112.888061,24.789697,22.75,5,201106
112.900898,24.789697,22.525,5,201106
112.913735,24.789697,21.675,5,201106
112.926572,24.789697,20.925,5,201106
112.939409,24.789697,20.4,5,201106
112.952246,24.789697,20.35,5,201106
112.965083,24.789697,21.2,5,201106
112.97792,24.789697,22.35,5,201106
112.84955,24.798167,24.675,5,201106
112.862387,24.798167,24.175,5,201106
112.875224,24.798167,24.125,5,201106
112.888061,24.798167,23.375,5,201106
112.900898,24.798167,22.625,5,201106
112.913735,24.798167,21.85,5,201106
112.926572,24.798167,21.075,5,201106
112.939409,24.798167,20.4,5,201106
112.952246,24.798167,20.15,5,201106
112.965083,24.798167,20.725,5,201106
112.97792,24.798167,21.425000000000004,5,201106
112.875224,24.806637,24.950000000000003,5,201106
112.888061,24.806637,24.25,5,201106
112.900898,24.806637,23.25,5,201106
112.913735,24.806637,22.200000000000003,5,201106
112.926572,24.806637,21.425,5,201106
112.939409,24.806637,20.775,5,201106
112.952246,24.806637,20.3,5,201106
112.965083,24.806637,20.575000000000003,5,201106
112.97792,24.806637,21.4,5,201106
112.875224,24.815107,25.1,5,201106
112.888061,24.815107,24.4,5,201106
112.900898,24.815107,23.275,5,201106
112.913735,24.815107,22.125,5,201106
112.926572,24.815107,21.25,5,201106
112.939409,24.815107,20.55,5,201106
112.952246,24.815107,20.3,5,201106
112.965083,24.815107,21.075,5,201106
112.875224,24.823577,24.75,5,201106
112.888061,24.823577,24.375,5,201106
112.900898,24.823577,23.05,5,201106
112.913735,24.823577,22.05,5,201106
112.926572,24.823577,20.975,5,201106
112.939409,24.823577,20.4,5,201106
112.952246,24.823577,20.3,5,201106
112.965083,24.823577,21.075000000000003,5,201106
112.888061,24.832047,24.45,5,201106
112.900898,24.832047,22.875,5,201106
112.913735,24.832047,22.325000000000003,5,201106
112.888061,24.840517,24.625,5,201106
112.888061,24.848987,24.625,5,201106
112.952246,24.688057,23.6,6,201107
112.965083,24.688057,24.200000000000003,6,201107
112.97792,24.688057,24.8,6,201107
112.862387,24.696527,24.875,6,201107
112.888061,24.696527,21.8,6,201107
112.939409,24.696527,22.625,6,201107
112.952246,24.696527,23.25,6,201107
112.965083,24.696527,24.200000000000003,6,201107
112.97792,24.696527,24.8,6,201107
112.990757,24.696527,24.95,6,201107
113.003594,24.696527,24.925,6,201107
113.016431,24.696527,24.975,6,201107
112.84955,24.704997,25.3,6,201107
112.862387,24.704997,24.975,6,201107
112.875224,24.704997,23.425,6,201107
112.888061,24.704997,22.225,6,201107
112.900898,24.704997,20.5,6,201107
112.913735,24.704997,21.1,6,201107
112.926572,24.704997,22.025,6,201107
112.939409,24.704997,22.45,6,201107
112.952246,24.704997,23.175,6,201107
112.965083,24.704997,23.925,6,201107
112.97792,24.704997,24.55,6,201107
112.990757,24.704997,24.775,6,201107
113.003594,24.704997,24.925,6,201107
113.016431,24.704997,24.975,6,201107
112.84955,24.713467,24.9,6,201107
112.862387,24.713467,24.025,6,201107
112.875224,24.713467,22.05,6,201107
112.888061,24.713467,21.325,6,201107
112.900898,24.713467,20.55,6,201107
112.913735,24.713467,21.2,6,201107
112.926572,24.713467,21.9,6,201107
112.939409,24.713467,22.4,6,201107
112.952246,24.713467,23.1,6,201107
112.965083,24.713467,23.875,6,201107
112.97792,24.713467,24.35,6,201107
112.990757,24.713467,24.55,6,201107
113.003594,24.713467,24.725,6,201107
112.84955,24.721937,24.2,6,201107
112.862387,24.721937,23.35,6,201107
112.875224,24.721937,21.625,6,201107
112.888061,24.721937,20.825,6,201107
112.900898,24.721937,20.725,6,201107
112.913735,24.721937,21.325,6,201107
112.926572,24.721937,21.625,6,201107
112.939409,24.721937,22.0,6,201107
112.952246,24.721937,22.9,6,201107
112.965083,24.721937,23.525,6,201107
112.97792,24.721937,24.2,6,201107
112.990757,24.721937,24.3,6,201107
113.003594,24.721937,24.575000000000003,6,201107
112.862387,24.730407,23.4,6,201107
112.875224,24.730407,21.9,6,201107
112.888061,24.730407,21.475,6,201107
112.900898,24.730407,21.3,6,201107
112.913735,24.730407,21.85,6,201107
112.926572,24.730407,21.475,6,201107
112.939409,24.730407,22.1,6,201107
112.952246,24.730407,22.8,6,201107
112.965083,24.730407,23.625,6,201107
112.97792,24.730407,24.025,6,201107
112.990757,24.730407,24.35,6,201107
113.003594,24.730407,24.65,6,201107
112.84955,24.738877,24.65,6,201107
112.862387,24.738877,23.9,6,201107
112.875224,24.738877,22.85,6,201107
112.888061,24.738877,22.625,6,201107
112.900898,24.738877,22.75,6,201107
112.913735,24.738877,22.475,6,201107
112.926572,24.738877,21.8,6,201107
112.939409,24.738877,21.9,6,201107
112.952246,24.738877,22.700000000000003,6,201107
112.965083,24.738877,23.575,6,201107
112.97792,24.738877,24.225,6,201107
112.990757,24.738877,24.575000000000003,6,201107
113.003594,24.738877,24.725,6,201107
112.84955,24.747347,25.275,6,201107
112.862387,24.747347,24.65,6,201107
112.875224,24.747347,24.175000000000004,6,201107
112.888061,24.747347,23.65,6,201107
112.900898,24.747347,23.25,6,201107
112.913735,24.747347,22.55,6,201107
112.926572,24.747347,22.025,6,201107
112.939409,24.747347,21.8,6,201107
112.952246,24.747347,22.55,6,201107
112.965083,24.747347,23.525,6,201107
112.97792,24.747347,24.3,6,201107
112.84955,24.755817,26.125000000000004,6,201107
112.862387,24.755817,25.675,6,201107
112.875224,24.755817,25.05,6,201107
112.888061,24.755817,24.175,6,201107
112.900898,24.755817,23.275,6,201107
112.913735,24.755817,22.45,6,201107
112.926572,24.755817,21.75,6,201107
112.939409,24.755817,21.450000000000003,6,201107
112.952246,24.755817,22.475,6,201107
112.965083,24.755817,23.25,6,201107
112.97792,24.755817,24.075000000000003,6,201107
112.84955,24.764287,26.55,6,201107
112.862387,24.764287,26.025,6,201107
112.875224,24.764287,25.275,6,201107
112.888061,24.764287,24.625,6,201107
112.900898,24.764287,23.75,6,201107
112.913735,24.764287,22.875,6,201107
112.926572,24.764287,21.975,6,201107
112.939409,24.764287,21.3,6,201107
112.952246,24.764287,21.875,6,201107
112.965083,24.764287,22.6,6,201107
112.97792,24.764287,23.7,6,201107
112.836713,24.772757,26.85,6,201107
112.84955,24.772757,26.325,6,201107
112.862387,24.772757,25.575,6,201107
112.875224,24.772757,24.8,6,201107
112.888061,24.772757,24.675,6,201107
112.900898,24.772757,24.15,6,201107
112.913735,24.772757,23.275,6,201107
112.926572,24.772757,22.5,6,201107
112.939409,24.772757,21.625,6,201107
112.952246,24.772757,21.6,6,201107
112.965083,24.772757,22.75,6,201107
112.97792,24.772757,23.55,6,201107
112.836713,24.781227,26.85,6,201107
112.84955,24.781227,26.05,6,201107
112.862387,24.781227,25.075000000000003,6,201107
112.875224,24.781227,23.950000000000003,6,201107
112.888061,24.781227,23.85,6,201107
112.900898,24.781227,23.725,6,201107
112.913735,24.781227,23.0,6,201107
112.926572,24.781227,22.4,6,201107
112.939409,24.781227,21.675,6,201107
112.952246,24.781227,21.3,6,201107
112.965083,24.781227,22.325000000000003,6,201107
112.97792,24.781227,23.55,6,201107
112.84955,24.789697,25.725,6,201107
112.862387,24.789697,24.9,6,201107
112.875224,24.789697,24.1,6,201107
112.888061,24.789697,23.675,6,201107
112.900898,24.789697,23.425,6,201107
112.913735,24.789697,22.575000000000003,6,201107
112.926572,24.789697,21.775,6,201107
112.939409,24.789697,21.25,6,201107
112.952246,24.789697,21.2,6,201107
112.965083,24.789697,22.1,6,201107
112.97792,24.789697,23.3,6,201107
112.84955,24.798167,25.5,6,201107
112.862387,24.798167,25.025,6,201107
112.875224,24.798167,25.025,6,201107
112.888061,24.798167,24.3,6,201107
112.900898,24.798167,23.525,6,201107
112.913735,24.798167,22.75,6,201107
112.926572,24.798167,21.95,6,201107
112.939409,24.798167,21.275,6,201107
112.952246,24.798167,20.95,6,201107
112.965083,24.798167,21.575000000000003,6,201107
112.97792,24.798167,22.35,6,201107
112.875224,24.806637,25.875,6,201107
112.888061,24.806637,25.175,6,201107
112.900898,24.806637,24.175,6,201107
112.913735,24.806637,23.1,6,201107
112.926572,24.806637,22.325,6,201107
112.939409,24.806637,21.65,6,201107
112.952246,24.806637,21.125,6,201107
112.965083,24.806637,21.425,6,201107
112.97792,24.806637,22.325,6,201107
112.875224,24.815107,26.05,6,201107
112.888061,24.815107,25.375,6,201107
112.900898,24.815107,24.2,6,201107
112.913735,24.815107,23.05,6,201107
112.926572,24.815107,22.15,6,201107
112.939409,24.815107,21.425,6,201107
112.952246,24.815107,21.125,6,201107
112.965083,24.815107,21.975,6,201107
112.875224,24.823577,25.725,6,201107
112.888061,24.823577,25.325,6,201107
112.900898,24.823577,23.975,6,201107
112.913735,24.823577,22.975,6,201107
112.926572,24.823577,21.875,6,201107
112.939409,24.823577,21.25,6,201107
112.952246,24.823577,21.125,6,201107
112.965083,24.823577,21.950000000000003,6,201107
112.888061,24.832047,25.375000000000004,6,201107
112.900898,24.832047,23.800000000000004,6,201107
112.913735,24.832047,23.275,6,201107
112.888061,24.840517,25.525,6,201107
112.888061,24.848987,25.525,6,201107
112.952246,24.688057,23.6,7,201108
112.965083,24.688057,24.200000000000003,7,201108
112.97792,24.688057,24.8,7,201108
112.862387,24.696527,24.85,7,201108
112.888061,24.696527,21.75,7,201108
112.939409,24.696527,22.65,7,201108
112.952246,24.696527,23.25,7,201108
112.965083,24.696527,24.200000000000003,7,201108
112.97792,24.696527,24.8,7,201108
112.990757,24.696527,24.975,7,201108
113.003594,24.696527,24.975,7,201108
113.016431,24.696527,25.0,7,201108
112.84955,24.704997,25.225,7,201108
112.862387,24.704997,24.95,7,201108
112.875224,24.704997,23.4,7,201108
112.888061,24.704997,22.175,7,201108
112.900898,24.704997,20.5,7,201108
112.913735,24.704997,21.1,7,201108
112.926572,24.704997,22.025,7,201108
112.939409,24.704997,22.475,7,201108
112.952246,24.704997,23.175,7,201108
112.965083,24.704997,23.925,7,201108
112.97792,24.704997,24.55,7,201108
112.990757,24.704997,24.775,7,201108
113.003594,24.704997,24.975,7,201108
113.016431,24.704997,25.0,7,201108
112.84955,24.713467,24.825000000000003,7,201108
112.862387,24.713467,24.0,7,201108
112.875224,24.713467,22.000000000000004,7,201108
112.888061,24.713467,21.3,7,201108
112.900898,24.713467,20.55,7,201108
112.913735,24.713467,21.2,7,201108
112.926572,24.713467,21.9,7,201108
112.939409,24.713467,22.4,7,201108
112.952246,24.713467,23.1,7,201108
112.965083,24.713467,23.85,7,201108
112.97792,24.713467,24.325000000000003,7,201108
112.990757,24.713467,24.55,7,201108
113.003594,24.713467,24.725,7,201108
112.84955,24.721937,24.15,7,201108
112.862387,24.721937,23.325000000000003,7,201108
112.875224,24.721937,21.575,7,201108
112.888061,24.721937,20.825,7,201108
112.900898,24.721937,20.725,7,201108
112.913735,24.721937,21.3,7,201108
112.926572,24.721937,21.625,7,201108
112.939409,24.721937,22.0,7,201108
112.952246,24.721937,22.9,7,201108
112.965083,24.721937,23.525,7,201108
112.97792,24.721937,24.175,7,201108
112.990757,24.721937,24.325,7,201108
113.003594,24.721937,24.625,7,201108
112.862387,24.730407,23.4,7,201108
112.875224,24.730407,21.85,7,201108
112.888061,24.730407,21.425,7,201108
112.900898,24.730407,21.25,7,201108
112.913735,24.730407,21.8,7,201108
112.926572,24.730407,21.475,7,201108
112.939409,24.730407,22.075000000000003,7,201108
112.952246,24.730407,22.8,7,201108
112.965083,24.730407,23.625,7,201108
112.97792,24.730407,24.025,7,201108
112.990757,24.730407,24.35,7,201108
113.003594,24.730407,24.7,7,201108
112.84955,24.738877,24.65,7,201108
112.862387,24.738877,23.875,7,201108
112.875224,24.738877,22.8,7,201108
112.888061,24.738877,22.55,7,201108
112.900898,24.738877,22.675000000000004,7,201108
112.913735,24.738877,22.4,7,201108
112.926572,24.738877,21.8,7,201108
112.939409,24.738877,21.875,7,201108
112.952246,24.738877,22.700000000000003,7,201108
112.965083,24.738877,23.575,7,201108
112.97792,24.738877,24.225,7,201108
112.990757,24.738877,24.575000000000003,7,201108
113.003594,24.738877,24.725,7,201108
112.84955,24.747347,25.275,7,201108
112.862387,24.747347,24.625,7,201108
112.875224,24.747347,24.125,7,201108
112.888061,24.747347,23.575000000000003,7,201108
112.900898,24.747347,23.2,7,201108
112.913735,24.747347,22.5,7,201108
112.926572,24.747347,22.0,7,201108
112.939409,24.747347,21.75,7,201108
112.952246,24.747347,22.55,7,201108
112.965083,24.747347,23.475,7,201108
112.97792,24.747347,24.275,7,201108
112.84955,24.755817,26.125000000000004,7,201108
112.862387,24.755817,25.625000000000004,7,201108
112.875224,24.755817,25.025,7,201108
112.888061,24.755817,24.125,7,201108
112.900898,24.755817,23.2,7,201108
112.913735,24.755817,22.375,7,201108
112.926572,24.755817,21.7,7,201108
112.939409,24.755817,21.425,7,201108
112.952246,24.755817,22.450000000000003,7,201108
112.965083,24.755817,23.175,7,201108
112.97792,24.755817,24.025,7,201108
112.84955,24.764287,26.575000000000003,7,201108
112.862387,24.764287,26.0,7,201108
112.875224,24.764287,25.275,7,201108
112.888061,24.764287,24.6,7,201108
112.900898,24.764287,23.65,7,201108
112.913735,24.764287,22.8,7,201108
112.926572,24.764287,21.9,7,201108
112.939409,24.764287,21.275,7,201108
112.952246,24.764287,21.85,7,201108
112.965083,24.764287,22.575,7,201108
112.97792,24.764287,23.65,7,201108
112.836713,24.772757,26.9,7,201108
112.84955,24.772757,26.35,7,201108
112.862387,24.772757,25.55,7,201108
112.875224,24.772757,24.8,7,201108
112.888061,24.772757,24.625,7,201108
112.900898,24.772757,24.05,7,201108
112.913735,24.772757,23.200000000000003,7,201108
112.926572,24.772757,22.425,7,201108
112.939409,24.772757,21.6,7,201108
112.952246,24.772757,21.6,7,201108
112.965083,24.772757,22.725,7,201108
112.97792,24.772757,23.5,7,201108
112.836713,24.781227,26.875,7,201108
112.84955,24.781227,26.125,7,201108
