经度,纬度,温度,时间步长,月份
112.939409,24.806637,13.35,3,201304
112.952246,24.806637,12.9,3,201304
112.965083,24.806637,13.15,3,201304
112.97792,24.806637,13.925,3,201304
112.875224,24.815107,17.15,3,201304
112.888061,24.815107,16.575,3,201304
112.900898,24.815107,15.575,3,201304
112.913735,24.815107,14.525,3,201304
112.926572,24.815107,13.7,3,201304
112.939409,24.815107,13.125,3,201304
112.952246,24.815107,12.9,3,201304
112.965083,24.815107,13.625,3,201304
112.875224,24.823577,16.85,3,201304
112.888061,24.823577,16.525,3,201304
112.900898,24.823577,15.35,3,201304
112.913735,24.823577,14.45,3,201304
112.926572,24.823577,13.475,3,201304
112.939409,24.823577,13.0,3,201304
112.952246,24.823577,12.9,3,201304
112.965083,24.823577,13.625,3,201304
112.888061,24.832047,16.549999999999997,3,201304
112.900898,24.832047,15.175,3,201304
112.913735,24.832047,14.7,3,201304
112.888061,24.840517,16.675,3,201304
112.888061,24.848987,16.675,3,201304
112.952246,24.688057,19.8,4,201305
112.965083,24.688057,20.4,4,201305
112.97792,24.688057,21.0,4,201305
112.862387,24.696527,21.15,4,201305
112.888061,24.696527,18.05,4,201305
112.939409,24.696527,18.9,4,201305
112.952246,24.696527,19.45,4,201305
112.965083,24.696527,20.4,4,201305
112.97792,24.696527,21.0,4,201305
112.990757,24.696527,21.2,4,201305
113.003594,24.696527,21.200000000000003,4,201305
113.016431,24.696527,21.200000000000003,4,201305
112.84955,24.704997,21.55,4,201305
112.862387,24.704997,21.275,4,201305
112.875224,24.704997,19.675,4,201305
112.888061,24.704997,18.475,4,201305
112.900898,24.704997,16.799999999999997,4,201305
112.913735,24.704997,17.4,4,201305
112.926572,24.704997,18.325000000000003,4,201305
112.939409,24.704997,18.725,4,201305
112.952246,24.704997,19.4,4,201305
112.965083,24.704997,20.2,4,201305
112.97792,24.704997,20.8,4,201305
112.990757,24.704997,21.05,4,201305
113.003594,24.704997,21.200000000000003,4,201305
113.016431,24.704997,21.2,4,201305
112.84955,24.713467,21.15,4,201305
112.862387,24.713467,20.35,4,201305
112.875224,24.713467,18.35,4,201305
112.888061,24.713467,17.6,4,201305
112.900898,24.713467,16.875,4,201305
112.913735,24.713467,17.5,4,201305
112.926572,24.713467,18.200000000000003,4,201305
112.939409,24.713467,18.675,4,201305
112.952246,24.713467,19.325,4,201305
112.965083,24.713467,20.125,4,201305
112.97792,24.713467,20.625,4,201305
112.990757,24.713467,20.85,4,201305
113.003594,24.713467,21.0,4,201305
112.84955,24.721937,20.475,4,201305
112.862387,24.721937,19.675,4,201305
112.875224,24.721937,17.925,4,201305
112.888061,24.721937,17.125,4,201305
112.900898,24.721937,17.049999999999997,4,201305
112.913735,24.721937,17.625,4,201305
112.926572,24.721937,17.925,4,201305
112.939409,24.721937,18.3,4,201305
112.952246,24.721937,19.125,4,201305
112.965083,24.721937,19.775,4,201305
112.97792,24.721937,20.475,4,201305
112.990757,24.721937,20.625,4,201305
113.003594,24.721937,20.9,4,201305
112.862387,24.730407,19.7,4,201305
112.875224,24.730407,18.2,4,201305
112.888061,24.730407,17.75,4,201305
112.900898,24.730407,17.6,4,201305
112.913735,24.730407,18.15,4,201305
112.926572,24.730407,17.775,4,201305
112.939409,24.730407,18.4,4,201305
112.952246,24.730407,19.075000000000003,4,201305
112.965083,24.730407,19.85,4,201305
112.97792,24.730407,20.3,4,201305
112.990757,24.730407,20.625,4,201305
113.003594,24.730407,20.95,4,201305
112.84955,24.738877,20.95,4,201305
112.862387,24.738877,20.175,4,201305
112.875224,24.738877,19.1,4,201305
112.888061,24.738877,18.85,4,201305
112.900898,24.738877,18.975,4,201305
112.913735,24.738877,18.725,4,201305
112.926572,24.738877,18.1,4,201305
112.939409,24.738877,18.2,4,201305
112.952246,24.738877,19.0,4,201305
112.965083,24.738877,19.8,4,201305
112.97792,24.738877,20.45,4,201305
112.990757,24.738877,20.8,4,201305
113.003594,24.738877,20.95,4,201305
112.84955,24.747347,21.55,4,201305
112.862387,24.747347,20.9,4,201305
112.875224,24.747347,20.375,4,201305
112.888061,24.747347,19.825,4,201305
112.900898,24.747347,19.475,4,201305
112.913735,24.747347,18.8,4,201305
112.926572,24.747347,18.325000000000003,4,201305
112.939409,24.747347,18.1,4,201305
112.952246,24.747347,18.85,4,201305
112.965083,24.747347,19.75,4,201305
112.97792,24.747347,20.525,4,201305
112.84955,24.755817,22.375,4,201305
112.862387,24.755817,21.875,4,201305
112.875224,24.755817,21.25,4,201305
112.888061,24.755817,20.35,4,201305
112.900898,24.755817,19.5,4,201305
112.913735,24.755817,18.7,4,201305
112.926572,24.755817,18.0,4,201305
112.939409,24.755817,17.75,4,201305
112.952246,24.755817,18.75,4,201305
112.965083,24.755817,19.475,4,201305
112.97792,24.755817,20.3,4,201305
112.84955,24.764287,22.775,4,201305
112.862387,24.764287,22.225,4,201305
112.875224,24.764287,21.5,4,201305
112.888061,24.764287,20.8,4,201305
112.900898,24.764287,19.925,4,201305
112.913735,24.764287,19.1,4,201305
112.926572,24.764287,18.2,4,201305
112.939409,24.764287,17.6,4,201305
112.952246,24.764287,18.15,4,201305
112.965083,24.764287,18.875,4,201305
112.97792,24.764287,19.9,4,201305
112.836713,24.772757,23.1,4,201305
112.84955,24.772757,22.6,4,201305
112.862387,24.772757,21.825,4,201305
112.875224,24.772757,21.05,4,201305
112.888061,24.772757,20.85,4,201305
112.900898,24.772757,20.325000000000003,4,201305
112.913735,24.772757,19.5,4,201305
112.926572,24.772757,18.725,4,201305
112.939409,24.772757,17.900000000000002,4,201305
112.952246,24.772757,17.9,4,201305
112.965083,24.772757,19.0,4,201305
112.97792,24.772757,19.75,4,201305
112.836713,24.781227,23.075000000000003,4,201305
112.84955,24.781227,22.375,4,201305
112.862387,24.781227,21.4,4,201305
112.875224,24.781227,20.25,4,201305
112.888061,24.781227,20.075000000000003,4,201305
112.900898,24.781227,19.9,4,201305
112.913735,24.781227,19.200000000000003,4,201305
112.926572,24.781227,18.625,4,201305
112.939409,24.781227,17.95,4,201305
112.952246,24.781227,17.6,4,201305
112.965083,24.781227,18.575000000000003,4,201305
112.97792,24.781227,19.725,4,201305
112.84955,24.789697,22.025,4,201305
112.862387,24.789697,21.200000000000003,4,201305
112.875224,24.789697,20.35,4,201305
112.888061,24.789697,19.875,4,201305
112.900898,24.789697,19.6,4,201305
112.913735,24.789697,18.775,4,201305
112.926572,24.789697,18.025,4,201305
112.939409,24.789697,17.525,4,201305
112.952246,24.789697,17.475,4,201305
112.965083,24.789697,18.3,4,201305
112.97792,24.789697,19.450000000000003,4,201305
112.84955,24.798167,21.825,4,201305
112.862387,24.798167,21.35,4,201305
112.875224,24.798167,21.175,4,201305
112.888061,24.798167,20.425,4,201305
112.900898,24.798167,19.675,4,201305
112.913735,24.798167,18.925,4,201305
112.926572,24.798167,18.125,4,201305
112.939409,24.798167,17.5,4,201305
112.952246,24.798167,17.25,4,201305
112.965083,24.798167,17.8,4,201305
112.97792,24.798167,18.5,4,201305
112.875224,24.806637,21.950000000000003,4,201305
112.888061,24.806637,21.275,4,201305
112.900898,24.806637,20.25,4,201305
112.913735,24.806637,19.225,4,201305
112.926572,24.806637,18.45,4,201305
112.939409,24.806637,17.85,4,201305
112.952246,24.806637,17.4,4,201305
112.965083,24.806637,17.625,4,201305
112.97792,24.806637,18.475,4,201305
112.875224,24.815107,22.075,4,201305
112.888061,24.815107,21.4,4,201305
112.900898,24.815107,20.275,4,201305
112.913735,24.815107,19.15,4,201305
112.926572,24.815107,18.275,4,201305
112.939409,24.815107,17.65,4,201305
112.952246,24.815107,17.35,4,201305
112.965083,24.815107,18.15,4,201305
112.875224,24.823577,21.725,4,201305
112.888061,24.823577,21.35,4,201305
112.900898,24.823577,20.05,4,201305
112.913735,24.823577,19.075,4,201305
112.926572,24.823577,18.025,4,201305
112.939409,24.823577,17.475,4,201305
112.952246,24.823577,17.35,4,201305
112.965083,24.823577,18.125,4,201305
112.888061,24.832047,21.4,4,201305
112.900898,24.832047,19.875,4,201305
112.913735,24.832047,19.35,4,201305
112.888061,24.840517,21.55,4,201305
112.888061,24.848987,21.55,4,201305
112.952246,24.688057,22.5,5,201306
112.965083,24.688057,23.1,5,201306
112.97792,24.688057,23.700000000000003,5,201306
112.862387,24.696527,23.775,5,201306
112.888061,24.696527,20.725,5,201306
112.939409,24.696527,21.55,5,201306
112.952246,24.696527,22.15,5,201306
112.965083,24.696527,23.1,5,201306
112.97792,24.696527,23.700000000000003,5,201306
112.990757,24.696527,23.875,5,201306
113.003594,24.696527,23.875,5,201306
113.016431,24.696527,23.9,5,201306
112.84955,24.704997,24.2,5,201306
112.862387,24.704997,23.875,5,201306
112.875224,24.704997,22.325,5,201306
112.888061,24.704997,21.15,5,201306
112.900898,24.704997,19.4,5,201306
112.913735,24.704997,20.05,5,201306
112.926572,24.704997,20.95,5,201306
112.939409,24.704997,21.4,5,201306
112.952246,24.704997,22.1,5,201306
112.965083,24.704997,22.9,5,201306
112.97792,24.704997,23.5,5,201306
112.990757,24.704997,23.700000000000003,5,201306
113.003594,24.704997,23.875,5,201306
113.016431,24.704997,23.9,5,201306
112.84955,24.713467,23.8,5,201306
112.862387,24.713467,22.95,5,201306
112.875224,24.713467,20.95,5,201306
112.888061,24.713467,20.225,5,201306
112.900898,24.713467,19.475,5,201306
112.913735,24.713467,20.175,5,201306
112.926572,24.713467,20.875,5,201306
112.939409,24.713467,21.325,5,201306
112.952246,24.713467,22.025,5,201306
112.965083,24.713467,22.825,5,201306
112.97792,24.713467,23.3,5,201306
112.990757,24.713467,23.450000000000003,5,201306
113.003594,24.713467,23.65,5,201306
112.84955,24.721937,23.125,5,201306
112.862387,24.721937,22.3,5,201306
112.875224,24.721937,20.55,5,201306
112.888061,24.721937,19.775,5,201306
112.900898,24.721937,19.7,5,201306
112.913735,24.721937,20.325,5,201306
112.926572,24.721937,20.625,5,201306
112.939409,24.721937,20.95,5,201306
112.952246,24.721937,21.8,5,201306
112.965083,24.721937,22.475,5,201306
112.97792,24.721937,23.15,5,201306
112.990757,24.721937,23.25,5,201306
113.003594,24.721937,23.55,5,201306
112.862387,24.730407,22.375,5,201306
112.875224,24.730407,20.85,5,201306
112.888061,24.730407,20.425,5,201306
112.900898,24.730407,20.25,5,201306
112.913735,24.730407,20.825,5,201306
112.926572,24.730407,20.475,5,201306
112.939409,24.730407,21.075000000000003,5,201306
112.952246,24.730407,21.75,5,201306
112.965083,24.730407,22.55,5,201306
112.97792,24.730407,23.0,5,201306
112.990757,24.730407,23.3,5,201306
113.003594,24.730407,23.625,5,201306
112.84955,24.738877,23.625,5,201306
112.862387,24.738877,22.875,5,201306
112.875224,24.738877,21.8,5,201306
112.888061,24.738877,21.55,5,201306
112.900898,24.738877,21.675000000000004,5,201306
112.913735,24.738877,21.425,5,201306
112.926572,24.738877,20.8,5,201306
112.939409,24.738877,20.85,5,201306
112.952246,24.738877,21.675,5,201306
112.965083,24.738877,22.5,5,201306
112.97792,24.738877,23.15,5,201306
112.990757,24.738877,23.5,5,201306
113.003594,24.738877,23.65,5,201306
112.84955,24.747347,24.225,5,201306
112.862387,24.747347,23.6,5,201306
112.875224,24.747347,23.1,5,201306
112.888061,24.747347,22.55,5,201306
112.900898,24.747347,22.2,5,201306
112.913735,24.747347,21.5,5,201306
112.926572,24.747347,21.0,5,201306
112.939409,24.747347,20.75,5,201306
112.952246,24.747347,21.475,5,201306
112.965083,24.747347,22.425,5,201306
112.97792,24.747347,23.200000000000003,5,201306
112.84955,24.755817,25.05,5,201306
112.862387,24.755817,24.575,5,201306
112.875224,24.755817,23.95,5,201306
112.888061,24.755817,23.05,5,201306
112.900898,24.755817,22.2,5,201306
112.913735,24.755817,21.375,5,201306
112.926572,24.755817,20.7,5,201306
112.939409,24.755817,20.425,5,201306
112.952246,24.755817,21.4,5,201306
112.965083,24.755817,22.15,5,201306
112.97792,24.755817,22.975,5,201306
112.84955,24.764287,25.475,5,201306
112.862387,24.764287,24.9,5,201306
112.875224,24.764287,24.175,5,201306
112.888061,24.764287,23.5,5,201306
112.900898,24.764287,22.625,5,201306
112.913735,24.764287,21.8,5,201306
112.926572,24.764287,20.875,5,201306
112.939409,24.764287,20.225,5,201306
112.952246,24.764287,20.825,5,201306
112.965083,24.764287,21.5,5,201306
112.97792,24.764287,22.6,5,201306
112.836713,24.772757,25.8,5,201306
112.84955,24.772757,25.275,5,201306
112.862387,24.772757,24.5,5,201306
112.875224,24.772757,23.7,5,201306
112.888061,24.772757,23.525,5,201306
112.900898,24.772757,23.025,5,201306
112.913735,24.772757,22.200000000000003,5,201306
112.926572,24.772757,21.425,5,201306
112.939409,24.772757,20.575,5,201306
112.952246,24.772757,20.55,5,201306
112.965083,24.772757,21.625,5,201306
112.97792,24.772757,22.425,5,201306
112.836713,24.781227,25.775,5,201306
112.84955,24.781227,25.025,5,201306
112.862387,24.781227,24.025,5,201306
112.875224,24.781227,22.85,5,201306
112.888061,24.781227,22.725,5,201306
112.900898,24.781227,22.6,5,201306
112.913735,24.781227,21.9,5,201306
112.926572,24.781227,21.325000000000003,5,201306
112.939409,24.781227,20.6,5,201306
112.952246,24.781227,20.25,5,201306
112.965083,24.781227,21.25,5,201306
112.97792,24.781227,22.425,5,201306
112.84955,24.789697,24.675,5,201306
112.862387,24.789697,23.85,5,201306
112.875224,24.789697,23.000000000000004,5,201306
112.888061,24.789697,22.55,5,201306
112.900898,24.789697,22.325,5,201306
112.913735,24.789697,21.475,5,201306
112.926572,24.789697,20.725,5,201306
112.939409,24.789697,20.200000000000003,5,201306
112.952246,24.789697,20.15,5,201306
112.965083,24.789697,21.0,5,201306
112.97792,24.789697,22.15,5,201306
112.84955,24.798167,24.475,5,201306
112.862387,24.798167,23.975,5,201306
112.875224,24.798167,23.925,5,201306
112.888061,24.798167,23.175,5,201306
112.900898,24.798167,22.425,5,201306
112.913735,24.798167,21.65,5,201306
112.926572,24.798167,20.875,5,201306
112.939409,24.798167,20.2,5,201306
112.952246,24.798167,19.95,5,201306
112.965083,24.798167,20.525,5,201306
112.97792,24.798167,21.225,5,201306
112.875224,24.806637,24.750000000000004,5,201306
112.888061,24.806637,24.05,5,201306
112.900898,24.806637,23.05,5,201306
112.913735,24.806637,22.0,5,201306
112.926572,24.806637,21.225,5,201306
112.939409,24.806637,20.575,5,201306
112.952246,24.806637,20.1,5,201306
112.965083,24.806637,20.375,5,201306
112.97792,24.806637,21.200000000000003,5,201306
112.875224,24.815107,24.9,5,201306
112.888061,24.815107,24.2,5,201306
112.900898,24.815107,23.075000000000003,5,201306
112.913735,24.815107,21.925,5,201306
112.926572,24.815107,21.05,5,201306
112.939409,24.815107,20.35,5,201306
112.952246,24.815107,20.1,5,201306
112.965083,24.815107,20.875,5,201306
112.875224,24.823577,24.55,5,201306
112.888061,24.823577,24.175,5,201306
112.900898,24.823577,22.85,5,201306
112.913735,24.823577,21.85,5,201306
112.926572,24.823577,20.775,5,201306
112.939409,24.823577,20.2,5,201306
112.952246,24.823577,20.1,5,201306
112.965083,24.823577,20.875,5,201306
112.888061,24.832047,24.25,5,201306
112.900898,24.832047,22.675,5,201306
112.913735,24.832047,22.125,5,201306
112.888061,24.840517,24.425,5,201306
112.888061,24.848987,24.425,5,201306
112.952246,24.688057,23.200000000000003,6,201307
112.965083,24.688057,23.8,6,201307
112.97792,24.688057,24.4,6,201307
112.862387,24.696527,24.475,6,201307
112.888061,24.696527,21.4,6,201307
112.939409,24.696527,22.225,6,201307
112.952246,24.696527,22.85,6,201307
112.965083,24.696527,23.8,6,201307
112.97792,24.696527,24.4,6,201307
112.990757,24.696527,24.55,6,201307
113.003594,24.696527,24.525,6,201307
113.016431,24.696527,24.575000000000003,6,201307
112.84955,24.704997,24.925,6,201307
112.862387,24.704997,24.575,6,201307
112.875224,24.704997,23.025,6,201307
112.888061,24.704997,21.825000000000003,6,201307
112.900898,24.704997,20.1,6,201307
112.913735,24.704997,20.700000000000003,6,201307
112.926572,24.704997,21.625,6,201307
112.939409,24.704997,22.05,6,201307
112.952246,24.704997,22.775,6,201307
112.965083,24.704997,23.525,6,201307
112.97792,24.704997,24.15,6,201307
112.990757,24.704997,24.375,6,201307
113.003594,24.704997,24.525,6,201307
113.016431,24.704997,24.575000000000003,6,201307
112.84955,24.713467,24.525,6,201307
112.862387,24.713467,23.625,6,201307
112.875224,24.713467,21.65,6,201307
112.888061,24.713467,20.925,6,201307
112.900898,24.713467,20.15,6,201307
112.913735,24.713467,20.8,6,201307
112.926572,24.713467,21.5,6,201307
112.939409,24.713467,22.0,6,201307
112.952246,24.713467,22.7,6,201307
112.965083,24.713467,23.475,6,201307
112.97792,24.713467,23.950000000000003,6,201307
112.990757,24.713467,24.15,6,201307
113.003594,24.713467,24.325,6,201307
112.84955,24.721937,23.875000000000004,6,201307
112.862387,24.721937,22.975,6,201307
112.875224,24.721937,21.225,6,201307
112.888061,24.721937,20.425,6,201307
112.900898,24.721937,20.325,6,201307
112.913735,24.721937,20.925,6,201307
112.926572,24.721937,21.225,6,201307
112.939409,24.721937,21.6,6,201307
112.952246,24.721937,22.5,6,201307
112.965083,24.721937,23.125,6,201307
112.97792,24.721937,23.800000000000004,6,201307
112.990757,24.721937,23.9,6,201307
113.003594,24.721937,24.175,6,201307
112.862387,24.730407,23.075,6,201307
112.875224,24.730407,21.525,6,201307
112.888061,24.730407,21.075,6,201307
112.900898,24.730407,20.9,6,201307
112.913735,24.730407,21.450000000000003,6,201307
112.926572,24.730407,21.075000000000003,6,201307
112.939409,24.730407,21.7,6,201307
112.952246,24.730407,22.4,6,201307
112.965083,24.730407,23.225,6,201307
112.97792,24.730407,23.625,6,201307
112.990757,24.730407,23.95,6,201307
113.003594,24.730407,24.25,6,201307
112.84955,24.738877,24.35,6,201307
112.862387,24.738877,23.6,6,201307
112.875224,24.738877,22.525,6,201307
112.888061,24.738877,22.275,6,201307
112.900898,24.738877,22.35,6,201307
112.913735,24.738877,22.075,6,201307
112.926572,24.738877,21.4,6,201307
112.939409,24.738877,21.5,6,201307
112.952246,24.738877,22.3,6,201307
112.965083,24.738877,23.175,6,201307
112.97792,24.738877,23.825000000000003,6,201307
112.990757,24.738877,24.175,6,201307
113.003594,24.738877,24.325,6,201307
112.84955,24.747347,24.975,6,201307
112.862387,24.747347,24.35,6,201307
112.875224,24.747347,23.875,6,201307
112.888061,24.747347,23.325,6,201307
112.900898,24.747347,22.85,6,201307
112.913735,24.747347,22.15,6,201307
112.926572,24.747347,21.625,6,201307
112.939409,24.747347,21.4,6,201307
112.952246,24.747347,22.15,6,201307
112.965083,24.747347,23.125,6,201307
112.97792,24.747347,23.9,6,201307
112.84955,24.755817,25.825,6,201307
112.862387,24.755817,25.375,6,201307
112.875224,24.755817,24.75,6,201307
112.888061,24.755817,23.875,6,201307
112.900898,24.755817,22.875,6,201307
112.913735,24.755817,22.05,6,201307
112.926572,24.755817,21.35,6,201307
112.939409,24.755817,21.05,6,201307
112.952246,24.755817,22.075,6,201307
112.965083,24.755817,22.85,6,201307
112.97792,24.755817,23.675,6,201307
112.84955,24.764287,26.25,6,201307
112.862387,24.764287,25.725,6,201307
112.875224,24.764287,24.975,6,201307
112.888061,24.764287,24.325,6,201307
112.900898,24.764287,23.35,6,201307
112.913735,24.764287,22.475,6,201307
112.926572,24.764287,21.575,6,201307
112.939409,24.764287,20.9,6,201307
112.952246,24.764287,21.475,6,201307
112.965083,24.764287,22.200000000000003,6,201307
112.97792,24.764287,23.3,6,201307
112.836713,24.772757,26.55,6,201307
112.84955,24.772757,26.025,6,201307
112.862387,24.772757,25.275,6,201307
112.875224,24.772757,24.5,6,201307
112.888061,24.772757,24.375,6,201307
112.900898,24.772757,23.75,6,201307
112.913735,24.772757,22.875,6,201307
112.926572,24.772757,22.1,6,201307
112.939409,24.772757,21.225,6,201307
112.952246,24.772757,21.200000000000003,6,201307
112.965083,24.772757,22.35,6,201307
112.97792,24.772757,23.15,6,201307
112.836713,24.781227,26.55,6,201307
112.84955,24.781227,25.75,6,201307
112.862387,24.781227,24.775,6,201307
112.875224,24.781227,23.65,6,201307
112.888061,24.781227,23.550000000000004,6,201307
112.900898,24.781227,23.325,6,201307
112.913735,24.781227,22.6,6,201307
112.926572,24.781227,22.0,6,201307
112.939409,24.781227,21.275,6,201307
112.952246,24.781227,20.9,6,201307
112.965083,24.781227,21.925,6,201307
112.97792,24.781227,23.15,6,201307
112.84955,24.789697,25.425000000000004,6,201307
112.862387,24.789697,24.6,6,201307
112.875224,24.789697,23.8,6,201307
112.888061,24.789697,23.375,6,201307
112.900898,24.789697,23.025,6,201307
112.913735,24.789697,22.175,6,201307
112.926572,24.789697,21.375,6,201307
112.939409,24.789697,20.85,6,201307
112.952246,24.789697,20.8,6,201307
112.965083,24.789697,21.7,6,201307
112.97792,24.789697,22.9,6,201307
112.84955,24.798167,25.2,6,201307
112.862387,24.798167,24.725,6,201307
112.875224,24.798167,24.725,6,201307
112.888061,24.798167,24.0,6,201307
112.900898,24.798167,23.125,6,201307
112.913735,24.798167,22.35,6,201307
112.926572,24.798167,21.55,6,201307
112.939409,24.798167,20.875,6,201307
112.952246,24.798167,20.55,6,201307
112.965083,24.798167,21.175,6,201307
112.97792,24.798167,21.950000000000003,6,201307
112.875224,24.806637,25.575,6,201307
112.888061,24.806637,24.875,6,201307
112.900898,24.806637,23.775,6,201307
112.913735,24.806637,22.700000000000003,6,201307
112.926572,24.806637,21.925,6,201307
112.939409,24.806637,21.25,6,201307
112.952246,24.806637,20.725,6,201307
112.965083,24.806637,21.025,6,201307
112.97792,24.806637,21.925,6,201307
112.875224,24.815107,25.750000000000004,6,201307
112.888061,24.815107,25.075,6,201307
112.900898,24.815107,23.8,6,201307
112.913735,24.815107,22.65,6,201307
112.926572,24.815107,21.75,6,201307
112.939409,24.815107,21.025,6,201307
112.952246,24.815107,20.725,6,201307
112.965083,24.815107,21.575,6,201307
112.875224,24.823577,25.425000000000004,6,201307
112.888061,24.823577,25.025,6,201307
112.900898,24.823577,23.575000000000003,6,201307
112.913735,24.823577,22.575,6,201307
112.926572,24.823577,21.475,6,201307
112.939409,24.823577,20.85,6,201307
112.952246,24.823577,20.725,6,201307
112.965083,24.823577,21.55,6,201307
112.888061,24.832047,25.075000000000003,6,201307
112.900898,24.832047,23.4,6,201307
112.913735,24.832047,22.875,6,201307
112.888061,24.840517,25.225,6,201307
112.888061,24.848987,25.225,6,201307
112.952246,24.688057,23.0,7,201308
112.965083,24.688057,23.6,7,201308
112.97792,24.688057,24.200000000000003,7,201308
112.862387,24.696527,24.25,7,201308
112.888061,24.696527,21.15,7,201308
112.939409,24.696527,22.05,7,201308
112.952246,24.696527,22.65,7,201308
112.965083,24.696527,23.6,7,201308
112.97792,24.696527,24.200000000000003,7,201308
112.990757,24.696527,24.375,7,201308
113.003594,24.696527,24.375,7,201308
113.016431,24.696527,24.4,7,201308
112.84955,24.704997,24.625,7,201308
112.862387,24.704997,24.35,7,201308
112.875224,24.704997,22.8,7,201308
112.888061,24.704997,21.575000000000003,7,201308
112.900898,24.704997,19.9,7,201308
112.913735,24.704997,20.5,7,201308
112.926572,24.704997,21.425,7,201308
112.939409,24.704997,21.875,7,201308
112.952246,24.704997,22.575000000000003,7,201308
112.965083,24.704997,23.325,7,201308
112.97792,24.704997,23.950000000000003,7,201308
112.990757,24.704997,24.175,7,201308
113.003594,24.704997,24.375,7,201308
113.016431,24.704997,24.4,7,201308
112.84955,24.713467,24.225,7,201308
112.862387,24.713467,23.4,7,201308
112.875224,24.713467,21.4,7,201308
112.888061,24.713467,20.7,7,201308
112.900898,24.713467,19.95,7,201308
112.913735,24.713467,20.6,7,201308
112.926572,24.713467,21.3,7,201308
112.939409,24.713467,21.8,7,201308
112.952246,24.713467,22.5,7,201308
112.965083,24.713467,23.25,7,201308
112.97792,24.713467,23.725,7,201308
112.990757,24.713467,23.950000000000003,7,201308
113.003594,24.713467,24.125,7,201308
112.84955,24.721937,23.55,7,201308
112.862387,24.721937,22.725,7,201308
112.875224,24.721937,20.975,7,201308
112.888061,24.721937,20.225,7,201308
112.900898,24.721937,20.125,7,201308
112.913735,24.721937,20.7,7,201308
112.926572,24.721937,21.025,7,201308
112.939409,24.721937,21.4,7,201308
112.952246,24.721937,22.3,7,201308
112.965083,24.721937,22.925,7,201308
112.97792,24.721937,23.575,7,201308
112.990757,24.721937,23.725,7,201308
113.003594,24.721937,24.025,7,201308
112.862387,24.730407,22.8,7,201308
112.875224,24.730407,21.25,7,201308
112.888061,24.730407,20.825,7,201308
112.900898,24.730407,20.65,7,201308
112.913735,24.730407,21.2,7,201308
112.926572,24.730407,20.875,7,201308
112.939409,24.730407,21.475,7,201308
112.952246,24.730407,22.2,7,201308
112.965083,24.730407,23.025,7,201308
112.97792,24.730407,23.425,7,201308
112.990757,24.730407,23.75,7,201308
113.003594,24.730407,24.1,7,201308
112.84955,24.738877,24.05,7,201308
112.862387,24.738877,23.275,7,201308
112.875224,24.738877,22.2,7,201308
112.888061,24.738877,21.950000000000003,7,201308
112.900898,24.738877,22.075,7,201308
112.913735,24.738877,21.8,7,201308
112.926572,24.738877,21.2,7,201308
112.939409,24.738877,21.275,7,201308
112.952246,24.738877,22.1,7,201308
112.965083,24.738877,22.975,7,201308
112.97792,24.738877,23.625,7,201308
112.990757,24.738877,23.975,7,201308
113.003594,24.738877,24.125,7,201308
112.84955,24.747347,24.675,7,201308
112.862387,24.747347,24.025,7,201308
112.875224,24.747347,23.525,7,201308
112.888061,24.747347,22.975,7,201308
112.900898,24.747347,22.6,7,201308
112.913735,24.747347,21.9,7,201308
112.926572,24.747347,21.4,7,201308
112.939409,24.747347,21.15,7,201308
112.952246,24.747347,21.95,7,201308
112.965083,24.747347,22.875,7,201308
112.97792,24.747347,23.675,7,201308
112.84955,24.755817,25.525,7,201308
112.862387,24.755817,25.025,7,201308
112.875224,24.755817,24.425,7,201308
112.888061,24.755817,23.525,7,201308
112.900898,24.755817,22.6,7,201308
112.913735,24.755817,21.775,7,201308
112.926572,24.755817,21.1,7,201308
112.939409,24.755817,20.825,7,201308
112.952246,24.755817,21.85,7,201308
112.965083,24.755817,22.575000000000003,7,201308
112.97792,24.755817,23.425,7,201308
112.84955,24.764287,25.975,7,201308
112.862387,24.764287,25.4,7,201308
112.875224,24.764287,24.675,7,201308
112.888061,24.764287,24.0,7,201308
112.900898,24.764287,23.05,7,201308
112.913735,24.764287,22.200000000000003,7,201308
112.926572,24.764287,21.3,7,201308
112.939409,24.764287,20.675,7,201308
112.952246,24.764287,21.25,7,201308
112.965083,24.764287,21.975,7,201308
112.97792,24.764287,23.05,7,201308
112.836713,24.772757,26.3,7,201308
112.84955,24.772757,25.75,7,201308
112.862387,24.772757,24.95,7,201308
112.875224,24.772757,24.2,7,201308
112.888061,24.772757,24.025,7,201308
112.900898,24.772757,23.450000000000003,7,201308
112.913735,24.772757,22.6,7,201308
112.926572,24.772757,21.825000000000003,7,201308
112.939409,24.772757,21.0,7,201308
112.952246,24.772757,21.0,7,201308
112.965083,24.772757,22.125,7,201308
112.97792,24.772757,22.9,7,201308
112.836713,24.781227,26.275,7,201308
112.84955,24.781227,25.525,7,201308
112.862387,24.781227,24.475,7,201308
112.875224,24.781227,23.35,7,201308
112.888061,24.781227,23.2,7,201308
112.900898,24.781227,23.025,7,201308
112.913735,24.781227,22.3,7,201308
112.926572,24.781227,21.725,7,201308
112.939409,24.781227,21.05,7,201308
112.952246,24.781227,20.675,7,201308
112.965083,24.781227,21.725,7,201308
112.97792,24.781227,22.95,7,201308
112.84955,24.789697,25.15,7,201308
112.862387,24.789697,24.275,7,201308
112.875224,24.789697,23.45,7,201308
112.888061,24.789697,22.975,7,201308
112.900898,24.789697,22.725,7,201308
