经度,纬度,温度,时间步长,月份
112.97792,24.806637,14.025,3,200904
112.875224,24.815107,17.25,3,200904
112.888061,24.815107,16.675,3,200904
112.900898,24.815107,15.675,3,200904
112.913735,24.815107,14.625,3,200904
112.926572,24.815107,13.8,3,200904
112.939409,24.815107,13.225,3,200904
112.952246,24.815107,13.0,3,200904
112.965083,24.815107,13.725,3,200904
112.875224,24.823577,16.950000000000003,3,200904
112.888061,24.823577,16.625,3,200904
112.900898,24.823577,15.45,3,200904
112.913735,24.823577,14.55,3,200904
112.926572,24.823577,13.575,3,200904
112.939409,24.823577,13.1,3,200904
112.952246,24.823577,13.0,3,200904
112.965083,24.823577,13.725,3,200904
112.888061,24.832047,16.65,3,200904
112.900898,24.832047,15.275,3,200904
112.913735,24.832047,14.8,3,200904
112.888061,24.840517,16.775,3,200904
112.888061,24.848987,16.775,3,200904
112.952246,24.688057,19.1,4,200905
112.965083,24.688057,19.700000000000003,4,200905
112.97792,24.688057,20.3,4,200905
112.862387,24.696527,20.45,4,200905
112.888061,24.696527,17.35,4,200905
112.939409,24.696527,18.2,4,200905
112.952246,24.696527,18.75,4,200905
112.965083,24.696527,19.700000000000003,4,200905
112.97792,24.696527,20.3,4,200905
112.990757,24.696527,20.5,4,200905
113.003594,24.696527,20.5,4,200905
113.016431,24.696527,20.5,4,200905
112.84955,24.704997,20.85,4,200905
112.862387,24.704997,20.575,4,200905
112.875224,24.704997,18.975,4,200905
112.888061,24.704997,17.775,4,200905
112.900898,24.704997,16.1,4,200905
112.913735,24.704997,16.700000000000003,4,200905
112.926572,24.704997,17.625,4,200905
112.939409,24.704997,18.025,4,200905
112.952246,24.704997,18.700000000000003,4,200905
112.965083,24.704997,19.5,4,200905
112.97792,24.704997,20.1,4,200905
112.990757,24.704997,20.35,4,200905
113.003594,24.704997,20.5,4,200905
113.016431,24.704997,20.5,4,200905
112.84955,24.713467,20.450000000000003,4,200905
112.862387,24.713467,19.65,4,200905
112.875224,24.713467,17.65,4,200905
112.888061,24.713467,16.9,4,200905
112.900898,24.713467,16.175,4,200905
112.913735,24.713467,16.8,4,200905
112.926572,24.713467,17.5,4,200905
112.939409,24.713467,17.975,4,200905
112.952246,24.713467,18.625,4,200905
112.965083,24.713467,19.425,4,200905
112.97792,24.713467,19.925000000000004,4,200905
112.990757,24.713467,20.15,4,200905
113.003594,24.713467,20.3,4,200905
112.84955,24.721937,19.775,4,200905
112.862387,24.721937,18.975,4,200905
112.875224,24.721937,17.225,4,200905
112.888061,24.721937,16.424999999999997,4,200905
112.900898,24.721937,16.35,4,200905
112.913735,24.721937,16.925,4,200905
112.926572,24.721937,17.225,4,200905
112.939409,24.721937,17.6,4,200905
112.952246,24.721937,18.425,4,200905
112.965083,24.721937,19.075,4,200905
112.97792,24.721937,19.775,4,200905
112.990757,24.721937,19.925,4,200905
113.003594,24.721937,20.2,4,200905
112.862387,24.730407,19.0,4,200905
112.875224,24.730407,17.5,4,200905
112.888061,24.730407,17.05,4,200905
112.900898,24.730407,16.9,4,200905
112.913735,24.730407,17.450000000000003,4,200905
112.926572,24.730407,17.075000000000003,4,200905
112.939409,24.730407,17.7,4,200905
112.952246,24.730407,18.375,4,200905
112.965083,24.730407,19.15,4,200905
112.97792,24.730407,19.6,4,200905
112.990757,24.730407,19.925,4,200905
113.003594,24.730407,20.25,4,200905
112.84955,24.738877,20.25,4,200905
112.862387,24.738877,19.475,4,200905
112.875224,24.738877,18.4,4,200905
112.888061,24.738877,18.15,4,200905
112.900898,24.738877,18.275,4,200905
112.913735,24.738877,18.025,4,200905
112.926572,24.738877,17.400000000000002,4,200905
112.939409,24.738877,17.5,4,200905
112.952246,24.738877,18.3,4,200905
112.965083,24.738877,19.1,4,200905
112.97792,24.738877,19.75,4,200905
112.990757,24.738877,20.1,4,200905
113.003594,24.738877,20.25,4,200905
112.84955,24.747347,20.85,4,200905
112.862387,24.747347,20.2,4,200905
112.875224,24.747347,19.675,4,200905
112.888061,24.747347,19.125,4,200905
112.900898,24.747347,18.775,4,200905
112.913735,24.747347,18.1,4,200905
112.926572,24.747347,17.625,4,200905
112.939409,24.747347,17.4,4,200905
112.952246,24.747347,18.15,4,200905
112.965083,24.747347,19.05,4,200905
112.97792,24.747347,19.825,4,200905
112.84955,24.755817,21.675,4,200905
112.862387,24.755817,21.175,4,200905
112.875224,24.755817,20.55,4,200905
112.888061,24.755817,19.65,4,200905
112.900898,24.755817,18.8,4,200905
112.913735,24.755817,18.0,4,200905
112.926572,24.755817,17.299999999999997,4,200905
112.939409,24.755817,17.05,4,200905
112.952246,24.755817,18.05,4,200905
112.965083,24.755817,18.775,4,200905
112.97792,24.755817,19.6,4,200905
112.84955,24.764287,22.075000000000003,4,200905
112.862387,24.764287,21.525,4,200905
112.875224,24.764287,20.8,4,200905
112.888061,24.764287,20.1,4,200905
112.900898,24.764287,19.225,4,200905
112.913735,24.764287,18.4,4,200905
112.926572,24.764287,17.5,4,200905
112.939409,24.764287,16.9,4,200905
112.952246,24.764287,17.45,4,200905
112.965083,24.764287,18.175,4,200905
112.97792,24.764287,19.200000000000003,4,200905
112.836713,24.772757,22.4,4,200905
112.84955,24.772757,21.9,4,200905
112.862387,24.772757,21.125,4,200905
112.875224,24.772757,20.35,4,200905
112.888061,24.772757,20.15,4,200905
112.900898,24.772757,19.625,4,200905
112.913735,24.772757,18.800000000000004,4,200905
112.926572,24.772757,18.025,4,200905
112.939409,24.772757,17.2,4,200905
112.952246,24.772757,17.200000000000003,4,200905
112.965083,24.772757,18.3,4,200905
112.97792,24.772757,19.05,4,200905
112.836713,24.781227,22.375,4,200905
112.84955,24.781227,21.675,4,200905
112.862387,24.781227,20.7,4,200905
112.875224,24.781227,19.55,4,200905
112.888061,24.781227,19.375,4,200905
112.900898,24.781227,19.2,4,200905
112.913735,24.781227,18.5,4,200905
112.926572,24.781227,17.925,4,200905
112.939409,24.781227,17.25,4,200905
112.952246,24.781227,16.9,4,200905
112.965083,24.781227,17.875,4,200905
112.97792,24.781227,19.025,4,200905
112.84955,24.789697,21.325,4,200905
112.862387,24.789697,20.5,4,200905
112.875224,24.789697,19.65,4,200905
112.888061,24.789697,19.175,4,200905
112.900898,24.789697,18.9,4,200905
112.913735,24.789697,18.075000000000003,4,200905
112.926572,24.789697,17.325000000000003,4,200905
112.939409,24.789697,16.825,4,200905
112.952246,24.789697,16.775,4,200905
112.965083,24.789697,17.6,4,200905
112.97792,24.789697,18.75,4,200905
112.84955,24.798167,21.125,4,200905
112.862387,24.798167,20.65,4,200905
112.875224,24.798167,20.475,4,200905
112.888061,24.798167,19.725,4,200905
112.900898,24.798167,18.975,4,200905
112.913735,24.798167,18.225,4,200905
112.926572,24.798167,17.425,4,200905
112.939409,24.798167,16.8,4,200905
112.952246,24.798167,16.549999999999997,4,200905
112.965083,24.798167,17.1,4,200905
112.97792,24.798167,17.8,4,200905
112.875224,24.806637,21.25,4,200905
112.888061,24.806637,20.575,4,200905
112.900898,24.806637,19.55,4,200905
112.913735,24.806637,18.525,4,200905
112.926572,24.806637,17.75,4,200905
112.939409,24.806637,17.150000000000002,4,200905
112.952246,24.806637,16.700000000000003,4,200905
112.965083,24.806637,16.924999999999997,4,200905
112.97792,24.806637,17.775,4,200905
112.875224,24.815107,21.375,4,200905
112.888061,24.815107,20.7,4,200905
112.900898,24.815107,19.575000000000003,4,200905
112.913735,24.815107,18.45,4,200905
112.926572,24.815107,17.575,4,200905
112.939409,24.815107,16.950000000000003,4,200905
112.952246,24.815107,16.65,4,200905
112.965083,24.815107,17.45,4,200905
112.875224,24.823577,21.025,4,200905
112.888061,24.823577,20.65,4,200905
112.900898,24.823577,19.35,4,200905
112.913735,24.823577,18.375,4,200905
112.926572,24.823577,17.325,4,200905
112.939409,24.823577,16.775,4,200905
112.952246,24.823577,16.65,4,200905
112.965083,24.823577,17.424999999999997,4,200905
112.888061,24.832047,20.7,4,200905
112.900898,24.832047,19.175,4,200905
112.913735,24.832047,18.65,4,200905
112.888061,24.840517,20.85,4,200905
112.888061,24.848987,20.85,4,200905
112.952246,24.688057,22.1,5,200906
112.965083,24.688057,22.700000000000003,5,200906
112.97792,24.688057,23.3,5,200906
112.862387,24.696527,23.375,5,200906
112.888061,24.696527,20.325000000000003,5,200906
112.939409,24.696527,21.15,5,200906
112.952246,24.696527,21.75,5,200906
112.965083,24.696527,22.700000000000003,5,200906
112.97792,24.696527,23.3,5,200906
112.990757,24.696527,23.475,5,200906
113.003594,24.696527,23.475,5,200906
113.016431,24.696527,23.5,5,200906
112.84955,24.704997,23.8,5,200906
112.862387,24.704997,23.475,5,200906
112.875224,24.704997,21.925,5,200906
112.888061,24.704997,20.75,5,200906
112.900898,24.704997,19.0,5,200906
112.913735,24.704997,19.65,5,200906
112.926572,24.704997,20.55,5,200906
112.939409,24.704997,21.0,5,200906
112.952246,24.704997,21.700000000000003,5,200906
112.965083,24.704997,22.5,5,200906
112.97792,24.704997,23.1,5,200906
112.990757,24.704997,23.3,5,200906
113.003594,24.704997,23.475,5,200906
113.016431,24.704997,23.5,5,200906
112.84955,24.713467,23.4,5,200906
112.862387,24.713467,22.55,5,200906
112.875224,24.713467,20.55,5,200906
112.888061,24.713467,19.825,5,200906
112.900898,24.713467,19.075,5,200906
112.913735,24.713467,19.775,5,200906
112.926572,24.713467,20.475,5,200906
112.939409,24.713467,20.925,5,200906
112.952246,24.713467,21.625,5,200906
112.965083,24.713467,22.425,5,200906
112.97792,24.713467,22.9,5,200906
112.990757,24.713467,23.05,5,200906
113.003594,24.713467,23.250000000000004,5,200906
112.84955,24.721937,22.725,5,200906
112.862387,24.721937,21.9,5,200906
112.875224,24.721937,20.15,5,200906
112.888061,24.721937,19.375,5,200906
112.900898,24.721937,19.3,5,200906
112.913735,24.721937,19.925,5,200906
112.926572,24.721937,20.225,5,200906
112.939409,24.721937,20.55,5,200906
112.952246,24.721937,21.4,5,200906
112.965083,24.721937,22.075000000000003,5,200906
112.97792,24.721937,22.75,5,200906
112.990757,24.721937,22.85,5,200906
113.003594,24.721937,23.15,5,200906
112.862387,24.730407,21.975,5,200906
112.875224,24.730407,20.45,5,200906
112.888061,24.730407,20.025,5,200906
112.900898,24.730407,19.85,5,200906
112.913735,24.730407,20.425,5,200906
112.926572,24.730407,20.075000000000003,5,200906
112.939409,24.730407,20.675,5,200906
112.952246,24.730407,21.35,5,200906
112.965083,24.730407,22.15,5,200906
112.97792,24.730407,22.6,5,200906
112.990757,24.730407,22.9,5,200906
113.003594,24.730407,23.225,5,200906
112.84955,24.738877,23.225,5,200906
112.862387,24.738877,22.475,5,200906
112.875224,24.738877,21.4,5,200906
112.888061,24.738877,21.15,5,200906
112.900898,24.738877,21.275,5,200906
112.913735,24.738877,21.025,5,200906
112.926572,24.738877,20.4,5,200906
112.939409,24.738877,20.450000000000003,5,200906
112.952246,24.738877,21.275,5,200906
112.965083,24.738877,22.1,5,200906
112.97792,24.738877,22.75,5,200906
112.990757,24.738877,23.1,5,200906
113.003594,24.738877,23.25,5,200906
112.84955,24.747347,23.825,5,200906
112.862387,24.747347,23.2,5,200906
112.875224,24.747347,22.700000000000003,5,200906
112.888061,24.747347,22.15,5,200906
112.900898,24.747347,21.8,5,200906
112.913735,24.747347,21.1,5,200906
112.926572,24.747347,20.6,5,200906
112.939409,24.747347,20.35,5,200906
112.952246,24.747347,21.075,5,200906
112.965083,24.747347,22.025,5,200906
112.97792,24.747347,22.8,5,200906
112.84955,24.755817,24.65,5,200906
112.862387,24.755817,24.175,5,200906
112.875224,24.755817,23.55,5,200906
112.888061,24.755817,22.65,5,200906
112.900898,24.755817,21.8,5,200906
112.913735,24.755817,20.975,5,200906
112.926572,24.755817,20.3,5,200906
112.939409,24.755817,20.025,5,200906
112.952246,24.755817,21.0,5,200906
112.965083,24.755817,21.75,5,200906
112.97792,24.755817,22.575000000000003,5,200906
112.84955,24.764287,25.075000000000003,5,200906
112.862387,24.764287,24.5,5,200906
112.875224,24.764287,23.775,5,200906
112.888061,24.764287,23.1,5,200906
112.900898,24.764287,22.225,5,200906
112.913735,24.764287,21.4,5,200906
112.926572,24.764287,20.475,5,200906
112.939409,24.764287,19.825000000000003,5,200906
112.952246,24.764287,20.425,5,200906
112.965083,24.764287,21.1,5,200906
112.97792,24.764287,22.2,5,200906
112.836713,24.772757,25.4,5,200906
112.84955,24.772757,24.875,5,200906
112.862387,24.772757,24.1,5,200906
112.875224,24.772757,23.3,5,200906
112.888061,24.772757,23.125,5,200906
112.900898,24.772757,22.625,5,200906
112.913735,24.772757,21.800000000000004,5,200906
112.926572,24.772757,21.025,5,200906
112.939409,24.772757,20.175,5,200906
112.952246,24.772757,20.15,5,200906
112.965083,24.772757,21.225,5,200906
112.97792,24.772757,22.025,5,200906
112.836713,24.781227,25.375,5,200906
112.84955,24.781227,24.625,5,200906
112.862387,24.781227,23.625,5,200906
112.875224,24.781227,22.450000000000003,5,200906
112.888061,24.781227,22.325000000000003,5,200906
112.900898,24.781227,22.2,5,200906
112.913735,24.781227,21.5,5,200906
112.926572,24.781227,20.925,5,200906
112.939409,24.781227,20.2,5,200906
112.952246,24.781227,19.85,5,200906
112.965083,24.781227,20.85,5,200906
112.97792,24.781227,22.025,5,200906
112.84955,24.789697,24.275,5,200906
112.862387,24.789697,23.450000000000003,5,200906
112.875224,24.789697,22.6,5,200906
112.888061,24.789697,22.15,5,200906
112.900898,24.789697,21.925,5,200906
112.913735,24.789697,21.075000000000003,5,200906
112.926572,24.789697,20.325000000000003,5,200906
112.939409,24.789697,19.8,5,200906
112.952246,24.789697,19.75,5,200906
112.965083,24.789697,20.6,5,200906
112.97792,24.789697,21.75,5,200906
112.84955,24.798167,24.075,5,200906
112.862387,24.798167,23.575,5,200906
112.875224,24.798167,23.525,5,200906
112.888061,24.798167,22.775,5,200906
112.900898,24.798167,22.025,5,200906
112.913735,24.798167,21.25,5,200906
112.926572,24.798167,20.475,5,200906
112.939409,24.798167,19.8,5,200906
112.952246,24.798167,19.55,5,200906
112.965083,24.798167,20.125,5,200906
112.97792,24.798167,20.825,5,200906
112.875224,24.806637,24.35,5,200906
112.888061,24.806637,23.65,5,200906
112.900898,24.806637,22.65,5,200906
112.913735,24.806637,21.6,5,200906
112.926572,24.806637,20.825,5,200906
112.939409,24.806637,20.175,5,200906
112.952246,24.806637,19.700000000000003,5,200906
112.965083,24.806637,19.975,5,200906
112.97792,24.806637,20.8,5,200906
112.875224,24.815107,24.5,5,200906
112.888061,24.815107,23.800000000000004,5,200906
112.900898,24.815107,22.675,5,200906
112.913735,24.815107,21.525,5,200906
112.926572,24.815107,20.65,5,200906
112.939409,24.815107,19.950000000000003,5,200906
112.952246,24.815107,19.7,5,200906
112.965083,24.815107,20.475,5,200906
112.875224,24.823577,24.15,5,200906
112.888061,24.823577,23.775,5,200906
112.900898,24.823577,22.450000000000003,5,200906
112.913735,24.823577,21.450000000000003,5,200906
112.926572,24.823577,20.375,5,200906
112.939409,24.823577,19.8,5,200906
112.952246,24.823577,19.700000000000003,5,200906
112.965083,24.823577,20.475,5,200906
112.888061,24.832047,23.85,5,200906
112.900898,24.832047,22.275,5,200906
112.913735,24.832047,21.725,5,200906
112.888061,24.840517,24.025,5,200906
112.888061,24.848987,24.025,5,200906
112.952246,24.688057,23.8,6,200907
112.965083,24.688057,24.4,6,200907
112.97792,24.688057,25.0,6,200907
112.862387,24.696527,25.075,6,200907
112.888061,24.696527,22.0,6,200907
112.939409,24.696527,22.825000000000003,6,200907
112.952246,24.696527,23.450000000000003,6,200907
112.965083,24.696527,24.4,6,200907
112.97792,24.696527,25.0,6,200907
112.990757,24.696527,25.15,6,200907
113.003594,24.696527,25.125,6,200907
113.016431,24.696527,25.175,6,200907
112.84955,24.704997,25.5,6,200907
112.862387,24.704997,25.175,6,200907
112.875224,24.704997,23.625,6,200907
112.888061,24.704997,22.425,6,200907
112.900898,24.704997,20.7,6,200907
112.913735,24.704997,21.300000000000004,6,200907
112.926572,24.704997,22.225,6,200907
112.939409,24.704997,22.65,6,200907
112.952246,24.704997,23.375,6,200907
112.965083,24.704997,24.125,6,200907
112.97792,24.704997,24.75,6,200907
112.990757,24.704997,24.975,6,200907
113.003594,24.704997,25.125,6,200907
113.016431,24.704997,25.175,6,200907
112.84955,24.713467,25.1,6,200907
112.862387,24.713467,24.225,6,200907
112.875224,24.713467,22.25,6,200907
112.888061,24.713467,21.525,6,200907
112.900898,24.713467,20.75,6,200907
112.913735,24.713467,21.4,6,200907
112.926572,24.713467,22.1,6,200907
112.939409,24.713467,22.6,6,200907
112.952246,24.713467,23.3,6,200907
112.965083,24.713467,24.075000000000003,6,200907
112.97792,24.713467,24.55,6,200907
112.990757,24.713467,24.75,6,200907
113.003594,24.713467,24.925000000000004,6,200907
112.84955,24.721937,24.4,6,200907
112.862387,24.721937,23.55,6,200907
112.875224,24.721937,21.825000000000003,6,200907
112.888061,24.721937,21.025,6,200907
112.900898,24.721937,20.925,6,200907
112.913735,24.721937,21.525,6,200907
112.926572,24.721937,21.825,6,200907
112.939409,24.721937,22.200000000000003,6,200907
112.952246,24.721937,23.1,6,200907
112.965083,24.721937,23.725,6,200907
112.97792,24.721937,24.4,6,200907
112.990757,24.721937,24.5,6,200907
113.003594,24.721937,24.775,6,200907
112.862387,24.730407,23.6,6,200907
112.875224,24.730407,22.1,6,200907
112.888061,24.730407,21.675,6,200907
112.900898,24.730407,21.5,6,200907
112.913735,24.730407,22.05,6,200907
112.926572,24.730407,21.675,6,200907
112.939409,24.730407,22.3,6,200907
112.952246,24.730407,23.0,6,200907
112.965083,24.730407,23.825000000000003,6,200907
112.97792,24.730407,24.225,6,200907
112.990757,24.730407,24.55,6,200907
113.003594,24.730407,24.85,6,200907
112.84955,24.738877,24.85,6,200907
112.862387,24.738877,24.1,6,200907
112.875224,24.738877,23.05,6,200907
112.888061,24.738877,22.825000000000003,6,200907
112.900898,24.738877,22.95,6,200907
112.913735,24.738877,22.675,6,200907
112.926572,24.738877,22.0,6,200907
112.939409,24.738877,22.1,6,200907
112.952246,24.738877,22.9,6,200907
112.965083,24.738877,23.775,6,200907
112.97792,24.738877,24.425,6,200907
112.990757,24.738877,24.775,6,200907
113.003594,24.738877,24.925,6,200907
112.84955,24.747347,25.475,6,200907
112.862387,24.747347,24.85,6,200907
112.875224,24.747347,24.375,6,200907
112.888061,24.747347,23.85,6,200907
112.900898,24.747347,23.45,6,200907
112.913735,24.747347,22.75,6,200907
112.926572,24.747347,22.225,6,200907
112.939409,24.747347,22.0,6,200907
112.952246,24.747347,22.75,6,200907
112.965083,24.747347,23.725,6,200907
112.97792,24.747347,24.5,6,200907
112.84955,24.755817,26.325,6,200907
112.862387,24.755817,25.875,6,200907
112.875224,24.755817,25.25,6,200907
112.888061,24.755817,24.375,6,200907
112.900898,24.755817,23.475,6,200907
112.913735,24.755817,22.65,6,200907
112.926572,24.755817,21.95,6,200907
112.939409,24.755817,21.65,6,200907
112.952246,24.755817,22.675,6,200907
112.965083,24.755817,23.45,6,200907
112.97792,24.755817,24.275,6,200907
112.84955,24.764287,26.75,6,200907
112.862387,24.764287,26.225,6,200907
112.875224,24.764287,25.475,6,200907
112.888061,24.764287,24.825,6,200907
112.900898,24.764287,23.95,6,200907
112.913735,24.764287,23.075,6,200907
112.926572,24.764287,22.175,6,200907
112.939409,24.764287,21.5,6,200907
112.952246,24.764287,22.075,6,200907
112.965083,24.764287,22.8,6,200907
112.97792,24.764287,23.9,6,200907
112.836713,24.772757,27.05,6,200907
112.84955,24.772757,26.525,6,200907
112.862387,24.772757,25.775,6,200907
112.875224,24.772757,25.0,6,200907
112.888061,24.772757,24.875,6,200907
112.900898,24.772757,24.35,6,200907
112.913735,24.772757,23.475,6,200907
112.926572,24.772757,22.7,6,200907
112.939409,24.772757,21.825000000000003,6,200907
112.952246,24.772757,21.8,6,200907
112.965083,24.772757,22.950000000000003,6,200907
112.97792,24.772757,23.75,6,200907
112.836713,24.781227,27.05,6,200907
112.84955,24.781227,26.25,6,200907
112.862387,24.781227,25.275,6,200907
112.875224,24.781227,24.15,6,200907
112.888061,24.781227,24.050000000000004,6,200907
112.900898,24.781227,23.925,6,200907
112.913735,24.781227,23.200000000000003,6,200907
112.926572,24.781227,22.6,6,200907
112.939409,24.781227,21.875,6,200907
112.952246,24.781227,21.5,6,200907
112.965083,24.781227,22.525,6,200907
112.97792,24.781227,23.75,6,200907
112.84955,24.789697,25.925000000000004,6,200907
112.862387,24.789697,25.1,6,200907
112.875224,24.789697,24.3,6,200907
112.888061,24.789697,23.875,6,200907
112.900898,24.789697,23.625,6,200907
112.913735,24.789697,22.775,6,200907
112.926572,24.789697,21.975,6,200907
112.939409,24.789697,21.450000000000003,6,200907
112.952246,24.789697,21.4,6,200907
112.965083,24.789697,22.3,6,200907
112.97792,24.789697,23.5,6,200907
112.84955,24.798167,25.7,6,200907
112.862387,24.798167,25.225,6,200907
112.875224,24.798167,25.225,6,200907
112.888061,24.798167,24.5,6,200907
112.900898,24.798167,23.725,6,200907
112.913735,24.798167,22.950000000000003,6,200907
112.926572,24.798167,22.15,6,200907
112.939409,24.798167,21.475,6,200907
112.952246,24.798167,21.15,6,200907
112.965083,24.798167,21.775,6,200907
112.97792,24.798167,22.55,6,200907
112.875224,24.806637,26.075,6,200907
112.888061,24.806637,25.375,6,200907
112.900898,24.806637,24.375,6,200907
112.913735,24.806637,23.3,6,200907
112.926572,24.806637,22.525,6,200907
112.939409,24.806637,21.85,6,200907
112.952246,24.806637,21.325000000000003,6,200907
112.965083,24.806637,21.625,6,200907
112.97792,24.806637,22.525,6,200907
112.875224,24.815107,26.250000000000004,6,200907
112.888061,24.815107,25.575,6,200907
112.900898,24.815107,24.4,6,200907
112.913735,24.815107,23.250000000000004,6,200907
112.926572,24.815107,22.35,6,200907
112.939409,24.815107,21.625,6,200907
112.952246,24.815107,21.325000000000003,6,200907
112.965083,24.815107,22.175,6,200907
112.875224,24.823577,25.925000000000004,6,200907
112.888061,24.823577,25.525,6,200907
112.900898,24.823577,24.175,6,200907
112.913735,24.823577,23.175,6,200907
112.926572,24.823577,22.075,6,200907
112.939409,24.823577,21.450000000000003,6,200907
112.952246,24.823577,21.325000000000003,6,200907
112.965083,24.823577,22.15,6,200907
112.888061,24.832047,25.575000000000003,6,200907
112.900898,24.832047,24.0,6,200907
112.913735,24.832047,23.475,6,200907
112.888061,24.840517,25.725,6,200907
112.888061,24.848987,25.725,6,200907
112.952246,24.688057,23.700000000000003,7,200908
112.965083,24.688057,24.3,7,200908
112.97792,24.688057,24.9,7,200908
112.862387,24.696527,24.950000000000003,7,200908
112.888061,24.696527,21.85,7,200908
112.939409,24.696527,22.75,7,200908
112.952246,24.696527,23.35,7,200908
112.965083,24.696527,24.3,7,200908
112.97792,24.696527,24.9,7,200908
112.990757,24.696527,25.075,7,200908
113.003594,24.696527,25.075,7,200908
113.016431,24.696527,25.1,7,200908
112.84955,24.704997,25.325000000000003,7,200908
112.862387,24.704997,25.05,7,200908
112.875224,24.704997,23.5,7,200908
112.888061,24.704997,22.275,7,200908
112.900898,24.704997,20.6,7,200908
112.913735,24.704997,21.200000000000003,7,200908
112.926572,24.704997,22.125,7,200908
112.939409,24.704997,22.575,7,200908
112.952246,24.704997,23.275,7,200908
112.965083,24.704997,24.025,7,200908
112.97792,24.704997,24.65,7,200908
112.990757,24.704997,24.875,7,200908
113.003594,24.704997,25.075,7,200908
113.016431,24.704997,25.1,7,200908
112.84955,24.713467,24.925,7,200908
112.862387,24.713467,24.1,7,200908
112.875224,24.713467,22.1,7,200908
112.888061,24.713467,21.4,7,200908
112.900898,24.713467,20.65,7,200908
112.913735,24.713467,21.3,7,200908
112.926572,24.713467,22.0,7,200908
112.939409,24.713467,22.5,7,200908
112.952246,24.713467,23.2,7,200908
112.965083,24.713467,23.95,7,200908
112.97792,24.713467,24.425000000000004,7,200908
112.990757,24.713467,24.65,7,200908
113.003594,24.713467,24.825,7,200908
112.84955,24.721937,24.25,7,200908
112.862387,24.721937,23.425,7,200908
112.875224,24.721937,21.675,7,200908
112.888061,24.721937,20.925,7,200908
112.900898,24.721937,20.825,7,200908
112.913735,24.721937,21.4,7,200908
112.926572,24.721937,21.725,7,200908
112.939409,24.721937,22.1,7,200908
112.952246,24.721937,23.0,7,200908
112.965083,24.721937,23.625,7,200908
112.97792,24.721937,24.275,7,200908
112.990757,24.721937,24.425,7,200908
113.003594,24.721937,24.725,7,200908
112.862387,24.730407,23.5,7,200908
112.875224,24.730407,21.95,7,200908
112.888061,24.730407,21.525,7,200908
112.900898,24.730407,21.35,7,200908
112.913735,24.730407,21.9,7,200908
112.926572,24.730407,21.575000000000003,7,200908
112.939409,24.730407,22.175,7,200908
112.952246,24.730407,22.9,7,200908
112.965083,24.730407,23.725,7,200908
112.97792,24.730407,24.125,7,200908
112.990757,24.730407,24.45,7,200908
113.003594,24.730407,24.8,7,200908
112.84955,24.738877,24.750000000000004,7,200908
112.862387,24.738877,23.975,7,200908
112.875224,24.738877,22.9,7,200908
112.888061,24.738877,22.65,7,200908
112.900898,24.738877,22.775,7,200908
112.913735,24.738877,22.5,7,200908
112.926572,24.738877,21.9,7,200908
112.939409,24.738877,21.975,7,200908
112.952246,24.738877,22.8,7,200908
112.965083,24.738877,23.675,7,200908
112.97792,24.738877,24.325000000000003,7,200908
112.990757,24.738877,24.675,7,200908
113.003594,24.738877,24.825,7,200908
112.84955,24.747347,25.375,7,200908
112.862387,24.747347,24.725,7,200908
112.875224,24.747347,24.225,7,200908
112.888061,24.747347,23.675,7,200908
112.900898,24.747347,23.3,7,200908
112.913735,24.747347,22.6,7,200908
112.926572,24.747347,22.1,7,200908
112.939409,24.747347,21.85,7,200908
112.952246,24.747347,22.65,7,200908
112.965083,24.747347,23.575000000000003,7,200908
112.97792,24.747347,24.375,7,200908
112.84955,24.755817,26.225,7,200908
112.862387,24.755817,25.725,7,200908
112.875224,24.755817,25.125,7,200908
112.888061,24.755817,24.225,7,200908
112.900898,24.755817,23.3,7,200908
112.913735,24.755817,22.475,7,200908
112.926572,24.755817,21.8,7,200908
112.939409,24.755817,21.525,7,200908
112.952246,24.755817,22.55,7,200908
112.965083,24.755817,23.275,7,200908
112.97792,24.755817,24.125,7,200908
112.84955,24.764287,26.675,7,200908
112.862387,24.764287,26.1,7,200908
112.875224,24.764287,25.375,7,200908
112.888061,24.764287,24.700000000000003,7,200908
112.900898,24.764287,23.75,7,200908
112.913735,24.764287,22.9,7,200908
112.926572,24.764287,22.0,7,200908
112.939409,24.764287,21.375,7,200908
112.952246,24.764287,21.95,7,200908
112.965083,24.764287,22.675000000000004,7,200908
112.97792,24.764287,23.75,7,200908
112.836713,24.772757,27.0,7,200908
112.84955,24.772757,26.45,7,200908
112.862387,24.772757,25.65,7,200908
112.875224,24.772757,24.9,7,200908
112.888061,24.772757,24.725,7,200908
112.900898,24.772757,24.15,7,200908
112.913735,24.772757,23.300000000000004,7,200908
112.926572,24.772757,22.525,7,200908
112.939409,24.772757,21.7,7,200908
112.952246,24.772757,21.700000000000003,7,200908
112.965083,24.772757,22.825,7,200908
112.97792,24.772757,23.6,7,200908
112.836713,24.781227,26.975,7,200908
112.84955,24.781227,26.225,7,200908
112.862387,24.781227,25.175,7,200908
112.875224,24.781227,24.05,7,200908
112.888061,24.781227,23.9,7,200908
112.900898,24.781227,23.725,7,200908
112.913735,24.781227,23.0,7,200908
112.926572,24.781227,22.425,7,200908
112.939409,24.781227,21.75,7,200908
112.952246,24.781227,21.375,7,200908
112.965083,24.781227,22.425,7,200908
112.97792,24.781227,23.65,7,200908
112.84955,24.789697,25.85,7,200908
112.862387,24.789697,24.975,7,200908
112.875224,24.789697,24.15,7,200908
