经度,纬度,温度,时间步长,月份
112.913735,24.806637,16.175,3,201504
112.926572,24.806637,15.5,3,201504
112.939409,24.806637,14.95,3,201504
112.952246,24.806637,14.5,3,201504
112.965083,24.806637,14.75,3,201504
112.97792,24.806637,15.525,3,201504
112.875224,24.815107,18.75,3,201504
112.888061,24.815107,18.175,3,201504
112.900898,24.815107,17.174999999999997,3,201504
112.913735,24.815107,16.125,3,201504
112.926572,24.815107,15.3,3,201504
112.939409,24.815107,14.725,3,201504
112.952246,24.815107,14.5,3,201504
112.965083,24.815107,15.225,3,201504
112.875224,24.823577,18.450000000000003,3,201504
112.888061,24.823577,18.125,3,201504
112.900898,24.823577,16.95,3,201504
112.913735,24.823577,16.05,3,201504
112.926572,24.823577,15.075,3,201504
112.939409,24.823577,14.6,3,201504
112.952246,24.823577,14.5,3,201504
112.965083,24.823577,15.225,3,201504
112.888061,24.832047,18.15,3,201504
112.900898,24.832047,16.775000000000002,3,201504
112.913735,24.832047,16.3,3,201504
112.888061,24.840517,18.275,3,201504
112.888061,24.848987,18.275,3,201504
112.952246,24.688057,20.6,4,201505
112.965083,24.688057,21.200000000000003,4,201505
112.97792,24.688057,21.8,4,201505
112.862387,24.696527,21.95,4,201505
112.888061,24.696527,18.85,4,201505
112.939409,24.696527,19.7,4,201505
112.952246,24.696527,20.25,4,201505
112.965083,24.696527,21.200000000000003,4,201505
112.97792,24.696527,21.8,4,201505
112.990757,24.696527,22.0,4,201505
113.003594,24.696527,22.0,4,201505
113.016431,24.696527,22.0,4,201505
112.84955,24.704997,22.35,4,201505
112.862387,24.704997,22.075,4,201505
112.875224,24.704997,20.475,4,201505
112.888061,24.704997,19.275,4,201505
112.900898,24.704997,17.6,4,201505
112.913735,24.704997,18.200000000000003,4,201505
112.926572,24.704997,19.125,4,201505
112.939409,24.704997,19.525,4,201505
112.952246,24.704997,20.200000000000003,4,201505
112.965083,24.704997,21.0,4,201505
112.97792,24.704997,21.6,4,201505
112.990757,24.704997,21.85,4,201505
113.003594,24.704997,22.000000000000004,4,201505
113.016431,24.704997,22.0,4,201505
112.84955,24.713467,21.950000000000003,4,201505
112.862387,24.713467,21.15,4,201505
112.875224,24.713467,19.15,4,201505
112.888061,24.713467,18.4,4,201505
112.900898,24.713467,17.675,4,201505
112.913735,24.713467,18.3,4,201505
112.926572,24.713467,19.0,4,201505
112.939409,24.713467,19.475,4,201505
112.952246,24.713467,20.125,4,201505
112.965083,24.713467,20.925,4,201505
112.97792,24.713467,21.425000000000004,4,201505
112.990757,24.713467,21.65,4,201505
113.003594,24.713467,21.8,4,201505
112.84955,24.721937,21.275,4,201505
112.862387,24.721937,20.475,4,201505
112.875224,24.721937,18.725,4,201505
112.888061,24.721937,17.924999999999997,4,201505
112.900898,24.721937,17.85,4,201505
112.913735,24.721937,18.425,4,201505
112.926572,24.721937,18.725,4,201505
112.939409,24.721937,19.1,4,201505
112.952246,24.721937,19.925,4,201505
112.965083,24.721937,20.575,4,201505
112.97792,24.721937,21.275,4,201505
112.990757,24.721937,21.425,4,201505
113.003594,24.721937,21.7,4,201505
112.862387,24.730407,20.5,4,201505
112.875224,24.730407,19.0,4,201505
112.888061,24.730407,18.55,4,201505
112.900898,24.730407,18.4,4,201505
112.913735,24.730407,18.950000000000003,4,201505
112.926572,24.730407,18.575000000000003,4,201505
112.939409,24.730407,19.2,4,201505
112.952246,24.730407,19.875,4,201505
112.965083,24.730407,20.65,4,201505
112.97792,24.730407,21.1,4,201505
112.990757,24.730407,21.425,4,201505
113.003594,24.730407,21.75,4,201505
112.84955,24.738877,21.750000000000004,4,201505
112.862387,24.738877,20.975,4,201505
112.875224,24.738877,19.9,4,201505
112.888061,24.738877,19.65,4,201505
112.900898,24.738877,19.775,4,201505
112.913735,24.738877,19.525,4,201505
112.926572,24.738877,18.9,4,201505
112.939409,24.738877,19.0,4,201505
112.952246,24.738877,19.8,4,201505
112.965083,24.738877,20.6,4,201505
112.97792,24.738877,21.25,4,201505
112.990757,24.738877,21.6,4,201505
113.003594,24.738877,21.75,4,201505
112.84955,24.747347,22.35,4,201505
112.862387,24.747347,21.7,4,201505
112.875224,24.747347,21.175,4,201505
112.888061,24.747347,20.625,4,201505
112.900898,24.747347,20.275,4,201505
112.913735,24.747347,19.6,4,201505
112.926572,24.747347,19.125,4,201505
112.939409,24.747347,18.9,4,201505
112.952246,24.747347,19.65,4,201505
112.965083,24.747347,20.55,4,201505
112.97792,24.747347,21.325,4,201505
112.84955,24.755817,23.175,4,201505
112.862387,24.755817,22.675,4,201505
112.875224,24.755817,22.05,4,201505
112.888061,24.755817,21.15,4,201505
112.900898,24.755817,20.3,4,201505
112.913735,24.755817,19.5,4,201505
112.926572,24.755817,18.8,4,201505
112.939409,24.755817,18.55,4,201505
112.952246,24.755817,19.55,4,201505
112.965083,24.755817,20.275,4,201505
112.97792,24.755817,21.1,4,201505
112.84955,24.764287,23.575000000000003,4,201505
112.862387,24.764287,23.025,4,201505
112.875224,24.764287,22.3,4,201505
112.888061,24.764287,21.6,4,201505
112.900898,24.764287,20.725,4,201505
112.913735,24.764287,19.9,4,201505
112.926572,24.764287,19.0,4,201505
112.939409,24.764287,18.4,4,201505
112.952246,24.764287,18.95,4,201505
112.965083,24.764287,19.675,4,201505
112.97792,24.764287,20.700000000000003,4,201505
112.836713,24.772757,23.9,4,201505
112.84955,24.772757,23.4,4,201505
112.862387,24.772757,22.625,4,201505
112.875224,24.772757,21.85,4,201505
112.888061,24.772757,21.65,4,201505
112.900898,24.772757,21.125,4,201505
112.913735,24.772757,20.300000000000004,4,201505
112.926572,24.772757,19.525,4,201505
112.939409,24.772757,18.7,4,201505
112.952246,24.772757,18.700000000000003,4,201505
112.965083,24.772757,19.8,4,201505
112.97792,24.772757,20.55,4,201505
112.836713,24.781227,23.875,4,201505
112.84955,24.781227,23.175,4,201505
112.862387,24.781227,22.2,4,201505
112.875224,24.781227,21.05,4,201505
112.888061,24.781227,20.875,4,201505
112.900898,24.781227,20.7,4,201505
112.913735,24.781227,20.0,4,201505
112.926572,24.781227,19.425,4,201505
112.939409,24.781227,18.75,4,201505
112.952246,24.781227,18.4,4,201505
112.965083,24.781227,19.375,4,201505
112.97792,24.781227,20.525,4,201505
112.84955,24.789697,22.825,4,201505
112.862387,24.789697,22.0,4,201505
112.875224,24.789697,21.15,4,201505
112.888061,24.789697,20.675,4,201505
112.900898,24.789697,20.4,4,201505
112.913735,24.789697,19.575000000000003,4,201505
112.926572,24.789697,18.825000000000003,4,201505
112.939409,24.789697,18.325,4,201505
112.952246,24.789697,18.275,4,201505
112.965083,24.789697,19.1,4,201505
112.97792,24.789697,20.25,4,201505
112.84955,24.798167,22.625,4,201505
112.862387,24.798167,22.15,4,201505
112.875224,24.798167,21.975,4,201505
112.888061,24.798167,21.225,4,201505
112.900898,24.798167,20.475,4,201505
112.913735,24.798167,19.725,4,201505
112.926572,24.798167,18.925,4,201505
112.939409,24.798167,18.3,4,201505
112.952246,24.798167,18.05,4,201505
112.965083,24.798167,18.6,4,201505
112.97792,24.798167,19.3,4,201505
112.875224,24.806637,22.75,4,201505
112.888061,24.806637,22.075,4,201505
112.900898,24.806637,21.05,4,201505
112.913735,24.806637,20.025,4,201505
112.926572,24.806637,19.25,4,201505
112.939409,24.806637,18.65,4,201505
112.952246,24.806637,18.200000000000003,4,201505
112.965083,24.806637,18.425,4,201505
112.97792,24.806637,19.275,4,201505
112.875224,24.815107,22.875,4,201505
112.888061,24.815107,22.2,4,201505
112.900898,24.815107,21.075000000000003,4,201505
112.913735,24.815107,19.95,4,201505
112.926572,24.815107,19.075,4,201505
112.939409,24.815107,18.450000000000003,4,201505
112.952246,24.815107,18.15,4,201505
112.965083,24.815107,18.95,4,201505
112.875224,24.823577,22.525,4,201505
112.888061,24.823577,22.15,4,201505
112.900898,24.823577,20.85,4,201505
112.913735,24.823577,19.875,4,201505
112.926572,24.823577,18.825,4,201505
112.939409,24.823577,18.275,4,201505
112.952246,24.823577,18.15,4,201505
112.965083,24.823577,18.925,4,201505
112.888061,24.832047,22.2,4,201505
112.900898,24.832047,20.675,4,201505
112.913735,24.832047,20.15,4,201505
112.888061,24.840517,22.35,4,201505
112.888061,24.848987,22.35,4,201505
112.952246,24.688057,23.200000000000003,5,201506
112.965083,24.688057,23.8,5,201506
112.97792,24.688057,24.4,5,201506
112.862387,24.696527,24.475,5,201506
112.888061,24.696527,21.425,5,201506
112.939409,24.696527,22.25,5,201506
112.952246,24.696527,22.85,5,201506
112.965083,24.696527,23.8,5,201506
112.97792,24.696527,24.4,5,201506
112.990757,24.696527,24.575,5,201506
113.003594,24.696527,24.575,5,201506
113.016431,24.696527,24.6,5,201506
112.84955,24.704997,24.9,5,201506
112.862387,24.704997,24.575,5,201506
112.875224,24.704997,23.025,5,201506
112.888061,24.704997,21.85,5,201506
112.900898,24.704997,20.1,5,201506
112.913735,24.704997,20.75,5,201506
112.926572,24.704997,21.65,5,201506
112.939409,24.704997,22.1,5,201506
112.952246,24.704997,22.8,5,201506
112.965083,24.704997,23.6,5,201506
112.97792,24.704997,24.2,5,201506
112.990757,24.704997,24.4,5,201506
113.003594,24.704997,24.575,5,201506
113.016431,24.704997,24.6,5,201506
112.84955,24.713467,24.5,5,201506
112.862387,24.713467,23.65,5,201506
112.875224,24.713467,21.65,5,201506
112.888061,24.713467,20.925,5,201506
112.900898,24.713467,20.175,5,201506
112.913735,24.713467,20.875,5,201506
112.926572,24.713467,21.575,5,201506
112.939409,24.713467,22.025,5,201506
112.952246,24.713467,22.725,5,201506
112.965083,24.713467,23.525,5,201506
112.97792,24.713467,24.0,5,201506
112.990757,24.713467,24.15,5,201506
113.003594,24.713467,24.35,5,201506
112.84955,24.721937,23.825,5,201506
112.862387,24.721937,23.0,5,201506
112.875224,24.721937,21.25,5,201506
112.888061,24.721937,20.475,5,201506
112.900898,24.721937,20.4,5,201506
112.913735,24.721937,21.025,5,201506
112.926572,24.721937,21.325,5,201506
112.939409,24.721937,21.65,5,201506
112.952246,24.721937,22.5,5,201506
112.965083,24.721937,23.175,5,201506
112.97792,24.721937,23.85,5,201506
112.990757,24.721937,23.950000000000003,5,201506
113.003594,24.721937,24.25,5,201506
112.862387,24.730407,23.075,5,201506
112.875224,24.730407,21.55,5,201506
112.888061,24.730407,21.125,5,201506
112.900898,24.730407,20.950000000000003,5,201506
112.913735,24.730407,21.525,5,201506
112.926572,24.730407,21.175,5,201506
112.939409,24.730407,21.775,5,201506
112.952246,24.730407,22.45,5,201506
112.965083,24.730407,23.25,5,201506
112.97792,24.730407,23.700000000000003,5,201506
112.990757,24.730407,24.0,5,201506
113.003594,24.730407,24.325000000000003,5,201506
112.84955,24.738877,24.325,5,201506
112.862387,24.738877,23.575,5,201506
112.875224,24.738877,22.5,5,201506
112.888061,24.738877,22.25,5,201506
112.900898,24.738877,22.375,5,201506
112.913735,24.738877,22.125,5,201506
112.926572,24.738877,21.5,5,201506
112.939409,24.738877,21.55,5,201506
112.952246,24.738877,22.375,5,201506
112.965083,24.738877,23.2,5,201506
112.97792,24.738877,23.85,5,201506
112.990757,24.738877,24.2,5,201506
113.003594,24.738877,24.35,5,201506
112.84955,24.747347,24.925,5,201506
112.862387,24.747347,24.3,5,201506
112.875224,24.747347,23.8,5,201506
112.888061,24.747347,23.25,5,201506
112.900898,24.747347,22.9,5,201506
112.913735,24.747347,22.200000000000003,5,201506
112.926572,24.747347,21.700000000000003,5,201506
112.939409,24.747347,21.45,5,201506
112.952246,24.747347,22.175,5,201506
112.965083,24.747347,23.125,5,201506
112.97792,24.747347,23.9,5,201506
112.84955,24.755817,25.75,5,201506
112.862387,24.755817,25.275,5,201506
112.875224,24.755817,24.65,5,201506
112.888061,24.755817,23.75,5,201506
112.900898,24.755817,22.9,5,201506
112.913735,24.755817,22.075,5,201506
112.926572,24.755817,21.4,5,201506
112.939409,24.755817,21.125,5,201506
112.952246,24.755817,22.1,5,201506
112.965083,24.755817,22.85,5,201506
112.97792,24.755817,23.675,5,201506
112.84955,24.764287,26.175,5,201506
112.862387,24.764287,25.6,5,201506
112.875224,24.764287,24.875,5,201506
112.888061,24.764287,24.200000000000003,5,201506
112.900898,24.764287,23.325,5,201506
112.913735,24.764287,22.5,5,201506
112.926572,24.764287,21.575,5,201506
112.939409,24.764287,20.925,5,201506
112.952246,24.764287,21.525,5,201506
112.965083,24.764287,22.200000000000003,5,201506
112.97792,24.764287,23.3,5,201506
112.836713,24.772757,26.5,5,201506
112.84955,24.772757,25.975,5,201506
112.862387,24.772757,25.2,5,201506
112.875224,24.772757,24.4,5,201506
112.888061,24.772757,24.225,5,201506
112.900898,24.772757,23.725,5,201506
112.913735,24.772757,22.9,5,201506
112.926572,24.772757,22.125,5,201506
112.939409,24.772757,21.275,5,201506
112.952246,24.772757,21.25,5,201506
112.965083,24.772757,22.325,5,201506
112.97792,24.772757,23.125,5,201506
112.836713,24.781227,26.475,5,201506
112.84955,24.781227,25.725,5,201506
112.862387,24.781227,24.725,5,201506
112.875224,24.781227,23.55,5,201506
112.888061,24.781227,23.425,5,201506
112.900898,24.781227,23.3,5,201506
112.913735,24.781227,22.6,5,201506
112.926572,24.781227,22.025,5,201506
112.939409,24.781227,21.3,5,201506
112.952246,24.781227,20.95,5,201506
112.965083,24.781227,21.95,5,201506
112.97792,24.781227,23.125,5,201506
112.84955,24.789697,25.375,5,201506
112.862387,24.789697,24.55,5,201506
112.875224,24.789697,23.700000000000003,5,201506
112.888061,24.789697,23.25,5,201506
112.900898,24.789697,23.025,5,201506
112.913735,24.789697,22.175,5,201506
112.926572,24.789697,21.425,5,201506
112.939409,24.789697,20.9,5,201506
112.952246,24.789697,20.85,5,201506
112.965083,24.789697,21.7,5,201506
112.97792,24.789697,22.85,5,201506
112.84955,24.798167,25.175,5,201506
112.862387,24.798167,24.675,5,201506
112.875224,24.798167,24.625,5,201506
112.888061,24.798167,23.875,5,201506
112.900898,24.798167,23.125,5,201506
112.913735,24.798167,22.35,5,201506
112.926572,24.798167,21.575,5,201506
112.939409,24.798167,20.9,5,201506
112.952246,24.798167,20.65,5,201506
112.965083,24.798167,21.225,5,201506
112.97792,24.798167,21.925000000000004,5,201506
112.875224,24.806637,25.450000000000003,5,201506
112.888061,24.806637,24.75,5,201506
112.900898,24.806637,23.75,5,201506
112.913735,24.806637,22.700000000000003,5,201506
112.926572,24.806637,21.925,5,201506
112.939409,24.806637,21.275,5,201506
112.952246,24.806637,20.8,5,201506
112.965083,24.806637,21.075000000000003,5,201506
112.97792,24.806637,21.9,5,201506
112.875224,24.815107,25.6,5,201506
112.888061,24.815107,24.9,5,201506
112.900898,24.815107,23.775,5,201506
112.913735,24.815107,22.625,5,201506
112.926572,24.815107,21.75,5,201506
112.939409,24.815107,21.05,5,201506
112.952246,24.815107,20.8,5,201506
112.965083,24.815107,21.575,5,201506
112.875224,24.823577,25.25,5,201506
112.888061,24.823577,24.875,5,201506
112.900898,24.823577,23.55,5,201506
112.913735,24.823577,22.55,5,201506
112.926572,24.823577,21.475,5,201506
112.939409,24.823577,20.9,5,201506
112.952246,24.823577,20.8,5,201506
112.965083,24.823577,21.575000000000003,5,201506
112.888061,24.832047,24.95,5,201506
112.900898,24.832047,23.375,5,201506
112.913735,24.832047,22.825000000000003,5,201506
112.888061,24.840517,25.125,5,201506
112.888061,24.848987,25.125,5,201506
112.952246,24.688057,23.4,6,201507
112.965083,24.688057,24.0,6,201507
112.97792,24.688057,24.6,6,201507
112.862387,24.696527,24.675,6,201507
112.888061,24.696527,21.6,6,201507
112.939409,24.696527,22.425,6,201507
112.952246,24.696527,23.05,6,201507
112.965083,24.696527,24.0,6,201507
112.97792,24.696527,24.6,6,201507
112.990757,24.696527,24.75,6,201507
113.003594,24.696527,24.725,6,201507
113.016431,24.696527,24.775,6,201507
112.84955,24.704997,25.1,6,201507
112.862387,24.704997,24.775,6,201507
112.875224,24.704997,23.225,6,201507
112.888061,24.704997,22.025,6,201507
112.900898,24.704997,20.3,6,201507
112.913735,24.704997,20.9,6,201507
112.926572,24.704997,21.825000000000003,6,201507
112.939409,24.704997,22.25,6,201507
112.952246,24.704997,22.975,6,201507
112.965083,24.704997,23.725,6,201507
112.97792,24.704997,24.35,6,201507
112.990757,24.704997,24.575000000000003,6,201507
113.003594,24.704997,24.725,6,201507
113.016431,24.704997,24.775,6,201507
112.84955,24.713467,24.7,6,201507
112.862387,24.713467,23.825,6,201507
112.875224,24.713467,21.85,6,201507
112.888061,24.713467,21.125,6,201507
112.900898,24.713467,20.35,6,201507
112.913735,24.713467,21.0,6,201507
112.926572,24.713467,21.7,6,201507
112.939409,24.713467,22.2,6,201507
112.952246,24.713467,22.9,6,201507
112.965083,24.713467,23.675,6,201507
112.97792,24.713467,24.15,6,201507
112.990757,24.713467,24.35,6,201507
113.003594,24.713467,24.525,6,201507
112.84955,24.721937,24.0,6,201507
112.862387,24.721937,23.15,6,201507
112.875224,24.721937,21.425,6,201507
112.888061,24.721937,20.625,6,201507
112.900898,24.721937,20.525,6,201507
112.913735,24.721937,21.125,6,201507
112.926572,24.721937,21.425,6,201507
112.939409,24.721937,21.8,6,201507
112.952246,24.721937,22.7,6,201507
112.965083,24.721937,23.325,6,201507
112.97792,24.721937,24.0,6,201507
112.990757,24.721937,24.1,6,201507
113.003594,24.721937,24.375,6,201507
112.862387,24.730407,23.2,6,201507
112.875224,24.730407,21.700000000000003,6,201507
112.888061,24.730407,21.275,6,201507
112.900898,24.730407,21.1,6,201507
112.913735,24.730407,21.65,6,201507
112.926572,24.730407,21.275,6,201507
112.939409,24.730407,21.9,6,201507
112.952246,24.730407,22.6,6,201507
112.965083,24.730407,23.425,6,201507
112.97792,24.730407,23.825000000000003,6,201507
112.990757,24.730407,24.15,6,201507
113.003594,24.730407,24.450000000000003,6,201507
112.84955,24.738877,24.45,6,201507
112.862387,24.738877,23.7,6,201507
112.875224,24.738877,22.65,6,201507
112.888061,24.738877,22.425,6,201507
112.900898,24.738877,22.55,6,201507
112.913735,24.738877,22.275,6,201507
112.926572,24.738877,21.6,6,201507
112.939409,24.738877,21.700000000000003,6,201507
112.952246,24.738877,22.5,6,201507
112.965083,24.738877,23.375,6,201507
112.97792,24.738877,24.025,6,201507
112.990757,24.738877,24.375,6,201507
113.003594,24.738877,24.525,6,201507
112.84955,24.747347,25.075,6,201507
112.862387,24.747347,24.45,6,201507
112.875224,24.747347,23.975,6,201507
112.888061,24.747347,23.450000000000003,6,201507
112.900898,24.747347,23.05,6,201507
112.913735,24.747347,22.35,6,201507
112.926572,24.747347,21.825000000000003,6,201507
112.939409,24.747347,21.6,6,201507
112.952246,24.747347,22.35,6,201507
112.965083,24.747347,23.325,6,201507
112.97792,24.747347,24.1,6,201507
112.84955,24.755817,25.925,6,201507
112.862387,24.755817,25.475,6,201507
112.875224,24.755817,24.85,6,201507
112.888061,24.755817,23.975,6,201507
112.900898,24.755817,23.075000000000003,6,201507
112.913735,24.755817,22.25,6,201507
112.926572,24.755817,21.55,6,201507
112.939409,24.755817,21.25,6,201507
112.952246,24.755817,22.275,6,201507
112.965083,24.755817,23.050000000000004,6,201507
112.97792,24.755817,23.875,6,201507
112.84955,24.764287,26.35,6,201507
112.862387,24.764287,25.825000000000003,6,201507
112.875224,24.764287,25.075000000000003,6,201507
112.888061,24.764287,24.425,6,201507
112.900898,24.764287,23.55,6,201507
112.913735,24.764287,22.675,6,201507
112.926572,24.764287,21.775,6,201507
112.939409,24.764287,21.1,6,201507
112.952246,24.764287,21.675,6,201507
112.965083,24.764287,22.4,6,201507
112.97792,24.764287,23.5,6,201507
112.836713,24.772757,26.65,6,201507
112.84955,24.772757,26.125,6,201507
112.862387,24.772757,25.375,6,201507
112.875224,24.772757,24.6,6,201507
112.888061,24.772757,24.475,6,201507
112.900898,24.772757,23.950000000000003,6,201507
112.913735,24.772757,23.075000000000003,6,201507
112.926572,24.772757,22.3,6,201507
112.939409,24.772757,21.425,6,201507
112.952246,24.772757,21.4,6,201507
112.965083,24.772757,22.55,6,201507
112.97792,24.772757,23.35,6,201507
112.836713,24.781227,26.65,6,201507
112.84955,24.781227,25.85,6,201507
112.862387,24.781227,24.875,6,201507
112.875224,24.781227,23.75,6,201507
112.888061,24.781227,23.65,6,201507
112.900898,24.781227,23.525,6,201507
112.913735,24.781227,22.8,6,201507
112.926572,24.781227,22.2,6,201507
112.939409,24.781227,21.475,6,201507
112.952246,24.781227,21.1,6,201507
112.965083,24.781227,22.125,6,201507
112.97792,24.781227,23.35,6,201507
112.84955,24.789697,25.525,6,201507
112.862387,24.789697,24.7,6,201507
112.875224,24.789697,23.9,6,201507
112.888061,24.789697,23.475,6,201507
112.900898,24.789697,23.225,6,201507
112.913735,24.789697,22.375,6,201507
112.926572,24.789697,21.575,6,201507
112.939409,24.789697,21.05,6,201507
112.952246,24.789697,21.0,6,201507
112.965083,24.789697,21.9,6,201507
112.97792,24.789697,23.1,6,201507
112.84955,24.798167,25.3,6,201507
112.862387,24.798167,24.825000000000003,6,201507
112.875224,24.798167,24.825,6,201507
112.888061,24.798167,24.1,6,201507
112.900898,24.798167,23.325000000000003,6,201507
112.913735,24.798167,22.55,6,201507
112.926572,24.798167,21.75,6,201507
112.939409,24.798167,21.075,6,201507
112.952246,24.798167,20.75,6,201507
112.965083,24.798167,21.375,6,201507
112.97792,24.798167,22.15,6,201507
112.875224,24.806637,25.675,6,201507
112.888061,24.806637,24.975,6,201507
112.900898,24.806637,23.975,6,201507
112.913735,24.806637,22.9,6,201507
112.926572,24.806637,22.125,6,201507
112.939409,24.806637,21.45,6,201507
112.952246,24.806637,20.925,6,201507
112.965083,24.806637,21.225,6,201507
112.97792,24.806637,22.125,6,201507
112.875224,24.815107,25.85,6,201507
112.888061,24.815107,25.175,6,201507
112.900898,24.815107,24.0,6,201507
112.913735,24.815107,22.85,6,201507
112.926572,24.815107,21.950000000000003,6,201507
112.939409,24.815107,21.225,6,201507
112.952246,24.815107,20.925,6,201507
112.965083,24.815107,21.775,6,201507
112.875224,24.823577,25.525,6,201507
112.888061,24.823577,25.125000000000004,6,201507
112.900898,24.823577,23.775,6,201507
112.913735,24.823577,22.775,6,201507
112.926572,24.823577,21.675,6,201507
112.939409,24.823577,21.05,6,201507
112.952246,24.823577,20.925,6,201507
112.965083,24.823577,21.75,6,201507
112.888061,24.832047,25.175,6,201507
112.900898,24.832047,23.6,6,201507
112.913735,24.832047,23.075000000000003,6,201507
112.888061,24.840517,25.325,6,201507
112.888061,24.848987,25.325,6,201507
112.952246,24.688057,23.1,7,201508
112.965083,24.688057,23.700000000000003,7,201508
112.97792,24.688057,24.3,7,201508
112.862387,24.696527,24.35,7,201508
112.888061,24.696527,21.25,7,201508
112.939409,24.696527,22.15,7,201508
112.952246,24.696527,22.75,7,201508
112.965083,24.696527,23.700000000000003,7,201508
112.97792,24.696527,24.3,7,201508
112.990757,24.696527,24.475,7,201508
113.003594,24.696527,24.475,7,201508
113.016431,24.696527,24.5,7,201508
112.84955,24.704997,24.725,7,201508
112.862387,24.704997,24.45,7,201508
112.875224,24.704997,22.9,7,201508
112.888061,24.704997,21.675,7,201508
112.900898,24.704997,20.0,7,201508
112.913735,24.704997,20.6,7,201508
112.926572,24.704997,21.525,7,201508
112.939409,24.704997,21.975,7,201508
112.952246,24.704997,22.675,7,201508
112.965083,24.704997,23.425,7,201508
112.97792,24.704997,24.05,7,201508
112.990757,24.704997,24.275,7,201508
113.003594,24.704997,24.475,7,201508
113.016431,24.704997,24.5,7,201508
112.84955,24.713467,24.325000000000003,7,201508
112.862387,24.713467,23.5,7,201508
112.875224,24.713467,21.500000000000004,7,201508
112.888061,24.713467,20.8,7,201508
112.900898,24.713467,20.05,7,201508
112.913735,24.713467,20.7,7,201508
112.926572,24.713467,21.4,7,201508
112.939409,24.713467,21.9,7,201508
112.952246,24.713467,22.6,7,201508
112.965083,24.713467,23.35,7,201508
112.97792,24.713467,23.825000000000003,7,201508
112.990757,24.713467,24.05,7,201508
113.003594,24.713467,24.225,7,201508
112.84955,24.721937,23.65,7,201508
112.862387,24.721937,22.825000000000003,7,201508
112.875224,24.721937,21.075,7,201508
112.888061,24.721937,20.325,7,201508
112.900898,24.721937,20.225,7,201508
112.913735,24.721937,20.8,7,201508
112.926572,24.721937,21.125,7,201508
112.939409,24.721937,21.5,7,201508
112.952246,24.721937,22.4,7,201508
112.965083,24.721937,23.025,7,201508
112.97792,24.721937,23.675,7,201508
112.990757,24.721937,23.825,7,201508
113.003594,24.721937,24.125,7,201508
112.862387,24.730407,22.9,7,201508
112.875224,24.730407,21.35,7,201508
112.888061,24.730407,20.925,7,201508
112.900898,24.730407,20.75,7,201508
112.913735,24.730407,21.3,7,201508
112.926572,24.730407,20.975,7,201508
112.939409,24.730407,21.575000000000003,7,201508
112.952246,24.730407,22.3,7,201508
112.965083,24.730407,23.125,7,201508
112.97792,24.730407,23.525,7,201508
112.990757,24.730407,23.85,7,201508
113.003594,24.730407,24.2,7,201508
112.84955,24.738877,24.15,7,201508
112.862387,24.738877,23.375,7,201508
112.875224,24.738877,22.3,7,201508
112.888061,24.738877,22.05,7,201508
112.900898,24.738877,22.175000000000004,7,201508
112.913735,24.738877,21.9,7,201508
112.926572,24.738877,21.3,7,201508
112.939409,24.738877,21.375,7,201508
112.952246,24.738877,22.200000000000003,7,201508
112.965083,24.738877,23.075,7,201508
112.97792,24.738877,23.725,7,201508
112.990757,24.738877,24.075000000000003,7,201508
113.003594,24.738877,24.225,7,201508
112.84955,24.747347,24.775,7,201508
112.862387,24.747347,24.125,7,201508
112.875224,24.747347,23.625,7,201508
112.888061,24.747347,23.075000000000003,7,201508
112.900898,24.747347,22.7,7,201508
112.913735,24.747347,22.0,7,201508
112.926572,24.747347,21.5,7,201508
112.939409,24.747347,21.25,7,201508
112.952246,24.747347,22.05,7,201508
112.965083,24.747347,22.975,7,201508
112.97792,24.747347,23.775,7,201508
112.84955,24.755817,25.625000000000004,7,201508
112.862387,24.755817,25.125000000000004,7,201508
112.875224,24.755817,24.525,7,201508
112.888061,24.755817,23.625,7,201508
112.900898,24.755817,22.7,7,201508
112.913735,24.755817,21.875,7,201508
112.926572,24.755817,21.2,7,201508
112.939409,24.755817,20.925,7,201508
112.952246,24.755817,21.950000000000003,7,201508
112.965083,24.755817,22.675,7,201508
112.97792,24.755817,23.525,7,201508
112.84955,24.764287,26.075000000000003,7,201508
112.862387,24.764287,25.5,7,201508
112.875224,24.764287,24.775,7,201508
112.888061,24.764287,24.1,7,201508
112.900898,24.764287,23.15,7,201508
112.913735,24.764287,22.3,7,201508
112.926572,24.764287,21.4,7,201508
112.939409,24.764287,20.775,7,201508
112.952246,24.764287,21.35,7,201508
112.965083,24.764287,22.075,7,201508
112.97792,24.764287,23.15,7,201508
112.836713,24.772757,26.4,7,201508
112.84955,24.772757,25.85,7,201508
112.862387,24.772757,25.05,7,201508
112.875224,24.772757,24.3,7,201508
112.888061,24.772757,24.125,7,201508
112.900898,24.772757,23.55,7,201508
112.913735,24.772757,22.700000000000003,7,201508
112.926572,24.772757,21.925,7,201508
112.939409,24.772757,21.1,7,201508
112.952246,24.772757,21.1,7,201508
112.965083,24.772757,22.225,7,201508
112.97792,24.772757,23.0,7,201508
112.836713,24.781227,26.375,7,201508
112.84955,24.781227,25.625,7,201508
112.862387,24.781227,24.575,7,201508
112.875224,24.781227,23.450000000000003,7,201508
112.888061,24.781227,23.3,7,201508
112.900898,24.781227,23.125,7,201508
112.913735,24.781227,22.4,7,201508
112.926572,24.781227,21.825000000000003,7,201508
112.939409,24.781227,21.15,7,201508
112.952246,24.781227,20.775,7,201508
112.965083,24.781227,21.825000000000003,7,201508
112.97792,24.781227,23.05,7,201508
