经度,纬度,温度,时间步长,月份
112.900898,24.806637,16.75,3,200804
112.913735,24.806637,15.775,3,200804
112.926572,24.806637,15.1,3,200804
112.939409,24.806637,14.55,3,200804
112.952246,24.806637,14.1,3,200804
112.965083,24.806637,14.35,3,200804
112.97792,24.806637,15.125,3,200804
112.875224,24.815107,18.35,3,200804
112.888061,24.815107,17.775,3,200804
112.900898,24.815107,16.775000000000002,3,200804
112.913735,24.815107,15.725,3,200804
112.926572,24.815107,14.9,3,200804
112.939409,24.815107,14.325,3,200804
112.952246,24.815107,14.099999999999998,3,200804
112.965083,24.815107,14.825,3,200804
112.875224,24.823577,18.05,3,200804
112.888061,24.823577,17.725,3,200804
112.900898,24.823577,16.55,3,200804
112.913735,24.823577,15.650000000000002,3,200804
112.926572,24.823577,14.675,3,200804
112.939409,24.823577,14.2,3,200804
112.952246,24.823577,14.1,3,200804
112.965083,24.823577,14.825,3,200804
112.888061,24.832047,17.75,3,200804
112.900898,24.832047,16.375,3,200804
112.913735,24.832047,15.900000000000002,3,200804
112.888061,24.840517,17.875,3,200804
112.888061,24.848987,17.875,3,200804
112.952246,24.688057,19.3,4,200805
112.965083,24.688057,19.9,4,200805
112.97792,24.688057,20.5,4,200805
112.862387,24.696527,20.65,4,200805
112.888061,24.696527,17.549999999999997,4,200805
112.939409,24.696527,18.4,4,200805
112.952246,24.696527,18.95,4,200805
112.965083,24.696527,19.9,4,200805
112.97792,24.696527,20.5,4,200805
112.990757,24.696527,20.7,4,200805
113.003594,24.696527,20.700000000000003,4,200805
113.016431,24.696527,20.700000000000003,4,200805
112.84955,24.704997,21.05,4,200805
112.862387,24.704997,20.775,4,200805
112.875224,24.704997,19.175,4,200805
112.888061,24.704997,17.975,4,200805
112.900898,24.704997,16.299999999999997,4,200805
112.913735,24.704997,16.9,4,200805
112.926572,24.704997,17.825000000000003,4,200805
112.939409,24.704997,18.225,4,200805
112.952246,24.704997,18.9,4,200805
112.965083,24.704997,19.7,4,200805
112.97792,24.704997,20.3,4,200805
112.990757,24.704997,20.55,4,200805
113.003594,24.704997,20.700000000000003,4,200805
113.016431,24.704997,20.7,4,200805
112.84955,24.713467,20.65,4,200805
112.862387,24.713467,19.85,4,200805
112.875224,24.713467,17.85,4,200805
112.888061,24.713467,17.1,4,200805
112.900898,24.713467,16.375,4,200805
112.913735,24.713467,17.0,4,200805
112.926572,24.713467,17.700000000000003,4,200805
112.939409,24.713467,18.175,4,200805
112.952246,24.713467,18.825,4,200805
112.965083,24.713467,19.625,4,200805
112.97792,24.713467,20.125,4,200805
112.990757,24.713467,20.35,4,200805
113.003594,24.713467,20.5,4,200805
112.84955,24.721937,19.975,4,200805
112.862387,24.721937,19.175,4,200805
112.875224,24.721937,17.425,4,200805
112.888061,24.721937,16.625,4,200805
112.900898,24.721937,16.549999999999997,4,200805
112.913735,24.721937,17.125,4,200805
112.926572,24.721937,17.425,4,200805
112.939409,24.721937,17.8,4,200805
112.952246,24.721937,18.625,4,200805
112.965083,24.721937,19.275,4,200805
112.97792,24.721937,19.975,4,200805
112.990757,24.721937,20.125,4,200805
113.003594,24.721937,20.4,4,200805
112.862387,24.730407,19.2,4,200805
112.875224,24.730407,17.7,4,200805
112.888061,24.730407,17.25,4,200805
112.900898,24.730407,17.1,4,200805
112.913735,24.730407,17.65,4,200805
112.926572,24.730407,17.275,4,200805
112.939409,24.730407,17.9,4,200805
112.952246,24.730407,18.575000000000003,4,200805
112.965083,24.730407,19.35,4,200805
112.97792,24.730407,19.8,4,200805
112.990757,24.730407,20.125,4,200805
113.003594,24.730407,20.45,4,200805
112.84955,24.738877,20.45,4,200805
112.862387,24.738877,19.675,4,200805
112.875224,24.738877,18.6,4,200805
112.888061,24.738877,18.35,4,200805
112.900898,24.738877,18.475,4,200805
112.913735,24.738877,18.225,4,200805
112.926572,24.738877,17.6,4,200805
112.939409,24.738877,17.7,4,200805
112.952246,24.738877,18.5,4,200805
112.965083,24.738877,19.3,4,200805
112.97792,24.738877,19.95,4,200805
112.990757,24.738877,20.3,4,200805
113.003594,24.738877,20.45,4,200805
112.84955,24.747347,21.05,4,200805
112.862387,24.747347,20.4,4,200805
112.875224,24.747347,19.875,4,200805
112.888061,24.747347,19.325,4,200805
112.900898,24.747347,18.975,4,200805
112.913735,24.747347,18.3,4,200805
112.926572,24.747347,17.825000000000003,4,200805
112.939409,24.747347,17.6,4,200805
112.952246,24.747347,18.35,4,200805
112.965083,24.747347,19.25,4,200805
112.97792,24.747347,20.025,4,200805
112.84955,24.755817,21.875,4,200805
112.862387,24.755817,21.375,4,200805
112.875224,24.755817,20.75,4,200805
112.888061,24.755817,19.85,4,200805
112.900898,24.755817,19.0,4,200805
112.913735,24.755817,18.2,4,200805
112.926572,24.755817,17.5,4,200805
112.939409,24.755817,17.25,4,200805
112.952246,24.755817,18.25,4,200805
112.965083,24.755817,18.975,4,200805
112.97792,24.755817,19.8,4,200805
112.84955,24.764287,22.275,4,200805
112.862387,24.764287,21.725,4,200805
112.875224,24.764287,21.0,4,200805
112.888061,24.764287,20.3,4,200805
112.900898,24.764287,19.425,4,200805
112.913735,24.764287,18.6,4,200805
112.926572,24.764287,17.7,4,200805
112.939409,24.764287,17.1,4,200805
112.952246,24.764287,17.65,4,200805
112.965083,24.764287,18.375,4,200805
112.97792,24.764287,19.4,4,200805
112.836713,24.772757,22.6,4,200805
112.84955,24.772757,22.1,4,200805
112.862387,24.772757,21.325,4,200805
112.875224,24.772757,20.55,4,200805
112.888061,24.772757,20.35,4,200805
112.900898,24.772757,19.825000000000003,4,200805
112.913735,24.772757,19.0,4,200805
112.926572,24.772757,18.225,4,200805
112.939409,24.772757,17.400000000000002,4,200805
112.952246,24.772757,17.4,4,200805
112.965083,24.772757,18.5,4,200805
112.97792,24.772757,19.25,4,200805
112.836713,24.781227,22.575000000000003,4,200805
112.84955,24.781227,21.875,4,200805
112.862387,24.781227,20.9,4,200805
112.875224,24.781227,19.75,4,200805
112.888061,24.781227,19.575000000000003,4,200805
112.900898,24.781227,19.4,4,200805
112.913735,24.781227,18.700000000000003,4,200805
112.926572,24.781227,18.125,4,200805
112.939409,24.781227,17.45,4,200805
112.952246,24.781227,17.1,4,200805
112.965083,24.781227,18.075000000000003,4,200805
112.97792,24.781227,19.225,4,200805
112.84955,24.789697,21.525,4,200805
112.862387,24.789697,20.700000000000003,4,200805
112.875224,24.789697,19.85,4,200805
112.888061,24.789697,19.375,4,200805
112.900898,24.789697,19.1,4,200805
112.913735,24.789697,18.275,4,200805
112.926572,24.789697,17.525,4,200805
112.939409,24.789697,17.025,4,200805
112.952246,24.789697,16.975,4,200805
112.965083,24.789697,17.8,4,200805
112.97792,24.789697,18.950000000000003,4,200805
112.84955,24.798167,21.325,4,200805
112.862387,24.798167,20.85,4,200805
112.875224,24.798167,20.675,4,200805
112.888061,24.798167,19.925,4,200805
112.900898,24.798167,19.175,4,200805
112.913735,24.798167,18.425,4,200805
112.926572,24.798167,17.625,4,200805
112.939409,24.798167,17.0,4,200805
112.952246,24.798167,16.75,4,200805
112.965083,24.798167,17.3,4,200805
112.97792,24.798167,18.0,4,200805
112.875224,24.806637,21.450000000000003,4,200805
112.888061,24.806637,20.775,4,200805
112.900898,24.806637,19.75,4,200805
112.913735,24.806637,18.725,4,200805
112.926572,24.806637,17.95,4,200805
112.939409,24.806637,17.35,4,200805
112.952246,24.806637,16.9,4,200805
112.965083,24.806637,17.125,4,200805
112.97792,24.806637,17.975,4,200805
112.875224,24.815107,21.575,4,200805
112.888061,24.815107,20.9,4,200805
112.900898,24.815107,19.775,4,200805
112.913735,24.815107,18.65,4,200805
112.926572,24.815107,17.775,4,200805
112.939409,24.815107,17.15,4,200805
112.952246,24.815107,16.85,4,200805
112.965083,24.815107,17.65,4,200805
112.875224,24.823577,21.225,4,200805
112.888061,24.823577,20.85,4,200805
112.900898,24.823577,19.55,4,200805
112.913735,24.823577,18.575,4,200805
112.926572,24.823577,17.525,4,200805
112.939409,24.823577,16.975,4,200805
112.952246,24.823577,16.85,4,200805
112.965083,24.823577,17.625,4,200805
112.888061,24.832047,20.9,4,200805
112.900898,24.832047,19.375,4,200805
112.913735,24.832047,18.85,4,200805
112.888061,24.840517,21.05,4,200805
112.888061,24.848987,21.05,4,200805
112.952246,24.688057,21.3,5,200806
112.965083,24.688057,21.9,5,200806
112.97792,24.688057,22.5,5,200806
112.862387,24.696527,22.575,5,200806
112.888061,24.696527,19.525,5,200806
112.939409,24.696527,20.35,5,200806
112.952246,24.696527,20.95,5,200806
112.965083,24.696527,21.9,5,200806
112.97792,24.696527,22.5,5,200806
112.990757,24.696527,22.675,5,200806
113.003594,24.696527,22.675000000000004,5,200806
113.016431,24.696527,22.700000000000003,5,200806
112.84955,24.704997,23.0,5,200806
112.862387,24.704997,22.675,5,200806
112.875224,24.704997,21.125,5,200806
112.888061,24.704997,19.950000000000003,5,200806
112.900898,24.704997,18.2,5,200806
112.913735,24.704997,18.85,5,200806
112.926572,24.704997,19.75,5,200806
112.939409,24.704997,20.200000000000003,5,200806
112.952246,24.704997,20.9,5,200806
112.965083,24.704997,21.7,5,200806
112.97792,24.704997,22.300000000000004,5,200806
112.990757,24.704997,22.5,5,200806
113.003594,24.704997,22.675,5,200806
113.016431,24.704997,22.7,5,200806
112.84955,24.713467,22.6,5,200806
112.862387,24.713467,21.75,5,200806
112.875224,24.713467,19.75,5,200806
112.888061,24.713467,19.025,5,200806
112.900898,24.713467,18.275,5,200806
112.913735,24.713467,18.975,5,200806
112.926572,24.713467,19.675,5,200806
112.939409,24.713467,20.125,5,200806
112.952246,24.713467,20.825,5,200806
112.965083,24.713467,21.625,5,200806
112.97792,24.713467,22.1,5,200806
112.990757,24.713467,22.25,5,200806
113.003594,24.713467,22.450000000000003,5,200806
112.84955,24.721937,21.925,5,200806
112.862387,24.721937,21.1,5,200806
112.875224,24.721937,19.35,5,200806
112.888061,24.721937,18.575000000000003,5,200806
112.900898,24.721937,18.5,5,200806
112.913735,24.721937,19.125,5,200806
112.926572,24.721937,19.425,5,200806
112.939409,24.721937,19.75,5,200806
112.952246,24.721937,20.6,5,200806
112.965083,24.721937,21.275,5,200806
112.97792,24.721937,21.95,5,200806
112.990757,24.721937,22.05,5,200806
113.003594,24.721937,22.35,5,200806
112.862387,24.730407,21.175,5,200806
112.875224,24.730407,19.65,5,200806
112.888061,24.730407,19.225,5,200806
112.900898,24.730407,19.05,5,200806
112.913735,24.730407,19.625,5,200806
112.926572,24.730407,19.275,5,200806
112.939409,24.730407,19.875,5,200806
112.952246,24.730407,20.55,5,200806
112.965083,24.730407,21.35,5,200806
112.97792,24.730407,21.8,5,200806
112.990757,24.730407,22.1,5,200806
113.003594,24.730407,22.425,5,200806
112.84955,24.738877,22.425,5,200806
112.862387,24.738877,21.675,5,200806
112.875224,24.738877,20.6,5,200806
112.888061,24.738877,20.35,5,200806
112.900898,24.738877,20.475,5,200806
112.913735,24.738877,20.225,5,200806
112.926572,24.738877,19.6,5,200806
112.939409,24.738877,19.65,5,200806
112.952246,24.738877,20.475,5,200806
112.965083,24.738877,21.3,5,200806
112.97792,24.738877,21.95,5,200806
112.990757,24.738877,22.3,5,200806
113.003594,24.738877,22.45,5,200806
112.84955,24.747347,23.025,5,200806
112.862387,24.747347,22.4,5,200806
112.875224,24.747347,21.9,5,200806
112.888061,24.747347,21.35,5,200806
112.900898,24.747347,21.0,5,200806
112.913735,24.747347,20.3,5,200806
112.926572,24.747347,19.8,5,200806
112.939409,24.747347,19.55,5,200806
112.952246,24.747347,20.275,5,200806
112.965083,24.747347,21.225,5,200806
112.97792,24.747347,22.0,5,200806
112.84955,24.755817,23.85,5,200806
112.862387,24.755817,23.375,5,200806
112.875224,24.755817,22.75,5,200806
112.888061,24.755817,21.85,5,200806
112.900898,24.755817,21.0,5,200806
112.913735,24.755817,20.175,5,200806
112.926572,24.755817,19.5,5,200806
112.939409,24.755817,19.225,5,200806
112.952246,24.755817,20.200000000000003,5,200806
112.965083,24.755817,20.95,5,200806
112.97792,24.755817,21.775,5,200806
112.84955,24.764287,24.275,5,200806
112.862387,24.764287,23.7,5,200806
112.875224,24.764287,22.975,5,200806
112.888061,24.764287,22.3,5,200806
112.900898,24.764287,21.425,5,200806
112.913735,24.764287,20.6,5,200806
112.926572,24.764287,19.675,5,200806
112.939409,24.764287,19.025,5,200806
112.952246,24.764287,19.625,5,200806
112.965083,24.764287,20.3,5,200806
112.97792,24.764287,21.4,5,200806
112.836713,24.772757,24.6,5,200806
112.84955,24.772757,24.075000000000003,5,200806
112.862387,24.772757,23.3,5,200806
112.875224,24.772757,22.5,5,200806
112.888061,24.772757,22.325,5,200806
112.900898,24.772757,21.825,5,200806
112.913735,24.772757,21.0,5,200806
112.926572,24.772757,20.225,5,200806
112.939409,24.772757,19.375,5,200806
112.952246,24.772757,19.35,5,200806
112.965083,24.772757,20.425,5,200806
112.97792,24.772757,21.225,5,200806
112.836713,24.781227,24.575000000000003,5,200806
112.84955,24.781227,23.825,5,200806
112.862387,24.781227,22.825,5,200806
112.875224,24.781227,21.65,5,200806
112.888061,24.781227,21.525,5,200806
112.900898,24.781227,21.4,5,200806
112.913735,24.781227,20.700000000000003,5,200806
112.926572,24.781227,20.125,5,200806
112.939409,24.781227,19.4,5,200806
112.952246,24.781227,19.05,5,200806
112.965083,24.781227,20.05,5,200806
112.97792,24.781227,21.225,5,200806
112.84955,24.789697,23.475,5,200806
112.862387,24.789697,22.65,5,200806
112.875224,24.789697,21.8,5,200806
112.888061,24.789697,21.35,5,200806
112.900898,24.789697,21.125,5,200806
112.913735,24.789697,20.275,5,200806
112.926572,24.789697,19.525,5,200806
112.939409,24.789697,19.0,5,200806
112.952246,24.789697,18.95,5,200806
112.965083,24.789697,19.8,5,200806
112.97792,24.789697,20.950000000000003,5,200806
112.84955,24.798167,23.275,5,200806
112.862387,24.798167,22.775,5,200806
112.875224,24.798167,22.725,5,200806
112.888061,24.798167,21.975,5,200806
112.900898,24.798167,21.225,5,200806
112.913735,24.798167,20.450000000000003,5,200806
112.926572,24.798167,19.675,5,200806
112.939409,24.798167,19.0,5,200806
112.952246,24.798167,18.75,5,200806
112.965083,24.798167,19.325,5,200806
112.97792,24.798167,20.025,5,200806
112.875224,24.806637,23.55,5,200806
112.888061,24.806637,22.85,5,200806
112.900898,24.806637,21.85,5,200806
112.913735,24.806637,20.8,5,200806
112.926572,24.806637,20.025,5,200806
112.939409,24.806637,19.375,5,200806
112.952246,24.806637,18.9,5,200806
112.965083,24.806637,19.175,5,200806
112.97792,24.806637,20.0,5,200806
112.875224,24.815107,23.7,5,200806
112.888061,24.815107,23.0,5,200806
112.900898,24.815107,21.875,5,200806
112.913735,24.815107,20.725,5,200806
112.926572,24.815107,19.85,5,200806
112.939409,24.815107,19.15,5,200806
112.952246,24.815107,18.9,5,200806
112.965083,24.815107,19.675,5,200806
112.875224,24.823577,23.35,5,200806
112.888061,24.823577,22.975,5,200806
112.900898,24.823577,21.65,5,200806
112.913735,24.823577,20.65,5,200806
112.926572,24.823577,19.575,5,200806
112.939409,24.823577,19.0,5,200806
112.952246,24.823577,18.9,5,200806
112.965083,24.823577,19.675000000000004,5,200806
112.888061,24.832047,23.05,5,200806
112.900898,24.832047,21.475,5,200806
112.913735,24.832047,20.925,5,200806
112.888061,24.840517,23.225,5,200806
112.888061,24.848987,23.225,5,200806
112.952246,24.688057,23.4,6,200807
112.965083,24.688057,24.0,6,200807
112.97792,24.688057,24.6,6,200807
112.862387,24.696527,24.675,6,200807
112.888061,24.696527,21.6,6,200807
112.939409,24.696527,22.425,6,200807
112.952246,24.696527,23.05,6,200807
112.965083,24.696527,24.0,6,200807
112.97792,24.696527,24.6,6,200807
112.990757,24.696527,24.75,6,200807
113.003594,24.696527,24.725,6,200807
113.016431,24.696527,24.775,6,200807
112.84955,24.704997,25.1,6,200807
112.862387,24.704997,24.775,6,200807
112.875224,24.704997,23.225,6,200807
112.888061,24.704997,22.025,6,200807
112.900898,24.704997,20.3,6,200807
112.913735,24.704997,20.9,6,200807
112.926572,24.704997,21.825000000000003,6,200807
112.939409,24.704997,22.25,6,200807
112.952246,24.704997,22.975,6,200807
112.965083,24.704997,23.725,6,200807
112.97792,24.704997,24.35,6,200807
112.990757,24.704997,24.575000000000003,6,200807
113.003594,24.704997,24.725,6,200807
113.016431,24.704997,24.775,6,200807
112.84955,24.713467,24.7,6,200807
112.862387,24.713467,23.825,6,200807
112.875224,24.713467,21.85,6,200807
112.888061,24.713467,21.125,6,200807
112.900898,24.713467,20.35,6,200807
112.913735,24.713467,21.0,6,200807
112.926572,24.713467,21.7,6,200807
112.939409,24.713467,22.2,6,200807
112.952246,24.713467,22.9,6,200807
112.965083,24.713467,23.675,6,200807
112.97792,24.713467,24.15,6,200807
112.990757,24.713467,24.35,6,200807
113.003594,24.713467,24.525,6,200807
112.84955,24.721937,24.0,6,200807
112.862387,24.721937,23.15,6,200807
112.875224,24.721937,21.425,6,200807
112.888061,24.721937,20.625,6,200807
112.900898,24.721937,20.525,6,200807
112.913735,24.721937,21.125,6,200807
112.926572,24.721937,21.425,6,200807
112.939409,24.721937,21.8,6,200807
112.952246,24.721937,22.7,6,200807
112.965083,24.721937,23.325,6,200807
112.97792,24.721937,24.0,6,200807
112.990757,24.721937,24.1,6,200807
113.003594,24.721937,24.375,6,200807
112.862387,24.730407,23.2,6,200807
112.875224,24.730407,21.700000000000003,6,200807
112.888061,24.730407,21.275,6,200807
112.900898,24.730407,21.1,6,200807
112.913735,24.730407,21.65,6,200807
112.926572,24.730407,21.275,6,200807
112.939409,24.730407,21.9,6,200807
112.952246,24.730407,22.6,6,200807
112.965083,24.730407,23.425,6,200807
112.97792,24.730407,23.825000000000003,6,200807
112.990757,24.730407,24.15,6,200807
113.003594,24.730407,24.450000000000003,6,200807
112.84955,24.738877,24.45,6,200807
112.862387,24.738877,23.7,6,200807
112.875224,24.738877,22.65,6,200807
112.888061,24.738877,22.425,6,200807
112.900898,24.738877,22.55,6,200807
112.913735,24.738877,22.275,6,200807
112.926572,24.738877,21.6,6,200807
112.939409,24.738877,21.700000000000003,6,200807
112.952246,24.738877,22.5,6,200807
112.965083,24.738877,23.375,6,200807
112.97792,24.738877,24.025,6,200807
112.990757,24.738877,24.375,6,200807
113.003594,24.738877,24.525,6,200807
112.84955,24.747347,25.075,6,200807
112.862387,24.747347,24.45,6,200807
112.875224,24.747347,23.975,6,200807
112.888061,24.747347,23.450000000000003,6,200807
112.900898,24.747347,23.05,6,200807
112.913735,24.747347,22.35,6,200807
112.926572,24.747347,21.825000000000003,6,200807
112.939409,24.747347,21.6,6,200807
112.952246,24.747347,22.35,6,200807
112.965083,24.747347,23.325,6,200807
112.97792,24.747347,24.1,6,200807
112.84955,24.755817,25.925,6,200807
112.862387,24.755817,25.475,6,200807
112.875224,24.755817,24.85,6,200807
112.888061,24.755817,23.975,6,200807
112.900898,24.755817,23.075000000000003,6,200807
112.913735,24.755817,22.25,6,200807
112.926572,24.755817,21.55,6,200807
112.939409,24.755817,21.25,6,200807
112.952246,24.755817,22.275,6,200807
112.965083,24.755817,23.050000000000004,6,200807
112.97792,24.755817,23.875,6,200807
112.84955,24.764287,26.35,6,200807
112.862387,24.764287,25.825000000000003,6,200807
112.875224,24.764287,25.075000000000003,6,200807
112.888061,24.764287,24.425,6,200807
112.900898,24.764287,23.55,6,200807
112.913735,24.764287,22.675,6,200807
112.926572,24.764287,21.775,6,200807
112.939409,24.764287,21.1,6,200807
112.952246,24.764287,21.675,6,200807
112.965083,24.764287,22.4,6,200807
112.97792,24.764287,23.5,6,200807
112.836713,24.772757,26.65,6,200807
112.84955,24.772757,26.125,6,200807
112.862387,24.772757,25.375,6,200807
112.875224,24.772757,24.6,6,200807
112.888061,24.772757,24.475,6,200807
112.900898,24.772757,23.950000000000003,6,200807
112.913735,24.772757,23.075000000000003,6,200807
112.926572,24.772757,22.3,6,200807
112.939409,24.772757,21.425,6,200807
112.952246,24.772757,21.4,6,200807
112.965083,24.772757,22.55,6,200807
112.97792,24.772757,23.35,6,200807
112.836713,24.781227,26.65,6,200807
112.84955,24.781227,25.85,6,200807
112.862387,24.781227,24.875,6,200807
112.875224,24.781227,23.75,6,200807
112.888061,24.781227,23.65,6,200807
112.900898,24.781227,23.525,6,200807
112.913735,24.781227,22.8,6,200807
112.926572,24.781227,22.2,6,200807
112.939409,24.781227,21.475,6,200807
112.952246,24.781227,21.1,6,200807
112.965083,24.781227,22.125,6,200807
112.97792,24.781227,23.35,6,200807
112.84955,24.789697,25.525,6,200807
112.862387,24.789697,24.7,6,200807
112.875224,24.789697,23.9,6,200807
112.888061,24.789697,23.475,6,200807
112.900898,24.789697,23.225,6,200807
112.913735,24.789697,22.375,6,200807
112.926572,24.789697,21.575,6,200807
112.939409,24.789697,21.05,6,200807
112.952246,24.789697,21.0,6,200807
112.965083,24.789697,21.9,6,200807
112.97792,24.789697,23.1,6,200807
112.84955,24.798167,25.3,6,200807
112.862387,24.798167,24.825000000000003,6,200807
112.875224,24.798167,24.825,6,200807
112.888061,24.798167,24.1,6,200807
112.900898,24.798167,23.325000000000003,6,200807
112.913735,24.798167,22.55,6,200807
112.926572,24.798167,21.75,6,200807
112.939409,24.798167,21.075,6,200807
112.952246,24.798167,20.75,6,200807
112.965083,24.798167,21.375,6,200807
112.97792,24.798167,22.15,6,200807
112.875224,24.806637,25.675,6,200807
112.888061,24.806637,24.975,6,200807
112.900898,24.806637,23.975,6,200807
112.913735,24.806637,22.9,6,200807
112.926572,24.806637,22.125,6,200807
112.939409,24.806637,21.45,6,200807
112.952246,24.806637,20.925,6,200807
112.965083,24.806637,21.225,6,200807
112.97792,24.806637,22.125,6,200807
112.875224,24.815107,25.85,6,200807
112.888061,24.815107,25.175,6,200807
112.900898,24.815107,24.0,6,200807
112.913735,24.815107,22.85,6,200807
112.926572,24.815107,21.950000000000003,6,200807
112.939409,24.815107,21.225,6,200807
112.952246,24.815107,20.925,6,200807
112.965083,24.815107,21.775,6,200807
112.875224,24.823577,25.525,6,200807
112.888061,24.823577,25.125000000000004,6,200807
112.900898,24.823577,23.775,6,200807
112.913735,24.823577,22.775,6,200807
112.926572,24.823577,21.675,6,200807
112.939409,24.823577,21.05,6,200807
112.952246,24.823577,20.925,6,200807
112.965083,24.823577,21.75,6,200807
112.888061,24.832047,25.15,6,200807
112.900898,24.832047,23.6,6,200807
112.913735,24.832047,23.075000000000003,6,200807
112.888061,24.840517,25.275,6,200807
112.888061,24.848987,25.275,6,200807
112.952246,24.688057,22.9,7,200808
112.965083,24.688057,23.5,7,200808
112.97792,24.688057,24.1,7,200808
112.862387,24.696527,24.15,7,200808
112.888061,24.696527,21.05,7,200808
112.939409,24.696527,21.95,7,200808
112.952246,24.696527,22.55,7,200808
112.965083,24.696527,23.5,7,200808
112.97792,24.696527,24.1,7,200808
112.990757,24.696527,24.275,7,200808
113.003594,24.696527,24.275,7,200808
113.016431,24.696527,24.3,7,200808
112.84955,24.704997,24.525,7,200808
112.862387,24.704997,24.25,7,200808
112.875224,24.704997,22.7,7,200808
112.888061,24.704997,21.475,7,200808
112.900898,24.704997,19.8,7,200808
112.913735,24.704997,20.4,7,200808
112.926572,24.704997,21.325000000000003,7,200808
112.939409,24.704997,21.775,7,200808
112.952246,24.704997,22.475,7,200808
112.965083,24.704997,23.225,7,200808
112.97792,24.704997,23.85,7,200808
112.990757,24.704997,24.075000000000003,7,200808
113.003594,24.704997,24.275,7,200808
113.016431,24.704997,24.3,7,200808
112.84955,24.713467,24.125,7,200808
112.862387,24.713467,23.3,7,200808
112.875224,24.713467,21.3,7,200808
112.888061,24.713467,20.6,7,200808
112.900898,24.713467,19.85,7,200808
112.913735,24.713467,20.5,7,200808
112.926572,24.713467,21.200000000000003,7,200808
112.939409,24.713467,21.7,7,200808
112.952246,24.713467,22.4,7,200808
112.965083,24.713467,23.15,7,200808
112.97792,24.713467,23.625,7,200808
112.990757,24.713467,23.85,7,200808
113.003594,24.713467,24.025,7,200808
112.84955,24.721937,23.45,7,200808
112.862387,24.721937,22.625,7,200808
112.875224,24.721937,20.875,7,200808
112.888061,24.721937,20.125,7,200808
112.900898,24.721937,20.025,7,200808
112.913735,24.721937,20.6,7,200808
112.926572,24.721937,20.925,7,200808
112.939409,24.721937,21.3,7,200808
112.952246,24.721937,22.2,7,200808
112.965083,24.721937,22.825,7,200808
112.97792,24.721937,23.475,7,200808
112.990757,24.721937,23.625,7,200808
113.003594,24.721937,23.925,7,200808
112.862387,24.730407,22.7,7,200808
112.875224,24.730407,21.15,7,200808
112.888061,24.730407,20.725,7,200808
112.900898,24.730407,20.55,7,200808
112.913735,24.730407,21.1,7,200808
112.926572,24.730407,20.775,7,200808
112.939409,24.730407,21.375,7,200808
112.952246,24.730407,22.1,7,200808
112.965083,24.730407,22.925,7,200808
112.97792,24.730407,23.325000000000003,7,200808
112.990757,24.730407,23.65,7,200808
113.003594,24.730407,24.000000000000004,7,200808
112.84955,24.738877,23.95,7,200808
112.862387,24.738877,23.175,7,200808
112.875224,24.738877,22.1,7,200808
112.888061,24.738877,21.85,7,200808
112.900898,24.738877,21.975,7,200808
112.913735,24.738877,21.700000000000003,7,200808
112.926572,24.738877,21.1,7,200808
112.939409,24.738877,21.175,7,200808
112.952246,24.738877,22.0,7,200808
112.965083,24.738877,22.875,7,200808
112.97792,24.738877,23.525,7,200808
112.990757,24.738877,23.875,7,200808
113.003594,24.738877,24.025,7,200808
112.84955,24.747347,24.575,7,200808
112.862387,24.747347,23.925,7,200808
112.875224,24.747347,23.425,7,200808
112.888061,24.747347,22.875,7,200808
112.900898,24.747347,22.5,7,200808
112.913735,24.747347,21.8,7,200808
112.926572,24.747347,21.3,7,200808
112.939409,24.747347,21.05,7,200808
112.952246,24.747347,21.85,7,200808
112.965083,24.747347,22.775,7,200808
112.97792,24.747347,23.575000000000003,7,200808
112.84955,24.755817,25.425,7,200808
112.862387,24.755817,24.925,7,200808
112.875224,24.755817,24.325,7,200808
112.888061,24.755817,23.425,7,200808
112.900898,24.755817,22.5,7,200808
112.913735,24.755817,21.675000000000004,7,200808
112.926572,24.755817,21.0,7,200808
112.939409,24.755817,20.725,7,200808
112.952246,24.755817,21.75,7,200808
112.965083,24.755817,22.475,7,200808
112.97792,24.755817,23.325,7,200808
112.84955,24.764287,25.875,7,200808
112.862387,24.764287,25.3,7,200808
112.875224,24.764287,24.575000000000003,7,200808
112.888061,24.764287,23.9,7,200808
112.900898,24.764287,22.95,7,200808
112.913735,24.764287,22.1,7,200808
112.926572,24.764287,21.2,7,200808
112.939409,24.764287,20.575,7,200808
112.952246,24.764287,21.15,7,200808
112.965083,24.764287,21.875,7,200808
112.97792,24.764287,22.950000000000003,7,200808
112.836713,24.772757,26.2,7,200808
112.84955,24.772757,25.65,7,200808
112.862387,24.772757,24.85,7,200808
112.875224,24.772757,24.1,7,200808
112.888061,24.772757,23.925,7,200808
112.900898,24.772757,23.35,7,200808
112.913735,24.772757,22.5,7,200808
112.926572,24.772757,21.725,7,200808
112.939409,24.772757,20.9,7,200808
112.952246,24.772757,20.9,7,200808
112.965083,24.772757,22.025,7,200808
112.97792,24.772757,22.8,7,200808
112.836713,24.781227,26.175,7,200808
112.84955,24.781227,25.425,7,200808
112.862387,24.781227,24.375,7,200808
112.875224,24.781227,23.25,7,200808
112.888061,24.781227,23.1,7,200808
112.900898,24.781227,22.925,7,200808
112.913735,24.781227,22.200000000000003,7,200808
112.926572,24.781227,21.625,7,200808
112.939409,24.781227,20.95,7,200808
112.952246,24.781227,20.575,7,200808
112.965083,24.781227,21.625,7,200808
112.97792,24.781227,22.85,7,200808
112.84955,24.789697,25.05,7,200808
