经度,纬度,温度,时间步长,月份
112.97792,24.798167,15.95,3,201604
112.875224,24.806637,19.025,3,201604
112.888061,24.806637,18.425,3,201604
112.900898,24.806637,17.55,3,201604
112.913735,24.806637,16.575,3,201604
112.926572,24.806637,15.9,3,201604
112.939409,24.806637,15.35,3,201604
112.952246,24.806637,14.9,3,201604
112.965083,24.806637,15.15,3,201604
112.97792,24.806637,15.925,3,201604
112.875224,24.815107,19.15,3,201604
112.888061,24.815107,18.575,3,201604
112.900898,24.815107,17.575000000000003,3,201604
112.913735,24.815107,16.525,3,201604
112.926572,24.815107,15.7,3,201604
112.939409,24.815107,15.125,3,201604
112.952246,24.815107,14.9,3,201604
112.965083,24.815107,15.625,3,201604
112.875224,24.823577,18.85,3,201604
112.888061,24.823577,18.525,3,201604
112.900898,24.823577,17.35,3,201604
112.913735,24.823577,16.45,3,201604
112.926572,24.823577,15.475,3,201604
112.939409,24.823577,15.0,3,201604
112.952246,24.823577,14.9,3,201604
112.965083,24.823577,15.625,3,201604
112.888061,24.832047,18.55,3,201604
112.900898,24.832047,17.175,3,201604
112.913735,24.832047,16.700000000000003,3,201604
112.888061,24.840517,18.675,3,201604
112.888061,24.848987,18.675,3,201604
112.952246,24.688057,20.6,4,201605
112.965083,24.688057,21.200000000000003,4,201605
112.97792,24.688057,21.8,4,201605
112.862387,24.696527,21.95,4,201605
112.888061,24.696527,18.85,4,201605
112.939409,24.696527,19.7,4,201605
112.952246,24.696527,20.25,4,201605
112.965083,24.696527,21.200000000000003,4,201605
112.97792,24.696527,21.8,4,201605
112.990757,24.696527,22.0,4,201605
113.003594,24.696527,22.0,4,201605
113.016431,24.696527,22.0,4,201605
112.84955,24.704997,22.35,4,201605
112.862387,24.704997,22.075,4,201605
112.875224,24.704997,20.475,4,201605
112.888061,24.704997,19.275,4,201605
112.900898,24.704997,17.6,4,201605
112.913735,24.704997,18.200000000000003,4,201605
112.926572,24.704997,19.125,4,201605
112.939409,24.704997,19.525,4,201605
112.952246,24.704997,20.200000000000003,4,201605
112.965083,24.704997,21.0,4,201605
112.97792,24.704997,21.6,4,201605
112.990757,24.704997,21.85,4,201605
113.003594,24.704997,22.000000000000004,4,201605
113.016431,24.704997,22.0,4,201605
112.84955,24.713467,21.950000000000003,4,201605
112.862387,24.713467,21.15,4,201605
112.875224,24.713467,19.15,4,201605
112.888061,24.713467,18.4,4,201605
112.900898,24.713467,17.675,4,201605
112.913735,24.713467,18.3,4,201605
112.926572,24.713467,19.0,4,201605
112.939409,24.713467,19.475,4,201605
112.952246,24.713467,20.125,4,201605
112.965083,24.713467,20.925,4,201605
112.97792,24.713467,21.425000000000004,4,201605
112.990757,24.713467,21.65,4,201605
113.003594,24.713467,21.8,4,201605
112.84955,24.721937,21.275,4,201605
112.862387,24.721937,20.475,4,201605
112.875224,24.721937,18.725,4,201605
112.888061,24.721937,17.924999999999997,4,201605
112.900898,24.721937,17.85,4,201605
112.913735,24.721937,18.425,4,201605
112.926572,24.721937,18.725,4,201605
112.939409,24.721937,19.1,4,201605
112.952246,24.721937,19.925,4,201605
112.965083,24.721937,20.575,4,201605
112.97792,24.721937,21.275,4,201605
112.990757,24.721937,21.425,4,201605
113.003594,24.721937,21.7,4,201605
112.862387,24.730407,20.5,4,201605
112.875224,24.730407,19.0,4,201605
112.888061,24.730407,18.55,4,201605
112.900898,24.730407,18.4,4,201605
112.913735,24.730407,18.950000000000003,4,201605
112.926572,24.730407,18.575000000000003,4,201605
112.939409,24.730407,19.2,4,201605
112.952246,24.730407,19.875,4,201605
112.965083,24.730407,20.65,4,201605
112.97792,24.730407,21.1,4,201605
112.990757,24.730407,21.425,4,201605
113.003594,24.730407,21.75,4,201605
112.84955,24.738877,21.750000000000004,4,201605
112.862387,24.738877,20.975,4,201605
112.875224,24.738877,19.9,4,201605
112.888061,24.738877,19.65,4,201605
112.900898,24.738877,19.775,4,201605
112.913735,24.738877,19.525,4,201605
112.926572,24.738877,18.9,4,201605
112.939409,24.738877,19.0,4,201605
112.952246,24.738877,19.8,4,201605
112.965083,24.738877,20.6,4,201605
112.97792,24.738877,21.25,4,201605
112.990757,24.738877,21.6,4,201605
113.003594,24.738877,21.75,4,201605
112.84955,24.747347,22.35,4,201605
112.862387,24.747347,21.7,4,201605
112.875224,24.747347,21.175,4,201605
112.888061,24.747347,20.625,4,201605
112.900898,24.747347,20.275,4,201605
112.913735,24.747347,19.6,4,201605
112.926572,24.747347,19.125,4,201605
112.939409,24.747347,18.9,4,201605
112.952246,24.747347,19.65,4,201605
112.965083,24.747347,20.55,4,201605
112.97792,24.747347,21.325,4,201605
112.84955,24.755817,23.175,4,201605
112.862387,24.755817,22.675,4,201605
112.875224,24.755817,22.05,4,201605
112.888061,24.755817,21.15,4,201605
112.900898,24.755817,20.3,4,201605
112.913735,24.755817,19.5,4,201605
112.926572,24.755817,18.8,4,201605
112.939409,24.755817,18.55,4,201605
112.952246,24.755817,19.55,4,201605
112.965083,24.755817,20.275,4,201605
112.97792,24.755817,21.1,4,201605
112.84955,24.764287,23.575000000000003,4,201605
112.862387,24.764287,23.025,4,201605
112.875224,24.764287,22.3,4,201605
112.888061,24.764287,21.6,4,201605
112.900898,24.764287,20.725,4,201605
112.913735,24.764287,19.9,4,201605
112.926572,24.764287,19.0,4,201605
112.939409,24.764287,18.4,4,201605
112.952246,24.764287,18.95,4,201605
112.965083,24.764287,19.675,4,201605
112.97792,24.764287,20.700000000000003,4,201605
112.836713,24.772757,23.9,4,201605
112.84955,24.772757,23.4,4,201605
112.862387,24.772757,22.625,4,201605
112.875224,24.772757,21.85,4,201605
112.888061,24.772757,21.65,4,201605
112.900898,24.772757,21.125,4,201605
112.913735,24.772757,20.300000000000004,4,201605
112.926572,24.772757,19.525,4,201605
112.939409,24.772757,18.7,4,201605
112.952246,24.772757,18.700000000000003,4,201605
112.965083,24.772757,19.8,4,201605
112.97792,24.772757,20.55,4,201605
112.836713,24.781227,23.875,4,201605
112.84955,24.781227,23.175,4,201605
112.862387,24.781227,22.2,4,201605
112.875224,24.781227,21.05,4,201605
112.888061,24.781227,20.875,4,201605
112.900898,24.781227,20.7,4,201605
112.913735,24.781227,20.0,4,201605
112.926572,24.781227,19.425,4,201605
112.939409,24.781227,18.75,4,201605
112.952246,24.781227,18.4,4,201605
112.965083,24.781227,19.375,4,201605
112.97792,24.781227,20.525,4,201605
112.84955,24.789697,22.825,4,201605
112.862387,24.789697,22.0,4,201605
112.875224,24.789697,21.15,4,201605
112.888061,24.789697,20.675,4,201605
112.900898,24.789697,20.4,4,201605
112.913735,24.789697,19.575000000000003,4,201605
112.926572,24.789697,18.825000000000003,4,201605
112.939409,24.789697,18.325,4,201605
112.952246,24.789697,18.275,4,201605
112.965083,24.789697,19.1,4,201605
112.97792,24.789697,20.25,4,201605
112.84955,24.798167,22.625,4,201605
112.862387,24.798167,22.15,4,201605
112.875224,24.798167,21.975,4,201605
112.888061,24.798167,21.225,4,201605
112.900898,24.798167,20.475,4,201605
112.913735,24.798167,19.725,4,201605
112.926572,24.798167,18.925,4,201605
112.939409,24.798167,18.3,4,201605
112.952246,24.798167,18.05,4,201605
112.965083,24.798167,18.6,4,201605
112.97792,24.798167,19.3,4,201605
112.875224,24.806637,22.75,4,201605
112.888061,24.806637,22.075,4,201605
112.900898,24.806637,21.05,4,201605
112.913735,24.806637,20.025,4,201605
112.926572,24.806637,19.25,4,201605
112.939409,24.806637,18.65,4,201605
112.952246,24.806637,18.200000000000003,4,201605
112.965083,24.806637,18.425,4,201605
112.97792,24.806637,19.275,4,201605
112.875224,24.815107,22.875,4,201605
112.888061,24.815107,22.2,4,201605
112.900898,24.815107,21.075000000000003,4,201605
112.913735,24.815107,19.95,4,201605
112.926572,24.815107,19.075,4,201605
112.939409,24.815107,18.450000000000003,4,201605
112.952246,24.815107,18.15,4,201605
112.965083,24.815107,18.95,4,201605
112.875224,24.823577,22.525,4,201605
112.888061,24.823577,22.15,4,201605
112.900898,24.823577,20.85,4,201605
112.913735,24.823577,19.875,4,201605
112.926572,24.823577,18.825,4,201605
112.939409,24.823577,18.275,4,201605
112.952246,24.823577,18.15,4,201605
112.965083,24.823577,18.925,4,201605
112.888061,24.832047,22.2,4,201605
112.900898,24.832047,20.675,4,201605
112.913735,24.832047,20.15,4,201605
112.888061,24.840517,22.35,4,201605
112.888061,24.848987,22.35,4,201605
112.952246,24.688057,23.3,5,201606
112.965083,24.688057,23.9,5,201606
112.97792,24.688057,24.5,5,201606
112.862387,24.696527,24.575,5,201606
112.888061,24.696527,21.525,5,201606
112.939409,24.696527,22.35,5,201606
112.952246,24.696527,22.950000000000003,5,201606
112.965083,24.696527,23.9,5,201606
112.97792,24.696527,24.5,5,201606
112.990757,24.696527,24.675,5,201606
113.003594,24.696527,24.675000000000004,5,201606
113.016431,24.696527,24.700000000000003,5,201606
112.84955,24.704997,25.0,5,201606
112.862387,24.704997,24.675,5,201606
112.875224,24.704997,23.125,5,201606
112.888061,24.704997,21.950000000000003,5,201606
112.900898,24.704997,20.2,5,201606
112.913735,24.704997,20.85,5,201606
112.926572,24.704997,21.75,5,201606
112.939409,24.704997,22.200000000000003,5,201606
112.952246,24.704997,22.9,5,201606
112.965083,24.704997,23.7,5,201606
112.97792,24.704997,24.300000000000004,5,201606
112.990757,24.704997,24.5,5,201606
113.003594,24.704997,24.675,5,201606
113.016431,24.704997,24.7,5,201606
112.84955,24.713467,24.6,5,201606
112.862387,24.713467,23.75,5,201606
112.875224,24.713467,21.75,5,201606
112.888061,24.713467,21.025,5,201606
112.900898,24.713467,20.275,5,201606
112.913735,24.713467,20.975,5,201606
112.926572,24.713467,21.675,5,201606
112.939409,24.713467,22.125,5,201606
112.952246,24.713467,22.825,5,201606
112.965083,24.713467,23.625,5,201606
112.97792,24.713467,24.1,5,201606
112.990757,24.713467,24.25,5,201606
113.003594,24.713467,24.450000000000003,5,201606
112.84955,24.721937,23.925,5,201606
112.862387,24.721937,23.1,5,201606
112.875224,24.721937,21.35,5,201606
112.888061,24.721937,20.575000000000003,5,201606
112.900898,24.721937,20.5,5,201606
112.913735,24.721937,21.125,5,201606
112.926572,24.721937,21.425,5,201606
112.939409,24.721937,21.75,5,201606
112.952246,24.721937,22.6,5,201606
112.965083,24.721937,23.275,5,201606
112.97792,24.721937,23.95,5,201606
112.990757,24.721937,24.05,5,201606
113.003594,24.721937,24.35,5,201606
112.862387,24.730407,23.175,5,201606
112.875224,24.730407,21.65,5,201606
112.888061,24.730407,21.225,5,201606
112.900898,24.730407,21.05,5,201606
112.913735,24.730407,21.625,5,201606
112.926572,24.730407,21.275,5,201606
112.939409,24.730407,21.875,5,201606
112.952246,24.730407,22.55,5,201606
112.965083,24.730407,23.35,5,201606
112.97792,24.730407,23.8,5,201606
112.990757,24.730407,24.1,5,201606
113.003594,24.730407,24.425,5,201606
112.84955,24.738877,24.425,5,201606
112.862387,24.738877,23.675,5,201606
112.875224,24.738877,22.6,5,201606
112.888061,24.738877,22.35,5,201606
112.900898,24.738877,22.475,5,201606
112.913735,24.738877,22.225,5,201606
112.926572,24.738877,21.6,5,201606
112.939409,24.738877,21.65,5,201606
112.952246,24.738877,22.475,5,201606
112.965083,24.738877,23.3,5,201606
112.97792,24.738877,23.95,5,201606
112.990757,24.738877,24.3,5,201606
113.003594,24.738877,24.45,5,201606
112.84955,24.747347,25.025,5,201606
112.862387,24.747347,24.4,5,201606
112.875224,24.747347,23.9,5,201606
112.888061,24.747347,23.35,5,201606
112.900898,24.747347,23.0,5,201606
112.913735,24.747347,22.3,5,201606
112.926572,24.747347,21.8,5,201606
112.939409,24.747347,21.550000000000004,5,201606
112.952246,24.747347,22.275,5,201606
112.965083,24.747347,23.225,5,201606
112.97792,24.747347,24.0,5,201606
112.84955,24.755817,25.85,5,201606
112.862387,24.755817,25.375,5,201606
112.875224,24.755817,24.75,5,201606
112.888061,24.755817,23.85,5,201606
112.900898,24.755817,23.0,5,201606
112.913735,24.755817,22.175000000000004,5,201606
112.926572,24.755817,21.5,5,201606
112.939409,24.755817,21.225,5,201606
112.952246,24.755817,22.200000000000003,5,201606
112.965083,24.755817,22.95,5,201606
112.97792,24.755817,23.775,5,201606
112.84955,24.764287,26.275,5,201606
112.862387,24.764287,25.7,5,201606
112.875224,24.764287,24.975,5,201606
112.888061,24.764287,24.3,5,201606
112.900898,24.764287,23.425,5,201606
112.913735,24.764287,22.6,5,201606
112.926572,24.764287,21.675,5,201606
112.939409,24.764287,21.025,5,201606
112.952246,24.764287,21.625,5,201606
112.965083,24.764287,22.3,5,201606
112.97792,24.764287,23.4,5,201606
112.836713,24.772757,26.6,5,201606
112.84955,24.772757,26.075000000000003,5,201606
112.862387,24.772757,25.3,5,201606
112.875224,24.772757,24.5,5,201606
112.888061,24.772757,24.325,5,201606
112.900898,24.772757,23.825,5,201606
112.913735,24.772757,23.0,5,201606
112.926572,24.772757,22.225,5,201606
112.939409,24.772757,21.375,5,201606
112.952246,24.772757,21.35,5,201606
112.965083,24.772757,22.425,5,201606
112.97792,24.772757,23.225,5,201606
112.836713,24.781227,26.575000000000003,5,201606
112.84955,24.781227,25.825,5,201606
112.862387,24.781227,24.825,5,201606
112.875224,24.781227,23.65,5,201606
112.888061,24.781227,23.525,5,201606
112.900898,24.781227,23.4,5,201606
112.913735,24.781227,22.700000000000003,5,201606
112.926572,24.781227,22.125,5,201606
112.939409,24.781227,21.4,5,201606
112.952246,24.781227,21.05,5,201606
112.965083,24.781227,22.05,5,201606
112.97792,24.781227,23.225,5,201606
112.84955,24.789697,25.475,5,201606
112.862387,24.789697,24.65,5,201606
112.875224,24.789697,23.8,5,201606
112.888061,24.789697,23.35,5,201606
112.900898,24.789697,23.125,5,201606
112.913735,24.789697,22.275,5,201606
112.926572,24.789697,21.525,5,201606
112.939409,24.789697,21.0,5,201606
112.952246,24.789697,20.95,5,201606
112.965083,24.789697,21.8,5,201606
112.97792,24.789697,22.950000000000003,5,201606
112.84955,24.798167,25.275,5,201606
112.862387,24.798167,24.775,5,201606
112.875224,24.798167,24.75,5,201606
112.888061,24.798167,24.0,5,201606
112.900898,24.798167,23.225,5,201606
112.913735,24.798167,22.450000000000003,5,201606
112.926572,24.798167,21.675,5,201606
112.939409,24.798167,21.0,5,201606
112.952246,24.798167,20.75,5,201606
112.965083,24.798167,21.325,5,201606
112.97792,24.798167,22.025,5,201606
112.875224,24.806637,25.625,5,201606
112.888061,24.806637,24.925,5,201606
112.900898,24.806637,23.875,5,201606
112.913735,24.806637,22.825,5,201606
112.926572,24.806637,22.05,5,201606
112.939409,24.806637,21.375,5,201606
112.952246,24.806637,20.9,5,201606
112.965083,24.806637,21.175,5,201606
112.97792,24.806637,22.0,5,201606
112.875224,24.815107,25.8,5,201606
112.888061,24.815107,25.1,5,201606
112.900898,24.815107,23.950000000000003,5,201606
112.913735,24.815107,22.8,5,201606
112.926572,24.815107,21.925,5,201606
112.939409,24.815107,21.200000000000003,5,201606
112.952246,24.815107,20.95,5,201606
112.965083,24.815107,21.7,5,201606
112.875224,24.823577,25.450000000000003,5,201606
112.888061,24.823577,25.075,5,201606
112.900898,24.823577,23.75,5,201606
112.913735,24.823577,22.75,5,201606
112.926572,24.823577,21.675,5,201606
112.939409,24.823577,21.075000000000003,5,201606
112.952246,24.823577,20.95,5,201606
112.965083,24.823577,21.725,5,201606
112.888061,24.832047,25.15,5,201606
112.900898,24.832047,23.575000000000003,5,201606
112.913735,24.832047,23.025,5,201606
112.888061,24.840517,25.325,5,201606
112.888061,24.848987,25.325,5,201606
112.952246,24.688057,24.8,6,201607
112.965083,24.688057,25.4,6,201607
112.97792,24.688057,26.0,6,201607
112.862387,24.696527,26.075,6,201607
112.888061,24.696527,23.0,6,201607
112.939409,24.696527,23.825000000000003,6,201607
112.952246,24.696527,24.450000000000003,6,201607
112.965083,24.696527,25.4,6,201607
112.97792,24.696527,26.0,6,201607
112.990757,24.696527,26.15,6,201607
113.003594,24.696527,26.125,6,201607
113.016431,24.696527,26.175,6,201607
112.84955,24.704997,26.5,6,201607
112.862387,24.704997,26.175,6,201607
112.875224,24.704997,24.625,6,201607
112.888061,24.704997,23.425,6,201607
112.900898,24.704997,21.7,6,201607
112.913735,24.704997,22.300000000000004,6,201607
112.926572,24.704997,23.225,6,201607
112.939409,24.704997,23.65,6,201607
112.952246,24.704997,24.375,6,201607
112.965083,24.704997,25.125,6,201607
112.97792,24.704997,25.75,6,201607
112.990757,24.704997,25.975,6,201607
113.003594,24.704997,26.125,6,201607
113.016431,24.704997,26.175,6,201607
112.84955,24.713467,26.1,6,201607
112.862387,24.713467,25.225,6,201607
112.875224,24.713467,23.25,6,201607
112.888061,24.713467,22.525,6,201607
112.900898,24.713467,21.75,6,201607
112.913735,24.713467,22.4,6,201607
112.926572,24.713467,23.1,6,201607
112.939409,24.713467,23.6,6,201607
112.952246,24.713467,24.3,6,201607
112.965083,24.713467,25.075000000000003,6,201607
112.97792,24.713467,25.55,6,201607
112.990757,24.713467,25.75,6,201607
113.003594,24.713467,25.925000000000004,6,201607
112.84955,24.721937,25.4,6,201607
112.862387,24.721937,24.55,6,201607
112.875224,24.721937,22.825000000000003,6,201607
112.888061,24.721937,22.025,6,201607
112.900898,24.721937,21.925,6,201607
112.913735,24.721937,22.525,6,201607
112.926572,24.721937,22.825,6,201607
112.939409,24.721937,23.200000000000003,6,201607
112.952246,24.721937,24.1,6,201607
112.965083,24.721937,24.725,6,201607
112.97792,24.721937,25.4,6,201607
112.990757,24.721937,25.5,6,201607
113.003594,24.721937,25.775,6,201607
112.862387,24.730407,24.6,6,201607
112.875224,24.730407,23.1,6,201607
112.888061,24.730407,22.675,6,201607
112.900898,24.730407,22.5,6,201607
112.913735,24.730407,23.05,6,201607
112.926572,24.730407,22.675,6,201607
112.939409,24.730407,23.3,6,201607
112.952246,24.730407,24.0,6,201607
112.965083,24.730407,24.825000000000003,6,201607
112.97792,24.730407,25.225,6,201607
112.990757,24.730407,25.55,6,201607
113.003594,24.730407,25.85,6,201607
112.84955,24.738877,25.85,6,201607
112.862387,24.738877,25.1,6,201607
112.875224,24.738877,24.05,6,201607
112.888061,24.738877,23.825000000000003,6,201607
112.900898,24.738877,23.95,6,201607
112.913735,24.738877,23.675,6,201607
112.926572,24.738877,23.0,6,201607
112.939409,24.738877,23.1,6,201607
112.952246,24.738877,23.9,6,201607
112.965083,24.738877,24.775,6,201607
112.97792,24.738877,25.425,6,201607
112.990757,24.738877,25.775,6,201607
113.003594,24.738877,25.925,6,201607
112.84955,24.747347,26.475,6,201607
112.862387,24.747347,25.85,6,201607
112.875224,24.747347,25.375,6,201607
112.888061,24.747347,24.85,6,201607
112.900898,24.747347,24.45,6,201607
112.913735,24.747347,23.75,6,201607
112.926572,24.747347,23.225,6,201607
112.939409,24.747347,23.0,6,201607
112.952246,24.747347,23.75,6,201607
112.965083,24.747347,24.725,6,201607
112.97792,24.747347,25.5,6,201607
112.84955,24.755817,27.325,6,201607
112.862387,24.755817,26.875,6,201607
112.875224,24.755817,26.25,6,201607
112.888061,24.755817,25.375,6,201607
112.900898,24.755817,24.475,6,201607
112.913735,24.755817,23.65,6,201607
112.926572,24.755817,22.95,6,201607
112.939409,24.755817,22.65,6,201607
112.952246,24.755817,23.675,6,201607
112.965083,24.755817,24.45,6,201607
112.97792,24.755817,25.275,6,201607
112.84955,24.764287,27.75,6,201607
112.862387,24.764287,27.225,6,201607
112.875224,24.764287,26.475,6,201607
112.888061,24.764287,25.825,6,201607
112.900898,24.764287,24.95,6,201607
112.913735,24.764287,24.075,6,201607
112.926572,24.764287,23.175,6,201607
112.939409,24.764287,22.5,6,201607
112.952246,24.764287,23.075,6,201607
112.965083,24.764287,23.8,6,201607
112.97792,24.764287,24.9,6,201607
112.836713,24.772757,28.05,6,201607
112.84955,24.772757,27.525,6,201607
112.862387,24.772757,26.775,6,201607
112.875224,24.772757,26.0,6,201607
112.888061,24.772757,25.875,6,201607
112.900898,24.772757,25.35,6,201607
112.913735,24.772757,24.475,6,201607
112.926572,24.772757,23.7,6,201607
112.939409,24.772757,22.825000000000003,6,201607
112.952246,24.772757,22.8,6,201607
112.965083,24.772757,23.950000000000003,6,201607
112.97792,24.772757,24.75,6,201607
112.836713,24.781227,28.05,6,201607
112.84955,24.781227,27.25,6,201607
112.862387,24.781227,26.275,6,201607
112.875224,24.781227,25.15,6,201607
112.888061,24.781227,25.050000000000004,6,201607
112.900898,24.781227,24.925,6,201607
112.913735,24.781227,24.200000000000003,6,201607
112.926572,24.781227,23.6,6,201607
112.939409,24.781227,22.875,6,201607
112.952246,24.781227,22.5,6,201607
112.965083,24.781227,23.525,6,201607
112.97792,24.781227,24.75,6,201607
112.84955,24.789697,26.925000000000004,6,201607
112.862387,24.789697,26.1,6,201607
112.875224,24.789697,25.3,6,201607
112.888061,24.789697,24.875,6,201607
112.900898,24.789697,24.625,6,201607
112.913735,24.789697,23.775,6,201607
112.926572,24.789697,22.975,6,201607
112.939409,24.789697,22.450000000000003,6,201607
112.952246,24.789697,22.4,6,201607
112.965083,24.789697,23.3,6,201607
112.97792,24.789697,24.5,6,201607
112.84955,24.798167,26.7,6,201607
112.862387,24.798167,26.225,6,201607
112.875224,24.798167,26.225,6,201607
112.888061,24.798167,25.5,6,201607
112.900898,24.798167,24.725,6,201607
112.913735,24.798167,23.950000000000003,6,201607
112.926572,24.798167,23.15,6,201607
112.939409,24.798167,22.475,6,201607
112.952246,24.798167,22.15,6,201607
112.965083,24.798167,22.775,6,201607
112.97792,24.798167,23.55,6,201607
112.875224,24.806637,27.075,6,201607
112.888061,24.806637,26.375,6,201607
112.900898,24.806637,25.375,6,201607
112.913735,24.806637,24.3,6,201607
112.926572,24.806637,23.525,6,201607
112.939409,24.806637,22.85,6,201607
112.952246,24.806637,22.325000000000003,6,201607
112.965083,24.806637,22.625,6,201607
112.97792,24.806637,23.525,6,201607
112.875224,24.815107,27.250000000000004,6,201607
112.888061,24.815107,26.575,6,201607
112.900898,24.815107,25.4,6,201607
112.913735,24.815107,24.250000000000004,6,201607
112.926572,24.815107,23.35,6,201607
112.939409,24.815107,22.625,6,201607
112.952246,24.815107,22.325000000000003,6,201607
112.965083,24.815107,23.175,6,201607
112.875224,24.823577,26.925000000000004,6,201607
112.888061,24.823577,26.525,6,201607
112.900898,24.823577,25.175,6,201607
112.913735,24.823577,24.175,6,201607
112.926572,24.823577,23.075,6,201607
112.939409,24.823577,22.450000000000003,6,201607
112.952246,24.823577,22.325000000000003,6,201607
112.965083,24.823577,23.15,6,201607
112.888061,24.832047,26.575000000000003,6,201607
112.900898,24.832047,25.0,6,201607
112.913735,24.832047,24.475,6,201607
112.888061,24.840517,26.725,6,201607
112.888061,24.848987,26.725,6,201607
112.952246,24.688057,23.5,7,201608
112.965083,24.688057,24.1,7,201608
112.97792,24.688057,24.700000000000003,7,201608
112.862387,24.696527,24.75,7,201608
112.888061,24.696527,21.65,7,201608
112.939409,24.696527,22.55,7,201608
112.952246,24.696527,23.15,7,201608
112.965083,24.696527,24.1,7,201608
112.97792,24.696527,24.700000000000003,7,201608
112.990757,24.696527,24.875,7,201608
113.003594,24.696527,24.875,7,201608
113.016431,24.696527,24.9,7,201608
112.84955,24.704997,25.125,7,201608
112.862387,24.704997,24.85,7,201608
112.875224,24.704997,23.3,7,201608
112.888061,24.704997,22.075000000000003,7,201608
112.900898,24.704997,20.4,7,201608
112.913735,24.704997,21.0,7,201608
112.926572,24.704997,21.925,7,201608
112.939409,24.704997,22.375,7,201608
112.952246,24.704997,23.075000000000003,7,201608
112.965083,24.704997,23.825,7,201608
112.97792,24.704997,24.450000000000003,7,201608
112.990757,24.704997,24.675,7,201608
113.003594,24.704997,24.875,7,201608
113.016431,24.704997,24.9,7,201608
112.84955,24.713467,24.725,7,201608
112.862387,24.713467,23.9,7,201608
112.875224,24.713467,21.9,7,201608
112.888061,24.713467,21.2,7,201608
112.900898,24.713467,20.45,7,201608
112.913735,24.713467,21.1,7,201608
112.926572,24.713467,21.8,7,201608
112.939409,24.713467,22.3,7,201608
112.952246,24.713467,23.0,7,201608
112.965083,24.713467,23.75,7,201608
112.97792,24.713467,24.225,7,201608
112.990757,24.713467,24.450000000000003,7,201608
113.003594,24.713467,24.625,7,201608
112.84955,24.721937,24.05,7,201608
112.862387,24.721937,23.225,7,201608
112.875224,24.721937,21.475,7,201608
112.888061,24.721937,20.725,7,201608
112.900898,24.721937,20.625,7,201608
112.913735,24.721937,21.2,7,201608
112.926572,24.721937,21.525,7,201608
112.939409,24.721937,21.9,7,201608
112.952246,24.721937,22.8,7,201608
112.965083,24.721937,23.425,7,201608
112.97792,24.721937,24.075,7,201608
112.990757,24.721937,24.225,7,201608
113.003594,24.721937,24.525,7,201608
112.862387,24.730407,23.3,7,201608
112.875224,24.730407,21.75,7,201608
112.888061,24.730407,21.325,7,201608
112.900898,24.730407,21.15,7,201608
112.913735,24.730407,21.7,7,201608
112.926572,24.730407,21.375,7,201608
112.939409,24.730407,21.975,7,201608
112.952246,24.730407,22.7,7,201608
112.965083,24.730407,23.525,7,201608
112.97792,24.730407,23.925,7,201608
112.990757,24.730407,24.25,7,201608
113.003594,24.730407,24.6,7,201608
112.84955,24.738877,24.575000000000003,7,201608
112.862387,24.738877,23.775,7,201608
112.875224,24.738877,22.7,7,201608
112.888061,24.738877,22.450000000000003,7,201608
112.900898,24.738877,22.575,7,201608
112.913735,24.738877,22.3,7,201608
112.926572,24.738877,21.7,7,201608
112.939409,24.738877,21.775,7,201608
112.952246,24.738877,22.6,7,201608
112.965083,24.738877,23.475,7,201608
112.97792,24.738877,24.125,7,201608
112.990757,24.738877,24.475,7,201608
113.003594,24.738877,24.625,7,201608
112.84955,24.747347,25.225,7,201608
112.862387,24.747347,24.525,7,201608
112.875224,24.747347,24.025,7,201608
112.888061,24.747347,23.475,7,201608
112.900898,24.747347,23.1,7,201608
112.913735,24.747347,22.4,7,201608
112.926572,24.747347,21.9,7,201608
112.939409,24.747347,21.65,7,201608
112.952246,24.747347,22.45,7,201608
112.965083,24.747347,23.375,7,201608
112.97792,24.747347,24.175,7,201608
112.84955,24.755817,26.125000000000004,7,201608
112.862387,24.755817,25.55,7,201608
112.875224,24.755817,24.925,7,201608
112.888061,24.755817,24.025,7,201608
112.900898,24.755817,23.1,7,201608
112.913735,24.755817,22.275,7,201608
112.926572,24.755817,21.6,7,201608
112.939409,24.755817,21.325,7,201608
112.952246,24.755817,22.35,7,201608
112.965083,24.755817,23.075000000000003,7,201608
112.97792,24.755817,23.925,7,201608
112.84955,24.764287,26.55,7,201608
112.862387,24.764287,25.9,7,201608
112.875224,24.764287,25.175,7,201608
112.888061,24.764287,24.5,7,201608
112.900898,24.764287,23.55,7,201608
112.913735,24.764287,22.700000000000003,7,201608
112.926572,24.764287,21.8,7,201608
112.939409,24.764287,21.175,7,201608
112.952246,24.764287,21.75,7,201608
112.965083,24.764287,22.475,7,201608
112.97792,24.764287,23.55,7,201608
112.836713,24.772757,26.9,7,201608
112.84955,24.772757,26.325000000000003,7,201608
112.862387,24.772757,25.45,7,201608
112.875224,24.772757,24.7,7,201608
112.888061,24.772757,24.525,7,201608
112.900898,24.772757,23.950000000000003,7,201608
112.913735,24.772757,23.1,7,201608
112.926572,24.772757,22.325000000000003,7,201608
112.939409,24.772757,21.5,7,201608
112.952246,24.772757,21.5,7,201608
112.965083,24.772757,22.625,7,201608
112.97792,24.772757,23.4,7,201608
112.836713,24.781227,26.875,7,201608
112.84955,24.781227,26.1,7,201608
112.862387,24.781227,24.975,7,201608
112.875224,24.781227,23.85,7,201608
112.888061,24.781227,23.7,7,201608
112.900898,24.781227,23.525,7,201608
112.913735,24.781227,22.8,7,201608
