经度,纬度,温度,时间步长,月份
112.965083,24.798167,14.6,3,201404
112.97792,24.798167,15.25,3,201404
112.875224,24.806637,18.325,3,201404
112.888061,24.806637,17.725,3,201404
112.900898,24.806637,16.85,3,201404
112.913735,24.806637,15.875,3,201404
112.926572,24.806637,15.2,3,201404
112.939409,24.806637,14.65,3,201404
112.952246,24.806637,14.2,3,201404
112.965083,24.806637,14.45,3,201404
112.97792,24.806637,15.225,3,201404
112.875224,24.815107,18.450000000000003,3,201404
112.888061,24.815107,17.875,3,201404
112.900898,24.815107,16.875,3,201404
112.913735,24.815107,15.825,3,201404
112.926572,24.815107,15.000000000000002,3,201404
112.939409,24.815107,14.425,3,201404
112.952246,24.815107,14.2,3,201404
112.965083,24.815107,14.925,3,201404
112.875224,24.823577,18.15,3,201404
112.888061,24.823577,17.825,3,201404
112.900898,24.823577,16.65,3,201404
112.913735,24.823577,15.749999999999998,3,201404
112.926572,24.823577,14.775,3,201404
112.939409,24.823577,14.3,3,201404
112.952246,24.823577,14.2,3,201404
112.965083,24.823577,14.925,3,201404
112.888061,24.832047,17.85,3,201404
112.900898,24.832047,16.474999999999998,3,201404
112.913735,24.832047,15.999999999999998,3,201404
112.888061,24.840517,17.974999999999998,3,201404
112.888061,24.848987,17.974999999999998,3,201404
112.952246,24.688057,19.8,4,201405
112.965083,24.688057,20.4,4,201405
112.97792,24.688057,21.0,4,201405
112.862387,24.696527,21.05,4,201405
112.888061,24.696527,17.95,4,201405
112.939409,24.696527,18.875,4,201405
112.952246,24.696527,19.45,4,201405
112.965083,24.696527,20.4,4,201405
112.97792,24.696527,21.0,4,201405
112.990757,24.696527,21.2,4,201405
113.003594,24.696527,21.200000000000003,4,201405
113.016431,24.696527,21.200000000000003,4,201405
112.84955,24.704997,21.45,4,201405
112.862387,24.704997,21.175,4,201405
112.875224,24.704997,19.575,4,201405
112.888061,24.704997,18.375,4,201405
112.900898,24.704997,16.7,4,201405
112.913735,24.704997,17.300000000000004,4,201405
112.926572,24.704997,18.25,4,201405
112.939409,24.704997,18.675,4,201405
112.952246,24.704997,19.4,4,201405
112.965083,24.704997,20.2,4,201405
112.97792,24.704997,20.8,4,201405
112.990757,24.704997,21.05,4,201405
113.003594,24.704997,21.200000000000003,4,201405
113.016431,24.704997,21.2,4,201405
112.84955,24.713467,21.05,4,201405
112.862387,24.713467,20.25,4,201405
112.875224,24.713467,18.25,4,201405
112.888061,24.713467,17.5,4,201405
112.900898,24.713467,16.775000000000002,4,201405
112.913735,24.713467,17.4,4,201405
112.926572,24.713467,18.1,4,201405
112.939409,24.713467,18.575,4,201405
112.952246,24.713467,19.275,4,201405
112.965083,24.713467,20.1,4,201405
112.97792,24.713467,20.625,4,201405
112.990757,24.713467,20.85,4,201405
113.003594,24.713467,21.0,4,201405
112.84955,24.721937,20.375,4,201405
112.862387,24.721937,19.575,4,201405
112.875224,24.721937,17.825000000000003,4,201405
112.888061,24.721937,17.025,4,201405
112.900898,24.721937,16.95,4,201405
112.913735,24.721937,17.525,4,201405
112.926572,24.721937,17.825,4,201405
112.939409,24.721937,18.200000000000003,4,201405
112.952246,24.721937,19.025,4,201405
112.965083,24.721937,19.7,4,201405
112.97792,24.721937,20.45,4,201405
112.990757,24.721937,20.625,4,201405
113.003594,24.721937,20.9,4,201405
112.862387,24.730407,19.6,4,201405
112.875224,24.730407,18.1,4,201405
112.888061,24.730407,17.65,4,201405
112.900898,24.730407,17.5,4,201405
112.913735,24.730407,18.05,4,201405
112.926572,24.730407,17.674999999999997,4,201405
112.939409,24.730407,18.3,4,201405
112.952246,24.730407,18.975,4,201405
112.965083,24.730407,19.75,4,201405
112.97792,24.730407,20.225,4,201405
112.990757,24.730407,20.55,4,201405
113.003594,24.730407,20.925,4,201405
112.84955,24.738877,20.85,4,201405
112.862387,24.738877,20.075,4,201405
112.875224,24.738877,19.0,4,201405
112.888061,24.738877,18.75,4,201405
112.900898,24.738877,18.875,4,201405
112.913735,24.738877,18.625,4,201405
112.926572,24.738877,18.0,4,201405
112.939409,24.738877,18.1,4,201405
112.952246,24.738877,18.9,4,201405
112.965083,24.738877,19.7,4,201405
112.97792,24.738877,20.35,4,201405
112.990757,24.738877,20.7,4,201405
113.003594,24.738877,20.875,4,201405
112.84955,24.747347,21.450000000000003,4,201405
112.862387,24.747347,20.8,4,201405
112.875224,24.747347,20.275,4,201405
112.888061,24.747347,19.725,4,201405
112.900898,24.747347,19.375,4,201405
112.913735,24.747347,18.7,4,201405
112.926572,24.747347,18.225,4,201405
112.939409,24.747347,18.0,4,201405
112.952246,24.747347,18.75,4,201405
112.965083,24.747347,19.65,4,201405
112.97792,24.747347,20.425,4,201405
112.84955,24.755817,22.275,4,201405
112.862387,24.755817,21.775,4,201405
112.875224,24.755817,21.15,4,201405
112.888061,24.755817,20.25,4,201405
112.900898,24.755817,19.4,4,201405
112.913735,24.755817,18.6,4,201405
112.926572,24.755817,17.9,4,201405
112.939409,24.755817,17.65,4,201405
112.952246,24.755817,18.65,4,201405
112.965083,24.755817,19.375,4,201405
112.97792,24.755817,20.2,4,201405
112.84955,24.764287,22.675,4,201405
112.862387,24.764287,22.125,4,201405
112.875224,24.764287,21.4,4,201405
112.888061,24.764287,20.700000000000003,4,201405
112.900898,24.764287,19.825,4,201405
112.913735,24.764287,19.0,4,201405
112.926572,24.764287,18.1,4,201405
112.939409,24.764287,17.5,4,201405
112.952246,24.764287,18.05,4,201405
112.965083,24.764287,18.775,4,201405
112.97792,24.764287,19.8,4,201405
112.836713,24.772757,23.0,4,201405
112.84955,24.772757,22.5,4,201405
112.862387,24.772757,21.725,4,201405
112.875224,24.772757,20.950000000000003,4,201405
112.888061,24.772757,20.75,4,201405
112.900898,24.772757,20.225,4,201405
112.913735,24.772757,19.425,4,201405
112.926572,24.772757,18.65,4,201405
112.939409,24.772757,17.825,4,201405
112.952246,24.772757,17.8,4,201405
112.965083,24.772757,18.95,4,201405
112.97792,24.772757,19.7,4,201405
112.836713,24.781227,23.0,4,201405
112.84955,24.781227,22.3,4,201405
112.862387,24.781227,21.325000000000003,4,201405
112.875224,24.781227,20.175,4,201405
112.888061,24.781227,20.0,4,201405
112.900898,24.781227,19.85,4,201405
112.913735,24.781227,19.175,4,201405
112.926572,24.781227,18.6,4,201405
112.939409,24.781227,17.925,4,201405
112.952246,24.781227,17.575,4,201405
112.965083,24.781227,18.575000000000003,4,201405
112.97792,24.781227,19.725,4,201405
112.84955,24.789697,22.0,4,201405
112.862387,24.789697,21.175,4,201405
112.875224,24.789697,20.325000000000003,4,201405
112.888061,24.789697,19.85,4,201405
112.900898,24.789697,19.575,4,201405
112.913735,24.789697,18.775,4,201405
112.926572,24.789697,18.025,4,201405
112.939409,24.789697,17.525,4,201405
112.952246,24.789697,17.475,4,201405
112.965083,24.789697,18.3,4,201405
112.97792,24.789697,19.450000000000003,4,201405
112.84955,24.798167,21.825,4,201405
112.862387,24.798167,21.35,4,201405
112.875224,24.798167,21.175,4,201405
112.888061,24.798167,20.425,4,201405
112.900898,24.798167,19.675,4,201405
112.913735,24.798167,18.925,4,201405
112.926572,24.798167,18.125,4,201405
112.939409,24.798167,17.5,4,201405
112.952246,24.798167,17.25,4,201405
112.965083,24.798167,17.8,4,201405
112.97792,24.798167,18.5,4,201405
112.875224,24.806637,21.950000000000003,4,201405
112.888061,24.806637,21.275,4,201405
112.900898,24.806637,20.25,4,201405
112.913735,24.806637,19.225,4,201405
112.926572,24.806637,18.45,4,201405
112.939409,24.806637,17.85,4,201405
112.952246,24.806637,17.4,4,201405
112.965083,24.806637,17.625,4,201405
112.97792,24.806637,18.475,4,201405
112.875224,24.815107,22.075,4,201405
112.888061,24.815107,21.4,4,201405
112.900898,24.815107,20.275,4,201405
112.913735,24.815107,19.15,4,201405
112.926572,24.815107,18.275,4,201405
112.939409,24.815107,17.65,4,201405
112.952246,24.815107,17.35,4,201405
112.965083,24.815107,18.15,4,201405
112.875224,24.823577,21.725,4,201405
112.888061,24.823577,21.35,4,201405
112.900898,24.823577,20.05,4,201405
112.913735,24.823577,19.075,4,201405
112.926572,24.823577,18.025,4,201405
112.939409,24.823577,17.475,4,201405
112.952246,24.823577,17.35,4,201405
112.965083,24.823577,18.125,4,201405
112.888061,24.832047,21.4,4,201405
112.900898,24.832047,19.875,4,201405
112.913735,24.832047,19.35,4,201405
112.888061,24.840517,21.55,4,201405
112.888061,24.848987,21.55,4,201405
112.952246,24.688057,22.8,5,201406
112.965083,24.688057,23.4,5,201406
112.97792,24.688057,24.0,5,201406
112.862387,24.696527,23.975,5,201406
112.888061,24.696527,20.975,5,201406
112.939409,24.696527,21.85,5,201406
112.952246,24.696527,22.450000000000003,5,201406
112.965083,24.696527,23.4,5,201406
112.97792,24.696527,24.0,5,201406
112.990757,24.696527,24.175,5,201406
113.003594,24.696527,24.175000000000004,5,201406
113.016431,24.696527,24.200000000000003,5,201406
112.84955,24.704997,24.4,5,201406
112.862387,24.704997,24.075,5,201406
112.875224,24.704997,22.525,5,201406
112.888061,24.704997,21.375,5,201406
112.900898,24.704997,19.65,5,201406
112.913735,24.704997,20.275,5,201406
112.926572,24.704997,21.25,5,201406
112.939409,24.704997,21.700000000000003,5,201406
112.952246,24.704997,22.4,5,201406
112.965083,24.704997,23.2,5,201406
112.97792,24.704997,23.800000000000004,5,201406
112.990757,24.704997,24.0,5,201406
113.003594,24.704997,24.175,5,201406
113.016431,24.704997,24.2,5,201406
112.84955,24.713467,24.0,5,201406
112.862387,24.713467,23.15,5,201406
112.875224,24.713467,21.15,5,201406
112.888061,24.713467,20.425,5,201406
112.900898,24.713467,19.675,5,201406
112.913735,24.713467,20.375,5,201406
112.926572,24.713467,21.125,5,201406
112.939409,24.713467,21.55,5,201406
112.952246,24.713467,22.275,5,201406
112.965083,24.713467,23.1,5,201406
112.97792,24.713467,23.6,5,201406
112.990757,24.713467,23.75,5,201406
113.003594,24.713467,23.950000000000003,5,201406
112.84955,24.721937,23.325,5,201406
112.862387,24.721937,22.5,5,201406
112.875224,24.721937,20.75,5,201406
112.888061,24.721937,19.975,5,201406
112.900898,24.721937,19.9,5,201406
112.913735,24.721937,20.525,5,201406
112.926572,24.721937,20.825,5,201406
112.939409,24.721937,21.15,5,201406
112.952246,24.721937,22.0,5,201406
112.965083,24.721937,22.7,5,201406
112.97792,24.721937,23.4,5,201406
112.990757,24.721937,23.475,5,201406
113.003594,24.721937,23.8,5,201406
112.862387,24.730407,22.575,5,201406
112.875224,24.730407,21.05,5,201406
112.888061,24.730407,20.625,5,201406
112.900898,24.730407,20.450000000000003,5,201406
112.913735,24.730407,21.025,5,201406
112.926572,24.730407,20.675,5,201406
112.939409,24.730407,21.275,5,201406
112.952246,24.730407,21.95,5,201406
112.965083,24.730407,22.75,5,201406
112.97792,24.730407,23.200000000000003,5,201406
112.990757,24.730407,23.5,5,201406
113.003594,24.730407,23.825000000000003,5,201406
112.84955,24.738877,23.825,5,201406
112.862387,24.738877,23.075,5,201406
112.875224,24.738877,22.0,5,201406
112.888061,24.738877,21.75,5,201406
112.900898,24.738877,21.875,5,201406
112.913735,24.738877,21.625,5,201406
112.926572,24.738877,21.0,5,201406
112.939409,24.738877,21.05,5,201406
112.952246,24.738877,21.875,5,201406
112.965083,24.738877,22.7,5,201406
112.97792,24.738877,23.35,5,201406
112.990757,24.738877,23.7,5,201406
113.003594,24.738877,23.85,5,201406
112.84955,24.747347,24.425,5,201406
112.862387,24.747347,23.8,5,201406
112.875224,24.747347,23.3,5,201406
112.888061,24.747347,22.75,5,201406
112.900898,24.747347,22.4,5,201406
112.913735,24.747347,21.700000000000003,5,201406
112.926572,24.747347,21.2,5,201406
112.939409,24.747347,20.95,5,201406
112.952246,24.747347,21.675,5,201406
112.965083,24.747347,22.625,5,201406
112.97792,24.747347,23.4,5,201406
112.84955,24.755817,25.25,5,201406
112.862387,24.755817,24.775,5,201406
112.875224,24.755817,24.15,5,201406
112.888061,24.755817,23.25,5,201406
112.900898,24.755817,22.4,5,201406
112.913735,24.755817,21.575,5,201406
112.926572,24.755817,20.9,5,201406
112.939409,24.755817,20.625,5,201406
112.952246,24.755817,21.6,5,201406
112.965083,24.755817,22.35,5,201406
112.97792,24.755817,23.175,5,201406
112.84955,24.764287,25.7,5,201406
112.862387,24.764287,25.125,5,201406
112.875224,24.764287,24.4,5,201406
112.888061,24.764287,23.725,5,201406
112.900898,24.764287,22.825,5,201406
112.913735,24.764287,22.0,5,201406
112.926572,24.764287,21.075,5,201406
112.939409,24.764287,20.425,5,201406
112.952246,24.764287,21.025,5,201406
112.965083,24.764287,21.700000000000003,5,201406
112.97792,24.764287,22.8,5,201406
112.836713,24.772757,26.075,5,201406
112.84955,24.772757,25.55,5,201406
112.862387,24.772757,24.775,5,201406
112.875224,24.772757,23.975,5,201406
112.888061,24.772757,23.8,5,201406
112.900898,24.772757,23.25,5,201406
112.913735,24.772757,22.425,5,201406
112.926572,24.772757,21.65,5,201406
112.939409,24.772757,20.8,5,201406
112.952246,24.772757,20.75,5,201406
112.965083,24.772757,21.825,5,201406
112.97792,24.772757,22.625,5,201406
112.836713,24.781227,26.075000000000003,5,201406
112.84955,24.781227,25.325,5,201406
112.862387,24.781227,24.325,5,201406
112.875224,24.781227,23.15,5,201406
112.888061,24.781227,23.025,5,201406
112.900898,24.781227,22.875,5,201406
112.913735,24.781227,22.175,5,201406
112.926572,24.781227,21.6,5,201406
112.939409,24.781227,20.875,5,201406
112.952246,24.781227,20.525,5,201406
112.965083,24.781227,21.525,5,201406
112.97792,24.781227,22.7,5,201406
112.84955,24.789697,24.975,5,201406
112.862387,24.789697,24.15,5,201406
112.875224,24.789697,23.3,5,201406
112.888061,24.789697,22.85,5,201406
112.900898,24.789697,22.625,5,201406
112.913735,24.789697,21.775,5,201406
112.926572,24.789697,21.025,5,201406
112.939409,24.789697,20.5,5,201406
112.952246,24.789697,20.45,5,201406
112.965083,24.789697,21.3,5,201406
112.97792,24.789697,22.450000000000003,5,201406
112.84955,24.798167,24.775,5,201406
112.862387,24.798167,24.275,5,201406
112.875224,24.798167,24.225,5,201406
112.888061,24.798167,23.475,5,201406
112.900898,24.798167,22.725,5,201406
112.913735,24.798167,21.950000000000003,5,201406
112.926572,24.798167,21.175,5,201406
112.939409,24.798167,20.5,5,201406
112.952246,24.798167,20.25,5,201406
112.965083,24.798167,20.825,5,201406
112.97792,24.798167,21.525,5,201406
112.875224,24.806637,25.05,5,201406
112.888061,24.806637,24.35,5,201406
112.900898,24.806637,23.35,5,201406
112.913735,24.806637,22.3,5,201406
112.926572,24.806637,21.525,5,201406
112.939409,24.806637,20.875,5,201406
112.952246,24.806637,20.4,5,201406
112.965083,24.806637,20.675,5,201406
112.97792,24.806637,21.5,5,201406
112.875224,24.815107,25.2,5,201406
112.888061,24.815107,24.5,5,201406
112.900898,24.815107,23.375,5,201406
112.913735,24.815107,22.225,5,201406
112.926572,24.815107,21.35,5,201406
112.939409,24.815107,20.65,5,201406
112.952246,24.815107,20.4,5,201406
112.965083,24.815107,21.175,5,201406
112.875224,24.823577,24.85,5,201406
112.888061,24.823577,24.475,5,201406
112.900898,24.823577,23.15,5,201406
112.913735,24.823577,22.15,5,201406
112.926572,24.823577,21.075,5,201406
112.939409,24.823577,20.5,5,201406
112.952246,24.823577,20.4,5,201406
112.965083,24.823577,21.175000000000004,5,201406
112.888061,24.832047,24.55,5,201406
112.900898,24.832047,22.975,5,201406
112.913735,24.832047,22.425,5,201406
112.888061,24.840517,24.725,5,201406
112.888061,24.848987,24.725,5,201406
112.952246,24.688057,24.5,6,201407
112.965083,24.688057,25.1,6,201407
112.97792,24.688057,25.700000000000003,6,201407
112.862387,24.696527,25.775,6,201407
112.888061,24.696527,22.7,6,201407
112.939409,24.696527,23.525,6,201407
112.952246,24.696527,24.15,6,201407
112.965083,24.696527,25.1,6,201407
112.97792,24.696527,25.700000000000003,6,201407
112.990757,24.696527,25.85,6,201407
113.003594,24.696527,25.825000000000003,6,201407
113.016431,24.696527,25.875,6,201407
112.84955,24.704997,26.2,6,201407
112.862387,24.704997,25.875,6,201407
112.875224,24.704997,24.325,6,201407
112.888061,24.704997,23.125,6,201407
112.900898,24.704997,21.4,6,201407
112.913735,24.704997,22.0,6,201407
112.926572,24.704997,22.925,6,201407
112.939409,24.704997,23.35,6,201407
112.952246,24.704997,24.075000000000003,6,201407
112.965083,24.704997,24.825,6,201407
112.97792,24.704997,25.450000000000003,6,201407
112.990757,24.704997,25.675,6,201407
113.003594,24.704997,25.825000000000003,6,201407
113.016431,24.704997,25.875,6,201407
112.84955,24.713467,25.8,6,201407
112.862387,24.713467,24.925,6,201407
112.875224,24.713467,22.95,6,201407
112.888061,24.713467,22.225,6,201407
112.900898,24.713467,21.45,6,201407
112.913735,24.713467,22.1,6,201407
112.926572,24.713467,22.8,6,201407
112.939409,24.713467,23.3,6,201407
112.952246,24.713467,24.0,6,201407
112.965083,24.713467,24.775,6,201407
112.97792,24.713467,25.25,6,201407
112.990757,24.713467,25.450000000000003,6,201407
113.003594,24.713467,25.625,6,201407
112.84955,24.721937,25.1,6,201407
112.862387,24.721937,24.25,6,201407
112.875224,24.721937,22.525,6,201407
112.888061,24.721937,21.725,6,201407
112.900898,24.721937,21.625,6,201407
112.913735,24.721937,22.225,6,201407
112.926572,24.721937,22.525,6,201407
112.939409,24.721937,22.9,6,201407
112.952246,24.721937,23.8,6,201407
112.965083,24.721937,24.425,6,201407
112.97792,24.721937,25.1,6,201407
112.990757,24.721937,25.200000000000003,6,201407
113.003594,24.721937,25.475,6,201407
112.862387,24.730407,24.3,6,201407
112.875224,24.730407,22.8,6,201407
112.888061,24.730407,22.375,6,201407
112.900898,24.730407,22.2,6,201407
112.913735,24.730407,22.750000000000004,6,201407
112.926572,24.730407,22.375,6,201407
112.939409,24.730407,23.0,6,201407
112.952246,24.730407,23.7,6,201407
112.965083,24.730407,24.525,6,201407
112.97792,24.730407,24.925,6,201407
112.990757,24.730407,25.25,6,201407
113.003594,24.730407,25.55,6,201407
112.84955,24.738877,25.55,6,201407
112.862387,24.738877,24.8,6,201407
112.875224,24.738877,23.75,6,201407
112.888061,24.738877,23.525,6,201407
112.900898,24.738877,23.65,6,201407
112.913735,24.738877,23.375,6,201407
112.926572,24.738877,22.7,6,201407
112.939409,24.738877,22.8,6,201407
112.952246,24.738877,23.6,6,201407
112.965083,24.738877,24.475,6,201407
112.97792,24.738877,25.125,6,201407
112.990757,24.738877,25.475,6,201407
113.003594,24.738877,25.625,6,201407
112.84955,24.747347,26.175,6,201407
112.862387,24.747347,25.55,6,201407
112.875224,24.747347,25.075,6,201407
112.888061,24.747347,24.55,6,201407
112.900898,24.747347,24.15,6,201407
112.913735,24.747347,23.450000000000003,6,201407
112.926572,24.747347,22.925000000000004,6,201407
112.939409,24.747347,22.700000000000003,6,201407
112.952246,24.747347,23.45,6,201407
112.965083,24.747347,24.425,6,201407
112.97792,24.747347,25.200000000000003,6,201407
112.84955,24.755817,27.025,6,201407
112.862387,24.755817,26.575,6,201407
112.875224,24.755817,25.95,6,201407
112.888061,24.755817,25.075,6,201407
112.900898,24.755817,24.175,6,201407
112.913735,24.755817,23.35,6,201407
112.926572,24.755817,22.65,6,201407
112.939409,24.755817,22.35,6,201407
112.952246,24.755817,23.375,6,201407
112.965083,24.755817,24.15,6,201407
112.97792,24.755817,24.975,6,201407
112.84955,24.764287,27.450000000000003,6,201407
112.862387,24.764287,26.925,6,201407
112.875224,24.764287,26.175,6,201407
112.888061,24.764287,25.525,6,201407
112.900898,24.764287,24.65,6,201407
112.913735,24.764287,23.775,6,201407
112.926572,24.764287,22.875,6,201407
112.939409,24.764287,22.2,6,201407
112.952246,24.764287,22.775,6,201407
112.965083,24.764287,23.5,6,201407
112.97792,24.764287,24.6,6,201407
112.836713,24.772757,27.75,6,201407
112.84955,24.772757,27.225,6,201407
112.862387,24.772757,26.475,6,201407
112.875224,24.772757,25.7,6,201407
112.888061,24.772757,25.575,6,201407
112.900898,24.772757,25.05,6,201407
112.913735,24.772757,24.175,6,201407
112.926572,24.772757,23.4,6,201407
112.939409,24.772757,22.525,6,201407
112.952246,24.772757,22.5,6,201407
112.965083,24.772757,23.65,6,201407
112.97792,24.772757,24.45,6,201407
112.836713,24.781227,27.75,6,201407
112.84955,24.781227,26.95,6,201407
112.862387,24.781227,25.975,6,201407
112.875224,24.781227,24.85,6,201407
112.888061,24.781227,24.75,6,201407
112.900898,24.781227,24.625,6,201407
112.913735,24.781227,23.9,6,201407
112.926572,24.781227,23.3,6,201407
112.939409,24.781227,22.575,6,201407
112.952246,24.781227,22.200000000000003,6,201407
112.965083,24.781227,23.225,6,201407
112.97792,24.781227,24.45,6,201407
112.84955,24.789697,26.625,6,201407
112.862387,24.789697,25.8,6,201407
112.875224,24.789697,25.000000000000004,6,201407
112.888061,24.789697,24.575,6,201407
112.900898,24.789697,24.325,6,201407
112.913735,24.789697,23.475,6,201407
112.926572,24.789697,22.675000000000004,6,201407
112.939409,24.789697,22.15,6,201407
112.952246,24.789697,22.1,6,201407
112.965083,24.789697,23.0,6,201407
112.97792,24.789697,24.2,6,201407
112.84955,24.798167,26.4,6,201407
112.862387,24.798167,25.925,6,201407
112.875224,24.798167,25.925,6,201407
112.888061,24.798167,25.2,6,201407
112.900898,24.798167,24.425,6,201407
112.913735,24.798167,23.65,6,201407
112.926572,24.798167,22.85,6,201407
112.939409,24.798167,22.175,6,201407
112.952246,24.798167,21.85,6,201407
112.965083,24.798167,22.475,6,201407
112.97792,24.798167,23.25,6,201407
112.875224,24.806637,26.775,6,201407
112.888061,24.806637,26.075,6,201407
112.900898,24.806637,25.075000000000003,6,201407
112.913735,24.806637,24.0,6,201407
112.926572,24.806637,23.225,6,201407
112.939409,24.806637,22.55,6,201407
112.952246,24.806637,22.025,6,201407
112.965083,24.806637,22.325,6,201407
112.97792,24.806637,23.225,6,201407
112.875224,24.815107,26.950000000000003,6,201407
112.888061,24.815107,26.275,6,201407
112.900898,24.815107,25.1,6,201407
112.913735,24.815107,23.950000000000003,6,201407
112.926572,24.815107,23.05,6,201407
112.939409,24.815107,22.325,6,201407
112.952246,24.815107,22.025,6,201407
112.965083,24.815107,22.875,6,201407
112.875224,24.823577,26.625,6,201407
112.888061,24.823577,26.225,6,201407
112.900898,24.823577,24.875,6,201407
112.913735,24.823577,23.875,6,201407
112.926572,24.823577,22.775,6,201407
112.939409,24.823577,22.15,6,201407
112.952246,24.823577,22.025,6,201407
112.965083,24.823577,22.85,6,201407
112.888061,24.832047,26.275,6,201407
112.900898,24.832047,24.700000000000003,6,201407
112.913735,24.832047,24.175,6,201407
112.888061,24.840517,26.425,6,201407
112.888061,24.848987,26.425,6,201407
112.952246,24.688057,23.200000000000003,7,201408
112.965083,24.688057,23.8,7,201408
112.97792,24.688057,24.4,7,201408
112.862387,24.696527,24.450000000000003,7,201408
112.888061,24.696527,21.35,7,201408
112.939409,24.696527,22.25,7,201408
112.952246,24.696527,22.85,7,201408
112.965083,24.696527,23.8,7,201408
112.97792,24.696527,24.4,7,201408
112.990757,24.696527,24.575,7,201408
113.003594,24.696527,24.575,7,201408
113.016431,24.696527,24.6,7,201408
112.84955,24.704997,24.825000000000003,7,201408
112.862387,24.704997,24.55,7,201408
112.875224,24.704997,23.0,7,201408
112.888061,24.704997,21.775,7,201408
112.900898,24.704997,20.1,7,201408
112.913735,24.704997,20.700000000000003,7,201408
112.926572,24.704997,21.625,7,201408
112.939409,24.704997,22.075,7,201408
112.952246,24.704997,22.775,7,201408
112.965083,24.704997,23.525,7,201408
112.97792,24.704997,24.15,7,201408
112.990757,24.704997,24.375,7,201408
113.003594,24.704997,24.575,7,201408
113.016431,24.704997,24.6,7,201408
112.84955,24.713467,24.425,7,201408
112.862387,24.713467,23.6,7,201408
112.875224,24.713467,21.6,7,201408
112.888061,24.713467,20.9,7,201408
112.900898,24.713467,20.15,7,201408
112.913735,24.713467,20.8,7,201408
112.926572,24.713467,21.5,7,201408
112.939409,24.713467,22.0,7,201408
112.952246,24.713467,22.7,7,201408
112.965083,24.713467,23.45,7,201408
112.97792,24.713467,23.925000000000004,7,201408
112.990757,24.713467,24.15,7,201408
113.003594,24.713467,24.325,7,201408
112.84955,24.721937,23.75,7,201408
112.862387,24.721937,22.925,7,201408
112.875224,24.721937,21.175,7,201408
112.888061,24.721937,20.425,7,201408
112.900898,24.721937,20.325,7,201408
112.913735,24.721937,20.9,7,201408
112.926572,24.721937,21.225,7,201408
112.939409,24.721937,21.6,7,201408
112.952246,24.721937,22.5,7,201408
112.965083,24.721937,23.125,7,201408
112.97792,24.721937,23.775,7,201408
112.990757,24.721937,23.925,7,201408
113.003594,24.721937,24.225,7,201408
112.862387,24.730407,23.0,7,201408
112.875224,24.730407,21.45,7,201408
112.888061,24.730407,21.025,7,201408
112.900898,24.730407,20.85,7,201408
112.913735,24.730407,21.4,7,201408
112.926572,24.730407,21.075000000000003,7,201408
112.939409,24.730407,21.675,7,201408
112.952246,24.730407,22.4,7,201408
112.965083,24.730407,23.225,7,201408
112.97792,24.730407,23.625,7,201408
112.990757,24.730407,23.95,7,201408
113.003594,24.730407,24.3,7,201408
112.84955,24.738877,24.250000000000004,7,201408
112.862387,24.738877,23.475,7,201408
112.875224,24.738877,22.4,7,201408
112.888061,24.738877,22.15,7,201408
112.900898,24.738877,22.275,7,201408
112.913735,24.738877,22.0,7,201408
112.926572,24.738877,21.4,7,201408
112.939409,24.738877,21.475,7,201408
112.952246,24.738877,22.3,7,201408
112.965083,24.738877,23.175,7,201408
112.97792,24.738877,23.825000000000003,7,201408
112.990757,24.738877,24.175,7,201408
113.003594,24.738877,24.325,7,201408
112.84955,24.747347,24.875,7,201408
112.862387,24.747347,24.225,7,201408
112.875224,24.747347,23.725,7,201408
112.888061,24.747347,23.175,7,201408
112.900898,24.747347,22.8,7,201408
112.913735,24.747347,22.1,7,201408
112.926572,24.747347,21.6,7,201408
112.939409,24.747347,21.35,7,201408
112.952246,24.747347,22.15,7,201408
112.965083,24.747347,23.075000000000003,7,201408
112.97792,24.747347,23.875,7,201408
112.84955,24.755817,25.725,7,201408
112.862387,24.755817,25.225,7,201408
112.875224,24.755817,24.625,7,201408
112.888061,24.755817,23.725,7,201408
112.900898,24.755817,22.8,7,201408
112.913735,24.755817,21.975,7,201408
112.926572,24.755817,21.3,7,201408
112.939409,24.755817,21.025,7,201408
112.952246,24.755817,22.05,7,201408
112.965083,24.755817,22.775,7,201408
112.97792,24.755817,23.625,7,201408
112.84955,24.764287,26.175,7,201408
112.862387,24.764287,25.6,7,201408
112.875224,24.764287,24.875,7,201408
112.888061,24.764287,24.200000000000003,7,201408
112.900898,24.764287,23.25,7,201408
112.913735,24.764287,22.4,7,201408
112.926572,24.764287,21.5,7,201408
112.939409,24.764287,20.875,7,201408
112.952246,24.764287,21.45,7,201408
112.965083,24.764287,22.175000000000004,7,201408
112.97792,24.764287,23.25,7,201408
112.836713,24.772757,26.5,7,201408
112.84955,24.772757,25.95,7,201408
112.862387,24.772757,25.15,7,201408
112.875224,24.772757,24.4,7,201408
112.888061,24.772757,24.225,7,201408
112.900898,24.772757,23.65,7,201408
112.913735,24.772757,22.800000000000004,7,201408
112.926572,24.772757,22.025,7,201408
112.939409,24.772757,21.2,7,201408
112.952246,24.772757,21.200000000000003,7,201408
112.965083,24.772757,22.325,7,201408
112.97792,24.772757,23.1,7,201408
112.836713,24.781227,26.475,7,201408
112.84955,24.781227,25.725,7,201408
112.862387,24.781227,24.675,7,201408
112.875224,24.781227,23.55,7,201408
112.888061,24.781227,23.4,7,201408
112.900898,24.781227,23.225,7,201408
112.913735,24.781227,22.5,7,201408
112.926572,24.781227,21.925,7,201408
