经度,纬度,温度,时间步长,月份
112.900898,24.806637,15.25,3,202004
112.913735,24.806637,14.275,3,202004
112.926572,24.806637,13.6,3,202004
112.939409,24.806637,13.05,3,202004
112.952246,24.806637,12.6,3,202004
112.965083,24.806637,12.85,3,202004
112.97792,24.806637,13.625,3,202004
112.875224,24.815107,16.849999999999998,3,202004
112.888061,24.815107,16.275,3,202004
112.900898,24.815107,15.275000000000002,3,202004
112.913735,24.815107,14.225,3,202004
112.926572,24.815107,13.4,3,202004
112.939409,24.815107,12.825,3,202004
112.952246,24.815107,12.599999999999998,3,202004
112.965083,24.815107,13.325,3,202004
112.875224,24.823577,16.549999999999997,3,202004
112.888061,24.823577,16.225,3,202004
112.900898,24.823577,15.05,3,202004
112.913735,24.823577,14.150000000000002,3,202004
112.926572,24.823577,13.175,3,202004
112.939409,24.823577,12.7,3,202004
112.952246,24.823577,12.6,3,202004
112.965083,24.823577,13.325,3,202004
112.888061,24.832047,16.25,3,202004
112.900898,24.832047,14.875,3,202004
112.913735,24.832047,14.4,3,202004
112.888061,24.840517,16.375,3,202004
112.888061,24.848987,16.375,3,202004
112.952246,24.688057,21.700000000000003,4,202005
112.965083,24.688057,22.3,4,202005
112.97792,24.688057,22.9,4,202005
112.862387,24.696527,23.05,4,202005
112.888061,24.696527,19.95,4,202005
112.939409,24.696527,20.8,4,202005
112.952246,24.696527,21.35,4,202005
112.965083,24.696527,22.3,4,202005
112.97792,24.696527,22.9,4,202005
112.990757,24.696527,23.1,4,202005
113.003594,24.696527,23.1,4,202005
113.016431,24.696527,23.1,4,202005
112.84955,24.704997,23.45,4,202005
112.862387,24.704997,23.175,4,202005
112.875224,24.704997,21.575000000000003,4,202005
112.888061,24.704997,20.375,4,202005
112.900898,24.704997,18.7,4,202005
112.913735,24.704997,19.300000000000004,4,202005
112.926572,24.704997,20.225,4,202005
112.939409,24.704997,20.625,4,202005
112.952246,24.704997,21.3,4,202005
112.965083,24.704997,22.1,4,202005
112.97792,24.704997,22.7,4,202005
112.990757,24.704997,22.95,4,202005
113.003594,24.704997,23.1,4,202005
113.016431,24.704997,23.1,4,202005
112.84955,24.713467,23.05,4,202005
112.862387,24.713467,22.25,4,202005
112.875224,24.713467,20.25,4,202005
112.888061,24.713467,19.5,4,202005
112.900898,24.713467,18.775,4,202005
112.913735,24.713467,19.4,4,202005
112.926572,24.713467,20.1,4,202005
112.939409,24.713467,20.575,4,202005
112.952246,24.713467,21.225,4,202005
112.965083,24.713467,22.025,4,202005
112.97792,24.713467,22.525,4,202005
112.990757,24.713467,22.75,4,202005
113.003594,24.713467,22.9,4,202005
112.84955,24.721937,22.375,4,202005
112.862387,24.721937,21.575,4,202005
112.875224,24.721937,19.825000000000003,4,202005
112.888061,24.721937,19.025,4,202005
112.900898,24.721937,18.95,4,202005
112.913735,24.721937,19.525,4,202005
112.926572,24.721937,19.825,4,202005
112.939409,24.721937,20.200000000000003,4,202005
112.952246,24.721937,21.025,4,202005
112.965083,24.721937,21.675,4,202005
112.97792,24.721937,22.375,4,202005
112.990757,24.721937,22.525,4,202005
113.003594,24.721937,22.8,4,202005
112.862387,24.730407,21.6,4,202005
112.875224,24.730407,20.1,4,202005
112.888061,24.730407,19.65,4,202005
112.900898,24.730407,19.5,4,202005
112.913735,24.730407,20.05,4,202005
112.926572,24.730407,19.675,4,202005
112.939409,24.730407,20.3,4,202005
112.952246,24.730407,20.975,4,202005
112.965083,24.730407,21.75,4,202005
112.97792,24.730407,22.200000000000003,4,202005
112.990757,24.730407,22.525,4,202005
113.003594,24.730407,22.85,4,202005
112.84955,24.738877,22.85,4,202005
112.862387,24.738877,22.075,4,202005
112.875224,24.738877,21.0,4,202005
112.888061,24.738877,20.75,4,202005
112.900898,24.738877,20.875,4,202005
112.913735,24.738877,20.625,4,202005
112.926572,24.738877,20.0,4,202005
112.939409,24.738877,20.1,4,202005
112.952246,24.738877,20.9,4,202005
112.965083,24.738877,21.7,4,202005
112.97792,24.738877,22.35,4,202005
112.990757,24.738877,22.7,4,202005
113.003594,24.738877,22.85,4,202005
112.84955,24.747347,23.450000000000003,4,202005
112.862387,24.747347,22.8,4,202005
112.875224,24.747347,22.275,4,202005
112.888061,24.747347,21.725,4,202005
112.900898,24.747347,21.375,4,202005
112.913735,24.747347,20.7,4,202005
112.926572,24.747347,20.225,4,202005
112.939409,24.747347,20.0,4,202005
112.952246,24.747347,20.75,4,202005
112.965083,24.747347,21.65,4,202005
112.97792,24.747347,22.425,4,202005
112.84955,24.755817,24.275,4,202005
112.862387,24.755817,23.775,4,202005
112.875224,24.755817,23.15,4,202005
112.888061,24.755817,22.25,4,202005
112.900898,24.755817,21.4,4,202005
112.913735,24.755817,20.6,4,202005
112.926572,24.755817,19.9,4,202005
112.939409,24.755817,19.65,4,202005
112.952246,24.755817,20.65,4,202005
112.965083,24.755817,21.375,4,202005
112.97792,24.755817,22.2,4,202005
112.84955,24.764287,24.675,4,202005
112.862387,24.764287,24.125,4,202005
112.875224,24.764287,23.4,4,202005
112.888061,24.764287,22.700000000000003,4,202005
112.900898,24.764287,21.825,4,202005
112.913735,24.764287,21.0,4,202005
112.926572,24.764287,20.1,4,202005
112.939409,24.764287,19.5,4,202005
112.952246,24.764287,20.05,4,202005
112.965083,24.764287,20.775,4,202005
112.97792,24.764287,21.8,4,202005
112.836713,24.772757,25.0,4,202005
112.84955,24.772757,24.5,4,202005
112.862387,24.772757,23.725,4,202005
112.875224,24.772757,22.950000000000003,4,202005
112.888061,24.772757,22.750000000000004,4,202005
112.900898,24.772757,22.225,4,202005
112.913735,24.772757,21.4,4,202005
112.926572,24.772757,20.625,4,202005
112.939409,24.772757,19.8,4,202005
112.952246,24.772757,19.8,4,202005
112.965083,24.772757,20.9,4,202005
112.97792,24.772757,21.65,4,202005
112.836713,24.781227,24.975,4,202005
112.84955,24.781227,24.275,4,202005
112.862387,24.781227,23.3,4,202005
112.875224,24.781227,22.15,4,202005
112.888061,24.781227,21.975,4,202005
112.900898,24.781227,21.8,4,202005
112.913735,24.781227,21.1,4,202005
112.926572,24.781227,20.525,4,202005
112.939409,24.781227,19.85,4,202005
112.952246,24.781227,19.5,4,202005
112.965083,24.781227,20.475,4,202005
112.97792,24.781227,21.625,4,202005
112.84955,24.789697,23.925,4,202005
112.862387,24.789697,23.1,4,202005
112.875224,24.789697,22.25,4,202005
112.888061,24.789697,21.775,4,202005
112.900898,24.789697,21.5,4,202005
112.913735,24.789697,20.675,4,202005
112.926572,24.789697,19.925,4,202005
112.939409,24.789697,19.425,4,202005
112.952246,24.789697,19.375,4,202005
112.965083,24.789697,20.2,4,202005
112.97792,24.789697,21.35,4,202005
112.84955,24.798167,23.725,4,202005
112.862387,24.798167,23.25,4,202005
112.875224,24.798167,23.075,4,202005
112.888061,24.798167,22.325,4,202005
112.900898,24.798167,21.575,4,202005
112.913735,24.798167,20.825,4,202005
112.926572,24.798167,20.025,4,202005
112.939409,24.798167,19.4,4,202005
112.952246,24.798167,19.15,4,202005
112.965083,24.798167,19.7,4,202005
112.97792,24.798167,20.4,4,202005
112.875224,24.806637,23.85,4,202005
112.888061,24.806637,23.175,4,202005
112.900898,24.806637,22.15,4,202005
112.913735,24.806637,21.125,4,202005
112.926572,24.806637,20.35,4,202005
112.939409,24.806637,19.75,4,202005
112.952246,24.806637,19.3,4,202005
112.965083,24.806637,19.525,4,202005
112.97792,24.806637,20.375,4,202005
112.875224,24.815107,23.975,4,202005
112.888061,24.815107,23.300000000000004,4,202005
112.900898,24.815107,22.175,4,202005
112.913735,24.815107,21.05,4,202005
112.926572,24.815107,20.175,4,202005
112.939409,24.815107,19.55,4,202005
112.952246,24.815107,19.25,4,202005
112.965083,24.815107,20.05,4,202005
112.875224,24.823577,23.625,4,202005
112.888061,24.823577,23.25,4,202005
112.900898,24.823577,21.950000000000003,4,202005
112.913735,24.823577,20.975,4,202005
112.926572,24.823577,19.925,4,202005
112.939409,24.823577,19.375,4,202005
112.952246,24.823577,19.25,4,202005
112.965083,24.823577,20.025,4,202005
112.888061,24.832047,23.3,4,202005
112.900898,24.832047,21.775,4,202005
112.913735,24.832047,21.25,4,202005
112.888061,24.840517,23.45,4,202005
112.888061,24.848987,23.45,4,202005
112.952246,24.688057,23.5,5,202006
112.965083,24.688057,24.1,5,202006
112.97792,24.688057,24.700000000000003,5,202006
112.862387,24.696527,24.775,5,202006
112.888061,24.696527,21.725,5,202006
112.939409,24.696527,22.55,5,202006
112.952246,24.696527,23.15,5,202006
112.965083,24.696527,24.1,5,202006
112.97792,24.696527,24.700000000000003,5,202006
112.990757,24.696527,24.875,5,202006
113.003594,24.696527,24.875,5,202006
113.016431,24.696527,24.9,5,202006
112.84955,24.704997,25.2,5,202006
112.862387,24.704997,24.875,5,202006
112.875224,24.704997,23.325,5,202006
112.888061,24.704997,22.15,5,202006
112.900898,24.704997,20.4,5,202006
112.913735,24.704997,21.05,5,202006
112.926572,24.704997,21.95,5,202006
112.939409,24.704997,22.4,5,202006
112.952246,24.704997,23.1,5,202006
112.965083,24.704997,23.9,5,202006
112.97792,24.704997,24.5,5,202006
112.990757,24.704997,24.700000000000003,5,202006
113.003594,24.704997,24.875,5,202006
113.016431,24.704997,24.9,5,202006
112.84955,24.713467,24.8,5,202006
112.862387,24.713467,23.95,5,202006
112.875224,24.713467,21.95,5,202006
112.888061,24.713467,21.225,5,202006
112.900898,24.713467,20.475,5,202006
112.913735,24.713467,21.175,5,202006
112.926572,24.713467,21.875,5,202006
112.939409,24.713467,22.325,5,202006
112.952246,24.713467,23.025,5,202006
112.965083,24.713467,23.825,5,202006
112.97792,24.713467,24.3,5,202006
112.990757,24.713467,24.450000000000003,5,202006
113.003594,24.713467,24.65,5,202006
112.84955,24.721937,24.125,5,202006
112.862387,24.721937,23.3,5,202006
112.875224,24.721937,21.55,5,202006
112.888061,24.721937,20.775,5,202006
112.900898,24.721937,20.7,5,202006
112.913735,24.721937,21.325,5,202006
112.926572,24.721937,21.625,5,202006
112.939409,24.721937,21.95,5,202006
112.952246,24.721937,22.8,5,202006
112.965083,24.721937,23.475,5,202006
112.97792,24.721937,24.15,5,202006
112.990757,24.721937,24.25,5,202006
113.003594,24.721937,24.55,5,202006
112.862387,24.730407,23.375,5,202006
112.875224,24.730407,21.85,5,202006
112.888061,24.730407,21.425,5,202006
112.900898,24.730407,21.25,5,202006
112.913735,24.730407,21.825,5,202006
112.926572,24.730407,21.475,5,202006
112.939409,24.730407,22.075000000000003,5,202006
112.952246,24.730407,22.75,5,202006
112.965083,24.730407,23.55,5,202006
112.97792,24.730407,24.0,5,202006
112.990757,24.730407,24.3,5,202006
113.003594,24.730407,24.625,5,202006
112.84955,24.738877,24.625,5,202006
112.862387,24.738877,23.875,5,202006
112.875224,24.738877,22.8,5,202006
112.888061,24.738877,22.55,5,202006
112.900898,24.738877,22.675000000000004,5,202006
112.913735,24.738877,22.425,5,202006
112.926572,24.738877,21.8,5,202006
112.939409,24.738877,21.85,5,202006
112.952246,24.738877,22.675,5,202006
112.965083,24.738877,23.5,5,202006
112.97792,24.738877,24.15,5,202006
112.990757,24.738877,24.5,5,202006
113.003594,24.738877,24.65,5,202006
112.84955,24.747347,25.225,5,202006
112.862387,24.747347,24.6,5,202006
112.875224,24.747347,24.1,5,202006
112.888061,24.747347,23.55,5,202006
112.900898,24.747347,23.2,5,202006
112.913735,24.747347,22.5,5,202006
112.926572,24.747347,22.0,5,202006
112.939409,24.747347,21.75,5,202006
112.952246,24.747347,22.475,5,202006
112.965083,24.747347,23.425,5,202006
112.97792,24.747347,24.200000000000003,5,202006
112.84955,24.755817,26.05,5,202006
112.862387,24.755817,25.575,5,202006
112.875224,24.755817,24.95,5,202006
112.888061,24.755817,24.05,5,202006
112.900898,24.755817,23.2,5,202006
112.913735,24.755817,22.375,5,202006
112.926572,24.755817,21.7,5,202006
112.939409,24.755817,21.425,5,202006
112.952246,24.755817,22.4,5,202006
112.965083,24.755817,23.15,5,202006
112.97792,24.755817,23.975,5,202006
112.84955,24.764287,26.475,5,202006
112.862387,24.764287,25.9,5,202006
112.875224,24.764287,25.175,5,202006
112.888061,24.764287,24.5,5,202006
112.900898,24.764287,23.625,5,202006
112.913735,24.764287,22.8,5,202006
112.926572,24.764287,21.875,5,202006
112.939409,24.764287,21.225,5,202006
112.952246,24.764287,21.825,5,202006
112.965083,24.764287,22.5,5,202006
112.97792,24.764287,23.6,5,202006
112.836713,24.772757,26.8,5,202006
112.84955,24.772757,26.275,5,202006
112.862387,24.772757,25.5,5,202006
112.875224,24.772757,24.7,5,202006
112.888061,24.772757,24.525,5,202006
112.900898,24.772757,24.025,5,202006
112.913735,24.772757,23.200000000000003,5,202006
112.926572,24.772757,22.425,5,202006
112.939409,24.772757,21.575000000000003,5,202006
112.952246,24.772757,21.55,5,202006
112.965083,24.772757,22.625,5,202006
112.97792,24.772757,23.425,5,202006
112.836713,24.781227,26.775,5,202006
112.84955,24.781227,26.025,5,202006
112.862387,24.781227,25.025,5,202006
112.875224,24.781227,23.85,5,202006
112.888061,24.781227,23.725,5,202006
112.900898,24.781227,23.6,5,202006
112.913735,24.781227,22.9,5,202006
112.926572,24.781227,22.325000000000003,5,202006
112.939409,24.781227,21.6,5,202006
112.952246,24.781227,21.25,5,202006
112.965083,24.781227,22.25,5,202006
112.97792,24.781227,23.425,5,202006
112.84955,24.789697,25.675,5,202006
112.862387,24.789697,24.85,5,202006
112.875224,24.789697,24.000000000000004,5,202006
112.888061,24.789697,23.55,5,202006
112.900898,24.789697,23.325,5,202006
112.913735,24.789697,22.475,5,202006
112.926572,24.789697,21.725,5,202006
112.939409,24.789697,21.200000000000003,5,202006
112.952246,24.789697,21.15,5,202006
112.965083,24.789697,22.0,5,202006
112.97792,24.789697,23.15,5,202006
112.84955,24.798167,25.475,5,202006
112.862387,24.798167,24.975,5,202006
112.875224,24.798167,24.925,5,202006
112.888061,24.798167,24.175,5,202006
112.900898,24.798167,23.425,5,202006
112.913735,24.798167,22.65,5,202006
112.926572,24.798167,21.875,5,202006
112.939409,24.798167,21.2,5,202006
112.952246,24.798167,20.95,5,202006
112.965083,24.798167,21.525,5,202006
112.97792,24.798167,22.225,5,202006
112.875224,24.806637,25.750000000000004,5,202006
112.888061,24.806637,25.05,5,202006
112.900898,24.806637,24.05,5,202006
112.913735,24.806637,23.0,5,202006
112.926572,24.806637,22.225,5,202006
112.939409,24.806637,21.575,5,202006
112.952246,24.806637,21.1,5,202006
112.965083,24.806637,21.375,5,202006
112.97792,24.806637,22.200000000000003,5,202006
112.875224,24.815107,25.9,5,202006
112.888061,24.815107,25.2,5,202006
112.900898,24.815107,24.075000000000003,5,202006
112.913735,24.815107,22.925,5,202006
112.926572,24.815107,22.05,5,202006
112.939409,24.815107,21.35,5,202006
112.952246,24.815107,21.1,5,202006
112.965083,24.815107,21.875,5,202006
112.875224,24.823577,25.55,5,202006
112.888061,24.823577,25.175,5,202006
112.900898,24.823577,23.85,5,202006
112.913735,24.823577,22.85,5,202006
112.926572,24.823577,21.775,5,202006
112.939409,24.823577,21.2,5,202006
112.952246,24.823577,21.1,5,202006
112.965083,24.823577,21.875,5,202006
112.888061,24.832047,25.25,5,202006
112.900898,24.832047,23.675,5,202006
112.913735,24.832047,23.125,5,202006
112.888061,24.840517,25.425,5,202006
112.888061,24.848987,25.425,5,202006
112.952246,24.688057,24.5,6,202007
112.965083,24.688057,25.1,6,202007
112.97792,24.688057,25.700000000000003,6,202007
112.862387,24.696527,25.775,6,202007
112.888061,24.696527,22.7,6,202007
112.939409,24.696527,23.525,6,202007
112.952246,24.696527,24.15,6,202007
112.965083,24.696527,25.1,6,202007
112.97792,24.696527,25.700000000000003,6,202007
112.990757,24.696527,25.85,6,202007
113.003594,24.696527,25.825000000000003,6,202007
113.016431,24.696527,25.875,6,202007
112.84955,24.704997,26.2,6,202007
112.862387,24.704997,25.875,6,202007
112.875224,24.704997,24.325,6,202007
112.888061,24.704997,23.125,6,202007
112.900898,24.704997,21.4,6,202007
112.913735,24.704997,22.0,6,202007
112.926572,24.704997,22.925,6,202007
112.939409,24.704997,23.35,6,202007
112.952246,24.704997,24.075000000000003,6,202007
112.965083,24.704997,24.825,6,202007
112.97792,24.704997,25.450000000000003,6,202007
112.990757,24.704997,25.675,6,202007
113.003594,24.704997,25.825000000000003,6,202007
113.016431,24.704997,25.875,6,202007
112.84955,24.713467,25.8,6,202007
112.862387,24.713467,24.925,6,202007
112.875224,24.713467,22.95,6,202007
112.888061,24.713467,22.225,6,202007
112.900898,24.713467,21.45,6,202007
112.913735,24.713467,22.1,6,202007
112.926572,24.713467,22.8,6,202007
112.939409,24.713467,23.3,6,202007
112.952246,24.713467,24.0,6,202007
112.965083,24.713467,24.775,6,202007
112.97792,24.713467,25.25,6,202007
112.990757,24.713467,25.450000000000003,6,202007
113.003594,24.713467,25.625,6,202007
112.84955,24.721937,25.1,6,202007
112.862387,24.721937,24.25,6,202007
112.875224,24.721937,22.525,6,202007
112.888061,24.721937,21.725,6,202007
112.900898,24.721937,21.625,6,202007
112.913735,24.721937,22.225,6,202007
112.926572,24.721937,22.525,6,202007
112.939409,24.721937,22.9,6,202007
112.952246,24.721937,23.8,6,202007
112.965083,24.721937,24.425,6,202007
112.97792,24.721937,25.1,6,202007
112.990757,24.721937,25.200000000000003,6,202007
113.003594,24.721937,25.475,6,202007
112.862387,24.730407,24.3,6,202007
112.875224,24.730407,22.8,6,202007
112.888061,24.730407,22.375,6,202007
112.900898,24.730407,22.2,6,202007
112.913735,24.730407,22.750000000000004,6,202007
112.926572,24.730407,22.375,6,202007
112.939409,24.730407,23.0,6,202007
112.952246,24.730407,23.7,6,202007
112.965083,24.730407,24.525,6,202007
112.97792,24.730407,24.925,6,202007
112.990757,24.730407,25.25,6,202007
113.003594,24.730407,25.55,6,202007
112.84955,24.738877,25.55,6,202007
112.862387,24.738877,24.8,6,202007
112.875224,24.738877,23.75,6,202007
112.888061,24.738877,23.525,6,202007
112.900898,24.738877,23.65,6,202007
112.913735,24.738877,23.375,6,202007
112.926572,24.738877,22.7,6,202007
112.939409,24.738877,22.8,6,202007
112.952246,24.738877,23.6,6,202007
112.965083,24.738877,24.475,6,202007
112.97792,24.738877,25.125,6,202007
112.990757,24.738877,25.475,6,202007
113.003594,24.738877,25.625,6,202007
112.84955,24.747347,26.175,6,202007
112.862387,24.747347,25.55,6,202007
112.875224,24.747347,25.075,6,202007
112.888061,24.747347,24.55,6,202007
112.900898,24.747347,24.15,6,202007
112.913735,24.747347,23.450000000000003,6,202007
112.926572,24.747347,22.925000000000004,6,202007
112.939409,24.747347,22.700000000000003,6,202007
112.952246,24.747347,23.45,6,202007
112.965083,24.747347,24.425,6,202007
112.97792,24.747347,25.200000000000003,6,202007
112.84955,24.755817,27.025,6,202007
112.862387,24.755817,26.575,6,202007
112.875224,24.755817,25.95,6,202007
112.888061,24.755817,25.075,6,202007
112.900898,24.755817,24.175,6,202007
112.913735,24.755817,23.35,6,202007
112.926572,24.755817,22.65,6,202007
112.939409,24.755817,22.35,6,202007
112.952246,24.755817,23.375,6,202007
112.965083,24.755817,24.15,6,202007
112.97792,24.755817,24.975,6,202007
112.84955,24.764287,27.450000000000003,6,202007
112.862387,24.764287,26.925,6,202007
112.875224,24.764287,26.175,6,202007
112.888061,24.764287,25.525,6,202007
112.900898,24.764287,24.65,6,202007
112.913735,24.764287,23.775,6,202007
112.926572,24.764287,22.875,6,202007
112.939409,24.764287,22.2,6,202007
112.952246,24.764287,22.775,6,202007
112.965083,24.764287,23.5,6,202007
112.97792,24.764287,24.6,6,202007
112.836713,24.772757,27.75,6,202007
112.84955,24.772757,27.225,6,202007
112.862387,24.772757,26.475,6,202007
112.875224,24.772757,25.7,6,202007
112.888061,24.772757,25.575,6,202007
112.900898,24.772757,25.05,6,202007
112.913735,24.772757,24.175,6,202007
112.926572,24.772757,23.4,6,202007
112.939409,24.772757,22.525,6,202007
112.952246,24.772757,22.5,6,202007
112.965083,24.772757,23.65,6,202007
112.97792,24.772757,24.45,6,202007
112.836713,24.781227,27.75,6,202007
112.84955,24.781227,26.95,6,202007
112.862387,24.781227,25.975,6,202007
112.875224,24.781227,24.85,6,202007
112.888061,24.781227,24.75,6,202007
112.900898,24.781227,24.625,6,202007
112.913735,24.781227,23.9,6,202007
112.926572,24.781227,23.3,6,202007
112.939409,24.781227,22.575,6,202007
112.952246,24.781227,22.200000000000003,6,202007
112.965083,24.781227,23.225,6,202007
112.97792,24.781227,24.45,6,202007
112.84955,24.789697,26.625,6,202007
112.862387,24.789697,25.8,6,202007
112.875224,24.789697,25.000000000000004,6,202007
112.888061,24.789697,24.575,6,202007
112.900898,24.789697,24.325,6,202007
112.913735,24.789697,23.475,6,202007
112.926572,24.789697,22.675000000000004,6,202007
112.939409,24.789697,22.15,6,202007
112.952246,24.789697,22.1,6,202007
112.965083,24.789697,23.0,6,202007
112.97792,24.789697,24.2,6,202007
112.84955,24.798167,26.4,6,202007
112.862387,24.798167,25.925,6,202007
112.875224,24.798167,25.925,6,202007
112.888061,24.798167,25.2,6,202007
112.900898,24.798167,24.425,6,202007
112.913735,24.798167,23.65,6,202007
112.926572,24.798167,22.85,6,202007
112.939409,24.798167,22.175,6,202007
112.952246,24.798167,21.85,6,202007
112.965083,24.798167,22.475,6,202007
112.97792,24.798167,23.25,6,202007
112.875224,24.806637,26.775,6,202007
112.888061,24.806637,26.075,6,202007
112.900898,24.806637,25.075000000000003,6,202007
112.913735,24.806637,24.0,6,202007
112.926572,24.806637,23.225,6,202007
112.939409,24.806637,22.55,6,202007
112.952246,24.806637,22.025,6,202007
112.965083,24.806637,22.325,6,202007
112.97792,24.806637,23.225,6,202007
112.875224,24.815107,26.950000000000003,6,202007
112.888061,24.815107,26.275,6,202007
112.900898,24.815107,25.1,6,202007
112.913735,24.815107,23.950000000000003,6,202007
112.926572,24.815107,23.05,6,202007
112.939409,24.815107,22.325,6,202007
112.952246,24.815107,22.025,6,202007
112.965083,24.815107,22.875,6,202007
112.875224,24.823577,26.625,6,202007
112.888061,24.823577,26.225,6,202007
112.900898,24.823577,24.875,6,202007
112.913735,24.823577,23.875,6,202007
112.926572,24.823577,22.775,6,202007
112.939409,24.823577,22.15,6,202007
112.952246,24.823577,22.025,6,202007
112.965083,24.823577,22.85,6,202007
112.888061,24.832047,26.275,6,202007
112.900898,24.832047,24.700000000000003,6,202007
112.913735,24.832047,24.175,6,202007
112.888061,24.840517,26.425,6,202007
112.888061,24.848987,26.425,6,202007
112.952246,24.688057,24.200000000000003,7,202008
112.965083,24.688057,24.8,7,202008
112.97792,24.688057,25.4,7,202008
112.862387,24.696527,25.450000000000003,7,202008
112.888061,24.696527,22.35,7,202008
112.939409,24.696527,23.25,7,202008
112.952246,24.696527,23.85,7,202008
112.965083,24.696527,24.8,7,202008
112.97792,24.696527,25.4,7,202008
112.990757,24.696527,25.575,7,202008
113.003594,24.696527,25.575,7,202008
113.016431,24.696527,25.6,7,202008
112.84955,24.704997,25.825000000000003,7,202008
112.862387,24.704997,25.55,7,202008
112.875224,24.704997,24.0,7,202008
112.888061,24.704997,22.775,7,202008
112.900898,24.704997,21.1,7,202008
112.913735,24.704997,21.700000000000003,7,202008
112.926572,24.704997,22.625,7,202008
112.939409,24.704997,23.075,7,202008
112.952246,24.704997,23.775,7,202008
112.965083,24.704997,24.525,7,202008
112.97792,24.704997,25.15,7,202008
112.990757,24.704997,25.375,7,202008
113.003594,24.704997,25.575,7,202008
113.016431,24.704997,25.6,7,202008
112.84955,24.713467,25.425,7,202008
112.862387,24.713467,24.6,7,202008
112.875224,24.713467,22.6,7,202008
112.888061,24.713467,21.9,7,202008
112.900898,24.713467,21.15,7,202008
112.913735,24.713467,21.8,7,202008
112.926572,24.713467,22.5,7,202008
112.939409,24.713467,23.0,7,202008
112.952246,24.713467,23.7,7,202008
112.965083,24.713467,24.45,7,202008
112.97792,24.713467,24.925000000000004,7,202008
112.990757,24.713467,25.15,7,202008
113.003594,24.713467,25.325,7,202008
112.84955,24.721937,24.75,7,202008
112.862387,24.721937,23.925,7,202008
112.875224,24.721937,22.175,7,202008
112.888061,24.721937,21.425,7,202008
112.900898,24.721937,21.325,7,202008
112.913735,24.721937,21.9,7,202008
112.926572,24.721937,22.225,7,202008
112.939409,24.721937,22.6,7,202008
112.952246,24.721937,23.5,7,202008
112.965083,24.721937,24.125,7,202008
112.97792,24.721937,24.775,7,202008
112.990757,24.721937,24.925,7,202008
113.003594,24.721937,25.225,7,202008
112.862387,24.730407,24.0,7,202008
112.875224,24.730407,22.45,7,202008
112.888061,24.730407,22.025,7,202008
112.900898,24.730407,21.85,7,202008
112.913735,24.730407,22.4,7,202008
112.926572,24.730407,22.075000000000003,7,202008
112.939409,24.730407,22.675,7,202008
112.952246,24.730407,23.4,7,202008
112.965083,24.730407,24.225,7,202008
112.97792,24.730407,24.625,7,202008
112.990757,24.730407,24.95,7,202008
113.003594,24.730407,25.3,7,202008
112.84955,24.738877,25.275,7,202008
112.862387,24.738877,24.475,7,202008
112.875224,24.738877,23.4,7,202008
112.888061,24.738877,23.15,7,202008
112.900898,24.738877,23.275,7,202008
112.913735,24.738877,23.0,7,202008
112.926572,24.738877,22.4,7,202008
112.939409,24.738877,22.475,7,202008
112.952246,24.738877,23.3,7,202008
112.965083,24.738877,24.175,7,202008
112.97792,24.738877,24.825000000000003,7,202008
112.990757,24.738877,25.175,7,202008
113.003594,24.738877,25.325,7,202008
112.84955,24.747347,25.925,7,202008
112.862387,24.747347,25.225,7,202008
112.875224,24.747347,24.725,7,202008
112.888061,24.747347,24.175,7,202008
112.900898,24.747347,23.8,7,202008
112.913735,24.747347,23.1,7,202008
112.926572,24.747347,22.6,7,202008
112.939409,24.747347,22.35,7,202008
112.952246,24.747347,23.15,7,202008
112.965083,24.747347,24.075000000000003,7,202008
112.97792,24.747347,24.875,7,202008
112.84955,24.755817,26.775,7,202008
112.862387,24.755817,26.225,7,202008
112.875224,24.755817,25.625,7,202008
112.888061,24.755817,24.725,7,202008
112.900898,24.755817,23.8,7,202008
112.913735,24.755817,22.975,7,202008
112.926572,24.755817,22.3,7,202008
112.939409,24.755817,22.025,7,202008
112.952246,24.755817,23.05,7,202008
112.965083,24.755817,23.775,7,202008
112.97792,24.755817,24.625,7,202008
112.84955,24.764287,27.200000000000003,7,202008
112.862387,24.764287,26.6,7,202008
112.875224,24.764287,25.875,7,202008
112.888061,24.764287,25.200000000000003,7,202008
112.900898,24.764287,24.25,7,202008
112.913735,24.764287,23.4,7,202008
112.926572,24.764287,22.5,7,202008
112.939409,24.764287,21.875,7,202008
112.952246,24.764287,22.45,7,202008
112.965083,24.764287,23.175000000000004,7,202008
112.97792,24.764287,24.25,7,202008
112.836713,24.772757,27.525,7,202008
112.84955,24.772757,26.95,7,202008
112.862387,24.772757,26.15,7,202008
112.875224,24.772757,25.4,7,202008
112.888061,24.772757,25.225,7,202008
112.900898,24.772757,24.65,7,202008
112.913735,24.772757,23.800000000000004,7,202008
112.926572,24.772757,23.025,7,202008
112.939409,24.772757,22.2,7,202008
112.952246,24.772757,22.200000000000003,7,202008
112.965083,24.772757,23.325,7,202008
112.97792,24.772757,24.1,7,202008
112.836713,24.781227,27.5,7,202008
112.84955,24.781227,26.725,7,202008
112.862387,24.781227,25.675,7,202008
112.875224,24.781227,24.55,7,202008
112.888061,24.781227,24.4,7,202008
112.900898,24.781227,24.225,7,202008
112.913735,24.781227,23.5,7,202008
112.926572,24.781227,22.925,7,202008
112.939409,24.781227,22.25,7,202008
112.952246,24.781227,21.875,7,202008
112.965083,24.781227,22.925,7,202008
112.97792,24.781227,24.15,7,202008
112.84955,24.789697,26.35,7,202008
112.862387,24.789697,25.475,7,202008
